 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 136.970, 918779427, 005187875,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00019, 000071, -00008,    -00100, 000190, 008239,    000001, 000001, -00005,    001066357558, 000013129188, 000003270097, -00124979970,     0.2416,  0.2458,  0.9318,     0.0231, -0.0116,  1.0071,    -0.0003, -0.0003,  0.0013,     0.000449,  0.000112, -0.000247,     0.3407,  0.9402,     0.9199, -0.0094, -0.0071, -0.3921,    -0.0034,  0.0006,  0.0745, -0.0111,    -0.0111, -0.0218, -0.8055,    -0.0007, -0.0004,  0.0016,    
 136.980, 928777427, 005181625,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000074, -00009,    -00065, 000209, 008233,    -00004, -00002, 000000,    001066357737, 000013120764, 000003273195, -00124979248,     0.2865,  0.2291,  0.9261,     0.0255, -0.0073,  1.0064,     0.0005,  0.0011,  0.0000,     0.000446,  0.000170, -0.000260,     0.3607,  0.9327,     0.9199, -0.0096, -0.0078, -0.3919,    -0.0007, -0.0254, -0.0680,  0.0195,    -0.0117, -0.0204, -0.8057,     0.0001,  0.0009,  0.0003,    
 136.990, 938777844, 005180458,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00016,    -00108, 000204, 008270,    -00001, 000000, 000004,    001066357404, 000013102022, 000003273459, -00124984048,     0.2584,  0.2402,  0.8864,     0.0248, -0.0126,  1.0108,     0.0000,  0.0003, -0.0011,     0.000421,  0.000224, -0.000252,     0.3629,  0.9318,     0.9199, -0.0096, -0.0085, -0.3920,     0.0067,  0.0029, -0.0740, -0.0134,    -0.0116, -0.0219, -0.8054,    -0.0004,  0.0000, -0.0008,    
 137.000, 948783219, 005183416,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00012,    -00066, 000181, 008305,    -00003, -00002, -00001,    001066356919, 000013092197, 000003283302, -00124988954,     0.2921,  0.2570,  0.9091,     0.0220, -0.0074,  1.0150,     0.0005,  0.0008,  0.0003,     0.000389,  0.000275, -0.000260,     0.3847,  0.9230,     0.9199, -0.0095, -0.0093, -0.3919,     0.0038,  0.0117, -0.0737,  0.0101,    -0.0110, -0.0232, -0.8056,     0.0001,  0.0005,  0.0005,    
 137.010, 958778094, 005181083,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00005,    -00074, 000197, 008279,    -00002, -00005, -00006,    001066354633, 000013070880, 000003273334, -00125010949,     0.2640,  0.2570,  0.9489,     0.0240, -0.0084,  1.0119,     0.0013,  0.0005,  0.0016,     0.000416,  0.000221, -0.000254,     0.3530,  0.9356,     0.9199, -0.0095, -0.0085, -0.3920,    -0.0050, -0.0042,  0.0749, -0.0057,    -0.0102, -0.0245, -0.8054,     0.0009,  0.0003,  0.0019,    
 137.020, 968781469, 005205250,  0.521, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00012,    -00076, 000200, 008289,    -00001, -00006, 000005,    001066356865, 000013060827, 000003261002, -00124993282,     0.2528,  0.2737,  0.9091,     0.0244, -0.0087,  1.0131,     0.0016,  0.0003, -0.0013,     0.000360,  0.000212, -0.000237,     0.3728,  0.9279,     0.9198, -0.0088, -0.0087, -0.3922,     0.0082,  0.0685, -0.0182, -0.0270,    -0.0108, -0.0231, -0.8055,     0.0012,  0.0001, -0.0011,    
 137.030, 978780177, 005212500,  0.521, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000063, -00016,    -00069, 000180, 008259,    -00003, -00003, 000008,    001066361302, 000013061658, 000003245728, -00124955731,     0.2584,  0.2905,  0.8864,     0.0219, -0.0078,  1.0095,     0.0008,  0.0008, -0.0021,     0.000307,  0.000199, -0.000218,     0.3948,  0.9188,     0.9197, -0.0081, -0.0088, -0.3924,     0.0085,  0.0688, -0.0110, -0.0297,    -0.0094, -0.0229, -0.8060,     0.0005,  0.0006, -0.0019,    
 137.040, 988778677, 005182417,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00003,    -00108, 000203, 008252,    000002, -00004, 000002,    001066362301, 000013072142, 000003222205, -00124946718,     0.2640,  0.2458,  0.9602,     0.0247, -0.0126,  1.0087,     0.0011, -0.0005, -0.0005,     0.000353,  0.000160, -0.000219,     0.3419,  0.9397,     0.9197, -0.0085, -0.0081, -0.3924,    -0.0076, -0.0337,  0.0665,  0.0037,    -0.0081, -0.0226, -0.8065,     0.0007, -0.0007, -0.0003,    
 137.050, 998778719, 005381208,  0.538, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000074, -00009,    -00085, 000175, 008273,    -00005, -00001, 000001,    001066363592, 000013052540, 000003237841, -00124937347,     0.2472,  0.2291,  0.9261,     0.0213, -0.0098,  1.0112,     0.0003,  0.0013, -0.0003,     0.000394,  0.000116, -0.000219,     0.3335,  0.9427,     0.9197, -0.0087, -0.0074, -0.3924,    -0.0061, -0.0254,  0.0714,  0.0021,    -0.0092, -0.0216, -0.8064,    -0.0001,  0.0012, -0.0000,    
 137.060, 008782344, 005203208,  0.520, _,    1498, 1502, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00011,    -00079, 000222, 008303,    -00004, 000000, 000002,    001066364686, 000013050682, 000003244911, -00124928022,     0.2753,  0.2682,  0.9148,     0.0270, -0.0090,  1.0148,     0.0000,  0.0011, -0.0005,     0.000348,  0.000155, -0.000215,     0.3809,  0.9246,     0.9197, -0.0084, -0.0081, -0.3924,     0.0067,  0.0331, -0.0668, -0.0073,    -0.0102, -0.0205, -0.8064,    -0.0003,  0.0009, -0.0003,    
 137.070, 018779094, 005186250,  0.519, _,    1498, 1502, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00008,    -00097, 000193, 008273,    -00005, -00001, 000000,    001066364780, 000013050598, 000003244260, -00124927244,     0.2809,  0.2570,  0.9318,     0.0235, -0.0112,  1.0112,     0.0003,  0.0013,  0.0000,     0.000405,  0.000141, -0.000224,     0.3697,  0.9291,     0.9197, -0.0090, -0.0076, -0.3923,    -0.0084, -0.0581,  0.0456,  0.0146,    -0.0091, -0.0215, -0.8065,    -0.0001,  0.0012,  0.0002,    
 137.080, 028779344, 005205125,  0.521, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000067, -00018,    -00115, 000205, 008224,    000004, 000000, -00004,    001066362772, 000013058574, 000003236912, -00124943738,     0.2472,  0.2682,  0.8750,     0.0250, -0.0134,  1.0053,     0.0000, -0.0011,  0.0011,     0.000357,  0.000121, -0.000200,     0.3792,  0.9253,     0.9196, -0.0083, -0.0077, -0.3926,     0.0099,  0.0652, -0.0017, -0.0357,    -0.0105, -0.0211, -0.8063,    -0.0004, -0.0012,  0.0013,    
 137.090, 038779885, 005200959,  0.520, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00010,    -00064, 000196, 008261,    -00001, -00003, -00006,    001066358877, 000013056329, 000003238862, -00124977163,     0.2640,  0.2346,  0.9205,     0.0239, -0.0072,  1.0097,     0.0008,  0.0003,  0.0016,     0.000410,  0.000095, -0.000208,     0.3502,  0.9367,     0.9197, -0.0088, -0.0071, -0.3925,    -0.0097, -0.0478,  0.0557,  0.0153,    -0.0093, -0.0206, -0.8069,     0.0004,  0.0002,  0.0018,    
 137.100, 048778552, 005177083,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00010,    -00066, 000193, 008244,    000000, 000003, -00006,    001066356313, 000013056752, 000003239977, -00124998969,     0.2640,  0.2346,  0.9205,     0.0235, -0.0074,  1.0077,    -0.0008,  0.0000,  0.0016,     0.000416,  0.000152, -0.000224,     0.3515,  0.9362,     0.9198, -0.0092, -0.0077, -0.3923,    -0.0039, -0.0363, -0.0617,  0.0252,    -0.0106, -0.0200, -0.8067,    -0.0012, -0.0002,  0.0018,    
 137.110, 058780469, 005203541,  0.520, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000070, -00014,    -00068, 000217, 008339,    000000, 000000, -00001,    001066353210, 000013046946, 000003236005, -00125026562,     0.2978,  0.2514,  0.8977,     0.0264, -0.0077,  1.0191,     0.0000,  0.0000,  0.0003,     0.000393,  0.000207, -0.000232,     0.3901,  0.9208,     0.9198, -0.0092, -0.0085, -0.3922,     0.0031, -0.0009, -0.0749,  0.0098,    -0.0108, -0.0214, -0.8063,    -0.0004, -0.0002,  0.0005,    
 137.120, 068778302, 005185125,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00003,    -00062, 000196, 008272,    -00003, 000000, 000000,    001066353236, 000013024221, 000003250626, -00125028326,     0.2921,  0.2458,  0.9602,     0.0239, -0.0070,  1.0111,     0.0000,  0.0008,  0.0000,     0.000448,  0.000189, -0.000245,     0.3600,  0.9330,     0.9198, -0.0097, -0.0080, -0.3921,    -0.0110, -0.0537,  0.0478,  0.0218,    -0.0103, -0.0228, -0.8060,    -0.0004,  0.0006,  0.0002,    
 137.130, 078778010, 005181125,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00008,    -00076, 000203, 008238,    000000, -00003, 000000,    001066351512, 000013037616, 000003240231, -00125041903,     0.2640,  0.2570,  0.9318,     0.0247, -0.0087,  1.0070,     0.0008,  0.0000,  0.0000,     0.000395,  0.000170, -0.000226,     0.3610,  0.9325,     0.9198, -0.0090, -0.0080, -0.3923,     0.0061,  0.0699, -0.0032, -0.0283,    -0.0116, -0.0223, -0.8057,     0.0004, -0.0002,  0.0002,    
 137.140, 088778260, 005179375,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000076, -00008,    -00080, 000200, 008263,    000000, 000002, 000000,    001066352142, 000013045093, 000003256922, -00125035315,     0.2528,  0.2179,  0.9318,     0.0244, -0.0091,  1.0100,    -0.0005,  0.0000,  0.0000,     0.000448,  0.000144, -0.000234,     0.3286,  0.9445,     0.9198, -0.0095, -0.0075, -0.3922,    -0.0092, -0.0488,  0.0558,  0.0139,    -0.0103, -0.0218, -0.8062,    -0.0010, -0.0001,  0.0002,    
 137.150, 098778385, 005176417,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00010,    -00054, 000201, 008266,    -00004, -00001, 000005,    001066355537, 000013047796, 000003261156, -00125005970,     0.2640,  0.2737,  0.9205,     0.0245, -0.0060,  1.0103,     0.0003,  0.0011, -0.0013,     0.000394,  0.000167, -0.000226,     0.3766,  0.9264,     0.9198, -0.0090, -0.0080, -0.3923,     0.0071,  0.0510, -0.0534, -0.0136,    -0.0116, -0.0212, -0.8060,    -0.0001,  0.0009, -0.0011,    
 137.160, 108777969, 005181833,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00014,    -00065, 000198, 008237,    -00003, -00002, -00002,    001066356634, 000013022405, 000003256029, -00124999394,     0.2584,  0.2402,  0.8977,     0.0241, -0.0073,  1.0069,     0.0005,  0.0008,  0.0005,     0.000435,  0.000124, -0.000226,     0.3581,  0.9337,     0.9198, -0.0093, -0.0073, -0.3923,    -0.0089, -0.0257,  0.0706,  0.0046,    -0.0103, -0.0218, -0.8062,     0.0001,  0.0007,  0.0008,    
 137.170, 118777844, 005182125,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000077, -00016,    -00084, 000231, 008257,    000004, 000002, 000001,    001066356423, 000013046130, 000003267764, -00124998415,     0.2865,  0.2123,  0.8864,     0.0281, -0.0096,  1.0093,    -0.0005, -0.0011, -0.0003,     0.000462,  0.000173, -0.000245,     0.3646,  0.9312,     0.9198, -0.0098, -0.0077, -0.3921,    -0.0050, -0.0560, -0.0434,  0.0278,    -0.0113, -0.0207, -0.8062,    -0.0010, -0.0012, -0.0000,    
 137.180, 128781802, 005196917,  0.520, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00004,    -00056, 000175, 008279,    -00004, 000002, 000001,    001066357309, 000013037500, 000003260738, -00124991936,     0.2753,  0.2291,  0.9545,     0.0213, -0.0062,  1.0119,    -0.0005,  0.0011, -0.0003,     0.000516,  0.000159, -0.000262,     0.3434,  0.9392,     0.9199, -0.0104, -0.0073, -0.3919,    -0.0118, -0.0552,  0.0437,  0.0266,    -0.0120, -0.0219, -0.8057,    -0.0010,  0.0009, -0.0000,    
 137.190, 138778135, 005183959,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00019, 000069, -00012,    -00076, 000198, 008274,    000002, 000003, 000004,    001066358340, 000013042053, 000003265644, -00124982541,     0.2416,  0.2570,  0.9091,     0.0241, -0.0087,  1.0113,    -0.0008, -0.0005, -0.0011,     0.000461,  0.000148, -0.000245,     0.3578,  0.9338,     0.9198, -0.0097, -0.0074, -0.3921,     0.0072,  0.0684, -0.0155, -0.0258,    -0.0134, -0.0216, -0.8053,    -0.0013, -0.0007, -0.0008,    
 137.200, 148778260, 005184875,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000076, -00012,    -00045, 000194, 008277,    -00002, -00003, -00006,    001066355461, 000013039556, 000003268600, -00125007286,     0.2921,  0.2179,  0.9091,     0.0236, -0.0049,  1.0117,     0.0008,  0.0005,  0.0016,     0.000484,  0.000198, -0.000267,     0.3635,  0.9316,     0.9200, -0.0102, -0.0079, -0.3918,    -0.0056, -0.0509, -0.0449,  0.0332,    -0.0120, -0.0213, -0.8057,     0.0003,  0.0003,  0.0019,    
 137.210, 158779219, 005177166,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00009,    -00076, 000214, 008272,    000001, -00002, -00003,    001066353505, 000013047410, 000003248858, -00125023659,     0.2584,  0.2514,  0.9261,     0.0261, -0.0087,  1.0111,     0.0005, -0.0003,  0.0008,     0.000455,  0.000150, -0.000246,     0.3566,  0.9342,     0.9199, -0.0096, -0.0075, -0.3921,     0.0016,  0.0568,  0.0406, -0.0280,    -0.0126, -0.0225, -0.8052,     0.0001, -0.0004,  0.0010,    
 137.220, 168777719, 005180541,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00012,    -00066, 000181, 008263,    000006, -00001, -00001,    001066352206, 000013078285, 000003254385, -00125031369,     0.2640,  0.2570,  0.9091,     0.0220, -0.0074,  1.0100,     0.0003, -0.0016,  0.0003,     0.000397,  0.000161, -0.000236,     0.3697,  0.9291,     0.9198, -0.0090, -0.0079, -0.3922,     0.0073,  0.0603, -0.0420, -0.0163,    -0.0118, -0.0213, -0.8057,    -0.0001, -0.0018,  0.0005,    
 137.230, 178777510, 005176500,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00011,    -00090, 000175, 008305,    -00002, 000007, 000001,    001066352599, 000013075115, 000003292553, -00125027353,     0.2753,  0.2291,  0.9148,     0.0213, -0.0104,  1.0150,    -0.0019,  0.0005, -0.0003,     0.000453,  0.000165, -0.000254,     0.3558,  0.9346,     0.9199, -0.0097, -0.0077, -0.3920,    -0.0097, -0.0667,  0.0232,  0.0281,    -0.0104, -0.0216, -0.8059,    -0.0023,  0.0004, -0.0000,    
 137.240, 188777344, 005177375,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000073, -00010,    -00082, 000195, 008289,    -00003, -00001, -00003,    001066350907, 000013054990, 000003305084, -00125043552,     0.2809,  0.2346,  0.9205,     0.0238, -0.0094,  1.0131,     0.0003,  0.0008,  0.0008,     0.000467,  0.000220, -0.000273,     0.3617,  0.9323,     0.9200, -0.0101, -0.0082, -0.3917,    -0.0036, -0.0436, -0.0546,  0.0284,    -0.0118, -0.0217, -0.8055,    -0.0002,  0.0006,  0.0011,    
 137.250, 198777510, 005182834,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00008,    -00097, 000148, 008254,    000001, -00002, 000001,    001066351856, 000013066677, 000003301944, -00125034323,     0.2640,  0.2458,  0.9318,     0.0180, -0.0112,  1.0089,     0.0005, -0.0003, -0.0003,     0.000480,  0.000161, -0.000269,     0.3538,  0.9353,     0.9200, -0.0100, -0.0075, -0.3918,    -0.0031,  0.0146,  0.0737, -0.0054,    -0.0122, -0.0231, -0.8050,     0.0001, -0.0004,  0.0000,    
 137.260, 208780219, 005196083,  0.520, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000064, -00015,    -00053, 000187, 008288,    000000, 000002, 000002,    001066353097, 000013074663, 000003334351, -00125022047,     0.2921,  0.2849,  0.8920,     0.0228, -0.0059,  1.0130,    -0.0005,  0.0000, -0.0005,     0.000430,  0.000194, -0.000265,     0.4104,  0.9119,     0.9199, -0.0096, -0.0081, -0.3918,     0.0069,  0.0406, -0.0625, -0.0078,    -0.0125, -0.0216, -0.8051,    -0.0010, -0.0002, -0.0003,    
 137.270, 218784677, 005205667,  0.521, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00006,    -00081, 000202, 008263,    000000, 000002, 000004,    001066355407, 000013084407, 000003334637, -00125001311,     0.2753,  0.2402,  0.9432,     0.0246, -0.0093,  1.0100,    -0.0005,  0.0000, -0.0011,     0.000478,  0.000159, -0.000270,     0.3530,  0.9356,     0.9200, -0.0100, -0.0075, -0.3918,    -0.0096, -0.0387,  0.0638,  0.0098,    -0.0113, -0.0224, -0.8052,    -0.0010, -0.0002, -0.0008,    
 137.280, 228777552, 005183958,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00009,    -00073, 000173, 008335,    -00002, 000000, 000003,    001066357453, 000013087745, 000003342612, -00124983297,     0.2753,  0.2291,  0.9261,     0.0211, -0.0083,  1.0186,     0.0000,  0.0005, -0.0008,     0.000506,  0.000203, -0.000295,     0.3533,  0.9355,     0.9201, -0.0105, -0.0078, -0.3915,    -0.0079, -0.0541, -0.0364,  0.0371,    -0.0125, -0.0216, -0.8051,    -0.0005,  0.0003, -0.0005,    
 137.290, 238778594, 005187042,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00020,    -00072, 000192, 008244,    -00006, -00006, -00001,    001066356917, 000013059856, 000003325682, -00124991241,     0.2640,  0.2346,  0.8636,     0.0234, -0.0082,  1.0077,     0.0016,  0.0016,  0.0003,     0.000467,  0.000249, -0.000299,     0.3717,  0.9283,     0.9201, -0.0103, -0.0086, -0.3914,     0.0042,  0.0232, -0.0715,  0.0047,    -0.0132, -0.0227, -0.8044,     0.0011,  0.0013,  0.0006,    
 137.300, 248777802, 005196959,  0.520, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00009,    -00067, 000213, 008321,    -00003, -00004, -00002,    001066357606, 000013039663, 000003314800, -00124987756,     0.2753,  0.2291,  0.9261,     0.0259, -0.0076,  1.0169,     0.0011,  0.0008,  0.0005,     0.000522,  0.000242, -0.000316,     0.3516,  0.9361,     0.9202, -0.0109, -0.0082, -0.3913,    -0.0116, -0.0594,  0.0360,  0.0273,    -0.0122, -0.0238, -0.8043,     0.0005,  0.0006,  0.0008,    
 137.310, 258777886, 005177791,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000073, -00017,    -00072, 000237, 008287,    000005, 000002, 000001,    001066358734, 000013063005, 000003317253, -00124975629,     0.2809,  0.2346,  0.8807,     0.0289, -0.0082,  1.0129,    -0.0005, -0.0013, -0.0003,     0.000501,  0.000298, -0.000324,     0.3758,  0.9267,     0.9202, -0.0109, -0.0090, -0.3911,     0.0019, -0.0036, -0.0752,  0.0116,    -0.0136, -0.0236, -0.8039,    -0.0010, -0.0016,  0.0001,    
 137.320, 268776427, 005181375,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00014,    -00078, 000152, 008291,    000000, 000002, 000003,    001066361289, 000013078179, 000003318614, -00124952200,     0.2753,  0.2291,  0.8977,     0.0185, -0.0089,  1.0133,    -0.0005,  0.0000, -0.0008,     0.000551,  0.000275, -0.000343,     0.3612,  0.9325,     0.9203, -0.0114, -0.0084, -0.3909,    -0.0114, -0.0474,  0.0505,  0.0289,    -0.0131, -0.0250, -0.8037,    -0.0011, -0.0003, -0.0005,    
 137.330, 278777136, 005196000,  0.520, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00009,    -00071, 000194, 008281,    000001, 000003, 000000,    001066360883, 000013086698, 000003347899, -00124953991,     0.2584,  0.2514,  0.9261,     0.0236, -0.0080,  1.0121,    -0.0008, -0.0003,  0.0000,     0.000514,  0.000231, -0.000326,     0.3567,  0.9342,     0.9202, -0.0108, -0.0081, -0.3911,     0.0025,  0.0633,  0.0330, -0.0228,    -0.0144, -0.0245, -0.8032,    -0.0013, -0.0005,  0.0003,    
 137.340, 288781594, 005203500,  0.520, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00014,    -00105, 000182, 008292,    -00001, -00001, 000002,    001066362432, 000013072904, 000003369714, -00124941633,     0.2753,  0.2402,  0.8977,     0.0222, -0.0122,  1.0135,     0.0003,  0.0003, -0.0005,     0.000490,  0.000285, -0.000337,     0.3696,  0.9292,     0.9203, -0.0107, -0.0089, -0.3910,     0.0028,  0.0010, -0.0742,  0.0137,    -0.0134, -0.0234, -0.8036,    -0.0002, -0.0000, -0.0002,    
 137.350, 298779636, 005182666,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00008,    -00087, 000188, 008302,    -00002, -00001, -00002,    001066360897, 000013067345, 000003380856, -00124955012,     0.2809,  0.2458,  0.9318,     0.0229, -0.0100,  1.0147,     0.0003,  0.0005,  0.0005,     0.000539,  0.000265, -0.000358,     0.3632,  0.9317,     0.9204, -0.0112, -0.0084, -0.3908,    -0.0128, -0.0470,  0.0477,  0.0334,    -0.0129, -0.0247, -0.8034,    -0.0003,  0.0003,  0.0009,    
 137.360, 308776927, 005185584,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00012,    -00076, 000181, 008252,    -00005, -00005, -00004,    001066361378, 000013034661, 000003382752, -00124954268,     0.2921,  0.2458,  0.9091,     0.0220, -0.0087,  1.0087,     0.0013,  0.0013,  0.0011,     0.000516,  0.000319, -0.000371,     0.3793,  0.9253,     0.9205, -0.0112, -0.0091, -0.3906,     0.0012,  0.0004, -0.0728,  0.0197,    -0.0141, -0.0242, -0.8028,     0.0008,  0.0010,  0.0014,    
 137.370, 318777844, 005180542,  0.518, _,    1498, 1502, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00026, 000064, -00010,    -00049, 000176, 008291,    -00001, -00001, 000003,    001066364482, 000013033095, 000003384122, -00124927906,     0.2809,  0.2849,  0.9205,     0.0214, -0.0054,  1.0133,     0.0003,  0.0003, -0.0008,     0.000462,  0.000302, -0.000356,     0.3918,  0.9200,     0.9204, -0.0105, -0.0092, -0.3908,     0.0066,  0.0712, -0.0075, -0.0232,    -0.0135, -0.0255, -0.8025,    -0.0002, -0.0000, -0.0004,    
 137.380, 328777427, 005184250,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000070, -00014,    -00042, 000164, 008233,    000001, -00006, -00002,    001066364079, 000013023788, 000003355068, -00124933096,     0.2978,  0.2514,  0.8977,     0.0200, -0.0045,  1.0064,     0.0016, -0.0003,  0.0005,     0.000494,  0.000319, -0.000395,     0.3885,  0.9215,     0.9206, -0.0110, -0.0092, -0.3903,    -0.0153, -0.0446, -0.0025,  0.0591,    -0.0122, -0.0251, -0.8029,     0.0011, -0.0006,  0.0009,    
 137.390, 338777261, 005536458,  0.554, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00019, 000071, -00008,    -00072, 000199, 008292,    000000, -00001, 000000,    001066363794, 000013029158, 000003343391, -00124935288,     0.2416,  0.2458,  0.9318,     0.0242, -0.0082,  1.0135,     0.0003,  0.0000,  0.0000,     0.000514,  0.000262, -0.000387,     0.3398,  0.9405,     0.9205, -0.0109, -0.0085, -0.3904,    -0.0044,  0.0049,  0.0745, -0.0098,    -0.0130, -0.0255, -0.8019,    -0.0002, -0.0003,  0.0004,    
 137.400, 348777719, 005178875,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00010,    -00054, 000169, 008248,    -00009, -00005, -00004,    001066364584, 000013000416, 000003337534, -00124931690,     0.2921,  0.2458,  0.9205,     0.0206, -0.0060,  1.0082,     0.0013,  0.0024,  0.0011,     0.000477,  0.000310, -0.000392,     0.3748,  0.9271,     0.9206, -0.0107, -0.0092, -0.3903,     0.0041,  0.0199, -0.0719,  0.0080,    -0.0135, -0.0241, -0.8021,     0.0009,  0.0021,  0.0015,    
 137.410, 358781302, 005192167,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000067, -00011,    -00070, 000195, 008277,    000001, 000004, -00001,    001066364113, 000012992935, 000003335637, -00124936540,     0.2978,  0.2682,  0.9148,     0.0238, -0.0079,  1.0117,    -0.0011, -0.0003,  0.0003,     0.000430,  0.000348, -0.000394,     0.3924,  0.9198,     0.9206, -0.0104, -0.0099, -0.3903,     0.0056,  0.0344, -0.0666,  0.0011,    -0.0125, -0.0253, -0.8019,    -0.0015, -0.0006,  0.0007,    
 137.420, 368779052, 005182625,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000062, -00012,    -00059, 000204, 008271,    000003, -00006, 000000,    001066365399, 000013009391, 000003296319, -00124924900,     0.2809,  0.2961,  0.9091,     0.0248, -0.0066,  1.0109,     0.0016, -0.0008,  0.0000,     0.000380,  0.000323, -0.000374,     0.4014,  0.9159,     0.9205, -0.0097, -0.0098, -0.3905,     0.0075,  0.0694,  0.0030, -0.0294,    -0.0114, -0.0262, -0.8019,     0.0012, -0.0011,  0.0004,    
