 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 505.530, 078850072, 005158083,  0.516, _,    1501.8, 1502.7, 1502.7, 1176.0, 1260.9, 1682.6,    1486.1, 1478.4, 1500.0, 1495.4,    -00038, 000084, -00002,    003909, 001658, 004870,    000563, -00178, -00272,    000963636415, 000037385718, -00033003104, -00470998373,     0.3483,  0.1732,  0.9659,     0.2019,  0.4773,  0.6022,     0.0474, -0.1499,  0.0724,    -0.000612, -0.003179,  0.000771,     0.4090,  0.9125,     0.9526, -0.0341,  0.0104, -0.3023,     0.0097,  0.0597, -0.1235,  0.0364,    -0.0051,  0.0187, -0.6154,     0.0480, -0.1468,  0.0717,    
 505.540, 088848530, 005135917,  0.514, _,    1501.8, 1502.7, 1502.7, 1176.0, 1260.9, 1682.7,    1474.0, 1478.9, 1489.2, 1517.9,    -00043, 000088, -00004,    008432, -09861, 003057,    -00690, -00705, -00625,    000963493426, 000038644335, -00035058864, -00471040777,     0.3764,  0.1508,  0.9545,    -1.2011,  1.0289,  0.3843,     0.1878,  0.1838,  0.1664,    -0.000651, -0.003224,  0.000767,     0.4191,  0.9080,     0.9529, -0.0322,  0.0115, -0.3015,     0.0258,  0.1836,  0.1022,  0.0786,    -0.0032,  0.0167, -0.6145,     0.1884,  0.1870,  0.1657,    
 505.550, 098848322, 005137000,  0.514, _,    1501.8, 1502.7, 1502.7, 1176.0, 1260.9, 1682.6,    1499.8, 1487.4, 1493.5, 1479.1,    -00042, 000092, 000000,    -03754, 012046, 011001,    000970, 000025, 000472,    000963712645, 000040310053, -00036311672, -00470357316,     0.3708,  0.1285,  0.9773,     1.4672, -0.4572,  1.3391,    -0.0067, -0.2583, -0.1257,    -0.000633, -0.003166,  0.000769,     0.3997,  0.9166,     0.9527, -0.0331,  0.0096, -0.3021,    -0.0186, -0.0856, -0.1845, -0.0562,    -0.0003,  0.0199, -0.6130,    -0.0060, -0.2552, -0.1265,    
 505.560, 108848322, 005132667,  0.513, _,    1501.8, 1502.7, 1502.7, 1176.0, 1260.9, 1682.6,    1471.0, 1486.2, 1506.5, 1496.2,    -00034, 000088, -00004,    -08128, -07295, 002886,    000061, 000652, -00482,    000962401116, 000038496124, -00035626683, -00473238190,     0.3258,  0.1508,  0.9545,    -0.8886, -0.9906,  0.3637,    -0.1736, -0.0162,  0.1284,    -0.000589, -0.003207,  0.000766,     0.3822,  0.9241,     0.9528, -0.0343,  0.0105, -0.3014,     0.0185, -0.1216,  0.0874,  0.0634,    -0.0008,  0.0158, -0.6140,    -0.1730, -0.0130,  0.1276,    
 505.570, 118848280, 005138459,  0.514, _,    1501.8, 1502.7, 1502.7, 1176.0, 1260.9, 1682.6,    1459.5, 1489.9, 1484.9, 1525.6,    -00041, 000081, -00002,    009161, -21361, 000328,    -01701, -00349, -00710,    000962078131, 000039029180, -00036850208, -00473757280,     0.3652,  0.1899,  0.9659,    -2.6018,  1.1178,  0.0563,     0.0929,  0.4530,  0.1891,    -0.000615, -0.003261,  0.000762,     0.4257,  0.9049,     0.9531, -0.0326,  0.0131, -0.3006,     0.0273,  0.1661,  0.2615,  0.0840,    -0.0037,  0.0168, -0.6127,     0.0936,  0.4563,  0.1883,    
 505.580, 128848364, 005136791,  0.514, _,    1501.8, 1502.7, 1502.7, 1176.0, 1260.9, 1682.7,    1504.2, 1481.8, 1488.6, 1485.4,    -00042, 000089, -00005,    -01219, 016759, 011336,    000979, -00570, 000453,    000961825917, 000040493273, -00036677935, -00474159714,     0.3708,  0.1453,  0.9489,     2.0413, -0.1480,  1.3793,     0.1518, -0.2607, -0.1206,    -0.000611, -0.003201,  0.000765,     0.4190,  0.9080,     0.9530, -0.0326,  0.0109, -0.3011,    -0.0154,  0.0057, -0.2180, -0.0554,    -0.0021,  0.0228, -0.6112,     0.1524, -0.2575, -0.1214,    
 505.590, 138848447, 005139083,  0.514, _,    1501.8, 1502.7, 1502.7, 1176.0, 1260.9, 1682.7,    1468.3, 1482.7, 1519.6, 1489.4,    -00038, 000084, -00002,    -15400, 006092, 007392,    000658, 001165, -00656,    000960373940, 000037681066, -00033287176, -00477572508,     0.3483,  0.1732,  0.9659,     0.7420, -1.8774,  0.9053,    -0.3103, -0.1752,  0.1747,    -0.000555, -0.003179,  0.000767,     0.4066,  0.9136,     0.9532, -0.0351,  0.0105, -0.3003,     0.0238, -0.2479, -0.0377,  0.0860,    -0.0007,  0.0186, -0.6122,    -0.3097, -0.1721,  0.1739,    
 505.600, 148848405, 005133709,  0.513, _,    1501.8, 1502.7, 1502.7, 1176.0, 1260.9, 1682.6,    1461.6, 1494.7, 1486.9, 1516.7,    -00042, 000087, 000000,    007196, -19222, 004873,    -01483, -00009, -00465,    000960133401, 000036854244, -00033143726, -00478130334,     0.3708,  0.1564,  0.9773,    -2.3413,  0.8782,  0.6025,     0.0024,  0.3949,  0.1238,    -0.000576, -0.003235,  0.000762,     0.4109,  0.9117,     0.9533, -0.0340,  0.0131, -0.2997,     0.0159,  0.1088,  0.2506,  0.0553,    -0.0052,  0.0165, -0.6103,     0.0030,  0.3982,  0.1231,    
 505.610, 158848572, 005308875,  0.531, _,    1501.8, 1502.7, 1502.7, 1176.0, 1260.9, 1682.6,    1499.0, 1483.7, 1484.9, 1492.2,    -00039, 000085, -00003,    002749, 010575, 012061,    000496, -00694, 000374,    000959781969, 000038940854, -00032050578, -00478744657,     0.3539,  0.1676,  0.9602,     1.2881,  0.3359,  1.4665,     0.1848, -0.1321, -0.0996,    -0.000595, -0.003178,  0.000766,     0.4141,  0.9102,     0.9532, -0.0333,  0.0114, -0.3002,    -0.0129,  0.0694, -0.1665, -0.0485,    -0.0046,  0.0220, -0.6094,     0.1854, -0.1289, -0.1004,    
 505.620, 168852655, 005141792,  0.514, _,    1501.8, 1502.7, 1502.7, 1176.2, 1260.9, 1682.6,    1466.5, 1486.7, 1518.1, 1488.7,    -00036, 000088, -00011,    -19404, 000939, 009850,    000489, 001275, -00561,    000958893690, 000036984202, -00028858019, -00480878133,     0.3371,  0.1508,  0.9148,     0.1144, -2.3657,  1.2007,    -0.3396, -0.1302,  0.1494,    -0.000535, -0.003175,  0.000765,     0.4065,  0.9137,     0.9534, -0.0358,  0.0115, -0.2995,     0.0195, -0.2530,  0.0117,  0.0747,    -0.0023,  0.0192, -0.6103,    -0.3390, -0.1271,  0.1486,    
 505.630, 178849405, 005570042,  0.557, _,    1501.8, 1502.7, 1502.7, 1176.2, 1260.9, 1682.7,    1465.6, 1497.7, 1481.7, 1515.2,    -00039, 000082, -00003,    011537, -21140, 003807,    -01536, -00162, -00230,    000958992959, 000035731216, -00029714349, -00480722734,     0.3539,  0.1844,  0.9602,    -2.5749,  1.4076,  0.4744,     0.0431,  0.4091,  0.0613,    -0.000565, -0.003227,  0.000762,     0.4204,  0.9073,     0.9535, -0.0344,  0.0139, -0.2992,     0.0068,  0.1387,  0.2419,  0.0238,    -0.0072,  0.0179, -0.6087,     0.0437,  0.4123,  0.0605,    
 505.640, 188848364, 005145208,  0.515, _,    1501.8, 1502.7, 1502.7, 1176.0, 1260.9, 1682.7,    1504.3, 1476.7, 1487.0, 1492.0,    -00041, 000084, -00004,    007128, 019500, 013850,    000908, -00980, 000332,    000958820377, 000037935924, -00027189871, -00481047365,     0.3652,  0.1732,  0.9545,     2.3752,  0.8699,  1.6815,     0.2610, -0.2418, -0.0884,    -0.000588, -0.003171,  0.000765,     0.4278,  0.9039,     0.9534, -0.0335,  0.0116, -0.2996,    -0.0093,  0.0945, -0.2297, -0.0417,    -0.0060,  0.0234, -0.6084,     0.2616, -0.2386, -0.0892,    
 505.650, 198849072, 005138333,  0.514, _,    1501.9, 1502.7, 1502.7, 1176.0, 1260.9, 1682.6,    1461.0, 1495.0, 1518.7, 1485.2,    -00046, 000087, 000004,    -28104, -04695, 005710,    000233, 001743, -00458,    000958408278, 000034701868, -00023721733, -00482294659,     0.3933,  0.1564,  1.0000,    -0.5719, -3.4267,  0.7031,    -0.4642, -0.0621,  0.1220,    -0.000528, -0.003180,  0.000764,     0.4197,  0.9076,     0.9535, -0.0364,  0.0124, -0.2990,     0.0129, -0.2970,  0.0766,  0.0624,    -0.0028,  0.0196, -0.6091,    -0.4637, -0.0589,  0.1212,    
 505.660, 208848572, 005138333,  0.514, _,    1501.9, 1502.7, 1502.7, 1176.0, 1260.9, 1682.7,    1469.6, 1502.0, 1474.2, 1514.3,    -00037, 000092, 000000,    017428, -22364, 004745,    -01700, -00356, 000041,    000958613293, 000034399702, -00026120279, -00481784653,     0.3427,  0.1285,  0.9773,    -2.7240,  2.1260,  0.5871,     0.0948,  0.4527, -0.0109,    -0.000563, -0.003229,  0.000759,     0.3833,  0.9236,     0.9535, -0.0347,  0.0149, -0.2991,    -0.0043,  0.1741,  0.2480, -0.0105,    -0.0089,  0.0193, -0.6078,     0.0954,  0.4560, -0.0117,    
 505.670, 218848114, 005138541,  0.514, _,    1501.8, 1502.7, 1502.7, 1176.2, 1260.9, 1682.7,    1510.8, 1466.6, 1487.8, 1495.0,    -00043, 000084, -00004,    008846, 022020, 009413,    001316, -01501, 000218,    000958600620, 000037025915, -00025120491, -00481668349,     0.3764,  0.1732,  0.9545,     2.6821,  1.0794,  1.1482,     0.3997, -0.3505, -0.0581,    -0.000587, -0.003173,  0.000763,     0.4370,  0.8994,     0.9535, -0.0333,  0.0119, -0.2994,    -0.0013,  0.1460, -0.3016, -0.0264,    -0.0071,  0.0251, -0.6083,     0.4003, -0.3473, -0.0588,    
 505.680, 228851197, 005147417,  0.515, _,    1501.8, 1502.7, 1502.7, 1176.0, 1260.9, 1682.7,    1471.3, 1500.7, 1512.0, 1476.1,    -00036, 000091, -00011,    -27907, -03615, 005872,    000433, 001693, 000046,    000959018690, 000034437943, -00024162953, -00481076748,     0.3371,  0.1341,  0.9148,    -0.4403, -3.4027,  0.7226,    -0.4509, -0.1153, -0.0123,    -0.000527, -0.003182,  0.000762,     0.3995,  0.9167,     0.9534, -0.0362,  0.0123, -0.2994,    -0.0068, -0.2997,  0.0463, -0.0009,    -0.0025,  0.0202, -0.6086,    -0.4503, -0.1121, -0.0130,    
 505.690, 238849030, 005136292,  0.514, _,    1501.8, 1502.7, 1502.7, 1176.0, 1260.9, 1682.7,    1477.4, 1492.0, 1475.6, 1515.0,    -00042, 000085, -00005,    025460, -15462, 005516,    -01205, -00806, -00034,    000958952055, 000035315193, -00029966669, -00480819403,     0.3708,  0.1676,  0.9489,    -1.8833,  3.1055,  0.6798,     0.2147,  0.3209,  0.0091,    -0.000580, -0.003211,  0.000759,     0.4290,  0.9033,     0.9534, -0.0340,  0.0137, -0.2994,     0.0011,  0.2252,  0.1374, -0.0006,    -0.0085,  0.0192, -0.6086,     0.2152,  0.3241,  0.0083,    
 505.700, 248848655, 005115000,  0.511, _,    1501.9, 1502.7, 1502.7, 1176.0, 1260.9, 1682.6,    1516.7, 1469.1, 1483.3, 1490.8,    -00039, 000080, -00008,    004720, 020520, 012937,    001373, -01571, 000478,    000959734116, 000038579103, -00031029981, -00478937079,     0.3539,  0.1955,  0.9318,     2.4994,  0.5762,  1.5718,     0.4184, -0.3657, -0.1273,    -0.000597, -0.003153,  0.000763,     0.4383,  0.8988,     0.9533, -0.0326,  0.0106, -0.3000,    -0.0112,  0.1430, -0.3132, -0.0603,    -0.0050,  0.0232, -0.6088,     0.4190, -0.3625, -0.1281,    
 505.710, 258848447, 005152500,  0.515, _,    1501.9, 1502.7, 1502.7, 1176.0, 1260.9, 1682.7,    1468.9, 1502.8, 1512.0, 1476.3,    -00037, 000092, 000004,    -21183, 002824, 009708,    000275, 001837, 000023,    000959385934, 000036956075, -00031841795, -00479708749,     0.3427,  0.1285,  1.0000,     0.3440, -2.5827,  1.1837,    -0.4892, -0.0732, -0.0061,    -0.000537, -0.003148,  0.000763,     0.3715,  0.9284,     0.9532, -0.0357,  0.0111, -0.3000,    -0.0071, -0.3172,  0.0565,  0.0009,    -0.0004,  0.0181, -0.6098,    -0.4887, -0.0701, -0.0069,    
 505.720, 268848614, 005143625,  0.514, _,    1501.8, 1502.7, 1502.7, 1176.2, 1261.1, 1682.7,    1472.6, 1470.8, 1490.8, 1526.0,    -00039, 000078, -00003,    025279, -05884, 004699,    -00682, -01111, -00867,    000958965634, 000037719978, -00036427422, -00480163165,     0.3539,  0.2067,  0.9602,    -0.7167,  3.0834,  0.5816,     0.2959,  0.1816,  0.2309,    -0.000596, -0.003159,  0.000763,     0.4309,  0.9024,     0.9536, -0.0333,  0.0115, -0.2990,     0.0366,  0.2452,  0.0381,  0.1053,    -0.0068,  0.0172, -0.6098,     0.2965,  0.1848,  0.2301,    
 505.730, 278848864, 005138375,  0.514, _,    1501.8, 1502.7, 1502.7, 1176.9, 1260.9, 1682.7,    1514.7, 1479.5, 1484.6, 1482.0,    -00044, 000085, -00005,    001700, 019644, 007934,    001263, -00929, 000740,    000959949205, 000039184747, -00033654573, -00478279159,     0.3820,  0.1676,  0.9489,     2.3927,  0.2079,  0.9704,     0.2474, -0.3364, -0.1971,    -0.000602, -0.003099,  0.000766,     0.4338,  0.9010,     0.9534, -0.0328,  0.0088, -0.2999,    -0.0250,  0.0516, -0.2732, -0.0916,    -0.0024,  0.0195, -0.6077,     0.2480, -0.3333, -0.1978,    
 505.740, 288848530, 005139209,  0.514, _,    1501.8, 1502.7, 1502.7, 1176.9, 1260.9, 1682.6,    1454.2, 1510.0, 1514.3, 1482.1,    -00043, 000093, -00004,    -26019, -06564, 007432,    -00453, 002341, -00216,    000959046891, 000037051396, -00031926293, -00480373263,     0.3764,  0.1229,  0.9545,    -0.7995, -3.1724,  0.9101,    -0.6234,  0.1206,  0.0575,    -0.000543, -0.003113,  0.000763,     0.4044,  0.9146,     0.9533, -0.0362,  0.0107, -0.2996,    -0.0005, -0.3429,  0.1922,  0.0299,     0.0003,  0.0145, -0.6094,    -0.6229,  0.1238,  0.0568,    
 505.750, 298852905, 005133792,  0.513, _,    1501.8, 1502.7, 1502.7, 1177.8, 1260.9, 1682.6,    1474.1, 1479.0, 1485.6, 1522.6,    -00037, 000080, 000000,    024921, -07656, 003137,    -00923, -00985, -00567,    000958782913, 000036794145, -00034739161, -00480724674,     0.3427,  0.1955,  0.9773,    -0.9325,  3.0398,  0.3939,     0.2623,  0.2458,  0.1510,    -0.000601, -0.003130,  0.000763,     0.4123,  0.9111,     0.9536, -0.0338,  0.0115, -0.2989,     0.0236,  0.2389,  0.0813,  0.0665,    -0.0074,  0.0162, -0.6089,     0.2629,  0.2489,  0.1502,    
 505.760, 308849155, 005146584,  0.515, _,    1501.8, 1502.7, 1502.7, 1178.6, 1260.9, 1682.7,    1501.8, 1481.6, 1488.9, 1489.8,    -00039, 000089, -00005,    000734, 017683, 010561,    000763, -00636, 000384,    000959228490, 000038035106, -00029999695, -00480057870,     0.3539,  0.1453,  0.9489,     2.1538,  0.0901,  1.2862,     0.1694, -0.2032, -0.1023,    -0.000604, -0.003070,  0.000766,     0.4049,  0.9143,     0.9535, -0.0335,  0.0096, -0.2994,    -0.0128,  0.0319, -0.1958, -0.0481,    -0.0034,  0.0192, -0.6076,     0.1700, -0.2001, -0.1030,    
 505.770, 318849155, 005138584,  0.514, _,    1501.8, 1502.7, 1502.7, 1178.6, 1260.9, 1682.7,    1454.0, 1512.5, 1514.1, 1481.5,    -00041, 000088, -00002,    -23935, -09216, 006678,    -00504, 002399, -00157,    000958522008, 000035770822, -00029078400, -00481696958,     0.3652,  0.1508,  0.9659,    -1.1225, -2.9183,  0.8195,    -0.6389,  0.1342,  0.0418,    -0.000547, -0.003091,  0.000764,     0.4059,  0.9139,     0.9534, -0.0369,  0.0116, -0.2992,    -0.0029, -0.3434,  0.2078,  0.0216,    -0.0016,  0.0156, -0.6084,    -0.6383,  0.1373,  0.0410,    
 505.780, 328849655, 005154292,  0.515, _,    1501.8, 1502.7, 1502.7, 1181.8, 1260.9, 1682.7,    1484.2, 1469.8, 1486.4, 1524.3,    -00037, 000089, -00003,    031490, 002334, 007929,    -00412, -01556, -00584,    000958105886, 000035695345, -00031536911, -00482375250,     0.3427,  0.1453,  0.9602,     0.2843,  3.8409,  0.9698,     0.4144,  0.1097,  0.1555,    -0.000607, -0.003086,  0.000764,     0.3950,  0.9187,     0.9537, -0.0341,  0.0113, -0.2985,     0.0270,  0.2858, -0.0332,  0.0706,    -0.0094,  0.0175, -0.6081,     0.4150,  0.1128,  0.1548,    
 505.790, 338848364, 005134750,  0.513, _,    1501.8, 1502.7, 1502.7, 1181.8, 1260.9, 1682.6,    1503.1, 1482.9, 1492.1, 1486.5,    -00042, 000087, -00003,    -07318, 013689, 007416,    000926, -00464, 000438,    000958676083, 000036933755, -00027918752, -00481371076,     0.3708,  0.1564,  0.9602,     1.6674, -0.8918,  0.9082,     0.1236, -0.2466, -0.1166,    -0.000581, -0.003032,  0.000767,     0.4175,  0.9087,     0.9536, -0.0344,  0.0094, -0.2990,    -0.0139, -0.0295, -0.1918, -0.0543,    -0.0037,  0.0187, -0.6066,     0.1242, -0.2436, -0.1174,    
 505.800, 348848155, 005137917,  0.514, _,    1501.8, 1502.7, 1502.7, 1185.0, 1261.1, 1682.6,    1455.0, 1515.2, 1508.9, 1488.0,    -00043, 000095, -00006,    -19091, -16097, 005500,    -00872, 002109, -00109,    000957824453, 000035383537, -00029723445, -00483071779,     0.3764,  0.1117,  0.9432,    -1.9607, -2.3276,  0.6779,    -0.5617,  0.2322,  0.0290,    -0.000533, -0.003069,  0.000763,     0.4056,  0.9141,     0.9535, -0.0371,  0.0120, -0.2988,    -0.0048, -0.2755,  0.2584,  0.0155,    -0.0031,  0.0148, -0.6076,    -0.5611,  0.2353,  0.0283,    
 505.810, 358848614, 005129708,  0.513, _,    1501.8, 1502.7, 1502.7, 1186.7, 1260.9, 1682.7,    1493.9, 1462.0, 1489.3, 1523.3,    -00035, 000092, -00010,    031813, 008143, 006982,    000172, -01927, -00574,    000957323911, 000037031861, -00035171199, -00483574257,     0.3315,  0.1285,  0.9205,     0.9918,  3.8802,  0.8560,     0.5132, -0.0458,  0.1529,    -0.000592, -0.003053,  0.000763,     0.3928,  0.9196,     0.9539, -0.0341,  0.0106, -0.2982,     0.0291,  0.3035, -0.1343,  0.0714,    -0.0099,  0.0181, -0.6075,     0.5138, -0.0428,  0.1521,    
 505.820, 368848614, 005137416,  0.514, _,    1501.8, 1502.7, 1502.7, 1186.7, 1260.9, 1682.7,    1514.2, 1479.4, 1493.2, 1481.7,    -00039, 000089, -00003,    -05906, 016705, 007792,    001456, -00694, 000624,    000958137197, 000039071928, -00033806127, -00481897446,     0.3539,  0.1453,  0.9602,     2.0347, -0.7196,  0.9534,     0.1848, -0.3878, -0.1662,    -0.000573, -0.002996,  0.000767,     0.3998,  0.9166,     0.9536, -0.0342,  0.0079, -0.2989,    -0.0199, -0.0138, -0.2754, -0.0758,    -0.0033,  0.0174, -0.6059,     0.1854, -0.3848, -0.1669,    
 505.830, 378848697, 005144125,  0.514, _,    1501.8, 1502.7, 1502.7, 1186.7, 1260.9, 1682.7,    1456.3, 1514.1, 1510.1, 1488.1,    -00041, 000086, -00002,    -17642, -13022, 005575,    -00818, 002089, -00119,    000957173069, 000038356149, -00037010254, -00483632369,     0.3652,  0.1620,  0.9659,    -1.5861, -2.1509,  0.6869,    -0.5563,  0.2178,  0.0317,    -0.000524, -0.003032,  0.000764,     0.4083,  0.9129,     0.9536, -0.0370,  0.0104, -0.2987,    -0.0035, -0.2769,  0.2496,  0.0148,    -0.0020,  0.0120, -0.6073,    -0.5558,  0.2209,  0.0309,    
 505.840, 388848781, 005139916,  0.514, _,    1501.8, 1502.7, 1502.7, 1200.0, 1260.9, 1682.6,    1493.3, 1475.0, 1491.9, 1518.9,    -00039, 000089, -00005,    024881, 010836, 013282,    -00051, -01360, -00350,    000957358688, 000039177664, -00042226228, -00482771067,     0.3539,  0.1453,  0.9489,     1.3199,  3.0349,  1.6132,     0.3622,  0.0136,  0.0932,    -0.000579, -0.003008,  0.000765,     0.4043,  0.9146,     0.9538, -0.0347,  0.0094, -0.2983,     0.0172,  0.2330, -0.0940,  0.0424,    -0.0087,  0.0151, -0.6071,     0.3628,  0.0166,  0.0924,    
 505.850, 398848447, 005133667,  0.513, _,    1501.8, 1502.7, 1502.7, 1200.0, 1260.9, 1682.6,    1510.2, 1491.8, 1488.8, 1488.3,    -00044, 000080, -00005,    002086, 010630, 009534,    000687, -00554, 000716,    000958216707, 000039845790, -00038237215, -00481344446,     0.3820,  0.1955,  0.9489,     1.2948,  0.2550,  1.1627,     0.1475, -0.1830, -0.1907,    -0.000596, -0.002950,  0.000769,     0.4434,  0.8963,     0.9535, -0.0343,  0.0076, -0.2993,    -0.0263,  0.0408, -0.1868, -0.0913,    -0.0037,  0.0148, -0.6062,     0.1481, -0.1800, -0.1915,    
 505.860, 408847906, 005134041,  0.513, _,    1501.8, 1502.7, 1501.8, 1212.9, 1260.9, 1682.7,    1460.6, 1519.9, 1514.8, 1494.2,    -00042, 000087, -00008,    -15891, -03724, 014191,    -00906, 002094, -00142,    000957745996, 000039376821, -00037930554, -00482343086,     0.3708,  0.1564,  0.9318,    -0.4536, -1.9373,  1.7225,    -0.5577,  0.2413,  0.0378,    -0.000537, -0.002964,  0.000767,     0.4206,  0.9072,     0.9535, -0.0372,  0.0100, -0.2991,    -0.0028, -0.2932,  0.2401,  0.0171,    -0.0018,  0.0114, -0.6080,    -0.5571,  0.2442,  0.0371,    
 505.870, 418848239, 005133458,  0.513, _,    1501.8, 1502.7, 1501.8, 1212.9, 1260.9, 1682.7,    1494.2, 1484.1, 1497.4, 1513.9,    -00039, 000092, 000002,    019630, 010920, 014295,    000001, -00857, -00209,    000958036081, 000038351292, -00039902863, -00481690060,     0.3539,  0.1285,  0.9886,     1.3301,  2.3945,  1.7350,     0.2282, -0.0003,  0.0557,    -0.000590, -0.002936,  0.000768,     0.3836,  0.9235,     0.9536, -0.0356,  0.0091, -0.2988,     0.0089,  0.1627, -0.0857,  0.0258,    -0.0089,  0.0142, -0.6078,     0.2288,  0.0027,  0.0549,    
 505.880, 428848447, 005133584,  0.513, _,    1501.8, 1502.7, 1501.8, 1216.1, 1260.9, 1682.7,    1500.9, 1500.9, 1492.1, 1498.2,    -00038, 000088, 000003,    000346, -00044, 013123,    -00001, -00257, 000496,    000958668868, 000038820000, -00035144759, -00480763311,     0.3483,  0.1508,  0.9943,    -0.0054,  0.0428,  1.5941,     0.0684,  0.0003, -0.1321,    -0.000650, -0.002935,  0.000765,     0.3857,  0.9226,     0.9535, -0.0345,  0.0088, -0.2994,    -0.0222,  0.1044, -0.0346, -0.0587,    -0.0053,  0.0136, -0.6072,     0.0691,  0.0032, -0.1329,    
 505.890, 438848322, 005138500,  0.514, _,    1501.8, 1502.7, 1501.9, 1216.1, 1260.9, 1682.6,    1464.3, 1518.3, 1508.0, 1501.3,    -00039, 000092, -00003,    -12448, -10489, 008602,    -01110, 001562, -00119,    000958195105, 000037438554, -00033694213, -00481919808,     0.3539,  0.1285,  0.9602,    -1.2776, -1.5174,  1.0507,    -0.4160,  0.2956,  0.0317,    -0.000604, -0.002973,  0.000761,     0.3893,  0.9211,     0.9534, -0.0365,  0.0114, -0.2993,    -0.0018, -0.1946,  0.2682,  0.0140,    -0.0031,  0.0135, -0.6085,    -0.4154,  0.2986,  0.0309,    
 505.900, 448848656, 005142250,  0.514, _,    1501.8, 1502.7, 1501.9, 1216.1, 1260.9, 1682.7,    1493.0, 1484.0, 1503.9, 1511.2,    -00042, 000092, -00003,    012770, 011590, 010962,    000265, -00578, -00295,    000958287672, 000037658789, -00034338513, -00481673047,     0.3708,  0.1285,  0.9602,     1.4117,  1.5579,  1.3344,     0.1539, -0.0706,  0.0786,    -0.000648, -0.002932,  0.000763,     0.4068,  0.9135,     0.9536, -0.0355,  0.0102, -0.2989,     0.0119,  0.1010, -0.1198,  0.0379,    -0.0084,  0.0174, -0.6083,     0.1546, -0.0676,  0.0778,    
 505.910, 458848406, 005136625,  0.514, _,    1501.8, 1502.7, 1501.8, 1216.1, 1260.9, 1682.7,    1505.9, 1497.3, 1494.6, 1494.3,    -00038, 000084, -00004,    -01890, 002137, 013338,    000432, -00325, 000536,    000959044259, 000037179447, -00030142304, -00480483866,     0.3483,  0.1732,  0.9545,     0.2603, -0.2299,  1.6200,     0.0866, -0.1150, -0.1427,    -0.000625, -0.002876,  0.000768,     0.4108,  0.9117,     0.9534, -0.0357,  0.0090, -0.2996,    -0.0189, -0.0235, -0.1277, -0.0700,    -0.0057,  0.0158, -0.6075,     0.0872, -0.1122, -0.1435,    
 505.920, 468848364, 005139792,  0.514, _,    1501.8, 1502.7, 1501.8, 1216.9, 1260.9, 1682.7,    1467.6, 1513.2, 1507.9, 1504.1,    -00043, 000091, -00002,    -11199, -08148, 011723,    -00967, 001227, -00193,    000958554285, 000036678195, -00028281979, -00481611905,     0.3764,  0.1341,  0.9659,    -0.9924, -1.3651,  1.4258,    -0.3268,  0.2575,  0.0514,    -0.000576, -0.002911,  0.000764,     0.4064,  0.9137,     0.9533, -0.0373,  0.0113, -0.2994,     0.0026, -0.1616,  0.2343,  0.0240,    -0.0054,  0.0132, -0.6088,    -0.3262,  0.2604,  0.0506,    
 505.930, 478848072, 005133542,  0.513, _,    1501.8, 1502.7, 1501.8, 1216.9, 1260.9, 1682.7,    1492.9, 1487.9, 1503.6, 1508.4,    -00044, 000087, -00003,    008540, 006548, 009590,    000210, -00427, -00189,    000958856839, 000036983761, -00029825490, -00480892619,     0.3820,  0.1564,  0.9602,     0.7976,  1.0421,  1.1695,     0.1137, -0.0559,  0.0503,    -0.000624, -0.002874,  0.000766,     0.4264,  0.9045,     0.9535, -0.0364,  0.0103, -0.2991,     0.0069,  0.0904, -0.1032,  0.0241,    -0.0099,  0.0167, -0.6085,     0.1143, -0.0531,  0.0496,    
 505.940, 488848447, 005134334,  0.513, _,    1501.8, 1502.7, 1501.9, 1217.8, 1260.9, 1682.6,    1509.5, 1491.4, 1494.6, 1497.8,    -00044, 000087, -00005,    001763, 008227, 015229,    000587, -00702, 000438,    000959401056, 000036685081, -00026691985, -00480013399,     0.3820,  0.1564,  0.9489,     1.0021,  0.2156,  1.8472,     0.1870, -0.1563, -0.1166,    -0.000642, -0.002817,  0.000769,     0.4281,  0.9037,     0.9533, -0.0357,  0.0085, -0.2997,    -0.0154,  0.0650, -0.1789, -0.0545,    -0.0076,  0.0153, -0.6079,     0.1876, -0.1535, -0.1174,    
 505.950, 498848239, 005136917,  0.514, _,    1501.8, 1502.7, 1501.8, 1217.8, 1260.9, 1682.7,    1473.9, 1512.7, 1504.3, 1502.6,    -00039, 000085, -00003,    -14545, -12881, 008852,    -00849, 000990, -00025,    000959102086, 000036667767, -00025670991, -00480667419,     0.3539,  0.1676,  0.9602,    -1.5689, -1.7732,  1.0808,    -0.2637,  0.2261,  0.0067,    -0.000598, -0.002858,  0.000765,     0.4070,  0.9134,     0.9533, -0.0370,  0.0106, -0.2997,    -0.0027, -0.1283,  0.2143,  0.0015,    -0.0052,  0.0122, -0.6090,    -0.2631,  0.2290,  0.0059,    
