 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 282.500, 028849382, 005145875,  0.515, _,    1500.9, 1580.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00003,    -00646, 000221, 008220,    000002, 000003, 000000,    000704200729, 000041649351, 000017344710, -00809312876,     0.2809,  0.1844,  0.9602,     0.0269, -0.0782,  1.0048,    -0.0008, -0.0005,  0.0000,     0.000579, -0.000576,  0.000260,     0.3632,  0.9317,     0.9321, -0.0438,  0.0033, -0.3595,     0.0040,  0.0703, -0.0125, -0.0224,    -0.0174, -0.0081, -0.7347,    -0.0014,  0.0000, -0.0003,    
 282.510, 038848257, 005138375,  0.514, _,    1501.8, 1500.0, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, 000000,    -00656, 000163, 008188,    000002, -00004, 000000,    000704212241, 000041639965, 000017332878, -00809303596,     0.2640,  0.1564,  0.9773,     0.0199, -0.0794,  1.0010,     0.0011, -0.0005,  0.0000,     0.000591, -0.000635,  0.000263,     0.3297,  0.9441,     0.9321, -0.0436,  0.0041, -0.3596,    -0.0021,  0.0125,  0.0743, -0.0063,    -0.0160, -0.0078, -0.7352,     0.0005,  0.0001, -0.0003,    
 282.520, 048852841, 005133666,  0.513, _,    1501.9, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000087, -00010,    -00634, 000205, 008127,    000001, -00002, -00002,    000704208061, 000041634726, 000017325401, -00809307663,     0.2528,  0.1564,  0.9205,     0.0250, -0.0767,  0.9936,     0.0005, -0.0003,  0.0005,     0.000533, -0.000642,  0.000277,     0.3397,  0.9405,     0.9321, -0.0429,  0.0039, -0.3597,     0.0035,  0.0708, -0.0176, -0.0194,    -0.0163, -0.0063, -0.7354,    -0.0000,  0.0004,  0.0003,    
 282.530, 058850174, 005147375,  0.515, _,    1501.9, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00010,    -00674, 000173, 008164,    000000, -00003, -00002,    000704188492, 000041630170, 000017298599, -00809325497,     0.2809,  0.1564,  0.9205,     0.0211, -0.0816,  0.9981,     0.0008,  0.0000,  0.0005,     0.000490, -0.000600,  0.000279,     0.3571,  0.9341,     0.9321, -0.0426,  0.0032, -0.3597,     0.0033,  0.0304, -0.0690, -0.0009,    -0.0149, -0.0062, -0.7357,     0.0003,  0.0006,  0.0003,    
 282.540, 068848341, 005138833,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00017,    -00661, 000185, 008168,    -00001, -00003, -00002,    000704180248, 000041616078, 000017298136, -00809333405,     0.2921,  0.1676,  0.8807,     0.0225, -0.0800,  0.9986,     0.0008,  0.0003,  0.0005,     0.000452, -0.000553,  0.000280,     0.3830,  0.9237,     0.9321, -0.0424,  0.0025, -0.3597,     0.0032,  0.0235, -0.0715,  0.0006,    -0.0138, -0.0072, -0.7357,     0.0003,  0.0008,  0.0003,    
 282.550, 078848674, 005152833,  0.515, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00004,    -00661, 000180, 008245,    -00003, -00001, -00004,    000704161121, 000041621597, 000017315830, -00809349384,     0.2865,  0.1620,  0.9545,     0.0219, -0.0800,  1.0078,     0.0003,  0.0008,  0.0011,     0.000487, -0.000602,  0.000276,     0.3511,  0.9363,     0.9321, -0.0425,  0.0032, -0.3597,    -0.0043, -0.0170,  0.0741,  0.0045,    -0.0128, -0.0084, -0.7356,    -0.0002,  0.0014,  0.0008,    
 282.560, 088848216, 005136083,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00006,    -00667, 000199, 008171,    -00001, -00004, 000002,    000704165269, 000041626622, 000017311934, -00809345601,     0.2753,  0.1620,  0.9432,     0.0242, -0.0807,  0.9989,     0.0011,  0.0003, -0.0005,     0.000456, -0.000652,  0.000290,     0.3487,  0.9372,     0.9320, -0.0420,  0.0037, -0.3599,     0.0025,  0.0581,  0.0434, -0.0233,    -0.0137, -0.0071, -0.7356,     0.0006,  0.0009, -0.0008,    
 282.570, 098848257, 005136542,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00010,    -00647, 000195, 008175,    -00001, 000003, -00007,    000704152392, 000041638463, 000017335530, -00809355690,     0.2809,  0.1955,  0.9205,     0.0238, -0.0783,  0.9994,    -0.0008,  0.0003,  0.0019,     0.000399, -0.000641,  0.000305,     0.3810,  0.9246,     0.9320, -0.0414,  0.0033, -0.3601,     0.0059,  0.0608, -0.0388, -0.0189,    -0.0129, -0.0059, -0.7361,    -0.0012,  0.0009,  0.0016,    
 282.580, 108848424, 005127917,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00005,    -00658, 000202, 008203,    -00003, -00002, -00004,    000704135503, 000041638863, 000017346989, -00809370117,     0.3034,  0.1844,  0.9489,     0.0246, -0.0796,  1.0028,     0.0005,  0.0008,  0.0011,     0.000401, -0.000700,  0.000317,     0.3775,  0.9260,     0.9319, -0.0411,  0.0040, -0.3602,    -0.0002,  0.0236,  0.0698, -0.0194,    -0.0115, -0.0062, -0.7364,     0.0001,  0.0015,  0.0007,    
 282.590, 118848632, 005137875,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000088, -00006,    -00666, 000205, 008143,    -00004, -00004, -00002,    000704136329, 000041623920, 000017348096, -00809370143,     0.2978,  0.1508,  0.9432,     0.0250, -0.0806,  0.9956,     0.0011,  0.0011,  0.0005,     0.000459, -0.000702,  0.000301,     0.3570,  0.9341,     0.9320, -0.0418,  0.0043, -0.3600,    -0.0068, -0.0647,  0.0304,  0.0228,    -0.0115, -0.0048, -0.7368,     0.0006,  0.0018,  0.0002,    
 282.600, 128848924, 005146125,  0.515, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000091, -00004,    -00662, 000195, 008201,    -00004, -00005, -00002,    000704133239, 000041603036, 000017365899, -00809373523,     0.2753,  0.1341,  0.9545,     0.0238, -0.0801,  1.0025,     0.0013,  0.0011,  0.0005,     0.000513, -0.000723,  0.000288,     0.3297,  0.9441,     0.9320, -0.0423,  0.0048, -0.3599,    -0.0065, -0.0535,  0.0498,  0.0180,    -0.0130, -0.0047, -0.7364,     0.0008,  0.0018,  0.0002,    
 282.610, 138848507, 005140292,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000081, -00002,    -00673, 000195, 008190,    -00004, -00001, 000003,    000704138699, 000041586303, 000017388040, -00809369158,     0.2584,  0.1899,  0.9659,     0.0238, -0.0815,  1.0012,     0.0003,  0.0011, -0.0008,     0.000457, -0.000732,  0.000306,     0.3527,  0.9357,     0.9320, -0.0416,  0.0046, -0.3601,     0.0053,  0.0696, -0.0149, -0.0255,    -0.0143, -0.0041, -0.7361,    -0.0002,  0.0018, -0.0011,    
 282.620, 148848674, 005133458,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00003,    -00684, 000199, 008171,    -00002, -00004, 000001,    000704148191, 000041576264, 000017407571, -00809360996,     0.2921,  0.1955,  0.9602,     0.0242, -0.0828,  0.9989,     0.0011,  0.0005, -0.0003,     0.000402, -0.000714,  0.000321,     0.3766,  0.9264,     0.9319, -0.0410,  0.0042, -0.3603,     0.0065,  0.0560, -0.0456, -0.0220,    -0.0129, -0.0039, -0.7366,     0.0007,  0.0012, -0.0006,    
 282.630, 158848091, 005135041,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00009,    -00647, 000197, 008181,    -00003, 000003, 000000,    000704153775, 000041562354, 000017435667, -00809356247,     0.2865,  0.1508,  0.9261,     0.0240, -0.0783,  1.0001,    -0.0008,  0.0008,  0.0000,     0.000458, -0.000729,  0.000307,     0.3549,  0.9349,     0.9320, -0.0416,  0.0046, -0.3601,    -0.0075, -0.0580,  0.0445,  0.0206,    -0.0115, -0.0044, -0.7370,    -0.0013,  0.0015, -0.0003,    
 282.640, 168848507, 005136125,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, -00010,    -00672, 000211, 008243,    000001, 000000, 000004,    000704168987, 000041571197, 000017440063, -00809342464,     0.2640,  0.1564,  0.9205,     0.0257, -0.0813,  1.0076,     0.0000, -0.0003, -0.0011,     0.000468, -0.000787,  0.000321,     0.3464,  0.9381,     0.9319, -0.0415,  0.0053, -0.3603,    -0.0013,  0.0135,  0.0714, -0.0225,    -0.0130, -0.0039, -0.7366,    -0.0005,  0.0005, -0.0014,    
 282.650, 178848049, 005133542,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00005,    -00690, 000215, 008176,    -00006, -00003, 000005,    000704195619, 000041572027, 000017463486, -00809318744,     0.2809,  0.1564,  0.9489,     0.0262, -0.0835,  0.9995,     0.0008,  0.0016, -0.0013,     0.000479, -0.000727,  0.000319,     0.3501,  0.9367,     0.9319, -0.0419,  0.0047, -0.3603,    -0.0002, -0.0385, -0.0634,  0.0051,    -0.0132, -0.0025, -0.7371,     0.0003,  0.0023, -0.0017,    
 282.660, 188848299, 005142250,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00004,    -00666, 000204, 008103,    -00011, -00001, -00005,    000704182869, 000041535116, 000017500757, -00809330928,     0.2978,  0.1899,  0.9545,     0.0248, -0.0806,  0.9907,     0.0003,  0.0029,  0.0013,     0.000429, -0.000695,  0.000329,     0.3785,  0.9256,     0.9319, -0.0414,  0.0041, -0.3604,     0.0052,  0.0430, -0.0591, -0.0131,    -0.0135, -0.0040, -0.7370,    -0.0002,  0.0036,  0.0010,    
 282.670, 198848799, 005144000,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00009,    -00654, 000221, 008147,    -00002, -00001, 000000,    000704167752, 000041546928, 000017516431, -00809343135,     0.2978,  0.1899,  0.9261,     0.0269, -0.0791,  0.9960,     0.0003,  0.0005,  0.0000,     0.000376, -0.000673,  0.000346,     0.3862,  0.9224,     0.9318, -0.0409,  0.0036, -0.3606,     0.0058,  0.0517, -0.0493, -0.0234,    -0.0122, -0.0048, -0.7372,    -0.0001,  0.0012, -0.0003,    
 282.680, 208848466, 005138875,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000093, -00006,    -00652, 000198, 008131,    -00001, -00005, 000000,    000704174453, 000041540314, 000017494973, -00809338108,     0.3090,  0.1229,  0.9432,     0.0241, -0.0789,  0.9941,     0.0013,  0.0003,  0.0000,     0.000433, -0.000673,  0.000328,     0.3486,  0.9373,     0.9319, -0.0416,  0.0039, -0.3604,    -0.0075, -0.0649,  0.0262,  0.0263,    -0.0109, -0.0053, -0.7375,     0.0009,  0.0009, -0.0003,    
 282.690, 218848424, 005140292,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00002,    -00672, 000187, 008163,    -00001, -00001, -00004,    000704172624, 000041530781, 000017482578, -00809340457,     0.2865,  0.1508,  0.9659,     0.0228, -0.0813,  0.9980,     0.0003,  0.0003,  0.0011,     0.000490, -0.000665,  0.000311,     0.3430,  0.9394,     0.9319, -0.0423,  0.0041, -0.3602,    -0.0055, -0.0690,  0.0186,  0.0244,    -0.0123, -0.0053, -0.7371,    -0.0002,  0.0009,  0.0008,    
 282.700, 228848341, 005130875,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00005,    -00671, 000194, 008164,    000002, -00002, -00005,    000704155623, 000041529157, 000017497527, -00809355009,     0.2921,  0.1676,  0.9489,     0.0236, -0.0812,  0.9981,     0.0005, -0.0005,  0.0013,     0.000451, -0.000619,  0.000315,     0.3624,  0.9320,     0.9319, -0.0420,  0.0033, -0.3602,     0.0037,  0.0249, -0.0712, -0.0031,    -0.0137, -0.0054, -0.7366,     0.0001,  0.0001,  0.0010,    
 282.710, 238848007, 005135000,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00003,    -00698, 000202, 008132,    -00001, -00007, -00004,    000704141246, 000041506205, 000017487709, -00809368906,     0.2921,  0.1564,  0.9602,     0.0246, -0.0845,  0.9942,     0.0019,  0.0003,  0.0011,     0.000509, -0.000630,  0.000303,     0.3509,  0.9364,     0.9320, -0.0426,  0.0037, -0.3600,    -0.0043, -0.0616,  0.0396,  0.0163,    -0.0128, -0.0066, -0.7366,     0.0014,  0.0009,  0.0008,    
 282.720, 248847924, 005136500,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00004,    -00669, 000204, 008138,    -00001, -00003, -00001,    000704145016, 000041526944, 000017495212, -00809364400,     0.2978,  0.1899,  0.9545,     0.0248, -0.0810,  0.9950,     0.0008,  0.0003,  0.0003,     0.000455, -0.000606,  0.000315,     0.3774,  0.9260,     0.9319, -0.0421,  0.0032, -0.3602,     0.0054,  0.0512, -0.0530, -0.0158,    -0.0142, -0.0063, -0.7364,     0.0003,  0.0009, -0.0000,    
 282.730, 258848632, 005134417,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00006,    -00688, 000203, 008213,    000000, -00009, -00006,    000704133070, 000041494119, 000017475978, -00809376892,     0.2865,  0.1620,  0.9432,     0.0247, -0.0833,  1.0040,     0.0024,  0.0000,  0.0016,     0.000500, -0.000646,  0.000310,     0.3555,  0.9347,     0.9319, -0.0425,  0.0039, -0.3601,    -0.0041, -0.0331,  0.0670,  0.0066,    -0.0129, -0.0069, -0.7366,     0.0019,  0.0006,  0.0013,    
 282.740, 268848216, 005139166,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000089, -00012,    -00683, 000201, 008193,    000000, 000001, 000001,    000704126213, 000041507450, 000017472659, -00809382246,     0.3202,  0.1453,  0.9091,     0.0245, -0.0827,  1.0016,    -0.0003,  0.0000, -0.0003,     0.000513, -0.000589,  0.000296,     0.3806,  0.9247,     0.9320, -0.0429,  0.0033, -0.3599,    -0.0022, -0.0410, -0.0594,  0.0213,    -0.0140, -0.0059, -0.7365,    -0.0008,  0.0006, -0.0006,    
 282.750, 278849216, 005144625,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000080, -00008,    -00660, 000204, 008205,    -00006, -00001, 000000,    000704124149, 000041516276, 000017487229, -00809383274,     0.2528,  0.1955,  0.9318,     0.0248, -0.0799,  1.0030,     0.0003,  0.0016,  0.0000,     0.000492, -0.000642,  0.000313,     0.3614,  0.9324,     0.9319, -0.0424,  0.0038, -0.3602,     0.0026,  0.0487,  0.0533, -0.0255,    -0.0143, -0.0073, -0.7361,    -0.0002,  0.0022, -0.0003,    
 282.760, 288848382, 005140834,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000084, -00002,    -00687, 000195, 008172,    -00002, 000000, -00002,    000704122868, 000041517223, 000017509130, -00809383866,     0.3090,  0.1732,  0.9659,     0.0238, -0.0832,  0.9990,     0.0000,  0.0005,  0.0005,     0.000485, -0.000583,  0.000306,     0.3707,  0.9287,     0.9320, -0.0426,  0.0031, -0.3601,     0.0013, -0.0185, -0.0718,  0.0113,    -0.0138, -0.0060, -0.7366,    -0.0005,  0.0011,  0.0002,    
 282.770, 298852299, 005133458,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00008,    -00635, 000209, 008222,    -00001, -00001, 000000,    000704122701, 000041527105, 000017513963, -00809383400,     0.2809,  0.1676,  0.9318,     0.0255, -0.0768,  1.0050,     0.0003,  0.0003,  0.0000,     0.000478, -0.000642,  0.000313,     0.3590,  0.9333,     0.9319, -0.0422,  0.0038, -0.3602,    -0.0028,  0.0347,  0.0667, -0.0111,    -0.0136, -0.0074, -0.7363,    -0.0002,  0.0009, -0.0003,    
 282.780, 308848257, 005140917,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00005,    -00688, 000186, 008258,    -00006, -00007, -00002,    000704128497, 000041496551, 000017500763, -00809380210,     0.2809,  0.1955,  0.9489,     0.0227, -0.0833,  1.0094,     0.0019,  0.0016,  0.0005,     0.000425, -0.000660,  0.000332,     0.3725,  0.9280,     0.9319, -0.0415,  0.0037, -0.3604,     0.0067,  0.0706, -0.0037, -0.0285,    -0.0134, -0.0059, -0.7366,     0.0014,  0.0023,  0.0002,    
 282.790, 318848341, 005143416,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00005,    -00667, 000171, 008221,    000000, 000000, -00001,    000704127231, 000041478386, 000017508695, -00809382071,     0.2809,  0.1564,  0.9489,     0.0208, -0.0807,  1.0049,     0.0000,  0.0000,  0.0003,     0.000467, -0.000703,  0.000326,     0.3473,  0.9378,     0.9319, -0.0418,  0.0044, -0.3603,    -0.0047, -0.0293,  0.0695,  0.0075,    -0.0121, -0.0055, -0.7372,    -0.0005,  0.0007, -0.0001,    
 282.800, 328848091, 005725666,  0.573, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00009,    -00656, 000181, 008204,    000000, 000007, -00003,    000704111713, 000041501430, 000017540627, -00809393698,     0.3258,  0.1732,  0.9261,     0.0220, -0.0794,  1.0029,    -0.0019,  0.0000,  0.0008,     0.000444, -0.000647,  0.000323,     0.3948,  0.9188,     0.9319, -0.0418,  0.0037, -0.3603,     0.0015,  0.0002, -0.0745,  0.0074,    -0.0131, -0.0044, -0.7371,    -0.0023,  0.0006,  0.0005,    
 282.810, 338848716, 005136500,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00005,    -00646, 000171, 008149,    000000, 000000, -00003,    000704109806, 000041503529, 000017554858, -00809394941,     0.3034,  0.1676,  0.9489,     0.0208, -0.0782,  0.9963,     0.0000,  0.0000,  0.0008,     0.000491, -0.000683,  0.000311,     0.3685,  0.9296,     0.9319, -0.0422,  0.0043, -0.3602,    -0.0067, -0.0374,  0.0641,  0.0151,    -0.0126, -0.0058, -0.7369,    -0.0005,  0.0007,  0.0005,    
 282.820, 348848549, 005145125,  0.515, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000085, -00008,    -00667, 000185, 008208,    000000, -00005, -00004,    000704088761, 000041480736, 000017537456, -00809414794,     0.2528,  0.1676,  0.9318,     0.0225, -0.0807,  1.0034,     0.0013,  0.0000,  0.0011,     0.000491, -0.000743,  0.000321,     0.3432,  0.9393,     0.9319, -0.0419,  0.0050, -0.3603,     0.0003,  0.0261,  0.0694, -0.0162,    -0.0138, -0.0049, -0.7367,     0.0008,  0.0007,  0.0007,    
 282.830, 358848382, 005132084,  0.513, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00008,    -00651, 000179, 008174,    000003, -00007, -00004,    000704077925, 000041475032, 000017520912, -00809424870,     0.2921,  0.1844,  0.9318,     0.0218, -0.0788,  0.9993,     0.0019, -0.0008,  0.0011,     0.000442, -0.000710,  0.000329,     0.3793,  0.9253,     0.9319, -0.0415,  0.0044, -0.3604,     0.0045,  0.0435, -0.0616, -0.0097,    -0.0138, -0.0034, -0.7370,     0.0014, -0.0001,  0.0007,    
 282.840, 368848549, 005138917,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00006,    -00665, 000211, 008181,    000002, -00004, 000000,    000704073955, 000041460496, 000017508518, -00809429337,     0.2865,  0.1620,  0.9432,     0.0257, -0.0805,  1.0001,     0.0011, -0.0005,  0.0000,     0.000492, -0.000742,  0.000322,     0.3572,  0.9340,     0.9319, -0.0419,  0.0050, -0.3603,    -0.0061, -0.0434,  0.0606,  0.0093,    -0.0125, -0.0042, -0.7372,     0.0006,  0.0002, -0.0003,    
 282.850, 378848174, 005137333,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000089, -00008,    -00670, 000212, 008204,    000004, 000000, 000002,    000704089358, 000041460158, 000017502641, -00809416082,     0.2809,  0.1453,  0.9318,     0.0258, -0.0811,  1.0029,     0.0000, -0.0011, -0.0005,     0.000545, -0.000721,  0.000306,     0.3481,  0.9375,     0.9319, -0.0426,  0.0050, -0.3601,    -0.0072, -0.0713, -0.0002,  0.0246,    -0.0138, -0.0034, -0.7370,    -0.0005, -0.0003, -0.0008,    
 282.860, 388848091, 005146208,  0.515, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00003,    -00639, 000213, 008168,    -00004, 000003, 000001,    000704109813, 000041446734, 000017506728, -00809398888,     0.2921,  0.1844,  0.9602,     0.0259, -0.0773,  0.9986,    -0.0008,  0.0011, -0.0003,     0.000492, -0.000695,  0.000317,     0.3711,  0.9286,     0.9319, -0.0421,  0.0045, -0.3602,     0.0038,  0.0505, -0.0531, -0.0140,    -0.0151, -0.0039, -0.7366,    -0.0013,  0.0018, -0.0006,    
 282.870, 398848383, 005146041,  0.515, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, -00003,    -00661, 000192, 008208,    -00006, 000001, 000001,    000704118173, 000041422459, 000017528290, -00809392392,     0.2640,  0.1844,  0.9602,     0.0234, -0.0800,  1.0034,    -0.0003,  0.0016, -0.0003,     0.000476, -0.000752,  0.000331,     0.3532,  0.9356,     0.9318, -0.0417,  0.0051, -0.3604,     0.0018,  0.0428,  0.0590, -0.0235,    -0.0138, -0.0046, -0.7368,    -0.0007,  0.0023, -0.0006,    
 282.880, 408849341, 005136125,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00004,    -00684, 000186, 008171,    -00005, -00001, -00003,    000704108781, 000041397224, 000017546477, -00809401459,     0.2753,  0.1620,  0.9545,     0.0227, -0.0828,  0.9989,     0.0003,  0.0013,  0.0008,     0.000493, -0.000808,  0.000345,     0.3479,  0.9375,     0.9318, -0.0416,  0.0058, -0.3606,     0.0011,  0.0056,  0.0733, -0.0213,    -0.0134, -0.0032, -0.7373,    -0.0002,  0.0021,  0.0005,    
 282.890, 418848633, 005143583,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, -00010,    -00674, 000207, 008197,    -00002, -00005, 000003,    000704120620, 000041376798, 000017554578, -00809392029,     0.2640,  0.1564,  0.9205,     0.0252, -0.0816,  1.0020,     0.0013,  0.0005, -0.0008,     0.000445, -0.000780,  0.000367,     0.3484,  0.9374,     0.9317, -0.0412,  0.0053, -0.3609,     0.0040,  0.0433, -0.0542, -0.0304,    -0.0138, -0.0018, -0.7378,     0.0009,  0.0013, -0.0012,    
 282.900, 428848341, 005136792,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00002,    -00667, 000207, 008152,    000002, 000000, -00008,    000704092160, 000041388205, 000017548280, -00809416339,     0.2865,  0.1620,  0.9659,     0.0252, -0.0807,  0.9966,     0.0000, -0.0005,  0.0021,     0.000444, -0.000720,  0.000366,     0.3517,  0.9361,     0.9317, -0.0415,  0.0045, -0.3608,     0.0001, -0.0261, -0.0706,  0.0062,    -0.0126, -0.0025, -0.7383,    -0.0004,  0.0002,  0.0018,    
 282.910, 438848424, 005138250,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000085, -00005,    -00683, 000204, 008181,    -00005, -00001, -00003,    000704084186, 000041382807, 000017556797, -00809423367,     0.2640,  0.1676,  0.9489,     0.0248, -0.0827,  1.0001,     0.0003,  0.0013,  0.0008,     0.000427, -0.000773,  0.000385,     0.3450,  0.9386,     0.9316, -0.0410,  0.0051, -0.3611,     0.0039,  0.0435,  0.0548, -0.0305,    -0.0126, -0.0040, -0.7381,    -0.0002,  0.0021,  0.0004,    
 282.920, 448848424, 005138042,  0.514, _,    1501.8, 1501.8, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00008,    -00691, 000220, 008195,    -00004, -00003, -00004,    000704054525, 000041376474, 000017576942, -00809449054,     0.2921,  0.1844,  0.9318,     0.0268, -0.0837,  1.0018,     0.0008,  0.0011,  0.0011,     0.000387, -0.000729,  0.000394,     0.3788,  0.9255,     0.9316, -0.0407,  0.0044, -0.3611,     0.0049,  0.0269, -0.0692, -0.0094,    -0.0121, -0.0027, -0.7387,     0.0004,  0.0018,  0.0007,    
