 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 018.850, 479626076, 000817208,  0.082, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001259,  0.000928,  0.011764,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0080,     0.0377, -0.0006, -1.3530,     0.0013, -0.0009, -0.0118,    
 018.860, 489627784, 000846167,  0.085, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001316,  0.000941,  0.011757,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0118,    
 018.870, 499627201, 000845833,  0.085, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001258,  0.000927,  0.011755,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0080,     0.0377, -0.0006, -1.3530,     0.0013, -0.0009, -0.0118,    
 018.880, 509627242, 000833667,  0.083, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001315,  0.000940,  0.011747,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0117,    
 018.890, 519626367, 000826167,  0.083, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001257,  0.000926,  0.011745,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0080,     0.0377, -0.0006, -1.3530,     0.0013, -0.0009, -0.0117,    
 018.900, 529625409, 000824083,  0.082, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001313,  0.000939,  0.011738,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0117,    
 018.910, 539626992, 000815292,  0.082, _,    1501, 1504, 1504, 1016, 1261, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001256,  0.000926,  0.011736,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0080,     0.0377, -0.0006, -1.3530,     0.0013, -0.0009, -0.0117,    
 018.920, 549625284, 000813542,  0.081, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001312,  0.000938,  0.011729,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0117,    
 018.930, 559625951, 000820666,  0.082, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001255,  0.000925,  0.011727,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0080,     0.0377, -0.0006, -1.3530,     0.0013, -0.0009, -0.0117,    
 018.940, 569627034, 000842750,  0.084, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001311,  0.000938,  0.011719,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0117,    
 018.950, 579628742, 000840417,  0.084, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001254,  0.000924,  0.011717,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0080,     0.0377, -0.0006, -1.3530,     0.0013, -0.0009, -0.0117,    
 018.960, 589627784, 000836958,  0.084, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001310,  0.000937,  0.011710,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0117,    
 018.970, 599632451, 000825916,  0.083, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001253,  0.000923,  0.011708,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0080,     0.0377, -0.0006, -1.3530,     0.0013, -0.0009, -0.0117,    
 018.980, 609626659, 000814958,  0.081, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001309,  0.000936,  0.011700,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0117,    
 018.990, 619624701, 000823958,  0.082, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001252,  0.000923,  0.011698,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0080,     0.0377, -0.0006, -1.3530,     0.0013, -0.0009, -0.0117,    
 019.000, 629625242, 000816792,  0.082, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001308,  0.000935,  0.011691,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0117,    
 019.010, 639626492, 000821709,  0.082, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001251,  0.000922,  0.011689,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0080,     0.0377, -0.0006, -1.3530,     0.0013, -0.0009, -0.0117,    
 019.020, 649628284, 000877333,  0.088, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001307,  0.000935,  0.011682,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0117,    
 019.030, 659626326, 000826750,  0.083, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001250,  0.000921,  0.011680,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0080,     0.0377, -0.0006, -1.3530,     0.0013, -0.0009, -0.0117,    
 019.040, 669625534, 000823667,  0.082, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001306,  0.000934,  0.011672,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0117,    
 019.050, 679625659, 000829417,  0.083, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001249,  0.000920,  0.011670,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0080,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0117,    
 019.060, 689628076, 000819375,  0.082, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001305,  0.000933,  0.011663,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0117,    
 019.070, 699627409, 000822417,  0.082, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001248,  0.000920,  0.011661,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0080,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0117,    
 019.080, 709625451, 000824541,  0.082, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001304,  0.000933,  0.011654,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0117,    
 019.090, 719625742, 000827250,  0.083, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001247,  0.000919,  0.011652,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0117,    
 019.100, 729627951, 000835208,  0.084, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001303,  0.000932,  0.011644,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0116,    
 019.110, 739627284, 000844667,  0.084, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001246,  0.000918,  0.011642,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0116,    
 019.120, 749626743, 000817541,  0.082, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001302,  0.000931,  0.011635,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0116,    
 019.130, 759626118, 000827833,  0.083, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001245,  0.000917,  0.011633,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0116,    
 019.140, 769625993, 000816416,  0.082, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001301,  0.000930,  0.011626,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0116,    
 019.150, 779625743, 000820083,  0.082, _,    1501, 1504, 1504, 1016, 1261, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001244,  0.000917,  0.011624,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0116,    
 019.160, 789626201, 000822167,  0.082, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001300,  0.000930,  0.011616,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0116,    
 019.170, 799628659, 000837667,  0.084, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001243,  0.000916,  0.011614,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0116,    
 019.180, 809627284, 000821917,  0.082, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001299,  0.000929,  0.011607,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0116,    
 019.190, 819626659, 000855500,  0.086, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001242,  0.000915,  0.011605,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0116,    
 019.200, 829625534, 000820709,  0.082, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001298,  0.000928,  0.011598,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0116,    
 019.210, 839626284, 000823375,  0.082, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001241,  0.000915,  0.011596,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0116,    
 019.220, 849632034, 000814834,  0.081, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001297,  0.000927,  0.011588,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0116,    
 019.230, 859626159, 000815667,  0.082, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001240,  0.000914,  0.011586,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0116,    
 019.240, 869625284, 000812250,  0.081, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001296,  0.000927,  0.011579,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0116,    
 019.250, 879628701, 000832875,  0.083, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001239,  0.000913,  0.011577,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0147, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0116,    
 019.260, 889630409, 000835459,  0.084, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001295,  0.000926,  0.011570,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0116,    
 019.270, 899625909, 000852834,  0.085, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001238,  0.000912,  0.011568,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0116,    
 019.280, 909626284, 000816292,  0.082, _,    1501, 1504, 1504, 1016, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001294,  0.000925,  0.011561,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0116,    
 019.290, 919625659, 000814750,  0.081, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001237,  0.000912,  0.011559,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0146, -0.0451,  0.0574,  0.0081,     0.0377, -0.0006, -1.3530,     0.0012, -0.0009, -0.0116,    
 019.300, 929625868, 000821250,  0.082, _,    1501, 1504, 1504, 1015, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.001293,  0.000924,  0.011551,     0.5278,  0.8494,     0.7796,  0.0145, -0.0120, -0.6259,     0.0174,  0.0452, -0.0574, -0.0102,     0.0363, -0.0003, -1.3530,     0.0013, -0.0009, -0.0116,    
