 time,    start,     dur,        perc,  X,    
 005.810, 349561012, 000000834,  0.000, _,    
 005.820, 359561096, 000000875,  0.000, _,    
 005.830, 369561054, 000000917,  0.000, _,    
 005.840, 379561262, 000000917,  0.000, _,    
 005.850, 389561262, 000000917,  0.000, _,    
 005.860, 399561096, 000000916,  0.000, _,    
 005.870, 409561054, 000000875,  0.000, _,    
 005.880, 419561012, 000000875,  0.000, _,    
 005.890, 429561012, 000000917,  0.000, _,    
 005.900, 439561262, 000000834,  0.000, _,    
 005.910, 449561221, 000000875,  0.000, _,    
 005.920, 459561179, 000000875,  0.000, _,    
 005.930, 469561221, 000000875,  0.000, _,    
 005.940, 479561262, 000000917,  0.000, _,    
 005.950, 489560846, 000000916,  0.000, _,    
 005.960, 499561054, 000000875,  0.000, _,    
 005.970, 509561387, 000000875,  0.000, _,    
 005.980, 519561096, 000000916,  0.000, _,    
 005.990, 529561346, 000000916,  0.000, _,    
 006.000, 539561179, 000000875,  0.000, _,    
 006.010, 549561137, 000000875,  0.000, _,    
 006.020, 559561054, 000000875,  0.000, _,    
 006.030, 569560762, 000000875,  0.000, _,    
 006.040, 579561346, 000000875,  0.000, _,    
 006.050, 589561012, 000000875,  0.000, _,    
 006.060, 599561304, 000000875,  0.000, _,    
 006.070, 609561179, 000000917,  0.000, _,    
 006.080, 619561179, 000000917,  0.000, _,    
 006.090, 629561179, 000000917,  0.000, _,    
 006.100, 639564096, 000001458,  0.000, _,    
 006.110, 649561971, 000000875,  0.000, _,    
 006.120, 659561512, 000000834,  0.000, _,    
 006.130, 669561387, 000000917,  0.000, _,    
 006.140, 679561137, 000000875,  0.000, _,    
 006.150, 689561137, 000000875,  0.000, _,    
 006.160, 699561221, 000000833,  0.000, _,    
 006.170, 709561221, 000000875,  0.000, _,    
 006.180, 719561096, 000000916,  0.000, _,    
 006.190, 729561304, 000000875,  0.000, _,    
 006.200, 739561054, 000000875,  0.000, _,    
 006.210, 749561137, 000000917,  0.000, _,    
 006.220, 759561179, 000000875,  0.000, _,    
 006.230, 769561012, 000000917,  0.000, _,    
 006.240, 779561054, 000000917,  0.000, _,    
 006.250, 789561012, 000000875,  0.000, _,    
 006.260, 799561221, 000000875,  0.000, _,    
 006.270, 809561096, 000000833,  0.000, _,    
 006.280, 819561346, 000000875,  0.000, _,    
 006.290, 829561096, 000000833,  0.000, _,    
 006.300, 839561346, 000000916,  0.000, _,    
 006.310, 849561054, 000000917,  0.000, _,    
 006.320, 859561054, 000000875,  0.000, _,    
 006.330, 869561012, 000000875,  0.000, _,    
 006.340, 879561054, 000000875,  0.000, _,    
 006.350, 889560887, 000000917,  0.000, _,    
 006.360, 899561054, 000000875,  0.000, _,    
 006.370, 909561096, 000000916,  0.000, _,    
 006.380, 919561054, 000000833,  0.000, _,    
 006.390, 929561054, 000000875,  0.000, _,    
 006.400, 939561054, 000000875,  0.000, _,    
 006.410, 949561012, 000000834,  0.000, _,    
 006.420, 000022429, 000000917,  0.000, _,    
 006.430, 009562554, 000000875,  0.000, _,    
 006.440, 019561637, 000000875,  0.000, _,    
 006.450, 029561387, 000000917,  0.000, _,    
 006.460, 039561221, 000000875,  0.000, _,    
 006.470, 049561262, 000000875,  0.000, _,    
 006.480, 059561387, 000000917,  0.000, _,    
 006.490, 069560971, 000000833,  0.000, _,    
 006.500, 079561137, 000000875,  0.000, _,    
 006.510, 089561346, 000000875,  0.000, _,    
 006.520, 099561012, 000000875,  0.000, _,    
 006.530, 109561096, 000000875,  0.000, _,    
 006.540, 119561679, 000000875,  0.000, _,    
 006.550, 129561179, 000000917,  0.000, _,    
 006.560, 139561054, 000000875,  0.000, _,    
 006.570, 149561221, 000000916,  0.000, _,    
 006.580, 159561096, 000000875,  0.000, _,    
 006.590, 169563054, 000000917,  0.000, _,    
 006.600, 179561137, 000000834,  0.000, _,    
 006.610, 189561054, 000000875,  0.000, _,    
 006.620, 199561262, 000000875,  0.000, _,    
 006.630, 209561179, 000000875,  0.000, _,    
 006.640, 219561054, 000000917,  0.000, _,    
 006.650, 229561179, 000000917,  0.000, _,    
 006.660, 239561137, 000000875,  0.000, _,    
 006.670, 249561054, 000000875,  0.000, _,    
 006.680, 259561054, 000000833,  0.000, _,    
 006.690, 269560971, 000000875,  0.000, _,    
 006.700, 279561221, 000000875,  0.000, _,    
 006.710, 289560887, 000000917,  0.000, _,    
 006.720, 299561221, 000000833,  0.000, _,    
 006.730, 309561096, 000000958,  0.000, _,    
 006.740, 319561304, 000000917,  0.000, _,    
 006.750, 329561012, 000000875,  0.000, _,    
 006.760, 339561096, 000000916,  0.000, _,    
 006.770, 349561137, 000000875,  0.000, _,    
 006.780, 359561054, 000000875,  0.000, _,    
 006.790, 369561054, 000000875,  0.000, _,    
 006.800, 379561054, 000000875,  0.000, _,    
 006.810, 389561012, 000000875,  0.000, _,    
 006.820, 399561179, 000000875,  0.000, _,    
 006.830, 409561179, 000000833,  0.000, _,    
 006.840, 419561346, 000000916,  0.000, _,    
 006.850, 429560971, 000000833,  0.000, _,    
 006.860, 439561054, 000000875,  0.000, _,    
 006.870, 449561179, 000000875,  0.000, _,    
 006.880, 459561179, 000000875,  0.000, _,    
 006.890, 469561137, 000000917,  0.000, _,    
 006.900, 479560971, 000000875,  0.000, _,    
 006.910, 489562429, 000000917,  0.000, _,    
 006.920, 499561262, 000000917,  0.000, _,    
 006.930, 509560971, 000000833,  0.000, _,    
 006.940, 519561012, 000000917,  0.000, _,    
 006.950, 529561179, 000000917,  0.000, _,    
 006.960, 539561304, 000000917,  0.000, _,    
 006.970, 549563387, 000000959,  0.000, _,    
 006.980, 559561304, 000000833,  0.000, _,    
 006.990, 569561179, 000000917,  0.000, _,    
 007.000, 579561221, 000000833,  0.000, _,    
 007.010, 589561137, 000000875,  0.000, _,    
 007.020, 599560929, 000000917,  0.000, _,    
 007.030, 609561221, 000000875,  0.000, _,    
 007.040, 619561137, 000000917,  0.000, _,    
 007.050, 629561137, 000000875,  0.000, _,    
 007.060, 639561221, 000000916,  0.000, _,    
 007.070, 649561179, 000000833,  0.000, _,    
 007.080, 659561137, 000000875,  0.000, _,    
 007.090, 669561054, 000000875,  0.000, _,    
 007.100, 679561179, 000000875,  0.000, _,    
 007.110, 689561387, 000000917,  0.000, _,    
 007.120, 699561054, 000000875,  0.000, _,    
 007.130, 709561262, 000000834,  0.000, _,    
 007.140, 719561137, 000000875,  0.000, _,    
 007.150, 729561137, 000000917,  0.000, _,    
 007.160, 739561054, 000000875,  0.000, _,    
 007.170, 749561012, 000000875,  0.000, _,    
 007.180, 759560846, 000000833,  0.000, _,    
 007.190, 769561054, 000000917,  0.000, _,    
 007.200, 779561096, 000000916,  0.000, _,    
 007.210, 789561012, 000000875,  0.000, _,    
 007.220, 799561054, 000000917,  0.000, _,    
 007.230, 809562887, 000000917,  0.000, _,    
 007.240, 819561012, 000000917,  0.000, _,    
 007.250, 829561429, 000000875,  0.000, _,    
 007.260, 839560971, 000000875,  0.000, _,    
 007.270, 849561262, 000000875,  0.000, _,    
 007.280, 859561054, 000000958,  0.000, _,    
 007.290, 869561054, 000000875,  0.000, _,    
 007.300, 879561096, 000000916,  0.000, _,    
 007.310, 889561054, 000000875,  0.000, _,    
 007.320, 899561096, 000000875,  0.000, _,    
 007.330, 909561179, 000000875,  0.000, _,    
 007.340, 919561262, 000000917,  0.000, _,    
 007.350, 929561221, 000000875,  0.000, _,    
 007.360, 939561054, 000000917,  0.000, _,    
 007.370, 949561012, 000000917,  0.000, _,    
 007.380, 000026679, 000000917,  0.000, _,    
 007.390, 009562637, 000000875,  0.000, _,    
 007.400, 019560971, 000000875,  0.000, _,    
 007.410, 029561096, 000000916,  0.000, _,    
 007.420, 039560971, 000000916,  0.000, _,    
 007.430, 049561096, 000000875,  0.000, _,    
 007.440, 059561221, 000000833,  0.000, _,    
 007.450, 069560971, 000000875,  0.000, _,    
 007.460, 079561221, 000000875,  0.000, _,    
 007.470, 089561221, 000000875,  0.000, _,    
 007.480, 099561221, 000000916,  0.000, _,    
 007.490, 109561179, 000000875,  0.000, _,    
 007.500, 119560929, 000000875,  0.000, _,    
 007.510, 129561012, 000000917,  0.000, _,    
 007.520, 139561221, 000000875,  0.000, _,    
 007.530, 149561137, 000000875,  0.000, _,    
 007.540, 159561179, 000000875,  0.000, _,    
 007.550, 169561346, 000000833,  0.000, _,    
 007.560, 179561012, 000000917,  0.000, _,    
 007.570, 189561096, 000000833,  0.000, _,    
 007.580, 199561179, 000000875,  0.000, _,    
 007.590, 209561096, 000000916,  0.000, _,    
 007.600, 219561137, 000000917,  0.000, _,    
 007.610, 229561137, 000000834,  0.000, _,    
 007.620, 239561262, 000000875,  0.000, _,    
 007.630, 249561262, 000000917,  0.000, _,    
 007.640, 259560971, 000000916,  0.000, _,    
 007.650, 269561012, 000000875,  0.000, _,    
 007.660, 279561262, 000000834,  0.000, _,    
 007.670, 289561096, 000000875,  0.000, _,    
 007.680, 299561137, 000000875,  0.000, _,    
 007.690, 309561096, 000000875,  0.000, _,    
 007.700, 319561137, 000000875,  0.000, _,    
 007.710, 329560887, 000000834,  0.000, _,    
 007.720, 339561054, 000000875,  0.000, _,    
 007.730, 349561054, 000000833,  0.000, _,    
 007.740, 359561054, 000000875,  0.000, _,    
 007.750, 369561137, 000000875,  0.000, _,    
 007.760, 379561221, 000000875,  0.000, _,    
 007.770, 389561054, 000000875,  0.000, _,    
 007.780, 399560971, 000000875,  0.000, _,    
 007.790, 409560929, 000000917,  0.000, _,    
 007.800, 419561304, 000000875,  0.000, _,    
 007.810, 429561012, 000000875,  0.000, _,    
 007.820, 439561137, 000000917,  0.000, _,    
 007.830, 449561179, 000000875,  0.000, _,    
 007.840, 459562679, 000000875,  0.000, _,    
 007.850, 469561346, 000000875,  0.000, _,    
 007.860, 479561054, 000000875,  0.000, _,    
 007.870, 489561304, 000000833,  0.000, _,    
 007.880, 499561262, 000000917,  0.000, _,    
 007.890, 509561012, 000000875,  0.000, _,    
 007.900, 519561137, 000000875,  0.000, _,    
 007.910, 529561054, 000000917,  0.000, _,    
 007.920, 539560971, 000000875,  0.000, _,    
 007.930, 549561262, 000000875,  0.000, _,    
 007.940, 559561262, 000000917,  0.000, _,    
 007.950, 569560971, 000000875,  0.000, _,    
 007.960, 579560887, 000000875,  0.000, _,    
 007.970, 589561054, 000000917,  0.000, _,    
 007.980, 599561096, 000000916,  0.000, _,    
 007.990, 609561096, 000000916,  0.000, _,    
 008.000, 619561096, 000000875,  0.000, _,    
 008.010, 629561387, 000000875,  0.000, _,    
 008.020, 639561137, 000000875,  0.000, _,    
 008.030, 649561137, 000000875,  0.000, _,    
 008.040, 659561179, 000000875,  0.000, _,    
 008.050, 669561013, 000000875,  0.000, _,    
 008.060, 679561138, 000000875,  0.000, _,    
 008.070, 689561221, 000000875,  0.000, _,    
 008.080, 699561263, 000000875,  0.000, _,    
 008.090, 709561096, 000000917,  0.000, _,    
 008.100, 719561096, 000000917,  0.000, _,    
 008.110, 729561221, 000000875,  0.000, _,    
 008.120, 739561263, 000000875,  0.000, _,    
 008.130, 749561054, 000000917,  0.000, _,    
 008.140, 759561179, 000000917,  0.000, _,    
 008.150, 769561054, 000000917,  0.000, _,    
 008.160, 779561096, 000000917,  0.000, _,    
 008.170, 789561096, 000000875,  0.000, _,    
 008.180, 799561096, 000000917,  0.000, _,    
 008.190, 809561346, 000000917,  0.000, _,    
 008.200, 819561263, 000000875,  0.000, _,    
 008.210, 829561179, 000000875,  0.000, _,    
 008.220, 839561346, 000000875,  0.000, _,    
 008.230, 849561138, 000000916,  0.000, _,    
 008.240, 859561179, 000000917,  0.000, _,    
 008.250, 869561096, 000000958,  0.000, _,    
 008.260, 879561304, 000000875,  0.000, _,    
 008.270, 889561179, 000000917,  0.000, _,    
 008.280, 899561221, 000000875,  0.000, _,    
 008.290, 909561304, 000000875,  0.000, _,    
 008.300, 919561263, 000000875,  0.000, _,    
 008.310, 929561263, 000000875,  0.000, _,    
 008.320, 939561054, 000000875,  0.000, _,    
 008.330, 949561138, 000000875,  0.000, _,    
 008.340, 000022679, 000001000,  0.000, _,    
 008.350, 009562513, 000000833,  0.000, _,    
 008.360, 019562096, 000000875,  0.000, _,    
 008.370, 029561138, 000000875,  0.000, _,    
 008.380, 039561179, 000000917,  0.000, _,    
 008.390, 049561096, 000000917,  0.000, _,    
 008.400, 059561013, 000000916,  0.000, _,    
 008.410, 069561096, 000000875,  0.000, _,    
 008.420, 079561096, 000000875,  0.000, _,    
 008.430, 089561221, 000000875,  0.000, _,    
 008.440, 099561096, 000000875,  0.000, _,    
 008.450, 109561096, 000000875,  0.000, _,    
 008.460, 119561054, 000000875,  0.000, _,    
 008.470, 129561304, 000000917,  0.000, _,    
 008.480, 139561096, 000000917,  0.000, _,    
 008.490, 149561138, 000000916,  0.000, _,    
 008.500, 159562846, 000000875,  0.000, _,    
 008.510, 169561179, 000000834,  0.000, _,    
 008.520, 179561096, 000000917,  0.000, _,    
 008.530, 189561304, 000000834,  0.000, _,    
 008.540, 199561221, 000000875,  0.000, _,    
 008.550, 209561054, 000000875,  0.000, _,    
 008.560, 219561263, 000000875,  0.000, _,    
 008.570, 229561096, 000000875,  0.000, _,    
 008.580, 239561388, 000000875,  0.000, _,    
 008.590, 249561179, 000000875,  0.000, _,    
 008.600, 259561179, 000000875,  0.000, _,    
 008.610, 269565846, 000001542,  0.000, _,    
 008.620, 279562679, 000000917,  0.000, _,    
 008.630, 289561471, 000000917,  0.000, _,    
 008.640, 299561346, 000000875,  0.000, _,    
 008.650, 309561304, 000000875,  0.000, _,    
 008.660, 319561263, 000000916,  0.000, _,    
 008.670, 329561179, 000000875,  0.000, _,    
 008.680, 339561054, 000000834,  0.000, _,    
 008.690, 349561263, 000000875,  0.000, _,    
 008.700, 359561221, 000000875,  0.000, _,    
 008.710, 369563179, 000000959,  0.000, _,    
 008.720, 379561429, 000000875,  0.000, _,    
 008.730, 389561263, 000000875,  0.000, _,    
 008.740, 399561096, 000000875,  0.000, _,    
 008.750, 409561138, 000000916,  0.000, _,    
 008.760, 419561096, 000000875,  0.000, _,    
 008.770, 429561221, 000000875,  0.000, _,    
 008.780, 439561346, 000000917,  0.000, _,    
 008.790, 449561304, 000000917,  0.000, _,    
 008.800, 459561179, 000000959,  0.000, _,    
 008.810, 469564221, 000000875,  0.000, _,    
 008.820, 479561429, 000000875,  0.000, _,    
 008.830, 489561304, 000000917,  0.000, _,    
 008.840, 499561096, 000000875,  0.000, _,    
 008.850, 509561221, 000000875,  0.000, _,    
 008.860, 519561179, 000000875,  0.000, _,    
 008.870, 529561221, 000000875,  0.000, _,    
 008.880, 539561013, 000000875,  0.000, _,    
 008.890, 549561138, 000000875,  0.000, _,    
 008.900, 559561138, 000000875,  0.000, _,    
 008.910, 569561471, 000000875,  0.000, _,    
 008.920, 579561054, 000000875,  0.000, _,    
 008.930, 589560971, 000000833,  0.000, _,    
 008.940, 599561263, 000000833,  0.000, _,    
 008.950, 609561179, 000000917,  0.000, _,    
 008.960, 619561096, 000000875,  0.000, _,    
 008.970, 629561221, 000000917,  0.000, _,    
 008.980, 639561096, 000000917,  0.000, _,    
 008.990, 649561138, 000000916,  0.000, _,    
 009.000, 659561138, 000000916,  0.000, _,    
 009.010, 669561138, 000000916,  0.000, _,    
 009.020, 679561388, 000000875,  0.000, _,    
 009.030, 689561138, 000000875,  0.000, _,    
 009.040, 699561221, 000000875,  0.000, _,    
 009.050, 709561179, 000000875,  0.000, _,    
 009.060, 719561054, 000000875,  0.000, _,    
 009.070, 729561096, 000000875,  0.000, _,    
 009.080, 739561304, 000000875,  0.000, _,    
 009.090, 749561304, 000000875,  0.000, _,    
 009.100, 759561346, 000000875,  0.000, _,    
 009.110, 769561221, 000000917,  0.000, _,    
 009.120, 779561179, 000000875,  0.000, _,    
 009.130, 789562888, 000000916,  0.000, _,    
 009.140, 799561096, 000000875,  0.000, _,    
 009.150, 809561221, 000000875,  0.000, _,    
 009.160, 819561054, 000000834,  0.000, _,    
 009.170, 829561138, 000000875,  0.000, _,    
 009.180, 839561263, 000000916,  0.000, _,    
 009.190, 849561263, 000000875,  0.000, _,    
 009.200, 859561179, 000000875,  0.000, _,    
 009.210, 869561179, 000000917,  0.000, _,    
 009.220, 879561221, 000000958,  0.000, _,    
 009.230, 889561138, 000000916,  0.000, _,    
 009.240, 899561179, 000000875,  0.000, _,    
 009.250, 909565096, 000000917,  0.000, _,    
 009.260, 919562013, 000000916,  0.000, _,    
 009.270, 929561471, 000000875,  0.000, _,    
 009.280, 939561388, 000000916,  0.000, _,    
 009.290, 949564013, 000001125,  0.000, _,    
 009.300, 000057429, 000003167,  0.000, _,    
 009.310, 009568804, 000000875,  0.000, _,    
 009.320, 019562846, 000000875,  0.000, _,    
 009.330, 029561513, 000000875,  0.000, _,    
 009.340, 039561804, 000000875,  0.000, _,    
 009.350, 049561221, 000000833,  0.000, _,    
 009.360, 059561138, 000000875,  0.000, _,    
 009.370, 069561429, 000000875,  0.000, _,    
 009.380, 079561263, 000000875,  0.000, _,    
 009.390, 089562638, 000000875,  0.000, _,    
 009.400, 099561513, 000000875,  0.000, _,    
 009.410, 109561179, 000000875,  0.000, _,    
 009.420, 119561013, 000000875,  0.000, _,    
 009.430, 129561263, 000000833,  0.000, _,    
 009.440, 139561096, 000000875,  0.000, _,    
 009.450, 149561013, 000000875,  0.000, _,    
 009.460, 159561221, 000000875,  0.000, _,    
 009.470, 169561346, 000000875,  0.000, _,    
 009.480, 179561054, 000000834,  0.000, _,    
 009.490, 189561346, 000000875,  0.000, _,    
 009.500, 199561346, 000000875,  0.000, _,    
 009.510, 209561054, 000000875,  0.000, _,    
 009.520, 219561179, 000000875,  0.000, _,    
 009.530, 229561138, 000000916,  0.000, _,    
 009.540, 239561388, 000000916,  0.000, _,    
 009.550, 249561263, 000000875,  0.000, _,    
 009.560, 259561096, 000000917,  0.000, _,    
 009.570, 269561221, 000000875,  0.000, _,    
 009.580, 279566346, 000001167,  0.000, _,    
 009.590, 289562013, 000000916,  0.000, _,    
 009.600, 299561304, 000000875,  0.000, _,    
 009.610, 309561179, 000000834,  0.000, _,    
 009.620, 319560929, 000000875,  0.000, _,    
 009.630, 329561054, 000000917,  0.000, _,    
 009.640, 339561304, 000000875,  0.000, _,    
 009.650, 349561096, 000000917,  0.000, _,    
 009.660, 359561304, 000000875,  0.000, _,    
 009.670, 369561179, 000000875,  0.000, _,    
 009.680, 379561346, 000000833,  0.000, _,    
 009.690, 389561179, 000000834,  0.000, _,    
 009.700, 399561221, 000000875,  0.000, _,    
 009.710, 409561471, 000000875,  0.000, _,    
 009.720, 419561096, 000000875,  0.000, _,    
 009.730, 429561138, 000000875,  0.000, _,    
 009.740, 439561138, 000000875,  0.000, _,    
 009.750, 449561096, 000000875,  0.000, _,    
 009.760, 459561263, 000000875,  0.000, _,    
 009.770, 469561054, 000000875,  0.000, _,    
 009.780, 479561179, 000000875,  0.000, _,    
 009.790, 489561138, 000000875,  0.000, _,    
 009.800, 499561138, 000000875,  0.000, _,    
 009.810, 509561179, 000000875,  0.000, _,    
 009.820, 519561096, 000000875,  0.000, _,    
 009.830, 529561221, 000000875,  0.000, _,    
 009.840, 539561263, 000000875,  0.000, _,    
 009.850, 549561096, 000000917,  0.000, _,    
 009.860, 559561179, 000000875,  0.000, _,    
 009.870, 569561221, 000000875,  0.000, _,    
 009.880, 579561096, 000000917,  0.000, _,    
 009.890, 589561096, 000000875,  0.000, _,    
 009.900, 599561096, 000000875,  0.000, _,    
 009.910, 609560929, 000000875,  0.000, _,    
 009.920, 619561304, 000000917,  0.000, _,    
 009.930, 629561304, 000000917,  0.000, _,    
 009.940, 639561096, 000000875,  0.000, _,    
 009.950, 649561304, 000000875,  0.000, _,    
 009.960, 659561263, 000000875,  0.000, _,    
 009.970, 669561388, 000000916,  0.000, _,    
 009.980, 679561096, 000000917,  0.000, _,    
 009.990, 689561179, 000000917,  0.000, _,    
 010.000, 699561096, 000000917,  0.000, _,    
 010.010, 709561138, 000000875,  0.000, _,    
 010.020, 719561138, 000000916,  0.000, _,    
 010.030, 729561679, 000000917,  0.000, _,    
 010.040, 739561096, 000000875,  0.000, _,    
 010.050, 749561221, 000000917,  0.000, _,    
 010.060, 759561054, 000000875,  0.000, _,    
 010.070, 769561138, 000000916,  0.000, _,    
 010.080, 779561054, 000000917,  0.000, _,    
 010.090, 789560929, 000000917,  0.000, _,    
 010.100, 799561263, 000000875,  0.000, _,    
 010.110, 809561346, 000000917,  0.000, _,    
 010.120, 819561179, 000000917,  0.000, _,    
 010.130, 829561179, 000000917,  0.000, _,    
 010.140, 839561346, 000000875,  0.000, _,    
 010.150, 849561263, 000000875,  0.000, _,    
 010.160, 859561138, 000000958,  0.000, _,    
 010.170, 869561263, 000000916,  0.000, _,    
 010.180, 879561304, 000000875,  0.000, _,    
 010.190, 889561221, 000000875,  0.000, _,    
 010.200, 899561471, 000000875,  0.000, _,    
 010.210, 909561304, 000000875,  0.000, _,    
 010.220, 919561138, 000000916,  0.000, _,    
 010.230, 929561221, 000000875,  0.000, _,    
 010.240, 939561096, 000000917,  0.000, _,    
 010.250, 949561179, 000000959,  0.000, _,    
 010.260, 000057388, 000002000,  0.000, _,    
 010.270, 009569596, 000000875,  0.000, _,    
 010.280, 019564096, 000000875,  0.000, _,    
 010.290, 029561721, 000000917,  0.000, _,    
 010.300, 039561596, 000000917,  0.000, _,    
 010.310, 049561221, 000000875,  0.000, _,    
 010.320, 059561096, 000000917,  0.000, _,    
 010.330, 069562388, 000000875,  0.000, _,    
 010.340, 079561638, 000000875,  0.000, _,    
 010.350, 089561304, 000000917,  0.000, _,    
 010.360, 099561013, 000000875,  0.000, _,    
 010.370, 109561138, 000000916,  0.000, _,    
 010.380, 119562054, 000000917,  0.000, _,    
 010.390, 129561263, 000000875,  0.000, _,    
 010.400, 139561221, 000000875,  0.000, _,    
 010.410, 149561138, 000000875,  0.000, _,    
 010.420, 159561179, 000000875,  0.000, _,    
 010.430, 169561054, 000000917,  0.000, _,    
 010.440, 179561263, 000000875,  0.000, _,    
 010.450, 189564721, 000001417,  0.000, _,    
 010.460, 199562596, 000000917,  0.000, _,    
 010.470, 209561471, 000000875,  0.000, _,    
 010.480, 219561263, 000000916,  0.000, _,    
 010.490, 229561346, 000000875,  0.000, _,    
 010.500, 239561221, 000000875,  0.000, _,    
 010.510, 249561179, 000000875,  0.000, _,    
 010.520, 259561304, 000000875,  0.000, _,    
 010.530, 269561179, 000000875,  0.000, _,    
 010.540, 279561388, 000000875,  0.000, _,    
 010.550, 289561263, 000000875,  0.000, _,    
 010.560, 299561221, 000000875,  0.000, _,    
 010.570, 309561263, 000000875,  0.000, _,    
 010.580, 319561179, 000000875,  0.000, _,    
 010.590, 329561513, 000000875,  0.000, _,    
 010.600, 339561346, 000000875,  0.000, _,    
 010.610, 349561263, 000000875,  0.000, _,    
 010.620, 359561013, 000000875,  0.000, _,    
 010.630, 369561263, 000000916,  0.000, _,    
 010.640, 379561346, 000000875,  0.000, _,    
 010.650, 389561304, 000000875,  0.000, _,    
 010.660, 399561304, 000000917,  0.000, _,    
 010.670, 409561179, 000000875,  0.000, _,    
 010.680, 419561179, 000000917,  0.000, _,    
 010.690, 429561263, 000000916,  0.000, _,    
 010.700, 439561138, 000000875,  0.000, _,    
 010.710, 449561013, 000000916,  0.000, _,    
 010.720, 459561054, 000000875,  0.000, _,    
 010.730, 469561180, 000000916,  0.000, _,    
 010.740, 479561180, 000000875,  0.000, _,    
 010.750, 489561221, 000000875,  0.000, _,    
 010.760, 499561388, 000000875,  0.000, _,    
 010.770, 509561263, 000000917,  0.000, _,    
 010.780, 519561305, 000000875,  0.000, _,    
 010.790, 529561471, 000000917,  0.000, _,    
 010.800, 539561221, 000000917,  0.000, _,    
 010.810, 549561263, 000000917,  0.000, _,    
 010.820, 559561096, 000000917,  0.000, _,    
 010.830, 569561096, 000000959,  0.000, _,    
 010.840, 579561138, 000000875,  0.000, _,    
 010.850, 589561096, 000000875,  0.000, _,    
 010.860, 599561180, 000000875,  0.000, _,    
 010.870, 609561263, 000000875,  0.000, _,    
 010.880, 619561263, 000000917,  0.000, _,    
 010.890, 629561180, 000000875,  0.000, _,    
 010.900, 639561180, 000000916,  0.000, _,    
 010.910, 649561221, 000000875,  0.000, _,    
 010.920, 659561263, 000000917,  0.000, _,    
 010.930, 669561305, 000000916,  0.000, _,    
 010.940, 679561263, 000000917,  0.000, _,    
 010.950, 689561138, 000000875,  0.000, _,    
 010.960, 699561180, 000000875,  0.000, _,    
 010.970, 709561180, 000000875,  0.000, _,    
 010.980, 719561346, 000000917,  0.000, _,    
 010.990, 729561096, 000000875,  0.000, _,    
 011.000, 739561096, 000000959,  0.000, _,    
 011.010, 749561221, 000000875,  0.000, _,    
 011.020, 759561305, 000000916,  0.000, _,    
 011.030, 769561221, 000000875,  0.000, _,    
 011.040, 779561096, 000000959,  0.000, _,    
 011.050, 789561221, 000000917,  0.000, _,    
 011.060, 799561180, 000000875,  0.000, _,    
 011.070, 809561263, 000000875,  0.000, _,    
 011.080, 819561138, 000000917,  0.000, _,    
 011.090, 829561096, 000000917,  0.000, _,    
 011.100, 839561221, 000000917,  0.000, _,    
 011.110, 849561096, 000000917,  0.000, _,    
 011.120, 859561305, 000000875,  0.000, _,    
 011.130, 869561138, 000000875,  0.000, _,    
 011.140, 879561263, 000000917,  0.000, _,    
 011.150, 889561388, 000000917,  0.000, _,    
 011.160, 899561346, 000000917,  0.000, _,    
 011.170, 909561346, 000000875,  0.000, _,    
 011.180, 919561346, 000000875,  0.000, _,    
 011.190, 929561138, 000000875,  0.000, _,    
 011.200, 939561138, 000000917,  0.000, _,    
 011.210, 949561180, 000000875,  0.000, _,    
 011.220, 000031263, 000001583,  0.000, _,    
 011.230, 009564888, 000000875,  0.000, _,    
 011.240, 019561555, 000000916,  0.000, _,    
 011.250, 029561346, 000000875,  0.000, _,    
 011.260, 039561346, 000000917,  0.000, _,    
 011.270, 049561555, 000000916,  0.000, _,    
 011.280, 059561346, 000000875,  0.000, _,    
 011.290, 069561263, 000000917,  0.000, _,    
 011.300, 079561346, 000000917,  0.000, _,    
 011.310, 089561263, 000000833,  0.000, _,    
 011.320, 099563638, 000001167,  0.000, _,    
 011.330, 109562388, 000000875,  0.000, _,    
 011.340, 119561430, 000000916,  0.000, _,    
 011.350, 129561471, 000000875,  0.000, _,    
 011.360, 139561346, 000000917,  0.000, _,    
 011.370, 149561138, 000000917,  0.000, _,    
 011.380, 159561263, 000000875,  0.000, _,    
 011.390, 169561221, 000000875,  0.000, _,    
 011.400, 179561346, 000000875,  0.000, _,    
 011.410, 189561096, 000000875,  0.000, _,    
 011.420, 199561346, 000000875,  0.000, _,    
 011.430, 209561221, 000000875,  0.000, _,    
 011.440, 219561180, 000000875,  0.000, _,    
 011.450, 229561305, 000000875,  0.000, _,    
 011.460, 239561388, 000000833,  0.000, _,    
 011.470, 249561305, 000000875,  0.000, _,    
 011.480, 259561305, 000000875,  0.000, _,    
 011.490, 269561305, 000000916,  0.000, _,    
 011.500, 279561388, 000000875,  0.000, _,    
 011.510, 289561346, 000000875,  0.000, _,    
 011.520, 299561346, 000000875,  0.000, _,    
 011.530, 309561388, 000000875,  0.000, _,    
 011.540, 319561138, 000000917,  0.000, _,    
 011.550, 329561221, 000000834,  0.000, _,    
 011.560, 339561346, 000000875,  0.000, _,    
 011.570, 349561138, 000000917,  0.000, _,    
 011.580, 359561180, 000000875,  0.000, _,    
 011.590, 369561180, 000000916,  0.000, _,    
 011.600, 379561263, 000000875,  0.000, _,    
 011.610, 389561055, 000000875,  0.000, _,    
 011.620, 399561138, 000000875,  0.000, _,    
