 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 042.550, 805278354, 005140583,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000126, -00059,    -00118, 000146, 008399,    -00002, -00001, -00005,    001060097946, 000011265138, 000005725784, -00170159224,     0.3933, -0.0615,  0.6420,     0.0178, -0.0138,  1.0263,     0.0003,  0.0005,  0.0013,    -0.002017,  0.001950,  0.008037,     0.5048,  0.8632,     0.9997, -0.0075, -0.0117,  0.0218,     0.0007, -0.0521,  0.0399,  0.0317,    -0.0145, -0.0240,  0.0431,     0.0023, -0.0014, -0.0067,    
 042.560, 815278479, 005138458,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000122, -00058,    -00110, 000146, 008360,    -00005, 000002, -00003,    001060097581, 000011248130, 000005743187, -00170162036,     0.3933, -0.0391,  0.6477,     0.0178, -0.0128,  1.0216,    -0.0005,  0.0013,  0.0008,    -0.001982,  0.001910,  0.008008,     0.4999,  0.8661,     0.9997, -0.0080, -0.0112,  0.0221,     0.0006, -0.0447,  0.0488,  0.0314,    -0.0155, -0.0231,  0.0437,     0.0014, -0.0006, -0.0072,    
 042.570, 825278396, 005138041,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000114, -00054,    -00143, 000173, 008404,    -00007, 000000, -00002,    001060096118, 000011210369, 000005754141, -00170173271,     0.3989,  0.0056,  0.6705,     0.0211, -0.0168,  1.0269,     0.0000,  0.0019,  0.0005,    -0.002032,  0.001896,  0.008038,     0.4926,  0.8703,     0.9997, -0.0073, -0.0111,  0.0217,    -0.0014,  0.0642,  0.0186, -0.0408,    -0.0164, -0.0221,  0.0444,     0.0020, -0.0000, -0.0075,    
 042.580, 835278437, 005146042,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000120, -00066,    -00160, 000148, 008358,    000002, -00001, -00003,    001060092347, 000011224865, 000005736791, -00170196392,     0.3652, -0.0279,  0.6023,     0.0180, -0.0189,  1.0214,     0.0003, -0.0005,  0.0008,    -0.001981,  0.001923,  0.008022,     0.5000,  0.8660,     0.9997, -0.0079, -0.0114,  0.0218,     0.0014, -0.0626, -0.0363,  0.0165,    -0.0151, -0.0218,  0.0435,     0.0022, -0.0025, -0.0072,    
 042.590, 845278604, 005142083,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000125, -00057,    -00131, 000126, 008351,    000002, 000005, 000002,    001060091933, 000011247373, 000005764716, -00170196541,     0.4157, -0.0559,  0.6534,     0.0153, -0.0154,  1.0206,    -0.0013, -0.0005, -0.0005,    -0.001933,  0.001945,  0.007993,     0.5196,  0.8544,     0.9996, -0.0085, -0.0117,  0.0222,     0.0017, -0.0598, -0.0290,  0.0321,    -0.0164, -0.0225,  0.0439,     0.0006, -0.0025, -0.0085,    
 042.600, 855278146, 005141458,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000117, -00063,    -00117, 000116, 008338,    -00001, -00003, 000000,    001060091818, 000011248515, 000005778236, -00170196720,     0.3820, -0.0112,  0.6193,     0.0141, -0.0137,  1.0190,     0.0008,  0.0003,  0.0000,    -0.001971,  0.001902,  0.008012,     0.5052,  0.8630,     0.9997, -0.0081, -0.0112,  0.0219,    -0.0015,  0.0490,  0.0529, -0.0277,    -0.0176, -0.0230,  0.0445,     0.0028, -0.0016, -0.0080,    
 042.610, 865278312, 005139917,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00058,    -00110, 000123, 008332,    -00001, 000000, -00002,    001060091990, 000011225974, 000005785519, -00170196890,     0.3933, -0.0223,  0.6477,     0.0150, -0.0128,  1.0183,     0.0000,  0.0003,  0.0005,    -0.002007,  0.001855,  0.008024,     0.5000,  0.8660,     0.9997, -0.0076, -0.0106,  0.0217,    -0.0013,  0.0448,  0.0589, -0.0190,    -0.0166, -0.0220,  0.0440,     0.0020, -0.0016, -0.0075,    
 042.620, 875278562, 005138417,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000118, -00064,    -00139, 000153, 008342,    -00004, -00002, -00004,    001060088101, 000011203391, 000005792322, -00170222368,     0.3652, -0.0168,  0.6136,     0.0186, -0.0163,  1.0195,     0.0005,  0.0011,  0.0011,    -0.002046,  0.001815,  0.008047,     0.4933,  0.8698,     0.9997, -0.0071, -0.0101,  0.0214,    -0.0014,  0.0492,  0.0506, -0.0321,    -0.0157, -0.0208,  0.0436,     0.0026, -0.0007, -0.0070,    
 042.630, 885278229, 005138208,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000123, -00062,    -00107, 000151, 008369,    000000, 000000, 000000,    001060088991, 000011200635, 000005796135, -00170216879,     0.4157, -0.0447,  0.6250,     0.0184, -0.0124,  1.0227,     0.0000,  0.0000,  0.0000,    -0.002024,  0.001870,  0.008034,     0.5383,  0.8428,     0.9997, -0.0074, -0.0108,  0.0215,     0.0013, -0.0260, -0.0696,  0.0123,    -0.0147, -0.0199,  0.0429,     0.0020, -0.0019, -0.0080,    
 042.640, 895278187, 005156334,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000120, -00062,    -00098, 000169, 008381,    000000, -00001, 000002,    001060090239, 000011207936, 000005797517, -00170208578,     0.3764, -0.0279,  0.6250,     0.0206, -0.0113,  1.0242,     0.0003,  0.0000, -0.0005,    -0.002027,  0.001809,  0.008031,     0.4979,  0.8673,     0.9997, -0.0073, -0.0100,  0.0215,    -0.0007,  0.0043,  0.0745, -0.0006,    -0.0152, -0.0212,  0.0432,     0.0023, -0.0018, -0.0086,    
 042.650, 905278479, 005139417,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00039, 000119, -00065,    -00101, 000137, 008342,    000000, 000000, 000001,    001060091073, 000011216063, 000005787266, -00170203197,     0.3539, -0.0223,  0.6080,     0.0167, -0.0117,  1.0195,     0.0000,  0.0000, -0.0003,    -0.002048,  0.001753,  0.008034,     0.4861,  0.8739,     0.9997, -0.0071, -0.0093,  0.0214,    -0.0009,  0.0253,  0.0706, -0.0086,    -0.0151, -0.0198,  0.0431,     0.0020, -0.0018, -0.0083,    
 042.660, 915279021, 005144458,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000116, -00057,    -00110, 000160, 008340,    000001, -00003, 000002,    001060092069, 000011212438, 000005764145, -00170198019,     0.3764, -0.0056,  0.6534,     0.0195, -0.0128,  1.0192,     0.0008, -0.0003, -0.0005,    -0.002101,  0.001748,  0.008062,     0.4832,  0.8755,     0.9997, -0.0064, -0.0093,  0.0210,    -0.0012,  0.0682,  0.0065, -0.0390,    -0.0146, -0.0184,  0.0429,     0.0029, -0.0020, -0.0086,    
 042.670, 925278521, 005139583,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000122, -00060,    -00124, 000128, 008368,    000002, -00005, 000000,    001060091912, 000011231011, 000005743176, -00170198481,     0.3820, -0.0391,  0.6364,     0.0156, -0.0145,  1.0226,     0.0013, -0.0005,  0.0000,    -0.002057,  0.001782,  0.008040,     0.5000,  0.8660,     0.9997, -0.0069, -0.0097,  0.0213,     0.0014, -0.0526, -0.0455,  0.0241,    -0.0132, -0.0183,  0.0422,     0.0034, -0.0023, -0.0080,    
 042.680, 935278479, 005140583,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000123, -00057,    -00125, 000164, 008401,    -00001, -00002, 000001,    001060090560, 000011229916, 000005728930, -00170207454,     0.3989, -0.0447,  0.6534,     0.0200, -0.0146,  1.0266,     0.0005,  0.0003, -0.0003,    -0.002006,  0.001796,  0.008010,     0.5058,  0.8626,     0.9997, -0.0075, -0.0099,  0.0216,     0.0015, -0.0619, -0.0192,  0.0329,    -0.0143, -0.0191,  0.0426,     0.0025, -0.0015, -0.0083,    
 042.690, 945278312, 005140875,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000123, -00066,    -00110, 000166, 008358,    -00003, -00003, -00002,    001060087869, 000011217002, 000005747067, -00170224451,     0.3876, -0.0447,  0.6023,     0.0202, -0.0128,  1.0214,     0.0008,  0.0008,  0.0005,    -0.001969,  0.001837,  0.007985,     0.5260,  0.8505,     0.9997, -0.0080, -0.0104,  0.0218,     0.0016, -0.0445, -0.0522,  0.0268,    -0.0155, -0.0195,  0.0433,     0.0028, -0.0010, -0.0075,    
 042.700, 955278437, 005141334,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000119, -00056,    -00180, 000144, 008370,    000003, 000006, 000001,    001060087066, 000011243467, 000005753634, -00170227485,     0.3820, -0.0223,  0.6591,     0.0175, -0.0213,  1.0228,    -0.0016, -0.0008, -0.0003,    -0.001972,  0.001777,  0.007988,     0.4836,  0.8753,     0.9997, -0.0080, -0.0097,  0.0218,    -0.0009,  0.0028,  0.0741, -0.0082,    -0.0164, -0.0205,  0.0439,     0.0004, -0.0026, -0.0083,    
 042.710, 965278229, 005137417,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000117, -00063,    -00132, 000155, 008380,    -00001, -00006, 000003,    001060088371, 000011243117, 000005750385, -00170219489,     0.3820, -0.0112,  0.6193,     0.0189, -0.0155,  1.0240,     0.0016,  0.0003, -0.0008,    -0.002003,  0.001825,  0.008007,     0.5086,  0.8610,     0.9997, -0.0075, -0.0103,  0.0215,    -0.0001,  0.0418, -0.0609, -0.0268,    -0.0163, -0.0190,  0.0437,     0.0036, -0.0016, -0.0088,    
 042.720, 975278229, 005138042,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000124, -00058,    -00137, 000140, 008361,    000000, -00001, -00005,    001060084488, 000011218887, 000005755405, -00170245098,     0.3708, -0.0503,  0.6477,     0.0171, -0.0161,  1.0218,     0.0003,  0.0000,  0.0013,    -0.001970,  0.001780,  0.007985,     0.4810,  0.8767,     0.9997, -0.0080, -0.0097,  0.0217,     0.0003, -0.0416,  0.0555,  0.0233,    -0.0155, -0.0203,  0.0432,     0.0022, -0.0018, -0.0067,    
 042.730, 985278562, 005139792,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000126, -00065,    -00132, 000143, 008301,    000002, 000000, 000002,    001060084666, 000011238201, 000005760421, -00170242550,     0.3933, -0.0615,  0.6080,     0.0174, -0.0155,  1.0145,     0.0000, -0.0005, -0.0005,    -0.001933,  0.001823,  0.007965,     0.5298,  0.8481,     0.9997, -0.0084, -0.0103,  0.0219,     0.0015, -0.0439, -0.0567,  0.0205,    -0.0163, -0.0191,  0.0436,     0.0019, -0.0024, -0.0085,    
 042.740, 995278687, 005136792,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000123, -00066,    -00112, 000148, 008313,    000001, -00001, 000001,    001060084922, 000011251899, 000005762358, -00170239986,     0.3764, -0.0447,  0.6023,     0.0180, -0.0130,  1.0160,     0.0003, -0.0003, -0.0003,    -0.001902,  0.001780,  0.007937,     0.5139,  0.8578,     0.9997, -0.0088, -0.0098,  0.0222,     0.0006, -0.0398,  0.0527,  0.0298,    -0.0172, -0.0203,  0.0441,     0.0022, -0.0020, -0.0082,    
 042.750, 005279062, 005201209,  0.520, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00058,    -00149, 000125, 008347,    000002, 000001, 000000,    001060084218, 000011271605, 000005760978, -00170243113,     0.3933, -0.0223,  0.6477,     0.0152, -0.0176,  1.0201,    -0.0003, -0.0005,  0.0000,    -0.001928,  0.001727,  0.007950,     0.5025,  0.8646,     0.9997, -0.0085, -0.0091,  0.0220,    -0.0012,  0.0319,  0.0658, -0.0201,    -0.0180, -0.0192,  0.0447,     0.0017, -0.0023, -0.0079,    
 042.760, 015283354, 005150667,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000119, -00056,    -00089, 000138, 008373,    -00001, -00004, -00001,    001060085163, 000011259787, 000005770116, -00170237699,     0.3708, -0.0223,  0.6591,     0.0168, -0.0102,  1.0232,     0.0011,  0.0003,  0.0003,    -0.001952,  0.001671,  0.007955,     0.4747,  0.8802,     0.9997, -0.0082, -0.0084,  0.0219,    -0.0010,  0.0300,  0.0690, -0.0104,    -0.0173, -0.0179,  0.0442,     0.0030, -0.0014, -0.0077,    
 042.770, 025279021, 005145000,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000117, -00060,    -00119, 000132, 008341,    -00001, -00004, -00002,    001060084501, 000011245058, 000005742514, -00170243730,     0.3820, -0.0112,  0.6364,     0.0161, -0.0139,  1.0194,     0.0011,  0.0003,  0.0005,    -0.001985,  0.001719,  0.007972,     0.5004,  0.8658,     0.9997, -0.0077, -0.0090,  0.0217,    -0.0002,  0.0446, -0.0591, -0.0252,    -0.0167, -0.0165,  0.0440,     0.0031, -0.0015, -0.0074,    
 042.780, 035278729, 005143208,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000123, -00059,    -00105, 000152, 008332,    -00001, -00006, 000001,    001060083683, 000011235116, 000005734726, -00170249739,     0.4157, -0.0447,  0.6420,     0.0185, -0.0122,  1.0183,     0.0016,  0.0003, -0.0003,    -0.001959,  0.001771,  0.007956,     0.5296,  0.8483,     0.9997, -0.0080, -0.0097,  0.0219,     0.0014, -0.0291, -0.0663,  0.0172,    -0.0158, -0.0177,  0.0435,     0.0036, -0.0015, -0.0082,    
 042.790, 045278437, 005139917,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000127, -00064,    -00119, 000154, 008370,    -00001, 000001, 000004,    001060085868, 000011236221, 000005743026, -00170235784,     0.3652, -0.0670,  0.6136,     0.0188, -0.0139,  1.0228,    -0.0003,  0.0003, -0.0011,    -0.001920,  0.001735,  0.007927,     0.4991,  0.8665,     0.9997, -0.0085, -0.0093,  0.0222,     0.0008, -0.0492,  0.0437,  0.0304,    -0.0165, -0.0190,  0.0439,     0.0017, -0.0015, -0.0090,    
 042.800, 055278354, 005138667,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00039, 000124, -00060,    -00108, 000155, 008340,    000000, 000002, -00001,    001060084497, 000011234856, 000005740761, -00170244488,     0.3539, -0.0503,  0.6364,     0.0189, -0.0126,  1.0192,    -0.0005,  0.0000,  0.0003,    -0.001890,  0.001689,  0.007903,     0.4721,  0.8816,     0.9997, -0.0089, -0.0087,  0.0224,     0.0005, -0.0390,  0.0561,  0.0261,    -0.0174, -0.0181,  0.0445,     0.0014, -0.0017, -0.0076,    
 042.810, 065280354, 005146708,  0.515, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000119, -00063,    -00101, 000155, 008346,    -00001, -00002, 000004,    001060087519, 000011242363, 000005752175, -00170224788,     0.3820, -0.0223,  0.6193,     0.0189, -0.0117,  1.0200,     0.0005,  0.0003, -0.0011,    -0.001904,  0.001747,  0.007908,     0.5104,  0.8599,     0.9997, -0.0087, -0.0094,  0.0223,     0.0005,  0.0213, -0.0733, -0.0111,    -0.0182, -0.0170,  0.0450,     0.0024, -0.0015, -0.0090,    
 042.820, 075278854, 005142208,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000116, -00059,    -00121, 000118, 008332,    -00001, 000003, -00001,    001060087045, 000011235026, 000005770753, -00170227594,     0.3764, -0.0056,  0.6420,     0.0144, -0.0141,  1.0183,    -0.0008,  0.0003,  0.0003,    -0.001946,  0.001708,  0.007929,     0.4898,  0.8718,     0.9997, -0.0082, -0.0089,  0.0220,    -0.0014,  0.0517,  0.0484, -0.0300,    -0.0178, -0.0185,  0.0448,     0.0011, -0.0014, -0.0077,    
 042.830, 085278771, 005143291,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000119, -00056,    -00144, 000182, 008344,    000008, 000001, -00006,    001060084173, 000011240839, 000005780553, -00170244760,     0.3708, -0.0223,  0.6591,     0.0222, -0.0170,  1.0197,    -0.0003, -0.0021,  0.0016,    -0.001972,  0.001655,  0.007942,     0.4750,  0.8800,     0.9997, -0.0079, -0.0083,  0.0218,    -0.0012,  0.0318,  0.0653, -0.0186,    -0.0167, -0.0175,  0.0442,     0.0017, -0.0038, -0.0063,    
 042.840, 095278562, 005143584,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000118, -00062,    -00121, 000163, 008332,    000002, 000007, 000001,    001060084494, 000011282627, 000005800930, -00170239307,     0.3764, -0.0168,  0.6250,     0.0199, -0.0141,  1.0183,    -0.0019, -0.0005, -0.0003,    -0.001991,  0.001711,  0.007953,     0.5019,  0.8649,     0.9997, -0.0076, -0.0090,  0.0216,     0.0002,  0.0262, -0.0709, -0.0173,    -0.0161, -0.0162,  0.0438,     0.0001, -0.0022, -0.0082,    
 042.850, 105278646, 005143375,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000126, -00058,    -00102, 000172, 008353,    000000, 000000, 000001,    001060085278, 000011290691, 000005801136, -00170233879,     0.3933, -0.0615,  0.6477,     0.0210, -0.0118,  1.0208,     0.0000,  0.0000, -0.0003,    -0.001941,  0.001719,  0.007919,     0.5066,  0.8622,     0.9997, -0.0082, -0.0091,  0.0220,     0.0015, -0.0615, -0.0112,  0.0370,    -0.0156, -0.0177,  0.0434,     0.0019, -0.0017, -0.0082,    
 042.860, 115278604, 005152917,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000116, -00059,    -00143, 000157, 008366,    -00001, -00001, 000001,    001060086588, 000011297932, 000005788555, -00170225674,     0.3652, -0.0056,  0.6420,     0.0191, -0.0168,  1.0224,     0.0003,  0.0003, -0.0003,    -0.001978,  0.001675,  0.007940,     0.4788,  0.8779,     0.9997, -0.0077, -0.0086,  0.0217,    -0.0013,  0.0458,  0.0548, -0.0293,    -0.0168, -0.0179,  0.0442,     0.0022, -0.0014, -0.0082,    
 042.870, 125278979, 005141333,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000122, -00058,    -00127, 000158, 008320,    -00001, -00001, 000001,    001060089233, 000011303714, 000005777980, -00170209177,     0.3708, -0.0391,  0.6477,     0.0192, -0.0149,  1.0168,     0.0003,  0.0003, -0.0003,    -0.001929,  0.001696,  0.007910,     0.4830,  0.8756,     0.9997, -0.0083, -0.0088,  0.0220,     0.0016, -0.0593, -0.0279,  0.0322,    -0.0159, -0.0168,  0.0436,     0.0022, -0.0014, -0.0082,    
 042.880, 135278396, 005140541,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000123, -00062,    -00123, 000101, 008346,    000004, -00003, -00003,    001060088699, 000011312555, 000005761030, -00170212490,     0.3989, -0.0447,  0.6250,     0.0123, -0.0144,  1.0200,     0.0008, -0.0011,  0.0008,    -0.001905,  0.001749,  0.007897,     0.5243,  0.8515,     0.9997, -0.0086, -0.0095,  0.0222,     0.0013, -0.0276, -0.0689,  0.0139,    -0.0171, -0.0173,  0.0442,     0.0027, -0.0028, -0.0071,    
 042.890, 145279229, 005164042,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00065,    -00117, 000140, 008371,    000005, 000000, 000000,    001060088622, 000011310907, 000005771726, -00170212716,     0.3933, -0.0223,  0.6080,     0.0171, -0.0137,  1.0230,     0.0000, -0.0013,  0.0000,    -0.001960,  0.001758,  0.007919,     0.5273,  0.8497,     0.9997, -0.0079, -0.0096,  0.0219,    -0.0010,  0.0710, -0.0114, -0.0308,    -0.0177, -0.0187,  0.0445,     0.0020, -0.0031, -0.0079,    
 042.900, 155278521, 005141000,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000122, -00060,    -00141, 000124, 008359,    -00001, -00003, -00001,    001060087807, 000011302177, 000005762004, -00170218701,     0.3933, -0.0391,  0.6364,     0.0151, -0.0166,  1.0215,     0.0008,  0.0003,  0.0003,    -0.001935,  0.001707,  0.007900,     0.5102,  0.8600,     0.9997, -0.0082, -0.0090,  0.0221,     0.0002, -0.0326,  0.0628,  0.0189,    -0.0162, -0.0189,  0.0439,     0.0027, -0.0014, -0.0076,    
 042.910, 165278687, 005145959,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000123, -00062,    -00130, 000138, 008374,    -00004, -00005, -00005,    001060085790, 000011280446, 000005741703, -00170233388,     0.3989, -0.0447,  0.6250,     0.0168, -0.0152,  1.0233,     0.0013,  0.0011,  0.0013,    -0.001892,  0.001739,  0.007872,     0.5241,  0.8517,     0.9997, -0.0087, -0.0094,  0.0224,     0.0017, -0.0512, -0.0419,  0.0312,    -0.0169, -0.0177,  0.0443,     0.0032, -0.0007, -0.0065,    
 042.920, 175278604, 005139958,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000123, -00062,    -00142, 000150, 008400,    -00003, 000000, -00003,    001060083037, 000011273654, 000005758108, -00170250428,     0.3764, -0.0447,  0.6250,     0.0183, -0.0167,  1.0264,     0.0000,  0.0008,  0.0008,    -0.001863,  0.001691,  0.007850,     0.5011,  0.8654,     0.9997, -0.0091, -0.0088,  0.0226,     0.0004, -0.0363,  0.0595,  0.0234,    -0.0179, -0.0185,  0.0449,     0.0019, -0.0009, -0.0071,    
 042.930, 185278687, 005157209,  0.516, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000117, -00060,    -00105, 000143, 008304,    000000, 000003, -00002,    001060083536, 000011261013, 000005773788, -00170247625,     0.3933, -0.0112,  0.6364,     0.0174, -0.0122,  1.0149,    -0.0008,  0.0000,  0.0005,    -0.001914,  0.001713,  0.007874,     0.5109,  0.8597,     0.9997, -0.0085, -0.0091,  0.0223,    -0.0009,  0.0651, -0.0268, -0.0332,    -0.0186, -0.0173,  0.0454,     0.0011, -0.0017, -0.0073,    
 042.940, 195278521, 005145125,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000122, -00060,    -00133, 000135, 008377,    000000, 000000, -00007,    001060081215, 000011260386, 000005779536, -00170261924,     0.3820, -0.0391,  0.6364,     0.0164, -0.0156,  1.0237,     0.0000,  0.0000,  0.0019,    -0.001883,  0.001668,  0.007849,     0.5000,  0.8660,     0.9997, -0.0089, -0.0086,  0.0226,     0.0005, -0.0400,  0.0548,  0.0276,    -0.0173, -0.0178,  0.0447,     0.0019, -0.0017, -0.0060,    
 042.950, 205278354, 005142458,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000116, -00059,    -00135, 000165, 008413,    -00003, 000000, -00001,    001060081347, 000011243843, 000005779735, -00170262185,     0.3876, -0.0056,  0.6420,     0.0201, -0.0159,  1.0280,     0.0000,  0.0008,  0.0003,    -0.001935,  0.001678,  0.007878,     0.5025,  0.8646,     0.9997, -0.0082, -0.0087,  0.0222,    -0.0012,  0.0667, -0.0123, -0.0391,    -0.0181, -0.0167,  0.0453,     0.0019, -0.0009, -0.0076,    
 042.960, 215279229, 005140375,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000126, -00058,    -00108, 000133, 008324,    000000, -00001, -00003,    001060078964, 000011250706, 000005778613, -00170276607,     0.3933, -0.0615,  0.6477,     0.0162, -0.0126,  1.0173,     0.0003,  0.0000,  0.0008,    -0.001885,  0.001680,  0.007844,     0.5071,  0.8619,     0.9997, -0.0088, -0.0087,  0.0225,     0.0015, -0.0616, -0.0042,  0.0384,    -0.0168, -0.0170,  0.0445,     0.0022, -0.0017, -0.0070,    
 042.970, 225278562, 005140792,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000117, -00063,    -00119, 000132, 008341,    000001, 000000, -00003,    001060077019, 000011254295, 000005792522, -00170288009,     0.3708, -0.0112,  0.6193,     0.0161, -0.0139,  1.0194,     0.0000, -0.0003,  0.0008,    -0.001935,  0.001658,  0.007869,     0.4989,  0.8667,     0.9997, -0.0082, -0.0084,  0.0222,    -0.0014,  0.0639,  0.0278, -0.0339,    -0.0180, -0.0171,  0.0453,     0.0019, -0.0019, -0.0071,    
 042.980, 235278604, 005140958,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000123, -00059,    -00175, 000169, 008377,    000001, -00001, 000000,    001060077581, 000011241710, 000005788955, -00170285463,     0.3764, -0.0447,  0.6420,     0.0206, -0.0207,  1.0237,     0.0003, -0.0003,  0.0000,    -0.001883,  0.001647,  0.007841,     0.4926,  0.8702,     0.9997, -0.0088, -0.0083,  0.0225,     0.0012, -0.0653,  0.0114,  0.0299,    -0.0167, -0.0165,  0.0446,     0.0021, -0.0019, -0.0078,    
 042.990, 245278521, 005156166,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000120, -00064,    -00119, 000158, 008380,    000002, 000006, -00004,    001060074570, 000011253294, 000005818206, -00170302441,     0.3652, -0.0279,  0.6136,     0.0192, -0.0139,  1.0240,    -0.0016, -0.0005,  0.0011,    -0.001905,  0.001703,  0.007838,     0.4975,  0.8675,     0.9997, -0.0085, -0.0090,  0.0225,     0.0005,  0.0294, -0.0707,  0.0007,    -0.0180, -0.0163,  0.0452,     0.0003, -0.0022, -0.0068,    
 043.000, 255278604, 005143750,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00058,    -00125, 000136, 008373,    000002, -00001, 000001,    001060074327, 000011269687, 000005826567, -00170302583,     0.3933, -0.0223,  0.6477,     0.0166, -0.0146,  1.0232,     0.0003, -0.0005, -0.0003,    -0.001953,  0.001732,  0.007860,     0.5038,  0.8638,     0.9997, -0.0079, -0.0094,  0.0222,    -0.0007,  0.0629, -0.0361, -0.0300,    -0.0175, -0.0177,  0.0452,     0.0022, -0.0023, -0.0081,    
