 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 024.240, 387442938, 005206417,  0.521, _,    1500, 1504, 2021, 0978, 1261, 1193,    1000, 1000, 1000, 1000,    -00030, 000078, -00012,    -00575, 000193, 008260,    -00010, -00004, 000001,    001059248786, 000016394432, 000037499798, -00170992694,     0.3034,  0.2067,  0.9091,     0.0235, -0.0695,  1.0096,     0.0011,  0.0027, -0.0003,     0.001229,  0.002662, -0.006930,     0.3986,  0.9171,     0.9049, -0.0400,  0.0032, -0.4238,    -0.0073, -0.0586, -0.0241,  0.0433,    -0.0743, -0.0273, -0.8756,    -0.0002,  0.0000,  0.0067,    
 024.250, 397442022, 005190375,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000077, -00011,    -00561, 000180, 008247,    000000, 000001, -00001,    001059250467, 000016414118, 000037480158, -00170984695,     0.2753,  0.2123,  0.9148,     0.0219, -0.0678,  1.0081,    -0.0003,  0.0000,  0.0003,     0.001272,  0.002633, -0.006952,     0.3838,  0.9234,     0.9050, -0.0404,  0.0037, -0.4235,    -0.0122, -0.0337,  0.0566,  0.0378,    -0.0752, -0.0282, -0.8749,    -0.0015, -0.0026,  0.0072,    
 024.260, 407445855, 005199625,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000080, -00012,    -00525, 000174, 008220,    -00001, -00003, 000000,    001059250698, 000016427280, 000037452419, -00170988081,     0.2809,  0.1955,  0.9091,     0.0212, -0.0634,  1.0048,     0.0008,  0.0003,  0.0000,     0.001298,  0.002666, -0.006985,     0.3790,  0.9254,     0.9052, -0.0408,  0.0035, -0.4231,    -0.0125, -0.0458, -0.0242,  0.0574,    -0.0763, -0.0274, -0.8743,    -0.0005, -0.0024,  0.0070,    
 024.270, 417444730, 005217625,  0.522, _,    1501, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000077, -00016,    -00568, 000185, 008220,    -00001, -00003, -00003,    001059250683, 000016428582, 000037439444, -00170990890,     0.2865,  0.2123,  0.8864,     0.0225, -0.0687,  1.0048,     0.0008,  0.0003,  0.0008,     0.001270,  0.002718, -0.006998,     0.4012,  0.9160,     0.9053, -0.0408,  0.0028, -0.4229,     0.0015,  0.0044, -0.0735,  0.0238,    -0.0770, -0.0282, -0.8733,    -0.0005, -0.0025,  0.0078,    
 024.280, 427444188, 005213209,  0.521, _,    1500, 1504, 2021, 0978, 1261, 1193,    1000, 1000, 1000, 1000,    -00029, 000077, -00011,    -00554, 000199, 008231,    000000, -00003, 000001,    001059253517, 000016441163, 000037417741, -00170976875,     0.2978,  0.2123,  0.9148,     0.0242, -0.0670,  1.0061,     0.0008,  0.0000, -0.0003,     0.001301,  0.002751, -0.007029,     0.3967,  0.9179,     0.9054, -0.0413,  0.0026, -0.4224,    -0.0111, -0.0521, -0.0201,  0.0537,    -0.0763, -0.0295, -0.8728,    -0.0005, -0.0028,  0.0068,    
 024.290, 437443813, 005191834,  0.519, _,    1500, 1504, 2021, 0978, 1261, 1193,    1000, 1000, 1000, 1000,    -00022, 000077, -00009,    -00575, 000189, 008187,    -00006, -00002, 000003,    001059258581, 000016432168, 000037396584, -00170950991,     0.2584,  0.2123,  0.9261,     0.0230, -0.0695,  1.0008,     0.0005,  0.0016, -0.0008,     0.001321,  0.002694, -0.007030,     0.3709,  0.9287,     0.9054, -0.0413,  0.0033, -0.4224,    -0.0047,  0.0065,  0.0748,  0.0033,    -0.0771, -0.0303, -0.8719,    -0.0008, -0.0011,  0.0062,    
 024.300, 447443522, 005198250,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000074, -00014,    -00568, 000199, 008289,    000000, 000003, 000001,    001059259469, 000016448113, 000037418435, -00170939176,     0.2865,  0.2291,  0.8977,     0.0242, -0.0687,  1.0131,    -0.0008,  0.0000, -0.0003,     0.001273,  0.002731, -0.007030,     0.4085,  0.9128,     0.9055, -0.0409,  0.0026, -0.4224,     0.0054,  0.0338, -0.0673,  0.0041,    -0.0776, -0.0289, -0.8719,    -0.0021, -0.0027,  0.0068,    
 024.310, 457443813, 005187542,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000079, -00014,    -00566, 000187, 008239,    000001, -00001, 000000,    001059262861, 000016469107, 000037402665, -00170919582,     0.2584,  0.2011,  0.8977,     0.0228, -0.0684,  1.0071,     0.0003, -0.0003,  0.0000,     0.001311,  0.002685, -0.007038,     0.3719,  0.9283,     0.9055, -0.0411,  0.0033, -0.4223,    -0.0075, -0.0198,  0.0708,  0.0148,    -0.0764, -0.0298, -0.8718,    -0.0010, -0.0030,  0.0070,    
 024.320, 467442938, 005185167,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00020, 000079, -00014,    -00541, 000185, 008196,    -00003, -00004, 000001,    001059265273, 000016463933, 000037389470, -00170908025,     0.2472,  0.2011,  0.8977,     0.0225, -0.0654,  1.0019,     0.0011,  0.0008, -0.0003,     0.001273,  0.002639, -0.007035,     0.3668,  0.9303,     0.9055, -0.0404,  0.0037, -0.4223,    -0.0014,  0.0675,  0.0318, -0.0015,    -0.0774, -0.0287, -0.8716,    -0.0002, -0.0018,  0.0068,    
 024.330, 477444230, 005186125,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000077, -00011,    -00555, 000164, 008238,    -00003, -00002, 000004,    001059268967, 000016452322, 000037369121, -00170890696,     0.2978,  0.2123,  0.9148,     0.0200, -0.0671,  1.0070,     0.0005,  0.0008, -0.0011,     0.001245,  0.002691, -0.007046,     0.3981,  0.9174,     0.9056, -0.0404,  0.0029, -0.4221,     0.0016,  0.0041, -0.0737,  0.0211,    -0.0764, -0.0275, -0.8717,    -0.0007, -0.0019,  0.0060,    
 024.340, 487443563, 005196625,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000074, -00009,    -00554, 000164, 008260,    000001, -00001, -00002,    001059265669, 000016474898, 000037346254, -00170913959,     0.2753,  0.2291,  0.9261,     0.0200, -0.0670,  1.0096,     0.0003, -0.0003,  0.0005,     0.001225,  0.002633, -0.007047,     0.3915,  0.9202,     0.9057, -0.0399,  0.0035, -0.4221,    -0.0027,  0.0512,  0.0535,  0.0046,    -0.0758, -0.0288, -0.8713,    -0.0010, -0.0029,  0.0076,    
 024.350, 497443397, 005189791,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000078, -00017,    -00560, 000184, 008237,    -00001, -00003, 000006,    001059273979, 000016483020, 000037311707, -00170869214,     0.2921,  0.2067,  0.8807,     0.0224, -0.0677,  1.0069,     0.0008,  0.0003, -0.0016,     0.001230,  0.002687, -0.007070,     0.4022,  0.9155,     0.9058, -0.0402,  0.0029, -0.4218,    -0.0044, -0.0332, -0.0580,  0.0395,    -0.0753, -0.0274, -0.8713,    -0.0004, -0.0024,  0.0055,    
 024.360, 507445105, 005189083,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000076, -00015,    -00570, 000164, 008249,    -00001, 000003, -00003,    001059273676, 000016477396, 000037299397, -00170874323,     0.2809,  0.2179,  0.8920,     0.0200, -0.0689,  1.0083,    -0.0008,  0.0003,  0.0008,     0.001256,  0.002668, -0.007110,     0.3983,  0.9172,     0.9060, -0.0405,  0.0032, -0.4213,    -0.0149, -0.0195,  0.0363,  0.0649,    -0.0754, -0.0287, -0.8706,    -0.0021, -0.0024,  0.0079,    
 024.370, 517443938, 005196250,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000078, -00015,    -00571, 000194, 008270,    000000, 000000, 000001,    001059275530, 000016492627, 000037290046, -00170863397,     0.2528,  0.2067,  0.8920,     0.0236, -0.0690,  1.0108,     0.0000,  0.0000, -0.0003,     0.001279,  0.002613, -0.007112,     0.3752,  0.9269,     0.9060, -0.0404,  0.0040, -0.4213,    -0.0059,  0.0020,  0.0743,  0.0064,    -0.0761, -0.0282, -0.8695,    -0.0013, -0.0026,  0.0068,    
 024.380, 527443355, 005195833,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000078, -00020,    -00550, 000180, 008206,    -00001, 000004, -00002,    001059275637, 000016491598, 000037303231, -00170859959,     0.2921,  0.2067,  0.8636,     0.0219, -0.0665,  1.0031,    -0.0011,  0.0003,  0.0005,     0.001255,  0.002667, -0.007123,     0.4097,  0.9122,     0.9061, -0.0405,  0.0033, -0.4211,     0.0017, -0.0014, -0.0738,  0.0215,    -0.0767, -0.0268, -0.8695,    -0.0023, -0.0024,  0.0077,    
 024.390, 537444188, 005190042,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000074, -00011,    -00569, 000197, 008215,    -00001, -00003, 000000,    001059276741, 000016496436, 000037283100, -00170857041,     0.2753,  0.2291,  0.9148,     0.0240, -0.0688,  1.0042,     0.0008,  0.0003,  0.0000,     0.001266,  0.002608, -0.007125,     0.3959,  0.9183,     0.9061, -0.0403,  0.0040, -0.4211,    -0.0064,  0.0180,  0.0719,  0.0070,    -0.0761, -0.0282, -0.8690,    -0.0005, -0.0023,  0.0071,    
 024.400, 547444063, 005186417,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000078, -00015,    -00566, 000190, 008234,    -00006, -00003, 000004,    001059280230, 000016482331, 000037270726, -00170839467,     0.2640,  0.2067,  0.8920,     0.0231, -0.0684,  1.0065,     0.0008,  0.0016, -0.0011,     0.001300,  0.002566, -0.007144,     0.3828,  0.9238,     0.9062, -0.0404,  0.0046, -0.4209,    -0.0137, -0.0162,  0.0656,  0.0330,    -0.0764, -0.0267, -0.8690,    -0.0005, -0.0010,  0.0061,    
 024.410, 557445605, 005197208,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000077, -00011,    -00520, 000191, 008269,    000000, 000001, 000001,    001059282958, 000016488825, 000037269887, -00170822110,     0.2584,  0.2123,  0.9148,     0.0233, -0.0628,  1.0107,    -0.0003,  0.0000, -0.0003,     0.001250,  0.002532, -0.007141,     0.3774,  0.9261,     0.9062, -0.0397,  0.0047, -0.4209,    -0.0031,  0.0731,  0.0118,  0.0004,    -0.0773, -0.0257, -0.8686,    -0.0015, -0.0025,  0.0069,    
 024.420, 567443480, 005190083,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000072, -00016,    -00530, 000173, 008263,    -00004, -00002, 000001,    001059284750, 000016479515, 000037252549, -00170815678,     0.2865,  0.2402,  0.8864,     0.0211, -0.0640,  1.0100,     0.0005,  0.0011, -0.0003,     0.001200,  0.002565, -0.007139,     0.4214,  0.9069,     0.9063, -0.0393,  0.0041, -0.4209,     0.0059,  0.0399, -0.0640,  0.0009,    -0.0761, -0.0248, -0.8686,    -0.0007, -0.0015,  0.0069,    
 024.430, 577442980, 005187083,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000077, -00014,    -00569, 000213, 008224,    -00005, -00002, -00001,    001059286311, 000016468998, 000037241386, -00170809448,     0.2753,  0.2123,  0.8977,     0.0259, -0.0688,  1.0053,     0.0005,  0.0013,  0.0003,     0.001252,  0.002541, -0.007153,     0.3908,  0.9205,     0.9063, -0.0398,  0.0046, -0.4207,    -0.0103, -0.0465,  0.0541,  0.0260,    -0.0748, -0.0257, -0.8686,    -0.0007, -0.0012,  0.0074,    
 024.440, 587442730, 005189667,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000074, -00016,    -00544, 000185, 008218,    -00006, -00005, -00002,    001059288463, 000016445194, 000037208247, -00170805613,     0.2865,  0.2291,  0.8864,     0.0225, -0.0657,  1.0046,     0.0013,  0.0016,  0.0005,     0.001207,  0.002583, -0.007158,     0.4138,  0.9104,     0.9064, -0.0395,  0.0039, -0.4206,     0.0037,  0.0283, -0.0699,  0.0112,    -0.0761, -0.0251, -0.8682,     0.0001, -0.0010,  0.0077,    
 024.450, 597443605, 005190958,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000078, -00012,    -00569, 000180, 008248,    000004, -00001, 000001,    001059289858, 000016463330, 000037198271, -00170797391,     0.2809,  0.2067,  0.9091,     0.0219, -0.0688,  1.0082,     0.0003, -0.0011, -0.0003,     0.001260,  0.002564, -0.007176,     0.3864,  0.9223,     0.9065, -0.0400,  0.0044, -0.4203,    -0.0105, -0.0499,  0.0475,  0.0319,    -0.0750, -0.0261, -0.8679,    -0.0010, -0.0036,  0.0069,    
 024.460, 607448188, 005210292,  0.521, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000071, -00012,    -00535, 000162, 008242,    000000, 000000, 000002,    001059294259, 000016476491, 000037197744, -00170768938,     0.2809,  0.2458,  0.9091,     0.0197, -0.0646,  1.0075,     0.0000,  0.0000, -0.0005,     0.001201,  0.002577, -0.007169,     0.4139,  0.9103,     0.9065, -0.0394,  0.0040, -0.4204,     0.0065,  0.0585, -0.0460, -0.0064,    -0.0764, -0.0256, -0.8674,    -0.0012, -0.0026,  0.0066,    
 024.470, 617443688, 005189292,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000069, -00017,    -00564, 000179, 008253,    -00003, 000001, 000003,    001059299239, 000016461738, 000037181291, -00170743051,     0.2809,  0.2570,  0.8807,     0.0218, -0.0682,  1.0088,    -0.0003,  0.0008, -0.0008,     0.001142,  0.002574, -0.007158,     0.4305,  0.9026,     0.9065, -0.0388,  0.0037, -0.4205,     0.0080,  0.0663, -0.0289, -0.0151,    -0.0749, -0.0260, -0.8675,    -0.0014, -0.0018,  0.0064,    
 024.480, 627443105, 005190917,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000078, -00012,    -00551, 000176, 008239,    000000, 000001, -00004,    001059299296, 000016452889, 000037173735, -00170745193,     0.2640,  0.2067,  0.9091,     0.0214, -0.0666,  1.0071,    -0.0003,  0.0000,  0.0011,     0.001187,  0.002535, -0.007165,     0.3756,  0.9268,     0.9065, -0.0391,  0.0043, -0.4204,    -0.0077, -0.0302,  0.0675,  0.0156,    -0.0735, -0.0259, -0.8677,    -0.0015, -0.0025,  0.0082,    
 024.490, 637444230, 005204708,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000073, -00017,    -00539, 000163, 008220,    000001, 000004, -00005,    001059294817, 000016465685, 000037165006, -00170773646,     0.2921,  0.2346,  0.8807,     0.0199, -0.0651,  1.0048,    -0.0011, -0.0003,  0.0013,     0.001142,  0.002576, -0.007167,     0.4218,  0.9067,     0.9065, -0.0388,  0.0036, -0.4203,     0.0057,  0.0277, -0.0702,  0.0068,    -0.0746, -0.0250, -0.8675,    -0.0022, -0.0028,  0.0085,    
 024.500, 647442147, 005189916,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000074, -00016,    -00592, 000143, 008270,    -00004, -00002, -00001,    001059293101, 000016448093, 000037160370, -00170786991,     0.2865,  0.2291,  0.8864,     0.0174, -0.0716,  1.0108,     0.0005,  0.0011,  0.0003,     0.001188,  0.002548, -0.007188,     0.4114,  0.9114,     0.9066, -0.0392,  0.0042, -0.4200,    -0.0090, -0.0376,  0.0562,  0.0355,    -0.0735, -0.0260, -0.8673,    -0.0007, -0.0015,  0.0075,    
 024.510, 657443397, 005187875,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000074, -00009,    -00553, 000202, 008280,    000002, 000001, -00004,    001059292250, 000016470100, 000037159311, -00170790383,     0.2865,  0.2291,  0.9261,     0.0246, -0.0668,  1.0120,    -0.0003, -0.0005,  0.0011,     0.001230,  0.002524, -0.007213,     0.3990,  0.9170,     0.9068, -0.0395,  0.0047, -0.4197,    -0.0176, -0.0343,  0.0498,  0.0448,    -0.0747, -0.0253, -0.8668,    -0.0015, -0.0031,  0.0083,    
 024.520, 667442938, 005210959,  0.521, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000073, -00010,    -00575, 000161, 008242,    -00002, -00006, 000001,    001059294870, 000016466706, 000037125053, -00170781910,     0.2640,  0.2346,  0.9205,     0.0196, -0.0695,  1.0075,     0.0016,  0.0005, -0.0003,     0.001202,  0.002471, -0.007202,     0.3937,  0.9193,     0.9067, -0.0389,  0.0051, -0.4199,     0.0026,  0.0584,  0.0433, -0.0150,    -0.0757, -0.0246, -0.8661,     0.0004, -0.0019,  0.0069,    
 024.530, 677444855, 005211333,  0.521, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000070, -00014,    -00585, 000172, 008235,    000000, -00003, -00005,    001059293549, 000016471881, 000037106397, -00170793655,     0.2753,  0.2514,  0.8977,     0.0210, -0.0707,  1.0066,     0.0008,  0.0000,  0.0013,     0.001144,  0.002482, -0.007191,     0.4191,  0.9079,     0.9067, -0.0384,  0.0047, -0.4199,     0.0092,  0.0585, -0.0443, -0.0126,    -0.0750, -0.0234, -0.8664,    -0.0003, -0.0025,  0.0085,    
 024.540, 687443772, 005190500,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000076, -00010,    -00582, 000179, 008231,    -00001, -00003, 000003,    001059296562, 000016473531, 000037083533, -00170779778,     0.2809,  0.2179,  0.9205,     0.0218, -0.0704,  1.0061,     0.0008,  0.0003, -0.0008,     0.001197,  0.002459, -0.007205,     0.3906,  0.9206,     0.9068, -0.0388,  0.0052, -0.4198,    -0.0092, -0.0467,  0.0541,  0.0244,    -0.0736, -0.0237, -0.8666,    -0.0004, -0.0022,  0.0064,    
 024.550, 697444355, 005191667,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000079, -00004,    -00553, 000198, 008216,    -00003, -00005, -00001,    001059296312, 000016466324, 000037056001, -00170788000,     0.2978,  0.2011,  0.9545,     0.0241, -0.0668,  1.0043,     0.0013,  0.0008,  0.0003,     0.001237,  0.002492, -0.007228,     0.3800,  0.9250,     0.9069, -0.0395,  0.0051, -0.4194,    -0.0091, -0.0625, -0.0155,  0.0422,    -0.0749, -0.0231, -0.8662,     0.0001, -0.0017,  0.0075,    
 024.560, 707445647, 005199916,  0.520, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000074, -00006,    -00578, 000184, 008190,    000004, 000001, 000000,    001059299056, 000016490657, 000037043295, -00170771387,     0.2865,  0.2291,  0.9432,     0.0224, -0.0699,  1.0012,    -0.0003, -0.0011,  0.0000,     0.001194,  0.002533, -0.007232,     0.3951,  0.9186,     0.9070, -0.0392,  0.0044, -0.4193,     0.0038,  0.0265, -0.0711,  0.0100,    -0.0759, -0.0239, -0.8655,    -0.0015, -0.0036,  0.0072,    
 024.570, 717444938, 005192584,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000070, -00016,    -00572, 000175, 008224,    -00003, -00001, 000001,    001059300597, 000016503637, 000037045589, -00170760076,     0.2865,  0.2514,  0.8864,     0.0213, -0.0691,  1.0053,     0.0003,  0.0008, -0.0003,     0.001139,  0.002558, -0.007226,     0.4281,  0.9037,     0.9070, -0.0387,  0.0038, -0.4194,     0.0079,  0.0475, -0.0576, -0.0054,    -0.0749, -0.0249, -0.8652,    -0.0009, -0.0018,  0.0070,    
 024.580, 727443688, 005185917,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000076, -00012,    -00550, 000188, 008197,    -00001, -00003, 000002,    001059303135, 000016505858, 000037037402, -00170745894,     0.2640,  0.2179,  0.9091,     0.0229, -0.0665,  1.0020,     0.0008,  0.0003, -0.0005,     0.001178,  0.002513, -0.007230,     0.3836,  0.9235,     0.9070, -0.0389,  0.0045, -0.4193,    -0.0071, -0.0202,  0.0714,  0.0096,    -0.0735, -0.0256, -0.8653,    -0.0004, -0.0022,  0.0067,    
 024.590, 737444147, 005189625,  0.519, _,    1501, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000080, -00010,    -00535, 000192, 008131,    -00003, 000000, -00008,    001059297775, 000016493546, 000037044817, -00170778720,     0.2921,  0.1955,  0.9205,     0.0234, -0.0646,  0.9941,     0.0000,  0.0008,  0.0021,     0.001203,  0.002558, -0.007254,     0.3829,  0.9238,     0.9071, -0.0395,  0.0041, -0.4190,    -0.0068, -0.0529, -0.0380,  0.0432,    -0.0745, -0.0245, -0.8652,    -0.0012, -0.0018,  0.0094,    
 024.600, 747443313, 005192417,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000077, -00014,    -00555, 000196, 008234,    000001, -00005, -00003,    001059298354, 000016507138, 000037007308, -00170781949,     0.2978,  0.2123,  0.8977,     0.0239, -0.0671,  1.0065,     0.0013, -0.0003,  0.0008,     0.001189,  0.002615, -0.007268,     0.4043,  0.9146,     0.9072, -0.0396,  0.0034, -0.4188,     0.0000, -0.0134, -0.0719,  0.0269,    -0.0752, -0.0256, -0.8644,     0.0001, -0.0029,  0.0081,    
 024.610, 757443772, 005191208,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00030, 000080, -00012,    -00564, 000187, 008229,    -00004, -00002, 000002,    001059300039, 000016509325, 000036984445, -00170776242,     0.3034,  0.1955,  0.9091,     0.0228, -0.0682,  1.0059,     0.0005,  0.0011, -0.0005,     0.001234,  0.002640, -0.007294,     0.3921,  0.9199,     0.9074, -0.0402,  0.0034, -0.4184,    -0.0091, -0.0634, -0.0042,  0.0436,    -0.0748, -0.0270, -0.8639,    -0.0007, -0.0016,  0.0068,    
 024.620, 767444063, 005192292,  0.519, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000079, -00014,    -00585, 000176, 008251,    -00001, -00001, 000001,    001059301444, 000016522594, 000036976050, -00170768059,     0.2865,  0.2011,  0.8977,     0.0214, -0.0707,  1.0085,     0.0003,  0.0003, -0.0003,     0.001270,  0.002671, -0.007324,     0.3896,  0.9210,     0.9075, -0.0408,  0.0032, -0.4180,    -0.0091, -0.0573, -0.0154,  0.0502,    -0.0760, -0.0276, -0.8631,    -0.0010, -0.0024,  0.0071,    
 024.630, 777441938, 005192209,  0.519, _,    1501, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00030, 000078, -00008,    -00560, 000156, 008217,    -00002, -00002, -00003,    001059301057, 000016514181, 000036967340, -00170773157,     0.3034,  0.2067,  0.9318,     0.0190, -0.0677,  1.0044,     0.0005,  0.0005,  0.0008,     0.001291,  0.002711, -0.007356,     0.3919,  0.9200,     0.9077, -0.0413,  0.0029, -0.4176,    -0.0086, -0.0438, -0.0339,  0.0552,    -0.0769, -0.0283, -0.8622,    -0.0008, -0.0022,  0.0082,    
 024.640, 787445105, 005200042,  0.520, _,    1501, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000078, -00010,    -00548, 000165, 008205,    -00004, -00003, -00002,    001059297770, 000016491235, 000036958254, -00170797732,     0.2528,  0.2067,  0.9205,     0.0201, -0.0662,  1.0030,     0.0008,  0.0011,  0.0005,     0.001298,  0.002651, -0.007355,     0.3665,  0.9304,     0.9077, -0.0411,  0.0036, -0.4176,    -0.0032,  0.0229,  0.0712,  0.0004,    -0.0775, -0.0292, -0.8613,    -0.0005, -0.0016,  0.0079,    
 024.650, 797443189, 005185708,  0.519, _,    1500, 1504, 2021, 0978, 1261, 1193,    1000, 1000, 1000, 1000,    -00027, 000077, -00009,    -00553, 000158, 008280,    -00005, -00006, -00001,    001059297533, 000016486989, 000036941107, -00170803323,     0.2865,  0.2123,  0.9261,     0.0192, -0.0668,  1.0120,     0.0016,  0.0013,  0.0003,     0.001251,  0.002688, -0.007362,     0.3884,  0.9215,     0.9078, -0.0407,  0.0029, -0.4175,     0.0028,  0.0350, -0.0664,  0.0154,    -0.0776, -0.0278, -0.8613,     0.0003, -0.0014,  0.0076,    
 024.660, 807442647, 005186792,  0.519, _,    1500, 1504, 2021, 0978, 1261, 1193,    1000, 1000, 1000, 1000,    -00025, 000074, -00011,    -00572, 000172, 008236,    000003, -00001, -00002,    001059297501, 000016495350, 000036922199, -00170806800,     0.2753,  0.2291,  0.9148,     0.0210, -0.0691,  1.0067,     0.0003, -0.0008,  0.0005,     0.001195,  0.002666, -0.007355,     0.3958,  0.9183,     0.9078, -0.0400,  0.0029, -0.4175,     0.0051,  0.0734, -0.0066, -0.0071,    -0.0765, -0.0287, -0.8610,    -0.0009, -0.0035,  0.0079,    
 024.670, 817442897, 005183167,  0.518, _,    1500, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000076, -00010,    -00554, 000205, 008278,    -00001, -00004, 000003,    001059301398, 000016494796, 000036902785, -00170786881,     0.2921,  0.2179,  0.9205,     0.0250, -0.0670,  1.0118,     0.0011,  0.0003, -0.0008,     0.001201,  0.002708, -0.007389,     0.3952,  0.9186,     0.9080, -0.0403,  0.0024, -0.4171,    -0.0116, -0.0284, -0.0439,  0.0571,    -0.0751, -0.0282, -0.8611,    -0.0001, -0.0024,  0.0066,    
 024.680, 827442480, 005188500,  0.519, _,    1501, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00030, 000078, -00017,    -00576, 000188, 008252,    -00003, -00002, -00004,    001059301106, 000016490359, 000036889463, -00170791997,     0.3034,  0.2067,  0.8807,     0.0229, -0.0696,  1.0087,     0.0005,  0.0008,  0.0011,     0.001210,  0.002761, -0.007412,     0.4079,  0.9130,     0.9081, -0.0407,  0.0019, -0.4168,    -0.0033, -0.0377, -0.0548,  0.0410,    -0.0753, -0.0292, -0.8602,    -0.0007, -0.0020,  0.0085,    
 024.690, 837444897, 005188333,  0.519, _,    1501, 1504, 2021, 0978, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000076, -00008,    -00566, 000180, 008170,    -00007, -00001, 000001,    001059304576, 000016476476, 000036891991, -00170771270,     0.2921,  0.2179,  0.9318,     0.0219, -0.0684,  0.9988,     0.0003,  0.0019, -0.0003,     0.001252,  0.002726, -0.007431,     0.3903,  0.9207,     0.9082, -0.0410,  0.0025, -0.4165,    -0.0100, -0.0296,  0.0629,  0.0312,    -0.0755, -0.0305, -0.8594,    -0.0010, -0.0009,  0.0072,    
