 time,    start,     dur,        perc,  X,    
 009.940, 752875654, 000000875,  0.000, _,    
 009.950, 762875654, 000000875,  0.000, _,    
 009.960, 772875779, 000000917,  0.000, _,    
 009.970, 782875696, 000000875,  0.000, _,    
 009.980, 792875737, 000000917,  0.000, _,    
 009.990, 802875654, 000000917,  0.000, _,    
 010.000, 812875737, 000000917,  0.000, _,    
 010.010, 822875779, 000000917,  0.000, _,    
 010.020, 832876029, 000000917,  0.000, _,    
 010.030, 842875737, 000000917,  0.000, _,    
 010.040, 852875821, 000000916,  0.000, _,    
 010.050, 862875904, 000000917,  0.000, _,    
 010.060, 872875737, 000000917,  0.000, _,    
 010.070, 882875904, 000000917,  0.000, _,    
 010.080, 892875696, 000000916,  0.000, _,    
 010.090, 902875862, 000000875,  0.000, _,    
 010.100, 912875779, 000000875,  0.000, _,    
 010.110, 922875696, 000000917,  0.000, _,    
 010.120, 932876029, 000000917,  0.000, _,    
 010.130, 942875904, 000000917,  0.000, _,    
 010.140, 000061196, 000003292,  0.000, _,    
 010.150, 002888071, 000000917,  0.000, _,    
 010.160, 012877154, 000000959,  0.000, _,    
 010.170, 022876029, 000000917,  0.000, _,    
 010.180, 032884863, 000000958,  0.000, _,    
 010.190, 042875696, 000000917,  0.000, _,    
 010.200, 052876113, 000000916,  0.000, _,    
 010.210, 062876029, 000000917,  0.000, _,    
 010.220, 072875863, 000000875,  0.000, _,    
 010.230, 082875738, 000000916,  0.000, _,    
 010.240, 092876071, 000000875,  0.000, _,    
 010.250, 102875779, 000000917,  0.000, _,    
 010.260, 112876779, 000000917,  0.000, _,    
 010.270, 122877613, 000000958,  0.000, _,    
 010.280, 132876238, 000000916,  0.000, _,    
 010.290, 142875821, 000000917,  0.000, _,    
 010.300, 152875821, 000000958,  0.000, _,    
 010.310, 162875946, 000000917,  0.000, _,    
 010.320, 172876071, 000000917,  0.000, _,    
 010.330, 182875904, 000000917,  0.000, _,    
 010.340, 192875696, 000000875,  0.000, _,    
 010.350, 202875738, 000000916,  0.000, _,    
 010.360, 212875779, 000000917,  0.000, _,    
 010.370, 222875904, 000000875,  0.000, _,    
 010.380, 232875821, 000000875,  0.000, _,    
 010.390, 242875738, 000000916,  0.000, _,    
 010.400, 252875904, 000000875,  0.000, _,    
 010.410, 262875946, 000000875,  0.000, _,    
 010.420, 272875696, 000000917,  0.000, _,    
 010.430, 282875738, 000000916,  0.000, _,    
 010.440, 292875696, 000000875,  0.000, _,    
 010.450, 302879904, 000001375,  0.000, _,    
 010.460, 312876529, 000000959,  0.000, _,    
 010.470, 322875988, 000000875,  0.000, _,    
 010.480, 332875696, 000000875,  0.000, _,    
 010.490, 342875613, 000000916,  0.000, _,    
 010.500, 352879196, 000000917,  0.000, _,    
 010.510, 362875821, 000000875,  0.000, _,    
 010.520, 372876154, 000000875,  0.000, _,    
 010.530, 382875904, 000000917,  0.000, _,    
 010.540, 392875904, 000000875,  0.000, _,    
 010.550, 402875863, 000000875,  0.000, _,    
 010.560, 412875946, 000000917,  0.000, _,    
 010.570, 422875779, 000000917,  0.000, _,    
 010.580, 432875738, 000000875,  0.000, _,    
 010.590, 442875613, 000000916,  0.000, _,    
 010.600, 452875779, 000000917,  0.000, _,    
 010.610, 462876279, 000000917,  0.000, _,    
 010.620, 472876071, 000000958,  0.000, _,    
 010.630, 482875738, 000000875,  0.000, _,    
 010.640, 492875821, 000000917,  0.000, _,    
 010.650, 502875863, 000000958,  0.000, _,    
 010.660, 512875779, 000000875,  0.000, _,    
 010.670, 522876071, 000000917,  0.000, _,    
 010.680, 532875779, 000000917,  0.000, _,    
 010.690, 542875779, 000000917,  0.000, _,    
 010.700, 552876029, 000000917,  0.000, _,    
 010.710, 562875779, 000000917,  0.000, _,    
 010.720, 572875571, 000000875,  0.000, _,    
 010.730, 582875821, 000000958,  0.000, _,    
 010.740, 592875779, 000000917,  0.000, _,    
 010.750, 602875654, 000000959,  0.000, _,    
 010.760, 612875654, 000000917,  0.000, _,    
 010.770, 622875946, 000000917,  0.000, _,    
 010.780, 632875821, 000000875,  0.000, _,    
 010.790, 642875904, 000000875,  0.000, _,    
 010.800, 652875779, 000000959,  0.000, _,    
 010.810, 662875571, 000000958,  0.000, _,    
 010.820, 672877571, 000000917,  0.000, _,    
 010.830, 682875904, 000000959,  0.000, _,    
 010.840, 692875904, 000000875,  0.000, _,    
 010.850, 702875946, 000000917,  0.000, _,    
 010.860, 712875779, 000000917,  0.000, _,    
 010.870, 722875863, 000000916,  0.000, _,    
 010.880, 732875863, 000000958,  0.000, _,    
 010.890, 742875696, 000000958,  0.000, _,    
 010.900, 752875696, 000000875,  0.000, _,    
 010.910, 762875696, 000000917,  0.000, _,    
 010.920, 772875488, 000000916,  0.000, _,    
 010.930, 782875904, 000000917,  0.000, _,    
 010.940, 792875863, 000000916,  0.000, _,    
 010.950, 802875571, 000000917,  0.000, _,    
 010.960, 812875821, 000000917,  0.000, _,    
 010.970, 822875613, 000000875,  0.000, _,    
 010.980, 832875738, 000000958,  0.000, _,    
 010.990, 842875738, 000000916,  0.000, _,    
 011.000, 852875863, 000000958,  0.000, _,    
 011.010, 862875571, 000000917,  0.000, _,    
 011.020, 872875738, 000000958,  0.000, _,    
 011.030, 882875821, 000000958,  0.000, _,    
 011.040, 892875863, 000000875,  0.000, _,    
 011.050, 902875613, 000000958,  0.000, _,    
 011.060, 912875904, 000000875,  0.000, _,    
 011.070, 922875863, 000000875,  0.000, _,    
 011.080, 932875904, 000000917,  0.000, _,    
 011.090, 942875654, 000000959,  0.000, _,    
 011.100, 000040279, 000002542,  0.000, _,    
 011.110, 002884613, 000000875,  0.000, _,    
 011.120, 012877279, 000000917,  0.000, _,    
 011.130, 022876446, 000000917,  0.000, _,    
 011.140, 032875946, 000000875,  0.000, _,    
 011.150, 042875738, 000000875,  0.000, _,    
 011.160, 052875863, 000000916,  0.000, _,    
 011.170, 062875779, 000000917,  0.000, _,    
 011.180, 072876446, 000000958,  0.000, _,    
 011.190, 082876029, 000000875,  0.000, _,    
 011.200, 092875946, 000000917,  0.000, _,    
 011.210, 102876029, 000000875,  0.000, _,    
 011.220, 112875779, 000000917,  0.000, _,    
 011.230, 122875821, 000000917,  0.000, _,    
 011.240, 132875904, 000000959,  0.000, _,    
 011.250, 142875821, 000000917,  0.000, _,    
 011.260, 152875946, 000000917,  0.000, _,    
 011.270, 162875821, 000000917,  0.000, _,    
 011.280, 172875904, 000000917,  0.000, _,    
 011.290, 182875696, 000000875,  0.000, _,    
 011.300, 192875738, 000000916,  0.000, _,    
 011.310, 202875946, 000000958,  0.000, _,    
 011.320, 212878488, 000001000,  0.000, _,    
 011.330, 222876279, 000000917,  0.000, _,    
 011.340, 232875904, 000000917,  0.000, _,    
 011.350, 242876029, 000000959,  0.000, _,    
 011.360, 252875738, 000000916,  0.000, _,    
 011.370, 262875696, 000000875,  0.000, _,    
 011.380, 272875738, 000000916,  0.000, _,    
 011.390, 282875738, 000000833,  0.000, _,    
 011.400, 292875613, 000000875,  0.000, _,    
 011.410, 302875654, 000000917,  0.000, _,    
 011.420, 312875696, 000000917,  0.000, _,    
 011.430, 322877946, 000000875,  0.000, _,    
 011.440, 332876279, 000000875,  0.000, _,    
 011.450, 342875779, 000000875,  0.000, _,    
 011.460, 352875779, 000000875,  0.000, _,    
 011.470, 362875821, 000000917,  0.000, _,    
 011.480, 372875654, 000000917,  0.000, _,    
 011.490, 382875821, 000000875,  0.000, _,    
 011.500, 392875904, 000000875,  0.000, _,    
 011.510, 402875654, 000000917,  0.000, _,    
 011.520, 412875738, 000000916,  0.000, _,    
 011.530, 422875821, 000000875,  0.000, _,    
 011.540, 432875904, 000000875,  0.000, _,    
 011.550, 442875821, 000000875,  0.000, _,    
 011.560, 452875696, 000000875,  0.000, _,    
 011.570, 462875821, 000000875,  0.000, _,    
 011.580, 472875571, 000000875,  0.000, _,    
 011.590, 482875696, 000000917,  0.000, _,    
 011.600, 492875738, 000000875,  0.000, _,    
 011.610, 502875821, 000000875,  0.000, _,    
 011.620, 512875988, 000000875,  0.000, _,    
 011.630, 522875821, 000000917,  0.000, _,    
 011.640, 532875863, 000000916,  0.000, _,    
 011.650, 542875904, 000000917,  0.000, _,    
 011.660, 552875904, 000000917,  0.000, _,    
 011.670, 562875696, 000000917,  0.000, _,    
 011.680, 572875779, 000000959,  0.000, _,    
 011.690, 582875654, 000000917,  0.000, _,    
 011.700, 592875779, 000000917,  0.000, _,    
 011.710, 602875696, 000000917,  0.000, _,    
 011.720, 612875696, 000000958,  0.000, _,    
 011.730, 622875821, 000000917,  0.000, _,    
 011.740, 632875863, 000000916,  0.000, _,    
 011.750, 642877154, 000000917,  0.000, _,    
 011.760, 652875738, 000000916,  0.000, _,    
 011.770, 662875863, 000000916,  0.000, _,    
 011.780, 672875654, 000000959,  0.000, _,    
 011.790, 682875779, 000000917,  0.000, _,    
 011.800, 692875821, 000000917,  0.000, _,    
 011.810, 702875738, 000000958,  0.000, _,    
 011.820, 712875904, 000000875,  0.000, _,    
 011.830, 722875821, 000000917,  0.000, _,    
 011.840, 732875654, 000000959,  0.000, _,    
 011.850, 742875738, 000000916,  0.000, _,    
 011.860, 752875779, 000000917,  0.000, _,    
 011.870, 762875821, 000000917,  0.000, _,    
 011.880, 772875779, 000000917,  0.000, _,    
 011.890, 782875654, 000000917,  0.000, _,    
 011.900, 792875779, 000000917,  0.000, _,    
 011.910, 802875779, 000000917,  0.000, _,    
 011.920, 812875529, 000000917,  0.000, _,    
 011.930, 822875779, 000000875,  0.000, _,    
 011.940, 832875696, 000000917,  0.000, _,    
 011.950, 842875654, 000000959,  0.000, _,    
 011.960, 852875696, 000000917,  0.000, _,    
 011.970, 862875696, 000000875,  0.000, _,    
 011.980, 872875863, 000000916,  0.000, _,    
 011.990, 882875738, 000000916,  0.000, _,    
 012.000, 892875654, 000000917,  0.000, _,    
 012.010, 902875613, 000000916,  0.000, _,    
 012.020, 912875696, 000000958,  0.000, _,    
 012.030, 922875654, 000000917,  0.000, _,    
 012.040, 932875738, 000000916,  0.000, _,    
 012.050, 942875613, 000000916,  0.000, _,    
 012.060, 000030988, 000001125,  0.000, _,    
 012.070, 002879321, 000000917,  0.000, _,    
 012.080, 012876196, 000000917,  0.000, _,    
 012.090, 022876071, 000000875,  0.000, _,    
 012.100, 032875821, 000000875,  0.000, _,    
 012.110, 042875779, 000000917,  0.000, _,    
 012.120, 052875946, 000000917,  0.000, _,    
 012.130, 062875904, 000000875,  0.000, _,    
 012.140, 072875946, 000000917,  0.000, _,    
 012.150, 082875821, 000000875,  0.000, _,    
 012.160, 092875863, 000000875,  0.000, _,    
 012.170, 102876029, 000000875,  0.000, _,    
 012.180, 112875863, 000000875,  0.000, _,    
 012.190, 122875779, 000000875,  0.000, _,    
 012.200, 132877904, 000000959,  0.000, _,    
 012.210, 142876029, 000000917,  0.000, _,    
 012.220, 152875696, 000000875,  0.000, _,    
 012.230, 162875904, 000000917,  0.000, _,    
 012.240, 172875738, 000000875,  0.000, _,    
 012.250, 182875696, 000000917,  0.000, _,    
 012.260, 192875779, 000000917,  0.000, _,    
 012.270, 202875696, 000000917,  0.000, _,    
 012.280, 212875821, 000000875,  0.000, _,    
 012.290, 222875779, 000000917,  0.000, _,    
 012.300, 232875738, 000000916,  0.000, _,    
 012.310, 242875696, 000000917,  0.000, _,    
 012.320, 252875529, 000000917,  0.000, _,    
 012.330, 262875738, 000000875,  0.000, _,    
 012.340, 272875738, 000000875,  0.000, _,    
 012.350, 282875779, 000000917,  0.000, _,    
 012.360, 292875696, 000000875,  0.000, _,    
 012.370, 302878029, 000000917,  0.000, _,    
 012.380, 312875696, 000000917,  0.000, _,    
 012.390, 322875863, 000000875,  0.000, _,    
 012.400, 332875571, 000000917,  0.000, _,    
 012.410, 342876029, 000000917,  0.000, _,    
 012.420, 352875946, 000000958,  0.000, _,    
 012.430, 362875821, 000000875,  0.000, _,    
 012.440, 372875821, 000000917,  0.000, _,    
 012.450, 382875738, 000000875,  0.000, _,    
 012.460, 392875946, 000000917,  0.000, _,    
 012.470, 402875738, 000000958,  0.000, _,    
 012.480, 412875654, 000000875,  0.000, _,    
 012.490, 422875821, 000000875,  0.000, _,    
 012.500, 432875613, 000000916,  0.000, _,    
 012.510, 442875946, 000000875,  0.000, _,    
 012.520, 452875821, 000000917,  0.000, _,    
 012.530, 462875571, 000000917,  0.000, _,    
 012.540, 472875863, 000000875,  0.000, _,    
 012.550, 482875779, 000000917,  0.000, _,    
 012.560, 492875821, 000000917,  0.000, _,    
 012.570, 502875696, 000000875,  0.000, _,    
 012.580, 512875946, 000000958,  0.000, _,    
 012.590, 522875904, 000000875,  0.000, _,    
 012.600, 532876071, 000000917,  0.000, _,    
 012.610, 542875696, 000000958,  0.000, _,    
 012.620, 552875904, 000000917,  0.000, _,    
 012.630, 562875904, 000000917,  0.000, _,    
 012.640, 572875613, 000000958,  0.000, _,    
 012.650, 582875613, 000000916,  0.000, _,    
 012.660, 592875779, 000000959,  0.000, _,    
 012.670, 602875779, 000000917,  0.000, _,    
 012.680, 612875738, 000000875,  0.000, _,    
 012.690, 622877446, 000000917,  0.000, _,    
 012.700, 632875863, 000000916,  0.000, _,    
 012.710, 642875779, 000000917,  0.000, _,    
 012.720, 652875696, 000000917,  0.000, _,    
 012.730, 662875779, 000000917,  0.000, _,    
 012.740, 672875821, 000000958,  0.000, _,    
 012.750, 682875821, 000000917,  0.000, _,    
 012.760, 692875821, 000000917,  0.000, _,    
 012.770, 702875863, 000000958,  0.000, _,    
 012.780, 712875821, 000000958,  0.000, _,    
 012.790, 722875780, 000000916,  0.000, _,    
 012.800, 732875780, 000000958,  0.000, _,    
 012.810, 742875863, 000000917,  0.000, _,    
 012.820, 752875696, 000000917,  0.000, _,    
 012.830, 762875696, 000000917,  0.000, _,    
 012.840, 772875780, 000000875,  0.000, _,    
 012.850, 782875821, 000000875,  0.000, _,    
 012.860, 792875780, 000000958,  0.000, _,    
 012.870, 802875738, 000000917,  0.000, _,    
 012.880, 812875863, 000000917,  0.000, _,    
 012.890, 822875821, 000000917,  0.000, _,    
 012.900, 832875905, 000000916,  0.000, _,    
 012.910, 842875655, 000000958,  0.000, _,    
 012.920, 852875738, 000000917,  0.000, _,    
 012.930, 862875655, 000000875,  0.000, _,    
 012.940, 872875780, 000000916,  0.000, _,    
 012.950, 882875780, 000000875,  0.000, _,    
 012.960, 892875655, 000000916,  0.000, _,    
 012.970, 902875738, 000000917,  0.000, _,    
 012.980, 912876030, 000000875,  0.000, _,    
 012.990, 922875946, 000000875,  0.000, _,    
 013.000, 932875780, 000000875,  0.000, _,    
 013.010, 942877071, 000000875,  0.000, _,    
 013.020, 000037655, 000000958,  0.000, _,    
 013.030, 002880321, 000000917,  0.000, _,    
 013.040, 012876196, 000000917,  0.000, _,    
 013.050, 022876113, 000000917,  0.000, _,    
 013.060, 032875821, 000000917,  0.000, _,    
 013.070, 042877405, 000001208,  0.000, _,    
 013.080, 052875988, 000000917,  0.000, _,    
 013.090, 062875863, 000000875,  0.000, _,    
 013.100, 072875905, 000000833,  0.000, _,    
 013.110, 082876113, 000000875,  0.000, _,    
 013.120, 092875780, 000000916,  0.000, _,    
 013.130, 102875988, 000000917,  0.000, _,    
 013.140, 112875655, 000000916,  0.000, _,    
 013.150, 122875821, 000000917,  0.000, _,    
 013.160, 132875738, 000000917,  0.000, _,    
 013.170, 142875655, 000000916,  0.000, _,    
 013.180, 152875821, 000000917,  0.000, _,    
 013.190, 162875696, 000000917,  0.000, _,    
 013.200, 172875738, 000000917,  0.000, _,    
 013.210, 182875780, 000000916,  0.000, _,    
 013.220, 192875655, 000000875,  0.000, _,    
 013.230, 202875696, 000000917,  0.000, _,    
 013.240, 212875780, 000000875,  0.000, _,    
 013.250, 222875738, 000000917,  0.000, _,    
 013.260, 232875821, 000000917,  0.000, _,    
 013.270, 242875946, 000000875,  0.000, _,    
 013.280, 252875821, 000000917,  0.000, _,    
 013.290, 262875655, 000000916,  0.000, _,    
 013.300, 272875738, 000000917,  0.000, _,    
 013.310, 282878738, 000000917,  0.000, _,    
 013.320, 292875863, 000000958,  0.000, _,    
 013.330, 302875780, 000000875,  0.000, _,    
 013.340, 312875696, 000000875,  0.000, _,    
 013.350, 322875821, 000000917,  0.000, _,    
 013.360, 332875738, 000000875,  0.000, _,    
 013.370, 342875696, 000000917,  0.000, _,    
 013.380, 352875696, 000000917,  0.000, _,    
 013.390, 362875655, 000000916,  0.000, _,    
 013.400, 372875988, 000000875,  0.000, _,    
 013.410, 382875613, 000000917,  0.000, _,    
 013.420, 392875696, 000000917,  0.000, _,    
 013.430, 402875821, 000000875,  0.000, _,    
 013.440, 412875738, 000000917,  0.000, _,    
 013.450, 422875905, 000000875,  0.000, _,    
 013.460, 432875696, 000000917,  0.000, _,    
 013.470, 442875821, 000000875,  0.000, _,    
 013.480, 452875988, 000000875,  0.000, _,    
 013.490, 462875905, 000000958,  0.000, _,    
 013.500, 472875780, 000000875,  0.000, _,    
 013.510, 482875738, 000000917,  0.000, _,    
 013.520, 492875780, 000000916,  0.000, _,    
 013.530, 502875905, 000000916,  0.000, _,    
 013.540, 512875738, 000000917,  0.000, _,    
 013.550, 522875863, 000000917,  0.000, _,    
 013.560, 532875821, 000000917,  0.000, _,    
 013.570, 542875905, 000000916,  0.000, _,    
 013.580, 552875821, 000000917,  0.000, _,    
 013.590, 562875738, 000000917,  0.000, _,    
 013.600, 572875738, 000000917,  0.000, _,    
 013.610, 582875821, 000000917,  0.000, _,    
 013.620, 592875696, 000000917,  0.000, _,    
 013.630, 602877280, 000000916,  0.000, _,    
 013.640, 612875821, 000000917,  0.000, _,    
 013.650, 622875571, 000000917,  0.000, _,    
 013.660, 632875655, 000000916,  0.000, _,    
 013.670, 642875655, 000000875,  0.000, _,    
 013.680, 652875738, 000000917,  0.000, _,    
 013.690, 662875821, 000000917,  0.000, _,    
 013.700, 672875696, 000000959,  0.000, _,    
 013.710, 682875946, 000000917,  0.000, _,    
 013.720, 692875738, 000000917,  0.000, _,    
 013.730, 702875738, 000000917,  0.000, _,    
 013.740, 712875863, 000000917,  0.000, _,    
 013.750, 722875738, 000000917,  0.000, _,    
 013.760, 732875780, 000000875,  0.000, _,    
 013.770, 742875738, 000000917,  0.000, _,    
 013.780, 752875780, 000000916,  0.000, _,    
 013.790, 762875780, 000000916,  0.000, _,    
 013.800, 772875780, 000000916,  0.000, _,    
 013.810, 782875738, 000000917,  0.000, _,    
 013.820, 792875988, 000000875,  0.000, _,    
 013.830, 802875696, 000000917,  0.000, _,    
 013.840, 812875738, 000000917,  0.000, _,    
 013.850, 822875863, 000000917,  0.000, _,    
 013.860, 832875655, 000000916,  0.000, _,    
 013.870, 842875780, 000000916,  0.000, _,    
 013.880, 852875863, 000000917,  0.000, _,    
 013.890, 862875946, 000000959,  0.000, _,    
 013.900, 872875821, 000000917,  0.000, _,    
 013.910, 882875905, 000000916,  0.000, _,    
 013.920, 892875696, 000000917,  0.000, _,    
 013.930, 902875905, 000000916,  0.000, _,    
 013.940, 912877405, 000001208,  0.000, _,    
 013.950, 922877988, 000000917,  0.000, _,    
 013.960, 932875946, 000000959,  0.000, _,    
 013.970, 942875821, 000000917,  0.000, _,    
 013.980, 000045821, 000002250,  0.000, _,    
 013.990, 002881946, 000000875,  0.000, _,    
 014.000, 012877363, 000000917,  0.000, _,    
 014.010, 022876613, 000000875,  0.000, _,    
 014.020, 032875821, 000000917,  0.000, _,    
 014.030, 042875988, 000000917,  0.000, _,    
 014.040, 052876780, 000000916,  0.000, _,    
 014.050, 062876030, 000000916,  0.000, _,    
 014.060, 072876113, 000000833,  0.000, _,    
 014.070, 082875863, 000000917,  0.000, _,    
 014.080, 092875655, 000000875,  0.000, _,    
 014.090, 102875696, 000000875,  0.000, _,    
 014.100, 112876530, 000000875,  0.000, _,    
 014.110, 122877321, 000000917,  0.000, _,    
 014.120, 132876030, 000000916,  0.000, _,    
 014.130, 142875863, 000000917,  0.000, _,    
 014.140, 152875905, 000000875,  0.000, _,    
 014.150, 162875821, 000000875,  0.000, _,    
 014.160, 172876030, 000000916,  0.000, _,    
 014.170, 182875946, 000000917,  0.000, _,    
 014.180, 192875946, 000000875,  0.000, _,    
 014.190, 202882113, 000000875,  0.000, _,    
 014.200, 212875863, 000000833,  0.000, _,    
 014.210, 222875905, 000000916,  0.000, _,    
 014.220, 232875946, 000000917,  0.000, _,    
 014.230, 242875821, 000000917,  0.000, _,    
 014.240, 252875863, 000000833,  0.000, _,    
 014.250, 262875780, 000000875,  0.000, _,    
 014.260, 272875780, 000000916,  0.000, _,    
 014.270, 282875905, 000000916,  0.000, _,    
 014.280, 292875655, 000000916,  0.000, _,    
 014.290, 302875780, 000000875,  0.000, _,    
 014.300, 312875613, 000000917,  0.000, _,    
 014.310, 322875696, 000000917,  0.000, _,    
 014.320, 332875780, 000000875,  0.000, _,    
 014.330, 342875946, 000000917,  0.000, _,    
 014.340, 352875905, 000000958,  0.000, _,    
 014.350, 362875905, 000000875,  0.000, _,    
 014.360, 372875863, 000000917,  0.000, _,    
 014.370, 382875946, 000000959,  0.000, _,    
 014.380, 392875738, 000000917,  0.000, _,    
 014.390, 402875863, 000000917,  0.000, _,    
 014.400, 412875863, 000000917,  0.000, _,    
 014.410, 422875988, 000000917,  0.000, _,    
 014.420, 432875780, 000000916,  0.000, _,    
 014.430, 442875655, 000000875,  0.000, _,    
 014.440, 452875988, 000000917,  0.000, _,    
 014.450, 462875655, 000000916,  0.000, _,    
 014.460, 472875780, 000000916,  0.000, _,    
 014.470, 482875905, 000000916,  0.000, _,    
 014.480, 492875780, 000000916,  0.000, _,    
 014.490, 502875988, 000000917,  0.000, _,    
 014.500, 512875780, 000000875,  0.000, _,    
 014.510, 522877780, 000000958,  0.000, _,    
 014.520, 532875863, 000000875,  0.000, _,    
 014.530, 542875988, 000000875,  0.000, _,    
 014.540, 552875738, 000000958,  0.000, _,    
 014.550, 562875780, 000000916,  0.000, _,    
 014.560, 572875780, 000000916,  0.000, _,    
 014.570, 582875780, 000000916,  0.000, _,    
 014.580, 592875988, 000000917,  0.000, _,    
 014.590, 602875738, 000000917,  0.000, _,    
 014.600, 612875905, 000000916,  0.000, _,    
 014.610, 622875696, 000000917,  0.000, _,    
 014.620, 632875905, 000000916,  0.000, _,    
 014.630, 642875988, 000000875,  0.000, _,    
 014.640, 652875905, 000000916,  0.000, _,    
 014.650, 662875946, 000000875,  0.000, _,    
 014.660, 672875655, 000000875,  0.000, _,    
 014.670, 682875863, 000000917,  0.000, _,    
 014.680, 692875738, 000000917,  0.000, _,    
 014.690, 702875821, 000000917,  0.000, _,    
 014.700, 712875738, 000000917,  0.000, _,    
 014.710, 722875780, 000000958,  0.000, _,    
 014.720, 732875696, 000000959,  0.000, _,    
 014.730, 742875905, 000000875,  0.000, _,    
 014.740, 752875780, 000000916,  0.000, _,    
 014.750, 762875988, 000000917,  0.000, _,    
 014.760, 772875780, 000000916,  0.000, _,    
 014.770, 782875821, 000000917,  0.000, _,    
 014.780, 792875863, 000000958,  0.000, _,    
 014.790, 802875738, 000000917,  0.000, _,    
 014.800, 812876030, 000000916,  0.000, _,    
 014.810, 822878613, 000000958,  0.000, _,    
 014.820, 832876238, 000000917,  0.000, _,    
 014.830, 842877988, 000000917,  0.000, _,    
 014.840, 852875905, 000000916,  0.000, _,    
 014.850, 862876030, 000000875,  0.000, _,    
 014.860, 872875780, 000000958,  0.000, _,    
 014.870, 882875696, 000000959,  0.000, _,    
 014.880, 892875988, 000000917,  0.000, _,    
 014.890, 902875863, 000000917,  0.000, _,    
 014.900, 912875946, 000000917,  0.000, _,    
 014.910, 922875738, 000000917,  0.000, _,    
 014.920, 932875821, 000000959,  0.000, _,    
 014.930, 942875946, 000000917,  0.000, _,    
 014.940, 000030405, 000001208,  0.000, _,    
 014.950, 002879113, 000000958,  0.000, _,    
 014.960, 012876196, 000000917,  0.000, _,    
 014.970, 022876030, 000000916,  0.000, _,    
 014.980, 032875696, 000000917,  0.000, _,    
 014.990, 042875905, 000000916,  0.000, _,    
 015.000, 052875696, 000000875,  0.000, _,    
 015.010, 062875988, 000000917,  0.000, _,    
 015.020, 072875988, 000000875,  0.000, _,    
 015.030, 082875738, 000000917,  0.000, _,    
 015.040, 092875905, 000000833,  0.000, _,    
 015.050, 102875655, 000000875,  0.000, _,    
 015.060, 112875780, 000000875,  0.000, _,    
 015.070, 122875696, 000000917,  0.000, _,    
 015.080, 132875780, 000000875,  0.000, _,    
 015.090, 142875655, 000000875,  0.000, _,    
 015.100, 152875946, 000000917,  0.000, _,    
 015.110, 162875738, 000000917,  0.000, _,    
 015.120, 172875863, 000000917,  0.000, _,    
 015.130, 182877988, 000000917,  0.000, _,    
 015.140, 192876030, 000000916,  0.000, _,    
 015.150, 202876030, 000000916,  0.000, _,    
 015.160, 212875821, 000000917,  0.000, _,    
 015.170, 222875946, 000000875,  0.000, _,    
 015.180, 232875738, 000000917,  0.000, _,    
 015.190, 242875780, 000000916,  0.000, _,    
 015.200, 252875696, 000000875,  0.000, _,    
 015.210, 262875780, 000000916,  0.000, _,    
 015.220, 272875905, 000000875,  0.000, _,    
 015.230, 282875905, 000000875,  0.000, _,    
 015.240, 292875821, 000000917,  0.000, _,    
 015.250, 302875863, 000000875,  0.000, _,    
 015.260, 312875988, 000000875,  0.000, _,    
 015.270, 322875821, 000000875,  0.000, _,    
 015.280, 332875738, 000000875,  0.000, _,    
 015.290, 342875905, 000000875,  0.000, _,    
 015.300, 352875863, 000000875,  0.000, _,    
 015.310, 362875821, 000000917,  0.000, _,    
 015.320, 372875738, 000000875,  0.000, _,    
 015.330, 382875821, 000000917,  0.000, _,    
 015.340, 392875696, 000000917,  0.000, _,    
 015.350, 402875696, 000000917,  0.000, _,    
 015.360, 412875863, 000000917,  0.000, _,    
 015.370, 422875655, 000000875,  0.000, _,    
 015.380, 432876071, 000000875,  0.000, _,    
 015.390, 442875738, 000000875,  0.000, _,    
 015.400, 452875738, 000000917,  0.000, _,    
 015.410, 462875780, 000000916,  0.000, _,    
 015.420, 472875738, 000000917,  0.000, _,    
 015.430, 482875738, 000000875,  0.000, _,    
 015.440, 492875780, 000000875,  0.000, _,    
 015.450, 502877196, 000000875,  0.000, _,    
 015.460, 512875863, 000000875,  0.000, _,    
 015.470, 522875613, 000000959,  0.000, _,    
 015.480, 532876238, 000000875,  0.000, _,    
 015.490, 542875947, 000000958,  0.000, _,    
 015.500, 552875780, 000000917,  0.000, _,    
 015.510, 562875655, 000000917,  0.000, _,    
 015.520, 572875863, 000000959,  0.000, _,    
 015.530, 582875738, 000000917,  0.000, _,    
 015.540, 592875822, 000000875,  0.000, _,    
 015.550, 602875822, 000000916,  0.000, _,    
 015.560, 612875655, 000000917,  0.000, _,    
 015.570, 622875780, 000000875,  0.000, _,    
 015.580, 632875822, 000000916,  0.000, _,    
 015.590, 642875780, 000000917,  0.000, _,    
 015.600, 652875863, 000000917,  0.000, _,    
 015.610, 662875863, 000000959,  0.000, _,    
 015.620, 672876030, 000000875,  0.000, _,    
 015.630, 682875697, 000000958,  0.000, _,    
 015.640, 692875822, 000000875,  0.000, _,    
 015.650, 702875780, 000000917,  0.000, _,    
 015.660, 712875863, 000000959,  0.000, _,    
 015.670, 722875863, 000000959,  0.000, _,    
 015.680, 732877447, 000001166,  0.000, _,    
 015.690, 742875947, 000000916,  0.000, _,    
 015.700, 752875780, 000000917,  0.000, _,    
 015.710, 762875863, 000000917,  0.000, _,    
 015.720, 772875738, 000000917,  0.000, _,    
 015.730, 782875822, 000000875,  0.000, _,    
 015.740, 792875947, 000000916,  0.000, _,    
 015.750, 802875697, 000000916,  0.000, _,    
