 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 032.510, 567429638, 005135041,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000095, -00002,    -00365, -00225, 008277,    -00033, 000054, -00111,    000973362026, 000002843920, 000153149412, -00426643929,     0.2753,  0.1117,  0.9659,    -0.0274, -0.0439,  1.0117,    -0.0144,  0.0088,  0.0296,    -0.014279,  0.005190,  0.001219,     0.3313,  0.9435,     0.9654, -0.0210,  0.0167, -0.2594,    -0.0042, -0.0457,  0.0443,  0.0550,    -0.0482,  0.0207, -0.5264,    -0.0001,  0.0036,  0.0283,    
 032.520, 577429721, 005135833,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000089, 000002,    -00398, -00131, 008349,    -00016, 000085, -00105,    000973119404, 000002791478, 000153122827, -00427206903,     0.2528,  0.1453,  0.9886,    -0.0160, -0.0479,  1.0203,    -0.0226,  0.0043,  0.0280,    -0.014327,  0.005158,  0.001237,     0.3253,  0.9456,     0.9654, -0.0204,  0.0169, -0.2595,     0.0077,  0.0633,  0.0234, -0.0129,    -0.0493,  0.0213, -0.5254,    -0.0083, -0.0009,  0.0267,    
 032.530, 587429804, 005138125,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000099, 000000,    -00460, -00149, 008211,    -00030, 000061, -00099,    000972896721, 000002743783, 000153079663, -00427729546,     0.2809,  0.0894,  0.9773,    -0.0181, -0.0555,  1.0037,    -0.0162,  0.0080,  0.0264,    -0.014275,  0.005185,  0.001223,     0.3249,  0.9457,     0.9655, -0.0211,  0.0168, -0.2592,    -0.0006, -0.0715, -0.0138,  0.0321,    -0.0482,  0.0221, -0.5256,    -0.0020,  0.0028,  0.0251,    
 032.540, 597429638, 005149458,  0.515, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000093, 000005,    -00268, -00213, 008174,    -00027, 000074, -00056,    000972753155, 000002679288, 000153043487, -00428069292,     0.2865,  0.1229,  1.0057,    -0.0259, -0.0321,  0.9993,    -0.0197,  0.0072,  0.0149,    -0.014331,  0.005207,  0.001218,     0.3352,  0.9421,     0.9655, -0.0205,  0.0164, -0.2590,     0.0002,  0.0587, -0.0424,  0.0131,    -0.0495,  0.0215, -0.5250,    -0.0054,  0.0020,  0.0137,    
 032.550, 607443054, 005136542,  0.514, _,    1500, 1502, 1502, 0981, 1261, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, -00003,    -00379, -00135, 008244,    -00022, 000085, -00023,    000972677158, 000002708388, 000153043074, -00428241911,     0.2640,  0.1285,  0.9602,    -0.0164, -0.0456,  1.0077,    -0.0226,  0.0059,  0.0061,    -0.014386,  0.005189,  0.001236,     0.3320,  0.9433,     0.9655, -0.0199,  0.0164, -0.2592,     0.0036,  0.0675,  0.0045, -0.0221,    -0.0482,  0.0210, -0.5247,    -0.0083,  0.0007,  0.0049,    
 032.560, 617429513, 005138791,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, -00002,    -00374, -00228, 008183,    -00038, 000068, 000008,    000972682119, 000002682128, 000153015272, -00428240742,     0.2753,  0.1341,  0.9659,    -0.0278, -0.0450,  1.0004,    -0.0181,  0.0101, -0.0021,    -0.014445,  0.005184,  0.001245,     0.3413,  0.9400,     0.9654, -0.0191,  0.0163, -0.2594,     0.0036,  0.0719, -0.0101, -0.0156,    -0.0469,  0.0214, -0.5251,    -0.0037,  0.0049, -0.0034,    
 032.570, 627429596, 005135250,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000091, 000001,    -00319, -00204, 008303,    -00017, 000088, 000044,    000972755533, 000002768749, 000153032521, -00428067236,     0.2865,  0.1341,  0.9830,    -0.0248, -0.0383,  1.0148,    -0.0234,  0.0045, -0.0117,    -0.014506,  0.005183,  0.001244,     0.3444,  0.9388,     0.9654, -0.0185,  0.0161, -0.2594,    -0.0019,  0.0688, -0.0178, -0.0060,    -0.0455,  0.0216, -0.5254,    -0.0089, -0.0007, -0.0130,    
 032.580, 637429596, 005134708,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000088, 000003,    -00474, -00168, 008205,    -00031, 000077, 000056,    000972873281, 000002856652, 000153040755, -00427796039,     0.2472,  0.1508,  0.9943,    -0.0205, -0.0572,  1.0030,    -0.0205,  0.0083, -0.0149,    -0.014505,  0.005125,  0.001259,     0.3201,  0.9474,     0.9654, -0.0183,  0.0169, -0.2597,     0.0015,  0.0156,  0.0722, -0.0292,    -0.0440,  0.0216, -0.5255,    -0.0060,  0.0031, -0.0162,    
 032.590, 647429554, 005136042,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000086, -00002,    -00378, -00191, 008239,    -00034, 000081, 000068,    000973019780, 000002891842, 000153072565, -00427451097,     0.2584,  0.1620,  0.9659,    -0.0233, -0.0455,  1.0071,    -0.0216,  0.0091, -0.0181,    -0.014563,  0.005127,  0.001274,     0.3426,  0.9395,     0.9653, -0.0176,  0.0167, -0.2600,     0.0024,  0.0656, -0.0195, -0.0315,    -0.0441,  0.0230, -0.5261,    -0.0070,  0.0039, -0.0194,    
 032.600, 657429929, 005137500,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000089, -00003,    -00397, -00154, 008306,    -00015, 000088, 000058,    000973149452, 000003027495, 000153103646, -00427143720,     0.2528,  0.1453,  0.9602,    -0.0188, -0.0478,  1.0151,    -0.0234,  0.0040, -0.0154,    -0.014585,  0.005075,  0.001294,     0.3306,  0.9438,     0.9652, -0.0173,  0.0172, -0.2603,     0.0025,  0.0380,  0.0559, -0.0364,    -0.0427,  0.0230, -0.5267,    -0.0089, -0.0011, -0.0167,    
 032.610, 667429554, 005136875,  0.514, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000089, -00005,    -00476, -00176, 008196,    -00032, 000078, 000031,    000973231520, 000003076773, 000153121697, -00426949872,     0.2921,  0.1453,  0.9489,    -0.0214, -0.0574,  1.0019,    -0.0208,  0.0085, -0.0083,    -0.014593,  0.005135,  0.001297,     0.3641,  0.9314,     0.9652, -0.0174,  0.0165, -0.2604,     0.0009, -0.0127, -0.0724, -0.0079,    -0.0423,  0.0242, -0.5274,    -0.0062,  0.0034, -0.0096,    
 032.620, 677430513, 005141666,  0.514, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000095, -00002,    -00390, -00217, 008307,    -00016, 000082, 000006,    000973252727, 000003170144, 000153140415, -00426894130,     0.2472,  0.1117,  0.9659,    -0.0264, -0.0470,  1.0153,    -0.0218,  0.0043, -0.0016,    -0.014558,  0.005086,  0.001294,     0.3081,  0.9513,     0.9652, -0.0177,  0.0172, -0.2604,    -0.0023, -0.0293,  0.0715,  0.0017,    -0.0422,  0.0228, -0.5275,    -0.0073, -0.0008, -0.0029,    
 032.630, 687429679, 005140000,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000096, -00003,    -00464, -00178, 008228,    -00019, 000076, -00028,    000973208584, 000003241674, 000153126852, -00426999082,     0.2640,  0.1061,  0.9602,    -0.0217, -0.0560,  1.0058,    -0.0202,  0.0051,  0.0075,    -0.014520,  0.005132,  0.001287,     0.3221,  0.9467,     0.9652, -0.0183,  0.0168, -0.2603,    -0.0009, -0.0639, -0.0420,  0.0151,    -0.0431,  0.0240, -0.5275,    -0.0057, -0.0001,  0.0062,    
 032.640, 697430179, 005137667,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, 000001,    -00461, -00153, 008229,    -00029, 000074, -00059,    000973082509, 000003203016, 000153153831, -00427276937,     0.2753,  0.1229,  0.9830,    -0.0186, -0.0556,  1.0059,    -0.0197,  0.0077,  0.0157,    -0.014485,  0.005181,  0.001284,     0.3315,  0.9435,     0.9653, -0.0189,  0.0163, -0.2601,     0.0015, -0.0598, -0.0464,  0.0129,    -0.0441,  0.0229, -0.5272,    -0.0052,  0.0025,  0.0144,    
 032.650, 707429804, 005135542,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000094, 000000,    -00396, -00172, 008326,    -00017, 000080, -00081,    000972904627, 000003239266, 000153153905, -00427681518,     0.2809,  0.1173,  0.9773,    -0.0210, -0.0477,  1.0175,    -0.0213,  0.0045,  0.0216,    -0.014442,  0.005220,  0.001270,     0.3343,  0.9425,     0.9653, -0.0196,  0.0160, -0.2598,    -0.0013, -0.0676, -0.0326,  0.0309,    -0.0450,  0.0217, -0.5270,    -0.0069, -0.0007,  0.0203,    
 032.660, 717429804, 005133334,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000092, 000004,    -00456, -00146, 008186,    -00031, 000074, -00097,    000972695897, 000003180012, 000153133182, -00428163887,     0.2809,  0.1285,  1.0000,    -0.0178, -0.0550,  1.0007,    -0.0197,  0.0083,  0.0258,    -0.014383,  0.005231,  0.001271,     0.3328,  0.9430,     0.9653, -0.0204,  0.0161, -0.2597,     0.0035, -0.0773,  0.0091,  0.0120,    -0.0462,  0.0207, -0.5264,    -0.0053,  0.0030,  0.0246,    
 032.670, 727429554, 005135042,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000094, 000000,    -00416, -00157, 008322,    -00022, 000072, -00099,    000972464047, 000003136515, 000153124711, -00428693558,     0.2640,  0.1173,  0.9773,    -0.0191, -0.0501,  1.0171,    -0.0192,  0.0059,  0.0264,    -0.014340,  0.005189,  0.001268,     0.3216,  0.9469,     0.9654, -0.0208,  0.0168, -0.2596,     0.0014, -0.0402,  0.0663,  0.0154,    -0.0477,  0.0205, -0.5261,    -0.0048,  0.0007,  0.0251,    
 032.680, 737430096, 005134000,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00019, 000089, 000000,    -00366, -00188, 008291,    -00030, 000066, -00087,    000972262726, 000003079456, 000153070327, -00429169766,     0.2416,  0.1453,  0.9773,    -0.0229, -0.0440,  1.0133,    -0.0176,  0.0080,  0.0232,    -0.014389,  0.005157,  0.001282,     0.3201,  0.9474,     0.9653, -0.0201,  0.0170, -0.2596,     0.0066,  0.0680,  0.0240, -0.0107,    -0.0488,  0.0216, -0.5259,    -0.0032,  0.0028,  0.0219,    
 032.690, 747429930, 005139125,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000094, 000000,    -00404, -00126, 008131,    -00026, 000074, -00067,    000972103540, 000003029304, 000153039313, -00429541621,     0.2809,  0.1173,  0.9773,    -0.0153, -0.0487,  0.9941,    -0.0197,  0.0069,  0.0178,    -0.014386,  0.005217,  0.001278,     0.3361,  0.9418,     0.9654, -0.0203,  0.0163, -0.2595,     0.0008, -0.0249, -0.0700,  0.0160,    -0.0476,  0.0224, -0.5260,    -0.0053,  0.0017,  0.0166,    
 032.700, 757430180, 005140333,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000088, -00009,    -00392, -00190, 008341,    -00024, 000071, -00041,    000971997235, 000003022115, 000153021258, -00429788601,     0.2584,  0.1508,  0.9261,    -0.0231, -0.0472,  1.0194,    -0.0189,  0.0064,  0.0109,    -0.014443,  0.005206,  0.001294,     0.3484,  0.9373,     0.9654, -0.0196,  0.0162, -0.2597,     0.0061,  0.0696, -0.0044, -0.0187,    -0.0477,  0.0209, -0.5257,    -0.0045,  0.0012,  0.0096,    
 032.710, 767429680, 005137291,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000088, -00002,    -00356, -00179, 008184,    -00038, 000074, -00010,    000971968652, 000002986253, 000153000803, -00429860770,     0.2584,  0.1508,  0.9659,    -0.0218, -0.0428,  1.0005,    -0.0197,  0.0101,  0.0027,    -0.014478,  0.005160,  0.001309,     0.3366,  0.9416,     0.9653, -0.0191,  0.0167, -0.2599,     0.0037,  0.0554,  0.0472, -0.0212,    -0.0464,  0.0212, -0.5260,    -0.0052,  0.0050,  0.0014,    
 032.720, 777430055, 005136750,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00017, 000094, -00003,    -00396, -00158, 008218,    -00020, 000082, 000022,    000971995542, 000003045912, 000153029222, -00429789426,     0.2303,  0.1173,  0.9602,    -0.0192, -0.0477,  1.0046,    -0.0218,  0.0053, -0.0059,    -0.014461,  0.005102,  0.001313,     0.3003,  0.9538,     0.9653, -0.0191,  0.0175, -0.2600,    -0.0008, -0.0055,  0.0762, -0.0109,    -0.0456,  0.0224, -0.5264,    -0.0074,  0.0002, -0.0072,    
 032.730, 787430305, 005138625,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00017, 000089, -00005,    -00377, -00214, 008257,    -00037, 000072, 000037,    000972073112, 000003108777, 000153044914, -00429607913,     0.2303,  0.1453,  0.9489,    -0.0261, -0.0454,  1.0093,    -0.0192,  0.0099, -0.0099,    -0.014519,  0.005096,  0.001327,     0.3195,  0.9476,     0.9652, -0.0184,  0.0174, -0.2602,     0.0029,  0.0700, -0.0088, -0.0259,    -0.0461,  0.0238, -0.5267,    -0.0047,  0.0048, -0.0112,    
 032.740, 797429805, 005135541,  0.514, _,    1500, 1502, 1502, 0981, 1261, 1422,    1000, 1000, 1000, 1000,    -00022, 000095, -00006,    -00367, -00177, 008256,    -00033, 000077, 000048,    000972183263, 000003114205, 000153047786, -00429357526,     0.2584,  0.1117,  0.9432,    -0.0216, -0.0441,  1.0091,    -0.0205,  0.0088, -0.0128,    -0.014504,  0.005154,  0.001317,     0.3253,  0.9456,     0.9652, -0.0188,  0.0168, -0.2601,    -0.0050, -0.0388, -0.0619,  0.0091,    -0.0447,  0.0240, -0.5271,    -0.0060,  0.0036, -0.0141,    
 032.750, 807429805, 005129583,  0.513, _,    1500, 1502, 1502, 0981, 1261, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, -00009,    -00459, -00154, 008247,    -00026, 000081, 000047,    000972293381, 000003203905, 000153068820, -00429099939,     0.2753,  0.1229,  0.9261,    -0.0188, -0.0554,  1.0081,    -0.0216,  0.0069, -0.0125,    -0.014497,  0.005214,  0.001315,     0.3477,  0.9376,     0.9652, -0.0191,  0.0161, -0.2601,    -0.0016, -0.0317, -0.0683, -0.0024,    -0.0451,  0.0226, -0.5270,    -0.0071,  0.0017, -0.0138,    
 032.760, 817429513, 005134292,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, -00002,    -00384, -00184, 008295,    -00033, 000077, 000029,    000972367765, 000003250879, 000153098404, -00428920443,     0.2753,  0.1341,  0.9659,    -0.0224, -0.0462,  1.0138,    -0.0205,  0.0088, -0.0077,    -0.014496,  0.005154,  0.001322,     0.3403,  0.9403,     0.9652, -0.0190,  0.0168, -0.2603,     0.0002,  0.0157,  0.0748, -0.0161,    -0.0454,  0.0211, -0.5270,    -0.0060,  0.0036, -0.0090,    
 032.770, 827429971, 005139584,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000088, -00004,    -00465, -00143, 008185,    -00017, 000083, 000007,    000972395136, 000003322444, 000153109027, -00428854045,     0.2472,  0.1508,  0.9545,    -0.0174, -0.0561,  1.0006,    -0.0221,  0.0045, -0.0019,    -0.014523,  0.005107,  0.001347,     0.3321,  0.9432,     0.9651, -0.0186,  0.0173, -0.2606,     0.0061,  0.0431,  0.0483, -0.0362,    -0.0454,  0.0226, -0.5273,    -0.0076, -0.0006, -0.0032,    
 032.780, 837429971, 005138250,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000087, 000000,    -00480, -00153, 008362,    -00026, 000077, -00014,    000972364352, 000003378285, 000153148013, -00428909485,     0.2809,  0.1564,  0.9773,    -0.0186, -0.0579,  1.0219,    -0.0205,  0.0069,  0.0037,    -0.014563,  0.005147,  0.001364,     0.3536,  0.9354,     0.9651, -0.0182,  0.0167, -0.2608,     0.0063,  0.0321, -0.0608, -0.0228,    -0.0449,  0.0238, -0.5280,    -0.0059,  0.0018,  0.0024,    
 032.790, 847429930, 005134958,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00031, 000091, -00004,    -00373, -00182, 008258,    -00027, 000076, -00052,    000972268615, 000003363484, 000153122200, -00429135786,     0.3090,  0.1341,  0.9545,    -0.0222, -0.0449,  1.0094,    -0.0202,  0.0072,  0.0138,    -0.014553,  0.005206,  0.001354,     0.3698,  0.9291,     0.9651, -0.0186,  0.0161, -0.2606,    -0.0007, -0.0328, -0.0655,  0.0221,    -0.0439,  0.0227, -0.5284,    -0.0057,  0.0020,  0.0125,    
 032.800, 857442930, 005133833,  0.513, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000093, -00002,    -00494, -00138, 008188,    -00019, 000079, -00071,    000972120164, 000003382774, 000153124618, -00429470954,     0.2584,  0.1229,  0.9659,    -0.0168, -0.0596,  1.0010,    -0.0210,  0.0051,  0.0189,    -0.014512,  0.005162,  0.001354,     0.3218,  0.9468,     0.9651, -0.0190,  0.0167, -0.2605,     0.0011, -0.0392,  0.0673,  0.0082,    -0.0442,  0.0213, -0.5279,    -0.0065, -0.0001,  0.0176,    
 032.810, 867429888, 005140583,  0.514, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000091, 000005,    -00380, -00181, 008361,    -00027, 000065, -00084,    000971938950, 000003338048, 000153094947, -00429891821,     0.2865,  0.1341,  1.0057,    -0.0220, -0.0457,  1.0218,    -0.0173,  0.0072,  0.0224,    -0.014541,  0.005215,  0.001355,     0.3388,  0.9409,     0.9652, -0.0188,  0.0160, -0.2604,     0.0037,  0.0175, -0.0718,  0.0093,    -0.0453,  0.0224, -0.5278,    -0.0028,  0.0020,  0.0210,    
 032.820, 877429555, 005133583,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, -00005,    -00397, -00154, 008205,    -00018, 000076, -00092,    000971738899, 000003296673, 000153045233, -00430361832,     0.2640,  0.1285,  0.9489,    -0.0188, -0.0478,  1.0030,    -0.0202,  0.0048,  0.0245,    -0.014517,  0.005162,  0.001371,     0.3335,  0.9428,     0.9651, -0.0189,  0.0167, -0.2605,     0.0060, -0.0147,  0.0720, -0.0109,    -0.0446,  0.0211, -0.5276,    -0.0057, -0.0004,  0.0231,    
 032.830, 887429763, 005133250,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000095, -00004,    -00432, -00142, 008258,    -00020, 000076, -00082,    000971541781, 000003293483, 000153047805, -00430805752,     0.2865,  0.1117,  0.9545,    -0.0173, -0.0521,  1.0094,    -0.0202,  0.0053,  0.0218,    -0.014481,  0.005209,  0.001360,     0.3435,  0.9392,     0.9652, -0.0195,  0.0163, -0.2603,    -0.0003, -0.0611, -0.0438,  0.0265,    -0.0453,  0.0224, -0.5278,    -0.0058,  0.0001,  0.0205,    
 032.840, 897429888, 005135125,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000095, 000003,    -00344, -00211, 008300,    -00035, 000066, -00069,    000971385310, 000003226315, 000153004639, -00431174275,     0.2865,  0.1117,  0.9943,    -0.0257, -0.0413,  1.0144,    -0.0176,  0.0093,  0.0184,    -0.014429,  0.005188,  0.001339,     0.3319,  0.9433,     0.9653, -0.0201,  0.0167, -0.2599,    -0.0043, -0.0561,  0.0453,  0.0365,    -0.0462,  0.0213, -0.5273,    -0.0031,  0.0041,  0.0170,    
 032.850, 907430513, 005138250,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000088, 000003,    -00425, -00112, 008210,    -00028, 000085, -00044,    000971270102, 000003222883, 000153006145, -00431433223,     0.2865,  0.1508,  0.9943,    -0.0136, -0.0512,  1.0036,    -0.0226,  0.0075,  0.0117,    -0.014473,  0.005228,  0.001352,     0.3501,  0.9367,     0.9653, -0.0197,  0.0161, -0.2600,     0.0050,  0.0359, -0.0598, -0.0120,    -0.0475,  0.0219, -0.5266,    -0.0082,  0.0022,  0.0104,    
 032.860, 917430388, 005138667,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000095, -00002,    -00385, -00172, 008276,    -00037, 000069, -00018,    000971218062, 000003221241, 000153011103, -00431548615,     0.2865,  0.1117,  0.9659,    -0.0210, -0.0463,  1.0115,    -0.0184,  0.0099,  0.0048,    -0.014415,  0.005225,  0.001335,     0.3395,  0.9406,     0.9653, -0.0204,  0.0164, -0.2598,    -0.0052, -0.0690,  0.0248,  0.0262,    -0.0465,  0.0209, -0.5268,    -0.0040,  0.0046,  0.0035,    
 032.870, 927429930, 005139583,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00029, 000100, 000003,    -00369, -00174, 008273,    -00028, 000085, 000003,    000971208198, 000003230423, 000153010905, -00431570816,     0.2978,  0.0838,  0.9943,    -0.0212, -0.0444,  1.0112,    -0.0226,  0.0075, -0.0008,    -0.014361,  0.005241,  0.001316,     0.3309,  0.9437,     0.9654, -0.0212,  0.0164, -0.2596,    -0.0063, -0.0737,  0.0006,  0.0270,    -0.0480,  0.0210, -0.5263,    -0.0083,  0.0022, -0.0021,    
 032.880, 937429596, 005137459,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000093, -00004,    -00446, -00174, 008188,    -00021, 000080, 000027,    000971259319, 000003321282, 000153025079, -00431450038,     0.2865,  0.1229,  0.9545,    -0.0212, -0.0538,  1.0010,    -0.0213,  0.0056, -0.0072,    -0.014360,  0.005301,  0.001312,     0.3486,  0.9373,     0.9654, -0.0214,  0.0157, -0.2595,    -0.0012, -0.0239, -0.0714,  0.0030,    -0.0494,  0.0207, -0.5258,    -0.0069,  0.0003, -0.0085,    
 032.890, 947429305, 005136125,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000087, -00005,    -00359, -00214, 008339,    -00034, 000078, 000039,    000971346016, 000003358033, 000153035622, -00431250789,     0.2640,  0.1564,  0.9489,    -0.0261, -0.0432,  1.0191,    -0.0208,  0.0091, -0.0104,    -0.014408,  0.005267,  0.001326,     0.3486,  0.9373,     0.9653, -0.0208,  0.0160, -0.2598,     0.0023,  0.0654,  0.0277, -0.0265,    -0.0495,  0.0192, -0.5258,    -0.0064,  0.0038, -0.0117,    
 032.900, 957429638, 005137875,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00018, 000091, 000005,    -00411, -00182, 008214,    -00024, 000087, 000034,    000971425830, 000003429670, 000153053537, -00431064047,     0.2360,  0.1341,  1.0057,    -0.0222, -0.0495,  1.0041,    -0.0232,  0.0064, -0.0091,    -0.014405,  0.005208,  0.001333,     0.3018,  0.9534,     0.9653, -0.0206,  0.0167, -0.2599,    -0.0003,  0.0110,  0.0748, -0.0162,    -0.0484,  0.0200, -0.5263,    -0.0088,  0.0012, -0.0104,    
 032.910, 967429805, 005134291,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000087, 000000,    -00435, -00164, 008304,    -00035, 000078, 000036,    000971506310, 000003480845, 000153099057, -00430866055,     0.2640,  0.1564,  0.9773,    -0.0200, -0.0524,  1.0149,    -0.0208,  0.0093, -0.0096,    -0.014458,  0.005233,  0.001344,     0.3419,  0.9398,     0.9652, -0.0201,  0.0163, -0.2601,     0.0023,  0.0529, -0.0459, -0.0215,    -0.0486,  0.0215, -0.5266,    -0.0063,  0.0041, -0.0109,    
 032.920, 977429471, 005134959,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000095, -00004,    -00385, -00164, 008345,    -00022, 000081, 000014,    000971542715, 000003551520, 000153105800, -00430780987,     0.2753,  0.1117,  0.9545,    -0.0200, -0.0463,  1.0198,    -0.0216,  0.0059, -0.0037,    -0.014401,  0.005235,  0.001326,     0.3342,  0.9425,     0.9653, -0.0208,  0.0164, -0.2599,    -0.0069, -0.0721,  0.0178,  0.0237,    -0.0473,  0.0209, -0.5270,    -0.0072,  0.0006, -0.0051,    
 032.930, 987430346, 005137167,  0.514, _,    1500, 1502, 1502, 0981, 1261, 1422,    1000, 1000, 1000, 1000,    -00027, 000088, -00002,    -00492, -00156, 008192,    -00022, 000083, -00007,    000971526646, 000003638595, 000153135974, -00430805774,     0.2865,  0.1508,  0.9659,    -0.0190, -0.0594,  1.0014,    -0.0221,  0.0059,  0.0019,    -0.014442,  0.005276,  0.001342,     0.3580,  0.9337,     0.9652, -0.0205,  0.0158, -0.2601,     0.0057,  0.0327, -0.0612, -0.0208,    -0.0488,  0.0209, -0.5266,    -0.0077,  0.0006,  0.0005,    
 032.940, 997430388, 005126500,  0.513, _,    1500, 1502, 1502, 0981, 1261, 1422,    1000, 1000, 1000, 1000,    -00030, 000094, -00010,    -00383, -00178, 008318,    -00028, 000076, -00032,    000971461460, 000003651354, 000153143853, -00430949841,     0.3034,  0.1173,  0.9205,    -0.0217, -0.0461,  1.0166,    -0.0202,  0.0075,  0.0085,    -0.014414,  0.005325,  0.001323,     0.3684,  0.9297,     0.9653, -0.0210,  0.0153, -0.2598,    -0.0039, -0.0522, -0.0479,  0.0308,    -0.0478,  0.0199, -0.5269,    -0.0058,  0.0021,  0.0072,    
 032.950, 007429680, 005137875,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000094, 000000,    -00437, -00169, 008283,    -00020, 000083, -00054,    000971341017, 000003682868, 000153151112, -00431218398,     0.2921,  0.1173,  0.9773,    -0.0206, -0.0527,  1.0124,    -0.0221,  0.0053,  0.0144,    -0.014365,  0.005291,  0.001314,     0.3421,  0.9397,     0.9653, -0.0215,  0.0159, -0.2597,    -0.0017, -0.0512,  0.0585,  0.0186,    -0.0486,  0.0187, -0.5263,    -0.0077,  0.0000,  0.0131,    
