 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 512.490, 952211453, 005135541,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000087, -00036,    -00519, 000032, 008344,    000007, 000012, 000021,    001038386286, 000013244211, 000027646716, -00271543139,    -0.2247,  0.1564,  0.7727,     0.0039, -0.0627,  1.0197,    -0.0032, -0.0019, -0.0056,     0.000072,  0.000029,  0.000298,     0.3684,  0.9297,    -0.3560,  0.0128, -0.0228,  0.9341,     0.0172,  0.0277, -0.0699, -0.0088,    -0.0503, -0.0077, -2.4129,    -0.0033, -0.0019, -0.0059,    
 512.500, 962211536, 005138208,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000092, -00036,    -00561, 000193, 008266,    000002, 000010, 000024,    001038420547, 000013288586, 000027686465, -00271405870,    -0.1966,  0.1285,  0.7727,     0.0235, -0.0678,  1.0103,    -0.0027, -0.0005, -0.0064,     0.000117,  0.000065,  0.000303,     0.3261,  0.9454,    -0.3559,  0.0134, -0.0232,  0.9341,     0.0169,  0.0622, -0.0373, -0.0199,    -0.0518, -0.0077, -2.4131,    -0.0028, -0.0006, -0.0067,    
 512.510, 972211411, 005137083,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000093, -00040,    -00482, 000196, 008351,    000000, 000006, 000020,    001038443897, 000013285162, 000027701178, -00271315180,    -0.2135,  0.1229,  0.7500,     0.0239, -0.0582,  1.0206,    -0.0016,  0.0000, -0.0053,     0.000142,  0.000025,  0.000320,     0.3463,  0.9381,    -0.3557,  0.0131, -0.0237,  0.9342,     0.0092, -0.0334, -0.0480,  0.0489,    -0.0530, -0.0086, -2.4133,    -0.0017, -0.0000, -0.0056,    
 512.520, 982211494, 005137417,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000087, -00034,    -00490, 000221, 008322,    000000, 000003, 000015,    001038469236, 000013265291, 000027702873, -00271218977,    -0.2079,  0.1564,  0.7841,     0.0269, -0.0591,  1.0171,    -0.0008,  0.0000, -0.0040,     0.000125,  0.000083,  0.000316,     0.3529,  0.9357,    -0.3557,  0.0137, -0.0232,  0.9342,    -0.0085,  0.0603,  0.0439,  0.0066,    -0.0536, -0.0076, -2.4138,    -0.0009, -0.0001, -0.0043,    
 512.530, 992212703, 005134916,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00036,    -00541, 000067, 008276,    000004, 000001, 000007,    001038478997, 000013267704, 000027709307, -00271180825,    -0.1966,  0.1564,  0.7727,     0.0082, -0.0654,  1.0115,    -0.0003, -0.0011, -0.0019,     0.000143,  0.000132,  0.000296,     0.3489,  0.9372,    -0.3560,  0.0144, -0.0232,  0.9341,    -0.0117,  0.0646,  0.0022, -0.0377,    -0.0532, -0.0091, -2.4137,    -0.0004, -0.0012, -0.0022,    
 512.540, 002211578, 005137500,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000087, -00039,    -00460, 000081, 008339,    -00002, -00001, 000002,    001038484087, 000013236540, 000027711603, -00271162621,    -0.2247,  0.1564,  0.7557,     0.0099, -0.0555,  1.0191,     0.0003,  0.0005, -0.0005,     0.000121,  0.000084,  0.000299,     0.3788,  0.9255,    -0.3559,  0.0137, -0.0232,  0.9341,    -0.0086, -0.0647,  0.0026,  0.0384,    -0.0536, -0.0103, -2.4131,     0.0001,  0.0004, -0.0008,    
 512.550, 012212161, 005171583,  0.517, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000088, -00035,    -00451, 000074, 008316,    -00004, -00007, -00003,    001038481824, 000013186363, 000027678354, -00271177128,    -0.1910,  0.1508,  0.7784,     0.0090, -0.0544,  1.0163,     0.0019,  0.0011,  0.0008,     0.000143,  0.000130,  0.000296,     0.3381,  0.9411,    -0.3560,  0.0143, -0.0232,  0.9341,     0.0091,  0.0618, -0.0037, -0.0412,    -0.0531, -0.0091, -2.4133,     0.0017,  0.0009,  0.0005,    
 512.560, 022215369, 005166500,  0.517, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000089, -00036,    -00470, 000146, 008364,    000000, -00004, -00007,    001038474948, 000013172468, 000027653593, -00271206660,    -0.1854,  0.1453,  0.7727,     0.0178, -0.0567,  1.0221,     0.0011,  0.0000,  0.0019,     0.000134,  0.000187,  0.000287,     0.3324,  0.9431,    -0.3561,  0.0149, -0.0229,  0.9340,    -0.0052,  0.0611,  0.0363, -0.0261,    -0.0536, -0.0102, -2.4131,     0.0009, -0.0002,  0.0016,    
 512.570, 032212078, 005138541,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000094, -00039,    -00405, 000120, 008280,    000008, 000006, -00022,    001038448458, 000013208836, 000027665088, -00271305135,    -0.1966,  0.1173,  0.7557,     0.0146, -0.0488,  1.0120,    -0.0016, -0.0021,  0.0059,     0.000183,  0.000160,  0.000310,     0.3277,  0.9448,    -0.3558,  0.0149, -0.0236,  0.9341,     0.0219, -0.0069, -0.0687,  0.0185,    -0.0534, -0.0116, -2.4128,    -0.0018, -0.0023,  0.0055,    
 512.580, 042211703, 005137375,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000087, -00039,    -00441, 000031, 008251,    000004, -00003, -00027,    001038409337, 000013239509, 000027660961, -00271453756,    -0.1854,  0.1564,  0.7557,     0.0038, -0.0532,  1.0085,     0.0008, -0.0011,  0.0072,     0.000126,  0.000146,  0.000296,     0.3484,  0.9373,    -0.3560,  0.0145, -0.0230,  0.9341,    -0.0231, -0.0414,  0.0600,  0.0040,    -0.0546, -0.0110, -2.4134,     0.0007, -0.0012,  0.0069,    
 512.590, 052211661, 005134625,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000086, -00038,    -00407, 000078, 008318,    -00005, -00010, -00024,    001038377144, 000013227517, 000027637729, -00271579826,    -0.1910,  0.1620,  0.7614,     0.0095, -0.0490,  1.0166,     0.0027,  0.0013,  0.0064,     0.000072,  0.000167,  0.000280,     0.3540,  0.9352,    -0.3563,  0.0144, -0.0222,  0.9340,    -0.0195, -0.0015,  0.0732, -0.0160,    -0.0532, -0.0107, -2.4130,     0.0026,  0.0012,  0.0061,    
 512.600, 062211536, 005137250,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000091, -00040,    -00445, 000057, 008276,    -00001, -00005, -00020,    001038348302, 000013216904, 000027624176, -00271691971,    -0.2135,  0.1341,  0.7500,     0.0069, -0.0537,  1.0115,     0.0013,  0.0003,  0.0053,     0.000110,  0.000124,  0.000296,     0.3553,  0.9348,    -0.3561,  0.0141, -0.0229,  0.9341,     0.0113, -0.0328, -0.0623,  0.0221,    -0.0519, -0.0111, -2.4125,     0.0012,  0.0001,  0.0050,    
 512.610, 072211453, 005137916,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000088, -00035,    -00403, 000169, 008331,    000002, -00007, -00007,    001038334013, 000013216620, 000027593808, -00271749676,    -0.2135,  0.1508,  0.7784,     0.0206, -0.0485,  1.0181,     0.0019, -0.0005,  0.0019,     0.000090,  0.000175,  0.000315,     0.3565,  0.9343,    -0.3559,  0.0146, -0.0224,  0.9341,     0.0125,  0.0512,  0.0471,  0.0278,    -0.0528, -0.0101, -2.4129,     0.0018, -0.0007,  0.0015,    
 512.620, 082211911, 005147250,  0.515, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000095, -00035,    -00448, 000077, 008345,    000006, -00001, 000000,    001038332032, 000013258372, 000027546801, -00271759981,    -0.2022,  0.1117,  0.7784,     0.0094, -0.0540,  1.0198,     0.0003, -0.0016,  0.0000,     0.000146,  0.000182,  0.000328,     0.3204,  0.9473,    -0.3557,  0.0150, -0.0230,  0.9342,     0.0227,  0.0346, -0.0620, -0.0132,    -0.0522, -0.0114, -2.4133,     0.0001, -0.0018, -0.0003,    
 512.630, 092212203, 005135458,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000095, -00040,    -00491, 000113, 008209,    000004, 000011, 000015,    001038352004, 000013278830, 000027561735, -00271681146,    -0.2022,  0.1117,  0.7500,     0.0138, -0.0593,  1.0035,    -0.0029, -0.0011, -0.0040,     0.000182,  0.000141,  0.000342,     0.3311,  0.9436,    -0.3555,  0.0147, -0.0236,  0.9343,     0.0115, -0.0308, -0.0621,  0.0306,    -0.0537, -0.0116, -2.4136,    -0.0031, -0.0012, -0.0043,    
 512.640, 102211453, 005134666,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000053, 000093, -00040,    -00457, -00008, 008384,    000007, 000004, 000019,    001038382937, 000013353745, 000027566106, -00271558775,    -0.1629,  0.1229,  0.7500,    -0.0010, -0.0551,  1.0245,    -0.0011, -0.0019, -0.0051,     0.000205,  0.000179,  0.000336,     0.3043,  0.9526,    -0.3556,  0.0152, -0.0237,  0.9342,     0.0119,  0.0556, -0.0092, -0.0500,    -0.0546, -0.0106, -2.4141,    -0.0013, -0.0020, -0.0054,    
 512.650, 112211328, 005136583,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000087, -00036,    -00418, 000058, 008262,    -00010, -00012, 000027,    001038419696, 000013309065, 000027550652, -00271421944,    -0.1854,  0.1564,  0.7727,     0.0071, -0.0504,  1.0099,     0.0032,  0.0027, -0.0072,     0.000151,  0.000158,  0.000327,     0.3431,  0.9393,    -0.3557,  0.0147, -0.0232,  0.9342,    -0.0131, -0.0504,  0.0544,  0.0159,    -0.0552, -0.0116, -2.4139,     0.0030,  0.0025, -0.0075,    
 512.660, 122211328, 005133750,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000092, -00039,    -00553, 000234, 008288,    000006, 000008, 000019,    001038449098, 000013365793, 000027570149, -00271304662,    -0.1854,  0.1285,  0.7557,     0.0285, -0.0668,  1.0130,    -0.0021, -0.0016, -0.0051,     0.000192,  0.000201,  0.000331,     0.3258,  0.9454,    -0.3556,  0.0154, -0.0235,  0.9342,     0.0116,  0.0696, -0.0282, -0.0135,    -0.0538, -0.0110, -2.4138,    -0.0023, -0.0018, -0.0054,    
 512.670, 132211578, 005137458,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00036,    -00443, 000092, 008401,    000000, 000003, 000011,    001038468021, 000013373257, 000027582171, -00271230631,    -0.2079,  0.1285,  0.7727,     0.0112, -0.0534,  1.0266,    -0.0008,  0.0000, -0.0029,     0.000196,  0.000148,  0.000342,     0.3407,  0.9402,    -0.3554,  0.0148, -0.0237,  0.9343,     0.0047, -0.0595, -0.0294,  0.0364,    -0.0548, -0.0121, -2.4139,    -0.0010, -0.0001, -0.0033,    
 512.680, 142211453, 005138375,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000093, -00030,    -00352, 000117, 008232,    -00001, -00006, 000005,    001038479018, 000013367402, 000027567029, -00271190352,    -0.2022,  0.1229,  0.8068,     0.0143, -0.0423,  1.0063,     0.0016,  0.0003, -0.0013,     0.000241,  0.000173,  0.000362,     0.3199,  0.9474,    -0.3552,  0.0153, -0.0242,  0.9344,     0.0345,  0.0496, -0.0402, -0.0200,    -0.0549, -0.0108, -2.4143,     0.0014,  0.0001, -0.0017,    
 512.690, 152211494, 005137375,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00035,    -00405, -00024, 008302,    -00006, -00003, 000000,    001038484107, 000013367884, 000027561715, -00271171377,    -0.1910,  0.1341,  0.7784,    -0.0029, -0.0488,  1.0147,     0.0008,  0.0016,  0.0000,     0.000208,  0.000123,  0.000359,     0.3289,  0.9444,    -0.3552,  0.0146, -0.0240,  0.9344,    -0.0058, -0.0735,  0.0159,  0.0120,    -0.0560, -0.0115, -2.4147,     0.0006,  0.0015, -0.0004,    
 512.700, 162212286, 005142708,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00039,    -00494, 000054, 008322,    -00012, -00007, -00011,    001038471512, 000013317852, 000027561791, -00271222064,    -0.1966,  0.1564,  0.7557,     0.0066, -0.0596,  1.0171,     0.0019,  0.0032,  0.0029,     0.000160,  0.000095,  0.000349,     0.3571,  0.9341,    -0.3553,  0.0140, -0.0236,  0.9343,    -0.0217, -0.0566,  0.0433,  0.0203,    -0.0552, -0.0102, -2.4147,     0.0017,  0.0031,  0.0026,    
 512.710, 172211911, 005134583,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000092, -00034,    -00496, 000055, 008269,    000003, -00006, -00017,    001038454014, 000013311340, 000027524958, -00271293111,    -0.2247,  0.1285,  0.7841,     0.0067, -0.0599,  1.0107,     0.0016, -0.0008,  0.0045,     0.000213,  0.000070,  0.000365,     0.3488,  0.9372,    -0.3552,  0.0140, -0.0243,  0.9344,     0.0160, -0.0040, -0.0716,  0.0109,    -0.0540, -0.0094, -2.4145,     0.0014, -0.0009,  0.0042,    
 512.720, 182211619, 005135375,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000088, -00038,    -00504, 000081, 008389,    000000, -00002, -00022,    001038424028, 000013293300, 000027500051, -00271411274,    -0.2135,  0.1508,  0.7614,     0.0099, -0.0609,  1.0251,     0.0005,  0.0000,  0.0059,     0.000196,  0.000023,  0.000366,     0.3634,  0.9316,    -0.3552,  0.0133, -0.0243,  0.9344,    -0.0153, -0.0616, -0.0026,  0.0409,    -0.0553, -0.0089, -2.4149,     0.0003, -0.0000,  0.0055,    
 512.730, 192211703, 005133083,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000054, 000087, -00039,    -00387, 000154, 008299,    000006, 000005, -00016,    001038395166, 000013323149, 000027522870, -00271517902,    -0.1685,  0.1564,  0.7557,     0.0188, -0.0466,  1.0143,    -0.0013, -0.0016,  0.0043,     0.000184,  0.000076,  0.000357,     0.3336,  0.9427,    -0.3553,  0.0139, -0.0239,  0.9343,    -0.0031,  0.0560,  0.0378, -0.0358,    -0.0549, -0.0077, -2.4149,    -0.0015, -0.0017,  0.0039,    
 512.740, 202211328, 005133833,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000088, -00040,    -00482, 000080, 008272,    000001, 000005, -00018,    001038366667, 000013334221, 000027517354, -00271626884,    -0.1910,  0.1508,  0.7500,     0.0097, -0.0582,  1.0111,    -0.0013, -0.0003,  0.0048,     0.000128,  0.000070,  0.000342,     0.3491,  0.9371,    -0.3555,  0.0136, -0.0233,  0.9343,    -0.0268, -0.0316,  0.0621,  0.0108,    -0.0546, -0.0090, -2.4146,    -0.0015, -0.0003,  0.0045,    
 512.750, 212211619, 005137667,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000089, -00039,    -00494, 000158, 008391,    000003, 000009, -00014,    001038342537, 000013351738, 000027564805, -00271713443,    -0.2247,  0.1453,  0.7557,     0.0192, -0.0596,  1.0254,    -0.0024, -0.0008,  0.0037,     0.000137,  0.000027,  0.000355,     0.3697,  0.9292,    -0.3553,  0.0131, -0.0236,  0.9343,    -0.0021, -0.0442, -0.0322,  0.0515,    -0.0532, -0.0088, -2.4142,    -0.0025, -0.0008,  0.0034,    
 512.760, 222211661, 005138458,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00035,    -00429, 000081, 008239,    000001, 000009, -00001,    001038334618, 000013388203, 000027592798, -00271739068,    -0.2022,  0.1341,  0.7784,     0.0099, -0.0517,  1.0071,    -0.0024, -0.0003,  0.0003,     0.000178,  0.000062,  0.000361,     0.3340,  0.9426,    -0.3553,  0.0137, -0.0239,  0.9344,     0.0189,  0.0590, -0.0329, -0.0306,    -0.0535, -0.0078, -2.4145,    -0.0026, -0.0003, -0.0001,    
 512.770, 232211703, 005136625,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000094, -00039,    -00568, 000082, 008246,    -00003, -00002, 000009,    001038344594, 000013384003, 000027616148, -00271698779,    -0.2079,  0.1173,  0.7557,     0.0100, -0.0687,  1.0079,     0.0005,  0.0008, -0.0024,     0.000228,  0.000034,  0.000374,     0.3362,  0.9418,    -0.3551,  0.0136, -0.0246,  0.9344,     0.0123, -0.0103, -0.0713,  0.0206,    -0.0545, -0.0087, -2.4146,     0.0003,  0.0008, -0.0028,    
 512.780, 242213036, 005138750,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000093, -00035,    -00398, 000094, 008315,    000001, -00007, 000014,    001038366484, 000013382559, 000027596126, -00271617217,    -0.2022,  0.1229,  0.7784,     0.0114, -0.0479,  1.0162,     0.0019, -0.0003, -0.0037,     0.000281,  0.000029,  0.000404,     0.3275,  0.9448,    -0.3547,  0.0138, -0.0253,  0.9345,     0.0398,  0.0193, -0.0614,  0.0066,    -0.0558, -0.0080, -2.4150,     0.0016, -0.0003, -0.0041,    
 512.790, 252211744, 005137500,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000087, -00036,    -00465, 000073, 008255,    000005, -00006, 000022,    001038397319, 000013396041, 000027550582, -00271503269,    -0.2079,  0.1564,  0.7727,     0.0089, -0.0561,  1.0090,     0.0016, -0.0013, -0.0059,     0.000233,  0.000001,  0.000398,     0.3593,  0.9332,    -0.3548,  0.0133, -0.0248,  0.9345,    -0.0142, -0.0538,  0.0436,  0.0266,    -0.0571, -0.0079, -2.4158,     0.0014, -0.0013, -0.0063,    
 512.800, 262211244, 005135167,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00034,    -00446, 000098, 008356,    -00001, -00001, 000023,    001038434315, 000013425390, 000027539537, -00271361403,    -0.1966,  0.1453,  0.7841,     0.0119, -0.0538,  1.0212,     0.0003,  0.0003, -0.0061,     0.000245,  0.000052,  0.000395,     0.3368,  0.9416,    -0.3548,  0.0139, -0.0247,  0.9345,     0.0112,  0.0650,  0.0089, -0.0353,    -0.0558, -0.0072, -2.4158,     0.0000,  0.0002, -0.0065,    
 512.810, 272211453, 005154083,  0.515, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000066, 000094, -00034,    -00441, 000105, 008331,    000003, -00014, 000016,    001038464671, 000013414805, 000027469880, -00271252801,    -0.2360,  0.1173,  0.7841,     0.0128, -0.0532,  1.0181,     0.0037, -0.0008, -0.0043,     0.000272,  0.000007,  0.000412,     0.3520,  0.9360,    -0.3545,  0.0135, -0.0252,  0.9346,     0.0142, -0.0405, -0.0504,  0.0357,    -0.0562, -0.0085, -2.4157,     0.0035, -0.0008, -0.0047,    
 512.820, 282211203, 005135083,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000088, -00028,    -00495, 000109, 008264,    000000, -00003, 000003,    001038474577, 000013422570, 000027459384, -00271215551,    -0.1910,  0.1508,  0.8182,     0.0133, -0.0598,  1.0101,     0.0008,  0.0000, -0.0008,     0.000282,  0.000060,  0.000406,     0.3264,  0.9452,    -0.3546,  0.0142, -0.0251,  0.9346,     0.0036,  0.0651,  0.0134, -0.0357,    -0.0568, -0.0074, -2.4162,     0.0005, -0.0001, -0.0012,    
 512.830, 292211286, 005138375,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00041,    -00407, 000064, 008376,    -00008, -00001, -00010,    001038464811, 000013391102, 000027453460, -00271255098,    -0.1966,  0.1453,  0.7443,     0.0078, -0.0490,  1.0236,     0.0003,  0.0021,  0.0027,     0.000231,  0.000033,  0.000401,     0.3527,  0.9357,    -0.3547,  0.0136, -0.0246,  0.9346,    -0.0145, -0.0550,  0.0463,  0.0206,    -0.0570, -0.0087, -2.4160,     0.0000,  0.0021,  0.0023,    
 512.840, 302211619, 005132750,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00041,    -00461, 000066, 008222,    000001, -00006, -00013,    001038448139, 000013368051, 000027422100, -00271323226,    -0.2079,  0.1285,  0.7443,     0.0080, -0.0556,  1.0050,     0.0016, -0.0003,  0.0035,     0.000281,  0.000006,  0.000420,     0.3484,  0.9373,    -0.3545,  0.0136, -0.0253,  0.9346,     0.0193, -0.0076, -0.0699,  0.0152,    -0.0558, -0.0080, -2.4159,     0.0013, -0.0003,  0.0030,    
 512.850, 312212536, 005142917,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000092, -00034,    -00319, 000089, 008233,    -00004, -00003, -00022,    001038417427, 000013342677, 000027408998, -00271443313,    -0.2247,  0.1285,  0.7841,     0.0108, -0.0383,  1.0064,     0.0008,  0.0011,  0.0059,     0.000286, -0.000042,  0.000451,     0.3489,  0.9371,    -0.3541,  0.0130, -0.0256,  0.9348,     0.0254, -0.0534, -0.0267,  0.0370,    -0.0570, -0.0074, -2.4164,     0.0005,  0.0011,  0.0054,    
 512.860, 322211661, 005137875,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000094, -00041,    -00421, 000113, 008324,    -00004, 000005, -00022,    001038383664, 000013345395, 000027416861, -00271571514,    -0.1966,  0.1173,  0.7443,     0.0138, -0.0507,  1.0173,    -0.0013,  0.0011,  0.0059,     0.000333, -0.000013,  0.000467,     0.3298,  0.9441,    -0.3539,  0.0136, -0.0260,  0.9348,     0.0246,  0.0546, -0.0429, -0.0154,    -0.0571, -0.0062, -2.4172,    -0.0017,  0.0011,  0.0054,    
 512.870, 332211536, 005138167,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000097, -00035,    -00488, 000101, 008277,    000005, 000002, -00015,    001038358958, 000013378236, 000027450541, -00271660948,    -0.2135,  0.1006,  0.7784,     0.0123, -0.0589,  1.0117,    -0.0005, -0.0013,  0.0040,     0.000386, -0.000035,  0.000486,     0.3232,  0.9463,    -0.3537,  0.0136, -0.0267,  0.9349,     0.0179, -0.0011, -0.0712,  0.0163,    -0.0583, -0.0069, -2.4175,    -0.0009, -0.0013,  0.0035,    
 512.880, 342211411, 005132917,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000093, -00040,    -00456, 000096, 008286,    -00003, 000002, -00011,    001038340080, 000013398249, 000027455509, -00271731606,    -0.1910,  0.1229,  0.7500,     0.0117, -0.0550,  1.0127,    -0.0005,  0.0008,  0.0029,     0.000342, -0.000057,  0.000499,     0.3287,  0.9444,    -0.3536,  0.0131, -0.0263,  0.9349,     0.0002, -0.0443,  0.0407,  0.0450,    -0.0596, -0.0064, -2.4180,    -0.0009,  0.0009,  0.0024,    
 512.890, 352211661, 005132917,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000087, -00036,    -00493, 000072, 008382,    000008, 000011, 000000,    001038335125, 000013429062, 000027536753, -00271740797,    -0.2079,  0.1564,  0.7727,     0.0088, -0.0595,  1.0243,    -0.0029, -0.0021,  0.0000,     0.000290, -0.000079,  0.000491,     0.3589,  0.9334,    -0.3537,  0.0126, -0.0258,  0.9349,    -0.0187, -0.0468,  0.0485,  0.0236,    -0.0585, -0.0059, -2.4183,    -0.0032, -0.0021, -0.0005,    
 512.900, 362211203, 005134625,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000086, -00040,    -00407, 000034, 008313,    000002, 000003, 000010,    001038345828, 000013437194, 000027550326, -00271698120,    -0.2303,  0.1620,  0.7500,     0.0041, -0.0490,  1.0160,    -0.0008, -0.0005, -0.0027,     0.000250, -0.000116,  0.000491,     0.3883,  0.9215,    -0.3537,  0.0120, -0.0255,  0.9349,    -0.0099, -0.0609,  0.0296,  0.0309,    -0.0573, -0.0053, -2.4181,    -0.0010, -0.0004, -0.0032,    
 512.910, 372211244, 005135042,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000088, -00033,    -00475, 000103, 008237,    000001, 000003, 000008,    001038360993, 000013457645, 000027554840, -00271638685,    -0.2135,  0.1508,  0.7898,     0.0125, -0.0573,  1.0069,    -0.0008, -0.0003, -0.0021,     0.000278, -0.000071,  0.000492,     0.3506,  0.9365,    -0.3537,  0.0127, -0.0257,  0.9349,     0.0139,  0.0655, -0.0127, -0.0336,    -0.0563, -0.0044, -2.4182,    -0.0011, -0.0002, -0.0026,    
 512.920, 382211328, 005136042,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000089, -00034,    -00520, 000149, 008296,    -00003, 000004, 000012,    001038374835, 000013475294, 000027592538, -00271581066,    -0.2247,  0.1453,  0.7841,     0.0181, -0.0628,  1.0139,    -0.0011,  0.0008, -0.0032,     0.000315, -0.000079,  0.000512,     0.3589,  0.9334,    -0.3534,  0.0128, -0.0261,  0.9350,     0.0076,  0.0086, -0.0490,  0.0579,    -0.0570, -0.0056, -2.4182,    -0.0014,  0.0009, -0.0037,    
 512.930, 392211870, 005141000,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000088, -00035,    -00485, 000141, 008286,    -00018, -00004, 000017,    001038400935, 000013399778, 000027575428, -00271486731,    -0.1910,  0.1508,  0.7784,     0.0172, -0.0585,  1.0127,     0.0011,  0.0048, -0.0045,     0.000314, -0.000023,  0.000505,     0.3388,  0.9408,    -0.3535,  0.0134, -0.0259,  0.9350,     0.0029,  0.0610,  0.0257, -0.0309,    -0.0579, -0.0054, -2.4187,     0.0008,  0.0048, -0.0050,    
 512.940, 402211495, 005137750,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000089, -00046,    -00405, 000034, 008328,    -00014, -00001, 000008,    001038414938, 000013294539, 000027602053, -00271435635,    -0.2079,  0.1453,  0.7159,     0.0041, -0.0488,  1.0178,     0.0003,  0.0037, -0.0021,     0.000273, -0.000061,  0.000504,     0.3723,  0.9281,    -0.3535,  0.0127, -0.0256,  0.9350,    -0.0099, -0.0639,  0.0300,  0.0285,    -0.0579, -0.0067, -2.4185,    -0.0000,  0.0038, -0.0026,    
