 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 017.720, 720295375, 000627084,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001375,  0.000985,  0.012307,     0.5277,  0.8494,     0.7796,  0.0145, -0.0121, -0.6260,     0.0176,  0.0451, -0.0574, -0.0100,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0123,    
 017.730, 730295584, 000643458,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001318,  0.000971,  0.012304,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0078,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0123,    
 017.740, 740296834, 000631916,  0.063, _,    1501.9, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001374,  0.000984,  0.012297,     0.5277,  0.8494,     0.7796,  0.0145, -0.0121, -0.6260,     0.0176,  0.0451, -0.0574, -0.0100,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0123,    
 017.750, 750295459, 000626666,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001317,  0.000970,  0.012295,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0123,    
 017.760, 760295834, 000628250,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001373,  0.000983,  0.012287,     0.5277,  0.8494,     0.7796,  0.0145, -0.0121, -0.6260,     0.0176,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0123,    
 017.770, 770294542, 000628208,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001316,  0.000970,  0.012285,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0123,    
 017.780, 780295334, 000629250,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001372,  0.000982,  0.012277,     0.5277,  0.8494,     0.7796,  0.0145, -0.0121, -0.6260,     0.0176,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0123,    
 017.790, 790296750, 000637584,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001315,  0.000969,  0.012275,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0123,    
 017.800, 800295292, 000632458,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001371,  0.000982,  0.012267,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0176,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0123,    
 017.810, 810294917, 000653167,  0.065, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001314,  0.000968,  0.012265,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0123,    
 017.820, 820295625, 000644792,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001370,  0.000981,  0.012257,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0176,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0123,    
 017.830, 830295042, 000626667,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001313,  0.000967,  0.012255,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0123,    
 017.840, 840297334, 000625125,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001369,  0.000980,  0.012248,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0176,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0122,    
 017.850, 850296792, 000635000,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001312,  0.000966,  0.012245,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0122,    
 017.860, 860295459, 000636666,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001368,  0.000979,  0.012238,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0176,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0122,    
 017.870, 870295959, 000631791,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001311,  0.000966,  0.012236,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0122,    
 017.880, 880294167, 000644750,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001367,  0.000978,  0.012228,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0176,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0122,    
 017.890, 890297125, 000631500,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001309,  0.000965,  0.012226,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0122,    
 017.900, 900293875, 000630792,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001366,  0.000978,  0.012218,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0176,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0122,    
 017.910, 910295875, 000625625,  0.063, _,    1501.9, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001308,  0.000964,  0.012216,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0122,    
 017.920, 920296542, 000634792,  0.063, _,    1501.9, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001364,  0.000977,  0.012208,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0176,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0122,    
 017.930, 930295250, 000632125,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001307,  0.000963,  0.012206,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0122,    
 017.940, 940295209, 000628875,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001363,  0.000976,  0.012199,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0176,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0122,    
 017.950, 950295959, 000635500,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001306,  0.000962,  0.012196,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0122,    
 017.960, 960296000, 000626417,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001362,  0.000975,  0.012189,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0176,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0122,    
 017.970, 970295542, 000623834,  0.062, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001305,  0.000962,  0.012187,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0122,    
 017.980, 980296584, 000642917,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001361,  0.000974,  0.012179,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0176,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0122,    
 017.990, 990298709, 000629333,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001304,  0.000961,  0.012177,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0122,    
 018.000, 000296709, 000615792,  0.062, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001360,  0.000974,  0.012169,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0122,    
 018.010, 010301167, 000654042,  0.065, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001303,  0.000960,  0.012167,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0122,    
 018.020, 020297709, 000642458,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001359,  0.000973,  0.012160,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0122,    
 018.030, 030296751, 000633458,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001302,  0.000959,  0.012157,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0122,    
 018.040, 040296834, 000639583,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001358,  0.000972,  0.012150,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0121,    
 018.050, 050294626, 000631541,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001301,  0.000959,  0.012148,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0121,    
 018.060, 060295792, 000651875,  0.065, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001357,  0.000971,  0.012140,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0121,    
 018.070, 070295126, 000649083,  0.065, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001300,  0.000958,  0.012138,     0.5265,  0.8502,     0.7796,  0.0141, -0.0115, -0.6260,    -0.0148, -0.0451,  0.0574,  0.0079,     0.1058,  0.0168, -1.3530,     0.0013, -0.0010, -0.0121,    
 018.080, 080294876, 000628250,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001356,  0.000971,  0.012130,     0.5277,  0.8494,     0.7796,  0.0145, -0.0120, -0.6260,     0.0175,  0.0451, -0.0574, -0.0101,     0.1044,  0.0172, -1.3531,     0.0014, -0.0010, -0.0121,    
