 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.055176, 000544,  0.544, _,    -00293, -00078, 008278,    -00297.00, -00067.00, 008281.00,    
 0004.056183, 000544,  0.544, _,    -00297, -00069, 008309,    -00306.00, -00062.00, 008302.00,    
 0004.057175, 000543,  0.543, _,    -00280, -00038, 008314,    -00303.00, -00062.00, 008306.00,    
 0004.058182, 000544,  0.544, _,    -00298, -00033, 008294,    -00300.00, -00058.00, 008308.00,    
 0004.059174, 000544,  0.544, _,    -00333, -00042, 008271,    -00306.00, -00049.00, 008284.00,    
 0004.060181, 000545,  0.545, _,    -00337, -00039, 008255,    -00308.00, -00056.00, 008283.00,    
 0004.061188, 000544,  0.544, _,    -00336, -00029, 008283,    -00326.00, -00072.00, 008282.00,    
 0004.062180, 000544,  0.544, _,    -00351, -00032, 008309,    -00321.00, -00069.00, 008285.00,    
 0004.063187, 000544,  0.544, _,    -00351, -00060, 008341,    -00302.00, -00047.00, 008302.00,    
 0004.064178, 000544,  0.544, _,    -00322, -00069, 008355,    -00302.00, -00046.00, 008309.00,    
 0004.065186, 000544,  0.544, _,    -00285, -00042, 008342,    -00313.00, -00037.00, 008319.00,    
 0004.066177, 000544,  0.544, _,    -00295, -00038, 008326,    -00313.00, -00025.00, 008315.00,    
 0004.067184, 000544,  0.544, _,    -00336, -00036, 008325,    -00311.00, -00043.00, 008302.00,    
 0004.068176, 000544,  0.544, _,    -00340, -00040, 008306,    -00300.00, -00042.00, 008311.00,    
 0004.069183, 000545,  0.545, _,    -00338, -00033, 008281,    -00295.00, -00038.00, 008323.00,    
 0004.070175, 000546,  0.546, _,    -00362, -00018, 008281,    -00312.00, -00041.00, 008322.00,    
 0004.071182, 000545,  0.545, _,    -00336, -00049, 008271,    -00306.00, -00049.00, 008336.00,    
 0004.072189, 000544,  0.544, _,    -00296, -00055, 008268,    -00276.00, -00057.00, 008301.00,    
 0004.073181, 000544,  0.544, _,    -00274, -00035, 008318,    -00268.00, -00054.00, 008270.00,    
 0004.074188, 000544,  0.544, _,    -00272, -00032, 008336,    -00289.00, -00059.00, 008274.00,    
 0004.075180, 000544,  0.544, _,    -00303, -00057, 008313,    -00293.00, -00053.00, 008301.00,    
 0004.076187, 000546,  0.546, _,    -00319, -00087, 008301,    -00278.00, -00032.00, 008303.00,    
 0004.077179, 000545,  0.545, _,    -00310, -00079, 008323,    -00294.00, -00031.00, 008287.00,    
 0004.078186, 000544,  0.544, _,    -00309, -00056, 008316,    -00323.00, -00034.00, 008269.00,    
 0004.079178, 000545,  0.545, _,    -00307, -00063, 008260,    -00325.00, -00033.00, 008255.00,    
 0004.080185, 000545,  0.545, _,    -00316, -00072, 008237,    -00324.00, -00028.00, 008277.00,    
 0004.081177, 000545,  0.545, _,    -00319, -00072, 008263,    -00334.00, -00031.00, 008300.00,    
 0004.082184, 000544,  0.544, _,    -00313, -00059, 008316,    -00333.00, -00051.00, 008325.00,    
 0004.083176, 000547,  0.547, _,    -00330, -00066, 008343,    -00313.00, -00057.00, 008337.00,    
 0004.084183, 000545,  0.545, _,    -00304, -00079, 008383,    -00283.00, -00036.00, 008326.00,    
 0004.085175, 000544,  0.544, _,    -00289, -00074, 008374,    -00292.00, -00034.00, 008313.00,    
 0004.086182, 000544,  0.544, _,    -00300, -00051, 008326,    -00322.00, -00033.00, 008313.00,    
 0004.087189, 000544,  0.544, _,    -00307, -00036, 008275,    -00323.00, -00036.00, 008297.00,    
 0004.088181, 000544,  0.544, _,    -00309, -00064, 008243,    -00321.00, -00032.00, 008274.00,    
 0004.089188, 000544,  0.544, _,    -00307, -00079, 008290,    -00343.00, -00018.00, 008274.00,    
 0004.090179, 000546,  0.546, _,    -00319, -00075, 008299,    -00319.00, -00046.00, 008266.00,    
 0004.091187, 000544,  0.544, _,    -00336, -00064, 008267,    -00293.00, -00051.00, 008264.00,    
 0004.092178, 000545,  0.545, _,    -00319, -00066, 008300,    -00273.00, -00034.00, 008307.00,    
 0004.093185, 000544,  0.544, _,    -00283, -00076, 008342,    -00272.00, -00032.00, 008321.00,    
 0004.094177, 000543,  0.543, _,    -00280, -00055, 008329,    -00299.00, -00054.00, 008303.00,    
 0004.095184, 000548,  0.548, _,    -00297, -00043, 008315,    -00306.00, -00071.00, 008294.00,    
 0004.096191, 000545,  0.545, _,    -00292, -00062, 008334,    -00301.00, -00065.00, 008312.00,    
 0004.097183, 000539,  0.539, _,    -00285, -00047, 008311,    -00300.00, -00052.00, 008307.00,    
 0004.098175, 000544,  0.544, _,    -00310, -00037, 008310,    -00299.00, -00056.00, 008258.00,    
 0004.099182, 000545,  0.545, _,    -00319, -00054, 008354,    -00304.00, -00060.00, 008237.00,    
 0004.100189, 000544,  0.544, _,    -00348, -00050, 008345,    -00307.00, -00059.00, 008262.00,    
 0004.101181, 000545,  0.545, _,    -00340, -00051, 008376,    -00303.00, -00051.00, 008310.00,    
 0004.102188, 000545,  0.545, _,    -00299, -00066, 008372,    -00315.00, -00057.00, 008332.00,    
 0004.103180, 000545,  0.545, _,    -00316, -00051, 008304,    -00297.00, -00064.00, 008366.00,    
 0004.104187, 000546,  0.546, _,    -00305, -00044, 008313,    -00286.00, -00059.00, 008357.00,    
 0004.105179, 000545,  0.545, _,    -00295, -00053, 008347,    -00295.00, -00046.00, 008315.00,    
 0004.106186, 000545,  0.545, _,    -00297, -00047, 008368,    -00299.00, -00036.00, 008273.00,    
 0004.107178, 000544,  0.544, _,    -00296, -00055, 008355,    -00299.00, -00053.00, 008243.00,    
 0004.108185, 000545,  0.545, _,    -00331, -00069, 008317,    -00298.00, -00062.00, 008289.00,    
 0004.109177, 000545,  0.545, _,    -00325, -00084, 008291,    -00308.00, -00060.00, 008297.00,    
 0004.110184, 000545,  0.545, _,    -00273, -00087, 008285,    -00321.00, -00053.00, 008267.00,    
 0004.111176, 000546,  0.546, _,    -00258, -00073, 008306,    -00306.00, -00054.00, 008298.00,    
 0004.112183, 000544,  0.544, _,    -00287, -00072, 008294,    -00280.00, -00062.00, 008330.00,    
 0004.113174, 000545,  0.545, _,    -00313, -00056, 008270,    -00278.00, -00049.00, 008318.00,    
 0004.114182, 000544,  0.544, _,    -00320, -00043, 008275,    -00292.00, -00042.00, 008306.00,    
 0004.115189, 000544,  0.544, _,    -00323, -00069, 008260,    -00288.00, -00052.00, 008322.00,    
 0004.116180, 000544,  0.544, _,    -00300, -00078, 008275,    -00283.00, -00044.00, 008301.00,    
 0004.117188, 000545,  0.545, _,    -00295, -00075, 008297,    -00300.00, -00037.00, 008300.00,    
 0004.118179, 000546,  0.546, _,    -00323, -00070, 008294,    -00308.00, -00048.00, 008339.00,    
 0004.119186, 000550,  0.550, _,    -00338, -00058, 008291,    -00330.00, -00047.00, 008331.00,    
 0004.120178, 000546,  0.546, _,    -00367, -00077, 008300,    -00323.00, -00048.00, 008357.00,    
 0004.121185, 000544,  0.544, _,    -00358, -00094, 008316,    -00293.00, -00058.00, 008353.00,    
 0004.122177, 000544,  0.544, _,    -00316, -00051, 008305,    -00307.00, -00048.00, 008295.00,    
 0004.123184, 000544,  0.544, _,    -00321, -00029, 008317,    -00298.00, -00042.00, 008301.00,    
 0004.124176, 000544,  0.544, _,    -00324, -00069, 008347,    -00292.00, -00050.00, 008331.00,    
 0004.125183, 000546,  0.546, _,    -00322, -00086, 008356,    -00293.00, -00045.00, 008350.00,    
 0004.126190, 000588,  0.588, _,    -00309, -00069, 008296,    -00293.00, -00052.00, 008338.00,    
 0004.127182, 000548,  0.548, _,    -00258, -00055, 008263,    -00319.00, -00063.00, 008303.00,    
 0004.128189, 000543,  0.543, _,    -00248, -00076, 008317,    -00314.00, -00070.00, 008285.00,    
 0004.129181, 000544,  0.544, _,    -00291, -00106, 008309,    -00270.00, -00072.00, 008280.00,    
 0004.130188, 000545,  0.545, _,    -00308, -00086, 008271,    -00257.00, -00065.00, 008295.00,    
 0004.131180, 000545,  0.545, _,    -00297, -00047, 008295,    -00285.00, -00064.00, 008288.00,    
 0004.132187, 000545,  0.545, _,    -00271, -00021, 008333,    -00305.00, -00051.00, 008268.00,    
 0004.133179, 000545,  0.545, _,    -00275, -00024, 008341,    -00309.00, -00040.00, 008272.00,    
 0004.134186, 000544,  0.544, _,    -00296, -00065, 008311,    -00311.00, -00062.00, 008260.00,    
 0004.135178, 000544,  0.544, _,    -00278, -00107, 008278,    -00293.00, -00066.00, 008273.00,    
 0004.136185, 000544,  0.544, _,    -00270, -00087, 008289,    -00288.00, -00065.00, 008291.00,    
 0004.137177, 000544,  0.544, _,    -00284, -00024, 008267,    -00309.00, -00062.00, 008288.00,    
 0004.138184, 000543,  0.543, _,    -00320, 000004, 008255,    -00321.00, -00050.00, 008286.00,    
 0004.139175, 000545,  0.545, _,    -00334, -00016, 008325,    -00348.00, -00065.00, 008292.00,    
 0004.140182, 000545,  0.545, _,    -00311, -00046, 008341,    -00339.00, -00078.00, 008306.00,    
 0004.141190, 000544,  0.544, _,    -00304, -00052, 008343,    -00304.00, -00044.00, 008297.00,    
 0004.142181, 000544,  0.544, _,    -00343, -00043, 008352,    -00308.00, -00024.00, 008307.00,    
 0004.143188, 000544,  0.544, _,    -00360, -00054, 008345,    -00310.00, -00058.00, 008334.00,    
 0004.144180, 000544,  0.544, _,    -00304, -00083, 008363,    -00308.00, -00072.00, 008341.00,    
 0004.145187, 000545,  0.545, _,    -00279, -00088, 008397,    -00298.00, -00058.00, 008290.00,    
 0004.146179, 000544,  0.544, _,    -00305, -00057, 008394,    -00257.00, -00047.00, 008262.00,    
 0004.147186, 000544,  0.544, _,    -00313, -00032, 008373,    -00248.00, -00063.00, 008309.00,    
 0004.148178, 000544,  0.544, _,    -00294, -00032, 008343,    -00285.00, -00088.00, 008303.00,    
 0004.149185, 000544,  0.544, _,    -00301, -00032, 008319,    -00299.00, -00071.00, 008269.00,    
 0004.150177, 000545,  0.545, _,    -00299, -00048, 008296,    -00291.00, -00039.00, 008291.00,    
 0004.151184, 000544,  0.544, _,    -00281, -00065, 008289,    -00270.00, -00019.00, 008324.00,    
 0004.152176, 000545,  0.545, _,    -00293, -00070, 008333,    -00274.00, -00022.00, 008332.00,    
 0004.153183, 000544,  0.544, _,    -00293, -00049, 008374,    -00291.00, -00052.00, 008305.00,    
 0004.154175, 000544,  0.544, _,    -00288, -00033, 008385,    -00277.00, -00088.00, 008276.00,    
 0004.155182, 000544,  0.544, _,    -00305, -00052, 008291,    -00270.00, -00070.00, 008287.00,    
 0004.156189, 000544,  0.544, _,    -00314, -00053, 008262,    -00282.00, -00022.00, 008265.00,    
 0004.157181, 000544,  0.544, _,    -00306, -00064, 008350,    -00306.00, 000000.00, 008255.00,    
 0004.158188, 000544,  0.544, _,    -00317, -00088, 008394,    -00317.00, -00016.00, 008320.00,    
 0004.159180, 000544,  0.544, _,    -00329, -00074, 008353,    -00300.00, -00041.00, 008335.00,    
 0004.160187, 000546,  0.546, _,    -00311, -00072, 008307,    -00296.00, -00047.00, 008336.00,    
 0004.161179, 000545,  0.545, _,    -00286, -00076, 008328,    -00326.00, -00039.00, 008342.00,    
 0004.162186, 000545,  0.545, _,    -00298, -00078, 008352,    -00341.00, -00048.00, 008336.00,    
 0004.163177, 000544,  0.544, _,    -00307, -00094, 008355,    -00295.00, -00071.00, 008352.00,    
 0004.164185, 000545,  0.545, _,    -00286, -00098, 008383,    -00279.00, -00074.00, 008380.00,    
 0004.165176, 000544,  0.544, _,    -00269, -00094, 008374,    -00295.00, -00051.00, 008377.00,    
 0004.166183, 000544,  0.544, _,    -00299, -00089, 008314,    -00300.00, -00032.00, 008359.00,    
 0004.167175, 000546,  0.546, _,    -00343, -00078, 008306,    -00289.00, -00032.00, 008333.00,    
 0004.168182, 000544,  0.544, _,    -00303, -00074, 008307,    -00293.00, -00032.00, 008312.00,    
 0004.169174, 000543,  0.543, _,    -00273, -00086, 008321,    -00291.00, -00047.00, 008293.00,    
 0004.170181, 000544,  0.544, _,    -00305, -00053, 008317,    -00279.00, -00060.00, 008288.00,    
 0004.171188, 000544,  0.544, _,    -00326, -00018, 008285,    -00288.00, -00063.00, 008323.00,    
 0004.172180, 000544,  0.544, _,    -00331, -00043, 008314,    -00288.00, -00046.00, 008359.00,    
 0004.173187, 000544,  0.544, _,    -00338, -00074, 008347,    -00284.00, -00032.00, 008368.00,    
 0004.174179, 000546,  0.546, _,    -00330, -00061, 008354,    -00299.00, -00050.00, 008289.00,    
 0004.175186, 000544,  0.544, _,    -00289, -00057, 008333,    -00303.00, -00051.00, 008262.00,    
 0004.176178, 000544,  0.544, _,    -00259, -00092, 008292,    -00298.00, -00060.00, 008339.00,    
 0004.177185, 000544,  0.544, _,    -00285, -00102, 008284,    -00304.00, -00076.00, 008375.00,    
 0004.178177, 000545,  0.545, _,    -00319, -00102, 008323,    -00316.00, -00068.00, 008340.00,    
 0004.179184, 000544,  0.544, _,    -00324, -00101, 008327,    -00300.00, -00067.00, 008303.00,    
 0004.180176, 000546,  0.546, _,    -00322, -00064, 008320,    -00283.00, -00069.00, 008319.00,    
 0004.181183, 000546,  0.546, _,    -00308, -00034, 008350,    -00292.00, -00070.00, 008339.00,    
 0004.182175, 000544,  0.544, _,    -00291, -00038, 008372,    -00298.00, -00081.00, 008341.00,    
 0004.183182, 000544,  0.544, _,    -00291, -00061, 008413,    -00283.00, -00083.00, 008366.00,    
 0004.184189, 000544,  0.544, _,    -00306, -00080, 008405,    -00268.00, -00080.00, 008358.00,    
 0004.185181, 000543,  0.543, _,    -00329, -00066, 008349,    -00293.00, -00075.00, 008309.00,    
 0004.186188, 000544,  0.544, _,    -00325, -00051, 008280,    -00326.00, -00066.00, 008302.00,    
 0004.187180, 000544,  0.544, _,    -00304, -00062, 008268,    -00297.00, -00063.00, 008302.00,    
 0004.188187, 000541,  0.541, _,    -00308, -00060, 008359,    -00272.00, -00072.00, 008314.00,    
 0004.189178, 000544,  0.544, _,    -00314, -00038, 008384,    -00300.00, -00048.00, 008311.00,    
 0004.190186, 000544,  0.544, _,    -00299, -00037, 008320,    -00314.00, -00018.00, 008282.00,    
 0004.191177, 000545,  0.545, _,    -00306, -00056, 008283,    -00315.00, -00039.00, 008309.00,    
 0004.192184, 000544,  0.544, _,    -00326, -00042, 008278,    -00321.00, -00060.00, 008336.00,    
 0004.193176, 000544,  0.544, _,    -00307, -00015, 008319,    -00314.00, -00053.00, 008342.00,    
 0004.194183, 000544,  0.544, _,    -00315, -00038, 008370,    -00287.00, -00049.00, 008322.00,    
 0004.195175, 000537,  0.537, _,    -00308, -00056, 008323,    -00259.00, -00076.00, 008287.00,    
 0004.196182, 000544,  0.544, _,    -00284, -00048, 008299,    -00284.00, -00084.00, 008281.00,    
 0004.197189, 000545,  0.545, _,    -00307, -00050, 008310,    -00307.00, -00083.00, 008316.00,    
 0004.198181, 000544,  0.544, _,    -00317, -00049, 008303,    -00310.00, -00082.00, 008317.00,    
 0004.199188, 000544,  0.544, _,    -00296, -00047, 008291,    -00308.00, -00050.00, 008312.00,    
 0004.200180, 000545,  0.545, _,    -00278, -00069, 008318,    -00301.00, -00033.00, 008337.00,    
 0004.201187, 000548,  0.548, _,    -00286, -00069, 008360,    -00288.00, -00036.00, 008358.00,    
 0004.202179, 000547,  0.547, _,    -00301, -00063, 008345,    -00288.00, -00050.00, 008394.00,    
 0004.203186, 000545,  0.545, _,    -00303, -00064, 008333,    -00300.00, -00064.00, 008386.00,    
 0004.204178, 000544,  0.544, _,    -00305, -00060, 008310,    -00311.00, -00052.00, 008335.00,    
 0004.205185, 000544,  0.544, _,    -00320, -00065, 008261,    -00309.00, -00046.00, 008277.00,    
 0004.206177, 000544,  0.544, _,    -00331, -00073, 008304,    -00299.00, -00051.00, 008267.00,    
 0004.207184, 000545,  0.545, _,    -00334, -00102, 008372,    -00301.00, -00050.00, 008344.00,    
 0004.208176, 000544,  0.544, _,    -00341, -00102, 008340,    -00303.00, -00036.00, 008366.00,    
 0004.209183, 000545,  0.545, _,    -00320, -00074, 008321,    -00295.00, -00036.00, 008311.00,    
 0004.210175, 000546,  0.546, _,    -00300, -00063, 008286,    -00300.00, -00049.00, 008281.00,    
 0004.211182, 000544,  0.544, _,    -00326, -00082, 008222,    -00313.00, -00040.00, 008276.00,    
 0004.212189, 000545,  0.545, _,    -00330, -00096, 008226,    -00301.00, -00015.00, 008309.00,    
 0004.213181, 000545,  0.545, _,    -00297, -00082, 008308,    -00304.00, -00038.00, 008352.00,    
 0004.214188, 000545,  0.545, _,    -00312, -00090, 008338,    -00301.00, -00052.00, 008311.00,    
 0004.215179, 000545,  0.545, _,    -00348, -00084, 008288,    -00283.00, -00047.00, 008293.00,    
 0004.216187, 000547,  0.547, _,    -00338, -00051, 008273,    -00301.00, -00048.00, 008301.00,    
 0004.217178, 000545,  0.545, _,    -00324, -00044, 008296,    -00309.00, -00047.00, 008296.00,    
 0004.218185, 000545,  0.545, _,    -00316, -00043, 008309,    -00294.00, -00045.00, 008286.00,    
 0004.219177, 000544,  0.544, _,    -00299, -00044, 008299,    -00278.00, -00060.00, 008307.00,    
 0004.220184, 000548,  0.548, _,    -00294, -00073, 008301,    -00286.00, -00060.00, 008342.00,    
 0004.221176, 000545,  0.545, _,    -00300, -00083, 008282,    -00298.00, -00058.00, 008328.00,    
 0004.222183, 000545,  0.545, _,    -00302, -00078, 008284,    -00299.00, -00059.00, 008317.00,    
 0004.223175, 000546,  0.546, _,    -00291, -00077, 008331,    -00299.00, -00056.00, 008299.00,    
 0004.224182, 000544,  0.544, _,    -00298, -00054, 008351,    -00310.00, -00059.00, 008259.00,    
 0004.225174, 000544,  0.544, _,    -00333, -00041, 008380,    -00318.00, -00066.00, 008296.00,    
 0004.226196, 000627,  0.627, _,    -00348, -00033, 008375,    -00320.00, -00084.00, 008355.00,    
 0004.227188, 000543,  0.543, _,    -00333, -00033, 008310,    -00327.00, -00083.00, 008326.00,    
 0004.228180, 000545,  0.545, _,    -00310, -00070, 008286,    -00310.00, -00065.00, 008308.00,    
 0004.229187, 000544,  0.544, _,    -00297, -00111, 008305,    -00297.00, -00055.00, 008282.00,    
 0004.230179, 000545,  0.545, _,    -00284, -00095, 008297,    -00314.00, -00072.00, 008222.00,    
 0004.231186, 000544,  0.544, _,    -00309, -00063, 008298,    -00316.00, -00079.00, 008226.00,    
 0004.232178, 000544,  0.544, _,    -00325, -00042, 008336,    -00294.00, -00070.00, 008298.00,    
 0004.233185, 000544,  0.544, _,    -00303, -00043, 008331,    -00303.00, -00073.00, 008325.00,    
 0004.234177, 000544,  0.544, _,    -00275, -00062, 008303,    -00330.00, -00068.00, 008285.00,    
 0004.235184, 000544,  0.544, _,    -00264, -00049, 008302,    -00322.00, -00043.00, 008273.00,    
 0004.236176, 000544,  0.544, _,    -00282, -00044, 008310,    -00309.00, -00040.00, 008293.00,    
 0004.237183, 000544,  0.544, _,    -00321, -00047, 008290,    -00304.00, -00040.00, 008301.00,    
 0004.238174, 000544,  0.544, _,    -00374, -00059, 008278,    -00293.00, -00041.00, 008294.00,    
 0004.239182, 000544,  0.544, _,    -00341, -00077, 008274,    -00289.00, -00061.00, 008294.00,    
 0004.240189, 000545,  0.545, _,    -00289, -00075, 008291,    -00292.00, -00068.00, 008280.00,    
 0004.241180, 000545,  0.545, _,    -00294, -00091, 008296,    -00294.00, -00064.00, 008282.00,    
 0004.242188, 000551,  0.551, _,    -00277, -00088, 008260,    -00286.00, -00064.00, 008317.00,    
 0004.243179, 000545,  0.545, _,    -00265, -00056, 008314,    -00290.00, -00047.00, 008334.00,    
 0004.244186, 000545,  0.545, _,    -00275, -00047, 008364,    -00318.00, -00039.00, 008362.00,    
 0004.245178, 000545,  0.545, _,    -00274, -00073, 008323,    -00331.00, -00033.00, 008357.00,    
 0004.246185, 000544,  0.544, _,    -00277, -00063, 008271,    -00316.00, -00033.00, 008297.00,    
 0004.247177, 000544,  0.544, _,    -00302, -00035, 008271,    -00297.00, -00059.00, 008281.00,    
 0004.248184, 000544,  0.544, _,    -00321, -00054, 008335,    -00287.00, -00092.00, 008294.00,    
 0004.249176, 000544,  0.544, _,    -00313, -00074, 008365,    -00277.00, -00078.00, 008290.00,    
 0004.250183, 000546,  0.546, _,    -00296, -00069, 008331,    -00297.00, -00054.00, 008291.00,    
 0004.251190, 000544,  0.544, _,    -00289, -00082, 008319,    -00311.00, -00041.00, 008321.00,    
 0004.252182, 000544,  0.544, _,    -00278, -00100, 008295,    -00291.00, -00042.00, 008318.00,    
 0004.253189, 000544,  0.544, _,    -00254, -00076, 008267,    -00272.00, -00055.00, 008293.00,    
 0004.254181, 000544,  0.544, _,    -00254, -00067, 008290,    -00262.00, -00046.00, 008292.00,    
 0004.255188, 000544,  0.544, _,    -00297, -00068, 008311,    -00275.00, -00043.00, 008299.00,    
 0004.256180, 000544,  0.544, _,    -00328, -00060, 008318,    -00307.00, -00046.00, 008284.00,    
 0004.257187, 000543,  0.543, _,    -00311, -00054, 008315,    -00355.00, -00054.00, 008273.00,    
 0004.258179, 000541,  0.541, _,    -00285, -00073, 008311,    -00323.00, -00066.00, 008270.00,    
 0004.259186, 000544,  0.544, _,    -00294, -00087, 008281,    -00281.00, -00066.00, 008286.00,    
 0004.260178, 000545,  0.545, _,    -00317, -00077, 008277,    -00285.00, -00076.00, 008289.00,    
 0004.261185, 000544,  0.544, _,    -00302, -00067, 008301,    -00272.00, -00073.00, 008260.00,    
 0004.262177, 000544,  0.544, _,    -00304, -00052, 008338,    -00263.00, -00053.00, 008306.00,    
 0004.263184, 000544,  0.544, _,    -00305, -00056, 008374,    -00272.00, -00046.00, 008347.00,    
 0004.264175, 000544,  0.544, _,    -00288, -00060, 008336,    -00272.00, -00063.00, 008311.00,    
 0004.265182, 000547,  0.547, _,    -00324, -00057, 008314,    -00275.00, -00057.00, 008270.00,    
 0004.266190, 000544,  0.544, _,    -00355, -00057, 008354,    -00294.00, -00035.00, 008270.00,    
 0004.267181, 000544,  0.544, _,    -00354, -00044, 008331,    -00307.00, -00052.00, 008322.00,    
 0004.268188, 000544,  0.544, _,    -00342, -00017, 008235,    -00303.00, -00061.00, 008348.00,    
 0004.269180, 000544,  0.544, _,    -00320, -00034, 008253,    -00290.00, -00058.00, 008317.00,    
 0004.270187, 000545,  0.545, _,    -00312, -00053, 008302,    -00285.00, -00066.00, 008308.00,    
 0004.271179, 000544,  0.544, _,    -00315, -00059, 008328,    -00276.00, -00081.00, 008289.00,    
 0004.272186, 000544,  0.544, _,    -00324, -00057, 008340,    -00254.00, -00060.00, 008265.00,    
 0004.273178, 000544,  0.544, _,    -00316, -00035, 008270,    -00254.00, -00055.00, 008285.00,    
 0004.274185, 000543,  0.543, _,    -00319, -00066, 008247,    -00294.00, -00056.00, 008303.00,    
 0004.275177, 000544,  0.544, _,    -00313, -00068, 008306,    -00316.00, -00052.00, 008307.00,    
 0004.276184, 000544,  0.544, _,    -00306, -00038, 008340,    -00305.00, -00048.00, 008306.00,    
 0004.277176, 000544,  0.544, _,    -00346, -00037, 008319,    -00285.00, -00058.00, 008303.00,    
 0004.278183, 000545,  0.545, _,    -00300, -00060, 008280,    -00293.00, -00068.00, 008276.00,    
 0004.279175, 000545,  0.545, _,    -00303, -00072, 008310,    -00309.00, -00061.00, 008273.00,    
 0004.280182, 000544,  0.544, _,    -00322, -00074, 008355,    -00300.00, -00054.00, 008296.00,    
 0004.281189, 000544,  0.544, _,    -00347, -00051, 008340,    -00302.00, -00046.00, 008325.00,    
 0004.282181, 000544,  0.544, _,    -00356, -00045, 008332,    -00303.00, -00049.00, 008355.00,    
 0004.283188, 000549,  0.549, _,    -00349, -00064, 008299,    -00288.00, -00050.00, 008323.00,    
 0004.284180, 000545,  0.545, _,    -00331, -00061, 008281,    -00315.00, -00049.00, 008305.00,    
 0004.285187, 000545,  0.545, _,    -00319, -00073, 008316,    -00340.00, -00049.00, 008336.00,    
 0004.286179, 000546,  0.546, _,    -00314, -00087, 008359,    -00339.00, -00039.00, 008319.00,    
 0004.287186, 000544,  0.544, _,    -00288, -00089, 008350,    -00328.00, -00017.00, 008235.00,    
 0004.288177, 000543,  0.543, _,    -00300, -00090, 008309,    -00311.00, -00034.00, 008252.00,    
 0004.289185, 000545,  0.545, _,    -00345, -00078, 008308,    -00307.00, -00049.00, 008298.00,    
 0004.290176, 000544,  0.544, _,    -00333, -00083, 008263,    -00309.00, -00053.00, 008316.00,    
 0004.291183, 000545,  0.545, _,    -00314, -00074, 008224,    -00314.00, -00052.00, 008326.00,    
 0004.292175, 000544,  0.544, _,    -00322, -00059, 008265,    -00310.00, -00035.00, 008266.00,    
 0004.293182, 000546,  0.546, _,    -00318, -00060, 008292,    -00312.00, -00060.00, 008246.00,    
 0004.294189, 000544,  0.544, _,    -00312, -00054, 008292,    -00308.00, -00059.00, 008298.00,    
 0004.295181, 000544,  0.544, _,    -00306, -00044, 008263,    -00302.00, -00037.00, 008325.00,    
 0004.296188, 000544,  0.544, _,    -00282, -00039, 008231,    -00331.00, -00037.00, 008306.00,    
 0004.297180, 000544,  0.544, _,    -00289, -00011, 008258,    -00297.00, -00054.00, 008274.00,    
 0004.298187, 000544,  0.544, _,    -00304, -00003, 008297,    -00299.00, -00061.00, 008299.00,    
 0004.299179, 000544,  0.544, _,    -00291, -00031, 008293,    -00311.00, -00062.00, 008338.00,    
 0004.300186, 000547,  0.547, _,    -00281, -00045, 008274,    -00331.00, -00045.00, 008323.00,    
 0004.301178, 000544,  0.544, _,    -00277, -00048, 008250,    -00337.00, -00040.00, 008315.00,    
 0004.302185, 000545,  0.545, _,    -00298, -00051, 008285,    -00331.00, -00052.00, 008287.00,    
 0004.303177, 000545,  0.545, _,    -00326, -00059, 008341,    -00315.00, -00051.00, 008273.00,    
 0004.304184, 000544,  0.544, _,    -00347, -00064, 008354,    -00306.00, -00061.00, 008301.00,    
 0004.305176, 000543,  0.543, _,    -00337, -00065, 008348,    -00304.00, -00070.00, 008342.00,    
 0004.306183, 000544,  0.544, _,    -00302, -00077, 008369,    -00285.00, -00072.00, 008335.00,    
 0004.307175, 000537,  0.537, _,    -00304, -00073, 008350,    -00295.00, -00073.00, 008295.00,    
 0004.308182, 000544,  0.544, _,    -00304, -00058, 008336,    -00328.00, -00063.00, 008295.00,    
 0004.309174, 000544,  0.544, _,    -00299, -00065, 008346,    -00317.00, -00066.00, 008259.00,    
 0004.310181, 000545,  0.545, _,    -00310, -00091, 008338,    -00303.00, -00061.00, 008224.00,    
 0004.311188, 000544,  0.544, _,    -00312, -00101, 008346,    -00308.00, -00051.00, 008261.00,    
 0004.312180, 000544,  0.544, _,    -00340, -00064, 008326,    -00305.00, -00051.00, 008286.00,    
 0004.313187, 000544,  0.544, _,    -00353, -00057, 008339,    -00302.00, -00048.00, 008286.00,    
 0004.314178, 000545,  0.545, _,    -00347, -00062, 008351,    -00299.00, -00040.00, 008260.00,    
 0004.315186, 000545,  0.545, _,    -00322, -00049, 008355,    -00280.00, -00036.00, 008231.00,    
 0004.316177, 000545,  0.545, _,    -00270, -00053, 008335,    -00286.00, -00010.00, 008257.00,    
 0004.317184, 000544,  0.544, _,    -00257, -00061, 008353,    -00297.00, -00003.00, 008293.00,    
 0004.318176, 000544,  0.544, _,    -00269, -00074, 008389,    -00286.00, -00031.00, 008290.00,    
 0004.319183, 000544,  0.544, _,    -00287, -00057, 008344,    -00277.00, -00045.00, 008273.00,    
 0004.320175, 000545,  0.545, _,    -00323, -00017, 008317,    -00274.00, -00047.00, 008250.00,    
 0004.321182, 000537,  0.537, _,    -00334, -00017, 008308,    -00294.00, -00048.00, 008285.00,    
