 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.806885, 000540,    -00043, 000080, -00036,    -00043.00, 000080.00, -00036.00,    -0.0213, 00.0115, 00.0096,    
 0001.807861, 000539,    -00040, 000081, -00040,    -00040.00, 000081.00, -00040.00,    -0.0216, 00.0107, 00.0107,    
 0001.808838, 000540,    -00039, 000086, -00041,    -00039.00, 000086.00, -00041.00,    -0.0229, 00.0104, 00.0109,    
 0001.809814, 000541,    -00042, 000088, -00036,    -00042.00, 000088.00, -00036.00,    -0.0234, 00.0112, 00.0096,    
 0001.810791, 000540,    -00046, 000085, -00037,    -00046.00, 000085.00, -00037.00,    -0.0226, 00.0123, 00.0099,    
 0001.811768, 000855,    -00046, 000081, -00033,    -00046.00, 000081.00, -00033.00,    -0.0216, 00.0123, 00.0088,    
 0001.812744, 000540,    -00043, 000076, -00023,    -00043.00, 000076.00, -00023.00,    -0.0202, 00.0115, 00.0061,    
 0001.813965, 000539,    -00042, 000073, -00019,    -00042.00, 000073.00, -00019.00,    -0.0194, 00.0112, 00.0051,    
 0001.814941, 000539,    -00040, 000073, -00023,    -00040.00, 000073.00, -00023.00,    -0.0194, 00.0107, 00.0061,    
 0001.815918, 000539,    -00040, 000074, -00026,    -00040.00, 000074.00, -00026.00,    -0.0197, 00.0107, 00.0069,    
 0001.816895, 000540,    -00042, 000074, -00031,    -00042.00, 000074.00, -00031.00,    -0.0197, 00.0112, 00.0083,    
 0001.817871, 000540,    -00043, 000072, -00037,    -00043.00, 000072.00, -00037.00,    -0.0192, 00.0115, 00.0099,    
 0001.818848, 000539,    -00047, 000071, -00038,    -00047.00, 000071.00, -00038.00,    -0.0189, 00.0125, 00.0101,    
 0001.819824, 000542,    -00051, 000074, -00035,    -00051.00, 000074.00, -00035.00,    -0.0197, 00.0136, 00.0093,    
 0001.820801, 000540,    -00056, 000078, -00031,    -00056.00, 000078.00, -00031.00,    -0.0208, 00.0149, 00.0083,    
 0001.821777, 000855,    -00051, 000076, -00029,    -00051.00, 000076.00, -00029.00,    -0.0202, 00.0136, 00.0077,    
 0001.822754, 000540,    -00038, 000076, -00030,    -00038.00, 000076.00, -00030.00,    -0.0202, 00.0101, 00.0080,    
 0001.823975, 000540,    -00031, 000079, -00026,    -00031.00, 000079.00, -00026.00,    -0.0210, 00.0083, 00.0069,    
 0001.824951, 000539,    -00040, 000078, -00020,    -00040.00, 000078.00, -00020.00,    -0.0208, 00.0107, 00.0053,    
 0001.825928, 000540,    -00052, 000077, -00020,    -00052.00, 000077.00, -00020.00,    -0.0205, 00.0138, 00.0053,    
 0001.826904, 000539,    -00052, 000081, -00029,    -00052.00, 000081.00, -00029.00,    -0.0216, 00.0138, 00.0077,    
 0001.827881, 000540,    -00047, 000082, -00040,    -00047.00, 000082.00, -00040.00,    -0.0218, 00.0125, 00.0107,    
 0001.828857, 000540,    -00038, 000082, -00043,    -00038.00, 000082.00, -00043.00,    -0.0218, 00.0101, 00.0115,    
 0001.829834, 000543,    -00035, 000080, -00036,    -00035.00, 000080.00, -00036.00,    -0.0213, 00.0093, 00.0096,    
 0001.830811, 000539,    -00043, 000077, -00029,    -00043.00, 000077.00, -00029.00,    -0.0205, 00.0115, 00.0077,    
 0001.831787, 000855,    -00045, 000079, -00023,    -00045.00, 000079.00, -00023.00,    -0.0210, 00.0120, 00.0061,    
 0001.833008, 000543,    -00041, 000087, -00022,    -00041.00, 000087.00, -00022.00,    -0.0232, 00.0109, 00.0059,    
 0001.833740, 000540,    -00039, 000094, -00031,    -00039.00, 000094.00, -00031.00,    -0.0250, 00.0104, 00.0083,    
 0001.834961, 000540,    -00039, 000092, -00038,    -00039.00, 000092.00, -00038.00,    -0.0245, 00.0104, 00.0101,    
 0001.835938, 000533,    -00039, 000081, -00038,    -00039.00, 000081.00, -00038.00,    -0.0216, 00.0104, 00.0101,    
 0001.836914, 000540,    -00045, 000072, -00030,    -00045.00, 000072.00, -00030.00,    -0.0192, 00.0120, 00.0080,    
 0001.837891, 000540,    -00050, 000070, -00024,    -00050.00, 000070.00, -00024.00,    -0.0186, 00.0133, 00.0064,    
 0001.838867, 000539,    -00053, 000075, -00024,    -00053.00, 000075.00, -00024.00,    -0.0200, 00.0141, 00.0064,    
 0001.839844, 000542,    -00050, 000083, -00029,    -00050.00, 000083.00, -00029.00,    -0.0221, 00.0133, 00.0077,    
 0001.840820, 000540,    -00046, 000088, -00035,    -00046.00, 000088.00, -00035.00,    -0.0234, 00.0123, 00.0093,    
 0001.841797, 000855,    -00045, 000086, -00033,    -00045.00, 000086.00, -00033.00,    -0.0229, 00.0120, 00.0088,    
 0001.842773, 000541,    -00043, 000078, -00029,    -00043.00, 000078.00, -00029.00,    -0.0208, 00.0115, 00.0077,    
 0001.843750, 000540,    -00038, 000074, -00029,    -00038.00, 000074.00, -00029.00,    -0.0197, 00.0101, 00.0077,    
 0001.844971, 000539,    -00035, 000080, -00030,    -00035.00, 000080.00, -00030.00,    -0.0213, 00.0093, 00.0080,    
 0001.845947, 000540,    -00033, 000086, -00031,    -00033.00, 000086.00, -00031.00,    -0.0229, 00.0088, 00.0083,    
 0001.846924, 000539,    -00032, 000083, -00033,    -00032.00, 000083.00, -00033.00,    -0.0221, 00.0085, 00.0088,    
 0001.847900, 000539,    -00036, 000077, -00035,    -00036.00, 000077.00, -00035.00,    -0.0205, 00.0096, 00.0093,    
 0001.848877, 000539,    -00041, 000080, -00040,    -00041.00, 000080.00, -00040.00,    -0.0213, 00.0109, 00.0107,    
 0001.849854, 000542,    -00040, 000084, -00040,    -00040.00, 000084.00, -00040.00,    -0.0224, 00.0107, 00.0107,    
 0001.850830, 000540,    -00036, 000088, -00033,    -00036.00, 000088.00, -00033.00,    -0.0234, 00.0096, 00.0088,    
 0001.851807, 000855,    -00038, 000091, -00032,    -00038.00, 000091.00, -00032.00,    -0.0242, 00.0101, 00.0085,    
 0001.852783, 000540,    -00040, 000086, -00032,    -00040.00, 000086.00, -00032.00,    -0.0229, 00.0107, 00.0085,    
 0001.853760, 000539,    -00042, 000079, -00032,    -00042.00, 000079.00, -00032.00,    -0.0210, 00.0112, 00.0085,    
 0001.854980, 000539,    -00050, 000081, -00033,    -00050.00, 000081.00, -00033.00,    -0.0216, 00.0133, 00.0088,    
 0001.855957, 000540,    -00053, 000086, -00032,    -00053.00, 000086.00, -00032.00,    -0.0229, 00.0141, 00.0085,    
 0001.856934, 000540,    -00047, 000087, -00032,    -00047.00, 000087.00, -00032.00,    -0.0232, 00.0125, 00.0085,    
 0001.857910, 000539,    -00042, 000082, -00033,    -00042.00, 000082.00, -00033.00,    -0.0218, 00.0112, 00.0088,    
 0001.858887, 000540,    -00043, 000076, -00033,    -00043.00, 000076.00, -00033.00,    -0.0202, 00.0115, 00.0088,    
 0001.859863, 000542,    -00047, 000077, -00032,    -00047.00, 000077.00, -00032.00,    -0.0205, 00.0125, 00.0085,    
 0001.860840, 000540,    -00043, 000077, -00031,    -00043.00, 000077.00, -00031.00,    -0.0205, 00.0115, 00.0083,    
 0001.861816, 000855,    -00037, 000081, -00031,    -00037.00, 000081.00, -00031.00,    -0.0216, 00.0099, 00.0083,    
 0001.862793, 000541,    -00039, 000082, -00034,    -00039.00, 000082.00, -00034.00,    -0.0218, 00.0104, 00.0091,    
 0001.863770, 000540,    -00044, 000077, -00033,    -00044.00, 000077.00, -00033.00,    -0.0205, 00.0117, 00.0088,    
 0001.864746, 000540,    -00038, 000076, -00030,    -00038.00, 000076.00, -00030.00,    -0.0202, 00.0101, 00.0080,    
 0001.865967, 000539,    -00029, 000076, -00033,    -00029.00, 000076.00, -00033.00,    -0.0202, 00.0077, 00.0088,    
 0001.866943, 000543,    -00029, 000078, -00034,    -00029.00, 000078.00, -00034.00,    -0.0208, 00.0077, 00.0091,    
 0001.867920, 000540,    -00033, 000087, -00030,    -00033.00, 000087.00, -00030.00,    -0.0232, 00.0088, 00.0080,    
 0001.868896, 000540,    -00038, 000094, -00027,    -00038.00, 000094.00, -00027.00,    -0.0250, 00.0101, 00.0072,    
 0001.869873, 000544,    -00044, 000087, -00026,    -00044.00, 000087.00, -00026.00,    -0.0232, 00.0117, 00.0069,    
 0001.870850, 000540,    -00043, 000078, -00030,    -00043.00, 000078.00, -00030.00,    -0.0208, 00.0115, 00.0080,    
 0001.871826, 000855,    -00042, 000073, -00032,    -00042.00, 000073.00, -00032.00,    -0.0194, 00.0112, 00.0085,    
 0001.872803, 000539,    -00048, 000078, -00031,    -00048.00, 000078.00, -00031.00,    -0.0208, 00.0128, 00.0083,    
 0001.873779, 000539,    -00051, 000089, -00035,    -00051.00, 000089.00, -00035.00,    -0.0237, 00.0136, 00.0093,    
 0001.874756, 000539,    -00047, 000093, -00040,    -00047.00, 000093.00, -00040.00,    -0.0248, 00.0125, 00.0107,    
 0001.875977, 000539,    -00042, 000088, -00042,    -00042.00, 000088.00, -00042.00,    -0.0234, 00.0112, 00.0112,    
 0001.876953, 000532,    -00040, 000085, -00041,    -00040.00, 000085.00, -00041.00,    -0.0226, 00.0107, 00.0109,    
 0001.877930, 000539,    -00043, 000082, -00035,    -00043.00, 000082.00, -00035.00,    -0.0218, 00.0115, 00.0093,    
 0001.878906, 000539,    -00047, 000080, -00030,    -00047.00, 000080.00, -00030.00,    -0.0213, 00.0125, 00.0080,    
 0001.879883, 000541,    -00047, 000080, -00031,    -00047.00, 000080.00, -00031.00,    -0.0213, 00.0125, 00.0083,    
 0001.880859, 000539,    -00041, 000079, -00032,    -00041.00, 000079.00, -00032.00,    -0.0210, 00.0109, 00.0085,    
 0001.881836, 000855,    -00032, 000079, -00034,    -00032.00, 000079.00, -00034.00,    -0.0210, 00.0085, 00.0091,    
 0001.882812, 000540,    -00033, 000077, -00035,    -00033.00, 000077.00, -00035.00,    -0.0205, 00.0088, 00.0093,    
 0001.883789, 000540,    -00035, 000080, -00035,    -00035.00, 000080.00, -00035.00,    -0.0213, 00.0093, 00.0093,    
 0001.884766, 000540,    -00030, 000088, -00036,    -00030.00, 000088.00, -00036.00,    -0.0234, 00.0080, 00.0096,    
 0001.885742, 000539,    -00030, 000086, -00033,    -00030.00, 000086.00, -00033.00,    -0.0229, 00.0080, 00.0088,    
 0001.886963, 000540,    -00038, 000078, -00035,    -00038.00, 000078.00, -00035.00,    -0.0208, 00.0101, 00.0093,    
 0001.887939, 000540,    -00045, 000074, -00035,    -00045.00, 000074.00, -00035.00,    -0.0197, 00.0120, 00.0093,    
 0001.888916, 000540,    -00044, 000080, -00033,    -00044.00, 000080.00, -00033.00,    -0.0213, 00.0117, 00.0088,    
 0001.889893, 000543,    -00039, 000086, -00033,    -00039.00, 000086.00, -00033.00,    -0.0229, 00.0104, 00.0088,    
 0001.890869, 000540,    -00041, 000088, -00034,    -00041.00, 000088.00, -00034.00,    -0.0234, 00.0109, 00.0091,    
 0001.891846, 000854,    -00047, 000084, -00034,    -00047.00, 000084.00, -00034.00,    -0.0224, 00.0125, 00.0091,    
 0001.892822, 000540,    -00048, 000077, -00029,    -00048.00, 000077.00, -00029.00,    -0.0205, 00.0128, 00.0077,    
 0001.893799, 000540,    -00041, 000075, -00027,    -00041.00, 000075.00, -00027.00,    -0.0200, 00.0109, 00.0072,    
 0001.894775, 000539,    -00036, 000080, -00033,    -00036.00, 000080.00, -00033.00,    -0.0213, 00.0096, 00.0088,    
 0001.895752, 000540,    -00040, 000084, -00036,    -00040.00, 000084.00, -00036.00,    -0.0224, 00.0107, 00.0096,    
 0001.896973, 000540,    -00044, 000087, -00036,    -00044.00, 000087.00, -00036.00,    -0.0232, 00.0117, 00.0096,    
 0001.897949, 000564,    -00040, 000087, -00038,    -00040.00, 000087.00, -00038.00,    -0.0232, 00.0107, 00.0101,    
 0001.898926, 000543,    -00032, 000077, -00034,    -00032.00, 000077.00, -00034.00,    -0.0205, 00.0085, 00.0091,    
 0001.899902, 000541,    -00029, 000074, -00031,    -00029.00, 000074.00, -00031.00,    -0.0197, 00.0077, 00.0083,    
 0001.900879, 000540,    -00031, 000081, -00033,    -00031.00, 000081.00, -00033.00,    -0.0216, 00.0083, 00.0088,    
 0001.901855, 000862,    -00034, 000087, -00040,    -00034.00, 000087.00, -00040.00,    -0.0232, 00.0091, 00.0107,    
 0001.902832, 000545,    -00039, 000088, -00044,    -00039.00, 000088.00, -00044.00,    -0.0234, 00.0104, 00.0117,    
 0001.903809, 000540,    -00043, 000082, -00042,    -00043.00, 000082.00, -00042.00,    -0.0218, 00.0115, 00.0112,    
 0001.904785, 000539,    -00043, 000080, -00041,    -00043.00, 000080.00, -00041.00,    -0.0213, 00.0115, 00.0109,    
 0001.905762, 000540,    -00041, 000082, -00040,    -00041.00, 000082.00, -00040.00,    -0.0218, 00.0109, 00.0107,    
 0001.906738, 000539,    -00041, 000080, -00035,    -00041.00, 000080.00, -00035.00,    -0.0213, 00.0109, 00.0093,    
 0001.907959, 000539,    -00037, 000077, -00032,    -00037.00, 000077.00, -00032.00,    -0.0205, 00.0099, 00.0085,    
 0001.908936, 000539,    -00035, 000080, -00034,    -00035.00, 000080.00, -00034.00,    -0.0213, 00.0093, 00.0091,    
 0001.909912, 000543,    -00035, 000082, -00033,    -00035.00, 000082.00, -00033.00,    -0.0218, 00.0093, 00.0088,    
 0001.910889, 000540,    -00037, 000074, -00030,    -00037.00, 000074.00, -00030.00,    -0.0197, 00.0099, 00.0080,    
 0001.911865, 000854,    -00035, 000070, -00033,    -00035.00, 000070.00, -00033.00,    -0.0186, 00.0093, 00.0088,    
 0001.912842, 000540,    -00034, 000078, -00032,    -00034.00, 000078.00, -00032.00,    -0.0208, 00.0091, 00.0085,    
 0001.913818, 000539,    -00038, 000083, -00030,    -00038.00, 000083.00, -00030.00,    -0.0221, 00.0101, 00.0080,    
 0001.914795, 000540,    -00043, 000084, -00031,    -00043.00, 000084.00, -00031.00,    -0.0224, 00.0115, 00.0083,    
 0001.915771, 000539,    -00041, 000083, -00031,    -00041.00, 000083.00, -00031.00,    -0.0221, 00.0109, 00.0083,    
 0001.916748, 000533,    -00035, 000077, -00032,    -00035.00, 000077.00, -00032.00,    -0.0205, 00.0093, 00.0085,    
 0001.917969, 000540,    -00032, 000076, -00040,    -00032.00, 000076.00, -00040.00,    -0.0202, 00.0085, 00.0107,    
 0001.918945, 000539,    -00032, 000080, -00039,    -00032.00, 000080.00, -00039.00,    -0.0213, 00.0085, 00.0104,    
 0001.919922, 000540,    -00034, 000079, -00032,    -00034.00, 000079.00, -00032.00,    -0.0210, 00.0091, 00.0085,    
 0001.920898, 000540,    -00037, 000075, -00029,    -00037.00, 000075.00, -00029.00,    -0.0200, 00.0099, 00.0077,    
 0001.921875, 000855,    -00036, 000077, -00033,    -00036.00, 000077.00, -00033.00,    -0.0205, 00.0096, 00.0088,    
 0001.922852, 000540,    -00035, 000079, -00034,    -00035.00, 000079.00, -00034.00,    -0.0210, 00.0093, 00.0091,    
 0001.923828, 000540,    -00038, 000083, -00033,    -00038.00, 000083.00, -00033.00,    -0.0221, 00.0101, 00.0088,    
 0001.924805, 000540,    -00038, 000083, -00031,    -00038.00, 000083.00, -00031.00,    -0.0221, 00.0101, 00.0083,    
 0001.925781, 000540,    -00037, 000081, -00029,    -00037.00, 000081.00, -00029.00,    -0.0216, 00.0099, 00.0077,    
 0001.926758, 000539,    -00039, 000082, -00030,    -00039.00, 000082.00, -00030.00,    -0.0218, 00.0104, 00.0080,    
 0001.927979, 000539,    -00040, 000081, -00031,    -00040.00, 000081.00, -00031.00,    -0.0216, 00.0107, 00.0083,    
 0001.928955, 000539,    -00041, 000081, -00030,    -00041.00, 000081.00, -00030.00,    -0.0216, 00.0109, 00.0080,    
 0001.929932, 000541,    -00042, 000082, -00031,    -00042.00, 000082.00, -00031.00,    -0.0218, 00.0112, 00.0083,    
 0001.930908, 000540,    -00043, 000082, -00038,    -00043.00, 000082.00, -00038.00,    -0.0218, 00.0115, 00.0101,    
 0001.931885, 000855,    -00042, 000081, -00042,    -00042.00, 000081.00, -00042.00,    -0.0216, 00.0112, 00.0112,    
 0001.932861, 000539,    -00045, 000083, -00040,    -00045.00, 000083.00, -00040.00,    -0.0221, 00.0120, 00.0107,    
 0001.933838, 000539,    -00049, 000084, -00036,    -00049.00, 000084.00, -00036.00,    -0.0224, 00.0130, 00.0096,    
 0001.934814, 000540,    -00047, 000081, -00033,    -00047.00, 000081.00, -00033.00,    -0.0216, 00.0125, 00.0088,    
 0001.935791, 000543,    -00048, 000082, -00033,    -00048.00, 000082.00, -00033.00,    -0.0218, 00.0128, 00.0088,    
 0001.936768, 000542,    -00043, 000084, -00034,    -00043.00, 000084.00, -00034.00,    -0.0224, 00.0115, 00.0091,    
 0001.937744, 000540,    -00037, 000081, -00035,    -00037.00, 000081.00, -00035.00,    -0.0216, 00.0099, 00.0093,    
 0001.938965, 000539,    -00038, 000079, -00035,    -00038.00, 000079.00, -00035.00,    -0.0210, 00.0101, 00.0093,    
 0001.939941, 000541,    -00043, 000081, -00035,    -00043.00, 000081.00, -00035.00,    -0.0216, 00.0115, 00.0093,    
 0001.940918, 000539,    -00040, 000080, -00033,    -00040.00, 000080.00, -00033.00,    -0.0213, 00.0107, 00.0088,    
 0001.941895, 000856,    -00038, 000077, -00030,    -00038.00, 000077.00, -00030.00,    -0.0205, 00.0101, 00.0080,    
 0001.942871, 000540,    -00040, 000071, -00032,    -00040.00, 000071.00, -00032.00,    -0.0189, 00.0107, 00.0085,    
 0001.943848, 000541,    -00040, 000068, -00036,    -00040.00, 000068.00, -00036.00,    -0.0181, 00.0107, 00.0096,    
 0001.944824, 000540,    -00037, 000070, -00036,    -00037.00, 000070.00, -00036.00,    -0.0186, 00.0099, 00.0096,    
 0001.945801, 000539,    -00037, 000073, -00033,    -00037.00, 000073.00, -00033.00,    -0.0194, 00.0099, 00.0088,    
 0001.946777, 000540,    -00047, 000076, -00030,    -00047.00, 000076.00, -00030.00,    -0.0202, 00.0125, 00.0080,    
 0001.947754, 000539,    -00047, 000076, -00029,    -00047.00, 000076.00, -00029.00,    -0.0202, 00.0125, 00.0077,    
 0001.948975, 000539,    -00040, 000082, -00029,    -00040.00, 000082.00, -00029.00,    -0.0218, 00.0107, 00.0077,    
 0001.949951, 000542,    -00032, 000089, -00033,    -00032.00, 000089.00, -00033.00,    -0.0237, 00.0085, 00.0088,    
 0001.950928, 000542,    -00032, 000090, -00039,    -00032.00, 000090.00, -00039.00,    -0.0240, 00.0085, 00.0104,    
 0001.951904, 000855,    -00039, 000088, -00039,    -00039.00, 000088.00, -00039.00,    -0.0234, 00.0104, 00.0104,    
 0001.952881, 000540,    -00045, 000086, -00036,    -00045.00, 000086.00, -00036.00,    -0.0229, 00.0120, 00.0096,    
 0001.953857, 000540,    -00043, 000086, -00037,    -00043.00, 000086.00, -00037.00,    -0.0229, 00.0115, 00.0099,    
 0001.954834, 000538,    -00042, 000081, -00039,    -00042.00, 000081.00, -00039.00,    -0.0216, 00.0112, 00.0104,    
 0001.955811, 000540,    -00045, 000078, -00035,    -00045.00, 000078.00, -00035.00,    -0.0208, 00.0120, 00.0093,    
 0001.956787, 000540,    -00044, 000080, -00029,    -00044.00, 000080.00, -00029.00,    -0.0213, 00.0117, 00.0077,    
 0001.957764, 000540,    -00043, 000081, -00028,    -00043.00, 000081.00, -00028.00,    -0.0216, 00.0115, 00.0075,    
 0001.958740, 000540,    -00043, 000084, -00029,    -00043.00, 000084.00, -00029.00,    -0.0224, 00.0115, 00.0077,    
 0001.959961, 000541,    -00043, 000083, -00030,    -00043.00, 000083.00, -00030.00,    -0.0221, 00.0115, 00.0080,    
 0001.960938, 000539,    -00045, 000082, -00031,    -00045.00, 000082.00, -00031.00,    -0.0218, 00.0120, 00.0083,    
 0001.961914, 000855,    -00041, 000077, -00033,    -00041.00, 000077.00, -00033.00,    -0.0205, 00.0109, 00.0088,    
 0001.962891, 000540,    -00038, 000073, -00037,    -00038.00, 000073.00, -00037.00,    -0.0194, 00.0101, 00.0099,    
 0001.963867, 000541,    -00033, 000076, -00036,    -00033.00, 000076.00, -00036.00,    -0.0202, 00.0088, 00.0096,    
 0001.964844, 000540,    -00035, 000078, -00035,    -00035.00, 000078.00, -00035.00,    -0.0208, 00.0093, 00.0093,    
 0001.965820, 000540,    -00039, 000081, -00036,    -00039.00, 000081.00, -00036.00,    -0.0216, 00.0104, 00.0096,    
 0001.966797, 000539,    -00045, 000083, -00035,    -00045.00, 000083.00, -00035.00,    -0.0221, 00.0120, 00.0093,    
 0001.967773, 000539,    -00049, 000080, -00033,    -00049.00, 000080.00, -00033.00,    -0.0213, 00.0130, 00.0088,    
 0001.968750, 000539,    -00048, 000076, -00035,    -00048.00, 000076.00, -00035.00,    -0.0202, 00.0128, 00.0093,    
 0001.969971, 000541,    -00042, 000075, -00032,    -00042.00, 000075.00, -00032.00,    -0.0200, 00.0112, 00.0085,    
 0001.970947, 000544,    -00038, 000084, -00032,    -00038.00, 000084.00, -00032.00,    -0.0224, 00.0101, 00.0085,    
 0001.971924, 000855,    -00038, 000088, -00034,    -00038.00, 000088.00, -00034.00,    -0.0234, 00.0101, 00.0091,    
 0001.972900, 000539,    -00041, 000089, -00032,    -00041.00, 000089.00, -00032.00,    -0.0237, 00.0109, 00.0085,    
 0001.973877, 000539,    -00045, 000094, -00036,    -00045.00, 000094.00, -00036.00,    -0.0250, 00.0120, 00.0096,    
 0001.974854, 000539,    -00044, 000090, -00038,    -00044.00, 000090.00, -00038.00,    -0.0240, 00.0117, 00.0101,    
 0001.975830, 000539,    -00044, 000086, -00038,    -00044.00, 000086.00, -00038.00,    -0.0229, 00.0117, 00.0101,    
 0001.976807, 000540,    -00047, 000083, -00034,    -00047.00, 000083.00, -00034.00,    -0.0221, 00.0125, 00.0091,    
 0001.977783, 000540,    -00053, 000080, -00032,    -00053.00, 000080.00, -00032.00,    -0.0213, 00.0141, 00.0085,    
 0001.978760, 000539,    -00054, 000079, -00036,    -00054.00, 000079.00, -00036.00,    -0.0210, 00.0144, 00.0096,    
 0001.979736, 000541,    -00044, 000080, -00035,    -00044.00, 000080.00, -00035.00,    -0.0213, 00.0117, 00.0093,    
 0001.980957, 000539,    -00039, 000079, -00032,    -00039.00, 000079.00, -00032.00,    -0.0210, 00.0104, 00.0085,    
 0001.981934, 000855,    -00039, 000077, -00027,    -00039.00, 000077.00, -00027.00,    -0.0205, 00.0104, 00.0072,    
 0001.982910, 000539,    -00042, 000081, -00025,    -00042.00, 000081.00, -00025.00,    -0.0216, 00.0112, 00.0067,    
 0001.983887, 000541,    -00042, 000082, -00031,    -00042.00, 000082.00, -00031.00,    -0.0218, 00.0112, 00.0083,    
 0001.984863, 000539,    -00041, 000080, -00032,    -00041.00, 000080.00, -00032.00,    -0.0213, 00.0109, 00.0085,    
 0001.985840, 000540,    -00040, 000077, -00033,    -00040.00, 000077.00, -00033.00,    -0.0205, 00.0107, 00.0088,    
 0001.986816, 000540,    -00041, 000076, -00035,    -00041.00, 000076.00, -00035.00,    -0.0202, 00.0109, 00.0093,    
 0001.987793, 000540,    -00040, 000075, -00030,    -00040.00, 000075.00, -00030.00,    -0.0200, 00.0107, 00.0080,    
 0001.988770, 000539,    -00042, 000079, -00027,    -00042.00, 000079.00, -00027.00,    -0.0210, 00.0112, 00.0072,    
 0001.989746, 000541,    -00047, 000079, -00029,    -00047.00, 000079.00, -00029.00,    -0.0210, 00.0125, 00.0077,    
 0001.990967, 000541,    -00048, 000075, -00030,    -00048.00, 000075.00, -00030.00,    -0.0200, 00.0128, 00.0080,    
 0001.991943, 000855,    -00047, 000076, -00030,    -00047.00, 000076.00, -00030.00,    -0.0202, 00.0125, 00.0080,    
 0001.992920, 000540,    -00045, 000081, -00033,    -00045.00, 000081.00, -00033.00,    -0.0216, 00.0120, 00.0088,    
 0001.993896, 000539,    -00043, 000081, -00035,    -00043.00, 000081.00, -00035.00,    -0.0216, 00.0115, 00.0093,    
 0001.994873, 000540,    -00039, 000078, -00037,    -00039.00, 000078.00, -00037.00,    -0.0208, 00.0104, 00.0099,    
 0001.995850, 000539,    -00035, 000077, -00034,    -00035.00, 000077.00, -00034.00,    -0.0205, 00.0093, 00.0091,    
 0001.996826, 000540,    -00039, 000073, -00029,    -00039.00, 000073.00, -00029.00,    -0.0194, 00.0104, 00.0077,    
 0001.997803, 000559,    -00045, 000070, -00027,    -00045.00, 000070.00, -00027.00,    -0.0186, 00.0120, 00.0072,    
 0001.998779, 000545,    -00045, 000080, -00025,    -00045.00, 000080.00, -00025.00,    -0.0213, 00.0120, 00.0067,    
 0001.999756, 000538,    -00041, 000086, -00023,    -00041.00, 000086.00, -00023.00,    -0.0229, 00.0109, 00.0061,    
 0002.000977, 000540,    -00038, 000083, -00029,    -00038.00, 000083.00, -00029.00,    -0.0221, 00.0101, 00.0077,    
 0002.001953, 000855,    -00038, 000077, -00036,    -00038.00, 000077.00, -00036.00,    -0.0205, 00.0101, 00.0096,    
 0002.002930, 000539,    -00036, 000077, -00040,    -00036.00, 000077.00, -00040.00,    -0.0205, 00.0096, 00.0107,    
 0002.003906, 000543,    -00040, 000080, -00036,    -00040.00, 000080.00, -00036.00,    -0.0213, 00.0107, 00.0096,    
 0002.004883, 000546,    -00044, 000082, -00036,    -00044.00, 000082.00, -00036.00,    -0.0218, 00.0117, 00.0096,    
 0002.005859, 000542,    -00043, 000079, -00038,    -00043.00, 000079.00, -00038.00,    -0.0210, 00.0115, 00.0101,    
 0002.006836, 000540,    -00040, 000077, -00035,    -00040.00, 000077.00, -00035.00,    -0.0205, 00.0107, 00.0093,    
 0002.007812, 000540,    -00038, 000078, -00027,    -00038.00, 000078.00, -00027.00,    -0.0208, 00.0101, 00.0072,    
 0002.008789, 000539,    -00042, 000084, -00024,    -00042.00, 000084.00, -00024.00,    -0.0224, 00.0112, 00.0064,    
 0002.009766, 000542,    -00043, 000086, -00023,    -00043.00, 000086.00, -00023.00,    -0.0229, 00.0115, 00.0061,    
 0002.010742, 000542,    -00039, 000079, -00028,    -00039.00, 000079.00, -00028.00,    -0.0210, 00.0104, 00.0075,    
 0002.011963, 000856,    -00040, 000077, -00035,    -00040.00, 000077.00, -00035.00,    -0.0205, 00.0107, 00.0093,    
 0002.012939, 000539,    -00037, 000081, -00038,    -00037.00, 000081.00, -00038.00,    -0.0216, 00.0099, 00.0101,    
 0002.013916, 000539,    -00033, 000080, -00038,    -00033.00, 000080.00, -00038.00,    -0.0213, 00.0088, 00.0101,    
 0002.014893, 000539,    -00033, 000075, -00035,    -00033.00, 000075.00, -00035.00,    -0.0200, 00.0088, 00.0093,    
 0002.015869, 000540,    -00037, 000071, -00031,    -00037.00, 000071.00, -00031.00,    -0.0189, 00.0099, 00.0083,    
 0002.016846, 000539,    -00038, 000078, -00031,    -00038.00, 000078.00, -00031.00,    -0.0208, 00.0101, 00.0083,    
 0002.017822, 000541,    -00038, 000087, -00032,    -00038.00, 000087.00, -00032.00,    -0.0232, 00.0101, 00.0085,    
 0002.018799, 000539,    -00041, 000086, -00033,    -00041.00, 000086.00, -00033.00,    -0.0229, 00.0109, 00.0088,    
 0002.019775, 000542,    -00041, 000079, -00035,    -00041.00, 000079.00, -00035.00,    -0.0210, 00.0109, 00.0093,    
 0002.020752, 000539,    -00043, 000074, -00030,    -00043.00, 000074.00, -00030.00,    -0.0197, 00.0115, 00.0080,    
 0002.021973, 000854,    -00046, 000078, -00029,    -00046.00, 000078.00, -00029.00,    -0.0208, 00.0123, 00.0077,    
 0002.022949, 000540,    -00048, 000086, -00030,    -00048.00, 000086.00, -00030.00,    -0.0229, 00.0128, 00.0080,    
