 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.197754, 000541,    -00025, 000077, -00028,    -00021.78, 000095.56, -00023.92,    00.0254, -0.0058, 00.0064,    
 0001.198730, 000540,    -00027, 000081, -00029,    -00019.42, 000093.63, -00023.20,    00.0249, -0.0052, 00.0062,    
 0001.199951, 000542,    -00025, 000084, -00027,    -00018.71, 000095.91, -00024.09,    00.0255, -0.0050, 00.0064,    
 0001.200928, 000541,    -00026, 000079, -00027,    -00019.67, 000099.68, -00023.33,    00.0265, -0.0052, 00.0062,    
 0001.201904, 000540,    -00027, 000073, -00030,    -00020.64, 000098.33, -00022.64,    00.0262, -0.0055, 00.0060,    
 0001.202881, 000591,    -00022, 000072, -00031,    -00020.66, 000090.43, -00021.16,    00.0241, -0.0055, 00.0056,    
 0001.203857, 000542,    -00014, 000077, -00029,    -00020.53, 000081.15, -00022.14,    00.0216, -0.0055, 00.0059,    
 0001.204834, 000541,    -00013, 000084, -00031,    -00022.03, 000074.64, -00024.77,    00.0199, -0.0059, 00.0066,    
 0001.205811, 000541,    -00016, 000085, -00034,    -00021.91, 000074.84, -00026.59,    00.0199, -0.0058, 00.0071,    
 0001.206787, 000891,    -00019, 000085, -00040,    -00024.31, 000077.50, -00028.50,    00.0206, -0.0065, 00.0076,    
 0001.207764, 000542,    -00019, 000086, -00047,    -00025.85, 000080.95, -00029.68,    00.0216, -0.0069, 00.0079,    
 0001.208740, 000540,    -00019, 000088, -00049,    -00024.07, 000083.55, -00028.42,    00.0223, -0.0064, 00.0076,    
 0001.209961, 000539,    -00018, 000095, -00048,    -00024.77, 000079.67, -00028.80,    00.0212, -0.0066, 00.0077,    
 0001.210938, 000542,    -00019, 000102, -00052,    -00025.48, 000075.19, -00031.72,    00.0200, -0.0068, 00.0084,    
 0001.211914, 000541,    -00019, 000105, -00054,    -00021.25, 000074.95, -00032.98,    00.0200, -0.0057, 00.0088,    
 0001.212891, 000593,    -00019, 000108, -00056,    -00014.65, 000079.70, -00031.79,    00.0212, -0.0039, 00.0085,    
 0001.213867, 000542,    -00021, 000106, -00059,    -00013.95, 000085.96, -00033.96,    00.0229, -0.0037, 00.0090,    
 0001.214844, 000547,    -00025, 000102, -00058,    -00016.63, 000087.09, -00036.89,    00.0232, -0.0044, 00.0098,    
 0001.215820, 000542,    -00023, 000098, -00059,    -00019.21, 000087.31, -00042.25,    00.0233, -0.0051, 00.0113,    
 0001.216797, 000892,    -00021, 000096, -00065,    -00019.25, 000088.30, -00048.44,    00.0235, -0.0051, 00.0129,    
 0001.218018, 000542,    -00022, 000095, -00070,    -00019.30, 000090.07, -00050.50,    00.0240, -0.0051, 00.0134,    
 0001.218750, 000541,    -00022, 000095, -00074,    -00018.54, 000095.91, -00050.14,    00.0255, -0.0049, 00.0134,    
 0001.219727, 000540,    -00023, 000095, -00069,    -00019.44, 000101.64, -00053.79,    00.0271, -0.0052, 00.0143,    
 0001.220947, 000544,    -00024, 000094, -00064,    -00019.53, 000103.95, -00055.63,    00.0277, -0.0052, 00.0148,    
 0001.221924, 000598,    -00024, 000093, -00066,    -00019.62, 000106.19, -00057.48,    00.0283, -0.0052, 00.0153,    
 0001.222900, 000591,    -00021, 000090, -00065,    -00021.29, 000104.23, -00060.09,    00.0278, -0.0057, 00.0160,    
 0001.223877, 000542,    -00021, 000086, -00062,    -00024.56, 000100.60, -00059.30,    00.0268, -0.0065, 00.0158,    
 0001.224854, 000540,    -00026, 000083, -00061,    -00022.95, 000096.97, -00060.16,    00.0258, -0.0061, 00.0160,    
 0001.225830, 000541,    -00032, 000081, -00062,    -00021.49, 000095.02, -00065.12,    00.0253, -0.0057, 00.0173,    
 0001.226807, 000856,    -00034, 000081, -00065,    -00022.55, 000093.92, -00069.21,    00.0250, -0.0060, 00.0184,    
 0001.227783, 000542,    -00033, 000082, -00069,    -00022.76, 000093.69, -00072.49,    00.0250, -0.0061, 00.0193,    
 0001.228760, 000540,    -00027, 000084, -00072,    -00023.66, 000093.50, -00068.38,    00.0249, -0.0063, 00.0182,    
 0001.229736, 000543,    -00024, 000082, -00071,    -00024.49, 000092.45, -00064.33,    00.0246, -0.0065, 00.0171,    
 0001.230957, 000541,    -00020, 000081, -00072,    -00024.40, 000091.41, -00066.12,    00.0243, -0.0065, 00.0176,    
 0001.231934, 000541,    -00017, 000087, -00073,    -00021.79, 000088.86, -00065.44,    00.0237, -0.0058, 00.0174,    
 0001.232910, 000597,    -00018, 000091, -00073,    -00021.72, 000085.62, -00063.12,    00.0228, -0.0058, 00.0168,    
 0001.233887, 000534,    -00019, 000093, -00075,    -00025.77, 000083.30, -00062.54,    00.0222, -0.0069, 00.0167,    
 0001.234863, 000540,    -00019, 000097, -00072,    -00030.56, 000081.93, -00063.54,    00.0218, -0.0081, 00.0169,    
 0001.235840, 000540,    -00021, 000103, -00067,    -00032.01, 000082.34, -00066.07,    00.0219, -0.0085, 00.0176,    
 0001.236816, 000890,    -00024, 000109, -00069,    -00031.03, 000083.69, -00069.41,    00.0223, -0.0083, 00.0185,    
 0001.237793, 000541,    -00028, 000117, -00075,    -00026.05, 000085.98, -00071.98,    00.0229, -0.0069, 00.0192,    
 0001.238770, 000541,    -00028, 000135, -00082,    -00023.63, 000085.30, -00071.36,    00.0227, -0.0063, 00.0190,    
 0001.239746, 000544,    -00022, 000156, -00091,    -00020.32, 000085.87, -00072.56,    00.0229, -0.0054, 00.0193,    
 0001.240967, 000535,    -00020, 000180, -00096,    -00017.85, 000092.64, -00073.84,    00.0247, -0.0048, 00.0197,    
 0001.241943, 000541,    -00022, 000207, -00098,    -00018.75, 000098.16, -00074.31,    00.0261, -0.0050, 00.0198,    
 0001.242920, 000593,    -00025, 000228, -00100,    -00019.69, 000102.35, -00076.46,    00.0273, -0.0052, 00.0204,    
 0001.243896, 000541,    -00029, 000233, -00103,    -00019.88, 000108.19, -00074.52,    00.0288, -0.0053, 00.0198,    
 0001.244873, 000540,    -00032, 000218, -00101,    -00021.75, 000115.26, -00070.94,    00.0307, -0.0058, 00.0189,    
 0001.245850, 000541,    -00026, 000187, -00095,    -00024.30, 000121.59, -00073.05,    00.0324, -0.0065, 00.0195,    
 0001.246826, 000889,    -00018, 000155, -00089,    -00027.46, 000128.81, -00078.28,    00.0343, -0.0073, 00.0208,    
 0001.247803, 000543,    -00022, 000132, -00090,    -00027.35, 000143.64, -00084.26,    00.0383, -0.0073, 00.0224,    
 0001.248779, 000548,    -00025, 000118, -00098,    -00022.38, 000160.36, -00091.91,    00.0427, -0.0060, 00.0245,    
 0001.249756, 000540,    -00021, 000115, -00101,    -00020.71, 000179.16, -00096.19,    00.0477, -0.0055, 00.0256,    
 0001.250732, 000541,    -00015, 000117, -00099,    -00022.24, 000200.09, -00097.88,    00.0533, -0.0059, 00.0261,    
 0001.251953, 000540,    -00014, 000131, -00095,    -00024.54, 000215.97, -00099.47,    00.0575, -0.0065, 00.0265,    
 0001.252930, 000600,    -00017, 000149, -00094,    -00027.68, 000218.75, -00101.82,    00.0583, -0.0074, 00.0271,    
 0001.253906, 000541,    -00021, 000164, -00095,    -00030.01, 000205.38, -00100.05,    00.0547, -0.0080, 00.0266,    
 0001.254883, 000545,    -00023, 000174, -00101,    -00024.95, 000179.33, -00095.14,    00.0478, -0.0066, 00.0253,    
 0001.255859, 000542,    -00022, 000175, -00107,    -00018.33, 000152.99, -00090.45,    00.0407, -0.0049, 00.0241,    
 0001.256836, 000897,    -00022, 000175, -00107,    -00021.68, 000134.56, -00091.60,    00.0358, -0.0058, 00.0244,    
 0001.257812, 000541,    -00020, 000180, -00110,    -00024.11, 000123.96, -00098.52,    00.0330, -0.0064, 00.0262,    
 0001.258789, 000540,    -00014, 000197, -00118,    -00020.63, 000122.93, -00101.37,    00.0327, -0.0055, 00.0270,    
 0001.259766, 000543,    -00017, 000224, -00121,    -00015.63, 000126.56, -00100.11,    00.0337, -0.0042, 00.0267,    
 0001.260742, 000544,    -00027, 000259, -00122,    -00015.04, 000140.64, -00097.26,    00.0375, -0.0040, 00.0259,    
 0001.261963, 000542,    -00033, 000296, -00124,    -00017.85, 000158.45, -00096.96,    00.0422, -0.0048, 00.0258,    
 0001.262939, 000591,    -00036, 000326, -00127,    -00021.49, 000174.04, -00098.37,    00.0464, -0.0057, 00.0262,    
 0001.263916, 000541,    -00036, 000334, -00134,    -00023.41, 000185.38, -00103.99,    00.0494, -0.0062, 00.0277,    
 0001.264893, 000540,    -00028, 000315, -00138,    -00022.68, 000188.74, -00109.58,    00.0503, -0.0060, 00.0292,    
 0001.265869, 000541,    -00018, 000280, -00132,    -00022.59, 000190.53, -00110.02,    00.0507, -0.0060, 00.0293,    
 0001.266846, 000891,    -00015, 000239, -00118,    -00020.80, 000195.58, -00112.64,    00.0521, -0.0055, 00.0300,    
 0001.267822, 000541,    -00021, 000198, -00108,    -00015.88, 000209.58, -00119.11,    00.0558, -0.0042, 00.0317,    
 0001.268799, 000540,    -00022, 000169, -00108,    -00018.46, 000230.93, -00121.35,    00.0615, -0.0049, 00.0323,    
 0001.269775, 000543,    -00016, 000154, -00110,    -00026.62, 000258.14, -00121.95,    00.0687, -0.0071, 00.0325,    
 0001.270752, 000541,    -00011, 000144, -00108,    -00031.23, 000286.25, -00123.32,    00.0762, -0.0083, 00.0328,    
 0001.271729, 000541,    -00012, 000143, -00101,    -00033.32, 000308.05, -00125.34,    00.0820, -0.0089, 00.0334,    
 0001.272949, 000700,    -00020, 000155, -00099,    -00033.06, 000311.61, -00130.57,    00.0830, -0.0088, 00.0348,    
 0001.273926, 000541,    -00025, 000170, -00097,    -00026.34, 000293.25, -00133.19,    00.0781, -0.0070, 00.0355,    
 0001.274902, 000541,    -00027, 000178, -00093,    -00018.15, 000262.28, -00127.48,    00.0698, -0.0048, 00.0340,    
 0001.275879, 000541,    -00023, 000178, -00089,    -00015.78, 000226.99, -00115.24,    00.0605, -0.0042, 00.0307,    
 0001.276855, 000890,    -00019, 000174, -00083,    -00020.77, 000192.32, -00106.41,    00.0512, -0.0055, 00.0283,    
 0001.277832, 000542,    -00023, 000174, -00077,    -00021.63, 000168.17, -00105.83,    00.0448, -0.0058, 00.0282,    
 0001.278809, 000540,    -00026, 000177, -00073,    -00016.79, 000156.04, -00106.83,    00.0416, -0.0045, 00.0284,    
 0001.279785, 000543,    -00025, 000176, -00071,    -00012.85, 000148.22, -00104.48,    00.0395, -0.0034, 00.0278,    
 0001.280762, 000543,    -00022, 000175, -00070,    -00013.85, 000147.93, -00098.06,    00.0394, -0.0037, 00.0261,    
 0001.281738, 000541,    -00023, 000175, -00065,    -00020.59, 000158.30, -00095.78,    00.0422, -0.0055, 00.0255,    
 0001.282959, 000605,    -00024, 000185, -00057,    -00024.76, 000171.13, -00093.37,    00.0456, -0.0066, 00.0249,    
 0001.283936, 000548,    -00026, 000196, -00055,    -00026.43, 000178.18, -00089.34,    00.0475, -0.0070, 00.0238,    
 0001.284912, 000566,    -00026, 000202, -00062,    -00023.14, 000178.65, -00085.52,    00.0476, -0.0062, 00.0228,    
 0001.285889, 000541,    -00022, 000209, -00066,    -00019.83, 000175.96, -00080.22,    00.0469, -0.0053, 00.0214,    
 0001.286865, 000894,    -00022, 000220, -00066,    -00023.16, 000176.83, -00075.02,    00.0471, -0.0062, 00.0200,    
 0001.287842, 000542,    -00024, 000234, -00065,    -00025.64, 000180.41, -00071.54,    00.0480, -0.0068, 00.0191,    
 0001.288818, 000540,    -00024, 000247, -00061,    -00024.78, 000180.90, -00069.69,    00.0482, -0.0066, 00.0186,    
 0001.289795, 000543,    -00025, 000255, -00060,    -00022.33, 000181.53, -00068.68,    00.0483, -0.0059, 00.0183,    
 0001.290771, 000541,    -00026, 000261, -00060,    -00023.22, 000183.09, -00064.41,    00.0488, -0.0062, 00.0172,    
 0001.291748, 000541,    -00027, 000258, -00060,    -00024.11, 000192.76, -00057.76,    00.0513, -0.0064, 00.0154,    
 0001.292969, 000600,    -00024, 000246, -00061,    -00025.75, 000202.83, -00056.18,    00.0540, -0.0069, 00.0150,    
 0001.293945, 000542,    -00019, 000232, -00063,    -00025.62, 000208.32, -00062.06,    00.0555, -0.0068, 00.0165,    
 0001.294922, 000541,    -00020, 000219, -00060,    -00022.23, 000214.27, -00065.30,    00.0571, -0.0059, 00.0174,    
 0001.295898, 000540,    -00023, 000211, -00058,    -00022.24, 000223.23, -00065.16,    00.0595, -0.0059, 00.0174,    
 0001.296875, 000891,    -00025, 000211, -00054,    -00023.94, 000234.48, -00064.12,    00.0624, -0.0064, 00.0171,    
 0001.297852, 000542,    -00024, 000218, -00050,    -00023.94, 000244.82, -00060.56,    00.0652, -0.0064, 00.0161,    
 0001.298828, 000541,    -00023, 000224, -00056,    -00024.74, 000250.97, -00059.65,    00.0668, -0.0066, 00.0159,    
 0001.299805, 000543,    -00024, 000230, -00061,    -00025.55, 000255.48, -00059.68,    00.0680, -0.0068, 00.0159,    
 0001.300781, 000542,    -00025, 000233, -00061,    -00026.36, 000252.58, -00059.70,    00.0673, -0.0070, 00.0159,    
 0001.301758, 000541,    -00026, 000225, -00056,    -00023.89, 000242.20, -00060.45,    00.0645, -0.0064, 00.0161,    
 0001.302734, 000592,    -00027, 000212, -00047,    -00019.85, 000230.12, -00061.83,    00.0613, -0.0053, 00.0165,    
 0001.303955, 000541,    -00024, 000202, -00039,    -00020.75, 000218.90, -00058.92,    00.0583, -0.0055, 00.0157,    
 0001.304932, 000541,    -00019, 000191, -00036,    -00023.18, 000211.79, -00056.83,    00.0564, -0.0062, 00.0151,    
 0001.305908, 000541,    -00016, 000182, -00031,    -00024.68, 000211.21, -00053.04,    00.0562, -0.0066, 00.0141,    
 0001.306885, 000888,    -00019, 000179, -00025,    -00023.74, 000216.32, -00049.21,    00.0576, -0.0063, 00.0131,    
 0001.307861, 000542,    -00020, 000177, -00022,    -00022.85, 000220.47, -00053.60,    00.0587, -0.0061, 00.0143,    
 0001.308838, 000540,    -00020, 000174, -00024,    -00023.62, 000224.48, -00057.12,    00.0598, -0.0063, 00.0152,    
 0001.309814, 000544,    -00022, 000176, -00024,    -00024.40, 000225.99, -00056.47,    00.0602, -0.0065, 00.0150,    
 0001.310791, 000541,    -00027, 000184, -00020,    -00025.28, 000218.61, -00051.65,    00.0582, -0.0067, 00.0138,    
 0001.311768, 000541,    -00028, 000191, -00014,    -00026.15, 000207.40, -00043.53,    00.0552, -0.0070, 00.0116,    
 0001.312744, 000591,    -00024, 000193, -00008,    -00023.65, 000198.92, -00036.27,    00.0530, -0.0063, 00.0097,    
 0001.313965, 000542,    -00020, 000192, -00008,    -00019.47, 000189.76, -00033.26,    00.0505, -0.0052, 00.0089,    
 0001.314941, 000541,    -00025, 000195, -00009,    -00017.12, 000182.48, -00028.68,    00.0486, -0.0046, 00.0076,    
 0001.315918, 000541,    -00031, 000195, -00010,    -00019.85, 000180.26, -00023.39,    00.0480, -0.0053, 00.0062,    
 0001.316895, 000887,    -00035, 000191, -00010,    -00020.97, 000178.83, -00020.67,    00.0476, -0.0056, 00.0055,    
 0001.317871, 000543,    -00033, 000188, -00011,    -00021.21, 000176.55, -00022.12,    00.0470, -0.0056, 00.0059,    
 0001.318848, 000541,    -00024, 000186, -00011,    -00022.90, 000178.37, -00021.90,    00.0475, -0.0061, 00.0058,    
 0001.319824, 000544,    -00019, 000184, -00009,    -00026.93, 000185.05, -00018.37,    00.0493, -0.0072, 00.0049,    
 0001.320801, 000535,    -00021, 000186, -00009,    -00027.63, 000190.81, -00013.26,    00.0508, -0.0074, 00.0035,    
 0001.321777, 000606,    -00020, 000189, -00009,    -00024.20, 000192.41, -00008.25,    00.0512, -0.0064, 00.0022,    
 0001.322998, 000578,    -00019, 000190, -00010,    -00020.82, 000191.55, -00008.29,    00.0510, -0.0055, 00.0022,    
 0001.323730, 000542,    -00023, 000187, -00013,    -00024.96, 000193.92, -00009.20,    00.0516, -0.0066, 00.0025,    
 0001.324951, 000541,    -00030, 000178, -00018,    -00029.98, 000193.61, -00010.19,    00.0516, -0.0080, 00.0027,    
 0001.325928, 000541,    -00032, 000167, -00021,    -00033.30, 000189.80, -00010.41,    00.0505, -0.0089, 00.0028,    
 0001.326904, 000855,    -00027, 000151, -00019,    -00031.54, 000186.58, -00011.40,    00.0497, -0.0084, 00.0030,    
 0001.327881, 000543,    -00024, 000137, -00015,    -00024.01, 000183.97, -00011.47,    00.0490, -0.0064, 00.0031,    
 0001.328857, 000541,    -00023, 000126, -00017,    -00019.89, 000181.19, -00009.93,    00.0483, -0.0053, 00.0026,    
 0001.329834, 000538,    -00024, 000116, -00020,    -00021.61, 000181.55, -00010.13,    00.0484, -0.0058, 00.0027,    
 0001.330811, 000543,    -00024, 000105, -00021,    -00020.83, 000182.51, -00010.34,    00.0486, -0.0055, 00.0028,    
 0001.331787, 000540,    -00023, 000095, -00023,    -00020.06, 000181.62, -00011.41,    00.0484, -0.0053, 00.0030,    
 0001.332764, 000595,    -00018, 000082, -00020,    -00023.30, 000177.20, -00014.04,    00.0472, -0.0062, 00.0037,    
 0001.333740, 000534,    -00013, 000069, -00019,    -00028.84, 000167.70, -00018.24,    00.0447, -0.0077, 00.0049,    
 0001.334961, 000541,    -00011, 000062, -00021,    -00030.13, 000156.60, -00020.76,    00.0417, -0.0080, 00.0055,    
 0001.335938, 000540,    -00016, 000059, -00026,    -00025.75, 000141.56, -00019.22,    00.0377, -0.0069, 00.0051,    
 0001.336914, 000893,    -00016, 000059, -00030,    -00023.10, 000128.46, -00016.15,    00.0342, -0.0062, 00.0043,    
 0001.337891, 000541,    -00013, 000055, -00034,    -00022.08, 000118.00, -00018.14,    00.0314, -0.0059, 00.0048,    
 0001.338867, 000540,    -00013, 000047, -00037,    -00022.72, 000108.40, -00020.97,    00.0289, -0.0061, 00.0056,    
 0001.339844, 000539,    -00020, 000042, -00044,    -00022.67, 000098.07, -00022.24,    00.0261, -0.0060, 00.0059,    
 0001.340820, 000535,    -00020, 000037, -00047,    -00021.80, 000088.67, -00024.37,    00.0236, -0.0058, 00.0065,    
 0001.341797, 000541,    -00016, 000029, -00050,    -00017.58, 000076.84, -00022.41,    00.0205, -0.0047, 00.0060,    
 0001.342773, 000592,    -00014, 000023, -00057,    -00013.41, 000065.12, -00022.27,    00.0173, -0.0036, 00.0059,    
 0001.343750, 000541,    -00016, 000016, -00058,    -00011.82, 000058.41, -00024.61,    00.0156, -0.0031, 00.0066,    
 0001.344727, 000542,    -00016, 000017, -00055,    -00016.00, 000055.14, -00029.31,    00.0147, -0.0043, 00.0078,    
 0001.345947, 000540,    -00017, 000014, -00055,    -00016.02, 000054.33, -00033.09,    00.0145, -0.0043, 00.0088,    
 0001.346924, 000890,    -00016, -00001, -00055,    -00013.56, 000049.97, -00036.80,    00.0133, -0.0036, 00.0098,    
 0001.347900, 000542,    -00015, -00010, -00057,    -00013.59, 000042.23, -00039.66,    00.0112, -0.0036, 00.0106,    
 0001.348877, 000540,    -00017, -00012, -00059,    -00019.40, 000037.06, -00045.78,    00.0099, -0.0052, 00.0122,    
 0001.349854, 000543,    -00023, -00009, -00058,    -00019.47, 000032.06, -00048.48,    00.0085, -0.0052, 00.0129,    
 0001.350830, 000541,    -00027, -00003, -00055,    -00016.33, 000024.81, -00051.07,    00.0066, -0.0044, 00.0136,    
 0001.351807, 000547,    -00026, 000001, -00055,    -00014.88, 000019.42, -00056.89,    00.0052, -0.0040, 00.0152,    
 0001.352783, 000602,    -00026, -00002, -00057,    -00016.74, 000013.26, -00057.71,    00.0035, -0.0045, 00.0154,    
 0001.353760, 000541,    -00023, -00009, -00060,    -00016.87, 000013.64, -00055.30,    00.0036, -0.0045, 00.0147,    
 0001.354736, 000540,    -00016, -00016, -00065,    -00017.67, 000010.60, -00055.49,    00.0028, -0.0047, 00.0148,    
 0001.355957, 000541,    -00013, -00020, -00067,    -00016.76, -00002.31, -00055.71,    -0.0006, -0.0045, 00.0148,    
 0001.356934, 000894,    -00017, -00021, -00064,    -00015.94, -00010.06, -00057.52,    -0.0027, -0.0042, 00.0153,    
 0001.357910, 000542,    -00021, -00026, -00063,    -00017.68, -00012.01, -00059.26,    -0.0032, -0.0047, 00.0158,    
 0001.358887, 000540,    -00023, -00028, -00066,    -00022.71, -00009.86, -00058.58,    -0.0026, -0.0060, 00.0156,    
 0001.359863, 000543,    -00022, -00024, -00063,    -00025.97, -00005.22, -00056.20,    -0.0014, -0.0069, 00.0150,    
 0001.360840, 000543,    -00021, -00015, -00057,    -00025.06, -00002.13, -00056.22,    -0.0006, -0.0067, 00.0150,    
 0001.361816, 000540,    -00018, -00006, -00054,    -00024.92, -00004.67, -00057.81,    -0.0012, -0.0066, 00.0154,    
 0001.362793, 000593,    -00017, 000001, -00053,    -00022.30, -00010.30, -00060.18,    -0.0027, -0.0059, 00.0160,    
 0001.363770, 000541,    -00015, 000010, -00057,    -00016.42, -00015.64, -00064.22,    -0.0042, -0.0044, 00.0171,    
 0001.364746, 000540,    -00012, 000016, -00064,    -00013.87, -00018.30, -00065.86,    -0.0049, -0.0037, 00.0175,    
 0001.365967, 000540,    -00015, 000018, -00063,    -00017.17, -00018.41, -00063.34,    -0.0049, -0.0046, 00.0169,    
 0001.366943, 000891,    -00018, 000024, -00056,    -00020.47, -00021.68, -00062.38,    -0.0058, -0.0055, 00.0166,    
 0001.367920, 000541,    -00020, 000029, -00053,    -00022.10, -00022.33, -00064.65,    -0.0059, -0.0059, 00.0172,    
 0001.368896, 000541,    -00020, 000036, -00049,    -00021.24, -00017.90, -00061.88,    -0.0048, -0.0057, 00.0165,    
 0001.369873, 000543,    -00017, 000039, -00043,    -00020.34, -00009.40, -00056.59,    -0.0025, -0.0054, 00.0151,    
 0001.370850, 000541,    -00015, 000035, -00035,    -00017.77, -00001.15, -00053.71,    -0.0003, -0.0047, 00.0143,    
 0001.371826, 000541,    -00015, 000036, -00031,    -00016.90, 000005.32, -00052.44,    00.0014, -0.0045, 00.0140,    
 0001.372803, 000593,    -00019, 000038, -00031,    -00015.30, 000013.34, -00055.30,    00.0036, -0.0041, 00.0147,    
 0001.373779, 000542,    -00023, 000038, -00029,    -00012.99, 000018.75, -00060.53,    00.0050, -0.0035, 00.0161,    
 0001.374756, 000541,    -00018, 000039, -00022,    -00015.55, 000020.79, -00058.95,    00.0055, -0.0041, 00.0157,    
 0001.375732, 000541,    -00014, 000040, -00016,    -00017.98, 000026.09, -00052.37,    00.0069, -0.0048, 00.0139,    
 0001.376953, 000891,    -00015, 000036, -00013,    -00019.56, 000030.38, -00049.14,    00.0081, -0.0052, 00.0131,    
 0001.377930, 000541,    -00019, 000035, -00014,    -00019.55, 000036.22, -00045.17,    00.0096, -0.0052, 00.0120,    
 0001.378906, 000541,    -00023, 000043, -00012,    -00017.15, 000038.81, -00039.59,    00.0103, -0.0046, 00.0105,    
 0001.379883, 000542,    -00022, 000055, -00008,    -00015.61, 000035.85, -00032.41,    00.0095, -0.0042, 00.0086,    
 0001.380859, 000543,    -00020, 000058, -00004,    -00015.70, 000037.10, -00028.57,    00.0099, -0.0042, 00.0076,    
 0001.381836, 000540,    -00017, 000058, -00007,    -00019.00, 000039.15, -00028.15,    00.0104, -0.0051, 00.0075,    
 0001.382812, 000589,    -00021, 000064, -00008,    -00022.32, 000039.64, -00026.11,    00.0106, -0.0059, 00.0070,    
 0001.383789, 000541,    -00025, 000072, -00012,    -00018.27, 000041.09, -00020.09,    00.0109, -0.0049, 00.0054,    
 0001.384766, 000540,    -00023, 000081, -00016,    -00015.08, 000042.70, -00015.09,    00.0114, -0.0040, 00.0040,    
 0001.385742, 000541,    -00025, 000089, -00019,    -00016.10, 000040.32, -00012.71,    00.0107, -0.0043, 00.0034,    
 0001.386963, 000888,    -00024, 000097, -00021,    -00019.54, 000040.61, -00013.69,    00.0108, -0.0052, 00.0036,    
 0001.387939, 000543,    -00025, 000102, -00025,    -00022.92, 000048.38, -00012.27,    00.0129, -0.0061, 00.0033,    
 0001.388916, 000541,    -00027, 000100, -00034,    -00022.18, 000059.24, -00009.42,    00.0158, -0.0059, 00.0025,    
 0001.389893, 000542,    -00023, 000101, -00040,    -00020.56, 000062.52, -00006.74,    00.0166, -0.0055, 00.0018,    
 0001.390869, 000541,    -00016, 000104, -00046,    -00018.01, 000063.33, -00009.97,    00.0169, -0.0048, 00.0027,    
 0001.391846, 000541,    -00016, 000107, -00050,    -00021.25, 000069.11, -00011.57,    00.0184, -0.0057, 00.0031,    
 0001.392822, 000597,    -00019, 000108, -00051,    -00024.49, 000076.43, -00015.63,    00.0204, -0.0065, 00.0042,    
 0001.393799, 000540,    -00015, 000108, -00049,    -00022.66, 000084.44, -00019.56,    00.0225, -0.0060, 00.0052,    
 0001.394775, 000541,    -00013, 000103, -00050,    -00024.11, 000091.36, -00022.62,    00.0243, -0.0064, 00.0060,    
 0001.395752, 000540,    -00016, 000095, -00052,    -00023.13, 000098.00, -00024.84,    00.0261, -0.0062, 00.0066,    
 0001.396729, 000891,    -00018, 000087, -00059,    -00023.85, 000101.88, -00028.79,    00.0271, -0.0064, 00.0077,    
 0001.397949, 000542,    -00016, 000085, -00063,    -00025.34, 000099.91, -00036.84,    00.0266, -0.0067, 00.0098,    
 0001.398926, 000541,    -00016, 000081, -00062,    -00021.88, 000100.36, -00042.26,    00.0267, -0.0058, 00.0113,    
 0001.399902, 000543,    -00021, 000077, -00065,    -00016.12, 000102.36, -00047.62,    00.0273, -0.0043, 00.0127,    
 0001.400879, 000541,    -00023, 000071, -00069,    -00016.25, 000104.21, -00051.33,    00.0278, -0.0043, 00.0137,    
 0001.401855, 000541,    -00022, 000070, -00070,    -00018.82, 000104.36, -00052.51,    00.0278, -0.0050, 00.0140,    
 0001.402832, 000593,    -00019, 000071, -00066,    -00015.55, 000103.71, -00051.14,    00.0276, -0.0041, 00.0136,    
 0001.403809, 000541,    -00017, 000075, -00061,    -00013.93, 000099.04, -00052.15,    00.0264, -0.0037, 00.0139,    
 0001.404785, 000541,    -00023, 000078, -00062,    -00016.57, 000092.07, -00053.98,    00.0245, -0.0044, 00.0144,    
 0001.405762, 000540,    -00026, 000081, -00064,    -00018.40, 000085.29, -00059.92,    00.0227, -0.0049, 00.0160,    
 0001.406738, 000891,    -00023, 000080, -00066,    -00016.85, 000083.54, -00063.32,    00.0222, -0.0045, 00.0169,    
 0001.407959, 000542,    -00022, 000075, -00069,    -00016.95, 000080.09, -00062.61,    00.0213, -0.0045, 00.0167,    
 0001.408936, 000540,    -00022, 000072, -00069,    -00021.15, 000076.65, -00065.20,    00.0204, -0.0056, 00.0174,    
 0001.409912, 000541,    -00021, 000069, -00069,    -00022.79, 000071.58, -00068.56,    00.0191, -0.0061, 00.0183,    
 0001.410889, 000542,    -00019, 000062, -00070,    -00021.89, 000070.57, -00069.40,    00.0188, -0.0058, 00.0185,    
 0001.411865, 000540,    -00017, 000056, -00072,    -00019.34, 000071.11, -00066.17,    00.0189, -0.0051, 00.0176,    
 0001.412842, 000591,    -00014, 000056, -00073,    -00017.59, 000074.09, -00062.21,    00.0197, -0.0047, 00.0166,    
 0001.413818, 000541,    -00012, 000058, -00075,    -00022.40, 000076.24, -00063.28,    00.0203, -0.0060, 00.0169,    
 0001.414795, 000541,    -00015, 000062, -00074,    -00024.72, 000078.42, -00065.13,    00.0209, -0.0066, 00.0173,    
 0001.415771, 000541,    -00015, 000068, -00071,    -00022.07, 000077.39, -00066.88,    00.0206, -0.0059, 00.0178,    
 0001.416748, 000891,    -00012, 000072, -00072,    -00021.05, 000073.19, -00069.45,    00.0195, -0.0056, 00.0185,    
