 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.577850, 000542,    -00033, 000077, -00032,    -00039.36, 000078.29, -00029.51,    -0.0208, 00.0105, 00.0079,    
 0001.578827, 000854,    -00041, 000084, -00031,    -00042.68, 000078.40, -00031.18,    -0.0209, 00.0114, 00.0083,    
 0001.579834, 000543,    -00044, 000083, -00029,    -00047.62, 000080.13, -00032.78,    -0.0213, 00.0127, 00.0087,    
 0001.580841, 000540,    -00047, 000081, -00024,    -00050.89, 000085.07, -00031.79,    -0.0227, 00.0136, 00.0085,    
 0001.581848, 000541,    -00046, 000077, -00019,    -00049.16, 000085.73, -00029.90,    -0.0228, 00.0131, 00.0080,    
 0001.582825, 000539,    -00044, 000074, -00022,    -00043.31, 000084.68, -00031.38,    -0.0226, 00.0115, 00.0084,    
 0001.583832, 000540,    -00043, 000081, -00027,    -00039.20, 000079.69, -00032.12,    -0.0212, 00.0104, 00.0086,    
 0001.584839, 000597,    -00042, 000094, -00029,    -00034.34, 000075.04, -00032.05,    -0.0200, 00.0091, 00.0085,    
 0001.585846, 000539,    -00044, 000092, -00029,    -00031.25, 000072.92, -00031.99,    -0.0194, 00.0083, 00.0085,    
 0001.586823, 000541,    -00048, 000085, -00028,    -00034.86, 000078.07, -00031.10,    -0.0208, 00.0093, 00.0083,    
 0001.587830, 000539,    -00045, 000085, -00031,    -00041.62, 000083.95, -00030.27,    -0.0224, 00.0111, 00.0081,    
 0001.588837, 000852,    -00040, 000086, -00033,    -00044.05, 000083.17, -00028.69,    -0.0222, 00.0117, 00.0076,    
 0001.589844, 000543,    -00037, 000085, -00034,    -00046.37, 000081.57, -00024.69,    -0.0217, 00.0123, 00.0066,    
 0001.590851, 000541,    -00039, 000081, -00028,    -00045.40, 000078.28, -00020.65,    -0.0208, 00.0121, 00.0055,    
 0001.591827, 000541,    -00043, 000080, -00024,    -00043.72, 000075.85, -00023.18,    -0.0202, 00.0116, 00.0062,    
 0001.592834, 000539,    -00045, 000078, -00028,    -00042.92, 000081.63, -00027.37,    -0.0217, 00.0114, 00.0073,    
 0001.593842, 000540,    -00045, 000077, -00033,    -00042.14, 000092.21, -00029.13,    -0.0246, 00.0112, 00.0078,    
 0001.594849, 000598,    -00042, 000081, -00039,    -00043.78, 000090.35, -00029.32,    -0.0241, 00.0117, 00.0078,    
 0001.595825, 000540,    -00039, 000085, -00037,    -00046.97, 000084.50, -00028.65,    -0.0225, 00.0125, 00.0076,    
 0001.596832, 000541,    -00038, 000082, -00031,    -00044.33, 000084.45, -00031.16,    -0.0225, 00.0118, 00.0083,    
 0001.597839, 000541,    -00038, 000080, -00029,    -00040.10, 000085.18, -00032.76,    -0.0227, 00.0107, 00.0087,    
 0001.598846, 000849,    -00041, 000084, -00026,    -00037.66, 000084.34, -00033.44,    -0.0225, 00.0100, 00.0089,    
 0001.599823, 000542,    -00042, 000086, -00020,    -00039.39, 000081.09, -00028.26,    -0.0216, 00.0105, 00.0075,    
 0001.600830, 000539,    -00039, 000083, -00018,    -00042.66, 000080.31, -00024.77,    -0.0214, 00.0114, 00.0066,    
 0001.601837, 000541,    -00040, 000083, -00019,    -00044.25, 000078.72, -00027.94,    -0.0210, 00.0118, 00.0074,    
 0001.602844, 000543,    -00039, 000083, -00024,    -00044.15, 000077.98, -00031.97,    -0.0208, 00.0118, 00.0085,    
 0001.603851, 000540,    -00035, 000085, -00029,    -00041.51, 000081.40, -00036.83,    -0.0217, 00.0111, 00.0098,    
 0001.604828, 000598,    -00036, 000090, -00031,    -00038.94, 000084.85, -00035.08,    -0.0226, 00.0104, 00.0093,    
 0001.605835, 000539,    -00041, 000088, -00030,    -00038.16, 000082.45, -00030.05,    -0.0220, 00.0102, 00.0080,    
 0001.606842, 000540,    -00045, 000088, -00026,    -00038.29, 000080.92, -00028.33,    -0.0216, 00.0102, 00.0075,    
 0001.607849, 000538,    -00045, 000085, -00023,    -00040.88, 000084.28, -00025.77,    -0.0224, 00.0109, 00.0069,    
 0001.608826, 000853,    -00041, 000081, -00028,    -00041.71, 000085.86, -00020.89,    -0.0229, 00.0111, 00.0056,    
 0001.609833, 000538,    -00038, 000079, -00033,    -00039.17, 000083.26, -00019.49,    -0.0222, 00.0104, 00.0052,    
 0001.610840, 000541,    -00035, 000082, -00039,    -00039.91, 000083.24, -00020.69,    -0.0222, 00.0106, 00.0055,    
 0001.611847, 000541,    -00039, 000085, -00045,    -00039.07, 000083.27, -00025.27,    -0.0222, 00.0104, 00.0067,    
 0001.612823, 000539,    -00046, 000085, -00045,    -00035.93, 000084.95, -00029.76,    -0.0226, 00.0096, 00.0079,    
 0001.613831, 000540,    -00049, 000084, -00038,    -00037.00, 000089.03, -00031.56,    -0.0237, 00.0099, 00.0084,    
 0001.614838, 000600,    -00045, 000083, -00031,    -00041.26, 000087.27, -00030.73,    -0.0232, 00.0110, 00.0082,    
 0001.615845, 000538,    -00042, 000081, -00029,    -00044.56, 000087.15, -00027.41,    -0.0232, 00.0119, 00.0073,    
 0001.616852, 000541,    -00045, 000081, -00028,    -00044.57, 000084.57, -00024.96,    -0.0225, 00.0119, 00.0066,    
 0001.617828, 000541,    -00048, 000080, -00028,    -00041.35, 000081.20, -00029.12,    -0.0216, 00.0110, 00.0078,    
 0001.618835, 000854,    -00050, 000079, -00025,    -00039.06, 000079.51, -00033.15,    -0.0212, 00.0104, 00.0088,    
 0001.619843, 000542,    -00050, 000087, -00021,    -00036.82, 000082.12, -00037.83,    -0.0219, 00.0098, 00.0101,    
 0001.620850, 000539,    -00044, 000091, -00022,    -00040.24, 000084.76, -00042.44,    -0.0226, 00.0107, 00.0113,    
 0001.621826, 000541,    -00039, 000082, -00030,    -00045.96, 000084.70, -00042.20,    -0.0226, 00.0122, 00.0112,    
 0001.622833, 000539,    -00040, 000075, -00033,    -00048.30, 000083.69, -00036.27,    -0.0223, 00.0129, 00.0097,    
 0001.623840, 000540,    -00048, 000077, -00032,    -00045.01, 000082.74, -00030.45,    -0.0220, 00.0120, 00.0081,    
 0001.624847, 000596,    -00053, 000082, -00031,    -00042.71, 000081.08, -00028.82,    -0.0216, 00.0114, 00.0077,    
 0001.625824, 000540,    -00052, 000079, -00033,    -00045.35, 000081.04, -00028.08,    -0.0216, 00.0121, 00.0075,    
 0001.626831, 000540,    -00048, 000075, -00033,    -00047.86, 000080.10, -00028.18,    -0.0213, 00.0127, 00.0075,    
 0001.627838, 000540,    -00045, 000078, -00031,    -00049.45, 000079.24, -00025.77,    -0.0211, 00.0132, 00.0069,    
 0001.628845, 000849,    -00041, 000081, -00032,    -00049.28, 000085.84, -00022.61,    -0.0229, 00.0131, 00.0060,    
 0001.629822, 000542,    -00041, 000082, -00029,    -00044.20, 000089.05, -00023.56,    -0.0237, 00.0118, 00.0063,    
 0001.630829, 000540,    -00043, 000081, -00027,    -00040.07, 000081.51, -00030.19,    -0.0217, 00.0107, 00.0080,    
 0001.631836, 000541,    -00042, 000076, -00027,    -00040.93, 000075.65, -00032.59,    -0.0201, 00.0109, 00.0087,    
 0001.632843, 000539,    -00037, 000070, -00027,    -00047.42, 000077.18, -00031.66,    -0.0206, 00.0126, 00.0084,    
 0001.633850, 000541,    -00033, 000071, -00026,    -00051.24, 000081.16, -00030.72,    -0.0216, 00.0136, 00.0082,    
 0001.634827, 000599,    -00032, 000083, -00027,    -00050.04, 000078.74, -00032.29,    -0.0210, 00.0133, 00.0086,    
 0001.635834, 000540,    -00037, 000091, -00032,    -00046.50, 000075.70, -00032.29,    -0.0202, 00.0124, 00.0086,    
 0001.636841, 000541,    -00045, 000087, -00029,    -00044.01, 000078.38, -00030.58,    -0.0209, 00.0117, 00.0081,    
 0001.637848, 000546,    -00049, 000087, -00025,    -00040.83, 000081.01, -00031.29,    -0.0216, 00.0109, 00.0083,    
 0001.638824, 000851,    -00045, 000092, -00024,    -00040.91, 000082.05, -00028.69,    -0.0219, 00.0109, 00.0076,    
 0001.639832, 000543,    -00039, 000092, -00024,    -00042.51, 000081.42, -00026.96,    -0.0217, 00.0113, 00.0072,    
 0001.640839, 000539,    -00038, 000087, -00028,    -00041.60, 000077.43, -00026.98,    -0.0206, 00.0111, 00.0072,    
 0001.641846, 000541,    -00040, 000083, -00031,    -00037.47, 000072.62, -00027.06,    -0.0193, 00.0100, 00.0072,    
 0001.642822, 000539,    -00044, 000084, -00033,    -00034.32, 000073.66, -00026.35,    -0.0196, 00.0091, 00.0070,    
 0001.643829, 000540,    -00045, 000089, -00030,    -00033.71, 000083.81, -00027.24,    -0.0223, 00.0090, 00.0073,    
 0001.644836, 000599,    -00045, 000090, -00026,    -00038.03, 000090.49, -00031.32,    -0.0241, 00.0101, 00.0083,    
 0001.645844, 000539,    -00044, 000084, -00026,    -00044.71, 000087.08, -00028.76,    -0.0232, 00.0119, 00.0077,    
 0001.646851, 000541,    -00040, 000084, -00026,    -00047.90, 000087.02, -00025.42,    -0.0232, 00.0128, 00.0068,    
 0001.647827, 000539,    -00034, 000088, -00025,    -00044.34, 000091.14, -00024.59,    -0.0243, 00.0118, 00.0065,    
 0001.648834, 000853,    -00035, 000085, -00029,    -00039.24, 000091.02, -00024.68,    -0.0242, 00.0105, 00.0066,    
 0001.649841, 000539,    -00043, 000082, -00029,    -00038.49, 000086.74, -00028.04,    -0.0231, 00.0103, 00.0075,    
 0001.650848, 000541,    -00051, 000082, -00027,    -00040.38, 000083.37, -00030.48,    -0.0222, 00.0108, 00.0081,    
 0001.651825, 000541,    -00055, 000083, -00023,    -00043.95, 000084.18, -00031.98,    -0.0224, 00.0117, 00.0085,    
 0001.652832, 000539,    -00050, 000082, -00023,    -00044.89, 000088.24, -00029.34,    -0.0235, 00.0120, 00.0078,    
 0001.653839, 000540,    -00049, 000080, -00028,    -00044.97, 000088.90, -00026.03,    -0.0237, 00.0120, 00.0069,    
 0001.654846, 000604,    -00050, 000080, -00033,    -00044.24, 000083.80, -00026.17,    -0.0223, 00.0118, 00.0070,    
 0001.655823, 000539,    -00054, 000081, -00033,    -00041.15, 000083.75, -00026.30,    -0.0223, 00.0110, 00.0070,    
 0001.656860, 000659,    -00047, 000085, -00032,    -00036.35, 000087.05, -00025.60,    -0.0232, 00.0097, 00.0068,    
 0001.657837, 000622,    -00034, 000084, -00032,    -00037.12, 000084.53, -00029.00,    -0.0225, 00.0099, 00.0077,    
 0001.658844, 000856,    -00028, 000085, -00033,    -00043.51, 000082.08, -00029.08,    -0.0219, 00.0116, 00.0077,    
 0001.659851, 000542,    -00031, 000086, -00033,    -00049.82, 000082.16, -00027.52,    -0.0219, 00.0133, 00.0073,    
 0001.660828, 000541,    -00037, 000082, -00030,    -00052.85, 000082.97, -00024.28,    -0.0221, 00.0141, 00.0065,    
 0001.661835, 000541,    -00040, 000078, -00023,    -00048.50, 000082.06, -00024.26,    -0.0219, 00.0129, 00.0065,    
 0001.662842, 000541,    -00037, 000081, -00021,    -00047.45, 000080.40, -00028.30,    -0.0214, 00.0126, 00.0075,    
 0001.663849, 000543,    -00036, 000084, -00029,    -00048.05, 000080.47, -00032.41,    -0.0214, 00.0128, 00.0086,    
 0001.664825, 000616,    -00038, 000082, -00032,    -00051.13, 000081.32, -00032.40,    -0.0217, 00.0136, 00.0086,    
 0001.665833, 000541,    -00043, 000083, -00032,    -00045.23, 000084.63, -00031.58,    -0.0225, 00.0120, 00.0084,    
 0001.666840, 000540,    -00040, 000084, -00028,    -00034.46, 000083.80, -00031.51,    -0.0223, 00.0092, 00.0084,    
 0001.667847, 000541,    -00041, 000088, -00030,    -00029.67, 000084.70, -00032.30,    -0.0226, 00.0079, 00.0086,    
 0001.668823, 000854,    -00042, 000091, -00033,    -00032.37, 000085.64, -00032.31,    -0.0228, 00.0086, 00.0086,    
 0001.669830, 000543,    -00041, 000087, -00036,    -00037.46, 000082.39, -00029.92,    -0.0219, 00.0100, 00.0080,    
 0001.670837, 000541,    -00040, 000080, -00035,    -00039.98, 000079.06, -00024.28,    -0.0211, 00.0106, 00.0065,    
 0001.671844, 000544,    -00038, 000079, -00029,    -00037.48, 000081.52, -00022.73,    -0.0217, 00.0100, 00.0061,    
 0001.672852, 000541,    -00034, 000083, -00030,    -00036.59, 000084.01, -00029.44,    -0.0224, 00.0097, 00.0078,    
 0001.673828, 000541,    -00028, 000089, -00035,    -00038.06, 000082.47, -00032.01,    -0.0220, 00.0101, 00.0085,    
 0001.674835, 000607,    -00029, 000087, -00038,    -00041.98, 000083.38, -00032.12,    -0.0222, 00.0112, 00.0086,    
 0001.675842, 000542,    -00034, 000090, -00037,    -00039.37, 000084.33, -00028.94,    -0.0225, 00.0105, 00.0077,    
 0001.676849, 000541,    -00035, 000095, -00031,    -00040.10, 000087.82, -00030.62,    -0.0234, 00.0107, 00.0082,    
 0001.677826, 000541,    -00033, 000093, -00028,    -00040.78, 000090.38, -00033.03,    -0.0241, 00.0109, 00.0088,    
 0001.678833, 000854,    -00034, 000085, -00028,    -00039.83, 000086.99, -00035.39,    -0.0232, 00.0106, 00.0094,    
 0001.679840, 000540,    -00038, 000081, -00032,    -00038.97, 000081.13, -00034.50,    -0.0216, 00.0104, 00.0092,    
 0001.680847, 000541,    -00041, 000086, -00036,    -00037.37, 000080.41, -00029.61,    -0.0214, 00.0100, 00.0079,    
 0001.681824, 000540,    -00037, 000089, -00033,    -00034.08, 000083.86, -00030.50,    -0.0223, 00.0091, 00.0081,    
 0001.682831, 000541,    -00036, 000086, -00031,    -00029.20, 000088.82, -00034.61,    -0.0237, 00.0078, 00.0092,    
 0001.683838, 000541,    -00043, 000087, -00031,    -00030.29, 000087.15, -00037.00,    -0.0232, 00.0081, 00.0099,    
 0001.684845, 000601,    -00049, 000088, -00034,    -00034.76, 000089.62, -00036.12,    -0.0239, 00.0093, 00.0096,    
 0001.685852, 000541,    -00049, 000085, -00035,    -00035.86, 000093.64, -00031.18,    -0.0249, 00.0095, 00.0083,    
 0001.686829, 000540,    -00047, 000084, -00034,    -00034.44, 000091.81, -00028.77,    -0.0244, 00.0092, 00.0077,    
 0001.687836, 000540,    -00047, 000089, -00032,    -00035.50, 000085.19, -00028.83,    -0.0227, 00.0095, 00.0077,    
 0001.688843, 000854,    -00044, 000089, -00029,    -00038.95, 000081.98, -00032.12,    -0.0218, 00.0104, 00.0086,    
 0001.689850, 000544,    -00041, 000081, -00029,    -00041.45, 000086.06, -00035.34,    -0.0229, 00.0110, 00.0094,    
 0001.690826, 000540,    -00038, 000075, -00032,    -00038.10, 000088.31, -00032.81,    -0.0235, 00.0101, 00.0087,    
 0001.691833, 000541,    -00041, 000070, -00034,    -00037.34, 000085.49, -00031.20,    -0.0228, 00.0099, 00.0083,    
 0001.692841, 000541,    -00042, 000072, -00033,    -00043.17, 000086.04, -00031.23,    -0.0229, 00.0115, 00.0083,    
 0001.693848, 000541,    -00040, 000083, -00030,    -00048.03, 000086.80, -00033.67,    -0.0231, 00.0128, 00.0090,    
 0001.694824, 000598,    -00045, 000090, -00026,    -00047.97, 000084.41, -00034.34,    -0.0225, 00.0128, 00.0091,    
 0001.695831, 000541,    -00047, 000090, -00028,    -00046.31, 000083.70, -00033.39,    -0.0223, 00.0123, 00.0089,    
 0001.696838, 000541,    -00043, 000088, -00032,    -00046.25, 000087.88, -00031.73,    -0.0234, 00.0123, 00.0084,    
 0001.697845, 000540,    -00038, 000082, -00036,    -00043.63, 000087.77, -00029.35,    -0.0234, 00.0116, 00.0078,    
 0001.698822, 000854,    -00039, 000079, -00037,    -00041.07, 000081.03, -00029.50,    -0.0216, 00.0109, 00.0079,    
 0001.699829, 000543,    -00042, 000080, -00036,    -00038.63, 000076.09, -00032.09,    -0.0203, 00.0103, 00.0085,    
 0001.700836, 000542,    -00044, 000080, -00030,    -00041.20, 000072.06, -00033.69,    -0.0192, 00.0110, 00.0090,    
 0001.701843, 000540,    -00040, 000077, -00031,    -00041.99, 000073.80, -00032.81,    -0.0197, 00.0112, 00.0087,    
 0001.702850, 000540,    -00037, 000077, -00035,    -00040.26, 000082.89, -00030.40,    -0.0221, 00.0107, 00.0081,    
 0001.703827, 000541,    -00038, 000085, -00029,    -00044.31, 000088.67, -00027.09,    -0.0236, 00.0118, 00.0072,    
 0001.704834, 000599,    -00035, 000086, -00022,    -00045.77, 000088.62, -00028.63,    -0.0236, 00.0122, 00.0076,    
 0001.705841, 000542,    -00037, 000080, -00024,    -00042.32, 000086.81, -00031.82,    -0.0231, 00.0113, 00.0085,    
 0001.706848, 000541,    -00040, 000072, -00029,    -00038.17, 000081.60, -00035.04,    -0.0217, 00.0102, 00.0093,    
 0001.707825, 000541,    -00044, 000075, -00030,    -00039.10, 000079.01, -00035.77,    -0.0210, 00.0104, 00.0095,    
 0001.708832, 000855,    -00042, 000083, -00026,    -00041.62, 000079.91, -00034.75,    -0.0213, 00.0111, 00.0093,    
 0001.709839, 000540,    -00039, 000087, -00027,    -00043.21, 000080.05, -00029.68,    -0.0213, 00.0115, 00.0079,    
 0001.710846, 000540,    -00040, 000085, -00031,    -00039.87, 000077.68, -00030.53,    -0.0207, 00.0106, 00.0081,    
 0001.711823, 000541,    -00042, 000080, -00032,    -00037.45, 000077.73, -00033.84,    -0.0207, 00.0100, 00.0090,    
 0001.712830, 000539,    -00045, 000080, -00034,    -00038.42, 000084.33, -00028.92,    -0.0225, 00.0102, 00.0077,    
 0001.713837, 000540,    -00042, 000087, -00037,    -00036.03, 000085.21, -00023.33,    -0.0227, 00.0096, 00.0062,    
 0001.714844, 000604,    -00039, 000090, -00034,    -00037.73, 000080.38, -00025.18,    -0.0214, 00.0100, 00.0067,    
 0001.715851, 000541,    -00039, 000088, -00027,    -00040.21, 000073.97, -00029.32,    -0.0197, 00.0107, 00.0078,    
 0001.716827, 000541,    -00040, 000086, -00026,    -00043.49, 000076.66, -00030.08,    -0.0204, 00.0116, 00.0080,    
 0001.717834, 000541,    -00040, 000083, -00025,    -00041.78, 000083.35, -00026.69,    -0.0222, 00.0111, 00.0071,    
 0001.718842, 000851,    -00037, 000079, -00027,    -00039.22, 000086.55, -00027.52,    -0.0230, 00.0104, 00.0073,    
 0001.719849, 000543,    -00034, 000081, -00029,    -00039.94, 000084.80, -00030.83,    -0.0226, 00.0106, 00.0082,    
 0001.720825, 000541,    -00035, 000085, -00028,    -00041.49, 000080.70, -00031.60,    -0.0215, 00.0110, 00.0084,    
 0001.721832, 000541,    -00041, 000080, -00029,    -00043.94, 000080.68, -00033.19,    -0.0215, 00.0117, 00.0088,    
 0001.722839, 000540,    -00041, 000074, -00027,    -00041.42, 000086.30, -00035.53,    -0.0230, 00.0110, 00.0095,    
 0001.723846, 000542,    -00037, 000075, -00020,    -00038.87, 000088.54, -00032.76,    -0.0236, 00.0104, 00.0087,    
 0001.724823, 000599,    -00039, 000078, -00020,    -00038.87, 000086.69, -00026.77,    -0.0231, 00.0104, 00.0071,    
 0001.725830, 000540,    -00043, 000076, -00022,    -00039.78, 000084.84, -00025.85,    -0.0226, 00.0106, 00.0069,    
 0001.726837, 000541,    -00041, 000076, -00021,    -00039.80, 000082.20, -00024.94,    -0.0219, 00.0106, 00.0066,    
 0001.727844, 000540,    -00039, 000081, -00023,    -00037.32, 000078.90, -00026.54,    -0.0210, 00.0099, 00.0071,    
 0001.728851, 000853,    -00039, 000083, -00028,    -00034.89, 000080.62, -00028.21,    -0.0215, 00.0093, 00.0075,    
 0001.729828, 000539,    -00034, 000077, -00029,    -00035.70, 000083.83, -00027.41,    -0.0223, 00.0095, 00.0073,    
 0001.730835, 000540,    -00035, 000074, -00027,    -00040.61, 000079.54, -00028.22,    -0.0212, 00.0108, 00.0075,    
 0001.731842, 000541,    -00032, 000074, -00027,    -00040.44, 000074.50, -00026.55,    -0.0198, 00.0108, 00.0071,    
 0001.732849, 000541,    -00028, 000077, -00033,    -00036.91, 000075.37, -00020.94,    -0.0201, 00.0098, 00.0056,    
 0001.733826, 000541,    -00027, 000082, -00032,    -00038.36, 000077.97, -00021.15,    -0.0208, 00.0102, 00.0056,    
 0001.734833, 000603,    -00034, 000088, -00028,    -00041.55, 000076.52, -00022.93,    -0.0204, 00.0111, 00.0061,    
 0001.735840, 000541,    -00040, 000091, -00026,    -00039.88, 000076.81, -00022.17,    -0.0205, 00.0106, 00.0059,    
 0001.736847, 000541,    -00041, 000088, -00025,    -00038.26, 000081.13, -00023.87,    -0.0216, 00.0102, 00.0064,    
 0001.737823, 000540,    -00039, 000086, -00026,    -00038.28, 000082.86, -00028.01,    -0.0221, 00.0102, 00.0075,    
 0001.738831, 000854,    -00039, 000086, -00028,    -00034.19, 000078.00, -00028.83,    -0.0208, 00.0091, 00.0077,    
 0001.739838, 000543,    -00042, 000083, -00026,    -00035.16, 000075.64, -00027.13,    -0.0201, 00.0094, 00.0072,    
 0001.740845, 000541,    -00039, 000081, -00024,    -00032.78, 000075.74, -00027.07,    -0.0202, 00.0087, 00.0072,    
 0001.741852, 000542,    -00038, 000085, -00025,    -00029.60, 000078.39, -00031.95,    -0.0209, 00.0079, 00.0085,    
 0001.742828, 000540,    -00042, 000084, -00027,    -00029.02, 000082.60, -00031.04,    -0.0220, 00.0077, 00.0083,    
 0001.743835, 000543,    -00047, 000080, -00029,    -00035.12, 000087.47, -00027.71,    -0.0233, 00.0094, 00.0074,    
 0001.744843, 000604,    -00045, 000083, -00032,    -00040.23, 000089.84, -00026.16,    -0.0239, 00.0107, 00.0070,    
 0001.745850, 000541,    -00038, 000086, -00031,    -00041.01, 000087.31, -00025.43,    -0.0233, 00.0109, 00.0068,    
 0001.746826, 000541,    -00039, 000085, -00031,    -00039.33, 000085.62, -00026.36,    -0.0228, 00.0105, 00.0070,    
 0001.747833, 000541,    -00045, 000082, -00028,    -00039.44, 000085.55, -00028.03,    -0.0228, 00.0105, 00.0075,    
 0001.748840, 000854,    -00047, 000076, -00022,    -00042.05, 000082.90, -00026.28,    -0.0221, 00.0112, 00.0070,    
 0001.749847, 000543,    -00047, 000075, -00021,    -00039.69, 000081.11, -00024.53,    -0.0216, 00.0106, 00.0065,    
 0001.750824, 000541,    -00045, 000079, -00028,    -00038.97, 000084.35, -00025.42,    -0.0225, 00.0104, 00.0068,    
 0001.751831, 000541,    -00046, 000081, -00033,    -00042.39, 000083.46, -00027.21,    -0.0222, 00.0113, 00.0072,    
 0001.752838, 000541,    -00048, 000077, -00032,    -00046.60, 000080.05, -00028.94,    -0.0213, 00.0124, 00.0077,    
 0001.753845, 000541,    -00039, 000077, -00029,    -00044.81, 000082.45, -00031.41,    -0.0220, 00.0119, 00.0084,    
 0001.754822, 000603,    -00034, 000082, -00028,    -00038.86, 000084.91, -00030.52,    -0.0226, 00.0103, 00.0081,    
 0001.755829, 000541,    -00034, 000085, -00028,    -00039.58, 000084.09, -00030.47,    -0.0224, 00.0105, 00.0081,    
 0001.756836, 000662,    -00040, 000084, -00031,    -00044.51, 000081.62, -00028.02,    -0.0217, 00.0119, 00.0075,    
 0001.757874, 000550,    -00042, 000081, -00032,    -00046.10, 000076.69, -00023.17,    -0.0204, 00.0123, 00.0062,    
 0001.758850, 000857,    -00040, 000085, -00029,    -00045.98, 000076.03, -00022.47,    -0.0202, 00.0122, 00.0060,    
 0001.759827, 000538,    -00045, 000086, -00028,    -00044.32, 000079.51, -00028.32,    -0.0212, 00.0118, 00.0075,    
 0001.760834, 000540,    -00046, 000081, -00029,    -00045.18, 000081.18, -00032.43,    -0.0216, 00.0120, 00.0086,    
 0001.761841, 000541,    -00046, 000078, -00028,    -00046.83, 000077.84, -00031.53,    -0.0207, 00.0125, 00.0084,    
 0001.762848, 000540,    -00044, 000078, -00028,    -00039.40, 000077.84, -00029.00,    -0.0207, 00.0105, 00.0077,    
 0001.763824, 000544,    -00036, 000078, -00032,    -00035.23, 000081.94, -00028.24,    -0.0218, 00.0094, 00.0075,    
 0001.764832, 000614,    -00034, 000081, -00033,    -00035.20, 000084.39, -00028.33,    -0.0225, 00.0094, 00.0075,    
 0001.765839, 000541,    -00038, 000085, -00033,    -00040.18, 000083.58, -00030.88,    -0.0223, 00.0107, 00.0082,    
 0001.766846, 000541,    -00040, 000084, -00034,    -00041.82, 000081.12, -00031.76,    -0.0216, 00.0111, 00.0085,    
 0001.767822, 000541,    -00039, 000084, -00036,    -00040.12, 000084.46, -00029.39,    -0.0225, 00.0107, 00.0078,    
 0001.768829, 000853,    -00036, 000086, -00036,    -00044.14, 000085.31, -00028.69,    -0.0227, 00.0118, 00.0076,    
 0001.769836, 000969,    -00035, 000080, -00034,    -00044.78, 000081.11, -00029.62,    -0.0216, 00.0119, 00.0079,    
 0001.770874, 000539,    -00031, 000075, -00030,    -00044.51, 000078.53, -00028.81,    -0.0209, 00.0119, 00.0077,    
 0001.771851, 000541,    -00029, 000075, -00028,    -00042.57, 000078.46, -00028.79,    -0.0209, 00.0113, 00.0077,    
 0001.772827, 000541,    -00031, 000077, -00029,    -00035.78, 000078.43, -00032.08,    -0.0209, 00.0095, 00.0085,    
 0001.773834, 000540,    -00034, 000084, -00034,    -00034.10, 000081.00, -00032.93,    -0.0216, 00.0091, 00.0088,    
 0001.774841, 000602,    -00035, 000085, -00037,    -00037.40, 000084.36, -00033.01,    -0.0225, 00.0100, 00.0088,    
 0001.775848, 000542,    -00032, 000078, -00035,    -00038.94, 000083.41, -00033.87,    -0.0222, 00.0104, 00.0090,    
 0001.776825, 000541,    -00029, 000073, -00035,    -00037.92, 000083.21, -00035.54,    -0.0222, 00.0101, 00.0095,    
 0001.777832, 000541,    -00030, 000078, -00036,    -00035.30, 000084.75, -00035.54,    -0.0226, 00.0094, 00.0095,    
 0001.778839, 000853,    -00035, 000081, -00030,    -00034.48, 000079.75, -00033.80,    -0.0212, 00.0092, 00.0090,    
 0001.779846, 000539,    -00041, 000077, -00028,    -00031.33, 000075.60, -00030.40,    -0.0201, 00.0083, 00.0081,    
 0001.780823, 000541,    -00043, 000078, -00036,    -00029.91, 000075.64, -00028.87,    -0.0201, 00.0080, 00.0077,    
 0001.781830, 000540,    -00041, 000082, -00037,    -00031.77, 000077.41, -00029.85,    -0.0206, 00.0085, 00.0079,    
 0001.782837, 000540,    -00038, 000086, -00033,    -00034.35, 000083.32, -00034.01,    -0.0222, 00.0091, 00.0091,    
 0001.783844, 000541,    -00036, 000090, -00037,    -00035.21, 000084.27, -00036.53,    -0.0224, 00.0094, 00.0097,    
 0001.784851, 000607,    -00041, 000090, -00041,    -00032.86, 000078.64, -00034.98,    -0.0209, 00.0088, 00.0093,    
 0001.785828, 000541,    -00046, 000082, -00038,    -00030.66, 000074.61, -00035.04,    -0.0199, 00.0082, 00.0093,    
 0001.786835, 000541,    -00046, 000076, -00037,    -00031.78, 000078.73, -00035.90,    -0.0210, 00.0085, 00.0096,    
 0001.787842, 000541,    -00046, 000076, -00039,    -00036.16, 000081.14, -00031.04,    -0.0216, 00.0096, 00.0083,    
 0001.788849, 000854,    -00042, 000081, -00039,    -00041.19, 000077.86, -00029.55,    -0.0207, 00.0110, 00.0079,    
 0001.789825, 000544,    -00036, 000085, -00035,    -00042.73, 000078.82, -00036.22,    -0.0210, 00.0114, 00.0096,    
 0001.790833, 000541,    -00041, 000084, -00034,    -00041.06, 000082.20, -00037.00,    -0.0219, 00.0109, 00.0099,    
 0001.791840, 000541,    -00048, 000083, -00035,    -00038.73, 000085.50, -00033.68,    -0.0228, 00.0103, 00.0090,    
 0001.792847, 000540,    -00048, 000084, -00037,    -00037.27, 000088.75, -00037.02,    -0.0236, 00.0099, 00.0099,    
 0001.793823, 000542,    -00048, 000081, -00038,    -00041.59, 000088.60, -00040.32,    -0.0236, 00.0111, 00.0107,    
