 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.446533, 000543,    -00027, 000105, -00023,    -00039.70, 000105.48, -00020.30,    00.0281, -0.0106, 00.0054,    
 0001.447533, 000540,    -00025, 000107, -00025,    -00034.49, 000103.05, -00020.39,    00.0274, -0.0092, 00.0054,    
 0001.448532, 000540,    -00026, 000105, -00031,    -00033.50, 000102.27, -00022.24,    00.0272, -0.0089, 00.0059,    
 0001.449532, 000854,    -00034, 000098, -00039,    -00034.33, 000103.00, -00022.57,    00.0274, -0.0091, 00.0060,    
 0001.450531, 000542,    -00039, 000093, -00044,    -00033.60, 000101.99, -00022.17,    00.0272, -0.0089, 00.0059,    
 0001.451530, 000541,    -00041, 000090, -00043,    -00032.92, 000101.75, -00020.94,    00.0271, -0.0088, 00.0056,    
 0001.452530, 000540,    -00038, 000087, -00037,    -00034.66, 000101.46, -00022.89,    00.0270, -0.0092, 00.0061,    
 0001.453529, 000540,    -00034, 000087, -00033,    -00037.11, 000100.36, -00026.37,    00.0267, -0.0099, 00.0070,    
 0001.454529, 000540,    -00031, 000088, -00037,    -00027.97, 000103.40, -00024.94,    00.0275, -0.0074, 00.0066,    
 0001.455528, 000589,    -00027, 000083, -00045,    -00027.95, 000103.00, -00025.33,    00.0274, -0.0074, 00.0067,    
 0001.456535, 000540,    -00032, 000081, -00053,    -00026.39, 000104.21, -00027.51,    00.0278, -0.0070, 00.0073,    
 0001.457535, 000539,    -00038, 000079, -00051,    -00027.44, 000102.07, -00032.90,    00.0272, -0.0073, 00.0088,    
 0001.458534, 000542,    -00043, 000079, -00045,    -00034.30, 000095.88, -00039.70,    00.0255, -0.0091, 00.0106,    
 0001.459534, 000857,    -00040, 000075, -00044,    -00038.52, 000091.37, -00043.88,    00.0243, -0.0103, 00.0117,    
 0001.460533, 000540,    -00037, 000066, -00044,    -00040.13, 000088.41, -00043.07,    00.0235, -0.0107, 00.0115,    
 0001.461533, 000539,    -00037, 000058, -00042,    -00037.61, 000085.35, -00038.12,    00.0227, -0.0100, 00.0102,    
 0001.462532, 000540,    -00039, 000055, -00042,    -00034.35, 000084.75, -00034.92,    00.0226, -0.0091, 00.0093,    
 0001.463531, 000539,    -00035, 000055, -00047,    -00031.90, 000084.99, -00038.44,    00.0226, -0.0085, 00.0102,    
 0001.464531, 000540,    -00032, 000059, -00049,    -00028.62, 000080.38, -00045.21,    00.0214, -0.0076, 00.0120,    
 0001.465530, 000585,    -00036, 000065, -00048,    -00032.87, 000078.44, -00051.82,    00.0209, -0.0088, 00.0138,    
 0001.466530, 000542,    -00033, 000063, -00039,    -00037.80, 000076.49, -00049.93,    00.0204, -0.0101, 00.0133,    
 0001.467529, 000540,    -00033, 000057, -00028,    -00041.80, 000076.11, -00044.58,    00.0203, -0.0111, 00.0119,    
 0001.468529, 000540,    -00035, 000049, -00023,    -00039.21, 000072.30, -00043.34,    00.0193, -0.0104, 00.0115,    
 0001.469528, 000858,    -00033, 000046, -00021,    -00036.63, 000064.40, -00042.90,    00.0172, -0.0098, 00.0114,    
 0001.470535, 000542,    -00033, 000043, -00022,    -00036.56, 000057.42, -00040.85,    00.0153, -0.0097, 00.0109,    
 0001.471542, 000550,    -00029, 000043, -00022,    -00038.05, 000054.67, -00040.48,    00.0146, -0.0101, 00.0108,    
 0001.472534, 000540,    -00033, 000051, -00018,    -00034.67, 000054.60, -00044.14,    00.0145, -0.0092, 00.0118,    
 0001.473534, 000540,    -00037, 000055, -00015,    -00032.25, 000057.89, -00045.21,    00.0154, -0.0086, 00.0120,    
 0001.474533, 000540,    -00033, 000050, -00019,    -00035.55, 000062.66, -00043.87,    00.0167, -0.0095, 00.0117,    
 0001.475533, 000589,    -00034, 000043, -00020,    -00033.06, 000060.63, -00036.02,    00.0161, -0.0088, 00.0096,    
 0001.476532, 000541,    -00037, 000043, -00017,    -00033.13, 000055.36, -00026.63,    00.0147, -0.0088, 00.0071,    
 0001.477531, 000540,    -00039, 000043, -00009,    -00034.89, 000048.56, -00022.18,    00.0129, -0.0093, 00.0059,    
 0001.478531, 000536,    -00041, 000039, -00009,    -00033.37, 000045.91, -00020.28,    00.0122, -0.0089, 00.0054,    
 0001.479530, 000855,    -00045, 000036, -00020,    -00033.60, 000043.26, -00021.09,    00.0115, -0.0089, 00.0056,    
 0001.480530, 000541,    -00035, 000039, -00015,    -00030.34, 000043.17, -00020.97,    00.0115, -0.0081, 00.0056,    
 0001.481529, 000540,    -00034, 000042, -00009,    -00033.70, 000049.71, -00017.46,    00.0132, -0.0090, 00.0046,    
 0001.482529, 000540,    -00039, 000046, -00009,    -00037.08, 000052.92, -00014.83,    00.0141, -0.0099, 00.0039,    
 0001.483536, 000539,    -00044, 000045, -00010,    -00033.94, 000048.66, -00018.02,    00.0130, -0.0090, 00.0048,    
 0001.484535, 000539,    -00046, 000045, -00006,    -00034.99, 000042.85, -00018.60,    00.0114, -0.0093, 00.0050,    
 0001.485535, 000586,    -00044, 000045, 000003,    -00037.63, 000042.89, -00015.72,    00.0114, -0.0100, 00.0042,    
 0001.486534, 000540,    -00046, 000048, 000007,    -00039.44, 000042.99, -00008.71,    00.0114, -0.0105, 00.0023,    
 0001.487534, 000540,    -00045, 000054, 000005,    -00041.18, 000039.93, -00008.44,    00.0106, -0.0110, 00.0022,    
 0001.488533, 000540,    -00043, 000058, 000002,    -00044.50, 000037.82, -00017.26,    00.0101, -0.0119, 00.0046,    
 0001.489532, 000860,    -00043, 000056, -00003,    -00036.27, 000040.64, -00012.88,    00.0108, -0.0097, 00.0034,    
 0001.490532, 000540,    -00045, 000049, -00001,    -00035.62, 000043.26, -00007.72,    00.0115, -0.0095, 00.0021,    
 0001.491531, 000542,    -00048, 000047, 000001,    -00039.96, 000046.62, -00007.55,    00.0124, -0.0106, 00.0020,    
 0001.492531, 000539,    -00051, 000058, 000001,    -00044.28, 000046.02, -00008.21,    00.0123, -0.0118, 00.0022,    
 0001.493530, 000539,    -00047, 000067, 000000,    -00045.98, 000046.43, -00004.76,    00.0124, -0.0122, 00.0013,    
 0001.494530, 000539,    -00040, 000073, -00003,    -00044.22, 000046.95, 000002.65,    00.0125, -0.0118, -0.0007,    
 0001.495529, 000672,    -00037, 000075, -00002,    -00045.72, 000049.96, 000005.84,    00.0133, -0.0122, -0.0016,    
 0001.496536, 000540,    -00035, 000071, -00003,    -00044.69, 000055.30, 000004.03,    00.0147, -0.0119, -0.0011,    
 0001.497536, 000539,    -00034, 000065, -00007,    -00042.84, 000058.77, 000001.35,    00.0157, -0.0114, -0.0004,    
 0001.498535, 000533,    -00034, 000056, -00009,    -00042.66, 000057.07, -00002.95,    00.0152, -0.0114, 00.0008,    
 0001.499535, 000897,    -00035, 000053, -00003,    -00044.15, 000051.25, -00001.31,    00.0136, -0.0118, 00.0003,    
 0001.500534, 000540,    -00041, 000062, 000003,    -00046.55, 000049.82, 000000.41,    00.0133, -0.0124, -0.0001,    
 0001.501534, 000540,    -00040, 000070, 000005,    -00048.89, 000059.24, 000000.50,    00.0158, -0.0130, -0.0001,    
 0001.502533, 000539,    -00034, 000074, 000004,    -00045.31, 000066.91, -00000.25,    00.0178, -0.0121, 00.0001,    
 0001.503532, 000540,    -00030, 000068, 000003,    -00039.27, 000071.86, -00002.65,    00.0191, -0.0105, 00.0007,    
 0001.504532, 000539,    -00028, 000061, 000004,    -00036.59, 000073.29, -00001.69,    00.0195, -0.0097, 00.0005,    
 0001.505531, 000590,    -00030, 000064, 000005,    -00034.82, 000069.82, -00002.38,    00.0186, -0.0093, 00.0006,    
 0001.506538, 000545,    -00036, 000071, 000001,    -00034.02, 000064.92, -00005.60,    00.0173, -0.0091, 00.0015,    
 0001.507530, 000567,    -00038, 000073, -00007,    -00034.10, 000057.70, -00007.27,    00.0154, -0.0091, 00.0019,    
 0001.508530, 000540,    -00039, 000069, -00010,    -00035.02, 000055.46, -00002.40,    00.0148, -0.0093, 00.0006,    
 0001.509529, 000897,    -00044, 000066, -00013,    -00040.11, 000063.05, 000002.32,    00.0168, -0.0107, -0.0006,    
 0001.510536, 000541,    -00042, 000067, -00012,    -00039.33, 000069.69, 000003.68,    00.0186, -0.0105, -0.0010,    
 0001.511536, 000534,    -00040, 000070, -00011,    -00034.42, 000072.98, 000002.57,    00.0194, -0.0092, -0.0007,    
 0001.512535, 000539,    -00038, 000073, -00007,    -00031.21, 000068.05, 000001.56,    00.0181, -0.0083, -0.0004,    
 0001.513535, 000540,    -00034, 000072, 000000,    -00029.62, 000062.39, 000002.35,    00.0166, -0.0079, -0.0006,    
 0001.514534, 000539,    -00030, 000071, 000003,    -00031.27, 000065.02, 000003.18,    00.0173, -0.0083, -0.0008,    
 0001.515533, 000588,    -00029, 000070, 000004,    -00036.15, 000070.86, -00000.08,    00.0189, -0.0096, 00.0000,    
 0001.516533, 000540,    -00030, 000065, 000000,    -00037.67, 000072.39, -00006.64,    00.0193, -0.0100, 00.0018,    
 0001.517532, 000540,    -00035, 000062, -00002,    -00038.44, 000068.90, -00009.01,    00.0183, -0.0102, 00.0024,    
 0001.518532, 000539,    -00039, 000067, -00002,    -00042.55, 000066.40, -00011.34,    00.0177, -0.0113, 00.0030,    
 0001.519531, 000894,    -00040, 000073, -00002,    -00040.86, 000067.35, -00010.33,    00.0179, -0.0109, 00.0028,    
 0001.520531, 000540,    -00041, 000081, -00003,    -00039.22, 000070.08, -00009.37,    00.0187, -0.0104, 00.0025,    
 0001.521530, 000540,    -00042, 000086, -00004,    -00037.64, 000072.85, -00005.98,    00.0194, -0.0100, 00.0016,    
 0001.522530, 000539,    -00041, 000081, -00006,    -00034.42, 000072.19, -00000.24,    00.0192, -0.0092, 00.0001,    
 0001.523529, 000540,    -00038, 000079, -00007,    -00031.21, 000071.51, 000002.09,    00.0190, -0.0083, -0.0006,    
 0001.524529, 000539,    -00037, 000084, -00007,    -00030.50, 000070.93, 000002.73,    00.0189, -0.0081, -0.0007,    
 0001.525528, 000587,    -00037, 000085, -00008,    -00031.45, 000067.10, -00000.76,    00.0179, -0.0084, 00.0002,    
 0001.526535, 000540,    -00040, 000088, -00009,    -00035.72, 000065.05, -00002.56,    00.0173, -0.0095, 00.0007,    
 0001.527534, 000540,    -00042, 000095, -00009,    -00039.12, 000069.74, -00002.69,    00.0186, -0.0104, 00.0007,    
 0001.528534, 000539,    -00040, 000100, -00006,    -00039.96, 000075.26, -00002.76,    00.0200, -0.0106, 00.0007,    
 0001.529533, 000859,    -00037, 000109, -00006,    -00040.72, 000082.48, -00003.64,    00.0220, -0.0108, 00.0010,    
 0001.530533, 000540,    -00037, 000122, -00010,    -00041.47, 000087.36, -00004.58,    00.0233, -0.0110, 00.0012,    
 0001.531532, 000542,    -00037, 000127, -00016,    -00040.56, 000084.03, -00006.45,    00.0224, -0.0108, 00.0017,    
 0001.532532, 000540,    -00028, 000128, -00023,    -00037.86, 000083.26, -00007.59,    00.0222, -0.0101, 00.0020,    
 0001.533531, 000540,    -00028, 000133, -00038,    -00036.84, 000088.33, -00008.19,    00.0235, -0.0098, 00.0022,    
 0001.534531, 000539,    -00035, 000136, -00052,    -00036.81, 000090.09, -00009.87,    00.0240, -0.0098, 00.0026,    
 0001.535530, 000584,    -00037, 000138, -00060,    -00039.27, 000093.49, -00011.67,    00.0249, -0.0105, 00.0031,    
 0001.536530, 000540,    -00034, 000138, -00064,    -00040.81, 000100.10, -00012.70,    00.0267, -0.0109, 00.0034,    
 0001.537529, 000539,    -00032, 000136, -00067,    -00038.99, 000104.91, -00011.30,    00.0279, -0.0104, 00.0030,    
 0001.538528, 000541,    -00034, 000136, -00076,    -00036.44, 000112.90, -00012.57,    00.0301, -0.0097, 00.0033,    
 0001.539528, 000860,    -00039, 000135, -00084,    -00036.49, 000124.00, -00017.25,    00.0330, -0.0097, 00.0046,    
 0001.540588, 000563,    -00040, 000132, -00089,    -00036.55, 000128.26, -00023.58,    00.0342, -0.0097, 00.0063,    
 0001.541534, 000539,    -00034, 000132, -00085,    -00029.12, 000129.15, -00030.53,    00.0344, -0.0078, 00.0081,    
 0001.542534, 000540,    -00031, 000140, -00080,    -00029.16, 000133.47, -00043.80,    00.0355, -0.0078, 00.0117,    
 0001.543533, 000540,    -00037, 000142, -00079,    -00035.05, 000136.09, -00055.98,    00.0362, -0.0093, 00.0149,    
 0001.544533, 000639,    -00042, 000136, -00080,    -00036.83, 000137.73, -00063.01,    00.0367, -0.0098, 00.0168,    
 0001.545616, 000550,    -00040, 000132, -00083,    -00034.43, 000137.62, -00066.69,    00.0367, -0.0092, 00.0178,    
 0001.546532, 000543,    -00033, 000136, -00081,    -00032.76, 000135.95, -00069.43,    00.0362, -0.0087, 00.0185,    
 0001.547531, 000539,    -00026, 000143, -00076,    -00034.27, 000136.09, -00076.94,    00.0362, -0.0091, 00.0205,    
 0001.548531, 000540,    -00023, 000142, -00075,    -00038.15, 000135.38, -00083.46,    00.0361, -0.0102, 00.0222,    
 0001.549530, 000904,    -00022, 000143, -00079,    -00038.66, 000133.07, -00087.48,    00.0354, -0.0103, 00.0233,    
 0001.550537, 000540,    -00024, 000147, -00081,    -00033.45, 000133.34, -00084.07,    00.0355, -0.0089, 00.0224,    
 0001.551529, 000542,    -00031, 000145, -00081,    -00030.94, 000140.14, -00079.91,    00.0373, -0.0082, 00.0213,    
 0001.552528, 000539,    -00036, 000136, -00077,    -00035.96, 000141.69, -00079.03,    00.0377, -0.0096, 00.0210,    
 0001.553535, 000540,    -00039, 000127, -00075,    -00040.12, 000136.48, -00079.77,    00.0363, -0.0107, 00.0212,    
 0001.554535, 000540,    -00042, 000122, -00077,    -00038.52, 000132.92, -00082.18,    00.0354, -0.0103, 00.0219,    
 0001.555534, 000588,    -00044, 000124, -00080,    -00032.88, 000136.03, -00080.50,    00.0362, -0.0088, 00.0214,    
 0001.556534, 000540,    -00041, 000125, -00077,    -00027.30, 000141.55, -00076.33,    00.0377, -0.0073, 00.0203,    
 0001.557533, 000539,    -00035, 000117, -00070,    -00024.99, 000140.25, -00075.38,    00.0374, -0.0067, 00.0201,    
 0001.558533, 000540,    -00033, 000110, -00070,    -00024.33, 000140.48, -00078.56,    00.0374, -0.0065, 00.0209,    
 0001.559532, 000860,    -00029, 000111, -00074,    -00026.06, 000143.18, -00080.11,    00.0381, -0.0069, 00.0213,    
 0001.560532, 000541,    -00027, 000115, -00078,    -00031.82, 000140.99, -00080.07,    00.0375, -0.0085, 00.0213,    
 0001.561531, 000540,    -00032, 000113, -00080,    -00035.92, 000133.06, -00076.78,    00.0354, -0.0096, 00.0204,    
 0001.562531, 000540,    -00033, 000111, -00081,    -00038.33, 000125.24, -00075.23,    00.0334, -0.0102, 00.0200,    
 0001.563530, 000539,    -00034, 000107, -00083,    -00040.70, 000120.78, -00077.02,    00.0322, -0.0108, 00.0205,    
 0001.564529, 000540,    -00037, 000100, -00087,    -00042.27, 000122.01, -00079.68,    00.0325, -0.0113, 00.0212,    
 0001.565529, 000587,    -00038, 000095, -00089,    -00039.73, 000122.30, -00077.40,    00.0326, -0.0106, 00.0206,    
 0001.566536, 000540,    -00037, 000091, -00084,    -00034.75, 000115.13, -00071.78,    00.0307, -0.0093, 00.0191,    
 0001.567535, 000540,    -00037, 000092, -00085,    -00033.15, 000108.93, -00072.04,    00.0290, -0.0088, 00.0192,    
 0001.568535, 000540,    -00035, 000094, -00092,    -00029.91, 000109.46, -00075.72,    00.0292, -0.0080, 00.0202,    
 0001.569534, 000859,    -00033, 000103, -00092,    -00028.33, 000112.61, -00079.32,    00.0300, -0.0075, 00.0211,    
 0001.570534, 000541,    -00036, 000111, -00085,    -00032.58, 000110.94, -00081.07,    00.0295, -0.0087, 00.0216,    
 0001.571533, 000542,    -00039, 000108, -00082,    -00033.53, 000109.24, -00081.91,    00.0291, -0.0089, 00.0218,    
 0001.572533, 000540,    -00044, 000092, -00085,    -00034.55, 000105.62, -00083.61,    00.0281, -0.0092, 00.0223,    
 0001.573532, 000539,    -00044, 000076, -00083,    -00037.20, 000099.30, -00086.88,    00.0264, -0.0099, 00.0231,    
 0001.574539, 000545,    -00041, 000058, -00077,    -00038.09, 000094.39, -00088.33,    00.0251, -0.0101, 00.0235,    
 0001.575531, 000588,    -00039, 000038, -00072,    -00037.29, 000090.00, -00083.90,    00.0240, -0.0099, 00.0223,    
 0001.576530, 000541,    -00040, 000026, -00068,    -00037.35, 000089.57, -00084.41,    00.0239, -0.0099, 00.0225,    
 0001.577530, 000540,    -00040, 000022, -00065,    -00035.76, 000089.88, -00089.77,    00.0239, -0.0095, 00.0239,    
 0001.578529, 000540,    -00036, 000028, -00061,    -00034.12, 000096.05, -00089.21,    00.0256, -0.0091, 00.0238,    
 0001.579529, 000897,    -00036, 000035, -00057,    -00036.62, 000101.42, -00082.84,    00.0270, -0.0098, 00.0221,    
 0001.580536, 000541,    -00038, 000042, -00056,    -00039.11, 000097.79, -00079.85,    00.0260, -0.0104, 00.0213,    
 0001.581535, 000540,    -00039, 000042, -00058,    -00043.21, 000083.57, -00081.88,    00.0223, -0.0115, 00.0218,    
 0001.582535, 000539,    -00038, 000034, -00058,    -00043.10, 000069.48, -00079.77,    00.0185, -0.0115, 00.0212,    
 0001.583534, 000539,    -00043, 000028, -00055,    -00040.64, 000053.90, -00074.36,    00.0144, -0.0108, 00.0198,    
 0001.584534, 000539,    -00045, 000033, -00050,    -00039.09, 000037.08, -00069.79,    00.0099, -0.0104, 00.0186,    
 0001.585533, 000584,    -00038, 000034, -00050,    -00039.88, 000027.17, -00066.12,    00.0072, -0.0106, 00.0176,    
 0001.586533, 000540,    -00032, 000028, -00049,    -00039.73, 000023.91, -00063.32,    00.0064, -0.0106, 00.0169,    
 0001.587532, 000540,    -00039, 000025, -00045,    -00036.43, 000028.85, -00059.68,    00.0077, -0.0097, 00.0159,    
 0001.588531, 000539,    -00041, 000029, -00043,    -00036.52, 000034.60, -00056.07,    00.0092, -0.0097, 00.0149,    
 0001.589531, 000860,    -00039, 000034, -00043,    -00038.21, 000040.33, -00054.99,    00.0107, -0.0102, 00.0146,    
 0001.590530, 000540,    -00038, 000039, -00040,    -00039.03, 000040.30, -00056.34,    00.0107, -0.0104, 00.0150,    
 0001.591530, 000541,    -00042, 000046, -00038,    -00038.27, 000033.85, -00055.98,    00.0090, -0.0102, 00.0149,    
 0001.592529, 000539,    -00037, 000048, -00035,    -00042.34, 000029.21, -00053.11,    00.0078, -0.0113, 00.0141,    
 0001.593529, 000539,    -00030, 000045, -00031,    -00043.74, 000033.62, -00048.57,    00.0090, -0.0116, 00.0129,    
 0001.594528, 000540,    -00028, 000038, -00030,    -00037.69, 000034.52, -00048.21,    00.0092, -0.0100, 00.0128,    
 0001.595528, 000584,    -00034, 000033, -00031,    -00032.70, 000029.57, -00047.05,    00.0079, -0.0087, 00.0125,    
 0001.596535, 000540,    -00039, 000037, -00030,    -00038.56, 000027.26, -00043.44,    00.0073, -0.0103, 00.0116,    
 0001.597534, 000540,    -00040, 000043, -00029,    -00040.23, 000030.85, -00041.51,    00.0082, -0.0107, 00.0111,    
 0001.598534, 000540,    -00036, 000046, -00028,    -00038.51, 000035.25, -00041.25,    00.0094, -0.0103, 00.0110,    
 0001.599533, 000860,    -00034, 000044, -00031,    -00037.60, 000039.52, -00038.58,    00.0105, -0.0100, 00.0103,    
 0001.600533, 000541,    -00034, 000040, -00033,    -00040.81, 000045.27, -00036.83,    00.0121, -0.0109, 00.0098,    
 0001.601532, 000539,    -00043, 000042, -00032,    -00036.75, 000046.85, -00034.28,    00.0125, -0.0098, 00.0091,    
 0001.602531, 000539,    -00053, 000042, -00027,    -00031.33, 000044.29, -00030.85,    00.0118, -0.0083, 00.0082,    
 0001.603531, 000539,    -00057, 000044, -00021,    -00030.19, 000038.54, -00029.84,    00.0103, -0.0080, 00.0079,    
 0001.604530, 000539,    -00050, 000045, -00016,    -00035.50, 000034.57, -00030.39,    00.0092, -0.0095, 00.0081,    
 0001.605530, 000583,    -00040, 000050, -00013,    -00039.69, 000038.15, -00029.23,    00.0102, -0.0106, 00.0078,    
 0001.606529, 000540,    -00035, 000053, -00017,    -00040.42, 000043.37, -00028.17,    00.0115, -0.0108, 00.0075,    
 0001.607529, 000540,    -00033, 000055, -00016,    -00036.99, 000046.06, -00027.11,    00.0123, -0.0099, 00.0072,    
 0001.608536, 000540,    -00034, 000059, -00011,    -00035.29, 000044.67, -00029.25,    00.0119, -0.0094, 00.0078,    
 0001.609535, 000899,    -00037, 000064, -00010,    -00035.33, 000041.77, -00030.52,    00.0111, -0.0094, 00.0081,    
 0001.610535, 000541,    -00040, 000070, -00014,    -00042.80, 000043.96, -00029.37,    00.0117, -0.0114, 00.0078,    
 0001.611534, 000542,    -00040, 000075, -00011,    -00050.95, 000044.57, -00024.91,    00.0119, -0.0136, 00.0066,    
 0001.612534, 000540,    -00034, 000079, -00005,    -00053.90, 000046.88, -00019.60,    00.0125, -0.0144, 00.0052,    
 0001.613533, 000540,    -00033, 000076, 000002,    -00047.75, 000048.28, -00015.07,    00.0129, -0.0127, 00.0040,    
 0001.614532, 000539,    -00037, 000073, 000005,    -00039.33, 000052.86, -00012.22,    00.0141, -0.0105, 00.0033,    
 0001.615532, 000588,    -00039, 000079, 000005,    -00035.22, 000055.84, -00015.16,    00.0149, -0.0094, 00.0040,    
 0001.616531, 000540,    -00035, 000087, 000001,    -00033.58, 000058.09, -00014.03,    00.0155, -0.0089, 00.0037,    
 0001.617531, 000540,    -00033, 000091, -00003,    -00034.39, 000062.01, -00009.71,    00.0165, -0.0092, 00.0026,    
 0001.618530, 000540,    -00037, 000091, -00004,    -00036.90, 000066.68, -00008.78,    00.0178, -0.0098, 00.0023,    
 0001.619530, 000861,    -00040, 000085, 000000,    -00039.42, 000071.97, -00011.88,    00.0192, -0.0105, 00.0032,    
 0001.620529, 000540,    -00038, 000080, 000008,    -00039.39, 000076.23, -00009.03,    00.0203, -0.0105, 00.0024,    
 0001.621529, 000540,    -00040, 000082, 000012,    -00034.48, 000079.62, -00003.70,    00.0212, -0.0092, 00.0010,    
 0001.622536, 000540,    -00039, 000087, 000014,    -00033.75, 000077.30, 000002.39,    00.0206, -0.0090, -0.0006,    
 0001.623535, 000539,    -00029, 000093, 000009,    -00036.94, 000075.15, 000004.98,    00.0200, -0.0098, -0.0013,    
 0001.624535, 000539,    -00026, 000091, 000004,    -00038.37, 000080.38, 000004.96,    00.0214, -0.0102, -0.0013,    
 0001.625534, 000583,    -00026, 000082, 000002,    -00034.84, 000086.98, 000001.62,    00.0232, -0.0093, -0.0004,    
 0001.626534, 000539,    -00027, 000079, 000002,    -00033.05, 000090.10, -00001.65,    00.0240, -0.0088, 00.0004,    
 0001.627533, 000540,    -00033, 000084, 000005,    -00036.33, 000089.98, -00002.34,    00.0240, -0.0097, 00.0006,    
 0001.628532, 000540,    -00032, 000087, 000012,    -00038.71, 000085.00, 000001.22,    00.0226, -0.0103, -0.0003,    
 0001.629532, 000859,    -00030, 000086, 000014,    -00036.89, 000080.92, 000008.03,    00.0216, -0.0098, -0.0021,    
 0001.630531, 000540,    -00036, 000089, 000010,    -00038.52, 000082.72, 000011.35,    00.0220, -0.0103, -0.0030,    
 0001.631531, 000542,    -00041, 000090, 000006,    -00037.75, 000086.96, 000012.89,    00.0232, -0.0101, -0.0034,    
 0001.632530, 000540,    -00045, 000089, 000002,    -00029.68, 000091.93, 000008.57,    00.0245, -0.0079, -0.0023,    
 0001.633530, 000540,    -00043, 000091, 000002,    -00027.48, 000090.27, 000004.34,    00.0240, -0.0073, -0.0012,    
 0001.634529, 000540,    -00037, 000094, 000005,    -00027.67, 000082.96, 000002.72,    00.0221, -0.0074, -0.0007,    
 0001.635529, 000584,    -00030, 000095, 000009,    -00028.54, 000080.73, 000002.84,    00.0215, -0.0076, -0.0008,    
 0001.636536, 000540,    -00028, 000100, 000012,    -00033.45, 000085.21, 000005.48,    00.0227, -0.0089, -0.0015,    
 0001.637535, 000540,    -00026, 000107, 000011,    -00032.48, 000088.10, 000011.33,    00.0235, -0.0087, -0.0030,    
 0001.638535, 000543,    -00026, 000109, 000009,    -00030.71, 000087.69, 000012.93,    00.0234, -0.0082, -0.0034,    
 0001.639534, 000859,    -00030, 000108, 000010,    -00035.62, 000090.55, 000009.59,    00.0241, -0.0095, -0.0026,    
 0001.640533, 000541,    -00038, 000112, 000012,    -00039.77, 000091.79, 000006.35,    00.0244, -0.0106, -0.0017,    
 0001.641533, 000540,    -00046, 000116, 000013,    -00043.17, 000091.44, 000003.20,    00.0244, -0.0115, -0.0009,    
 0001.642532, 000540,    -00045, 000119, 000010,    -00041.57, 000093.62, 000003.34,    00.0249, -0.0111, -0.0009,    
 0001.643539, 000545,    -00035, 000123, 000000,    -00036.52, 000096.66, 000005.73,    00.0257, -0.0097, -0.0015,    
 0001.644531, 000643,    -00025, 000126, -00011,    -00030.55, 000098.06, 000008.68,    00.0261, -0.0081, -0.0023,    
 0001.645538, 000599,    -00022, 000131, -00019,    -00028.74, 000102.81, 000010.60,    00.0274, -0.0077, -0.0028,    
 0001.646538, 000542,    -00026, 000137, -00027,    -00027.05, 000109.22, 000009.04,    00.0291, -0.0072, -0.0024,    
 0001.647530, 000540,    -00032, 000144, -00029,    -00027.14, 000111.54, 000006.66,    00.0297, -0.0072, -0.0018,    
 0001.648529, 000540,    -00034, 000142, -00031,    -00030.56, 000111.32, 000006.74,    00.0296, -0.0081, -0.0018,    
 0001.649529, 000862,    -00034, 000139, -00032,    -00037.19, 000115.14, 000007.62,    00.0307, -0.0099, -0.0020,    
 0001.650536, 000542,    -00034, 000142, -00034,    -00043.69, 000118.95, 000007.63,    00.0317, -0.0116, -0.0020,    
 0001.651535, 000541,    -00029, 000136, -00038,    -00042.58, 000121.75, 000004.27,    00.0324, -0.0113, -0.0011,    
 0001.652534, 000540,    -00022, 000127, -00044,    -00033.98, 000125.13, -00004.88,    00.0333, -0.0090, 00.0013,    
 0001.653534, 000540,    -00019, 000128, -00045,    -00025.48, 000127.65, -00014.69,    00.0340, -0.0068, 00.0039,    
 0001.654533, 000539,    -00020, 000128, -00049,    -00022.91, 000131.76, -00021.93,    00.0351, -0.0061, 00.0058,    
 0001.655533, 000591,    -00024, 000121, -00050,    -00026.21, 000136.47, -00029.04,    00.0363, -0.0070, 00.0077,    
 0001.656532, 000540,    -00023, 000120, -00050,    -00031.07, 000141.89, -00031.09,    00.0378, -0.0083, 00.0083,    
 0001.657532, 000539,    -00030, 000123, -00043,    -00032.69, 000139.88, -00032.97,    00.0373, -0.0087, 00.0088,    
 0001.658531, 000540,    -00033, 000126, -00037,    -00032.70, 000137.14, -00033.86,    00.0365, -0.0087, 00.0090,    
 0001.659531, 000855,    -00025, 000127, -00038,    -00032.55, 000139.40, -00035.59,    00.0371, -0.0087, 00.0095,    
 0001.660530, 000540,    -00020, 000127, -00040,    -00028.20, 000134.24, -00038.95,    00.0358, -0.0075, 00.0104,    
 0001.661530, 000539,    -00022, 000131, -00042,    -00022.33, 000126.79, -00043.94,    00.0338, -0.0059, 00.0117,    
 0001.662529, 000539,    -00027, 000143, -00043,    -00019.96, 000127.93, -00044.74,    00.0341, -0.0053, 00.0119,    
 0001.663528, 000539,    -00031, 000158, -00038,    -00021.00, 000128.52, -00047.89,    00.0342, -0.0056, 00.0128,    
 0001.664536, 000539,    -00031, 000181, -00034,    -00024.48, 000123.81, -00048.44,    00.0330, -0.0065, 00.0129,    
 0001.665527, 000584,    -00032, 000208, -00036,    -00023.81, 000124.64, -00048.19,    00.0332, -0.0063, 00.0128,    
 0001.666534, 000539,    -00035, 000229, -00043,    -00029.77, 000129.14, -00042.35,    00.0344, -0.0079, 00.0113,    
