 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0002.684906, 000019,    00.9866, -0.0822, 00.1328, 00.0466,    -0.0873, 00.2892, 00.0723,    -0.0281, 00.0199, 00.0130,    
 0002.694916, 000018,    00.9865, -0.0827, 00.1335, 00.0469,    -0.0882, 00.2905, 00.0728,    -0.0253, 00.0201, 00.0132,    
 0002.704895, 000027,    00.9863, -0.0832, 00.1341, 00.0473,    -0.0891, 00.2919, 00.0733,    -0.0255, 00.0189, 00.0118,    
 0002.714905, 000021,    00.9862, -0.0838, 00.1346, 00.0477,    -0.0900, 00.2933, 00.0739,    -0.0290, 00.0180, 00.0119,    
 0002.724915, 000018,    00.9860, -0.0843, 00.1352, 00.0481,    -0.0910, 00.2946, 00.0744,    -0.0276, 00.0188, 00.0124,    
 0002.734894, 000018,    00.9859, -0.0848, 00.1359, 00.0485,    -0.0921, 00.2958, 00.0750,    -0.0278, 00.0200, 00.0124,    
 0002.744904, 000020,    00.9858, -0.0853, 00.1365, 00.0489,    -0.0929, 00.2972, 00.0756,    -0.0265, 00.0215, 00.0121,    
 0002.754913, 000019,    00.9856, -0.0858, 00.1371, 00.0493,    -0.0938, 00.2985, 00.0761,    -0.0280, 00.0210, 00.0104,    
 0002.764893, 000026,    00.9855, -0.0864, 00.1377, 00.0497,    -0.0948, 00.2999, 00.0767,    -0.0276, 00.0219, 00.0121,    
 0002.774902, 000023,    00.9853, -0.0870, 00.1382, 00.0501,    -0.0958, 00.3012, 00.0773,    -0.0290, 00.0206, 00.0123,    
 0002.784912, 000020,    00.9852, -0.0874, 00.1388, 00.0505,    -0.0968, 00.3024, 00.0780,    -0.0275, 00.0205, 00.0112,    
 0002.794891, 000022,    00.9850, -0.0880, 00.1393, 00.0510,    -0.0976, 00.3038, 00.0786,    -0.0272, 00.0209, 00.0124,    
 0002.804901, 000018,    00.9849, -0.0886, 00.1399, 00.0514,    -0.0987, 00.3049, 00.0793,    -0.0284, 00.0185, 00.0114,    
 0002.814911, 000021,    00.9847, -0.0891, 00.1404, 00.0519,    -0.0997, 00.3061, 00.0799,    -0.0276, 00.0194, 00.0126,    
 0002.824921, 000023,    00.9846, -0.0897, 00.1409, 00.0524,    -0.1006, 00.3073, 00.0807,    -0.0273, 00.0185, 00.0110,    
 0002.834900, 000018,    00.9844, -0.0903, 00.1414, 00.0528,    -0.1017, 00.3084, 00.0814,    -0.0275, 00.0185, 00.0130,    
 0002.844910, 000019,    00.9843, -0.0907, 00.1420, 00.0533,    -0.1027, 00.3096, 00.0821,    -0.0275, 00.0198, 00.0126,    
 0002.854919, 000021,    00.9841, -0.0912, 00.1426, 00.0538,    -0.1036, 00.3109, 00.0828,    -0.0259, 00.0203, 00.0127,    
 0002.864899, 000024,    00.9839, -0.0917, 00.1431, 00.0543,    -0.1044, 00.3121, 00.0837,    -0.0282, 00.0206, 00.0128,    
 0002.874908, 000019,    00.9838, -0.0923, 00.1436, 00.0549,    -0.1053, 00.3133, 00.0845,    -0.0284, 00.0183, 00.0104,    
 0002.884918, 000021,    00.9837, -0.0928, 00.1440, 00.0555,    -0.1062, 00.3145, 00.0853,    -0.0263, 00.0236, 00.0124,    
 0002.894897, 000018,    00.9835, -0.0934, 00.1444, 00.0560,    -0.1072, 00.3154, 00.0863,    -0.0275, 00.0212, 00.0100,    
 0002.904907, 000024,    00.9834, -0.0941, 00.1448, 00.0565,    -0.1083, 00.3164, 00.0871,    -0.0287, 00.0219, 00.0132,    
 0002.914917, 000023,    00.9832, -0.0947, 00.1452, 00.0571,    -0.1095, 00.3173, 00.0879,    -0.0282, 00.0205, 00.0108,    
 0002.924896, 000021,    00.9831, -0.0952, 00.1456, 00.0576,    -0.1105, 00.3182, 00.0888,    -0.0255, 00.0234, 00.0103,    
 0002.934906, 000018,    00.9829, -0.0958, 00.1460, 00.0582,    -0.1114, 00.3193, 00.0897,    -0.0263, 00.0233, 00.0122,    
 0002.944916, 000020,    00.9828, -0.0962, 00.1466, 00.0588,    -0.1123, 00.3203, 00.0907,    -0.0287, 00.0212, 00.0128,    
 0002.954895, 000020,    00.9826, -0.0965, 00.1471, 00.0595,    -0.1130, 00.3215, 00.0917,    -0.0293, 00.0199, 00.0127,    
 0002.964905, 000029,    00.9825, -0.0969, 00.1475, 00.0601,    -0.1135, 00.3226, 00.0929,    -0.0266, 00.0208, 00.0122,    
 0002.974915, 000020,    00.9823, -0.0972, 00.1478, 00.0609,    -0.1141, 00.3236, 00.0941,    -0.0275, 00.0203, 00.0121,    
 0002.984894, 000021,    00.9822, -0.0976, 00.1481, 00.0617,    -0.1145, 00.3245, 00.0955,    -0.0289, 00.0210, 00.0120,    
 0002.994904, 000019,    00.9821, -0.0981, 00.1484, 00.0623,    -0.1149, 00.3252, 00.0969,    -0.0265, 00.0208, 00.0141,    
 0003.004913, 000018,    00.9819, -0.0984, 00.1487, 00.0631,    -0.1158, 00.3260, 00.0981,    -0.0299, 00.0201, 00.0120,    
 0003.014893, 000026,    00.9818, -0.0989, 00.1490, 00.0638,    -0.1162, 00.3269, 00.0995,    -0.0289, 00.0225, 00.0121,    
 0003.024902, 000022,    00.9817, -0.0993, 00.1494, 00.0645,    -0.1170, 00.3276, 00.1007,    -0.0285, 00.0182, 00.0114,    
 0003.034912, 000018,    00.9816, -0.0995, 00.1494, 00.0653,    -0.1177, 00.3286, 00.1019,    -0.0282, 00.0207, 00.0112,    
 0003.044891, 000020,    00.9815, -0.1000, 00.1492, 00.0659,    -0.1177, 00.3288, 00.1035,    -0.0285, 00.0203, 00.0117,    
 0003.054901, 000023,    00.9814, -0.1005, 00.1492, 00.0667,    -0.1186, 00.3286, 00.1048,    -0.0286, 00.0196, 00.0136,    
 0003.064911, 000027,    00.9813, -0.1007, 00.1494, 00.0675,    -0.1193, 00.3287, 00.1062,    -0.0289, 00.0225, 00.0138,    
 0003.074921, 000022,    00.9812, -0.1011, 00.1494, 00.0683,    -0.1196, 00.3293, 00.1077,    -0.0282, 00.0216, 00.0136,    
 0003.084900, 000021,    00.9812, -0.1015, 00.1493, 00.0690,    -0.1201, 00.3294, 00.1092,    -0.0271, 00.0236, 00.0144,    
 0003.094910, 000019,    00.9811, -0.1015, 00.1493, 00.0698,    -0.1206, 00.3294, 00.1107,    -0.0259, 00.0210, 00.0140,    
 0003.104919, 000021,    00.9810, -0.1018, 00.1493, 00.0706,    -0.1204, 00.3297, 00.1124,    -0.0261, 00.0209, 00.0141,    
 0003.114899, 000021,    00.9809, -0.1018, 00.1493, 00.0714,    -0.1207, 00.3297, 00.1139,    -0.0273, 00.0242, 00.0123,    
 0003.124908, 000022,    00.9809, -0.1021, 00.1490, 00.0722,    -0.1206, 00.3300, 00.1156,    -0.0287, 00.0209, 00.0117,    
 0003.134918, 000018,    00.9809, -0.1021, 00.1488, 00.0729,    -0.1208, 00.3296, 00.1171,    -0.0290, 00.0228, 00.0135,    
 0003.144897, 000018,    00.9809, -0.1020, 00.1485, 00.0735,    -0.1207, 00.3292, 00.1185,    -0.0279, 00.0226, 00.0126,    
 0003.154907, 000019,    00.9809, -0.1023, 00.1480, 00.0741,    -0.1203, 00.3287, 00.1199,    -0.0285, 00.0213, 00.0137,    
 0003.164917, 000032,    00.9809, -0.1026, 00.1477, 00.0747,    -0.1208, 00.3280, 00.1211,    -0.0276, 00.0196, 00.0117,    
 0003.174896, 000023,    00.9808, -0.1030, 00.1475, 00.0754,    -0.1212, 00.3274, 00.1224,    -0.0294, 00.0225, 00.0121,    
 0003.184906, 000018,    00.9807, -0.1032, 00.1477, 00.0762,    -0.1218, 00.3272, 00.1238,    -0.0269, 00.0196, 00.0130,    
 0003.194916, 000021,    00.9806, -0.1033, 00.1475, 00.0770,    -0.1219, 00.3278, 00.1254,    -0.0306, 00.0207, 00.0128,    
 0003.204895, 000018,    00.9806, -0.1034, 00.1473, 00.0777,    -0.1220, 00.3275, 00.1269,    -0.0293, 00.0220, 00.0132,    
 0003.214905, 000018,    00.9805, -0.1037, 00.1472, 00.0785,    -0.1221, 00.3273, 00.1284,    -0.0272, 00.0205, 00.0148,    
 0003.224915, 000022,    00.9804, -0.1042, 00.1471, 00.0792,    -0.1223, 00.3273, 00.1300,    -0.0306, 00.0211, 00.0117,    
 0003.234894, 000023,    00.9803, -0.1042, 00.1472, 00.0800,    -0.1232, 00.3273, 00.1313,    -0.0278, 00.0216, 00.0142,    
 0003.244904, 000020,    00.9803, -0.1043, 00.1469, 00.0807,    -0.1228, 00.3278, 00.1329,    -0.0290, 00.0222, 00.0155,    
 0003.254913, 000023,    00.9802, -0.1043, 00.1470, 00.0815,    -0.1229, 00.3273, 00.1344,    -0.0290, 00.0205, 00.0152,    
 0003.264893, 000025,    00.9802, -0.1044, 00.1469, 00.0823,    -0.1226, 00.3276, 00.1361,    -0.0273, 00.0199, 00.0136,    
 0003.274902, 000023,    00.9801, -0.1047, 00.1468, 00.0831,    -0.1227, 00.3276, 00.1377,    -0.0275, 00.0220, 00.0135,    
 0003.284912, 000018,    00.9800, -0.1051, 00.1469, 00.0839,    -0.1230, 00.3276, 00.1393,    -0.0282, 00.0224, 00.0112,    
 0003.294891, 000020,    00.9798, -0.1053, 00.1472, 00.0847,    -0.1236, 00.3280, 00.1407,    -0.0275, 00.0198, 00.0123,    
 0003.304901, 000018,    00.9797, -0.1056, 00.1473, 00.0855,    -0.1237, 00.3288, 00.1422,    -0.0298, 00.0217, 00.0134,    
 0003.314911, 000018,    00.9796, -0.1059, 00.1473, 00.0863,    -0.1241, 00.3291, 00.1438,    -0.0289, 00.0205, 00.0158,    
 0003.324921, 000020,    00.9795, -0.1061, 00.1474, 00.0871,    -0.1244, 00.3294, 00.1454,    -0.0279, 00.0217, 00.0133,    
 0003.334900, 000018,    00.9794, -0.1062, 00.1474, 00.0880,    -0.1245, 00.3298, 00.1470,    -0.0278, 00.0233, 00.0144,    
 0003.344910, 000018,    00.9793, -0.1065, 00.1473, 00.0888,    -0.1245, 00.3300, 00.1487,    -0.0304, 00.0218, 00.0146,    
 0003.354919, 000023,    00.9793, -0.1066, 00.1472, 00.0895,    -0.1248, 00.3300, 00.1503,    -0.0300, 00.0199, 00.0144,    
 0003.364899, 000025,    00.9792, -0.1069, 00.1470, 00.0903,    -0.1249, 00.3298, 00.1519,    -0.0298, 00.0218, 00.0146,    
 0003.374908, 000019,    00.9791, -0.1072, 00.1471, 00.0911,    -0.1253, 00.3296, 00.1534,    -0.0302, 00.0227, 00.0143,    
 0003.384918, 000018,    00.9790, -0.1073, 00.1471, 00.0919,    -0.1255, 00.3301, 00.1550,    -0.0282, 00.0214, 00.0150,    
 0003.394897, 000026,    00.9789, -0.1073, 00.1469, 00.0927,    -0.1255, 00.3302, 00.1567,    -0.0280, 00.0223, 00.0153,    
 0003.404907, 000019,    00.9788, -0.1076, 00.1468, 00.0935,    -0.1253, 00.3301, 00.1583,    -0.0257, 00.0207, 00.0136,    
 0003.414917, 000020,    00.9787, -0.1077, 00.1470, 00.0943,    -0.1257, 00.3299, 00.1598,    -0.0296, 00.0213, 00.0129,    
 0003.424896, 000018,    00.9786, -0.1078, 00.1472, 00.0951,    -0.1257, 00.3307, 00.1614,    -0.0280, 00.0216, 00.0140,    
 0003.434906, 000020,    00.9785, -0.1080, 00.1474, 00.0959,    -0.1255, 00.3312, 00.1630,    -0.0286, 00.0209, 00.0146,    
 0003.444916, 000018,    00.9784, -0.1082, 00.1475, 00.0967,    -0.1257, 00.3317, 00.1647,    -0.0264, 00.0217, 00.0139,    
 0003.454895, 000019,    00.9782, -0.1083, 00.1478, 00.0976,    -0.1257, 00.3322, 00.1663,    -0.0308, 00.0212, 00.0151,    
 0003.464905, 000026,    00.9781, -0.1081, 00.1479, 00.0984,    -0.1256, 00.3329, 00.1679,    -0.0298, 00.0206, 00.0163,    
 0003.474915, 000019,    00.9780, -0.1083, 00.1478, 00.0992,    -0.1251, 00.3333, 00.1696,    -0.0279, 00.0203, 00.0148,    
 0003.484894, 000018,    00.9779, -0.1084, 00.1479, 00.1000,    -0.1253, 00.3334, 00.1712,    -0.0271, 00.0198, 00.0148,    
 0003.494904, 000022,    00.9779, -0.1084, 00.1478, 00.1008,    -0.1250, 00.3336, 00.1729,    -0.0287, 00.0212, 00.0164,    
 0003.504913, 000020,    00.9778, -0.1086, 00.1475, 00.1015,    -0.1248, 00.3335, 00.1746,    -0.0304, 00.0218, 00.0135,    
 0003.514893, 000022,    00.9778, -0.1086, 00.1474, 00.1023,    -0.1250, 00.3331, 00.1760,    -0.0298, 00.0216, 00.0147,    
 0003.524902, 000018,    00.9777, -0.1085, 00.1473, 00.1030,    -0.1247, 00.3332, 00.1777,    -0.0294, 00.0214, 00.0162,    
 0003.534912, 000020,    00.9777, -0.1086, 00.1470, 00.1037,    -0.1243, 00.3331, 00.1793,    -0.0280, 00.0187, 00.0154,    
 0003.544891, 000019,    00.9776, -0.1086, 00.1470, 00.1046,    -0.1244, 00.3326, 00.1808,    -0.0265, 00.0225, 00.0159,    
 0003.554901, 000018,    00.9775, -0.1086, 00.1471, 00.1054,    -0.1241, 00.3327, 00.1825,    -0.0281, 00.0227, 00.0139,    
 0003.564911, 000033,    00.9774, -0.1086, 00.1471, 00.1062,    -0.1239, 00.3331, 00.1841,    -0.0283, 00.0203, 00.0145,    
 0003.574921, 000024,    00.9772, -0.1089, 00.1472, 00.1070,    -0.1236, 00.3333, 00.1858,    -0.0322, 00.0197, 00.0134,    
 0003.584900, 000019,    00.9771, -0.1090, 00.1473, 00.1078,    -0.1240, 00.3338, 00.1874,    -0.0285, 00.0187, 00.0149,    
 0003.594910, 000022,    00.9770, -0.1092, 00.1473, 00.1086,    -0.1238, 00.3341, 00.1891,    -0.0277, 00.0188, 00.0151,    
 0003.604919, 000020,    00.9769, -0.1095, 00.1472, 00.1094,    -0.1239, 00.3344, 00.1907,    -0.0290, 00.0204, 00.0143,    
 0003.614899, 000018,    00.9768, -0.1095, 00.1474, 00.1102,    -0.1243, 00.3343, 00.1922,    -0.0299, 00.0192, 00.0148,    
 0003.624908, 000017,    00.9767, -0.1094, 00.1473, 00.1110,    -0.1240, 00.3348, 00.1939,    -0.0279, 00.0222, 00.0145,    
 0003.634918, 000023,    00.9767, -0.1095, 00.1470, 00.1117,    -0.1236, 00.3348, 00.1956,    -0.0302, 00.0201, 00.0153,    
 0003.644897, 000019,    00.9767, -0.1092, 00.1470, 00.1124,    -0.1236, 00.3343, 00.1971,    -0.0284, 00.0211, 00.0165,    
 0003.654907, 000019,    00.9766, -0.1092, 00.1467, 00.1131,    -0.1227, 00.3344, 00.1986,    -0.0286, 00.0190, 00.0143,    
 0003.664917, 000026,    00.9765, -0.1092, 00.1467, 00.1139,    -0.1226, 00.3339, 00.2001,    -0.0281, 00.0211, 00.0146,    
 0003.674896, 000028,    00.9764, -0.1094, 00.1465, 00.1147,    -0.1223, 00.3341, 00.2018,    -0.0310, 00.0185, 00.0149,    
 0003.684906, 000022,    00.9764, -0.1093, 00.1463, 00.1154,    -0.1225, 00.3338, 00.2033,    -0.0284, 00.0213, 00.0145,    
 0003.694916, 000020,    00.9763, -0.1095, 00.1460, 00.1161,    -0.1221, 00.3336, 00.2049,    -0.0295, 00.0232, 00.0166,    
 0003.704895, 000021,    00.9762, -0.1099, 00.1458, 00.1169,    -0.1225, 00.3331, 00.2063,    -0.0307, 00.0215, 00.0151,    
 0003.714905, 000020,    00.9762, -0.1098, 00.1456, 00.1176,    -0.1230, 00.3330, 00.2078,    -0.0290, 00.0212, 00.0165,    
 0003.724915, 000018,    00.9761, -0.1099, 00.1454, 00.1184,    -0.1226, 00.3328, 00.2094,    -0.0303, 00.0225, 00.0148,    
 0003.734894, 000018,    00.9760, -0.1098, 00.1455, 00.1192,    -0.1226, 00.3325, 00.2110,    -0.0275, 00.0192, 00.0158,    
 0003.744904, 000020,    00.9759, -0.1097, 00.1454, 00.1199,    -0.1220, 00.3328, 00.2127,    -0.0272, 00.0185, 00.0166,    
 0003.754913, 000019,    00.9759, -0.1097, 00.1452, 00.1207,    -0.1216, 00.3327, 00.2143,    -0.0282, 00.0186, 00.0187,    
 0003.764893, 000026,    00.9758, -0.1096, 00.1451, 00.1215,    -0.1214, 00.3325, 00.2160,    -0.0277, 00.0212, 00.0162,    
 0003.774902, 000024,    00.9757, -0.1097, 00.1452, 00.1224,    -0.1210, 00.3325, 00.2177,    -0.0267, 00.0218, 00.0170,    
 0003.784912, 000025,    00.9756, -0.1097, 00.1452, 00.1232,    -0.1208, 00.3328, 00.2194,    -0.0297, 00.0190, 00.0161,    
 0003.794891, 000018,    00.9755, -0.1095, 00.1450, 00.1239,    -0.1206, 00.3330, 00.2211,    -0.0296, 00.0190, 00.0152,    
 0003.804901, 000018,    00.9755, -0.1094, 00.1447, 00.1245,    -0.1200, 00.3327, 00.2226,    -0.0293, 00.0199, 00.0155,    
 0003.814911, 000022,    00.9754, -0.1094, 00.1444, 00.1253,    -0.1196, 00.3321, 00.2240,    -0.0298, 00.0202, 00.0168,    
 0003.824921, 000019,    00.9754, -0.1096, 00.1441, 00.1260,    -0.1195, 00.3317, 00.2256,    -0.0275, 00.0205, 00.0175,    
 0003.834900, 000020,    00.9753, -0.1096, 00.1439, 00.1268,    -0.1196, 00.3312, 00.2271,    -0.0289, 00.0211, 00.0171,    
 0003.844910, 000019,    00.9752, -0.1097, 00.1439, 00.1276,    -0.1194, 00.3311, 00.2287,    -0.0281, 00.0202, 00.0169,    
 0003.854919, 000018,    00.9750, -0.1097, 00.1441, 00.1284,    -0.1193, 00.3313, 00.2305,    -0.0291, 00.0187, 00.0160,    
 0003.864899, 000025,    00.9750, -0.1096, 00.1441, 00.1292,    -0.1191, 00.3317, 00.2322,    -0.0301, 00.0211, 00.0160,    
 0003.874908, 000026,    00.9749, -0.1096, 00.1438, 00.1299,    -0.1185, 00.3319, 00.2338,    -0.0302, 00.0188, 00.0164,    
 0003.884918, 000020,    00.9748, -0.1097, 00.1437, 00.1308,    -0.1185, 00.3315, 00.2354,    -0.0284, 00.0195, 00.0156,    
 0003.894897, 000019,    00.9747, -0.1095, 00.1438, 00.1315,    -0.1183, 00.3315, 00.2371,    -0.0284, 00.0186, 00.0185,    
 0003.904907, 000018,    00.9746, -0.1097, 00.1436, 00.1323,    -0.1176, 00.3317, 00.2388,    -0.0277, 00.0199, 00.0168,    
 0003.914917, 000020,    00.9744, -0.1098, 00.1438, 00.1331,    -0.1179, 00.3315, 00.2403,    -0.0303, 00.0202, 00.0170,    
 0003.924896, 000018,    00.9743, -0.1099, 00.1439, 00.1340,    -0.1179, 00.3321, 00.2420,    -0.0283, 00.0202, 00.0175,    
 0003.934906, 000035,    00.9742, -0.1098, 00.1441, 00.1347,    -0.1178, 00.3324, 00.2437,    -0.0299, 00.0180, 00.0176,    
 0003.944916, 000021,    00.9741, -0.1096, 00.1440, 00.1355,    -0.1171, 00.3329, 00.2453,    -0.0284, 00.0195, 00.0180,    
 0003.954895, 000019,    00.9741, -0.1096, 00.1436, 00.1361,    -0.1165, 00.3328, 00.2469,    -0.0290, 00.0194, 00.0172,    
 0003.964905, 000026,    00.9740, -0.1094, 00.1434, 00.1368,    -0.1164, 00.3322, 00.2483,    -0.0282, 00.0184, 00.0176,    
 0003.974915, 000019,    00.9740, -0.1094, 00.1430, 00.1374,    -0.1158, 00.3319, 00.2499,    -0.0287, 00.0192, 00.0156,    
 0003.984894, 000022,    00.9740, -0.1093, 00.1427, 00.1381,    -0.1157, 00.3312, 00.2512,    -0.0302, 00.0207, 00.0177,    
 0003.994904, 000018,    00.9739, -0.1095, 00.1424, 00.1389,    -0.1153, 00.3308, 00.2527,    -0.0278, 00.0205, 00.0160,    
 0004.004913, 000018,    00.9738, -0.1093, 00.1423, 00.1396,    -0.1155, 00.3303, 00.2542,    -0.0285, 00.0198, 00.0182,    
 0004.014893, 000020,    00.9738, -0.1093, 00.1419, 00.1402,    -0.1150, 00.3302, 00.2558,    -0.0304, 00.0204, 00.0157,    
 0004.024902, 000019,    00.9737, -0.1091, 00.1418, 00.1410,    -0.1148, 00.3295, 00.2572,    -0.0292, 00.0179, 00.0166,    
 0004.034912, 000018,    00.9737, -0.1091, 00.1415, 00.1417,    -0.1143, 00.3294, 00.2589,    -0.0263, 00.0179, 00.0157,    
 0004.044891, 000017,    00.9736, -0.1092, 00.1413, 00.1425,    -0.1139, 00.3289, 00.2604,    -0.0305, 00.0195, 00.0158,    
 0004.054901, 000019,    00.9734, -0.1093, 00.1414, 00.1433,    -0.1140, 00.3286, 00.2620,    -0.0298, 00.0200, 00.0163,    
 0004.064911, 000029,    00.9733, -0.1092, 00.1414, 00.1441,    -0.1139, 00.3291, 00.2637,    -0.0313, 00.0194, 00.0163,    
 0004.074921, 000022,    00.9732, -0.1094, 00.1413, 00.1449,    -0.1135, 00.3292, 00.2654,    -0.0292, 00.0189, 00.0191,    
 0004.084900, 000024,    00.9730, -0.1096, 00.1414, 00.1458,    -0.1136, 00.3292, 00.2671,    -0.0286, 00.0168, 00.0177,    
 0004.094910, 000019,    00.9729, -0.1095, 00.1414, 00.1466,    -0.1136, 00.3295, 00.2688,    -0.0279, 00.0178, 00.0184,    
 0004.104919, 000019,    00.9728, -0.1097, 00.1411, 00.1474,    -0.1132, 00.3297, 00.2705,    -0.0309, 00.0213, 00.0177,    
 0004.114899, 000019,    00.9727, -0.1097, 00.1409, 00.1481,    -0.1135, 00.3293, 00.2720,    -0.0286, 00.0175, 00.0187,    
 0004.124908, 000020,    00.9727, -0.1097, 00.1406, 00.1489,    -0.1133, 00.3290, 00.2737,    -0.0290, 00.0195, 00.0177,    
 0004.134918, 000018,    00.9726, -0.1098, 00.1402, 00.1496,    -0.1131, 00.3285, 00.2752,    -0.0288, 00.0187, 00.0187,    
 0004.144897, 000018,    00.9725, -0.1096, 00.1403, 00.1503,    -0.1132, 00.3281, 00.2768,    -0.0284, 00.0187, 00.0173,    
 0004.154907, 000025,    00.9724, -0.1095, 00.1401, 00.1511,    -0.1125, 00.3282, 00.2784,    -0.0288, 00.0191, 00.0183,    
 0004.164917, 000026,    00.9723, -0.1095, 00.1399, 00.1519,    -0.1121, 00.3279, 00.2800,    -0.0266, 00.0178, 00.0183,    
 0004.174896, 000022,    00.9722, -0.1094, 00.1399, 00.1527,    -0.1119, 00.3277, 00.2817,    -0.0300, 00.0188, 00.0201,    
 0004.184906, 000026,    00.9721, -0.1092, 00.1400, 00.1534,    -0.1114, 00.3279, 00.2834,    -0.0291, 00.0193, 00.0170,    
 0004.194916, 000018,    00.9719, -0.1092, 00.1401, 00.1543,    -0.1107, 00.3282, 00.2850,    -0.0269, 00.0187, 00.0187,    
 0004.204895, 000018,    00.9718, -0.1091, 00.1402, 00.1551,    -0.1105, 00.3284, 00.2868,    -0.0284, 00.0189, 00.0189,    
 0004.214905, 000017,    00.9717, -0.1089, 00.1402, 00.1558,    -0.1099, 00.3287, 00.2885,    -0.0271, 00.0210, 00.0176,    
 0004.224915, 000023,    00.9716, -0.1087, 00.1400, 00.1566,    -0.1092, 00.3288, 00.2902,    -0.0266, 00.0197, 00.0202,    
 0004.234894, 000018,    00.9715, -0.1088, 00.1400, 00.1574,    -0.1087, 00.3286, 00.2918,    -0.0275, 00.0184, 00.0187,    
 0004.244904, 000017,    00.9714, -0.1088, 00.1397, 00.1582,    -0.1085, 00.3287, 00.2936,    -0.0285, 00.0174, 00.0183,    
 0004.254913, 000019,    00.9713, -0.1089, 00.1395, 00.1590,    -0.1085, 00.3282, 00.2951,    -0.0299, 00.0165, 00.0182,    
 0004.264923, 000024,    00.9712, -0.1089, 00.1395, 00.1598,    -0.1085, 00.3280, 00.2968,    -0.0299, 00.0185, 00.0180,    
 0004.274902, 000019,    00.9710, -0.1091, 00.1392, 00.1606,    -0.1081, 00.3281, 00.2985,    -0.0322, 00.0181, 00.0184,    
 0004.284912, 000018,    00.9709, -0.1090, 00.1391, 00.1614,    -0.1085, 00.3279, 00.3001,    -0.0297, 00.0169, 00.0200,    
 0004.294922, 000020,    00.9708, -0.1091, 00.1390, 00.1622,    -0.1080, 00.3278, 00.3018,    -0.0288, 00.0185, 00.0194,    
 0004.304901, 000018,    00.9707, -0.1090, 00.1391, 00.1630,    -0.1079, 00.3278, 00.3035,    -0.0278, 00.0179, 00.0187,    
 0004.314911, 000019,    00.9705, -0.1091, 00.1392, 00.1639,    -0.1074, 00.3281, 00.3053,    -0.0298, 00.0146, 00.0188,    
 0004.324921, 000020,    00.9703, -0.1093, 00.1392, 00.1647,    -0.1073, 00.3284, 00.3070,    -0.0316, 00.0185, 00.0184,    
 0004.334900, 000019,    00.9702, -0.1092, 00.1395, 00.1655,    -0.1075, 00.3286, 00.3087,    -0.0294, 00.0191, 00.0184,    
 0004.344910, 000018,    00.9700, -0.1093, 00.1395, 00.1663,    -0.1069, 00.3294, 00.3103,    -0.0275, 00.0174, 00.0187,    
 0004.354919, 000018,    00.9699, -0.1092, 00.1395, 00.1671,    -0.1069, 00.3295, 00.3120,    -0.0284, 00.0187, 00.0207,    
 0004.364899, 000031,    00.9698, -0.1091, 00.1393, 00.1679,    -0.1065, 00.3295, 00.3138,    -0.0300, 00.0185, 00.0182,    
 0004.374908, 000019,    00.9697, -0.1090, 00.1392, 00.1687,    -0.1061, 00.3293, 00.3154,    -0.0283, 00.0207, 00.0207,    
 0004.384918, 000018,    00.9696, -0.1088, 00.1391, 00.1694,    -0.1056, 00.3292, 00.3171,    -0.0282, 00.0173, 00.0194,    
 0004.394897, 000025,    00.9695, -0.1088, 00.1387, 00.1700,    -0.1049, 00.3291, 00.3187,    -0.0283, 00.0198, 00.0174,    
 0004.404907, 000018,    00.9694, -0.1089, 00.1385, 00.1708,    -0.1047, 00.3284, 00.3201,    -0.0286, 00.0179, 00.0195,    
 0004.414917, 000017,    00.9694, -0.1088, 00.1382, 00.1715,    -0.1048, 00.3282, 00.3218,    -0.0273, 00.0180, 00.0163,    
 0004.424896, 000018,    00.9692, -0.1089, 00.1384, 00.1724,    -0.1045, 00.3276, 00.3233,    -0.0291, 00.0196, 00.0190,    
 0004.434906, 000021,    00.9690, -0.1089, 00.1387, 00.1731,    -0.1045, 00.3282, 00.3249,    -0.0286, 00.0179, 00.0178,    
 0004.444916, 000018,    00.9688, -0.1088, 00.1388, 00.1739,    -0.1041, 00.3290, 00.3265,    -0.0275, 00.0198, 00.0183,    
 0004.454895, 000020,    00.9687, -0.1086, 00.1390, 00.1747,    -0.1035, 00.3293, 00.3282,    -0.0297, 00.0173, 00.0188,    
 0004.464905, 000027,    00.9685, -0.1085, 00.1391, 00.1755,    -0.1028, 00.3298, 00.3299,    -0.0289, 00.0180, 00.0205,    
 0004.474915, 000020,    00.9684, -0.1085, 00.1392, 00.1763,    -0.1024, 00.3300, 00.3316,    -0.0269, 00.0196, 00.0205,    
 0004.484894, 000018,    00.9682, -0.1088, 00.1390, 00.1771,    -0.1020, 00.3303, 00.3334,    -0.0277, 00.0176, 00.0205,    
 0004.494904, 000021,    00.9680, -0.1088, 00.1393, 00.1779,    -0.1024, 00.3303, 00.3349,    -0.0281, 00.0198, 00.0214,    
 0004.504913, 000019,    00.9679, -0.1090, 00.1392, 00.1787,    -0.1021, 00.3311, 00.3366,    -0.0290, 00.0175, 00.0191,    
 0004.514893, 000019,    00.9677, -0.1091, 00.1394, 00.1796,    -0.1023, 00.3311, 00.3382,    -0.0275, 00.0179, 00.0192,    
 0004.524902, 000018,    00.9675, -0.1093, 00.1393, 00.1804,    -0.1021, 00.3315, 00.3400,    -0.0291, 00.0183, 00.0204,    
