 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0003.075768, 000025,    00.9871, 00.0296, -0.1481, 00.0529,    00.0445, -0.2984, 00.0998,    00.0246, -0.0187, 00.0112,    
 0003.085770, 000023,    00.9870, 00.0297, -0.1489, 00.0531,    00.0447, -0.3000, 00.1003,    00.0200, -0.0205, 00.0130,    
 0003.095764, 000027,    00.9868, 00.0298, -0.1497, 00.0534,    00.0449, -0.3016, 00.1008,    00.0179, -0.0196, 00.0104,    
 0003.105766, 000022,    00.9867, 00.0300, -0.1504, 00.0537,    00.0450, -0.3032, 00.1013,    00.0186, -0.0207, 00.0110,    
 0003.115768, 000023,    00.9866, 00.0301, -0.1512, 00.0539,    00.0451, -0.3048, 00.1017,    00.0192, -0.0201, 00.0072,    
 0003.125771, 000028,    00.9864, 00.0302, -0.1520, 00.0542,    00.0452, -0.3064, 00.1022,    00.0170, -0.0189, 00.0101,    
 0003.135765, 000027,    00.9863, 00.0304, -0.1528, 00.0544,    00.0453, -0.3080, 00.1027,    00.0176, -0.0215, 00.0092,    
 0003.145767, 000029,    00.9861, 00.0305, -0.1536, 00.0547,    00.0454, -0.3096, 00.1032,    00.0167, -0.0207, 00.0111,    
 0003.155769, 000026,    00.9860, 00.0306, -0.1544, 00.0550,    00.0455, -0.3113, 00.1037,    00.0205, -0.0202, 00.0156,    
 0003.165764, 000026,    00.9859, 00.0308, -0.1551, 00.0553,    00.0456, -0.3129, 00.1042,    00.0262, -0.0193, 00.0196,    
 0003.175766, 000023,    00.9857, 00.0310, -0.1559, 00.0556,    00.0458, -0.3145, 00.1048,    00.0343, -0.0209, 00.0234,    
 0003.185768, 000023,    00.9856, 00.0312, -0.1567, 00.0560,    00.0460, -0.3161, 00.1054,    00.0354, -0.0196, 00.0245,    
 0003.195763, 000024,    00.9854, 00.0314, -0.1575, 00.0563,    00.0463, -0.3177, 00.1061,    00.0292, -0.0221, 00.0137,    
 0003.205765, 000024,    00.9853, 00.0315, -0.1583, 00.0565,    00.0465, -0.3193, 00.1066,    00.0155, -0.0215, 00.0084,    
 0003.215767, 000025,    00.9851, 00.0316, -0.1591, 00.0568,    00.0465, -0.3209, 00.1071,    00.0111, -0.0220, 00.0057,    
 0003.225769, 000023,    00.9850, 00.0317, -0.1599, 00.0570,    00.0466, -0.3226, 00.1075,    00.0117, -0.0215, 00.0057,    
 0003.235764, 000026,    00.9848, 00.0319, -0.1607, 00.0572,    00.0467, -0.3242, 00.1079,    00.0210, -0.0216, 00.0107,    
 0003.245773, 000029,    00.9847, 00.0320, -0.1614, 00.0575,    00.0468, -0.3258, 00.1084,    00.0188, -0.0210, 00.0173,    
 0003.255768, 000028,    00.9845, 00.0321, -0.1622, 00.0578,    00.0469, -0.3274, 00.1089,    00.0162, -0.0201, 00.0231,    
 0003.265770, 000025,    00.9844, 00.0322, -0.1630, 00.0582,    00.0470, -0.3290, 00.1096,    00.0156, -0.0240, 00.0283,    
 0003.275764, 000025,    00.9842, 00.0323, -0.1638, 00.0585,    00.0470, -0.3307, 00.1102,    00.0216, -0.0232, 00.0335,    
 0003.285767, 000023,    00.9841, 00.0325, -0.1646, 00.0589,    00.0471, -0.3323, 00.1109,    00.0314, -0.0207, 00.0378,    
 0003.295769, 000028,    00.9839, 00.0327, -0.1654, 00.0593,    00.0472, -0.3340, 00.1117,    00.0392, -0.0218, 00.0337,    
 0003.305763, 000023,    00.9837, 00.0329, -0.1662, 00.0597,    00.0474, -0.3356, 00.1124,    00.0387, -0.0195, 00.0297,    
 0003.315765, 000022,    00.9836, 00.0331, -0.1669, 00.0600,    00.0477, -0.3372, 00.1131,    00.0370, -0.0186, 00.0242,    
 0003.325768, 000022,    00.9834, 00.0333, -0.1677, 00.0603,    00.0479, -0.3388, 00.1137,    00.0221, -0.0219, 00.0125,    
 0003.335770, 000027,    00.9833, 00.0334, -0.1685, 00.0605,    00.0480, -0.3405, 00.1142,    00.0190, -0.0215, 00.0037,    
 0003.345772, 000029,    00.9831, 00.0335, -0.1693, 00.0607,    00.0482, -0.3421, 00.1146,    00.0124, -0.0235, 00.0036,    
 0003.355766, 000025,    00.9830, 00.0336, -0.1701, 00.0609,    00.0482, -0.3437, 00.1150,    00.0118, -0.0259, 00.0004,    
 0003.365768, 000030,    00.9828, 00.0338, -0.1709, 00.0611,    00.0483, -0.3454, 00.1153,    00.0133, -0.0222, -0.0001,    
 0003.375763, 000024,    00.9827, 00.0339, -0.1717, 00.0613,    00.0484, -0.3470, 00.1157,    00.0110, -0.0214, -0.0046,    
 0003.385765, 000022,    00.9825, 00.0340, -0.1725, 00.0615,    00.0485, -0.3486, 00.1160,    00.0189, -0.0219, -0.0031,    
 0003.395767, 000022,    00.9824, 00.0342, -0.1732, 00.0617,    00.0486, -0.3502, 00.1164,    00.0313, -0.0203, 00.0025,    
 0003.405769, 000023,    00.9822, 00.0345, -0.1740, 00.0619,    00.0489, -0.3518, 00.1167,    00.0372, -0.0200, 00.0078,    
 0003.415764, 000022,    00.9820, 00.0347, -0.1748, 00.0622,    00.0492, -0.3534, 00.1172,    00.0386, -0.0221, 00.0033,    
 0003.425766, 000023,    00.9819, 00.0349, -0.1756, 00.0624,    00.0495, -0.3550, 00.1175,    00.0322, -0.0222, 00.0048,    
 0003.435768, 000023,    00.9817, 00.0351, -0.1764, 00.0626,    00.0498, -0.3566, 00.1179,    00.0237, -0.0215, 00.0066,    
 0003.445770, 000031,    00.9815, 00.0352, -0.1771, 00.0628,    00.0500, -0.3583, 00.1183,    00.0195, -0.0218, 00.0050,    
 0003.455765, 000026,    00.9814, 00.0353, -0.1779, 00.0631,    00.0501, -0.3599, 00.1187,    00.0164, -0.0206, 00.0083,    
 0003.465767, 000023,    00.9812, 00.0355, -0.1787, 00.0633,    00.0502, -0.3615, 00.1192,    00.0198, -0.0218, 00.0095,    
 0003.475769, 000029,    00.9811, 00.0356, -0.1795, 00.0636,    00.0503, -0.3631, 00.1196,    00.0246, -0.0226, 00.0150,    
 0003.485764, 000023,    00.9809, 00.0358, -0.1803, 00.0639,    00.0504, -0.3647, 00.1202,    00.0244, -0.0236, 00.0163,    
 0003.495766, 000023,    00.9807, 00.0360, -0.1810, 00.0642,    00.0506, -0.3663, 00.1208,    00.0282, -0.0228, 00.0183,    
 0003.505768, 000028,    00.9805, 00.0362, -0.1818, 00.0646,    00.0507, -0.3680, 00.1213,    00.0380, -0.0240, 00.0247,    
 0003.515762, 000023,    00.9804, 00.0364, -0.1826, 00.0649,    00.0509, -0.3696, 00.1220,    00.0479, -0.0196, 00.0316,    
 0003.525764, 000023,    00.9802, 00.0367, -0.1834, 00.0653,    00.0513, -0.3712, 00.1227,    00.0453, -0.0254, 00.0314,    
 0003.535767, 000022,    00.9800, 00.0369, -0.1842, 00.0657,    00.0515, -0.3729, 00.1234,    00.0331, -0.0228, 00.0296,    
 0003.545776, 000029,    00.9798, 00.0370, -0.1850, 00.0660,    00.0517, -0.3745, 00.1240,    00.0190, -0.0239, 00.0188,    
 0003.555763, 000030,    00.9797, 00.0371, -0.1857, 00.0662,    00.0517, -0.3761, 00.1246,    00.0081, -0.0230, 00.0101,    
 0003.565765, 000024,    00.9795, 00.0372, -0.1865, 00.0664,    00.0517, -0.3778, 00.1250,    00.0121, -0.0214, 00.0078,    
 0003.575768, 000025,    00.9793, 00.0373, -0.1873, 00.0666,    00.0517, -0.3794, 00.1255,    00.0168, -0.0229, 00.0036,    
 0003.585770, 000026,    00.9792, 00.0375, -0.1881, 00.0669,    00.0518, -0.3810, 00.1259,    00.0265, -0.0234, 00.0063,    
 0003.595764, 000023,    00.9790, 00.0377, -0.1889, 00.0671,    00.0520, -0.3826, 00.1263,    00.0281, -0.0217, 00.0076,    
 0003.605766, 000023,    00.9788, 00.0378, -0.1896, 00.0673,    00.0522, -0.3842, 00.1267,    00.0275, -0.0222, 00.0074,    
 0003.615768, 000023,    00.9786, 00.0380, -0.1904, 00.0676,    00.0524, -0.3859, 00.1271,    00.0266, -0.0217, 00.0070,    
 0003.625763, 000023,    00.9785, 00.0382, -0.1912, 00.0678,    00.0526, -0.3875, 00.1275,    00.0284, -0.0234, 00.0127,    
 0003.635765, 000022,    00.9783, 00.0384, -0.1920, 00.0681,    00.0528, -0.3891, 00.1280,    00.0264, -0.0214, 00.0131,    
 0003.645767, 000027,    00.9781, 00.0385, -0.1928, 00.0684,    00.0529, -0.3907, 00.1285,    00.0204, -0.0249, 00.0135,    
 0003.655769, 000024,    00.9779, 00.0386, -0.1935, 00.0686,    00.0530, -0.3923, 00.1290,    00.0085, -0.0232, 00.0153,    
 0003.665764, 000024,    00.9777, 00.0387, -0.1943, 00.0689,    00.0530, -0.3940, 00.1296,    00.0080, -0.0250, 00.0197,    
 0003.675766, 000026,    00.9776, 00.0388, -0.1951, 00.0692,    00.0529, -0.3956, 00.1301,    00.0214, -0.0253, 00.0261,    
 0003.685768, 000023,    00.9774, 00.0389, -0.1959, 00.0696,    00.0530, -0.3972, 00.1308,    00.0179, -0.0233, 00.0277,    
 0003.695763, 000023,    00.9772, 00.0390, -0.1967, 00.0698,    00.0529, -0.3989, 00.1314,    00.0121, -0.0238, 00.0160,    
 0003.705765, 000023,    00.9770, 00.0390, -0.1975, 00.0701,    00.0529, -0.4005, 00.1319,    -0.0001, -0.0241, 00.0099,    
 0003.715767, 000024,    00.9768, 00.0392, -0.1983, 00.0703,    00.0528, -0.4021, 00.1324,    00.0307, -0.0248, 00.0061,    
 0003.725769, 000022,    00.9767, 00.0394, -0.1990, 00.0705,    00.0530, -0.4038, 00.1328,    00.0251, -0.0218, -0.0006,    
 0003.735764, 000026,    00.9765, 00.0396, -0.1998, 00.0707,    00.0532, -0.4054, 00.1332,    00.0274, -0.0228, -0.0033,    
 0003.745773, 000027,    00.9763, 00.0398, -0.2006, 00.0709,    00.0534, -0.4070, 00.1335,    00.0349, -0.0218, -0.0007,    
 0003.755768, 000025,    00.9761, 00.0401, -0.2013, 00.0712,    00.0537, -0.4086, 00.1339,    00.0436, -0.0231, 00.0110,    
 0003.765762, 000023,    00.9759, 00.0403, -0.2021, 00.0715,    00.0541, -0.4102, 00.1343,    00.0371, -0.0247, 00.0233,    
 0003.775764, 000023,    00.9757, 00.0405, -0.2029, 00.0718,    00.0543, -0.4118, 00.1349,    00.0349, -0.0258, 00.0272,    
 0003.785767, 000025,    00.9755, 00.0407, -0.2037, 00.0722,    00.0545, -0.4135, 00.1355,    00.0264, -0.0247, 00.0414,    
 0003.795769, 000023,    00.9753, 00.0408, -0.2045, 00.0727,    00.0546, -0.4151, 00.1363,    00.0315, -0.0227, 00.0512,    
 0003.805763, 000023,    00.9751, 00.0410, -0.2053, 00.0731,    00.0546, -0.4168, 00.1372,    00.0300, -0.0256, 00.0470,    
 0003.815765, 000023,    00.9749, 00.0411, -0.2061, 00.0735,    00.0546, -0.4184, 00.1381,    00.0246, -0.0250, 00.0439,    
 0003.825768, 000023,    00.9747, 00.0412, -0.2069, 00.0739,    00.0546, -0.4201, 00.1389,    00.0240, -0.0252, 00.0311,    
 0003.835770, 000022,    00.9745, 00.0414, -0.2076, 00.0742,    00.0546, -0.4217, 00.1396,    00.0297, -0.0230, 00.0180,    
 0003.845772, 000031,    00.9743, 00.0415, -0.2084, 00.0744,    00.0547, -0.4233, 00.1402,    00.0219, -0.0225, 00.0131,    
 0003.855766, 000030,    00.9741, 00.0417, -0.2092, 00.0747,    00.0548, -0.4249, 00.1407,    00.0284, -0.0245, 00.0072,    
 0003.865768, 000022,    00.9739, 00.0419, -0.2099, 00.0749,    00.0549, -0.4266, 00.1411,    00.0295, -0.0244, 00.0019,    
 0003.875771, 000027,    00.9737, 00.0421, -0.2107, 00.0751,    00.0551, -0.4282, 00.1415,    00.0277, -0.0268, 00.0015,    
 0003.885765, 000026,    00.9736, 00.0422, -0.2115, 00.0753,    00.0553, -0.4298, 00.1419,    00.0274, -0.0243, 00.0035,    
 0003.895767, 000023,    00.9734, 00.0424, -0.2123, 00.0755,    00.0555, -0.4314, 00.1423,    00.0286, -0.0240, 00.0014,    
 0003.905769, 000022,    00.9732, 00.0426, -0.2130, 00.0758,    00.0557, -0.4331, 00.1426,    00.0284, -0.0250, 00.0065,    
 0003.915771, 000025,    00.9730, 00.0429, -0.2138, 00.0761,    00.0559, -0.4347, 00.1431,    00.0400, -0.0217, 00.0141,    
 0003.925766, 000023,    00.9728, 00.0431, -0.2146, 00.0763,    00.0562, -0.4363, 00.1436,    00.0373, -0.0247, 00.0120,    
 0003.935768, 000022,    00.9726, 00.0432, -0.2153, 00.0766,    00.0564, -0.4379, 00.1441,    00.0225, -0.0242, 00.0102,    
 0003.945770, 000032,    00.9724, 00.0434, -0.2161, 00.0768,    00.0565, -0.4395, 00.1445,    00.0136, -0.0256, 00.0062,    
 0003.955765, 000027,    00.9722, 00.0435, -0.2169, 00.0770,    00.0566, -0.4412, 00.1449,    00.0289, -0.0232, 00.0012,    
 0003.965767, 000024,    00.9720, 00.0438, -0.2177, 00.0772,    00.0568, -0.4428, 00.1453,    00.0489, -0.0233, 00.0058,    
 0003.975769, 000023,    00.9718, 00.0441, -0.2184, 00.0775,    00.0572, -0.4444, 00.1457,    00.0441, -0.0219, 00.0095,    
 0003.985764, 000024,    00.9716, 00.0443, -0.2192, 00.0777,    00.0575, -0.4460, 00.1461,    00.0396, -0.0243, 00.0071,    
 0003.995766, 000023,    00.9714, 00.0446, -0.2199, 00.0780,    00.0578, -0.4476, 00.1465,    00.0373, -0.0243, 00.0134,    
 0004.005768, 000023,    00.9712, 00.0448, -0.2207, 00.0783,    00.0581, -0.4492, 00.1470,    00.0330, -0.0259, 00.0156,    
 0004.015762, 000022,    00.9710, 00.0449, -0.2215, 00.0785,    00.0582, -0.4508, 00.1475,    00.0275, -0.0249, 00.0130,    
 0004.025764, 000023,    00.9707, 00.0451, -0.2223, 00.0788,    00.0584, -0.4525, 00.1480,    00.0194, -0.0276, 00.0123,    
 0004.035767, 000023,    00.9705, 00.0452, -0.2231, 00.0790,    00.0584, -0.4541, 00.1485,    00.0196, -0.0258, 00.0081,    
 0004.045769, 000028,    00.9703, 00.0453, -0.2238, 00.0792,    00.0585, -0.4557, 00.1489,    00.0206, -0.0262, 00.0026,    
 0004.055771, 000028,    00.9701, 00.0455, -0.2246, 00.0795,    00.0586, -0.4574, 00.1493,    00.0288, -0.0244, 00.0027,    
 0004.065765, 000024,    00.9699, 00.0457, -0.2254, 00.0797,    00.0588, -0.4590, 00.1497,    00.0246, -0.0261, 00.0082,    
 0004.075768, 000025,    00.9697, 00.0458, -0.2262, 00.0799,    00.0589, -0.4606, 00.1501,    00.0173, -0.0230, 00.0072,    
 0004.085770, 000023,    00.9695, 00.0460, -0.2269, 00.0801,    00.0590, -0.4622, 00.1505,    00.0122, -0.0276, 00.0032,    
 0004.095764, 000024,    00.9693, 00.0461, -0.2277, 00.0803,    00.0590, -0.4639, 00.1509,    00.0109, -0.0267, 00.0068,    
 0004.105766, 000027,    00.9691, 00.0462, -0.2285, 00.0805,    00.0590, -0.4655, 00.1513,    00.0119, -0.0269, 00.0066,    
 0004.115768, 000024,    00.9689, 00.0463, -0.2293, 00.0807,    00.0590, -0.4671, 00.1517,    00.0198, -0.0271, 00.0040,    
 0004.125771, 000033,    00.9687, 00.0464, -0.2301, 00.0809,    00.0591, -0.4688, 00.1521,    00.0191, -0.0252, 00.0017,    
 0004.135765, 000024,    00.9685, 00.0466, -0.2308, 00.0811,    00.0592, -0.4704, 00.1524,    00.0175, -0.0243, -0.0061,    
 0004.145775, 000028,    00.9683, 00.0467, -0.2316, 00.0812,    00.0593, -0.4720, 00.1527,    00.0124, -0.0258, -0.0145,    
 0004.155769, 000023,    00.9681, 00.0468, -0.2324, 00.0812,    00.0594, -0.4736, 00.1529,    00.0076, -0.0248, -0.0179,    
 0004.165764, 000026,    00.9679, 00.0469, -0.2331, 00.0813,    00.0595, -0.4752, 00.1530,    00.0074, -0.0251, -0.0175,    
 0004.175766, 000023,    00.9677, 00.0471, -0.2339, 00.0815,    00.0596, -0.4768, 00.1532,    00.0183, -0.0260, -0.0081,    
 0004.185768, 000023,    00.9675, 00.0473, -0.2347, 00.0816,    00.0598, -0.4784, 00.1534,    00.0185, -0.0252, 00.0011,    
 0004.195770, 000024,    00.9673, 00.0474, -0.2355, 00.0819,    00.0599, -0.4801, 00.1537,    00.0196, -0.0251, 00.0096,    
 0004.205765, 000026,    00.9670, 00.0476, -0.2363, 00.0821,    00.0600, -0.4817, 00.1541,    00.0237, -0.0276, 00.0216,    
 0004.215767, 000022,    00.9668, 00.0477, -0.2370, 00.0825,    00.0601, -0.4833, 00.1547,    00.0268, -0.0263, 00.0324,    
 0004.225769, 000023,    00.9666, 00.0479, -0.2378, 00.0829,    00.0601, -0.4850, 00.1554,    00.0319, -0.0270, 00.0360,    
 0004.235764, 000028,    00.9664, 00.0481, -0.2386, 00.0833,    00.0602, -0.4866, 00.1561,    00.0405, -0.0264, 00.0388,    
 0004.245766, 000027,    00.9661, 00.0483, -0.2394, 00.0837,    00.0603, -0.4883, 00.1569,    00.0481, -0.0277, 00.0375,    
 0004.255768, 000025,    00.9659, 00.0486, -0.2401, 00.0840,    00.0604, -0.4899, 00.1576,    00.0515, -0.0274, 00.0301,    
 0004.265770, 000025,    00.9656, 00.0489, -0.2409, 00.0844,    00.0607, -0.4916, 00.1583,    00.0524, -0.0277, 00.0254,    
 0004.275764, 000023,    00.9654, 00.0491, -0.2417, 00.0847,    00.0610, -0.4932, 00.1589,    00.0493, -0.0277, 00.0240,    
 0004.285767, 000023,    00.9652, 00.0493, -0.2424, 00.0850,    00.0613, -0.4949, 00.1595,    00.0354, -0.0270, 00.0232,    
 0004.295769, 000023,    00.9649, 00.0495, -0.2432, 00.0853,    00.0615, -0.4965, 00.1601,    00.0359, -0.0270, 00.0291,    
 0004.305763, 000024,    00.9647, 00.0498, -0.2440, 00.0857,    00.0616, -0.4982, 00.1608,    00.0505, -0.0285, 00.0245,    
 0004.315765, 000024,    00.9645, 00.0500, -0.2448, 00.0860,    00.0618, -0.4998, 00.1614,    00.0293, -0.0255, 00.0178,    
 0004.325768, 000022,    00.9642, 00.0503, -0.2455, 00.0863,    00.0619, -0.5015, 00.1619,    00.0682, -0.0282, 00.0261,    
 0004.335770, 000023,    00.9640, 00.0505, -0.2463, 00.0866,    00.0625, -0.5031, 00.1625,    00.0229, -0.0265, 00.0239,    
 0004.345772, 000028,    00.9638, 00.0507, -0.2470, 00.0869,    00.0625, -0.5047, 00.1632,    00.0363, -0.0253, 00.0157,    
 0004.355766, 000029,    00.9635, 00.0508, -0.2478, 00.0871,    00.0626, -0.5064, 00.1637,    00.0260, -0.0251, 00.0068,    
 0004.365768, 000024,    00.9633, 00.0510, -0.2486, 00.0873,    00.0627, -0.5080, 00.1641,    00.0229, -0.0279, 00.0050,    
 0004.375763, 000023,    00.9631, 00.0511, -0.2494, 00.0875,    00.0629, -0.5096, 00.1645,    00.0186, -0.0275, 00.0040,    
 0004.385765, 000023,    00.9629, 00.0513, -0.2501, 00.0877,    00.0629, -0.5112, 00.1648,    00.0207, -0.0262, 00.0020,    
 0004.395767, 000025,    00.9626, 00.0514, -0.2509, 00.0879,    00.0630, -0.5128, 00.1652,    00.0130, -0.0274, 00.0035,    
 0004.405769, 000023,    00.9624, 00.0515, -0.2517, 00.0881,    00.0631, -0.5145, 00.1656,    00.0074, -0.0285, -0.0018,    
 0004.415764, 000023,    00.9622, 00.0516, -0.2524, 00.0883,    00.0630, -0.5161, 00.1659,    00.0070, -0.0284, -0.0044,    
 0004.425766, 000023,    00.9620, 00.0517, -0.2532, 00.0884,    00.0630, -0.5177, 00.1663,    00.0046, -0.0274, -0.0038,    
 0004.435768, 000023,    00.9618, 00.0518, -0.2540, 00.0886,    00.0630, -0.5193, 00.1665,    00.0025, -0.0263, -0.0031,    
 0004.445770, 000026,    00.9615, 00.0519, -0.2548, 00.0887,    00.0630, -0.5210, 00.1669,    00.0054, -0.0281, -0.0070,    
 0004.455765, 000029,    00.9613, 00.0520, -0.2555, 00.0888,    00.0630, -0.5226, 00.1671,    00.0065, -0.0288, -0.0056,    
 0004.465767, 000028,    00.9611, 00.0521, -0.2563, 00.0890,    00.0630, -0.5242, 00.1674,    00.0133, -0.0278, 00.0034,    
 0004.475769, 000024,    00.9608, 00.0522, -0.2571, 00.0893,    00.0630, -0.5258, 00.1678,    00.0214, -0.0263, 00.0082,    
 0004.485764, 000027,    00.9606, 00.0524, -0.2578, 00.0895,    00.0631, -0.5274, 00.1682,    00.0224, -0.0276, 00.0130,    
 0004.495766, 000022,    00.9604, 00.0525, -0.2586, 00.0898,    00.0631, -0.5291, 00.1687,    00.0214, -0.0291, 00.0167,    
 0004.505768, 000024,    00.9601, 00.0526, -0.2594, 00.0900,    00.0632, -0.5307, 00.1692,    00.0225, -0.0275, 00.0213,    
 0004.515762, 000024,    00.9599, 00.0528, -0.2602, 00.0903,    00.0632, -0.5324, 00.1698,    00.0173, -0.0292, 00.0186,    
 0004.525764, 000022,    00.9596, 00.0529, -0.2609, 00.0905,    00.0631, -0.5340, 00.1703,    00.0189, -0.0279, 00.0152,    
 0004.535767, 000023,    00.9594, 00.0530, -0.2617, 00.0908,    00.0631, -0.5356, 00.1708,    00.0119, -0.0288, 00.0090,    
 0004.545769, 000029,    00.9592, 00.0531, -0.2625, 00.0910,    00.0631, -0.5373, 00.1713,    00.0137, -0.0289, 00.0094,    
 0004.555763, 000028,    00.9589, 00.0532, -0.2633, 00.0912,    00.0631, -0.5389, 00.1717,    00.0180, -0.0279, 00.0125,    
 0004.565765, 000030,    00.9587, 00.0534, -0.2640, 00.0915,    00.0631, -0.5406, 00.1722,    00.0230, -0.0279, 00.0164,    
 0004.575768, 000026,    00.9584, 00.0536, -0.2648, 00.0918,    00.0632, -0.5422, 00.1727,    00.0426, -0.0284, 00.0279,    
 0004.585770, 000024,    00.9582, 00.0539, -0.2655, 00.0922,    00.0633, -0.5438, 00.1734,    00.0501, -0.0273, 00.0320,    
 0004.595764, 000023,    00.9579, 00.0541, -0.2663, 00.0926,    00.0636, -0.5455, 00.1741,    00.0502, -0.0281, 00.0364,    
 0004.605766, 000025,    00.9576, 00.0544, -0.2671, 00.0930,    00.0637, -0.5471, 00.1748,    00.0514, -0.0289, 00.0395,    
 0004.615768, 000022,    00.9574, 00.0546, -0.2678, 00.0934,    00.0639, -0.5488, 00.1756,    00.0440, -0.0289, 00.0387,    
 0004.625763, 000026,    00.9571, 00.0548, -0.2686, 00.0938,    00.0640, -0.5504, 00.1764,    00.0348, -0.0295, 00.0311,    
 0004.635765, 000023,    00.9569, 00.0549, -0.2694, 00.0941,    00.0641, -0.5521, 00.1771,    00.0251, -0.0280, 00.0249,    
 0004.645775, 000029,    00.9566, 00.0551, -0.2702, 00.0943,    00.0640, -0.5537, 00.1778,    00.0237, -0.0300, 00.0227,    
 0004.655769, 000028,    00.9563, 00.0552, -0.2709, 00.0946,    00.0640, -0.5554, 00.1783,    00.0306, -0.0300, 00.0156,    
 0004.665764, 000023,    00.9561, 00.0555, -0.2717, 00.0949,    00.0641, -0.5570, 00.1789,    00.0524, -0.0304, 00.0082,    
 0004.675766, 000027,    00.9558, 00.0557, -0.2724, 00.0951,    00.0645, -0.5586, 00.1793,    00.0226, -0.0272, 00.0056,    
 0004.685768, 000024,    00.9556, 00.0558, -0.2732, 00.0953,    00.0646, -0.5603, 00.1797,    00.0199, -0.0301, 00.0030,    
 0004.695763, 000026,    00.9553, 00.0560, -0.2740, 00.0954,    00.0647, -0.5619, 00.1800,    00.0253, -0.0280, 00.0065,    
 0004.705765, 000022,    00.9551, 00.0562, -0.2747, 00.0957,    00.0648, -0.5635, 00.1804,    00.0229, -0.0268, 00.0079,    
 0004.715767, 000025,    00.9548, 00.0563, -0.2755, 00.0959,    00.0649, -0.5652, 00.1808,    00.0206, -0.0281, 00.0131,    
 0004.725769, 000023,    00.9546, 00.0564, -0.2763, 00.0961,    00.0650, -0.5668, 00.1812,    00.0101, -0.0284, 00.0163,    
 0004.735764, 000026,    00.9543, 00.0565, -0.2770, 00.0963,    00.0648, -0.5684, 00.1818,    00.0048, -0.0298, 00.0128,    
 0004.745773, 000034,    00.9541, 00.0565, -0.2778, 00.0965,    00.0647, -0.5701, 00.1822,    00.0035, -0.0283, 00.0045,    
 0004.755768, 000025,    00.9539, 00.0566, -0.2786, 00.0967,    00.0646, -0.5717, 00.1826,    00.0100, -0.0310, -0.0023,    
 0004.765762, 000023,    00.9536, 00.0568, -0.2793, 00.0968,    00.0646, -0.5733, 00.1829,    00.0195, -0.0281, -0.0065,    
 0004.775764, 000023,    00.9534, 00.0570, -0.2801, 00.0970,    00.0647, -0.5749, 00.1832,    00.0277, -0.0309, -0.0063,    
 0004.785767, 000027,    00.9531, 00.0572, -0.2809, 00.0971,    00.0649, -0.5766, 00.1834,    00.0273, -0.0291, -0.0077,    
 0004.795769, 000026,    00.9529, 00.0574, -0.2816, 00.0973,    00.0651, -0.5782, 00.1837,    00.0173, -0.0290, -0.0045,    
 0004.805763, 000023,    00.9526, 00.0575, -0.2824, 00.0974,    00.0652, -0.5798, 00.1840,    00.0128, -0.0299, 00.0003,    
 0004.815765, 000023,    00.9524, 00.0576, -0.2832, 00.0976,    00.0653, -0.5814, 00.1843,    00.0110, -0.0284, 00.0006,    
 0004.825768, 000024,    00.9521, 00.0577, -0.2839, 00.0978,    00.0653, -0.5830, 00.1846,    00.0107, -0.0275, 00.0036,    
 0004.835770, 000022,    00.9519, 00.0578, -0.2847, 00.0979,    00.0653, -0.5847, 00.1850,    00.0084, -0.0303, -0.0011,    
 0004.845772, 000030,    00.9516, 00.0579, -0.2854, 00.0981,    00.0652, -0.5863, 00.1853,    00.0096, -0.0299, -0.0009,    
 0004.855766, 000023,    00.9513, 00.0580, -0.2862, 00.0982,    00.0652, -0.5879, 00.1856,    00.0110, -0.0303, 00.0014,    
 0004.865768, 000023,    00.9511, 00.0581, -0.2870, 00.0984,    00.0652, -0.5895, 00.1860,    00.0121, -0.0296, 00.0002,    
 0004.875763, 000024,    00.9508, 00.0583, -0.2878, 00.0986,    00.0652, -0.5912, 00.1863,    00.0181, -0.0326, 00.0025,    
 0004.885765, 000028,    00.9506, 00.0585, -0.2885, 00.0988,    00.0653, -0.5928, 00.1867,    00.0310, -0.0337, 00.0184,    
 0004.895767, 000024,    00.9503, 00.0586, -0.2893, 00.0990,    00.0654, -0.5945, 00.1872,    00.0148, -0.0297, 00.0109,    
 0004.905769, 000022,    00.9500, 00.0587, -0.2901, 00.0992,    00.0654, -0.5961, 00.1876,    00.0185, -0.0313, 00.0081,    
 0004.915764, 000028,    00.9498, 00.0589, -0.2908, 00.0994,    00.0654, -0.5978, 00.1880,    00.0218, -0.0295, 00.0110,    
 0004.925766, 000026,    00.9495, 00.0590, -0.2916, 00.0997,    00.0655, -0.5994, 00.1884,    00.0201, -0.0308, 00.0115,    
 0004.935768, 000023,    00.9492, 00.0592, -0.2924, 00.0999,    00.0655, -0.6011, 00.1888,    00.0274, -0.0282, 00.0150,    
 0004.945770, 000029,    00.9490, 00.0593, -0.2931, 00.1001,    00.0655, -0.6027, 00.1893,    00.0238, -0.0289, 00.0169,    
 0004.955765, 000028,    00.9487, 00.0595, -0.2939, 00.1004,    00.0656, -0.6043, 00.1898,    00.0224, -0.0304, 00.0162,    
 0004.965767, 000025,    00.9484, 00.0597, -0.2947, 00.1007,    00.0656, -0.6060, 00.1903,    00.0305, -0.0300, 00.0249,    
