 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0002.853027, 000021,    00.9874, 00.0371, -0.1418, 00.0596,    00.0586, -0.2868, 00.1113,    00.0300, -0.0149, 00.0179,    
 0002.863037, 000021,    00.9873, 00.0373, -0.1425, 00.0600,    00.0589, -0.2884, 00.1120,    00.0261, -0.0175, 00.0266,    
 0002.873047, 000023,    00.9871, 00.0375, -0.1433, 00.0603,    00.0591, -0.2899, 00.1127,    00.0284, -0.0146, 00.0280,    
 0002.883057, 000022,    00.9870, 00.0377, -0.1440, 00.0607,    00.0593, -0.2915, 00.1134,    00.0353, -0.0150, 00.0262,    
 0002.893066, 000022,    00.9868, 00.0380, -0.1448, 00.0611,    00.0596, -0.2930, 00.1141,    00.0355, -0.0166, 00.0202,    
 0002.903076, 000025,    00.9867, 00.0382, -0.1455, 00.0614,    00.0599, -0.2946, 00.1148,    00.0265, -0.0177, 00.0134,    
 0002.913086, 000022,    00.9866, 00.0384, -0.1463, 00.0617,    00.0601, -0.2962, 00.1153,    00.0253, -0.0199, 00.0076,    
 0002.923096, 000029,    00.9864, 00.0386, -0.1470, 00.0620,    00.0604, -0.2978, 00.1159,    00.0294, -0.0186, 00.0043,    
 0002.933105, 000020,    00.9863, 00.0388, -0.1478, 00.0623,    00.0607, -0.2993, 00.1163,    00.0237, -0.0160, 00.0100,    
 0002.943115, 000024,    00.9862, 00.0390, -0.1485, 00.0626,    00.0609, -0.3009, 00.1169,    00.0133, -0.0176, 00.0137,    
 0002.953125, 000019,    00.9860, 00.0391, -0.1493, 00.0629,    00.0610, -0.3024, 00.1175,    00.0090, -0.0154, 00.0157,    
 0002.963135, 000023,    00.9859, 00.0392, -0.1500, 00.0632,    00.0611, -0.3040, 00.1181,    00.0086, -0.0160, 00.0166,    
 0002.973145, 000028,    00.9857, 00.0393, -0.1508, 00.0636,    00.0611, -0.3055, 00.1187,    00.0161, -0.0167, 00.0233,    
 0002.983154, 000022,    00.9856, 00.0395, -0.1515, 00.0639,    00.0612, -0.3071, 00.1193,    00.0197, -0.0148, 00.0208,    
 0002.993164, 000021,    00.9854, 00.0396, -0.1523, 00.0642,    00.0614, -0.3086, 00.1200,    00.0192, -0.0186, 00.0089,    
 0003.003174, 000022,    00.9853, 00.0398, -0.1531, 00.0645,    00.0615, -0.3102, 00.1205,    00.0178, -0.0173, 00.0042,    
 0003.013184, 000021,    00.9852, 00.0399, -0.1538, 00.0648,    00.0617, -0.3118, 00.1210,    00.0133, -0.0178, 00.0045,    
 0003.023193, 000028,    00.9850, 00.0401, -0.1546, 00.0650,    00.0618, -0.3133, 00.1215,    00.0117, -0.0183, 00.0087,    
 0003.033203, 000022,    00.9849, 00.0402, -0.1553, 00.0653,    00.0619, -0.3149, 00.1220,    00.0155, -0.0177, 00.0073,    
 0003.043213, 000023,    00.9847, 00.0404, -0.1561, 00.0655,    00.0620, -0.3165, 00.1225,    00.0198, -0.0177, 00.0056,    
 0003.052979, 000026,    00.9846, 00.0406, -0.1569, 00.0658,    00.0622, -0.3180, 00.1229,    00.0194, -0.0176, 00.0074,    
 0003.062988, 000021,    00.9845, 00.0407, -0.1576, 00.0660,    00.0624, -0.3196, 00.1234,    00.0116, -0.0172, 00.0044,    
 0003.072998, 000026,    00.9843, 00.0408, -0.1584, 00.0663,    00.0625, -0.3212, 00.1238,    00.0097, -0.0176, 00.0034,    
 0003.083008, 000022,    00.9842, 00.0409, -0.1591, 00.0665,    00.0626, -0.3228, 00.1243,    00.0065, -0.0185, -0.0014,    
 0003.093018, 000021,    00.9840, 00.0411, -0.1599, 00.0667,    00.0627, -0.3243, 00.1246,    00.0121, -0.0191, -0.0006,    
 0003.103027, 000022,    00.9839, 00.0412, -0.1607, 00.0669,    00.0628, -0.3259, 00.1250,    00.0158, -0.0168, 00.0009,    
 0003.113037, 000022,    00.9837, 00.0414, -0.1614, 00.0671,    00.0630, -0.3275, 00.1254,    00.0196, -0.0196, -0.0010,    
 0003.123047, 000030,    00.9836, 00.0416, -0.1622, 00.0673,    00.0632, -0.3291, 00.1257,    00.0264, -0.0174, -0.0011,    
 0003.133057, 000024,    00.9834, 00.0418, -0.1629, 00.0676,    00.0635, -0.3306, 00.1261,    00.0239, -0.0191, -0.0004,    
 0003.143066, 000029,    00.9833, 00.0420, -0.1637, 00.0678,    00.0637, -0.3322, 00.1265,    00.0183, -0.0168, -0.0014,    
 0003.153076, 000028,    00.9831, 00.0422, -0.1645, 00.0680,    00.0640, -0.3338, 00.1269,    00.0241, -0.0216, 00.0011,    
 0003.163086, 000019,    00.9830, 00.0425, -0.1652, 00.0683,    00.0642, -0.3354, 00.1273,    00.0350, -0.0197, 00.0142,    
 0003.173096, 000022,    00.9828, 00.0427, -0.1660, 00.0687,    00.0646, -0.3369, 00.1278,    00.0302, -0.0179, 00.0248,    
 0003.183105, 000021,    00.9826, 00.0429, -0.1667, 00.0691,    00.0648, -0.3385, 00.1285,    00.0302, -0.0174, 00.0318,    
 0003.193115, 000021,    00.9825, 00.0431, -0.1675, 00.0695,    00.0650, -0.3401, 00.1292,    00.0350, -0.0194, 00.0394,    
 0003.203125, 000022,    00.9823, 00.0433, -0.1682, 00.0699,    00.0652, -0.3417, 00.1300,    00.0380, -0.0178, 00.0356,    
 0003.213135, 000026,    00.9821, 00.0436, -0.1690, 00.0703,    00.0655, -0.3433, 00.1308,    00.0445, -0.0175, 00.0271,    
 0003.223145, 000028,    00.9820, 00.0439, -0.1697, 00.0707,    00.0658, -0.3449, 00.1315,    00.0579, -0.0196, 00.0191,    
 0003.233154, 000023,    00.9818, 00.0443, -0.1705, 00.0710,    00.0663, -0.3464, 00.1321,    00.0650, -0.0209, 00.0096,    
 0003.243164, 000021,    00.9816, 00.0446, -0.1712, 00.0712,    00.0669, -0.3480, 00.1326,    00.0307, -0.0198, -0.0032,    
 0003.253174, 000024,    00.9815, 00.0448, -0.1720, 00.0714,    00.0672, -0.3496, 00.1330,    00.0209, -0.0201, -0.0043,    
 0003.263184, 000022,    00.9813, 00.0449, -0.1728, 00.0716,    00.0675, -0.3512, 00.1333,    00.0078, -0.0195, 00.0004,    
 0003.273193, 000027,    00.9812, 00.0450, -0.1735, 00.0719,    00.0676, -0.3528, 00.1337,    00.0015, -0.0181, 00.0093,    
 0003.283203, 000021,    00.9810, 00.0450, -0.1743, 00.0722,    00.0676, -0.3543, 00.1342,    -0.0010, -0.0164, 00.0102,    
 0003.292969, 000026,    00.9809, 00.0451, -0.1750, 00.0724,    00.0675, -0.3559, 00.1347,    00.0020, -0.0185, 00.0050,    
 0003.302979, 000021,    00.9807, 00.0452, -0.1758, 00.0726,    00.0675, -0.3575, 00.1351,    00.0014, -0.0182, 00.0011,    
 0003.312988, 000021,    00.9806, 00.0453, -0.1765, 00.0728,    00.0675, -0.3590, 00.1356,    -0.0001, -0.0179, -0.0013,    
 0003.322998, 000037,    00.9804, 00.0454, -0.1773, 00.0730,    00.0675, -0.3606, 00.1359,    00.0026, -0.0180, -0.0037,    
 0003.333008, 000023,    00.9802, 00.0455, -0.1780, 00.0732,    00.0675, -0.3621, 00.1363,    00.0100, -0.0190, -0.0038,    
 0003.343018, 000022,    00.9801, 00.0457, -0.1788, 00.0735,    00.0677, -0.3637, 00.1367,    00.0258, -0.0201, -0.0018,    
 0003.353027, 000025,    00.9799, 00.0460, -0.1795, 00.0737,    00.0679, -0.3652, 00.1371,    00.0268, -0.0188, 00.0057,    
 0003.363037, 000018,    00.9797, 00.0462, -0.1803, 00.0740,    00.0682, -0.3668, 00.1376,    00.0222, -0.0190, 00.0085,    
 0003.373047, 000022,    00.9796, 00.0463, -0.1810, 00.0743,    00.0684, -0.3684, 00.1381,    00.0154, -0.0195, 00.0092,    
 0003.383057, 000024,    00.9794, 00.0465, -0.1818, 00.0745,    00.0685, -0.3700, 00.1385,    00.0191, -0.0179, 00.0052,    
 0003.393066, 000022,    00.9792, 00.0467, -0.1826, 00.0748,    00.0687, -0.3715, 00.1390,    00.0229, -0.0202, 00.0100,    
 0003.403076, 000022,    00.9791, 00.0468, -0.1833, 00.0751,    00.0689, -0.3731, 00.1395,    00.0247, -0.0203, 00.0100,    
 0003.413086, 000022,    00.9789, 00.0471, -0.1840, 00.0754,    00.0690, -0.3747, 00.1400,    00.0311, -0.0176, 00.0075,    
 0003.423096, 000030,    00.9787, 00.0473, -0.1848, 00.0756,    00.0693, -0.3762, 00.1405,    00.0270, -0.0196, 00.0095,    
 0003.433105, 000021,    00.9785, 00.0475, -0.1855, 00.0759,    00.0695, -0.3778, 00.1410,    00.0253, -0.0194, 00.0092,    
 0003.443115, 000025,    00.9784, 00.0477, -0.1863, 00.0762,    00.0697, -0.3794, 00.1415,    00.0309, -0.0191, 00.0067,    
 0003.453125, 000026,    00.9782, 00.0479, -0.1870, 00.0765,    00.0700, -0.3809, 00.1420,    00.0304, -0.0178, 00.0028,    
 0003.463135, 000019,    00.9780, 00.0481, -0.1878, 00.0767,    00.0703, -0.3825, 00.1424,    00.0229, -0.0204, 00.0001,    
 0003.473145, 000024,    00.9779, 00.0483, -0.1885, 00.0770,    00.0705, -0.3840, 00.1428,    00.0185, -0.0200, 00.0088,    
 0003.483154, 000022,    00.9777, 00.0484, -0.1893, 00.0773,    00.0707, -0.3856, 00.1433,    00.0127, -0.0201, 00.0230,    
 0003.493164, 000025,    00.9775, 00.0485, -0.1900, 00.0777,    00.0707, -0.3872, 00.1439,    00.0117, -0.0195, 00.0282,    
 0003.503174, 000022,    00.9773, 00.0486, -0.1908, 00.0780,    00.0707, -0.3888, 00.1446,    00.0074, -0.0195, 00.0261,    
 0003.513184, 000021,    00.9771, 00.0487, -0.1916, 00.0783,    00.0707, -0.3904, 00.1453,    00.0044, -0.0186, 00.0167,    
 0003.523193, 000039,    00.9770, 00.0489, -0.1923, 00.0785,    00.0706, -0.3919, 00.1459,    00.0171, -0.0178, 00.0085,    
 0003.533203, 000022,    00.9768, 00.0491, -0.1930, 00.0787,    00.0707, -0.3935, 00.1463,    00.0291, -0.0189, -0.0060,    
 0003.542969, 000022,    00.9766, 00.0494, -0.1938, 00.0789,    00.0710, -0.3951, 00.1467,    00.0360, -0.0206, -0.0138,    
 0003.552979, 000022,    00.9764, 00.0496, -0.1945, 00.0791,    00.0714, -0.3966, 00.1469,    00.0381, -0.0211, -0.0147,    
 0003.562988, 000023,    00.9763, 00.0499, -0.1953, 00.0793,    00.0718, -0.3982, 00.1472,    00.0308, -0.0203, -0.0153,    
 0003.572998, 000022,    00.9761, 00.0501, -0.1960, 00.0794,    00.0722, -0.3997, 00.1474,    00.0229, -0.0197, -0.0112,    
 0003.583008, 000021,    00.9759, 00.0503, -0.1968, 00.0796,    00.0725, -0.4013, 00.1477,    00.0172, -0.0217, -0.0045,    
 0003.593018, 000020,    00.9757, 00.0504, -0.1975, 00.0799,    00.0727, -0.4029, 00.1480,    00.0123, -0.0205, 00.0028,    
 0003.603027, 000021,    00.9756, 00.0506, -0.1983, 00.0801,    00.0728, -0.4044, 00.1484,    00.0095, -0.0204, 00.0033,    
 0003.613037, 000022,    00.9754, 00.0507, -0.1990, 00.0804,    00.0729, -0.4060, 00.1489,    00.0087, -0.0193, 00.0070,    
 0003.623047, 000036,    00.9752, 00.0509, -0.1998, 00.0807,    00.0729, -0.4076, 00.1493,    00.0206, -0.0205, 00.0142,    
 0003.633057, 000025,    00.9750, 00.0511, -0.2005, 00.0810,    00.0731, -0.4091, 00.1499,    00.0295, -0.0200, 00.0238,    
 0003.643066, 000022,    00.9748, 00.0513, -0.2013, 00.0814,    00.0732, -0.4107, 00.1506,    00.0303, -0.0208, 00.0242,    
 0003.653076, 000024,    00.9746, 00.0515, -0.2020, 00.0817,    00.0734, -0.4123, 00.1512,    00.0328, -0.0191, 00.0169,    
 0003.663086, 000022,    00.9744, 00.0517, -0.2027, 00.0820,    00.0736, -0.4139, 00.1518,    00.0342, -0.0207, 00.0146,    
 0003.673096, 000022,    00.9742, 00.0520, -0.2035, 00.0823,    00.0739, -0.4154, 00.1523,    00.0335, -0.0200, 00.0188,    
 0003.683105, 000021,    00.9740, 00.0521, -0.2042, 00.0826,    00.0741, -0.4170, 00.1529,    00.0216, -0.0210, 00.0188,    
 0003.693115, 000025,    00.9738, 00.0523, -0.2050, 00.0829,    00.0743, -0.4186, 00.1535,    00.0129, -0.0194, 00.0169,    
 0003.703125, 000022,    00.9737, 00.0524, -0.2057, 00.0832,    00.0743, -0.4202, 00.1540,    00.0093, -0.0194, 00.0148,    
 0003.713135, 000023,    00.9735, 00.0526, -0.2065, 00.0835,    00.0743, -0.4218, 00.1546,    00.0207, -0.0217, 00.0110,    
 0003.723145, 000028,    00.9733, 00.0528, -0.2072, 00.0838,    00.0745, -0.4233, 00.1551,    00.0259, -0.0193, 00.0105,    
 0003.733154, 000025,    00.9731, 00.0530, -0.2080, 00.0840,    00.0747, -0.4249, 00.1556,    00.0230, -0.0205, 00.0063,    
 0003.743164, 000021,    00.9729, 00.0531, -0.2087, 00.0843,    00.0749, -0.4265, 00.1560,    00.0227, -0.0200, 00.0117,    
 0003.753174, 000021,    00.9727, 00.0533, -0.2095, 00.0846,    00.0750, -0.4280, 00.1565,    00.0225, -0.0208, 00.0179,    
 0003.763184, 000028,    00.9725, 00.0535, -0.2102, 00.0849,    00.0752, -0.4296, 00.1571,    00.0230, -0.0211, 00.0197,    
 0003.773193, 000019,    00.9723, 00.0537, -0.2110, 00.0852,    00.0753, -0.4312, 00.1577,    00.0205, -0.0227, 00.0204,    
 0003.783203, 000021,    00.9721, 00.0538, -0.2117, 00.0856,    00.0754, -0.4328, 00.1583,    00.0212, -0.0214, 00.0237,    
 0003.792969, 000021,    00.9719, 00.0540, -0.2125, 00.0859,    00.0755, -0.4344, 00.1589,    00.0253, -0.0206, 00.0231,    
 0003.802979, 000021,    00.9717, 00.0542, -0.2132, 00.0862,    00.0756, -0.4360, 00.1596,    00.0370, -0.0214, 00.0124,    
 0003.812988, 000024,    00.9715, 00.0545, -0.2140, 00.0865,    00.0759, -0.4375, 00.1601,    00.0379, -0.0224, -0.0021,    
 0003.822998, 000032,    00.9713, 00.0548, -0.2147, 00.0867,    00.0762, -0.4391, 00.1605,    00.0415, -0.0204, 00.0027,    
 0003.833008, 000025,    00.9711, 00.0551, -0.2154, 00.0870,    00.0766, -0.4407, 00.1609,    00.0451, -0.0220, 00.0078,    
 0003.843018, 000022,    00.9709, 00.0554, -0.2162, 00.0873,    00.0771, -0.4423, 00.1613,    00.0393, -0.0235, 00.0140,    
 0003.853027, 000026,    00.9707, 00.0556, -0.2169, 00.0876,    00.0774, -0.4439, 00.1618,    00.0342, -0.0205, 00.0206,    
 0003.863037, 000022,    00.9704, 00.0558, -0.2177, 00.0880,    00.0776, -0.4455, 00.1624,    00.0254, -0.0222, 00.0267,    
 0003.873047, 000026,    00.9702, 00.0560, -0.2184, 00.0883,    00.0777, -0.4471, 00.1631,    00.0215, -0.0212, 00.0305,    
 0003.883057, 000022,    00.9700, 00.0561, -0.2192, 00.0887,    00.0778, -0.4486, 00.1638,    00.0223, -0.0222, 00.0360,    
 0003.893066, 000024,    00.9698, 00.0563, -0.2199, 00.0891,    00.0778, -0.4502, 00.1646,    00.0193, -0.0201, 00.0338,    
 0003.903076, 000020,    00.9696, 00.0564, -0.2207, 00.0895,    00.0778, -0.4518, 00.1654,    00.0237, -0.0205, 00.0276,    
 0003.913086, 000028,    00.9694, 00.0566, -0.2214, 00.0898,    00.0779, -0.4534, 00.1660,    00.0274, -0.0221, 00.0211,    
 0003.923096, 000030,    00.9692, 00.0568, -0.2222, 00.0901,    00.0780, -0.4550, 00.1667,    00.0284, -0.0220, 00.0189,    
 0003.933105, 000025,    00.9690, 00.0570, -0.2229, 00.0904,    00.0782, -0.4566, 00.1673,    00.0233, -0.0209, 00.0207,    
 0003.943115, 000023,    00.9687, 00.0572, -0.2236, 00.0908,    00.0783, -0.4581, 00.1679,    00.0256, -0.0203, 00.0275,    
 0003.953125, 000019,    00.9685, 00.0573, -0.2244, 00.0912,    00.0784, -0.4597, 00.1686,    00.0251, -0.0207, 00.0380,    
 0003.963135, 000021,    00.9683, 00.0575, -0.2251, 00.0916,    00.0784, -0.4613, 00.1694,    00.0281, -0.0217, 00.0412,    
 0003.973145, 000022,    00.9681, 00.0577, -0.2259, 00.0921,    00.0785, -0.4629, 00.1702,    00.0345, -0.0214, 00.0416,    
 0003.983154, 000022,    00.9678, 00.0579, -0.2266, 00.0925,    00.0786, -0.4645, 00.1711,    00.0346, -0.0221, 00.0379,    
 0003.993164, 000021,    00.9676, 00.0582, -0.2274, 00.0929,    00.0787, -0.4661, 00.1719,    00.0399, -0.0228, 00.0299,    
 0004.003174, 000024,    00.9674, 00.0584, -0.2281, 00.0932,    00.0789, -0.4677, 00.1726,    00.0425, -0.0221, 00.0194,    
 0004.013184, 000023,    00.9672, 00.0587, -0.2288, 00.0936,    00.0791, -0.4693, 00.1733,    00.0345, -0.0241, 00.0108,    
 0004.023193, 000037,    00.9670, 00.0589, -0.2296, 00.0938,    00.0794, -0.4708, 00.1738,    00.0281, -0.0200, 00.0122,    
 0004.033203, 000024,    00.9667, 00.0591, -0.2303, 00.0942,    00.0796, -0.4724, 00.1743,    00.0244, -0.0222, 00.0186,    
 0004.043213, 000024,    00.9665, 00.0592, -0.2311, 00.0945,    00.0797, -0.4740, 00.1749,    00.0179, -0.0211, 00.0220,    
 0004.052979, 000023,    00.9663, 00.0594, -0.2318, 00.0948,    00.0798, -0.4756, 00.1755,    00.0226, -0.0212, 00.0333,    
 0004.062988, 000025,    00.9661, 00.0596, -0.2325, 00.0952,    00.0798, -0.4772, 00.1762,    00.0276, -0.0202, 00.0382,    
 0004.072998, 000028,    00.9659, 00.0597, -0.2333, 00.0956,    00.0799, -0.4787, 00.1770,    00.0289, -0.0223, 00.0320,    
 0004.083008, 000022,    00.9656, 00.0600, -0.2340, 00.0959,    00.0799, -0.4803, 00.1777,    00.0346, -0.0222, 00.0202,    
 0004.093018, 000019,    00.9654, 00.0602, -0.2348, 00.0962,    00.0801, -0.4819, 00.1783,    00.0333, -0.0209, 00.0189,    
 0004.103027, 000024,    00.9652, 00.0604, -0.2355, 00.0965,    00.0803, -0.4835, 00.1789,    00.0349, -0.0219, 00.0218,    
 0004.113037, 000023,    00.9649, 00.0607, -0.2363, 00.0969,    00.0805, -0.4851, 00.1795,    00.0325, -0.0244, 00.0232,    
 0004.123047, 000028,    00.9647, 00.0609, -0.2370, 00.0973,    00.0807, -0.4867, 00.1801,    00.0355, -0.0222, 00.0328,    
 0004.133057, 000027,    00.9645, 00.0611, -0.2377, 00.0976,    00.0809, -0.4883, 00.1808,    00.0313, -0.0229, 00.0299,    
 0004.143066, 000023,    00.9642, 00.0613, -0.2385, 00.0980,    00.0810, -0.4899, 00.1815,    00.0289, -0.0238, 00.0274,    
 0004.153076, 000022,    00.9640, 00.0615, -0.2392, 00.0983,    00.0812, -0.4915, 00.1821,    00.0273, -0.0219, 00.0292,    
 0004.163086, 000021,    00.9638, 00.0616, -0.2400, 00.0987,    00.0813, -0.4931, 00.1828,    00.0240, -0.0211, 00.0306,    
 0004.173096, 000021,    00.9636, 00.0618, -0.2407, 00.0990,    00.0813, -0.4947, 00.1835,    00.0207, -0.0220, 00.0238,    
 0004.183105, 000022,    00.9633, 00.0620, -0.2415, 00.0993,    00.0813, -0.4962, 00.1841,    00.0271, -0.0227, 00.0171,    
 0004.193115, 000022,    00.9631, 00.0622, -0.2422, 00.0996,    00.0815, -0.4978, 00.1847,    00.0317, -0.0225, 00.0088,    
 0004.203125, 000021,    00.9629, 00.0625, -0.2429, 00.0999,    00.0817, -0.4994, 00.1852,    00.0325, -0.0246, 00.0075,    
 0004.213135, 000024,    00.9626, 00.0627, -0.2437, 00.1001,    00.0819, -0.5010, 00.1857,    00.0311, -0.0239, 00.0079,    
 0004.223145, 000032,    00.9624, 00.0629, -0.2444, 00.1004,    00.0821, -0.5026, 00.1862,    00.0335, -0.0236, 00.0098,    
 0004.233154, 000024,    00.9622, 00.0632, -0.2451, 00.1007,    00.0824, -0.5041, 00.1866,    00.0388, -0.0231, 00.0116,    
 0004.243164, 000022,    00.9619, 00.0635, -0.2459, 00.1010,    00.0827, -0.5057, 00.1871,    00.0446, -0.0245, 00.0152,    
 0004.253174, 000028,    00.9617, 00.0637, -0.2466, 00.1013,    00.0830, -0.5073, 00.1876,    00.0384, -0.0243, 00.0228,    
 0004.263184, 000025,    00.9615, 00.0639, -0.2474, 00.1016,    00.0833, -0.5089, 00.1882,    00.0229, -0.0263, 00.0282,    
 0004.273193, 000022,    00.9612, 00.0641, -0.2481, 00.1020,    00.0833, -0.5105, 00.1889,    00.0251, -0.0248, 00.0339,    
 0004.283203, 000021,    00.9610, 00.0643, -0.2489, 00.1024,    00.0834, -0.5122, 00.1896,    00.0233, -0.0216, 00.0394,    
 0004.292969, 000023,    00.9607, 00.0644, -0.2496, 00.1028,    00.0834, -0.5137, 00.1905,    00.0251, -0.0240, 00.0409,    
 0004.302979, 000022,    00.9605, 00.0646, -0.2503, 00.1032,    00.0834, -0.5154, 00.1913,    00.0249, -0.0226, 00.0393,    
 0004.312988, 000025,    00.9602, 00.0648, -0.2511, 00.1036,    00.0833, -0.5170, 00.1920,    00.0240, -0.0233, 00.0392,    
 0004.322998, 000028,    00.9600, 00.0649, -0.2518, 00.1040,    00.0834, -0.5186, 00.1928,    00.0246, -0.0227, 00.0407,    
 0004.333008, 000029,    00.9597, 00.0650, -0.2526, 00.1044,    00.0833, -0.5202, 00.1936,    00.0201, -0.0236, 00.0301,    
 0004.343018, 000025,    00.9595, 00.0652, -0.2533, 00.1047,    00.0832, -0.5217, 00.1944,    00.0253, -0.0239, 00.0154,    
 0004.353027, 000025,    00.9593, 00.0654, -0.2541, 00.1049,    00.0833, -0.5233, 00.1950,    00.0239, -0.0241, 00.0034,    
 0004.363037, 000022,    00.9590, 00.0656, -0.2548, 00.1051,    00.0835, -0.5249, 00.1954,    00.0246, -0.0257, -0.0077,    
 0004.373047, 000023,    00.9588, 00.0658, -0.2555, 00.1052,    00.0837, -0.5265, 00.1957,    00.0129, -0.0260, -0.0092,    
 0004.383057, 000020,    00.9586, 00.0659, -0.2563, 00.1054,    00.0838, -0.5281, 00.1960,    00.0041, -0.0228, -0.0098,    
 0004.393066, 000024,    00.9584, 00.0660, -0.2570, 00.1056,    00.0839, -0.5296, 00.1962,    00.0028, -0.0246, -0.0056,    
 0004.403076, 000022,    00.9581, 00.0661, -0.2578, 00.1057,    00.0839, -0.5312, 00.1966,    00.0076, -0.0253, -0.0010,    
 0004.413086, 000023,    00.9579, 00.0663, -0.2585, 00.1059,    00.0840, -0.5328, 00.1969,    00.0152, -0.0238, -0.0003,    
 0004.423096, 000030,    00.9577, 00.0665, -0.2592, 00.1061,    00.0841, -0.5343, 00.1973,    00.0136, -0.0243, 00.0021,    
 0004.433105, 000027,    00.9574, 00.0666, -0.2600, 00.1063,    00.0842, -0.5359, 00.1976,    00.0048, -0.0258, 00.0020,    
 0004.443115, 000018,    00.9572, 00.0667, -0.2607, 00.1065,    00.0842, -0.5375, 00.1980,    00.0001, -0.0251, 00.0019,    
 0004.453125, 000022,    00.9570, 00.0668, -0.2615, 00.1067,    00.0841, -0.5391, 00.1984,    00.0014, -0.0253, 00.0001,    
 0004.463135, 000024,    00.9567, 00.0669, -0.2622, 00.1069,    00.0841, -0.5406, 00.1988,    00.0122, -0.0259, -0.0024,    
 0004.473145, 000021,    00.9565, 00.0671, -0.2629, 00.1070,    00.0842, -0.5422, 00.1992,    00.0236, -0.0251, -0.0152,    
 0004.483154, 000022,    00.9563, 00.0674, -0.2637, 00.1072,    00.0844, -0.5438, 00.1993,    00.0301, -0.0264, -0.0156,    
 0004.493164, 000021,    00.9560, 00.0676, -0.2644, 00.1073,    00.0848, -0.5454, 00.1995,    00.0240, -0.0271, -0.0174,    
 0004.503174, 000022,    00.9558, 00.0678, -0.2652, 00.1074,    00.0851, -0.5470, 00.1996,    00.0119, -0.0240, -0.0125,    
 0004.513184, 000024,    00.9556, 00.0680, -0.2659, 00.1076,    00.0853, -0.5485, 00.1998,    00.0122, -0.0238, 00.0038,    
 0004.523193, 000032,    00.9553, 00.0681, -0.2666, 00.1079,    00.0854, -0.5501, 00.2002,    00.0048, -0.0248, 00.0170,    
 0004.533203, 000022,    00.9551, 00.0681, -0.2674, 00.1082,    00.0853, -0.5517, 00.2007,    00.0020, -0.0242, 00.0301,    
 0004.542969, 000021,    00.9548, 00.0682, -0.2681, 00.1085,    00.0851, -0.5533, 00.2014,    00.0039, -0.0240, 00.0348,    
 0004.552979, 000022,    00.9546, 00.0683, -0.2689, 00.1089,    00.0849, -0.5549, 00.2022,    00.0025, -0.0247, 00.0348,    
 0004.562988, 000023,    00.9543, 00.0684, -0.2696, 00.1092,    00.0847, -0.5565, 00.2029,    00.0139, -0.0267, 00.0317,    
 0004.572998, 000022,    00.9540, 00.0686, -0.2704, 00.1095,    00.0845, -0.5581, 00.2036,    00.0257, -0.0250, 00.0233,    
 0004.583008, 000021,    00.9538, 00.0688, -0.2711, 00.1098,    00.0846, -0.5597, 00.2043,    00.0388, -0.0251, 00.0143,    
 0004.593018, 000024,    00.9535, 00.0691, -0.2718, 00.1101,    00.0848, -0.5613, 00.2048,    00.0391, -0.0272, 00.0119,    
 0004.603027, 000025,    00.9533, 00.0693, -0.2726, 00.1104,    00.0851, -0.5629, 00.2053,    00.0394, -0.0250, 00.0176,    
 0004.613037, 000024,    00.9530, 00.0696, -0.2733, 00.1108,    00.0854, -0.5645, 00.2058,    00.0359, -0.0262, 00.0268,    
 0004.623047, 000032,    00.9527, 00.0698, -0.2740, 00.1112,    00.0855, -0.5661, 00.2065,    00.0308, -0.0258, 00.0333,    
 0004.633057, 000022,    00.9525, 00.0699, -0.2748, 00.1115,    00.0856, -0.5677, 00.2073,    00.0273, -0.0250, 00.0324,    
 0004.643066, 000022,    00.9522, 00.0702, -0.2755, 00.1119,    00.0855, -0.5693, 00.2081,    00.0355, -0.0238, 00.0311,    
 0004.653076, 000021,    00.9519, 00.0704, -0.2762, 00.1123,    00.0856, -0.5708, 00.2088,    00.0408, -0.0233, 00.0336,    
 0004.663086, 000023,    00.9516, 00.0706, -0.2769, 00.1127,    00.0858, -0.5724, 00.2096,    00.0327, -0.0257, 00.0378,    
 0004.673096, 000022,    00.9514, 00.0708, -0.2777, 00.1131,    00.0858, -0.5740, 00.2104,    00.0263, -0.0230, 00.0372,    
 0004.683105, 000018,    00.9511, 00.0709, -0.2784, 00.1134,    00.0858, -0.5756, 00.2112,    00.0196, -0.0244, 00.0299,    
 0004.693115, 000025,    00.9508, 00.0711, -0.2791, 00.1137,    00.0857, -0.5772, 00.2120,    00.0225, -0.0249, 00.0190,    
 0004.703125, 000022,    00.9506, 00.0713, -0.2799, 00.1140,    00.0857, -0.5788, 00.2126,    00.0352, -0.0266, 00.0143,    
 0004.713135, 000019,    00.9503, 00.0715, -0.2806, 00.1143,    00.0859, -0.5804, 00.2131,    00.0331, -0.0263, 00.0114,    
 0004.723145, 000030,    00.9500, 00.0718, -0.2813, 00.1145,    00.0861, -0.5820, 00.2136,    00.0345, -0.0246, 00.0077,    
 0004.733154, 000028,    00.9498, 00.0720, -0.2820, 00.1148,    00.0863, -0.5835, 00.2140,    00.0290, -0.0246, 00.0094,    
 0004.743164, 000022,    00.9495, 00.0722, -0.2828, 00.1151,    00.0866, -0.5851, 00.2144,    00.0217, -0.0270, 00.0175,    
