 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0009.499512, 000030,    00.9291, 00.0724, 00.1699, -0.3204,    00.0953, 00.3889, -0.6581,    -0.0054, 00.0152, -0.0119,    
 0009.509521, 000028,    00.9290, 00.0724, 00.1695, -0.3210,    00.0956, 00.3880, -0.6591,    -0.0023, 00.0143, -0.0132,    
 0009.519531, 000027,    00.9289, 00.0725, 00.1690, -0.3215,    00.0957, 00.3872, -0.6603,    -0.0028, 00.0165, -0.0149,    
 0009.529541, 000033,    00.9287, 00.0725, 00.1685, -0.3221,    00.0961, 00.3863, -0.6613,    -0.0045, 00.0189, -0.0160,    
 0009.539551, 000030,    00.9285, 00.0728, 00.1683, -0.3228,    00.0961, 00.3855, -0.6625,    -0.0048, 00.0162, -0.0153,    
 0009.549561, 000028,    00.9283, 00.0728, 00.1681, -0.3235,    00.0965, 00.3852, -0.6638,    -0.0041, 00.0160, -0.0153,    
 0009.559814, 000034,    00.9282, 00.0727, 00.1678, -0.3242,    00.0963, 00.3848, -0.6654,    -0.0044, 00.0161, -0.0144,    
 0009.569580, 000032,    00.9279, 00.0726, 00.1676, -0.3249,    00.0960, 00.3842, -0.6668,    -0.0022, 00.0161, -0.0159,    
 0009.579590, 000028,    00.9277, 00.0727, 00.1676, -0.3257,    00.0958, 00.3838, -0.6685,    -0.0024, 00.0163, -0.0158,    
 0009.589600, 000028,    00.9274, 00.0728, 00.1675, -0.3265,    00.0956, 00.3838, -0.6702,    -0.0041, 00.0172, -0.0177,    
 0009.599609, 000033,    00.9271, 00.0727, 00.1676, -0.3272,    00.0955, 00.3839, -0.6718,    -0.0048, 00.0162, -0.0160,    
 0009.609375, 000029,    00.9269, 00.0726, 00.1673, -0.3279,    00.0950, 00.3840, -0.6736,    -0.0031, 00.0157, -0.0160,    
 0009.619385, 000028,    00.9268, 00.0728, 00.1668, -0.3284,    00.0948, 00.3834, -0.6751,    -0.0053, 00.0162, -0.0154,    
 0009.629395, 000033,    00.9267, 00.0725, 00.1665, -0.3290,    00.0953, 00.3826, -0.6761,    -0.0042, 00.0146, -0.0171,    
 0009.639404, 000030,    00.9266, 00.0725, 00.1660, -0.3295,    00.0946, 00.3817, -0.6774,    -0.0047, 00.0148, -0.0159,    
 0009.649414, 000029,    00.9265, 00.0727, 00.1656, -0.3301,    00.0948, 00.3807, -0.6783,    -0.0046, 00.0162, -0.0159,    
 0009.660156, 000037,    00.9262, 00.0726, 00.1659, -0.3308,    00.0953, 00.3802, -0.6795,    -0.0044, 00.0171, -0.0166,    
 0009.669434, 000033,    00.9259, 00.0727, 00.1661, -0.3315,    00.0945, 00.3806, -0.6812,    -0.0021, 00.0163, -0.0187,    
 0009.679443, 000029,    00.9255, 00.0729, 00.1663, -0.3323,    00.0942, 00.3812, -0.6829,    -0.0031, 00.0165, -0.0211,    
 0009.689453, 000029,    00.9252, 00.0730, 00.1664, -0.3330,    00.0942, 00.3816, -0.6846,    -0.0043, 00.0168, -0.0215,    
 0009.699463, 000033,    00.9249, 00.0731, 00.1669, -0.3337,    00.0940, 00.3821, -0.6863,    -0.0034, 00.0165, -0.0212,    
 0009.709473, 000029,    00.9246, 00.0730, 00.1673, -0.3344,    00.0936, 00.3830, -0.6878,    -0.0049, 00.0176, -0.0233,    
 0009.719482, 000028,    00.9243, 00.0731, 00.1676, -0.3352,    00.0928, 00.3837, -0.6895,    -0.0032, 00.0153, -0.0224,    
 0009.729492, 000031,    00.9240, 00.0732, 00.1676, -0.3359,    00.0924, 00.3844, -0.6912,    -0.0049, 00.0164, -0.0193,    
 0009.739502, 000029,    00.9237, 00.0731, 00.1674, -0.3367,    00.0924, 00.3845, -0.6929,    -0.0050, 00.0161, -0.0185,    
 0009.749512, 000028,    00.9236, 00.0731, 00.1669, -0.3372,    00.0919, 00.3841, -0.6946,    -0.0046, 00.0149, -0.0172,    
 0009.759766, 000035,    00.9234, 00.0733, 00.1667, -0.3379,    00.0921, 00.3831, -0.6956,    -0.0019, 00.0169, -0.0148,    
 0009.769531, 000040,    00.9232, 00.0730, 00.1666, -0.3386,    00.0923, 00.3828, -0.6970,    -0.0048, 00.0152, -0.0166,    
 0009.779541, 000031,    00.9229, 00.0732, 00.1665, -0.3393,    00.0916, 00.3826, -0.6988,    -0.0050, 00.0155, -0.0158,    
 0009.789551, 000029,    00.9226, 00.0731, 00.1665, -0.3401,    00.0917, 00.3824, -0.7003,    -0.0029, 00.0131, -0.0166,    
 0009.799561, 000034,    00.9224, 00.0729, 00.1666, -0.3409,    00.0912, 00.3825, -0.7021,    -0.0028, 00.0132, -0.0167,    
 0009.809570, 000030,    00.9222, 00.0731, 00.1663, -0.3415,    00.0904, 00.3825, -0.7038,    -0.0029, 00.0161, -0.0167,    
 0009.819580, 000027,    00.9219, 00.0730, 00.1663, -0.3423,    00.0908, 00.3820, -0.7051,    -0.0043, 00.0153, -0.0167,    
 0009.829590, 000028,    00.9216, 00.0730, 00.1663, -0.3430,    00.0903, 00.3820, -0.7069,    -0.0014, 00.0164, -0.0164,    
 0009.839600, 000032,    00.9214, 00.0733, 00.1660, -0.3436,    00.0899, 00.3821, -0.7086,    -0.0024, 00.0170, -0.0183,    
 0009.849609, 000030,    00.9211, 00.0736, 00.1660, -0.3444,    00.0906, 00.3817, -0.7098,    -0.0040, 00.0165, -0.0186,    
 0009.859619, 000033,    00.9209, 00.0738, 00.1658, -0.3451,    00.0908, 00.3819, -0.7113,    -0.0028, 00.0159, -0.0178,    
 0009.869385, 000038,    00.9206, 00.0741, 00.1657, -0.3458,    00.0911, 00.3819, -0.7128,    -0.0020, 00.0150, -0.0191,    
 0009.879395, 000032,    00.9203, 00.0742, 00.1659, -0.3465,    00.0915, 00.3817, -0.7143,    -0.0016, 00.0142, -0.0175,    
 0009.889404, 000028,    00.9200, 00.0743, 00.1659, -0.3473,    00.0913, 00.3822, -0.7159,    -0.0034, 00.0169, -0.0171,    
 0009.899414, 000028,    00.9197, 00.0741, 00.1659, -0.3480,    00.0910, 00.3824, -0.7176,    -0.0035, 00.0164, -0.0197,    
 0009.909424, 000032,    00.9196, 00.0742, 00.1655, -0.3486,    00.0903, 00.3821, -0.7194,    -0.0043, 00.0156, -0.0175,    
 0009.919434, 000029,    00.9193, 00.0743, 00.1653, -0.3494,    00.0907, 00.3815, -0.7206,    -0.0040, 00.0165, -0.0192,    
 0009.929443, 000028,    00.9190, 00.0743, 00.1651, -0.3501,    00.0907, 00.3812, -0.7222,    -0.0039, 00.0153, -0.0177,    
 0009.939453, 000033,    00.9187, 00.0743, 00.1652, -0.3509,    00.0905, 00.3809, -0.7239,    -0.0023, 00.0154, -0.0187,    
 0009.949463, 000029,    00.9184, 00.0744, 00.1655, -0.3516,    00.0901, 00.3811, -0.7256,    -0.0025, 00.0144, -0.0174,    
 0009.959717, 000033,    00.9181, 00.0742, 00.1659, -0.3523,    00.0899, 00.3818, -0.7272,    -0.0050, 00.0161, -0.0202,    
 0009.969727, 000030,    00.9178, 00.0738, 00.1660, -0.3530,    00.0889, 00.3823, -0.7290,    -0.0029, 00.0150, -0.0195,    
 0009.979492, 000033,    00.9176, 00.0738, 00.1656, -0.3536,    00.0877, 00.3823, -0.7307,    -0.0023, 00.0152, -0.0179,    
 0009.989502, 000035,    00.9174, 00.0737, 00.1654, -0.3544,    00.0877, 00.3816, -0.7321,    -0.0036, 00.0151, -0.0196,    
 0009.999512, 000030,    00.9171, 00.0738, 00.1654, -0.3551,    00.0873, 00.3811, -0.7337,    -0.0032, 00.0155, -0.0176,    
 0010.009521, 000048,    00.9168, 00.0738, 00.1654, -0.3559,    00.0872, 00.3812, -0.7354,    -0.0042, 00.0162, -0.0166,    
 0010.019531, 000029,    00.9165, 00.0740, 00.1655, -0.3566,    00.0868, 00.3813, -0.7371,    -0.0032, 00.0153, -0.0182,    
 0010.029541, 000035,    00.9162, 00.0738, 00.1658, -0.3573,    00.0869, 00.3817, -0.7387,    -0.0024, 00.0154, -0.0172,    
 0010.039551, 000033,    00.9160, 00.0738, 00.1655, -0.3580,    00.0861, 00.3820, -0.7405,    -0.0031, 00.0165, -0.0182,    
 0010.049561, 000029,    00.9158, 00.0738, 00.1652, -0.3587,    00.0859, 00.3814, -0.7420,    -0.0043, 00.0152, -0.0185,    
 0010.059814, 000034,    00.9155, 00.0738, 00.1650, -0.3595,    00.0859, 00.3808, -0.7434,    -0.0042, 00.0171, -0.0183,    
 0010.069580, 000031,    00.9152, 00.0738, 00.1647, -0.3602,    00.0857, 00.3805, -0.7451,    -0.0015, 00.0159, -0.0192,    
 0010.079590, 000037,    00.9150, 00.0741, 00.1646, -0.3609,    00.0857, 00.3801, -0.7466,    -0.0024, 00.0159, -0.0197,    
 0010.089600, 000030,    00.9146, 00.0742, 00.1650, -0.3616,    00.0860, 00.3801, -0.7481,    -0.0031, 00.0146, -0.0192,    
 0010.099609, 000029,    00.9143, 00.0743, 00.1652, -0.3623,    00.0857, 00.3808, -0.7498,    -0.0031, 00.0151, -0.0209,    
 0010.109619, 000033,    00.9139, 00.0744, 00.1655, -0.3631,    00.0854, 00.3814, -0.7514,    -0.0026, 00.0158, -0.0211,    
 0010.119385, 000031,    00.9136, 00.0745, 00.1658, -0.3638,    00.0851, 00.3820, -0.7531,    -0.0029, 00.0172, -0.0190,    
 0010.129395, 000028,    00.9133, 00.0745, 00.1659, -0.3646,    00.0847, 00.3826, -0.7548,    -0.0038, 00.0144, -0.0216,    
 0010.139404, 000036,    00.9129, 00.0745, 00.1659, -0.3653,    00.0842, 00.3828, -0.7566,    -0.0023, 00.0165, -0.0198,    
 0010.149414, 000034,    00.9126, 00.0746, 00.1658, -0.3661,    00.0839, 00.3828, -0.7584,    -0.0047, 00.0157, -0.0194,    
 0010.159912, 000037,    00.9123, 00.0745, 00.1660, -0.3669,    00.0838, 00.3828, -0.7601,    -0.0030, 00.0168, -0.0195,    
 0010.169434, 000031,    00.9120, 00.0746, 00.1660, -0.3676,    00.0832, 00.3831, -0.7619,    -0.0049, 00.0139, -0.0191,    
 0010.179443, 000044,    00.9117, 00.0744, 00.1660, -0.3684,    00.0832, 00.3831, -0.7636,    -0.0047, 00.0153, -0.0186,    
 0010.189453, 000045,    00.9115, 00.0744, 00.1657, -0.3690,    00.0823, 00.3831, -0.7653,    -0.0030, 00.0179, -0.0195,    
 0010.199463, 000033,    00.9112, 00.0744, 00.1654, -0.3698,    00.0823, 00.3824, -0.7668,    -0.0019, 00.0161, -0.0186,    
 0010.209473, 000028,    00.9110, 00.0748, 00.1652, -0.3704,    00.0823, 00.3820, -0.7683,    -0.0014, 00.0169, -0.0190,    
 0010.219482, 000038,    00.9107, 00.0749, 00.1650, -0.3711,    00.0829, 00.3819, -0.7696,    -0.0029, 00.0153, -0.0185,    
 0010.229492, 000031,    00.9104, 00.0751, 00.1650, -0.3719,    00.0829, 00.3816, -0.7712,    -0.0030, 00.0156, -0.0197,    
 0010.239502, 000029,    00.9101, 00.0753, 00.1649, -0.3726,    00.0830, 00.3817, -0.7728,    -0.0017, 00.0145, -0.0207,    
 0010.249512, 000034,    00.9098, 00.0752, 00.1651, -0.3734,    00.0832, 00.3816, -0.7743,    -0.0033, 00.0148, -0.0210,    
 0010.259766, 000037,    00.9094, 00.0753, 00.1653, -0.3741,    00.0826, 00.3820, -0.7762,    -0.0037, 00.0172, -0.0213,    
 0010.269531, 000031,    00.9091, 00.0755, 00.1654, -0.3748,    00.0823, 00.3825, -0.7779,    -0.0021, 00.0152, -0.0215,    
 0010.279541, 000027,    00.9088, 00.0754, 00.1655, -0.3756,    00.0822, 00.3828, -0.7795,    -0.0040, 00.0160, -0.0206,    
 0010.289551, 000037,    00.9084, 00.0758, 00.1656, -0.3762,    00.0818, 00.3829, -0.7813,    -0.0038, 00.0165, -0.0195,    
 0010.299561, 000031,    00.9081, 00.0757, 00.1660, -0.3769,    00.0821, 00.3835, -0.7827,    -0.0032, 00.0157, -0.0192,    
 0010.309570, 000028,    00.9078, 00.0757, 00.1661, -0.3777,    00.0813, 00.3841, -0.7844,    -0.0038, 00.0164, -0.0216,    
 0010.319580, 000036,    00.9074, 00.0758, 00.1660, -0.3785,    00.0809, 00.3843, -0.7862,    -0.0022, 00.0165, -0.0177,    
 0010.329590, 000030,    00.9072, 00.0757, 00.1659, -0.3792,    00.0809, 00.3843, -0.7879,    -0.0018, 00.0163, -0.0193,    
 0010.339600, 000028,    00.9069, 00.0757, 00.1657, -0.3800,    00.0805, 00.3841, -0.7896,    -0.0033, 00.0154, -0.0199,    
 0010.349609, 000032,    00.9066, 00.0755, 00.1655, -0.3807,    00.0802, 00.3836, -0.7912,    -0.0016, 00.0174, -0.0219,    
 0010.359863, 000034,    00.9064, 00.0755, 00.1652, -0.3814,    00.0797, 00.3831, -0.7929,    -0.0024, 00.0157, -0.0207,    
 0010.369385, 000032,    00.9061, 00.0753, 00.1651, -0.3821,    00.0798, 00.3826, -0.7944,    -0.0026, 00.0140, -0.0201,    
 0010.379395, 000029,    00.9059, 00.0751, 00.1648, -0.3828,    00.0792, 00.3822, -0.7961,    -0.0026, 00.0148, -0.0203,    
 0010.389404, 000036,    00.9056, 00.0753, 00.1646, -0.3835,    00.0787, 00.3815, -0.7976,    -0.0034, 00.0155, -0.0199,    
 0010.399414, 000031,    00.9053, 00.0751, 00.1649, -0.3843,    00.0789, 00.3814, -0.7992,    -0.0041, 00.0165, -0.0203,    
 0010.409424, 000029,    00.9051, 00.0752, 00.1645, -0.3849,    00.0781, 00.3817, -0.8010,    -0.0010, 00.0143, -0.0213,    
 0010.419434, 000032,    00.9048, 00.0754, 00.1642, -0.3855,    00.0782, 00.3809, -0.8024,    -0.0038, 00.0125, -0.0177,    
 0010.429443, 000029,    00.9045, 00.0753, 00.1641, -0.3863,    00.0787, 00.3807, -0.8037,    -0.0026, 00.0139, -0.0203,    
 0010.439453, 000028,    00.9042, 00.0755, 00.1639, -0.3870,    00.0783, 00.3804, -0.8054,    -0.0030, 00.0144, -0.0181,    
 0010.449463, 000027,    00.9040, 00.0754, 00.1635, -0.3877,    00.0784, 00.3801, -0.8070,    -0.0035, 00.0137, -0.0222,    
 0010.459717, 000034,    00.9038, 00.0756, 00.1632, -0.3884,    00.0782, 00.3794, -0.8084,    -0.0031, 00.0164, -0.0213,    
 0010.469482, 000033,    00.9035, 00.0755, 00.1631, -0.3891,    00.0786, 00.3790, -0.8098,    -0.0029, 00.0147, -0.0202,    
 0010.479492, 000031,    00.9032, 00.0756, 00.1627, -0.3898,    00.0783, 00.3787, -0.8115,    -0.0021, 00.0144, -0.0206,    
 0010.489502, 000042,    00.9029, 00.0756, 00.1628, -0.3906,    00.0785, 00.3782, -0.8130,    -0.0027, 00.0142, -0.0201,    
 0010.499512, 000030,    00.9026, 00.0755, 00.1626, -0.3914,    00.0781, 00.3782, -0.8148,    -0.0028, 00.0149, -0.0227,    
 0010.509521, 000028,    00.9023, 00.0754, 00.1626, -0.3922,    00.0777, 00.3779, -0.8165,    -0.0019, 00.0154, -0.0205,    
 0010.519531, 000024,    00.9020, 00.0756, 00.1624, -0.3929,    00.0773, 00.3777, -0.8183,    -0.0017, 00.0140, -0.0200,    
 0010.529541, 000031,    00.9016, 00.0757, 00.1626, -0.3936,    00.0775, 00.3775, -0.8199,    -0.0010, 00.0138, -0.0235,    
 0010.539551, 000029,    00.9013, 00.0759, 00.1628, -0.3943,    00.0772, 00.3780, -0.8216,    00.0002, 00.0144, -0.0192,    
 0010.549561, 000028,    00.9009, 00.0759, 00.1631, -0.3950,    00.0770, 00.3786, -0.8232,    -0.0017, 00.0142, -0.0205,    
 0010.559814, 000034,    00.9005, 00.0759, 00.1632, -0.3958,    00.0765, 00.3790, -0.8250,    -0.0026, 00.0142, -0.0198,    
 0010.569580, 000033,    00.9002, 00.0758, 00.1631, -0.3965,    00.0760, 00.3794, -0.8267,    -0.0017, 00.0154, -0.0199,    
 0010.579590, 000030,    00.8999, 00.0759, 00.1629, -0.3972,    00.0756, 00.3791, -0.8285,    -0.0018, 00.0169, -0.0202,    
 0010.589600, 000025,    00.8996, 00.0759, 00.1628, -0.3980,    00.0758, 00.3788, -0.8299,    -0.0026, 00.0151, -0.0191,    
 0010.599609, 000030,    00.8994, 00.0760, 00.1624, -0.3986,    00.0756, 00.3785, -0.8316,    -0.0034, 00.0151, -0.0190,    
 0010.609375, 000035,    00.8991, 00.0761, 00.1625, -0.3994,    00.0759, 00.3779, -0.8329,    -0.0024, 00.0145, -0.0219,    
 0010.619385, 000028,    00.8987, 00.0760, 00.1626, -0.4001,    00.0757, 00.3782, -0.8346,    -0.0036, 00.0146, -0.0208,    
 0010.629395, 000034,    00.8984, 00.0759, 00.1625, -0.4009,    00.0750, 00.3784, -0.8364,    -0.0026, 00.0161, -0.0228,    
 0010.639404, 000029,    00.8981, 00.0758, 00.1625, -0.4016,    00.0745, 00.3781, -0.8382,    -0.0034, 00.0143, -0.0202,    
 0010.649414, 000032,    00.8977, 00.0758, 00.1625, -0.4024,    00.0741, 00.3780, -0.8400,    -0.0025, 00.0141, -0.0209,    
 0010.659424, 000035,    00.8975, 00.0756, 00.1623, -0.4031,    00.0737, 00.3779, -0.8418,    -0.0031, 00.0147, -0.0226,    
 0010.669434, 000038,    00.8972, 00.0754, 00.1620, -0.4039,    00.0732, 00.3774, -0.8434,    -0.0021, 00.0131, -0.0238,    
 0010.679443, 000030,    00.8969, 00.0754, 00.1618, -0.4046,    00.0729, 00.3768, -0.8451,    -0.0024, 00.0138, -0.0219,    
 0010.689453, 000028,    00.8965, 00.0753, 00.1618, -0.4054,    00.0726, 00.3764, -0.8467,    -0.0005, 00.0143, -0.0230,    
 0010.699463, 000033,    00.8962, 00.0753, 00.1618, -0.4062,    00.0722, 00.3763, -0.8486,    -0.0021, 00.0152, -0.0214,    
 0010.709473, 000030,    00.8959, 00.0753, 00.1617, -0.4069,    00.0719, 00.3762, -0.8503,    -0.0019, 00.0141, -0.0206,    
 0010.719482, 000028,    00.8955, 00.0753, 00.1618, -0.4077,    00.0716, 00.3762, -0.8521,    -0.0021, 00.0136, -0.0205,    
 0010.729492, 000033,    00.8951, 00.0754, 00.1619, -0.4084,    00.0712, 00.3764, -0.8539,    -0.0017, 00.0149, -0.0205,    
 0010.739502, 000031,    00.8948, 00.0755, 00.1621, -0.4092,    00.0709, 00.3766, -0.8556,    -0.0028, 00.0156, -0.0216,    
 0010.749512, 000027,    00.8944, 00.0756, 00.1622, -0.4099,    00.0707, 00.3769, -0.8574,    -0.0034, 00.0129, -0.0224,    
 0010.759521, 000050,    00.8941, 00.0757, 00.1620, -0.4107,    00.0706, 00.3772, -0.8591,    -0.0025, 00.0143, -0.0215,    
 0010.769531, 000036,    00.8937, 00.0759, 00.1619, -0.4114,    00.0706, 00.3771, -0.8607,    -0.0007, 00.0148, -0.0254,    
 0010.779541, 000032,    00.8934, 00.0758, 00.1619, -0.4122,    00.0707, 00.3769, -0.8624,    -0.0017, 00.0155, -0.0261,    
 0010.789551, 000029,    00.8931, 00.0756, 00.1615, -0.4129,    00.0702, 00.3768, -0.8642,    -0.0031, 00.0161, -0.0271,    
 0010.799561, 000032,    00.8929, 00.0759, 00.1612, -0.4136,    00.0699, 00.3761, -0.8658,    -0.0027, 00.0155, -0.0247,    
 0010.809570, 000029,    00.8925, 00.0758, 00.1612, -0.4143,    00.0704, 00.3757, -0.8671,    -0.0034, 00.0160, -0.0238,    
 0010.819580, 000028,    00.8922, 00.0759, 00.1611, -0.4151,    00.0699, 00.3755, -0.8689,    -0.0019, 00.0142, -0.0220,    
 0010.829590, 000022,    00.8918, 00.0760, 00.1611, -0.4158,    00.0699, 00.3755, -0.8706,    -0.0027, 00.0142, -0.0241,    
 0010.839600, 000030,    00.8914, 00.0760, 00.1613, -0.4166,    00.0699, 00.3756, -0.8723,    -0.0001, 00.0163, -0.0229,    
 0010.849609, 000028,    00.8911, 00.0757, 00.1613, -0.4173,    00.0692, 00.3759, -0.8741,    -0.0012, 00.0149, -0.0232,    
 0010.859619, 000032,    00.8908, 00.0755, 00.1611, -0.4181,    00.0684, 00.3756, -0.8759,    -0.0030, 00.0160, -0.0239,    
 0010.869385, 000037,    00.8905, 00.0755, 00.1611, -0.4189,    00.0679, 00.3752, -0.8776,    -0.0021, 00.0144, -0.0250,    
 0010.879395, 000030,    00.8902, 00.0752, 00.1608, -0.4195,    00.0675, 00.3751, -0.8795,    -0.0045, 00.0135, -0.0235,    
 0010.889404, 000036,    00.8901, 00.0751, 00.1602, -0.4200,    00.0670, 00.3743, -0.8809,    -0.0019, 00.0127, -0.0234,    
 0010.899414, 000032,    00.8899, 00.0754, 00.1597, -0.4206,    00.0672, 00.3732, -0.8820,    -0.0022, 00.0141, -0.0216,    
 0010.909424, 000029,    00.8896, 00.0754, 00.1595, -0.4213,    00.0678, 00.3726, -0.8830,    -0.0013, 00.0146, -0.0236,    
 0010.919434, 000028,    00.8892, 00.0755, 00.1596, -0.4221,    00.0678, 00.3722, -0.8847,    -0.0008, 00.0125, -0.0211,    
 0010.929443, 000027,    00.8888, 00.0754, 00.1597, -0.4228,    00.0676, 00.3724, -0.8864,    -0.0001, 00.0158, -0.0243,    
 0010.939453, 000033,    00.8885, 00.0754, 00.1597, -0.4236,    00.0670, 00.3725, -0.8882,    -0.0014, 00.0144, -0.0233,    
 0010.949463, 000035,    00.8881, 00.0756, 00.1598, -0.4243,    00.0667, 00.3726, -0.8900,    -0.0023, 00.0152, -0.0223,    
 0010.959717, 000031,    00.8877, 00.0756, 00.1598, -0.4251,    00.0666, 00.3728, -0.8917,    -0.0011, 00.0141, -0.0213,    
 0010.969482, 000039,    00.8874, 00.0758, 00.1598, -0.4258,    00.0663, 00.3729, -0.8935,    -0.0015, 00.0147, -0.0236,    
 0010.979492, 000032,    00.8870, 00.0758, 00.1599, -0.4266,    00.0664, 00.3730, -0.8951,    00.0001, 00.0152, -0.0225,    
 0010.989502, 000029,    00.8866, 00.0759, 00.1600, -0.4273,    00.0659, 00.3732, -0.8969,    -0.0017, 00.0155, -0.0236,    
 0010.999512, 000030,    00.8862, 00.0757, 00.1599, -0.4281,    00.0657, 00.3734, -0.8987,    -0.0014, 00.0157, -0.0239,    
 0011.009521, 000038,    00.8859, 00.0756, 00.1597, -0.4288,    00.0651, 00.3732, -0.9005,    -0.0014, 00.0144, -0.0260,    
 0011.019531, 000029,    00.8857, 00.0757, 00.1593, -0.4295,    00.0648, 00.3727, -0.9022,    -0.0005, 00.0132, -0.0253,    
 0011.029541, 000029,    00.8853, 00.0758, 00.1594, -0.4302,    00.0652, 00.3721, -0.9035,    -0.0035, 00.0161, -0.0251,    
 0011.039551, 000033,    00.8849, 00.0759, 00.1595, -0.4310,    00.0650, 00.3724, -0.9053,    -0.0031, 00.0172, -0.0255,    
 0011.049561, 000031,    00.8845, 00.0758, 00.1595, -0.4318,    00.0647, 00.3726, -0.9071,    -0.0025, 00.0151, -0.0232,    
 0011.059814, 000033,    00.8842, 00.0758, 00.1592, -0.4325,    00.0642, 00.3724, -0.9089,    -0.0014, 00.0141, -0.0226,    
 0011.069580, 000034,    00.8839, 00.0759, 00.1592, -0.4332,    00.0641, 00.3719, -0.9105,    -0.0004, 00.0148, -0.0233,    
 0011.079590, 000033,    00.8835, 00.0759, 00.1591, -0.4340,    00.0641, 00.3719, -0.9122,    -0.0010, 00.0145, -0.0238,    
 0011.089600, 000030,    00.8832, 00.0760, 00.1589, -0.4347,    00.0637, 00.3719, -0.9140,    -0.0014, 00.0131, -0.0213,    
 0011.099609, 000028,    00.8828, 00.0762, 00.1588, -0.4355,    00.0640, 00.3715, -0.9155,    -0.0014, 00.0155, -0.0247,    
 0011.109619, 000033,    00.8824, 00.0762, 00.1588, -0.4362,    00.0639, 00.3716, -0.9172,    -0.0015, 00.0146, -0.0231,    
 0011.119385, 000028,    00.8821, 00.0764, 00.1589, -0.4369,    00.0637, 00.3716, -0.9190,    -0.0019, 00.0148, -0.0239,    
 0011.129395, 000028,    00.8816, 00.0765, 00.1591, -0.4376,    00.0638, 00.3719, -0.9206,    -0.0014, 00.0145, -0.0248,    
 0011.139648, 000030,    00.8812, 00.0765, 00.1592, -0.4384,    00.0634, 00.3723, -0.9223,    -0.0020, 00.0153, -0.0257,    
 0011.149414, 000031,    00.8809, 00.0765, 00.1592, -0.4392,    00.0631, 00.3726, -0.9242,    -0.0016, 00.0146, -0.0244,    
 0011.159668, 000033,    00.8805, 00.0766, 00.1591, -0.4399,    00.0627, 00.3725, -0.9260,    -0.0020, 00.0146, -0.0253,    
 0011.169434, 000033,    00.8801, 00.0766, 00.1592, -0.4407,    00.0627, 00.3724, -0.9277,    -0.0004, 00.0149, -0.0253,    
 0011.179443, 000038,    00.8797, 00.0766, 00.1591, -0.4415,    00.0623, 00.3726, -0.9295,    00.0007, 00.0139, -0.0250,    
 0011.189453, 000030,    00.8793, 00.0767, 00.1591, -0.4422,    00.0619, 00.3724, -0.9313,    -0.0004, 00.0139, -0.0265,    
 0011.199463, 000029,    00.8789, 00.0767, 00.1594, -0.4429,    00.0619, 00.3726, -0.9330,    -0.0015, 00.0145, -0.0268,    
 0011.209473, 000032,    00.8785, 00.0768, 00.1594, -0.4437,    00.0614, 00.3730, -0.9348,    -0.0019, 00.0149, -0.0254,    
 0011.219482, 000029,    00.8781, 00.0769, 00.1597, -0.4444,    00.0610, 00.3732, -0.9366,    -0.0024, 00.0136, -0.0262,    
 0011.229492, 000027,    00.8777, 00.0767, 00.1598, -0.4452,    00.0607, 00.3736, -0.9384,    00.0004, 00.0128, -0.0258,    
 0011.239502, 000028,    00.8774, 00.0768, 00.1595, -0.4459,    00.0600, 00.3737, -0.9403,    -0.0011, 00.0136, -0.0251,    
 0011.249512, 000031,    00.8770, 00.0768, 00.1594, -0.4467,    00.0600, 00.3733, -0.9419,    -0.0016, 00.0169, -0.0257,    
 0011.259766, 000036,    00.8766, 00.0768, 00.1594, -0.4475,    00.0599, 00.3732, -0.9436,    -0.0004, 00.0146, -0.0250,    
 0011.269531, 000031,    00.8762, 00.0769, 00.1594, -0.4482,    00.0596, 00.3731, -0.9454,    -0.0010, 00.0141, -0.0237,    
 0011.279541, 000036,    00.8758, 00.0769, 00.1595, -0.4489,    00.0595, 00.3731, -0.9472,    -0.0019, 00.0136, -0.0232,    
 0011.289551, 000030,    00.8755, 00.0767, 00.1593, -0.4497,    00.0590, 00.3734, -0.9490,    -0.0021, 00.0137, -0.0235,    
 0011.299561, 000036,    00.8752, 00.0769, 00.1589, -0.4503,    00.0586, 00.3728, -0.9506,    00.0001, 00.0151, -0.0247,    
 0011.309570, 000032,    00.8749, 00.0769, 00.1586, -0.4510,    00.0589, 00.3722, -0.9520,    -0.0013, 00.0136, -0.0228,    
 0011.319580, 000032,    00.8747, 00.0769, 00.1582, -0.4517,    00.0590, 00.3717, -0.9536,    -0.0005, 00.0143, -0.0241,    
 0011.329590, 000030,    00.8743, 00.0771, 00.1580, -0.4524,    00.0590, 00.3710, -0.9550,    -0.0018, 00.0122, -0.0257,    
 0011.339600, 000029,    00.8739, 00.0771, 00.1580, -0.4532,    00.0593, 00.3708, -0.9565,    -0.0007, 00.0141, -0.0262,    
 0011.349609, 000032,    00.8735, 00.0773, 00.1581, -0.4539,    00.0591, 00.3708, -0.9583,    -0.0003, 00.0151, -0.0249,    
 0011.359863, 000038,    00.8731, 00.0773, 00.1582, -0.4546,    00.0591, 00.3712, -0.9600,    -0.0024, 00.0146, -0.0261,    
 0011.369385, 000032,    00.8727, 00.0774, 00.1583, -0.4554,    00.0586, 00.3714, -0.9618,    -0.0016, 00.0146, -0.0269,    
