 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0003.095703, 001217,  0.487, _,    -00222, 000015, 008326,    
 0003.097656, 001216,  0.486, _,    -00231, -00032, 008349,    
 0003.101562, 001218,  0.487, _,    -00213, -00039, 008354,    
 0003.103516, 001216,  0.486, _,    -00224, 000019, 008352,    
 0003.105469, 001226,  0.490, _,    -00220, -00001, 008281,    
 0003.107422, 001219,  0.488, _,    -00228, -00012, 008319,    
 0003.111328, 001218,  0.487, _,    -00237, -00013, 008310,    
 0003.113281, 001215,  0.486, _,    -00208, -00022, 008405,    
 0003.115234, 001216,  0.486, _,    -00222, -00007, 008397,    
 0003.117188, 001215,  0.486, _,    -00189, -00014, 008332,    
 0003.121094, 001218,  0.487, _,    -00190, 000011, 008343,    
 0003.123047, 001215,  0.486, _,    -00221, -00011, 008420,    
 0003.125000, 001216,  0.486, _,    -00184, -00014, 008322,    
 0003.128906, 001216,  0.486, _,    -00144, -00038, 008347,    
 0003.130859, 001216,  0.486, _,    -00158, 000003, 008382,    
 0003.132812, 001216,  0.486, _,    -00101, -00030, 008391,    
 0003.134766, 001215,  0.486, _,    -00113, 000027, 008336,    
 0003.138672, 001216,  0.486, _,    -00140, -00015, 008343,    
 0003.140625, 001217,  0.487, _,    -00187, -00031, 008350,    
 0003.142578, 001215,  0.486, _,    -00146, -00034, 008353,    
 0003.146484, 001216,  0.486, _,    -00105, -00011, 008355,    
 0003.148438, 001215,  0.486, _,    -00134, -00004, 008374,    
 0003.150391, 001217,  0.487, _,    -00104, -00030, 008341,    
 0003.152344, 001217,  0.487, _,    -00114, -00019, 008279,    
 0003.156250, 001216,  0.486, _,    -00127, -00001, 008307,    
 0003.158203, 001216,  0.486, _,    -00116, -00040, 008345,    
 0003.160156, 001218,  0.487, _,    -00122, -00037, 008327,    
 0003.164062, 001218,  0.487, _,    -00160, -00015, 008362,    
 0003.166016, 001216,  0.486, _,    -00097, -00019, 008409,    
 0003.167969, 001215,  0.486, _,    -00135, -00006, 008354,    
 0003.169922, 001219,  0.488, _,    -00130, -00030, 008353,    
 0003.173828, 001216,  0.486, _,    -00178, -00011, 008389,    
 0003.175781, 001216,  0.486, _,    -00148, -00019, 008341,    
 0003.177734, 001215,  0.486, _,    -00189, -00038, 008390,    
 0003.179688, 001216,  0.486, _,    -00147, -00056, 008357,    
 0003.183594, 001216,  0.486, _,    -00170, -00021, 008348,    
 0003.185547, 001215,  0.486, _,    -00141, -00039, 008347,    
 0003.187500, 001216,  0.486, _,    -00137, -00041, 008303,    
 0003.191406, 001217,  0.487, _,    -00170, -00052, 008304,    
 0003.193359, 001216,  0.486, _,    -00207, -00040, 008386,    
 0003.195312, 001217,  0.487, _,    -00165, -00050, 008390,    
 0003.197266, 001215,  0.486, _,    -00179, -00055, 008366,    
 0003.201172, 001216,  0.486, _,    -00210, -00031, 008387,    
 0003.203125, 001217,  0.487, _,    -00198, -00052, 008364,    
 0003.205078, 001216,  0.486, _,    -00235, -00015, 008374,    
 0003.208984, 001216,  0.486, _,    -00210, -00005, 008365,    
 0003.210938, 001216,  0.486, _,    -00200, -00008, 008404,    
 0003.212891, 001216,  0.486, _,    -00232, -00012, 008354,    
 0003.214844, 001216,  0.486, _,    -00223, -00064, 008357,    
 0003.218750, 001215,  0.486, _,    -00212, -00029, 008361,    
 0003.220703, 001216,  0.486, _,    -00234, 000008, 008330,    
 0003.222656, 001216,  0.486, _,    -00237, -00003, 008328,    
 0003.226562, 001216,  0.486, _,    -00254, -00033, 008365,    
 0003.228516, 001217,  0.487, _,    -00229, 000000, 008277,    
 0003.230469, 001216,  0.486, _,    -00218, -00018, 008358,    
 0003.232422, 001217,  0.487, _,    -00227, 000011, 008361,    
 0003.236328, 001215,  0.486, _,    -00202, 000040, 008396,    
 0003.238281, 001217,  0.487, _,    -00237, 000019, 008329,    
 0003.240234, 001218,  0.487, _,    -00247, -00008, 008367,    
 0003.242188, 001216,  0.486, _,    -00243, -00019, 008336,    
 0003.246094, 001216,  0.486, _,    -00256, 000008, 008378,    
 0003.248047, 001216,  0.486, _,    -00223, 000003, 008331,    
 0003.250000, 001218,  0.487, _,    -00225, 000010, 008372,    
 0003.253906, 001222,  0.489, _,    -00215, 000002, 008391,    
 0003.255859, 001216,  0.486, _,    -00279, -00002, 008382,    
 0003.257812, 001217,  0.487, _,    -00230, 000005, 008332,    
 0003.259766, 001216,  0.486, _,    -00196, 000039, 008391,    
 0003.263672, 001217,  0.487, _,    -00227, 000043, 008324,    
 0003.265625, 001227,  0.491, _,    -00240, 000047, 008300,    
 0003.267578, 001216,  0.486, _,    -00255, 000007, 008298,    
 0003.271484, 001219,  0.488, _,    -00214, 000036, 008364,    
 0003.273438, 001215,  0.486, _,    -00230, 000021, 008349,    
 0003.275391, 001216,  0.486, _,    -00211, -00023, 008312,    
 0003.277344, 001214,  0.486, _,    -00204, 000041, 008342,    
 0003.281250, 001218,  0.487, _,    -00187, -00002, 008340,    
 0003.283203, 001217,  0.487, _,    -00248, -00018, 008374,    
 0003.285156, 001217,  0.487, _,    -00171, -00037, 008339,    
 0003.289062, 001216,  0.486, _,    -00178, 000019, 008327,    
 0003.291016, 001219,  0.488, _,    -00198, -00001, 008316,    
 0003.292969, 001216,  0.486, _,    -00175, -00007, 008379,    
 0003.294922, 001217,  0.487, _,    -00188, -00032, 008357,    
 0003.298828, 001216,  0.486, _,    -00200, 000004, 008349,    
 0003.300781, 001218,  0.487, _,    -00209, 000000, 008349,    
 0003.302734, 001215,  0.486, _,    -00154, -00026, 008422,    
 0003.304688, 001215,  0.486, _,    -00169, -00012, 008378,    
 0003.308594, 001216,  0.486, _,    -00119, -00020, 008329,    
 0003.310547, 001220,  0.488, _,    -00137, -00082, 008400,    
 0003.312500, 001216,  0.486, _,    -00122, -00037, 008297,    
 0003.316406, 001217,  0.487, _,    -00194, -00068, 008348,    
 0003.318359, 001218,  0.487, _,    -00207, -00008, 008378,    
 0003.320312, 001217,  0.487, _,    -00207, -00038, 008345,    
 0003.322266, 001216,  0.486, _,    -00152, -00068, 008336,    
 0003.326172, 001219,  0.488, _,    -00172, -00015, 008358,    
 0003.328125, 001215,  0.486, _,    -00191, -00024, 008384,    
 0003.330078, 001218,  0.487, _,    -00141, -00055, 008303,    
 0003.333984, 001216,  0.486, _,    -00139, -00077, 008420,    
 0003.335938, 001216,  0.486, _,    -00145, -00098, 008362,    
 0003.337891, 001214,  0.486, _,    -00165, -00038, 008354,    
 0003.339844, 001217,  0.487, _,    -00130, -00040, 008319,    
 0003.343750, 001216,  0.486, _,    -00160, -00016, 008299,    
 0003.345703, 001216,  0.486, _,    -00199, -00009, 008339,    
 0003.347656, 001214,  0.486, _,    -00181, -00042, 008337,    
 0003.351562, 001218,  0.487, _,    -00217, -00020, 008340,    
 0003.353516, 001216,  0.486, _,    -00172, -00087, 008391,    
 0003.355469, 001216,  0.486, _,    -00152, -00050, 008352,    
 0003.357422, 001216,  0.486, _,    -00147, -00079, 008261,    
 0003.361328, 001218,  0.487, _,    -00171, -00041, 008330,    
 0003.363281, 001215,  0.486, _,    -00158, -00047, 008335,    
 0003.365234, 001216,  0.486, _,    -00197, -00054, 008342,    
 0003.367188, 001215,  0.486, _,    -00220, -00043, 008389,    
 0003.371094, 001219,  0.488, _,    -00204, -00046, 008361,    
 0003.373047, 001219,  0.488, _,    -00164, -00012, 008351,    
 0003.375000, 001216,  0.486, _,    -00191, -00054, 008363,    
 0003.378906, 001216,  0.486, _,    -00204, 000005, 008306,    
 0003.380859, 001217,  0.487, _,    -00185, -00024, 008395,    
 0003.382812, 001216,  0.486, _,    -00157, -00014, 008409,    
 0003.384766, 001216,  0.486, _,    -00162, -00017, 008356,    
 0003.388672, 001216,  0.486, _,    -00171, -00026, 008358,    
 0003.390625, 001218,  0.487, _,    -00183, -00002, 008323,    
 0003.392578, 001216,  0.486, _,    -00190, 000019, 008326,    
 0003.396484, 001215,  0.486, _,    -00176, -00001, 008292,    
 0003.398438, 001215,  0.486, _,    -00141, -00045, 008338,    
 0003.400391, 001218,  0.487, _,    -00211, 000019, 008310,    
 0003.402344, 001215,  0.486, _,    -00225, 000024, 008362,    
 0003.406250, 001215,  0.486, _,    -00195, -00024, 008345,    
 0003.408203, 001217,  0.487, _,    -00197, 000011, 008350,    
 0003.410156, 001218,  0.487, _,    -00169, -00005, 008381,    
 0003.414062, 001223,  0.489, _,    -00188, 000003, 008357,    
 0003.416016, 001219,  0.488, _,    -00236, 000016, 008323,    
 0003.417969, 001214,  0.486, _,    -00215, 000036, 008343,    
 0003.419922, 001216,  0.486, _,    -00184, 000031, 008275,    
 0003.423828, 001216,  0.486, _,    -00219, 000015, 008338,    
 0003.425781, 001224,  0.490, _,    -00204, 000036, 008367,    
 0003.427734, 001221,  0.488, _,    -00189, 000004, 008392,    
 0003.429688, 001219,  0.488, _,    -00241, 000028, 008356,    
 0003.433594, 001217,  0.487, _,    -00263, -00012, 008327,    
 0003.435547, 001218,  0.487, _,    -00220, 000007, 008357,    
 0003.437500, 001217,  0.487, _,    -00195, 000025, 008326,    
 0003.441406, 001217,  0.487, _,    -00192, 000016, 008368,    
 0003.443359, 001215,  0.486, _,    -00188, -00006, 008367,    
 0003.445312, 001216,  0.486, _,    -00220, -00033, 008325,    
 0003.447266, 001215,  0.486, _,    -00254, -00002, 008376,    
 0003.451172, 001221,  0.488, _,    -00222, -00002, 008370,    
 0003.453125, 001216,  0.486, _,    -00244, -00012, 008353,    
 0003.455078, 001215,  0.486, _,    -00214, 000010, 008372,    
 0003.458984, 001218,  0.487, _,    -00199, -00019, 008428,    
 0003.460938, 001217,  0.487, _,    -00255, -00006, 008351,    
 0003.462891, 001217,  0.487, _,    -00243, -00006, 008350,    
 0003.464844, 001214,  0.486, _,    -00228, 000009, 008348,    
 0003.468750, 001216,  0.486, _,    -00239, 000011, 008358,    
 0003.470703, 001216,  0.486, _,    -00220, -00024, 008307,    
 0003.472656, 001216,  0.486, _,    -00225, -00021, 008352,    
 0003.476562, 001215,  0.486, _,    -00195, -00014, 008308,    
 0003.478516, 001214,  0.486, _,    -00221, -00045, 008372,    
 0003.480469, 001216,  0.486, _,    -00192, -00061, 008349,    
 0003.482422, 001216,  0.486, _,    -00211, -00043, 008422,    
 0003.486328, 001216,  0.486, _,    -00152, -00047, 008339,    
 0003.488281, 001216,  0.486, _,    -00202, -00009, 008328,    
 0003.490234, 001217,  0.487, _,    -00225, -00014, 008286,    
 0003.492188, 001215,  0.486, _,    -00237, -00028, 008291,    
 0003.496094, 001216,  0.486, _,    -00240, -00030, 008330,    
 0003.498047, 001215,  0.486, _,    -00227, 000004, 008325,    
 0003.500000, 001220,  0.488, _,    -00175, -00044, 008343,    
 0003.503906, 001216,  0.486, _,    -00199, -00062, 008333,    
 0003.505859, 001215,  0.486, _,    -00214, -00020, 008334,    
 0003.507812, 001215,  0.486, _,    -00167, -00012, 008337,    
 0003.509766, 001217,  0.487, _,    -00192, -00036, 008398,    
 0003.513672, 001219,  0.488, _,    -00199, -00045, 008346,    
 0003.515625, 001214,  0.486, _,    -00165, -00014, 008306,    
 0003.517578, 001216,  0.486, _,    -00160, -00031, 008372,    
 0003.521484, 001217,  0.487, _,    -00156, -00015, 008396,    
 0003.523438, 001216,  0.486, _,    -00162, -00038, 008261,    
 0003.525391, 001216,  0.486, _,    -00166, -00026, 008318,    
 0003.527344, 001217,  0.487, _,    -00161, -00023, 008357,    
 0003.531250, 001216,  0.486, _,    -00146, -00049, 008331,    
 0003.533203, 001217,  0.487, _,    -00149, -00053, 008359,    
 0003.535156, 001218,  0.487, _,    -00116, 000006, 008341,    
 0003.539062, 001214,  0.486, _,    -00174, -00012, 008369,    
 0003.541016, 001217,  0.487, _,    -00158, -00030, 008391,    
 0003.542969, 001217,  0.487, _,    -00172, 000021, 008418,    
 0003.544922, 001215,  0.486, _,    -00156, -00002, 008351,    
 0003.548828, 001216,  0.486, _,    -00131, -00029, 008377,    
 0003.550781, 001217,  0.487, _,    -00154, -00010, 008351,    
 0003.552734, 001216,  0.486, _,    -00169, -00053, 008369,    
 0003.554688, 001216,  0.486, _,    -00211, -00004, 008319,    
 0003.558594, 001215,  0.486, _,    -00161, -00035, 008407,    
 0003.560547, 001216,  0.486, _,    -00158, 000009, 008293,    
 0003.562500, 001217,  0.487, _,    -00189, -00033, 008308,    
 0003.566406, 001216,  0.486, _,    -00181, -00047, 008400,    
 0003.568359, 001216,  0.486, _,    -00220, 000002, 008376,    
 0003.570312, 001217,  0.487, _,    -00217, -00023, 008418,    
 0003.572266, 001223,  0.489, _,    -00201, 000010, 008305,    
 0003.576172, 001219,  0.488, _,    -00176, -00008, 008332,    
 0003.578125, 001217,  0.487, _,    -00170, -00030, 008360,    
 0003.580078, 001216,  0.486, _,    -00195, -00007, 008361,    
 0003.583984, 001216,  0.486, _,    -00186, 000021, 008293,    
 0003.585938, 001228,  0.491, _,    -00193, -00015, 008368,    
 0003.587891, 001220,  0.488, _,    -00202, -00007, 008350,    
 0003.589844, 001220,  0.488, _,    -00224, 000020, 008359,    
 0003.593750, 001217,  0.487, _,    -00243, -00020, 008370,    
 0003.595703, 001217,  0.487, _,    -00216, -00017, 008341,    
 0003.597656, 001216,  0.486, _,    -00220, 000000, 008283,    
 0003.601562, 001215,  0.486, _,    -00213, -00022, 008338,    
 0003.603516, 001216,  0.486, _,    -00229, 000032, 008347,    
 0003.605469, 001216,  0.486, _,    -00261, -00005, 008415,    
 0003.607422, 001215,  0.486, _,    -00221, -00008, 008322,    
 0003.611328, 001217,  0.487, _,    -00227, 000024, 008280,    
 0003.613281, 001216,  0.486, _,    -00214, -00005, 008358,    
 0003.615234, 001215,  0.486, _,    -00230, -00013, 008384,    
 0003.617188, 001215,  0.486, _,    -00182, -00030, 008378,    
 0003.621094, 001217,  0.487, _,    -00200, 000011, 008378,    
 0003.623047, 001217,  0.487, _,    -00164, -00031, 008342,    
 0003.625000, 001216,  0.486, _,    -00222, 000030, 008314,    
 0003.628906, 001215,  0.486, _,    -00225, 000003, 008363,    
 0003.630859, 001217,  0.487, _,    -00209, -00008, 008361,    
 0003.632812, 001216,  0.486, _,    -00201, 000027, 008385,    
 0003.634766, 001217,  0.487, _,    -00192, 000001, 008423,    
 0003.638672, 001217,  0.487, _,    -00173, -00011, 008379,    
 0003.640625, 001217,  0.487, _,    -00168, 000005, 008348,    
 0003.642578, 001216,  0.486, _,    -00188, 000005, 008328,    
 0003.646484, 001215,  0.486, _,    -00183, -00013, 008310,    
 0003.648438, 001215,  0.486, _,    -00218, -00009, 008365,    
 0003.650391, 001216,  0.486, _,    -00187, -00009, 008382,    
 0003.652344, 001218,  0.487, _,    -00158, 000009, 008364,    
 0003.656250, 001216,  0.486, _,    -00195, -00007, 008406,    
 0003.658203, 001216,  0.486, _,    -00164, -00039, 008413,    
 0003.660156, 001216,  0.486, _,    -00172, -00035, 008414,    
 0003.664062, 001218,  0.487, _,    -00160, 000014, 008368,    
 0003.666016, 001216,  0.486, _,    -00165, -00003, 008334,    
 0003.667969, 001214,  0.486, _,    -00173, -00005, 008380,    
 0003.669922, 001218,  0.487, _,    -00160, 000013, 008387,    
 0003.673828, 001215,  0.486, _,    -00203, -00012, 008365,    
 0003.675781, 001216,  0.486, _,    -00188, -00015, 008415,    
 0003.677734, 001214,  0.486, _,    -00166, 000006, 008366,    
 0003.679688, 001217,  0.487, _,    -00185, -00023, 008403,    
 0003.683594, 001217,  0.487, _,    -00165, -00040, 008287,    
 0003.685547, 001216,  0.486, _,    -00163, -00029, 008361,    
 0003.687500, 001215,  0.486, _,    -00142, -00007, 008279,    
 0003.691406, 001217,  0.487, _,    -00179, -00040, 008354,    
 0003.693359, 001215,  0.486, _,    -00159, -00080, 008309,    
 0003.695312, 001218,  0.487, _,    -00181, -00014, 008339,    
 0003.697266, 001215,  0.486, _,    -00140, 000003, 008409,    
 0003.701172, 001217,  0.487, _,    -00205, -00017, 008427,    
 0003.703125, 001216,  0.486, _,    -00122, -00020, 008351,    
 0003.705078, 001218,  0.487, _,    -00180, -00041, 008348,    
 0003.708984, 001215,  0.486, _,    -00174, -00065, 008318,    
 0003.710938, 001216,  0.486, _,    -00163, -00057, 008429,    
 0003.712891, 001216,  0.486, _,    -00162, -00012, 008367,    
 0003.714844, 001217,  0.487, _,    -00159, -00016, 008388,    
 0003.718750, 001214,  0.486, _,    -00150, -00020, 008419,    
 0003.720703, 001218,  0.487, _,    -00219, 000006, 008349,    
 0003.722656, 001217,  0.487, _,    -00200, -00042, 008292,    
 0003.726562, 001215,  0.486, _,    -00191, -00005, 008360,    
 0003.728516, 001214,  0.486, _,    -00216, -00033, 008341,    
 0003.730469, 001218,  0.487, _,    -00191, -00035, 008324,    
 0003.732422, 001223,  0.489, _,    -00158, 000005, 008339,    
 0003.736328, 001220,  0.488, _,    -00181, -00030, 008300,    
 0003.738281, 001216,  0.486, _,    -00189, -00028, 008338,    
 0003.740234, 001218,  0.487, _,    -00201, -00016, 008279,    
 0003.742188, 001216,  0.486, _,    -00235, -00007, 008341,    
 0003.746094, 001226,  0.490, _,    -00218, -00028, 008334,    
 0003.748047, 001217,  0.487, _,    -00199, 000004, 008374,    
 0003.750000, 001219,  0.488, _,    -00181, 000017, 008339,    
 0003.753906, 001216,  0.486, _,    -00183, -00001, 008338,    
 0003.755859, 001214,  0.486, _,    -00210, 000004, 008378,    
 0003.757812, 001216,  0.486, _,    -00197, -00008, 008311,    
 0003.759766, 001217,  0.487, _,    -00222, 000049, 008383,    
 0003.763672, 001216,  0.486, _,    -00224, 000020, 008428,    
 0003.765625, 001215,  0.486, _,    -00197, 000019, 008289,    
 0003.767578, 001216,  0.486, _,    -00185, 000010, 008316,    
 0003.771484, 001215,  0.486, _,    -00193, 000030, 008389,    
 0003.773438, 001215,  0.486, _,    -00171, 000028, 008361,    
 0003.775391, 001217,  0.487, _,    -00196, -00021, 008343,    
 0003.777344, 001216,  0.486, _,    -00204, 000013, 008352,    
 0003.781250, 001217,  0.487, _,    -00180, 000005, 008368,    
 0003.783203, 001216,  0.486, _,    -00199, -00009, 008320,    
 0003.785156, 001215,  0.486, _,    -00186, -00014, 008392,    
 0003.789062, 001216,  0.486, _,    -00247, -00007, 008388,    
 0003.791016, 001217,  0.487, _,    -00206, 000018, 008376,    
 0003.792969, 001216,  0.486, _,    -00195, 000006, 008354,    
 0003.794922, 001217,  0.487, _,    -00210, 000018, 008331,    
 0003.798828, 001216,  0.486, _,    -00197, -00014, 008334,    
 0003.800781, 001217,  0.487, _,    -00193, 000028, 008289,    
 0003.802734, 001215,  0.486, _,    -00186, 000017, 008329,    
 0003.804688, 001215,  0.486, _,    -00156, -00009, 008359,    
 0003.808594, 001214,  0.486, _,    -00196, 000015, 008374,    
 0003.810547, 001218,  0.487, _,    -00208, 000033, 008360,    
 0003.812500, 001216,  0.486, _,    -00218, -00012, 008390,    
 0003.816406, 001216,  0.486, _,    -00219, -00030, 008278,    
 0003.818359, 001216,  0.486, _,    -00195, -00044, 008346,    
 0003.820312, 001217,  0.487, _,    -00254, -00030, 008412,    
 0003.822266, 001216,  0.486, _,    -00206, -00051, 008347,    
 0003.826172, 001215,  0.486, _,    -00186, -00012, 008373,    
 0003.828125, 001215,  0.486, _,    -00154, -00028, 008421,    
 0003.830078, 001217,  0.487, _,    -00228, -00028, 008320,    
 0003.833984, 001214,  0.486, _,    -00130, -00045, 008299,    
 0003.835938, 001217,  0.487, _,    -00164, -00046, 008307,    
 0003.837891, 001216,  0.486, _,    -00180, -00053, 008295,    
 0003.839844, 001218,  0.487, _,    -00206, -00032, 008329,    
 0003.843750, 001217,  0.487, _,    -00181, -00035, 008374,    
 0003.845703, 001216,  0.486, _,    -00234, -00032, 008423,    
 0003.847656, 001213,  0.485, _,    -00142, -00061, 008340,    
 0003.851562, 001217,  0.487, _,    -00163, -00040, 008354,    
 0003.853516, 001216,  0.486, _,    -00168, -00023, 008406,    
 0003.855469, 001216,  0.486, _,    -00171, -00022, 008289,    
 0003.857422, 001216,  0.486, _,    -00175, -00033, 008343,    
 0003.861328, 001217,  0.487, _,    -00214, -00056, 008437,    
 0003.863281, 001215,  0.486, _,    -00204, -00049, 008390,    
 0003.865234, 001214,  0.486, _,    -00142, -00067, 008331,    
 0003.867188, 001215,  0.486, _,    -00204, -00044, 008290,    
 0003.871094, 001218,  0.487, _,    -00188, -00045, 008401,    
 0003.873047, 001217,  0.487, _,    -00189, -00041, 008300,    
 0003.875000, 001215,  0.486, _,    -00176, -00061, 008313,    
 0003.878906, 001216,  0.486, _,    -00172, -00066, 008411,    
 0003.880859, 001218,  0.487, _,    -00157, -00021, 008297,    
 0003.882812, 001218,  0.487, _,    -00162, 000008, 008335,    
 0003.884766, 001216,  0.486, _,    -00195, 000012, 008384,    
 0003.888672, 001216,  0.486, _,    -00183, -00018, 008353,    
 0003.890625, 001218,  0.487, _,    -00180, 000004, 008359,    
 0003.892578, 001221,  0.488, _,    -00208, -00023, 008346,    
 0003.896484, 001216,  0.486, _,    -00143, -00051, 008325,    
 0003.898438, 001214,  0.486, _,    -00160, 000012, 008305,    
 0003.900391, 001219,  0.488, _,    -00176, -00042, 008409,    
 0003.902344, 001217,  0.487, _,    -00171, -00024, 008347,    
 0003.906250, 001229,  0.492, _,    -00163, 000005, 008357,    
 0003.908203, 001220,  0.488, _,    -00221, -00008, 008349,    
 0003.910156, 001221,  0.488, _,    -00183, -00002, 008377,    
 0003.914062, 001216,  0.486, _,    -00205, -00037, 008335,    
 0003.916016, 001214,  0.486, _,    -00182, 000009, 008405,    
 0003.917969, 001215,  0.486, _,    -00165, 000001, 008316,    
 0003.919922, 001217,  0.487, _,    -00202, 000005, 008278,    
 0003.923828, 001215,  0.486, _,    -00183, -00027, 008332,    
 0003.925781, 001216,  0.486, _,    -00207, -00005, 008324,    
 0003.927734, 001215,  0.486, _,    -00207, -00043, 008369,    
 0003.929688, 001218,  0.487, _,    -00195, 000011, 008334,    
 0003.933594, 001218,  0.487, _,    -00250, 000011, 008339,    
 0003.935547, 001216,  0.486, _,    -00183, 000035, 008326,    
 0003.937500, 001219,  0.488, _,    -00169, 000019, 008324,    
 0003.941406, 001217,  0.487, _,    -00167, 000024, 008377,    
 0003.943359, 001216,  0.486, _,    -00199, 000038, 008351,    
 0003.945312, 001216,  0.486, _,    -00244, 000013, 008334,    
 0003.947266, 001216,  0.486, _,    -00238, -00013, 008279,    
 0003.951172, 001218,  0.487, _,    -00221, -00010, 008315,    
 0003.953125, 001216,  0.486, _,    -00201, -00006, 008393,    
 0003.955078, 001216,  0.486, _,    -00206, -00010, 008351,    
 0003.958984, 001216,  0.486, _,    -00218, 000010, 008298,    
 0003.960938, 001218,  0.487, _,    -00168, 000003, 008372,    
 0003.962891, 001217,  0.487, _,    -00179, 000017, 008393,    
 0003.964844, 001216,  0.486, _,    -00233, 000003, 008379,    
 0003.968750, 001215,  0.486, _,    -00231, -00003, 008391,    
 0003.970703, 001217,  0.487, _,    -00187, -00017, 008344,    
 0003.972656, 001216,  0.486, _,    -00200, 000035, 008366,    
 0003.976562, 001216,  0.486, _,    -00249, -00003, 008277,    
 0003.978516, 001214,  0.486, _,    -00198, -00045, 008324,    
 0003.980469, 001217,  0.487, _,    -00207, -00021, 008385,    
 0003.982422, 001216,  0.486, _,    -00205, -00010, 008335,    
 0003.986328, 001217,  0.487, _,    -00204, 000006, 008323,    
 0003.988281, 001215,  0.486, _,    -00235, -00002, 008350,    
 0003.990234, 001217,  0.487, _,    -00226, -00012, 008356,    
 0003.992188, 001217,  0.487, _,    -00182, -00041, 008351,    
 0003.996094, 001217,  0.487, _,    -00223, -00051, 008335,    
 0003.998047, 001215,  0.486, _,    -00207, -00032, 008407,    
 0004.000000, 001218,  0.487, _,    -00170, -00011, 008374,    
 0004.003906, 001217,  0.487, _,    -00171, -00069, 008372,    
 0004.005859, 001215,  0.486, _,    -00216, -00012, 008361,    
 0004.007812, 001215,  0.486, _,    -00171, -00035, 008329,    
 0004.009766, 001217,  0.487, _,    -00201, -00007, 008359,    
 0004.013672, 001217,  0.487, _,    -00184, -00043, 008355,    
 0004.015625, 001216,  0.486, _,    -00188, -00042, 008328,    
 0004.017578, 001216,  0.486, _,    -00239, -00044, 008415,    
 0004.021484, 001217,  0.487, _,    -00247, -00042, 008350,    
 0004.023438, 001215,  0.486, _,    -00179, -00100, 008299,    
 0004.025391, 001216,  0.486, _,    -00222, -00025, 008397,    
 0004.027344, 001215,  0.486, _,    -00143, -00045, 008275,    
 0004.031250, 001216,  0.486, _,    -00209, -00059, 008444,    
 0004.033203, 001215,  0.486, _,    -00163, -00067, 008276,    
 0004.035156, 001214,  0.486, _,    -00215, -00052, 008428,    
 0004.039062, 001217,  0.487, _,    -00157, -00054, 008273,    
 0004.041016, 001216,  0.486, _,    -00202, -00064, 008387,    
 0004.042969, 001215,  0.486, _,    -00183, -00032, 008348,    
 0004.044922, 001215,  0.486, _,    -00191, -00036, 008362,    
 0004.048828, 001216,  0.486, _,    -00167, -00046, 008405,    
 0004.050781, 001216,  0.486, _,    -00188, -00047, 008350,    
 0004.052734, 001223,  0.489, _,    -00222, -00029, 008327,    
 0004.054688, 001219,  0.488, _,    -00174, -00026, 008309,    
 0004.058594, 001216,  0.486, _,    -00158, -00086, 008338,    
 0004.060547, 001218,  0.487, _,    -00183, 000000, 008340,    
 0004.062500, 001216,  0.486, _,    -00181, -00054, 008371,    
 0004.066406, 001226,  0.490, _,    -00164, 000005, 008384,    
 0004.068359, 001219,  0.488, _,    -00162, -00040, 008362,    
 0004.070312, 001218,  0.487, _,    -00187, -00028, 008338,    
 0004.072266, 001217,  0.487, _,    -00133, -00006, 008377,    
 0004.076172, 001219,  0.488, _,    -00144, -00008, 008374,    
 0004.078125, 001216,  0.486, _,    -00187, 000029, 008306,    
 0004.080078, 001217,  0.487, _,    -00179, 000008, 008373,    
 0004.083984, 001216,  0.486, _,    -00183, -00025, 008298,    
 0004.085938, 001217,  0.487, _,    -00189, 000025, 008308,    
 0004.087891, 001217,  0.487, _,    -00199, 000016, 008370,    
 0004.089844, 001221,  0.488, _,    -00285, 000049, 008389,    
 0004.093750, 001217,  0.487, _,    -00142, -00040, 008311,    
 0004.095703, 001216,  0.486, _,    -00228, 000008, 008308,    
 0004.097656, 001217,  0.487, _,    -00182, -00015, 008240,    
 0004.101562, 001216,  0.486, _,    -00190, -00006, 008357,    
 0004.103516, 001217,  0.487, _,    -00191, -00010, 008343,    
 0004.105469, 001216,  0.486, _,    -00223, 000032, 008316,    
 0004.107422, 001215,  0.486, _,    -00213, -00025, 008316,    
 0004.111328, 001215,  0.486, _,    -00195, -00015, 008339,    
 0004.113281, 001215,  0.486, _,    -00200, -00002, 008338,    
 0004.115234, 001217,  0.487, _,    -00210, 000012, 008377,    
 0004.117188, 001216,  0.486, _,    -00229, 000016, 008398,    
 0004.121094, 001218,  0.487, _,    -00197, 000007, 008336,    
 0004.123047, 001217,  0.487, _,    -00214, 000010, 008369,    
 0004.125000, 001216,  0.486, _,    -00203, 000018, 008344,    
 0004.128906, 001217,  0.487, _,    -00228, 000002, 008396,    
 0004.130859, 001218,  0.487, _,    -00246, -00021, 008313,    
 0004.132812, 001216,  0.486, _,    -00247, 000006, 008327,    
 0004.134766, 001216,  0.486, _,    -00235, -00017, 008291,    
 0004.138672, 001217,  0.487, _,    -00176, -00021, 008331,    
 0004.140625, 001217,  0.487, _,    -00234, 000004, 008351,    
 0004.142578, 001217,  0.487, _,    -00253, 000027, 008323,    
 0004.146484, 001216,  0.486, _,    -00245, -00002, 008344,    
 0004.148438, 001217,  0.487, _,    -00234, -00001, 008366,    
 0004.150391, 001219,  0.488, _,    -00260, 000013, 008349,    
