 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0006.833008, 000996,  0.199, _,    -00041, 000082, -00041,    -00034.47, 000076.12, -00035.64,    -0.0203, 00.0092, 00.0095,    
 0006.837891, 001009,  0.202, _,    -00032, 000079, -00035,    -00034.39, 000077.09, -00036.33,    -0.0205, 00.0092, 00.0097,    
 0006.842773, 000990,  0.198, _,    -00033, 000072, -00035,    -00033.67, 000075.91, -00035.52,    -0.0202, 00.0090, 00.0095,    
 0006.848633, 000991,  0.198, _,    -00030, 000077, -00030,    -00033.16, 000076.11, -00034.84,    -0.0203, 00.0088, 00.0093,    
 0006.853516, 000999,  0.200, _,    -00038, 000075, -00032,    -00033.70, 000076.00, -00033.67,    -0.0202, 00.0090, 00.0090,    
 0006.858398, 000988,  0.198, _,    -00031, 000074, -00032,    -00033.66, 000075.45, -00033.69,    -0.0201, 00.0090, 00.0090,    
 0006.863281, 000988,  0.198, _,    -00037, 000077, -00041,    -00033.84, 000075.78, -00034.70,    -0.0202, 00.0090, 00.0092,    
 0006.868164, 000985,  0.197, _,    -00040, 000076, -00031,    -00035.64, 000075.83, -00034.53,    -0.0202, 00.0095, 00.0092,    
 0006.873047, 000996,  0.199, _,    -00045, 000074, -00029,    -00037.42, 000075.42, -00032.77,    -0.0201, 00.0100, 00.0087,    
 0006.877930, 000986,  0.197, _,    -00039, 000072, -00034,    -00038.27, 000074.72, -00033.31,    -0.0199, 00.0102, 00.0089,    
 0006.882812, 000986,  0.197, _,    -00036, 000071, -00028,    -00037.50, 000073.84, -00032.02,    -0.0197, 00.0100, 00.0085,    
 0006.888672, 000986,  0.197, _,    -00029, 000075, -00030,    -00036.06, 000074.02, -00031.50,    -0.0197, 00.0096, 00.0084,    
 0006.893555, 001003,  0.201, _,    -00036, 000072, -00034,    -00035.55, 000073.64, -00031.89,    -0.0196, 00.0095, 00.0085,    
 0006.898438, 000987,  0.197, _,    -00034, 000077, -00029,    -00035.66, 000074.08, -00031.36,    -0.0197, 00.0095, 00.0084,    
 0006.903320, 001008,  0.202, _,    -00036, 000076, -00029,    -00035.38, 000074.75, -00030.69,    -0.0199, 00.0094, 00.0082,    
 0006.908203, 000988,  0.198, _,    -00028, 000071, -00038,    -00034.25, 000073.84, -00032.22,    -0.0197, 00.0091, 00.0086,    
 0006.913086, 000996,  0.199, _,    -00025, 000080, -00029,    -00031.83, 000075.03, -00031.78,    -0.0200, 00.0085, 00.0085,    
 0006.917969, 000992,  0.198, _,    -00029, 000075, -00033,    -00031.31, 000075.30, -00031.70,    -0.0201, 00.0083, 00.0084,    
 0006.922852, 000988,  0.198, _,    -00036, 000070, -00036,    -00032.02, 000073.98, -00032.80,    -0.0197, 00.0085, 00.0087,    
 0006.928711, 000986,  0.197, _,    -00040, 000075, -00028,    -00033.81, 000074.14, -00031.73,    -0.0197, 00.0090, 00.0085,    
 0006.933594, 000995,  0.199, _,    -00034, 000076, -00028,    -00033.78, 000074.59, -00030.92,    -0.0199, 00.0090, 00.0082,    
 0006.938477, 001011,  0.202, _,    -00032, 000076, -00035,    -00033.33, 000074.94, -00031.66,    -0.0200, 00.0089, 00.0084,    
 0006.943359, 000997,  0.199, _,    -00032, 000078, -00037,    -00033.02, 000075.64, -00032.97,    -0.0201, 00.0088, 00.0088,    
 0006.948242, 000987,  0.197, _,    -00028, 000079, -00029,    -00032.00, 000076.41, -00032.27,    -0.0203, 00.0085, 00.0086,    
 0006.953125, 000999,  0.200, _,    -00030, 000077, -00028,    -00031.36, 000076.64, -00031.19,    -0.0204, 00.0084, 00.0083,    
 0006.958008, 000987,  0.197, _,    -00023, 000071, -00033,    -00029.67, 000075.50, -00031.55,    -0.0201, 00.0079, 00.0084,    
 0006.962891, 000986,  0.197, _,    -00033, 000086, -00031,    -00029.95, 000077.39, -00031.58,    -0.0206, 00.0080, 00.0084,    
 0006.967773, 000987,  0.197, _,    -00044, 000075, -00028,    -00033.27, 000077.55, -00030.69,    -0.0207, 00.0089, 00.0082,    
 0006.973633, 000995,  0.199, _,    -00033, 000076, -00036,    -00033.50, 000076.69, -00031.66,    -0.0204, 00.0089, 00.0084,    
 0006.978516, 000986,  0.197, _,    -00036, 000077, -00033,    -00033.84, 000077.14, -00032.22,    -0.0205, 00.0090, 00.0086,    
 0006.983398, 000986,  0.197, _,    -00033, 000071, -00022,    -00033.89, 000075.69, -00029.97,    -0.0202, 00.0090, 00.0080,    
 0006.988281, 000985,  0.197, _,    -00039, 000071, -00024,    -00034.66, 000074.77, -00028.48,    -0.0199, 00.0092, 00.0076,    
 0006.993164, 000994,  0.199, _,    -00031, 000069, -00030,    -00034.30, 000073.38, -00028.75,    -0.0195, 00.0091, 00.0077,    
 0006.998047, 000986,  0.197, _,    -00037, 000073, -00030,    -00034.41, 000073.17, -00029.03,    -0.0195, 00.0092, 00.0077,    
 0007.002930, 000987,  0.197, _,    -00030, 000082, -00037,    -00034.02, 000074.97, -00030.55,    -0.0200, 00.0091, 00.0081,    
 0007.007812, 000988,  0.198, _,    -00037, 000076, -00028,    -00034.20, 000075.45, -00030.33,    -0.0201, 00.0091, 00.0081,    
 0007.013672, 000998,  0.200, _,    -00032, 000075, -00037,    -00034.38, 000075.09, -00031.38,    -0.0200, 00.0092, 00.0084,    
 0007.018555, 000986,  0.197, _,    -00028, 000079, -00033,    -00032.61, 000076.08, -00032.27,    -0.0203, 00.0087, 00.0086,    
 0007.023438, 000987,  0.197, _,    -00036, 000072, -00032,    -00033.50, 000075.20, -00031.81,    -0.0200, 00.0089, 00.0085,    
 0007.028320, 000987,  0.197, _,    -00047, 000071, -00031,    -00036.11, 000074.12, -00031.95,    -0.0197, 00.0096, 00.0085,    
 0007.033203, 000995,  0.199, _,    -00033, 000077, -00026,    -00036.05, 000074.69, -00030.47,    -0.0199, 00.0096, 00.0081,    
 0007.038086, 001007,  0.201, _,    -00036, 000077, -00031,    -00035.47, 000075.25, -00030.56,    -0.0200, 00.0094, 00.0081,    
 0007.042969, 000992,  0.198, _,    -00040, 000074, -00041,    -00036.86, 000075.08, -00032.81,    -0.0200, 00.0098, 00.0087,    
 0007.047852, 000984,  0.197, _,    -00033, 000070, -00032,    -00035.91, 000074.05, -00033.12,    -0.0197, 00.0096, 00.0088,    
 0007.053711, 001003,  0.201, _,    -00035, 000075, -00032,    -00035.77, 000074.11, -00032.58,    -0.0197, 00.0095, 00.0087,    
 0007.058594, 000989,  0.198, _,    -00028, 000077, -00032,    -00034.12, 000074.89, -00032.73,    -0.0199, 00.0091, 00.0087,    
 0007.063477, 001003,  0.201, _,    -00023, 000074, -00037,    -00031.62, 000074.61, -00033.36,    -0.0199, 00.0084, 00.0089,    
 0007.068359, 000989,  0.198, _,    -00030, 000071, -00028,    -00031.11, 000073.80, -00032.64,    -0.0197, 00.0083, 00.0087,    
 0007.073242, 000996,  0.199, _,    -00030, 000076, -00034,    -00030.94, 000074.12, -00032.39,    -0.0197, 00.0082, 00.0086,    
 0007.078125, 000988,  0.198, _,    -00029, 000072, -00027,    -00030.41, 000073.86, -00031.70,    -0.0197, 00.0081, 00.0084,    
 0007.083008, 000985,  0.197, _,    -00030, 000079, -00034,    -00030.28, 000074.67, -00031.67,    -0.0199, 00.0081, 00.0084,    
 0007.087891, 000989,  0.198, _,    -00031, 000080, -00035,    -00030.22, 000076.16, -00032.89,    -0.0203, 00.0080, 00.0088,    
 0007.092773, 000995,  0.199, _,    -00027, 000074, -00029,    -00029.55, 000075.61, -00031.83,    -0.0201, 00.0079, 00.0085,    
 0007.098633, 000985,  0.197, _,    -00034, 000073, -00034,    -00030.22, 000075.09, -00032.38,    -0.0200, 00.0080, 00.0086,    
 0007.103516, 000989,  0.198, _,    -00034, 000072, -00037,    -00031.14, 000074.38, -00033.25,    -0.0198, 00.0083, 00.0089,    
 0007.108398, 000985,  0.197, _,    -00045, 000072, -00030,    -00033.84, 000073.89, -00032.77,    -0.0197, 00.0090, 00.0087,    
 0007.113281, 000997,  0.199, _,    -00036, 000075, -00039,    -00034.92, 000074.05, -00033.77,    -0.0197, 00.0093, 00.0090,    
 0007.118164, 000988,  0.198, _,    -00026, 000071, -00038,    -00032.77, 000073.48, -00035.09,    -0.0196, 00.0087, 00.0093,    
 0007.123047, 000986,  0.197, _,    -00041, 000079, -00037,    -00034.55, 000074.41, -00035.28,    -0.0198, 00.0092, 00.0094,    
 0007.127930, 000989,  0.198, _,    -00043, 000077, -00032,    -00036.67, 000075.36, -00034.94,    -0.0201, 00.0098, 00.0093,    
 0007.132812, 000995,  0.199, _,    -00032, 000083, -00040,    -00035.86, 000076.70, -00035.67,    -0.0204, 00.0095, 00.0095,    
 0007.138672, 001017,  0.203, _,    -00038, 000072, -00034,    -00036.12, 000076.22, -00035.86,    -0.0203, 00.0096, 00.0095,    
 0007.143555, 000989,  0.198, _,    -00039, 000081, -00038,    -00037.08, 000076.62, -00035.94,    -0.0204, 00.0099, 00.0096,    
 0007.148438, 000986,  0.197, _,    -00024, 000072, -00033,    -00034.44, 000076.28, -00035.75,    -0.0203, 00.0092, 00.0095,    
 0007.153320, 000998,  0.200, _,    -00037, 000081, -00031,    -00034.61, 000076.59, -00034.41,    -0.0204, 00.0092, 00.0092,    
 0007.158203, 000986,  0.197, _,    -00035, 000076, -00036,    -00035.08, 000077.25, -00034.95,    -0.0206, 00.0093, 00.0093,    
 0007.163086, 000985,  0.197, _,    -00031, 000078, -00036,    -00033.92, 000076.84, -00035.05,    -0.0205, 00.0090, 00.0093,    
 0007.167969, 000985,  0.197, _,    -00039, 000070, -00031,    -00035.02, 000076.06, -00034.36,    -0.0203, 00.0093, 00.0092,    
 0007.172852, 000995,  0.199, _,    -00032, 000077, -00033,    -00034.44, 000075.58, -00033.80,    -0.0201, 00.0092, 00.0090,    
 0007.178711, 000987,  0.197, _,    -00041, 000077, -00033,    -00035.66, 000076.50, -00033.73,    -0.0204, 00.0095, 00.0090,    
 0007.183594, 000987,  0.197, _,    -00031, 000079, -00037,    -00035.09, 000076.55, -00034.22,    -0.0204, 00.0093, 00.0091,    
 0007.188477, 000985,  0.197, _,    -00036, 000079, -00031,    -00034.64, 000077.47, -00033.81,    -0.0206, 00.0092, 00.0090,    
 0007.193359, 000994,  0.199, _,    -00037, 000073, -00030,    -00035.58, 000076.25, -00032.64,    -0.0203, 00.0095, 00.0087,    
 0007.198242, 000986,  0.197, _,    -00032, 000081, -00040,    -00034.61, 000077.30, -00034.22,    -0.0206, 00.0092, 00.0091,    
 0007.203125, 000985,  0.197, _,    -00032, 000079, -00033,    -00034.09, 000077.78, -00034.17,    -0.0207, 00.0091, 00.0091,    
 0007.208008, 000993,  0.199, _,    -00040, 000078, -00034,    -00035.22, 000077.78, -00033.91,    -0.0207, 00.0094, 00.0090,    
 0007.212891, 000998,  0.200, _,    -00036, 000073, -00038,    -00035.77, 000076.86, -00034.92,    -0.0205, 00.0095, 00.0093,    
 0007.217773, 001003,  0.201, _,    -00037, 000074, -00030,    -00035.73, 000076.05, -00033.95,    -0.0203, 00.0095, 00.0090,    
 0007.223633, 000989,  0.198, _,    -00029, 000079, -00035,    -00034.69, 000076.75, -00033.95,    -0.0204, 00.0092, 00.0090,    
 0007.228516, 000986,  0.197, _,    -00039, 000073, -00032,    -00035.03, 000076.08, -00033.78,    -0.0203, 00.0093, 00.0090,    
 0007.233398, 000998,  0.200, _,    -00028, 000074, -00032,    -00034.20, 000075.47, -00033.17,    -0.0201, 00.0091, 00.0088,    
 0007.238281, 001011,  0.202, _,    -00026, 000072, -00032,    -00031.75, 000074.78, -00033.08,    -0.0199, 00.0085, 00.0088,    
 0007.243164, 000990,  0.198, _,    -00033, 000078, -00039,    -00032.22, 000075.25, -00034.11,    -0.0200, 00.0086, 00.0091,    
 0007.248047, 000987,  0.197, _,    -00035, 000072, -00034,    -00032.62, 000074.80, -00034.44,    -0.0199, 00.0087, 00.0092,    
 0007.252930, 001001,  0.200, _,    -00037, 000073, -00032,    -00033.70, 000074.08, -00033.72,    -0.0197, 00.0090, 00.0090,    
 0007.257812, 000987,  0.197, _,    -00028, 000074, -00037,    -00032.52, 000074.19, -00034.45,    -0.0198, 00.0087, 00.0092,    
 0007.263672, 000987,  0.197, _,    -00035, 000081, -00033,    -00032.80, 000075.36, -00034.17,    -0.0201, 00.0087, 00.0091,    
 0007.268555, 000985,  0.197, _,    -00034, 000073, -00030,    -00033.25, 000075.27, -00033.28,    -0.0200, 00.0089, 00.0089,    
 0007.273438, 000996,  0.199, _,    -00040, 000082, -00032,    -00034.42, 000076.20, -00032.84,    -0.0203, 00.0092, 00.0087,    
 0007.278320, 000988,  0.198, _,    -00033, 000077, -00039,    -00034.47, 000077.00, -00034.16,    -0.0205, 00.0092, 00.0091,    
 0007.283203, 000985,  0.197, _,    -00029, 000067, -00035,    -00033.03, 000074.52, -00034.56,    -0.0198, 00.0088, 00.0092,    
 0007.288086, 000985,  0.197, _,    -00035, 000075, -00039,    -00033.53, 000074.61, -00035.34,    -0.0199, 00.0089, 00.0094,    
 0007.292969, 000993,  0.199, _,    -00038, 000075, -00035,    -00034.48, 000074.72, -00035.58,    -0.0199, 00.0092, 00.0095,    
 0007.297852, 000986,  0.197, _,    -00030, 000091, -00040,    -00033.84, 000078.05, -00036.28,    -0.0208, 00.0090, 00.0097,    
 0007.303711, 000986,  0.197, _,    -00033, 000077, -00043,    -00033.33, 000078.50, -00038.02,    -0.0209, 00.0089, 00.0101,    
 0007.308594, 000985,  0.197, _,    -00030, 000077, -00029,    -00032.89, 000077.69, -00036.16,    -0.0207, 00.0088, 00.0096,    
 0007.313477, 000993,  0.199, _,    -00032, 000077, -00025,    -00032.38, 000078.02, -00033.62,    -0.0208, 00.0086, 00.0090,    
 0007.318359, 000986,  0.197, _,    -00037, 000074, -00032,    -00033.56, 000076.92, -00033.11,    -0.0205, 00.0089, 00.0088,    
 0007.323242, 000985,  0.197, _,    -00034, 000076, -00030,    -00033.61, 000076.80, -00032.58,    -0.0205, 00.0090, 00.0087,    
 0007.328125, 000987,  0.197, _,    -00035, 000075, -00037,    -00033.89, 000076.28, -00033.30,    -0.0203, 00.0090, 00.0089,    
 0007.333008, 000994,  0.199, _,    -00033, 000077, -00028,    -00033.73, 000076.47, -00032.53,    -0.0204, 00.0090, 00.0087,    
 0007.337891, 001006,  0.201, _,    -00036, 000071, -00041,    -00034.11, 000075.36, -00033.72,    -0.0201, 00.0091, 00.0090,    
 0007.342773, 000989,  0.198, _,    -00035, 000075, -00027,    -00034.48, 000075.19, -00033.06,    -0.0200, 00.0092, 00.0088,    
 0007.348633, 000985,  0.197, _,    -00034, 000070, -00036,    -00034.30, 000074.23, -00032.75,    -0.0198, 00.0091, 00.0087,    
 0007.353516, 001002,  0.200, _,    -00032, 000081, -00030,    -00033.84, 000075.27, -00032.88,    -0.0200, 00.0090, 00.0088,    
 0007.358398, 000985,  0.197, _,    -00030, 000078, -00024,    -00032.98, 000076.19, -00030.28,    -0.0203, 00.0088, 00.0081,    
 0007.363281, 000987,  0.197, _,    -00032, 000080, -00033,    -00032.77, 000076.59, -00030.97,    -0.0204, 00.0087, 00.0082,    
 0007.368164, 000991,  0.198, _,    -00032, 000082, -00031,    -00032.61, 000078.12, -00030.89,    -0.0208, 00.0087, 00.0082,    
 0007.373047, 001003,  0.201, _,    -00029, 000077, -00028,    -00031.86, 000077.78, -00030.45,    -0.0207, 00.0085, 00.0081,    
 0007.377930, 001009,  0.202, _,    -00028, 000071, -00031,    -00030.89, 000076.52, -00030.36,    -0.0204, 00.0082, 00.0081,    
 0007.382812, 000989,  0.198, _,    -00031, 000078, -00033,    -00030.83, 000076.50, -00031.06,    -0.0204, 00.0082, 00.0083,    
 0007.388672, 000985,  0.197, _,    -00040, 000073, -00034,    -00032.69, 000076.12, -00031.56,    -0.0203, 00.0087, 00.0084,    
 0007.393555, 000998,  0.200, _,    -00040, 000081, -00032,    -00034.47, 000076.73, -00031.81,    -0.0204, 00.0092, 00.0085,    
 0007.398438, 000987,  0.197, _,    -00037, 000086, -00027,    -00034.98, 000079.19, -00030.64,    -0.0211, 00.0093, 00.0082,    
 0007.403320, 000986,  0.197, _,    -00034, 000070, -00038,    -00034.86, 000077.33, -00032.03,    -0.0206, 00.0093, 00.0085,    
 0007.408203, 000985,  0.197, _,    -00032, 000075, -00037,    -00034.22, 000076.61, -00033.45,    -0.0204, 00.0091, 00.0089,    
 0007.413086, 000995,  0.199, _,    -00035, 000081, -00030,    -00034.38, 000077.64, -00032.62,    -0.0207, 00.0092, 00.0087,    
 0007.417969, 000986,  0.197, _,    -00039, 000081, -00032,    -00035.41, 000078.31, -00032.56,    -0.0209, 00.0094, 00.0087,    
 0007.422852, 000987,  0.197, _,    -00034, 000068, -00030,    -00035.30, 000076.31, -00032.06,    -0.0203, 00.0094, 00.0085,    
 0007.428711, 000988,  0.198, _,    -00038, 000071, -00027,    -00035.75, 000074.67, -00030.97,    -0.0199, 00.0095, 00.0082,    
 0007.433594, 000997,  0.199, _,    -00034, 000081, -00032,    -00035.73, 000076.14, -00031.08,    -0.0203, 00.0095, 00.0083,    
 0007.438477, 001013,  0.203, _,    -00037, 000078, -00037,    -00035.81, 000076.70, -00032.39,    -0.0204, 00.0095, 00.0086,    
 0007.443359, 000989,  0.198, _,    -00040, 000081, -00033,    -00036.95, 000077.53, -00032.64,    -0.0206, 00.0098, 00.0087,    
 0007.448242, 000987,  0.197, _,    -00034, 000070, -00034,    -00036.27, 000076.14, -00032.86,    -0.0203, 00.0097, 00.0088,    
 0007.453125, 000999,  0.200, _,    -00036, 000075, -00034,    -00036.09, 000075.50, -00033.19,    -0.0201, 00.0096, 00.0088,    
 0007.458008, 000991,  0.198, _,    -00029, 000079, -00035,    -00034.72, 000076.42, -00033.56,    -0.0204, 00.0092, 00.0089,    
 0007.462891, 000986,  0.197, _,    -00032, 000077, -00031,    -00033.86, 000076.45, -00033.12,    -0.0204, 00.0090, 00.0088,    
 0007.467773, 000985,  0.197, _,    -00030, 000075, -00032,    -00033.23, 000076.25, -00032.64,    -0.0203, 00.0089, 00.0087,    
 0007.473633, 000996,  0.199, _,    -00036, 000075, -00042,    -00033.50, 000075.83, -00034.69,    -0.0202, 00.0089, 00.0092,    
 0007.478516, 000986,  0.197, _,    -00032, 000074, -00035,    -00033.45, 000075.52, -00035.09,    -0.0201, 00.0089, 00.0093,    
 0007.483398, 000986,  0.197, _,    -00034, 000088, -00037,    -00033.23, 000077.98, -00035.33,    -0.0208, 00.0089, 00.0094,    
 0007.488281, 000987,  0.197, _,    -00037, 000075, -00032,    -00034.23, 000078.03, -00034.97,    -0.0208, 00.0091, 00.0093,    
 0007.493164, 000995,  0.199, _,    -00028, 000064, -00036,    -00032.86, 000074.53, -00034.91,    -0.0198, 00.0088, 00.0093,    
 0007.498047, 000987,  0.197, _,    -00041, 000081, -00030,    -00034.30, 000075.77, -00034.20,    -0.0202, 00.0091, 00.0091,    
 0007.502930, 000986,  0.197, _,    -00029, 000070, -00042,    -00033.59, 000074.88, -00035.34,    -0.0199, 00.0089, 00.0094,    
 0007.507812, 000985,  0.197, _,    -00038, 000070, -00036,    -00033.92, 000073.44, -00036.14,    -0.0196, 00.0090, 00.0096,    
 0007.513672, 000996,  0.199, _,    -00036, 000076, -00038,    -00034.97, 000074.11, -00036.06,    -0.0197, 00.0093, 00.0096,    
 0007.518555, 000985,  0.197, _,    -00035, 000081, -00037,    -00034.61, 000075.39, -00036.77,    -0.0201, 00.0092, 00.0098,    
 0007.523438, 000993,  0.199, _,    -00028, 000071, -00034,    -00033.66, 000074.84, -00035.89,    -0.0199, 00.0090, 00.0096,    
 0007.528320, 000989,  0.198, _,    -00035, 000072, -00043,    -00033.42, 000073.83, -00037.56,    -0.0197, 00.0089, 00.0100,    
 0007.533203, 001073,  0.215, _,    -00029, 000081, -00042,    -00033.00, 000075.44, -00038.55,    -0.0201, 00.0088, 00.0103,    
 0007.538086, 001016,  0.203, _,    -00033, 000068, -00041,    -00032.42, 000074.05, -00039.14,    -0.0197, 00.0086, 00.0104,    
 0007.542969, 000990,  0.198, _,    -00034, 000081, -00035,    -00033.20, 000075.00, -00038.39,    -0.0200, 00.0088, 00.0102,    
 0007.547852, 000984,  0.197, _,    -00033, 000084, -00034,    -00032.78, 000077.31, -00037.39,    -0.0206, 00.0087, 00.0100,    
 0007.553711, 000996,  0.199, _,    -00031, 000078, -00028,    -00032.73, 000077.53, -00035.50,    -0.0206, 00.0087, 00.0095,    
 0007.558594, 000987,  0.197, _,    -00027, 000074, -00034,    -00031.22, 000076.94, -00034.88,    -0.0205, 00.0083, 00.0093,    
 0007.563477, 000986,  0.197, _,    -00034, 000072, -00031,    -00031.75, 000075.75, -00034.25,    -0.0202, 00.0085, 00.0091,    
 0007.568359, 000984,  0.197, _,    -00035, 000077, -00028,    -00032.48, 000076.06, -00032.59,    -0.0203, 00.0087, 00.0087,    
 0007.573242, 000994,  0.199, _,    -00041, 000071, -00031,    -00034.19, 000075.11, -00032.28,    -0.0200, 00.0091, 00.0086,    
 0007.578125, 000987,  0.197, _,    -00030, 000075, -00025,    -00033.64, 000074.78, -00030.62,    -0.0199, 00.0090, 00.0082,    
 0007.583008, 000985,  0.197, _,    -00029, 000069, -00037,    -00032.34, 000073.80, -00031.66,    -0.0197, 00.0086, 00.0084,    
 0007.587891, 000985,  0.197, _,    -00033, 000067, -00031,    -00032.64, 000072.12, -00031.78,    -0.0192, 00.0087, 00.0085,    
 0007.592773, 000995,  0.199, _,    -00032, 000071, -00034,    -00032.42, 000071.83, -00031.73,    -0.0191, 00.0086, 00.0085,    
 0007.598633, 000985,  0.197, _,    -00038, 000076, -00032,    -00033.61, 000072.58, -00032.06,    -0.0193, 00.0090, 00.0085,    
 0007.603516, 000985,  0.197, _,    -00030, 000079, -00038,    -00033.02, 000074.02, -00032.95,    -0.0197, 00.0088, 00.0088,    
 0007.608398, 000985,  0.197, _,    -00039, 000073, -00042,    -00034.00, 000073.75, -00035.25,    -0.0196, 00.0091, 00.0094,    
 0007.613281, 000994,  0.199, _,    -00041, 000078, -00037,    -00035.92, 000074.48, -00035.64,    -0.0198, 00.0096, 00.0095,    
 0007.618164, 000995,  0.199, _,    -00040, 000081, -00031,    -00036.75, 000076.05, -00034.83,    -0.0203, 00.0098, 00.0093,    
 0007.623047, 000987,  0.197, _,    -00031, 000081, -00039,    -00035.81, 000077.17, -00035.47,    -0.0206, 00.0095, 00.0094,    
 0007.627930, 000986,  0.197, _,    -00034, 000068, -00031,    -00035.05, 000075.44, -00035.06,    -0.0201, 00.0093, 00.0093,    
 0007.632812, 000996,  0.199, _,    -00031, 000076, -00036,    -00034.47, 000075.12, -00034.81,    -0.0200, 00.0092, 00.0093,    
 0007.638672, 001006,  0.201, _,    -00032, 000068, -00034,    -00033.64, 000074.14, -00035.16,    -0.0197, 00.0090, 00.0094,    
 0007.643555, 000993,  0.199, _,    -00036, 000078, -00038,    -00034.38, 000074.39, -00035.38,    -0.0198, 00.0092, 00.0094,    
 0007.648438, 000984,  0.197, _,    -00033, 000077, -00034,    -00034.02, 000075.62, -00035.56,    -0.0201, 00.0091, 00.0095,    
 0007.653320, 000997,  0.199, _,    -00039, 000073, -00034,    -00035.09, 000074.70, -00034.89,    -0.0199, 00.0093, 00.0093,    
 0007.658203, 000985,  0.197, _,    -00037, 000073, -00042,    -00035.64, 000074.61, -00036.56,    -0.0199, 00.0095, 00.0097,    
 0007.663086, 000986,  0.197, _,    -00037, 000077, -00030,    -00035.86, 000074.80, -00035.31,    -0.0199, 00.0095, 00.0094,    
 0007.667969, 000984,  0.197, _,    -00037, 000077, -00031,    -00036.17, 000075.53, -00034.05,    -0.0201, 00.0096, 00.0091,    
 0007.672852, 000996,  0.199, _,    -00037, 000077, -00030,    -00036.23, 000075.62, -00033.27,    -0.0201, 00.0096, 00.0089,    
 0007.678711, 000987,  0.197, _,    -00027, 000078, -00039,    -00034.41, 000076.23, -00034.23,    -0.0203, 00.0092, 00.0091,    
 0007.683594, 000992,  0.198, _,    -00036, 000068, -00040,    -00034.34, 000074.47, -00035.78,    -0.0198, 00.0091, 00.0095,    
 0007.688477, 000989,  0.198, _,    -00028, 000076, -00033,    -00033.48, 000074.59, -00035.12,    -0.0199, 00.0089, 00.0094,    
 0007.693359, 001075,  0.215, _,    -00040, 000075, -00030,    -00034.25, 000074.95, -00034.06,    -0.0200, 00.0091, 00.0091,    
 0007.698242, 000991,  0.198, _,    -00023, 000074, -00041,    -00032.72, 000074.58, -00035.30,    -0.0199, 00.0087, 00.0094,    
 0007.703125, 000988,  0.198, _,    -00035, 000076, -00031,    -00032.11, 000075.00, -00034.84,    -0.0200, 00.0086, 00.0093,    
 0007.708008, 000986,  0.197, _,    -00032, 000085, -00035,    -00032.98, 000076.94, -00034.31,    -0.0205, 00.0088, 00.0091,    
 0007.712891, 000995,  0.199, _,    -00029, 000071, -00024,    -00031.38, 000076.23, -00032.64,    -0.0203, 00.0084, 00.0087,    
 0007.717773, 000985,  0.197, _,    -00038, 000071, -00030,    -00033.06, 000074.61, -00031.30,    -0.0199, 00.0088, 00.0083,    
 0007.723633, 000984,  0.197, _,    -00039, 000074, -00036,    -00034.11, 000074.72, -00032.78,    -0.0199, 00.0091, 00.0087,    
 0007.728516, 000986,  0.197, _,    -00036, 000077, -00032,    -00034.80, 000074.91, -00032.41,    -0.0199, 00.0093, 00.0086,    
 0007.733398, 000994,  0.199, _,    -00026, 000075, -00036,    -00032.81, 000075.22, -00033.25,    -0.0200, 00.0087, 00.0089,    
 0007.738281, 001010,  0.202, _,    -00034, 000080, -00034,    -00032.91, 000075.91, -00033.39,    -0.0202, 00.0088, 00.0089,    
 0007.743164, 000990,  0.198, _,    -00036, 000076, -00035,    -00033.72, 000076.38, -00033.67,    -0.0203, 00.0090, 00.0090,    
 0007.748047, 000985,  0.197, _,    -00028, 000075, -00031,    -00032.58, 000075.86, -00033.17,    -0.0202, 00.0087, 00.0088,    
 0007.752930, 000999,  0.200, _,    -00039, 000083, -00046,    -00033.62, 000077.48, -00035.64,    -0.0206, 00.0090, 00.0095,    
 0007.757812, 000988,  0.198, _,    -00036, 000074, -00034,    -00034.58, 000076.91, -00035.88,    -0.0205, 00.0092, 00.0096,    
 0007.763672, 000985,  0.197, _,    -00038, 000078, -00031,    -00035.14, 000076.91, -00034.39,    -0.0205, 00.0094, 00.0092,    
 0007.768555, 000984,  0.197, _,    -00033, 000073, -00034,    -00035.00, 000076.30, -00034.61,    -0.0203, 00.0093, 00.0092,    
 0007.773438, 000995,  0.199, _,    -00034, 000081, -00040,    -00034.52, 000076.95, -00035.56,    -0.0205, 00.0092, 00.0095,    
 0007.778320, 000986,  0.197, _,    -00031, 000081, -00025,    -00033.98, 000078.33, -00033.92,    -0.0209, 00.0091, 00.0090,    
 0007.783203, 000986,  0.197, _,    -00033, 000078, -00033,    -00033.45, 000078.08, -00032.94,    -0.0208, 00.0089, 00.0088,    
 0007.788086, 000985,  0.197, _,    -00036, 000077, -00033,    -00034.14, 000078.03, -00033.52,    -0.0208, 00.0091, 00.0089,    
 0007.792969, 000994,  0.199, _,    -00030, 000075, -00033,    -00033.30, 000077.28, -00032.97,    -0.0206, 00.0089, 00.0088,    
 0007.797852, 000986,  0.197, _,    -00032, 000072, -00032,    -00032.97, 000076.23, -00033.11,    -0.0203, 00.0088, 00.0088,    
 0007.803711, 000985,  0.197, _,    -00037, 000083, -00031,    -00033.77, 000077.34, -00032.28,    -0.0206, 00.0090, 00.0086,    
 0007.808594, 000985,  0.197, _,    -00032, 000077, -00033,    -00033.59, 000077.75, -00032.61,    -0.0207, 00.0089, 00.0087,    
