 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0003.274414, 000989,  0.099, _,    -00042, 000082, -00025,    -00035.88, 000077.75, -00030.88,    -0.0207, 00.0096, 00.0082,    
 0003.284180, 000987,  0.099, _,    -00032, 000080, -00031,    -00035.39, 000078.14, -00030.58,    -0.0208, 00.0094, 00.0081,    
 0003.294434, 000989,  0.099, _,    -00041, 000075, -00032,    -00036.09, 000077.70, -00031.03,    -0.0207, 00.0096, 00.0083,    
 0003.304199, 000988,  0.099, _,    -00037, 000066, -00028,    -00036.84, 000075.08, -00030.23,    -0.0200, 00.0098, 00.0081,    
 0003.314453, 000988,  0.099, _,    -00032, 000076, -00035,    -00035.48, 000075.08, -00031.14,    -0.0200, 00.0095, 00.0083,    
 0003.324219, 000986,  0.099, _,    -00036, 000066, -00042,    -00035.80, 000073.38, -00033.48,    -0.0195, 00.0095, 00.0089,    
 0003.334473, 000989,  0.099, _,    -00028, 000070, -00037,    -00034.17, 000072.16, -00034.59,    -0.0192, 00.0091, 00.0092,    
 0003.344238, 000988,  0.099, _,    -00045, 000070, -00033,    -00036.14, 000071.94, -00034.20,    -0.0192, 00.0096, 00.0091,    
 0003.354492, 000988,  0.099, _,    -00044, 000075, -00031,    -00038.44, 000072.20, -00033.56,    -0.0192, 00.0102, 00.0089,    
 0003.364258, 000991,  0.099, _,    -00030, 000078, -00034,    -00036.58, 000073.73, -00033.58,    -0.0196, 00.0097, 00.0089,    
 0003.374512, 000994,  0.099, _,    -00034, 000080, -00030,    -00035.84, 000074.84, -00032.98,    -0.0199, 00.0095, 00.0088,    
 0003.384277, 000990,  0.099, _,    -00035, 000073, -00039,    -00035.75, 000074.73, -00033.97,    -0.0199, 00.0095, 00.0090,    
 0003.394531, 000988,  0.099, _,    -00038, 000069, -00043,    -00036.08, 000073.16, -00036.31,    -0.0195, 00.0096, 00.0097,    
 0003.404297, 000988,  0.099, _,    -00036, 000072, -00042,    -00036.20, 000072.92, -00037.59,    -0.0194, 00.0096, 00.0100,    
 0003.414551, 000988,  0.099, _,    -00035, 000069, -00030,    -00035.80, 000072.00, -00036.33,    -0.0192, 00.0095, 00.0097,    
 0003.424316, 000989,  0.099, _,    -00032, 000066, -00029,    -00035.06, 000070.77, -00034.44,    -0.0188, 00.0093, 00.0092,    
 0003.434570, 000988,  0.099, _,    -00034, 000071, -00032,    -00034.77, 000070.61, -00034.03,    -0.0188, 00.0093, 00.0091,    
 0003.444336, 000987,  0.099, _,    -00033, 000068, -00038,    -00034.45, 000070.27, -00034.59,    -0.0187, 00.0092, 00.0092,    
 0003.454590, 000990,  0.099, _,    -00031, 000076, -00034,    -00033.61, 000071.25, -00034.72,    -0.0190, 00.0090, 00.0092,    
 0003.464355, 000987,  0.099, _,    -00032, 000079, -00034,    -00033.19, 000073.19, -00034.33,    -0.0195, 00.0088, 00.0091,    
 0003.474609, 000989,  0.099, _,    -00034, 000089, -00033,    -00033.17, 000076.34, -00034.31,    -0.0203, 00.0088, 00.0091,    
 0003.484375, 000989,  0.099, _,    -00034, 000078, -00030,    -00033.45, 000077.28, -00033.27,    -0.0206, 00.0089, 00.0089,    
 0003.494629, 000990,  0.099, _,    -00041, 000075, -00026,    -00034.94, 000076.38, -00031.77,    -0.0203, 00.0093, 00.0085,    
 0003.504395, 000990,  0.099, _,    -00025, 000073, -00034,    -00033.22, 000075.98, -00031.83,    -0.0202, 00.0088, 00.0085,    
 0003.514648, 000989,  0.099, _,    -00038, 000074, -00035,    -00033.50, 000075.34, -00032.66,    -0.0201, 00.0089, 00.0087,    
 0003.524414, 000988,  0.099, _,    -00034, 000080, -00035,    -00034.28, 000076.55, -00032.94,    -0.0204, 00.0091, 00.0088,    
 0003.534180, 000995,  0.100, _,    -00038, 000079, -00027,    -00034.48, 000077.14, -00031.94,    -0.0205, 00.0092, 00.0085,    
 0003.544434, 001002,  0.100, _,    -00032, 000079, -00035,    -00034.58, 000077.75, -00032.20,    -0.0207, 00.0092, 00.0086,    
 0003.554199, 000993,  0.099, _,    -00033, 000071, -00032,    -00033.70, 000076.50, -00032.59,    -0.0204, 00.0090, 00.0087,    
 0003.564453, 000989,  0.099, _,    -00037, 000074, -00030,    -00034.80, 000075.81, -00031.66,    -0.0202, 00.0093, 00.0084,    
 0003.574219, 000992,  0.099, _,    -00031, 000077, -00029,    -00033.89, 000076.14, -00031.23,    -0.0203, 00.0090, 00.0083,    
 0003.584473, 000989,  0.099, _,    -00030, 000071, -00040,    -00033.11, 000074.98, -00032.75,    -0.0200, 00.0088, 00.0087,    
 0003.594238, 000990,  0.099, _,    -00041, 000069, -00032,    -00034.52, 000073.47, -00033.17,    -0.0196, 00.0092, 00.0088,    
 0003.604492, 000988,  0.099, _,    -00027, 000078, -00025,    -00033.47, 000074.22, -00031.08,    -0.0198, 00.0089, 00.0083,    
 0003.614258, 000989,  0.099, _,    -00037, 000076, -00027,    -00033.47, 000074.88, -00030.33,    -0.0199, 00.0089, 00.0081,    
 0003.624512, 000988,  0.099, _,    -00033, 000074, -00027,    -00034.08, 000074.55, -00029.42,    -0.0199, 00.0091, 00.0078,    
 0003.634277, 000988,  0.099, _,    -00032, 000078, -00028,    -00033.09, 000075.31, -00029.12,    -0.0201, 00.0088, 00.0078,    
 0003.644531, 000987,  0.099, _,    -00040, 000069, -00035,    -00034.83, 000074.03, -00030.14,    -0.0197, 00.0093, 00.0080,    
 0003.654297, 000989,  0.099, _,    -00039, 000070, -00032,    -00035.64, 000072.89, -00030.81,    -0.0194, 00.0095, 00.0082,    
 0003.664551, 000987,  0.099, _,    -00034, 000079, -00036,    -00035.48, 000074.14, -00031.70,    -0.0197, 00.0095, 00.0084,    
 0003.674316, 000989,  0.099, _,    -00035, 000074, -00038,    -00035.25, 000074.28, -00033.31,    -0.0198, 00.0094, 00.0089,    
 0003.684570, 000990,  0.099, _,    -00031, 000071, -00035,    -00034.52, 000073.50, -00033.64,    -0.0196, 00.0092, 00.0090,    
 0003.694336, 000990,  0.099, _,    -00030, 000081, -00030,    -00033.34, 000074.98, -00033.02,    -0.0200, 00.0089, 00.0088,    
 0003.704590, 000988,  0.099, _,    -00035, 000074, -00023,    -00033.78, 000075.12, -00030.73,    -0.0200, 00.0090, 00.0082,    
 0003.714355, 000985,  0.099, _,    -00034, 000082, -00037,    -00033.77, 000076.31, -00031.77,    -0.0203, 00.0090, 00.0085,    
 0003.724609, 000987,  0.099, _,    -00034, 000070, -00032,    -00033.86, 000075.50, -00032.34,    -0.0201, 00.0090, 00.0086,    
 0003.734375, 000989,  0.099, _,    -00032, 000073, -00030,    -00033.52, 000074.31, -00031.59,    -0.0198, 00.0089, 00.0084,    
 0003.744629, 000988,  0.099, _,    -00025, 000084, -00036,    -00031.66, 000076.75, -00032.70,    -0.0204, 00.0084, 00.0087,    
 0003.754395, 000987,  0.099, _,    -00031, 000076, -00037,    -00031.27, 000076.64, -00033.67,    -0.0204, 00.0083, 00.0090,    
 0003.764648, 000987,  0.099, _,    -00035, 000076, -00034,    -00032.09, 000076.50, -00033.89,    -0.0204, 00.0085, 00.0090,    
 0003.774414, 000986,  0.099, _,    -00039, 000078, -00034,    -00033.41, 000076.91, -00033.78,    -0.0205, 00.0089, 00.0090,    
 0003.784180, 000989,  0.099, _,    -00031, 000075, -00031,    -00033.17, 000076.58, -00033.27,    -0.0204, 00.0088, 00.0089,    
 0003.794434, 000988,  0.099, _,    -00035, 000071, -00036,    -00033.23, 000075.36, -00033.61,    -0.0201, 00.0089, 00.0090,    
 0003.804199, 000989,  0.099, _,    -00031, 000082, -00041,    -00033.12, 000076.61, -00035.39,    -0.0204, 00.0088, 00.0094,    
 0003.814453, 000988,  0.099, _,    -00037, 000069, -00035,    -00033.61, 000075.36, -00035.42,    -0.0201, 00.0090, 00.0094,    
 0003.824219, 000988,  0.099, _,    -00037, 000082, -00026,    -00034.69, 000076.16, -00033.56,    -0.0203, 00.0092, 00.0089,    
 0003.834473, 000988,  0.099, _,    -00036, 000076, -00035,    -00034.73, 000076.83, -00033.56,    -0.0205, 00.0093, 00.0089,    
 0003.844238, 000989,  0.099, _,    -00031, 000076, -00038,    -00034.25, 000076.08, -00034.77,    -0.0203, 00.0091, 00.0093,    
 0003.854492, 000994,  0.099, _,    -00021, 000072, -00035,    -00031.28, 000075.77, -00034.80,    -0.0202, 00.0083, 00.0093,    
 0003.864258, 001001,  0.100, _,    -00034, 000074, -00038,    -00031.64, 000074.78, -00035.47,    -0.0199, 00.0084, 00.0094,    
 0003.874512, 000989,  0.099, _,    -00028, 000075, -00038,    -00031.20, 000075.16, -00036.05,    -0.0200, 00.0083, 00.0096,    
 0003.884277, 000990,  0.099, _,    -00034, 000073, -00044,    -00031.33, 000074.44, -00037.77,    -0.0198, 00.0083, 00.0101,    
 0003.894531, 000990,  0.099, _,    -00039, 000072, -00039,    -00033.22, 000074.05, -00038.34,    -0.0197, 00.0088, 00.0102,    
 0003.904297, 000990,  0.099, _,    -00038, 000072, -00037,    -00034.17, 000073.39, -00037.92,    -0.0195, 00.0091, 00.0101,    
 0003.914551, 000989,  0.099, _,    -00037, 000071, -00034,    -00034.98, 000073.05, -00037.25,    -0.0195, 00.0093, 00.0099,    
 0003.924316, 000986,  0.099, _,    -00037, 000081, -00034,    -00035.33, 000074.39, -00036.38,    -0.0198, 00.0094, 00.0097,    
 0003.934570, 000987,  0.099, _,    -00038, 000081, -00029,    -00035.98, 000076.19, -00034.95,    -0.0203, 00.0096, 00.0093,    
 0003.944336, 000991,  0.099, _,    -00040, 000073, -00037,    -00036.78, 000075.41, -00035.11,    -0.0201, 00.0098, 00.0094,    
 0003.954590, 000991,  0.099, _,    -00032, 000075, -00035,    -00036.03, 000075.25, -00035.45,    -0.0200, 00.0096, 00.0094,    
 0003.964355, 000987,  0.099, _,    -00034, 000072, -00038,    -00035.34, 000074.64, -00035.66,    -0.0199, 00.0094, 00.0095,    
 0003.974609, 000988,  0.099, _,    -00036, 000071, -00038,    -00035.84, 000073.77, -00036.47,    -0.0196, 00.0095, 00.0097,    
 0003.984375, 000987,  0.099, _,    -00028, 000073, -00031,    -00034.19, 000073.59, -00035.14,    -0.0196, 00.0091, 00.0094,    
 0003.994629, 000988,  0.099, _,    -00034, 000083, -00030,    -00033.97, 000075.45, -00033.98,    -0.0201, 00.0090, 00.0091,    
 0004.004395, 000992,  0.099, _,    -00029, 000073, -00034,    -00033.12, 000075.39, -00033.73,    -0.0201, 00.0088, 00.0090,    
 0004.014648, 000991,  0.099, _,    -00036, 000076, -00040,    -00033.31, 000075.17, -00035.05,    -0.0200, 00.0089, 00.0093,    
 0004.024414, 000988,  0.099, _,    -00031, 000080, -00031,    -00033.17, 000076.52, -00034.36,    -0.0204, 00.0088, 00.0092,    
 0004.034180, 000990,  0.099, _,    -00032, 000075, -00035,    -00032.47, 000076.16, -00034.22,    -0.0203, 00.0086, 00.0091,    
 0004.044434, 000987,  0.099, _,    -00039, 000072, -00027,    -00034.00, 000075.30, -00033.02,    -0.0201, 00.0091, 00.0088,    
 0004.054199, 000987,  0.099, _,    -00034, 000075, -00036,    -00034.00, 000074.97, -00033.19,    -0.0200, 00.0091, 00.0088,    
 0004.064453, 000987,  0.099, _,    -00022, 000078, -00034,    -00031.47, 000075.75, -00033.81,    -0.0202, 00.0084, 00.0090,    
 0004.074219, 000987,  0.099, _,    -00043, 000076, -00035,    -00033.33, 000075.86, -00033.61,    -0.0202, 00.0089, 00.0090,    
 0004.084473, 000989,  0.099, _,    -00035, 000072, -00032,    -00034.50, 000075.11, -00033.61,    -0.0200, 00.0092, 00.0090,    
 0004.094238, 000990,  0.099, _,    -00046, 000068, -00038,    -00036.23, 000073.53, -00034.12,    -0.0196, 00.0096, 00.0091,    
 0004.104492, 000988,  0.099, _,    -00030, 000078, -00038,    -00035.97, 000074.31, -00035.41,    -0.0198, 00.0096, 00.0094,    
 0004.114258, 000987,  0.099, _,    -00030, 000068, -00038,    -00033.80, 000073.25, -00035.75,    -0.0195, 00.0090, 00.0095,    
 0004.124512, 000986,  0.099, _,    -00030, 000066, -00032,    -00033.67, 000071.23, -00035.28,    -0.0190, 00.0090, 00.0094,    
 0004.134277, 000988,  0.099, _,    -00035, 000075, -00049,    -00033.34, 000072.06, -00037.66,    -0.0192, 00.0089, 00.0100,    
 0004.144531, 000989,  0.099, _,    -00040, 000071, -00033,    -00035.19, 000071.83, -00037.64,    -0.0191, 00.0094, 00.0100,    
 0004.154297, 000988,  0.099, _,    -00035, 000073, -00031,    -00035.02, 000071.95, -00035.48,    -0.0192, 00.0093, 00.0095,    
 0004.164551, 000999,  0.100, _,    -00036, 000069, -00036,    -00035.36, 000071.42, -00036.08,    -0.0190, 00.0094, 00.0096,    
 0004.174316, 000994,  0.099, _,    -00038, 000074, -00034,    -00035.84, 000071.69, -00035.38,    -0.0191, 00.0095, 00.0094,    
 0004.184570, 000993,  0.099, _,    -00035, 000069, -00032,    -00035.97, 000071.36, -00034.89,    -0.0190, 00.0096, 00.0093,    
 0004.194336, 000989,  0.099, _,    -00031, 000073, -00030,    -00034.70, 000071.33, -00033.61,    -0.0190, 00.0092, 00.0090,    
 0004.204590, 000989,  0.099, _,    -00033, 000081, -00033,    -00034.25, 000073.56, -00033.50,    -0.0196, 00.0091, 00.0089,    
 0004.214355, 000988,  0.099, _,    -00035, 000071, -00037,    -00034.33, 000073.23, -00034.16,    -0.0195, 00.0091, 00.0091,    
 0004.224609, 000989,  0.099, _,    -00039, 000082, -00039,    -00035.34, 000074.81, -00035.27,    -0.0199, 00.0094, 00.0094,    
 0004.234375, 000989,  0.099, _,    -00040, 000086, -00033,    -00036.53, 000077.62, -00034.77,    -0.0207, 00.0097, 00.0093,    
 0004.244629, 000989,  0.099, _,    -00035, 000076, -00036,    -00036.30, 000077.48, -00034.91,    -0.0206, 00.0097, 00.0093,    
 0004.254395, 000989,  0.099, _,    -00035, 000068, -00036,    -00035.98, 000075.50, -00035.19,    -0.0201, 00.0096, 00.0094,    
 0004.264648, 000987,  0.099, _,    -00035, 000073, -00039,    -00035.77, 000074.75, -00035.86,    -0.0199, 00.0095, 00.0095,    
 0004.274414, 000986,  0.099, _,    -00030, 000081, -00038,    -00034.53, 000076.20, -00036.58,    -0.0203, 00.0092, 00.0097,    
 0004.284180, 000992,  0.099, _,    -00037, 000077, -00036,    -00034.83, 000076.59, -00036.36,    -0.0204, 00.0093, 00.0097,    
 0004.294434, 000989,  0.099, _,    -00039, 000074, -00035,    -00035.89, 000076.02, -00036.20,    -0.0202, 00.0096, 00.0096,    
 0004.304199, 000989,  0.099, _,    -00036, 000078, -00039,    -00035.91, 000076.42, -00036.73,    -0.0204, 00.0096, 00.0098,    
 0004.314453, 000986,  0.099, _,    -00040, 000072, -00032,    -00036.83, 000075.75, -00036.03,    -0.0202, 00.0098, 00.0096,    
 0004.324219, 000990,  0.099, _,    -00035, 000073, -00039,    -00036.62, 000074.86, -00036.31,    -0.0199, 00.0098, 00.0097,    
 0004.334473, 000991,  0.099, _,    -00031, 000074, -00031,    -00035.31, 000074.75, -00035.62,    -0.0199, 00.0094, 00.0095,    
 0004.344238, 000988,  0.099, _,    -00039, 000072, -00036,    -00035.95, 000074.00, -00035.16,    -0.0197, 00.0096, 00.0094,    
 0004.354492, 000988,  0.099, _,    -00029, 000072, -00040,    -00034.69, 000073.48, -00036.59,    -0.0196, 00.0092, 00.0097,    
 0004.364258, 000987,  0.099, _,    -00033, 000074, -00036,    -00033.91, 000073.50, -00036.31,    -0.0196, 00.0090, 00.0097,    
 0004.374512, 000993,  0.099, _,    -00041, 000080, -00032,    -00035.64, 000074.92, -00035.53,    -0.0200, 00.0095, 00.0095,    
 0004.384277, 000987,  0.099, _,    -00031, 000074, -00030,    -00034.75, 000074.95, -00034.12,    -0.0200, 00.0093, 00.0091,    
 0004.394531, 000990,  0.099, _,    -00037, 000075, -00027,    -00035.03, 000074.70, -00032.62,    -0.0199, 00.0093, 00.0087,    
 0004.404297, 000989,  0.099, _,    -00038, 000082, -00035,    -00035.88, 000076.30, -00032.80,    -0.0203, 00.0096, 00.0087,    
 0004.414551, 000987,  0.099, _,    -00044, 000081, -00032,    -00037.38, 000077.45, -00032.91,    -0.0206, 00.0100, 00.0088,    
 0004.424316, 000989,  0.099, _,    -00040, 000076, -00026,    -00038.33, 000077.22, -00031.14,    -0.0206, 00.0102, 00.0083,    
 0004.434570, 000986,  0.099, _,    -00035, 000073, -00040,    -00037.42, 000076.30, -00032.89,    -0.0203, 00.0100, 00.0088,    
 0004.444336, 000987,  0.099, _,    -00025, 000075, -00037,    -00034.95, 000076.02, -00034.06,    -0.0202, 00.0093, 00.0091,    
 0004.454590, 000988,  0.099, _,    -00028, 000075, -00035,    -00033.11, 000075.88, -00034.09,    -0.0202, 00.0088, 00.0091,    
 0004.464355, 000989,  0.099, _,    -00032, 000073, -00030,    -00032.98, 000075.28, -00033.39,    -0.0200, 00.0088, 00.0089,    
 0004.474609, 000987,  0.099, _,    -00035, 000081, -00034,    -00033.22, 000076.38, -00033.14,    -0.0203, 00.0088, 00.0088,    
 0004.484375, 000996,  0.100, _,    -00037, 000077, -00030,    -00034.22, 000076.83, -00032.77,    -0.0205, 00.0091, 00.0087,    
 0004.494629, 001000,  0.100, _,    -00035, 000076, -00033,    -00034.28, 000076.45, -00032.50,    -0.0204, 00.0091, 00.0087,    
 0004.504395, 000990,  0.099, _,    -00030, 000083, -00037,    -00033.50, 000077.91, -00033.69,    -0.0207, 00.0089, 00.0090,    
 0004.514648, 000990,  0.099, _,    -00024, 000079, -00041,    -00031.31, 000078.30, -00035.20,    -0.0209, 00.0083, 00.0094,    
 0004.524414, 000991,  0.099, _,    -00033, 000070, -00039,    -00031.33, 000076.50, -00036.36,    -0.0204, 00.0083, 00.0097,    
 0004.534180, 000990,  0.099, _,    -00036, 000081, -00033,    -00032.36, 000077.11, -00035.58,    -0.0205, 00.0086, 00.0095,    
 0004.544434, 000990,  0.099, _,    -00036, 000074, -00038,    -00033.02, 000076.88, -00036.12,    -0.0205, 00.0088, 00.0096,    
 0004.554199, 000988,  0.099, _,    -00034, 000074, -00033,    -00033.36, 000075.92, -00035.59,    -0.0202, 00.0089, 00.0095,    
 0004.564453, 000989,  0.099, _,    -00036, 000075, -00039,    -00033.91, 000075.98, -00036.05,    -0.0202, 00.0090, 00.0096,    
 0004.574219, 000989,  0.099, _,    -00032, 000082, -00032,    -00033.78, 000076.97, -00035.55,    -0.0205, 00.0090, 00.0095,    
 0004.584473, 000988,  0.099, _,    -00036, 000072, -00043,    -00034.02, 000076.44, -00036.72,    -0.0204, 00.0091, 00.0098,    
 0004.594238, 000989,  0.099, _,    -00040, 000077, -00033,    -00035.45, 000075.98, -00036.66,    -0.0202, 00.0094, 00.0098,    
 0004.604492, 000989,  0.099, _,    -00031, 000069, -00031,    -00034.56, 000074.95, -00034.92,    -0.0200, 00.0092, 00.0093,    
 0004.614258, 000987,  0.099, _,    -00034, 000079, -00040,    -00034.30, 000075.14, -00036.27,    -0.0200, 00.0091, 00.0097,    
 0004.624512, 000988,  0.099, _,    -00030, 000077, -00032,    -00033.61, 000076.12, -00035.33,    -0.0203, 00.0090, 00.0094,    
 0004.634277, 000989,  0.099, _,    -00034, 000071, -00033,    -00033.52, 000074.55, -00034.69,    -0.0199, 00.0089, 00.0092,    
 0004.644531, 000988,  0.099, _,    -00036, 000075, -00037,    -00034.27, 000074.86, -00035.09,    -0.0199, 00.0091, 00.0093,    
 0004.654297, 000989,  0.099, _,    -00029, 000069, -00033,    -00033.06, 000073.52, -00034.78,    -0.0196, 00.0088, 00.0093,    
 0004.664551, 000988,  0.099, _,    -00028, 000074, -00033,    -00031.88, 000073.47, -00034.25,    -0.0196, 00.0085, 00.0091,    
 0004.674316, 000988,  0.099, _,    -00032, 000075, -00031,    -00031.80, 000073.88, -00033.64,    -0.0197, 00.0085, 00.0090,    
 0004.684570, 000989,  0.099, _,    -00037, 000072, -00035,    -00032.89, 000073.42, -00033.67,    -0.0196, 00.0088, 00.0090,    
 0004.694336, 000988,  0.099, _,    -00033, 000067, -00034,    -00033.02, 000072.00, -00033.94,    -0.0192, 00.0088, 00.0090,    
 0004.704590, 000987,  0.099, _,    -00027, 000073, -00032,    -00031.66, 000071.98, -00033.34,    -0.0192, 00.0084, 00.0089,    
 0004.714355, 000989,  0.099, _,    -00034, 000085, -00043,    -00031.89, 000074.80, -00035.28,    -0.0199, 00.0085, 00.0094,    
 0004.724609, 001000,  0.100, _,    -00033, 000073, -00039,    -00032.36, 000074.78, -00036.47,    -0.0199, 00.0086, 00.0097,    
 0004.734375, 000988,  0.099, _,    -00030, 000074, -00035,    -00031.73, 000074.27, -00036.00,    -0.0198, 00.0085, 00.0096,    
 0004.744629, 000990,  0.099, _,    -00028, 000077, -00034,    -00030.95, 000075.00, -00035.67,    -0.0200, 00.0082, 00.0095,    
 0004.754395, 000989,  0.099, _,    -00027, 000073, -00037,    -00029.98, 000074.61, -00035.86,    -0.0199, 00.0080, 00.0095,    
 0004.764648, 000988,  0.099, _,    -00036, 000078, -00033,    -00031.14, 000075.28, -00035.44,    -0.0200, 00.0083, 00.0094,    
 0004.774414, 000990,  0.099, _,    -00025, 000078, -00036,    -00030.17, 000076.00, -00035.34,    -0.0202, 00.0080, 00.0094,    
 0004.784180, 000990,  0.099, _,    -00039, 000077, -00041,    -00031.50, 000076.23, -00036.72,    -0.0203, 00.0084, 00.0098,    
 0004.794434, 000994,  0.099, _,    -00040, 000072, -00040,    -00033.92, 000075.48, -00037.52,    -0.0201, 00.0090, 00.0100,    
 0004.804199, 001002,  0.100, _,    -00032, 000074, -00029,    -00033.30, 000075.03, -00035.94,    -0.0200, 00.0089, 00.0096,    
 0004.814453, 000994,  0.099, _,    -00037, 000079, -00038,    -00034.16, 000075.98, -00035.94,    -0.0202, 00.0091, 00.0096,    
 0004.824219, 000989,  0.099, _,    -00039, 000076, -00037,    -00035.25, 000076.11, -00036.59,    -0.0203, 00.0094, 00.0097,    
 0004.834473, 000989,  0.099, _,    -00035, 000073, -00036,    -00035.39, 000075.33, -00036.14,    -0.0201, 00.0094, 00.0096,    
 0004.844238, 000990,  0.099, _,    -00037, 000072, -00032,    -00035.62, 000074.58, -00035.45,    -0.0199, 00.0095, 00.0094,    
 0004.854492, 000988,  0.099, _,    -00030, 000077, -00033,    -00034.72, 000075.05, -00034.62,    -0.0200, 00.0092, 00.0092,    
 0004.864258, 000990,  0.099, _,    -00029, 000076, -00036,    -00033.28, 000075.36, -00035.11,    -0.0201, 00.0089, 00.0094,    
 0004.874512, 000989,  0.099, _,    -00029, 000075, -00031,    -00032.59, 000075.20, -00034.19,    -0.0200, 00.0087, 00.0091,    
 0004.884277, 001000,  0.100, _,    -00034, 000069, -00038,    -00032.61, 000073.95, -00034.83,    -0.0197, 00.0087, 00.0093,    
 0004.894531, 000988,  0.099, _,    -00028, 000067, -00038,    -00031.94, 000072.23, -00035.67,    -0.0192, 00.0085, 00.0095,    
 0004.904297, 000989,  0.099, _,    -00038, 000079, -00029,    -00032.77, 000073.53, -00034.23,    -0.0196, 00.0087, 00.0091,    
 0004.914551, 000991,  0.099, _,    -00037, 000071, -00038,    -00034.05, 000073.30, -00034.72,    -0.0195, 00.0091, 00.0092,    
 0004.924316, 000989,  0.099, _,    -00042, 000080, -00042,    -00035.42, 000074.30, -00036.55,    -0.0198, 00.0094, 00.0097,    
 0004.934570, 000988,  0.099, _,    -00028, 000080, -00035,    -00034.41, 000075.94, -00036.27,    -0.0202, 00.0092, 00.0097,    
 0004.944336, 000989,  0.099, _,    -00034, 000064, -00033,    -00033.55, 000073.33, -00035.50,    -0.0195, 00.0089, 00.0095,    
 0004.954590, 000988,  0.099, _,    -00034, 000079, -00034,    -00034.19, 000074.19, -00035.14,    -0.0198, 00.0091, 00.0094,    
 0004.964355, 000991,  0.099, _,    -00035, 000072, -00029,    -00033.92, 000074.20, -00033.92,    -0.0198, 00.0090, 00.0090,    
 0004.974609, 000989,  0.099, _,    -00035, 000073, -00034,    -00034.55, 000073.47, -00033.75,    -0.0196, 00.0092, 00.0090,    
 0004.984375, 000990,  0.099, _,    -00042, 000075, -00040,    -00035.86, 000074.08, -00035.14,    -0.0197, 00.0095, 00.0094,    
 0004.994629, 000988,  0.099, _,    -00033, 000078, -00034,    -00035.89, 000074.69, -00035.03,    -0.0199, 00.0096, 00.0093,    
 0005.004395, 000989,  0.099, _,    -00038, 000081, -00031,    -00035.84, 000076.34, -00034.11,    -0.0203, 00.0095, 00.0091,    
 0005.014648, 000989,  0.099, _,    -00035, 000077, -00036,    -00036.22, 000076.59, -00034.38,    -0.0204, 00.0096, 00.0092,    
 0005.024414, 000988,  0.099, _,    -00039, 000073, -00037,    -00036.33, 000075.84, -00035.06,    -0.0202, 00.0097, 00.0093,    
 0005.034180, 000990,  0.099, _,    -00033, 000071, -00038,    -00036.11, 000074.72, -00035.64,    -0.0199, 00.0096, 00.0095,    
 0005.044434, 000989,  0.099, _,    -00033, 000083, -00028,    -00034.94, 000076.36, -00034.11,    -0.0203, 00.0093, 00.0091,    
 0005.054199, 000988,  0.099, _,    -00025, 000078, -00032,    -00033.25, 000076.98, -00033.28,    -0.0205, 00.0089, 00.0089,    
 0005.064453, 000991,  0.099, _,    -00035, 000077, -00035,    -00033.03, 000076.89, -00033.91,    -0.0205, 00.0088, 00.0090,    
 0005.074219, 000988,  0.099, _,    -00029, 000074, -00028,    -00032.73, 000076.50, -00032.59,    -0.0204, 00.0087, 00.0087,    
 0005.084473, 000989,  0.099, _,    -00031, 000066, -00039,    -00031.73, 000074.16, -00033.75,    -0.0197, 00.0085, 00.0090,    
 0005.094238, 000988,  0.099, _,    -00040, 000067, -00034,    -00033.78, 000072.55, -00034.16,    -0.0193, 00.0090, 00.0091,    
 0005.104492, 000989,  0.099, _,    -00036, 000079, -00038,    -00034.14, 000073.66, -00034.62,    -0.0196, 00.0091, 00.0092,    
 0005.114258, 000995,  0.100, _,    -00038, 000086, -00029,    -00035.02, 000076.45, -00033.86,    -0.0204, 00.0093, 00.0090,    
 0005.124512, 000996,  0.100, _,    -00027, 000078, -00036,    -00033.42, 000076.92, -00033.78,    -0.0205, 00.0089, 00.0090,    
 0005.134277, 000991,  0.099, _,    -00024, 000081, -00033,    -00031.09, 000077.67, -00034.09,    -0.0207, 00.0083, 00.0091,    
 0005.144531, 000990,  0.099, _,    -00048, 000075, -00031,    -00034.41, 000077.41, -00033.02,    -0.0206, 00.0092, 00.0088,    
 0005.154297, 000988,  0.099, _,    -00031, 000068, -00038,    -00034.44, 000075.28, -00034.20,    -0.0200, 00.0092, 00.0091,    
 0005.164551, 000990,  0.099, _,    -00042, 000074, -00033,    -00035.28, 000074.80, -00034.02,    -0.0199, 00.0094, 00.0091,    
 0005.174316, 000991,  0.099, _,    -00030, 000076, -00042,    -00035.17, 000075.02, -00035.66,    -0.0200, 00.0094, 00.0095,    
 0005.184570, 000990,  0.099, _,    -00033, 000078, -00035,    -00033.91, 000075.66, -00035.86,    -0.0201, 00.0090, 00.0095,    
 0005.194336, 000989,  0.099, _,    -00042, 000076, -00030,    -00036.22, 000075.89, -00034.44,    -0.0202, 00.0096, 00.0092,    
 0005.204590, 000988,  0.099, _,    -00028, 000084, -00031,    -00034.39, 000077.56, -00033.72,    -0.0207, 00.0092, 00.0090,    
 0005.214355, 000988,  0.099, _,    -00037, 000075, -00025,    -00034.66, 000077.52, -00031.80,    -0.0206, 00.0092, 00.0085,    
 0005.224609, 000988,  0.099, _,    -00036, 000075, -00031,    -00035.19, 000076.59, -00031.36,    -0.0204, 00.0094, 00.0084,    
