 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0006.555176, 000545,  0.545, _,    000074, 012942, 000904,    000074.00, 012942.00, 000904.00,    
 0006.556152, 000543,  0.543, _,    000058, 012859, 000898,    000058.00, 012859.00, 000898.00,    
 0006.557129, 000544,  0.544, _,    000055, 012757, 000895,    000055.00, 012757.00, 000895.00,    
 0006.558105, 000544,  0.544, _,    000056, 012656, 000896,    000056.00, 012656.00, 000896.00,    
 0006.559082, 000543,  0.543, _,    000062, 012552, 000891,    000062.00, 012552.00, 000891.00,    
 0006.560059, 000543,  0.543, _,    000071, 012428, 000882,    000071.00, 012428.00, 000882.00,    
 0006.561035, 000545,  0.545, _,    000072, 012295, 000883,    000072.00, 012295.00, 000883.00,    
 0006.562012, 000560,  0.560, _,    000072, 012176, 000888,    000072.00, 012176.00, 000888.00,    
 0006.562988, 000542,  0.542, _,    000084, 012068, 000893,    000084.00, 012068.00, 000893.00,    
 0006.563965, 000546,  0.546, _,    000103, 011960, 000885,    000103.00, 011960.00, 000885.00,    
 0006.564941, 000544,  0.544, _,    000120, 011855, 000869,    000120.00, 011855.00, 000869.00,    
 0006.565918, 000544,  0.544, _,    000132, 011750, 000848,    000132.00, 011750.00, 000848.00,    
 0006.566895, 000544,  0.544, _,    000141, 011611, 000829,    000141.00, 011611.00, 000829.00,    
 0006.567871, 000543,  0.543, _,    000150, 011471, 000814,    000150.00, 011471.00, 000814.00,    
 0006.568848, 000545,  0.545, _,    000153, 011346, 000801,    000153.00, 011346.00, 000801.00,    
 0006.569824, 000619,  0.619, _,    000160, 011229, 000788,    000160.00, 011229.00, 000788.00,    
 0006.570801, 000550,  0.550, _,    000182, 011092, 000775,    000182.00, 011092.00, 000775.00,    
 0006.571777, 000545,  0.545, _,    000210, 010955, 000767,    000210.00, 010955.00, 000767.00,    
 0006.572754, 000544,  0.544, _,    000235, 010797, 000762,    000235.00, 010797.00, 000762.00,    
 0006.573730, 000545,  0.545, _,    000256, 010641, 000755,    000256.00, 010641.00, 000755.00,    
 0006.575195, 000545,  0.545, _,    000285, 010477, 000748,    000285.00, 010477.00, 000748.00,    
 0006.576172, 000544,  0.544, _,    000327, 010312, 000743,    000327.00, 010312.00, 000743.00,    
 0006.577148, 000544,  0.544, _,    000375, 010133, 000744,    000375.00, 010133.00, 000744.00,    
 0006.578125, 000545,  0.545, _,    000415, 009960, 000746,    000415.00, 009960.00, 000746.00,    
 0006.579102, 000545,  0.545, _,    000448, 009792, 000750,    000448.00, 009792.00, 000750.00,    
 0006.580078, 000547,  0.547, _,    000467, 009619, 000756,    000467.00, 009619.00, 000756.00,    
 0006.581055, 000544,  0.544, _,    000479, 009462, 000769,    000479.00, 009462.00, 000769.00,    
 0006.582031, 000544,  0.544, _,    000493, 009322, 000780,    000493.00, 009322.00, 000780.00,    
 0006.583008, 000544,  0.544, _,    000514, 009200, 000793,    000514.00, 009200.00, 000793.00,    
 0006.583984, 000544,  0.544, _,    000549, 009083, 000805,    000549.00, 009083.00, 000805.00,    
 0006.584961, 000545,  0.545, _,    000586, 008970, 000814,    000586.00, 008970.00, 000814.00,    
 0006.585938, 000543,  0.543, _,    000618, 008861, 000817,    000618.00, 008861.00, 000817.00,    
 0006.586914, 000544,  0.544, _,    000647, 008749, 000816,    000647.00, 008749.00, 000816.00,    
 0006.587891, 000544,  0.544, _,    000671, 008630, 000813,    000671.00, 008630.00, 000813.00,    
 0006.588867, 000545,  0.545, _,    000684, 008511, 000810,    000684.00, 008511.00, 000810.00,    
 0006.589844, 000546,  0.546, _,    000693, 008408, 000810,    000693.00, 008408.00, 000810.00,    
 0006.590820, 000544,  0.544, _,    000703, 008315, 000811,    000703.00, 008315.00, 000811.00,    
 0006.591797, 000544,  0.544, _,    000704, 008230, 000807,    000704.00, 008230.00, 000807.00,    
 0006.592773, 000553,  0.553, _,    000699, 008137, 000796,    000699.00, 008137.00, 000796.00,    
 0006.593750, 000544,  0.544, _,    000691, 008049, 000785,    000691.00, 008049.00, 000785.00,    
 0006.594727, 000545,  0.545, _,    000676, 007961, 000778,    000676.00, 007961.00, 000778.00,    
 0006.596191, 000544,  0.544, _,    000662, 007878, 000773,    000662.00, 007878.00, 000773.00,    
 0006.597168, 000545,  0.545, _,    000646, 007793, 000765,    000646.00, 007793.00, 000765.00,    
 0006.598145, 000544,  0.544, _,    000621, 007702, 000753,    000621.00, 007702.00, 000753.00,    
 0006.599121, 000545,  0.545, _,    000593, 007608, 000744,    000593.00, 007608.00, 000744.00,    
 0006.600098, 000543,  0.543, _,    000564, 007501, 000747,    000564.00, 007501.00, 000747.00,    
 0006.601074, 000545,  0.545, _,    000530, 007407, 000752,    000530.00, 007407.00, 000752.00,    
 0006.602051, 000545,  0.545, _,    000498, 007314, 000756,    000498.00, 007314.00, 000756.00,    
 0006.603027, 000544,  0.544, _,    000470, 007217, 000766,    000470.00, 007217.00, 000766.00,    
 0006.604004, 000545,  0.545, _,    000448, 007117, 000782,    000448.00, 007117.00, 000782.00,    
 0006.604980, 000544,  0.544, _,    000425, 007020, 000797,    000425.00, 007020.00, 000797.00,    
 0006.605957, 000546,  0.546, _,    000409, 006928, 000809,    000409.00, 006928.00, 000809.00,    
 0006.606934, 000545,  0.545, _,    000396, 006840, 000818,    000396.00, 006840.00, 000818.00,    
 0006.607910, 000545,  0.545, _,    000386, 006757, 000837,    000386.00, 006757.00, 000837.00,    
 0006.608887, 000544,  0.544, _,    000374, 006677, 000856,    000374.00, 006677.00, 000856.00,    
 0006.609863, 000546,  0.546, _,    000356, 006616, 000865,    000356.00, 006616.00, 000865.00,    
 0006.610840, 000544,  0.544, _,    000341, 006571, 000866,    000341.00, 006571.00, 000866.00,    
 0006.611816, 000545,  0.545, _,    000327, 006534, 000864,    000327.00, 006534.00, 000864.00,    
 0006.612793, 000546,  0.546, _,    000316, 006494, 000859,    000316.00, 006494.00, 000859.00,    
 0006.613770, 000545,  0.545, _,    000301, 006456, 000856,    000301.00, 006456.00, 000856.00,    
 0006.614746, 000545,  0.545, _,    000284, 006418, 000853,    000284.00, 006418.00, 000853.00,    
 0006.616211, 000545,  0.545, _,    000273, 006393, 000846,    000273.00, 006393.00, 000846.00,    
 0006.617188, 000544,  0.544, _,    000261, 006375, 000836,    000261.00, 006375.00, 000836.00,    
 0006.618164, 000544,  0.544, _,    000250, 006341, 000826,    000250.00, 006341.00, 000826.00,    
 0006.619141, 000544,  0.544, _,    000234, 006309, 000821,    000234.00, 006309.00, 000821.00,    
 0006.620117, 000544,  0.544, _,    000218, 006275, 000815,    000218.00, 006275.00, 000815.00,    
 0006.621094, 000545,  0.545, _,    000208, 006243, 000791,    000208.00, 006243.00, 000791.00,    
 0006.622070, 000543,  0.543, _,    000205, 006183, 000764,    000205.00, 006183.00, 000764.00,    
 0006.623047, 000543,  0.543, _,    000202, 006153, 000752,    000202.00, 006153.00, 000752.00,    
 0006.624023, 000545,  0.545, _,    000198, 006083, 000745,    000198.00, 006083.00, 000745.00,    
 0006.625000, 000544,  0.544, _,    000201, 005983, 000732,    000201.00, 005983.00, 000732.00,    
 0006.625977, 000544,  0.544, _,    000212, 005918, 000726,    000212.00, 005918.00, 000726.00,    
 0006.626953, 000540,  0.540, _,    000229, 005910, 000722,    000229.00, 005910.00, 000722.00,    
 0006.627930, 000544,  0.544, _,    000241, 005921, 000720,    000241.00, 005921.00, 000720.00,    
 0006.628906, 000544,  0.544, _,    000246, 005904, 000712,    000246.00, 005904.00, 000712.00,    
 0006.629883, 000545,  0.545, _,    000257, 005856, 000705,    000257.00, 005856.00, 000705.00,    
 0006.630859, 000544,  0.544, _,    000274, 005811, 000706,    000274.00, 005811.00, 000706.00,    
 0006.631836, 000544,  0.544, _,    000284, 005754, 000704,    000284.00, 005754.00, 000704.00,    
 0006.632812, 000544,  0.544, _,    000283, 005675, 000699,    000283.00, 005675.00, 000699.00,    
 0006.633789, 000542,  0.542, _,    000280, 005603, 000688,    000280.00, 005603.00, 000688.00,    
 0006.634766, 000545,  0.545, _,    000273, 005615, 000666,    000273.00, 005615.00, 000666.00,    
 0006.635742, 000544,  0.544, _,    000261, 005612, 000649,    000261.00, 005612.00, 000649.00,    
 0006.637207, 000545,  0.545, _,    000256, 005566, 000636,    000256.00, 005566.00, 000636.00,    
 0006.638184, 000544,  0.544, _,    000253, 005554, 000622,    000253.00, 005554.00, 000622.00,    
 0006.639160, 000545,  0.545, _,    000246, 005533, 000603,    000246.00, 005533.00, 000603.00,    
 0006.640137, 000547,  0.547, _,    000235, 005526, 000588,    000235.00, 005526.00, 000588.00,    
 0006.641113, 000545,  0.545, _,    000225, 005534, 000575,    000225.00, 005534.00, 000575.00,    
 0006.642090, 000545,  0.545, _,    000215, 005523, 000560,    000215.00, 005523.00, 000560.00,    
 0006.643066, 000545,  0.545, _,    000205, 005540, 000546,    000205.00, 005540.00, 000546.00,    
 0006.644043, 000545,  0.545, _,    000198, 005528, 000530,    000198.00, 005528.00, 000530.00,    
 0006.645020, 000544,  0.544, _,    000189, 005525, 000511,    000189.00, 005525.00, 000511.00,    
 0006.645996, 000544,  0.544, _,    000177, 005523, 000491,    000177.00, 005523.00, 000491.00,    
 0006.646973, 000545,  0.545, _,    000161, 005506, 000475,    000161.00, 005506.00, 000475.00,    
 0006.647949, 000544,  0.544, _,    000148, 005510, 000463,    000148.00, 005510.00, 000463.00,    
 0006.648926, 000545,  0.545, _,    000138, 005492, 000445,    000138.00, 005492.00, 000445.00,    
 0006.649902, 000546,  0.546, _,    000128, 005489, 000419,    000128.00, 005489.00, 000419.00,    
 0006.650879, 000544,  0.544, _,    000114, 005463, 000394,    000114.00, 005463.00, 000394.00,    
 0006.651855, 000543,  0.543, _,    000098, 005445, 000375,    000098.00, 005445.00, 000375.00,    
 0006.652832, 000544,  0.544, _,    000087, 005419, 000368,    000087.00, 005419.00, 000368.00,    
 0006.653809, 000543,  0.543, _,    000080, 005391, 000366,    000080.00, 005391.00, 000366.00,    
 0006.654785, 000544,  0.544, _,    000072, 005358, 000361,    000072.00, 005358.00, 000361.00,    
 0006.655762, 000544,  0.544, _,    000056, 005320, 000355,    000056.00, 005320.00, 000355.00,    
 0006.656738, 000544,  0.544, _,    000039, 005279, 000352,    000039.00, 005279.00, 000352.00,    
 0006.658203, 000544,  0.544, _,    000028, 005226, 000350,    000028.00, 005226.00, 000350.00,    
 0006.659180, 000545,  0.545, _,    000019, 005139, 000348,    000019.00, 005139.00, 000348.00,    
 0006.660156, 000544,  0.544, _,    000009, 005035, 000350,    000009.00, 005035.00, 000350.00,    
 0006.661133, 000545,  0.545, _,    000007, 004923, 000353,    000007.00, 004923.00, 000353.00,    
 0006.662109, 000546,  0.546, _,    000006, 004813, 000357,    000006.00, 004813.00, 000357.00,    
 0006.663086, 000544,  0.544, _,    -00005, 004700, 000359,    -00005.00, 004700.00, 000359.00,    
 0006.664062, 000545,  0.545, _,    -00021, 004583, 000357,    -00021.00, 004583.00, 000357.00,    
 0006.665039, 000544,  0.544, _,    -00045, 004461, 000358,    -00045.00, 004461.00, 000358.00,    
 0006.666016, 000544,  0.544, _,    -00077, 004345, 000360,    -00077.00, 004345.00, 000360.00,    
 0006.666992, 000545,  0.545, _,    -00116, 004250, 000356,    -00116.00, 004250.00, 000356.00,    
 0006.667969, 000544,  0.544, _,    -00159, 004163, 000347,    -00159.00, 004163.00, 000347.00,    
 0006.668945, 000543,  0.543, _,    -00197, 004066, 000339,    -00197.00, 004066.00, 000339.00,    
 0006.669922, 000613,  0.613, _,    -00235, 003976, 000332,    -00235.00, 003976.00, 000332.00,    
 0006.670898, 000543,  0.543, _,    -00271, 003875, 000331,    -00271.00, 003875.00, 000331.00,    
 0006.671875, 000544,  0.544, _,    -00302, 003791, 000331,    -00302.00, 003791.00, 000331.00,    
 0006.672852, 000545,  0.545, _,    -00323, 003751, 000331,    -00323.00, 003751.00, 000331.00,    
 0006.673828, 000544,  0.544, _,    -00308, 003647, 000334,    -00308.00, 003647.00, 000334.00,    
 0006.674805, 000551,  0.551, _,    -00261, 003523, 000338,    -00261.00, 003523.00, 000338.00,    
 0006.675781, 000544,  0.544, _,    -00204, 003395, 000342,    -00204.00, 003395.00, 000342.00,    
 0006.676758, 000545,  0.545, _,    -00138, 003283, 000355,    -00138.00, 003283.00, 000355.00,    
 0006.677734, 000544,  0.544, _,    -00069, 003156, 000370,    -00069.00, 003156.00, 000370.00,    
 0006.679199, 000544,  0.544, _,    000001, 003038, 000379,    000001.00, 003038.00, 000379.00,    
 0006.680176, 000547,  0.547, _,    000068, 002916, 000383,    000068.00, 002916.00, 000383.00,    
 0006.681152, 000545,  0.545, _,    000125, 002802, 000383,    000125.00, 002802.00, 000383.00,    
 0006.682129, 000544,  0.544, _,    000174, 002689, 000377,    000174.00, 002689.00, 000377.00,    
 0006.683105, 000545,  0.545, _,    000214, 002579, 000367,    000214.00, 002579.00, 000367.00,    
 0006.684082, 000545,  0.545, _,    000251, 002465, 000363,    000251.00, 002465.00, 000363.00,    
 0006.685059, 000544,  0.544, _,    000272, 002357, 000359,    000272.00, 002357.00, 000359.00,    
 0006.686035, 000545,  0.545, _,    000273, 002262, 000354,    000273.00, 002262.00, 000354.00,    
 0006.687012, 000544,  0.544, _,    000257, 002181, 000359,    000257.00, 002181.00, 000359.00,    
 0006.687988, 000545,  0.545, _,    000236, 002119, 000371,    000236.00, 002119.00, 000371.00,    
 0006.688965, 000544,  0.544, _,    000218, 002064, 000382,    000218.00, 002064.00, 000382.00,    
 0006.689941, 000546,  0.546, _,    000198, 002027, 000391,    000198.00, 002027.00, 000391.00,    
 0006.690918, 000544,  0.544, _,    000176, 002004, 000395,    000176.00, 002004.00, 000395.00,    
 0006.691895, 000544,  0.544, _,    000161, 001988, 000396,    000161.00, 001988.00, 000396.00,    
 0006.692871, 000545,  0.545, _,    000150, 001976, 000397,    000150.00, 001976.00, 000397.00,    
 0006.693848, 000544,  0.544, _,    000142, 001959, 000398,    000142.00, 001959.00, 000398.00,    
 0006.694824, 000544,  0.544, _,    000146, 001945, 000399,    000146.00, 001945.00, 000399.00,    
 0006.695801, 000544,  0.544, _,    000160, 001942, 000393,    000160.00, 001942.00, 000393.00,    
 0006.696777, 000546,  0.546, _,    000172, 001947, 000384,    000172.00, 001947.00, 000384.00,    
 0006.697754, 000545,  0.545, _,    000178, 001952, 000369,    000178.00, 001952.00, 000369.00,    
 0006.698730, 000544,  0.544, _,    000189, 001960, 000354,    000189.00, 001960.00, 000354.00,    
 0006.700195, 000546,  0.546, _,    000211, 001958, 000341,    000211.00, 001958.00, 000341.00,    
 0006.701172, 000544,  0.544, _,    000232, 001944, 000327,    000232.00, 001944.00, 000327.00,    
 0006.702148, 000544,  0.544, _,    000248, 001921, 000306,    000248.00, 001921.00, 000306.00,    
 0006.703125, 000544,  0.544, _,    000262, 001894, 000291,    000262.00, 001894.00, 000291.00,    
 0006.704102, 000545,  0.545, _,    000276, 001867, 000281,    000276.00, 001867.00, 000281.00,    
 0006.705078, 000545,  0.545, _,    000288, 001844, 000275,    000288.00, 001844.00, 000275.00,    
 0006.706055, 000545,  0.545, _,    000301, 001817, 000272,    000301.00, 001817.00, 000272.00,    
 0006.707031, 000544,  0.544, _,    000310, 001777, 000275,    000310.00, 001777.00, 000275.00,    
 0006.708008, 000545,  0.545, _,    000311, 001726, 000281,    000311.00, 001726.00, 000281.00,    
 0006.708984, 000544,  0.544, _,    000304, 001674, 000285,    000304.00, 001674.00, 000285.00,    
 0006.709961, 000545,  0.545, _,    000292, 001618, 000291,    000292.00, 001618.00, 000291.00,    
 0006.710938, 000546,  0.546, _,    000279, 001555, 000297,    000279.00, 001555.00, 000297.00,    
 0006.711914, 000543,  0.543, _,    000268, 001493, 000303,    000268.00, 001493.00, 000303.00,    
 0006.712891, 000544,  0.544, _,    000259, 001430, 000313,    000259.00, 001430.00, 000313.00,    
 0006.713867, 000544,  0.544, _,    000248, 001362, 000325,    000248.00, 001362.00, 000325.00,    
 0006.714844, 000544,  0.544, _,    000237, 001295, 000330,    000237.00, 001295.00, 000330.00,    
 0006.715820, 000548,  0.548, _,    000221, 001234, 000326,    000221.00, 001234.00, 000326.00,    
 0006.716797, 000543,  0.543, _,    000210, 001170, 000316,    000210.00, 001170.00, 000316.00,    
 0006.717773, 000538,  0.538, _,    000205, 001103, 000303,    000205.00, 001103.00, 000303.00,    
 0006.718750, 000544,  0.544, _,    000200, 001037, 000294,    000200.00, 001037.00, 000294.00,    
 0006.719727, 000546,  0.546, _,    000195, 000979, 000284,    000195.00, 000979.00, 000284.00,    
 0006.721191, 000544,  0.544, _,    000196, 000924, 000271,    000196.00, 000924.00, 000271.00,    
 0006.722168, 000545,  0.545, _,    000193, 000864, 000257,    000193.00, 000864.00, 000257.00,    
 0006.723145, 000544,  0.544, _,    000180, 000808, 000236,    000180.00, 000808.00, 000236.00,    
 0006.724121, 000544,  0.544, _,    000159, 000759, 000222,    000159.00, 000759.00, 000222.00,    
 0006.725098, 000546,  0.546, _,    000140, 000718, 000218,    000140.00, 000718.00, 000218.00,    
 0006.726074, 000543,  0.543, _,    000122, 000687, 000210,    000122.00, 000687.00, 000210.00,    
 0006.727051, 000544,  0.544, _,    000099, 000660, 000197,    000099.00, 000660.00, 000197.00,    
 0006.728027, 000544,  0.544, _,    000078, 000621, 000179,    000078.00, 000621.00, 000179.00,    
 0006.729004, 000544,  0.544, _,    000059, 000575, 000161,    000059.00, 000575.00, 000161.00,    
 0006.729980, 000543,  0.543, _,    000038, 000521, 000145,    000038.00, 000521.00, 000145.00,    
 0006.730957, 000544,  0.544, _,    000023, 000473, 000129,    000023.00, 000473.00, 000129.00,    
 0006.731934, 000546,  0.546, _,    000015, 000423, 000114,    000015.00, 000423.00, 000114.00,    
 0006.732910, 000544,  0.544, _,    000003, 000373, 000103,    000003.00, 000373.00, 000103.00,    
 0006.733887, 000544,  0.544, _,    -00008, 000310, 000096,    -00008.00, 000310.00, 000096.00,    
 0006.734863, 000544,  0.544, _,    -00017, 000244, 000089,    -00017.00, 000244.00, 000089.00,    
 0006.735840, 000544,  0.544, _,    -00022, 000182, 000080,    -00022.00, 000182.00, 000080.00,    
 0006.736816, 000544,  0.544, _,    -00027, 000124, 000069,    -00027.00, 000124.00, 000069.00,    
 0006.737793, 000544,  0.544, _,    -00030, 000060, 000052,    -00030.00, 000060.00, 000052.00,    
 0006.738770, 000544,  0.544, _,    -00036, -00013, 000034,    -00036.00, -00013.00, 000034.00,    
 0006.739746, 000543,  0.543, _,    -00043, -00091, 000017,    -00043.00, -00091.00, 000017.00,    
 0006.741211, 000544,  0.544, _,    -00055, -00170, 000006,    -00055.00, -00170.00, 000006.00,    
 0006.742188, 000544,  0.544, _,    -00063, -00240, -00007,    -00063.00, -00240.00, -00007.00,    
 0006.743164, 000544,  0.544, _,    -00064, -00307, -00027,    -00064.00, -00307.00, -00027.00,    
 0006.744141, 000545,  0.545, _,    -00064, -00379, -00048,    -00064.00, -00379.00, -00048.00,    
 0006.745117, 000545,  0.545, _,    -00069, -00452, -00061,    -00069.00, -00452.00, -00061.00,    
 0006.746094, 000544,  0.544, _,    -00078, -00520, -00072,    -00078.00, -00520.00, -00072.00,    
 0006.747070, 000544,  0.544, _,    -00088, -00591, -00086,    -00088.00, -00591.00, -00086.00,    
 0006.748047, 000544,  0.544, _,    -00095, -00657, -00105,    -00095.00, -00657.00, -00105.00,    
 0006.749023, 000544,  0.544, _,    -00096, -00715, -00128,    -00096.00, -00715.00, -00128.00,    
 0006.750000, 000545,  0.545, _,    -00094, -00769, -00152,    -00094.00, -00769.00, -00152.00,    
 0006.750977, 000544,  0.544, _,    -00094, -00823, -00168,    -00094.00, -00823.00, -00168.00,    
 0006.751953, 000544,  0.544, _,    -00099, -00881, -00178,    -00099.00, -00881.00, -00178.00,    
 0006.752930, 000544,  0.544, _,    -00104, -00943, -00192,    -00104.00, -00943.00, -00192.00,    
 0006.753906, 000545,  0.545, _,    -00108, -01010, -00208,    -00108.00, -01010.00, -00208.00,    
 0006.754883, 000544,  0.544, _,    -00109, -01077, -00223,    -00109.00, -01077.00, -00223.00,    
 0006.755859, 000544,  0.544, _,    -00111, -01145, -00232,    -00111.00, -01145.00, -00232.00,    
 0006.756836, 000547,  0.547, _,    -00114, -01218, -00239,    -00114.00, -01218.00, -00239.00,    
 0006.757812, 000544,  0.544, _,    -00112, -01295, -00243,    -00112.00, -01295.00, -00243.00,    
 0006.758789, 000544,  0.544, _,    -00107, -01370, -00246,    -00107.00, -01370.00, -00246.00,    
 0006.759766, 001029,  1.029, X,    -00108, -01502, -00240,    -00108.00, -01502.00, -00240.00,    
 0006.761230, 000543,  0.543, _,    -00107, -01563, -00231,    -00107.00, -01563.00, -00231.00,    
 0006.762207, 000545,  0.545, _,    -00107, -01563, -00231,    -00107.00, -01563.00, -00231.00,    
 0006.763184, 000544,  0.544, _,    -00111, -01623, -00227,    -00111.00, -01623.00, -00227.00,    
 0006.764160, 000544,  0.544, _,    -00117, -01685, -00232,    -00117.00, -01685.00, -00232.00,    
 0006.765137, 000544,  0.544, _,    -00120, -01744, -00235,    -00120.00, -01744.00, -00235.00,    
 0006.766113, 000544,  0.544, _,    -00123, -01798, -00230,    -00123.00, -01798.00, -00230.00,    
 0006.767090, 000544,  0.544, _,    -00127, -01843, -00232,    -00127.00, -01843.00, -00232.00,    
 0006.768066, 000545,  0.545, _,    -00128, -01884, -00238,    -00128.00, -01884.00, -00238.00,    
 0006.769043, 000544,  0.544, _,    -00135, -01919, -00242,    -00135.00, -01919.00, -00242.00,    
 0006.770020, 000580,  0.580, _,    -00151, -01995, -00246,    -00151.00, -01995.00, -00246.00,    
 0006.770996, 000547,  0.547, _,    -00157, -02028, -00251,    -00157.00, -02028.00, -00251.00,    
 0006.771973, 000544,  0.544, _,    -00163, -02068, -00259,    -00163.00, -02068.00, -00259.00,    
 0006.772949, 000543,  0.543, _,    -00170, -02109, -00268,    -00170.00, -02109.00, -00268.00,    
 0006.773926, 000549,  0.549, _,    -00183, -02145, -00276,    -00183.00, -02145.00, -00276.00,    
 0006.774902, 000544,  0.544, _,    -00199, -02176, -00273,    -00199.00, -02176.00, -00273.00,    
 0006.775879, 000544,  0.544, _,    -00214, -02205, -00264,    -00214.00, -02205.00, -00264.00,    
 0006.776855, 000545,  0.545, _,    -00231, -02237, -00257,    -00231.00, -02237.00, -00257.00,    
 0006.777832, 000544,  0.544, _,    -00242, -02274, -00254,    -00242.00, -02274.00, -00254.00,    
 0006.778809, 000544,  0.544, _,    -00243, -02313, -00250,    -00243.00, -02313.00, -00250.00,    
 0006.779785, 000546,  0.546, _,    -00245, -02354, -00249,    -00245.00, -02354.00, -00249.00,    
 0006.780762, 000547,  0.547, _,    -00256, -02381, -00243,    -00256.00, -02381.00, -00243.00,    
 0006.781738, 000544,  0.544, _,    -00274, -02400, -00229,    -00274.00, -02400.00, -00229.00,    
 0006.783203, 000544,  0.544, _,    -00292, -02417, -00214,    -00292.00, -02417.00, -00214.00,    
 0006.784180, 000544,  0.544, _,    -00304, -02430, -00200,    -00304.00, -02430.00, -00200.00,    
 0006.785156, 000544,  0.544, _,    -00309, -02439, -00188,    -00309.00, -02439.00, -00188.00,    
 0006.786133, 000545,  0.545, _,    -00305, -02438, -00181,    -00305.00, -02438.00, -00181.00,    
 0006.787109, 000544,  0.544, _,    -00306, -02428, -00180,    -00306.00, -02428.00, -00180.00,    
 0006.788086, 000541,  0.541, _,    -00303, -02412, -00181,    -00303.00, -02412.00, -00181.00,    
 0006.789062, 000544,  0.544, _,    -00299, -02388, -00180,    -00299.00, -02388.00, -00180.00,    
 0006.790039, 000546,  0.546, _,    -00299, -02360, -00175,    -00299.00, -02360.00, -00175.00,    
 0006.791016, 000545,  0.545, _,    -00301, -02331, -00170,    -00301.00, -02331.00, -00170.00,    
 0006.791992, 000544,  0.544, _,    -00296, -02305, -00167,    -00296.00, -02305.00, -00167.00,    
 0006.792969, 000545,  0.545, _,    -00291, -02278, -00163,    -00291.00, -02278.00, -00163.00,    
 0006.793945, 000543,  0.543, _,    -00289, -02251, -00157,    -00289.00, -02251.00, -00157.00,    
 0006.794922, 000540,  0.540, _,    -00293, -02224, -00155,    -00293.00, -02224.00, -00155.00,    
 0006.795898, 000544,  0.544, _,    -00289, -02203, -00152,    -00289.00, -02203.00, -00152.00,    
 0006.796875, 000544,  0.544, _,    -00275, -02184, -00141,    -00275.00, -02184.00, -00141.00,    
 0006.797852, 000550,  0.550, _,    -00259, -02171, -00128,    -00259.00, -02171.00, -00128.00,    
 0006.798828, 000545,  0.545, _,    -00251, -02161, -00121,    -00251.00, -02161.00, -00121.00,    
 0006.799805, 000547,  0.547, _,    -00252, -02156, -00117,    -00252.00, -02156.00, -00117.00,    
 0006.800781, 000544,  0.544, _,    -00254, -02161, -00110,    -00254.00, -02161.00, -00110.00,    
 0006.801758, 000538,  0.538, _,    -00252, -02173, -00096,    -00252.00, -02173.00, -00096.00,    
 0006.802734, 000544,  0.544, _,    -00244, -02196, -00083,    -00244.00, -02196.00, -00083.00,    
 0006.804199, 000544,  0.544, _,    -00229, -02222, -00074,    -00229.00, -02222.00, -00074.00,    
 0006.805176, 000545,  0.545, _,    -00216, -02252, -00069,    -00216.00, -02252.00, -00069.00,    
 0006.806152, 000544,  0.544, _,    -00207, -02290, -00060,    -00207.00, -02290.00, -00060.00,    
 0006.807129, 000544,  0.544, _,    -00204, -02332, -00051,    -00204.00, -02332.00, -00051.00,    
 0006.808105, 000544,  0.544, _,    -00202, -02371, -00036,    -00202.00, -02371.00, -00036.00,    
 0006.809082, 000544,  0.544, _,    -00195, -02405, -00025,    -00195.00, -02405.00, -00025.00,    
 0006.810059, 000546,  0.546, _,    -00184, -02440, -00020,    -00184.00, -02440.00, -00020.00,    
 0006.811035, 000544,  0.544, _,    -00166, -02484, -00020,    -00166.00, -02484.00, -00020.00,    
 0006.812012, 000544,  0.544, _,    -00149, -02531, -00023,    -00149.00, -02531.00, -00023.00,    
 0006.812988, 000544,  0.544, _,    -00136, -02573, -00023,    -00136.00, -02573.00, -00023.00,    
 0006.813965, 000544,  0.544, _,    -00128, -02608, -00025,    -00128.00, -02608.00, -00025.00,    
 0006.814941, 000544,  0.544, _,    -00115, -02650, -00029,    -00115.00, -02650.00, -00029.00,    
 0006.815918, 000544,  0.544, _,    -00112, -02693, -00038,    -00112.00, -02693.00, -00038.00,    
 0006.816895, 000544,  0.544, _,    -00119, -02730, -00054,    -00119.00, -02730.00, -00054.00,    
 0006.817871, 000543,  0.543, _,    -00122, -02768, -00069,    -00122.00, -02768.00, -00069.00,    
 0006.818848, 000544,  0.544, _,    -00126, -02810, -00086,    -00126.00, -02810.00, -00086.00,    
 0006.819824, 000546,  0.546, _,    -00137, -02852, -00106,    -00137.00, -02852.00, -00106.00,    
 0006.820801, 000544,  0.544, _,    -00143, -02891, -00119,    -00143.00, -02891.00, -00119.00,    
 0006.821777, 000544,  0.544, _,    -00154, -02933, -00122,    -00154.00, -02933.00, -00122.00,    
 0006.822754, 000544,  0.544, _,    -00169, -02980, -00125,    -00169.00, -02980.00, -00125.00,    
 0006.823730, 000544,  0.544, _,    -00184, -03026, -00129,    -00184.00, -03026.00, -00129.00,    
 0006.825195, 000544,  0.544, _,    -00203, -03059, -00132,    -00203.00, -03059.00, -00132.00,    
 0006.826172, 000544,  0.544, _,    -00236, -03094, -00134,    -00236.00, -03094.00, -00134.00,    
 0006.827148, 000544,  0.544, _,    -00271, -03137, -00134,    -00271.00, -03137.00, -00134.00,    
 0006.828125, 000544,  0.544, _,    -00293, -03187, -00139,    -00293.00, -03187.00, -00139.00,    
