 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0005.178406, 000887,    0099, 0063, -050,    0108.98, 0068.98, -046.00,    00.4774, -0.2571, 00.7159,    
 0005.188416, 000996,    0111, 0070, -045,    0103.00, 0062.01, -044.01,    00.4438, -0.2960, 00.7272,    
 0005.198410, 000892,    0104, 0065, -052,    0103.00, 0064.01, -048.00,    00.4438, -0.2849, 00.7045,    
 0005.208405, 000892,    0112, 0069, -048,    0099.03, 0063.01, -050.00,    00.4215, -0.2904, 00.6932,    
 0005.218399, 000885,    0109, 0069, -048,    0110.99, 0069.99, -045.01,    00.4887, -0.2514, 00.7215,    
 0005.228409, 000885,    0113, 0070, -045,    0104.02, 0065.01, -051.99,    00.4496, -0.2793, 00.6819,    
 0005.238419, 000897,    0111, 0063, -045,    0112.00, 0069.00, -047.99,    00.4944, -0.2570, 00.7046,    
 0005.248398, 000888,    0107, 0062, -048,    0109.00, 0068.99, -047.99,    00.4776, -0.2571, 00.7046,    
 0005.258408, 000888,    0105, 0059, -051,    0112.98, 0069.97, -045.01,    00.4999, -0.2515, 00.7215,    
 0005.268402, 000892,    0100, 0069, -051,    0110.98, 0063.00, -045.01,    00.4886, -0.2905, 00.7215,    
 0005.278412, 000891,    0111, 0061, -047,    0107.00, 0062.00, -048.00,    00.4663, -0.2961, 00.7045,    
 0005.288422, 000946,    0112, 0064, -051,    0105.01, 0059.02, -051.00,    00.4551, -0.3128, 00.6875,    
 0005.298401, 000891,    0108, 0058, -040,    0100.03, 0068.98, -050.99,    00.4271, -0.2571, 00.6876,    
 0005.308411, 000894,    0104, 0065, -050,    0110.99, 0061.00, -047.00,    00.4887, -0.3017, 00.7102,    
 0005.318405, 000886,    0105, 0071, -046,    0111.98, 0064.00, -050.98,    00.4943, -0.2849, 00.6876,    
 0005.328400, 000884,    0108, 0065, -045,    0107.99, 0058.03, -040.02,    00.4719, -0.3183, 00.7499,    
 0005.338409, 000883,    0108, 0070, -050,    0104.01, 0065.01, -049.99,    00.4495, -0.2793, 00.6932,    
 0005.348404, 000890,    0109, 0066, -044,    0105.01, 0070.99, -046.00,    00.4551, -0.2459, 00.7159,    
 0005.358398, 000885,    0107, 0066, -046,    0108.00, 0065.01, -045.00,    00.4719, -0.2793, 00.7216,    
 0005.368408, 000951,    0109, 0071, -053,    0108.00, 0069.99, -049.99,    00.4719, -0.2514, 00.6932,    
 0005.378403, 000893,    0108, 0058, -042,    0109.00, 0066.00, -044.01,    00.4775, -0.2738, 00.7272,    
 0005.388412, 000952,    0108, 0063, -054,    0107.00, 0065.99, -046.01,    00.4663, -0.2738, 00.7158,    
 0005.398407, 000894,    0109, 0066, -044,    0109.00, 0070.97, -052.98,    00.4775, -0.2460, 00.6762,    
 0005.408401, 000886,    0111, 0065, -045,    0108.00, 0058.02, -042.02,    00.4719, -0.3183, 00.7385,    
 0005.418411, 000889,    0107, 0069, -044,    0108.00, 0063.01, -053.97,    00.4719, -0.2904, 00.6706,    
 0005.428406, 000888,    0109, 0064, -044,    0109.00, 0066.00, -044.00,    00.4775, -0.2737, 00.7273,    
 0005.438400, 000884,    0106, 0067, -045,    0110.99, 0065.00, -045.00,    00.4887, -0.2793, 00.7216,    
 0005.448410, 000889,    0104, 0067, -047,    0107.00, 0068.99, -044.00,    00.4663, -0.2570, 00.7273,    
 0005.458405, 000884,    0106, 0063, -052,    0108.99, 0064.00, -044.01,    00.4775, -0.2849, 00.7272,    
 0005.468399, 000886,    0103, 0069, -046,    0106.00, 0067.00, -045.01,    00.4606, -0.2682, 00.7215,    
 0005.478409, 000883,    0105, 0057, -048,    0104.00, 0066.99, -047.00,    00.4494, -0.2682, 00.7102,    
 0005.488419, 000997,    0111, 0063, -042,    0106.00, 0063.00, -051.98,    00.4607, -0.2905, 00.6819,    
 0005.498398, 000888,    0112, 0064, -046,    0103.02, 0068.98, -046.00,    00.4439, -0.2571, 00.7159,    
 0005.508408, 000884,    0108, 0065, -045,    0105.02, 0057.02, -047.99,    00.4551, -0.3239, 00.7046,    
 0005.518402, 000889,    0107, 0064, -044,    0110.99, 0063.00, -042.01,    00.4887, -0.2905, 00.7386,    
 0005.528412, 000886,    0105, 0064, -041,    0111.98, 0064.00, -045.99,    00.4943, -0.2849, 00.7160,    
 0005.538406, 000883,    0107, 0069, -041,    0108.00, 0065.00, -044.99,    00.4719, -0.2793, 00.7216,    
 0005.548416, 000889,    0109, 0064, -044,    0107.00, 0064.00, -043.99,    00.4663, -0.2849, 00.7273,    
 0005.558411, 000887,    0112, 0064, -044,    0105.01, 0064.00, -041.01,    00.4551, -0.2849, 00.7443,    
 0005.568405, 000887,    0107, 0071, -051,    0107.01, 0068.99, -041.02,    00.4663, -0.2570, 00.7442,    
 0005.578400, 000887,    0107, 0066, -048,    0109.00, 0064.01, -044.01,    00.4775, -0.2849, 00.7272,    
 0005.588425, 000998,    0106, 0067, -050,    0111.98, 0064.01, -044.02,    00.4943, -0.2848, 00.7272,    
 0005.598404, 000890,    0111, 0070, -050,    0107.00, 0070.99, -051.00,    00.4663, -0.2459, 00.6875,    
 0005.608398, 000885,    0107, 0059, -048,    0107.00, 0066.00, -048.00,    00.4663, -0.2738, 00.7045,    
 0005.618408, 000894,    0108, 0061, -042,    0106.01, 0066.99, -049.99,    00.4607, -0.2682, 00.6932,    
 0005.628403, 000887,    0107, 0059, -048,    0110.99, 0069.97, -049.99,    00.4887, -0.2516, 00.6932,    
 0005.638412, 000884,    0106, 0063, -047,    0107.00, 0059.01, -047.99,    00.4663, -0.3128, 00.7046,    
 0005.648407, 000890,    0107, 0069, -046,    0108.00, 0061.01, -042.01,    00.4719, -0.3016, 00.7386,    
 0005.658401, 000890,    0112, 0062, -044,    0107.00, 0059.02, -047.99,    00.4663, -0.3128, 00.7046,    
 0005.668411, 000887,    0105, 0069, -048,    0106.01, 0063.01, -047.00,    00.4607, -0.2904, 00.7102,    
 0005.678406, 000886,    0109, 0071, -048,    0107.00, 0069.00, -046.00,    00.4663, -0.2570, 00.7159,    
 0005.688416, 000999,    0103, 0071, -044,    0111.98, 0062.02, -044.01,    00.4943, -0.2959, 00.7272,    
 0005.698410, 000996,    0107, 0066, -048,    0105.00, 0069.00, -048.00,    00.4551, -0.2570, 00.7046,    
 0005.708405, 000890,    0112, 0071, -048,    0109.00, 0071.00, -048.00,    00.4775, -0.2458, 00.7046,    
 0005.718399, 000887,    0109, 0066, -046,    0103.02, 0070.99, -044.01,    00.4439, -0.2459, 00.7272,    
 0005.728409, 000894,    0112, 0064, -041,    0107.01, 0066.00, -047.99,    00.4664, -0.2737, 00.7046,    
 0005.738403, 000887,    0111, 0065, -050,    0112.00, 0070.98, -047.99,    00.4944, -0.2459, 00.7046,    
 0005.748398, 000889,    0105, 0073, -048,    0109.00, 0066.00, -046.00,    00.4775, -0.2737, 00.7159,    
 0005.758408, 000890,    0103, 0062, -048,    0111.98, 0064.01, -041.02,    00.4943, -0.2849, 00.7442,    
 0005.768402, 000886,    0108, 0067, -047,    0110.98, 0065.01, -049.99,    00.4887, -0.2793, 00.6932,    
 0005.778412, 000888,    0109, 0062, -053,    0105.00, 0072.97, -048.00,    00.4551, -0.2348, 00.7045,    
 0005.788437, 000980,    0112, 0062, -053,    0103.02, 0062.00, -048.01,    00.4439, -0.2961, 00.7045,    
 0005.798401, 000890,    0107, 0064, -048,    0108.00, 0066.99, -047.01,    00.4719, -0.2682, 00.7102,    
 0005.808411, 000889,    0105, 0066, -041,    0109.00, 0062.01, -052.98,    00.4775, -0.2961, 00.6762,    
 0005.818405, 000884,    0113, 0065, -042,    0111.99, 0062.01, -052.97,    00.4943, -0.2960, 00.6763,    
 0005.828400, 000907,    0111, 0063, -050,    0107.01, 0064.00, -047.99,    00.4663, -0.2849, 00.7046,    
 0005.838409, 000892,    0108, 0065, -052,    0105.02, 0066.00, -041.02,    00.4552, -0.2738, 00.7442,    
 0005.848404, 000898,    0108, 0065, -045,    0112.99, 0065.00, -042.02,    00.4999, -0.2793, 00.7385,    
 0005.858398, 000895,    0112, 0066, -044,    0111.00, 0063.01, -049.99,    00.4887, -0.2905, 00.6932,    
 0005.868408, 000887,    0114, 0069, -046,    0108.01, 0065.00, -051.98,    00.4720, -0.2793, 00.6819,    
 0005.878403, 000885,    0107, 0066, -051,    0108.01, 0065.01, -045.01,    00.4720, -0.2793, 00.7216,    
 0005.888428, 000996,    0105, 0066, -044,    0111.99, 0066.00, -044.01,    00.4943, -0.2737, 00.7272,    
 0005.898407, 000898,    0105, 0062, -046,    0113.98, 0068.99, -046.00,    00.5055, -0.2571, 00.7159,    
 0005.908401, 000886,    0109, 0064, -046,    0107.00, 0065.99, -050.98,    00.4663, -0.2738, 00.6876,    
 0005.918411, 000890,    0106, 0065, -047,    0105.00, 0065.99, -044.01,    00.4551, -0.2738, 00.7272,    
 0005.928406, 000887,    0108, 0061, -052,    0105.01, 0062.00, -046.01,    00.4551, -0.2961, 00.7159,    
 0005.938400, 000887,    0112, 0062, -048,    0109.00, 0064.00, -046.01,    00.4775, -0.2849, 00.7159,    
 0005.948410, 000892,    0115, 0058, -042,    0106.02, 0064.99, -047.00,    00.4608, -0.2794, 00.7102,    
 0005.958405, 000887,    0108, 0063, -052,    0108.01, 0061.00, -051.99,    00.4720, -0.3017, 00.6819,    
 0005.968399, 000888,    0107, 0066, -044,    0111.99, 0062.00, -047.99,    00.4943, -0.2961, 00.7046,    
 0005.978409, 000888,    0100, 0073, -051,    0114.97, 0058.03, -042.02,    00.5111, -0.3183, 00.7385,    
 0005.988419, 000992,    0106, 0063, -045,    0107.99, 0063.01, -051.98,    00.4718, -0.2904, 00.6819,    
 0005.998398, 000901,    0108, 0063, -040,    0106.99, 0066.00, -044.00,    00.4663, -0.2737, 00.7273,    
 0006.008408, 000886,    0100, 0069, -044,    0100.01, 0072.98, -050.98,    00.4270, -0.2348, 00.6876,    
 0006.018402, 000885,    0106, 0065, -045,    0106.00, 0063.01, -044.99,    00.4607, -0.2905, 00.7216,    
 0006.028412, 000968,    0105, 0064, -048,    0107.99, 0063.01, -040.02,    00.4718, -0.2905, 00.7499,    
 0006.038406, 000888,    0106, 0061, -050,    0100.02, 0068.98, -044.01,    00.4271, -0.2571, 00.7272,    
 0006.048401, 000886,    0109, 0059, -048,    0106.00, 0064.99, -045.01,    00.4607, -0.2794, 00.7215,    
 0006.058411, 000882,    0107, 0064, -046,    0105.01, 0063.99, -048.00,    00.4551, -0.2850, 00.7045,    
 0006.068405, 000888,    0105, 0066, -053,    0106.00, 0061.01, -050.00,    00.4607, -0.3016, 00.6932,    
 0006.078400, 000885,    0106, 0063, -054,    0108.99, 0059.02, -048.01,    00.4775, -0.3128, 00.7045,    
 0006.088425, 001000,    0108, 0063, -047,    0107.00, 0064.00, -046.02,    00.4663, -0.2849, 00.7158,    
 0006.098419, 000894,    0111, 0063, -047,    0105.01, 0065.99, -052.99,    00.4551, -0.2738, 00.6762,    
 0006.108398, 000887,    0114, 0066, -046,    0106.01, 0063.00, -053.98,    00.4608, -0.2905, 00.6706,    
 0006.118408, 000885,    0113, 0067, -047,    0108.01, 0063.01, -047.00,    00.4720, -0.2905, 00.7102,    
 0006.128403, 000884,    0107, 0064, -051,    0111.00, 0063.01, -047.00,    00.4888, -0.2905, 00.7102,    
 0006.138412, 000886,    0109, 0064, -048,    0113.99, 0066.00, -046.01,    00.5055, -0.2738, 00.7159,    
 0006.148407, 000890,    0111, 0063, -050,    0112.99, 0066.99, -047.01,    00.4999, -0.2682, 00.7102,    
 0006.158401, 000884,    0105, 0071, -046,    0107.00, 0064.01, -050.99,    00.4663, -0.2849, 00.6876,    
 0006.168411, 000885,    0113, 0070, -045,    0109.00, 0064.01, -048.00,    00.4775, -0.2848, 00.7046,    
 0006.178406, 000894,    0109, 0062, -048,    0110.99, 0063.01, -049.99,    00.4887, -0.2904, 00.6932,    
 0006.188416, 000994,    0109, 0073, -048,    0105.02, 0070.99, -046.00,    00.4551, -0.2459, 00.7159,    
 0006.198410, 000889,    0111, 0067, -042,    0112.99, 0069.99, -045.00,    00.4999, -0.2514, 00.7216,    
 0006.208405, 000890,    0108, 0070, -042,    0109.00, 0062.02, -047.99,    00.4775, -0.2960, 00.7046,    
 0006.218399, 000884,    0104, 0063, -045,    0109.00, 0072.98, -047.99,    00.4775, -0.2347, 00.7046,    
 0006.228409, 000883,    0107, 0059, -039,    0110.99, 0066.99, -042.00,    00.4887, -0.2682, 00.7386,    
 0006.238419, 000899,    0106, 0063, -045,    0107.99, 0069.98, -042.00,    00.4719, -0.2515, 00.7386,    
 0006.248398, 000892,    0105, 0059, -046,    0104.01, 0062.99, -045.00,    00.4495, -0.2905, 00.7216,    
 0006.258408, 000886,    0107, 0064, -046,    0107.00, 0059.01, -039.02,    00.4663, -0.3128, 00.7556,    
 0006.268402, 000891,    0113, 0063, -042,    0106.01, 0063.00, -045.00,    00.4607, -0.2905, 00.7216,    
 0006.278412, 000890,    0107, 0064, -048,    0105.01, 0059.01, -046.00,    00.4551, -0.3128, 00.7159,    
 0006.288422, 000998,    0109, 0066, -046,    0107.01, 0064.00, -046.00,    00.4663, -0.2849, 00.7159,    
 0006.298401, 000892,    0109, 0066, -051,    0112.99, 0063.01, -042.02,    00.4999, -0.2905, 00.7385,    
 0006.308411, 000895,    0109, 0066, -048,    0107.01, 0064.01, -048.00,    00.4663, -0.2849, 00.7045,    
 0006.318405, 000889,    0103, 0059, -053,    0108.99, 0065.99, -046.01,    00.4775, -0.2738, 00.7158,    
 0006.328400, 000889,    0111, 0065, -052,    0109.00, 0065.99, -051.00,    00.4775, -0.2738, 00.6875,    
 0006.338409, 000886,    0106, 0063, -042,    0108.99, 0065.99, -048.00,    00.4775, -0.2738, 00.7045,    
 0006.348404, 000918,    0112, 0066, -044,    0103.02, 0059.02, -052.98,    00.4439, -0.3128, 00.6763,    
 0006.358398, 001010,    0109, 0069, -041,    0110.99, 0065.00, -051.97,    00.4887, -0.2793, 00.6820,    
 0006.368408, 000903,    0113, 0067, -047,    0106.02, 0063.01, -042.01,    00.4608, -0.2904, 00.7386,    
 0006.378403, 000894,    0106, 0065, -045,    0111.99, 0066.00, -044.00,    00.4943, -0.2737, 00.7273,    
 0006.388412, 000954,    0104, 0063, -052,    0109.00, 0068.99, -041.02,    00.4775, -0.2571, 00.7442,    
 0006.398407, 000893,    0111, 0063, -050,    0112.98, 0066.99, -047.01,    00.4999, -0.2682, 00.7102,    
 0006.408417, 000899,    0108, 0065, -052,    0106.00, 0065.00, -045.02,    00.4607, -0.2794, 00.7215,    
 0006.418411, 000933,    0112, 0066, -051,    0104.02, 0063.00, -052.00,    00.4495, -0.2905, 00.6818,    
 0006.428406, 000892,    0107, 0066, -044,    0110.99, 0063.01, -050.00,    00.4887, -0.2905, 00.6932,    
 0006.438400, 000898,    0105, 0062, -044,    0108.00, 0065.00, -051.98,    00.4719, -0.2793, 00.6819,    
 0006.448410, 000898,    0108, 0063, -045,    0111.98, 0065.99, -050.98,    00.4943, -0.2738, 00.6876,    
 0006.458405, 000902,    0108, 0063, -047,    0107.00, 0065.99, -044.00,    00.4663, -0.2738, 00.7273,    
 0006.468399, 000891,    0108, 0063, -050,    0105.01, 0062.00, -044.01,    00.4551, -0.2961, 00.7272,    
 0006.478409, 000901,    0109, 0062, -048,    0108.00, 0063.00, -045.01,    00.4719, -0.2905, 00.7215,    
 0006.488419, 000994,    0107, 0059, -046,    0108.00, 0063.00, -047.00,    00.4719, -0.2905, 00.7102,    
 0006.498398, 000891,    0111, 0063, -045,    0108.00, 0063.00, -049.99,    00.4719, -0.2905, 00.6932,    
 0006.508408, 000883,    0106, 0067, -047,    0109.00, 0062.00, -047.99,    00.4775, -0.2961, 00.7046,    
 0006.518402, 000902,    0106, 0063, -047,    0107.00, 0059.02, -046.00,    00.4663, -0.3128, 00.7159,    
 0006.528412, 000888,    0104, 0067, -047,    0110.98, 0063.01, -045.01,    00.4887, -0.2905, 00.7216,    
 0006.538406, 000902,    0104, 0067, -047,    0106.00, 0067.00, -047.00,    00.4607, -0.2682, 00.7102,    
 0006.548401, 000894,    0111, 0061, -045,    0106.00, 0063.01, -047.00,    00.4607, -0.2905, 00.7102,    
 0006.558411, 000898,    0107, 0062, -044,    0104.01, 0066.99, -047.00,    00.4495, -0.2682, 00.7103,    
 0006.568405, 000888,    0109, 0064, -051,    0104.01, 0066.99, -047.00,    00.4495, -0.2682, 00.7102,    
 0006.578400, 000888,    0106, 0067, -042,    0110.99, 0061.01, -045.00,    00.4887, -0.3016, 00.7216,    
 0006.588409, 000962,    0108, 0061, -047,    0107.00, 0062.01, -044.01,    00.4663, -0.2961, 00.7272,    
 0006.598404, 000891,    0105, 0071, -039,    0108.99, 0064.01, -050.98,    00.4775, -0.2849, 00.6876,    
 0006.608398, 000887,    0109, 0062, -051,    0106.00, 0066.99, -042.01,    00.4607, -0.2682, 00.7386,    
 0006.618408, 000890,    0109, 0066, -053,    0108.00, 0061.02, -047.00,    00.4719, -0.3016, 00.7102,    
 0006.628403, 000899,    0104, 0065, -047,    0105.01, 0070.98, -039.03,    00.4551, -0.2459, 00.7555,    
 0006.638412, 000890,    0107, 0066, -044,    0108.99, 0062.01, -050.99,    00.4775, -0.2960, 00.6876,    
 0006.648407, 000887,    0105, 0059, -048,    0108.99, 0065.99, -052.98,    00.4775, -0.2738, 00.6762,    
 0006.658401, 000887,    0108, 0061, -047,    0104.01, 0064.99, -047.00,    00.4495, -0.2794, 00.7102,    
 0006.668411, 000890,    0107, 0064, -046,    0107.00, 0065.99, -044.01,    00.4663, -0.2738, 00.7272,    
 0006.678406, 000971,    0104, 0065, -050,    0105.00, 0059.01, -048.00,    00.4551, -0.3128, 00.7046,    
 0006.688416, 000943,    0115, 0063, -050,    0108.00, 0061.01, -047.00,    00.4719, -0.3016, 00.7102,    
 0006.698410, 000892,    0111, 0063, -042,    0107.01, 0064.00, -046.00,    00.4663, -0.2849, 00.7159,    
 0006.708405, 000884,    0114, 0066, -051,    0104.03, 0065.00, -049.99,    00.4496, -0.2793, 00.6932,    
 0006.718414, 000892,    0111, 0065, -052,    0114.99, 0063.00, -050.00,    00.5112, -0.2905, 00.6932,    
 0006.728409, 000885,    0106, 0065, -047,    0111.00, 0063.01, -042.02,    00.4888, -0.2905, 00.7385,    
 0006.738403, 000887,    0109, 0066, -048,    0113.98, 0066.00, -050.99,    00.5055, -0.2738, 00.6875,    
 0006.748398, 000884,    0104, 0063, -047,    0110.99, 0065.00, -051.99,    00.4887, -0.2793, 00.6819,    
 0006.758408, 000886,    0109, 0059, -048,    0106.00, 0064.99, -047.00,    00.4607, -0.2794, 00.7102,    
 0006.768402, 000887,    0107, 0064, -046,    0108.99, 0065.99, -048.00,    00.4775, -0.2738, 00.7046,    
 0006.778412, 000890,    0108, 0061, -045,    0104.01, 0063.00, -047.00,    00.4495, -0.2905, 00.7102,    
 0006.788422, 000999,    0100, 0064, -044,    0108.99, 0059.01, -047.99,    00.4775, -0.3128, 00.7046,    
 0006.798401, 000892,    0111, 0063, -047,    0107.00, 0064.00, -046.00,    00.4663, -0.2849, 00.7159,    
 0006.808411, 000886,    0112, 0073, -048,    0108.00, 0061.02, -045.00,    00.4719, -0.3016, 00.7216,    
 0006.818405, 000884,    0112, 0064, -044,    0100.03, 0064.01, -044.01,    00.4272, -0.2849, 00.7272,    
 0006.828400, 000890,    0107, 0066, -046,    0111.00, 0063.01, -047.00,    00.4888, -0.2904, 00.7102,    
 0006.838409, 000886,    0113, 0067, -045,    0112.00, 0072.98, -047.99,    00.4944, -0.2348, 00.7046,    
 0006.848404, 000888,    0109, 0069, -046,    0111.99, 0064.01, -044.00,    00.4943, -0.2849, 00.7272,    
 0006.858398, 000889,    0111, 0063, -045,    0107.01, 0066.00, -046.00,    00.4664, -0.2737, 00.7159,    
 0006.868408, 000884,    0109, 0066, -044,    0112.99, 0067.00, -045.00,    00.4999, -0.2682, 00.7216,    
 0006.878403, 000899,    0106, 0061, -045,    0109.00, 0068.98, -046.00,    00.4775, -0.2571, 00.7159,    
 0006.888412, 000945,    0101, 0067, -050,    0110.98, 0063.00, -045.00,    00.4887, -0.2905, 00.7216,    
 0006.898407, 000907,    0108, 0061, -042,    0108.99, 0065.99, -044.00,    00.4775, -0.2738, 00.7272,    
 0006.908401, 000897,    0106, 0065, -050,    0106.00, 0061.01, -045.01,    00.4607, -0.3016, 00.7216,    
 0006.918411, 000895,    0111, 0063, -050,    0101.02, 0066.99, -049.99,    00.4327, -0.2682, 00.6932,    
 0006.928406, 000888,    0105, 0066, -046,    0108.00, 0061.01, -042.02,    00.4719, -0.3016, 00.7385,    
 0006.938400, 000898,    0105, 0064, -046,    0106.00, 0065.00, -049.99,    00.4607, -0.2793, 00.6932,    
 0006.948410, 000888,    0105, 0066, -048,    0110.98, 0063.01, -049.99,    00.4887, -0.2905, 00.6932,    
 0006.958405, 000886,    0107, 0066, -044,    0105.00, 0066.00, -046.00,    00.4551, -0.2738, 00.7159,    
 0006.968399, 000901,    0103, 0071, -048,    0105.00, 0064.01, -046.00,    00.4551, -0.2849, 00.7159,    
 0006.978409, 000893,    0105, 0059, -046,    0105.00, 0066.00, -047.99,    00.4551, -0.2738, 00.7046,    
 0006.988419, 000995,    0109, 0064, -046,    0107.00, 0066.00, -044.01,    00.4663, -0.2738, 00.7272,    
 0006.998398, 000895,    0112, 0066, -048,    0103.02, 0070.98, -048.00,    00.4439, -0.2459, 00.7046,    
 0007.008408, 000971,    0111, 0063, -050,    0105.02, 0059.02, -046.01,    00.4552, -0.3128, 00.7159,    
 0007.018402, 000890,    0104, 0067, -047,    0109.00, 0064.00, -046.01,    00.4775, -0.2849, 00.7159,    
 0007.028412, 000887,    0114, 0064, -048,    0111.99, 0066.00, -048.00,    00.4943, -0.2738, 00.7045,    
 0007.038406, 000886,    0108, 0067, -047,    0110.99, 0063.01, -049.99,    00.4887, -0.2905, 00.6932,    
 0007.048401, 000886,    0109, 0062, -051,    0104.02, 0066.99, -047.00,    00.4495, -0.2682, 00.7102,    
 0007.058411, 000883,    0106, 0070, -045,    0113.98, 0064.01, -048.00,    00.5055, -0.2849, 00.7046,    
 0007.068405, 000886,    0101, 0070, -052,    0107.99, 0067.00, -047.01,    00.4719, -0.2682, 00.7102,    
 0007.078400, 000887,    0109, 0064, -048,    0108.99, 0062.02, -050.99,    00.4775, -0.2960, 00.6875,    
 0007.088425, 000996,    0113, 0063, -042,    0106.00, 0069.99, -045.01,    00.4607, -0.2515, 00.7216,    
 0007.098404, 000895,    0107, 0064, -051,    0101.03, 0069.98, -051.99,    00.4327, -0.2515, 00.6819,    
 0007.108398, 000888,    0112, 0069, -048,    0109.00, 0064.00, -048.00,    00.4776, -0.2849, 00.7046,    
 0007.118408, 000885,    0109, 0066, -048,    0112.99, 0063.01, -042.02,    00.4999, -0.2904, 00.7385,    
 0007.128403, 000886,    0106, 0063, -047,    0107.01, 0064.01, -050.99,    00.4663, -0.2849, 00.6876,    
 0007.138412, 000886,    0106, 0063, -047,    0111.99, 0068.99, -048.00,    00.4943, -0.2571, 00.7046,    
 0007.148407, 000886,    0107, 0066, -046,    0108.99, 0065.99, -048.00,    00.4775, -0.2738, 00.7046,    
 0007.158401, 000886,    0108, 0067, -040,    0106.00, 0063.01, -046.99,    00.4607, -0.2905, 00.7103,    
 0007.168411, 000884,    0107, 0064, -048,    0106.00, 0063.01, -046.99,    00.4607, -0.2905, 00.7103,    
 0007.178406, 000887,    0112, 0064, -048,    0107.01, 0066.00, -046.00,    00.4663, -0.2738, 00.7159,    
 0007.188416, 000998,    0109, 0066, -046,    0108.00, 0066.99, -040.02,    00.4719, -0.2682, 00.7499,    
 0007.198410, 000892,    0109, 0062, -046,    0107.01, 0064.00, -048.00,    00.4663, -0.2849, 00.7046,    
 0007.208405, 000896,    0106, 0063, -047,    0111.99, 0064.00, -048.00,    00.4943, -0.2849, 00.7046,    
 0007.218399, 000887,    0106, 0063, -047,    0108.99, 0065.99, -046.00,    00.4775, -0.2738, 00.7159,    
 0007.228409, 000886,    0108, 0063, -050,    0108.99, 0062.00, -046.01,    00.4775, -0.2961, 00.7159,    
 0007.238419, 000896,    0109, 0062, -048,    0106.00, 0063.00, -047.00,    00.4607, -0.2905, 00.7102,    
 0007.248398, 000887,    0108, 0067, -038,    0106.01, 0063.00, -046.99,    00.4607, -0.2905, 00.7103,    
 0007.258408, 000890,    0108, 0065, -047,    0108.00, 0063.00, -049.98,    00.4719, -0.2905, 00.6933,    
 0007.268402, 000883,    0105, 0069, -044,    0108.99, 0062.01, -047.99,    00.4775, -0.2960, 00.7046,    
 0007.278397, 000888,    0111, 0063, -047,    0108.00, 0067.00, -038.02,    00.4719, -0.2682, 00.7612,    
 0007.288422, 001000,    0104, 0072, -050,    0108.00, 0065.01, -047.00,    00.4719, -0.2793, 00.7102,    
 0007.298401, 000896,    0104, 0061, -047,    0105.00, 0068.99, -044.01,    00.4551, -0.2570, 00.7272,    
 0007.308411, 000890,    0109, 0062, -046,    0110.98, 0063.01, -047.00,    00.4887, -0.2905, 00.7102,    
 0007.318405, 000885,    0105, 0062, -044,    0104.01, 0071.97, -049.99,    00.4495, -0.2404, 00.6933,    
 0007.328400, 000887,    0107, 0064, -048,    0104.01, 0061.00, -047.00,    00.4495, -0.3016, 00.7102,    
 0007.338409, 000953,    0104, 0067, -050,    0108.99, 0062.01, -046.00,    00.4775, -0.2961, 00.7159,    
 0007.348404, 000886,    0112, 0069, -048,    0105.01, 0062.01, -044.01,    00.4551, -0.2960, 00.7272,    
 0007.358398, 000884,    0108, 0061, -047,    0107.00, 0064.00, -048.00,    00.4663, -0.2849, 00.7045,    
 0007.368408, 000886,    0112, 0069, -044,    0104.02, 0067.00, -049.99,    00.4496, -0.2682, 00.6932,    
 0007.378403, 000889,    0108, 0063, -042,    0111.99, 0068.99, -047.99,    00.4943, -0.2571, 00.7046,    
 0007.388412, 000996,    0111, 0070, -042,    0108.01, 0061.02, -046.99,    00.4719, -0.3016, 00.7103,    
 0007.398407, 000891,    0111, 0065, -047,    0111.99, 0068.99, -044.00,    00.4943, -0.2570, 00.7273,    
 0007.408401, 000891,    0112, 0059, -046,    0108.01, 0063.00, -042.01,    00.4720, -0.2905, 00.7386,    
 0007.418411, 000888,    0107, 0062, -051,    0111.00, 0069.98, -042.02,    00.4887, -0.2515, 00.7385,    
 0007.428406, 000888,    0105, 0062, -046,    0110.99, 0064.99, -047.00,    00.4887, -0.2794, 00.7102,    
 0007.438400, 000884,    0105, 0069, -046,    0111.98, 0059.02, -046.00,    00.4943, -0.3128, 00.7159,    
 0007.448410, 000894,    0109, 0062, -046,    0107.00, 0062.01, -050.99,    00.4663, -0.2961, 00.6876,    
 0007.458405, 000885,    0109, 0064, -048,    0105.01, 0062.01, -046.00,    00.4551, -0.2960, 00.7159,    
 0007.468399, 000886,    0101, 0063, -047,    0105.00, 0068.98, -046.00,    00.4551, -0.2571, 00.7159,    
 0007.478409, 000886,    0111, 0065, -052,    0108.99, 0062.01, -046.01,    00.4775, -0.2961, 00.7159,    
 0007.488419, 000999,    0106, 0065, -052,    0108.99, 0064.00, -048.01,    00.4775, -0.2849, 00.7045,    
 0007.498398, 000888,    0112, 0066, -046,    0101.03, 0063.01, -047.01,    00.4327, -0.2905, 00.7102,    
 0007.508408, 000885,    0109, 0064, -046,    0110.99, 0065.00, -051.99,    00.4887, -0.2793, 00.6819,    
 0007.518402, 000892,    0108, 0065, -047,    0106.01, 0065.00, -051.98,    00.4607, -0.2793, 00.6819,    
 0007.528412, 000888,    0107, 0066, -048,    0111.99, 0066.00, -046.00,    00.4943, -0.2738, 00.7159,    
