 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0009.873047, 001883,  0.094, _,    0105, 0152, -029,    0104.17, 0153.91, -033.12,    -0.4504, -0.2174, 00.7891,    
 0009.893555, 001891,  0.095, _,    0107, 0161, -034,    0104.80, 0155.48, -033.02,    -0.4539, -0.2262, 00.7897,    
 0009.913086, 001885,  0.094, _,    0107, 0156, -041,    0105.30, 0155.67, -034.77,    -0.4567, -0.2272, 00.7797,    
 0009.933594, 001881,  0.094, _,    0098, 0152, -041,    0103.83, 0154.84, -036.23,    -0.4485, -0.2226, 00.7714,    
 0009.953125, 001893,  0.095, _,    0107, 0161, -036,    0104.20, 0155.94, -036.36,    -0.4506, -0.2287, 00.7707,    
 0009.973633, 001885,  0.094, _,    0108, 0153, -040,    0105.31, 0155.67, -037.09,    -0.4568, -0.2272, 00.7665,    
 0009.993164, 001883,  0.094, _,    0104, 0153, -038,    0104.95, 0154.75, -037.52,    -0.4548, -0.2221, 00.7641,    
 0010.013672, 001885,  0.094, _,    0109, 0154, -041,    0105.89, 0154.80, -038.08,    -0.4601, -0.2223, 00.7609,    
 0010.033203, 001884,  0.094, _,    0105, 0154, -034,    0105.80, 0154.45, -037.50,    -0.4595, -0.2204, 00.7642,    
 0010.053711, 001980,  0.099, _,    0106, 0155, -040,    0105.83, 0154.75, -037.69,    -0.4597, -0.2221, 00.7631,    
 0010.073242, 001884,  0.094, _,    0105, 0154, -039,    0105.75, 0154.50, -038.45,    -0.4593, -0.2207, 00.7588,    
 0010.093750, 001885,  0.094, _,    0109, 0159, -036,    0106.28, 0155.42, -037.77,    -0.4623, -0.2258, 00.7627,    
 0010.113281, 001885,  0.094, _,    0109, 0161, -036,    0107.06, 0156.77, -037.59,    -0.4666, -0.2333, 00.7637,    
 0010.133789, 001887,  0.094, _,    0107, 0154, -029,    0107.02, 0156.27, -035.72,    -0.4664, -0.2305, 00.7743,    
 0010.153320, 001888,  0.094, _,    0105, 0156, -036,    0106.66, 0156.00, -035.53,    -0.4644, -0.2291, 00.7754,    
 0010.173828, 001885,  0.094, _,    0108, 0160, -035,    0106.89, 0157.00, -035.53,    -0.4657, -0.2346, 00.7754,    
 0010.193359, 001884,  0.094, _,    0108, 0155, -033,    0107.30, 0156.62, -034.83,    -0.4680, -0.2325, 00.7794,    
 0010.213867, 001966,  0.098, _,    0112, 0152, -032,    0108.14, 0155.59, -034.22,    -0.4727, -0.2268, 00.7828,    
 0010.233398, 001887,  0.094, _,    0104, 0157, -033,    0107.59, 0155.83, -033.80,    -0.4696, -0.2281, 00.7852,    
 0010.253906, 001890,  0.095, _,    0101, 0157, -035,    0105.89, 0156.22, -034.03,    -0.4601, -0.2303, 00.7839,    
 0010.273438, 001886,  0.094, _,    0105, 0156, -034,    0105.77, 0156.17, -033.98,    -0.4594, -0.2300, 00.7842,    
 0010.293945, 001885,  0.094, _,    0104, 0153, -035,    0105.34, 0155.55, -034.12,    -0.4570, -0.2265, 00.7834,    
 0010.313477, 001885,  0.094, _,    0106, 0160, -035,    0105.44, 0156.30, -034.27,    -0.4575, -0.2307, 00.7826,    
 0010.333984, 001884,  0.094, _,    0104, 0160, -035,    0105.14, 0157.34, -034.44,    -0.4558, -0.2366, 00.7816,    
 0010.353516, 002002,  0.100, _,    0106, 0164, -040,    0105.19, 0158.56, -035.56,    -0.4561, -0.2434, 00.7752,    
 0010.373047, 001891,  0.095, _,    0105, 0154, -039,    0105.25, 0157.98, -036.52,    -0.4565, -0.2401, 00.7698,    
 0010.393555, 001886,  0.094, _,    0108, 0157, -035,    0105.70, 0157.38, -036.20,    -0.4590, -0.2367, 00.7716,    
 0010.413086, 001886,  0.094, _,    0099, 0157, -033,    0104.47, 0157.62, -035.53,    -0.4521, -0.2381, 00.7754,    
 0010.433594, 001885,  0.094, _,    0103, 0159, -039,    0103.72, 0157.66, -036.19,    -0.4479, -0.2383, 00.7717,    
 0010.453125, 001890,  0.095, _,    0101, 0148, -030,    0103.38, 0156.02, -035.19,    -0.4459, -0.2291, 00.7773,    
 0010.473633, 001885,  0.094, _,    0107, 0156, -039,    0103.77, 0155.41, -035.58,    -0.4481, -0.2257, 00.7751,    
 0010.493164, 001884,  0.094, _,    0106, 0150, -035,    0104.66, 0154.80, -035.94,    -0.4531, -0.2223, 00.7731,    
 0010.513672, 002006,  0.100, _,    0106, 0155, -040,    0104.67, 0154.23, -036.39,    -0.4532, -0.2192, 00.7705,    
 0010.533203, 001891,  0.095, _,    0111, 0155, -038,    0106.22, 0154.86, -037.23,    -0.4619, -0.2227, 00.7657,    
 0010.553711, 001893,  0.095, _,    0101, 0155, -038,    0105.22, 0154.44, -037.06,    -0.4563, -0.2203, 00.7667,    
 0010.573242, 001886,  0.094, _,    0103, 0156, -039,    0104.53, 0155.00, -037.77,    -0.4524, -0.2235, 00.7627,    
 0010.593750, 001886,  0.094, _,    0111, 0155, -035,    0105.92, 0154.73, -037.03,    -0.4602, -0.2220, 00.7669,    
 0010.613281, 001887,  0.094, _,    0107, 0154, -036,    0106.33, 0154.70, -036.83,    -0.4625, -0.2218, 00.7680,    
 0010.633789, 001885,  0.094, _,    0101, 0162, -038,    0105.16, 0156.02, -037.02,    -0.4559, -0.2291, 00.7670,    
 0010.653320, 001887,  0.094, _,    0107, 0159, -036,    0105.45, 0157.02, -036.97,    -0.4576, -0.2347, 00.7672,    
 0010.673828, 002009,  0.100, _,    0108, 0155, -033,    0106.20, 0156.39, -036.03,    -0.4618, -0.2312, 00.7725,    
 0010.693359, 001887,  0.094, _,    0108, 0148, -038,    0106.58, 0154.86, -036.42,    -0.4639, -0.2227, 00.7703,    
 0010.713867, 001885,  0.094, _,    0104, 0153, -038,    0106.16, 0154.11, -036.86,    -0.4616, -0.2185, 00.7678,    
 0010.733398, 001884,  0.094, _,    0103, 0154, -034,    0105.28, 0154.36, -036.23,    -0.4566, -0.2199, 00.7714,    
 0010.753906, 001891,  0.095, _,    0104, 0155, -040,    0105.09, 0154.30, -036.89,    -0.4556, -0.2195, 00.7677,    
 0010.773438, 001887,  0.094, _,    0106, 0150, -035,    0105.16, 0153.56, -036.67,    -0.4559, -0.2154, 00.7689,    
 0010.793945, 001888,  0.094, _,    0100, 0154, -036,    0104.20, 0153.34, -036.31,    -0.4506, -0.2142, 00.7710,    
 0010.813477, 001885,  0.094, _,    0104, 0155, -033,    0103.89, 0153.94, -035.77,    -0.4488, -0.2175, 00.7741,    
 0010.833984, 001893,  0.095, _,    0104, 0157, -035,    0104.08, 0154.38, -035.34,    -0.4499, -0.2200, 00.7765,    
 0010.853516, 001889,  0.094, _,    0106, 0153, -038,    0104.27, 0154.30, -036.06,    -0.4509, -0.2195, 00.7724,    
 0010.873047, 001887,  0.094, _,    0108, 0155, -033,    0105.25, 0154.11, -035.39,    -0.4565, -0.2185, 00.7762,    
 0010.893555, 001883,  0.094, _,    0105, 0161, -034,    0105.14, 0155.70, -035.00,    -0.4558, -0.2274, 00.7784,    
 0010.913086, 001883,  0.094, _,    0105, 0149, -039,    0105.09, 0154.45, -035.84,    -0.4556, -0.2204, 00.7736,    
 0010.933594, 001884,  0.094, _,    0115, 0148, -033,    0107.08, 0152.86, -035.41,    -0.4667, -0.2115, 00.7761,    
 0010.953125, 001891,  0.095, _,    0106, 0153, -035,    0107.28, 0152.91, -035.05,    -0.4679, -0.2118, 00.7781,    
 0010.973633, 001888,  0.094, _,    0106, 0153, -035,    0106.70, 0152.92, -035.20,    -0.4646, -0.2119, 00.7773,    
 0010.993164, 001892,  0.095, _,    0106, 0155, -035,    0106.84, 0153.34, -034.98,    -0.4654, -0.2142, 00.7785,    
 0011.013672, 001888,  0.094, _,    0100, 0156, -036,    0105.27, 0153.95, -035.30,    -0.4565, -0.2176, 00.7767,    
 0011.033203, 001888,  0.094, _,    0107, 0156, -034,    0105.59, 0154.42, -034.98,    -0.4584, -0.2202, 00.7785,    
 0011.053711, 001888,  0.094, _,    0104, 0155, -035,    0105.42, 0154.59, -034.97,    -0.4574, -0.2212, 00.7786,    
 0011.073242, 001888,  0.094, _,    0101, 0157, -033,    0104.34, 0155.05, -034.61,    -0.4514, -0.2237, 00.7806,    
 0011.093750, 001884,  0.094, _,    0101, 0160, -040,    0103.64, 0156.12, -035.58,    -0.4474, -0.2297, 00.7751,    
 0011.113281, 001889,  0.094, _,    0105, 0159, -036,    0103.77, 0156.86, -035.95,    -0.4481, -0.2339, 00.7730,    
 0011.133789, 001888,  0.094, _,    0108, 0160, -028,    0104.72, 0157.50, -034.16,    -0.4535, -0.2374, 00.7832,    
 0011.153320, 001892,  0.095, _,    0107, 0154, -039,    0105.22, 0156.98, -034.95,    -0.4563, -0.2345, 00.7787,    
 0011.173828, 001886,  0.094, _,    0106, 0162, -030,    0105.31, 0157.91, -034.27,    -0.4568, -0.2397, 00.7826,    
 0011.193359, 001886,  0.094, _,    0101, 0157, -038,    0104.41, 0158.16, -034.59,    -0.4517, -0.2411, 00.7807,    
 0011.213867, 001885,  0.094, _,    0105, 0152, -039,    0104.39, 0156.62, -035.95,    -0.4516, -0.2325, 00.7730,    
 0011.233398, 001883,  0.094, _,    0111, 0150, -035,    0105.84, 0155.33, -035.55,    -0.4598, -0.2253, 00.7753,    
 0011.253906, 001892,  0.095, _,    0106, 0160, -038,    0106.06, 0156.00, -036.20,    -0.4610, -0.2291, 00.7716,    
 0011.273438, 001887,  0.094, _,    0103, 0152, -032,    0105.34, 0155.61, -035.36,    -0.4570, -0.2269, 00.7764,    
 0011.293945, 001884,  0.094, _,    0105, 0154, -034,    0105.27, 0154.78, -034.92,    -0.4565, -0.2222, 00.7789,    
 0011.313477, 001888,  0.094, _,    0100, 0154, -029,    0104.28, 0154.91, -033.80,    -0.4510, -0.2229, 00.7852,    
 0011.333984, 001887,  0.094, _,    0104, 0150, -033,    0104.03, 0153.56, -033.31,    -0.4496, -0.2154, 00.7880,    
 0011.353516, 001892,  0.095, _,    0104, 0148, -033,    0104.16, 0152.44, -033.39,    -0.4503, -0.2091, 00.7876,    
 0011.373047, 001888,  0.094, _,    0101, 0150, -033,    0103.33, 0151.56, -033.22,    -0.4457, -0.2043, 00.7885,    
 0011.393555, 001885,  0.094, _,    0106, 0153, -042,    0103.84, 0151.91, -035.06,    -0.4486, -0.2062, 00.7781,    
 0011.413086, 001885,  0.094, _,    0106, 0150, -038,    0104.38, 0151.41, -035.92,    -0.4515, -0.2034, 00.7732,    
 0011.433594, 001886,  0.094, _,    0105, 0152, -032,    0104.50, 0151.41, -035.05,    -0.4522, -0.2034, 00.7781,    
 0011.453125, 001889,  0.094, _,    0106, 0155, -033,    0104.83, 0152.17, -034.47,    -0.4541, -0.2077, 00.7814,    
 0011.473633, 001970,  0.099, _,    0103, 0156, -034,    0104.42, 0153.06, -034.38,    -0.4518, -0.2126, 00.7820,    
 0011.493164, 001885,  0.094, _,    0107, 0152, -039,    0104.83, 0152.86, -035.27,    -0.4541, -0.2115, 00.7769,    
 0011.513672, 001887,  0.094, _,    0106, 0153, -040,    0105.28, 0152.75, -036.45,    -0.4566, -0.2109, 00.7702,    
 0011.533203, 001884,  0.094, _,    0103, 0154, -036,    0104.72, 0153.11, -036.42,    -0.4535, -0.2129, 00.7703,    
 0011.553711, 001893,  0.095, _,    0101, 0155, -038,    0104.00, 0153.47, -036.80,    -0.4494, -0.2149, 00.7682,    
 0011.573242, 001885,  0.094, _,    0098, 0156, -036,    0102.67, 0154.12, -036.81,    -0.4420, -0.2186, 00.7681,    
 0011.593750, 001885,  0.094, _,    0108, 0155, -035,    0103.61, 0154.38, -036.34,    -0.4472, -0.2200, 00.7708,    
 0011.613281, 001884,  0.094, _,    0108, 0155, -033,    0104.83, 0154.59, -035.70,    -0.4541, -0.2212, 00.7744,    
 0011.633789, 001972,  0.099, _,    0105, 0156, -032,    0104.77, 0154.92, -034.75,    -0.4537, -0.2230, 00.7798,    
 0011.653320, 001891,  0.095, _,    0103, 0156, -039,    0104.45, 0155.23, -035.56,    -0.4520, -0.2248, 00.7752,    
 0011.673828, 001888,  0.094, _,    0106, 0150, -033,    0104.66, 0154.20, -035.28,    -0.4531, -0.2190, 00.7768,    
 0011.693359, 001884,  0.094, _,    0111, 0153, -038,    0106.09, 0153.75, -035.59,    -0.4612, -0.2165, 00.7750,    
 0011.713867, 001885,  0.094, _,    0103, 0154, -032,    0105.59, 0153.91, -035.17,    -0.4584, -0.2174, 00.7774,    
 0011.733398, 001886,  0.094, _,    0101, 0153, -038,    0104.42, 0153.66, -035.33,    -0.4518, -0.2160, 00.7765,    
 0011.753906, 001891,  0.095, _,    0106, 0155, -030,    0104.73, 0153.97, -034.61,    -0.4536, -0.2177, 00.7806,    
 0011.773438, 002021,  0.101, _,    0104, 0155, -040,    0104.72, 0154.19, -035.12,    -0.4535, -0.2189, 00.7777,    
 0011.793945, 001892,  0.095, _,    0104, 0157, -040,    0104.52, 0154.78, -036.73,    -0.4523, -0.2222, 00.7686,    
 0011.813477, 001887,  0.094, _,    0104, 0160, -038,    0104.48, 0155.92, -036.67,    -0.4522, -0.2286, 00.7689,    
 0011.833984, 001886,  0.094, _,    0106, 0155, -035,    0104.72, 0155.86, -036.69,    -0.4535, -0.2283, 00.7688,    
 0011.853516, 001891,  0.095, _,    0106, 0155, -035,    0105.06, 0155.55, -036.05,    -0.4554, -0.2265, 00.7725,    
 0011.873047, 001885,  0.094, _,    0104, 0155, -033,    0104.81, 0155.53, -035.69,    -0.4540, -0.2264, 00.7745,    
 0011.893555, 001885,  0.094, _,    0103, 0156, -039,    0104.41, 0155.55, -036.05,    -0.4517, -0.2265, 00.7725,    
 0011.913086, 001886,  0.094, _,    0106, 0155, -035,    0104.67, 0155.58, -036.20,    -0.4532, -0.2267, 00.7716,    
 0011.933594, 002000,  0.100, _,    0109, 0152, -034,    0105.61, 0154.80, -035.42,    -0.4585, -0.2223, 00.7760,    
 0011.953125, 001891,  0.095, _,    0103, 0152, -036,    0105.17, 0154.17, -035.77,    -0.4560, -0.2188, 00.7741,    
 0011.973633, 001884,  0.094, _,    0109, 0152, -034,    0105.83, 0153.70, -035.28,    -0.4597, -0.2162, 00.7768,    
 0011.993164, 001886,  0.094, _,    0103, 0152, -039,    0105.55, 0153.30, -036.08,    -0.4581, -0.2139, 00.7723,    
 0012.013672, 001887,  0.094, _,    0104, 0148, -035,    0104.92, 0152.14, -035.95,    -0.4546, -0.2075, 00.7730,    
 0012.033203, 001885,  0.094, _,    0106, 0155, -030,    0105.36, 0152.48, -034.53,    -0.4571, -0.2094, 00.7811,    
 0012.053711, 001890,  0.095, _,    0101, 0153, -033,    0104.34, 0152.77, -034.09,    -0.4514, -0.2110, 00.7836,    
 0012.073242, 001886,  0.094, _,    0109, 0154, -039,    0105.22, 0152.80, -035.11,    -0.4563, -0.2112, 00.7778,    
 0012.093750, 001889,  0.094, _,    0101, 0157, -038,    0104.59, 0153.81, -035.86,    -0.4528, -0.2168, 00.7735,    
 0012.113281, 001890,  0.095, _,    0103, 0154, -039,    0103.92, 0153.83, -036.48,    -0.4490, -0.2169, 00.7700,    
 0012.133789, 001885,  0.094, _,    0112, 0149, -041,    0105.78, 0152.84, -037.53,    -0.4594, -0.2114, 00.7640,    
 0012.153320, 001890,  0.095, _,    0103, 0147, -032,    0105.36, 0151.44, -036.50,    -0.4571, -0.2036, 00.7699,    
 0012.173828, 001890,  0.095, _,    0112, 0152, -039,    0106.44, 0151.47, -036.80,    -0.4631, -0.2037, 00.7682,    
 0012.193359, 001886,  0.094, _,    0109, 0149, -034,    0107.42, 0151.05, -036.52,    -0.4687, -0.2014, 00.7698,    
 0012.213867, 001885,  0.094, _,    0104, 0160, -042,    0106.48, 0152.70, -037.30,    -0.4634, -0.2106, 00.7654,    
 0012.233398, 001886,  0.094, _,    0104, 0160, -035,    0106.08, 0154.66, -037.34,    -0.4611, -0.2215, 00.7651,    
 0012.253906, 001986,  0.099, _,    0103, 0168, -039,    0105.34, 0157.34, -037.22,    -0.4570, -0.2366, 00.7658,    
 0012.273438, 001890,  0.095, _,    0096, 0168, -034,    0103.42, 0160.16, -037.11,    -0.4462, -0.2523, 00.7664,    
 0012.293945, 001887,  0.094, _,    0091, 0172, -032,    0100.58, 0162.55, -035.62,    -0.4302, -0.2656, 00.7749,    
 0012.313477, 001887,  0.094, _,    0093, 0172, -034,    0098.77, 0165.09, -035.45,    -0.4200, -0.2799, 00.7758,    
 0012.333984, 001885,  0.094, _,    0086, 0170, -029,    0095.97, 0166.16, -033.86,    -0.4043, -0.2858, 00.7849,    
 0012.353516, 001891,  0.095, _,    0088, 0176, -028,    0093.91, 0168.56, -032.56,    -0.3927, -0.2992, 00.7923,    
 0012.373047, 001890,  0.095, _,    0086, 0170, -027,    0092.05, 0169.30, -031.16,    -0.3823, -0.3033, 00.8002,    
 0012.393555, 001887,  0.094, _,    0076, 0174, -028,    0088.31, 0170.45, -030.42,    -0.3613, -0.3098, 00.8044,    
 0012.413086, 001894,  0.095, _,    0081, 0174, -028,    0086.19, 0171.67, -029.77,    -0.3494, -0.3166, 00.8081,    
 0012.433594, 001890,  0.095, _,    0083, 0174, -023,    0085.25, 0172.34, -028.27,    -0.3441, -0.3204, 00.8167,    
 0012.453125, 001888,  0.094, _,    0083, 0180, -028,    0084.41, 0174.22, -027.83,    -0.3394, -0.3308, 00.8192,    
 0012.473633, 001887,  0.094, _,    0078, 0174, -030,    0082.88, 0174.50, -028.33,    -0.3308, -0.3324, 00.8163,    
 0012.493164, 001890,  0.095, _,    0088, 0176, -038,    0083.41, 0174.75, -030.14,    -0.3337, -0.3338, 00.8060,    
 0012.513672, 001885,  0.094, _,    0097, 0174, -035,    0086.42, 0174.84, -031.45,    -0.3507, -0.3343, 00.7986,    
 0012.533203, 001887,  0.094, _,    0103, 0184, -041,    0089.94, 0176.59, -033.25,    -0.3704, -0.3441, 00.7884,    
 0012.553711, 001894,  0.095, _,    0104, 0178, -045,    0093.22, 0177.41, -036.12,    -0.3889, -0.3486, 00.7720,    
 0012.573242, 001895,  0.095, _,    0109, 0179, -048,    0096.64, 0177.48, -038.70,    -0.4081, -0.3491, 00.7574,    
 0012.593750, 001887,  0.094, _,    0109, 0182, -048,    0099.81, 0178.77, -041.12,    -0.4259, -0.3562, 00.7436,    
 0012.613281, 001887,  0.094, _,    0113, 0176, -042,    0102.77, 0178.22, -041.50,    -0.4425, -0.3532, 00.7415,    
 0012.633789, 001886,  0.094, _,    0116, 0179, -051,    0106.20, 0178.42, -043.64,    -0.4618, -0.3543, 00.7293,    
 0012.653320, 001894,  0.095, _,    0115, 0178, -047,    0108.47, 0178.41, -044.91,    -0.4745, -0.3542, 00.7221,    
 0012.673828, 001887,  0.094, _,    0119, 0170, -051,    0111.19, 0176.70, -046.25,    -0.4898, -0.3447, 00.7145,    
 0012.693359, 001887,  0.094, _,    0128, 0170, -058,    0115.22, 0175.05, -049.22,    -0.5125, -0.3355, 00.6976,    
 0012.713867, 001886,  0.094, _,    0120, 0169, -054,    0117.09, 0173.80, -050.59,    -0.5230, -0.3285, 00.6898,    
 0012.733398, 001973,  0.099, _,    0128, 0165, -056,    0119.48, 0171.77, -051.94,    -0.5364, -0.3171, 00.6822,    
 0012.753906, 001892,  0.095, _,    0133, 0167, -057,    0123.08, 0170.58, -053.31,    -0.5566, -0.3105, 00.6744,    
 0012.773438, 001888,  0.094, _,    0137, 0163, -053,    0126.23, 0168.84, -053.47,    -0.5744, -0.3008, 00.6735,    
 0012.793945, 001887,  0.094, _,    0136, 0167, -057,    0128.98, 0168.06, -054.22,    -0.5898, -0.2964, 00.6692,    
 0012.813477, 001888,  0.094, _,    0136, 0167, -059,    0130.64, 0167.88, -055.48,    -0.5991, -0.2954, 00.6620,    
 0012.833984, 001885,  0.094, _,    0136, 0157, -062,    0132.28, 0165.31, -056.92,    -0.6083, -0.2811, 00.6539,    
 0012.853516, 001889,  0.094, _,    0133, 0164, -059,    0132.69, 0164.59, -057.77,    -0.6106, -0.2771, 00.6491,    
 0012.873047, 001886,  0.094, _,    0128, 0167, -057,    0131.98, 0165.11, -057.61,    -0.6067, -0.2799, 00.6499,    
 0012.893555, 001971,  0.099, _,    0127, 0162, -050,    0130.94, 0164.27, -056.22,    -0.6008, -0.2752, 00.6578,    
 0012.913086, 001885,  0.094, _,    0115, 0164, -051,    0127.86, 0164.05, -054.91,    -0.5835, -0.2740, 00.6653,    
 0012.933594, 001886,  0.094, _,    0116, 0172, -048,    0124.88, 0165.64, -053.53,    -0.5667, -0.2829, 00.6731,    
 0012.953125, 001890,  0.095, _,    0108, 0176, -047,    0121.50, 0167.98, -051.86,    -0.5478, -0.2960, 00.6826,    
 0012.973633, 001888,  0.094, _,    0105, 0172, -044,    0117.39, 0169.03, -050.23,    -0.5247, -0.3019, 00.6919,    
 0012.993164, 001887,  0.094, _,    0100, 0186, -039,    0113.55, 0172.48, -047.56,    -0.5031, -0.3211, 00.7070,    
 0013.013672, 001885,  0.094, _,    0096, 0179, -041,    0109.09, 0174.56, -045.97,    -0.4781, -0.3328, 00.7161,    
 0013.033203, 002007,  0.100, _,    0090, 0183, -035,    0104.66, 0176.16, -043.48,    -0.4531, -0.3417, 00.7302,    
 0013.053711, 001894,  0.095, _,    0094, 0178, -042,    0101.52, 0177.19, -042.62,    -0.4355, -0.3474, 00.7351,    
 0013.073242, 001886,  0.094, _,    0091, 0179, -034,    0098.98, 0177.41, -040.84,    -0.4213, -0.3486, 00.7452,    
 0013.093750, 001886,  0.094, _,    0090, 0178, -023,    0096.27, 0178.11, -036.48,    -0.4060, -0.3526, 00.7700,    
 0013.113281, 001886,  0.094, _,    0083, 0178, -030,    0093.19, 0177.97, -034.64,    -0.3887, -0.3518, 00.7805,    
 0013.133789, 001886,  0.094, _,    0077, 0179, -032,    0088.95, 0178.58, -033.88,    -0.3649, -0.3552, 00.7848,    
 0013.153320, 001889,  0.094, _,    0080, 0177, -027,    0086.59, 0178.30, -032.19,    -0.3517, -0.3536, 00.7944,    
 0013.173828, 001888,  0.094, _,    0076, 0174, -026,    0083.91, 0177.58, -030.50,    -0.3366, -0.3496, 00.8040,    
 0013.193359, 001982,  0.099, _,    0074, 0169, -028,    0081.30, 0175.62, -029.72,    -0.3219, -0.3387, 00.8084,    
 0013.213867, 001890,  0.095, _,    0075, 0172, -024,    0079.56, 0174.75, -028.36,    -0.3121, -0.3338, 00.8161,    
 0013.233398, 001886,  0.094, _,    0072, 0169, -023,    0077.67, 0173.45, -026.95,    -0.3015, -0.3266, 00.8241,    
 0013.253906, 001891,  0.095, _,    0074, 0176, -023,    0076.50, 0173.66, -025.88,    -0.2949, -0.3277, 00.8303,    
 0013.273438, 001887,  0.094, _,    0073, 0170, -020,    0075.61, 0173.09, -024.44,    -0.2899, -0.3245, 00.8384,    
 0013.293945, 001884,  0.094, _,    0077, 0170, -020,    0075.50, 0172.02, -023.25,    -0.2893, -0.3185, 00.8452,    
 0013.313477, 001886,  0.094, _,    0074, 0164, -021,    0075.17, 0170.50, -022.58,    -0.2875, -0.3101, 00.8490,    
 0013.333984, 001887,  0.094, _,    0085, 0167, -028,    0076.81, 0169.22, -023.61,    -0.2967, -0.3029, 00.8431,    
 0013.353516, 002016,  0.101, _,    0085, 0164, -026,    0078.92, 0168.28, -024.27,    -0.3085, -0.2977, 00.8394,    
 0013.373047, 001895,  0.095, _,    0081, 0162, -023,    0079.25, 0166.47, -023.81,    -0.3104, -0.2875, 00.8420,    
 0013.393555, 001890,  0.095, _,    0084, 0163, -027,    0080.39, 0165.72, -024.44,    -0.3168, -0.2833, 00.8384,    
 0013.413086, 001885,  0.094, _,    0091, 0163, -029,    0082.64, 0164.88, -025.45,    -0.3294, -0.2786, 00.8327,    
 0013.433594, 001886,  0.094, _,    0092, 0162, -030,    0085.05, 0164.30, -026.45,    -0.3430, -0.2754, 00.8270,    
 0013.453125, 001894,  0.095, _,    0097, 0162, -028,    0087.66, 0163.56, -026.88,    -0.3576, -0.2713, 00.8246,    
 0013.473633, 001888,  0.094, _,    0091, 0161, -029,    0088.94, 0162.98, -027.34,    -0.3648, -0.2681, 00.8219,    
 0013.493164, 001886,  0.094, _,    0103, 0163, -036,    0091.80, 0162.72, -029.28,    -0.3809, -0.2666, 00.8109,    
 0013.513672, 001895,  0.095, _,    0098, 0165, -036,    0094.03, 0163.19, -031.03,    -0.3934, -0.2692, 00.8010,    
 0013.533203, 001889,  0.094, _,    0105, 0168, -041,    0096.12, 0164.09, -033.22,    -0.4052, -0.2743, 00.7885,    
 0013.553711, 001896,  0.095, _,    0107, 0168, -036,    0099.27, 0165.05, -034.27,    -0.4228, -0.2796, 00.7826,    
 0013.573242, 001887,  0.094, _,    0104, 0164, -038,    0100.31, 0164.84, -034.97,    -0.4287, -0.2785, 00.7786,    
 0013.593750, 001888,  0.094, _,    0106, 0162, -045,    0101.97, 0164.22, -037.41,    -0.4380, -0.2750, 00.7647,    
 0013.613281, 001884,  0.094, _,    0106, 0169, -040,    0103.03, 0165.16, -038.27,    -0.4440, -0.2802, 00.7599,    
 0013.633789, 001885,  0.094, _,    0114, 0168, -046,    0105.66, 0166.00, -039.94,    -0.4587, -0.2849, 00.7504,    
 0013.653320, 001893,  0.095, _,    0119, 0163, -041,    0108.84, 0165.34, -040.62,    -0.4767, -0.2812, 00.7464,    
 0013.673828, 001891,  0.095, _,    0119, 0154, -046,    0111.41, 0163.03, -041.66,    -0.4910, -0.2683, 00.7406,    
 0013.693359, 001890,  0.095, _,    0124, 0162, -057,    0114.31, 0162.45, -045.33,    -0.5074, -0.2651, 00.7197,    
 0013.713867, 001886,  0.094, _,    0125, 0156, -056,    0117.12, 0161.45, -047.97,    -0.5232, -0.2595, 00.7047,    
 0013.733398, 001889,  0.094, _,    0135, 0156, -058,    0121.09, 0159.83, -050.33,    -0.5455, -0.2504, 00.6913,    
 0013.753906, 001891,  0.095, _,    0132, 0156, -058,    0124.14, 0159.12, -052.31,    -0.5626, -0.2465, 00.6800,    
 0013.773438, 001887,  0.094, _,    0138, 0160, -057,    0127.17, 0158.92, -053.55,    -0.5796, -0.2454, 00.6730,    
 0013.793945, 001887,  0.094, _,    0137, 0156, -060,    0130.00, 0158.52, -055.16,    -0.5955, -0.2431, 00.6639,    
 0013.813477, 001887,  0.094, _,    0137, 0159, -063,    0131.70, 0158.19, -057.14,    -0.6051, -0.2413, 00.6526,    
 0013.833984, 001889,  0.094, _,    0138, 0155, -059,    0133.64, 0157.73, -057.83,    -0.6160, -0.2387, 00.6487,    
 0013.853516, 001893,  0.095, _,    0133, 0160, -064,    0133.81, 0157.72, -059.27,    -0.6169, -0.2387, 00.6405,    
 0013.873047, 001888,  0.094, _,    0133, 0157, -062,    0133.91, 0157.84, -060.31,    -0.6175, -0.2394, 00.6346,    
 0013.893555, 001886,  0.094, _,    0137, 0152, -063,    0134.70, 0156.25, -060.94,    -0.6219, -0.2304, 00.6310,    
 0013.913086, 001887,  0.094, _,    0138, 0150, -059,    0135.72, 0155.03, -060.94,    -0.6276, -0.2236, 00.6310,    
 0013.933594, 001887,  0.094, _,    0139, 0159, -053,    0136.53, 0155.52, -059.12,    -0.6322, -0.2263, 00.6413,    
 0013.953125, 001893,  0.095, _,    0137, 0149, -053,    0136.88, 0154.55, -057.81,    -0.6341, -0.2209, 00.6488,    
 0013.973633, 001891,  0.095, _,    0129, 0153, -052,    0135.23, 0153.66, -056.50,    -0.6249, -0.2160, 00.6562,    
 0013.993164, 001977,  0.099, _,    0124, 0157, -042,    0132.73, 0154.67, -053.42,    -0.6109, -0.2216, 00.6737,    
