 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0005.406494, 000935,    0107, 0094, -041,    0107.95, 0093.24, -038.04,    -0.4716, 00.1216, 00.7612,    
 0005.416504, 000936,    0116, 0089, -041,    0109.77, 0093.98, -036.60,    -0.4819, 00.1174, 00.7693,    
 0005.426514, 000939,    0104, 0095, -035,    0108.33, 0091.74, -038.26,    -0.4738, 00.1300, 00.7599,    
 0005.436523, 000934,    0105, 0094, -039,    0107.29, 0093.56, -039.83,    -0.4679, 00.1198, 00.7509,    
 0005.446533, 000933,    0112, 0089, -039,    0112.42, 0090.39, -039.69,    -0.4967, 00.1375, 00.7517,    
 0005.456543, 001149,    0108, 0091, -038,    0105.89, 0093.38, -036.52,    -0.4601, 00.1208, 00.7698,    
 0005.466553, 000938,    0109, 0092, -034,    0106.89, 0092.67, -038.03,    -0.4657, 00.1247, 00.7612,    
 0005.476562, 000938,    0105, 0096, -046,    0109.95, 0090.81, -039.36,    -0.4829, 00.1351, 00.7537,    
 0005.486572, 000936,    0112, 0092, -039,    0108.37, 0091.98, -038.81,    -0.4740, 00.1286, 00.7567,    
 0005.496582, 000937,    0108, 0093, -038,    0108.79, 0092.63, -036.75,    -0.4763, 00.1250, 00.7685,    
 0005.506592, 000935,    0119, 0094, -041,    0108.56, 0094.79, -043.25,    -0.4751, 00.1129, 00.7316,    
 0005.516602, 000935,    0099, 0093, -035,    0110.34, 0092.56, -038.50,    -0.4851, 00.1254, 00.7585,    
 0005.526611, 000934,    0105, 0087, -036,    0107.52, 0092.12, -037.60,    -0.4692, 00.1278, 00.7637,    
 0005.536621, 000936,    0106, 0093, -040,    0112.57, 0092.75, -039.44,    -0.4976, 00.1243, 00.7532,    
 0005.546631, 000936,    0105, 0087, -041,    0101.67, 0091.31, -036.81,    -0.4363, 00.1324, 00.7681,    
 0005.556641, 001150,    0113, 0091, -040,    0106.45, 0088.36, -037.82,    -0.4632, 00.1488, 00.7624,    
 0005.566650, 000938,    0107, 0092, -041,    0107.02, 0091.86, -040.28,    -0.4664, 00.1293, 00.7484,    
 0005.576660, 000935,    0112, 0089, -036,    0107.37, 0088.49, -040.05,    -0.4684, 00.1481, 00.7497,    
 0005.586670, 000938,    0109, 0087, -036,    0111.50, 0090.17, -038.89,    -0.4916, 00.1387, 00.7563,    
 0005.596680, 000935,    0115, 0095, -045,    0109.19, 0091.46, -040.39,    -0.4786, 00.1315, 00.7478,    
 0005.606445, 000935,    0109, 0089, -039,    0111.57, 0089.60, -037.75,    -0.4920, 00.1419, 00.7628,    
 0005.616455, 000935,    0106, 0088, -038,    0109.19, 0088.37, -037.79,    -0.4786, 00.1488, 00.7625,    
 0005.626465, 000937,    0109, 0085, -036,    0112.06, 0091.67, -041.83,    -0.4947, 00.1304, 00.7396,    
 0005.636475, 000936,    0105, 0094, -039,    0107.99, 0089.16, -038.47,    -0.4718, 00.1443, 00.7587,    
 0005.646484, 000935,    0107, 0087, -041,    0106.38, 0088.32, -038.41,    -0.4628, 00.1491, 00.7590,    
 0005.656494, 001152,    0111, 0091, -040,    0108.59, 0087.32, -037.71,    -0.4752, 00.1546, 00.7630,    
 0005.666748, 000963,    0109, 0094, -041,    0106.73, 0092.77, -039.70,    -0.4648, 00.1242, 00.7517,    
 0005.676514, 000936,    0111, 0093, -040,    0108.41, 0089.44, -040.72,    -0.4742, 00.1428, 00.7459,    
 0005.686523, 000937,    0108, 0091, -042,    0110.27, 0091.62, -040.45,    -0.4847, 00.1306, 00.7474,    
 0005.696533, 000935,    0109, 0094, -039,    0109.09, 0093.47, -040.69,    -0.4780, 00.1203, 00.7461,    
 0005.706543, 000936,    0111, 0088, -033,    0110.38, 0092.07, -038.93,    -0.4853, 00.1281, 00.7561,    
 0005.716553, 000934,    0112, 0096, -039,    0109.20, 0091.76, -039.90,    -0.4786, 00.1298, 00.7506,    
 0005.726562, 000935,    0113, 0095, -042,    0110.31, 0093.75, -038.81,    -0.4849, 00.1187, 00.7568,    
 0005.736572, 000936,    0107, 0089, -041,    0110.73, 0090.06, -036.28,    -0.4872, 00.1393, 00.7711,    
 0005.746582, 000936,    0105, 0094, -039,    0110.25, 0094.58, -039.62,    -0.4846, 00.1141, 00.7521,    
 0005.756592, 001153,    0109, 0094, -046,    0110.53, 0094.00, -042.13,    -0.4861, 00.1173, 00.7379,    
 0005.766602, 000939,    0108, 0091, -040,    0107.21, 0090.61, -041.30,    -0.4675, 00.1363, 00.7426,    
 0005.776611, 000937,    0112, 0096, -048,    0107.05, 0093.92, -041.45,    -0.4666, 00.1178, 00.7418,    
 0005.786621, 000934,    0111, 0091, -040,    0109.63, 0093.43, -044.58,    -0.4811, 00.1205, 00.7240,    
 0005.796631, 000934,    0115, 0091, -040,    0110.05, 0091.58, -040.93,    -0.4834, 00.1308, 00.7447,    
 0005.806641, 000936,    0107, 0089, -039,    0111.47, 0093.56, -044.46,    -0.4914, 00.1198, 00.7246,    
 0005.816650, 000936,    0107, 0092, -041,    0110.24, 0090.89, -040.03,    -0.4845, 00.1347, 00.7498,    
 0005.826660, 000935,    0108, 0093, -038,    0111.80, 0091.24, -039.69,    -0.4932, 00.1327, 00.7518,    
 0005.836670, 000935,    0108, 0088, -038,    0107.31, 0089.74, -038.93,    -0.4680, 00.1411, 00.7561,    
 0005.846680, 000936,    0112, 0092, -036,    0108.09, 0091.56, -039.40,    -0.4724, 00.1309, 00.7534,    
 0005.856445, 001150,    0109, 0094, -044,    0108.72, 0092.45, -038.72,    -0.4760, 00.1260, 00.7573,    
 0005.866455, 000935,    0114, 0089, -041,    0109.60, 0089.46, -039.10,    -0.4809, 00.1427, 00.7551,    
 0005.876465, 000935,    0106, 0093, -040,    0110.93, 0091.98, -038.29,    -0.4884, 00.1286, 00.7597,    
 0005.886475, 000934,    0115, 0093, -040,    0110.16, 0093.12, -042.43,    -0.4841, 00.1223, 00.7362,    
 0005.896484, 000938,    0108, 0091, -038,    0112.21, 0090.35, -040.25,    -0.4956, 00.1377, 00.7486,    
 0005.906494, 000937,    0101, 0093, -042,    0106.49, 0092.72, -040.06,    -0.4634, 00.1245, 00.7497,    
 0005.916504, 000936,    0108, 0086, -040,    0111.08, 0091.60, -040.05,    -0.4892, 00.1307, 00.7497,    
 0005.926514, 000936,    0108, 0091, -038,    0107.19, 0090.54, -038.74,    -0.4674, 00.1367, 00.7572,    
 0005.936523, 000934,    0112, 0099, -036,    0104.62, 0092.91, -040.21,    -0.4529, 00.1234, 00.7488,    
 0005.946533, 000935,    0108, 0097, -035,    0108.56, 0090.22, -038.38,    -0.4750, 00.1384, 00.7592,    
 0005.956543, 001149,    0113, 0091, -040,    0109.30, 0092.76, -037.69,    -0.4792, 00.1242, 00.7632,    
 0005.966553, 000938,    0112, 0106, -039,    0111.68, 0098.82, -036.94,    -0.4926, 00.0904, 00.7674,    
 0005.976562, 000957,    0109, 0096, -039,    0109.30, 0097.39, -036.80,    -0.4792, 00.0984, 00.7682,    
 0005.986572, 000934,    0106, 0095, -045,    0111.16, 0094.10, -040.58,    -0.4897, 00.1168, 00.7467,    
 0005.996582, 000935,    0104, 0095, -042,    0109.49, 0101.48, -040.33,    -0.4803, 00.0755, 00.7481,    
 0006.006592, 000934,    0109, 0094, -039,    0107.96, 0095.41, -040.11,    -0.4717, 00.1094, 00.7494,    
 0006.016602, 000936,    0104, 0088, -042,    0105.85, 0093.69, -043.32,    -0.4598, 00.1190, 00.7311,    
 0006.026611, 000933,    0109, 0092, -039,    0105.41, 0093.41, -041.15,    -0.4574, 00.1206, 00.7435,    
 0006.036621, 000936,    0109, 0092, -041,    0108.42, 0092.69, -039.68,    -0.4743, 00.1246, 00.7518,    
 0006.046631, 000938,    0107, 0094, -036,    0105.77, 0090.02, -040.51,    -0.4594, 00.1396, 00.7471,    
 0006.056641, 001149,    0111, 0093, -038,    0109.06, 0092.44, -038.65,    -0.4778, 00.1260, 00.7577,    
 0006.066650, 000935,    0107, 0096, -039,    0108.71, 0093.04, -039.67,    -0.4759, 00.1227, 00.7519,    
 0006.076660, 000935,    0109, 0099, -041,    0107.80, 0095.00, -037.48,    -0.4708, 00.1118, 00.7643,    
 0006.086670, 000935,    0107, 0089, -041,    0109.59, 0093.51, -039.03,    -0.4809, 00.1200, 00.7555,    
 0006.096680, 000935,    0105, 0094, -044,    0106.90, 0095.04, -040.34,    -0.4657, 00.1115, 00.7481,    
 0006.106445, 000935,    0111, 0091, -042,    0108.55, 0095.81, -041.58,    -0.4750, 00.1072, 00.7410,    
 0006.116455, 000937,    0112, 0087, -036,    0108.16, 0089.52, -040.65,    -0.4728, 00.1423, 00.7463,    
 0006.126465, 000935,    0108, 0088, -042,    0107.17, 0091.68, -042.32,    -0.4672, 00.1303, 00.7368,    
 0006.136475, 000937,    0109, 0089, -039,    0110.37, 0089.79, -040.81,    -0.4852, 00.1409, 00.7454,    
 0006.146484, 000936,    0107, 0094, -041,    0110.29, 0088.56, -037.94,    -0.4848, 00.1477, 00.7617,    
 0006.156494, 001154,    0105, 0092, -041,    0107.48, 0089.62, -041.35,    -0.4690, 00.1418, 00.7423,    
 0006.166504, 000952,    0113, 0091, -042,    0108.88, 0090.33, -040.01,    -0.4769, 00.1378, 00.7499,    
 0006.176514, 000938,    0111, 0095, -045,    0108.27, 0093.52, -041.81,    -0.4734, 00.1200, 00.7397,    
 0006.186523, 000936,    0109, 0092, -036,    0107.43, 0092.30, -040.84,    -0.4687, 00.1268, 00.7452,    
 0006.196533, 000935,    0108, 0097, -038,    0111.38, 0092.60, -040.85,    -0.4909, 00.1251, 00.7452,    
 0006.206543, 000934,    0107, 0092, -036,    0109.69, 0094.43, -041.49,    -0.4814, 00.1149, 00.7416,    
 0006.216553, 000935,    0111, 0095, -035,    0108.94, 0093.08, -036.06,    -0.4772, 00.1225, 00.7724,    
 0006.226562, 000937,    0107, 0089, -041,    0108.13, 0094.81, -037.85,    -0.4727, 00.1128, 00.7622,    
 0006.236572, 000935,    0114, 0096, -041,    0108.63, 0092.60, -037.41,    -0.4754, 00.1252, 00.7647,    
 0006.246582, 000935,    0112, 0096, -044,    0111.12, 0094.61, -038.03,    -0.4894, 00.1139, 00.7612,    
 0006.256592, 001154,    0112, 0094, -044,    0109.34, 0091.62, -041.92,    -0.4794, 00.1306, 00.7391,    
 0006.266602, 000940,    0111, 0091, -045,    0112.99, 0094.89, -042.43,    -0.4999, 00.1124, 00.7362,    
 0006.276611, 000936,    0104, 0091, -035,    0110.53, 0094.24, -042.64,    -0.4861, 00.1160, 00.7350,    
 0006.286621, 000965,    0109, 0094, -041,    0110.27, 0093.24, -042.37,    -0.4847, 00.1216, 00.7366,    
 0006.296631, 000936,    0112, 0094, -044,    0110.08, 0091.92, -043.12,    -0.4836, 00.1290, 00.7323,    
 0006.306641, 000935,    0111, 0093, -038,    0106.86, 0092.10, -037.44,    -0.4655, 00.1279, 00.7645,    
 0006.316650, 000935,    0109, 0092, -039,    0109.62, 0093.53, -040.60,    -0.4810, 00.1200, 00.7466,    
 0006.326660, 000934,    0112, 0092, -036,    0111.47, 0093.27, -041.28,    -0.4914, 00.1214, 00.7427,    
 0006.336670, 000935,    0112, 0087, -041,    0111.07, 0091.75, -038.34,    -0.4892, 00.1299, 00.7594,    
 0006.346680, 000935,    0105, 0092, -034,    0109.10, 0091.31, -038.10,    -0.4781, 00.1324, 00.7608,    
 0006.356445, 001148,    0107, 0094, -041,    0110.19, 0091.75, -037.13,    -0.4842, 00.1299, 00.7663,    
 0006.366455, 000938,    0107, 0096, -036,    0109.66, 0090.05, -039.36,    -0.4812, 00.1394, 00.7537,    
 0006.376465, 000936,    0108, 0097, -038,    0106.01, 0093.62, -035.75,    -0.4607, 00.1194, 00.7741,    
 0006.386475, 000936,    0112, 0092, -039,    0107.97, 0094.31, -039.67,    -0.4718, 00.1156, 00.7519,    
 0006.396484, 000937,    0109, 0096, -039,    0108.14, 0095.56, -037.15,    -0.4727, 00.1086, 00.7662,    
 0006.406494, 000935,    0108, 0093, -038,    0108.60, 0095.62, -038.25,    -0.4753, 00.1083, 00.7599,    
 0006.416504, 000935,    0104, 0088, -035,    0109.76, 0091.94, -038.19,    -0.4818, 00.1289, 00.7603,    
 0006.426514, 000935,    0108, 0097, -035,    0108.02, 0094.71, -037.66,    -0.4720, 00.1134, 00.7633,    
 0006.436523, 000934,    0111, 0091, -042,    0108.04, 0092.64, -037.90,    -0.4721, 00.1249, 00.7619,    
 0006.446533, 000936,    0105, 0094, -036,    0105.60, 0090.46, -036.14,    -0.4584, 00.1371, 00.7719,    
 0006.456543, 001148,    0113, 0095, -042,    0108.76, 0095.56, -037.12,    -0.4762, 00.1086, 00.7664,    
 0006.466553, 000938,    0109, 0094, -039,    0110.25, 0092.40, -040.81,    -0.4846, 00.1262, 00.7454,    
 0006.476562, 000938,    0114, 0087, -044,    0107.98, 0092.95, -038.44,    -0.4718, 00.1232, 00.7588,    
 0006.486572, 000934,    0111, 0093, -035,    0112.34, 0093.44, -040.76,    -0.4963, 00.1204, 00.7457,    
 0006.496582, 000935,    0105, 0099, -044,    0109.19, 0093.88, -039.86,    -0.4786, 00.1180, 00.7508,    
 0006.506592, 000937,    0107, 0096, -039,    0111.24, 0090.86, -042.12,    -0.4901, 00.1349, 00.7379,    
 0006.516602, 000937,    0109, 0089, -041,    0109.42, 0093.44, -037.60,    -0.4799, 00.1204, 00.7637,    
 0006.526611, 000936,    0109, 0092, -036,    0106.45, 0096.10, -041.67,    -0.4632, 00.1056, 00.7405,    
 0006.536621, 000934,    0109, 0092, -044,    0107.84, 0093.97, -039.65,    -0.4710, 00.1175, 00.7520,    
 0006.546631, 000934,    0105, 0096, -041,    0108.33, 0090.93, -040.84,    -0.4738, 00.1345, 00.7452,    
 0006.556641, 001153,    0107, 0094, -039,    0108.11, 0092.89, -038.12,    -0.4725, 00.1235, 00.7607,    
 0006.566650, 000937,    0104, 0093, -042,    0107.43, 0092.91, -042.62,    -0.4687, 00.1234, 00.7351,    
 0006.576660, 000936,    0107, 0094, -034,    0105.43, 0095.02, -039.74,    -0.4574, 00.1116, 00.7515,    
 0006.586670, 000936,    0114, 0089, -044,    0107.82, 0093.05, -039.49,    -0.4709, 00.1226, 00.7529,    
 0006.596680, 000951,    0099, 0091, -033,    0104.90, 0092.23, -039.85,    -0.4545, 00.1272, 00.7508,    
 0006.606445, 000937,    0109, 0089, -036,    0107.03, 0092.17, -035.35,    -0.4665, 00.1275, 00.7764,    
 0006.616455, 000932,    0106, 0093, -040,    0110.24, 0089.90, -040.95,    -0.4845, 00.1402, 00.7446,    
 0006.626465, 000934,    0100, 0092, -041,    0101.30, 0091.21, -035.65,    -0.4342, 00.1329, 00.7747,    
 0006.636475, 000935,    0107, 0092, -041,    0107.07, 0090.38, -037.99,    -0.4667, 00.1375, 00.7614,    
 0006.646484, 000937,    0106, 0091, -045,    0105.44, 0092.41, -041.09,    -0.4576, 00.1262, 00.7438,    
 0006.656494, 001151,    0108, 0093, -038,    0102.98, 0092.03, -041.06,    -0.4437, 00.1283, 00.7440,    
 0006.666504, 000939,    0111, 0093, -042,    0107.69, 0092.19, -041.21,    -0.4702, 00.1274, 00.7431,    
 0006.676514, 000938,    0106, 0097, -042,    0106.93, 0092.51, -043.27,    -0.4659, 00.1256, 00.7314,    
 0006.686523, 000936,    0113, 0093, -038,    0108.90, 0093.56, -039.02,    -0.4770, 00.1198, 00.7556,    
 0006.696533, 000934,    0108, 0097, -038,    0110.20, 0094.13, -040.78,    -0.4843, 00.1166, 00.7456,    
 0006.706543, 000934,    0109, 0089, -034,    0107.59, 0095.20, -039.65,    -0.4696, 00.1106, 00.7520,    
 0006.716553, 000937,    0107, 0096, -039,    0110.87, 0093.41, -037.61,    -0.4880, 00.1206, 00.7636,    
 0006.726562, 000935,    0107, 0094, -039,    0107.81, 0095.44, -037.84,    -0.4708, 00.1093, 00.7623,    
 0006.736572, 000937,    0109, 0096, -036,    0108.49, 0091.67, -035.61,    -0.4747, 00.1303, 00.7750,    
 0006.746582, 000936,    0109, 0096, -041,    0107.61, 0095.77, -038.92,    -0.4697, 00.1074, 00.7562,    
 0006.756592, 001148,    0114, 0089, -041,    0108.68, 0093.68, -039.26,    -0.4757, 00.1191, 00.7542,    
 0006.766602, 000938,    0105, 0099, -041,    0109.03, 0095.53, -038.11,    -0.4777, 00.1088, 00.7608,    
 0006.776611, 000937,    0107, 0099, -034,    0108.69, 0096.11, -039.83,    -0.4758, 00.1056, 00.7509,    
 0006.786621, 000935,    0111, 0088, -038,    0111.49, 0091.38, -039.53,    -0.4915, 00.1320, 00.7527,    
 0006.796631, 000936,    0112, 0094, -039,    0107.23, 0096.64, -039.44,    -0.4676, 00.1026, 00.7532,    
 0006.806641, 000936,    0109, 0094, -039,    0108.49, 0096.20, -035.99,    -0.4747, 00.1050, 00.7728,    
 0006.816650, 000936,    0112, 0096, -036,    0111.00, 0090.86, -037.92,    -0.4888, 00.1349, 00.7618,    
 0006.826660, 000935,    0105, 0087, -034,    0110.49, 0093.11, -037.75,    -0.4859, 00.1223, 00.7628,    
 0006.836670, 000956,    0104, 0091, -042,    0107.96, 0092.76, -038.46,    -0.4717, 00.1242, 00.7588,    
 0006.846680, 000933,    0107, 0096, -036,    0109.25, 0094.26, -036.60,    -0.4789, 00.1158, 00.7693,    
 0006.856445, 001159,    0109, 0092, -046,    0105.83, 0089.55, -037.20,    -0.4597, 00.1422, 00.7659,    
 0006.866455, 000938,    0111, 0093, -040,    0106.21, 0092.05, -041.53,    -0.4618, 00.1282, 00.7413,    
 0006.876465, 000937,    0111, 0095, -040,    0108.45, 0094.95, -038.38,    -0.4745, 00.1120, 00.7592,    
 0006.886475, 000935,    0113, 0091, -038,    0110.18, 0092.37, -043.14,    -0.4841, 00.1264, 00.7322,    
 0006.896484, 000936,    0109, 0096, -044,    0110.94, 0093.45, -040.39,    -0.4885, 00.1204, 00.7478,    
 0006.906494, 000934,    0109, 0094, -034,    0110.62, 0094.51, -039.32,    -0.4866, 00.1145, 00.7538,    
 0006.916504, 000936,    0112, 0101, -041,    0111.81, 0093.66, -038.64,    -0.4933, 00.1192, 00.7577,    
 0006.926514, 000935,    0111, 0095, -035,    0109.75, 0096.30, -040.93,    -0.4817, 00.1045, 00.7447,    
 0006.936523, 000935,    0111, 0091, -035,    0109.96, 0094.45, -035.12,    -0.4829, 00.1148, 00.7778,    
 0006.946533, 000937,    0108, 0091, -040,    0111.08, 0097.25, -039.31,    -0.4892, 00.0992, 00.7539,    
 0006.956543, 001155,    0113, 0095, -040,    0110.92, 0093.98, -036.53,    -0.4883, 00.1174, 00.7697,    
 0006.966553, 000937,    0111, 0091, -040,    0110.93, 0091.56, -037.11,    -0.4884, 00.1310, 00.7664,    
 0006.976562, 000936,    0106, 0086, -040,    0108.66, 0090.63, -040.00,    -0.4756, 00.1361, 00.7500,    
 0006.986572, 000934,    0104, 0091, -045,    0110.30, 0092.62, -040.83,    -0.4848, 00.1250, 00.7453,    
 0006.996582, 000935,    0104, 0095, -040,    0108.28, 0091.09, -040.69,    -0.4735, 00.1336, 00.7461,    
 0007.006592, 000936,    0113, 0093, -040,    0106.66, 0089.00, -040.58,    -0.4644, 00.1453, 00.7467,    
 0007.016602, 000937,    0112, 0091, -040,    0106.58, 0091.74, -042.89,    -0.4640, 00.1299, 00.7336,    
 0007.026611, 000938,    0111, 0093, -041,    0107.32, 0093.88, -040.17,    -0.4681, 00.1180, 00.7491,    
 0007.036621, 000935,    0108, 0095, -047,    0111.77, 0093.10, -041.31,    -0.4931, 00.1223, 00.7426,    
 0007.046631, 000933,    0105, 0087, -030,    0110.16, 0091.12, -039.42,    -0.4841, 00.1334, 00.7533,    
 0007.056641, 001150,    0108, 0093, -040,    0109.32, 0092.40, -040.00,    -0.4793, 00.1263, 00.7500,    
 0007.066650, 000938,    0107, 0092, -044,    0107.49, 0093.30, -043.56,    -0.4690, 00.1212, 00.7298,    
 0007.076660, 000937,    0111, 0093, -038,    0106.62, 0089.39, -034.44,    -0.4642, 00.1431, 00.7816,    
 0007.086670, 000936,    0112, 0092, -039,    0108.97, 0092.72, -040.02,    -0.4773, 00.1245, 00.7499,    
 0007.096680, 000937,    0111, 0091, -035,    0108.82, 0091.95, -041.11,    -0.4765, 00.1288, 00.7437,    
 0007.106445, 000936,    0112, 0094, -044,    0111.28, 0092.77, -038.70,    -0.4904, 00.1242, 00.7574,    
 0007.116455, 000935,    0106, 0093, -042,    0110.88, 0092.33, -039.73,    -0.4881, 00.1267, 00.7515,    
 0007.126465, 000935,    0115, 0095, -047,    0111.09, 0092.29, -039.01,    -0.4893, 00.1269, 00.7556,    
 0007.136475, 000939,    0108, 0091, -038,    0111.06, 0093.52, -043.19,    -0.4891, 00.1200, 00.7319,    
 0007.146729, 000956,    0109, 0094, -039,    0107.82, 0093.12, -041.52,    -0.4709, 00.1222, 00.7413,    
 0007.156494, 001157,    0106, 0091, -033,    0111.86, 0093.73, -042.51,    -0.4936, 00.1188, 00.7357,    
 0007.166504, 000937,    0111, 0086, -033,    0108.34, 0090.51, -036.59,    -0.4738, 00.1368, 00.7694,    
 0007.176514, 000936,    0112, 0092, -041,    0109.43, 0092.21, -037.81,    -0.4799, 00.1273, 00.7625,    
 0007.186523, 000937,    0106, 0097, -040,    0107.41, 0091.56, -035.28,    -0.4686, 00.1309, 00.7768,    
 0007.196533, 000937,    0109, 0094, -036,    0110.09, 0089.56, -035.40,    -0.4836, 00.1421, 00.7761,    
 0007.206543, 000936,    0109, 0096, -034,    0110.39, 0093.52, -039.02,    -0.4853, 00.1200, 00.7556,    
 0007.216553, 000948,    0111, 0086, -040,    0107.60, 0094.68, -038.70,    -0.4696, 00.1135, 00.7574,    
 0007.226562, 000936,    0112, 0087, -039,    0109.78, 0091.95, -036.82,    -0.4819, 00.1288, 00.7680,    
 0007.236572, 000935,    0104, 0086, -038,    0108.81, 0091.93, -036.06,    -0.4765, 00.1289, 00.7724,    
 0007.246582, 000936,    0112, 0092, -044,    0110.31, 0087.12, -040.27,    -0.4849, 00.1558, 00.7484,    
 0007.256592, 001155,    0107, 0087, -041,    0110.24, 0087.58, -039.91,    -0.4845, 00.1532, 00.7505,    
 0007.266602, 000936,    0107, 0094, -036,    0105.84, 0088.17, -038.78,    -0.4598, 00.1499, 00.7569,    
 0007.276611, 000936,    0109, 0096, -041,    0110.23, 0092.37, -042.04,    -0.4844, 00.1264, 00.7384,    
 0007.286621, 000936,    0113, 0093, -040,    0108.28, 0090.06, -040.25,    -0.4735, 00.1393, 00.7486,    
 0007.296631, 000936,    0113, 0091, -040,    0109.06, 0093.59, -037.80,    -0.4779, 00.1196, 00.7625,    
 0007.306641, 000936,    0104, 0095, -038,    0109.19, 0094.79, -040.25,    -0.4786, 00.1129, 00.7486,    
 0007.316650, 000936,    0112, 0089, -041,    0111.58, 0092.38, -039.89,    -0.4920, 00.1264, 00.7506,    
 0007.326660, 000934,    0113, 0091, -040,    0111.82, 0091.19, -039.91,    -0.4934, 00.1330, 00.7505,    
 0007.336670, 000935,    0103, 0094, -039,    0106.01, 0093.58, -038.79,    -0.4607, 00.1196, 00.7569,    
 0007.346680, 000934,    0108, 0091, -040,    0110.20, 0090.26, -040.44,    -0.4843, 00.1382, 00.7475,    
 0007.356445, 001148,    0105, 0094, -039,    0109.81, 0091.85, -039.72,    -0.4821, 00.1293, 00.7516,    
 0007.366455, 000938,    0111, 0095, -040,    0105.19, 0093.82, -039.28,    -0.4561, 00.1183, 00.7541,    
 0007.376465, 000937,    0107, 0085, -041,    0107.90, 0090.90, -040.05,    -0.4714, 00.1346, 00.7497,    
 0007.386475, 000935,    0108, 0093, -033,    0106.47, 0092.70, -038.39,    -0.4633, 00.1246, 00.7591,    
 0007.396484, 000937,    0105, 0094, -039,    0109.12, 0093.40, -038.98,    -0.4782, 00.1207, 00.7558,    
 0007.406494, 000934,    0107, 0089, -039,    0106.84, 0087.84, -039.46,    -0.4654, 00.1517, 00.7531,    
 0007.416504, 000934,    0114, 0094, -039,    0108.51, 0092.73, -035.53,    -0.4748, 00.1244, 00.7754,    
 0007.426514, 000937,    0113, 0095, -040,    0107.81, 0093.59, -039.17,    -0.4709, 00.1196, 00.7547,    
 0007.436523, 000935,    0112, 0087, -039,    0109.48, 0090.08, -039.14,    -0.4802, 00.1392, 00.7549,    
 0007.446533, 000936,    0112, 0087, -039,    0113.27, 0091.98, -039.12,    -0.5015, 00.1286, 00.7550,    
 0007.456543, 001138,    0107, 0096, -036,    0111.75, 0093.13, -039.08,    -0.4930, 00.1222, 00.7552,    
 0007.466553, 000937,    0107, 0092, -044,    0110.47, 0089.08, -039.42,    -0.4858, 00.1448, 00.7533,    
 0007.476562, 000936,    0108, 0091, -040,    0110.06, 0089.40, -039.51,    -0.4835, 00.1430, 00.7528,    
 0007.486572, 000935,    0115, 0093, -042,    0108.47, 0094.34, -038.48,    -0.4746, 00.1154, 00.7586,    
 0007.496582, 000935,    0109, 0092, -039,    0108.56, 0092.02, -042.43,    -0.4751, 00.1284, 00.7362,    
 0007.506592, 000936,    0113, 0095, -038,    0109.78, 0092.04, -039.76,    -0.4819, 00.1283, 00.7514,    
 0007.516602, 000934,    0108, 0091, -042,    0112.86, 0092.83, -041.10,    -0.4992, 00.1239, 00.7438,    
 0007.526611, 000938,    0112, 0099, -036,    0109.82, 0093.38, -038.80,    -0.4822, 00.1208, 00.7568,    
 0007.536621, 000935,    0107, 0094, -036,    0111.28, 0094.93, -037.85,    -0.4904, 00.1121, 00.7622,    
 0007.546631, 000933,    0112, 0094, -039,    0108.99, 0092.84, -039.97,    -0.4775, 00.1238, 00.7502,    
 0007.556641, 001150,    0103, 0092, -036,    0109.92, 0096.56, -036.42,    -0.4827, 00.1030, 00.7704,    
 0007.566650, 000938,    0108, 0093, -040,    0107.19, 0093.56, -037.01,    -0.4674, 00.1198, 00.7670,    
 0007.576660, 000935,    0101, 0091, -045,    0108.57, 0093.13, -039.79,    -0.4751, 00.1222, 00.7512,    
 0007.586670, 000936,    0112, 0094, -039,    0104.80, 0092.31, -038.21,    -0.4539, 00.1268, 00.7602,    
 0007.596680, 000934,    0109, 0092, -036,    0107.91, 0092.74, -039.77,    -0.4714, 00.1244, 00.7513,    
 0007.606445, 000934,    0112, 0089, -046,    0105.22, 0091.15, -043.22,    -0.4563, 00.1332, 00.7317,    
 0007.616455, 000935,    0109, 0089, -036,    0111.15, 0092.24, -039.12,    -0.4896, 00.1271, 00.7550,    
 0007.626465, 000935,    0104, 0093, -040,    0108.51, 0091.40, -037.82,    -0.4748, 00.1318, 00.7624,    
 0007.636475, 000937,    0111, 0093, -040,    0110.38, 0090.22, -043.01,    -0.4853, 00.1384, 00.7329,    
 0007.646484, 000935,    0107, 0092, -034,    0108.37, 0090.52, -036.69,    -0.4740, 00.1368, 00.7688,    
 0007.656494, 001154,    0111, 0091, -038,    0106.39, 0092.53, -038.83,    -0.4629, 00.1255, 00.7566,    
 0007.666504, 000938,    0111, 0093, -038,    0110.54, 0092.61, -038.69,    -0.4862, 00.1251, 00.7574,    
 0007.676514, 000934,    0106, 0095, -042,    0107.85, 0092.52, -036.35,    -0.4711, 00.1256, 00.7707,    
 0007.686523, 000934,    0107, 0092, -039,    0109.64, 0091.95, -038.72,    -0.4811, 00.1288, 00.7573,    
 0007.696533, 000935,    0109, 0094, -041,    0109.53, 0093.26, -039.10,    -0.4805, 00.1215, 00.7551,    
 0007.706543, 000934,    0114, 0094, -036,    0107.87, 0094.35, -040.51,    -0.4712, 00.1154, 00.7471,    
 0007.716553, 000935,    0105, 0099, -036,    0107.87, 0093.68, -038.31,    -0.4712, 00.1191, 00.7596,    
