 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0003.291748, 000855,    0069, 0199, -042,    0069.00, 0199.00, -042.00,    -0.2528, -0.4693, 00.7386,    
 0003.301758, 000856,    0076, 0201, -035,    0076.00, 0201.00, -035.00,    -0.2921, -0.4804, 00.7784,    
 0003.311768, 000851,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    -0.2584, -0.4469, 00.7557,    
 0003.321777, 000855,    0074, 0187, -035,    0074.00, 0187.00, -035.00,    -0.2809, -0.4022, 00.7784,    
 0003.331787, 000856,    0076, 0192, -035,    0076.00, 0192.00, -035.00,    -0.2921, -0.4302, 00.7784,    
 0003.341797, 000854,    0074, 0197, -042,    0074.00, 0197.00, -042.00,    -0.2809, -0.4581, 00.7386,    
 0003.351807, 000853,    0077, 0191, -034,    0077.00, 0191.00, -034.00,    -0.2978, -0.4246, 00.7841,    
 0003.361816, 000854,    0073, 0191, -041,    0073.00, 0191.00, -041.00,    -0.2753, -0.4246, 00.7443,    
 0003.371826, 000855,    0075, 0198, -039,    0075.00, 0198.00, -039.00,    -0.2865, -0.4637, 00.7557,    
 0003.381836, 000859,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0003.391846, 000854,    0075, 0193, -041,    0075.00, 0193.00, -041.00,    -0.2865, -0.4358, 00.7443,    
 0003.401855, 000856,    0070, 0198, -032,    0070.00, 0198.00, -032.00,    -0.2584, -0.4637, 00.7955,    
 0003.411865, 000853,    0077, 0195, -036,    0077.00, 0195.00, -036.00,    -0.2978, -0.4469, 00.7727,    
 0003.421875, 000854,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    -0.2753, -0.4637, 00.7727,    
 0003.431885, 000856,    0072, 0194, -038,    0072.00, 0194.00, -038.00,    -0.2697, -0.4413, 00.7614,    
 0003.441895, 000854,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0003.451904, 000856,    0067, 0192, -038,    0067.00, 0192.00, -038.00,    -0.2416, -0.4302, 00.7614,    
 0003.461914, 000855,    0073, 0198, -039,    0073.00, 0198.00, -039.00,    -0.2753, -0.4637, 00.7557,    
 0003.471924, 000854,    0077, 0193, -041,    0077.00, 0193.00, -041.00,    -0.2978, -0.4358, 00.7443,    
 0003.481934, 000855,    0073, 0191, -041,    0073.00, 0191.00, -041.00,    -0.2753, -0.4246, 00.7443,    
 0003.491943, 000854,    0075, 0191, -039,    0075.00, 0191.00, -039.00,    -0.2865, -0.4246, 00.7557,    
 0003.501953, 000856,    0072, 0192, -040,    0072.00, 0192.00, -040.00,    -0.2697, -0.4302, 00.7500,    
 0003.511963, 000855,    0076, 0197, -040,    0076.00, 0197.00, -040.00,    -0.2921, -0.4581, 00.7500,    
 0003.521973, 000855,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0003.531738, 000852,    0073, 0195, -034,    0073.00, 0195.00, -034.00,    -0.2753, -0.4469, 00.7841,    
 0003.541748, 000855,    0078, 0203, -038,    0078.00, 0203.00, -038.00,    -0.3034, -0.4916, 00.7614,    
 0003.551758, 000856,    0069, 0194, -035,    0069.00, 0194.00, -035.00,    -0.2528, -0.4413, 00.7784,    
 0003.561768, 000856,    0075, 0195, -036,    0075.00, 0195.00, -036.00,    -0.2865, -0.4469, 00.7727,    
 0003.571777, 000856,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0003.581787, 000857,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0003.591797, 000854,    0073, 0191, -036,    0073.00, 0191.00, -036.00,    -0.2753, -0.4246, 00.7727,    
 0003.601807, 000856,    0073, 0198, -039,    0073.00, 0198.00, -039.00,    -0.2753, -0.4637, 00.7557,    
 0003.611816, 000855,    0073, 0195, -039,    0073.00, 0195.00, -039.00,    -0.2753, -0.4469, 00.7557,    
 0003.621826, 000856,    0073, 0191, -041,    0073.00, 0191.00, -041.00,    -0.2753, -0.4246, 00.7443,    
 0003.631836, 000856,    0076, 0194, -040,    0076.00, 0194.00, -040.00,    -0.2921, -0.4413, 00.7500,    
 0003.641846, 000856,    0074, 0194, -040,    0074.00, 0194.00, -040.00,    -0.2809, -0.4413, 00.7500,    
 0003.651855, 000855,    0073, 0198, -032,    0073.00, 0198.00, -032.00,    -0.2753, -0.4637, 00.7955,    
 0003.661865, 000859,    0069, 0194, -040,    0069.00, 0194.00, -040.00,    -0.2528, -0.4413, 00.7500,    
 0003.671875, 000855,    0070, 0193, -034,    0070.00, 0193.00, -034.00,    -0.2584, -0.4358, 00.7841,    
 0003.681885, 000856,    0070, 0195, -032,    0070.00, 0195.00, -032.00,    -0.2584, -0.4469, 00.7955,    
 0003.691895, 000858,    0075, 0195, -034,    0075.00, 0195.00, -034.00,    -0.2865, -0.4469, 00.7841,    
 0003.701904, 000849,    0065, 0201, -042,    0065.00, 0201.00, -042.00,    -0.2303, -0.4804, 00.7386,    
 0003.711914, 000852,    0074, 0190, -035,    0074.00, 0190.00, -035.00,    -0.2809, -0.4190, 00.7784,    
 0003.721924, 000857,    0077, 0198, -036,    0077.00, 0198.00, -036.00,    -0.2978, -0.4637, 00.7727,    
 0003.731934, 000855,    0073, 0193, -044,    0073.00, 0193.00, -044.00,    -0.2753, -0.4358, 00.7273,    
 0003.741943, 000855,    0069, 0190, -042,    0069.00, 0190.00, -042.00,    -0.2528, -0.4190, 00.7386,    
 0003.751953, 000855,    0075, 0198, -039,    0075.00, 0198.00, -039.00,    -0.2865, -0.4637, 00.7557,    
 0003.761963, 000856,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0003.771973, 000855,    0072, 0201, -033,    0072.00, 0201.00, -033.00,    -0.2697, -0.4804, 00.7898,    
 0003.781738, 000852,    0076, 0190, -035,    0076.00, 0190.00, -035.00,    -0.2921, -0.4190, 00.7784,    
 0003.791748, 000855,    0072, 0192, -040,    0072.00, 0192.00, -040.00,    -0.2697, -0.4302, 00.7500,    
 0003.801758, 000855,    0075, 0188, -041,    0075.00, 0188.00, -041.00,    -0.2865, -0.4078, 00.7443,    
 0003.811768, 000855,    0078, 0197, -035,    0078.00, 0197.00, -035.00,    -0.3034, -0.4581, 00.7784,    
 0003.821777, 000855,    0069, 0197, -040,    0069.00, 0197.00, -040.00,    -0.2528, -0.4581, 00.7500,    
 0003.831787, 000856,    0074, 0192, -040,    0074.00, 0192.00, -040.00,    -0.2809, -0.4302, 00.7500,    
 0003.841797, 000855,    0076, 0192, -040,    0076.00, 0192.00, -040.00,    -0.2921, -0.4302, 00.7500,    
 0003.851807, 000855,    0070, 0195, -032,    0070.00, 0195.00, -032.00,    -0.2584, -0.4469, 00.7955,    
 0003.861816, 000855,    0069, 0197, -033,    0069.00, 0197.00, -033.00,    -0.2528, -0.4581, 00.7898,    
 0003.871826, 000855,    0067, 0194, -042,    0067.00, 0194.00, -042.00,    -0.2416, -0.4413, 00.7386,    
 0003.881836, 000855,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    -0.2584, -0.4469, 00.7557,    
 0003.891846, 000855,    0075, 0193, -039,    0075.00, 0193.00, -039.00,    -0.2865, -0.4358, 00.7557,    
 0003.901855, 000854,    0073, 0193, -036,    0073.00, 0193.00, -036.00,    -0.2753, -0.4358, 00.7727,    
 0003.911865, 000855,    0076, 0197, -033,    0076.00, 0197.00, -033.00,    -0.2921, -0.4581, 00.7898,    
 0003.921875, 000855,    0073, 0198, -039,    0073.00, 0198.00, -039.00,    -0.2753, -0.4637, 00.7557,    
 0003.931885, 000855,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    -0.2809, -0.4581, 00.7784,    
 0003.941895, 000855,    0070, 0191, -039,    0070.00, 0191.00, -039.00,    -0.2584, -0.4246, 00.7557,    
 0003.951904, 000855,    0076, 0192, -038,    0076.00, 0192.00, -038.00,    -0.2921, -0.4302, 00.7614,    
 0003.961914, 000855,    0074, 0197, -038,    0074.00, 0197.00, -038.00,    -0.2809, -0.4581, 00.7614,    
 0003.971924, 000856,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    -0.2584, -0.4749, 00.7727,    
 0003.981934, 000855,    0073, 0193, -041,    0073.00, 0193.00, -041.00,    -0.2753, -0.4358, 00.7443,    
 0003.991943, 000855,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0004.001953, 000862,    0077, 0198, -034,    0077.00, 0198.00, -034.00,    -0.2978, -0.4637, 00.7841,    
 0004.011963, 000855,    0074, 0197, -042,    0074.00, 0197.00, -042.00,    -0.2809, -0.4581, 00.7386,    
 0004.021973, 000855,    0074, 0199, -030,    0074.00, 0199.00, -030.00,    -0.2809, -0.4693, 00.8068,    
 0004.031738, 000852,    0075, 0195, -039,    0075.00, 0195.00, -039.00,    -0.2865, -0.4469, 00.7557,    
 0004.041748, 000855,    0070, 0195, -041,    0070.00, 0195.00, -041.00,    -0.2584, -0.4469, 00.7443,    
 0004.051758, 000854,    0075, 0195, -034,    0075.00, 0195.00, -034.00,    -0.2865, -0.4469, 00.7841,    
 0004.061768, 000853,    0069, 0194, -042,    0069.00, 0194.00, -042.00,    -0.2528, -0.4413, 00.7386,    
 0004.071777, 000857,    0075, 0193, -041,    0075.00, 0193.00, -041.00,    -0.2865, -0.4358, 00.7443,    
 0004.081787, 000855,    0075, 0195, -029,    0075.00, 0195.00, -029.00,    -0.2865, -0.4469, 00.8125,    
 0004.091797, 000856,    0070, 0195, -041,    0070.00, 0195.00, -041.00,    -0.2584, -0.4469, 00.7443,    
 0004.101807, 000855,    0073, 0193, -036,    0073.00, 0193.00, -036.00,    -0.2753, -0.4358, 00.7727,    
 0004.111816, 000857,    0074, 0194, -040,    0074.00, 0194.00, -040.00,    -0.2809, -0.4413, 00.7500,    
 0004.121826, 000853,    0072, 0194, -035,    0072.00, 0194.00, -035.00,    -0.2697, -0.4413, 00.7784,    
 0004.131836, 000856,    0074, 0194, -035,    0074.00, 0194.00, -035.00,    -0.2809, -0.4413, 00.7784,    
 0004.141846, 000855,    0070, 0193, -039,    0070.00, 0193.00, -039.00,    -0.2584, -0.4358, 00.7557,    
 0004.151855, 000856,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    -0.2584, -0.4469, 00.7557,    
 0004.161865, 000854,    0080, 0198, -046,    0080.00, 0198.00, -046.00,    -0.3146, -0.4637, 00.7159,    
 0004.171875, 000855,    0074, 0197, -038,    0074.00, 0197.00, -038.00,    -0.2809, -0.4581, 00.7614,    
 0004.181885, 000854,    0073, 0198, -039,    0073.00, 0198.00, -039.00,    -0.2753, -0.4637, 00.7557,    
 0004.191895, 000855,    0073, 0195, -032,    0073.00, 0195.00, -032.00,    -0.2753, -0.4469, 00.7955,    
 0004.201904, 000856,    0073, 0195, -039,    0073.00, 0195.00, -039.00,    -0.2753, -0.4469, 00.7557,    
 0004.211914, 000854,    0074, 0199, -038,    0074.00, 0199.00, -038.00,    -0.2809, -0.4693, 00.7614,    
 0004.221924, 000855,    0070, 0195, -034,    0070.00, 0195.00, -034.00,    -0.2584, -0.4469, 00.7841,    
 0004.231934, 000854,    0077, 0195, -034,    0077.00, 0195.00, -034.00,    -0.2978, -0.4469, 00.7841,    
 0004.241943, 000859,    0077, 0195, -041,    0077.00, 0195.00, -041.00,    -0.2978, -0.4469, 00.7443,    
 0004.251953, 000854,    0078, 0197, -040,    0078.00, 0197.00, -040.00,    -0.3034, -0.4581, 00.7500,    
 0004.261963, 000855,    0074, 0199, -033,    0074.00, 0199.00, -033.00,    -0.2809, -0.4693, 00.7898,    
 0004.271973, 000854,    0067, 0194, -040,    0067.00, 0194.00, -040.00,    -0.2416, -0.4413, 00.7500,    
 0004.281738, 000854,    0073, 0193, -036,    0073.00, 0193.00, -036.00,    -0.2753, -0.4358, 00.7727,    
 0004.291748, 000851,    0075, 0193, -041,    0075.00, 0193.00, -041.00,    -0.2865, -0.4358, 00.7443,    
 0004.301758, 000856,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    -0.2753, -0.4469, 00.7727,    
 0004.311768, 000856,    0076, 0197, -038,    0076.00, 0197.00, -038.00,    -0.2921, -0.4581, 00.7614,    
 0004.321777, 000852,    0073, 0193, -034,    0073.00, 0193.00, -034.00,    -0.2753, -0.4358, 00.7841,    
 0004.331787, 000852,    0070, 0191, -034,    0070.00, 0191.00, -034.00,    -0.2584, -0.4246, 00.7841,    
 0004.341797, 000854,    0069, 0192, -040,    0069.00, 0192.00, -040.00,    -0.2528, -0.4302, 00.7500,    
 0004.351807, 000854,    0078, 0194, -045,    0078.00, 0194.00, -045.00,    -0.3034, -0.4413, 00.7216,    
 0004.361816, 000856,    0076, 0197, -040,    0076.00, 0197.00, -040.00,    -0.2921, -0.4581, 00.7500,    
 0004.371826, 000854,    0072, 0192, -035,    0072.00, 0192.00, -035.00,    -0.2697, -0.4302, 00.7784,    
 0004.381836, 000856,    0076, 0194, -030,    0076.00, 0194.00, -030.00,    -0.2921, -0.4413, 00.8068,    
 0004.391846, 000855,    0073, 0195, -041,    0073.00, 0195.00, -041.00,    -0.2753, -0.4469, 00.7443,    
 0004.401855, 000857,    0070, 0202, -034,    0070.00, 0202.00, -034.00,    -0.2584, -0.4860, 00.7841,    
 0004.411865, 000854,    0074, 0190, -033,    0074.00, 0190.00, -033.00,    -0.2809, -0.4190, 00.7898,    
 0004.421875, 000856,    0074, 0197, -033,    0074.00, 0197.00, -033.00,    -0.2809, -0.4581, 00.7898,    
 0004.431885, 000854,    0070, 0191, -041,    0070.00, 0191.00, -041.00,    -0.2584, -0.4246, 00.7443,    
 0004.441895, 000856,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0004.451904, 000856,    0073, 0193, -036,    0073.00, 0193.00, -036.00,    -0.2753, -0.4358, 00.7727,    
 0004.461914, 000857,    0074, 0190, -042,    0074.00, 0190.00, -042.00,    -0.2809, -0.4190, 00.7386,    
 0004.471924, 000856,    0070, 0191, -044,    0070.00, 0191.00, -044.00,    -0.2584, -0.4246, 00.7273,    
 0004.481934, 000855,    0073, 0191, -029,    0073.00, 0191.00, -029.00,    -0.2753, -0.4246, 00.8125,    
 0004.491943, 000855,    0078, 0197, -035,    0078.00, 0197.00, -035.00,    -0.3034, -0.4581, 00.7784,    
 0004.501953, 000856,    0075, 0195, -039,    0075.00, 0195.00, -039.00,    -0.2865, -0.4469, 00.7557,    
 0004.511963, 000854,    0077, 0193, -039,    0077.00, 0193.00, -039.00,    -0.2978, -0.4358, 00.7557,    
 0004.521973, 000858,    0074, 0194, -038,    0074.00, 0194.00, -038.00,    -0.2809, -0.4413, 00.7614,    
 0004.531738, 000853,    0070, 0193, -034,    0070.00, 0193.00, -034.00,    -0.2584, -0.4358, 00.7841,    
 0004.541748, 000856,    0076, 0197, -040,    0076.00, 0197.00, -040.00,    -0.2921, -0.4581, 00.7500,    
 0004.551758, 000859,    0074, 0192, -033,    0074.00, 0192.00, -033.00,    -0.2809, -0.4302, 00.7898,    
 0004.561768, 000856,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0004.571777, 000855,    0072, 0194, -035,    0072.00, 0194.00, -035.00,    -0.2697, -0.4413, 00.7784,    
 0004.581787, 000854,    0073, 0191, -036,    0073.00, 0191.00, -036.00,    -0.2753, -0.4246, 00.7727,    
 0004.591797, 000855,    0072, 0194, -038,    0072.00, 0194.00, -038.00,    -0.2697, -0.4413, 00.7614,    
 0004.601807, 000856,    0068, 0193, -036,    0068.00, 0193.00, -036.00,    -0.2472, -0.4358, 00.7727,    
 0004.611816, 000856,    0076, 0197, -040,    0076.00, 0197.00, -040.00,    -0.2921, -0.4581, 00.7500,    
 0004.621826, 000856,    0069, 0194, -038,    0069.00, 0194.00, -038.00,    -0.2528, -0.4413, 00.7614,    
 0004.631836, 000855,    0075, 0186, -032,    0075.00, 0186.00, -032.00,    -0.2865, -0.3966, 00.7955,    
 0004.641846, 000851,    0070, 0193, -039,    0070.00, 0193.00, -039.00,    -0.2584, -0.4358, 00.7557,    
 0004.651855, 000855,    0074, 0201, -030,    0074.00, 0201.00, -030.00,    -0.2809, -0.4804, 00.8068,    
 0004.661865, 000855,    0075, 0193, -032,    0075.00, 0193.00, -032.00,    -0.2865, -0.4358, 00.7955,    
 0004.671875, 000855,    0080, 0193, -036,    0080.00, 0193.00, -036.00,    -0.3146, -0.4358, 00.7727,    
 0004.681885, 000851,    0072, 0194, -038,    0072.00, 0194.00, -038.00,    -0.2697, -0.4413, 00.7614,    
 0004.691895, 000854,    0075, 0193, -039,    0075.00, 0193.00, -039.00,    -0.2865, -0.4358, 00.7557,    
