 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0002.806885, 000892,    0179, 0047, -186,    0178.33, 0043.99, -180.47,    00.8670, -0.3967, -0.0481,    
 0002.816895, 000891,    0176, 0046, -185,    0177.46, 0046.25, -180.74,    00.8621, -0.3841, -0.0497,    
 0002.826904, 000897,    0172, 0044, -186,    0175.10, 0046.36, -183.55,    00.8489, -0.3835, -0.0656,    
 0002.836914, 000897,    0177, 0049, -182,    0177.35, 0046.80, -185.22,    00.8615, -0.3810, -0.0751,    
 0002.846924, 000891,    0179, 0040, -182,    0176.18, 0045.19, -184.20,    00.8549, -0.3900, -0.0693,    
 0002.856934, 000891,    0172, 0044, -184,    0173.55, 0044.02, -184.65,    00.8402, -0.3965, -0.0719,    
 0002.866943, 000892,    0172, 0047, -189,    0175.70, 0046.93, -183.44,    00.8523, -0.3803, -0.0650,    
 0002.876953, 000891,    0179, 0047, -184,    0177.22, 0042.60, -183.54,    00.8608, -0.4045, -0.0656,    
 0002.886963, 000891,    0179, 0047, -186,    0174.14, 0045.26, -184.91,    00.8435, -0.3896, -0.0734,    
 0002.896729, 000890,    0175, 0044, -189,    0174.28, 0046.50, -188.00,    00.8443, -0.3827, -0.0909,    
 0002.906738, 000892,    0171, 0039, -180,    0177.11, 0045.25, -184.26,    00.8602, -0.3897, -0.0697,    
 0002.916748, 000893,    0172, 0047, -182,    0176.26, 0045.54, -184.85,    00.8554, -0.3880, -0.0730,    
 0002.926758, 000896,    0175, 0049, -179,    0174.12, 0044.67, -185.32,    00.8434, -0.3929, -0.0757,    
 0002.936768, 000854,    0179, 0047, -184,    0173.00, 0042.65, -180.76,    00.8371, -0.4042, -0.0498,    
 0002.946777, 000891,    0177, 0042, -182,    0174.15, 0046.40, -181.93,    00.8436, -0.3833, -0.0564,    
 0002.956787, 000890,    0179, 0047, -186,    0176.41, 0047.46, -181.16,    00.8562, -0.3773, -0.0521,    
 0002.966797, 000891,    0170, 0047, -182,    0177.27, 0046.42, -183.71,    00.8611, -0.3831, -0.0666,    
 0002.976807, 000891,    0176, 0041, -176,    0176.09, 0043.11, -181.46,    00.8545, -0.4016, -0.0538,    
 0002.986816, 000960,    0172, 0047, -177,    0176.38, 0046.17, -182.65,    00.8560, -0.3845, -0.0605,    
 0002.996826, 000891,    0177, 0047, -189,    0172.14, 0046.31, -181.78,    00.8322, -0.3838, -0.0556,    
 0003.006836, 000890,    0176, 0050, -180,    0175.68, 0044.03, -178.59,    00.8521, -0.3965, -0.0374,    
 0003.016846, 000888,    0185, 0050, -178,    0175.30, 0047.92, -178.97,    00.8500, -0.3748, -0.0396,    
 0003.026855, 000897,    0176, 0048, -183,    0177.83, 0047.93, -185.43,    00.8642, -0.3747, -0.0763,    
 0003.036865, 000852,    0171, 0050, -185,    0176.21, 0049.72, -181.02,    00.8551, -0.3647, -0.0512,    
 0003.046875, 000896,    0179, 0047, -186,    0181.01, 0049.27, -180.88,    00.8821, -0.3672, -0.0505,    
 0003.056885, 000894,    0185, 0050, -180,    0177.34, 0048.43, -183.15,    00.8614, -0.3719, -0.0633,    
 0003.066895, 000891,    0183, 0055, -180,    0175.87, 0050.49, -183.59,    00.8532, -0.3604, -0.0658,    
 0003.076904, 000893,    0179, 0049, -184,    0180.25, 0048.79, -184.14,    00.8778, -0.3699, -0.0690,    
 0003.086914, 000891,    0175, 0049, -179,    0182.27, 0050.27, -180.39,    00.8891, -0.3616, -0.0477,    
 0003.096924, 000890,    0176, 0046, -188,    0180.26, 0051.97, -181.66,    00.8779, -0.3521, -0.0549,    
 0003.106934, 000890,    0181, 0049, -191,    0178.45, 0048.58, -185.14,    00.8677, -0.3710, -0.0747,    
 0003.116943, 000892,    0172, 0049, -184,    0175.45, 0048.65, -182.54,    00.8508, -0.3707, -0.0599,    
 0003.126953, 000898,    0180, 0053, -183,    0176.69, 0047.93, -186.96,    00.8578, -0.3747, -0.0850,    
 0003.136963, 000853,    0179, 0047, -179,    0179.49, 0049.22, -187.08,    00.8735, -0.3675, -0.0857,    
 0003.146729, 000895,    0177, 0044, -182,    0174.73, 0048.35, -182.86,    00.8468, -0.3723, -0.0617,    
 0003.156738, 000891,    0173, 0048, -183,    0178.30, 0050.22, -182.40,    00.8669, -0.3619, -0.0591,    
 0003.166748, 000889,    0180, 0046, -180,    0178.10, 0046.62, -180.07,    00.8657, -0.3820, -0.0458,    
 0003.176758, 000891,    0178, 0048, -183,    0177.12, 0045.41, -182.00,    00.8602, -0.3888, -0.0568,    
 0003.186768, 000889,    0180, 0050, -180,    0175.67, 0048.10, -182.15,    00.8521, -0.3737, -0.0577,    
 0003.196777, 000886,    0177, 0049, -179,    0179.27, 0047.29, -180.18,    00.8723, -0.3783, -0.0465,    
 0003.206787, 000887,    0171, 0048, -180,    0176.93, 0048.37, -181.60,    00.8591, -0.3722, -0.0545,    
 0003.216797, 000892,    0178, 0046, -185,    0178.07, 0048.94, -180.72,    00.8656, -0.3691, -0.0495,    
 0003.226807, 000894,    0175, 0051, -184,    0176.11, 0048.80, -180.78,    00.8546, -0.3698, -0.0499,    
 0003.236816, 000852,    0173, 0055, -183,    0172.70, 0049.35, -181.63,    00.8354, -0.3667, -0.0547,    
 0003.246826, 000891,    0178, 0043, -180,    0176.96, 0047.33, -183.77,    00.8593, -0.3781, -0.0669,    
 0003.256836, 000891,    0176, 0048, -188,    0175.35, 0049.85, -184.00,    00.8503, -0.3640, -0.0682,    
 0003.266846, 000890,    0177, 0047, -182,    0174.66, 0051.31, -183.18,    00.8464, -0.3558, -0.0635,    
 0003.276855, 000887,    0184, 0044, -182,    0178.63, 0044.30, -181.54,    00.8687, -0.3950, -0.0542,    
 0003.286865, 000893,    0172, 0044, -184,    0176.56, 0046.66, -185.81,    00.8571, -0.3818, -0.0784,    
 0003.296875, 000891,    0175, 0047, -184,    0176.78, 0046.24, -182.61,    00.8583, -0.3842, -0.0603,    
 0003.306885, 000890,    0173, 0048, -190,    0179.53, 0045.08, -183.84,    00.8738, -0.3906, -0.0673,    
 0003.316895, 000893,    0176, 0043, -178,    0173.15, 0044.74, -183.83,    00.8379, -0.3925, -0.0672,    
 0003.326904, 000896,    0175, 0044, -179,    0174.91, 0046.06, -183.03,    00.8478, -0.3851, -0.0627,    
 0003.336914, 000853,    0175, 0051, -186,    0173.96, 0047.37, -186.42,    00.8425, -0.3778, -0.0819,    
 0003.346924, 000890,    0183, 0046, -178,    0176.91, 0044.73, -179.23,    00.8591, -0.3926, -0.0411,    
 0003.356934, 000891,    0180, 0053, -176,    0176.94, 0046.59, -179.17,    00.8592, -0.3822, -0.0407,    
 0003.366943, 000890,    0180, 0046, -188,    0177.45, 0049.87, -184.02,    00.8621, -0.3639, -0.0683,    
 0003.376953, 000890,    0175, 0047, -174,    0180.90, 0046.98, -178.49,    00.8815, -0.3800, -0.0369,    
 0003.386963, 000892,    0179, 0049, -179,    0179.14, 0050.69, -177.61,    00.8716, -0.3593, -0.0319,    
 0003.396729, 000890,    0175, 0038, -179,    0178.45, 0045.20, -183.63,    00.8677, -0.3899, -0.0661,    
 0003.406738, 000887,    0172, 0049, -184,    0174.96, 0046.31, -176.94,    00.8481, -0.3837, -0.0281,    
 0003.416748, 000890,    0179, 0042, -186,    0177.56, 0046.56, -180.86,    00.8627, -0.3823, -0.0503,    
 0003.426758, 000897,    0183, 0043, -183,    0176.54, 0040.66, -181.22,    00.8570, -0.4153, -0.0524,    
 0003.436768, 000853,    0178, 0050, -176,    0175.34, 0047.52, -182.76,    00.8502, -0.3770, -0.0611,    
 0003.446777, 000890,    0175, 0044, -177,    0178.66, 0043.56, -182.76,    00.8689, -0.3991, -0.0612,    
 0003.456787, 000890,    0176, 0050, -180,    0180.14, 0045.12, -180.86,    00.8772, -0.3904, -0.0503,    
 0003.466797, 000889,    0176, 0046, -183,    0177.04, 0048.64, -177.84,    00.8598, -0.3707, -0.0332,    
 0003.476807, 000891,    0180, 0046, -183,    0176.09, 0045.31, -179.18,    00.8544, -0.3894, -0.0408,    
 0003.486816, 000891,    0185, 0046, -183,    0178.06, 0048.31, -181.26,    00.8655, -0.3725, -0.0526,    
 0003.496826, 000890,    0176, 0050, -180,    0177.71, 0046.67, -182.50,    00.8636, -0.3818, -0.0597,    
 0003.506836, 000891,    0177, 0049, -182,    0179.52, 0047.06, -182.42,    00.8737, -0.3796, -0.0592,    
 0003.516846, 000891,    0183, 0043, -178,    0182.51, 0046.38, -181.68,    00.8905, -0.3834, -0.0550,    
 0003.526855, 000897,    0172, 0047, -182,    0176.42, 0048.41, -180.29,    00.8563, -0.3720, -0.0471,    
 0003.536865, 000854,    0177, 0042, -184,    0177.00, 0046.86, -181.87,    00.8596, -0.3807, -0.0561,    
 0003.546875, 000890,    0178, 0046, -178,    0180.06, 0043.82, -179.30,    00.8767, -0.3976, -0.0415,    
 0003.556885, 000892,    0178, 0046, -180,    0174.41, 0046.12, -181.34,    00.8450, -0.3848, -0.0531,    
 0003.566895, 000890,    0177, 0049, -182,    0177.25, 0044.19, -182.42,    00.8610, -0.3956, -0.0592,    
 0003.576904, 000888,    0177, 0044, -177,    0177.69, 0046.08, -178.62,    00.8635, -0.3850, -0.0376,    
 0003.586914, 000891,    0177, 0047, -184,    0177.58, 0046.24, -180.48,    00.8628, -0.3842, -0.0482,    
 0003.596924, 000893,    0178, 0043, -178,    0177.17, 0047.14, -181.03,    00.8605, -0.3791, -0.0513,    
 0003.606934, 000890,    0175, 0040, -186,    0176.81, 0043.54, -179.45,    00.8585, -0.3992, -0.0423,    
 0003.616943, 000891,    0181, 0047, -177,    0177.50, 0045.56, -182.42,    00.8624, -0.3879, -0.0592,    
 0003.626953, 000898,    0178, 0048, -183,    0178.07, 0044.04, -179.62,    00.8656, -0.3964, -0.0433,    
 0003.636963, 000854,    0181, 0040, -182,    0177.11, 0041.92, -183.88,    00.8602, -0.4083, -0.0675,    
 0003.646729, 000890,    0178, 0053, -185,    0180.15, 0047.14, -179.72,    00.8773, -0.3791, -0.0439,    
 0003.656738, 000966,    0180, 0053, -180,    0178.68, 0048.60, -182.66,    00.8690, -0.3709, -0.0606,    
 0003.666748, 000892,    0177, 0047, -182,    0179.85, 0044.48, -182.07,    00.8755, -0.3940, -0.0572,    
 0003.676758, 000890,    0177, 0042, -184,    0177.93, 0050.33, -183.84,    00.8648, -0.3613, -0.0673,    
 0003.686768, 000893,    0178, 0048, -183,    0178.90, 0049.94, -181.29,    00.8702, -0.3634, -0.0528,    
 0003.696777, 000890,    0177, 0049, -182,    0177.14, 0046.89, -182.37,    00.8603, -0.3805, -0.0589,    
 0003.706787, 000890,    0177, 0047, -184,    0177.12, 0044.50, -183.61,    00.8602, -0.3939, -0.0659,    
 0003.716797, 000888,    0173, 0046, -183,    0176.91, 0047.64, -183.02,    00.8591, -0.3763, -0.0626,    
 0003.726807, 000895,    0179, 0047, -174,    0176.78, 0048.02, -181.04,    00.8583, -0.3742, -0.0513,    
 0003.736816, 000894,    0179, 0047, -177,    0177.15, 0046.88, -181.33,    00.8604, -0.3805, -0.0530,    
 0003.746826, 000888,    0183, 0048, -188,    0176.19, 0046.59, -181.96,    00.8550, -0.3822, -0.0566,    
 0003.756836, 000890,    0176, 0043, -183,    0179.06, 0046.47, -177.79,    00.8711, -0.3828, -0.0329,    
 0003.766846, 000894,    0172, 0047, -182,    0177.88, 0046.56, -179.94,    00.8645, -0.3823, -0.0451,    
 0003.776855, 000890,    0177, 0042, -186,    0179.66, 0046.28, -186.25,    00.8745, -0.3839, -0.0810,    
 0003.786865, 000889,    0172, 0047, -182,    0175.01, 0043.99, -183.13,    00.8484, -0.3967, -0.0633,    
 0003.796875, 000894,    0180, 0055, -178,    0173.91, 0047.75, -181.80,    00.8422, -0.3757, -0.0557,    
 0003.806885, 000891,    0178, 0048, -183,    0177.00, 0045.38, -183.93,    00.8596, -0.3889, -0.0678,    
 0003.816895, 000891,    0179, 0049, -184,    0174.93, 0048.40, -182.01,    00.8479, -0.3721, -0.0569,    
 0003.826904, 000897,    0171, 0046, -180,    0178.13, 0051.86, -179.75,    00.8659, -0.3528, -0.0440,    
 0003.836914, 000853,    0176, 0050, -180,    0176.81, 0048.17, -182.20,    00.8585, -0.3733, -0.0579,    
 0003.846924, 000890,    0178, 0048, -185,    0177.49, 0048.62, -183.15,    00.8623, -0.3708, -0.0633,    
 0003.856934, 000891,    0172, 0042, -182,    0172.72, 0046.07, -181.03,    00.8355, -0.3851, -0.0513,    
 0003.866943, 000893,    0177, 0051, -182,    0175.84, 0048.82, -181.19,    00.8530, -0.3697, -0.0522,    
 0003.876953, 000891,    0175, 0047, -177,    0176.67, 0047.56, -182.90,    00.8577, -0.3768, -0.0619,    
 0003.886963, 000891,    0179, 0047, -179,    0174.16, 0044.57, -180.81,    00.8436, -0.3935, -0.0500,    
 0003.896729, 000890,    0172, 0044, -182,    0176.21, 0048.81, -181.00,    00.8551, -0.3697, -0.0512,    
 0003.906738, 000894,    0180, 0041, -180,    0175.88, 0045.58, -178.43,    00.8533, -0.3878, -0.0365,    
 0003.916748, 000892,    0181, 0047, -186,    0178.66, 0045.82, -180.65,    00.8689, -0.3865, -0.0492,    
 0003.926758, 000899,    0177, 0044, -179,    0175.01, 0044.07, -181.82,    00.8484, -0.3963, -0.0558,    
 0003.936768, 000854,    0179, 0047, -184,    0179.53, 0043.11, -181.22,    00.8738, -0.4016, -0.0524,    
 0003.946777, 000888,    0173, 0048, -178,    0178.93, 0046.82, -183.58,    00.8704, -0.3809, -0.0658,    
 0003.956787, 000889,    0184, 0044, -182,    0177.84, 0044.90, -179.94,    00.8643, -0.3916, -0.0451,    
 0003.966797, 000890,    0177, 0044, -179,    0178.67, 0046.20, -182.19,    00.8689, -0.3844, -0.0579,    
 0003.976807, 000892,    0169, 0039, -185,    0174.16, 0045.48, -179.77,    00.8436, -0.3884, -0.0441,    
 0003.986816, 000890,    0170, 0044, -182,    0178.77, 0043.31, -182.07,    00.8695, -0.4005, -0.0572,    
 0003.996826, 000889,    0171, 0043, -180,    0174.10, 0043.25, -180.28,    00.8433, -0.4008, -0.0470,    
 0004.006836, 000892,    0177, 0047, -182,    0170.73, 0041.47, -183.46,    00.8243, -0.4108, -0.0651,    
 0004.016846, 000890,    0184, 0051, -182,    0173.42, 0045.47, -181.77,    00.8394, -0.3884, -0.0555,    
 0004.026855, 000896,    0181, 0044, -182,    0175.17, 0044.74, -180.84,    00.8493, -0.3925, -0.0502,    
 0004.036865, 000895,    0178, 0055, -183,    0178.53, 0048.38, -182.17,    00.8682, -0.3722, -0.0578,    
 0004.046875, 000890,    0180, 0050, -185,    0182.15, 0050.58, -182.64,    00.8885, -0.3599, -0.0604,    
 0004.056885, 000893,    0179, 0042, -179,    0180.18, 0045.77, -182.03,    00.8774, -0.3867, -0.0570,    
 0004.066895, 000891,    0175, 0047, -184,    0177.87, 0051.28, -182.84,    00.8644, -0.3560, -0.0616,    
 0004.076904, 000891,    0178, 0046, -188,    0178.86, 0047.99, -184.67,    00.8700, -0.3744, -0.0720,    
 0004.086914, 000892,    0181, 0047, -186,    0178.73, 0043.97, -182.00,    00.8693, -0.3968, -0.0568,    
 0004.096924, 000887,    0183, 0046, -183,    0177.51, 0046.72, -184.57,    00.8624, -0.3815, -0.0714,    
 0004.106934, 000890,    0177, 0047, -182,    0178.88, 0046.28, -186.07,    00.8701, -0.3839, -0.0800,    
 0004.116943, 000889,    0184, 0047, -177,    0181.18, 0046.88, -183.60,    00.8830, -0.3805, -0.0659,    
 0004.126953, 000898,    0179, 0047, -184,    0181.78, 0046.42, -182.22,    00.8864, -0.3831, -0.0581,    
 0004.136963, 000853,    0176, 0048, -188,    0177.92, 0047.17, -182.70,    00.8647, -0.3790, -0.0608,    
 0004.146729, 000894,    0173, 0046, -185,    0180.48, 0046.97, -180.67,    00.8791, -0.3800, -0.0493,    
 0004.156738, 000886,    0184, 0046, -185,    0178.65, 0046.81, -184.77,    00.8688, -0.3809, -0.0725,    
 0004.166748, 000890,    0178, 0039, -174,    0177.10, 0045.99, -184.90,    00.8601, -0.3855, -0.0733,    
 0004.176758, 000889,    0179, 0044, -180,    0175.97, 0044.69, -182.64,    00.8538, -0.3928, -0.0604,    
 0004.186768, 000888,    0178, 0041, -182,    0181.61, 0044.08, -182.53,    00.8855, -0.3962, -0.0598,    
 0004.196777, 000891,    0177, 0051, -184,    0177.95, 0041.86, -177.47,    00.8649, -0.4086, -0.0311,    
 0004.206787, 000887,    0183, 0043, -180,    0179.27, 0044.46, -180.79,    00.8723, -0.3941, -0.0499,    
 0004.216797, 000892,    0175, 0047, -189,    0178.08, 0043.44, -183.12,    00.8656, -0.3998, -0.0632,    
 0004.226807, 000899,    0178, 0050, -188,    0177.58, 0049.35, -184.90,    00.8628, -0.3667, -0.0733,    
 0004.236816, 000852,    0175, 0044, -186,    0180.05, 0044.60, -183.15,    00.8767, -0.3933, -0.0634,    
 0004.246826, 000890,    0171, 0043, -185,    0174.68, 0046.26, -187.80,    00.8465, -0.3840, -0.0898,    
 0004.256836, 000892,    0181, 0047, -182,    0177.18, 0047.83, -186.35,    00.8606, -0.3752, -0.0815,    
 0004.266846, 000890,    0178, 0046, -190,    0175.87, 0044.63, -186.00,    00.8532, -0.3931, -0.0795,    
 0004.276855, 000891,    0179, 0056, -182,    0174.46, 0046.05, -184.85,    00.8453, -0.3852, -0.0730,    
 0004.286865, 000892,    0180, 0046, -183,    0180.21, 0047.97, -183.09,    00.8776, -0.3745, -0.0630,    
 0004.296875, 000891,    0176, 0041, -178,    0178.06, 0046.32, -186.10,    00.8655, -0.3837, -0.0801,    
 0004.306885, 000889,    0177, 0047, -177,    0178.37, 0051.26, -180.73,    00.8672, -0.3561, -0.0496,    
 0004.316895, 000893,    0175, 0044, -179,    0178.29, 0045.23, -180.92,    00.8668, -0.3898, -0.0507,    
 0004.326904, 001011,    0177, 0049, -182,    0176.14, 0043.44, -178.69,    00.8547, -0.3998, -0.0380,    
 0004.336914, 000854,    0172, 0040, -184,    0175.94, 0045.76, -179.09,    00.8536, -0.3868, -0.0403,    
 0004.346924, 000889,    0173, 0043, -190,    0174.48, 0043.86, -181.88,    00.8454, -0.3974, -0.0561,    
 0004.356934, 000887,    0169, 0041, -180,    0174.53, 0045.79, -183.01,    00.8457, -0.3866, -0.0626,    
 0004.366943, 000890,    0179, 0047, -186,    0172.87, 0041.65, -184.47,    00.8363, -0.4098, -0.0709,    
 0004.376953, 000887,    0180, 0048, -185,    0174.54, 0044.16, -187.45,    00.8457, -0.3958, -0.0878,    
 0004.386963, 000892,    0175, 0044, -189,    0172.69, 0043.17, -182.89,    00.8353, -0.4013, -0.0619,    
 0004.396729, 000887,    0179, 0042, -186,    0178.56, 0045.87, -186.30,    00.8683, -0.3862, -0.0813,    
 0004.406738, 000887,    0171, 0048, -183,    0177.78, 0046.70, -185.27,    00.8639, -0.3815, -0.0754,    
 0004.416748, 000892,    0175, 0044, -184,    0174.91, 0044.32, -186.99,    00.8478, -0.3948, -0.0851,    
 0004.426758, 000897,    0172, 0047, -177,    0176.35, 0043.81, -183.88,    00.8559, -0.3977, -0.0675,    
 0004.436768, 000853,    0175, 0049, -179,    0172.27, 0047.56, -181.62,    00.8330, -0.3767, -0.0546,    
 0004.446777, 000890,    0170, 0051, -186,    0173.82, 0046.21, -182.83,    00.8417, -0.3843, -0.0615,    
 0004.456787, 000894,    0177, 0047, -182,    0172.90, 0047.79, -179.31,    00.8365, -0.3755, -0.0416,    
 0004.466797, 000891,    0178, 0050, -183,    0175.20, 0049.12, -180.89,    00.8494, -0.3680, -0.0505,    
 0004.476807, 000890,    0181, 0047, -182,    0173.75, 0049.73, -184.45,    00.8413, -0.3646, -0.0708,    
 0004.486816, 000894,    0183, 0043, -185,    0178.67, 0046.68, -182.62,    00.8689, -0.3817, -0.0603,    
 0004.496826, 000891,    0173, 0039, -183,    0178.21, 0046.85, -183.16,    00.8663, -0.3807, -0.0634,    
 0004.506836, 000887,    0179, 0051, -184,    0179.79, 0046.09, -182.82,    00.8752, -0.3850, -0.0615,    
 0004.516846, 000890,    0181, 0049, -182,    0180.95, 0044.65, -184.13,    00.8818, -0.3930, -0.0689,    
 0004.526855, 000898,    0178, 0046, -192,    0175.64, 0042.94, -184.48,    00.8519, -0.4025, -0.0709,    
 0004.536865, 000852,    0179, 0044, -177,    0179.09, 0048.91, -183.71,    00.8713, -0.3692, -0.0666,    
 0004.546875, 000891,    0180, 0046, -188,    0180.21, 0047.46, -183.46,    00.8776, -0.3773, -0.0651,    
 0004.556885, 000893,    0171, 0048, -188,    0177.23, 0046.10, -189.04,    00.8608, -0.3849, -0.0968,    
 0004.566895, 000891,    0176, 0046, -183,    0177.50, 0045.12, -180.80,    00.8624, -0.3904, -0.0500,    
 0004.576904, 000890,    0177, 0044, -182,    0177.90, 0045.90, -186.31,    00.8646, -0.3860, -0.0813,    
 0004.586914, 000889,    0177, 0047, -174,    0173.41, 0047.05, -184.25,    00.8394, -0.3796, -0.0696,    
 0004.596924, 000888,    0177, 0044, -186,    0176.42, 0045.57, -182.13,    00.8563, -0.3879, -0.0576,    
 0004.606934, 000890,    0178, 0039, -180,    0177.17, 0043.51, -181.30,    00.8605, -0.3994, -0.0528,    
 0004.616943, 000890,    0175, 0044, -184,    0176.81, 0045.04, -177.89,    00.8585, -0.3908, -0.0335,    
 0004.626953, 000896,    0176, 0048, -185,    0176.67, 0044.09, -184.86,    00.8577, -0.3962, -0.0731,    
 0004.636963, 000852,    0169, 0043, -183,    0175.88, 0041.50, -181.66,    00.8532, -0.4106, -0.0549,    
 0004.646729, 000890,    0173, 0048, -180,    0173.95, 0044.99, -183.31,    00.8424, -0.3911, -0.0643,    
 0004.656738, 000892,    0172, 0047, -184,    0174.11, 0047.25, -183.91,    00.8433, -0.3785, -0.0677,    
 0004.666748, 000891,    0179, 0044, -177,    0171.55, 0044.30, -181.79,    00.8289, -0.3950, -0.0556,    
 0004.676758, 000894,    0176, 0043, -188,    0174.22, 0046.50, -181.38,    00.8439, -0.3827, -0.0533,    
 0004.686768, 000890,    0176, 0046, -185,    0174.03, 0045.93, -183.91,    00.8429, -0.3859, -0.0677,    
 0004.696777, 000892,    0181, 0054, -182,    0178.57, 0045.83, -180.22,    00.8684, -0.3864, -0.0467,    
 0004.706787, 000890,    0178, 0043, -183,    0177.03, 0044.88, -185.99,    00.8597, -0.3918, -0.0795,    
 0004.716797, 000891,    0178, 0046, -188,    0177.19, 0046.51, -184.88,    00.8606, -0.3826, -0.0732,    
 0004.726807, 000898,    0175, 0044, -186,    0179.24, 0049.95, -183.62,    00.8721, -0.3634, -0.0660,    
 0004.736816, 000852,    0176, 0046, -188,    0177.25, 0043.99, -184.83,    00.8610, -0.3967, -0.0729,    
 0004.746826, 000891,    0180, 0043, -188,    0177.71, 0045.27, -187.77,    00.8635, -0.3896, -0.0896,    
 0004.756836, 000891,    0184, 0047, -174,    0177.31, 0044.59, -184.51,    00.8613, -0.3933, -0.0711,    
 0004.766846, 000893,    0177, 0042, -177,    0177.74, 0045.12, -184.22,    00.8637, -0.3904, -0.0694,    
 0004.776855, 000890,    0177, 0044, -184,    0179.55, 0043.49, -184.19,    00.8739, -0.3995, -0.0692,    
 0004.786865, 000891,    0186, 0047, -179,    0182.55, 0046.00, -176.57,    00.8907, -0.3854, -0.0260,    
 0004.796875, 000892,    0176, 0050, -183,    0178.08, 0044.26, -179.09,    00.8656, -0.3952, -0.0403,    
 0004.806885, 000890,    0180, 0041, -183,    0178.40, 0044.68, -183.12,    00.8674, -0.3928, -0.0632,    
 0004.816895, 000890,    0181, 0047, -179,    0183.18, 0046.51, -180.02,    00.8942, -0.3826, -0.0456,    
 0004.826904, 000897,    0181, 0047, -174,    0177.99, 0048.04, -180.94,    00.8651, -0.3741, -0.0508,    
 0004.836914, 000891,    0173, 0046, -180,    0179.09, 0043.36, -180.79,    00.8713, -0.4002, -0.0499,    
 0004.846924, 000891,    0175, 0047, -182,    0178.89, 0046.86, -179.06,    00.8702, -0.3807, -0.0401,    
 0004.856934, 000887,    0179, 0042, -186,    0178.91, 0046.05, -177.81,    00.8703, -0.3852, -0.0330,    
 0004.866943, 000891,    0181, 0047, -184,    0175.40, 0045.73, -181.73,    00.8506, -0.3870, -0.0553,    
 0004.876953, 000891,    0176, 0048, -190,    0176.46, 0046.59, -184.07,    00.8565, -0.3822, -0.0686,    
 0004.886963, 000892,    0179, 0049, -186,    0178.81, 0044.58, -186.32,    00.8697, -0.3934, -0.0814,    
 0004.896729, 000891,    0172, 0049, -186,    0178.64, 0047.73, -185.31,    00.8688, -0.3758, -0.0756,    
 0004.906738, 000892,    0178, 0041, -185,    0176.12, 0047.09, -188.15,    00.8546, -0.3794, -0.0918,    
 0004.916748, 000890,    0173, 0046, -185,    0177.05, 0047.39, -185.69,    00.8598, -0.3777, -0.0778,    
 0004.926758, 000897,    0175, 0044, -186,    0173.33, 0046.82, -185.75,    00.8390, -0.3809, -0.0781,    
 0004.936768, 000854,    0179, 0042, -179,    0177.17, 0042.16, -184.14,    00.8605, -0.4069, -0.0690,    
 0004.946777, 000890,    0173, 0050, -178,    0174.06, 0045.88, -183.12,    00.8431, -0.3861, -0.0632,    
 0004.956787, 000891,    0173, 0046, -188,    0174.85, 0044.94, -184.41,    00.8475, -0.3914, -0.0705,    
 0004.966797, 000889,    0180, 0046, -183,    0177.64, 0044.15, -180.80,    00.8631, -0.3958, -0.0500,    
 0004.976807, 000888,    0173, 0041, -188,    0173.97, 0047.48, -181.52,    00.8425, -0.3772, -0.0541,    
 0004.986816, 000894,    0176, 0043, -180,    0174.31, 0044.81, -186.09,    00.8444, -0.3921, -0.0800,    
 0004.996826, 000973,    0175, 0047, -182,    0177.80, 0045.17, -183.00,    00.8641, -0.3901, -0.0625,    
 0005.006836, 000890,    0177, 0047, -179,    0174.29, 0043.06, -184.74,    00.8443, -0.4019, -0.0724,    
 0005.016846, 000891,    0170, 0042, -179,    0175.02, 0043.85, -179.93,    00.8484, -0.3975, -0.0450,    
 0005.026855, 000898,    0173, 0043, -183,    0174.20, 0045.64, -181.40,    00.8438, -0.3875, -0.0534,    
 0005.036865, 000855,    0178, 0048, -180,    0175.80, 0046.03, -179.72,    00.8528, -0.3853, -0.0439,    
 0005.046875, 000888,    0171, 0048, -183,    0171.62, 0043.95, -180.27,    00.8294, -0.3969, -0.0470,    
 0005.056885, 000894,    0180, 0043, -183,    0174.47, 0044.27, -182.65,    00.8453, -0.3951, -0.0605,    
 0005.066895, 000892,    0171, 0048, -183,    0176.30, 0047.31, -181.26,    00.8556, -0.3782, -0.0526,    
 0005.076904, 000892,    0175, 0042, -189,    0172.71, 0046.42, -184.00,    00.8354, -0.3831, -0.0682,    
 0005.086914, 000891,    0177, 0044, -172,    0177.76, 0043.61, -182.00,    00.8638, -0.3988, -0.0568,    
 0005.096924, 000888,    0184, 0047, -184,    0174.46, 0046.58, -182.33,    00.8453, -0.3822, -0.0587,    
 0005.106934, 000892,    0175, 0047, -182,    0176.48, 0043.76, -185.17,    00.8566, -0.3980, -0.0748,    
 0005.116943, 000892,    0175, 0038, -179,    0177.20, 0043.76, -175.94,    00.8607, -0.3980, -0.0224,    
 0005.126953, 000897,    0181, 0047, -186,    0181.21, 0045.75, -183.41,    00.8832, -0.3869, -0.0648,    
 0005.136963, 000852,    0173, 0043, -183,    0175.50, 0045.29, -182.38,    00.8511, -0.3894, -0.0589,    
 0005.146729, 000893,    0176, 0046, -185,    0175.58, 0041.07, -181.37,    00.8516, -0.4130, -0.0532,    
 0005.156738, 000892,    0175, 0049, -182,    0178.38, 0046.73, -184.85,    00.8673, -0.3814, -0.0730,    
