 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0003.157288, 000317,    0062, 0194, -042,    0062.00, 0194.00, -042.00,    -0.2135, -0.4413, 00.7386,    
 0003.167297, 000317,    0062, 0197, -042,    0062.00, 0197.00, -042.00,    -0.2135, -0.4581, 00.7386,    
 0003.177307, 000317,    0066, 0193, -044,    0066.00, 0193.00, -044.00,    -0.2360, -0.4358, 00.7273,    
 0003.187317, 000312,    0059, 0198, -046,    0059.00, 0198.00, -046.00,    -0.1966, -0.4637, 00.7159,    
 0003.197327, 000316,    0061, 0195, -036,    0061.00, 0195.00, -036.00,    -0.2079, -0.4469, 00.7727,    
 0003.207336, 000316,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0003.217346, 000318,    0066, 0193, -044,    0066.00, 0193.00, -044.00,    -0.2360, -0.4358, 00.7273,    
 0003.227295, 000314,    0066, 0195, -041,    0066.00, 0195.00, -041.00,    -0.2360, -0.4469, 00.7443,    
 0003.237305, 000317,    0062, 0190, -038,    0062.00, 0190.00, -038.00,    -0.2135, -0.4190, 00.7614,    
 0003.247314, 000316,    0058, 0192, -040,    0058.00, 0192.00, -040.00,    -0.1910, -0.4302, 00.7500,    
 0003.257324, 000316,    0062, 0192, -042,    0062.00, 0192.00, -042.00,    -0.2135, -0.4302, 00.7386,    
 0003.267334, 000317,    0064, 0198, -036,    0064.00, 0198.00, -036.00,    -0.2247, -0.4637, 00.7727,    
 0003.277283, 000317,    0061, 0198, -041,    0061.00, 0198.00, -041.00,    -0.2079, -0.4637, 00.7443,    
 0003.287292, 000317,    0065, 0194, -042,    0065.00, 0194.00, -042.00,    -0.2303, -0.4413, 00.7386,    
 0003.297302, 000318,    0065, 0194, -038,    0065.00, 0194.00, -038.00,    -0.2303, -0.4413, 00.7614,    
 0003.307312, 000316,    0067, 0201, -045,    0067.00, 0201.00, -045.00,    -0.2416, -0.4804, 00.7216,    
 0003.317322, 000317,    0062, 0199, -042,    0062.00, 0199.00, -042.00,    -0.2135, -0.4693, 00.7386,    
 0003.327332, 000317,    0062, 0187, -045,    0062.00, 0187.00, -045.00,    -0.2135, -0.4022, 00.7216,    
 0003.337280, 000317,    0061, 0198, -039,    0061.00, 0198.00, -039.00,    -0.2079, -0.4637, 00.7557,    
 0003.347290, 000316,    0058, 0194, -047,    0058.00, 0194.00, -047.00,    -0.1910, -0.4413, 00.7102,    
 0003.357300, 000316,    0062, 0190, -038,    0062.00, 0190.00, -038.00,    -0.2135, -0.4190, 00.7614,    
 0003.367310, 000313,    0067, 0192, -047,    0067.00, 0192.00, -047.00,    -0.2416, -0.4302, 00.7102,    
 0003.377319, 000317,    0064, 0193, -041,    0064.00, 0193.00, -041.00,    -0.2247, -0.4358, 00.7443,    
 0003.387329, 000317,    0062, 0190, -042,    0062.00, 0190.00, -042.00,    -0.2135, -0.4190, 00.7386,    
 0003.397339, 000318,    0061, 0195, -044,    0061.00, 0195.00, -044.00,    -0.2079, -0.4469, 00.7273,    
 0003.407288, 000317,    0065, 0192, -050,    0065.00, 0192.00, -050.00,    -0.2303, -0.4302, 00.6932,    
 0003.417297, 000317,    0067, 0192, -045,    0067.00, 0192.00, -045.00,    -0.2416, -0.4302, 00.7216,    
 0003.427307, 000318,    0066, 0191, -041,    0066.00, 0191.00, -041.00,    -0.2360, -0.4246, 00.7443,    
 0003.437317, 000316,    0066, 0193, -041,    0066.00, 0193.00, -041.00,    -0.2360, -0.4358, 00.7443,    
 0003.447327, 000316,    0068, 0195, -044,    0068.00, 0195.00, -044.00,    -0.2472, -0.4469, 00.7273,    
 0003.457336, 000316,    0060, 0192, -040,    0060.00, 0192.00, -040.00,    -0.2022, -0.4302, 00.7500,    
 0003.467285, 000316,    0059, 0195, -046,    0059.00, 0195.00, -046.00,    -0.1966, -0.4469, 00.7159,    
 0003.477295, 000316,    0067, 0197, -040,    0067.00, 0197.00, -040.00,    -0.2416, -0.4581, 00.7500,    
 0003.487305, 000316,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0003.497314, 000317,    0064, 0193, -036,    0064.00, 0193.00, -036.00,    -0.2247, -0.4358, 00.7727,    
 0003.507324, 000316,    0060, 0190, -045,    0060.00, 0190.00, -045.00,    -0.2022, -0.4190, 00.7216,    
 0003.517334, 000318,    0066, 0191, -044,    0066.00, 0191.00, -044.00,    -0.2360, -0.4246, 00.7273,    
 0003.527283, 000318,    0059, 0193, -044,    0059.00, 0193.00, -044.00,    -0.1966, -0.4358, 00.7273,    
 0003.537292, 000316,    0060, 0194, -040,    0060.00, 0194.00, -040.00,    -0.2022, -0.4413, 00.7500,    
 0003.547302, 000316,    0059, 0195, -041,    0059.00, 0195.00, -041.00,    -0.1966, -0.4469, 00.7443,    
 0003.557312, 000314,    0064, 0195, -041,    0064.00, 0195.00, -041.00,    -0.2247, -0.4469, 00.7443,    
 0003.567322, 000316,    0061, 0195, -039,    0061.00, 0195.00, -039.00,    -0.2079, -0.4469, 00.7557,    
 0003.577332, 000316,    0062, 0194, -040,    0062.00, 0194.00, -040.00,    -0.2135, -0.4413, 00.7500,    
 0003.587280, 000317,    0066, 0198, -044,    0066.00, 0198.00, -044.00,    -0.2360, -0.4637, 00.7273,    
 0003.597290, 000319,    0064, 0195, -044,    0064.00, 0195.00, -044.00,    -0.2247, -0.4469, 00.7273,    
 0003.607300, 000315,    0062, 0194, -045,    0062.00, 0194.00, -045.00,    -0.2135, -0.4413, 00.7216,    
 0003.617310, 000317,    0072, 0194, -042,    0072.00, 0194.00, -042.00,    -0.2697, -0.4413, 00.7386,    
 0003.627319, 000317,    0064, 0195, -039,    0064.00, 0195.00, -039.00,    -0.2247, -0.4469, 00.7557,    
 0003.637329, 000317,    0061, 0198, -036,    0061.00, 0198.00, -036.00,    -0.2079, -0.4637, 00.7727,    
 0003.647278, 000315,    0062, 0194, -040,    0062.00, 0194.00, -040.00,    -0.2135, -0.4413, 00.7500,    
 0003.657288, 000316,    0060, 0192, -045,    0060.00, 0192.00, -045.00,    -0.2022, -0.4302, 00.7216,    
 0003.667297, 000317,    0066, 0188, -046,    0066.00, 0188.00, -046.00,    -0.2360, -0.4078, 00.7159,    
 0003.677307, 000317,    0057, 0188, -039,    0057.00, 0188.00, -039.00,    -0.1854, -0.4078, 00.7557,    
 0003.687317, 000316,    0062, 0192, -042,    0062.00, 0192.00, -042.00,    -0.2135, -0.4302, 00.7386,    
 0003.697449, 000336,    0064, 0191, -041,    0064.00, 0191.00, -041.00,    -0.2247, -0.4246, 00.7443,    
 0003.707336, 000316,    0059, 0193, -041,    0059.00, 0193.00, -041.00,    -0.1966, -0.4358, 00.7443,    
 0003.717285, 000317,    0064, 0193, -044,    0064.00, 0193.00, -044.00,    -0.2247, -0.4358, 00.7273,    
 0003.727295, 000316,    0061, 0198, -044,    0061.00, 0198.00, -044.00,    -0.2079, -0.4637, 00.7273,    
 0003.737305, 000317,    0059, 0193, -044,    0059.00, 0193.00, -044.00,    -0.1966, -0.4358, 00.7273,    
 0003.747314, 000317,    0062, 0192, -042,    0062.00, 0192.00, -042.00,    -0.2135, -0.4302, 00.7386,    
 0003.757324, 000316,    0067, 0197, -042,    0067.00, 0197.00, -042.00,    -0.2416, -0.4581, 00.7386,    
 0003.767334, 000318,    0070, 0198, -044,    0070.00, 0198.00, -044.00,    -0.2584, -0.4637, 00.7273,    
 0003.777283, 000316,    0069, 0197, -042,    0069.00, 0197.00, -042.00,    -0.2528, -0.4581, 00.7386,    
 0003.787292, 000317,    0065, 0192, -038,    0065.00, 0192.00, -038.00,    -0.2303, -0.4302, 00.7614,    
 0003.797302, 000318,    0065, 0192, -035,    0065.00, 0192.00, -035.00,    -0.2303, -0.4302, 00.7784,    
 0003.807312, 000317,    0064, 0193, -039,    0064.00, 0193.00, -039.00,    -0.2247, -0.4358, 00.7557,    
 0003.817322, 000317,    0061, 0191, -039,    0061.00, 0191.00, -039.00,    -0.2079, -0.4246, 00.7557,    
 0003.827332, 000316,    0065, 0194, -042,    0065.00, 0194.00, -042.00,    -0.2303, -0.4413, 00.7386,    
 0003.837280, 000317,    0064, 0191, -041,    0064.00, 0191.00, -041.00,    -0.2247, -0.4246, 00.7443,    
 0003.847290, 000316,    0065, 0187, -042,    0065.00, 0187.00, -042.00,    -0.2303, -0.4022, 00.7386,    
 0003.857300, 000317,    0062, 0192, -045,    0062.00, 0192.00, -045.00,    -0.2135, -0.4302, 00.7216,    
 0003.867310, 000317,    0066, 0193, -041,    0066.00, 0193.00, -041.00,    -0.2360, -0.4358, 00.7443,    
 0003.877319, 000317,    0060, 0192, -040,    0060.00, 0192.00, -040.00,    -0.2022, -0.4302, 00.7500,    
 0003.887329, 000317,    0053, 0197, -045,    0053.00, 0197.00, -045.00,    -0.1629, -0.4581, 00.7216,    
 0003.897339, 000319,    0065, 0192, -035,    0065.00, 0192.00, -035.00,    -0.2303, -0.4302, 00.7784,    
 0003.907288, 000315,    0064, 0193, -039,    0064.00, 0193.00, -039.00,    -0.2247, -0.4358, 00.7557,    
 0003.917297, 000317,    0067, 0190, -040,    0067.00, 0190.00, -040.00,    -0.2416, -0.4190, 00.7500,    
 0003.927307, 000316,    0068, 0195, -039,    0068.00, 0195.00, -039.00,    -0.2472, -0.4469, 00.7557,    
 0003.937317, 000317,    0065, 0192, -035,    0065.00, 0192.00, -035.00,    -0.2303, -0.4302, 00.7784,    
 0003.947327, 000317,    0064, 0191, -039,    0064.00, 0191.00, -039.00,    -0.2247, -0.4246, 00.7557,    
 0003.957275, 000317,    0070, 0193, -039,    0070.00, 0193.00, -039.00,    -0.2584, -0.4358, 00.7557,    
 0003.967285, 000317,    0062, 0192, -040,    0062.00, 0192.00, -040.00,    -0.2135, -0.4302, 00.7500,    
 0003.977295, 000317,    0064, 0193, -041,    0064.00, 0193.00, -041.00,    -0.2247, -0.4358, 00.7443,    
 0003.987305, 000316,    0064, 0191, -044,    0064.00, 0191.00, -044.00,    -0.2247, -0.4246, 00.7273,    
 0003.997314, 000319,    0062, 0194, -038,    0062.00, 0194.00, -038.00,    -0.2135, -0.4413, 00.7614,    
 0004.007446, 000336,    0061, 0195, -036,    0061.00, 0195.00, -036.00,    -0.2079, -0.4469, 00.7727,    
 0004.017334, 000317,    0064, 0205, -041,    0064.00, 0205.00, -041.00,    -0.2247, -0.5028, 00.7443,    
 0004.027283, 000316,    0067, 0194, -042,    0067.00, 0194.00, -042.00,    -0.2416, -0.4413, 00.7386,    
 0004.037292, 000316,    0068, 0193, -044,    0068.00, 0193.00, -044.00,    -0.2472, -0.4358, 00.7273,    
 0004.047302, 000317,    0065, 0192, -035,    0065.00, 0192.00, -035.00,    -0.2303, -0.4302, 00.7784,    
 0004.057312, 000317,    0064, 0195, -039,    0064.00, 0195.00, -039.00,    -0.2247, -0.4469, 00.7557,    
 0004.067322, 000317,    0062, 0192, -042,    0062.00, 0192.00, -042.00,    -0.2135, -0.4302, 00.7386,    
 0004.077332, 000317,    0066, 0188, -041,    0066.00, 0188.00, -041.00,    -0.2360, -0.4078, 00.7443,    
 0004.087280, 000317,    0061, 0191, -039,    0061.00, 0191.00, -039.00,    -0.2079, -0.4246, 00.7557,    
 0004.097290, 000312,    0059, 0191, -041,    0059.00, 0191.00, -041.00,    -0.1966, -0.4246, 00.7443,    
 0004.107300, 000316,    0061, 0193, -034,    0061.00, 0193.00, -034.00,    -0.2079, -0.4358, 00.7841,    
 0004.117310, 000317,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0004.127319, 000316,    0070, 0193, -036,    0070.00, 0193.00, -036.00,    -0.2584, -0.4358, 00.7727,    
 0004.137329, 000316,    0061, 0193, -039,    0061.00, 0193.00, -039.00,    -0.2079, -0.4358, 00.7557,    
 0004.147278, 000316,    0065, 0187, -040,    0065.00, 0187.00, -040.00,    -0.2303, -0.4022, 00.7500,    
 0004.157288, 000316,    0061, 0195, -044,    0061.00, 0195.00, -044.00,    -0.2079, -0.4469, 00.7273,    
 0004.167297, 000316,    0064, 0195, -039,    0064.00, 0195.00, -039.00,    -0.2247, -0.4469, 00.7557,    
 0004.177307, 000316,    0070, 0193, -039,    0070.00, 0193.00, -039.00,    -0.2584, -0.4358, 00.7557,    
 0004.187317, 000318,    0060, 0197, -040,    0060.00, 0197.00, -040.00,    -0.2022, -0.4581, 00.7500,    
 0004.197327, 000318,    0066, 0193, -041,    0066.00, 0193.00, -041.00,    -0.2360, -0.4358, 00.7443,    
 0004.207275, 000316,    0064, 0195, -039,    0064.00, 0195.00, -039.00,    -0.2247, -0.4469, 00.7557,    
 0004.217285, 000318,    0064, 0193, -044,    0064.00, 0193.00, -044.00,    -0.2247, -0.4358, 00.7273,    
 0004.227295, 000316,    0065, 0192, -045,    0065.00, 0192.00, -045.00,    -0.2303, -0.4302, 00.7216,    
 0004.237305, 000317,    0062, 0192, -045,    0062.00, 0192.00, -045.00,    -0.2135, -0.4302, 00.7216,    
 0004.247314, 000316,    0062, 0192, -035,    0062.00, 0192.00, -035.00,    -0.2135, -0.4302, 00.7784,    
 0004.257324, 000317,    0062, 0197, -038,    0062.00, 0197.00, -038.00,    -0.2135, -0.4581, 00.7614,    
 0004.267334, 000313,    0062, 0197, -035,    0062.00, 0197.00, -035.00,    -0.2135, -0.4581, 00.7784,    
 0004.277283, 000318,    0067, 0194, -038,    0067.00, 0194.00, -038.00,    -0.2416, -0.4413, 00.7614,    
 0004.287292, 000318,    0065, 0190, -042,    0065.00, 0190.00, -042.00,    -0.2303, -0.4190, 00.7386,    
 0004.297302, 000313,    0066, 0191, -044,    0066.00, 0191.00, -044.00,    -0.2360, -0.4246, 00.7273,    
 0004.307312, 000313,    0060, 0194, -042,    0060.00, 0194.00, -042.00,    -0.2022, -0.4413, 00.7386,    
 0004.317444, 000337,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0004.327332, 000316,    0060, 0194, -042,    0060.00, 0194.00, -042.00,    -0.2022, -0.4413, 00.7386,    
 0004.337280, 000316,    0064, 0195, -039,    0064.00, 0195.00, -039.00,    -0.2247, -0.4469, 00.7557,    
 0004.347290, 000316,    0067, 0197, -045,    0067.00, 0197.00, -045.00,    -0.2416, -0.4581, 00.7216,    
 0004.357300, 000317,    0067, 0199, -045,    0067.00, 0199.00, -045.00,    -0.2416, -0.4693, 00.7216,    
 0004.367310, 000316,    0066, 0193, -039,    0066.00, 0193.00, -039.00,    -0.2360, -0.4358, 00.7557,    
 0004.377319, 000317,    0062, 0190, -040,    0062.00, 0190.00, -040.00,    -0.2135, -0.4190, 00.7500,    
 0004.387329, 000317,    0066, 0193, -039,    0066.00, 0193.00, -039.00,    -0.2360, -0.4358, 00.7557,    
 0004.397278, 000320,    0065, 0194, -045,    0065.00, 0194.00, -045.00,    -0.2303, -0.4413, 00.7216,    
 0004.407288, 000316,    0061, 0198, -041,    0061.00, 0198.00, -041.00,    -0.2079, -0.4637, 00.7443,    
 0004.417297, 000316,    0065, 0192, -033,    0065.00, 0192.00, -033.00,    -0.2303, -0.4302, 00.7898,    
 0004.427307, 000317,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0004.437317, 000317,    0061, 0193, -044,    0061.00, 0193.00, -044.00,    -0.2079, -0.4358, 00.7273,    
 0004.447327, 000317,    0068, 0198, -044,    0068.00, 0198.00, -044.00,    -0.2472, -0.4637, 00.7273,    
 0004.457336, 000316,    0061, 0200, -039,    0061.00, 0200.00, -039.00,    -0.2079, -0.4749, 00.7557,    
 0004.467285, 000316,    0060, 0192, -042,    0060.00, 0192.00, -042.00,    -0.2022, -0.4302, 00.7386,    
 0004.477295, 000316,    0061, 0195, -039,    0061.00, 0195.00, -039.00,    -0.2079, -0.4469, 00.7557,    
 0004.487305, 000316,    0067, 0190, -045,    0067.00, 0190.00, -045.00,    -0.2416, -0.4190, 00.7216,    
 0004.497314, 000318,    0064, 0195, -044,    0064.00, 0195.00, -044.00,    -0.2247, -0.4469, 00.7273,    
 0004.507324, 000317,    0061, 0191, -041,    0061.00, 0191.00, -041.00,    -0.2079, -0.4246, 00.7443,    
 0004.517334, 000316,    0058, 0197, -040,    0058.00, 0197.00, -040.00,    -0.1910, -0.4581, 00.7500,    
 0004.527283, 000317,    0065, 0192, -035,    0065.00, 0192.00, -035.00,    -0.2303, -0.4302, 00.7784,    
 0004.537292, 000317,    0061, 0191, -044,    0061.00, 0191.00, -044.00,    -0.2079, -0.4246, 00.7273,    
 0004.547302, 000317,    0064, 0195, -036,    0064.00, 0195.00, -036.00,    -0.2247, -0.4469, 00.7727,    
 0004.557312, 000316,    0066, 0193, -036,    0066.00, 0193.00, -036.00,    -0.2360, -0.4358, 00.7727,    
 0004.567322, 000317,    0062, 0194, -040,    0062.00, 0194.00, -040.00,    -0.2135, -0.4413, 00.7500,    
 0004.577332, 000315,    0059, 0191, -034,    0059.00, 0191.00, -034.00,    -0.1966, -0.4246, 00.7841,    
 0004.587280, 000317,    0062, 0197, -038,    0062.00, 0197.00, -038.00,    -0.2135, -0.4581, 00.7614,    
 0004.597290, 000314,    0065, 0192, -038,    0065.00, 0192.00, -038.00,    -0.2303, -0.4302, 00.7614,    
 0004.607300, 000316,    0068, 0193, -039,    0068.00, 0193.00, -039.00,    -0.2472, -0.4358, 00.7557,    
 0004.617310, 000313,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0004.627441, 000338,    0060, 0194, -040,    0060.00, 0194.00, -040.00,    -0.2022, -0.4413, 00.7500,    
 0004.637329, 000317,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0004.647278, 000316,    0067, 0190, -038,    0067.00, 0190.00, -038.00,    -0.2416, -0.4190, 00.7614,    
 0004.657288, 000313,    0062, 0194, -038,    0062.00, 0194.00, -038.00,    -0.2135, -0.4413, 00.7614,    
 0004.667297, 000318,    0058, 0197, -040,    0058.00, 0197.00, -040.00,    -0.1910, -0.4581, 00.7500,    
 0004.677307, 000317,    0062, 0194, -038,    0062.00, 0194.00, -038.00,    -0.2135, -0.4413, 00.7614,    
 0004.687317, 000310,    0060, 0194, -040,    0060.00, 0194.00, -040.00,    -0.2022, -0.4413, 00.7500,    
 0004.697327, 000321,    0062, 0194, -035,    0062.00, 0194.00, -035.00,    -0.2135, -0.4413, 00.7784,    
 0004.707336, 000317,    0060, 0192, -042,    0060.00, 0192.00, -042.00,    -0.2022, -0.4302, 00.7386,    
 0004.717285, 000316,    0067, 0192, -042,    0067.00, 0192.00, -042.00,    -0.2416, -0.4302, 00.7386,    
 0004.727295, 000316,    0064, 0198, -039,    0064.00, 0198.00, -039.00,    -0.2247, -0.4637, 00.7557,    
 0004.737305, 000317,    0060, 0192, -040,    0060.00, 0192.00, -040.00,    -0.2022, -0.4302, 00.7500,    
 0004.747314, 000316,    0060, 0197, -035,    0060.00, 0197.00, -035.00,    -0.2022, -0.4581, 00.7784,    
 0004.757324, 000316,    0058, 0194, -042,    0058.00, 0194.00, -042.00,    -0.1910, -0.4413, 00.7386,    
 0004.767334, 000314,    0061, 0193, -044,    0061.00, 0193.00, -044.00,    -0.2079, -0.4358, 00.7273,    
 0004.777283, 000312,    0067, 0190, -045,    0067.00, 0190.00, -045.00,    -0.2416, -0.4190, 00.7216,    
 0004.787292, 000319,    0066, 0195, -036,    0066.00, 0195.00, -036.00,    -0.2360, -0.4469, 00.7727,    
 0004.797302, 000319,    0062, 0199, -040,    0062.00, 0199.00, -040.00,    -0.2135, -0.4693, 00.7500,    
 0004.807312, 000315,    0062, 0197, -042,    0062.00, 0197.00, -042.00,    -0.2135, -0.4581, 00.7386,    
 0004.817322, 000313,    0064, 0193, -036,    0064.00, 0193.00, -036.00,    -0.2247, -0.4358, 00.7727,    
 0004.827332, 000316,    0065, 0194, -042,    0065.00, 0194.00, -042.00,    -0.2303, -0.4413, 00.7386,    
 0004.837280, 000317,    0058, 0199, -040,    0058.00, 0199.00, -040.00,    -0.1910, -0.4693, 00.7500,    
 0004.847290, 000316,    0062, 0194, -033,    0062.00, 0194.00, -033.00,    -0.2135, -0.4413, 00.7898,    
 0004.857300, 000317,    0064, 0191, -039,    0064.00, 0191.00, -039.00,    -0.2247, -0.4246, 00.7557,    
 0004.867310, 000318,    0065, 0197, -035,    0065.00, 0197.00, -035.00,    -0.2303, -0.4581, 00.7784,    
 0004.877319, 000317,    0059, 0188, -044,    0059.00, 0188.00, -044.00,    -0.1966, -0.4078, 00.7273,    
 0004.887329, 000317,    0061, 0191, -046,    0061.00, 0191.00, -046.00,    -0.2079, -0.4246, 00.7159,    
 0004.897278, 000318,    0068, 0193, -041,    0068.00, 0193.00, -041.00,    -0.2472, -0.4358, 00.7443,    
 0004.907288, 000318,    0064, 0191, -041,    0064.00, 0191.00, -041.00,    -0.2247, -0.4246, 00.7443,    
 0004.917297, 000316,    0057, 0193, -041,    0057.00, 0193.00, -041.00,    -0.1854, -0.4358, 00.7443,    
 0004.927307, 000316,    0068, 0193, -044,    0068.00, 0193.00, -044.00,    -0.2472, -0.4358, 00.7273,    
 0004.937439, 000332,    0066, 0198, -044,    0066.00, 0198.00, -044.00,    -0.2360, -0.4637, 00.7273,    
 0004.947327, 000317,    0064, 0193, -041,    0064.00, 0193.00, -041.00,    -0.2247, -0.4358, 00.7443,    
 0004.957275, 000313,    0061, 0195, -034,    0061.00, 0195.00, -034.00,    -0.2079, -0.4469, 00.7841,    
 0004.967285, 000316,    0067, 0192, -040,    0067.00, 0192.00, -040.00,    -0.2416, -0.4302, 00.7500,    
 0004.977295, 000313,    0065, 0187, -042,    0065.00, 0187.00, -042.00,    -0.2303, -0.4022, 00.7386,    
 0004.987305, 000316,    0060, 0192, -040,    0060.00, 0192.00, -040.00,    -0.2022, -0.4302, 00.7500,    
 0004.997314, 000318,    0069, 0192, -042,    0069.00, 0192.00, -042.00,    -0.2528, -0.4302, 00.7386,    
 0005.007324, 000318,    0061, 0191, -041,    0061.00, 0191.00, -041.00,    -0.2079, -0.4246, 00.7443,    
 0005.017334, 000313,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0005.027283, 000316,    0062, 0190, -038,    0062.00, 0190.00, -038.00,    -0.2135, -0.4190, 00.7614,    
 0005.037292, 000313,    0062, 0199, -045,    0062.00, 0199.00, -045.00,    -0.2135, -0.4693, 00.7216,    
 0005.047302, 000316,    0066, 0198, -044,    0066.00, 0198.00, -044.00,    -0.2360, -0.4637, 00.7273,    
 0005.057312, 000314,    0059, 0188, -041,    0059.00, 0188.00, -041.00,    -0.1966, -0.4078, 00.7443,    
 0005.067322, 000314,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0005.077332, 000317,    0060, 0190, -035,    0060.00, 0190.00, -035.00,    -0.2022, -0.4190, 00.7784,    
 0005.087280, 000314,    0064, 0191, -041,    0064.00, 0191.00, -041.00,    -0.2247, -0.4246, 00.7443,    
 0005.097290, 000318,    0061, 0195, -039,    0061.00, 0195.00, -039.00,    -0.2079, -0.4469, 00.7557,    
 0005.107300, 000317,    0065, 0194, -042,    0065.00, 0194.00, -042.00,    -0.2303, -0.4413, 00.7386,    
 0005.117310, 000317,    0058, 0194, -042,    0058.00, 0194.00, -042.00,    -0.1910, -0.4413, 00.7386,    
 0005.127319, 000315,    0061, 0191, -048,    0061.00, 0191.00, -048.00,    -0.2079, -0.4246, 00.7045,    
 0005.137329, 000314,    0059, 0193, -048,    0059.00, 0193.00, -048.00,    -0.1966, -0.4358, 00.7045,    
 0005.147278, 000317,    0060, 0199, -033,    0060.00, 0199.00, -033.00,    -0.2022, -0.4693, 00.7898,    
 0005.157288, 000316,    0064, 0191, -044,    0064.00, 0191.00, -044.00,    -0.2247, -0.4246, 00.7273,    
 0005.167297, 000313,    0062, 0194, -038,    0062.00, 0194.00, -038.00,    -0.2135, -0.4413, 00.7614,    
 0005.177429, 000332,    0065, 0192, -042,    0065.00, 0192.00, -042.00,    -0.2303, -0.4302, 00.7386,    
 0005.187317, 000317,    0064, 0195, -041,    0064.00, 0195.00, -041.00,    -0.2247, -0.4469, 00.7443,    
 0005.197327, 000319,    0065, 0194, -038,    0065.00, 0194.00, -038.00,    -0.2303, -0.4413, 00.7614,    
 0005.207275, 000316,    0066, 0193, -039,    0066.00, 0193.00, -039.00,    -0.2360, -0.4358, 00.7557,    
 0005.217285, 000317,    0066, 0193, -036,    0066.00, 0193.00, -036.00,    -0.2360, -0.4358, 00.7727,    
 0005.227295, 000317,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0005.237305, 000317,    0059, 0191, -039,    0059.00, 0191.00, -039.00,    -0.1966, -0.4246, 00.7557,    
 0005.247314, 000317,    0056, 0201, -042,    0056.00, 0201.00, -042.00,    -0.1798, -0.4804, 00.7386,    
 0005.257324, 000316,    0060, 0199, -042,    0060.00, 0199.00, -042.00,    -0.2022, -0.4693, 00.7386,    
 0005.267334, 000316,    0068, 0195, -044,    0068.00, 0195.00, -044.00,    -0.2472, -0.4469, 00.7273,    
 0005.277344, 000316,    0061, 0191, -041,    0061.00, 0191.00, -041.00,    -0.2079, -0.4246, 00.7443,    
 0005.287292, 000314,    0066, 0193, -041,    0066.00, 0193.00, -041.00,    -0.2360, -0.4358, 00.7443,    
 0005.297302, 000315,    0070, 0191, -041,    0070.00, 0191.00, -041.00,    -0.2584, -0.4246, 00.7443,    
 0005.307312, 000316,    0058, 0194, -035,    0058.00, 0194.00, -035.00,    -0.1910, -0.4413, 00.7784,    
 0005.317322, 000316,    0064, 0191, -041,    0064.00, 0191.00, -041.00,    -0.2247, -0.4246, 00.7443,    
 0005.327332, 000317,    0064, 0198, -039,    0064.00, 0198.00, -039.00,    -0.2247, -0.4637, 00.7557,    
 0005.337280, 000316,    0062, 0194, -040,    0062.00, 0194.00, -040.00,    -0.2135, -0.4413, 00.7500,    
 0005.347290, 000313,    0067, 0194, -045,    0067.00, 0194.00, -045.00,    -0.2416, -0.4413, 00.7216,    
 0005.357300, 000317,    0061, 0193, -039,    0061.00, 0193.00, -039.00,    -0.2079, -0.4358, 00.7557,    
 0005.367310, 000317,    0065, 0194, -040,    0065.00, 0194.00, -040.00,    -0.2303, -0.4413, 00.7500,    
 0005.377319, 000317,    0064, 0198, -036,    0064.00, 0198.00, -036.00,    -0.2247, -0.4637, 00.7727,    
 0005.387329, 000317,    0066, 0198, -046,    0066.00, 0198.00, -046.00,    -0.2360, -0.4637, 00.7159,    
 0005.397339, 000318,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0005.407288, 000316,    0061, 0195, -044,    0061.00, 0195.00, -044.00,    -0.2079, -0.4469, 00.7273,    
 0005.417297, 000317,    0069, 0194, -045,    0069.00, 0194.00, -045.00,    -0.2528, -0.4413, 00.7216,    
 0005.427307, 000318,    0073, 0188, -039,    0073.00, 0188.00, -039.00,    -0.2753, -0.4078, 00.7557,    
 0005.437317, 000315,    0070, 0191, -039,    0070.00, 0191.00, -039.00,    -0.2584, -0.4246, 00.7557,    
 0005.447327, 000316,    0058, 0190, -040,    0058.00, 0190.00, -040.00,    -0.1910, -0.4190, 00.7500,    
 0005.457336, 000318,    0065, 0194, -045,    0065.00, 0194.00, -045.00,    -0.2303, -0.4413, 00.7216,    
 0005.467285, 000317,    0065, 0194, -038,    0065.00, 0194.00, -038.00,    -0.2303, -0.4413, 00.7614,    
