 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0002.648834, 000852,    0086, 0179, -032,    0086.05, 0178.86, -031.56,    -0.3486, -0.3568, 00.7980,    
 0002.658844, 000855,    0094, 0178, -028,    0086.41, 0178.72, -034.34,    -0.3506, -0.3560, 00.7821,    
 0002.668823, 000855,    0085, 0176, -028,    0088.10, 0177.78, -034.25,    -0.3601, -0.3507, 00.7827,    
 0002.678833, 000855,    0089, 0177, -032,    0087.29, 0178.13, -030.98,    -0.3555, -0.3527, 00.8012,    
 0002.688843, 000853,    0084, 0182, -024,    0090.60, 0178.30, -027.89,    -0.3741, -0.3536, 00.8188,    
 0002.698822, 000854,    0094, 0176, -035,    0086.82, 0176.95, -029.07,    -0.3529, -0.3461, 00.8121,    
 0002.708832, 000854,    0089, 0179, -029,    0089.12, 0177.77, -030.99,    -0.3658, -0.3507, 00.8012,    
 0002.718842, 000855,    0088, 0176, -030,    0086.52, 0179.89, -026.97,    -0.3512, -0.3625, 00.8240,    
 0002.728851, 000854,    0090, 0178, -033,    0091.92, 0176.68, -033.28,    -0.3816, -0.3446, 00.7882,    
 0002.738831, 000856,    0088, 0183, -026,    0088.86, 0179.18, -029.17,    -0.3644, -0.3586, 00.8115,    
 0002.748840, 000854,    0090, 0176, -030,    0088.56, 0177.20, -029.79,    -0.3627, -0.3475, 00.8080,    
 0002.758850, 000850,    0086, 0179, -029,    0089.10, 0178.47, -031.11,    -0.3657, -0.3546, 00.8005,    
 0002.768829, 000855,    0090, 0178, -035,    0088.29, 0180.80, -028.38,    -0.3612, -0.3676, 00.8160,    
 0002.778839, 000854,    0085, 0178, -033,    0088.70, 0176.96, -031.08,    -0.3635, -0.3461, 00.8007,    
 0002.788849, 000854,    0086, 0182, -024,    0086.32, 0179.25, -029.42,    -0.3501, -0.3589, 00.8101,    
 0002.798828, 000853,    0092, 0183, -028,    0089.20, 0179.39, -032.07,    -0.3663, -0.3597, 00.7950,    
 0002.808838, 000851,    0089, 0179, -029,    0086.75, 0179.32, -030.60,    -0.3526, -0.3594, 00.8034,    
 0002.818848, 000854,    0089, 0177, -027,    0087.61, 0180.87, -025.66,    -0.3574, -0.3680, 00.8315,    
 0002.828827, 000850,    0092, 0178, -033,    0091.24, 0180.87, -028.81,    -0.3777, -0.3680, 00.8136,    
 0002.838837, 000854,    0088, 0178, -033,    0089.25, 0178.46, -029.99,    -0.3666, -0.3545, 00.8069,    
 0002.848846, 000854,    0084, 0175, -032,    0088.38, 0176.92, -029.36,    -0.3617, -0.3459, 00.8104,    
 0002.858826, 000849,    0088, 0176, -033,    0089.76, 0177.25, -032.86,    -0.3694, -0.3478, 00.7906,    
 0002.868835, 000851,    0088, 0183, -030,    0087.54, 0178.21, -032.38,    -0.3569, -0.3531, 00.7933,    
 0002.878845, 000854,    0084, 0179, -032,    0085.02, 0176.89, -031.84,    -0.3428, -0.3458, 00.7964,    
 0002.888824, 000850,    0090, 0183, -030,    0087.78, 0178.39, -032.01,    -0.3583, -0.3542, 00.7954,    
 0002.898834, 000854,    0083, 0180, -035,    0086.98, 0182.04, -031.06,    -0.3538, -0.3745, 00.8008,    
 0002.908844, 000850,    0090, 0178, -030,    0085.56, 0179.44, -031.85,    -0.3458, -0.3600, 00.7963,    
 0002.918823, 000854,    0091, 0175, -034,    0089.36, 0180.62, -031.25,    -0.3672, -0.3666, 00.7997,    
 0002.928833, 000853,    0090, 0178, -030,    0086.09, 0178.74, -033.45,    -0.3488, -0.3561, 00.7872,    
 0002.938843, 000851,    0090, 0176, -028,    0090.12, 0177.32, -030.13,    -0.3714, -0.3482, 00.8061,    
 0002.948822, 000853,    0090, 0174, -028,    0090.58, 0175.32, -031.70,    -0.3740, -0.3370, 00.7971,    
 0002.958832, 000856,    0089, 0177, -034,    0089.83, 0177.05, -030.16,    -0.3699, -0.3466, 00.8059,    
 0002.968842, 000855,    0086, 0175, -032,    0089.19, 0175.74, -029.50,    -0.3663, -0.3393, 00.8097,    
 0002.978851, 000853,    0091, 0179, -036,    0089.50, 0175.32, -030.58,    -0.3680, -0.3370, 00.8035,    
 0002.988831, 000854,    0093, 0179, -034,    0089.60, 0177.38, -034.05,    -0.3685, -0.3485, 00.7838,    
 0002.998840, 000850,    0084, 0172, -029,    0087.22, 0175.52, -032.24,    -0.3552, -0.3381, 00.7941,    
 0003.008850, 000852,    0089, 0179, -029,    0089.93, 0178.03, -033.63,    -0.3704, -0.3521, 00.7862,    
 0003.018829, 000850,    0084, 0177, -034,    0089.90, 0177.86, -032.73,    -0.3702, -0.3512, 00.7913,    
 0003.028839, 000852,    0090, 0174, -033,    0085.58, 0173.84, -030.36,    -0.3459, -0.3287, 00.8048,    
 0003.038849, 000849,    0090, 0178, -030,    0088.73, 0177.91, -030.30,    -0.3636, -0.3514, 00.8051,    
 0003.048828, 000854,    0084, 0177, -034,    0085.53, 0176.79, -033.33,    -0.3457, -0.3452, 00.7879,    
 0003.058838, 000852,    0091, 0177, -024,    0089.33, 0175.38, -031.29,    -0.3670, -0.3373, 00.7995,    
 0003.068848, 000850,    0090, 0180, -030,    0089.44, 0178.08, -029.63,    -0.3677, -0.3524, 00.8089,    
 0003.078827, 000853,    0086, 0175, -032,    0085.98, 0177.08, -031.95,    -0.3482, -0.3468, 00.7957,    
 0003.088837, 000849,    0089, 0177, -032,    0089.86, 0177.07, -027.14,    -0.3700, -0.3468, 00.8231,    
 0003.098846, 000853,    0090, 0178, -023,    0089.40, 0178.67, -029.34,    -0.3674, -0.3557, 00.8106,    
 0003.108826, 000849,    0089, 0170, -027,    0087.40, 0174.81, -029.92,    -0.3562, -0.3342, 00.8073,    
 0003.118835, 000855,    0086, 0177, -029,    0088.62, 0176.14, -029.76,    -0.3630, -0.3416, 00.8082,    
 0003.128845, 000852,    0081, 0180, -028,    0087.83, 0177.27, -025.13,    -0.3586, -0.3479, 00.8345,    
 0003.138824, 000853,    0084, 0182, -032,    0086.71, 0174.20, -028.20,    -0.3523, -0.3307, 00.8170,    
 0003.148834, 000852,    0090, 0178, -033,    0085.81, 0178.21, -029.97,    -0.3472, -0.3531, 00.8070,    
 0003.158844, 000853,    0083, 0176, -026,    0082.93, 0179.29, -028.82,    -0.3311, -0.3591, 00.8135,    
 0003.168823, 000850,    0089, 0175, -027,    0085.39, 0179.54, -030.45,    -0.3449, -0.3605, 00.8043,    
 0003.178833, 000853,    0089, 0175, -032,    0088.88, 0176.85, -031.19,    -0.3645, -0.3455, 00.8001,    
 0003.188843, 000852,    0088, 0185, -033,    0085.36, 0177.25, -028.12,    -0.3447, -0.3477, 00.8175,    
 0003.198822, 000853,    0084, 0175, -029,    0088.03, 0176.39, -028.75,    -0.3597, -0.3430, 00.8139,    
 0003.208832, 000853,    0088, 0180, -028,    0088.02, 0176.99, -031.03,    -0.3597, -0.3463, 00.8010,    
 0003.218842, 000850,    0088, 0171, -033,    0087.54, 0180.81, -031.84,    -0.3569, -0.3677, 00.7963,    
 0003.228851, 000849,    0091, 0177, -027,    0086.19, 0175.36, -029.11,    -0.3494, -0.3372, 00.8119,    
 0003.238831, 000853,    0086, 0179, -029,    0088.08, 0178.38, -028.61,    -0.3600, -0.3541, 00.8147,    
 0003.248840, 000853,    0090, 0183, -030,    0088.40, 0174.81, -031.25,    -0.3618, -0.3341, 00.7997,    
 0003.258850, 000852,    0090, 0178, -030,    0090.12, 0178.23, -028.15,    -0.3714, -0.3532, 00.8173,    
 0003.268829, 000855,    0089, 0182, -027,    0087.52, 0179.82, -028.92,    -0.3568, -0.3621, 00.8129,    
 0003.278839, 000850,    0085, 0180, -035,    0089.03, 0181.78, -030.42,    -0.3653, -0.3731, 00.8045,    
 0003.288849, 000854,    0089, 0179, -032,    0089.02, 0178.91, -030.68,    -0.3653, -0.3570, 00.8030,    
 0003.298828, 000851,    0089, 0179, -029,    0088.54, 0180.85, -028.95,    -0.3626, -0.3679, 00.8128,    
 0003.308838, 000847,    0085, 0180, -033,    0086.02, 0179.75, -033.49,    -0.3484, -0.3617, 00.7870,    
 0003.318848, 000854,    0083, 0178, -030,    0087.44, 0178.97, -031.46,    -0.3564, -0.3574, 00.7985,    
 0003.328827, 000853,    0086, 0182, -032,    0087.20, 0179.48, -030.10,    -0.3551, -0.3602, 00.8062,    
 0003.338837, 000853,    0090, 0180, -033,    0085.74, 0180.05, -032.51,    -0.3469, -0.3634, 00.7925,    
 0003.348846, 000853,    0086, 0179, -029,    0084.82, 0178.91, -030.48,    -0.3417, -0.3570, 00.8041,    
 0003.358856, 000858,    0088, 0178, -028,    0086.80, 0180.69, -031.03,    -0.3528, -0.3670, 00.8010,    
 0003.368835, 000851,    0086, 0182, -029,    0088.59, 0179.94, -031.18,    -0.3629, -0.3628, 00.8001,    
 0003.378845, 000853,    0093, 0179, -027,    0087.40, 0179.30, -028.55,    -0.3562, -0.3592, 00.8151,    
 0003.388824, 000851,    0090, 0178, -030,    0088.80, 0178.60, -028.31,    -0.3640, -0.3553, 00.8164,    
 0003.398834, 000852,    0092, 0183, -030,    0088.37, 0181.26, -029.07,    -0.3616, -0.3702, 00.8121,    
 0003.408844, 000846,    0086, 0179, -034,    0091.35, 0179.44, -028.93,    -0.3784, -0.3600, 00.8129,    
 0003.418823, 000852,    0088, 0176, -038,    0089.34, 0178.38, -031.89,    -0.3671, -0.3541, 00.7961,    
 0003.428833, 000852,    0090, 0174, -030,    0090.42, 0180.06, -031.57,    -0.3731, -0.3635, 00.7979,    
 0003.438843, 000853,    0090, 0178, -038,    0087.45, 0177.79, -034.57,    -0.3565, -0.3508, 00.7808,    
 0003.448822, 000850,    0088, 0178, -033,    0088.51, 0176.38, -036.24,    -0.3624, -0.3429, 00.7714,    
 0003.458832, 000855,    0086, 0177, -032,    0089.06, 0175.52, -031.68,    -0.3655, -0.3381, 00.7973,    
 0003.468842, 000847,    0088, 0183, -028,    0088.88, 0178.69, -034.92,    -0.3645, -0.3558, 00.7789,    
 0003.478851, 000853,    0089, 0177, -032,    0087.94, 0178.41, -032.02,    -0.3592, -0.3543, 00.7953,    
 0003.488831, 000855,    0088, 0176, -030,    0086.98, 0177.53, -031.20,    -0.3538, -0.3493, 00.8000,    
 0003.498840, 000853,    0086, 0182, -029,    0087.78, 0181.17, -028.91,    -0.3583, -0.3696, 00.8130,    
 0003.508850, 000853,    0086, 0179, -029,    0087.97, 0177.91, -030.85,    -0.3594, -0.3515, 00.8020,    
 0003.518829, 000852,    0090, 0176, -035,    0087.82, 0177.11, -030.58,    -0.3586, -0.3470, 00.8035,    
 0003.528839, 000853,    0089, 0177, -029,    0087.06, 0179.99, -029.83,    -0.3542, -0.3631, 00.8078,    
 0003.538849, 000853,    0094, 0180, -030,    0088.21, 0178.54, -029.86,    -0.3607, -0.3550, 00.8076,    
 0003.548828, 000852,    0088, 0178, -030,    0090.11, 0177.00, -032.78,    -0.3714, -0.3464, 00.7910,    
 0003.558838, 000853,    0089, 0179, -032,    0089.44, 0177.82, -029.75,    -0.3676, -0.3509, 00.8082,    
 0003.568848, 000847,    0086, 0182, -036,    0091.28, 0179.96, -031.28,    -0.3780, -0.3629, 00.7996,    
 0003.578827, 000853,    0088, 0180, -033,    0087.84, 0179.00, -031.56,    -0.3586, -0.3576, 00.7979,    
 0003.588837, 000852,    0090, 0178, -028,    0088.68, 0179.32, -031.94,    -0.3634, -0.3593, 00.7958,    
 0003.598846, 000855,    0084, 0179, -032,    0086.45, 0180.71, -033.88,    -0.3509, -0.3671, 00.7848,    
 0003.608826, 000853,    0090, 0171, -028,    0088.01, 0178.13, -031.45,    -0.3596, -0.3527, 00.7986,    
 0003.618835, 000849,    0093, 0182, -027,    0089.81, 0177.81, -028.30,    -0.3697, -0.3509, 00.8165,    
 0003.628845, 000850,    0089, 0179, -032,    0086.78, 0178.49, -030.84,    -0.3527, -0.3547, 00.8020,    
 0003.638824, 000853,    0089, 0182, -027,    0090.04, 0175.22, -028.27,    -0.3710, -0.3364, 00.8166,    
 0003.648834, 000852,    0088, 0174, -028,    0091.15, 0180.32, -027.75,    -0.3772, -0.3649, 00.8196,    
 0003.658844, 000854,    0089, 0179, -032,    0088.86, 0178.65, -030.87,    -0.3644, -0.3556, 00.8019,    
 0003.668823, 000853,    0085, 0183, -035,    0088.22, 0180.82, -029.14,    -0.3608, -0.3677, 00.8117,    
 0003.678833, 000854,    0084, 0182, -024,    0087.03, 0177.16, -028.77,    -0.3541, -0.3473, 00.8138,    
 0003.688843, 000855,    0088, 0183, -028,    0087.68, 0180.55, -030.57,    -0.3577, -0.3662, 00.8036,    
 0003.698822, 000854,    0091, 0177, -032,    0086.30, 0181.88, -032.25,    -0.3500, -0.3737, 00.7940,    
 0003.708832, 000853,    0088, 0176, -028,    0086.10, 0180.42, -026.24,    -0.3489, -0.3655, 00.8282,    
 0003.718842, 000853,    0086, 0175, -034,    0088.01, 0180.00, -029.46,    -0.3596, -0.3631, 00.8099,    
 0003.728851, 000855,    0088, 0178, -030,    0089.46, 0176.77, -031.48,    -0.3677, -0.3451, 00.7984,    
 0003.738831, 000854,    0092, 0180, -033,    0088.44, 0176.83, -029.81,    -0.3620, -0.3454, 00.8079,    
 0003.748840, 000852,    0089, 0182, -027,    0087.56, 0177.21, -032.23,    -0.3571, -0.3475, 00.7941,    
 0003.758850, 000853,    0089, 0175, -027,    0088.77, 0178.29, -029.43,    -0.3639, -0.3536, 00.8101,    
 0003.768829, 000856,    0089, 0175, -029,    0090.74, 0178.70, -030.81,    -0.3749, -0.3559, 00.8022,    
 0003.778839, 000851,    0090, 0176, -030,    0089.17, 0179.22, -027.78,    -0.3661, -0.3588, 00.8194,    
 0003.788849, 000855,    0084, 0182, -027,    0088.31, 0176.31, -027.65,    -0.3613, -0.3425, 00.8202,    
 0003.798828, 000854,    0084, 0177, -034,    0087.59, 0176.42, -029.67,    -0.3572, -0.3431, 00.8087,    
 0003.808838, 000856,    0091, 0182, -027,    0088.64, 0177.83, -029.71,    -0.3631, -0.3510, 00.8085,    
 0003.818848, 000854,    0091, 0179, -032,    0086.14, 0180.92, -028.64,    -0.3491, -0.3683, 00.8145,    
 0003.828827, 000856,    0088, 0180, -026,    0086.45, 0178.36, -031.58,    -0.3508, -0.3539, 00.7978,    
 0003.838837, 000853,    0086, 0179, -032,    0089.75, 0180.88, -028.27,    -0.3694, -0.3680, 00.8166,    
 0003.848846, 000855,    0089, 0182, -027,    0089.62, 0179.62, -030.47,    -0.3687, -0.3610, 00.8041,    
 0003.858826, 000856,    0089, 0172, -024,    0088.07, 0178.83, -026.50,    -0.3600, -0.3566, 00.8267,    
 0003.868835, 000856,    0091, 0182, -029,    0087.60, 0178.88, -029.81,    -0.3573, -0.3568, 00.8079,    
 0003.878845, 000854,    0088, 0183, -030,    0089.11, 0181.01, -027.43,    -0.3658, -0.3688, 00.8214,    
 0003.888824, 000856,    0089, 0182, -029,    0089.09, 0176.35, -026.25,    -0.3657, -0.3427, 00.8282,    
 0003.898834, 000853,    0093, 0175, -032,    0090.71, 0180.95, -029.62,    -0.3748, -0.3684, 00.8090,    
 0003.908844, 000857,    0091, 0172, -034,    0089.31, 0179.94, -030.83,    -0.3669, -0.3628, 00.8021,    
 0003.918823, 000855,    0086, 0182, -027,    0089.24, 0179.80, -029.71,    -0.3665, -0.3620, 00.8085,    
 0003.928833, 000853,    0088, 0174, -026,    0090.96, 0175.46, -030.54,    -0.3762, -0.3378, 00.8038,    
 0003.938843, 000854,    0085, 0178, -030,    0089.00, 0174.44, -031.41,    -0.3652, -0.3320, 00.7988,    
 0003.948822, 000848,    0089, 0175, -027,    0086.59, 0179.35, -027.30,    -0.3516, -0.3595, 00.8222,    
 0003.958832, 000854,    0086, 0182, -032,    0087.46, 0175.94, -027.60,    -0.3565, -0.3404, 00.8204,    
 0003.968842, 000852,    0085, 0178, -028,    0085.60, 0178.21, -029.60,    -0.3461, -0.3531, 00.8091,    
 0003.978851, 000856,    0084, 0177, -032,    0087.26, 0176.56, -028.55,    -0.3554, -0.3439, 00.8151,    
 0003.988831, 000853,    0088, 0174, -028,    0085.94, 0179.51, -030.87,    -0.3480, -0.3604, 00.8019,    
 0003.998840, 000854,    0086, 0177, -027,    0085.47, 0177.16, -028.30,    -0.3453, -0.3473, 00.8165,    
 0004.008850, 000847,    0085, 0180, -030,    0084.91, 0177.15, -030.51,    -0.3422, -0.3472, 00.8039,    
 0004.018829, 000854,    0092, 0180, -030,    0088.02, 0176.18, -028.50,    -0.3597, -0.3418, 00.8154,    
 0004.028839, 000850,    0085, 0178, -028,    0086.55, 0177.93, -027.93,    -0.3514, -0.3516, 00.8186,    
 0004.038849, 000853,    0086, 0179, -032,    0085.98, 0179.56, -030.06,    -0.3482, -0.3606, 00.8065,    
 0004.048828, 000854,    0090, 0180, -030,    0090.02, 0179.63, -030.05,    -0.3709, -0.3611, 00.8066,    
 0004.058838, 000852,    0088, 0176, -030,    0086.31, 0178.06, -029.07,    -0.3501, -0.3523, 00.8121,    
 0004.068848, 000856,    0086, 0179, -036,    0086.74, 0178.70, -032.16,    -0.3525, -0.3559, 00.7946,    
 0004.078827, 000854,    0082, 0179, -029,    0087.88, 0179.23, -030.67,    -0.3589, -0.3588, 00.8030,    
 0004.088837, 000854,    0085, 0180, -026,    0086.44, 0177.43, -029.89,    -0.3508, -0.3488, 00.8074,    
 0004.098846, 000850,    0084, 0182, -029,    0085.06, 0179.64, -032.63,    -0.3431, -0.3611, 00.7919,    
 0004.108826, 000846,    0088, 0174, -030,    0083.62, 0178.70, -028.82,    -0.3350, -0.3559, 00.8135,    
 0004.118835, 000853,    0089, 0179, -024,    0085.97, 0179.23, -026.57,    -0.3481, -0.3588, 00.8263,    
 0004.128845, 000853,    0085, 0178, -030,    0085.32, 0179.99, -028.59,    -0.3445, -0.3631, 00.8148,    
 0004.138824, 000850,    0089, 0177, -027,    0087.87, 0175.63, -028.81,    -0.3588, -0.3387, 00.8136,    
 0004.148834, 000849,    0088, 0171, -033,    0088.37, 0177.27, -026.61,    -0.3616, -0.3479, 00.8261,    
 0004.158844, 000855,    0091, 0179, -034,    0086.88, 0177.08, -030.74,    -0.3533, -0.3468, 00.8026,    
 0004.168823, 000849,    0084, 0175, -032,    0088.33, 0176.25, -029.50,    -0.3614, -0.3422, 00.8097,    
 0004.178833, 000850,    0091, 0175, -027,    0088.29, 0173.15, -031.98,    -0.3612, -0.3248, 00.7956,    
 0004.188843, 000855,    0092, 0176, -023,    0090.36, 0177.48, -030.96,    -0.3728, -0.3491, 00.8013,    
 0004.198822, 000853,    0092, 0178, -028,    0087.25, 0175.64, -029.50,    -0.3554, -0.3388, 00.8096,    
 0004.208832, 000852,    0082, 0177, -029,    0089.75, 0175.87, -027.01,    -0.3694, -0.3400, 00.8238,    
 0004.218842, 000855,    0088, 0178, -030,    0089.94, 0176.70, -025.58,    -0.3705, -0.3447, 00.8319,    
 0004.228851, 000850,    0089, 0175, -032,    0089.79, 0177.38, -029.06,    -0.3696, -0.3485, 00.8122,    
 0004.238831, 000853,    0083, 0183, -033,    0083.83, 0177.84, -030.20,    -0.3361, -0.3511, 00.8057,    
 0004.248840, 000850,    0084, 0179, -022,    0086.75, 0178.51, -029.31,    -0.3526, -0.3548, 00.8107,    
 0004.258850, 000854,    0085, 0174, -035,    0086.94, 0176.31, -031.23,    -0.3536, -0.3425, 00.7998,    
 0004.268829, 000846,    0089, 0175, -029,    0084.39, 0179.95, -031.34,    -0.3393, -0.3629, 00.7992,    
 0004.278839, 000854,    0090, 0176, -033,    0085.81, 0177.37, -026.31,    -0.3472, -0.3484, 00.8278,    
 0004.288849, 000851,    0088, 0183, -028,    0086.66, 0175.89, -032.86,    -0.3520, -0.3402, 00.7906,    
 0004.298828, 000853,    0092, 0176, -030,    0089.48, 0176.39, -029.49,    -0.3678, -0.3430, 00.8097,    
 0004.308838, 000853,    0088, 0180, -033,    0089.71, 0177.48, -032.00,    -0.3692, -0.3490, 00.7954,    
 0004.318848, 000850,    0082, 0177, -032,    0087.46, 0180.77, -029.59,    -0.3565, -0.3674, 00.8091,    
 0004.328827, 000852,    0088, 0178, -030,    0089.48, 0176.94, -030.62,    -0.3679, -0.3460, 00.8033,    
 0004.338837, 000853,    0085, 0176, -035,    0086.81, 0178.71, -032.80,    -0.3528, -0.3559, 00.7909,    
 0004.348846, 000850,    0094, 0174, -021,    0085.11, 0176.48, -030.35,    -0.3433, -0.3434, 00.8048,    
 0004.358826, 000853,    0086, 0177, -024,    0088.15, 0177.05, -028.33,    -0.3604, -0.3466, 00.8163,    
 0004.368835, 000843,    0086, 0177, -032,    0086.35, 0176.07, -031.35,    -0.3503, -0.3412, 00.7991,    
 0004.378845, 000853,    0076, 0176, -030,    0088.96, 0175.10, -024.38,    -0.3650, -0.3357, 00.8388,    
 0004.388824, 000854,    0093, 0179, -032,    0085.78, 0177.19, -027.09,    -0.3471, -0.3475, 00.8233,    
 0004.398834, 000853,    0091, 0177, -029,    0086.65, 0177.16, -031.27,    -0.3520, -0.3473, 00.7996,    
 0004.408844, 000852,    0088, 0176, -030,    0082.05, 0176.49, -030.09,    -0.3261, -0.3435, 00.8063,    
 0004.418823, 000849,    0094, 0171, -033,    0092.24, 0177.02, -031.54,    -0.3834, -0.3465, 00.7981,    
 0004.428833, 000856,    0089, 0175, -027,    0090.74, 0175.72, -029.34,    -0.3749, -0.3392, 00.8106,    
 0004.438843, 000852,    0090, 0171, -033,    0089.17, 0174.45, -030.43,    -0.3661, -0.3321, 00.8044,    
 0004.448822, 000854,    0085, 0180, -038,    0091.37, 0172.96, -033.14,    -0.3785, -0.3238, 00.7890,    
 0004.458832, 000854,    0090, 0174, -033,    0088.73, 0175.06, -030.22,    -0.3636, -0.3356, 00.8056,    
 0004.468842, 000847,    0088, 0183, -028,    0089.09, 0174.46, -032.75,    -0.3657, -0.3322, 00.7912,    
 0004.478851, 000853,    0085, 0176, -033,    0086.00, 0179.06, -035.20,    -0.3483, -0.3579, 00.7773,    
 0004.488831, 000851,    0088, 0180, -030,    0088.74, 0176.32, -031.92,    -0.3637, -0.3426, 00.7959,    
 0004.498840, 000850,    0089, 0179, -034,    0087.82, 0181.11, -029.86,    -0.3585, -0.3693, 00.8076,    
 0004.508850, 000853,    0089, 0182, -027,    0086.57, 0177.88, -031.79,    -0.3515, -0.3513, 00.7966,    
 0004.518829, 000853,    0084, 0182, -032,    0087.59, 0180.50, -030.38,    -0.3572, -0.3659, 00.8047,    
 0004.528839, 000858,    0086, 0177, -032,    0087.81, 0179.43, -032.58,    -0.3585, -0.3599, 00.7922,    
 0004.538849, 000852,    0091, 0179, -024,    0088.34, 0180.81, -027.77,    -0.3614, -0.3676, 00.8195,    
 0004.548828, 000854,    0084, 0172, -027,    0085.20, 0179.34, -030.06,    -0.3438, -0.3594, 00.8065,    
 0004.558838, 000855,    0090, 0178, -030,    0086.97, 0176.70, -030.05,    -0.3538, -0.3447, 00.8066,    
 0004.568848, 000847,    0091, 0175, -029,    0090.05, 0177.38, -026.01,    -0.3711, -0.3485, 00.8295,    
 0004.578827, 000853,    0085, 0180, -030,    0085.83, 0174.44, -028.12,    -0.3474, -0.3321, 00.8175,    
 0004.588837, 000854,    0090, 0176, -030,    0089.42, 0177.60, -029.88,    -0.3675, -0.3497, 00.8075,    
 0004.598846, 000853,    0086, 0177, -027,    0089.33, 0176.05, -028.92,    -0.3670, -0.3411, 00.8129,    
 0004.608826, 000854,    0083, 0178, -026,    0085.38, 0178.79, -028.92,    -0.3449, -0.3564, 00.8130,    
 0004.618835, 000849,    0090, 0178, -028,    0088.56, 0176.73, -028.76,    -0.3627, -0.3448, 00.8138,    
 0004.628845, 000851,    0092, 0176, -028,    0087.21, 0177.09, -027.19,    -0.3551, -0.3469, 00.8228,    
 0004.638824, 000854,    0090, 0174, -030,    0086.23, 0177.06, -027.18,    -0.3496, -0.3467, 00.8229,    
 0004.648834, 000852,    0088, 0178, -026,    0089.90, 0177.21, -027.94,    -0.3702, -0.3476, 00.8185,    
 0004.658844, 000854,    0089, 0177, -024,    0090.71, 0176.21, -027.29,    -0.3748, -0.3420, 00.8222,    
 0004.668823, 000854,    0084, 0179, -027,    0088.63, 0175.71, -028.20,    -0.3631, -0.3392, 00.8170,    
 0004.678833, 000854,    0085, 0174, -030,    0087.06, 0177.36, -026.57,    -0.3543, -0.3484, 00.8263,    
 0004.688843, 000854,    0090, 0176, -033,    0088.03, 0176.65, -026.68,    -0.3597, -0.3444, 00.8257,    
 0004.698822, 000854,    0094, 0178, -033,    0086.62, 0177.84, -029.18,    -0.3518, -0.3511, 00.8115,    
 0004.708832, 000857,    0093, 0184, -032,    0088.16, 0176.45, -031.10,    -0.3605, -0.3433, 00.8006,    
 0004.718842, 000853,    0090, 0185, -030,    0090.88, 0178.84, -032.36,    -0.3757, -0.3567, 00.7934,    
 0004.728851, 000856,    0086, 0175, -027,    0092.00, 0179.17, -031.47,    -0.3820, -0.3585, 00.7985,    
 0004.738831, 000850,    0091, 0179, -034,    0091.35, 0182.03, -031.41,    -0.3784, -0.3745, 00.7988,    
 0004.748840, 000851,    0084, 0177, -029,    0088.68, 0181.68, -030.04,    -0.3633, -0.3725, 00.8066,    
 0004.758850, 000853,    0088, 0174, -030,    0086.63, 0175.57, -028.59,    -0.3519, -0.3384, 00.8148,    
 0004.768829, 000856,    0088, 0183, -033,    0089.27, 0178.74, -032.70,    -0.3667, -0.3561, 00.7915,    
 0004.778839, 000852,    0084, 0177, -029,    0085.02, 0177.49, -029.67,    -0.3428, -0.3491, 00.8087,    
 0004.788849, 000856,    0091, 0177, -034,    0087.94, 0175.96, -030.88,    -0.3592, -0.3405, 00.8018,    
 0004.798828, 000851,    0096, 0182, -029,    0089.29, 0181.31, -032.01,    -0.3668, -0.3704, 00.7954,    
 0004.808838, 000853,    0089, 0175, -034,    0087.31, 0177.36, -030.41,    -0.3557, -0.3484, 00.8045,    
 0004.818848, 000855,    0089, 0175, -034,    0090.97, 0176.97, -033.42,    -0.3762, -0.3462, 00.7874,    
 0004.828827, 000855,    0089, 0179, -029,    0093.05, 0179.72, -030.27,    -0.3879, -0.3616, 00.8053,    
 0004.838837, 000854,    0085, 0176, -030,    0088.33, 0175.72, -032.64,    -0.3614, -0.3392, 00.7918,    
 0004.848846, 000852,    0088, 0169, -028,    0088.28, 0174.60, -031.87,    -0.3611, -0.3330, 00.7962,    
 0004.858826, 000856,    0094, 0178, -028,    0089.23, 0177.10, -028.81,    -0.3665, -0.3469, 00.8136,    
 0004.868835, 000856,    0090, 0178, -028,    0087.43, 0175.80, -029.16,    -0.3564, -0.3397, 00.8116,    
 0004.878845, 000854,    0086, 0179, -029,    0088.64, 0172.96, -028.17,    -0.3631, -0.3238, 00.8172,    
 0004.888824, 000856,    0091, 0172, -032,    0091.93, 0177.14, -028.81,    -0.3816, -0.3471, 00.8136,    
 0004.898834, 000853,    0089, 0179, -029,    0089.51, 0177.45, -028.84,    -0.3680, -0.3489, 00.8134,    
 0004.908844, 000857,    0088, 0176, -026,    0087.33, 0177.69, -028.85,    -0.3558, -0.3502, 00.8134,    
 0004.918823, 000853,    0089, 0182, -029,    0090.02, 0175.03, -030.32,    -0.3709, -0.3354, 00.8050,    
 0004.928833, 000850,    0086, 0179, -032,    0088.38, 0179.07, -029.15,    -0.3617, -0.3579, 00.8116,    
 0004.938843, 000854,    0088, 0180, -030,    0087.84, 0177.78, -027.85,    -0.3586, -0.3507, 00.8190,    
 0004.948822, 000852,    0090, 0178, -033,    0088.68, 0180.71, -030.15,    -0.3634, -0.3671, 00.8060,    
 0004.958832, 000856,    0086, 0179, -029,    0086.79, 0178.98, -031.41,    -0.3527, -0.3574, 00.7988,    
