 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0005.077637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.087646, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.097656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.107666, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.117676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.127686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.137695, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.147705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.157715, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.167725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.177734, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.187744, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.197754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.207764, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.217773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.227783, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.237793, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.247803, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.257812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.267578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.277588, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.287598, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.297607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.307617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.317627, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.327637, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.337646, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.347656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.357666, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.367676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.377686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.387695, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.397705, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.407715, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.417725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.427734, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.437744, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.447754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.457764, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.467773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.477783, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.487793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.497803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.507812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.517578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.527588, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.537598, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.547607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.557617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.567627, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.577637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.587646, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.597656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.607666, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.617676, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.627686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.637695, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.647705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.657715, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.667725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.677734, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.687744, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.697754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.707764, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.717773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.727783, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.737793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.747803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.757812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.767578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.777588, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.787598, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.797607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.807617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.817627, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.827637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.837646, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.847656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.857666, 000005,    -1.000, -1.000, -1.000, -1.000,    
