 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0005.300491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.310493, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.320488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.330490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.340485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.350487, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.360481, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.370483, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.380486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.390480, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.400490, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.410484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.420486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.430626, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.440491, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.450485, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.460487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.470490, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.480392, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.490486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.500504, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.510490, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.520493, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.530388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.540390, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.550491, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0005.560387, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.570488, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.580383, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.590485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.600487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.610390, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.620384, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.630486, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.640388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.650391, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.660385, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.670387, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.680489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.690384, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.700386, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.710388, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.720390, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.730484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.740387, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.750572, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.760483, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.770386, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.780487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.790482, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.800491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.810387, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.820480, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.830482, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.840485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.850494, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.860489, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.870491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.880386, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.890480, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.900482, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.910484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.920387, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.930489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.940384, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.950394, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.960388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.970490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.980621, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0005.990387, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.000481, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.010490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.020485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.030563, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.040482, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.050507, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.060387, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.070496, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.080490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.090492, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.100388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.110489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.120384, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.130486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.140388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.150490, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.160492, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.170486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.180489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.190491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.200485, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0006.210388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.220490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.230492, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.240486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.250488, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.260490, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.270493, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.280487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.290642, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.300484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.310486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.320488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.330490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.340485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.350487, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.360497, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.370483, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.380486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.390488, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0006.400490, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.410492, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0006.420570, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.430389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.440483, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.450386, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.460487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.470497, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.480484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.490486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.500389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.510483, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.520485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.530487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.540489, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.550491, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.560493, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.570488, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.580490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.590385, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.600609, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.610390, 000005,    -1.000, -1.000, -1.000, -1.000,    
