 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.271973, 000530,  0.530, _,    -00235, -00067, 008328,    -00235.00, -00067.00, 008328.00,    -0.0082, -0.0280, 01.0178,    
 0001.272949, 000529,  0.529, _,    -00241, -00065, 008366,    -00241.00, -00065.00, 008366.00,    -0.0079, -0.0288, 01.0224,    
 0001.274170, 000531,  0.531, _,    -00235, -00042, 008383,    -00235.00, -00042.00, 008383.00,    -0.0051, -0.0280, 01.0244,    
 0001.275146, 000531,  0.531, _,    -00216, -00031, 008364,    -00216.00, -00031.00, 008364.00,    -0.0038, -0.0257, 01.0221,    
 0001.276123, 000529,  0.529, _,    -00220, -00047, 008372,    -00220.00, -00047.00, 008372.00,    -0.0057, -0.0262, 01.0231,    
 0001.277100, 000530,  0.530, _,    -00216, -00064, 008364,    -00216.00, -00064.00, 008364.00,    -0.0078, -0.0257, 01.0221,    
 0001.278076, 000529,  0.529, _,    -00206, -00072, 008286,    -00206.00, -00072.00, 008286.00,    -0.0088, -0.0245, 01.0127,    
 0001.279053, 000530,  0.530, _,    -00227, -00065, 008264,    -00227.00, -00065.00, 008264.00,    -0.0079, -0.0271, 01.0101,    
 0001.280029, 000530,  0.530, _,    -00237, -00053, 008318,    -00237.00, -00053.00, 008318.00,    -0.0065, -0.0283, 01.0166,    
 0001.281006, 000530,  0.530, _,    -00221, -00056, 008330,    -00221.00, -00056.00, 008330.00,    -0.0068, -0.0263, 01.0180,    
 0001.281982, 000530,  0.530, _,    -00197, -00073, 008339,    -00197.00, -00073.00, 008339.00,    -0.0089, -0.0234, 01.0191,    
 0001.282959, 000531,  0.531, _,    -00223, -00072, 008433,    -00223.00, -00072.00, 008433.00,    -0.0088, -0.0266, 01.0304,    
 0001.284180, 000531,  0.531, _,    -00191, -00056, 008312,    -00191.00, -00056.00, 008312.00,    -0.0068, -0.0227, 01.0159,    
 0001.285156, 000530,  0.530, _,    -00215, -00051, 008283,    -00215.00, -00051.00, 008283.00,    -0.0062, -0.0256, 01.0124,    
 0001.286133, 000529,  0.529, _,    -00249, -00026, 008470,    -00249.00, -00026.00, 008470.00,    -0.0032, -0.0298, 01.0349,    
 0001.287109, 000529,  0.529, _,    -00162, -00012, 008427,    -00162.00, -00012.00, 008427.00,    -0.0015, -0.0191, 01.0297,    
 0001.288086, 000531,  0.531, _,    -00156, -00052, 008310,    -00156.00, -00052.00, 008310.00,    -0.0063, -0.0184, 01.0156,    
 0001.289062, 000531,  0.531, _,    -00250, -00075, 008318,    -00250.00, -00075.00, 008318.00,    -0.0091, -0.0299, 01.0166,    
 0001.290039, 000537,  0.537, _,    -00243, -00065, 008301,    -00243.00, -00065.00, 008301.00,    -0.0079, -0.0290, 01.0145,    
 0001.291016, 000530,  0.530, _,    -00206, -00069, 008324,    -00206.00, -00069.00, 008324.00,    -0.0084, -0.0245, 01.0173,    
 0001.291992, 000530,  0.530, _,    -00190, -00077, 008376,    -00190.00, -00077.00, 008376.00,    -0.0094, -0.0226, 01.0236,    
 0001.292969, 000530,  0.530, _,    -00167, -00069, 008333,    -00167.00, -00069.00, 008333.00,    -0.0084, -0.0198, 01.0184,    
 0001.294189, 000529,  0.529, _,    -00201, -00083, 008333,    -00201.00, -00083.00, 008333.00,    -0.0101, -0.0239, 01.0184,    
 0001.295166, 000529,  0.529, _,    -00214, -00098, 008371,    -00214.00, -00098.00, 008371.00,    -0.0119, -0.0255, 01.0230,    
 0001.296143, 000532,  0.532, _,    -00194, -00098, 008351,    -00194.00, -00098.00, 008351.00,    -0.0119, -0.0230, 01.0206,    
 0001.297119, 000531,  0.531, _,    -00180, -00105, 008333,    -00180.00, -00105.00, 008333.00,    -0.0128, -0.0213, 01.0184,    
 0001.298096, 000530,  0.530, _,    -00201, -00097, 008341,    -00201.00, -00097.00, 008341.00,    -0.0118, -0.0239, 01.0194,    
 0001.299072, 000530,  0.530, _,    -00218, -00083, 008326,    -00218.00, -00083.00, 008326.00,    -0.0101, -0.0260, 01.0175,    
 0001.300049, 000530,  0.530, _,    -00248, -00072, 008396,    -00248.00, -00072.00, 008396.00,    -0.0088, -0.0296, 01.0260,    
 0001.301025, 000530,  0.530, _,    -00225, -00082, 008422,    -00225.00, -00082.00, 008422.00,    -0.0100, -0.0268, 01.0291,    
 0001.302002, 000530,  0.530, _,    -00195, -00078, 008359,    -00195.00, -00078.00, 008359.00,    -0.0095, -0.0232, 01.0215,    
 0001.302979, 000532,  0.532, _,    -00191, -00051, 008318,    -00191.00, -00051.00, 008318.00,    -0.0062, -0.0227, 01.0166,    
 0001.303955, 000530,  0.530, _,    -00210, -00058, 008357,    -00210.00, -00058.00, 008357.00,    -0.0071, -0.0250, 01.0213,    
 0001.305176, 000529,  0.529, _,    -00240, -00072, 008327,    -00240.00, -00072.00, 008327.00,    -0.0088, -0.0287, 01.0177,    
 0001.306152, 000530,  0.530, _,    -00246, -00070, 008281,    -00246.00, -00070.00, 008281.00,    -0.0085, -0.0294, 01.0121,    
 0001.307129, 000530,  0.530, _,    -00261, -00070, 008311,    -00261.00, -00070.00, 008311.00,    -0.0085, -0.0312, 01.0157,    
 0001.308105, 000529,  0.529, _,    -00238, -00073, 008286,    -00238.00, -00073.00, 008286.00,    -0.0089, -0.0284, 01.0127,    
 0001.309082, 000530,  0.530, _,    -00217, -00074, 008263,    -00217.00, -00074.00, 008263.00,    -0.0090, -0.0259, 01.0100,    
 0001.310059, 000532,  0.532, _,    -00228, -00094, 008274,    -00228.00, -00094.00, 008274.00,    -0.0114, -0.0272, 01.0113,    
 0001.311035, 000530,  0.530, _,    -00207, -00110, 008300,    -00207.00, -00110.00, 008300.00,    -0.0134, -0.0246, 01.0144,    
 0001.312012, 000530,  0.530, _,    -00192, -00100, 008323,    -00192.00, -00100.00, 008323.00,    -0.0122, -0.0228, 01.0172,    
 0001.312988, 000530,  0.530, _,    -00197, -00076, 008315,    -00197.00, -00076.00, 008315.00,    -0.0093, -0.0234, 01.0162,    
 0001.313965, 000530,  0.530, _,    -00196, -00047, 008332,    -00196.00, -00047.00, 008332.00,    -0.0057, -0.0233, 01.0183,    
 0001.315186, 000529,  0.529, _,    -00205, -00044, 008367,    -00205.00, -00044.00, 008367.00,    -0.0054, -0.0244, 01.0225,    
 0001.316162, 000530,  0.530, _,    -00192, -00046, 008369,    -00192.00, -00046.00, 008369.00,    -0.0056, -0.0228, 01.0227,    
 0001.317139, 000527,  0.527, _,    -00172, -00037, 008367,    -00172.00, -00037.00, 008367.00,    -0.0045, -0.0204, 01.0225,    
 0001.318115, 000529,  0.529, _,    -00185, -00032, 008345,    -00185.00, -00032.00, 008345.00,    -0.0039, -0.0220, 01.0198,    
 0001.319092, 000529,  0.529, _,    -00193, -00051, 008349,    -00193.00, -00051.00, 008349.00,    -0.0062, -0.0229, 01.0203,    
 0001.320068, 000530,  0.530, _,    -00218, -00082, 008355,    -00218.00, -00082.00, 008355.00,    -0.0100, -0.0260, 01.0210,    
 0001.321045, 000532,  0.532, _,    -00240, -00064, 008336,    -00240.00, -00064.00, 008336.00,    -0.0078, -0.0287, 01.0187,    
 0001.322021, 000530,  0.530, _,    -00233, -00054, 008343,    -00233.00, -00054.00, 008343.00,    -0.0066, -0.0278, 01.0196,    
 0001.322998, 000529,  0.529, _,    -00205, -00073, 008404,    -00205.00, -00073.00, 008404.00,    -0.0089, -0.0244, 01.0269,    
 0001.323975, 000523,  0.523, _,    -00179, -00061, 008427,    -00179.00, -00061.00, 008427.00,    -0.0074, -0.0212, 01.0297,    
 0001.324951, 000530,  0.530, _,    -00213, -00063, 008413,    -00213.00, -00063.00, 008413.00,    -0.0077, -0.0254, 01.0280,    
 0001.326172, 000530,  0.530, _,    -00230, -00071, 008390,    -00230.00, -00071.00, 008390.00,    -0.0086, -0.0274, 01.0252,    
 0001.327148, 000530,  0.530, _,    -00237, -00038, 008309,    -00237.00, -00038.00, 008309.00,    -0.0046, -0.0283, 01.0155,    
 0001.328125, 000530,  0.530, _,    -00245, -00030, 008294,    -00245.00, -00030.00, 008294.00,    -0.0037, -0.0293, 01.0137,    
 0001.329102, 000530,  0.530, _,    -00225, -00047, 008333,    -00225.00, -00047.00, 008333.00,    -0.0057, -0.0268, 01.0184,    
 0001.330078, 000531,  0.531, _,    -00209, -00066, 008375,    -00209.00, -00066.00, 008375.00,    -0.0080, -0.0249, 01.0234,    
 0001.331055, 000532,  0.532, _,    -00202, -00099, 008380,    -00202.00, -00099.00, 008380.00,    -0.0121, -0.0240, 01.0240,    
 0001.332031, 000530,  0.530, _,    -00221, -00095, 008311,    -00221.00, -00095.00, 008311.00,    -0.0116, -0.0263, 01.0157,    
 0001.333008, 000530,  0.530, _,    -00225, -00078, 008287,    -00225.00, -00078.00, 008287.00,    -0.0095, -0.0268, 01.0129,    
 0001.333984, 000530,  0.530, _,    -00224, -00080, 008285,    -00224.00, -00080.00, 008285.00,    -0.0097, -0.0267, 01.0126,    
 0001.334961, 000531,  0.531, _,    -00242, -00071, 008286,    -00242.00, -00071.00, 008286.00,    -0.0086, -0.0289, 01.0127,    
 0001.336182, 000529,  0.529, _,    -00259, -00067, 008334,    -00259.00, -00067.00, 008334.00,    -0.0082, -0.0310, 01.0185,    
 0001.337158, 000530,  0.530, _,    -00246, -00082, 008361,    -00246.00, -00082.00, 008361.00,    -0.0100, -0.0294, 01.0218,    
 0001.338135, 000530,  0.530, _,    -00221, -00098, 008339,    -00221.00, -00098.00, 008339.00,    -0.0119, -0.0263, 01.0191,    
 0001.339111, 000530,  0.530, _,    -00198, -00105, 008330,    -00198.00, -00105.00, 008330.00,    -0.0128, -0.0235, 01.0180,    
 0001.340088, 000530,  0.530, _,    -00194, -00097, 008327,    -00194.00, -00097.00, 008327.00,    -0.0118, -0.0230, 01.0177,    
 0001.341064, 000530,  0.530, _,    -00231, -00098, 008327,    -00231.00, -00098.00, 008327.00,    -0.0119, -0.0276, 01.0177,    
 0001.342041, 000530,  0.530, _,    -00243, -00096, 008356,    -00243.00, -00096.00, 008356.00,    -0.0117, -0.0290, 01.0212,    
 0001.343018, 000529,  0.529, _,    -00226, -00069, 008362,    -00226.00, -00069.00, 008362.00,    -0.0084, -0.0270, 01.0219,    
 0001.343994, 000529,  0.529, _,    -00228, -00058, 008378,    -00228.00, -00058.00, 008378.00,    -0.0071, -0.0272, 01.0238,    
 0001.344971, 000530,  0.530, _,    -00233, -00079, 008392,    -00233.00, -00079.00, 008392.00,    -0.0096, -0.0278, 01.0255,    
 0001.346191, 000530,  0.530, _,    -00224, -00105, 008401,    -00224.00, -00105.00, 008401.00,    -0.0128, -0.0267, 01.0266,    
 0001.347168, 000530,  0.530, _,    -00222, -00078, 008465,    -00222.00, -00078.00, 008465.00,    -0.0095, -0.0265, 01.0343,    
 0001.348145, 000530,  0.530, _,    -00225, -00049, 008468,    -00225.00, -00049.00, 008468.00,    -0.0060, -0.0268, 01.0346,    
 0001.349121, 000531,  0.531, _,    -00229, -00078, 008401,    -00229.00, -00078.00, 008401.00,    -0.0095, -0.0273, 01.0266,    
 0001.350098, 000530,  0.530, _,    -00230, -00094, 008328,    -00230.00, -00094.00, 008328.00,    -0.0114, -0.0274, 01.0178,    
 0001.351074, 000530,  0.530, _,    -00225, -00086, 008257,    -00225.00, -00086.00, 008257.00,    -0.0105, -0.0268, 01.0093,    
 0001.352051, 000531,  0.531, _,    -00201, -00074, 008263,    -00201.00, -00074.00, 008263.00,    -0.0090, -0.0239, 01.0100,    
 0001.353027, 000531,  0.531, _,    -00195, -00057, 008302,    -00195.00, -00057.00, 008302.00,    -0.0069, -0.0232, 01.0147,    
 0001.354004, 000528,  0.528, _,    -00190, -00058, 008338,    -00190.00, -00058.00, 008338.00,    -0.0071, -0.0226, 01.0190,    
 0001.354980, 000529,  0.529, _,    -00179, -00040, 008365,    -00179.00, -00040.00, 008365.00,    -0.0049, -0.0212, 01.0222,    
 0001.355957, 000529,  0.529, _,    -00215, -00040, 008378,    -00215.00, -00040.00, 008378.00,    -0.0049, -0.0256, 01.0238,    
 0001.357178, 000529,  0.529, _,    -00241, -00067, 008349,    -00241.00, -00067.00, 008349.00,    -0.0082, -0.0288, 01.0203,    
 0001.358154, 000530,  0.530, _,    -00225, -00071, 008316,    -00225.00, -00071.00, 008316.00,    -0.0086, -0.0268, 01.0163,    
 0001.359131, 000574,  0.574, _,    -00195, -00078, 008347,    -00195.00, -00078.00, 008347.00,    -0.0095, -0.0232, 01.0201,    
 0001.360107, 000534,  0.534, _,    -00191, -00089, 008386,    -00191.00, -00089.00, 008386.00,    -0.0108, -0.0227, 01.0248,    
 0001.361084, 000531,  0.531, _,    -00211, -00098, 008395,    -00211.00, -00098.00, 008395.00,    -0.0119, -0.0251, 01.0258,    
 0001.362061, 000531,  0.531, _,    -00219, -00092, 008368,    -00219.00, -00092.00, 008368.00,    -0.0112, -0.0261, 01.0226,    
 0001.363037, 000531,  0.531, _,    -00227, -00053, 008348,    -00227.00, -00053.00, 008348.00,    -0.0065, -0.0271, 01.0202,    
 0001.364014, 000531,  0.531, _,    -00241, -00041, 008339,    -00241.00, -00041.00, 008339.00,    -0.0050, -0.0288, 01.0191,    
 0001.364990, 000530,  0.530, _,    -00218, -00076, 008321,    -00218.00, -00076.00, 008321.00,    -0.0093, -0.0260, 01.0169,    
 0001.365967, 000531,  0.531, _,    -00196, -00076, 008318,    -00196.00, -00076.00, 008318.00,    -0.0093, -0.0233, 01.0166,    
 0001.367188, 000531,  0.531, _,    -00189, -00058, 008370,    -00189.00, -00058.00, 008370.00,    -0.0071, -0.0224, 01.0228,    
 0001.368164, 000530,  0.530, _,    -00186, -00047, 008378,    -00186.00, -00047.00, 008378.00,    -0.0057, -0.0221, 01.0238,    
 0001.369141, 000530,  0.530, _,    -00211, -00065, 008360,    -00211.00, -00065.00, 008360.00,    -0.0079, -0.0251, 01.0216,    
 0001.370117, 000531,  0.531, _,    -00240, -00079, 008360,    -00240.00, -00079.00, 008360.00,    -0.0096, -0.0287, 01.0216,    
 0001.371094, 000530,  0.530, _,    -00232, -00038, 008327,    -00232.00, -00038.00, 008327.00,    -0.0046, -0.0277, 01.0177,    
 0001.372070, 000530,  0.530, _,    -00210, -00012, 008358,    -00210.00, -00012.00, 008358.00,    -0.0015, -0.0250, 01.0214,    
 0001.373047, 000531,  0.531, _,    -00217, -00014, 008384,    -00217.00, -00014.00, 008384.00,    -0.0017, -0.0259, 01.0245,    
 0001.374023, 000530,  0.530, _,    -00219, -00043, 008373,    -00219.00, -00043.00, 008373.00,    -0.0052, -0.0261, 01.0232,    
 0001.375000, 000529,  0.529, _,    -00202, -00057, 008330,    -00202.00, -00057.00, 008330.00,    -0.0069, -0.0240, 01.0180,    
 0001.375977, 000530,  0.530, _,    -00202, -00048, 008301,    -00202.00, -00048.00, 008301.00,    -0.0058, -0.0240, 01.0145,    
 0001.376953, 000529,  0.529, _,    -00213, -00051, 008318,    -00213.00, -00051.00, 008318.00,    -0.0062, -0.0254, 01.0166,    
 0001.378174, 000530,  0.530, _,    -00214, -00067, 008310,    -00214.00, -00067.00, 008310.00,    -0.0082, -0.0255, 01.0156,    
 0001.379150, 000530,  0.530, _,    -00220, -00077, 008305,    -00220.00, -00077.00, 008305.00,    -0.0094, -0.0262, 01.0150,    
 0001.380127, 000531,  0.531, _,    -00215, -00053, 008314,    -00215.00, -00053.00, 008314.00,    -0.0065, -0.0256, 01.0161,    
 0001.381104, 000530,  0.530, _,    -00205, -00057, 008339,    -00205.00, -00057.00, 008339.00,    -0.0069, -0.0244, 01.0191,    
 0001.382080, 000530,  0.530, _,    -00216, -00043, 008350,    -00216.00, -00043.00, 008350.00,    -0.0052, -0.0257, 01.0204,    
 0001.383057, 000530,  0.530, _,    -00206, -00015, 008347,    -00206.00, -00015.00, 008347.00,    -0.0018, -0.0245, 01.0201,    
 0001.384033, 000535,  0.535, _,    -00198, -00032, 008346,    -00198.00, -00032.00, 008346.00,    -0.0039, -0.0235, 01.0200,    
 0001.385010, 000530,  0.530, _,    -00205, -00039, 008363,    -00205.00, -00039.00, 008363.00,    -0.0048, -0.0244, 01.0220,    
 0001.385986, 000530,  0.530, _,    -00190, -00046, 008363,    -00190.00, -00046.00, 008363.00,    -0.0056, -0.0226, 01.0220,    
 0001.386963, 000532,  0.532, _,    -00165, -00050, 008374,    -00165.00, -00050.00, 008374.00,    -0.0061, -0.0195, 01.0233,    
 0001.388184, 000530,  0.530, _,    -00167, -00036, 008380,    -00167.00, -00036.00, 008380.00,    -0.0044, -0.0198, 01.0240,    
 0001.389160, 000531,  0.531, _,    -00193, -00034, 008365,    -00193.00, -00034.00, 008365.00,    -0.0041, -0.0229, 01.0222,    
 0001.390137, 000531,  0.531, _,    -00198, -00044, 008391,    -00198.00, -00044.00, 008391.00,    -0.0054, -0.0235, 01.0254,    
 0001.391113, 000530,  0.530, _,    -00191, -00059, 008438,    -00191.00, -00059.00, 008438.00,    -0.0072, -0.0227, 01.0310,    
 0001.392090, 000531,  0.531, _,    -00183, -00044, 008422,    -00183.00, -00044.00, 008422.00,    -0.0054, -0.0217, 01.0291,    
 0001.393066, 000529,  0.529, _,    -00196, -00009, 008394,    -00196.00, -00009.00, 008394.00,    -0.0011, -0.0233, 01.0257,    
 0001.394043, 000531,  0.531, _,    -00206, -00011, 008353,    -00206.00, -00011.00, 008353.00,    -0.0013, -0.0245, 01.0208,    
 0001.395020, 000529,  0.529, _,    -00214, -00028, 008286,    -00214.00, -00028.00, 008286.00,    -0.0034, -0.0255, 01.0127,    
 0001.395996, 000530,  0.530, _,    -00223, -00055, 008311,    -00223.00, -00055.00, 008311.00,    -0.0067, -0.0266, 01.0157,    
 0001.396973, 000531,  0.531, _,    -00207, -00067, 008291,    -00207.00, -00067.00, 008291.00,    -0.0082, -0.0246, 01.0133,    
 0001.397949, 000529,  0.529, _,    -00197, -00044, 008249,    -00197.00, -00044.00, 008249.00,    -0.0054, -0.0234, 01.0083,    
 0001.399170, 000529,  0.529, _,    -00200, -00015, 008302,    -00200.00, -00015.00, 008302.00,    -0.0018, -0.0238, 01.0147,    
 0001.400146, 000531,  0.531, _,    -00196, -00006, 008369,    -00196.00, -00006.00, 008369.00,    -0.0007, -0.0233, 01.0227,    
 0001.401123, 000533,  0.533, _,    -00197, -00026, 008413,    -00197.00, -00026.00, 008413.00,    -0.0032, -0.0234, 01.0280,    
 0001.402100, 000529,  0.529, _,    -00167, -00055, 008434,    -00167.00, -00055.00, 008434.00,    -0.0067, -0.0198, 01.0305,    
 0001.403076, 000529,  0.529, _,    -00147, -00067, 008420,    -00147.00, -00067.00, 008420.00,    -0.0082, -0.0173, 01.0288,    
 0001.404053, 000530,  0.530, _,    -00190, -00063, 008387,    -00190.00, -00063.00, 008387.00,    -0.0077, -0.0226, 01.0249,    
 0001.405029, 000530,  0.530, _,    -00222, -00074, 008355,    -00222.00, -00074.00, 008355.00,    -0.0090, -0.0265, 01.0210,    
 0001.406006, 000530,  0.530, _,    -00217, -00095, 008354,    -00217.00, -00095.00, 008354.00,    -0.0116, -0.0259, 01.0209,    
 0001.406982, 000529,  0.529, _,    -00197, -00088, 008338,    -00197.00, -00088.00, 008338.00,    -0.0107, -0.0234, 01.0190,    
 0001.407959, 000531,  0.531, _,    -00180, -00058, 008288,    -00180.00, -00058.00, 008288.00,    -0.0071, -0.0213, 01.0130,    
 0001.409180, 000530,  0.530, _,    -00175, -00055, 008306,    -00175.00, -00055.00, 008306.00,    -0.0067, -0.0207, 01.0151,    
 0001.410156, 000531,  0.531, _,    -00190, -00065, 008371,    -00190.00, -00065.00, 008371.00,    -0.0079, -0.0226, 01.0230,    
 0001.411133, 000530,  0.530, _,    -00180, -00079, 008405,    -00180.00, -00079.00, 008405.00,    -0.0096, -0.0213, 01.0270,    
 0001.412109, 000531,  0.531, _,    -00158, -00082, 008399,    -00158.00, -00082.00, 008399.00,    -0.0100, -0.0187, 01.0263,    
 0001.413086, 000529,  0.529, _,    -00183, -00081, 008385,    -00183.00, -00081.00, 008385.00,    -0.0099, -0.0217, 01.0246,    
 0001.414062, 000530,  0.530, _,    -00227, -00083, 008358,    -00227.00, -00083.00, 008358.00,    -0.0101, -0.0271, 01.0214,    
 0001.415039, 000531,  0.531, _,    -00228, -00100, 008311,    -00228.00, -00100.00, 008311.00,    -0.0122, -0.0272, 01.0157,    
 0001.416016, 000534,  0.534, _,    -00202, -00104, 008269,    -00202.00, -00104.00, 008269.00,    -0.0127, -0.0240, 01.0107,    
 0001.416992, 000530,  0.530, _,    -00199, -00065, 008282,    -00199.00, -00065.00, 008282.00,    -0.0079, -0.0237, 01.0123,    
 0001.417969, 000529,  0.529, _,    -00223, -00049, 008345,    -00223.00, -00049.00, 008345.00,    -0.0060, -0.0266, 01.0198,    
 0001.419189, 000530,  0.530, _,    -00236, -00052, 008358,    -00236.00, -00052.00, 008358.00,    -0.0063, -0.0282, 01.0214,    
 0001.420166, 000530,  0.530, _,    -00211, -00057, 008346,    -00211.00, -00057.00, 008346.00,    -0.0069, -0.0251, 01.0200,    
 0001.421143, 000530,  0.530, _,    -00183, -00062, 008351,    -00183.00, -00062.00, 008351.00,    -0.0076, -0.0217, 01.0206,    
 0001.422119, 000532,  0.532, _,    -00190, -00061, 008334,    -00190.00, -00061.00, 008334.00,    -0.0074, -0.0226, 01.0185,    
 0001.423096, 000531,  0.531, _,    -00233, -00046, 008280,    -00233.00, -00046.00, 008280.00,    -0.0056, -0.0278, 01.0120,    
 0001.424072, 000530,  0.530, _,    -00236, -00055, 008290,    -00236.00, -00055.00, 008290.00,    -0.0067, -0.0282, 01.0132,    
 0001.425049, 000529,  0.529, _,    -00226, -00070, 008331,    -00226.00, -00070.00, 008331.00,    -0.0085, -0.0270, 01.0181,    
 0001.426025, 000529,  0.529, _,    -00245, -00072, 008324,    -00245.00, -00072.00, 008324.00,    -0.0088, -0.0293, 01.0173,    
 0001.427002, 000530,  0.530, _,    -00252, -00081, 008298,    -00252.00, -00081.00, 008298.00,    -0.0099, -0.0301, 01.0142,    
 0001.427979, 000530,  0.530, _,    -00258, -00064, 008315,    -00258.00, -00064.00, 008315.00,    -0.0078, -0.0309, 01.0162,    
 0001.428955, 000526,  0.526, _,    -00219, -00057, 008354,    -00219.00, -00057.00, 008354.00,    -0.0069, -0.0261, 01.0209,    
 0001.430176, 000531,  0.531, _,    -00193, -00046, 008371,    -00193.00, -00046.00, 008371.00,    -0.0056, -0.0229, 01.0230,    
 0001.431152, 000530,  0.530, _,    -00233, -00042, 008378,    -00233.00, -00042.00, 008378.00,    -0.0051, -0.0278, 01.0238,    
 0001.432129, 000530,  0.530, _,    -00248, -00061, 008368,    -00248.00, -00061.00, 008368.00,    -0.0074, -0.0296, 01.0226,    
 0001.433105, 000529,  0.529, _,    -00227, -00062, 008401,    -00227.00, -00062.00, 008401.00,    -0.0076, -0.0271, 01.0266,    
 0001.434082, 000529,  0.529, _,    -00222, -00062, 008432,    -00222.00, -00062.00, 008432.00,    -0.0076, -0.0265, 01.0303,    
 0001.435059, 000530,  0.530, _,    -00249, -00064, 008398,    -00249.00, -00064.00, 008398.00,    -0.0078, -0.0298, 01.0262,    
 0001.436035, 000526,  0.526, _,    -00253, -00064, 008327,    -00253.00, -00064.00, 008327.00,    -0.0078, -0.0302, 01.0177,    
 0001.437012, 000529,  0.529, _,    -00232, -00055, 008282,    -00232.00, -00055.00, 008282.00,    -0.0067, -0.0277, 01.0123,    
 0001.437988, 000529,  0.529, _,    -00239, -00031, 008315,    -00239.00, -00031.00, 008315.00,    -0.0038, -0.0285, 01.0162,    
 0001.438965, 000530,  0.530, _,    -00234, -00034, 008366,    -00234.00, -00034.00, 008366.00,    -0.0041, -0.0279, 01.0224,    
 0001.440186, 000530,  0.530, _,    -00228, -00058, 008361,    -00228.00, -00058.00, 008361.00,    -0.0071, -0.0272, 01.0218,    
 0001.441162, 000529,  0.529, _,    -00245, -00052, 008352,    -00245.00, -00052.00, 008352.00,    -0.0063, -0.0293, 01.0207,    
 0001.442139, 000529,  0.529, _,    -00242, -00056, 008364,    -00242.00, -00056.00, 008364.00,    -0.0068, -0.0289, 01.0221,    
 0001.443115, 000526,  0.526, _,    -00249, -00073, 008337,    -00249.00, -00073.00, 008337.00,    -0.0089, -0.0298, 01.0189,    
 0001.444092, 000529,  0.529, _,    -00268, -00069, 008355,    -00268.00, -00069.00, 008355.00,    -0.0084, -0.0321, 01.0210,    
 0001.445068, 000529,  0.529, _,    -00289, -00056, 008388,    -00289.00, -00056.00, 008388.00,    -0.0068, -0.0346, 01.0250,    
 0001.446045, 000530,  0.530, _,    -00301, -00059, 008338,    -00301.00, -00059.00, 008338.00,    -0.0072, -0.0361, 01.0190,    
 0001.447021, 000532,  0.532, _,    -00277, -00071, 008335,    -00277.00, -00071.00, 008335.00,    -0.0086, -0.0332, 01.0186,    
 0001.447998, 000530,  0.530, _,    -00261, -00086, 008367,    -00261.00, -00086.00, 008367.00,    -0.0105, -0.0312, 01.0225,    
 0001.448975, 000530,  0.530, _,    -00272, -00092, 008359,    -00272.00, -00092.00, 008359.00,    -0.0112, -0.0326, 01.0215,    
 0001.449951, 000534,  0.534, _,    -00273, -00087, 008342,    -00273.00, -00087.00, 008342.00,    -0.0106, -0.0327, 01.0195,    
 0001.451172, 000530,  0.530, _,    -00275, -00077, 008339,    -00275.00, -00077.00, 008339.00,    -0.0094, -0.0329, 01.0191,    
 0001.452148, 000530,  0.530, _,    -00278, -00066, 008335,    -00278.00, -00066.00, 008335.00,    -0.0080, -0.0333, 01.0186,    
 0001.453125, 000529,  0.529, _,    -00250, -00069, 008349,    -00250.00, -00069.00, 008349.00,    -0.0084, -0.0299, 01.0203,    
 0001.454102, 000530,  0.530, _,    -00264, -00049, 008381,    -00264.00, -00049.00, 008381.00,    -0.0060, -0.0316, 01.0242,    
 0001.455078, 000529,  0.529, _,    -00281, -00052, 008404,    -00281.00, -00052.00, 008404.00,    -0.0063, -0.0337, 01.0269,    
 0001.456055, 000529,  0.529, _,    -00269, -00078, 008393,    -00269.00, -00078.00, 008393.00,    -0.0095, -0.0322, 01.0256,    
 0001.457031, 000525,  0.525, _,    -00266, -00062, 008371,    -00266.00, -00062.00, 008371.00,    -0.0076, -0.0318, 01.0230,    
 0001.458008, 000529,  0.529, _,    -00270, -00026, 008351,    -00270.00, -00026.00, 008351.00,    -0.0032, -0.0323, 01.0206,    
 0001.459229, 000599,  0.599, _,    -00281, -00031, 008291,    -00281.00, -00031.00, 008291.00,    -0.0038, -0.0337, 01.0133,    
 0001.459961, 000536,  0.536, _,    -00281, -00031, 008291,    -00281.00, -00031.00, 008291.00,    -0.0038, -0.0337, 01.0133,    
 0001.461182, 000531,  0.531, _,    -00299, -00058, 008369,    -00299.00, -00058.00, 008369.00,    -0.0071, -0.0359, 01.0227,    
 0001.462158, 000530,  0.530, _,    -00268, -00047, 008336,    -00268.00, -00047.00, 008336.00,    -0.0057, -0.0321, 01.0187,    
 0001.463135, 000531,  0.531, _,    -00231, -00056, 008341,    -00231.00, -00056.00, 008341.00,    -0.0068, -0.0276, 01.0194,    
 0001.464111, 000533,  0.533, _,    -00254, -00062, 008406,    -00254.00, -00062.00, 008406.00,    -0.0076, -0.0304, 01.0272,    
 0001.465088, 000530,  0.530, _,    -00261, -00051, 008361,    -00261.00, -00051.00, 008361.00,    -0.0062, -0.0312, 01.0218,    
 0001.466064, 000530,  0.530, _,    -00254, -00065, 008326,    -00254.00, -00065.00, 008326.00,    -0.0079, -0.0304, 01.0175,    
 0001.467041, 000530,  0.530, _,    -00248, -00077, 008321,    -00248.00, -00077.00, 008321.00,    -0.0094, -0.0296, 01.0169,    
