 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.405762, 000540,    -00270, -00022, 008330,    -00270.00, -00022.00, 008330.00,    -0.0027, -0.0323, 01.0180,    
 0001.406738, 000539,    -00273, -00020, 008303,    -00273.00, -00020.00, 008303.00,    -0.0024, -0.0327, 01.0148,    
 0001.407959, 000540,    -00293, -00008, 008271,    -00293.00, -00008.00, 008271.00,    -0.0010, -0.0351, 01.0109,    
 0001.408936, 000539,    -00308, -00019, 008289,    -00308.00, -00019.00, 008289.00,    -0.0023, -0.0370, 01.0131,    
 0001.409912, 000542,    -00309, -00053, 008282,    -00309.00, -00053.00, 008282.00,    -0.0065, -0.0371, 01.0123,    
 0001.410889, 000540,    -00301, -00055, 008304,    -00301.00, -00055.00, 008304.00,    -0.0067, -0.0361, 01.0149,    
 0001.411865, 000854,    -00299, -00037, 008356,    -00299.00, -00037.00, 008356.00,    -0.0045, -0.0359, 01.0212,    
 0001.412842, 000539,    -00310, -00029, 008352,    -00310.00, -00029.00, 008352.00,    -0.0035, -0.0372, 01.0207,    
 0001.413818, 000539,    -00301, -00048, 008330,    -00301.00, -00048.00, 008330.00,    -0.0058, -0.0361, 01.0180,    
 0001.414795, 000539,    -00269, -00038, 008289,    -00269.00, -00038.00, 008289.00,    -0.0046, -0.0322, 01.0131,    
 0001.415771, 000539,    -00269, -00014, 008299,    -00269.00, -00014.00, 008299.00,    -0.0017, -0.0322, 01.0143,    
 0001.416748, 000540,    -00294, -00040, 008312,    -00294.00, -00040.00, 008312.00,    -0.0049, -0.0352, 01.0159,    
 0001.417969, 000539,    -00289, -00045, 008301,    -00289.00, -00045.00, 008301.00,    -0.0055, -0.0346, 01.0145,    
 0001.418945, 000539,    -00252, -00015, 008320,    -00252.00, -00015.00, 008320.00,    -0.0018, -0.0301, 01.0168,    
 0001.419922, 000544,    -00290, -00020, 008333,    -00290.00, -00020.00, 008333.00,    -0.0024, -0.0348, 01.0184,    
 0001.420898, 000540,    -00328, -00028, 008377,    -00328.00, -00028.00, 008377.00,    -0.0034, -0.0394, 01.0237,    
 0001.421875, 000855,    -00296, -00021, 008366,    -00296.00, -00021.00, 008366.00,    -0.0026, -0.0355, 01.0224,    
 0001.422852, 000540,    -00281, -00033, 008348,    -00281.00, -00033.00, 008348.00,    -0.0040, -0.0337, 01.0202,    
 0001.423828, 000540,    -00296, -00041, 008382,    -00296.00, -00041.00, 008382.00,    -0.0050, -0.0355, 01.0243,    
 0001.424805, 000540,    -00312, -00025, 008325,    -00312.00, -00025.00, 008325.00,    -0.0030, -0.0374, 01.0174,    
 0001.425781, 000532,    -00298, -00014, 008279,    -00298.00, -00014.00, 008279.00,    -0.0017, -0.0357, 01.0119,    
 0001.426758, 000540,    -00273, -00020, 008300,    -00273.00, -00020.00, 008300.00,    -0.0024, -0.0327, 01.0144,    
 0001.427979, 000540,    -00261, -00040, 008290,    -00261.00, -00040.00, 008290.00,    -0.0049, -0.0312, 01.0132,    
 0001.428955, 000540,    -00276, -00056, 008286,    -00276.00, -00056.00, 008286.00,    -0.0068, -0.0330, 01.0127,    
 0001.429932, 000542,    -00307, -00046, 008314,    -00307.00, -00046.00, 008314.00,    -0.0056, -0.0368, 01.0161,    
 0001.430908, 000538,    -00316, -00050, 008325,    -00316.00, -00050.00, 008325.00,    -0.0061, -0.0379, 01.0174,    
 0001.431885, 000855,    -00300, -00035, 008350,    -00300.00, -00035.00, 008350.00,    -0.0043, -0.0360, 01.0204,    
 0001.432861, 000541,    -00300, -00001, 008365,    -00300.00, -00001.00, 008365.00,    -0.0001, -0.0360, 01.0222,    
 0001.433838, 000539,    -00308, -00003, 008339,    -00308.00, -00003.00, 008339.00,    -0.0004, -0.0370, 01.0191,    
 0001.434814, 000539,    -00328, -00017, 008307,    -00328.00, -00017.00, 008307.00,    -0.0021, -0.0394, 01.0153,    
 0001.435791, 000539,    -00339, -00011, 008290,    -00339.00, -00011.00, 008290.00,    -0.0013, -0.0407, 01.0132,    
 0001.436768, 000539,    -00302, -00014, 008286,    -00302.00, -00014.00, 008286.00,    -0.0017, -0.0362, 01.0127,    
 0001.437744, 000539,    -00259, -00044, 008269,    -00259.00, -00044.00, 008269.00,    -0.0054, -0.0310, 01.0107,    
 0001.438965, 000539,    -00264, -00051, 008288,    -00264.00, -00051.00, 008288.00,    -0.0062, -0.0316, 01.0130,    
 0001.439941, 000542,    -00270, -00055, 008348,    -00270.00, -00055.00, 008348.00,    -0.0067, -0.0323, 01.0202,    
 0001.440918, 000540,    -00261, -00050, 008388,    -00261.00, -00050.00, 008388.00,    -0.0061, -0.0312, 01.0250,    
 0001.441895, 000854,    -00282, -00025, 008374,    -00282.00, -00025.00, 008374.00,    -0.0030, -0.0338, 01.0233,    
 0001.442871, 000540,    -00270, -00035, 008324,    -00270.00, -00035.00, 008324.00,    -0.0043, -0.0323, 01.0173,    
 0001.443848, 000540,    -00262, -00051, 008309,    -00262.00, -00051.00, 008309.00,    -0.0062, -0.0313, 01.0155,    
 0001.444824, 000540,    -00294, -00027, 008333,    -00294.00, -00027.00, 008333.00,    -0.0033, -0.0352, 01.0184,    
 0001.445801, 000539,    -00297, -00021, 008348,    -00297.00, -00021.00, 008348.00,    -0.0026, -0.0356, 01.0202,    
 0001.446777, 000540,    -00292, -00042, 008365,    -00292.00, -00042.00, 008365.00,    -0.0051, -0.0350, 01.0222,    
 0001.447754, 000539,    -00281, -00054, 008346,    -00281.00, -00054.00, 008346.00,    -0.0066, -0.0337, 01.0200,    
 0001.448975, 000540,    -00265, -00050, 008320,    -00265.00, -00050.00, 008320.00,    -0.0061, -0.0317, 01.0168,    
 0001.449951, 000542,    -00297, -00047, 008345,    -00297.00, -00047.00, 008345.00,    -0.0057, -0.0356, 01.0198,    
 0001.450928, 000539,    -00316, -00049, 008389,    -00316.00, -00049.00, 008389.00,    -0.0060, -0.0379, 01.0251,    
 0001.451904, 000855,    -00316, -00042, 008396,    -00316.00, -00042.00, 008396.00,    -0.0051, -0.0379, 01.0260,    
 0001.452881, 000541,    -00308, -00041, 008335,    -00308.00, -00041.00, 008335.00,    -0.0050, -0.0370, 01.0186,    
 0001.453857, 000543,    -00309, -00061, 008291,    -00309.00, -00061.00, 008291.00,    -0.0074, -0.0371, 01.0133,    
 0001.454834, 000541,    -00316, -00068, 008292,    -00316.00, -00068.00, 008292.00,    -0.0083, -0.0379, 01.0135,    
 0001.455811, 000540,    -00283, -00047, 008298,    -00283.00, -00047.00, 008298.00,    -0.0057, -0.0339, 01.0142,    
 0001.456787, 000539,    -00270, -00035, 008334,    -00270.00, -00035.00, 008334.00,    -0.0043, -0.0323, 01.0185,    
 0001.457764, 000540,    -00283, -00044, 008365,    -00283.00, -00044.00, 008365.00,    -0.0054, -0.0339, 01.0222,    
 0001.458740, 000539,    -00283, -00044, 008344,    -00283.00, -00044.00, 008344.00,    -0.0054, -0.0339, 01.0197,    
 0001.459961, 000542,    -00274, -00027, 008332,    -00274.00, -00027.00, 008332.00,    -0.0033, -0.0328, 01.0183,    
 0001.460938, 000539,    -00277, -00053, 008307,    -00277.00, -00053.00, 008307.00,    -0.0065, -0.0332, 01.0153,    
 0001.461914, 000854,    -00311, -00080, 008293,    -00311.00, -00080.00, 008293.00,    -0.0097, -0.0373, 01.0136,    
 0001.462891, 000540,    -00299, -00068, 008324,    -00299.00, -00068.00, 008324.00,    -0.0083, -0.0359, 01.0173,    
 0001.463867, 000539,    -00257, -00047, 008371,    -00257.00, -00047.00, 008371.00,    -0.0057, -0.0307, 01.0230,    
 0001.464844, 000540,    -00250, -00040, 008346,    -00250.00, -00040.00, 008346.00,    -0.0049, -0.0299, 01.0200,    
 0001.465820, 000540,    -00267, -00035, 008315,    -00267.00, -00035.00, 008315.00,    -0.0043, -0.0320, 01.0162,    
 0001.466797, 000533,    -00276, -00030, 008362,    -00276.00, -00030.00, 008362.00,    -0.0037, -0.0330, 01.0219,    
 0001.467773, 000539,    -00290, -00048, 008349,    -00290.00, -00048.00, 008349.00,    -0.0058, -0.0348, 01.0203,    
 0001.468750, 000540,    -00332, -00053, 008298,    -00332.00, -00053.00, 008298.00,    -0.0065, -0.0399, 01.0142,    
 0001.469971, 000542,    -00320, -00052, 008276,    -00320.00, -00052.00, 008276.00,    -0.0063, -0.0384, 01.0115,    
 0001.470947, 000539,    -00276, -00057, 008310,    -00276.00, -00057.00, 008310.00,    -0.0069, -0.0330, 01.0156,    
 0001.471924, 000855,    -00269, -00052, 008346,    -00269.00, -00052.00, 008346.00,    -0.0063, -0.0322, 01.0200,    
 0001.472900, 000539,    -00291, -00061, 008334,    -00291.00, -00061.00, 008334.00,    -0.0074, -0.0349, 01.0185,    
 0001.473877, 000540,    -00302, -00082, 008330,    -00302.00, -00082.00, 008330.00,    -0.0100, -0.0362, 01.0180,    
 0001.474854, 000540,    -00309, -00087, 008325,    -00309.00, -00087.00, 008325.00,    -0.0106, -0.0371, 01.0174,    
 0001.475830, 000540,    -00320, -00071, 008292,    -00320.00, -00071.00, 008292.00,    -0.0086, -0.0384, 01.0135,    
 0001.476807, 000540,    -00316, -00046, 008290,    -00316.00, -00046.00, 008290.00,    -0.0056, -0.0379, 01.0132,    
 0001.477783, 000540,    -00294, -00027, 008331,    -00294.00, -00027.00, 008331.00,    -0.0033, -0.0352, 01.0181,    
 0001.478760, 000539,    -00292, -00041, 008320,    -00292.00, -00041.00, 008320.00,    -0.0050, -0.0350, 01.0168,    
 0001.479736, 000541,    -00325, -00044, 008285,    -00325.00, -00044.00, 008285.00,    -0.0054, -0.0390, 01.0126,    
 0001.480957, 000540,    -00323, -00041, 008300,    -00323.00, -00041.00, 008300.00,    -0.0050, -0.0388, 01.0144,    
 0001.481934, 000855,    -00293, -00058, 008296,    -00293.00, -00058.00, 008296.00,    -0.0071, -0.0351, 01.0139,    
 0001.482910, 000539,    -00294, -00041, 008297,    -00294.00, -00041.00, 008297.00,    -0.0050, -0.0352, 01.0141,    
 0001.483887, 000540,    -00310, -00027, 008364,    -00310.00, -00027.00, 008364.00,    -0.0033, -0.0372, 01.0221,    
 0001.484863, 000539,    -00317, -00024, 008357,    -00317.00, -00024.00, 008357.00,    -0.0029, -0.0380, 01.0213,    
 0001.485840, 000539,    -00316, -00007, 008328,    -00316.00, -00007.00, 008328.00,    -0.0009, -0.0379, 01.0178,    
 0001.486816, 000541,    -00321, 000003, 008301,    -00321.00, 000003.00, 008301.00,    00.0004, -0.0385, 01.0145,    
 0001.487793, 000540,    -00343, -00004, 008289,    -00343.00, -00004.00, 008289.00,    -0.0005, -0.0412, 01.0131,    
 0001.488770, 000544,    -00343, -00010, 008324,    -00343.00, -00010.00, 008324.00,    -0.0012, -0.0412, 01.0173,    
 0001.489746, 000543,    -00317, 000002, 008347,    -00317.00, 000002.00, 008347.00,    00.0002, -0.0380, 01.0201,    
 0001.490967, 000540,    -00295, -00005, 008358,    -00295.00, -00005.00, 008358.00,    -0.0006, -0.0354, 01.0214,    
 0001.491943, 000855,    -00319, -00042, 008334,    -00319.00, -00042.00, 008334.00,    -0.0051, -0.0383, 01.0185,    
 0001.492920, 000540,    -00341, -00057, 008340,    -00341.00, -00057.00, 008340.00,    -0.0069, -0.0410, 01.0192,    
 0001.493896, 000540,    -00302, -00056, 008296,    -00302.00, -00056.00, 008296.00,    -0.0068, -0.0362, 01.0139,    
 0001.494873, 000539,    -00282, -00058, 008255,    -00282.00, -00058.00, 008255.00,    -0.0071, -0.0338, 01.0090,    
 0001.495850, 000540,    -00264, -00040, 008270,    -00264.00, -00040.00, 008270.00,    -0.0049, -0.0316, 01.0108,    
 0001.496826, 000540,    -00255, -00027, 008284,    -00255.00, -00027.00, 008284.00,    -0.0033, -0.0305, 01.0125,    
 0001.497803, 000567,    -00286, -00030, 008301,    -00286.00, -00030.00, 008301.00,    -0.0037, -0.0343, 01.0145,    
 0001.498779, 000546,    -00323, -00020, 008305,    -00323.00, -00020.00, 008305.00,    -0.0024, -0.0388, 01.0150,    
 0001.499756, 000547,    -00343, -00033, 008330,    -00343.00, -00033.00, 008330.00,    -0.0040, -0.0412, 01.0180,    
 0001.500977, 000539,    -00329, -00063, 008347,    -00329.00, -00063.00, 008347.00,    -0.0077, -0.0395, 01.0201,    
 0001.501953, 000855,    -00310, -00093, 008343,    -00310.00, -00093.00, 008343.00,    -0.0113, -0.0372, 01.0196,    
 0001.502930, 000540,    -00302, -00096, 008342,    -00302.00, -00096.00, 008342.00,    -0.0117, -0.0362, 01.0195,    
 0001.503906, 000539,    -00306, -00052, 008310,    -00306.00, -00052.00, 008310.00,    -0.0063, -0.0367, 01.0156,    
 0001.504883, 000540,    -00298, -00024, 008291,    -00298.00, -00024.00, 008291.00,    -0.0029, -0.0357, 01.0133,    
 0001.505859, 000540,    -00302, -00022, 008294,    -00302.00, -00022.00, 008294.00,    -0.0027, -0.0362, 01.0137,    
 0001.506836, 000532,    -00320, -00025, 008286,    -00320.00, -00025.00, 008286.00,    -0.0030, -0.0384, 01.0127,    
 0001.507812, 000540,    -00336, -00023, 008299,    -00336.00, -00023.00, 008299.00,    -0.0028, -0.0404, 01.0143,    
 0001.508789, 000540,    -00326, -00048, 008322,    -00326.00, -00048.00, 008322.00,    -0.0058, -0.0391, 01.0171,    
 0001.509766, 000541,    -00298, -00081, 008325,    -00298.00, -00081.00, 008325.00,    -0.0099, -0.0357, 01.0174,    
 0001.510742, 000539,    -00308, -00090, 008339,    -00308.00, -00090.00, 008339.00,    -0.0110, -0.0370, 01.0191,    
 0001.511963, 000853,    -00317, -00071, 008351,    -00317.00, -00071.00, 008351.00,    -0.0086, -0.0380, 01.0206,    
 0001.512939, 000539,    -00285, -00041, 008314,    -00285.00, -00041.00, 008314.00,    -0.0050, -0.0341, 01.0161,    
 0001.513916, 000541,    -00288, -00039, 008312,    -00288.00, -00039.00, 008312.00,    -0.0048, -0.0345, 01.0159,    
 0001.514893, 000540,    -00326, -00048, 008332,    -00326.00, -00048.00, 008332.00,    -0.0058, -0.0391, 01.0183,    
 0001.515869, 000539,    -00320, -00050, 008328,    -00320.00, -00050.00, 008328.00,    -0.0061, -0.0384, 01.0178,    
 0001.516846, 000540,    -00315, -00028, 008315,    -00315.00, -00028.00, 008315.00,    -0.0034, -0.0378, 01.0162,    
 0001.517822, 000539,    -00300, -00022, 008313,    -00300.00, -00022.00, 008313.00,    -0.0027, -0.0360, 01.0160,    
 0001.518799, 000540,    -00291, -00054, 008299,    -00291.00, -00054.00, 008299.00,    -0.0066, -0.0349, 01.0143,    
 0001.519775, 000542,    -00320, -00067, 008327,    -00320.00, -00067.00, 008327.00,    -0.0082, -0.0384, 01.0177,    
 0001.520752, 000539,    -00342, -00065, 008351,    -00342.00, -00065.00, 008351.00,    -0.0079, -0.0411, 01.0206,    
 0001.521973, 000855,    -00332, -00052, 008343,    -00332.00, -00052.00, 008343.00,    -0.0063, -0.0399, 01.0196,    
 0001.522949, 000547,    -00341, -00030, 008347,    -00341.00, -00030.00, 008347.00,    -0.0037, -0.0410, 01.0201,    
 0001.523926, 000541,    -00348, -00043, 008367,    -00348.00, -00043.00, 008367.00,    -0.0052, -0.0418, 01.0225,    
 0001.524902, 000540,    -00315, -00044, 008395,    -00315.00, -00044.00, 008395.00,    -0.0054, -0.0378, 01.0258,    
 0001.525879, 000540,    -00293, -00006, 008350,    -00293.00, -00006.00, 008350.00,    -0.0007, -0.0351, 01.0204,    
 0001.526855, 000543,    -00287, 000017, 008342,    -00287.00, 000017.00, 008342.00,    00.0021, -0.0344, 01.0195,    
 0001.527832, 000540,    -00278, 000010, 008356,    -00278.00, 000010.00, 008356.00,    00.0012, -0.0333, 01.0212,    
 0001.528809, 000540,    -00280, -00021, 008341,    -00280.00, -00021.00, 008341.00,    -0.0026, -0.0335, 01.0194,    
 0001.529785, 000537,    -00271, -00033, 008356,    -00271.00, -00033.00, 008356.00,    -0.0040, -0.0324, 01.0212,    
 0001.530762, 000540,    -00274, -00027, 008359,    -00274.00, -00027.00, 008359.00,    -0.0033, -0.0328, 01.0215,    
 0001.531738, 000855,    -00302, -00035, 008320,    -00302.00, -00035.00, 008320.00,    -0.0043, -0.0362, 01.0168,    
 0001.532959, 000540,    -00288, -00035, 008319,    -00288.00, -00035.00, 008319.00,    -0.0043, -0.0345, 01.0167,    
 0001.533936, 000532,    -00273, -00034, 008377,    -00273.00, -00034.00, 008377.00,    -0.0041, -0.0327, 01.0237,    
 0001.534912, 000540,    -00250, -00037, 008388,    -00250.00, -00037.00, 008388.00,    -0.0045, -0.0299, 01.0250,    
 0001.535889, 000540,    -00249, -00032, 008342,    -00249.00, -00032.00, 008342.00,    -0.0039, -0.0298, 01.0195,    
 0001.536865, 000540,    -00284, -00046, 008330,    -00284.00, -00046.00, 008330.00,    -0.0056, -0.0340, 01.0180,    
 0001.537842, 000539,    -00261, -00047, 008347,    -00261.00, -00047.00, 008347.00,    -0.0057, -0.0312, 01.0201,    
 0001.538818, 000539,    -00264, -00040, 008328,    -00264.00, -00040.00, 008328.00,    -0.0049, -0.0316, 01.0178,    
 0001.539795, 000542,    -00313, -00051, 008317,    -00313.00, -00051.00, 008317.00,    -0.0062, -0.0376, 01.0165,    
 0001.540771, 000542,    -00309, -00062, 008349,    -00309.00, -00062.00, 008349.00,    -0.0076, -0.0371, 01.0203,    
 0001.541748, 000855,    -00302, -00058, 008330,    -00302.00, -00058.00, 008330.00,    -0.0071, -0.0362, 01.0180,    
 0001.542969, 000539,    -00281, -00049, 008289,    -00281.00, -00049.00, 008289.00,    -0.0060, -0.0337, 01.0131,    
 0001.543945, 000540,    -00276, -00050, 008333,    -00276.00, -00050.00, 008333.00,    -0.0061, -0.0330, 01.0184,    
 0001.544922, 000539,    -00314, -00044, 008352,    -00314.00, -00044.00, 008352.00,    -0.0054, -0.0377, 01.0207,    
 0001.545898, 000539,    -00324, -00024, 008300,    -00324.00, -00024.00, 008300.00,    -0.0029, -0.0389, 01.0144,    
 0001.546875, 000539,    -00324, 000002, 008281,    -00324.00, 000002.00, 008281.00,    00.0002, -0.0389, 01.0121,    
 0001.547852, 000540,    -00318, 000008, 008303,    -00318.00, 000008.00, 008303.00,    00.0010, -0.0382, 01.0148,    
 0001.548828, 000539,    -00297, -00003, 008345,    -00297.00, -00003.00, 008345.00,    -0.0004, -0.0356, 01.0198,    
 0001.549805, 000541,    -00294, -00018, 008356,    -00294.00, -00018.00, 008356.00,    -0.0022, -0.0352, 01.0212,    
 0001.550781, 000539,    -00308, -00034, 008356,    -00308.00, -00034.00, 008356.00,    -0.0041, -0.0370, 01.0212,    
 0001.551758, 000854,    -00296, -00038, 008369,    -00296.00, -00038.00, 008369.00,    -0.0046, -0.0355, 01.0227,    
 0001.552979, 000540,    -00290, -00024, 008345,    -00290.00, -00024.00, 008345.00,    -0.0029, -0.0348, 01.0198,    
 0001.553955, 000540,    -00294, -00006, 008294,    -00294.00, -00006.00, 008294.00,    -0.0007, -0.0352, 01.0137,    
 0001.554932, 000540,    -00290, -00013, 008256,    -00290.00, -00013.00, 008256.00,    -0.0016, -0.0348, 01.0091,    
 0001.555908, 000540,    -00283, -00015, 008234,    -00283.00, -00015.00, 008234.00,    -0.0018, -0.0339, 01.0065,    
 0001.556885, 000540,    -00279, -00037, 008252,    -00279.00, -00037.00, 008252.00,    -0.0045, -0.0334, 01.0087,    
 0001.557861, 000543,    -00294, -00062, 008297,    -00294.00, -00062.00, 008297.00,    -0.0076, -0.0352, 01.0141,    
 0001.558838, 000540,    -00310, -00048, 008307,    -00310.00, -00048.00, 008307.00,    -0.0058, -0.0372, 01.0153,    
 0001.559814, 000539,    -00289, -00041, 008292,    -00289.00, -00041.00, 008292.00,    -0.0050, -0.0346, 01.0135,    
 0001.560791, 000543,    -00282, -00030, 008311,    -00282.00, -00030.00, 008311.00,    -0.0037, -0.0338, 01.0157,    
 0001.561768, 000854,    -00322, -00013, 008347,    -00322.00, -00013.00, 008347.00,    -0.0016, -0.0387, 01.0201,    
 0001.562744, 000540,    -00326, -00018, 008346,    -00326.00, -00018.00, 008346.00,    -0.0022, -0.0391, 01.0200,    
 0001.563965, 000539,    -00307, -00013, 008358,    -00307.00, -00013.00, 008358.00,    -0.0016, -0.0368, 01.0214,    
 0001.564941, 000540,    -00298, -00014, 008364,    -00298.00, -00014.00, 008364.00,    -0.0017, -0.0357, 01.0221,    
 0001.565918, 000539,    -00284, -00057, 008366,    -00284.00, -00057.00, 008366.00,    -0.0069, -0.0340, 01.0224,    
 0001.566895, 000540,    -00281, -00089, 008342,    -00281.00, -00089.00, 008342.00,    -0.0108, -0.0337, 01.0195,    
 0001.567871, 000533,    -00293, -00090, 008282,    -00293.00, -00090.00, 008282.00,    -0.0110, -0.0351, 01.0123,    
 0001.568848, 000540,    -00300, -00053, 008300,    -00300.00, -00053.00, 008300.00,    -0.0065, -0.0360, 01.0144,    
 0001.569824, 000541,    -00316, -00020, 008321,    -00316.00, -00020.00, 008321.00,    -0.0024, -0.0379, 01.0169,    
 0001.570801, 000538,    -00311, -00026, 008303,    -00311.00, -00026.00, 008303.00,    -0.0032, -0.0373, 01.0148,    
 0001.571777, 000855,    -00292, -00027, 008305,    -00292.00, -00027.00, 008305.00,    -0.0033, -0.0350, 01.0150,    
 0001.572754, 000539,    -00267, 000000, 008358,    -00267.00, 000000.00, 008358.00,    00.0000, -0.0320, 01.0214,    
 0001.573975, 000540,    -00253, 000013, 008370,    -00253.00, 000013.00, 008370.00,    00.0016, -0.0302, 01.0228,    
 0001.574951, 000540,    -00282, -00019, 008330,    -00282.00, -00019.00, 008330.00,    -0.0023, -0.0338, 01.0180,    
 0001.575928, 000539,    -00306, -00057, 008321,    -00306.00, -00057.00, 008321.00,    -0.0069, -0.0367, 01.0169,    
 0001.576904, 000539,    -00318, -00051, 008289,    -00318.00, -00051.00, 008289.00,    -0.0062, -0.0382, 01.0131,    
 0001.577881, 000540,    -00300, -00029, 008264,    -00300.00, -00029.00, 008264.00,    -0.0035, -0.0360, 01.0101,    
 0001.578857, 000539,    -00279, -00017, 008281,    -00279.00, -00017.00, 008281.00,    -0.0021, -0.0334, 01.0121,    
 0001.579834, 000541,    -00263, -00033, 008321,    -00263.00, -00033.00, 008321.00,    -0.0040, -0.0315, 01.0169,    
 0001.580811, 000540,    -00255, -00063, 008324,    -00255.00, -00063.00, 008324.00,    -0.0077, -0.0305, 01.0173,    
 0001.581787, 000855,    -00272, -00058, 008363,    -00272.00, -00058.00, 008363.00,    -0.0071, -0.0326, 01.0220,    
 0001.582764, 000540,    -00276, -00029, 008414,    -00276.00, -00029.00, 008414.00,    -0.0035, -0.0330, 01.0281,    
 0001.583740, 000540,    -00286, -00021, 008380,    -00286.00, -00021.00, 008380.00,    -0.0026, -0.0343, 01.0240,    
 0001.584961, 000540,    -00285, -00016, 008339,    -00285.00, -00016.00, 008339.00,    -0.0019, -0.0341, 01.0191,    
 0001.585938, 000540,    -00281, -00014, 008333,    -00281.00, -00014.00, 008333.00,    -0.0017, -0.0337, 01.0184,    
 0001.586914, 000539,    -00302, -00020, 008344,    -00302.00, -00020.00, 008344.00,    -0.0024, -0.0362, 01.0197,    
 0001.587891, 000540,    -00304, -00027, 008363,    -00304.00, -00027.00, 008363.00,    -0.0033, -0.0365, 01.0220,    
 0001.588867, 000540,    -00265, -00027, 008383,    -00265.00, -00027.00, 008383.00,    -0.0033, -0.0317, 01.0244,    
 0001.589844, 000542,    -00269, -00024, 008368,    -00269.00, -00024.00, 008368.00,    -0.0029, -0.0322, 01.0226,    
 0001.590820, 000540,    -00291, -00023, 008375,    -00291.00, -00023.00, 008375.00,    -0.0028, -0.0349, 01.0234,    
 0001.591797, 000859,    -00269, -00022, 008397,    -00269.00, -00022.00, 008397.00,    -0.0027, -0.0322, 01.0261,    
 0001.592773, 000540,    -00276, -00038, 008363,    -00276.00, -00038.00, 008363.00,    -0.0046, -0.0330, 01.0220,    
 0001.593750, 000540,    -00300, -00051, 008324,    -00300.00, -00051.00, 008324.00,    -0.0062, -0.0360, 01.0173,    
 0001.594971, 000540,    -00302, -00048, 008299,    -00302.00, -00048.00, 008299.00,    -0.0058, -0.0362, 01.0143,    
 0001.595947, 000540,    -00288, -00039, 008285,    -00288.00, -00039.00, 008285.00,    -0.0048, -0.0345, 01.0126,    
 0001.596924, 000554,    -00298, -00024, 008319,    -00298.00, -00024.00, 008319.00,    -0.0029, -0.0357, 01.0167,    
 0001.597900, 000564,    -00328, -00031, 008340,    -00328.00, -00031.00, 008340.00,    -0.0038, -0.0394, 01.0192,    
 0001.598877, 000544,    -00320, -00039, 008312,    -00320.00, -00039.00, 008312.00,    -0.0048, -0.0384, 01.0159,    
 0001.599854, 000544,    -00317, -00039, 008276,    -00317.00, -00039.00, 008276.00,    -0.0048, -0.0380, 01.0115,    
 0001.600830, 000545,    -00325, -00062, 008317,    -00325.00, -00062.00, 008317.00,    -0.0076, -0.0390, 01.0165,    
 0001.601807, 000856,    -00297, -00072, 008396,    -00297.00, -00072.00, 008396.00,    -0.0088, -0.0356, 01.0260,    
 0001.602783, 000541,    -00290, -00062, 008389,    -00290.00, -00062.00, 008389.00,    -0.0076, -0.0348, 01.0251,    
 0001.603760, 000540,    -00296, -00033, 008348,    -00296.00, -00033.00, 008348.00,    -0.0040, -0.0355, 01.0202,    
 0001.604980, 000540,    -00285, -00037, 008338,    -00285.00, -00037.00, 008338.00,    -0.0045, -0.0341, 01.0190,    
 0001.605957, 000539,    -00273, -00039, 008354,    -00273.00, -00039.00, 008354.00,    -0.0048, -0.0327, 01.0209,    
 0001.606934, 000539,    -00258, -00033, 008328,    -00258.00, -00033.00, 008328.00,    -0.0040, -0.0309, 01.0178,    
 0001.607910, 000536,    -00282, -00040, 008275,    -00282.00, -00040.00, 008275.00,    -0.0049, -0.0338, 01.0114,    
 0001.608887, 000540,    -00315, -00024, 008285,    -00315.00, -00024.00, 008285.00,    -0.0029, -0.0378, 01.0126,    
 0001.609863, 000542,    -00313, -00026, 008317,    -00313.00, -00026.00, 008317.00,    -0.0032, -0.0376, 01.0165,    
 0001.610840, 000540,    -00306, -00029, 008317,    -00306.00, -00029.00, 008317.00,    -0.0035, -0.0367, 01.0165,    
 0001.611816, 000855,    -00320, -00017, 008311,    -00320.00, -00017.00, 008311.00,    -0.0021, -0.0384, 01.0157,    
 0001.612793, 000540,    -00302, -00013, 008300,    -00302.00, -00013.00, 008300.00,    -0.0016, -0.0362, 01.0144,    
 0001.613770, 000541,    -00279, -00016, 008293,    -00279.00, -00016.00, 008293.00,    -0.0019, -0.0334, 01.0136,    
 0001.614746, 000539,    -00278, -00034, 008301,    -00278.00, -00034.00, 008301.00,    -0.0041, -0.0333, 01.0145,    
 0001.615967, 000540,    -00276, -00034, 008287,    -00276.00, -00034.00, 008287.00,    -0.0041, -0.0330, 01.0129,    
 0001.616943, 000540,    -00296, -00030, 008314,    -00296.00, -00030.00, 008314.00,    -0.0037, -0.0355, 01.0161,    
 0001.617920, 000539,    -00307, -00059, 008341,    -00307.00, -00059.00, 008341.00,    -0.0072, -0.0368, 01.0194,    
 0001.618896, 000539,    -00282, -00066, 008321,    -00282.00, -00066.00, 008321.00,    -0.0080, -0.0338, 01.0169,    
 0001.619873, 000541,    -00238, -00068, 008282,    -00238.00, -00068.00, 008282.00,    -0.0083, -0.0284, 01.0123,    
 0001.620850, 000541,    -00266, -00060, 008280,    -00266.00, -00060.00, 008280.00,    -0.0073, -0.0318, 01.0120,    
 0001.621826, 000855,    -00314, -00025, 008292,    -00314.00, -00025.00, 008292.00,    -0.0030, -0.0377, 01.0135,    
