 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.316895, 000989,  0.099, _,    -00191, -00010, 008395,    -00195.86, -00020.72, 008359.03,    00.0030, -0.0136, 00.5263,    
 0003.327148, 000990,  0.099, _,    -00165, -00020, 008348,    -00188.39, -00020.09, 008356.91,    00.0030, -0.0132, 00.5262,    
 0003.336914, 000989,  0.099, _,    -00176, 000014, 008374,    -00184.73, -00013.50, 008359.59,    00.0034, -0.0130, 00.5263,    
 0003.347168, 000987,  0.099, _,    -00208, 000011, 008328,    -00189.41, -00006.75, 008354.05,    00.0039, -0.0132, 00.5260,    
 0003.356934, 000990,  0.099, _,    -00236, 000017, 008369,    -00199.78, -00002.03, 008354.61,    00.0041, -0.0139, 00.5260,    
 0003.367188, 000987,  0.099, _,    -00170, -00027, 008411,    -00195.16, -00005.52, 008368.03,    00.0039, -0.0136, 00.5268,    
 0003.376953, 000990,  0.099, _,    -00185, -00010, 008352,    -00191.16, -00008.22, 008365.59,    00.0038, -0.0133, 00.5267,    
 0003.387207, 000989,  0.099, _,    -00163, -00009, 008345,    -00186.73, -00006.55, 008361.03,    00.0039, -0.0131, 00.5264,    
 0003.396973, 000989,  0.099, _,    -00142, -00002, 008278,    -00175.31, -00007.05, 008344.48,    00.0038, -0.0124, 00.5254,    
 0003.407227, 000989,  0.099, _,    -00198, -00050, 008357,    -00179.41, -00014.22, 008343.92,    00.0034, -0.0126, 00.5254,    
 0003.416992, 000987,  0.099, _,    -00173, -00048, 008357,    -00178.73, -00023.56, 008349.75,    00.0028, -0.0126, 00.5257,    
 0003.427246, 000989,  0.099, _,    -00214, -00011, 008314,    -00184.89, -00020.12, 008340.23,    00.0030, -0.0130, 00.5252,    
 0003.437012, 000988,  0.099, _,    -00153, -00033, 008345,    -00180.59, -00023.00, 008340.61,    00.0029, -0.0127, 00.5252,    
 0003.447266, 000988,  0.099, _,    -00158, 000033, 008382,    -00173.11, -00012.25, 008349.17,    00.0035, -0.0123, 00.5257,    
 0003.457031, 000988,  0.099, _,    -00216, -00009, 008340,    -00183.16, -00009.52, 008348.75,    00.0037, -0.0129, 00.5257,    
 0003.467285, 000989,  0.099, _,    -00200, 000009, 008295,    -00186.77, -00007.80, 008336.02,    00.0038, -0.0131, 00.5249,    
 0003.477051, 000991,  0.099, _,    -00199, 000030, 008346,    -00188.94, 000001.97, 008336.80,    00.0044, -0.0132, 00.5250,    
 0003.486816, 000990,  0.099, _,    -00211, -00064, 008286,    -00193.78, -00011.59, 008326.73,    00.0036, -0.0135, 00.5244,    
 0003.497070, 000988,  0.099, _,    -00191, -00051, 008410,    -00194.31, -00021.91, 008340.84,    00.0029, -0.0135, 00.5252,    
 0003.506836, 000988,  0.099, _,    -00228, -00060, 008293,    -00200.84, -00029.45, 008336.38,    00.0025, -0.0139, 00.5249,    
 0003.517090, 000988,  0.099, _,    -00179, -00004, 008329,    -00198.89, -00026.11, 008329.02,    00.0027, -0.0138, 00.5245,    
 0003.526855, 001003,  0.100, _,    -00178, -00001, 008355,    -00192.19, -00018.47, 008339.16,    00.0031, -0.0134, 00.5251,    
 0003.537109, 000988,  0.099, _,    -00200, -00001, 008341,    -00195.19, -00015.50, 008336.41,    00.0033, -0.0136, 00.5249,    
 0003.546875, 000996,  0.100, _,    -00210, -00006, 008329,    -00197.72, -00012.31, 008337.34,    00.0035, -0.0137, 00.5250,    
 0003.557129, 000990,  0.099, _,    -00206, 000012, 008326,    -00200.70, -00007.83, 008332.58,    00.0038, -0.0139, 00.5247,    
 0003.566895, 000991,  0.099, _,    -00193, 000002, 008393,    -00199.14, -00004.69, 008345.86,    00.0040, -0.0138, 00.5255,    
 0003.577148, 000991,  0.099, _,    -00186, 000030, 008374,    -00196.39, 000001.11, 008352.97,    00.0043, -0.0137, 00.5259,    
 0003.586914, 000989,  0.099, _,    -00193, 000010, 008405,    -00195.12, 000005.09, 008364.36,    00.0046, -0.0136, 00.5266,    
 0003.597168, 000989,  0.099, _,    -00217, 000000, 008360,    -00199.88, 000002.61, 008365.38,    00.0044, -0.0139, 00.5267,    
 0003.606934, 000988,  0.099, _,    -00191, -00001, 008335,    -00198.34, 000003.67, 008358.48,    00.0045, -0.0138, 00.5263,    
 0003.617188, 000990,  0.099, _,    -00204, -00043, 008375,    -00198.77, -00005.97, 008361.94,    00.0039, -0.0138, 00.5265,    
 0003.626953, 000991,  0.099, _,    -00151, -00027, 008227,    -00189.81, -00010.86, 008335.34,    00.0036, -0.0133, 00.5249,    
 0003.637207, 000990,  0.099, _,    -00213, 000004, 008311,    -00192.02, -00007.73, 008325.09,    00.0038, -0.0134, 00.5243,    
 0003.646973, 000988,  0.099, _,    -00192, -00040, 008329,    -00195.16, -00013.94, 008329.00,    00.0034, -0.0136, 00.5245,    
 0003.657227, 000988,  0.099, _,    -00211, -00002, 008315,    -00195.78, -00013.28, 008323.59,    00.0035, -0.0136, 00.5242,    
 0003.666992, 000987,  0.099, _,    -00167, -00008, 008339,    -00192.34, -00010.58, 008328.03,    00.0036, -0.0134, 00.5244,    
 0003.677246, 000989,  0.099, _,    -00181, 000003, 008362,    -00186.75, -00009.31, 008334.09,    00.0037, -0.0131, 00.5248,    
 0003.687012, 000989,  0.099, _,    -00142, -00012, 008347,    -00179.81, -00008.58, 008337.88,    00.0037, -0.0127, 00.5250,    
 0003.697266, 000989,  0.099, _,    -00208, -00014, 008332,    -00181.89, -00011.48, 008335.22,    00.0036, -0.0128, 00.5249,    
 0003.707031, 000988,  0.099, _,    -00217, -00012, 008337,    -00192.69, -00011.08, 008335.28,    00.0036, -0.0134, 00.5249,    
 0003.717285, 000988,  0.099, _,    -00164, 000007, 008304,    -00184.77, -00008.03, 008327.94,    00.0038, -0.0130, 00.5244,    
 0003.727051, 000990,  0.099, _,    -00208, -00023, 008358,    -00189.84, -00009.89, 008333.55,    00.0037, -0.0133, 00.5248,    
 0003.736816, 000989,  0.099, _,    -00180, -00030, 008339,    -00188.38, -00015.33, 008336.14,    00.0033, -0.0132, 00.5249,    
 0003.747070, 000990,  0.099, _,    -00240, 000009, 008287,    -00198.30, -00009.59, 008325.84,    00.0037, -0.0138, 00.5243,    
 0003.756836, 000988,  0.099, _,    -00218, -00008, 008365,    -00204.88, -00008.84, 008333.44,    00.0037, -0.0142, 00.5248,    
 0003.767090, 000988,  0.099, _,    -00245, -00030, 008263,    -00211.53, -00013.25, 008321.27,    00.0035, -0.0146, 00.5240,    
 0003.776855, 000987,  0.099, _,    -00214, -00034, 008360,    -00215.03, -00018.14, 008324.72,    00.0032, -0.0148, 00.5242,    
 0003.787109, 000990,  0.099, _,    -00205, 000008, 008367,    -00211.56, -00013.38, 008338.09,    00.0035, -0.0146, 00.5250,    
 0003.796875, 000989,  0.099, _,    -00189, -00034, 008353,    -00208.75, -00016.25, 008338.38,    00.0033, -0.0144, 00.5251,    
 0003.807129, 000991,  0.099, _,    -00230, -00028, 008364,    -00211.61, -00020.70, 008346.06,    00.0030, -0.0146, 00.5255,    
 0003.816895, 000988,  0.099, _,    -00191, -00058, 008334,    -00210.17, -00027.41, 008342.81,    00.0026, -0.0145, 00.5253,    
 0003.827148, 000991,  0.099, _,    -00191, -00012, 008322,    -00203.34, -00026.69, 008339.02,    00.0026, -0.0141, 00.5251,    
 0003.836914, 000988,  0.099, _,    -00215, -00015, 008366,    -00207.77, -00022.06, 008343.72,    00.0029, -0.0143, 00.5254,    
 0003.847168, 001002,  0.100, _,    -00186, -00008, 008358,    -00202.61, -00021.00, 008348.56,    00.0030, -0.0140, 00.5257,    
 0003.856934, 000989,  0.099, _,    -00193, -00003, 008374,    -00200.59, -00015.53, 008352.62,    00.0033, -0.0139, 00.5259,    
 0003.867188, 000994,  0.099, _,    -00196, -00011, 008371,    -00198.95, -00015.50, 008359.22,    00.0033, -0.0138, 00.5263,    
 0003.876953, 000991,  0.099, _,    -00166, -00015, 008362,    -00191.84, -00014.61, 008359.09,    00.0034, -0.0134, 00.5263,    
 0003.887207, 000988,  0.099, _,    -00182, -00022, 008334,    -00188.19, -00016.69, 008355.58,    00.0033, -0.0132, 00.5261,    
 0003.896973, 000989,  0.099, _,    -00175, -00028, 008316,    -00185.72, -00018.62, 008346.16,    00.0031, -0.0130, 00.5255,    
 0003.907227, 000989,  0.099, _,    -00189, -00008, 008419,    -00185.11, -00017.27, 008360.14,    00.0032, -0.0130, 00.5264,    
 0003.916992, 000990,  0.099, _,    -00183, -00022, 008392,    -00185.50, -00017.08, 008369.97,    00.0032, -0.0130, 00.5269,    
 0003.927246, 000991,  0.099, _,    -00195, -00007, 008433,    -00186.20, -00015.75, 008381.62,    00.0033, -0.0130, 00.5276,    
 0003.937012, 000990,  0.099, _,    -00200, 000004, 008288,    -00189.78, -00010.25, 008366.59,    00.0036, -0.0133, 00.5267,    
 0003.947266, 000989,  0.099, _,    -00172, -00002, 008356,    -00185.98, -00008.56, 008358.58,    00.0038, -0.0130, 00.5263,    
 0003.957031, 000988,  0.099, _,    -00195, -00038, 008338,    -00186.95, -00014.17, 008359.27,    00.0034, -0.0131, 00.5263,    
 0003.967285, 000989,  0.099, _,    -00182, -00041, 008254,    -00186.62, -00021.12, 008333.05,    00.0030, -0.0131, 00.5247,    
 0003.977051, 000990,  0.099, _,    -00206, -00009, 008352,    -00189.80, -00018.77, 008335.95,    00.0031, -0.0133, 00.5249,    
 0003.986816, 000988,  0.099, _,    -00170, -00012, 008371,    -00187.09, -00017.05, 008343.69,    00.0032, -0.0131, 00.5254,    
 0003.997070, 000988,  0.099, _,    -00179, 000003, 008373,    -00183.78, -00013.06, 008350.39,    00.0035, -0.0129, 00.5258,    
 0004.006836, 000990,  0.099, _,    -00138, -00013, 008365,    -00175.78, -00012.20, 008353.98,    00.0035, -0.0124, 00.5260,    
 0004.017090, 000988,  0.099, _,    -00200, 000016, 008299,    -00177.95, -00006.86, 008342.95,    00.0039, -0.0125, 00.5253,    
 0004.026855, 000991,  0.099, _,    -00164, -00008, 008413,    -00178.14, -00005.36, 008354.12,    00.0039, -0.0126, 00.5260,    
 0004.037109, 000988,  0.099, _,    -00154, -00006, 008365,    -00169.94, -00006.81, 008360.52,    00.0039, -0.0121, 00.5264,    
 0004.046875, 000988,  0.099, _,    -00202, -00074, 008308,    -00177.80, -00019.45, 008345.81,    00.0031, -0.0125, 00.5255,    
 0004.057129, 000991,  0.099, _,    -00178, -00007, 008317,    -00177.56, -00020.58, 008340.73,    00.0030, -0.0125, 00.5252,    
 0004.066895, 000989,  0.099, _,    -00189, -00029, 008360,    -00179.98, -00019.05, 008343.70,    00.0031, -0.0127, 00.5254,    
 0004.077148, 000988,  0.099, _,    -00202, 000011, 008327,    -00184.58, -00015.80, 008342.30,    00.0033, -0.0129, 00.5253,    
 0004.086914, 000986,  0.099, _,    -00186, -00024, 008356,    -00185.34, -00013.66, 008343.67,    00.0034, -0.0130, 00.5254,    
 0004.097168, 000987,  0.099, _,    -00150, -00014, 008410,    -00177.73, -00017.00, 008359.14,    00.0032, -0.0125, 00.5263,    
 0004.106934, 000990,  0.099, _,    -00203, 000004, 008308,    -00181.89, -00010.12, 008349.44,    00.0037, -0.0128, 00.5257,    
 0004.117188, 000990,  0.099, _,    -00197, -00014, 008341,    -00186.83, -00012.38, 008345.23,    00.0035, -0.0131, 00.5255,    
 0004.126953, 000991,  0.099, _,    -00223, -00029, 008415,    -00193.77, -00015.06, 008360.56,    00.0034, -0.0135, 00.5264,    
 0004.137207, 000991,  0.099, _,    -00217, -00021, 008345,    -00200.80, -00017.97, 008359.23,    00.0032, -0.0139, 00.5263,    
 0004.146973, 000987,  0.099, _,    -00222, 000007, 008340,    -00204.47, -00011.98, 008353.42,    00.0035, -0.0142, 00.5260,    
 0004.157227, 001000,  0.100, _,    -00185, 000011, 008353,    -00202.83, -00006.98, 008353.61,    00.0038, -0.0141, 00.5260,    
 0004.166992, 000994,  0.099, _,    -00245, 000004, 008421,    -00209.44, -00003.50, 008367.48,    00.0041, -0.0145, 00.5268,    
 0004.177246, 000992,  0.099, _,    -00178, -00030, 008310,    -00206.53, -00008.88, 008359.58,    00.0037, -0.0143, 00.5263,    
 0004.187012, 000993,  0.099, _,    -00199, -00045, 008347,    -00201.41, -00016.98, 008352.27,    00.0032, -0.0140, 00.5259,    
 0004.197266, 000988,  0.099, _,    -00185, 000014, 008387,    -00201.05, -00011.39, 008362.48,    00.0036, -0.0139, 00.5265,    
 0004.207031, 000988,  0.099, _,    -00161, -00006, 008381,    -00190.22, -00008.73, 008365.55,    00.0037, -0.0133, 00.5267,    
 0004.217285, 000987,  0.099, _,    -00207, -00006, 008346,    -00194.88, -00009.22, 008362.91,    00.0037, -0.0136, 00.5265,    
 0004.227051, 000989,  0.099, _,    -00176, 000020, 008392,    -00190.94, -00002.42, 008366.73,    00.0041, -0.0133, 00.5268,    
 0004.236816, 000989,  0.099, _,    -00144, -00009, 008321,    -00180.42, -00003.12, 008360.84,    00.0041, -0.0127, 00.5264,    
 0004.247070, 000987,  0.099, _,    -00230, -00039, 008333,    -00188.84, -00010.64, 008350.78,    00.0036, -0.0132, 00.5258,    
 0004.256836, 000987,  0.099, _,    -00155, -00020, 008381,    -00184.53, -00013.53, 008359.03,    00.0034, -0.0129, 00.5263,    
 0004.267090, 000989,  0.099, _,    -00129, -00008, 008307,    -00169.08, -00012.33, 008347.78,    00.0035, -0.0120, 00.5256,    
 0004.276855, 000989,  0.099, _,    -00145, -00008, 008353,    -00164.64, -00011.70, 008347.45,    00.0036, -0.0117, 00.5256,    
 0004.287109, 000990,  0.099, _,    -00183, -00053, 008350,    -00166.00, -00019.91, 008348.75,    00.0031, -0.0118, 00.5257,    
 0004.296875, 000988,  0.099, _,    -00196, -00028, 008355,    -00173.81, -00023.41, 008349.09,    00.0028, -0.0123, 00.5257,    
 0004.307129, 000989,  0.099, _,    -00199, -00027, 008349,    -00178.33, -00022.67, 008350.34,    00.0029, -0.0126, 00.5258,    
 0004.316895, 000987,  0.099, _,    -00201, -00036, 008309,    -00183.83, -00026.78, 008340.45,    00.0026, -0.0129, 00.5252,    
 0004.327148, 000990,  0.099, _,    -00188, -00024, 008400,    -00185.00, -00026.42, 008351.16,    00.0027, -0.0130, 00.5258,    
 0004.336914, 000991,  0.099, _,    -00198, -00018, 008346,    -00187.89, -00025.16, 008353.25,    00.0027, -0.0131, 00.5259,    
 0004.347168, 000990,  0.099, _,    -00181, -00049, 008391,    -00186.56, -00029.89, 008358.00,    00.0024, -0.0131, 00.5262,    
 0004.356934, 000987,  0.099, _,    -00219, 000006, 008339,    -00193.09, -00024.12, 008357.77,    00.0028, -0.0135, 00.5262,    
 0004.367188, 000989,  0.099, _,    -00200, -00022, 008373,    -00196.08, -00021.23, 008357.86,    00.0030, -0.0136, 00.5262,    
 0004.376953, 000993,  0.099, _,    -00171, 000009, 008408,    -00190.39, -00017.03, 008371.36,    00.0032, -0.0133, 00.5270,    
 0004.387207, 000988,  0.099, _,    -00194, -00042, 008388,    -00191.83, -00019.42, 008374.48,    00.0031, -0.0134, 00.5272,    
 0004.396973, 000988,  0.099, _,    -00209, 000008, 008313,    -00196.00, -00017.09, 008363.59,    00.0032, -0.0136, 00.5266,    
 0004.407227, 000990,  0.099, _,    -00184, -00054, 008381,    -00194.28, -00020.59, 008363.80,    00.0030, -0.0135, 00.5266,    
 0004.416992, 000988,  0.099, _,    -00196, -00036, 008294,    -00193.61, -00027.86, 008353.56,    00.0026, -0.0135, 00.5260,    
 0004.427246, 000988,  0.099, _,    -00216, -00029, 008381,    -00198.89, -00025.31, 008353.53,    00.0027, -0.0138, 00.5260,    
 0004.437012, 000989,  0.099, _,    -00185, -00008, 008302,    -00196.36, -00024.03, 008348.95,    00.0028, -0.0137, 00.5257,    
 0004.447266, 000990,  0.099, _,    -00208, 000025, 008363,    -00198.16, -00011.36, 008344.75,    00.0036, -0.0138, 00.5254,    
 0004.457031, 000986,  0.099, _,    -00231, -00008, 008413,    -00205.72, -00010.88, 008364.41,    00.0036, -0.0142, 00.5266,    
 0004.467285, 000986,  0.099, _,    -00219, 000005, 008340,    -00209.09, -00007.00, 008357.34,    00.0038, -0.0144, 00.5262,    
 0004.477051, 001002,  0.100, _,    -00152, 000042, 008372,    -00197.77, 000003.30, 008360.73,    00.0045, -0.0137, 00.5264,    
 0004.486816, 000992,  0.099, _,    -00198, -00046, 008345,    -00195.34, -00004.86, 008357.48,    00.0040, -0.0136, 00.5262,    
 0004.497070, 000992,  0.099, _,    -00228, -00025, 008311,    -00204.17, -00012.30, 008346.94,    00.0035, -0.0141, 00.5256,    
 0004.506836, 000992,  0.099, _,    -00213, -00007, 008331,    -00205.92, -00009.19, 008341.97,    00.0037, -0.0142, 00.5253,    
 0004.517090, 000989,  0.099, _,    -00163, -00051, 008313,    -00197.66, -00018.75, 008336.70,    00.0031, -0.0137, 00.5250,    
 0004.526855, 000993,  0.099, _,    -00175, -00017, 008378,    -00190.94, -00018.75, 008343.25,    00.0031, -0.0133, 00.5253,    
 0004.537109, 000992,  0.099, _,    -00156, -00018, 008344,    -00184.89, -00017.75, 008346.70,    00.0032, -0.0130, 00.5256,    
 0004.546875, 000988,  0.099, _,    -00223, -00014, 008316,    -00190.30, -00017.52, 008338.12,    00.0032, -0.0133, 00.5250,    
 0004.557129, 000989,  0.099, _,    -00185, -00007, 008338,    -00192.05, -00014.77, 008338.53,    00.0034, -0.0134, 00.5251,    
 0004.566895, 000988,  0.099, _,    -00132, -00023, 008392,    -00176.81, -00017.08, 008349.03,    00.0032, -0.0125, 00.5257,    
 0004.577148, 000989,  0.099, _,    -00161, 000018, 008387,    -00173.11, -00010.58, 008358.20,    00.0036, -0.0123, 00.5262,    
 0004.586914, 000990,  0.099, _,    -00192, -00002, 008297,    -00176.03, -00007.25, 008345.41,    00.0038, -0.0124, 00.5255,    
 0004.597168, 000990,  0.099, _,    -00186, 000004, 008359,    -00179.20, -00006.42, 008345.94,    00.0039, -0.0126, 00.5255,    
 0004.606934, 000986,  0.099, _,    -00194, -00015, 008419,    -00181.30, -00006.70, 008363.12,    00.0039, -0.0128, 00.5265,    
 0004.617188, 000989,  0.099, _,    -00184, -00007, 008378,    -00182.27, -00007.59, 008368.03,    00.0038, -0.0128, 00.5268,    
 0004.626953, 000989,  0.099, _,    -00256, -00036, 008343,    -00196.44, -00012.33, 008362.78,    00.0035, -0.0137, 00.5265,    
 0004.637207, 000988,  0.099, _,    -00173, -00012, 008406,    -00195.58, -00013.78, 008371.25,    00.0034, -0.0136, 00.5270,    
 0004.646973, 000989,  0.099, _,    -00190, -00055, 008373,    -00190.80, -00020.53, 008374.33,    00.0030, -0.0133, 00.5272,    
 0004.657227, 000989,  0.099, _,    -00212, -00044, 008324,    -00198.06, -00028.22, 008362.78,    00.0026, -0.0138, 00.5265,    
 0004.666992, 000989,  0.099, _,    -00197, 000002, 008339,    -00196.62, -00020.75, 008357.62,    00.0030, -0.0137, 00.5262,    
 0004.677246, 000989,  0.099, _,    -00135, -00056, 008355,    -00185.31, -00028.14, 008356.64,    00.0026, -0.0130, 00.5261,    
 0004.687012, 000992,  0.099, _,    -00235, -00021, 008379,    -00192.66, -00028.23, 008361.62,    00.0025, -0.0134, 00.5264,    
 0004.697266, 000989,  0.099, _,    -00191, -00014, 008354,    -00197.27, -00024.50, 008360.36,    00.0028, -0.0137, 00.5264,    
 0004.707031, 000990,  0.099, _,    -00180, -00024, 008342,    -00190.27, -00025.28, 008356.12,    00.0027, -0.0133, 00.5261,    
 0004.717285, 000988,  0.099, _,    -00197, -00043, 008381,    -00193.92, -00028.69, 008361.23,    00.0025, -0.0135, 00.5264,    
 0004.727051, 000998,  0.100, _,    -00133, 000007, 008376,    -00179.70, -00022.81, 008364.80,    00.0029, -0.0127, 00.5266,    
 0004.736816, 000993,  0.099, _,    -00191, 000002, 008342,    -00181.05, -00015.66, 008359.50,    00.0033, -0.0127, 00.5263,    
 0004.747070, 000989,  0.099, _,    -00203, 000011, 008350,    -00186.06, -00010.80, 008356.86,    00.0036, -0.0130, 00.5262,    
 0004.756836, 000988,  0.099, _,    -00210, -00004, 008321,    -00190.47, -00007.56, 008349.47,    00.0038, -0.0133, 00.5257,    
 0004.767090, 000990,  0.099, _,    -00209, -00039, 008301,    -00195.48, -00014.77, 008337.91,    00.0034, -0.0136, 00.5250,    
 0004.776855, 000990,  0.099, _,    -00189, -00028, 008376,    -00193.95, -00017.11, 008345.12,    00.0032, -0.0135, 00.5255,    
 0004.787109, 001003,  0.100, _,    -00192, -00024, 008358,    -00193.39, -00019.00, 008349.61,    00.0031, -0.0135, 00.5257,    
 0004.796875, 000995,  0.100, _,    -00185, 000005, 008379,    -00192.22, -00013.91, 008354.45,    00.0034, -0.0134, 00.5260,    
 0004.807129, 000992,  0.099, _,    -00171, 000005, 008364,    -00187.25, -00008.94, 008358.23,    00.0037, -0.0131, 00.5262,    
 0004.816895, 000991,  0.099, _,    -00186, -00040, 008300,    -00186.11, -00015.16, 008345.08,    00.0033, -0.0130, 00.5255,    
 0004.827148, 000990,  0.099, _,    -00208, -00019, 008347,    -00191.41, -00016.97, 008344.25,    00.0032, -0.0134, 00.5254,    
 0004.836914, 000992,  0.099, _,    -00209, -00008, 008369,    -00195.41, -00014.12, 008349.94,    00.0034, -0.0136, 00.5257,    
 0004.847168, 000988,  0.099, _,    -00168, -00021, 008367,    -00190.75, -00016.06, 008353.08,    00.0033, -0.0133, 00.5259,    
 0004.856934, 000990,  0.099, _,    -00199, -00025, 008273,    -00191.12, -00018.33, 008337.56,    00.0032, -0.0133, 00.5250,    
 0004.867188, 000990,  0.099, _,    -00184, -00035, 008368,    -00190.84, -00022.25, 008340.23,    00.0029, -0.0133, 00.5252,    
 0004.876953, 000988,  0.099, _,    -00200, -00024, 008330,    -00191.19, -00023.12, 008342.45,    00.0029, -0.0133, 00.5253,    
 0004.887207, 000993,  0.099, _,    -00161, -00023, 008426,    -00186.20, -00022.58, 008356.20,    00.0029, -0.0130, 00.5261,    
 0004.896973, 000993,  0.099, _,    -00206, 000017, 008334,    -00187.81, -00014.84, 008357.45,    00.0034, -0.0131, 00.5262,    
 0004.907227, 000987,  0.099, _,    -00193, -00027, 008403,    -00191.64, -00015.64, 008360.61,    00.0033, -0.0134, 00.5264,    
 0004.916992, 000987,  0.099, _,    -00182, -00023, 008374,    -00187.86, -00019.06, 008370.11,    00.0031, -0.0131, 00.5270,    
 0004.927246, 000991,  0.099, _,    -00173, -00013, 008343,    -00186.08, -00016.88, 008359.98,    00.0032, -0.0130, 00.5263,    
 0004.937012, 000989,  0.099, _,    -00139, -00015, 008373,    -00174.91, -00017.03, 008365.84,    00.0032, -0.0124, 00.5267,    
 0004.947266, 000988,  0.099, _,    -00174, 000014, 008370,    -00173.91, -00010.02, 008365.09,    00.0037, -0.0123, 00.5267,    
 0004.957031, 000989,  0.099, _,    -00205, -00011, 008383,    -00180.22, -00009.64, 008370.59,    00.0037, -0.0127, 00.5270,    
 0004.967285, 000988,  0.099, _,    -00211, 000022, 008433,    -00187.33, -00003.58, 008382.83,    00.0041, -0.0131, 00.5277,    
 0004.977051, 000987,  0.099, _,    -00179, 000000, 008347,    -00186.02, -00000.80, 008379.58,    00.0042, -0.0130, 00.5275,    
 0004.986816, 000989,  0.099, _,    -00192, -00045, 008399,    -00186.56, -00010.58, 008380.03,    00.0036, -0.0131, 00.5275,    
 0004.997070, 000989,  0.099, _,    -00178, -00039, 008432,    -00185.59, -00017.05, 008394.84,    00.0032, -0.0130, 00.5284,    
 0005.006836, 000991,  0.099, _,    -00219, -00040, 008366,    -00191.52, -00022.14, 008387.84,    00.0029, -0.0134, 00.5280,    
 0005.017090, 000988,  0.099, _,    -00215, -00034, 008334,    -00198.25, -00025.33, 008376.81,    00.0027, -0.0138, 00.5274,    
 0005.026855, 000989,  0.099, _,    -00163, -00012, 008374,    -00190.22, -00022.81, 008374.52,    00.0029, -0.0133, 00.5272,    
 0005.037109, 000991,  0.099, _,    -00182, -00056, 008381,    -00188.23, -00028.94, 008377.06,    00.0025, -0.0132, 00.5274,    
 0005.046875, 000989,  0.099, _,    -00198, -00041, 008408,    -00190.73, -00033.41, 008383.19,    00.0022, -0.0133, 00.5277,    
 0005.057129, 000988,  0.099, _,    -00166, -00012, 008346,    -00186.42, -00028.25, 008377.31,    00.0025, -0.0131, 00.5274,    
 0005.066895, 000990,  0.099, _,    -00185, -00034, 008329,    -00185.03, -00030.00, 008364.52,    00.0024, -0.0130, 00.5266,    
 0005.077148, 000991,  0.099, _,    -00173, 000011, 008402,    -00183.17, -00022.36, 008372.69,    00.0029, -0.0129, 00.5271,    
 0005.086914, 000989,  0.099, _,    -00173, 000009, 008407,    -00179.77, -00014.59, 008380.12,    00.0034, -0.0127, 00.5276,    
 0005.097168, 000987,  0.099, _,    -00196, 000003, 008379,    -00183.66, -00011.39, 008380.19,    00.0036, -0.0129, 00.5276,    
 0005.106934, 001008,  0.101, _,    -00208, -00039, 008334,    -00188.56, -00015.62, 008370.27,    00.0033, -0.0132, 00.5270,    
 0005.117188, 000993,  0.099, _,    -00182, -00006, 008366,    -00187.94, -00015.20, 008367.42,    00.0033, -0.0132, 00.5268,    
 0005.126953, 000996,  0.100, _,    -00186, -00010, 008374,    -00186.52, -00012.09, 008370.00,    00.0035, -0.0131, 00.5269,    
 0005.137207, 000989,  0.099, _,    -00171, 000012, 008330,    -00183.64, -00008.08, 008361.53,    00.0038, -0.0129, 00.5264,    
 0005.146973, 000988,  0.099, _,    -00222, -00011, 008304,    -00190.52, -00006.62, 008348.33,    00.0039, -0.0133, 00.5256,    
 0005.157227, 000989,  0.099, _,    -00211, -00065, 008344,    -00197.22, -00019.69, 008345.78,    00.0031, -0.0137, 00.5255,    
 0005.166992, 000991,  0.099, _,    -00164, -00036, 008347,    -00189.28, -00023.42, 008346.67,    00.0028, -0.0132, 00.5255,    
 0005.177246, 000991,  0.099, _,    -00126, 000008, 008312,    -00176.33, -00017.12, 008338.66,    00.0032, -0.0125, 00.5251,    
 0005.187012, 000989,  0.099, _,    -00168, -00024, 008355,    -00172.58, -00017.36, 008341.00,    00.0032, -0.0122, 00.5252,    
 0005.197266, 000989,  0.099, _,    -00220, -00023, 008365,    -00183.58, -00020.11, 008346.41,    00.0030, -0.0129, 00.5255,    
 0005.207031, 000989,  0.099, _,    -00182, -00033, 008380,    -00183.94, -00022.28, 008352.67,    00.0029, -0.0129, 00.5259,    
 0005.217285, 000989,  0.099, _,    -00183, -00015, 008348,    -00182.84, -00022.02, 008352.67,    00.0029, -0.0128, 00.5259,    
 0005.227051, 000989,  0.099, _,    -00163, -00018, 008354,    -00179.11, -00019.91, 008351.59,    00.0031, -0.0126, 00.5258,    
 0005.236816, 000990,  0.099, _,    -00189, -00052, 008385,    -00180.14, -00027.55, 008359.50,    00.0026, -0.0127, 00.5263,    
 0005.247070, 000989,  0.099, _,    -00199, -00063, 008353,    -00185.11, -00035.75, 008358.62,    00.0021, -0.0130, 00.5263,    
 0005.256836, 000989,  0.099, _,    -00196, -00026, 008400,    -00186.77, -00034.84, 008366.67,    00.0021, -0.0131, 00.5267,    
 0005.267090, 000987,  0.099, _,    -00189, -00030, 008377,    -00187.62, -00033.03, 008371.48,    00.0023, -0.0131, 00.5270,    
 0005.276855, 000988,  0.099, _,    -00171, -00020, 008319,    -00183.77, -00030.91, 008360.16,    00.0024, -0.0129, 00.5264,    
 0005.287109, 000989,  0.099, _,    -00209, -00050, 008377,    -00189.00, -00033.75, 008362.77,    00.0022, -0.0132, 00.5265,    
