 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.371964, 000949,  0.190, _,    -03841, -10240, 020991,    -06109.00, -10112.00, 021123.00,    -1.2317, -0.7444, 02.5556,    
 0004.377075, 000820,  0.164, _,    -02817, -07424, 020735,    -05333.00, -09600.00, 021039.00,    -1.1693, -0.6498, 02.5456,    
 0004.381889, 000717,  0.143, _,    -07681, -10752, 019711,    -05741.00, -09672.00, 020727.00,    -1.1781, -0.6995, 02.5081,    
 0004.386887, 000708,  0.142, _,    -04353, -11776, 019455,    -05577.00, -10244.00, 020415.00,    -1.2477, -0.6795, 02.4706,    
 0004.391884, 000740,  0.148, _,    -03841, -11520, 019455,    -05073.00, -10460.00, 020183.00,    -1.2741, -0.6180, 02.4427,    
 0004.396927, 000983,  0.197, _,    -05889, -10752, 022271,    -05305.00, -10608.00, 020567.00,    -1.2921, -0.6463, 02.4888,    
 0004.401909, 000729,  0.146, _,    -04609, -11520, 021759,    -05157.00, -10748.00, 020895.00,    -1.3091, -0.6283, 02.5282,    
 0004.406883, 000703,  0.141, _,    -06657, -08960, 020991,    -05445.00, -10476.00, 020867.00,    -1.2760, -0.6634, 02.5249,    
 0004.411896, 000789,  0.158, _,    -05633, -11264, 018687,    -05513.00, -10504.00, 020451.00,    -1.2794, -0.6717, 02.4749,    
 0004.416885, 000704,  0.141, _,    -04609, -09216, 022271,    -05249.00, -10360.00, 020711.00,    -1.2619, -0.6395, 02.5061,    
 0004.421883, 000665,  0.133, _,    -06913, -11008, 020479,    -05569.00, -10344.00, 020807.00,    -1.2599, -0.6785, 02.5177,    
 0004.426888, 000661,  0.132, _,    -03073, -11776, 022527,    -05125.00, -10812.00, 021027.00,    -1.3169, -0.6244, 02.5441,    
 0004.431885, 000716,  0.143, _,    -07169, -08448, 020223,    -05393.00, -10272.00, 021039.00,    -1.2512, -0.6571, 02.5456,    
 0004.436882, 000699,  0.140, _,    -05121, -09984, 020991,    -05565.00, -10200.00, 020867.00,    -1.2424, -0.6780, 02.5249,    
 0004.441887, 000663,  0.133, _,    -04353, -10496, 020991,    -05137.00, -10276.00, 021055.00,    -1.2516, -0.6259, 02.5475,    
 0004.446892, 000665,  0.133, _,    -05633, -09984, 021503,    -05329.00, -10192.00, 021051.00,    -1.2414, -0.6493, 02.5470,    
 0004.451881, 000714,  0.143, _,    -03841, -11520, 019967,    -04997.00, -10436.00, 020943.00,    -1.2711, -0.6088, 02.5340,    
 0004.456886, 000668,  0.134, _,    -04097, -12800, 019455,    -04785.00, -10968.00, 020503.00,    -1.3359, -0.5829, 02.4811,    
 0004.461884, 000666,  0.133, _,    -03585, -10240, 022271,    -04517.00, -10864.00, 020899.00,    -1.3233, -0.5502, 02.5287,    
 0004.466888, 000852,  0.170, _,    -03841, -11008, 020479,    -04329.00, -10852.00, 020847.00,    -1.3218, -0.5273, 02.5225,    
 0004.471886, 000765,  0.153, _,    -01281, -09216, 018431,    -03685.00, -10576.00, 020331.00,    -1.2882, -0.4488, 02.4605,    
 0004.476883, 000700,  0.140, _,    -03329, -10496, 021759,    -03493.00, -10452.00, 020539.00,    -1.2731, -0.4254, 02.4855,    
 0004.481888, 000670,  0.134, _,    -06145, -11776, 018943,    -04065.00, -10816.00, 020315.00,    -1.3174, -0.4951, 02.4585,    
 0004.486893, 000724,  0.145, _,    -04865, -10752, 020991,    -04269.00, -10768.00, 020295.00,    -1.3116, -0.5200, 02.4561,    
 0004.491882, 000722,  0.144, _,    -03585, -11520, 020991,    -04105.00, -10960.00, 020563.00,    -1.3350, -0.5000, 02.4883,    
 0004.496918, 000905,  0.181, _,    -03841, -11264, 019455,    -03997.00, -11060.00, 020247.00,    -1.3471, -0.4868, 02.4504,    
 0004.501907, 000727,  0.145, _,    -02561, -09728, 021503,    -03725.00, -10792.00, 020523.00,    -1.3145, -0.4537, 02.4835,    
 0004.506889, 000701,  0.140, _,    -06145, -14848, 019455,    -04129.00, -11568.00, 020331.00,    -1.4090, -0.5029, 02.4605,    
 0004.511887, 000726,  0.145, _,    -04097, -07936, 022527,    -04265.00, -11028.00, 020703.00,    -1.3432, -0.5195, 02.5052,    
 0004.516884, 000666,  0.133, _,    -05121, -10752, 017919,    -04317.00, -10652.00, 020291.00,    -1.2974, -0.5259, 02.4556,    
 0004.521889, 000660,  0.132, _,    -02049, -09984, 020735,    -04009.00, -10756.00, 020147.00,    -1.3101, -0.4883, 02.4383,    
 0004.526886, 000665,  0.133, _,    -07169, -10752, 019967,    -04469.00, -10548.00, 020295.00,    -1.2848, -0.5444, 02.4561,    
 0004.531883, 000711,  0.142, _,    -00769, -10752, 022015,    -04021.00, -10768.00, 020507.00,    -1.3116, -0.4898, 02.4816,    
 0004.536888, 000670,  0.134, _,    -03841, -11520, 018687,    -03621.00, -10792.00, 020323.00,    -1.3145, -0.4410, 02.4595,    
 0004.541885, 000662,  0.132, _,    -04353, -11264, 023551,    -04029.00, -11008.00, 020751.00,    -1.3408, -0.4907, 02.5109,    
 0004.546883, 000663,  0.133, _,    -01793, -11776, 018687,    -03365.00, -11084.00, 020655.00,    -1.3501, -0.4098, 02.4994,    
 0004.551888, 000712,  0.142, _,    -07169, -07936, 022015,    -04221.00, -10544.00, 020591.00,    -1.2843, -0.5141, 02.4917,    
 0004.556885, 000663,  0.133, _,    -03841, -11008, 020479,    -04221.00, -10408.00, 020903.00,    -1.2677, -0.5141, 02.5292,    
 0004.561890, 000666,  0.133, _,    -05377, -08960, 020223,    -04389.00, -10312.00, 020487.00,    -1.2560, -0.5346, 02.4792,    
 0004.566887, 000665,  0.133, _,    -02561, -10752, 020735,    -04117.00, -10156.00, 020743.00,    -1.2370, -0.5015, 02.5100,    
 0004.571884, 000711,  0.142, _,    -03073, -07936, 021247,    -03741.00, -09896.00, 020691.00,    -1.2054, -0.4556, 02.5037,    
 0004.576889, 000662,  0.132, _,    -01537, -08448, 018943,    -03365.00, -09372.00, 020491.00,    -1.1415, -0.4098, 02.4797,    
 0004.581886, 000668,  0.134, _,    -02561, -11264, 020991,    -03057.00, -09872.00, 020423.00,    -1.2024, -0.3722, 02.4715,    
 0004.586884, 000665,  0.133, _,    -02561, -09728, 020735,    -03017.00, -09808.00, 020647.00,    -1.1946, -0.3673, 02.4984,    
 0004.591888, 000714,  0.143, _,    -03841, -09728, 021503,    -03093.00, -09784.00, 020691.00,    -1.1917, -0.3766, 02.5037,    
 0004.597008, 000777,  0.155, _,    -00257, -09216, 020991,    -02645.00, -09628.00, 020895.00,    -1.1727, -0.3220, 02.5282,    
 0004.601891, 000714,  0.143, _,    -07681, -10496, 020223,    -03425.00, -09784.00, 020647.00,    -1.1917, -0.4171, 02.4984,    
 0004.606888, 000665,  0.133, _,    -03585, -10240, 020991,    -03837.00, -09900.00, 020771.00,    -1.2058, -0.4673, 02.5133,    
 0004.611885, 000728,  0.146, _,    -02049, -11008, 020735,    -03149.00, -10120.00, 020747.00,    -1.2326, -0.3834, 02.5105,    
 0004.616882, 000674,  0.135, _,    -02817, -09728, 018943,    -03225.00, -10088.00, 020383.00,    -1.2287, -0.3927, 02.4667,    
 0004.621887, 000669,  0.134, _,    -01025, -09472, 019711,    -02621.00, -09916.00, 020171.00,    -1.2078, -0.3190, 02.4412,    
 0004.626884, 000812,  0.162, _,    -04865, -10496, 020479,    -03109.00, -10068.00, 020267.00,    -1.2263, -0.3785, 02.4528,    
 0004.631889, 000760,  0.152, _,    -02049, -11264, 022783,    -02961.00, -10320.00, 020755.00,    -1.2570, -0.3605, 02.5114,    
 0004.636887, 000703,  0.141, _,    -04865, -10496, 020223,    -03257.00, -10428.00, 020771.00,    -1.2702, -0.3966, 02.5133,    
 0004.641884, 000664,  0.133, _,    -05633, -09984, 018687,    -03909.00, -10296.00, 020235.00,    -1.2541, -0.4761, 02.4489,    
 0004.646896, 000713,  0.143, _,    -02817, -12544, 019711,    -03685.00, -10772.00, 020127.00,    -1.3121, -0.4488, 02.4359,    
 0004.651886, 000727,  0.145, _,    -03073, -11264, 019455,    -03529.00, -10968.00, 019959.00,    -1.3359, -0.4298, 02.4157,    
 0004.656891, 000669,  0.134, _,    -06657, -09216, 020735,    -04177.00, -10584.00, 020091.00,    -1.2892, -0.5088, 02.4316,    
 0004.661880, 000662,  0.132, _,    -03329, -12288, 022527,    -04117.00, -10896.00, 020611.00,    -1.3272, -0.5015, 02.4941,    
 0004.666885, 000659,  0.132, _,    -01281, -09472, 020735,    -03397.00, -10708.00, 020703.00,    -1.3043, -0.4137, 02.5052,    
 0004.671883, 000713,  0.143, _,    -01025, -12288, 020991,    -02945.00, -10908.00, 020723.00,    -1.3286, -0.3585, 02.5076,    
 0004.676888, 000667,  0.133, _,    002047, -10240, 020223,    -01833.00, -10944.00, 020691.00,    -1.3330, -0.2229, 02.5037,    
 0004.681885, 000668,  0.134, _,    -04865, -08192, 020991,    -02353.00, -10240.00, 020695.00,    -1.2473, -0.2863, 02.5042,    
 0004.686882, 000671,  0.134, _,    -02049, -10752, 021503,    -02465.00, -10368.00, 020919.00,    -1.2629, -0.3000, 02.5311,    
 0004.691887, 000717,  0.143, _,    -01025, -11520, 019967,    -01973.00, -10600.00, 020695.00,    -1.2911, -0.2400, 02.5042,    
 0004.696938, 000979,  0.196, _,    -05121, -07936, 021503,    -02685.00, -10092.00, 020839.00,    -1.2292, -0.3268, 02.5215,    
 0004.701904, 000722,  0.144, _,    -02049, -10496, 018943,    -02573.00, -10032.00, 020539.00,    -1.2219, -0.3132, 02.4855,    
 0004.706886, 000701,  0.140, _,    -01793, -12544, 020479,    -02337.00, -10648.00, 020423.00,    -1.2970, -0.2844, 02.4715,    
 0004.711884, 000725,  0.145, _,    -02817, -12800, 020479,    -02433.00, -11072.00, 020527.00,    -1.3486, -0.2961, 02.4840,    
 0004.716888, 000669,  0.134, _,    -03329, -11264, 021759,    -02573.00, -11220.00, 020703.00,    -1.3666, -0.3132, 02.5052,    
 0004.721886, 000663,  0.133, _,    002303, -09984, 020991,    -01613.00, -10884.00, 020847.00,    -1.3257, -0.1961, 02.5225,    
 0004.726883, 000661,  0.132, _,    -03585, -09216, 021503,    -01817.00, -10564.00, 020907.00,    -1.2867, -0.2210, 02.5297,    
 0004.731888, 000762,  0.152, _,    -01793, -11264, 019711,    -02057.00, -10644.00, 020751.00,    -1.2965, -0.2502, 02.5109,    
 0004.736885, 000667,  0.133, _,    -03585, -11776, 021503,    -02213.00, -10944.00, 020791.00,    -1.3330, -0.2693, 02.5157,    
 0004.741890, 000664,  0.133, _,    -02049, -12032, 020223,    -02385.00, -11168.00, 020799.00,    -1.3603, -0.2902, 02.5167,    
 0004.746887, 000721,  0.144, _,    -01537, -12032, 019967,    -02005.00, -11420.00, 020495.00,    -1.3910, -0.2439, 02.4802,    
 0004.751884, 000758,  0.152, _,    -01281, -10752, 020735,    -02001.00, -11280.00, 020619.00,    -1.3739, -0.2434, 02.4951,    
 0004.756882, 000700,  0.140, _,    -03329, -11264, 019967,    -02117.00, -11292.00, 020439.00,    -1.3754, -0.2576, 02.4734,    
 0004.761887, 000669,  0.134, _,    -01793, -09472, 022271,    -02189.00, -10940.00, 020835.00,    -1.3325, -0.2663, 02.5210,    
 0004.766884, 000659,  0.132, _,    -00513, -12288, 020991,    -01713.00, -11108.00, 020935.00,    -1.3530, -0.2083, 02.5331,    
 0004.771889, 000711,  0.142, _,    -00001, -08448, 020223,    -01413.00, -10672.00, 020743.00,    -1.2999, -0.1717, 02.5100,    
 0004.776886, 000667,  0.133, _,    000767, -09984, 019967,    -00849.00, -10332.00, 020587.00,    -1.2585, -0.1029, 02.4912,    
 0004.781883, 000807,  0.161, _,    -02305, -12544, 020991,    -01169.00, -10920.00, 020627.00,    -1.3301, -0.1420, 02.4960,    
 0004.786888, 000710,  0.142, _,    -00769, -10240, 020735,    -01121.00, -10776.00, 020687.00,    -1.3125, -0.1361, 02.5032,    
 0004.791885, 000724,  0.145, _,    -03585, -10496, 019967,    -01533.00, -10704.00, 020511.00,    -1.3038, -0.1863, 02.4821,    
 0004.796928, 000986,  0.197, _,    000511, -11008, 020991,    -01257.00, -10740.00, 020603.00,    -1.3082, -0.1527, 02.4931,    
 0004.801918, 000733,  0.147, _,    000255, -07680, 020991,    -00737.00, -10124.00, 020703.00,    -1.2331, -0.0893, 02.5052,    
 0004.806885, 000698,  0.140, _,    -02561, -08960, 018943,    -01201.00, -09736.00, 020363.00,    -1.1859, -0.1459, 02.4643,    
 0004.811882, 000732,  0.146, _,    -00769, -12288, 020223,    -01089.00, -10300.00, 020251.00,    -1.2546, -0.1322, 02.4508,    
 0004.816887, 000699,  0.140, _,    001279, -10496, 019711,    -00581.00, -10372.00, 020191.00,    -1.2633, -0.0702, 02.4436,    
 0004.821884, 000663,  0.133, _,    -02049, -14848, 021759,    -00773.00, -11264.00, 020431.00,    -1.3720, -0.0937, 02.4725,    
 0004.826889, 000668,  0.134, _,    -03073, -07168, 020479,    -01385.00, -10628.00, 020543.00,    -1.2945, -0.1683, 02.4859,    
 0004.831886, 000710,  0.142, _,    -01281, -10496, 020479,    -01365.00, -10292.00, 020443.00,    -1.2536, -0.1659, 02.4739,    
 0004.836884, 000665,  0.133, _,    -01793, -13312, 021247,    -01477.00, -11176.00, 020679.00,    -1.3613, -0.1795, 02.5023,    
 0004.841881, 000668,  0.134, _,    -00513, -12800, 020479,    -01273.00, -11396.00, 020619.00,    -1.3881, -0.1546, 02.4951,    
 0004.846886, 000662,  0.132, _,    001023, -10240, 020223,    -00777.00, -11300.00, 020543.00,    -1.3764, -0.0941, 02.4859,    
 0004.851883, 000714,  0.143, _,    -00257, -07168, 022783,    -00601.00, -10324.00, 020975.00,    -1.2575, -0.0727, 02.5379,    
 0004.856880, 000698,  0.140, _,    -01281, -10496, 021247,    -00749.00, -10332.00, 021143.00,    -1.2585, -0.0907, 02.5581,    
 0004.861885, 000667,  0.133, _,    -02305, -09472, 022271,    -01093.00, -10224.00, 021303.00,    -1.2453, -0.1327, 02.5773,    
 0004.866882, 000666,  0.133, _,    -00257, -12288, 021503,    -00969.00, -10588.00, 021475.00,    -1.2896, -0.1176, 02.5980,    
 0004.871887, 000707,  0.141, _,    001023, -11008, 018943,    -00489.00, -10760.00, 020899.00,    -1.3106, -0.0590, 02.5287,    
 0004.876884, 000667,  0.133, _,    -00001, -11776, 020991,    -00385.00, -10896.00, 020895.00,    -1.3272, -0.0463, 02.5282,    
 0004.881882, 000664,  0.133, _,    -02817, -09984, 018943,    -00861.00, -10800.00, 020527.00,    -1.3155, -0.1044, 02.4840,    
 0004.886887, 000668,  0.134, _,    -03585, -10752, 022015,    -01477.00, -10680.00, 020719.00,    -1.3009, -0.1795, 02.5071,    
 0004.891884, 000713,  0.143, _,    -02817, -10496, 020991,    -01773.00, -10744.00, 020923.00,    -1.3086, -0.2156, 02.5316,    
 0004.897018, 000784,  0.157, _,    -02817, -07168, 020223,    -02025.00, -09892.00, 020675.00,    -1.2049, -0.2463, 02.5018,    
 0004.901894, 000722,  0.144, _,    -03585, -08192, 023551,    -02385.00, -09464.00, 021315.00,    -1.1527, -0.2902, 02.5787,    
 0004.906883, 000670,  0.134, _,    -01793, -09984, 020991,    -02353.00, -09544.00, 021327.00,    -1.1625, -0.2863, 02.5802,    
 0004.911888, 000727,  0.145, _,    -02305, -10752, 021247,    -02297.00, -09852.00, 021227.00,    -1.2000, -0.2795, 02.5681,    
 0004.916885, 000702,  0.140, _,    -00513, -11520, 020735,    -01993.00, -10200.00, 021167.00,    -1.2424, -0.2424, 02.5609,    
 0004.921883, 000661,  0.132, _,    -02305, -10752, 021503,    -01961.00, -10356.00, 021175.00,    -1.2614, -0.2385, 02.5619,    
 0004.926888, 000662,  0.132, _,    002047, -12288, 020991,    -01273.00, -10716.00, 021195.00,    -1.3052, -0.1546, 02.5643,    
 0004.931885, 000711,  0.142, _,    -01281, -12288, 020479,    -01061.00, -11120.00, 021023.00,    -1.3544, -0.1288, 02.5436,    
 0004.936890, 000667,  0.133, _,    000511, -10496, 022783,    -00937.00, -10976.00, 021395.00,    -1.3369, -0.1137, 02.5883,    
 0004.941887, 000804,  0.161, _,    -00769, -07936, 019967,    -00669.00, -10340.00, 021187.00,    -1.2594, -0.0810, 02.5633,    
 0004.946892, 000709,  0.142, _,    -00257, -10240, 022783,    -00713.00, -10228.00, 021415.00,    -1.2458, -0.0863, 02.5907,    
 0004.951889, 000720,  0.144, _,    002815, -10752, 021247,    000187.00, -10420.00, 021511.00,    -1.2692, 00.0234, 02.6023,    
 0004.956886, 000665,  0.133, _,    -01281, -11264, 021759,    -00061.00, -10584.00, 021459.00,    -1.2892, -0.0068, 02.5960,    
 0004.961891, 000712,  0.142, _,    -03329, -10752, 019199,    -00753.00, -10708.00, 021087.00,    -1.3043, -0.0912, 02.5513,    
 0004.966888, 000661,  0.132, _,    001279, -13312, 020223,    -00393.00, -11196.00, 020735.00,    -1.3637, -0.0473, 02.5090,    
 0004.971886, 000714,  0.143, _,    -03841, -09984, 022783,    -00929.00, -11104.00, 021255.00,    -1.3525, -0.1127, 02.5715,    
 0004.976883, 000667,  0.133, _,    002815, -10752, 018175,    -00421.00, -10864.00, 020627.00,    -1.3233, -0.0507, 02.4960,    
 0004.981888, 000664,  0.133, _,    -01025, -12544, 019711,    -00193.00, -11308.00, 020319.00,    -1.3773, -0.0229, 02.4590,    
 0004.986885, 000661,  0.132, _,    000255, -11264, 021247,    -00417.00, -11264.00, 020547.00,    -1.3720, -0.0502, 02.4864,    
 0004.991882, 000714,  0.143, _,    -00769, -11776, 022015,    -00221.00, -11388.00, 020847.00,    -1.3871, -0.0263, 02.5225,    
 0004.996933, 000938,  0.188, _,    -01025, -08192, 020735,    -00605.00, -10752.00, 020863.00,    -1.3096, -0.0732, 02.5244,    
 0005.001900, 000718,  0.144, _,    001279, -13312, 021247,    -00097.00, -11176.00, 020879.00,    -1.3613, -0.0112, 02.5263,    
 0005.006889, 000703,  0.141, _,    001279, -08960, 022271,    000147.00, -10948.00, 021207.00,    -1.3335, 00.0185, 02.5657,    
 0005.011887, 000726,  0.145, _,    003327, -09984, 018687,    000859.00, -10500.00, 020707.00,    -1.2789, 00.1054, 02.5056,    
 0005.016884, 000667,  0.133, _,    001279, -11008, 016895,    001015.00, -10748.00, 019823.00,    -1.3091, 00.1244, 02.3994,    
 0005.021889, 000667,  0.133, _,    001535, -12288, 022527,    001159.00, -10952.00, 020291.00,    -1.3340, 00.1420, 02.4556,    
 0005.026886, 000667,  0.133, _,    -00769, -10240, 020991,    000807.00, -10944.00, 020611.00,    -1.3330, 00.0990, 02.4941,    
 0005.031883, 000716,  0.143, _,    000255, -11520, 020991,    000631.00, -10904.00, 020567.00,    -1.3281, 00.0776, 02.4888,    
 0005.036888, 000662,  0.132, _,    002047, -09728, 022015,    000975.00, -10812.00, 020971.00,    -1.3169, 00.1195, 02.5374,    
 0005.041885, 000661,  0.132, _,    001023, -11264, 021247,    000995.00, -10724.00, 021023.00,    -1.3062, 00.1220, 02.5436,    
 0005.046883, 000660,  0.132, _,    -00257, -08704, 020223,    000771.00, -10464.00, 020895.00,    -1.2745, 00.0946, 02.5282,    
 0005.051888, 000711,  0.142, _,    003839, -09728, 019711,    001351.00, -10088.00, 020583.00,    -1.2287, 00.1654, 02.4907,    
 0005.056885, 000664,  0.133, _,    -02305, -12544, 020735,    000807.00, -10740.00, 020591.00,    -1.3082, 00.0990, 02.4917,    
 0005.061890, 000666,  0.133, _,    -00513, -09728, 018943,    000251.00, -10512.00, 020271.00,    -1.2804, 00.0312, 02.4532,    
 0005.066887, 000662,  0.132, _,    -01281, -08960, 018943,    000091.00, -10168.00, 019923.00,    -1.2385, 00.0117, 02.4114,    
 0005.071884, 000713,  0.143, _,    001023, -11008, 020479,    000047.00, -10308.00, 020043.00,    -1.2555, 00.0063, 02.4258,    
 0005.076889, 000668,  0.134, _,    -01793, -10752, 019967,    -00141.00, -10448.00, 020079.00,    -1.2726, -0.0166, 02.4302,    
 0005.081886, 000665,  0.133, _,    000767, -12032, 019967,    -00205.00, -10724.00, 020019.00,    -1.3062, -0.0244, 02.4230,    
 0005.086884, 000664,  0.133, _,    000767, -11008, 020479,    000207.00, -10860.00, 020095.00,    -1.3228, 00.0259, 02.4321,    
 0005.091888, 000766,  0.153, _,    002559, -08448, 020991,    000555.00, -10308.00, 020279.00,    -1.2555, 00.0683, 02.4542,    
 0005.096992, 000998,  0.200, _,    004351, -11520, 021759,    001511.00, -10520.00, 020587.00,    -1.2814, 00.1849, 02.4912,    
 0005.101959, 000754,  0.151, _,    004351, -11776, 019455,    002059.00, -10864.00, 020387.00,    -1.3233, 00.2517, 02.4672,    
 0005.106888, 000710,  0.142, _,    -03329, -13056, 021503,    001123.00, -11292.00, 020535.00,    -1.3754, 00.1376, 02.4850,    
 0005.111885, 000778,  0.156, _,    000511, -08960, 021503,    000675.00, -10944.00, 020851.00,    -1.3330, 00.0829, 02.5230,    
 0005.116959, 000753,  0.151, _,    -03073, -09984, 022015,    000167.00, -10564.00, 021051.00,    -1.2867, 00.0210, 02.5470,    
 0005.121887, 000718,  0.144, _,    000255, -09216, 020223,    -00125.00, -10408.00, 020983.00,    -1.2677, -0.0146, 02.5388,    
 0005.126884, 000700,  0.140, _,    005375, -10752, 022271,    001263.00, -10360.00, 021171.00,    -1.2619, 00.1546, 02.5614,    
 0005.131889, 000723,  0.145, _,    -00001, -11008, 021759,    001015.00, -10596.00, 021435.00,    -1.2906, 00.1244, 02.5931,    
 0005.136887, 000666,  0.133, _,    000511, -09216, 019967,    000895.00, -10232.00, 021075.00,    -1.2463, 00.1098, 02.5499,    
 0005.141884, 000666,  0.133, _,    003327, -11008, 021503,    001423.00, -10392.00, 021179.00,    -1.2658, 00.1741, 02.5624,    
 0005.146889, 000663,  0.133, _,    001791, -09216, 019967,    001563.00, -10172.00, 020947.00,    -1.2390, 00.1912, 02.5345,    
 0005.151886, 000714,  0.143, _,    004351, -09984, 017663,    002063.00, -10080.00, 020235.00,    -1.2278, 00.2522, 02.4489,    
 0005.156883, 000661,  0.132, _,    002303, -07168, 021759,    002231.00, -09508.00, 020443.00,    -1.1581, 00.2727, 02.4739,    
 0005.161888, 000662,  0.132, _,    -02049, -07680, 019199,    001239.00, -08960.00, 020319.00,    -1.0914, 00.1517, 02.4590,    
 0005.166885, 000659,  0.132, _,    002303, -10752, 021247,    001443.00, -09336.00, 020347.00,    -1.1371, 00.1766, 02.4624,    
 0005.171883, 000713,  0.143, _,    003071, -11520, 020991,    001907.00, -09808.00, 020619.00,    -1.1946, 00.2332, 02.4951,    
 0005.176888, 000668,  0.134, _,    002559, -11776, 019967,    002039.00, -10268.00, 020367.00,    -1.2507, 00.2493, 02.4648,    
 0005.181885, 000667,  0.133, _,    002047, -08192, 022015,    002119.00, -09872.00, 020755.00,    -1.2024, 00.2590, 02.5114,    
 0005.186882, 000661,  0.132, _,    001279, -10496, 021503,    001879.00, -09900.00, 020915.00,    -1.2058, 00.2298, 02.5306,    
 0005.191887, 000710,  0.142, _,    002815, -09472, 021247,    002091.00, -09904.00, 020975.00,    -1.2063, 00.2556, 02.5379,    
 0005.196922, 000923,  0.185, _,    001023, -09984, 017407,    001935.00, -09824.00, 020267.00,    -1.1966, 00.2366, 02.4528,    
 0005.201904, 000732,  0.146, _,    000767, -09728, 022527,    001591.00, -09868.00, 020583.00,    -1.2019, 00.1946, 02.4907,    
 0005.206886, 000706,  0.141, _,    000255, -09216, 021503,    001323.00, -09676.00, 020975.00,    -1.1786, 00.1620, 02.5379,    
 0005.211891, 000779,  0.156, _,    001791, -12800, 020735,    001347.00, -10360.00, 020839.00,    -1.2619, 00.1649, 02.5215,    
 0005.216888, 000702,  0.140, _,    003327, -09216, 019455,    001803.00, -10252.00, 020639.00,    -1.2487, 00.2205, 02.4975,    
 0005.221886, 000665,  0.133, _,    001791, -10752, 018943,    001855.00, -10256.00, 020175.00,    -1.2492, 00.2268, 02.4417,    
 0005.226883, 000667,  0.133, _,    004351, -11776, 019711,    002339.00, -10668.00, 020127.00,    -1.2994, 00.2859, 02.4359,    
 0005.231888, 000721,  0.144, _,    002303, -10240, 021503,    002435.00, -10548.00, 020335.00,    -1.2848, 00.2976, 02.4609,    
 0005.236885, 000666,  0.133, _,    002559, -09472, 019967,    002375.00, -10328.00, 020347.00,    -1.2580, 00.2902, 02.4624,    
 0005.241882, 000662,  0.132, _,    003583, -10240, 019455,    002695.00, -10276.00, 020055.00,    -1.2516, 00.3293, 02.4273,    
 0005.246887, 000659,  0.132, _,    -00769, -11520, 019199,    001991.00, -10572.00, 019919.00,    -1.2877, 00.2434, 02.4109,    
 0005.251884, 000715,  0.143, _,    000767, -07680, 020223,    001619.00, -10016.00, 019899.00,    -1.2200, 00.1980, 02.4085,    
 0005.256882, 000815,  0.163, _,    -00769, -11520, 019711,    001195.00, -10200.00, 019939.00,    -1.2424, 00.1463, 02.4133,    
 0005.261887, 000711,  0.142, _,    -02817, -12800, 022527,    000255.00, -10880.00, 020379.00,    -1.3252, 00.0317, 02.4662,    
 0005.266884, 000699,  0.140, _,    004607, -12288, 022015,    001083.00, -11168.00, 020839.00,    -1.3603, 00.1327, 02.5215,    
 0005.271889, 000717,  0.143, _,    005887, -10496, 021759,    002259.00, -11092.00, 020987.00,    -1.3510, 00.2761, 02.5393,    
 0005.276894, 000714,  0.143, _,    002815, -13568, 021503,    002371.00, -11512.00, 021187.00,    -1.4022, 00.2898, 02.5633,    
 0005.281883, 000671,  0.134, _,    005119, -09472, 021759,    002939.00, -11288.00, 021283.00,    -1.3749, 00.3590, 02.5749,    
 0005.286880, 000696,  0.139, _,    003071, -11520, 021759,    003055.00, -11120.00, 021455.00,    -1.3544, 00.3732, 02.5956,    
 0005.291885, 000720,  0.144, _,    005887, -14848, 019967,    003559.00, -12064.00, 021131.00,    -1.4694, 00.4346, 02.5566,    
 0005.296921, 000956,  0.191, _,    005631, -11008, 021247,    004171.00, -11872.00, 021131.00,    -1.4460, 00.5093, 02.5566,    
 0005.301903, 000729,  0.146, _,    004095, -11264, 020991,    004095.00, -11748.00, 021163.00,    -1.4309, 00.5000, 02.5605,    
 0005.306885, 000699,  0.140, _,    002047, -11776, 022271,    003791.00, -11764.00, 021383.00,    -1.4329, 00.4629, 02.5869,    
 0005.311882, 000731,  0.146, _,    005119, -11520, 022015,    004015.00, -11748.00, 021591.00,    -1.4309, 00.4902, 02.6119,    
 0005.316887, 000664,  0.133, _,    004095, -10240, 020735,    004223.00, -11448.00, 021399.00,    -1.3944, 00.5156, 02.5888,    
 0005.321884, 000667,  0.133, _,    003583, -10496, 022783,    004047.00, -11176.00, 021667.00,    -1.3613, 00.4941, 02.6210,    
 0005.326889, 000665,  0.133, _,    002815, -07680, 019711,    003863.00, -10456.00, 021323.00,    -1.2736, 00.4717, 02.5797,    
 0005.331886, 000714,  0.143, _,    005375, -11776, 022527,    004043.00, -10592.00, 021439.00,    -1.2901, 00.4937, 02.5936,    
 0005.336884, 000669,  0.134, _,    002047, -07168, 019199,    003803.00, -10036.00, 021123.00,    -1.2224, 00.4644, 02.5556,    
 0005.341888, 000666,  0.133, _,    003839, -10240, 022015,    003599.00, -09788.00, 021099.00,    -1.1922, 00.4395, 02.5528,    
 0005.346886, 000663,  0.133, _,    006399, -12544, 019967,    004311.00, -10560.00, 021063.00,    -1.2862, 00.5263, 02.5484,    
 0005.351891, 000715,  0.143, _,    007167, -09472, 019455,    004867.00, -10216.00, 020543.00,    -1.2443, 00.5941, 02.4859,    
 0005.356888, 000659,  0.132, _,    007167, -09984, 022271,    005455.00, -10172.00, 020987.00,    -1.2390, 00.6659, 02.5393,    
