 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.334839, 000599,    -00101, -00066, 008315,    -00092.96, -00063.70, 008428.26,    -0.0078, -0.0107, 01.0298,    
 0003.335846, 000541,    -00116, -00067, 008266,    -00078.65, -00050.64, 008431.64,    -0.0062, -0.0090, 01.0302,    
 0003.336823, 000541,    -00113, -00051, 008308,    -00099.01, -00046.54, 008382.46,    -0.0057, -0.0115, 01.0243,    
 0003.337830, 000539,    -00096, -00048, 008422,    -00130.94, -00048.21, 008298.74,    -0.0059, -0.0154, 01.0143,    
 0003.338837, 000853,    -00123, -00037, 008433,    -00129.97, -00051.28, 008292.34,    -0.0062, -0.0152, 01.0135,    
 0003.339844, 000542,    -00133, -00008, 008333,    -00116.90, -00064.37, 008334.98,    -0.0078, -0.0136, 01.0186,    
 0003.340851, 000539,    -00148, 000001, 008335,    -00111.77, -00070.47, 008329.24,    -0.0086, -0.0130, 01.0179,    
 0003.341827, 000540,    -00163, -00016, 008388,    -00084.88, -00038.23, 008365.67,    -0.0047, -0.0097, 01.0223,    
 0003.342834, 000540,    -00136, -00025, 008389,    -00085.88, -00025.67, 008372.68,    -0.0031, -0.0099, 01.0232,    
 0003.343842, 000540,    -00124, -00027, 008372,    -00105.50, -00060.15, 008322.63,    -0.0073, -0.0123, 01.0171,    
 0003.344849, 000599,    -00148, -00037, 008361,    -00118.64, -00060.51, 008283.19,    -0.0074, -0.0139, 01.0124,    
 0003.345825, 000539,    -00153, -00060, 008379,    -00116.85, -00047.38, 008319.52,    -0.0058, -0.0136, 01.0168,    
 0003.346832, 000540,    -00167, -00044, 008365,    -00103.89, -00044.85, 008413.93,    -0.0055, -0.0121, 01.0281,    
 0003.347839, 000540,    -00176, -00008, 008340,    -00127.45, -00035.11, 008421.50,    -0.0043, -0.0149, 01.0290,    
 0003.348846, 000853,    -00173, 000004, 008335,    -00136.55, -00010.55, 008337.77,    -0.0013, -0.0160, 01.0190,    
 0003.349823, 000542,    -00176, -00005, 008377,    -00149.63, -00003.06, 008340.18,    -0.0004, -0.0176, 01.0193,    
 0003.350830, 000539,    -00169, -00033, 008391,    -00162.31, -00017.59, 008384.66,    -0.0021, -0.0192, 01.0246,    
 0003.351837, 000541,    -00154, -00034, 008333,    -00140.00, -00025.29, 008384.47,    -0.0031, -0.0165, 01.0246,    
 0003.352844, 000540,    -00131, -00013, 008294,    -00129.98, -00026.69, 008368.75,    -0.0033, -0.0152, 01.0227,    
 0003.353851, 000540,    -00111, -00023, 008292,    -00149.30, -00034.83, 008358.22,    -0.0042, -0.0176, 01.0214,    
 0003.354828, 000605,    -00123, -00025, 008327,    -00152.88, -00053.50, 008372.37,    -0.0065, -0.0180, 01.0231,    
 0003.355835, 000542,    -00123, -00034, 008361,    -00163.78, -00039.99, 008360.66,    -0.0049, -0.0194, 01.0217,    
 0003.356842, 000645,    -00119, -00056, 008325,    -00170.29, -00010.77, 008339.46,    -0.0013, -0.0202, 01.0192,    
 0003.357910, 000548,    -00167, -00046, 008343,    -00167.76, -00001.62, 008335.42,    -0.0002, -0.0198, 01.0187,    
 0003.358856, 000858,    -00196, -00034, 008381,    -00170.77, -00009.64, 008370.77,    -0.0012, -0.0202, 01.0229,    
 0003.359833, 000539,    -00167, -00021, 008321,    -00164.96, -00032.83, 008381.28,    -0.0040, -0.0195, 01.0242,    
 0003.360840, 000540,    -00113, -00022, 008277,    -00151.63, -00033.44, 008331.66,    -0.0041, -0.0179, 01.0182,    
 0003.361847, 000540,    -00102, -00038, 008312,    -00131.79, -00016.30, 008299.28,    -0.0020, -0.0155, 01.0143,    
 0003.362854, 000539,    -00136, -00038, 008376,    -00115.47, -00024.93, 008299.14,    -0.0030, -0.0135, 01.0143,    
 0003.363831, 000540,    -00191, -00028, 008363,    -00126.79, -00026.63, 008329.10,    -0.0032, -0.0149, 01.0179,    
 0003.364838, 000611,    -00179, -00035, 008345,    -00127.82, -00034.18, 008357.31,    -0.0042, -0.0150, 01.0213,    
 0003.365845, 000540,    -00134, -00043, 008367,    -00124.66, -00052.40, 008327.97,    -0.0064, -0.0146, 01.0178,    
 0003.366852, 000541,    -00137, -00049, 008373,    -00164.28, -00044.13, 008343.62,    -0.0054, -0.0194, 01.0197,    
 0003.367828, 000539,    -00152, -00029, 008358,    -00187.83, -00033.99, 008375.07,    -0.0041, -0.0223, 01.0234,    
 0003.368835, 000851,    -00137, -00025, 008356,    -00163.04, -00023.15, 008325.48,    -0.0028, -0.0193, 01.0175,    
 0003.369843, 000542,    -00123, -00051, 008350,    -00117.96, -00024.51, 008289.86,    -0.0030, -0.0138, 01.0132,    
 0003.370850, 000540,    -00148, -00052, 008330,    -00109.52, -00038.18, 008319.36,    -0.0047, -0.0127, 01.0168,    
 0003.371826, 000540,    -00159, -00039, 008343,    -00138.38, -00038.19, 008372.33,    -0.0047, -0.0163, 01.0231,    
 0003.372833, 000539,    -00183, -00046, 008360,    -00184.38, -00030.14, 008361.42,    -0.0037, -0.0219, 01.0218,    
 0003.373840, 000540,    -00195, -00050, 008355,    -00174.74, -00036.28, 008346.53,    -0.0044, -0.0207, 01.0200,    
 0003.374847, 000600,    -00163, -00040, 008300,    -00137.59, -00042.91, 008363.66,    -0.0052, -0.0162, 01.0221,    
 0003.375824, 000539,    -00140, -00055, 008307,    -00140.10, -00048.07, 008367.47,    -0.0059, -0.0165, 01.0225,    
 0003.376831, 000541,    -00124, -00047, 008336,    -00152.09, -00031.64, 008354.55,    -0.0039, -0.0179, 01.0210,    
 0003.377838, 000539,    -00118, -00035, 008314,    -00139.12, -00028.43, 008352.12,    -0.0035, -0.0164, 01.0207,    
 0003.378845, 000853,    -00148, -00041, 008300,    -00127.81, -00050.00, 008346.17,    -0.0061, -0.0150, 01.0200,    
 0003.379822, 000542,    -00178, -00020, 008297,    -00149.30, -00050.23, 008328.80,    -0.0061, -0.0176, 01.0179,    
 0003.380829, 000540,    -00176, -00006, 008279,    -00158.85, -00038.70, 008338.49,    -0.0047, -0.0188, 01.0190,    
 0003.381836, 000541,    -00195, -00035, 008288,    -00179.25, -00044.37, 008351.45,    -0.0054, -0.0212, 01.0206,    
 0003.382843, 000539,    -00203, -00053, 008307,    -00189.56, -00047.82, 008346.47,    -0.0058, -0.0225, 01.0200,    
 0003.383850, 000539,    -00184, -00033, 008263,    -00163.20, -00039.33, 008299.72,    -0.0048, -0.0193, 01.0144,    
 0003.384827, 000599,    -00161, -00016, 008271,    -00144.28, -00051.18, 008304.90,    -0.0062, -0.0170, 01.0150,    
 0003.385834, 000539,    -00162, -00026, 008346,    -00131.51, -00044.12, 008329.49,    -0.0054, -0.0154, 01.0180,    
 0003.386841, 000540,    -00155, -00043, 008382,    -00127.04, -00034.25, 008312.47,    -0.0042, -0.0149, 01.0159,    
 0003.387848, 000539,    -00136, -00036, 008332,    -00151.83, -00039.21, 008301.37,    -0.0048, -0.0179, 01.0146,    
 0003.388824, 000851,    -00146, -00018, 008309,    -00176.33, -00021.57, 008299.06,    -0.0026, -0.0209, 01.0143,    
 0003.389862, 000541,    -00170, -00033, 008330,    -00174.56, -00010.31, 008284.90,    -0.0013, -0.0207, 01.0126,    
 0003.390839, 000540,    -00149, -00041, 008310,    -00189.65, -00034.70, 008292.78,    -0.0042, -0.0225, 01.0136,    
 0003.391846, 000541,    -00123, -00023, 008307,    -00194.90, -00049.24, 008308.64,    -0.0060, -0.0232, 01.0155,    
 0003.392853, 000542,    -00149, -00028, 008305,    -00178.42, -00032.41, 008272.47,    -0.0039, -0.0211, 01.0111,    
 0003.393829, 000541,    -00171, -00036, 008306,    -00159.40, -00018.54, 008279.70,    -0.0023, -0.0188, 01.0120,    
 0003.394836, 000605,    -00187, -00032, 008352,    -00160.76, -00027.00, 008342.64,    -0.0033, -0.0190, 01.0195,    
 0003.395844, 000542,    -00173, -00028, 008395,    -00155.26, -00040.97, 008373.20,    -0.0050, -0.0183, 01.0232,    
 0003.396851, 000541,    -00131, -00040, 008379,    -00139.20, -00035.21, 008332.29,    -0.0043, -0.0164, 01.0183,    
 0003.397827, 000540,    -00116, -00029, 008363,    -00146.95, -00020.32, 008314.03,    -0.0025, -0.0173, 01.0161,    
 0003.398834, 000852,    -00131, -00009, 008361,    -00166.32, -00032.40, 008332.18,    -0.0039, -0.0197, 01.0183,    
 0003.399841, 000543,    -00143, -00033, 008312,    -00148.64, -00038.98, 008315.38,    -0.0047, -0.0175, 01.0163,    
 0003.400848, 000539,    -00157, -00051, 008339,    -00127.47, -00024.45, 008313.38,    -0.0030, -0.0149, 01.0160,    
 0003.401825, 000541,    -00149, -00044, 008402,    -00149.23, -00028.93, 008313.47,    -0.0035, -0.0176, 01.0160,    
 0003.402832, 000541,    -00150, -00045, 008357,    -00167.29, -00035.81, 008315.15,    -0.0044, -0.0198, 01.0162,    
 0003.403839, 000540,    -00167, -00067, 008333,    -00180.41, -00033.14, 008353.23,    -0.0040, -0.0214, 01.0208,    
 0003.404846, 000600,    -00172, -00058, 008366,    -00168.76, -00030.35, 008388.76,    -0.0037, -0.0200, 01.0251,    
 0003.405823, 000539,    -00134, -00052, 008353,    -00133.62, -00040.62, 008374.93,    -0.0049, -0.0157, 01.0234,    
 0003.406830, 000541,    -00117, -00059, 008326,    -00120.99, -00031.95, 008360.85,    -0.0039, -0.0141, 01.0217,    
 0003.407837, 000539,    -00154, -00054, 008354,    -00133.94, -00015.98, 008359.07,    -0.0019, -0.0157, 01.0215,    
 0003.408844, 000846,    -00168, -00042, 008404,    -00144.46, -00036.18, 008319.76,    -0.0044, -0.0170, 01.0168,    
 0003.409851, 000542,    -00172, -00010, 008360,    -00156.48, -00050.43, 008342.70,    -0.0061, -0.0185, 01.0196,    
 0003.410828, 000539,    -00180, -00014, 008313,    -00150.38, -00043.97, 008393.79,    -0.0054, -0.0177, 01.0257,    
 0003.411835, 000541,    -00162, -00033, 008332,    -00151.43, -00044.58, 008355.67,    -0.0054, -0.0179, 01.0211,    
 0003.412842, 000539,    -00145, -00018, 008350,    -00165.25, -00062.10, 008335.87,    -0.0076, -0.0195, 01.0187,    
 0003.413849, 000540,    -00140, -00023, 008358,    -00168.85, -00053.95, 008363.37,    -0.0066, -0.0200, 01.0220,    
 0003.414825, 000601,    -00124, -00040, 008358,    -00136.80, -00048.76, 008352.60,    -0.0059, -0.0161, 01.0207,    
 0003.415833, 000532,    -00143, -00046, 008392,    -00122.98, -00054.45, 008331.23,    -0.0066, -0.0144, 01.0182,    
 0003.416840, 000541,    -00182, -00067, 008398,    -00154.49, -00050.59, 008355.50,    -0.0062, -0.0182, 01.0211,    
 0003.417847, 000539,    -00173, -00098, 008343,    -00166.33, -00041.68, 008396.28,    -0.0051, -0.0197, 01.0260,    
 0003.418823, 000852,    -00136, -00079, 008296,    -00169.02, -00016.16, 008358.21,    -0.0020, -0.0200, 01.0214,    
 0003.419830, 000543,    -00119, -00047, 008271,    -00174.60, -00020.04, 008317.95,    -0.0024, -0.0207, 01.0166,    
 0003.420837, 000538,    -00149, -00063, 008285,    -00159.33, -00036.47, 008332.89,    -0.0044, -0.0188, 01.0184,    
 0003.421844, 000541,    -00183, -00058, 008338,    -00145.85, -00024.59, 008347.75,    -0.0030, -0.0172, 01.0202,    
 0003.422852, 000541,    -00173, -00049, 008379,    -00142.28, -00029.17, 008354.93,    -0.0036, -0.0167, 01.0210,    
 0003.423828, 000540,    -00155, -00050, 008372,    -00129.41, -00043.52, 008355.27,    -0.0053, -0.0152, 01.0211,    
 0003.424835, 000599,    -00152, -00033, 008347,    -00145.44, -00048.24, 008383.00,    -0.0059, -0.0171, 01.0244,    
 0003.425842, 000539,    -00163, -00045, 008331,    -00177.77, -00065.40, 008386.90,    -0.0080, -0.0211, 01.0249,    
 0003.426849, 000542,    -00159, -00059, 008327,    -00170.02, -00090.71, 008340.60,    -0.0110, -0.0201, 01.0193,    
 0003.427826, 000541,    -00144, -00058, 008381,    -00139.16, -00074.48, 008302.84,    -0.0091, -0.0164, 01.0148,    
 0003.428833, 000852,    -00142, -00065, 008401,    -00125.27, -00048.04, 008284.26,    -0.0059, -0.0147, 01.0125,    
 0003.429840, 000543,    -00141, -00058, 008355,    -00150.19, -00061.36, 008297.13,    -0.0075, -0.0177, 01.0141,    
 0003.430847, 000539,    -00156, -00042, 008349,    -00178.19, -00056.88, 008341.62,    -0.0069, -0.0211, 01.0194,    
 0003.431824, 000540,    -00171, -00028, 008335,    -00169.85, -00048.93, 008375.13,    -0.0060, -0.0201, 01.0235,    
 0003.432831, 000539,    -00167, -00031, 008325,    -00155.03, -00049.40, 008368.40,    -0.0060, -0.0183, 01.0226,    
 0003.433838, 000540,    -00172, -00050, 008351,    -00152.90, -00035.47, 008347.55,    -0.0043, -0.0180, 01.0201,    
 0003.434845, 000602,    -00173, -00042, 008392,    -00162.32, -00045.44, 008335.30,    -0.0055, -0.0192, 01.0187,    
 0003.435852, 000541,    -00137, -00031, 008377,    -00158.54, -00056.64, 008332.84,    -0.0069, -0.0187, 01.0184,    
 0003.436829, 000541,    -00093, -00035, 008344,    -00144.95, -00055.40, 008377.35,    -0.0067, -0.0171, 01.0237,    
 0003.437836, 000540,    -00092, -00043, 008368,    -00142.27, -00060.90, 008393.58,    -0.0074, -0.0167, 01.0257,    
 0003.438843, 000853,    -00108, -00036, 008355,    -00140.78, -00054.67, 008355.08,    -0.0067, -0.0166, 01.0210,    
 0003.439850, 000543,    -00148, -00034, 008315,    -00153.23, -00041.14, 008349.38,    -0.0050, -0.0181, 01.0204,    
 0003.440826, 000540,    -00184, -00057, 008328,    -00166.13, -00029.96, 008337.47,    -0.0036, -0.0197, 01.0189,    
 0003.441833, 000541,    -00171, -00032, 008343,    -00162.95, -00032.46, 008329.38,    -0.0040, -0.0193, 01.0180,    
 0003.442841, 000541,    -00154, -00016, 008313,    -00166.87, -00047.73, 008350.38,    -0.0058, -0.0197, 01.0205,    
 0003.443848, 000540,    -00152, -00044, 008331,    -00167.40, -00041.09, 008383.64,    -0.0050, -0.0198, 01.0245,    
 0003.444824, 000656,    -00166, -00063, 008380,    -00137.84, -00032.50, 008371.26,    -0.0040, -0.0162, 01.0230,    
 0003.445831, 000540,    -00188, -00036, 008385,    -00102.73, -00035.85, 008344.46,    -0.0044, -0.0119, 01.0198,    
 0003.446838, 000541,    -00200, -00020, 008381,    -00103.82, -00042.10, 008364.87,    -0.0051, -0.0121, 01.0222,    
 0003.447845, 000540,    -00175, -00053, 008361,    -00118.34, -00036.57, 008354.12,    -0.0045, -0.0138, 01.0209,    
 0003.448822, 000850,    -00128, -00056, 008346,    -00151.34, -00035.31, 008321.15,    -0.0043, -0.0178, 01.0170,    
 0003.449829, 000543,    -00121, -00040, 008338,    -00180.28, -00054.27, 008332.15,    -0.0066, -0.0214, 01.0183,    
 0003.450836, 000540,    -00138, -00050, 008335,    -00168.79, -00033.68, 008344.51,    -0.0041, -0.0200, 01.0198,    
 0003.451843, 000541,    -00145, -00059, 008340,    -00154.37, -00021.05, 008319.81,    -0.0026, -0.0182, 01.0168,    
 0003.452850, 000540,    -00126, -00057, 008295,    -00152.18, -00044.72, 008334.09,    -0.0054, -0.0179, 01.0185,    
 0003.453827, 000540,    -00129, -00050, 008293,    -00163.21, -00060.41, 008373.48,    -0.0074, -0.0193, 01.0233,    
 0003.454834, 000601,    -00152, -00051, 008332,    -00181.04, -00038.08, 008376.77,    -0.0046, -0.0215, 01.0236,    
 0003.455841, 000539,    -00135, -00048, 008290,    -00189.98, -00025.15, 008371.79,    -0.0031, -0.0226, 01.0231,    
 0003.456848, 000653,    -00149, -00041, 008302,    -00168.66, -00052.53, 008354.01,    -0.0064, -0.0200, 01.0209,    
 0003.457916, 000553,    -00158, -00063, 008358,    -00129.90, -00055.20, 008341.78,    -0.0067, -0.0152, 01.0194,    
 0003.458832, 000855,    -00137, -00068, 008406,    -00124.30, -00042.32, 008336.48,    -0.0052, -0.0145, 01.0188,    
 0003.459839, 000544,    -00114, -00051, 008412,    -00138.04, -00050.70, 008335.50,    -0.0062, -0.0162, 01.0187,    
 0003.460846, 000540,    -00092, -00048, 008356,    -00142.88, -00058.03, 008340.00,    -0.0071, -0.0168, 01.0192,    
 0003.461853, 000543,    -00129, -00056, 008337,    -00127.02, -00056.35, 008303.03,    -0.0069, -0.0149, 01.0148,    
 0003.462830, 000541,    -00158, -00067, 008313,    -00130.09, -00050.81, 008301.58,    -0.0062, -0.0153, 01.0146,    
 0003.463837, 000540,    -00170, -00071, 008360,    -00149.74, -00052.03, 008334.72,    -0.0063, -0.0177, 01.0186,    
 0003.464844, 000612,    -00136, -00059, 008360,    -00135.52, -00049.70, 008300.76,    -0.0061, -0.0159, 01.0145,    
 0003.465851, 000540,    -00072, -00046, 008298,    -00145.76, -00043.89, 008310.55,    -0.0053, -0.0172, 01.0157,    
 0003.466827, 000541,    -00117, -00077, 008374,    -00152.58, -00062.59, 008357.74,    -0.0076, -0.0180, 01.0214,    
 0003.467834, 000539,    -00132, -00076, 008362,    -00134.95, -00066.95, 008397.20,    -0.0082, -0.0158, 01.0261,    
 0003.468842, 000847,    -00115, -00034, 008340,    -00115.69, -00052.36, 008401.00,    -0.0064, -0.0135, 01.0266,    
 0003.469849, 000541,    -00125, -00016, 008379,    -00097.83, -00049.18, 008354.63,    -0.0060, -0.0113, 01.0210,    
 0003.470825, 000540,    -00100, -00014, 008283,    -00128.22, -00055.06, 008337.64,    -0.0067, -0.0150, 01.0189,    
 0003.471832, 000540,    -00127, -00046, 008330,    -00151.99, -00063.90, 008317.80,    -0.0078, -0.0179, 01.0166,    
 0003.472839, 000539,    -00145, -00072, 008421,    -00161.70, -00067.34, 008358.38,    -0.0082, -0.0191, 01.0214,    
 0003.473846, 000540,    -00115, -00052, 008339,    -00132.89, -00057.20, 008358.00,    -0.0070, -0.0156, 01.0214,    
 0003.474823, 000601,    -00122, -00019, 008303,    -00080.17, -00045.79, 008306.06,    -0.0056, -0.0092, 01.0152,    
 0003.475830, 000535,    -00156, -00029, 008351,    -00118.58, -00070.89, 008369.29,    -0.0086, -0.0139, 01.0228,    
 0003.476837, 000541,    -00196, -00064, 008401,    -00132.40, -00069.93, 008360.06,    -0.0085, -0.0155, 01.0216,    
 0003.477844, 000539,    -00164, -00049, 008325,    -00119.07, -00035.07, 008341.33,    -0.0043, -0.0139, 01.0194,    
 0003.478851, 000853,    -00100, -00021, 008302,    -00126.90, -00020.02, 008372.55,    -0.0024, -0.0149, 01.0231,    
 0003.479828, 000539,    -00085, -00041, 008351,    -00105.57, -00018.80, 008293.37,    -0.0023, -0.0123, 01.0136,    
 0003.480835, 000540,    -00089, -00033, 008333,    -00127.40, -00045.32, 008332.71,    -0.0055, -0.0149, 01.0184,    
 0003.481842, 000541,    -00132, -00003, 008354,    -00142.25, -00065.82, 008407.78,    -0.0080, -0.0167, 01.0274,    
 0003.482849, 000536,    -00145, -00002, 008345,    -00117.70, -00048.17, 008339.28,    -0.0059, -0.0137, 01.0191,    
 0003.483826, 000540,    -00142, -00017, 008346,    -00123.92, -00020.48, 008309.88,    -0.0025, -0.0145, 01.0156,    
 0003.484833, 000601,    -00164, -00054, 008423,    -00152.59, -00029.34, 008351.47,    -0.0036, -0.0180, 01.0206,    
 0003.485840, 000541,    -00155, -00068, 008428,    -00185.45, -00058.81, 008393.99,    -0.0072, -0.0220, 01.0257,    
 0003.486847, 000540,    -00117, -00060, 008337,    -00157.86, -00046.53, 008330.53,    -0.0057, -0.0186, 01.0181,    
 0003.487823, 000541,    -00110, -00053, 008302,    -00104.42, -00023.69, 008311.10,    -0.0029, -0.0121, 01.0158,    
 0003.488831, 000855,    -00113, -00044, 008311,    -00092.28, -00040.49, 008351.29,    -0.0049, -0.0106, 01.0206,    
 0003.489838, 000539,    -00116, -00050, 008356,    -00096.03, -00034.12, 008336.62,    -0.0042, -0.0111, 01.0188,    
 0003.490845, 000539,    -00101, -00047, 008348,    -00131.40, -00009.76, 008354.07,    -0.0012, -0.0154, 01.0209,    
 0003.491852, 000541,    -00113, -00042, 008379,    -00141.71, -00009.57, 008347.18,    -0.0012, -0.0167, 01.0201,    
 0003.492828, 000539,    -00123, -00054, 008330,    -00138.88, -00022.75, 008347.66,    -0.0028, -0.0163, 01.0202,    
 0003.493835, 000540,    -00140, -00057, 008252,    -00156.95, -00053.77, 008408.95,    -0.0065, -0.0185, 01.0275,    
 0003.494843, 000602,    -00157, -00032, 008325,    -00149.57, -00064.83, 008411.41,    -0.0079, -0.0176, 01.0278,    
 0003.495850, 000536,    -00142, -00005, 008357,    -00118.24, -00057.09, 008335.69,    -0.0070, -0.0138, 01.0187,    
 0003.496826, 000541,    -00141, -00009, 008330,    -00112.95, -00050.41, 008306.87,    -0.0061, -0.0132, 01.0152,    
 0003.497833, 000540,    -00124, -00033, 008264,    -00115.63, -00042.68, 008313.41,    -0.0052, -0.0135, 01.0160,    
 0003.498840, 000853,    -00144, -00039, 008278,    -00118.64, -00047.53, 008349.63,    -0.0058, -0.0139, 01.0204,    
 0003.499847, 000543,    -00156, -00037, 008325,    -00107.07, -00044.87, 008342.58,    -0.0055, -0.0124, 01.0195,    
 0003.500824, 000539,    -00143, -00029, 008296,    -00117.62, -00040.45, 008367.10,    -0.0049, -0.0137, 01.0225,    
 0003.501831, 000541,    -00143, -00031, 008300,    -00126.32, -00050.11, 008325.59,    -0.0061, -0.0148, 01.0175,    
 0003.502838, 000541,    -00156, -00072, 008355,    -00140.85, -00053.00, 008262.18,    -0.0065, -0.0166, 01.0099,    
 0003.503845, 000540,    -00144, -00076, 008315,    -00154.86, -00032.95, 008323.10,    -0.0040, -0.0183, 01.0172,    
 0003.504822, 000602,    -00123, -00043, 008301,    -00141.93, -00010.99, 008348.92,    -0.0013, -0.0167, 01.0203,    
 0003.505829, 000539,    -00143, -00019, 008347,    -00141.13, -00014.43, 008326.73,    -0.0018, -0.0166, 01.0176,    
 0003.506836, 000541,    -00164, -00008, 008338,    -00127.63, -00033.99, 008272.80,    -0.0041, -0.0150, 01.0112,    
 0003.507843, 000539,    -00161, -00021, 008295,    -00144.69, -00038.66, 008284.73,    -0.0047, -0.0170, 01.0126,    
 0003.508850, 000853,    -00153, -00055, 008328,    -00154.70, -00037.34, 008324.13,    -0.0045, -0.0183, 01.0173,    
 0003.509827, 000535,    -00140, -00075, 008363,    -00143.74, -00031.52, 008301.10,    -0.0038, -0.0169, 01.0146,    
 0003.510834, 000540,    -00108, -00078, 008318,    -00143.04, -00034.07, 008304.72,    -0.0041, -0.0168, 01.0150,    
 0003.511841, 000541,    -00087, -00053, 008334,    -00152.61, -00068.07, 008350.41,    -0.0083, -0.0180, 01.0205,    
 0003.512848, 000540,    -00124, -00025, 008367,    -00142.20, -00070.51, 008317.92,    -0.0086, -0.0167, 01.0166,    
 0003.513824, 000540,    -00136, -00036, 008365,    -00124.86, -00042.76, 008307.36,    -0.0052, -0.0146, 01.0153,    
 0003.514832, 000605,    -00130, -00052, 008388,    -00141.36, -00023.26, 008346.67,    -0.0028, -0.0166, 01.0200,    
 0003.515839, 000540,    -00108, -00047, 008375,    -00157.94, -00014.70, 008339.85,    -0.0018, -0.0187, 01.0192,    
 0003.516846, 000540,    -00112, -00057, 008344,    -00154.57, -00026.19, 008304.65,    -0.0032, -0.0182, 01.0150,    
 0003.517822, 000539,    -00131, -00072, 008341,    -00147.55, -00054.98, 008332.44,    -0.0067, -0.0174, 01.0183,    
 0003.518829, 000852,    -00135, -00067, 008350,    -00136.64, -00071.62, 008361.50,    -0.0087, -0.0161, 01.0218,    
 0003.519836, 000539,    -00157, -00051, 008316,    -00110.79, -00073.68, 008323.69,    -0.0090, -0.0129, 01.0173,    
 0003.520844, 000540,    -00155, -00038, 008312,    -00094.43, -00052.47, 008336.58,    -0.0064, -0.0109, 01.0188,    
 0003.521851, 000541,    -00126, -00054, 008357,    -00125.40, -00029.53, 008364.06,    -0.0036, -0.0147, 01.0221,    
 0003.522827, 000540,    -00105, -00076, 008377,    -00134.84, -00039.47, 008362.67,    -0.0048, -0.0158, 01.0220,    
 0003.523834, 000540,    -00120, -00048, 008367,    -00129.63, -00052.76, 008381.62,    -0.0064, -0.0152, 01.0242,    
 0003.524841, 000600,    -00134, -00024, 008369,    -00111.67, -00048.09, 008370.71,    -0.0059, -0.0130, 01.0229,    
 0003.525848, 000540,    -00147, -00050, 008376,    -00115.64, -00056.34, 008345.38,    -0.0069, -0.0135, 01.0199,    
 0003.526825, 000540,    -00168, -00063, 008364,    -00132.26, -00068.77, 008343.29,    -0.0084, -0.0155, 01.0196,    
 0003.527832, 000539,    -00158, -00069, 008411,    -00136.04, -00064.67, 008352.00,    -0.0079, -0.0160, 01.0207,    
 0003.528839, 000853,    -00106, -00058, 008366,    -00153.50, -00051.42, 008324.38,    -0.0063, -0.0181, 01.0174,    
 0003.529846, 000542,    -00085, -00053, 008285,    -00150.52, -00040.78, 008320.33,    -0.0050, -0.0177, 01.0169,    
 0003.530853, 000543,    -00089, -00060, 008264,    -00125.52, -00054.29, 008356.14,    -0.0066, -0.0147, 01.0212,    
 0003.531830, 000542,    -00107, -00059, 008293,    -00107.93, -00072.43, 008371.31,    -0.0088, -0.0126, 01.0230,    
 0003.532837, 000539,    -00126, -00072, 008322,    -00120.59, -00049.45, 008362.14,    -0.0060, -0.0141, 01.0219,    
 0003.533844, 000540,    -00134, -00091, 008365,    -00132.34, -00030.57, 008363.83,    -0.0037, -0.0155, 01.0221,    
 0003.534851, 000603,    -00131, -00087, 008393,    -00142.98, -00053.01, 008370.15,    -0.0065, -0.0168, 01.0229,    
 0003.535828, 000539,    -00131, -00086, 008339,    -00159.97, -00064.32, 008359.69,    -0.0078, -0.0189, 01.0216,    
 0003.536835, 000541,    -00142, -00056, 008308,    -00151.41, -00069.08, 008397.24,    -0.0084, -0.0179, 01.0261,    
 0003.537842, 000540,    -00176, -00039, 008342,    -00109.24, -00059.47, 008359.24,    -0.0072, -0.0127, 01.0215,    
 0003.538849, 000853,    -00192, -00063, 008389,    -00093.63, -00055.43, 008293.37,    -0.0068, -0.0108, 01.0136,    
 0003.539825, 000543,    -00155, -00067, 008371,    -00098.12, -00061.40, 008277.67,    -0.0075, -0.0114, 01.0117,    
 0003.540833, 000540,    -00124, -00068, 008333,    -00113.39, -00060.71, 008302.54,    -0.0074, -0.0132, 01.0147,    
 0003.541840, 000541,    -00129, -00058, 008313,    -00129.28, -00071.32, 008326.54,    -0.0087, -0.0152, 01.0176,    
 0003.542847, 000540,    -00142, -00052, 008334,    -00136.09, -00086.53, 008361.96,    -0.0105, -0.0160, 01.0219,    
 0003.543823, 000539,    -00165, -00050, 008357,    -00134.20, -00082.53, 008384.83,    -0.0101, -0.0158, 01.0246,    
 0003.544830, 000601,    -00199, -00042, 008329,    -00135.47, -00080.92, 008339.44,    -0.0099, -0.0159, 01.0192,    
 0003.545837, 000540,    -00182, -00030, 008299,    -00145.41, -00055.31, 008313.21,    -0.0067, -0.0171, 01.0160,    
 0003.546844, 000541,    -00167, 000002, 008356,    -00173.72, -00040.24, 008341.95,    -0.0049, -0.0206, 01.0195,    
 0003.547852, 000539,    -00166, -00018, 008411,    -00186.70, -00059.49, 008381.86,    -0.0072, -0.0222, 01.0243,    
 0003.548828, 000852,    -00166, -00046, 008379,    -00155.94, -00062.51, 008367.03,    -0.0076, -0.0184, 01.0225,    
 0003.549835, 000543,    -00162, -00034, 008340,    -00130.63, -00062.77, 008335.33,    -0.0076, -0.0153, 01.0187,    
 0003.550842, 000539,    -00154, -00045, 008304,    -00135.19, -00054.22, 008318.31,    -0.0066, -0.0159, 01.0166,    
