 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0006.067413, 000536,    000317, 000128, 008293,    000293.98, 000119.00, 008263.26,    -0.0146, -0.0346, 00.9888,    
 0006.068405, 000888,    000324, 000140, 008263,    000283.08, 000105.10, 008265.25,    -0.0129, -0.0333, 00.9890,    
 0006.069412, 000537,    000351, 000122, 008299,    000278.17, 000110.09, 008308.03,    -0.0135, -0.0327, 00.9942,    
 0006.070404, 000538,    000377, 000102, 008294,    000283.24, 000125.99, 008365.67,    -0.0154, -0.0333, 01.0012,    
 0006.071411, 000540,    000356, 000115, 008256,    000290.27, 000123.99, 008344.68,    -0.0152, -0.0342, 00.9986,    
 0006.072403, 000537,    000334, 000113, 008286,    000317.16, 000127.95, 008292.93,    -0.0157, -0.0375, 00.9924,    
 0006.073410, 000568,    000303, 000098, 008320,    000324.10, 000139.85, 008263.14,    -0.0171, -0.0383, 00.9888,    
 0006.074402, 000537,    000321, 000078, 008294,    000350.94, 000121.90, 008298.96,    -0.0149, -0.0416, 00.9931,    
 0006.075409, 000540,    000351, 000083, 008253,    000376.78, 000101.98, 008293.94,    -0.0125, -0.0448, 00.9925,    
 0006.076401, 000537,    000328, 000104, 008261,    000355.86, 000114.90, 008256.13,    -0.0141, -0.0422, 00.9879,    
 0006.077408, 000539,    000293, 000094, 008305,    000333.93, 000112.89, 008286.00,    -0.0138, -0.0395, 00.9915,    
 0006.078400, 000885,    000293, 000088, 008313,    000303.07, 000097.96, 008319.83,    -0.0120, -0.0357, 00.9956,    
 0006.079407, 000539,    000309, 000087, 008272,    000320.97, 000078.07, 008293.93,    -0.0096, -0.0379, 00.9925,    
 0006.080399, 000538,    000331, 000092, 008295,    000350.80, 000083.05, 008253.18,    -0.0102, -0.0416, 00.9876,    
 0006.081406, 000539,    000347, 000100, 008295,    000327.93, 000103.94, 008261.17,    -0.0127, -0.0388, 00.9885,    
 0006.082413, 000538,    000344, 000108, 008256,    000293.16, 000094.01, 008304.91,    -0.0115, -0.0345, 00.9938,    
 0006.083405, 000566,    000352, 000117, 008283,    000293.22, 000088.06, 008312.84,    -0.0108, -0.0345, 00.9948,    
 0006.084412, 000541,    000346, 000092, 008303,    000309.17, 000087.07, 008272.07,    -0.0107, -0.0365, 00.9898,    
 0006.085403, 000537,    000313, 000064, 008264,    000331.05, 000092.02, 008294.93,    -0.0113, -0.0392, 00.9926,    
 0006.086411, 000537,    000304, 000096, 008247,    000346.92, 000099.98, 008294.88,    -0.0123, -0.0411, 00.9926,    
 0006.087402, 000628,    000328, 000139, 008304,    000343.92, 000107.97, 008256.12,    -0.0132, -0.0407, 00.9879,    
 0006.088425, 001000,    000331, 000099, 008308,    000351.86, 000116.91, 008283.01,    -0.0143, -0.0417, 00.9912,    
 0006.089523, 000538,    000329, 000087, 008339,    000345.88, 000092.02, 008302.95,    -0.0113, -0.0410, 00.9936,    
 0006.090408, 000543,    000329, 000087, 008339,    000313.06, 000064.19, 008264.22,    -0.0079, -0.0370, 00.9889,    
 0006.091400, 000540,    000299, 000106, 008338,    000304.10, 000096.04, 008247.39,    -0.0118, -0.0359, 00.9869,    
 0006.092407, 000538,    000308, 000113, 008336,    000327.96, 000138.80, 008304.14,    -0.0170, -0.0388, 00.9937,    
 0006.093399, 000571,    000314, 000119, 008329,    000330.92, 000099.02, 008308.14,    -0.0121, -0.0392, 00.9942,    
 0006.094406, 000538,    000314, 000117, 008300,    000328.92, 000087.11, 008338.95,    -0.0107, -0.0389, 00.9979,    
 0006.095413, 000537,    000319, 000100, 008284,    000328.91, 000087.12, 008338.89,    -0.0107, -0.0389, 00.9979,    
 0006.096405, 000538,    000325, 000100, 008280,    000299.08, 000106.02, 008337.84,    -0.0130, -0.0352, 00.9978,    
 0006.097412, 000538,    000350, 000117, 008301,    000308.08, 000112.99, 008335.81,    -0.0138, -0.0363, 00.9976,    
 0006.098419, 000894,    000324, 000116, 008316,    000314.06, 000118.96, 008328.84,    -0.0146, -0.0371, 00.9967,    
 0006.099411, 000535,    000308, 000096, 008316,    000314.06, 000116.94, 008300.00,    -0.0143, -0.0371, 00.9932,    
 0006.100403, 000540,    000335, 000123, 008310,    000319.05, 000100.05, 008284.10,    -0.0123, -0.0377, 00.9913,    
 0006.101410, 000538,    000350, 000138, 008278,    000325.04, 000100.09, 008280.12,    -0.0123, -0.0384, 00.9908,    
 0006.102402, 000538,    000336, 000108, 008293,    000349.90, 000117.00, 008301.01,    -0.0143, -0.0415, 00.9933,    
 0006.103409, 000572,    000299, 000096, 008308,    000324.01, 000115.98, 008315.93,    -0.0142, -0.0383, 00.9952,    
 0006.104401, 000538,    000291, 000090, 008297,    000308.07, 000096.07, 008315.91,    -0.0118, -0.0363, 00.9951,    
 0006.105408, 000537,    000320, 000097, 008295,    000334.92, 000122.91, 008309.92,    -0.0151, -0.0396, 00.9944,    
 0006.106400, 000537,    000327, 000116, 008299,    000349.82, 000137.82, 008278.10,    -0.0169, -0.0415, 00.9906,    
 0006.107407, 000538,    000309, 000118, 008261,    000335.87, 000107.98, 008292.99,    -0.0132, -0.0398, 00.9924,    
 0006.108398, 000887,    000318, 000090, 008229,    000299.07, 000096.03, 008307.84,    -0.0118, -0.0352, 00.9942,    
 0006.109406, 000538,    000346, 000097, 008261,    000291.16, 000090.07, 008296.86,    -0.0110, -0.0343, 00.9928,    
 0006.110413, 000541,    000335, 000109, 008267,    000320.03, 000097.04, 008294.84,    -0.0119, -0.0378, 00.9926,    
 0006.111404, 000538,    000330, 000107, 008219,    000327.00, 000115.94, 008298.74,    -0.0142, -0.0387, 00.9931,    
 0006.112411, 000538,    000355, 000118, 008220,    000309.14, 000117.93, 008260.89,    -0.0145, -0.0365, 00.9885,    
 0006.113403, 000566,    000357, 000065, 008236,    000318.13, 000090.05, 008229.06,    -0.0110, -0.0376, 00.9846,    
 0006.114410, 000538,    000357, 000065, 008236,    000346.00, 000096.98, 008260.87,    -0.0119, -0.0410, 00.9885,    
 0006.115402, 000537,    000333, 000083, 008319,    000335.06, 000108.89, 008266.89,    -0.0133, -0.0397, 00.9892,    
 0006.116409, 000537,    000321, 000100, 008346,    000330.07, 000106.90, 008219.26,    -0.0131, -0.0390, 00.9835,    
 0006.117401, 000530,    000317, 000098, 008300,    000354.91, 000117.82, 008220.34,    -0.0144, -0.0421, 00.9836,    
 0006.118408, 000885,    000319, 000102, 008273,    000356.86, 000065.12, 008236.29,    -0.0080, -0.0423, 00.9855,    
 0006.119400, 000538,    000306, 000101, 008288,    000356.81, 000065.16, 008236.34,    -0.0080, -0.0423, 00.9855,    
 0006.120407, 000538,    000262, 000096, 008294,    000332.86, 000083.08, 008318.91,    -0.0102, -0.0394, 00.9955,    
 0006.121399, 000539,    000273, 000090, 008284,    000320.87, 000099.99, 008345.71,    -0.0123, -0.0379, 00.9988,    
 0006.122406, 000536,    000331, 000107, 008253,    000316.91, 000098.01, 008299.89,    -0.0120, -0.0374, 00.9932,    
 0006.123398, 000559,    000335, 000104, 008243,    000318.91, 000101.99, 008273.00,    -0.0125, -0.0377, 00.9900,    
 0006.124405, 000537,    000304, 000118, 008259,    000305.98, 000101.01, 008287.89,    -0.0124, -0.0361, 00.9918,    
 0006.125412, 000537,    000315, 000107, 008227,    000262.25, 000096.05, 008293.80,    -0.0118, -0.0307, 00.9925,    
 0006.126404, 000538,    000352, 000086, 008219,    000273.27, 000090.07, 008283.78,    -0.0110, -0.0321, 00.9913,    
 0006.127411, 000538,    000349, 000089, 008309,    000331.00, 000106.97, 008252.99,    -0.0131, -0.0392, 00.9875,    
 0006.128403, 000884,    000341, 000086, 008340,    000334.99, 000103.97, 008243.14,    -0.0127, -0.0396, 00.9863,    
 0006.129410, 000539,    000334, 000081, 008290,    000304.17, 000117.86, 008259.09,    -0.0144, -0.0359, 00.9883,    
 0006.130402, 000541,    000344, 000073, 008304,    000315.14, 000106.88, 008227.33,    -0.0131, -0.0372, 00.9844,    
 0006.131409, 000539,    000369, 000082, 008356,    000351.98, 000085.98, 008219.50,    -0.0105, -0.0417, 00.9835,    
 0006.132401, 000537,    000375, 000111, 008339,    000349.02, 000088.99, 008309.08,    -0.0109, -0.0414, 00.9943,    
 0006.133408, 000567,    000336, 000133, 008290,    000341.05, 000086.05, 008339.88,    -0.0105, -0.0404, 00.9980,    
 0006.134399, 000538,    000328, 000133, 008299,    000334.08, 000081.13, 008290.14,    -0.0099, -0.0395, 00.9920,    
 0006.135406, 000537,    000325, 000125, 008299,    000344.01, 000073.22, 008304.06,    -0.0090, -0.0408, 00.9937,    
 0006.136414, 000537,    000296, 000106, 008290,    000368.82, 000082.20, 008355.74,    -0.0101, -0.0438, 01.0000,    
 0006.137405, 000531,    000318, 000092, 008306,    000374.73, 000111.03, 008338.79,    -0.0136, -0.0445, 00.9979,    
 0006.138412, 000886,    000351, 000098, 008319,    000335.94, 000132.89, 008290.06,    -0.0163, -0.0398, 00.9920,    
 0006.139450, 000540,    000343, 000104, 008305,    000327.99, 000132.86, 008299.02,    -0.0163, -0.0388, 00.9931,    
 0006.140411, 000538,    000316, 000109, 008308,    000325.00, 000124.88, 008299.03,    -0.0153, -0.0384, 00.9931,    
 0006.141403, 000536,    000324, 000112, 008297,    000296.17, 000105.99, 008290.08,    -0.0130, -0.0349, 00.9920,    
 0006.142410, 000538,    000338, 000109, 008273,    000318.08, 000092.07, 008305.97,    -0.0113, -0.0376, 00.9939,    
 0006.143402, 000560,    000340, 000099, 008289,    000350.91, 000098.04, 008318.88,    -0.0120, -0.0416, 00.9955,    
 0006.144409, 000538,    000348, 000112, 008303,    000342.95, 000104.02, 008304.95,    -0.0128, -0.0406, 00.9938,    
 0006.145401, 000537,    000342, 000128, 008290,    000316.11, 000109.01, 008307.91,    -0.0134, -0.0373, 00.9942,    
 0006.146408, 000538,    000356, 000117, 008278,    000324.10, 000112.01, 008296.95,    -0.0137, -0.0383, 00.9929,    
 0006.147400, 000538,    000360, 000121, 008301,    000338.06, 000109.03, 008273.10,    -0.0134, -0.0400, 00.9900,    
 0006.148407, 000890,    000344, 000118, 008304,    000340.05, 000099.10, 008289.03,    -0.0121, -0.0403, 00.9919,    
 0006.149399, 000539,    000313, 000105, 008329,    000347.98, 000112.03, 008302.99,    -0.0137, -0.0412, 00.9936,    
 0006.150406, 000541,    000302, 000096, 008326,    000341.96, 000127.92, 008290.09,    -0.0157, -0.0405, 00.9920,    
 0006.151398, 000539,    000331, 000097, 008267,    000355.87, 000116.95, 008278.14,    -0.0143, -0.0422, 00.9906,    
 0006.152405, 000537,    000321, 000095, 008258,    000359.81, 000120.91, 008300.98,    -0.0148, -0.0427, 00.9933,    
 0006.153412, 000565,    000310, 000083, 008250,    000343.86, 000117.89, 008303.91,    -0.0145, -0.0407, 00.9937,    
 0006.154404, 000538,    000314, 000088, 008257,    000313.01, 000104.93, 008328.71,    -0.0129, -0.0370, 00.9967,    
 0006.155411, 000537,    000303, 000093, 008282,    000302.07, 000095.98, 008325.68,    -0.0118, -0.0356, 00.9963,    
 0006.156403, 000537,    000295, 000106, 008261,    000330.89, 000096.98, 008266.97,    -0.0119, -0.0391, 00.9892,    
 0006.157410, 000533,    000294, 000116, 008258,    000320.91, 000095.01, 008258.02,    -0.0116, -0.0379, 00.9881,    
 0006.158401, 000884,    000285, 000091, 008279,    000309.94, 000083.08, 008250.09,    -0.0102, -0.0366, 00.9872,    
 0006.159409, 000538,    000297, 000093, 008304,    000313.90, 000088.06, 008257.10,    -0.0108, -0.0371, 00.9880,    
 0006.160400, 000539,    000362, 000109, 008298,    000303.02, 000093.05, 008281.99,    -0.0114, -0.0357, 00.9910,    
 0006.161407, 000538,    000381, 000090, 008292,    000295.14, 000105.97, 008261.13,    -0.0130, -0.0348, 00.9885,    
 0006.162399, 000538,    000353, 000093, 008326,    000294.21, 000115.90, 008258.21,    -0.0142, -0.0346, 00.9882,    
 0006.163406, 000566,    000350, 000107, 008363,    000285.32, 000091.04, 008279.19,    -0.0112, -0.0336, 00.9907,    
 0006.164413, 000537,    000345, 000104, 008368,    000297.31, 000093.04, 008304.13,    -0.0114, -0.0350, 00.9937,    
 0006.165405, 000537,    000352, 000105, 008324,    000361.97, 000108.95, 008298.18,    -0.0134, -0.0430, 00.9930,    
 0006.166412, 000537,    000358, 000101, 008256,    000380.85, 000090.06, 008292.18,    -0.0110, -0.0453, 00.9923,    
 0006.167404, 000542,    000336, 000112, 008210,    000352.98, 000093.06, 008325.89,    -0.0114, -0.0419, 00.9964,    
 0006.168411, 000885,    000309, 000111, 008206,    000349.95, 000107.00, 008362.55,    -0.0131, -0.0415, 01.0008,    
 0006.169403, 000538,    000290, 000098, 008262,    000344.92, 000104.01, 008367.42,    -0.0127, -0.0409, 01.0014,    
 0006.170410, 000539,    000277, 000087, 008317,    000351.81, 000104.98, 008323.63,    -0.0129, -0.0417, 00.9961,    
 0006.171417, 000542,    000304, 000077, 008294,    000357.73, 000100.98, 008256.01,    -0.0124, -0.0424, 00.9879,    
 0006.172409, 000538,    000309, 000073, 008296,    000335.81, 000111.89, 008210.32,    -0.0137, -0.0398, 00.9824,    
 0006.173401, 000570,    000275, 000077, 008288,    000308.91, 000110.86, 008206.43,    -0.0136, -0.0364, 00.9819,    
 0006.174408, 000537,    000267, 000101, 008291,    000289.98, 000097.93, 008262.18,    -0.0120, -0.0341, 00.9886,    
 0006.175400, 000540,    000287, 000105, 008336,    000277.06, 000087.00, 008316.92,    -0.0107, -0.0325, 00.9953,    
 0006.176407, 000538,    000305, 000117, 008332,    000303.92, 000077.09, 008294.07,    -0.0094, -0.0358, 00.9925,    
 0006.177414, 000539,    000292, 000135, 008280,    000308.88, 000073.17, 008296.05,    -0.0090, -0.0364, 00.9927,    
 0006.178406, 000894,    000302, 000111, 008243,    000275.08, 000077.18, 008288.04,    -0.0095, -0.0323, 00.9918,    
 0006.179413, 000538,    000320, 000087, 008259,    000267.17, 000101.05, 008291.00,    -0.0124, -0.0313, 00.9921,    
 0006.180405, 000538,    000332, 000087, 008277,    000287.12, 000105.01, 008335.71,    -0.0129, -0.0338, 00.9975,    
 0006.181412, 000539,    000324, 000109, 008282,    000305.04, 000116.94, 008331.68,    -0.0143, -0.0360, 00.9971,    
 0006.182404, 000537,    000317, 000097, 008270,    000292.13, 000134.82, 008279.93,    -0.0165, -0.0344, 00.9908,    
 0006.183411, 000568,    000338, 000076, 008265,    000302.12, 000110.90, 008243.14,    -0.0136, -0.0356, 00.9863,    
 0006.184402, 000538,    000330, 000089, 008279,    000320.04, 000087.02, 008259.08,    -0.0107, -0.0378, 00.9883,    
 0006.185410, 000537,    000313, 000103, 008299,    000331.96, 000087.04, 008277.01,    -0.0107, -0.0393, 00.9904,    
 0006.186401, 000537,    000298, 000094, 008302,    000323.98, 000108.91, 008282.00,    -0.0134, -0.0383, 00.9910,    
 0006.187408, 000623,    000302, 000079, 008314,    000317.00, 000096.96, 008270.11,    -0.0119, -0.0374, 00.9896,    
 0006.188416, 000994,    000312, 000081, 008295,    000337.87, 000076.07, 008265.16,    -0.0093, -0.0400, 00.9890,    
 0006.189514, 000542,    000322, 000090, 008262,    000329.90, 000089.00, 008279.08,    -0.0109, -0.0390, 00.9907,    
 0006.190399, 000539,    000315, 000106, 008262,    000312.98, 000102.94, 008298.94,    -0.0126, -0.0369, 00.9931,    
 0006.191406, 000540,    000302, 000112, 008231,    000298.06, 000094.00, 008301.85,    -0.0115, -0.0351, 00.9934,    
 0006.192413, 000538,    000318, 000118, 008217,    000302.06, 000079.11, 008313.70,    -0.0097, -0.0356, 00.9949,    
 0006.193405, 000573,    000303, 000131, 008295,    000312.00, 000081.15, 008294.79,    -0.0099, -0.0368, 00.9926,    
 0006.194412, 000539,    000265, 000139, 008358,    000321.89, 000090.16, 008262.05,    -0.0111, -0.0380, 00.9886,    
 0006.195404, 000537,    000261, 000131, 008301,    000314.87, 000106.10, 008262.09,    -0.0130, -0.0372, 00.9886,    
 0006.196411, 000540,    000285, 000107, 008268,    000301.92, 000112.07, 008231.28,    -0.0137, -0.0356, 00.9849,    
 0006.197403, 000537,    000323, 000099, 008265,    000317.85, 000118.02, 008217.40,    -0.0145, -0.0375, 00.9832,    
 0006.198410, 000889,    000355, 000133, 008251,    000302.97, 000130.95, 008294.97,    -0.0161, -0.0357, 00.9926,    
 0006.199402, 000538,    000352, 000140, 008245,    000265.25, 000138.92, 008357.54,    -0.0170, -0.0311, 01.0002,    
 0006.200409, 000538,    000329, 000098, 008240,    000261.34, 000130.92, 008300.76,    -0.0160, -0.0306, 00.9933,    
 0006.201401, 000539,    000314, 000078, 008275,    000285.25, 000107.01, 008267.94,    -0.0131, -0.0335, 00.9893,    
 0006.202408, 000549,    000307, 000090, 008327,    000323.04, 000099.04, 008265.01,    -0.0121, -0.0382, 00.9890,    
 0006.203400, 000568,    000293, 000099, 008336,    000354.82, 000132.84, 008251.17,    -0.0163, -0.0421, 00.9873,    
 0006.204407, 000538,    000303, 000088, 008293,    000351.79, 000139.75, 008245.25,    -0.0171, -0.0417, 00.9866,    
 0006.205399, 000538,    000323, 000108, 008298,    000328.90, 000097.97, 008240.33,    -0.0120, -0.0389, 00.9860,    
 0006.206406, 000537,    000281, 000113, 008338,    000313.94, 000078.11, 008275.21,    -0.0096, -0.0371, 00.9902,    
 0006.207413, 000537,    000270, 000098, 008330,    000306.94, 000090.06, 008326.96,    -0.0110, -0.0362, 00.9965,    
 0006.208405, 000890,    000287, 000118, 008286,    000293.00, 000099.03, 008335.87,    -0.0121, -0.0345, 00.9976,    
 0006.209412, 000542,    000284, 000117, 008275,    000302.93, 000088.11, 008293.06,    -0.0108, -0.0357, 00.9924,    
 0006.210403, 000539,    000318, 000115, 008283,    000322.83, 000108.02, 008298.02,    -0.0132, -0.0382, 00.9930,    
 0006.211411, 000537,    000335, 000119, 008259,    000281.09, 000113.00, 008337.74,    -0.0139, -0.0330, 00.9978,    
 0006.212402, 000538,    000325, 000103, 008303,    000270.20, 000098.08, 008329.76,    -0.0120, -0.0317, 00.9968,    
 0006.213409, 000566,    000299, 000097, 008360,    000287.13, 000117.96, 008286.05,    -0.0145, -0.0338, 00.9915,    
 0006.214401, 000538,    000253, 000093, 008324,    000284.11, 000116.94, 008275.15,    -0.0143, -0.0334, 00.9902,    
 0006.215408, 000538,    000273, 000090, 008275,    000317.90, 000114.93, 008283.11,    -0.0141, -0.0376, 00.9912,    
 0006.216400, 000538,    000342, 000084, 008308,    000334.82, 000118.87, 008259.27,    -0.0146, -0.0396, 00.9883,    
 0006.217407, 000538,    000371, 000122, 008359,    000324.91, 000102.97, 008303.11,    -0.0126, -0.0384, 00.9936,    
 0006.218399, 000884,    000366, 000167, 008335,    000299.11, 000097.07, 008359.80,    -0.0119, -0.0352, 01.0005,    
 0006.219406, 000539,    000324, 000132, 008271,    000253.41, 000093.13, 008323.93,    -0.0114, -0.0296, 00.9961,    
 0006.220398, 000539,    000292, 000089, 008219,    000273.33, 000090.14, 008275.12,    -0.0110, -0.0321, 00.9902,    
 0006.221405, 000538,    000299, 000072, 008243,    000341.94, 000084.16, 008307.89,    -0.0103, -0.0405, 00.9942,    
 0006.222412, 000540,    000304, 000073, 008274,    000370.73, 000121.92, 008358.55,    -0.0149, -0.0440, 01.0003,    
 0006.223404, 000565,    000327, 000092, 008323,    000365.72, 000166.62, 008334.66,    -0.0204, -0.0434, 00.9974,    
 0006.224411, 000537,    000345, 000103, 008344,    000323.95, 000131.77, 008271.05,    -0.0162, -0.0383, 00.9897,    
 0006.225403, 000537,    000333, 000099, 008338,    000292.15, 000088.99, 008219.43,    -0.0109, -0.0344, 00.9835,    
 0006.226410, 000538,    000332, 000106, 008340,    000299.15, 000072.11, 008243.40,    -0.0088, -0.0352, 00.9864,    
 0006.227402, 000537,    000351, 000115, 008287,    000304.17, 000073.15, 008274.26,    -0.0090, -0.0359, 00.9901,    
 0006.228409, 000883,    000363, 000122, 008258,    000327.09, 000092.08, 008322.95,    -0.0113, -0.0387, 00.9960,    
 0006.229401, 000538,    000350, 000117, 008245,    000345.00, 000103.04, 008343.75,    -0.0126, -0.0409, 00.9985,    
 0006.230408, 000539,    000335, 000095, 008275,    000333.07, 000099.06, 008337.72,    -0.0121, -0.0394, 00.9978,    
 0006.231400, 000538,    000334, 000098, 008299,    000332.07, 000106.02, 008339.67,    -0.0130, -0.0393, 00.9980,    
 0006.232407, 000537,    000314, 000114, 008278,    000350.94, 000114.97, 008286.92,    -0.0141, -0.0416, 00.9916,    
 0006.233398, 000564,    000300, 000101, 008277,    000362.82, 000121.92, 008258.08,    -0.0149, -0.0431, 00.9882,    
 0006.234406, 000538,    000322, 000109, 008290,    000349.86, 000116.93, 008245.19,    -0.0143, -0.0415, 00.9866,    
 0006.235413, 000530,    000332, 000119, 008302,    000334.93, 000095.07, 008275.07,    -0.0117, -0.0396, 00.9902,    
 0006.236404, 000541,    000336, 000104, 008298,    000333.93, 000098.06, 008298.95,    -0.0120, -0.0395, 00.9931,    
 0006.237411, 000538,    000320, 000100, 008271,    000314.04, 000113.96, 008278.05,    -0.0140, -0.0371, 00.9906,    
 0006.238419, 000899,    000296, 000093, 008258,    000300.11, 000101.02, 008277.03,    -0.0124, -0.0354, 00.9904,    
 0006.239410, 000538,    000302, 000097, 008294,    000321.98, 000108.97, 008289.97,    -0.0134, -0.0381, 00.9920,    
 0006.240402, 000539,    000314, 000099, 008310,    000331.91, 000118.90, 008301.92,    -0.0146, -0.0393, 00.9935,    
 0006.241409, 000538,    000319, 000099, 008270,    000335.87, 000103.97, 008297.91,    -0.0127, -0.0398, 00.9930,    
 0006.242401, 000538,    000328, 000125, 008265,    000319.96, 000100.01, 008271.04,    -0.0123, -0.0378, 00.9897,    
 0006.243408, 000568,    000322, 000126, 008284,    000296.10, 000093.08, 008258.13,    -0.0114, -0.0349, 00.9882,    
 0006.244400, 000540,    000302, 000096, 008304,    000302.07, 000097.06, 008293.96,    -0.0119, -0.0356, 00.9925,    
 0006.245407, 000537,    000332, 000112, 008331,    000314.03, 000099.06, 008309.90,    -0.0121, -0.0371, 00.9944,    
 0006.246399, 000538,    000346, 000112, 008312,    000319.03, 000099.08, 008270.15,    -0.0121, -0.0377, 00.9896,    
 0006.247406, 000537,    000325, 000078, 008242,    000327.99, 000124.90, 008265.15,    -0.0153, -0.0388, 00.9890,    
 0006.248398, 000892,    000322, 000096, 008216,    000322.02, 000125.86, 008283.98,    -0.0154, -0.0381, 00.9913,    
 0006.249405, 000538,    000328, 000126, 008226,    000302.14, 000096.04, 008303.81,    -0.0118, -0.0356, 00.9937,    
 0006.250412, 000539,    000331, 000129, 008242,    000331.99, 000111.98, 008330.58,    -0.0137, -0.0393, 00.9969,    
 0006.251404, 000538,    000312, 000114, 008282,    000345.89, 000111.98, 008311.65,    -0.0137, -0.0410, 00.9946,    
 0006.252411, 000537,    000313, 000107, 008282,    000324.98, 000078.18, 008242.04,    -0.0096, -0.0384, 00.9862,    
 0006.253403, 000565,    000329, 000098, 008281,    000322.00, 000096.09, 008216.23,    -0.0118, -0.0381, 00.9831,    
 0006.254410, 000538,    000336, 000108, 008281,    000327.98, 000125.93, 008226.24,    -0.0154, -0.0388, 00.9843,    
 0006.255402, 000531,    000324, 000144, 008249,    000330.96, 000128.93, 008242.17,    -0.0158, -0.0392, 00.9862,    
 0006.256409, 000538,    000308, 000152, 008170,    000312.05, 000114.04, 008281.85,    -0.0140, -0.0368, 00.9910,    
 0006.257401, 000538,    000307, 000156, 008160,    000313.04, 000107.12, 008281.73,    -0.0131, -0.0370, 00.9910,    
 0006.258408, 000886,    000327, 000148, 008266,    000328.96, 000098.22, 008280.72,    -0.0120, -0.0389, 00.9909,    
 0006.259399, 000539,    000358, 000119, 008278,    000335.94, 000108.18, 008280.72,    -0.0133, -0.0398, 00.9909,    
 0006.260406, 000538,    000349, 000112, 008263,    000324.03, 000143.97, 008248.89,    -0.0176, -0.0383, 00.9870,    
 0006.261398, 000532,    000328, 000098, 008307,    000308.13, 000151.87, 008170.42,    -0.0186, -0.0364, 00.9775,    
 0006.262405, 000537,    000319, 000100, 008339,    000307.15, 000155.80, 008160.65,    -0.0191, -0.0362, 00.9764,    
 0006.263412, 000648,    000330, 000129, 008348,    000327.05, 000147.82, 008266.21,    -0.0181, -0.0387, 00.9891,    
 0006.264404, 000539,    000356, 000124, 008366,    000357.89, 000118.97, 008278.23,    -0.0146, -0.0425, 00.9906,    
 0006.265411, 000537,    000346, 000119, 008333,    000348.93, 000112.01, 008263.38,    -0.0137, -0.0414, 00.9888,    
 0006.266403, 000537,    000336, 000111, 008280,    000328.05, 000098.09, 008307.13,    -0.0120, -0.0388, 00.9941,    
 0006.267410, 000537,    000331, 000089, 008292,    000319.10, 000100.07, 008338.92,    -0.0123, -0.0377, 00.9979,    
 0006.268402, 000891,    000338, 000072, 008310,    000330.06, 000128.87, 008347.84,    -0.0158, -0.0390, 00.9990,    
 0006.269409, 000539,    000361, 000078, 008297,    000355.93, 000123.85, 008365.68,    -0.0152, -0.0422, 01.0012,    
 0006.270416, 000542,    000351, 000097, 008272,    000345.99, 000118.85, 008332.79,    -0.0146, -0.0410, 00.9972,    
 0006.271408, 000539,    000323, 000114, 008292,    000336.02, 000110.90, 008280.06,    -0.0136, -0.0398, 00.9908,    
 0006.272400, 000538,    000288, 000124, 008329,    000331.01, 000089.04, 008292.04,    -0.0109, -0.0392, 00.9923,    
 0006.273407, 000570,    000270, 000109, 008295,    000337.90, 000072.16, 008309.94,    -0.0088, -0.0400, 00.9944,    
 0006.274399, 000538,    000270, 000115, 008231,    000360.70, 000078.17, 008296.93,    -0.0096, -0.0428, 00.9929,    
 0006.275406, 000551,    000293, 000150, 008278,    000350.69, 000097.13, 008272.06,    -0.0119, -0.0416, 00.9898,    
 0006.276413, 000538,    000320, 000146, 008311,    000322.83, 000114.07, 008291.98,    -0.0140, -0.0382, 00.9923,    
 0006.277405, 000536,    000322, 000123, 008263,    000288.04, 000124.02, 008328.73,    -0.0152, -0.0339, 00.9967,    
 0006.278412, 000890,    000305, 000119, 008283,    000270.16, 000109.11, 008294.89,    -0.0134, -0.0317, 00.9926,    
 0006.279404, 000539,    000307, 000114, 008287,    000270.20, 000115.08, 008231.27,    -0.0141, -0.0317, 00.9849,    
 0006.280411, 000537,    000311, 000106, 008240,    000293.10, 000149.86, 008277.99,    -0.0184, -0.0345, 00.9906,    
 0006.281403, 000532,    000303, 000099, 008246,    000319.95, 000145.83, 008310.76,    -0.0179, -0.0378, 00.9945,    
 0006.282410, 000539,    000335, 000121, 008262,    000321.95, 000122.94, 008263.00,    -0.0151, -0.0380, 00.9887,    
 0006.283401, 000567,    000356, 000116, 008277,    000305.09, 000118.96, 008282.90,    -0.0146, -0.0360, 00.9912,    
 0006.284409, 000538,    000352, 000080, 008292,    000307.12, 000113.95, 008286.88,    -0.0140, -0.0362, 00.9916,    
 0006.285400, 000538,    000342, 000091, 008290,    000311.13, 000105.98, 008240.17,    -0.0130, -0.0367, 00.9860,    
 0006.286407, 000537,    000322, 000112, 008305,    000303.19, 000099.02, 008246.20,    -0.0121, -0.0357, 00.9867,    
 0006.287399, 000633,    000318, 000099, 008336,    000335.01, 000120.89, 008262.19,    -0.0148, -0.0397, 00.9886,    
 0006.288422, 000998,    000310, 000077, 008304,    000355.86, 000115.88, 008277.14,    -0.0142, -0.0422, 00.9905,    
 0006.289520, 000544,    000318, 000090, 008275,    000351.85, 000080.07, 008292.05,    -0.0098, -0.0417, 00.9923,    
 0006.290405, 000540,    000312, 000127, 008287,    000341.87, 000091.05, 008290.06,    -0.0112, -0.0405, 00.9920,    
