 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.499535, 000897,    000055, -08163, 000356,    000050.97, -08168.31, 000354.95,    00.9961, -0.0062, 00.0433,    
 0001.500534, 000540,    000060, -08149, 000345,    000056.89, -08170.40, 000358.86,    00.9964, -0.0069, 00.0438,    
 0001.501534, 000540,    000042, -08156, 000359,    000056.60, -08157.81, 000357.22,    00.9949, -0.0069, 00.0436,    
 0001.502533, 000539,    000038, -08155, 000341,    000044.75, -08150.37, 000363.47,    00.9939, -0.0055, 00.0443,    
 0001.503532, 000540,    000040, -08143, 000327,    000052.86, -08166.63, 000375.88,    00.9959, -0.0064, 00.0458,    
 0001.504532, 000539,    000067, -08176, 000341,    000060.52, -08165.18, 000332.54,    00.9958, -0.0074, 00.0406,    
 0001.505531, 000590,    000094, -08207, 000359,    000024.26, -08138.10, 000305.16,    00.9925, -0.0030, 00.0372,    
 0001.506538, 000545,    000053, -08197, 000327,    -00000.60, -08134.34, 000356.45,    00.9920, 00.0001, 00.0435,    
 0001.507530, 000567,    000020, -08189, 000340,    000025.23, -08151.82, 000379.92,    00.9941, -0.0031, 00.0463,    
 0001.508530, 000540,    000033, -08168, 000402,    000054.10, -08164.44, 000354.92,    00.9957, -0.0066, 00.0433,    
 0001.509529, 000897,    000033, -08144, 000404,    000057.78, -08152.55, 000346.86,    00.9942, -0.0070, 00.0423,    
 0001.510536, 000541,    000010, -08162, 000379,    000042.08, -08158.48, 000358.98,    00.9949, -0.0051, 00.0438,    
 0001.511536, 000534,    -00001, -08150, 000418,    000037.95, -08157.49, 000345.37,    00.9948, -0.0046, 00.0421,    
 0001.512535, 000539,    000011, -08148, 000451,    000039.07, -08147.46, 000335.95,    00.9936, -0.0048, 00.0410,    
 0001.513535, 000540,    000012, -08153, 000380,    000060.69, -08174.64, 000348.30,    00.9969, -0.0074, 00.0425,    
 0001.514534, 000539,    000006, -08153, 000314,    000081.76, -08199.65, 000362.40,    01.0000, -0.0100, 00.0442,    
 0001.515533, 000588,    000004, -08159, 000368,    000046.60, -08190.65, 000336.25,    00.9989, -0.0057, 00.0410,    
 0001.516533, 000540,    000016, -08156, 000379,    000018.93, -08183.41, 000347.76,    00.9980, -0.0023, 00.0424,    
 0001.517532, 000540,    000009, -08166, 000335,    000029.40, -08165.84, 000398.37,    00.9958, -0.0036, 00.0486,    
 0001.518532, 000539,    000003, -08162, 000337,    000028.88, -08146.08, 000398.81,    00.9934, -0.0035, 00.0486,    
 0001.519531, 000894,    -00005, -08169, 000347,    000009.35, -08161.29, 000377.28,    00.9953, -0.0011, 00.0460,    
 0001.520531, 000540,    -00013, -08190, 000376,    -00000.11, -08152.01, 000409.25,    00.9941, 00.0000, 00.0499,    
 0001.521530, 000540,    000016, -08179, 000369,    000010.05, -08150.90, 000435.53,    00.9940, -0.0012, 00.0531,    
 0001.522530, 000539,    000033, -08168, 000303,    000011.32, -08155.34, 000374.69,    00.9946, -0.0014, 00.0457,    
 0001.523529, 000540,    000028, -08158, 000267,    000006.72, -08155.39, 000318.43,    00.9946, -0.0008, 00.0388,    
 0001.524529, 000539,    000018, -08116, 000317,    000005.31, -08159.54, 000362.70,    00.9951, -0.0006, 00.0442,    
 0001.525528, 000587,    000016, -08118, 000373,    000015.36, -08156.26, 000371.93,    00.9947, -0.0019, 00.0454,    
 0001.526535, 000540,    000027, -08149, 000394,    000009.84, -08164.32, 000336.27,    00.9956, -0.0012, 00.0410,    
 0001.527534, 000540,    -00007, -08185, 000353,    000004.59, -08161.45, 000338.24,    00.9953, -0.0006, 00.0412,    
 0001.528534, 000539,    -00068, -08203, 000314,    -00003.39, -08168.00, 000345.96,    00.9961, 00.0004, 00.0422,    
 0001.529533, 000859,    -00075, -08180, 000286,    -00011.36, -08185.47, 000368.58,    00.9982, 00.0014, 00.0449,    
 0001.530533, 000540,    -00082, -08183, 000307,    000011.04, -08176.39, 000361.63,    00.9971, -0.0013, 00.0441,    
 0001.531532, 000542,    -00122, -08220, 000335,    000022.38, -08168.23, 000306.96,    00.9961, -0.0027, 00.0374,    
 0001.532532, 000540,    -00176, -08246, 000307,    000014.39, -08161.55, 000277.43,    00.9953, -0.0018, 00.0338,    
 0001.533531, 000540,    -00223, -08253, 000364,    000001.53, -08128.89, 000320.15,    00.9913, -0.0002, 00.0390,    
 0001.534531, 000539,    -00206, -08242, 000395,    -00004.18, -08132.74, 000367.55,    00.9918, 00.0005, 00.0448,    
 0001.535530, 000584,    -00171, -08222, 000387,    000001.57, -08159.93, 000385.16,    00.9951, -0.0002, 00.0470,    
 0001.536530, 000540,    -00136, -08206, 000414,    -00029.01, -08190.36, 000352.09,    00.9988, 00.0035, 00.0429,    
 0001.537529, 000539,    -00098, -08176, 000434,    -00080.41, -08204.85, 000321.71,    01.0006, 00.0098, 00.0392,    
 0001.538528, 000541,    -00107, -08179, 000454,    -00086.67, -08185.47, 000301.33,    00.9982, 00.0106, 00.0367,    
 0001.539528, 000860,    -00119, -08193, 000429,    -00093.05, -08188.08, 000321.06,    00.9985, 00.0113, 00.0392,    
 0001.540588, 000563,    -00092, -08188, 000367,    -00125.84, -08218.43, 000344.93,    01.0022, 00.0153, 00.0421,    
 0001.541534, 000539,    -00032, -08188, 000348,    -00168.30, -08239.16, 000322.02,    01.0048, 00.0205, 00.0393,    
 0001.542534, 000540,    000025, -08160, 000313,    -00203.07, -08243.35, 000368.61,    01.0053, 00.0248, 00.0450,    
 0001.543533, 000540,    000062, -08155, 000262,    -00183.92, -08232.60, 000391.95,    01.0040, 00.0224, 00.0478,    
 0001.544533, 000639,    000053, -08165, 000255,    -00150.57, -08214.87, 000382.70,    01.0018, 00.0184, 00.0467,    
 0001.545616, 000550,    000032, -08151, 000273,    -00118.27, -08200.49, 000402.70,    01.0001, 00.0144, 00.0491,    
 0001.546532, 000543,    000041, -08141, 000307,    -00083.98, -08174.71, 000417.23,    00.9969, 00.0102, 00.0509,    
 0001.547531, 000539,    000030, -08123, 000317,    -00089.13, -08176.16, 000431.67,    00.9971, 00.0109, 00.0526,    
 0001.548531, 000540,    000011, -08131, 000334,    -00097.01, -08186.76, 000409.24,    00.9984, 00.0118, 00.0499,    
 0001.549530, 000904,    000007, -08164, 000355,    -00072.82, -08182.21, 000357.32,    00.9978, 00.0089, 00.0436,    
 0001.550537, 000540,    000015, -08179, 000386,    -00021.88, -08182.15, 000342.30,    00.9978, 00.0027, 00.0417,    
 0001.551529, 000542,    000015, -08192, 000417,    000025.61, -08159.37, 000315.05,    00.9950, -0.0031, 00.0384,    
 0001.552528, 000539,    000014, -08182, 000427,    000055.73, -08155.71, 000275.41,    00.9946, -0.0068, 00.0336,    
 0001.553535, 000540,    000003, -08158, 000420,    000047.32, -08163.96, 000272.50,    00.9956, -0.0058, 00.0332,    
 0001.554535, 000540,    -00013, -08139, 000405,    000028.91, -08151.99, 000289.86,    00.9941, -0.0035, 00.0353,    
 0001.555534, 000588,    000020, -08124, 000396,    000036.11, -08143.23, 000319.84,    00.9931, -0.0044, 00.0390,    
 0001.556534, 000540,    000052, -08157, 000428,    000027.40, -08128.74, 000330.16,    00.9913, -0.0033, 00.0403,    
 0001.557533, 000539,    000022, -08166, 000416,    000011.71, -08136.03, 000345.79,    00.9922, -0.0014, 00.0422,    
 0001.558533, 000540,    -00016, -08162, 000337,    000007.88, -08163.61, 000362.84,    00.9956, -0.0010, 00.0442,    
 0001.559532, 000860,    -00022, -08192, 000343,    000013.86, -08176.47, 000387.89,    00.9971, -0.0017, 00.0473,    
 0001.560532, 000541,    -00048, -08202, 000390,    000012.65, -08187.64, 000413.36,    00.9985, -0.0015, 00.0504,    
 0001.561531, 000540,    -00061, -08199, 000386,    000010.38, -08179.66, 000421.02,    00.9975, -0.0013, 00.0513,    
 0001.562531, 000540,    -00059, -08171, 000369,    -00000.00, -08159.80, 000414.26,    00.9951, 00.0000, 00.0505,    
 0001.563530, 000539,    -00065, -08149, 000358,    -00014.40, -08144.00, 000400.85,    00.9932, 00.0018, 00.0489,    
 0001.564529, 000540,    -00064, -08165, 000370,    000011.70, -08132.11, 000392.87,    00.9917, -0.0014, 00.0479,    
 0001.565529, 000587,    -00086, -08167, 000387,    000036.03, -08159.86, 000419.00,    00.9951, -0.0044, 00.0511,    
 0001.566536, 000540,    -00072, -08150, 000361,    000009.31, -08167.05, 000408.02,    00.9960, -0.0011, 00.0498,    
 0001.567535, 000540,    -00015, -08167, 000304,    -00022.34, -08163.77, 000341.17,    00.9956, 00.0027, 00.0416,    
 0001.568535, 000540,    000045, -08170, 000278,    -00025.95, -08188.50, 000344.86,    00.9986, 00.0032, 00.0421,    
 0001.569534, 000859,    000074, -08127, 000328,    -00045.32, -08195.50, 000383.08,    00.9995, 00.0055, 00.0467,    
 0001.570534, 000541,    000048, -08116, 000421,    -00054.15, -08191.48, 000380.54,    00.9990, 00.0066, 00.0464,    
 0001.571533, 000542,    -00006, -08095, 000493,    -00051.57, -08166.62, 000368.80,    00.9959, 00.0063, 00.0450,    
 0001.572533, 000540,    -00035, -08081, 000527,    -00056.16, -08146.89, 000362.88,    00.9935, 00.0068, 00.0443,    
 0001.573532, 000539,    -00024, -08103, 000547,    -00054.71, -08159.16, 000376.34,    00.9950, 00.0067, 00.0459,    
 0001.574539, 000545,    000009, -08100, 000515,    -00071.51, -08159.64, 000393.00,    00.9951, 00.0087, 00.0479,    
 0001.575531, 000588,    000060, -08096, 000445,    -00057.45, -08144.45, 000372.69,    00.9932, 00.0070, 00.0455,    
 0001.576530, 000541,    000084, -08101, 000364,    -00007.91, -08157.54, 000325.76,    00.9948, 00.0010, 00.0397,    
 0001.577530, 000540,    000089, -08117, 000323,    000043.21, -08159.20, 000304.38,    00.9950, -0.0053, 00.0371,    
 0001.578529, 000540,    000102, -08148, 000305,    000068.15, -08123.71, 000345.41,    00.9907, -0.0083, 00.0421,    
 0001.579529, 000897,    000116, -08154, 000290,    000047.76, -08115.28, 000420.61,    00.9897, -0.0058, 00.0513,    
 0001.580536, 000541,    000098, -08140, 000331,    000004.45, -08098.54, 000477.92,    00.9876, -0.0005, 00.0583,    
 0001.581535, 000540,    000078, -08123, 000392,    -00017.90, -08087.53, 000504.13,    00.9863, 00.0022, 00.0615,    
 0001.582535, 000539,    000082, -08119, 000371,    -00006.92, -08106.20, 000517.93,    00.9886, 00.0008, 00.0632,    
 0001.583534, 000539,    000085, -08123, 000333,    000021.95, -08104.07, 000488.05,    00.9883, -0.0027, 00.0595,    
 0001.584534, 000539,    000090, -08134, 000381,    000065.13, -08101.37, 000428.52,    00.9880, -0.0079, 00.0523,    
 0001.585533, 000584,    000090, -08149, 000367,    000085.30, -08106.41, 000360.87,    00.9886, -0.0104, 00.0440,    
 0001.586533, 000540,    000076, -08158, 000283,    000089.22, -08120.54, 000325.71,    00.9903, -0.0109, 00.0397,    
 0001.587532, 000540,    000095, -08148, 000278,    000100.00, -08146.51, 000310.01,    00.9935, -0.0122, 00.0378,    
 0001.588531, 000539,    000109, -08139, 000305,    000111.66, -08151.29, 000297.60,    00.9941, -0.0136, 00.0363,    
 0001.589531, 000860,    000108, -08144, 000325,    000096.82, -08139.66, 000331.78,    00.9926, -0.0118, 00.0405,    
 0001.590530, 000540,    000092, -08133, 000349,    000080.32, -08125.58, 000382.15,    00.9909, -0.0098, 00.0466,    
 0001.591530, 000541,    000042, -08147, 000354,    000082.85, -08122.72, 000364.38,    00.9906, -0.0101, 00.0444,    
 0001.592529, 000539,    000021, -08195, 000353,    000084.10, -08127.42, 000332.98,    00.9911, -0.0103, 00.0406,    
 0001.593529, 000539,    000021, -08205, 000317,    000086.96, -08137.97, 000372.04,    00.9924, -0.0106, 00.0454,    
 0001.594528, 000540,    000022, -08163, 000280,    000085.69, -08150.76, 000358.75,    00.9940, -0.0105, 00.0438,    
 0001.595528, 000584,    000027, -08142, 000339,    000073.06, -08157.97, 000289.46,    00.9949, -0.0089, 00.0353,    
 0001.596535, 000540,    000032, -08153, 000383,    000087.84, -08149.67, 000287.19,    00.9939, -0.0107, 00.0350,    
 0001.597534, 000540,    000027, -08179, 000360,    000098.13, -08142.86, 000310.77,    00.9930, -0.0120, 00.0379,    
 0001.598534, 000540,    000020, -08174, 000384,    000095.78, -08147.58, 000328.61,    00.9936, -0.0117, 00.0401,    
 0001.599533, 000860,    000041, -08160, 000398,    000081.58, -08138.80, 000349.66,    00.9925, -0.0099, 00.0426,    
 0001.600533, 000541,    000078, -08158, 000354,    000040.49, -08150.66, 000353.84,    00.9940, -0.0049, 00.0432,    
 0001.601532, 000539,    000083, -08141, 000331,    000024.10, -08189.85, 000352.58,    00.9988, -0.0029, 00.0430,    
 0001.602531, 000539,    000090, -08114, 000390,    000025.39, -08196.56, 000323.78,    00.9996, -0.0031, 00.0395,    
 0001.603531, 000539,    000110, -08085, 000399,    000027.87, -08159.92, 000294.90,    00.9951, -0.0034, 00.0360,    
 0001.604530, 000539,    000086, -08100, 000353,    000033.11, -08141.52, 000344.44,    00.9929, -0.0040, 00.0420,    
 0001.605530, 000583,    000064, -08153, 000331,    000037.82, -08150.77, 000380.27,    00.9940, -0.0046, 00.0464,    
 0001.606529, 000540,    000076, -08154, 000293,    000034.46, -08172.16, 000359.69,    00.9966, -0.0042, 00.0439,    
 0001.607529, 000540,    000089, -08130, 000265,    000029.79, -08167.23, 000377.52,    00.9960, -0.0036, 00.0460,    
 0001.608536, 000540,    000097, -08144, 000260,    000048.34, -08155.29, 000386.70,    00.9945, -0.0059, 00.0472,    
 0001.609535, 000899,    000101, -08142, 000268,    000079.72, -08153.39, 000348.28,    00.9943, -0.0097, 00.0425,    
 0001.610535, 000541,    000096, -08133, 000294,    000084.14, -08139.04, 000328.35,    00.9926, -0.0103, 00.0400,    
 0001.611534, 000542,    000098, -08141, 000324,    000090.16, -08116.93, 000376.66,    00.9899, -0.0110, 00.0459,    
 0001.612534, 000540,    000089, -08148, 000328,    000106.54, -08093.75, 000383.09,    00.9870, -0.0130, 00.0467,    
 0001.613533, 000540,    000076, -08126, 000341,    000086.25, -08106.69, 000344.53,    00.9886, -0.0105, 00.0420,    
 0001.614532, 000539,    000067, -08108, 000358,    000067.83, -08150.19, 000326.75,    00.9939, -0.0083, 00.0398,    
 0001.615532, 000588,    000063, -08122, 000335,    000077.58, -08150.46, 000295.74,    00.9940, -0.0095, 00.0361,    
 0001.616531, 000540,    000046, -08141, 000319,    000087.62, -08130.59, 000273.22,    00.9915, -0.0107, 00.0333,    
 0001.617531, 000540,    000019, -08152, 000312,    000092.84, -08142.49, 000269.88,    00.9930, -0.0113, 00.0329,    
 0001.618530, 000540,    000018, -08168, 000316,    000094.65, -08141.35, 000277.35,    00.9928, -0.0115, 00.0338,    
 0001.619530, 000861,    000031, -08156, 000326,    000089.30, -08134.25, 000299.63,    00.9920, -0.0109, 00.0365,    
 0001.620529, 000540,    000042, -08149, 000286,    000090.02, -08141.11, 000323.97,    00.9928, -0.0110, 00.0395,    
 0001.621529, 000540,    000042, -08163, 000292,    000081.69, -08147.28, 000326.63,    00.9936, -0.0100, 00.0398,    
 0001.622536, 000540,    000024, -08143, 000367,    000069.90, -08129.15, 000338.09,    00.9914, -0.0085, 00.0412,    
 0001.623535, 000539,    000022, -08157, 000364,    000061.57, -08114.93, 000352.54,    00.9896, -0.0075, 00.0430,    
 0001.624535, 000539,    000039, -08160, 000335,    000057.85, -08127.30, 000333.33,    00.9911, -0.0071, 00.0406,    
 0001.625534, 000583,    000051, -08153, 000343,    000043.77, -08143.39, 000320.39,    00.9931, -0.0053, 00.0391,    
 0001.626534, 000539,    000039, -08174, 000353,    000021.53, -08153.01, 000315.29,    00.9943, -0.0026, 00.0384,    
 0001.627533, 000540,    000026, -08164, 000391,    000020.79, -08166.35, 000320.05,    00.9959, -0.0025, 00.0390,    
 0001.628532, 000540,    000052, -08157, 000386,    000032.07, -08156.32, 000329.55,    00.9947, -0.0039, 00.0402,    
 0001.629532, 000859,    000042, -08156, 000368,    000041.29, -08150.57, 000297.49,    00.9940, -0.0050, 00.0363,    
 0001.630531, 000540,    -00001, -08145, 000403,    000040.46, -08161.95, 000304.48,    00.9954, -0.0049, 00.0371,    
 0001.631531, 000542,    -00002, -08152, 000405,    000024.86, -08145.35, 000367.98,    00.9933, -0.0030, 00.0449,    
 0001.632530, 000540,    000017, -08165, 000359,    000023.07, -08157.22, 000365.34,    00.9948, -0.0028, 00.0446,    
 0001.633530, 000540,    000021, -08148, 000320,    000036.97, -08159.50, 000340.66,    00.9951, -0.0045, 00.0415,    
 0001.634529, 000540,    000035, -08122, 000321,    000046.78, -08153.02, 000346.84,    00.9943, -0.0057, 00.0423,    
 0001.635529, 000584,    000034, -08119, 000330,    000036.68, -08169.58, 000354.71,    00.9963, -0.0045, 00.0433,    
 0001.636536, 000540,    000015, -08131, 000311,    000025.59, -08160.62, 000385.03,    00.9952, -0.0031, 00.0470,    
 0001.637535, 000540,    000001, -08148, 000326,    000046.44, -08154.63, 000379.77,    00.9945, -0.0057, 00.0463,    
 0001.638535, 000543,    -00026, -08159, 000350,    000036.82, -08153.90, 000364.42,    00.9944, -0.0045, 00.0444,    
 0001.639534, 000859,    -00063, -08179, 000333,    -00000.42, -08145.36, 000392.52,    00.9933, 00.0001, 00.0479,    
 0001.640533, 000541,    -00086, -08206, 000327,    -00002.91, -08152.30, 000392.87,    00.9942, 00.0004, 00.0479,    
 0001.641533, 000540,    -00083, -08227, 000331,    000011.10, -08164.43, 000353.92,    00.9957, -0.0014, 00.0432,    
 0001.642532, 000540,    -00070, -08232, 000325,    000012.79, -08151.80, 000321.36,    00.9941, -0.0016, 00.0392,    
 0001.643539, 000545,    -00073, -08207, 000340,    000022.60, -08131.56, 000322.55,    00.9917, -0.0028, 00.0393,    
 0001.644531, 000643,    -00093, -08214, 000360,    000019.51, -08130.71, 000330.67,    00.9916, -0.0024, 00.0403,    
 0001.645538, 000599,    -00102, -08222, 000356,    000001.54, -08142.35, 000315.58,    00.9930, -0.0002, 00.0385,    
 0001.646538, 000542,    -00099, -08197, 000322,    -00011.92, -08157.36, 000328.01,    00.9948, 00.0015, 00.0400,    
 0001.647530, 000540,    -00091, -08204, 000308,    -00035.62, -08167.30, 000347.30,    00.9960, 00.0043, 00.0424,    
 0001.648529, 000540,    -00067, -08205, 000325,    -00066.58, -08184.45, 000332.92,    00.9981, 00.0081, 00.0406,    
 0001.649529, 000862,    -00072, -08189, 000347,    -00085.56, -08206.69, 000328.27,    01.0008, 00.0104, 00.0400,    
 0001.650536, 000542,    -00093, -08181, 000408,    -00083.24, -08223.41, 000333.12,    01.0029, 00.0102, 00.0406,    
 0001.651535, 000541,    -00076, -08150, 000416,    -00072.44, -08226.07, 000329.82,    01.0032, 00.0088, 00.0402,    
 0001.652534, 000540,    -00032, -08148, 000413,    -00074.11, -08204.03, 000343.76,    01.0005, 00.0090, 00.0419,    
 0001.653534, 000540,    -00005, -08174, 000413,    -00089.16, -08209.19, 000361.52,    01.0011, 00.0109, 00.0441,    
 0001.654533, 000539,    000002, -08154, 000372,    -00094.75, -08214.67, 000358.45,    01.0018, 00.0116, 00.0437,    
 0001.655533, 000591,    000000, -08145, 000365,    -00090.43, -08192.79, 000330.68,    00.9991, 00.0110, 00.0403,    
 0001.656532, 000540,    000016, -08146, 000365,    -00081.78, -08197.62, 000319.87,    00.9997, 00.0100, 00.0390,    
 0001.657532, 000539,    000069, -08132, 000356,    -00059.14, -08197.15, 000334.53,    00.9997, 00.0072, 00.0408,    
 0001.658531, 000540,    000106, -08132, 000389,    -00060.00, -08182.75, 000353.64,    00.9979, 00.0073, 00.0431,    
 0001.659531, 000855,    000110, -08132, 000409,    -00073.90, -08175.19, 000404.77,    00.9970, 00.0090, 00.0494,    
 0001.660530, 000540,    000095, -08145, 000343,    -00056.64, -08149.17, 000410.12,    00.9938, 00.0069, 00.0500,    
 0001.661530, 000539,    000073, -08158, 000247,    -00018.00, -08147.70, 000404.46,    00.9936, 00.0022, 00.0493,    
 0001.662529, 000539,    000076, -08158, 000182,    000005.99, -08169.23, 000400.10,    00.9962, -0.0007, 00.0488,    
 0001.663528, 000539,    000089, -08156, 000103,    000013.36, -08152.57, 000360.64,    00.9942, -0.0016, 00.0440,    
 0001.664536, 000539,    000084, -08165, 000058,    000013.10, -08145.43, 000348.96,    00.9933, -0.0016, 00.0426,    
 0001.665527, 000584,    000045, -08218, 000151,    000026.86, -08147.67, 000345.08,    00.9936, -0.0033, 00.0421,    
 0001.666534, 000539,    -00002, -08230, 000334,    000069.77, -08137.80, 000337.48,    00.9924, -0.0085, 00.0412,    
 0001.667534, 000539,    -00055, -08213, 000517,    000097.67, -08139.27, 000368.07,    00.9926, -0.0119, 00.0449,    
 0001.668533, 000539,    -00130, -08223, 000641,    000096.49, -08140.92, 000389.83,    00.9928, -0.0118, 00.0475,    
 0001.669533, 000861,    -00195, -08182, 000689,    000078.47, -08152.39, 000341.55,    00.9942, -0.0096, 00.0417,    
 0001.670532, 000541,    -00223, -08117, 000615,    000054.51, -08162.36, 000268.16,    00.9954, -0.0066, 00.0327,    
 0001.671532, 000540,    -00195, -08106, 000576,    000052.08, -08161.25, 000220.87,    00.9953, -0.0064, 00.0269,    
 0001.672531, 000540,    -00151, -08118, 000585,    000058.76, -08158.76, 000163.21,    00.9950, -0.0072, 00.0199,    
 0001.673531, 000539,    -00098, -08133, 000481,    000051.59, -08165.64, 000132.52,    00.9958, -0.0063, 00.0162,    
 0001.674530, 000539,    -00037, -08149, 000388,    000017.86, -08208.79, 000213.82,    01.0011, -0.0022, 00.0261,    
 0001.675529, 000585,    -00009, -08160, 000376,    -00021.23, -08217.68, 000367.13,    01.0022, 00.0026, 00.0448,    
 0001.676537, 000541,    -00014, -08198, 000365,    -00064.56, -08203.35, 000517.21,    01.0004, 00.0079, 00.0631,    
 0001.677528, 000540,    -00041, -08187, 000338,    -00125.63, -08211.23, 000615.42,    01.0014, 00.0153, 00.0751,    
 0001.678543, 000549,    -00052, -08157, 000369,    -00177.51, -08176.53, 000649.96,    00.9971, 00.0216, 00.0793,    
 0001.679535, 000897,    -00022, -08189, 000390,    -00197.43, -08123.46, 000584.16,    00.9907, 00.0241, 00.0712,    
 0001.680527, 000540,    -00016, -08213, 000368,    -00170.90, -08116.19, 000547.93,    00.9898, 00.0208, 00.0668,    
 0001.681534, 000540,    -00015, -08212, 000383,    -00131.75, -08127.91, 000552.08,    00.9912, 00.0161, 00.0673,    
 0001.682533, 000540,    000009, -08213, 000415,    -00085.51, -08141.88, 000464.07,    00.9929, 00.0104, 00.0566,    
 0001.683533, 000540,    000008, -08170, 000405,    -00033.63, -08155.56, 000386.62,    00.9946, 00.0041, 00.0471,    
 0001.684532, 000541,    000013, -08137, 000365,    -00009.75, -08164.22, 000376.36,    00.9956, 00.0012, 00.0459,    
 0001.685532, 000593,    000036, -08157, 000342,    -00012.95, -08195.25, 000366.66,    00.9994, 00.0016, 00.0447,    
 0001.686531, 000541,    000052, -08162, 000331,    -00033.83, -08185.58, 000343.81,    00.9982, 00.0041, 00.0419,    
 0001.687531, 000540,    000056, -08155, 000339,    -00041.09, -08160.37, 000369.15,    00.9952, 00.0050, 00.0450,    
 0001.688530, 000539,    000065, -08153, 000346,    -00014.40, -08186.47, 000385.92,    00.9984, 00.0018, 00.0471,    
 0001.689529, 000860,    000059, -08165, 000329,    -00008.04, -08205.74, 000366.76,    01.0007, 00.0010, 00.0447,    
 0001.690529, 000541,    000048, -08159, 000317,    -00006.12, -08204.00, 000378.09,    01.0005, 00.0007, 00.0461,    
 0001.691528, 000540,    000032, -08160, 000345,    000014.31, -08203.96, 000403.69,    01.0005, -0.0017, 00.0492,    
 0001.692535, 000540,    000029, -08166, 000368,    000013.78, -08167.94, 000394.78,    00.9961, -0.0017, 00.0481,    
 0001.693527, 000541,    000049, -08140, 000310,    000018.57, -08140.32, 000360.31,    00.9927, -0.0023, 00.0439,    
 0001.694534, 000539,    000051, -08121, 000291,    000038.08, -08156.35, 000340.08,    00.9947, -0.0046, 00.0415,    
 0001.695534, 000586,    000054, -08134, 000325,    000051.52, -08160.01, 000330.76,    00.9951, -0.0063, 00.0403,    
 0001.696533, 000541,    000042, -08161, 000359,    000054.61, -08154.29, 000337.88,    00.9944, -0.0067, 00.0412,    
 0001.697533, 000540,    000019, -08176, 000362,    000061.30, -08153.08, 000344.09,    00.9943, -0.0075, 00.0420,    
 0001.698532, 000541,    000022, -08168, 000368,    000055.60, -08163.21, 000330.62,    00.9955, -0.0068, 00.0403,    
 0001.699532, 000861,    000022, -08167, 000405,    000045.92, -08158.37, 000322.23,    00.9949, -0.0056, 00.0393,    
 0001.700531, 000541,    000005, -08147, 000385,    000031.99, -08158.96, 000346.43,    00.9950, -0.0039, 00.0422,    
 0001.701530, 000540,    000012, -08115, 000378,    000029.14, -08163.02, 000365.92,    00.9955, -0.0036, 00.0446,    
 0001.702530, 000540,    000015, -08145, 000366,    000045.27, -08141.34, 000318.34,    00.9928, -0.0055, 00.0388,    
 0001.703529, 000539,    000020, -08178, 000380,    000046.41, -08126.47, 000303.96,    00.9910, -0.0057, 00.0371,    
 0001.704529, 000541,    000041, -08182, 000399,    000048.77, -08138.23, 000333.72,    00.9925, -0.0059, 00.0407,    
 0001.705528, 000585,    000032, -08160, 000385,    000038.60, -08160.80, 000362.61,    00.9952, -0.0047, 00.0442,    
 0001.706535, 000541,    000034, -08135, 000372,    000019.64, -08172.60, 000365.26,    00.9967, -0.0024, 00.0445,    
 0001.707535, 000568,    000058, -08139, 000337,    000022.85, -08165.38, 000369.63,    00.9958, -0.0028, 00.0451,    
 0001.708534, 000540,    000077, -08172, 000323,    000023.91, -08164.69, 000399.07,    00.9957, -0.0029, 00.0487,    
 0001.709534, 000860,    000070, -08175, 000352,    000010.87, -08148.48, 000381.74,    00.9937, -0.0013, 00.0466,    
 0001.710533, 000541,    000050, -08158, 000361,    000017.38, -08122.42, 000375.59,    00.9905, -0.0021, 00.0458,    
 0001.711533, 000541,    000046, -08163, 000401,    000020.40, -08147.83, 000366.24,    00.9936, -0.0025, 00.0447,    
 0001.712540, 000541,    000055, -08171, 000402,    000025.18, -08175.35, 000378.43,    00.9970, -0.0031, 00.0461,    
 0001.713531, 000541,    000088, -08195, 000342,    000043.64, -08179.02, 000393.30,    00.9974, -0.0053, 00.0480,    
 0001.714531, 000540,    000091, -08175, 000325,    000037.19, -08160.89, 000380.48,    00.9952, -0.0045, 00.0464,    
 0001.715530, 000591,    000042, -08141, 000353,    000038.92, -08139.99, 000369.27,    00.9927, -0.0047, 00.0450,    
 0001.716530, 000540,    000016, -08152, 000360,    000058.16, -08143.51, 000340.38,    00.9931, -0.0071, 00.0415,    
 0001.717529, 000540,    000033, -08140, 000312,    000073.25, -08170.51, 000328.34,    00.9964, -0.0089, 00.0400,    
 0001.718529, 000543,    000048, -08142, 000305,    000067.02, -08172.41, 000351.67,    00.9966, -0.0082, 00.0429,    
 0001.719528, 000860,    000045, -08164, 000318,    000050.18, -08158.30, 000358.39,    00.9949, -0.0061, 00.0437,    
 0001.720535, 000542,    000029, -08180, 000320,    000046.48, -08162.83, 000390.45,    00.9955, -0.0057, 00.0476,    
 0001.721535, 000540,    000029, -08192, 000341,    000053.52, -08169.97, 000390.30,    00.9963, -0.0065, 00.0476,    
 0001.722534, 000541,    000067, -08160, 000353,    000080.86, -08189.46, 000340.35,    00.9987, -0.0099, 00.0415,    
 0001.723534, 000539,    000088, -08143, 000322,    000083.46, -08172.14, 000326.05,    00.9966, -0.0102, 00.0398,    
 0001.724533, 000541,    000060, -08152, 000304,    000042.80, -08143.85, 000348.58,    00.9932, -0.0052, 00.0425,    
