 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0007.600586, 000986,  0.197, _,    -00197, -00009, 008286,    -00194.73, 000012.30, 008316.05,    00.0015, -0.0231, 01.0164,    
 0007.605469, 000986,  0.197, _,    -00191, 000007, 008377,    -00193.95, 000011.36, 008327.09,    00.0014, -0.0230, 01.0177,    
 0007.611328, 000986,  0.197, _,    -00176, 000011, 008392,    -00190.77, 000011.23, 008343.03,    00.0014, -0.0227, 01.0196,    
 0007.616211, 001006,  0.201, _,    -00189, -00008, 008321,    -00190.25, 000007.70, 008337.42,    00.0009, -0.0226, 01.0189,    
 0007.621094, 000992,  0.198, _,    -00191, 000001, 008325,    -00190.77, 000005.62, 008333.84,    00.0007, -0.0227, 01.0185,    
 0007.625977, 000990,  0.198, _,    -00237, -00005, 008317,    -00200.05, 000004.19, 008330.62,    00.0005, -0.0238, 01.0181,    
 0007.630859, 000988,  0.198, _,    -00194, 000018, 008268,    -00201.00, 000006.61, 008316.56,    00.0008, -0.0239, 01.0164,    
 0007.635742, 001118,  0.224, _,    -00200, 000014, 008325,    -00199.03, 000008.89, 008316.31,    00.0011, -0.0237, 01.0164,    
 0007.640625, 000998,  0.200, _,    -00193, -00037, 008364,    -00199.66, -00001.33, 008327.00,    -0.0002, -0.0237, 01.0177,    
 0007.645508, 000988,  0.198, _,    -00199, -00031, 008368,    -00198.34, -00009.09, 008335.80,    -0.0011, -0.0236, 01.0187,    
 0007.651367, 000989,  0.198, _,    -00173, -00065, 008247,    -00194.11, -00021.09, 008319.36,    -0.0026, -0.0231, 01.0167,    
 0007.656250, 000986,  0.197, _,    -00155, -00022, 008325,    -00183.94, -00023.80, 008316.75,    -0.0029, -0.0218, 01.0164,    
 0007.661133, 000986,  0.197, _,    -00222, -00066, 008303,    -00191.59, -00031.00, 008317.89,    -0.0038, -0.0228, 01.0166,    
 0007.666016, 000986,  0.197, _,    -00188, -00067, 008299,    -00192.45, -00041.78, 008309.97,    -0.0051, -0.0229, 01.0156,    
 0007.670898, 000987,  0.197, _,    -00178, -00016, 008377,    -00188.36, -00036.14, 008324.53,    -0.0044, -0.0224, 01.0174,    
 0007.675781, 000987,  0.197, _,    -00221, -00050, 008326,    -00195.30, -00039.08, 008325.61,    -0.0048, -0.0232, 01.0175,    
 0007.680664, 001012,  0.202, _,    -00223, -00065, 008311,    -00201.84, -00045.62, 008322.45,    -0.0056, -0.0240, 01.0171,    
 0007.685547, 000987,  0.197, _,    -00189, -00062, 008379,    -00199.38, -00050.14, 008334.02,    -0.0061, -0.0237, 01.0185,    
 0007.690430, 000988,  0.198, _,    -00181, -00040, 008331,    -00194.69, -00049.06, 008336.08,    -0.0060, -0.0231, 01.0188,    
 0007.696289, 000990,  0.198, _,    -00215, -00026, 008294,    -00198.70, -00044.45, 008325.66,    -0.0054, -0.0236, 01.0175,    
 0007.701172, 000988,  0.198, _,    -00169, -00027, 008274,    -00193.69, -00040.64, 008314.81,    -0.0050, -0.0230, 01.0162,    
 0007.706055, 000987,  0.197, _,    -00156, -00041, 008363,    -00184.34, -00040.59, 008322.12,    -0.0049, -0.0219, 01.0171,    
 0007.710938, 000988,  0.198, _,    -00197, 000000, 008338,    -00186.75, -00032.28, 008329.66,    -0.0039, -0.0222, 01.0180,    
 0007.715820, 000986,  0.197, _,    -00202, -00010, 008386,    -00190.80, -00025.78, 008339.23,    -0.0031, -0.0227, 01.0191,    
 0007.720703, 000987,  0.197, _,    -00169, -00020, 008305,    -00186.42, -00025.03, 008336.11,    -0.0030, -0.0221, 01.0188,    
 0007.725586, 000993,  0.199, _,    -00168, -00039, 008368,    -00181.39, -00026.64, 008338.81,    -0.0032, -0.0215, 01.0191,    
 0007.730469, 000987,  0.197, _,    -00178, -00033, 008388,    -00180.73, -00029.05, 008353.47,    -0.0035, -0.0214, 01.0208,    
 0007.736328, 001129,  0.226, _,    -00169, 000020, 008358,    -00177.83, -00018.03, 008352.39,    -0.0022, -0.0211, 01.0207,    
 0007.741211, 000997,  0.199, _,    -00151, 000001, 008344,    -00171.56, -00012.25, 008352.78,    -0.0015, -0.0203, 01.0208,    
 0007.746094, 000988,  0.198, _,    -00190, -00014, 008337,    -00174.02, -00012.50, 008347.77,    -0.0015, -0.0206, 01.0202,    
 0007.750977, 000990,  0.198, _,    -00168, 000006, 008329,    -00174.17, -00008.14, 008345.27,    -0.0010, -0.0206, 01.0199,    
 0007.755859, 000989,  0.198, _,    -00172, -00007, 008280,    -00172.14, -00006.98, 008331.23,    -0.0009, -0.0204, 01.0182,    
 0007.760742, 000987,  0.197, _,    -00162, -00031, 008363,    -00170.92, -00012.03, 008336.69,    -0.0015, -0.0202, 01.0188,    
 0007.765625, 000985,  0.197, _,    -00148, -00026, 008371,    -00165.14, -00015.33, 008345.73,    -0.0019, -0.0195, 01.0199,    
 0007.770508, 000988,  0.198, _,    -00173, -00015, 008304,    -00166.53, -00015.44, 008336.84,    -0.0019, -0.0197, 01.0189,    
 0007.776367, 000987,  0.197, _,    -00200, -00012, 008354,    -00173.17, -00014.62, 008338.73,    -0.0018, -0.0205, 01.0191,    
 0007.781250, 000986,  0.197, _,    -00256, -00003, 008367,    -00191.03, -00011.98, 008346.03,    -0.0015, -0.0227, 01.0200,    
 0007.786133, 000985,  0.197, _,    -00185, -00006, 008301,    -00192.44, -00010.31, 008336.77,    -0.0013, -0.0229, 01.0188,    
 0007.791016, 000986,  0.197, _,    -00158, 000027, 008284,    -00183.59, -00002.52, 008323.61,    -0.0003, -0.0218, 01.0173,    
 0007.795898, 000985,  0.197, _,    -00225, -00013, 008382,    -00192.55, -00003.30, 008334.27,    -0.0004, -0.0229, 01.0185,    
 0007.800781, 000985,  0.197, _,    -00176, -00024, 008313,    -00191.03, -00009.30, 008332.77,    -0.0011, -0.0227, 01.0184,    
 0007.805664, 000985,  0.197, _,    -00229, -00022, 008323,    -00197.08, -00011.36, 008327.92,    -0.0014, -0.0234, 01.0178,    
 0007.810547, 000987,  0.197, _,    -00189, -00003, 008346,    -00198.45, -00010.64, 008333.41,    -0.0013, -0.0236, 01.0184,    
 0007.815430, 000985,  0.197, _,    -00212, -00046, 008371,    -00199.17, -00016.77, 008340.52,    -0.0020, -0.0237, 01.0193,    
 0007.821289, 000988,  0.198, _,    -00230, 000019, 008389,    -00208.70, -00011.62, 008352.80,    -0.0014, -0.0248, 01.0208,    
 0007.826172, 000991,  0.198, _,    -00201, -00053, 008339,    -00206.88, -00016.67, 008349.56,    -0.0020, -0.0246, 01.0204,    
 0007.831055, 000988,  0.198, _,    -00188, -00012, 008391,    -00203.56, -00019.84, 008357.67,    -0.0024, -0.0242, 01.0214,    
 0007.835938, 001130,  0.226, _,    -00227, 000017, 008366,    -00207.34, -00008.92, 008361.84,    -0.0011, -0.0247, 01.0219,    
 0007.840820, 001003,  0.201, _,    -00201, -00037, 008384,    -00207.58, -00016.30, 008365.19,    -0.0020, -0.0247, 01.0223,    
 0007.845703, 000986,  0.197, _,    -00192, -00047, 008384,    -00202.81, -00022.61, 008371.39,    -0.0028, -0.0241, 01.0230,    
 0007.850586, 000993,  0.199, _,    -00179, -00006, 008297,    -00199.30, -00020.97, 008356.50,    -0.0026, -0.0237, 01.0212,    
 0007.855469, 000991,  0.198, _,    -00148, -00008, 008302,    -00187.03, -00016.80, 008343.28,    -0.0020, -0.0222, 01.0196,    
 0007.861328, 000987,  0.197, _,    -00201, -00006, 008335,    -00189.28, -00015.31, 008341.53,    -0.0019, -0.0225, 01.0194,    
 0007.866211, 000984,  0.197, _,    -00162, -00035, 008334,    -00184.50, -00018.23, 008340.20,    -0.0022, -0.0219, 01.0193,    
 0007.871094, 000986,  0.197, _,    -00167, -00051, 008397,    -00178.56, -00026.75, 008351.16,    -0.0033, -0.0212, 01.0206,    
 0007.875977, 000987,  0.197, _,    -00174, -00024, 008381,    -00178.31, -00025.77, 008359.48,    -0.0031, -0.0211, 01.0216,    
 0007.880859, 000987,  0.197, _,    -00182, -00013, 008318,    -00177.55, -00023.48, 008349.89,    -0.0029, -0.0210, 01.0204,    
 0007.885742, 000986,  0.197, _,    -00180, -00003, 008331,    -00178.61, -00019.03, 008345.25,    -0.0023, -0.0212, 01.0199,    
 0007.890625, 000986,  0.197, _,    -00184, -00019, 008460,    -00178.78, -00018.44, 008368.02,    -0.0022, -0.0212, 01.0226,    
 0007.895508, 000985,  0.197, _,    -00204, 000022, 008385,    -00184.08, -00010.92, 008375.62,    -0.0013, -0.0218, 01.0235,    
 0007.901367, 000986,  0.197, _,    -00177, -00026, 008334,    -00182.83, -00011.75, 008364.34,    -0.0014, -0.0217, 01.0222,    
 0007.906250, 000985,  0.197, _,    -00229, -00005, 008355,    -00191.69, -00012.19, 008363.02,    -0.0015, -0.0228, 01.0220,    
 0007.911133, 000985,  0.197, _,    -00207, -00001, 008369,    -00197.05, -00008.08, 008364.30,    -0.0010, -0.0234, 01.0222,    
 0007.916016, 000986,  0.197, _,    -00209, -00006, 008320,    -00198.86, -00008.80, 008357.28,    -0.0011, -0.0236, 01.0213,    
 0007.920898, 000987,  0.197, _,    -00142, -00011, 008337,    -00188.89, -00008.05, 008350.47,    -0.0010, -0.0224, 01.0205,    
 0007.925781, 000989,  0.198, _,    -00177, 000067, 008355,    -00183.34, 000006.55, 008352.56,    00.0008, -0.0217, 01.0207,    
 0007.930664, 000987,  0.197, _,    -00175, 000007, 008285,    -00184.23, 000010.98, 008338.03,    00.0013, -0.0219, 01.0190,    
 0007.935547, 001118,  0.224, _,    -00192, 000013, 008309,    -00183.73, 000008.91, 008329.83,    00.0011, -0.0218, 01.0180,    
 0007.940430, 000997,  0.199, _,    -00181, -00011, 008298,    -00185.22, 000007.58, 008323.39,    00.0009, -0.0220, 01.0172,    
 0007.946289, 000989,  0.198, _,    -00195, -00012, 008343,    -00185.42, 000000.95, 008325.55,    00.0001, -0.0220, 01.0175,    
 0007.951172, 000989,  0.198, _,    -00144, 000028, 008306,    -00179.02, 000008.23, 008322.36,    00.0010, -0.0212, 01.0171,    
 0007.956055, 000986,  0.197, _,    -00180, 000012, 008358,    -00175.78, 000008.73, 008326.14,    00.0011, -0.0208, 01.0176,    
 0007.960938, 001005,  0.201, _,    -00194, 000015, 008472,    -00181.77, 000010.48, 008358.98,    00.0013, -0.0216, 01.0215,    
 0007.965820, 000987,  0.197, _,    -00216, 000010, 008357,    -00186.83, 000010.86, 008361.70,    00.0013, -0.0222, 01.0218,    
 0007.970703, 000989,  0.198, _,    -00182, 000003, 008388,    -00188.05, 000009.41, 008364.50,    00.0011, -0.0223, 01.0222,    
 0007.975586, 000985,  0.197, _,    -00192, -00041, 008280,    -00186.61, -00001.05, 008350.61,    -0.0001, -0.0221, 01.0205,    
 0007.980469, 000988,  0.198, _,    -00178, -00009, 008285,    -00187.17, -00004.45, 008332.12,    -0.0005, -0.0222, 01.0183,    
 0007.986328, 000986,  0.197, _,    -00170, -00009, 008287,    -00182.14, -00004.98, 008324.89,    -0.0006, -0.0216, 01.0174,    
 0007.991211, 000987,  0.197, _,    -00213, -00026, 008329,    -00189.09, -00010.55, 008322.62,    -0.0013, -0.0225, 01.0171,    
 0007.996094, 001001,  0.200, _,    -00180, -00022, 008296,    -00187.77, -00012.91, 008320.27,    -0.0016, -0.0223, 01.0169,    
 0008.000977, 000990,  0.198, _,    -00213, 000004, 008308,    -00192.25, -00010.23, 008314.83,    -0.0012, -0.0228, 01.0162,    
 0008.005859, 000986,  0.197, _,    -00238, -00057, 008349,    -00203.33, -00018.55, 008323.86,    -0.0023, -0.0242, 01.0173,    
 0008.010742, 000993,  0.199, _,    -00207, -00047, 008361,    -00205.06, -00027.62, 008330.58,    -0.0034, -0.0244, 01.0181,    
 0008.015625, 000989,  0.198, _,    -00197, -00021, 008339,    -00203.55, -00025.83, 008333.78,    -0.0031, -0.0242, 01.0185,    
 0008.020508, 001008,  0.202, _,    -00192, -00041, 008382,    -00201.08, -00030.00, 008340.56,    -0.0037, -0.0239, 01.0193,    
 0008.026367, 000995,  0.199, _,    -00213, -00023, 008328,    -00203.14, -00029.05, 008340.66,    -0.0035, -0.0242, 01.0193,    
 0008.031250, 000989,  0.198, _,    -00203, -00008, 008305,    -00204.06, -00024.89, 008330.56,    -0.0030, -0.0243, 01.0181,    
 0008.036133, 001058,  0.212, _,    -00161, -00031, 008342,    -00194.98, -00025.50, 008334.12,    -0.0031, -0.0232, 01.0185,    
 0008.041016, 001004,  0.201, _,    -00204, -00021, 008392,    -00195.66, -00025.27, 008346.33,    -0.0031, -0.0233, 01.0200,    
 0008.045898, 000988,  0.198, _,    -00156, -00024, 008362,    -00189.44, -00024.61, 008352.61,    -0.0030, -0.0225, 01.0207,    
 0008.050781, 000989,  0.198, _,    -00133, -00074, 008339,    -00175.11, -00035.27, 008349.02,    -0.0043, -0.0207, 01.0203,    
 0008.055664, 000986,  0.197, _,    -00179, -00021, 008344,    -00175.47, -00033.92, 008348.95,    -0.0041, -0.0208, 01.0203,    
 0008.060547, 000989,  0.198, _,    -00194, -00014, 008399,    -00179.02, -00028.44, 008359.19,    -0.0035, -0.0212, 01.0215,    
 0008.065430, 000985,  0.197, _,    -00186, -00029, 008321,    -00180.34, -00029.02, 008353.98,    -0.0035, -0.0214, 01.0209,    
 0008.071289, 000988,  0.198, _,    -00134, -00030, 008338,    -00170.39, -00028.39, 008346.95,    -0.0035, -0.0202, 01.0201,    
 0008.076172, 000987,  0.197, _,    -00167, 000006, 008313,    -00167.59, -00022.00, 008342.25,    -0.0027, -0.0198, 01.0195,    
 0008.081055, 000987,  0.197, _,    -00161, -00018, 008399,    -00167.22, -00019.25, 008350.73,    -0.0023, -0.0198, 01.0205,    
 0008.085938, 000985,  0.197, _,    -00225, 000005, 008302,    -00177.28, -00015.47, 008345.70,    -0.0019, -0.0210, 01.0199,    
 0008.090820, 000987,  0.197, _,    -00158, 000010, 008377,    -00176.02, -00008.58, 008346.61,    -0.0010, -0.0209, 01.0200,    
 0008.095703, 000985,  0.197, _,    -00218, 000011, 008348,    -00181.33, -00004.92, 008352.62,    -0.0006, -0.0215, 01.0207,    
 0008.100586, 000987,  0.197, _,    -00182, 000018, 008369,    -00185.92, 000001.44, 008351.20,    00.0002, -0.0221, 01.0206,    
 0008.105469, 000986,  0.197, _,    -00177, -00005, 008295,    -00180.94, 000000.30, 008343.95,    00.0000, -0.0215, 01.0197,    
 0008.111328, 000987,  0.197, _,    -00205, -00014, 008312,    -00188.72, -00002.02, 008331.55,    -0.0002, -0.0224, 01.0182,    
 0008.116211, 000987,  0.197, _,    -00199, 000009, 008353,    -00189.75, 000000.22, 008339.17,    00.0000, -0.0225, 01.0191,    
 0008.121094, 000987,  0.197, _,    -00165, 000018, 008326,    -00186.14, 000004.78, 008334.19,    00.0006, -0.0221, 01.0185,    
 0008.125977, 000990,  0.198, _,    -00180, -00005, 008370,    -00183.02, 000003.23, 008342.44,    00.0004, -0.0217, 01.0195,    
 0008.130859, 000986,  0.197, _,    -00168, -00041, 008358,    -00181.88, -00005.81, 008346.12,    -0.0007, -0.0216, 01.0200,    
 0008.135742, 001097,  0.219, _,    -00182, 000015, 008347,    -00180.39, -00002.98, 008346.89,    -0.0004, -0.0214, 01.0201,    
 0008.140625, 000997,  0.199, _,    -00214, -00013, 008340,    -00188.77, -00002.98, 008345.06,    -0.0004, -0.0224, 01.0198,    
 0008.145508, 000992,  0.198, _,    -00196, -00001, 008337,    -00190.02, -00004.58, 008343.27,    -0.0006, -0.0226, 01.0196,    
 0008.151367, 001014,  0.203, _,    -00201, 000001, 008394,    -00192.58, -00002.22, 008353.23,    -0.0003, -0.0229, 01.0208,    
 0008.156250, 000990,  0.198, _,    -00230, -00022, 008365,    -00200.55, -00007.39, 008357.66,    -0.0009, -0.0238, 01.0214,    
 0008.161133, 000985,  0.197, _,    -00197, -00006, 008351,    -00200.95, -00007.14, 008355.31,    -0.0009, -0.0239, 01.0211,    
 0008.166016, 000993,  0.199, _,    -00137, -00013, 008337,    -00187.25, -00008.47, 008352.70,    -0.0010, -0.0222, 01.0208,    
 0008.170898, 000990,  0.198, _,    -00123, -00040, 008323,    -00172.33, -00015.19, 008346.23,    -0.0018, -0.0204, 01.0200,    
 0008.175781, 000988,  0.198, _,    -00246, -00029, 008374,    -00185.92, -00019.30, 008351.52,    -0.0024, -0.0221, 01.0206,    
 0008.180664, 000987,  0.197, _,    -00226, -00002, 008308,    -00198.16, -00015.77, 008344.08,    -0.0019, -0.0236, 01.0197,    
 0008.185547, 000984,  0.197, _,    -00187, -00008, 008309,    -00194.59, -00013.97, 008333.95,    -0.0017, -0.0231, 01.0185,    
 0008.190430, 000985,  0.197, _,    -00258, -00001, 008382,    -00208.31, -00011.12, 008344.31,    -0.0014, -0.0248, 01.0197,    
 0008.196289, 000986,  0.197, _,    -00210, -00012, 008343,    -00211.05, -00011.05, 008345.39,    -0.0013, -0.0251, 01.0199,    
 0008.201172, 000986,  0.197, _,    -00197, -00021, 008382,    -00206.91, -00013.61, 008351.66,    -0.0017, -0.0246, 01.0206,    
 0008.206055, 000984,  0.197, _,    -00218, -00013, 008424,    -00209.53, -00013.47, 008368.58,    -0.0016, -0.0249, 01.0227,    
 0008.210938, 000986,  0.197, _,    -00193, -00023, 008295,    -00206.05, -00015.69, 008354.44,    -0.0019, -0.0245, 01.0210,    
 0008.215820, 000985,  0.197, _,    -00222, -00022, 008361,    -00208.84, -00017.33, 008352.09,    -0.0021, -0.0249, 01.0207,    
 0008.220703, 000986,  0.197, _,    -00209, -00032, 008344,    -00210.39, -00020.27, 008353.73,    -0.0025, -0.0250, 01.0209,    
 0008.225586, 000988,  0.198, _,    -00191, -00004, 008316,    -00206.16, -00017.59, 008343.19,    -0.0021, -0.0245, 01.0196,    
 0008.230469, 000988,  0.198, _,    -00165, -00024, 008373,    -00198.66, -00017.56, 008350.48,    -0.0021, -0.0236, 01.0205,    
 0008.236328, 001129,  0.226, _,    -00190, -00001, 008377,    -00195.06, -00015.25, 008356.17,    -0.0019, -0.0232, 01.0212,    
 0008.241211, 000996,  0.199, _,    -00177, 000000, 008336,    -00191.66, -00010.78, 008353.19,    -0.0013, -0.0228, 01.0208,    
 0008.246094, 000988,  0.198, _,    -00203, -00011, 008402,    -00192.55, -00011.55, 008362.48,    -0.0014, -0.0229, 01.0219,    
 0008.250977, 000988,  0.198, _,    -00217, -00039, 008352,    -00198.41, -00016.64, 008362.95,    -0.0020, -0.0236, 01.0220,    
 0008.255859, 000988,  0.198, _,    -00168, -00028, 008357,    -00191.64, -00020.56, 008358.89,    -0.0025, -0.0228, 01.0215,    
 0008.260742, 000988,  0.198, _,    -00158, -00034, 008332,    -00183.97, -00022.48, 008355.47,    -0.0027, -0.0218, 01.0211,    
 0008.265625, 000985,  0.197, _,    -00163, -00024, 008344,    -00178.64, -00024.02, 008349.62,    -0.0029, -0.0212, 01.0204,    
 0008.270508, 000986,  0.197, _,    -00175, -00011, 008395,    -00177.28, -00020.53, 008361.11,    -0.0025, -0.0210, 01.0218,    
 0008.276367, 000985,  0.197, _,    -00214, -00031, 008311,    -00184.38, -00022.88, 008351.64,    -0.0028, -0.0219, 01.0206,    
 0008.281250, 000985,  0.197, _,    -00174, 000000, 008309,    -00183.25, -00018.33, 008340.53,    -0.0022, -0.0217, 01.0193,    
 0008.286133, 000985,  0.197, _,    -00171, 000015, 008364,    -00179.25, -00010.61, 008345.78,    -0.0013, -0.0213, 01.0199,    
 0008.291016, 000986,  0.197, _,    -00210, -00017, 008368,    -00186.44, -00011.50, 008350.92,    -0.0014, -0.0221, 01.0205,    
 0008.295898, 000987,  0.197, _,    -00226, 000001, 008325,    -00195.09, -00009.64, 008345.42,    -0.0012, -0.0232, 01.0199,    
 0008.300781, 000987,  0.197, _,    -00181, -00017, 008376,    -00193.20, -00010.28, 008350.28,    -0.0013, -0.0230, 01.0205,    
 0008.305664, 000985,  0.197, _,    -00161, -00002, 008408,    -00185.20, -00009.52, 008363.75,    -0.0012, -0.0220, 01.0221,    
 0008.310547, 001116,  0.223, _,    -00247, -00003, 008406,    -00197.36, -00006.69, 008373.08,    -0.0008, -0.0235, 01.0232,    
 0008.316406, 001020,  0.204, _,    -00191, -00005, 008391,    -00199.12, -00006.77, 008378.20,    -0.0008, -0.0237, 01.0238,    
 0008.321289, 000997,  0.199, _,    -00190, 000013, 008343,    -00195.45, -00001.86, 008370.84,    -0.0002, -0.0232, 01.0229,    
 0008.326172, 001005,  0.201, _,    -00213, -00010, 008355,    -00200.62, -00002.81, 008367.20,    -0.0003, -0.0239, 01.0225,    
 0008.331055, 000995,  0.199, _,    -00197, -00024, 008346,    -00199.83, -00007.59, 008363.16,    -0.0009, -0.0238, 01.0220,    
 0008.335938, 001067,  0.213, _,    -00217, -00040, 008372,    -00203.73, -00014.41, 008364.28,    -0.0018, -0.0242, 01.0221,    
 0008.340820, 001001,  0.200, _,    -00214, 000007, 008370,    -00206.36, -00011.09, 008367.19,    -0.0014, -0.0246, 01.0225,    
 0008.345703, 000991,  0.198, _,    -00168, -00053, 008386,    -00198.86, -00018.33, 008370.53,    -0.0022, -0.0236, 01.0229,    
 0008.350586, 000989,  0.198, _,    -00191, -00040, 008326,    -00195.80, -00025.70, 008362.94,    -0.0031, -0.0233, 01.0220,    
 0008.355469, 000987,  0.197, _,    -00209, -00039, 008288,    -00199.27, -00027.20, 008345.19,    -0.0033, -0.0237, 01.0199,    
 0008.361328, 000987,  0.197, _,    -00191, -00030, 008385,    -00197.30, -00029.64, 008352.19,    -0.0036, -0.0235, 01.0207,    
 0008.366211, 000985,  0.197, _,    -00141, -00023, 008398,    -00186.12, -00027.27, 008362.78,    -0.0033, -0.0221, 01.0220,    
 0008.371094, 000992,  0.198, _,    -00204, -00051, 008330,    -00187.09, -00033.41, 008355.78,    -0.0041, -0.0222, 01.0211,    
 0008.375977, 000987,  0.197, _,    -00196, -00013, 008355,    -00191.14, -00029.91, 008353.77,    -0.0036, -0.0227, 01.0209,    
 0008.380859, 000991,  0.198, _,    -00203, -00040, 008336,    -00192.12, -00031.33, 008351.45,    -0.0038, -0.0228, 01.0206,    
 0008.385742, 000986,  0.197, _,    -00189, -00007, 008353,    -00192.72, -00027.83, 008350.38,    -0.0034, -0.0229, 01.0205,    
 0008.390625, 000986,  0.197, _,    -00205, -00009, 008306,    -00193.56, -00022.31, 008342.50,    -0.0027, -0.0230, 01.0195,    
 0008.395508, 000986,  0.197, _,    -00231, -00030, 008293,    -00202.84, -00024.47, 008329.02,    -0.0030, -0.0241, 01.0179,    
 0008.401367, 000987,  0.197, _,    -00194, -00010, 008390,    -00201.03, -00021.34, 008341.38,    -0.0026, -0.0239, 01.0194,    
 0008.406250, 000985,  0.197, _,    -00195, -00013, 008374,    -00199.52, -00019.11, 008350.06,    -0.0023, -0.0237, 01.0204,    
 0008.411133, 001000,  0.200, _,    -00174, 000037, 008400,    -00194.59, -00007.25, 008359.73,    -0.0009, -0.0231, 01.0216,    
 0008.416016, 000987,  0.197, _,    -00188, -00010, 008360,    -00192.28, -00005.47, 008362.61,    -0.0007, -0.0228, 01.0219,    
 0008.420898, 000989,  0.198, _,    -00174, -00029, 008398,    -00189.19, -00011.61, 008367.94,    -0.0014, -0.0225, 01.0226,    
 0008.425781, 000991,  0.198, _,    -00240, -00035, 008339,    -00198.67, -00015.72, 008364.70,    -0.0019, -0.0236, 01.0222,    
 0008.430664, 000987,  0.197, _,    -00185, 000005, 008352,    -00198.88, -00012.30, 008358.98,    -0.0015, -0.0236, 01.0215,    
 0008.435547, 001129,  0.226, _,    -00231, -00044, 008353,    -00202.52, -00016.84, 008360.00,    -0.0021, -0.0241, 01.0216,    
 0008.440430, 000999,  0.200, _,    -00206, -00022, 008310,    -00206.91, -00020.58, 008348.19,    -0.0025, -0.0246, 01.0202,    
 0008.446289, 000988,  0.198, _,    -00206, -00006, 008359,    -00203.97, -00015.62, 008350.45,    -0.0019, -0.0243, 01.0205,    
 0008.451172, 000988,  0.198, _,    -00212, 000020, 008288,    -00207.88, -00009.45, 008338.67,    -0.0012, -0.0247, 01.0191,    
 0008.456055, 000987,  0.197, _,    -00218, -00002, 008295,    -00208.14, -00005.41, 008327.36,    -0.0007, -0.0248, 01.0177,    
 0008.460938, 000989,  0.198, _,    -00201, -00002, 008325,    -00208.50, -00006.47, 008326.78,    -0.0008, -0.0248, 01.0176,    
 0008.465820, 001011,  0.202, _,    -00201, -00006, 008391,    -00205.69, -00004.97, 008338.53,    -0.0006, -0.0245, 01.0191,    
 0008.470703, 000993,  0.199, _,    -00192, 000005, 008324,    -00204.28, -00004.25, 008337.80,    -0.0005, -0.0243, 01.0190,    
 0008.475586, 000989,  0.198, _,    -00237, -00007, 008377,    -00209.77, -00003.53, 008342.34,    -0.0004, -0.0250, 01.0195,    
 0008.480469, 000995,  0.199, _,    -00199, 000026, 008270,    -00210.31, 000001.55, 008331.08,    00.0002, -0.0250, 01.0182,    
 0008.486328, 000986,  0.197, _,    -00176, 000016, 008346,    -00200.73, 000007.02, 008327.94,    00.0009, -0.0239, 01.0178,    
 0008.491211, 000987,  0.197, _,    -00211, -00015, 008329,    -00203.34, 000001.72, 008333.48,    00.0002, -0.0242, 01.0184,    
 0008.496094, 000988,  0.198, _,    -00200, -00036, 008387,    -00202.59, -00005.52, 008339.44,    -0.0007, -0.0241, 01.0192,    
 0008.500977, 000986,  0.197, _,    -00183, -00006, 008346,    -00198.28, -00006.88, 008346.81,    -0.0008, -0.0236, 01.0200,    
 0008.505859, 000985,  0.197, _,    -00187, -00032, 008372,    -00195.22, -00010.88, 008347.81,    -0.0013, -0.0232, 01.0202,    
 0008.510742, 000985,  0.197, _,    -00208, -00016, 008339,    -00197.61, -00014.12, 008351.14,    -0.0017, -0.0235, 01.0206,    
 0008.515625, 000987,  0.197, _,    -00225, 000011, 008359,    -00203.58, -00007.97, 008349.44,    -0.0010, -0.0242, 01.0204,    
 0008.520508, 000986,  0.197, _,    -00141, -00020, 008339,    -00191.55, -00010.48, 008350.95,    -0.0013, -0.0227, 01.0205,    
 0008.526367, 000991,  0.198, _,    -00185, 000005, 008291,    -00186.94, -00007.75, 008335.08,    -0.0009, -0.0222, 01.0186,    
 0008.531250, 000988,  0.198, _,    -00225, -00017, 008321,    -00196.75, -00008.95, 008332.67,    -0.0011, -0.0234, 01.0183,    
 0008.536133, 001053,  0.211, _,    -00193, -00058, 008314,    -00195.53, -00020.22, 008327.92,    -0.0025, -0.0232, 01.0178,    
 0008.541016, 000996,  0.199, _,    -00185, -00011, 008339,    -00193.16, -00019.77, 008330.45,    -0.0024, -0.0229, 01.0181,    
 0008.545898, 000988,  0.198, _,    -00223, -00027, 008253,    -00198.88, -00020.48, 008315.19,    -0.0025, -0.0236, 01.0162,    
 0008.550781, 000987,  0.197, _,    -00185, 000011, 008351,    -00197.64, -00015.39, 008318.52,    -0.0019, -0.0235, 01.0166,    
 0008.555664, 000988,  0.198, _,    -00173, -00016, 008306,    -00190.97, -00013.08, 008319.62,    -0.0016, -0.0227, 01.0168,    
 0008.560547, 000988,  0.198, _,    -00168, -00019, 008376,    -00186.62, -00016.09, 008326.66,    -0.0020, -0.0221, 01.0176,    
 0008.565430, 000986,  0.197, _,    -00161, -00029, 008377,    -00180.00, -00017.41, 008341.69,    -0.0021, -0.0213, 01.0194,    
 0008.571289, 000986,  0.197, _,    -00181, -00017, 008381,    -00180.22, -00018.72, 008347.05,    -0.0023, -0.0214, 01.0201,    
 0008.576172, 000987,  0.197, _,    -00202, -00060, 008344,    -00184.17, -00026.39, 008350.16,    -0.0032, -0.0219, 01.0205,    
