 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.167664, 000545,    -00154, -00054, 008370,    -00154.00, -00054.00, 008370.00,    -0.0066, -0.0182, 01.0228,    
 0002.168701, 000545,    -00141, -00030, 008378,    -00141.00, -00030.00, 008378.00,    -0.0037, -0.0166, 01.0238,    
 0002.169678, 000549,    -00136, -00023, 008357,    -00136.00, -00023.00, 008357.00,    -0.0028, -0.0160, 01.0213,    
 0002.170715, 000546,    -00144, -00014, 008352,    -00144.00, -00014.00, 008352.00,    -0.0017, -0.0170, 01.0207,    
 0002.171692, 000544,    -00174, 000002, 008357,    -00174.00, 000002.00, 008357.00,    00.0002, -0.0206, 01.0213,    
 0002.172668, 000545,    -00212, -00015, 008368,    -00212.00, -00015.00, 008368.00,    -0.0018, -0.0252, 01.0226,    
 0002.173706, 000544,    -00222, -00025, 008418,    -00222.00, -00025.00, 008418.00,    -0.0030, -0.0265, 01.0286,    
 0002.174683, 000544,    -00232, -00029, 008441,    -00232.00, -00029.00, 008441.00,    -0.0035, -0.0277, 01.0314,    
 0002.175659, 000546,    -00220, -00052, 008451,    -00220.00, -00052.00, 008451.00,    -0.0063, -0.0262, 01.0326,    
 0002.176697, 000544,    -00178, -00054, 008469,    -00178.00, -00054.00, 008469.00,    -0.0066, -0.0211, 01.0347,    
 0002.177673, 000546,    -00155, -00027, 008450,    -00155.00, -00027.00, 008450.00,    -0.0033, -0.0183, 01.0325,    
 0002.178711, 000545,    -00161, -00003, 008389,    -00161.00, -00003.00, 008389.00,    -0.0004, -0.0190, 01.0251,    
 0002.179688, 000549,    -00172, -00017, 008415,    -00172.00, -00017.00, 008415.00,    -0.0021, -0.0204, 01.0282,    
 0002.180664, 000545,    -00174, -00041, 008407,    -00174.00, -00041.00, 008407.00,    -0.0050, -0.0206, 01.0273,    
 0002.181702, 000544,    -00164, -00046, 008340,    -00164.00, -00046.00, 008340.00,    -0.0056, -0.0194, 01.0192,    
 0002.182678, 000548,    -00166, -00044, 008348,    -00166.00, -00044.00, 008348.00,    -0.0054, -0.0196, 01.0202,    
 0002.183716, 000548,    -00158, -00046, 008411,    -00158.00, -00046.00, 008411.00,    -0.0056, -0.0187, 01.0278,    
 0002.184692, 000545,    -00141, -00056, 008433,    -00141.00, -00056.00, 008433.00,    -0.0068, -0.0166, 01.0304,    
 0002.185669, 000544,    -00137, -00035, 008407,    -00137.00, -00035.00, 008407.00,    -0.0043, -0.0161, 01.0273,    
 0002.186707, 000544,    -00135, -00024, 008373,    -00135.00, -00024.00, 008373.00,    -0.0029, -0.0159, 01.0232,    
 0002.187683, 000545,    -00156, -00052, 008392,    -00156.00, -00052.00, 008392.00,    -0.0063, -0.0184, 01.0255,    
 0002.188660, 000538,    -00178, -00043, 008396,    -00178.00, -00043.00, 008396.00,    -0.0052, -0.0211, 01.0260,    
 0002.189697, 000549,    -00157, -00027, 008385,    -00157.00, -00027.00, 008385.00,    -0.0033, -0.0185, 01.0246,    
 0002.190674, 000546,    -00147, -00033, 008394,    -00147.00, -00033.00, 008394.00,    -0.0040, -0.0173, 01.0257,    
 0002.191711, 000545,    -00184, -00054, 008370,    -00184.00, -00054.00, 008370.00,    -0.0066, -0.0218, 01.0228,    
 0002.192688, 000628,    -00154, -00032, 008405,    -00154.00, -00032.00, 008405.00,    -0.0039, -0.0182, 01.0270,    
 0002.193665, 000548,    -00154, -00032, 008405,    -00154.00, -00032.00, 008405.00,    -0.0039, -0.0182, 01.0270,    
 0002.194702, 000545,    -00144, -00041, 008394,    -00144.00, -00041.00, 008394.00,    -0.0050, -0.0170, 01.0257,    
 0002.195679, 000540,    -00164, -00038, 008398,    -00164.00, -00038.00, 008398.00,    -0.0046, -0.0194, 01.0262,    
 0002.196716, 000544,    -00178, -00032, 008409,    -00178.00, -00032.00, 008409.00,    -0.0039, -0.0211, 01.0275,    
 0002.197693, 000546,    -00198, -00055, 008438,    -00198.00, -00055.00, 008438.00,    -0.0067, -0.0235, 01.0310,    
 0002.198669, 000545,    -00182, -00052, 008466,    -00182.00, -00052.00, 008466.00,    -0.0063, -0.0216, 01.0344,    
 0002.199707, 000556,    -00179, -00053, 008431,    -00179.00, -00053.00, 008431.00,    -0.0065, -0.0212, 01.0302,    
 0002.200684, 000545,    -00197, -00046, 008407,    -00197.00, -00046.00, 008407.00,    -0.0056, -0.0234, 01.0273,    
 0002.201660, 000546,    -00218, -00036, 008389,    -00218.00, -00036.00, 008389.00,    -0.0044, -0.0260, 01.0251,    
 0002.202698, 000545,    -00211, -00046, 008371,    -00211.00, -00046.00, 008371.00,    -0.0056, -0.0251, 01.0230,    
 0002.203674, 000545,    -00191, -00079, 008395,    -00191.00, -00079.00, 008395.00,    -0.0096, -0.0227, 01.0258,    
 0002.204712, 000545,    -00180, -00081, 008436,    -00180.00, -00081.00, 008436.00,    -0.0099, -0.0213, 01.0308,    
 0002.205688, 000544,    -00177, -00072, 008439,    -00177.00, -00072.00, 008439.00,    -0.0088, -0.0210, 01.0311,    
 0002.206665, 000544,    -00170, -00060, 008435,    -00170.00, -00060.00, 008435.00,    -0.0073, -0.0201, 01.0306,    
 0002.207703, 000545,    -00163, -00042, 008415,    -00163.00, -00042.00, 008415.00,    -0.0051, -0.0193, 01.0282,    
 0002.208679, 000547,    -00165, -00039, 008410,    -00165.00, -00039.00, 008410.00,    -0.0048, -0.0195, 01.0276,    
 0002.209656, 000554,    -00160, -00027, 008418,    -00160.00, -00027.00, 008418.00,    -0.0033, -0.0189, 01.0286,    
 0002.210693, 000546,    -00151, -00033, 008414,    -00151.00, -00033.00, 008414.00,    -0.0040, -0.0178, 01.0281,    
 0002.211670, 000544,    -00141, -00044, 008435,    -00141.00, -00044.00, 008435.00,    -0.0054, -0.0166, 01.0306,    
 0002.212708, 000545,    -00169, -00039, 008465,    -00169.00, -00039.00, 008465.00,    -0.0048, -0.0200, 01.0343,    
 0002.213684, 000544,    -00218, -00045, 008460,    -00218.00, -00045.00, 008460.00,    -0.0055, -0.0260, 01.0337,    
 0002.214661, 000544,    -00224, -00057, 008440,    -00224.00, -00057.00, 008440.00,    -0.0069, -0.0267, 01.0312,    
 0002.215698, 000546,    -00192, -00079, 008421,    -00192.00, -00079.00, 008421.00,    -0.0096, -0.0228, 01.0290,    
 0002.216675, 000545,    -00163, -00062, 008402,    -00163.00, -00062.00, 008402.00,    -0.0076, -0.0193, 01.0267,    
 0002.217712, 000662,    -00161, -00024, 008370,    -00161.00, -00024.00, 008370.00,    -0.0029, -0.0190, 01.0228,    
 0002.218689, 000545,    -00153, -00023, 008350,    -00153.00, -00023.00, 008350.00,    -0.0028, -0.0180, 01.0204,    
 0002.219666, 000554,    -00165, -00046, 008333,    -00165.00, -00046.00, 008333.00,    -0.0056, -0.0195, 01.0184,    
 0002.220703, 000545,    -00179, -00054, 008366,    -00179.00, -00054.00, 008366.00,    -0.0066, -0.0212, 01.0224,    
 0002.221680, 000547,    -00165, -00050, 008422,    -00165.00, -00050.00, 008422.00,    -0.0061, -0.0195, 01.0291,    
 0002.222717, 000544,    -00180, -00039, 008417,    -00180.00, -00039.00, 008417.00,    -0.0048, -0.0213, 01.0285,    
 0002.223694, 000545,    -00204, -00032, 008405,    -00204.00, -00032.00, 008405.00,    -0.0039, -0.0243, 01.0270,    
 0002.224670, 000545,    -00172, -00056, 008416,    -00172.00, -00056.00, 008416.00,    -0.0068, -0.0204, 01.0284,    
 0002.225708, 000545,    -00168, -00067, 008396,    -00168.00, -00067.00, 008396.00,    -0.0082, -0.0199, 01.0260,    
 0002.226685, 000545,    -00180, -00051, 008387,    -00180.00, -00051.00, 008387.00,    -0.0062, -0.0213, 01.0249,    
 0002.227661, 000545,    -00143, -00040, 008415,    -00143.00, -00040.00, 008415.00,    -0.0049, -0.0168, 01.0282,    
 0002.228699, 000546,    -00142, -00044, 008423,    -00142.00, -00044.00, 008423.00,    -0.0054, -0.0167, 01.0292,    
 0002.229675, 000549,    -00165, -00049, 008414,    -00165.00, -00049.00, 008414.00,    -0.0060, -0.0195, 01.0281,    
 0002.230713, 000547,    -00164, -00029, 008392,    -00164.00, -00029.00, 008392.00,    -0.0035, -0.0194, 01.0255,    
 0002.231689, 000545,    -00148, -00025, 008370,    -00148.00, -00025.00, 008370.00,    -0.0030, -0.0174, 01.0228,    
 0002.232666, 000545,    -00140, -00036, 008344,    -00140.00, -00036.00, 008344.00,    -0.0044, -0.0165, 01.0197,    
 0002.233704, 000545,    -00129, -00027, 008349,    -00129.00, -00027.00, 008349.00,    -0.0033, -0.0151, 01.0203,    
 0002.234680, 000545,    -00111, -00016, 008393,    -00111.00, -00016.00, 008393.00,    -0.0019, -0.0129, 01.0256,    
 0002.235657, 000541,    -00103, -00019, 008431,    -00103.00, -00019.00, 008431.00,    -0.0023, -0.0120, 01.0302,    
 0002.236694, 000544,    -00131, -00032, 008408,    -00131.00, -00032.00, 008408.00,    -0.0039, -0.0154, 01.0274,    
 0002.237671, 000546,    -00171, -00051, 008421,    -00171.00, -00051.00, 008421.00,    -0.0062, -0.0202, 01.0290,    
 0002.238708, 000544,    -00210, -00029, 008437,    -00210.00, -00029.00, 008437.00,    -0.0035, -0.0250, 01.0309,    
 0002.239685, 000550,    -00211, -00020, 008390,    -00211.00, -00020.00, 008390.00,    -0.0024, -0.0251, 01.0252,    
 0002.240662, 000545,    -00180, -00047, 008350,    -00180.00, -00047.00, 008350.00,    -0.0057, -0.0213, 01.0204,    
 0002.241699, 000541,    -00169, -00039, 008354,    -00169.00, -00039.00, 008354.00,    -0.0048, -0.0200, 01.0209,    
 0002.242676, 000545,    -00168, -00023, 008410,    -00168.00, -00023.00, 008410.00,    -0.0028, -0.0199, 01.0276,    
 0002.243713, 000545,    -00170, -00022, 008438,    -00170.00, -00022.00, 008438.00,    -0.0027, -0.0201, 01.0310,    
 0002.244690, 000544,    -00173, -00030, 008425,    -00173.00, -00030.00, 008425.00,    -0.0037, -0.0205, 01.0294,    
 0002.245667, 000545,    -00160, -00040, 008409,    -00160.00, -00040.00, 008409.00,    -0.0049, -0.0189, 01.0275,    
 0002.246704, 000545,    -00113, -00052, 008426,    -00113.00, -00052.00, 008426.00,    -0.0063, -0.0132, 01.0296,    
 0002.247681, 000546,    -00119, -00061, 008427,    -00119.00, -00061.00, 008427.00,    -0.0074, -0.0139, 01.0297,    
 0002.248657, 000538,    -00161, -00057, 008440,    -00161.00, -00057.00, 008440.00,    -0.0069, -0.0190, 01.0312,    
 0002.249695, 000550,    -00150, -00051, 008454,    -00150.00, -00051.00, 008454.00,    -0.0062, -0.0177, 01.0329,    
 0002.250671, 000546,    -00141, -00050, 008391,    -00141.00, -00050.00, 008391.00,    -0.0061, -0.0166, 01.0254,    
 0002.251709, 000545,    -00155, -00034, 008382,    -00155.00, -00034.00, 008382.00,    -0.0041, -0.0183, 01.0243,    
 0002.252686, 000550,    -00165, -00021, 008416,    -00165.00, -00021.00, 008416.00,    -0.0026, -0.0195, 01.0284,    
 0002.253662, 000545,    -00160, -00024, 008398,    -00160.00, -00024.00, 008398.00,    -0.0029, -0.0189, 01.0262,    
 0002.254700, 000545,    -00143, -00038, 008398,    -00143.00, -00038.00, 008398.00,    -0.0046, -0.0168, 01.0262,    
 0002.255676, 000539,    -00152, -00048, 008429,    -00152.00, -00048.00, 008429.00,    -0.0058, -0.0179, 01.0299,    
 0002.256714, 000545,    -00163, -00046, 008455,    -00163.00, -00046.00, 008455.00,    -0.0056, -0.0193, 01.0331,    
 0002.257690, 000546,    -00171, -00029, 008431,    -00171.00, -00029.00, 008431.00,    -0.0035, -0.0202, 01.0302,    
 0002.258667, 000545,    -00171, -00008, 008403,    -00171.00, -00008.00, 008403.00,    -0.0010, -0.0202, 01.0268,    
 0002.259705, 000551,    -00151, -00026, 008390,    -00151.00, -00026.00, 008390.00,    -0.0032, -0.0178, 01.0252,    
 0002.260681, 000545,    -00155, -00054, 008384,    -00155.00, -00054.00, 008384.00,    -0.0066, -0.0183, 01.0245,    
 0002.261658, 000546,    -00160, -00020, 008439,    -00160.00, -00020.00, 008439.00,    -0.0024, -0.0189, 01.0311,    
 0002.262695, 000545,    -00164, 000004, 008422,    -00164.00, 000004.00, 008422.00,    00.0005, -0.0194, 01.0291,    
 0002.263672, 000545,    -00188, -00025, 008343,    -00188.00, -00025.00, 008343.00,    -0.0030, -0.0223, 01.0196,    
 0002.264709, 000544,    -00184, -00023, 008324,    -00184.00, -00023.00, 008324.00,    -0.0028, -0.0218, 01.0173,    
 0002.265686, 000544,    -00158, -00015, 008342,    -00158.00, -00015.00, 008342.00,    -0.0018, -0.0187, 01.0195,    
 0002.266663, 000544,    -00117, -00039, 008376,    -00117.00, -00039.00, 008376.00,    -0.0048, -0.0137, 01.0236,    
 0002.267700, 000545,    -00118, -00043, 008369,    -00118.00, -00043.00, 008369.00,    -0.0052, -0.0138, 01.0227,    
 0002.268677, 000546,    -00152, -00043, 008350,    -00152.00, -00043.00, 008350.00,    -0.0052, -0.0179, 01.0204,    
 0002.269714, 000548,    -00154, -00062, 008387,    -00154.00, -00062.00, 008387.00,    -0.0076, -0.0182, 01.0249,    
 0002.270691, 000547,    -00152, -00068, 008385,    -00152.00, -00068.00, 008385.00,    -0.0083, -0.0179, 01.0246,    
 0002.271667, 000544,    -00151, -00070, 008330,    -00151.00, -00070.00, 008330.00,    -0.0085, -0.0178, 01.0180,    
 0002.272705, 000545,    -00142, -00063, 008337,    -00142.00, -00063.00, 008337.00,    -0.0077, -0.0167, 01.0189,    
 0002.273682, 000545,    -00138, -00033, 008380,    -00138.00, -00033.00, 008380.00,    -0.0040, -0.0162, 01.0240,    
 0002.274658, 000545,    -00150, -00021, 008376,    -00150.00, -00021.00, 008376.00,    -0.0026, -0.0177, 01.0236,    
 0002.275696, 000563,    -00181, -00034, 008355,    -00181.00, -00034.00, 008355.00,    -0.0041, -0.0215, 01.0210,    
 0002.276672, 000547,    -00173, -00020, 008359,    -00173.00, -00020.00, 008359.00,    -0.0024, -0.0205, 01.0215,    
 0002.277710, 000546,    -00121, 000008, 008419,    -00121.00, 000008.00, 008419.00,    00.0010, -0.0141, 01.0287,    
 0002.278687, 000546,    -00127, -00001, 008472,    -00127.00, -00001.00, 008472.00,    -0.0001, -0.0149, 01.0351,    
 0002.279663, 000552,    -00160, -00013, 008446,    -00160.00, -00013.00, 008446.00,    -0.0016, -0.0189, 01.0320,    
 0002.280701, 000545,    -00157, -00001, 008441,    -00157.00, -00001.00, 008441.00,    -0.0001, -0.0185, 01.0314,    
 0002.281677, 000539,    -00166, -00007, 008415,    -00166.00, -00007.00, 008415.00,    -0.0009, -0.0196, 01.0282,    
 0002.282715, 000546,    -00156, -00026, 008371,    -00156.00, -00026.00, 008371.00,    -0.0032, -0.0184, 01.0230,    
 0002.283691, 000546,    -00138, -00029, 008378,    -00138.00, -00029.00, 008378.00,    -0.0035, -0.0162, 01.0238,    
 0002.284668, 000545,    -00159, -00015, 008378,    -00159.00, -00015.00, 008378.00,    -0.0018, -0.0188, 01.0238,    
 0002.285706, 000545,    -00165, -00020, 008376,    -00165.00, -00020.00, 008376.00,    -0.0024, -0.0195, 01.0236,    
 0002.286682, 000550,    -00170, -00036, 008340,    -00170.00, -00036.00, 008340.00,    -0.0044, -0.0201, 01.0192,    
 0002.287720, 000546,    -00188, -00026, 008312,    -00188.00, -00026.00, 008312.00,    -0.0032, -0.0223, 01.0159,    
 0002.288696, 000539,    -00165, -00026, 008383,    -00165.00, -00026.00, 008383.00,    -0.0032, -0.0195, 01.0244,    
 0002.289673, 000556,    -00157, -00040, 008406,    -00157.00, -00040.00, 008406.00,    -0.0049, -0.0185, 01.0272,    
 0002.290710, 000548,    -00195, -00040, 008375,    -00195.00, -00040.00, 008375.00,    -0.0049, -0.0232, 01.0234,    
 0002.291687, 000545,    -00203, -00048, 008431,    -00203.00, -00048.00, 008431.00,    -0.0058, -0.0241, 01.0302,    
 0002.292725, 000597,    -00175, -00037, 008428,    -00175.00, -00037.00, 008428.00,    -0.0045, -0.0207, 01.0298,    
 0002.293701, 000550,    -00160, -00013, 008370,    -00160.00, -00013.00, 008370.00,    -0.0016, -0.0189, 01.0228,    
 0002.294678, 000550,    -00175, -00021, 008378,    -00175.00, -00021.00, 008378.00,    -0.0026, -0.0207, 01.0238,    
 0002.295715, 000547,    -00168, -00018, 008418,    -00168.00, -00018.00, 008418.00,    -0.0022, -0.0199, 01.0286,    
 0002.296692, 000546,    -00165, -00027, 008437,    -00165.00, -00027.00, 008437.00,    -0.0033, -0.0195, 01.0309,    
 0002.297668, 000545,    -00187, -00046, 008429,    -00187.00, -00046.00, 008429.00,    -0.0056, -0.0222, 01.0299,    
 0002.298706, 000546,    -00186, -00049, 008452,    -00186.00, -00049.00, 008452.00,    -0.0060, -0.0221, 01.0327,    
 0002.299683, 000557,    -00166, -00031, 008477,    -00166.00, -00031.00, 008477.00,    -0.0038, -0.0196, 01.0357,    
 0002.300659, 000546,    -00162, -00012, 008426,    -00162.00, -00012.00, 008426.00,    -0.0015, -0.0191, 01.0296,    
 0002.301697, 000539,    -00164, -00003, 008358,    -00164.00, -00003.00, 008358.00,    -0.0004, -0.0194, 01.0214,    
 0002.302673, 000545,    -00165, -00002, 008351,    -00165.00, -00002.00, 008351.00,    -0.0002, -0.0195, 01.0206,    
 0002.303711, 000545,    -00165, -00026, 008323,    -00165.00, -00026.00, 008323.00,    -0.0032, -0.0195, 01.0172,    
 0002.304688, 000545,    -00158, -00031, 008292,    -00158.00, -00031.00, 008292.00,    -0.0038, -0.0187, 01.0135,    
 0002.305664, 000544,    -00174, -00031, 008358,    -00174.00, -00031.00, 008358.00,    -0.0038, -0.0206, 01.0214,    
 0002.306702, 000544,    -00182, -00023, 008410,    -00182.00, -00023.00, 008410.00,    -0.0028, -0.0216, 01.0276,    
 0002.307678, 000546,    -00177, -00020, 008341,    -00177.00, -00020.00, 008341.00,    -0.0024, -0.0210, 01.0194,    
 0002.308716, 000545,    -00180, -00048, 008325,    -00180.00, -00048.00, 008325.00,    -0.0058, -0.0213, 01.0174,    
 0002.309692, 000552,    -00182, -00040, 008359,    -00182.00, -00040.00, 008359.00,    -0.0049, -0.0216, 01.0215,    
 0002.310669, 000546,    -00197, -00010, 008365,    -00197.00, -00010.00, 008365.00,    -0.0012, -0.0234, 01.0222,    
 0002.311707, 000545,    -00194, -00009, 008381,    -00194.00, -00009.00, 008381.00,    -0.0011, -0.0230, 01.0242,    
 0002.312683, 000545,    -00175, -00023, 008401,    -00175.00, -00023.00, 008401.00,    -0.0028, -0.0207, 01.0266,    
 0002.313660, 000545,    -00163, -00027, 008396,    -00163.00, -00027.00, 008396.00,    -0.0033, -0.0193, 01.0260,    
 0002.314697, 000546,    -00153, -00027, 008337,    -00153.00, -00027.00, 008337.00,    -0.0033, -0.0180, 01.0189,    
 0002.315674, 000545,    -00182, -00042, 008309,    -00182.00, -00042.00, 008309.00,    -0.0051, -0.0216, 01.0155,    
 0002.316711, 000544,    -00184, -00032, 008334,    -00184.00, -00032.00, 008334.00,    -0.0039, -0.0218, 01.0185,    
 0002.317688, 000546,    -00166, -00011, 008411,    -00166.00, -00011.00, 008411.00,    -0.0013, -0.0196, 01.0278,    
 0002.318665, 000545,    -00180, -00022, 008437,    -00180.00, -00022.00, 008437.00,    -0.0027, -0.0213, 01.0309,    
 0002.319702, 000551,    -00179, -00044, 008409,    -00179.00, -00044.00, 008409.00,    -0.0054, -0.0212, 01.0275,    
 0002.320679, 000544,    -00169, -00052, 008421,    -00169.00, -00052.00, 008421.00,    -0.0063, -0.0200, 01.0290,    
 0002.321716, 000545,    -00165, -00040, 008391,    -00165.00, -00040.00, 008391.00,    -0.0049, -0.0195, 01.0254,    
 0002.322693, 000545,    -00165, -00018, 008329,    -00165.00, -00018.00, 008329.00,    -0.0022, -0.0195, 01.0179,    
 0002.323669, 000545,    -00145, -00037, 008315,    -00145.00, -00037.00, 008315.00,    -0.0045, -0.0171, 01.0162,    
 0002.324707, 000545,    -00146, -00048, 008361,    -00146.00, -00048.00, 008361.00,    -0.0058, -0.0172, 01.0218,    
 0002.325684, 000544,    -00164, -00034, 008380,    -00164.00, -00034.00, 008380.00,    -0.0041, -0.0194, 01.0240,    
 0002.326660, 000545,    -00172, -00037, 008362,    -00172.00, -00037.00, 008362.00,    -0.0045, -0.0204, 01.0219,    
 0002.327698, 000546,    -00172, -00032, 008418,    -00172.00, -00032.00, 008418.00,    -0.0039, -0.0204, 01.0286,    
 0002.328674, 000545,    -00166, -00034, 008460,    -00166.00, -00034.00, 008460.00,    -0.0041, -0.0196, 01.0337,    
 0002.329712, 000553,    -00184, -00027, 008436,    -00184.00, -00027.00, 008436.00,    -0.0033, -0.0218, 01.0308,    
 0002.330688, 000547,    -00186, -00016, 008413,    -00186.00, -00016.00, 008413.00,    -0.0019, -0.0221, 01.0280,    
 0002.331665, 000546,    -00174, -00052, 008397,    -00174.00, -00052.00, 008397.00,    -0.0063, -0.0206, 01.0261,    
 0002.332703, 000545,    -00186, -00082, 008368,    -00186.00, -00082.00, 008368.00,    -0.0100, -0.0221, 01.0226,    
 0002.333679, 000545,    -00205, -00052, 008356,    -00205.00, -00052.00, 008356.00,    -0.0063, -0.0244, 01.0212,    
 0002.334717, 000545,    -00214, -00032, 008404,    -00214.00, -00032.00, 008404.00,    -0.0039, -0.0255, 01.0269,    
 0002.335693, 000546,    -00185, -00054, 008424,    -00185.00, -00054.00, 008424.00,    -0.0066, -0.0220, 01.0293,    
 0002.336670, 000545,    -00164, -00057, 008389,    -00164.00, -00057.00, 008389.00,    -0.0069, -0.0194, 01.0251,    
 0002.337708, 000547,    -00197, -00037, 008370,    -00197.00, -00037.00, 008370.00,    -0.0045, -0.0234, 01.0228,    
 0002.338684, 000545,    -00222, -00031, 008414,    -00222.00, -00031.00, 008414.00,    -0.0038, -0.0265, 01.0281,    
 0002.339661, 000549,    -00193, -00026, 008431,    -00193.00, -00026.00, 008431.00,    -0.0032, -0.0229, 01.0302,    
 0002.340698, 000546,    -00169, -00039, 008420,    -00169.00, -00039.00, 008420.00,    -0.0048, -0.0200, 01.0288,    
 0002.341675, 000546,    -00168, -00072, 008404,    -00168.00, -00072.00, 008404.00,    -0.0088, -0.0199, 01.0269,    
 0002.342712, 000545,    -00171, -00080, 008409,    -00171.00, -00080.00, 008409.00,    -0.0097, -0.0202, 01.0275,    
 0002.343689, 000545,    -00179, -00060, 008454,    -00179.00, -00060.00, 008454.00,    -0.0073, -0.0212, 01.0329,    
 0002.344666, 000545,    -00171, -00038, 008434,    -00171.00, -00038.00, 008434.00,    -0.0046, -0.0202, 01.0305,    
 0002.345703, 000545,    -00176, -00037, 008371,    -00176.00, -00037.00, 008371.00,    -0.0045, -0.0209, 01.0230,    
 0002.346680, 000544,    -00198, -00069, 008376,    -00198.00, -00069.00, 008376.00,    -0.0084, -0.0235, 01.0236,    
 0002.347717, 000546,    -00200, -00080, 008399,    -00200.00, -00080.00, 008399.00,    -0.0097, -0.0238, 01.0263,    
 0002.348694, 000545,    -00205, -00096, 008388,    -00205.00, -00096.00, 008388.00,    -0.0117, -0.0244, 01.0250,    
 0002.349670, 000552,    -00194, -00110, 008418,    -00194.00, -00110.00, 008418.00,    -0.0134, -0.0230, 01.0286,    
 0002.350708, 000546,    -00148, -00067, 008425,    -00148.00, -00067.00, 008425.00,    -0.0082, -0.0174, 01.0294,    
 0002.351685, 000546,    -00123, -00036, 008408,    -00123.00, -00036.00, 008408.00,    -0.0044, -0.0144, 01.0274,    
 0002.352661, 000545,    -00121, -00060, 008370,    -00121.00, -00060.00, 008370.00,    -0.0073, -0.0141, 01.0228,    
 0002.353699, 000544,    -00145, -00080, 008331,    -00145.00, -00080.00, 008331.00,    -0.0097, -0.0171, 01.0181,    
 0002.354675, 000539,    -00168, -00079, 008340,    -00168.00, -00079.00, 008340.00,    -0.0096, -0.0199, 01.0192,    
 0002.355713, 000549,    -00177, -00071, 008370,    -00177.00, -00071.00, 008370.00,    -0.0086, -0.0210, 01.0228,    
 0002.356689, 000545,    -00174, -00068, 008397,    -00174.00, -00068.00, 008397.00,    -0.0083, -0.0206, 01.0261,    
 0002.357666, 000546,    -00158, -00082, 008404,    -00158.00, -00082.00, 008404.00,    -0.0100, -0.0187, 01.0269,    
 0002.358704, 000545,    -00171, -00068, 008395,    -00171.00, -00068.00, 008395.00,    -0.0083, -0.0202, 01.0258,    
 0002.359680, 000550,    -00171, -00051, 008413,    -00171.00, -00051.00, 008413.00,    -0.0062, -0.0202, 01.0280,    
 0002.360718, 000545,    -00115, -00072, 008405,    -00115.00, -00072.00, 008405.00,    -0.0088, -0.0134, 01.0270,    
 0002.361694, 000539,    -00116, -00073, 008392,    -00116.00, -00073.00, 008392.00,    -0.0089, -0.0135, 01.0255,    
 0002.362671, 000545,    -00166, -00047, 008404,    -00166.00, -00047.00, 008404.00,    -0.0057, -0.0196, 01.0269,    
 0002.363708, 000545,    -00159, -00057, 008405,    -00159.00, -00057.00, 008405.00,    -0.0069, -0.0188, 01.0270,    
 0002.364685, 000544,    -00156, -00053, 008414,    -00156.00, -00053.00, 008414.00,    -0.0065, -0.0184, 01.0281,    
 0002.365662, 000545,    -00183, -00050, 008389,    -00183.00, -00050.00, 008389.00,    -0.0061, -0.0217, 01.0251,    
 0002.366699, 000545,    -00193, -00062, 008379,    -00193.00, -00062.00, 008379.00,    -0.0076, -0.0229, 01.0239,    
 0002.367676, 000570,    -00185, -00044, 008397,    -00185.00, -00044.00, 008397.00,    -0.0054, -0.0220, 01.0261,    
 0002.368713, 000547,    -00161, -00054, 008406,    -00161.00, -00054.00, 008406.00,    -0.0066, -0.0190, 01.0272,    
 0002.369690, 000549,    -00156, -00065, 008399,    -00156.00, -00065.00, 008399.00,    -0.0079, -0.0184, 01.0263,    
 0002.370667, 000546,    -00174, -00051, 008409,    -00174.00, -00051.00, 008409.00,    -0.0062, -0.0206, 01.0275,    
 0002.371704, 000545,    -00185, -00048, 008397,    -00185.00, -00048.00, 008397.00,    -0.0058, -0.0220, 01.0261,    
 0002.372681, 000545,    -00185, -00050, 008394,    -00185.00, -00050.00, 008394.00,    -0.0061, -0.0220, 01.0257,    
 0002.373657, 000545,    -00196, -00041, 008413,    -00196.00, -00041.00, 008413.00,    -0.0050, -0.0233, 01.0280,    
 0002.374695, 000545,    -00204, -00045, 008411,    -00204.00, -00045.00, 008411.00,    -0.0055, -0.0243, 01.0278,    
 0002.375671, 000545,    -00164, -00072, 008409,    -00164.00, -00072.00, 008409.00,    -0.0088, -0.0194, 01.0275,    
 0002.376709, 000545,    -00151, -00066, 008390,    -00151.00, -00066.00, 008390.00,    -0.0080, -0.0178, 01.0252,    
 0002.377686, 000544,    -00198, -00049, 008391,    -00198.00, -00049.00, 008391.00,    -0.0060, -0.0235, 01.0254,    
 0002.378662, 000545,    -00202, -00064, 008437,    -00202.00, -00064.00, 008437.00,    -0.0078, -0.0240, 01.0309,    
 0002.379700, 000549,    -00187, -00056, 008449,    -00187.00, -00056.00, 008449.00,    -0.0068, -0.0222, 01.0323,    
 0002.380676, 000546,    -00193, -00027, 008431,    -00193.00, -00027.00, 008431.00,    -0.0033, -0.0229, 01.0302,    
 0002.381714, 000546,    -00194, -00033, 008407,    -00194.00, -00033.00, 008407.00,    -0.0040, -0.0230, 01.0273,    
 0002.382690, 000545,    -00174, -00051, 008385,    -00174.00, -00051.00, 008385.00,    -0.0062, -0.0206, 01.0246,    
 0002.383667, 000546,    -00155, -00042, 008403,    -00155.00, -00042.00, 008403.00,    -0.0051, -0.0183, 01.0268,    
