 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0003.107422, 001877,  0.751, _,    -18945, -08704, 019455,    
 0003.111328, 001871,  0.748, _,    -17409, -08704, 021247,    
 0003.113281, 001868,  0.747, _,    -15361, -07936, 020479,    
 0003.115234, 001867,  0.747, _,    -16897, -07680, 019711,    
 0003.119141, 001886,  0.754, _,    -20225, -08192, 020991,    
 0003.121094, 001872,  0.749, _,    -16385, -06912, 018687,    
 0003.123047, 001869,  0.748, _,    -19969, -07424, 018431,    
 0003.125000, 001868,  0.747, _,    -16897, -07424, 018687,    
 0003.128906, 001871,  0.748, _,    -16385, -07424, 018431,    
 0003.130859, 001868,  0.747, _,    -20225, -08192, 018175,    
 0003.132812, 001868,  0.747, _,    -19457, -07168, 020479,    
 0003.134766, 001869,  0.748, _,    -14593, -06912, 020223,    
 0003.138672, 001871,  0.748, _,    -18945, -06912, 018943,    
 0003.140625, 001870,  0.748, _,    -19713, -07168, 019199,    
 0003.142578, 001867,  0.747, _,    -20481, -09216, 019199,    
 0003.146484, 001867,  0.747, _,    -16129, -09472, 018687,    
 0003.148438, 001871,  0.748, _,    -19201, -07936, 019455,    
 0003.150391, 001869,  0.748, _,    -19969, -08448, 018943,    
 0003.152344, 001870,  0.748, _,    -19201, -07680, 018431,    
 0003.156250, 001868,  0.747, _,    -17665, -08192, 018943,    
 0003.158203, 001871,  0.748, _,    -20225, -10240, 019967,    
 0003.160156, 001871,  0.748, _,    -19969, -09984, 019711,    
 0003.164062, 001870,  0.748, _,    -19457, -08192, 019967,    
 0003.166016, 001869,  0.748, _,    -18945, -09472, 020991,    
 0003.167969, 001871,  0.748, _,    -19969, -08960, 020991,    
 0003.169922, 001870,  0.748, _,    -19201, -09984, 020479,    
 0003.173828, 001868,  0.747, _,    -14081, -11264, 019967,    
 0003.175781, 001867,  0.747, _,    -17921, -10240, 020479,    
 0003.177734, 001869,  0.748, _,    -17153, -08448, 020223,    
 0003.181641, 001868,  0.747, _,    -20225, -10496, 019711,    
 0003.183594, 001868,  0.747, _,    -16129, -09728, 021503,    
 0003.185547, 001868,  0.747, _,    -15361, -09728, 021503,    
 0003.187500, 001871,  0.748, _,    -18689, -09728, 019711,    
 0003.191406, 001869,  0.748, _,    -18177, -11264, 019199,    
 0003.193359, 001869,  0.748, _,    -20993, -11264, 019967,    
 0003.195312, 001869,  0.748, _,    -19969, -08960, 019967,    
 0003.197266, 001872,  0.749, _,    -14593, -08960, 019455,    
 0003.201172, 001868,  0.747, _,    -14337, -07936, 019967,    
 0003.203125, 001868,  0.747, _,    -15361, -08960, 020479,    
 0003.205078, 001867,  0.747, _,    -14593, -09728, 018431,    
 0003.208984, 001872,  0.749, _,    -18433, -07424, 020479,    
 0003.210938, 001868,  0.747, _,    -16641, -10752, 018687,    
 0003.212891, 001870,  0.748, _,    -14593, -08448, 022783,    
 0003.214844, 001869,  0.748, _,    -17409, -08192, 021503,    
 0003.218750, 001869,  0.748, _,    -15617, -08704, 019455,    
 0003.220703, 001868,  0.747, _,    -19201, -10496, 021247,    
 0003.222656, 001868,  0.747, _,    -18433, -08960, 020479,    
 0003.226562, 001868,  0.747, _,    -16897, -08192, 020479,    
 0003.228516, 001873,  0.749, _,    -17921, -07424, 022271,    
 0003.230469, 001870,  0.748, _,    -20737, -08192, 020991,    
 0003.232422, 001869,  0.748, _,    -17153, -08704, 020479,    
 0003.236328, 001867,  0.747, _,    -16897, -09728, 021759,    
 0003.238281, 001871,  0.748, _,    -15617, -09728, 020991,    
 0003.240234, 001869,  0.748, _,    -16129, -06400, 019711,    
 0003.244141, 001869,  0.748, _,    -17409, -09472, 021247,    
 0003.246094, 001868,  0.747, _,    -16897, -07936, 019455,    
 0003.248047, 001869,  0.748, _,    -19201, -10752, 023551,    
 0003.250000, 001927,  0.771, _,    -16129, -08704, 019455,    
 0003.253906, 001878,  0.751, _,    -15617, -09216, 022271,    
 0003.255859, 001869,  0.748, _,    -17409, -09472, 019711,    
 0003.257812, 001873,  0.749, _,    -18433, -09216, 019711,    
 0003.259766, 001869,  0.748, _,    -19201, -09984, 018943,    
 0003.263672, 001869,  0.748, _,    -16897, -08704, 021247,    
 0003.265625, 001883,  0.753, _,    -14337, -07424, 019711,    
 0003.267578, 001873,  0.749, _,    -14849, -09984, 020479,    
 0003.271484, 001872,  0.749, _,    -14593, -11008, 019199,    
 0003.273438, 001868,  0.747, _,    -19969, -08448, 020479,    
 0003.275391, 001869,  0.748, _,    -17153, -08448, 018943,    
 0003.277344, 001872,  0.749, _,    -16129, -08704, 020223,    
 0003.281250, 001870,  0.748, _,    -20225, -07936, 021503,    
 0003.283203, 001869,  0.748, _,    -20737, -09472, 019711,    
 0003.285156, 001870,  0.748, _,    -19457, -08960, 017663,    
 0003.289062, 001872,  0.749, _,    -15361, -07680, 020223,    
 0003.291016, 001871,  0.748, _,    -16897, -08448, 019455,    
 0003.292969, 001868,  0.747, _,    -15361, -09216, 018943,    
 0003.294922, 001868,  0.747, _,    -18177, -09984, 018431,    
 0003.298828, 001872,  0.749, _,    -20737, -08960, 020223,    
 0003.300781, 001871,  0.748, _,    -21249, -08960, 018687,    
 0003.302734, 001867,  0.747, _,    -15873, -11520, 021247,    
 0003.306641, 001868,  0.747, _,    -19201, -09984, 021247,    
 0003.308594, 001871,  0.748, _,    -20993, -09472, 019455,    
 0003.310547, 001874,  0.750, _,    -20481, -08448, 019199,    
 0003.312500, 001869,  0.748, _,    -15873, -08704, 021247,    
 0003.316406, 001870,  0.748, _,    -18433, -08448, 018687,    
 0003.318359, 001873,  0.749, _,    -16641, -08960, 019711,    
 0003.320312, 001869,  0.748, _,    -17921, -09472, 020479,    
 0003.322266, 001868,  0.747, _,    -14081, -07680, 020223,    
 0003.326172, 001871,  0.748, _,    -13313, -08448, 019455,    
 0003.328125, 001870,  0.748, _,    -20737, -11264, 019967,    
 0003.330078, 001870,  0.748, _,    -17665, -10752, 018687,    
 0003.333984, 001868,  0.747, _,    -16385, -08704, 019711,    
 0003.335938, 001867,  0.747, _,    -17409, -08192, 019967,    
 0003.337891, 001870,  0.748, _,    -14593, -09728, 019711,    
 0003.339844, 001870,  0.748, _,    -15361, -10752, 019711,    
 0003.343750, 001868,  0.747, _,    -15873, -08448, 019199,    
 0003.345703, 001867,  0.747, _,    -15105, -09472, 021503,    
 0003.347656, 001870,  0.748, _,    -19457, -08960, 019455,    
 0003.351562, 001869,  0.748, _,    -18945, -11008, 018687,    
 0003.353516, 001868,  0.747, _,    -18945, -10752, 020223,    
 0003.355469, 001868,  0.747, _,    -20225, -09216, 016895,    
 0003.357422, 001870,  0.748, _,    -15105, -07168, 020735,    
 0003.361328, 001872,  0.749, _,    -15361, -07424, 019967,    
 0003.363281, 001868,  0.747, _,    -16641, -07680, 018687,    
 0003.365234, 001868,  0.747, _,    -17921, -09984, 019711,    
 0003.369141, 001870,  0.748, _,    -13825, -08704, 020735,    
 0003.371094, 001872,  0.749, _,    -15873, -08960, 019711,    
 0003.373047, 001872,  0.749, _,    -15361, -07936, 019199,    
 0003.375000, 001870,  0.748, _,    -16129, -09216, 017151,    
 0003.378906, 001871,  0.748, _,    -16897, -11008, 018943,    
 0003.380859, 001871,  0.748, _,    -21761, -09472, 019711,    
 0003.382812, 001869,  0.748, _,    -16897, -09728, 018431,    
 0003.384766, 001869,  0.748, _,    -16897, -07680, 019455,    
 0003.388672, 001870,  0.748, _,    -16897, -09216, 021247,    
 0003.390625, 001870,  0.748, _,    -22785, -07168, 019967,    
 0003.392578, 001867,  0.747, _,    -17153, -07680, 018687,    
 0003.396484, 001868,  0.747, _,    -18689, -07680, 021503,    
 0003.398438, 001870,  0.748, _,    -17665, -08192, 020479,    
 0003.400391, 001870,  0.748, _,    -17409, -08704, 020479,    
 0003.402344, 001867,  0.747, _,    -17153, -07680, 019711,    
 0003.406250, 001866,  0.746, _,    -18945, -10240, 019711,    
 0003.408203, 001869,  0.748, _,    -16641, -07936, 018943,    
 0003.410156, 001933,  0.773, _,    -20993, -08192, 019199,    
 0003.414062, 001879,  0.752, _,    -17665, -08448, 019711,    
 0003.416016, 001872,  0.749, _,    -16385, -05888, 022015,    
 0003.417969, 001872,  0.749, _,    -16385, -07424, 019967,    
 0003.419922, 001871,  0.748, _,    -19713, -08192, 019967,    
 0003.423828, 001868,  0.747, _,    -17153, -10752, 019199,    
 0003.425781, 001879,  0.752, _,    -14849, -11264, 019455,    
 0003.427734, 001878,  0.751, _,    -20225, -08448, 018687,    
 0003.431641, 001873,  0.749, _,    -17409, -08704, 020223,    
 0003.433594, 001871,  0.748, _,    -18945, -08192, 020991,    
 0003.435547, 001872,  0.749, _,    -16129, -08192, 019455,    
 0003.437500, 001871,  0.748, _,    -17409, -09728, 019967,    
 0003.441406, 001869,  0.748, _,    -16385, -10240, 019711,    
 0003.443359, 001867,  0.747, _,    -16897, -08704, 020479,    
 0003.445312, 001867,  0.747, _,    -16385, -09216, 019455,    
 0003.447266, 001872,  0.749, _,    -17665, -08448, 019711,    
 0003.451172, 001874,  0.750, _,    -17921, -09728, 019455,    
 0003.453125, 001868,  0.747, _,    -18689, -08704, 019711,    
 0003.455078, 001867,  0.747, _,    -20481, -08704, 018687,    
 0003.458984, 001872,  0.749, _,    -16385, -10240, 018175,    
 0003.460938, 001869,  0.748, _,    -20737, -07936, 018943,    
 0003.462891, 001871,  0.748, _,    -20737, -09728, 021247,    
 0003.464844, 001867,  0.747, _,    -18433, -08960, 021247,    
 0003.468750, 001870,  0.748, _,    -18689, -09216, 019455,    
 0003.470703, 001869,  0.748, _,    -16385, -06656, 020223,    
 0003.472656, 001866,  0.746, _,    -14337, -09728, 019967,    
 0003.476562, 001868,  0.747, _,    -14337, -10240, 020735,    
 0003.478516, 001870,  0.748, _,    -15873, -08960, 018943,    
 0003.480469, 001868,  0.747, _,    -16897, -08448, 018687,    
 0003.482422, 001870,  0.748, _,    -16641, -06656, 019455,    
 0003.486328, 001868,  0.747, _,    -15873, -10496, 020735,    
 0003.488281, 001874,  0.750, _,    -16641, -07936, 019711,    
 0003.490234, 001871,  0.748, _,    -16897, -08704, 019967,    
 0003.494141, 001867,  0.747, _,    -16129, -08192, 021503,    
 0003.496094, 001868,  0.747, _,    -18177, -10240, 019711,    
 0003.498047, 001871,  0.748, _,    -16129, -08704, 020479,    
 0003.500000, 001874,  0.750, _,    -16641, -07936, 019199,    
 0003.503906, 001867,  0.747, _,    -17665, -08192, 019199,    
 0003.505859, 001866,  0.746, _,    -16641, -07680, 019967,    
 0003.507812, 001870,  0.748, _,    -16385, -08704, 020991,    
 0003.509766, 001869,  0.748, _,    -12033, -07424, 018687,    
 0003.513672, 001872,  0.749, _,    -16641, -09216, 018431,    
 0003.515625, 001866,  0.746, _,    -20225, -09984, 021503,    
 0003.517578, 001870,  0.748, _,    -17665, -08192, 019199,    
 0003.521484, 001869,  0.748, _,    -16641, -08192, 018943,    
 0003.523438, 001868,  0.747, _,    -19201, -07680, 018943,    
 0003.525391, 001869,  0.748, _,    -16641, -07936, 021503,    
 0003.527344, 001872,  0.749, _,    -19201, -08960, 019967,    
 0003.531250, 001868,  0.747, _,    -17153, -08448, 018175,    
 0003.533203, 001869,  0.748, _,    -19457, -10240, 018431,    
 0003.535156, 001869,  0.748, _,    -15873, -07936, 021247,    
 0003.539062, 001870,  0.748, _,    -17409, -09984, 020479,    
 0003.541016, 001869,  0.748, _,    -15361, -10496, 019711,    
 0003.542969, 001871,  0.748, _,    -18433, -08704, 018175,    
 0003.544922, 001869,  0.748, _,    -19969, -08960, 020991,    
 0003.548828, 001871,  0.748, _,    -18433, -09472, 020991,    
 0003.550781, 001870,  0.748, _,    -15617, -08704, 019967,    
 0003.552734, 001868,  0.747, _,    -18177, -07424, 019967,    
 0003.556641, 001869,  0.748, _,    -17409, -07936, 020991,    
 0003.558594, 001870,  0.748, _,    -16641, -08960, 017663,    
 0003.560547, 001868,  0.747, _,    -20225, -10240, 019967,    
 0003.562500, 001869,  0.748, _,    -19457, -08192, 019967,    
 0003.566406, 001870,  0.748, _,    -15105, -07936, 020991,    
 0003.568359, 001870,  0.748, _,    -13313, -09984, 018943,    
 0003.570312, 001928,  0.771, _,    -17665, -05888, 021247,    
 0003.572266, 001877,  0.751, _,    -21249, -08192, 019199,    
 0003.576172, 001870,  0.748, _,    -17153, -06912, 020735,    
 0003.578125, 001875,  0.750, _,    -20225, -08960, 021247,    
 0003.580078, 001869,  0.748, _,    -17921, -07168, 019455,    
 0003.583984, 001870,  0.748, _,    -15873, -06912, 019711,    
 0003.585938, 001884,  0.754, _,    -16385, -06656, 019967,    
 0003.587891, 001877,  0.751, _,    -14081, -08704, 016895,    
 0003.589844, 001874,  0.750, _,    -18945, -07680, 017663,    
 0003.593750, 001872,  0.749, _,    -15873, -09216, 019711,    
 0003.595703, 001869,  0.748, _,    -20481, -09984, 021759,    
 0003.597656, 001871,  0.748, _,    -19201, -07168, 019199,    
 0003.601562, 001867,  0.747, _,    -19969, -07680, 018687,    
 0003.603516, 001867,  0.747, _,    -18433, -09728, 020223,    
 0003.605469, 001867,  0.747, _,    -18689, -08960, 020735,    
 0003.607422, 001871,  0.748, _,    -14081, -08960, 020223,    
 0003.611328, 001868,  0.747, _,    -17921, -08704, 019199,    
 0003.613281, 001869,  0.748, _,    -15617, -09216, 017407,    
 0003.615234, 001867,  0.747, _,    -17153, -08448, 019455,    
 0003.619141, 001870,  0.748, _,    -16897, -08704, 022015,    
 0003.621094, 001870,  0.748, _,    -16385, -09216, 019199,    
 0003.623047, 001867,  0.747, _,    -18689, -08448, 017663,    
 0003.625000, 001868,  0.747, _,    -13569, -08448, 020223,    
 0003.628906, 001870,  0.748, _,    -15105, -07936, 017151,    
 0003.630859, 001870,  0.748, _,    -18945, -07680, 018943,    
 0003.632812, 001869,  0.748, _,    -17921, -07936, 020991,    
 0003.634766, 001868,  0.747, _,    -13825, -09728, 019711,    
 0003.638672, 001871,  0.748, _,    -14081, -08192, 018687,    
 0003.640625, 001869,  0.748, _,    -15617, -10240, 019711,    
 0003.642578, 001869,  0.748, _,    -14593, -08448, 018943,    
 0003.646484, 001867,  0.747, _,    -18689, -08192, 018175,    
 0003.648438, 001870,  0.748, _,    -19713, -09984, 019455,    
 0003.650391, 001868,  0.747, _,    -16385, -10240, 020479,    
 0003.652344, 001871,  0.748, _,    -18433, -10496, 020223,    
 0003.656250, 001869,  0.748, _,    -15105, -09984, 017151,    
 0003.658203, 001870,  0.748, _,    -15617, -08960, 020735,    
 0003.660156, 001869,  0.748, _,    -17409, -06656, 020735,    
 0003.664062, 001870,  0.748, _,    -16129, -09728, 018943,    
 0003.666016, 001868,  0.747, _,    -19457, -10752, 018943,    
 0003.667969, 001872,  0.749, _,    -16385, -09984, 020991,    
 0003.669922, 001870,  0.748, _,    -17409, -09472, 020479,    
 0003.673828, 001866,  0.746, _,    -16641, -07424, 021759,    
 0003.675781, 001867,  0.747, _,    -12801, -09984, 018943,    
 0003.677734, 001870,  0.748, _,    -15873, -07424, 018687,    
 0003.681641, 001872,  0.749, _,    -18945, -07936, 018175,    
 0003.683594, 001869,  0.748, _,    -16897, -08448, 019711,    
 0003.685547, 001867,  0.747, _,    -16641, -07936, 022015,    
 0003.687500, 001871,  0.748, _,    -17409, -09728, 018943,    
 0003.691406, 001868,  0.747, _,    -15617, -09984, 019967,    
 0003.693359, 001868,  0.747, _,    -18177, -11776, 021759,    
 0003.695312, 001869,  0.748, _,    -13569, -08960, 021503,    
 0003.697266, 001871,  0.748, _,    -20737, -08448, 018687,    
 0003.701172, 001870,  0.748, _,    -18945, -07936, 020479,    
 0003.703125, 001869,  0.748, _,    -18177, -09216, 018431,    
 0003.705078, 001871,  0.748, _,    -16641, -08192, 019455,    
 0003.708984, 001869,  0.748, _,    -18689, -08448, 019199,    
 0003.710938, 001869,  0.748, _,    -15873, -07680, 019199,    
 0003.712891, 001868,  0.747, _,    -19201, -09984, 019967,    
 0003.714844, 001869,  0.748, _,    -18433, -09472, 020223,    
 0003.718750, 001871,  0.748, _,    -15873, -07424, 019967,    
 0003.720703, 001871,  0.748, _,    -19713, -07424, 019967,    
 0003.722656, 001869,  0.748, _,    -15361, -09728, 020479,    
 0003.726562, 001867,  0.747, _,    -17153, -08704, 020479,    
 0003.728516, 001871,  0.748, _,    -20737, -08704, 019455,    
 0003.730469, 001938,  0.775, _,    -19713, -09472, 018431,    
 0003.732422, 001881,  0.752, _,    -16641, -08960, 020223,    
 0003.736328, 001874,  0.750, _,    -17665, -10240, 018943,    
 0003.738281, 001872,  0.749, _,    -15105, -07936, 020479,    
 0003.740234, 001871,  0.748, _,    -16129, -08704, 019711,    
 0003.744141, 001868,  0.747, _,    -15105, -08448, 017407,    
 0003.746094, 001883,  0.753, _,    -16641, -07168, 019455,    
 0003.748047, 001874,  0.750, _,    -18433, -10240, 020991,    
 0003.750000, 001873,  0.749, _,    -17921, -09216, 018943,    
 0003.753906, 001868,  0.747, _,    -14081, -08704, 019967,    
 0003.755859, 001867,  0.747, _,    -17153, -07680, 020991,    
 0003.757812, 001871,  0.748, _,    -17921, -09984, 019455,    
 0003.759766, 001871,  0.748, _,    -20737, -05888, 019455,    
 0003.763672, 001869,  0.748, _,    -14337, -09728, 018431,    
 0003.765625, 001868,  0.747, _,    -15617, -09472, 018943,    
 0003.767578, 001871,  0.748, _,    -18177, -06912, 019199,    
 0003.771484, 001868,  0.747, _,    -17409, -06912, 020223,    
 0003.773438, 001867,  0.747, _,    -15617, -08192, 020223,    
 0003.775391, 001868,  0.747, _,    -20481, -06912, 019199,    
 0003.777344, 001871,  0.748, _,    -17409, -08192, 021247,    
 0003.781250, 001868,  0.747, _,    -16641, -07936, 018943,    
 0003.783203, 001869,  0.748, _,    -16641, -09472, 018943,    
 0003.785156, 001868,  0.747, _,    -14337, -08192, 020479,    
 0003.789062, 001872,  0.749, _,    -13569, -08192, 017663,    
 0003.791016, 001870,  0.748, _,    -17921, -08704, 019199,    
 0003.792969, 001870,  0.748, _,    -16129, -08960, 020479,    
 0003.794922, 001869,  0.748, _,    -19457, -09728, 018687,    
 0003.798828, 001870,  0.748, _,    -16641, -09472, 017919,    
 0003.800781, 001868,  0.747, _,    -19457, -09472, 018431,    
 0003.802734, 001867,  0.747, _,    -15617, -08704, 020735,    
 0003.806641, 001868,  0.747, _,    -15105, -09728, 020735,    
 0003.808594, 001870,  0.748, _,    -18177, -09728, 018431,    
 0003.810547, 001869,  0.748, _,    -18177, -08448, 016895,    
 0003.812500, 001867,  0.747, _,    -17665, -08704, 017919,    
 0003.816406, 001867,  0.747, _,    -18689, -09472, 019711,    
 0003.818359, 001870,  0.748, _,    -20225, -07936, 017407,    
 0003.820312, 001870,  0.748, _,    -12801, -08192, 018687,    
 0003.822266, 001867,  0.747, _,    -14593, -08448, 018175,    
 0003.826172, 001869,  0.748, _,    -15105, -08192, 019455,    
 0003.828125, 001870,  0.748, _,    -15105, -08960, 019967,    
 0003.830078, 001869,  0.748, _,    -17153, -08960, 018687,    
 0003.833984, 001867,  0.747, _,    -15361, -08192, 019967,    
 0003.835938, 001869,  0.748, _,    -19713, -10752, 020735,    
 0003.837891, 001871,  0.748, _,    -14593, -08704, 019711,    
 0003.839844, 001869,  0.748, _,    -12545, -08192, 018175,    
 0003.843750, 001869,  0.748, _,    -13569, -09984, 019967,    
 0003.845703, 001870,  0.748, _,    -16897, -09472, 017919,    
 0003.847656, 001869,  0.748, _,    -14593, -10240, 018431,    
 0003.851562, 001869,  0.748, _,    -17153, -07424, 019199,    
 0003.853516, 001869,  0.748, _,    -17153, -07680, 019967,    
 0003.855469, 001870,  0.748, _,    -15873, -08448, 019199,    
 0003.857422, 001871,  0.748, _,    -17665, -11264, 018687,    
 0003.861328, 001867,  0.747, _,    -17153, -09728, 019199,    
 0003.863281, 001866,  0.746, _,    -14081, -09728, 018687,    
 0003.865234, 001866,  0.746, _,    -17665, -10240, 019199,    
 0003.869141, 001869,  0.748, _,    -15873, -09472, 019967,    
 0003.871094, 001871,  0.748, _,    -16385, -09216, 019199,    
 0003.873047, 001869,  0.748, _,    -15873, -08192, 020223,    
 0003.875000, 001867,  0.747, _,    -12801, -08704, 021503,    
 0003.878906, 001872,  0.749, _,    -16385, -09216, 020223,    
 0003.880859, 001872,  0.749, _,    -18689, -09216, 020223,    
 0003.882812, 001870,  0.748, _,    -15617, -09472, 018431,    
 0003.884766, 001869,  0.748, _,    -16641, -10752, 021247,    
 0003.888672, 001870,  0.748, _,    -15617, -09216, 020479,    
 0003.890625, 001928,  0.771, _,    -17921, -08960, 021759,    
 0003.892578, 001875,  0.750, _,    -14849, -07168, 019967,    
 0003.896484, 001868,  0.747, _,    -18433, -05632, 020223,    
 0003.898438, 001872,  0.749, _,    -14337, -08704, 020479,    
 0003.900391, 001872,  0.749, _,    -18433, -07424, 019199,    
 0003.902344, 001868,  0.747, _,    -16641, -06912, 019967,    
 0003.906250, 001887,  0.755, _,    -16641, -07168, 020479,    
 0003.908203, 001875,  0.750, _,    -18177, -08448, 019967,    
 0003.910156, 001876,  0.750, _,    -14593, -08448, 019199,    
 0003.914062, 001869,  0.748, _,    -15105, -05888, 019455,    
 0003.916016, 001866,  0.746, _,    -16641, -08960, 019455,    
 0003.917969, 001873,  0.749, _,    -16129, -09216, 020991,    
 0003.919922, 001871,  0.748, _,    -17921, -08704, 019455,    
 0003.923828, 001866,  0.746, _,    -16897, -07168, 020223,    
 0003.925781, 001867,  0.747, _,    -18433, -09216, 018431,    
 0003.927734, 001869,  0.748, _,    -17665, -07936, 019967,    
 0003.931641, 001870,  0.748, _,    -16385, -07168, 018175,    
 0003.933594, 001870,  0.748, _,    -16385, -06656, 020735,    
 0003.935547, 001867,  0.747, _,    -16129, -09216, 017663,    
 0003.937500, 001873,  0.749, _,    -15361, -09728, 018943,    
 0003.941406, 001870,  0.748, _,    -18945, -08704, 018943,    
 0003.943359, 001869,  0.748, _,    -17153, -09472, 017407,    
 0003.945312, 001867,  0.747, _,    -17153, -08960, 020991,    
 0003.947266, 001871,  0.748, _,    -15361, -08192, 020223,    
 0003.951172, 001871,  0.748, _,    -20225, -09216, 019455,    
 0003.953125, 001867,  0.747, _,    -19457, -08960, 019199,    
 0003.955078, 001866,  0.746, _,    -19713, -09984, 018687,    
 0003.958984, 001870,  0.748, _,    -17665, -11776, 021503,    
 0003.960938, 001870,  0.748, _,    -14081, -08448, 019199,    
 0003.962891, 001869,  0.748, _,    -18177, -09472, 021247,    
 0003.964844, 001869,  0.748, _,    -16385, -11264, 021247,    
 0003.968750, 001870,  0.748, _,    -16385, -09472, 019711,    
 0003.970703, 001869,  0.748, _,    -17153, -10240, 019967,    
 0003.972656, 001868,  0.747, _,    -17409, -07936, 022271,    
 0003.976562, 001868,  0.747, _,    -16641, -10496, 019199,    
 0003.978516, 001871,  0.748, _,    -16641, -11008, 018175,    
 0003.980469, 001869,  0.748, _,    -16385, -09216, 020223,    
 0003.982422, 001867,  0.747, _,    -14593, -08448, 018431,    
 0003.986328, 001869,  0.748, _,    -18689, -07680, 019711,    
 0003.988281, 001870,  0.748, _,    -16385, -09216, 018687,    
 0003.990234, 001870,  0.748, _,    -20225, -09728, 018431,    
 0003.994141, 001868,  0.747, _,    -17409, -09472, 020991,    
 0003.996094, 001868,  0.747, _,    -16641, -08448, 018687,    
 0003.998047, 001875,  0.750, _,    -16641, -08448, 018943,    
 0004.000000, 001870,  0.748, _,    -16641, -09216, 018687,    
 0004.003906, 001869,  0.748, _,    -16385, -10240, 020479,    
 0004.005859, 001868,  0.747, _,    -15617, -10752, 020223,    
 0004.007812, 001872,  0.749, _,    -19201, -08960, 019455,    
 0004.009766, 001869,  0.748, _,    -14593, -07680, 019199,    
 0004.013672, 001868,  0.747, _,    -15361, -09728, 022271,    
 0004.015625, 001867,  0.747, _,    -17409, -07168, 019711,    
 0004.017578, 001871,  0.748, _,    -18433, -07680, 018943,    
 0004.021484, 001869,  0.748, _,    -14849, -09472, 018431,    
 0004.023438, 001867,  0.747, _,    -17921, -11264, 013055,    
 0004.025391, 001868,  0.747, _,    -17665, -09984, 016895,    
 0004.027344, 001870,  0.748, _,    -15361, -10496, 015615,    
 0004.031250, 001868,  0.747, _,    -15361, -08960, 019199,    
 0004.033203, 001868,  0.747, _,    -15617, -11008, 018431,    
 0004.035156, 001867,  0.747, _,    -16897, -08704, 016383,    
 0004.039062, 001871,  0.748, _,    -15873, -12544, 014591,    
 0004.041016, 001867,  0.747, _,    -14337, -08704, 019967,    
 0004.042969, 001867,  0.747, _,    -14593, -12032, 014591,    
 0004.044922, 001867,  0.747, _,    -13057, -10496, 018687,    
 0004.048828, 001870,  0.748, _,    -15105, -10496, 014847,    
 0004.050781, 001929,  0.772, _,    -16641, -10240, 020479,    
 0004.052734, 001880,  0.752, _,    -18177, -08704, 020735,    
 0004.056641, 001872,  0.749, _,    -16129, -11264, 015103,    
 0004.058594, 001871,  0.748, _,    -15361, -09472, 016639,    
 0004.060547, 001874,  0.750, _,    -14849, -08960, 017919,    
 0004.062500, 001868,  0.747, _,    -15361, -10240, 015103,    
 0004.066406, 001880,  0.752, _,    -15617, -10240, 014847,    
 0004.068359, 001876,  0.750, _,    -17153, -09472, 014335,    
 0004.070312, 001872,  0.749, _,    -18177, -09984, 017663,    
 0004.072266, 001870,  0.748, _,    -19457, -11008, 018175,    
 0004.076172, 001872,  0.749, _,    -16641, -08448, 018431,    
 0004.078125, 001873,  0.749, _,    -19969, -06144, 021759,    
 0004.080078, 001870,  0.748, _,    -18433, -03584, 025087,    
 0004.083984, 001868,  0.747, _,    -17409, -01792, 028927,    
 0004.085938, 001869,  0.748, _,    -18945, -04352, 026623,    
 0004.087891, 001876,  0.750, _,    -17409, -02048, 028415,    
 0004.089844, 001875,  0.750, _,    -17153, -08704, 022015,    
 0004.093750, 001869,  0.748, _,    -18689, -12544, 014591,    
 0004.095703, 001869,  0.748, _,    -19201, -08448, 023807,    
 0004.097656, 001873,  0.749, _,    -16897, -08192, 022015,    
 0004.101562, 001871,  0.748, _,    -21505, -09472, 021759,    
 0004.103516, 001869,  0.748, _,    -20225, -07168, 022271,    
 0004.105469, 001869,  0.748, _,    -16129, -06400, 023295,    
 0004.107422, 001871,  0.748, _,    -16897, -05632, 024319,    
 0004.111328, 001868,  0.747, _,    -16641, -06144, 024831,    
 0004.113281, 001868,  0.747, _,    -15361, -06912, 023807,    
 0004.115234, 001869,  0.748, _,    -16897, -06144, 022783,    
 0004.119141, 001871,  0.748, _,    -16897, -07168, 021759,    
 0004.121094, 001870,  0.748, _,    -17153, -08192, 020479,    
 0004.123047, 001871,  0.748, _,    -15617, -05120, 025343,    
 0004.125000, 001868,  0.747, _,    -14593, -08704, 021759,    
 0004.128906, 001872,  0.749, _,    -15361, -08192, 019455,    
 0004.130859, 001869,  0.748, _,    -16385, -09216, 019711,    
 0004.132812, 001869,  0.748, _,    -17409, -08960, 019711,    
 0004.134766, 001869,  0.748, _,    -17153, -08960, 017407,    
 0004.138672, 001872,  0.749, _,    -14337, -07424, 017407,    
 0004.140625, 001870,  0.748, _,    -17921, -08704, 017919,    
 0004.142578, 001868,  0.747, _,    -16385, -09472, 016639,    
 0004.146484, 001869,  0.748, _,    -17665, -09728, 017663,    
 0004.148438, 001872,  0.749, _,    -21505, -12288, 017407,    
 0004.150391, 001871,  0.748, _,    -16641, -12544, 016127,    
 0004.152344, 001870,  0.748, _,    -13825, -11008, 014847,    
 0004.156250, 001868,  0.747, _,    -14593, -11520, 017151,    
 0004.158203, 001872,  0.749, _,    -18689, -12800, 015615,    
 0004.160156, 001869,  0.748, _,    -14849, -12544, 014335,    
 0004.164062, 001869,  0.748, _,    -13057, -12288, 016127,    
