 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0006.216797, 000544,  0.544, _,    003228, -01098, 008123,    003228.00, -01098.00, 008123.00,    
 0006.217773, 000544,  0.544, _,    003234, -01090, 008152,    003234.00, -01090.00, 008152.00,    
 0006.218750, 000544,  0.544, _,    003178, -01094, 008163,    003178.00, -01094.00, 008163.00,    
 0006.219727, 000545,  0.545, _,    003122, -01077, 008207,    003122.00, -01077.00, 008207.00,    
 0006.221191, 000546,  0.546, _,    003113, -01047, 008313,    003113.00, -01047.00, 008313.00,    
 0006.222168, 000544,  0.544, _,    003088, -01043, 008409,    003088.00, -01043.00, 008409.00,    
 0006.223145, 000543,  0.543, _,    003037, -01030, 008478,    003037.00, -01030.00, 008478.00,    
 0006.224121, 000548,  0.548, _,    003010, -01030, 008490,    003010.00, -01030.00, 008490.00,    
 0006.225098, 000545,  0.545, _,    003004, -01032, 008517,    003004.00, -01032.00, 008517.00,    
 0006.226074, 000544,  0.544, _,    002972, -01007, 008570,    002972.00, -01007.00, 008570.00,    
 0006.227051, 000544,  0.544, _,    002937, -01003, 008603,    002937.00, -01003.00, 008603.00,    
 0006.228027, 000538,  0.538, _,    002935, -01022, 008641,    002935.00, -01022.00, 008641.00,    
 0006.229004, 000544,  0.544, _,    002942, -01030, 008663,    002942.00, -01030.00, 008663.00,    
 0006.229980, 000543,  0.543, _,    002946, -01027, 008718,    002946.00, -01027.00, 008718.00,    
 0006.230957, 000544,  0.544, _,    002956, -01048, 008754,    002956.00, -01048.00, 008754.00,    
 0006.231934, 000543,  0.543, _,    002960, -01063, 008694,    002960.00, -01063.00, 008694.00,    
 0006.232910, 000544,  0.544, _,    002959, -01039, 008647,    002959.00, -01039.00, 008647.00,    
 0006.233887, 000543,  0.543, _,    002981, -01032, 008669,    002981.00, -01032.00, 008669.00,    
 0006.234863, 000546,  0.546, _,    002984, -01055, 008672,    002984.00, -01055.00, 008672.00,    
 0006.235840, 000544,  0.544, _,    002971, -01077, 008640,    002971.00, -01077.00, 008640.00,    
 0006.236816, 000545,  0.545, _,    003007, -01117, 008590,    003007.00, -01117.00, 008590.00,    
 0006.237793, 000544,  0.544, _,    003036, -01145, 008536,    003036.00, -01145.00, 008536.00,    
 0006.238770, 000543,  0.543, _,    003027, -01143, 008550,    003027.00, -01143.00, 008550.00,    
 0006.239746, 000545,  0.545, _,    003036, -01130, 008526,    003036.00, -01130.00, 008526.00,    
 0006.241211, 000545,  0.545, _,    003012, -01132, 008469,    003012.00, -01132.00, 008469.00,    
 0006.242188, 000545,  0.545, _,    002987, -01121, 008447,    002987.00, -01121.00, 008447.00,    
 0006.243164, 000544,  0.544, _,    002952, -01109, 008425,    002952.00, -01109.00, 008425.00,    
 0006.244141, 000544,  0.544, _,    002912, -01103, 008383,    002912.00, -01103.00, 008383.00,    
 0006.245117, 000544,  0.544, _,    002881, -01097, 008323,    002881.00, -01097.00, 008323.00,    
 0006.246094, 000544,  0.544, _,    002861, -01102, 008245,    002861.00, -01102.00, 008245.00,    
 0006.247070, 000544,  0.544, _,    002848, -01099, 008137,    002848.00, -01099.00, 008137.00,    
 0006.248047, 000544,  0.544, _,    002846, -01138, 008086,    002846.00, -01138.00, 008086.00,    
 0006.249023, 000544,  0.544, _,    002855, -01196, 008114,    002855.00, -01196.00, 008114.00,    
 0006.250000, 000546,  0.546, _,    002848, -01219, 008114,    002848.00, -01219.00, 008114.00,    
 0006.250977, 000544,  0.544, _,    002847, -01207, 008049,    002847.00, -01207.00, 008049.00,    
 0006.251953, 000544,  0.544, _,    002826, -01184, 007960,    002826.00, -01184.00, 007960.00,    
 0006.252930, 000544,  0.544, _,    002804, -01189, 007898,    002804.00, -01189.00, 007898.00,    
 0006.253906, 000544,  0.544, _,    002774, -01205, 007879,    002774.00, -01205.00, 007879.00,    
 0006.254883, 000544,  0.544, _,    002753, -01188, 007854,    002753.00, -01188.00, 007854.00,    
 0006.255859, 000544,  0.544, _,    002765, -01173, 007820,    002765.00, -01173.00, 007820.00,    
 0006.256836, 000544,  0.544, _,    002789, -01178, 007727,    002789.00, -01178.00, 007727.00,    
 0006.257812, 000544,  0.544, _,    002699, -01184, 007729,    002699.00, -01184.00, 007729.00,    
 0006.258789, 000543,  0.543, _,    002681, -01183, 007686,    002681.00, -01183.00, 007686.00,    
 0006.259766, 000547,  0.547, _,    002722, -01157, 007606,    002722.00, -01157.00, 007606.00,    
 0006.260742, 000545,  0.545, _,    002651, -01136, 007613,    002651.00, -01136.00, 007613.00,    
 0006.262207, 000544,  0.544, _,    002612, -01127, 007598,    002612.00, -01127.00, 007598.00,    
 0006.263184, 000546,  0.546, _,    002566, -01121, 007602,    002566.00, -01121.00, 007602.00,    
 0006.264160, 000543,  0.543, _,    002533, -01115, 007592,    002533.00, -01115.00, 007592.00,    
 0006.265137, 000546,  0.546, _,    002547, -01114, 007548,    002547.00, -01114.00, 007548.00,    
 0006.266113, 000544,  0.544, _,    002500, -01106, 007517,    002500.00, -01106.00, 007517.00,    
 0006.267090, 000544,  0.544, _,    002501, -01083, 007443,    002501.00, -01083.00, 007443.00,    
 0006.268066, 000544,  0.544, _,    002580, -01082, 007362,    002580.00, -01082.00, 007362.00,    
 0006.269043, 000544,  0.544, _,    002610, -01087, 007316,    002610.00, -01087.00, 007316.00,    
 0006.270020, 000608,  0.608, _,    002616, -01080, 007294,    002616.00, -01080.00, 007294.00,    
 0006.270996, 000545,  0.545, _,    002629, -01105, 007289,    002629.00, -01105.00, 007289.00,    
 0006.271973, 000544,  0.544, _,    002643, -01120, 007271,    002643.00, -01120.00, 007271.00,    
 0006.272949, 000545,  0.545, _,    002669, -01104, 007257,    002669.00, -01104.00, 007257.00,    
 0006.273926, 000544,  0.544, _,    002691, -01113, 007223,    002691.00, -01113.00, 007223.00,    
 0006.274902, 000545,  0.545, _,    002699, -01138, 007203,    002699.00, -01138.00, 007203.00,    
 0006.275879, 000544,  0.544, _,    002748, -01132, 007183,    002748.00, -01132.00, 007183.00,    
 0006.276855, 000545,  0.545, _,    002819, -01124, 007118,    002819.00, -01124.00, 007118.00,    
 0006.277832, 000545,  0.545, _,    002825, -01114, 007113,    002825.00, -01114.00, 007113.00,    
 0006.278809, 000544,  0.544, _,    002824, -01103, 007139,    002824.00, -01103.00, 007139.00,    
 0006.279785, 000546,  0.546, _,    002832, -01109, 007109,    002832.00, -01109.00, 007109.00,    
 0006.280762, 000544,  0.544, _,    002825, -01111, 007072,    002825.00, -01111.00, 007072.00,    
 0006.281738, 000545,  0.545, _,    002853, -01104, 006978,    002853.00, -01104.00, 006978.00,    
 0006.283203, 000543,  0.543, _,    002835, -01089, 006931,    002835.00, -01089.00, 006931.00,    
 0006.284180, 000544,  0.544, _,    002815, -01092, 006969,    002815.00, -01092.00, 006969.00,    
 0006.285156, 000544,  0.544, _,    002818, -01096, 006999,    002818.00, -01096.00, 006999.00,    
 0006.286133, 000544,  0.544, _,    002804, -01089, 006994,    002804.00, -01089.00, 006994.00,    
 0006.287109, 000543,  0.543, _,    002759, -01073, 006939,    002759.00, -01073.00, 006939.00,    
 0006.288086, 000545,  0.545, _,    002749, -01072, 006865,    002749.00, -01072.00, 006865.00,    
 0006.289062, 000544,  0.544, _,    002763, -01072, 006855,    002763.00, -01072.00, 006855.00,    
 0006.290039, 000546,  0.546, _,    002752, -01043, 006828,    002752.00, -01043.00, 006828.00,    
 0006.291016, 000545,  0.545, _,    002750, -01024, 006787,    002750.00, -01024.00, 006787.00,    
 0006.291992, 000543,  0.543, _,    002721, -01050, 006776,    002721.00, -01050.00, 006776.00,    
 0006.292969, 000544,  0.544, _,    002674, -01050, 006769,    002674.00, -01050.00, 006769.00,    
 0006.293945, 000543,  0.543, _,    002657, -01038, 006783,    002657.00, -01038.00, 006783.00,    
 0006.294922, 000544,  0.544, _,    002648, -01061, 006785,    002648.00, -01061.00, 006785.00,    
 0006.295898, 000544,  0.544, _,    002657, -01054, 006739,    002657.00, -01054.00, 006739.00,    
 0006.296875, 000544,  0.544, _,    002691, -01031, 006714,    002691.00, -01031.00, 006714.00,    
 0006.297852, 000545,  0.545, _,    002675, -01027, 006731,    002675.00, -01027.00, 006731.00,    
 0006.298828, 000544,  0.544, _,    002651, -01040, 006745,    002651.00, -01040.00, 006745.00,    
 0006.299805, 000545,  0.545, _,    002645, -01055, 006757,    002645.00, -01055.00, 006757.00,    
 0006.300781, 000545,  0.545, _,    002641, -01061, 006783,    002641.00, -01061.00, 006783.00,    
 0006.301758, 000545,  0.545, _,    002672, -01016, 006842,    002672.00, -01016.00, 006842.00,    
 0006.302734, 000544,  0.544, _,    002683, -01000, 006827,    002683.00, -01000.00, 006827.00,    
 0006.304199, 000545,  0.545, _,    002645, -01044, 006825,    002645.00, -01044.00, 006825.00,    
 0006.305176, 000545,  0.545, _,    002625, -01041, 006864,    002625.00, -01041.00, 006864.00,    
 0006.306152, 000551,  0.551, _,    002619, -01039, 006854,    002619.00, -01039.00, 006854.00,    
 0006.307129, 000546,  0.546, _,    002633, -01085, 006852,    002633.00, -01085.00, 006852.00,    
 0006.308105, 000544,  0.544, _,    002633, -01119, 006888,    002633.00, -01119.00, 006888.00,    
 0006.309082, 000544,  0.544, _,    002605, -01124, 006930,    002605.00, -01124.00, 006930.00,    
 0006.310059, 000548,  0.548, _,    002601, -01120, 006990,    002601.00, -01120.00, 006990.00,    
 0006.311035, 000544,  0.544, _,    002569, -01099, 007080,    002569.00, -01099.00, 007080.00,    
 0006.312012, 000547,  0.547, _,    002552, -01094, 007127,    002552.00, -01094.00, 007127.00,    
 0006.312988, 000544,  0.544, _,    002558, -01101, 007081,    002558.00, -01101.00, 007081.00,    
 0006.313965, 000544,  0.544, _,    002561, -01081, 007014,    002561.00, -01081.00, 007014.00,    
 0006.314941, 000544,  0.544, _,    002582, -01053, 007038,    002582.00, -01053.00, 007038.00,    
 0006.315918, 000544,  0.544, _,    002583, -01039, 007106,    002583.00, -01039.00, 007106.00,    
 0006.316895, 000544,  0.544, _,    002549, -01032, 007156,    002549.00, -01032.00, 007156.00,    
 0006.317871, 000544,  0.544, _,    002525, -01006, 007167,    002525.00, -01006.00, 007167.00,    
 0006.318848, 000537,  0.537, _,    002519, -00982, 007170,    002519.00, -00982.00, 007170.00,    
 0006.319824, 000545,  0.545, _,    002513, -00973, 007196,    002513.00, -00973.00, 007196.00,    
 0006.320801, 000544,  0.544, _,    002508, -00950, 007260,    002508.00, -00950.00, 007260.00,    
 0006.321777, 000544,  0.544, _,    002490, -00918, 007341,    002490.00, -00918.00, 007341.00,    
 0006.322754, 000544,  0.544, _,    002487, -00914, 007394,    002487.00, -00914.00, 007394.00,    
 0006.323730, 000544,  0.544, _,    002497, -00929, 007400,    002497.00, -00929.00, 007400.00,    
 0006.325195, 000544,  0.544, _,    002492, -00921, 007411,    002492.00, -00921.00, 007411.00,    
 0006.326172, 000546,  0.546, _,    002473, -00911, 007471,    002473.00, -00911.00, 007471.00,    
 0006.327148, 000544,  0.544, _,    002450, -00932, 007485,    002450.00, -00932.00, 007485.00,    
 0006.328125, 000545,  0.545, _,    002445, -00959, 007516,    002445.00, -00959.00, 007516.00,    
 0006.329102, 000544,  0.544, _,    002443, -00969, 007562,    002443.00, -00969.00, 007562.00,    
 0006.330078, 000547,  0.547, _,    002417, -00966, 007570,    002417.00, -00966.00, 007570.00,    
 0006.331055, 000544,  0.544, _,    002434, -00947, 007592,    002434.00, -00947.00, 007592.00,    
 0006.332031, 000544,  0.544, _,    002452, -00960, 007619,    002452.00, -00960.00, 007619.00,    
 0006.333008, 000545,  0.545, _,    002402, -00980, 007643,    002402.00, -00980.00, 007643.00,    
 0006.333984, 000544,  0.544, _,    002336, -00995, 007681,    002336.00, -00995.00, 007681.00,    
 0006.334961, 000544,  0.544, _,    002328, -01041, 007709,    002328.00, -01041.00, 007709.00,    
 0006.335938, 000544,  0.544, _,    002322, -01060, 007713,    002322.00, -01060.00, 007713.00,    
 0006.336914, 000544,  0.544, _,    002298, -01025, 007709,    002298.00, -01025.00, 007709.00,    
 0006.337891, 000544,  0.544, _,    002268, -00990, 007716,    002268.00, -00990.00, 007716.00,    
 0006.338867, 000544,  0.544, _,    002220, -01003, 007774,    002220.00, -01003.00, 007774.00,    
 0006.339844, 000547,  0.547, _,    002224, -01029, 007779,    002224.00, -01029.00, 007779.00,    
 0006.340820, 000545,  0.545, _,    002235, -01052, 007701,    002235.00, -01052.00, 007701.00,    
 0006.341797, 000544,  0.544, _,    002186, -01053, 007697,    002186.00, -01053.00, 007697.00,    
 0006.342773, 000544,  0.544, _,    002125, -01039, 007697,    002125.00, -01039.00, 007697.00,    
 0006.343750, 000545,  0.545, _,    002132, -01065, 007609,    002132.00, -01065.00, 007609.00,    
 0006.344727, 000544,  0.544, _,    002107, -01077, 007600,    002107.00, -01077.00, 007600.00,    
 0006.346191, 000545,  0.545, _,    002044, -01061, 007640,    002044.00, -01061.00, 007640.00,    
 0006.347168, 000548,  0.548, _,    002045, -01049, 007562,    002045.00, -01049.00, 007562.00,    
 0006.348145, 000545,  0.545, _,    002007, -01056, 007519,    002007.00, -01056.00, 007519.00,    
 0006.349121, 000544,  0.544, _,    001986, -01091, 007466,    001986.00, -01091.00, 007466.00,    
 0006.350098, 000546,  0.546, _,    001940, -01084, 007411,    001940.00, -01084.00, 007411.00,    
 0006.351074, 000545,  0.545, _,    001909, -01088, 007282,    001909.00, -01088.00, 007282.00,    
 0006.352051, 000544,  0.544, _,    001886, -01120, 007229,    001886.00, -01120.00, 007229.00,    
 0006.353027, 000543,  0.543, _,    001822, -01101, 007257,    001822.00, -01101.00, 007257.00,    
 0006.354004, 000544,  0.544, _,    001848, -01071, 007145,    001848.00, -01071.00, 007145.00,    
 0006.354980, 000544,  0.544, _,    001799, -01050, 007147,    001799.00, -01050.00, 007147.00,    
 0006.355957, 000544,  0.544, _,    001690, -00998, 007159,    001690.00, -00998.00, 007159.00,    
 0006.356934, 000545,  0.545, _,    001692, -00973, 007031,    001692.00, -00973.00, 007031.00,    
 0006.357910, 000544,  0.544, _,    001618, -00975, 007081,    001618.00, -00975.00, 007081.00,    
 0006.358887, 000543,  0.543, _,    001584, -00939, 007125,    001584.00, -00939.00, 007125.00,    
 0006.359863, 000545,  0.545, _,    001573, -00928, 007037,    001573.00, -00928.00, 007037.00,    
 0006.360840, 000546,  0.546, _,    001503, -00925, 007042,    001503.00, -00925.00, 007042.00,    
 0006.361816, 000544,  0.544, _,    001461, -00901, 007043,    001461.00, -00901.00, 007043.00,    
 0006.362793, 000544,  0.544, _,    001340, -00877, 007055,    001340.00, -00877.00, 007055.00,    
 0006.363770, 000545,  0.545, _,    001281, -00833, 007053,    001281.00, -00833.00, 007053.00,    
 0006.364746, 000544,  0.544, _,    001255, -00781, 007102,    001255.00, -00781.00, 007102.00,    
 0006.366211, 000544,  0.544, _,    001186, -00747, 007173,    001186.00, -00747.00, 007173.00,    
 0006.367188, 000544,  0.544, _,    001142, -00744, 007162,    001142.00, -00744.00, 007162.00,    
 0006.368164, 000544,  0.544, _,    001090, -00785, 007116,    001090.00, -00785.00, 007116.00,    
 0006.369141, 000544,  0.544, _,    001027, -00774, 007119,    001027.00, -00774.00, 007119.00,    
 0006.370117, 000588,  0.588, _,    001052, -00747, 007095,    001052.00, -00747.00, 007095.00,    
 0006.371094, 000547,  0.547, _,    001068, -00760, 007096,    001068.00, -00760.00, 007096.00,    
 0006.372070, 000544,  0.544, _,    001008, -00716, 007117,    001008.00, -00716.00, 007117.00,    
 0006.373047, 000544,  0.544, _,    000998, -00663, 007059,    000998.00, -00663.00, 007059.00,    
 0006.374023, 000543,  0.543, _,    000875, -00647, 007159,    000875.00, -00647.00, 007159.00,    
 0006.375000, 000545,  0.545, _,    000740, -00668, 007214,    000740.00, -00668.00, 007214.00,    
 0006.375977, 000543,  0.543, _,    000823, -00712, 007094,    000823.00, -00712.00, 007094.00,    
 0006.376953, 000544,  0.544, _,    000767, -00694, 007209,    000767.00, -00694.00, 007209.00,    
 0006.377930, 000544,  0.544, _,    000627, -00653, 007280,    000627.00, -00653.00, 007280.00,    
 0006.378906, 000545,  0.545, _,    000645, -00685, 007128,    000645.00, -00685.00, 007128.00,    
 0006.379883, 000547,  0.547, _,    000601, -00766, 007153,    000601.00, -00766.00, 007153.00,    
 0006.380859, 000545,  0.545, _,    000551, -00818, 007269,    000551.00, -00818.00, 007269.00,    
 0006.381836, 000544,  0.544, _,    000570, -00827, 007305,    000570.00, -00827.00, 007305.00,    
 0006.382812, 000544,  0.544, _,    000523, -00858, 007371,    000523.00, -00858.00, 007371.00,    
 0006.383789, 000543,  0.543, _,    000563, -00944, 007316,    000563.00, -00944.00, 007316.00,    
 0006.384766, 000544,  0.544, _,    000776, -00984, 007049,    000776.00, -00984.00, 007049.00,    
 0006.385742, 000545,  0.545, _,    000663, -00946, 007182,    000663.00, -00946.00, 007182.00,    
 0006.387207, 000544,  0.544, _,    000307, -00953, 007615,    000307.00, -00953.00, 007615.00,    
 0006.388184, 000549,  0.549, _,    000531, -01017, 007391,    000531.00, -01017.00, 007391.00,    
 0006.389160, 000546,  0.546, _,    000669, -01011, 007247,    000669.00, -01011.00, 007247.00,    
 0006.390137, 000546,  0.546, _,    000451, -00982, 007482,    000451.00, -00982.00, 007482.00,    
 0006.391113, 000544,  0.544, _,    000522, -01020, 007402,    000522.00, -01020.00, 007402.00,    
 0006.392090, 000544,  0.544, _,    000730, -01050, 007174,    000730.00, -01050.00, 007174.00,    
 0006.393066, 000544,  0.544, _,    000901, -01085, 007032,    000901.00, -01085.00, 007032.00,    
 0006.394043, 000544,  0.544, _,    000875, -01108, 007113,    000875.00, -01108.00, 007113.00,    
 0006.395020, 000543,  0.543, _,    000727, -01085, 007306,    000727.00, -01085.00, 007306.00,    
 0006.395996, 000546,  0.546, _,    000680, -01068, 007359,    000680.00, -01068.00, 007359.00,    
 0006.396973, 000544,  0.544, _,    000628, -01052, 007366,    000628.00, -01052.00, 007366.00,    
 0006.397949, 000544,  0.544, _,    000470, -01010, 007495,    000470.00, -01010.00, 007495.00,    
 0006.398926, 000544,  0.544, _,    000376, -00978, 007551,    000376.00, -00978.00, 007551.00,    
 0006.399902, 000545,  0.545, _,    000401, -00962, 007441,    000401.00, -00962.00, 007441.00,    
 0006.400879, 000543,  0.543, _,    000304, -00899, 007521,    000304.00, -00899.00, 007521.00,    
 0006.401855, 000543,  0.543, _,    000112, -00839, 007733,    000112.00, -00839.00, 007733.00,    
 0006.402832, 000546,  0.546, _,    000042, -00842, 007790,    000042.00, -00842.00, 007790.00,    
 0006.403809, 000543,  0.543, _,    000013, -00828, 007851,    000013.00, -00828.00, 007851.00,    
 0006.404785, 000543,  0.543, _,    -00094, -00799, 007999,    -00094.00, -00799.00, 007999.00,    
 0006.405762, 000544,  0.544, _,    -00176, -00816, 008106,    -00176.00, -00816.00, 008106.00,    
 0006.406738, 000544,  0.544, _,    -00188, -00875, 008169,    -00188.00, -00875.00, 008169.00,    
 0006.408203, 000543,  0.543, _,    -00222, -00892, 008270,    -00222.00, -00892.00, 008270.00,    
 0006.409180, 000544,  0.544, _,    -00304, -00882, 008380,    -00304.00, -00882.00, 008380.00,    
 0006.410156, 000544,  0.544, _,    -00389, -00891, 008466,    -00389.00, -00891.00, 008466.00,    
 0006.411133, 000544,  0.544, _,    -00445, -00884, 008568,    -00445.00, -00884.00, 008568.00,    
 0006.412109, 000543,  0.543, _,    -00464, -00896, 008650,    -00464.00, -00896.00, 008650.00,    
 0006.413086, 000544,  0.544, _,    -00431, -00923, 008627,    -00431.00, -00923.00, 008627.00,    
 0006.414062, 000545,  0.545, _,    -00413, -00962, 008610,    -00413.00, -00962.00, 008610.00,    
 0006.415039, 000545,  0.545, _,    -00473, -01014, 008708,    -00473.00, -01014.00, 008708.00,    
 0006.416016, 000544,  0.544, _,    -00513, -01062, 008783,    -00513.00, -01062.00, 008783.00,    
 0006.416992, 000539,  0.539, _,    -00515, -01079, 008829,    -00515.00, -01079.00, 008829.00,    
 0006.417969, 000543,  0.543, _,    -00519, -01050, 008859,    -00519.00, -01050.00, 008859.00,    
 0006.418945, 000544,  0.544, _,    -00531, -01011, 008867,    -00531.00, -01011.00, 008867.00,    
 0006.419922, 000546,  0.546, _,    -00553, -00993, 008907,    -00553.00, -00993.00, 008907.00,    
 0006.420898, 000544,  0.544, _,    -00581, -00982, 008941,    -00581.00, -00982.00, 008941.00,    
 0006.421875, 000545,  0.545, _,    -00615, -00983, 008956,    -00615.00, -00983.00, 008956.00,    
 0006.422852, 000543,  0.543, _,    -00651, -00962, 008985,    -00651.00, -00962.00, 008985.00,    
 0006.423828, 000540,  0.540, _,    -00723, -00935, 009056,    -00723.00, -00935.00, 009056.00,    
 0006.424805, 000544,  0.544, _,    -00792, -00920, 009080,    -00792.00, -00920.00, 009080.00,    
 0006.425781, 000544,  0.544, _,    -00858, -00874, 009058,    -00858.00, -00874.00, 009058.00,    
 0006.426758, 000544,  0.544, _,    -00934, -00841, 009088,    -00934.00, -00841.00, 009088.00,    
 0006.427734, 000544,  0.544, _,    -01036, -00840, 009165,    -01036.00, -00840.00, 009165.00,    
 0006.429199, 000548,  0.548, _,    -01081, -00815, 009129,    -01081.00, -00815.00, 009129.00,    
 0006.430176, 000547,  0.547, _,    -01120, -00781, 009117,    -01120.00, -00781.00, 009117.00,    
 0006.431152, 000538,  0.538, _,    -01230, -00755, 009151,    -01230.00, -00755.00, 009151.00,    
 0006.432129, 000544,  0.544, _,    -01326, -00708, 009134,    -01326.00, -00708.00, 009134.00,    
 0006.433105, 000544,  0.544, _,    -01416, -00697, 009125,    -01416.00, -00697.00, 009125.00,    
 0006.434082, 000544,  0.544, _,    -01493, -00667, 009122,    -01493.00, -00667.00, 009122.00,    
 0006.435059, 000545,  0.545, _,    -01563, -00598, 009051,    -01563.00, -00598.00, 009051.00,    
 0006.436035, 000545,  0.545, _,    -01627, -00591, 008942,    -01627.00, -00591.00, 008942.00,    
 0006.437012, 000545,  0.545, _,    -01748, -00606, 008987,    -01748.00, -00606.00, 008987.00,    
 0006.437988, 000545,  0.545, _,    -01862, -00605, 009008,    -01862.00, -00605.00, 009008.00,    
 0006.438965, 000544,  0.544, _,    -01961, -00604, 008968,    -01961.00, -00604.00, 008968.00,    
 0006.439941, 000547,  0.547, _,    -02059, -00574, 008945,    -02059.00, -00574.00, 008945.00,    
 0006.440918, 000545,  0.545, _,    -02178, -00556, 008893,    -02178.00, -00556.00, 008893.00,    
 0006.441895, 000545,  0.545, _,    -02322, -00597, 008926,    -02322.00, -00597.00, 008926.00,    
 0006.442871, 000544,  0.544, _,    -02289, -00587, 008844,    -02289.00, -00587.00, 008844.00,    
 0006.443848, 000544,  0.544, _,    -02285, -00617, 008789,    -02285.00, -00617.00, 008789.00,    
 0006.444824, 000544,  0.544, _,    -02357, -00654, 008820,    -02357.00, -00654.00, 008820.00,    
 0006.445801, 000544,  0.544, _,    -02381, -00635, 008686,    -02381.00, -00635.00, 008686.00,    
 0006.446777, 000544,  0.544, _,    -02432, -00664, 008583,    -02432.00, -00664.00, 008583.00,    
 0006.447754, 000544,  0.544, _,    -02464, -00689, 008521,    -02464.00, -00689.00, 008521.00,    
 0006.448730, 000544,  0.544, _,    -02511, -00684, 008526,    -02511.00, -00684.00, 008526.00,    
 0006.450195, 000543,  0.543, _,    -02597, -00679, 008590,    -02597.00, -00679.00, 008590.00,    
 0006.451172, 000545,  0.545, _,    -02684, -00696, 008607,    -02684.00, -00696.00, 008607.00,    
 0006.452148, 000545,  0.545, _,    -02767, -00695, 008576,    -02767.00, -00695.00, 008576.00,    
 0006.453125, 000545,  0.545, _,    -02791, -00701, 008520,    -02791.00, -00701.00, 008520.00,    
 0006.454102, 000543,  0.543, _,    -02738, -00699, 008442,    -02738.00, -00699.00, 008442.00,    
 0006.455078, 000543,  0.543, _,    -02702, -00713, 008336,    -02702.00, -00713.00, 008336.00,    
 0006.456055, 000545,  0.545, _,    -02785, -00747, 008302,    -02785.00, -00747.00, 008302.00,    
 0006.457031, 000544,  0.544, _,    -02961, -00724, 008336,    -02961.00, -00724.00, 008336.00,    
 0006.458008, 000543,  0.543, _,    -03031, -00728, 008328,    -03031.00, -00728.00, 008328.00,    
 0006.458984, 000543,  0.543, _,    -03013, -00731, 008277,    -03013.00, -00731.00, 008277.00,    
 0006.459961, 000546,  0.546, _,    -02993, -00727, 008225,    -02993.00, -00727.00, 008225.00,    
 0006.460938, 000546,  0.546, _,    -03040, -00797, 008284,    -03040.00, -00797.00, 008284.00,    
 0006.461914, 000544,  0.544, _,    -03062, -00803, 008283,    -03062.00, -00803.00, 008283.00,    
 0006.462891, 000544,  0.544, _,    -02980, -00745, 008129,    -02980.00, -00745.00, 008129.00,    
 0006.463867, 000544,  0.544, _,    -03149, -00723, 008276,    -03149.00, -00723.00, 008276.00,    
 0006.464844, 000544,  0.544, _,    -03258, -00664, 008226,    -03258.00, -00664.00, 008226.00,    
 0006.465820, 000545,  0.545, _,    -03295, -00570, 007958,    -03295.00, -00570.00, 007958.00,    
 0006.466797, 000544,  0.544, _,    -03557, -00507, 007986,    -03557.00, -00507.00, 007986.00,    
 0006.467773, 000544,  0.544, _,    -03625, -00420, 007853,    -03625.00, -00420.00, 007853.00,    
 0006.468750, 000544,  0.544, _,    -03668, -00344, 007716,    -03668.00, -00344.00, 007716.00,    
 0006.470215, 000619,  0.619, _,    -03923, -00303, 007779,    -03923.00, -00303.00, 007779.00,    
 0006.471191, 000546,  0.546, _,    -04073, -00341, 007889,    -04073.00, -00341.00, 007889.00,    
 0006.472168, 000545,  0.545, _,    -03878, -00395, 007786,    -03878.00, -00395.00, 007786.00,    
 0006.473145, 000547,  0.547, _,    -03735, -00415, 007659,    -03735.00, -00415.00, 007659.00,    
 0006.474121, 000544,  0.544, _,    -03751, -00484, 007734,    -03751.00, -00484.00, 007734.00,    
 0006.475098, 000545,  0.545, _,    -03831, -00522, 007916,    -03831.00, -00522.00, 007916.00,    
 0006.476074, 000545,  0.545, _,    -03766, -00562, 007921,    -03766.00, -00562.00, 007921.00,    
 0006.477051, 000545,  0.545, _,    -03676, -00603, 007950,    -03676.00, -00603.00, 007950.00,    
 0006.478027, 000544,  0.544, _,    -03676, -00656, 008145,    -03676.00, -00656.00, 008145.00,    
 0006.479004, 000545,  0.545, _,    -03619, -00760, 008202,    -03619.00, -00760.00, 008202.00,    
 0006.479980, 000557,  0.557, _,    -03635, -00827, 008225,    -03635.00, -00827.00, 008225.00,    
 0006.480957, 000545,  0.545, _,    -03688, -00838, 008305,    -03688.00, -00838.00, 008305.00,    
 0006.481934, 000545,  0.545, _,    -03783, -00818, 008358,    -03783.00, -00818.00, 008358.00,    
 0006.482910, 000544,  0.544, _,    -03766, -00798, 008109,    -03766.00, -00798.00, 008109.00,    
 0006.483887, 000544,  0.544, _,    -03832, -00798, 008000,    -03832.00, -00798.00, 008000.00,    
 0006.484863, 000544,  0.544, _,    -03855, -00788, 008023,    -03855.00, -00788.00, 008023.00,    
 0006.485840, 000544,  0.544, _,    -03761, -00734, 007895,    -03761.00, -00734.00, 007895.00,    
 0006.486816, 000545,  0.545, _,    -03699, -00735, 007714,    -03699.00, -00735.00, 007714.00,    
 0006.487793, 000544,  0.544, _,    -03828, -00743, 007685,    -03828.00, -00743.00, 007685.00,    
 0006.488770, 000544,  0.544, _,    -03836, -00700, 007517,    -03836.00, -00700.00, 007517.00,    
 0006.489746, 000542,  0.542, _,    -03773, -00648, 007342,    -03773.00, -00648.00, 007342.00,    
 0006.491211, 000544,  0.544, _,    -03805, -00593, 007250,    -03805.00, -00593.00, 007250.00,    
