 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.096680, 000987,  0.197, _,    -00196, -00018, 008348,    -00195.45, -00023.55, 008366.03,    -0.0029, -0.0232, 01.0224,    
 0003.101562, 000989,  0.198, _,    -00193, 000009, 008332,    -00193.50, -00015.66, 008358.27,    -0.0019, -0.0230, 01.0214,    
 0003.106445, 000989,  0.198, _,    -00189, -00007, 008358,    -00193.52, -00013.64, 008357.09,    -0.0017, -0.0230, 01.0213,    
 0003.111816, 000989,  0.198, _,    -00225, -00015, 008372,    -00198.95, -00013.73, 008360.53,    -0.0017, -0.0237, 01.0217,    
 0003.116699, 000988,  0.198, _,    -00181, -00039, 008358,    -00197.58, -00018.95, 008359.97,    -0.0023, -0.0235, 01.0216,    
 0003.121582, 000989,  0.198, _,    -00192, -00006, 008369,    -00194.25, -00016.91, 008361.77,    -0.0021, -0.0231, 01.0218,    
 0003.126465, 000987,  0.197, _,    -00204, 000043, 008356,    -00198.05, -00003.77, 008361.38,    -0.0005, -0.0235, 01.0218,    
 0003.131836, 000991,  0.198, _,    -00192, 000027, 008314,    -00195.91, 000004.23, 008350.59,    00.0005, -0.0233, 01.0205,    
 0003.136719, 000986,  0.197, _,    -00166, -00017, 008320,    -00190.39, 000000.25, 008342.81,    00.0000, -0.0226, 01.0196,    
 0003.141602, 001006,  0.201, _,    -00176, 000022, 008333,    -00185.55, 000004.16, 008340.05,    00.0005, -0.0220, 01.0192,    
 0003.146484, 000992,  0.198, _,    -00171, 000015, 008358,    -00183.72, 000008.62, 008342.78,    00.0011, -0.0218, 01.0196,    
 0003.151855, 000991,  0.198, _,    -00185, -00006, 008321,    -00182.50, 000004.98, 008339.41,    00.0006, -0.0216, 01.0192,    
 0003.156738, 000992,  0.198, _,    -00198, -00020, 008359,    -00186.36, 000000.20, 008341.61,    00.0000, -0.0221, 01.0194,    
 0003.161621, 000995,  0.199, _,    -00179, 000020, 008351,    -00184.48, 000003.05, 008345.64,    00.0004, -0.0219, 01.0199,    
 0003.166504, 000990,  0.198, _,    -00184, -00002, 008329,    -00184.22, 000004.08, 008340.89,    00.0005, -0.0219, 01.0193,    
 0003.171387, 000990,  0.198, _,    -00156, -00029, 008436,    -00178.23, -00003.88, 008360.09,    -0.0005, -0.0211, 01.0216,    
 0003.176758, 000987,  0.197, _,    -00207, -00001, 008355,    -00182.67, -00003.25, 008362.33,    -0.0004, -0.0217, 01.0219,    
 0003.181641, 000988,  0.198, _,    -00181, -00014, 008349,    -00184.33, -00005.25, 008356.80,    -0.0006, -0.0219, 01.0212,    
 0003.186523, 000990,  0.198, _,    -00222, -00029, 008299,    -00189.98, -00010.98, 008347.00,    -0.0013, -0.0226, 01.0201,    
 0003.191406, 000990,  0.198, _,    -00191, 000001, 008290,    -00193.09, -00009.62, 008332.11,    -0.0012, -0.0229, 01.0183,    
 0003.196777, 000986,  0.197, _,    -00201, -00002, 008339,    -00192.77, -00007.31, 008334.48,    -0.0009, -0.0229, 01.0186,    
 0003.201660, 000988,  0.198, _,    -00199, -00016, 008381,    -00196.47, -00009.64, 008343.53,    -0.0012, -0.0233, 01.0197,    
 0003.206543, 000990,  0.198, _,    -00184, -00020, 008331,    -00192.62, -00012.05, 008342.83,    -0.0015, -0.0229, 01.0196,    
 0003.211426, 000987,  0.197, _,    -00173, -00013, 008329,    -00189.48, -00012.81, 008338.08,    -0.0016, -0.0225, 01.0190,    
 0003.216797, 000991,  0.198, _,    -00195, -00036, 008352,    -00189.16, -00017.20, 008342.19,    -0.0021, -0.0225, 01.0195,    
 0003.221680, 000989,  0.198, _,    -00222, -00032, 008309,    -00197.38, -00021.61, 008334.58,    -0.0026, -0.0235, 01.0186,    
 0003.226562, 000991,  0.198, _,    -00208, -00058, 008397,    -00199.91, -00029.08, 008346.25,    -0.0035, -0.0238, 01.0200,    
 0003.231445, 000990,  0.198, _,    -00146, -00042, 008402,    -00189.64, -00033.34, 008359.64,    -0.0041, -0.0225, 01.0216,    
 0003.236816, 000987,  0.197, _,    -00176, -00036, 008387,    -00184.41, -00033.31, 008364.88,    -0.0041, -0.0219, 01.0222,    
 0003.241699, 000986,  0.197, _,    -00195, -00038, 008283,    -00187.88, -00035.39, 008350.25,    -0.0043, -0.0223, 01.0205,    
 0003.246582, 000991,  0.198, _,    -00229, -00037, 008409,    -00195.31, -00035.45, 008358.34,    -0.0043, -0.0232, 01.0214,    
 0003.251465, 000991,  0.198, _,    -00207, -00029, 008398,    -00199.55, -00034.97, 008372.95,    -0.0043, -0.0237, 01.0232,    
 0003.256836, 000987,  0.197, _,    -00176, -00014, 008326,    -00193.59, -00030.52, 008360.70,    -0.0037, -0.0230, 01.0217,    
 0003.261719, 000989,  0.198, _,    -00195, 000003, 008340,    -00194.05, -00023.59, 008356.92,    -0.0029, -0.0231, 01.0213,    
 0003.266602, 000989,  0.198, _,    -00183, -00002, 008362,    -00192.06, -00018.27, 008356.84,    -0.0022, -0.0228, 01.0213,    
 0003.271484, 000990,  0.198, _,    -00167, -00045, 008346,    -00186.50, -00023.73, 008356.81,    -0.0029, -0.0221, 01.0213,    
 0003.276855, 000989,  0.198, _,    -00149, -00022, 008342,    -00178.02, -00024.20, 008352.19,    -0.0029, -0.0211, 01.0207,    
 0003.281738, 000989,  0.198, _,    -00199, -00022, 008327,    -00180.98, -00022.64, 008347.67,    -0.0028, -0.0215, 01.0202,    
 0003.286621, 000989,  0.198, _,    -00157, 000007, 008359,    -00177.58, -00016.92, 008348.08,    -0.0021, -0.0210, 01.0202,    
 0003.291504, 000988,  0.198, _,    -00190, -00018, 008317,    -00178.14, -00015.14, 008343.16,    -0.0018, -0.0211, 01.0196,    
 0003.296875, 001000,  0.200, _,    -00191, -00005, 008369,    -00182.89, -00014.25, 008345.19,    -0.0017, -0.0217, 01.0199,    
 0003.301758, 000995,  0.199, _,    -00137, 000023, 008375,    -00172.00, -00004.73, 008354.50,    -0.0006, -0.0204, 01.0210,    
 0003.306641, 000988,  0.198, _,    -00178, -00011, 008302,    -00172.03, -00005.39, 008342.36,    -0.0007, -0.0204, 01.0195,    
 0003.311523, 000996,  0.199, _,    -00241, -00004, 008352,    -00186.27, -00005.36, 008342.55,    -0.0007, -0.0221, 01.0195,    
 0003.316406, 000988,  0.198, _,    -00183, 000019, 008359,    -00187.73, -00000.03, 008347.27,    -0.0000, -0.0223, 01.0201,    
 0003.321777, 000989,  0.198, _,    -00164, 000018, 008340,    -00181.09, 000004.42, 008345.52,    00.0005, -0.0215, 01.0199,    
 0003.326660, 001001,  0.200, _,    -00188, 000011, 008316,    -00183.03, 000006.11, 008339.36,    00.0007, -0.0217, 01.0192,    
 0003.331543, 000996,  0.199, _,    -00169, 000001, 008354,    -00180.28, 000005.70, 008341.02,    00.0007, -0.0214, 01.0194,    
 0003.336426, 000991,  0.198, _,    -00178, 000001, 008337,    -00179.84, 000004.81, 008341.80,    00.0006, -0.0213, 01.0194,    
 0003.341797, 000989,  0.198, _,    -00189, 000025, 008273,    -00181.59, 000009.36, 008326.73,    00.0011, -0.0215, 01.0176,    
 0003.346680, 000990,  0.198, _,    -00183, 000015, 008362,    -00182.11, 000011.36, 008331.81,    00.0014, -0.0216, 01.0182,    
 0003.351562, 000990,  0.198, _,    -00230, -00025, 008355,    -00192.14, 000003.70, 008339.06,    00.0005, -0.0228, 01.0191,    
 0003.356445, 000989,  0.198, _,    -00213, -00007, 008348,    -00198.27, 000000.67, 008339.70,    00.0001, -0.0236, 01.0192,    
 0003.361816, 000989,  0.198, _,    -00185, 000020, 008320,    -00195.27, 000004.91, 008336.44,    00.0006, -0.0232, 01.0188,    
 0003.366699, 000989,  0.198, _,    -00199, -00027, 008319,    -00196.33, -00001.06, 008331.28,    -0.0001, -0.0233, 01.0182,    
 0003.371582, 000991,  0.198, _,    -00199, -00032, 008411,    -00196.64, -00008.97, 008348.25,    -0.0011, -0.0234, 01.0202,    
 0003.376465, 000989,  0.198, _,    -00168, -00022, 008334,    -00190.94, -00011.95, 008347.73,    -0.0015, -0.0227, 01.0202,    
 0003.381836, 000988,  0.198, _,    -00217, -00029, 008290,    -00195.45, -00016.19, 008333.33,    -0.0020, -0.0232, 01.0184,    
 0003.386719, 000990,  0.198, _,    -00148, -00020, 008375,    -00187.83, -00017.47, 008341.72,    -0.0021, -0.0223, 01.0194,    
 0003.391602, 000989,  0.198, _,    -00194, -00024, 008386,    -00185.98, -00019.22, 008352.86,    -0.0023, -0.0221, 01.0208,    
 0003.396484, 000987,  0.197, _,    -00190, -00077, 008397,    -00189.95, -00031.56, 008362.22,    -0.0038, -0.0226, 01.0219,    
 0003.401855, 000988,  0.198, _,    -00182, -00065, 008421,    -00185.94, -00040.84, 008376.33,    -0.0050, -0.0221, 01.0236,    
 0003.406738, 000989,  0.198, _,    -00182, -00029, 008324,    -00186.58, -00038.80, 008367.03,    -0.0047, -0.0221, 01.0225,    
 0003.411621, 000990,  0.198, _,    -00169, -00073, 008368,    -00181.22, -00045.94, 008364.77,    -0.0056, -0.0215, 01.0222,    
 0003.416504, 000988,  0.198, _,    -00170, -00022, 008341,    -00178.94, -00043.03, 008362.75,    -0.0052, -0.0212, 01.0220,    
 0003.421387, 000990,  0.198, _,    -00222, -00016, 008340,    -00186.84, -00036.14, 008355.31,    -0.0044, -0.0222, 01.0211,    
 0003.426758, 000988,  0.198, _,    -00238, -00003, 008354,    -00199.39, -00030.19, 008356.92,    -0.0037, -0.0237, 01.0213,    
 0003.431641, 000988,  0.198, _,    -00210, -00030, 008394,    -00201.56, -00028.25, 008363.00,    -0.0034, -0.0240, 01.0220,    
 0003.436523, 000988,  0.198, _,    -00238, -00009, 008350,    -00209.75, -00026.05, 008363.05,    -0.0032, -0.0250, 01.0220,    
 0003.441406, 000990,  0.198, _,    -00203, 000022, 008358,    -00209.62, -00014.36, 008360.41,    -0.0017, -0.0250, 01.0217,    
 0003.446777, 000989,  0.198, _,    -00160, 000013, 008301,    -00198.94, -00008.22, 008349.83,    -0.0010, -0.0237, 01.0204,    
 0003.451660, 000988,  0.198, _,    -00214, -00007, 008293,    -00201.25, -00006.92, 008333.92,    -0.0008, -0.0239, 01.0185,    
 0003.456543, 001010,  0.202, _,    -00230, 000040, 008325,    -00208.41, 000002.70, 008332.36,    00.0003, -0.0248, 01.0183,    
 0003.461426, 000995,  0.199, _,    -00209, -00009, 008344,    -00209.11, 000003.73, 008332.61,    00.0005, -0.0249, 01.0183,    
 0003.466797, 000988,  0.198, _,    -00210, 000040, 008391,    -00209.64, 000009.25, 008345.67,    00.0011, -0.0250, 01.0199,    
 0003.471680, 000995,  0.199, _,    -00194, 000031, 008306,    -00206.95, 000017.75, 008338.81,    00.0022, -0.0246, 01.0191,    
 0003.476562, 000989,  0.198, _,    -00201, 000045, 008372,    -00205.50, 000022.02, 008342.86,    00.0027, -0.0245, 01.0196,    
 0003.481445, 000987,  0.197, _,    -00237, 000034, 008323,    -00212.08, 000027.52, 008342.22,    00.0034, -0.0253, 01.0195,    
 0003.486816, 000991,  0.198, _,    -00174, 000031, 008436,    -00204.75, 000027.16, 008357.53,    00.0033, -0.0244, 01.0213,    
 0003.491699, 000992,  0.198, _,    -00207, -00003, 008342,    -00202.86, 000022.95, 008360.34,    00.0028, -0.0241, 01.0217,    
 0003.496582, 000990,  0.198, _,    -00178, 000043, 008310,    -00199.62, 000025.22, 008344.34,    00.0031, -0.0237, 01.0198,    
 0003.501465, 000989,  0.198, _,    -00181, -00011, 008334,    -00193.27, 000020.56, 008345.22,    00.0025, -0.0230, 01.0199,    
 0003.506836, 000991,  0.198, _,    -00202, -00003, 008314,    -00196.58, 000012.28, 008336.83,    00.0015, -0.0234, 01.0188,    
 0003.511719, 000989,  0.198, _,    -00168, -00009, 008416,    -00189.81, 000010.16, 008354.38,    00.0012, -0.0225, 01.0210,    
 0003.516602, 000988,  0.198, _,    -00211, -00028, 008334,    -00193.09, -00000.23, 008352.53,    -0.0000, -0.0229, 01.0207,    
 0003.521484, 000988,  0.198, _,    -00204, -00010, 008334,    -00196.45, -00001.83, 008346.33,    -0.0002, -0.0233, 01.0200,    
 0003.526855, 000989,  0.198, _,    -00186, -00056, 008359,    -00193.58, -00014.03, 008350.02,    -0.0017, -0.0230, 01.0204,    
 0003.531738, 000990,  0.198, _,    -00176, -00020, 008332,    -00189.89, -00017.52, 008346.25,    -0.0021, -0.0225, 01.0200,    
 0003.536621, 000988,  0.198, _,    -00190, -00036, 008469,    -00189.11, -00020.91, 008370.53,    -0.0025, -0.0225, 01.0229,    
 0003.541504, 000989,  0.198, _,    -00181, -00005, 008328,    -00187.55, -00019.92, 008366.95,    -0.0024, -0.0223, 01.0225,    
 0003.546387, 000990,  0.198, _,    -00159, -00032, 008406,    -00181.03, -00021.22, 008368.95,    -0.0026, -0.0215, 01.0227,    
 0003.551758, 000989,  0.198, _,    -00180, -00078, 008341,    -00180.14, -00035.06, 008369.53,    -0.0043, -0.0214, 01.0228,    
 0003.556641, 000990,  0.198, _,    -00197, -00028, 008321,    -00183.78, -00035.00, 008354.84,    -0.0043, -0.0218, 01.0210,    
 0003.561523, 000989,  0.198, _,    -00185, -00062, 008337,    -00184.67, -00040.17, 008353.97,    -0.0049, -0.0219, 01.0209,    
 0003.566406, 000988,  0.198, _,    -00203, -00077, 008357,    -00187.77, -00049.64, 008351.98,    -0.0060, -0.0223, 01.0207,    
 0003.571777, 000990,  0.198, _,    -00177, -00057, 008365,    -00186.61, -00051.95, 008356.66,    -0.0063, -0.0221, 01.0212,    
 0003.576660, 000987,  0.197, _,    -00169, -00027, 008312,    -00181.70, -00047.23, 008346.25,    -0.0058, -0.0215, 01.0200,    
 0003.581543, 000987,  0.197, _,    -00154, -00031, 008342,    -00176.09, -00043.19, 008345.22,    -0.0053, -0.0209, 01.0199,    
 0003.586426, 000988,  0.198, _,    -00221, -00033, 008290,    -00183.75, -00041.36, 008333.70,    -0.0050, -0.0218, 01.0185,    
 0003.591797, 000989,  0.198, _,    -00205, 000000, 008324,    -00190.89, -00032.72, 008329.52,    -0.0040, -0.0227, 01.0180,    
 0003.596680, 000988,  0.198, _,    -00197, -00048, 008373,    -00190.84, -00034.72, 008338.16,    -0.0042, -0.0227, 01.0190,    
 0003.601562, 000991,  0.198, _,    -00193, 000036, 008364,    -00192.75, -00021.91, 008343.62,    -0.0027, -0.0229, 01.0197,    
 0003.606445, 000989,  0.198, _,    -00157, -00040, 008383,    -00184.88, -00021.75, 008352.00,    -0.0026, -0.0219, 01.0207,    
 0003.611816, 001005,  0.201, _,    -00174, 000007, 008353,    -00182.25, -00019.09, 008353.09,    -0.0023, -0.0216, 01.0208,    
 0003.616699, 000988,  0.198, _,    -00179, 000006, 008369,    -00181.31, -00009.41, 008356.11,    -0.0011, -0.0215, 01.0212,    
 0003.621582, 000992,  0.198, _,    -00148, 000018, 008264,    -00174.27, -00005.64, 008338.66,    -0.0007, -0.0206, 01.0191,    
 0003.626465, 000995,  0.199, _,    -00174, -00011, 008404,    -00172.84, -00002.83, 008347.30,    -0.0003, -0.0205, 01.0201,    
 0003.631836, 000993,  0.199, _,    -00195, 000046, 008327,    -00178.33, 000005.03, 008349.06,    00.0006, -0.0211, 01.0203,    
 0003.636719, 000988,  0.198, _,    -00236, 000014, 008313,    -00190.20, 000011.39, 008336.58,    00.0014, -0.0226, 01.0188,    
 0003.641602, 000989,  0.198, _,    -00197, -00022, 008318,    -00193.98, 000002.19, 008336.12,    00.0003, -0.0230, 01.0188,    
 0003.646484, 000989,  0.198, _,    -00139, 000013, 008371,    -00181.05, 000005.95, 008340.22,    00.0007, -0.0215, 01.0193,    
 0003.651855, 000991,  0.198, _,    -00199, -00006, 008335,    -00183.38, 000003.06, 008343.58,    00.0004, -0.0218, 01.0197,    
 0003.656738, 000987,  0.197, _,    -00182, 000000, 008346,    -00184.66, 000003.02, 008340.00,    00.0004, -0.0219, 01.0192,    
 0003.661621, 000989,  0.198, _,    -00185, -00017, 008374,    -00183.31, -00001.33, 008349.34,    -0.0002, -0.0217, 01.0204,    
 0003.666504, 000988,  0.198, _,    -00202, 000018, 008368,    -00188.27, 000001.98, 008351.83,    00.0002, -0.0223, 01.0207,    
 0003.671387, 000990,  0.198, _,    -00212, -00010, 008377,    -00193.31, 000001.14, 008358.80,    00.0001, -0.0230, 01.0215,    
 0003.676758, 000988,  0.198, _,    -00157, 000008, 008377,    -00187.34, 000000.81, 008361.84,    00.0001, -0.0222, 01.0219,    
 0003.681641, 000991,  0.198, _,    -00184, -00063, 008379,    -00184.83, -00010.88, 008367.17,    -0.0013, -0.0219, 01.0225,    
 0003.686523, 000990,  0.198, _,    -00202, -00036, 008438,    -00189.86, -00019.91, 008381.62,    -0.0024, -0.0225, 01.0242,    
 0003.691406, 000990,  0.198, _,    -00192, -00026, 008355,    -00189.53, -00019.55, 008379.45,    -0.0024, -0.0225, 01.0240,    
 0003.696777, 000989,  0.198, _,    -00206, -00047, 008394,    -00193.22, -00027.64, 008380.00,    -0.0034, -0.0230, 01.0240,    
 0003.701660, 000989,  0.198, _,    -00214, -00046, 008323,    -00197.36, -00030.98, 008372.28,    -0.0038, -0.0235, 01.0231,    
 0003.706543, 000989,  0.198, _,    -00192, -00050, 008375,    -00197.72, -00036.52, 008368.41,    -0.0044, -0.0235, 01.0226,    
 0003.711426, 000990,  0.198, _,    -00181, -00039, 008310,    -00193.70, -00037.14, 008360.69,    -0.0045, -0.0230, 01.0217,    
 0003.716797, 000987,  0.197, _,    -00199, -00034, 008310,    -00194.70, -00037.22, 008345.16,    -0.0045, -0.0231, 01.0199,    
 0003.721680, 000988,  0.198, _,    -00216, -00065, 008367,    -00199.33, -00043.00, 008351.59,    -0.0052, -0.0237, 01.0206,    
 0003.726562, 000989,  0.198, _,    -00225, -00059, 008356,    -00205.28, -00048.36, 008351.31,    -0.0059, -0.0244, 01.0206,    
 0003.731445, 000988,  0.198, _,    -00202, -00034, 008342,    -00205.08, -00045.38, 008350.12,    -0.0055, -0.0244, 01.0204,    
 0003.736816, 000991,  0.198, _,    -00208, -00011, 008415,    -00205.59, -00038.67, 008361.47,    -0.0047, -0.0245, 01.0218,    
 0003.741699, 000988,  0.198, _,    -00212, -00005, 008333,    -00207.88, -00030.66, 008358.98,    -0.0037, -0.0247, 01.0215,    
 0003.746582, 000988,  0.198, _,    -00215, -00021, 008371,    -00209.16, -00028.16, 008356.69,    -0.0034, -0.0249, 01.0212,    
 0003.751465, 000988,  0.198, _,    -00205, -00003, 008347,    -00208.84, -00023.02, 008358.22,    -0.0028, -0.0249, 01.0214,    
 0003.756836, 000987,  0.197, _,    -00221, 000013, 008340,    -00210.83, -00014.33, 008350.86,    -0.0017, -0.0251, 01.0205,    
 0003.761719, 000990,  0.198, _,    -00205, 000004, 008321,    -00210.66, -00009.64, 008347.03,    -0.0012, -0.0251, 01.0201,    
 0003.766602, 000986,  0.197, _,    -00174, 000023, 008315,    -00202.53, -00002.42, 008337.83,    -0.0003, -0.0241, 01.0190,    
 0003.771484, 001000,  0.200, _,    -00207, 000004, 008314,    -00202.97, 000000.53, 008333.94,    00.0001, -0.0241, 01.0185,    
 0003.776855, 000992,  0.198, _,    -00223, 000028, 008234,    -00207.72, 000006.09, 008312.44,    00.0007, -0.0247, 01.0159,    
 0003.781738, 000990,  0.198, _,    -00196, 000024, 008359,    -00205.50, 000012.19, 008318.66,    00.0015, -0.0245, 01.0167,    
 0003.786621, 000995,  0.199, _,    -00179, -00016, 008264,    -00199.25, 000006.69, 008310.77,    00.0008, -0.0237, 01.0157,    
 0003.791504, 000990,  0.198, _,    -00174, 000056, 008340,    -00193.50, 000016.53, 008311.06,    00.0020, -0.0230, 01.0158,    
 0003.796387, 000987,  0.197, _,    -00205, 000047, 008327,    -00195.20, 000025.59, 008318.45,    00.0031, -0.0232, 01.0166,    
 0003.801758, 000989,  0.198, _,    -00210, 000014, 008322,    -00198.89, 000022.88, 008315.02,    00.0028, -0.0236, 01.0162,    
 0003.806641, 000988,  0.198, _,    -00169, 000005, 008308,    -00192.31, 000019.86, 008316.31,    00.0024, -0.0228, 01.0164,    
 0003.811523, 000989,  0.198, _,    -00212, 000008, 008366,    -00195.05, 000016.94, 008323.00,    00.0021, -0.0232, 01.0172,    
 0003.816406, 000989,  0.198, _,    -00185, 000002, 008271,    -00194.56, 000014.25, 008316.52,    00.0017, -0.0231, 01.0164,    
 0003.821777, 000988,  0.198, _,    -00174, -00015, 008396,    -00188.56, 000007.67, 008327.11,    00.0009, -0.0224, 01.0177,    
 0003.826660, 000989,  0.198, _,    -00166, -00026, 008340,    -00184.50, -00000.02, 008337.64,    -0.0000, -0.0219, 01.0189,    
 0003.831543, 000989,  0.198, _,    -00187, -00052, 008370,    -00183.38, -00011.53, 008338.81,    -0.0014, -0.0218, 01.0191,    
 0003.836426, 000989,  0.198, _,    -00199, -00014, 008324,    -00187.39, -00013.52, 008342.84,    -0.0016, -0.0222, 01.0196,    
 0003.841797, 000991,  0.198, _,    -00171, -00065, 008376,    -00183.67, -00023.67, 008344.36,    -0.0029, -0.0218, 01.0198,    
 0003.846680, 000989,  0.198, _,    -00197, -00023, 008304,    -00185.94, -00026.66, 008342.34,    -0.0032, -0.0221, 01.0195,    
 0003.851562, 000990,  0.198, _,    -00191, -00051, 008342,    -00187.86, -00030.25, 008336.66,    -0.0037, -0.0223, 01.0188,    
 0003.856445, 000986,  0.197, _,    -00191, -00028, 008350,    -00188.02, -00033.52, 008344.03,    -0.0041, -0.0223, 01.0197,    
 0003.861816, 000989,  0.198, _,    -00180, -00050, 008336,    -00186.48, -00035.12, 008339.44,    -0.0043, -0.0221, 01.0192,    
 0003.866699, 000989,  0.198, _,    -00211, -00032, 008333,    -00190.84, -00037.62, 008341.00,    -0.0046, -0.0227, 01.0194,    
 0003.871582, 000990,  0.198, _,    -00159, -00075, 008346,    -00185.83, -00043.61, 008339.56,    -0.0053, -0.0221, 01.0192,    
 0003.876465, 000986,  0.197, _,    -00191, -00001, 008371,    -00184.44, -00038.69, 008348.39,    -0.0047, -0.0219, 01.0202,    
 0003.881836, 000989,  0.198, _,    -00204, -00055, 008362,    -00190.73, -00038.00, 008350.61,    -0.0046, -0.0227, 01.0205,    
 0003.886719, 000987,  0.197, _,    -00191, -00023, 008378,    -00189.97, -00039.23, 008356.73,    -0.0048, -0.0226, 01.0212,    
 0003.891602, 000990,  0.198, _,    -00188, -00042, 008325,    -00190.56, -00035.77, 008350.75,    -0.0044, -0.0226, 01.0205,    
 0003.896484, 000987,  0.197, _,    -00159, -00044, 008368,    -00183.22, -00040.84, 008352.89,    -0.0050, -0.0217, 01.0208,    
 0003.901855, 000991,  0.198, _,    -00195, -00029, 008337,    -00185.14, -00035.94, 008351.70,    -0.0044, -0.0220, 01.0206,    
 0003.906738, 000990,  0.198, _,    -00182, 000016, 008323,    -00185.41, -00026.84, 008343.83,    -0.0033, -0.0220, 01.0197,    
 0003.911621, 000992,  0.198, _,    -00201, 000003, 008381,    -00187.53, -00017.53, 008352.34,    -0.0021, -0.0223, 01.0207,    
 0003.916504, 000989,  0.198, _,    -00167, -00032, 008340,    -00184.55, -00021.55, 008350.64,    -0.0026, -0.0219, 01.0205,    
 0003.921387, 000989,  0.198, _,    -00172, -00034, 008337,    -00180.28, -00023.20, 008347.06,    -0.0028, -0.0214, 01.0201,    
 0003.926758, 000999,  0.200, _,    -00179, -00020, 008329,    -00180.83, -00023.27, 008343.78,    -0.0028, -0.0214, 01.0197,    
 0003.931641, 000994,  0.199, _,    -00226, 000015, 008328,    -00189.17, -00014.11, 008339.55,    -0.0017, -0.0225, 01.0192,    
 0003.936523, 000987,  0.197, _,    -00200, 000015, 008385,    -00193.84, -00007.44, 008348.56,    -0.0009, -0.0230, 01.0203,    
 0003.941406, 000995,  0.199, _,    -00196, 000032, 008308,    -00192.48, 000001.36, 008341.80,    00.0002, -0.0229, 01.0194,    
 0003.946777, 000991,  0.198, _,    -00225, 000005, 008329,    -00200.64, 000003.94, 008335.80,    00.0005, -0.0239, 01.0187,    
 0003.951660, 000991,  0.198, _,    -00197, 000022, 008350,    -00200.25, 000007.33, 008340.62,    00.0009, -0.0238, 01.0193,    
 0003.956543, 000988,  0.198, _,    -00222, -00001, 008256,    -00204.86, 000007.59, 008322.48,    00.0009, -0.0244, 01.0171,    
 0003.961426, 000990,  0.198, _,    -00208, 000001, 008411,    -00206.59, 000005.05, 008337.45,    00.0006, -0.0246, 01.0189,    
 0003.966797, 000991,  0.198, _,    -00202, -00005, 008273,    -00205.23, 000003.97, 008329.95,    00.0005, -0.0244, 01.0180,    
 0003.971680, 000988,  0.198, _,    -00196, 000003, 008338,    -00204.08, 000002.72, 008324.12,    00.0003, -0.0243, 01.0173,    
 0003.976562, 000987,  0.197, _,    -00177, -00026, 008367,    -00198.28, -00001.70, 008338.59,    -0.0002, -0.0236, 01.0191,    
 0003.981445, 000987,  0.197, _,    -00154, -00050, 008365,    -00189.06, -00013.03, 008340.92,    -0.0016, -0.0224, 01.0193,    
 0003.986816, 000988,  0.198, _,    -00190, -00022, 008312,    -00187.98, -00015.20, 008338.53,    -0.0019, -0.0223, 01.0191,    
 0003.991699, 000988,  0.198, _,    -00198, -00017, 008352,    -00190.81, -00016.00, 008337.42,    -0.0019, -0.0227, 01.0189,    
 0003.996582, 000987,  0.197, _,    -00156, -00019, 008387,    -00182.94, -00017.06, 008350.77,    -0.0021, -0.0217, 01.0205,    
 0004.001465, 000990,  0.198, _,    -00149, -00024, 008335,    -00175.00, -00019.22, 008346.94,    -0.0023, -0.0207, 01.0201,    
 0004.006836, 001007,  0.201, _,    -00207, -00056, 008266,    -00180.28, -00027.25, 008331.23,    -0.0033, -0.0214, 01.0182,    
 0004.011719, 000994,  0.199, _,    -00187, -00044, 008380,    -00183.14, -00032.36, 008337.17,    -0.0039, -0.0217, 01.0189,    
 0004.016602, 000988,  0.198, _,    -00237, -00050, 008340,    -00192.47, -00036.06, 008343.56,    -0.0044, -0.0229, 01.0197,    
 0004.021484, 000990,  0.198, _,    -00190, -00008, 008326,    -00194.56, -00031.88, 008335.98,    -0.0039, -0.0231, 01.0187,    
 0004.026855, 000989,  0.198, _,    -00216, -00011, 008332,    -00196.45, -00026.16, 008337.42,    -0.0032, -0.0233, 01.0189,    
 0004.031738, 000992,  0.198, _,    -00222, -00026, 008365,    -00204.72, -00027.00, 008341.33,    -0.0033, -0.0244, 01.0194,    
 0004.036621, 000989,  0.198, _,    -00235, -00039, 008322,    -00209.83, -00028.92, 008339.89,    -0.0035, -0.0250, 01.0192,    
 0004.041504, 000990,  0.198, _,    -00209, -00010, 008362,    -00212.36, -00025.75, 008341.31,    -0.0031, -0.0253, 01.0194,    
 0004.046387, 000988,  0.198, _,    -00217, -00025, 008391,    -00211.91, -00024.19, 008354.31,    -0.0029, -0.0252, 01.0210,    
 0004.051758, 000991,  0.198, _,    -00185, -00013, 008389,    -00208.47, -00023.25, 008361.08,    -0.0028, -0.0248, 01.0218,    
 0004.056641, 000991,  0.198, _,    -00227, -00005, 008357,    -00210.48, -00018.19, 008362.06,    -0.0022, -0.0251, 01.0219,    
 0004.061523, 000989,  0.198, _,    -00244, -00022, 008362,    -00220.64, -00019.17, 008360.56,    -0.0023, -0.0263, 01.0217,    
 0004.066406, 000989,  0.198, _,    -00215, -00012, 008357,    -00218.75, -00017.00, 008362.14,    -0.0021, -0.0261, 01.0219,    
 0004.071777, 000987,  0.197, _,    -00191, 000030, 008355,    -00213.92, -00007.05, 008359.69,    -0.0009, -0.0255, 01.0216,    
