 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.546387, 000853,  8.530, X,    -00247, -00074, 008346,    -00247.00, -00074.00, 008346.00,    -0.0090, -0.0295, 01.0200,    
 0001.547363, 000842,  8.420, X,    -00247, -00074, 008346,    -00247.00, -00074.00, 008346.00,    -0.0090, -0.0295, 01.0200,    
 0001.548340, 000841,  8.410, X,    -00247, -00074, 008346,    -00247.00, -00074.00, 008346.00,    -0.0090, -0.0295, 01.0200,    
 0001.549072, 000856,  8.560, X,    -00247, -00074, 008346,    -00247.00, -00074.00, 008346.00,    -0.0090, -0.0295, 01.0200,    
 0001.550049, 000844,  8.440, X,    -00247, -00074, 008346,    -00247.00, -00074.00, 008346.00,    -0.0090, -0.0295, 01.0200,    
 0001.551025, 000842,  8.420, X,    -00247, -00072, 008322,    -00247.00, -00072.00, 008322.00,    -0.0088, -0.0295, 01.0171,    
 0001.552002, 000842,  8.420, X,    -00247, -00072, 008322,    -00247.00, -00072.00, 008322.00,    -0.0088, -0.0295, 01.0171,    
 0001.552979, 000841,  8.410, X,    -00247, -00072, 008322,    -00247.00, -00072.00, 008322.00,    -0.0088, -0.0295, 01.0171,    
 0001.553955, 000842,  8.420, X,    -00247, -00072, 008322,    -00247.00, -00072.00, 008322.00,    -0.0088, -0.0295, 01.0171,    
 0001.554932, 000847,  8.470, X,    -00247, -00072, 008322,    -00247.00, -00072.00, 008322.00,    -0.0088, -0.0295, 01.0171,    
 0001.555664, 000845,  8.450, X,    -00247, -00072, 008322,    -00247.00, -00072.00, 008322.00,    -0.0088, -0.0295, 01.0171,    
 0001.556641, 000842,  8.420, X,    -00247, -00072, 008322,    -00247.00, -00072.00, 008322.00,    -0.0088, -0.0295, 01.0171,    
 0001.557617, 000842,  8.420, X,    -00247, -00072, 008322,    -00247.00, -00072.00, 008322.00,    -0.0088, -0.0295, 01.0171,    
 0001.558594, 000842,  8.420, X,    -00247, -00072, 008322,    -00247.00, -00072.00, 008322.00,    -0.0088, -0.0295, 01.0171,    
 0001.559570, 000848,  8.480, X,    -00247, -00072, 008322,    -00247.00, -00072.00, 008322.00,    -0.0088, -0.0295, 01.0171,    
 0001.560547, 000842,  8.420, X,    -00247, -00072, 008322,    -00247.00, -00072.00, 008322.00,    -0.0088, -0.0295, 01.0171,    
 0001.561523, 000846,  8.460, X,    -00225, -00046, 008369,    -00225.00, -00046.00, 008369.00,    -0.0056, -0.0268, 01.0227,    
 0001.562500, 000841,  8.410, X,    -00225, -00046, 008369,    -00225.00, -00046.00, 008369.00,    -0.0056, -0.0268, 01.0227,    
 0001.563232, 000835,  8.350, X,    -00225, -00046, 008369,    -00225.00, -00046.00, 008369.00,    -0.0056, -0.0268, 01.0227,    
 0001.564209, 000845,  8.450, X,    -00225, -00046, 008369,    -00225.00, -00046.00, 008369.00,    -0.0056, -0.0268, 01.0227,    
 0001.565186, 000842,  8.420, X,    -00225, -00046, 008369,    -00225.00, -00046.00, 008369.00,    -0.0056, -0.0268, 01.0227,    
 0001.566162, 000841,  8.410, X,    -00225, -00046, 008369,    -00225.00, -00046.00, 008369.00,    -0.0056, -0.0268, 01.0227,    
 0001.567139, 000841,  8.410, X,    -00225, -00046, 008369,    -00225.00, -00046.00, 008369.00,    -0.0056, -0.0268, 01.0227,    
 0001.568115, 000834,  8.340, X,    -00225, -00046, 008369,    -00225.00, -00046.00, 008369.00,    -0.0056, -0.0268, 01.0227,    
 0001.568848, 000842,  8.420, X,    -00225, -00046, 008369,    -00225.00, -00046.00, 008369.00,    -0.0056, -0.0268, 01.0227,    
 0001.569824, 000844,  8.440, X,    -00225, -00046, 008369,    -00225.00, -00046.00, 008369.00,    -0.0056, -0.0268, 01.0227,    
 0001.570801, 000847,  8.470, X,    -00225, -00046, 008369,    -00225.00, -00046.00, 008369.00,    -0.0056, -0.0268, 01.0227,    
 0001.571777, 000842,  8.420, X,    -00211, -00069, 008288,    -00211.00, -00069.00, 008288.00,    -0.0084, -0.0251, 01.0130,    
 0001.572754, 000843,  8.430, X,    -00211, -00069, 008288,    -00211.00, -00069.00, 008288.00,    -0.0084, -0.0251, 01.0130,    
 0001.573730, 000842,  8.420, X,    -00211, -00069, 008288,    -00211.00, -00069.00, 008288.00,    -0.0084, -0.0251, 01.0130,    
 0001.574463, 000842,  8.420, X,    -00211, -00069, 008288,    -00211.00, -00069.00, 008288.00,    -0.0084, -0.0251, 01.0130,    
 0001.575439, 000846,  8.460, X,    -00211, -00069, 008288,    -00211.00, -00069.00, 008288.00,    -0.0084, -0.0251, 01.0130,    
 0001.576660, 000849,  8.490, X,    -00211, -00069, 008288,    -00211.00, -00069.00, 008288.00,    -0.0084, -0.0251, 01.0130,    
 0001.577393, 000841,  8.410, X,    -00211, -00069, 008288,    -00211.00, -00069.00, 008288.00,    -0.0084, -0.0251, 01.0130,    
 0001.578369, 000841,  8.410, X,    -00211, -00069, 008288,    -00211.00, -00069.00, 008288.00,    -0.0084, -0.0251, 01.0130,    
 0001.579346, 000840,  8.400, X,    -00211, -00069, 008288,    -00211.00, -00069.00, 008288.00,    -0.0084, -0.0251, 01.0130,    
 0001.580322, 000843,  8.430, X,    -00211, -00069, 008288,    -00211.00, -00069.00, 008288.00,    -0.0084, -0.0251, 01.0130,    
 0001.581299, 000842,  8.420, X,    -00239, -00088, 008325,    -00239.00, -00088.00, 008325.00,    -0.0107, -0.0285, 01.0174,    
 0001.582275, 000837,  8.370, X,    -00239, -00088, 008325,    -00239.00, -00088.00, 008325.00,    -0.0107, -0.0285, 01.0174,    
 0001.583008, 000842,  8.420, X,    -00239, -00088, 008325,    -00239.00, -00088.00, 008325.00,    -0.0107, -0.0285, 01.0174,    
 0001.583984, 000847,  8.470, X,    -00239, -00088, 008325,    -00239.00, -00088.00, 008325.00,    -0.0107, -0.0285, 01.0174,    
 0001.584961, 000841,  8.410, X,    -00239, -00088, 008325,    -00239.00, -00088.00, 008325.00,    -0.0107, -0.0285, 01.0174,    
 0001.585938, 000842,  8.420, X,    -00239, -00088, 008325,    -00239.00, -00088.00, 008325.00,    -0.0107, -0.0285, 01.0174,    
 0001.586914, 000843,  8.430, X,    -00239, -00088, 008325,    -00239.00, -00088.00, 008325.00,    -0.0107, -0.0285, 01.0174,    
 0001.587891, 000841,  8.410, X,    -00239, -00088, 008325,    -00239.00, -00088.00, 008325.00,    -0.0107, -0.0285, 01.0174,    
 0001.588623, 000842,  8.420, X,    -00239, -00088, 008325,    -00239.00, -00088.00, 008325.00,    -0.0107, -0.0285, 01.0174,    
 0001.589600, 000848,  8.480, X,    -00239, -00088, 008325,    -00239.00, -00088.00, 008325.00,    -0.0107, -0.0285, 01.0174,    
 0001.590576, 000843,  8.430, X,    -00239, -00088, 008325,    -00239.00, -00088.00, 008325.00,    -0.0107, -0.0285, 01.0174,    
 0001.591553, 000846,  8.460, X,    -00268, -00079, 008342,    -00268.00, -00079.00, 008342.00,    -0.0096, -0.0321, 01.0195,    
 0001.592529, 000845,  8.450, X,    -00268, -00079, 008342,    -00268.00, -00079.00, 008342.00,    -0.0096, -0.0321, 01.0195,    
 0001.593506, 000842,  8.420, X,    -00268, -00079, 008342,    -00268.00, -00079.00, 008342.00,    -0.0096, -0.0321, 01.0195,    
 0001.594482, 000842,  8.420, X,    -00268, -00079, 008342,    -00268.00, -00079.00, 008342.00,    -0.0096, -0.0321, 01.0195,    
 0001.595459, 000841,  8.410, X,    -00268, -00079, 008342,    -00268.00, -00079.00, 008342.00,    -0.0096, -0.0321, 01.0195,    
 0001.596191, 000831,  8.310, X,    -00268, -00079, 008342,    -00268.00, -00079.00, 008342.00,    -0.0096, -0.0321, 01.0195,    
 0001.597168, 000841,  8.410, X,    -00268, -00079, 008342,    -00268.00, -00079.00, 008342.00,    -0.0096, -0.0321, 01.0195,    
 0001.598145, 000841,  8.410, X,    -00268, -00079, 008342,    -00268.00, -00079.00, 008342.00,    -0.0096, -0.0321, 01.0195,    
 0001.599121, 000841,  8.410, X,    -00268, -00079, 008342,    -00268.00, -00079.00, 008342.00,    -0.0096, -0.0321, 01.0195,    
 0001.600098, 000846,  8.460, X,    -00268, -00079, 008342,    -00268.00, -00079.00, 008342.00,    -0.0096, -0.0321, 01.0195,    
 0001.601074, 000843,  8.430, X,    -00235, -00082, 008335,    -00235.00, -00082.00, 008335.00,    -0.0100, -0.0280, 01.0186,    
 0001.602051, 000840,  8.400, X,    -00235, -00082, 008335,    -00235.00, -00082.00, 008335.00,    -0.0100, -0.0280, 01.0186,    
 0001.602783, 000841,  8.410, X,    -00235, -00082, 008335,    -00235.00, -00082.00, 008335.00,    -0.0100, -0.0280, 01.0186,    
 0001.603760, 000842,  8.420, X,    -00235, -00082, 008335,    -00235.00, -00082.00, 008335.00,    -0.0100, -0.0280, 01.0186,    
 0001.604736, 000846,  8.460, X,    -00235, -00082, 008335,    -00235.00, -00082.00, 008335.00,    -0.0100, -0.0280, 01.0186,    
 0001.605713, 000846,  8.460, X,    -00235, -00082, 008335,    -00235.00, -00082.00, 008335.00,    -0.0100, -0.0280, 01.0186,    
 0001.606689, 000844,  8.440, X,    -00235, -00082, 008335,    -00235.00, -00082.00, 008335.00,    -0.0100, -0.0280, 01.0186,    
 0001.607666, 000844,  8.440, X,    -00235, -00082, 008335,    -00235.00, -00082.00, 008335.00,    -0.0100, -0.0280, 01.0186,    
 0001.608643, 000841,  8.410, X,    -00235, -00082, 008335,    -00235.00, -00082.00, 008335.00,    -0.0100, -0.0280, 01.0186,    
 0001.609619, 000841,  8.410, X,    -00235, -00082, 008335,    -00235.00, -00082.00, 008335.00,    -0.0100, -0.0280, 01.0186,    
 0001.610596, 000841,  8.410, X,    -00235, -00082, 008335,    -00235.00, -00082.00, 008335.00,    -0.0100, -0.0280, 01.0186,    
 0001.611328, 000842,  8.420, X,    -00258, -00078, 008353,    -00258.00, -00078.00, 008353.00,    -0.0095, -0.0309, 01.0208,    
 0001.612305, 000846,  8.460, X,    -00258, -00078, 008353,    -00258.00, -00078.00, 008353.00,    -0.0095, -0.0309, 01.0208,    
 0001.613281, 000842,  8.420, X,    -00258, -00078, 008353,    -00258.00, -00078.00, 008353.00,    -0.0095, -0.0309, 01.0208,    
 0001.614258, 000838,  8.380, X,    -00258, -00078, 008353,    -00258.00, -00078.00, 008353.00,    -0.0095, -0.0309, 01.0208,    
 0001.615234, 000843,  8.430, X,    -00258, -00078, 008353,    -00258.00, -00078.00, 008353.00,    -0.0095, -0.0309, 01.0208,    
 0001.616211, 000842,  8.420, X,    -00258, -00078, 008353,    -00258.00, -00078.00, 008353.00,    -0.0095, -0.0309, 01.0208,    
 0001.616943, 000844,  8.440, X,    -00258, -00078, 008353,    -00258.00, -00078.00, 008353.00,    -0.0095, -0.0309, 01.0208,    
 0001.617920, 000841,  8.410, X,    -00258, -00078, 008353,    -00258.00, -00078.00, 008353.00,    -0.0095, -0.0309, 01.0208,    
 0001.618896, 000842,  8.420, X,    -00258, -00078, 008353,    -00258.00, -00078.00, 008353.00,    -0.0095, -0.0309, 01.0208,    
 0001.619873, 000843,  8.430, X,    -00258, -00078, 008353,    -00258.00, -00078.00, 008353.00,    -0.0095, -0.0309, 01.0208,    
 0001.620850, 000841,  8.410, X,    -00243, -00062, 008321,    -00243.00, -00062.00, 008321.00,    -0.0076, -0.0290, 01.0169,    
 0001.621826, 000842,  8.420, X,    -00243, -00062, 008321,    -00243.00, -00062.00, 008321.00,    -0.0076, -0.0290, 01.0169,    
 0001.622803, 000838,  8.380, X,    -00243, -00062, 008321,    -00243.00, -00062.00, 008321.00,    -0.0076, -0.0290, 01.0169,    
 0001.623535, 000838,  8.380, X,    -00243, -00062, 008321,    -00243.00, -00062.00, 008321.00,    -0.0076, -0.0290, 01.0169,    
 0001.624512, 000871,  8.710, X,    -00243, -00062, 008321,    -00243.00, -00062.00, 008321.00,    -0.0076, -0.0290, 01.0169,    
 0001.625488, 000847,  8.470, X,    -00243, -00062, 008321,    -00243.00, -00062.00, 008321.00,    -0.0076, -0.0290, 01.0169,    
 0001.626465, 000843,  8.430, X,    -00243, -00062, 008321,    -00243.00, -00062.00, 008321.00,    -0.0076, -0.0290, 01.0169,    
 0001.627441, 000842,  8.420, X,    -00243, -00062, 008321,    -00243.00, -00062.00, 008321.00,    -0.0076, -0.0290, 01.0169,    
 0001.628418, 000846,  8.460, X,    -00243, -00062, 008321,    -00243.00, -00062.00, 008321.00,    -0.0076, -0.0290, 01.0169,    
 0001.629395, 000845,  8.450, X,    -00243, -00062, 008321,    -00243.00, -00062.00, 008321.00,    -0.0076, -0.0290, 01.0169,    
 0001.630371, 000843,  8.430, X,    -00243, -00062, 008321,    -00243.00, -00062.00, 008321.00,    -0.0076, -0.0290, 01.0169,    
 0001.631348, 000842,  8.420, X,    -00253, -00066, 008355,    -00253.00, -00066.00, 008355.00,    -0.0080, -0.0302, 01.0210,    
 0001.632080, 000842,  8.420, X,    -00253, -00066, 008355,    -00253.00, -00066.00, 008355.00,    -0.0080, -0.0302, 01.0210,    
 0001.633057, 000843,  8.430, X,    -00253, -00066, 008355,    -00253.00, -00066.00, 008355.00,    -0.0080, -0.0302, 01.0210,    
 0001.634033, 000845,  8.450, X,    -00253, -00066, 008355,    -00253.00, -00066.00, 008355.00,    -0.0080, -0.0302, 01.0210,    
 0001.635010, 000841,  8.410, X,    -00253, -00066, 008355,    -00253.00, -00066.00, 008355.00,    -0.0080, -0.0302, 01.0210,    
 0001.635986, 000855,  8.550, X,    -00253, -00066, 008355,    -00253.00, -00066.00, 008355.00,    -0.0080, -0.0302, 01.0210,    
 0001.636963, 000842,  8.420, X,    -00253, -00066, 008355,    -00253.00, -00066.00, 008355.00,    -0.0080, -0.0302, 01.0210,    
 0001.637939, 000849,  8.490, X,    -00253, -00066, 008355,    -00253.00, -00066.00, 008355.00,    -0.0080, -0.0302, 01.0210,    
 0001.638916, 000841,  8.410, X,    -00253, -00066, 008355,    -00253.00, -00066.00, 008355.00,    -0.0080, -0.0302, 01.0210,    
 0001.639893, 000839,  8.390, X,    -00253, -00066, 008355,    -00253.00, -00066.00, 008355.00,    -0.0080, -0.0302, 01.0210,    
 0001.640869, 000842,  8.420, X,    -00253, -00053, 008315,    -00253.00, -00053.00, 008315.00,    -0.0065, -0.0302, 01.0162,    
 0001.641602, 000842,  8.420, X,    -00253, -00053, 008315,    -00253.00, -00053.00, 008315.00,    -0.0065, -0.0302, 01.0162,    
 0001.642578, 000847,  8.470, X,    -00253, -00053, 008315,    -00253.00, -00053.00, 008315.00,    -0.0065, -0.0302, 01.0162,    
 0001.643555, 000842,  8.420, X,    -00253, -00053, 008315,    -00253.00, -00053.00, 008315.00,    -0.0065, -0.0302, 01.0162,    
 0001.644531, 000842,  8.420, X,    -00253, -00053, 008315,    -00253.00, -00053.00, 008315.00,    -0.0065, -0.0302, 01.0162,    
 0001.645508, 000841,  8.410, X,    -00253, -00053, 008315,    -00253.00, -00053.00, 008315.00,    -0.0065, -0.0302, 01.0162,    
 0001.646484, 000833,  8.330, X,    -00253, -00053, 008315,    -00253.00, -00053.00, 008315.00,    -0.0065, -0.0302, 01.0162,    
 0001.647217, 000842,  8.420, X,    -00253, -00053, 008315,    -00253.00, -00053.00, 008315.00,    -0.0065, -0.0302, 01.0162,    
 0001.648193, 000841,  8.410, X,    -00253, -00053, 008315,    -00253.00, -00053.00, 008315.00,    -0.0065, -0.0302, 01.0162,    
 0001.649170, 000839,  8.390, X,    -00253, -00053, 008315,    -00253.00, -00053.00, 008315.00,    -0.0065, -0.0302, 01.0162,    
 0001.650146, 000847,  8.470, X,    -00253, -00053, 008315,    -00253.00, -00053.00, 008315.00,    -0.0065, -0.0302, 01.0162,    
 0001.651123, 000839,  8.390, X,    -00275, -00058, 008338,    -00275.00, -00058.00, 008338.00,    -0.0071, -0.0329, 01.0190,    
 0001.652100, 000841,  8.410, X,    -00275, -00058, 008338,    -00275.00, -00058.00, 008338.00,    -0.0071, -0.0329, 01.0190,    
 0001.653076, 000842,  8.420, X,    -00275, -00058, 008338,    -00275.00, -00058.00, 008338.00,    -0.0071, -0.0329, 01.0190,    
 0001.653809, 000841,  8.410, X,    -00275, -00058, 008338,    -00275.00, -00058.00, 008338.00,    -0.0071, -0.0329, 01.0190,    
 0001.654785, 000842,  8.420, X,    -00275, -00058, 008338,    -00275.00, -00058.00, 008338.00,    -0.0071, -0.0329, 01.0190,    
 0001.655762, 000842,  8.420, X,    -00275, -00058, 008338,    -00275.00, -00058.00, 008338.00,    -0.0071, -0.0329, 01.0190,    
 0001.656738, 000842,  8.420, X,    -00275, -00058, 008338,    -00275.00, -00058.00, 008338.00,    -0.0071, -0.0329, 01.0190,    
 0001.657715, 000847,  8.470, X,    -00275, -00058, 008338,    -00275.00, -00058.00, 008338.00,    -0.0071, -0.0329, 01.0190,    
 0001.658691, 000846,  8.460, X,    -00275, -00058, 008338,    -00275.00, -00058.00, 008338.00,    -0.0071, -0.0329, 01.0190,    
 0001.659668, 000844,  8.440, X,    -00275, -00058, 008338,    -00275.00, -00058.00, 008338.00,    -0.0071, -0.0329, 01.0190,    
 0001.660645, 000834,  8.340, X,    -00275, -00058, 008338,    -00275.00, -00058.00, 008338.00,    -0.0071, -0.0329, 01.0190,    
 0001.661377, 000841,  8.410, X,    -00259, -00041, 008348,    -00259.00, -00041.00, 008348.00,    -0.0050, -0.0310, 01.0202,    
 0001.662354, 000842,  8.420, X,    -00259, -00041, 008348,    -00259.00, -00041.00, 008348.00,    -0.0050, -0.0310, 01.0202,    
 0001.663330, 000842,  8.420, X,    -00259, -00041, 008348,    -00259.00, -00041.00, 008348.00,    -0.0050, -0.0310, 01.0202,    
 0001.664307, 000842,  8.420, X,    -00259, -00041, 008348,    -00259.00, -00041.00, 008348.00,    -0.0050, -0.0310, 01.0202,    
 0001.665283, 000839,  8.390, X,    -00259, -00041, 008348,    -00259.00, -00041.00, 008348.00,    -0.0050, -0.0310, 01.0202,    
 0001.666260, 000843,  8.430, X,    -00259, -00041, 008348,    -00259.00, -00041.00, 008348.00,    -0.0050, -0.0310, 01.0202,    
 0001.667236, 000842,  8.420, X,    -00259, -00041, 008348,    -00259.00, -00041.00, 008348.00,    -0.0050, -0.0310, 01.0202,    
 0001.668213, 000841,  8.410, X,    -00259, -00041, 008348,    -00259.00, -00041.00, 008348.00,    -0.0050, -0.0310, 01.0202,    
 0001.668945, 000846,  8.460, X,    -00259, -00041, 008348,    -00259.00, -00041.00, 008348.00,    -0.0050, -0.0310, 01.0202,    
 0001.669922, 000844,  8.440, X,    -00259, -00041, 008348,    -00259.00, -00041.00, 008348.00,    -0.0050, -0.0310, 01.0202,    
 0001.670898, 000842,  8.420, X,    -00234, -00063, 008305,    -00234.00, -00063.00, 008305.00,    -0.0077, -0.0279, 01.0150,    
 0001.671875, 000842,  8.420, X,    -00234, -00063, 008305,    -00234.00, -00063.00, 008305.00,    -0.0077, -0.0279, 01.0150,    
 0001.672852, 000841,  8.410, X,    -00234, -00063, 008305,    -00234.00, -00063.00, 008305.00,    -0.0077, -0.0279, 01.0150,    
 0001.673828, 000846,  8.460, X,    -00234, -00063, 008305,    -00234.00, -00063.00, 008305.00,    -0.0077, -0.0279, 01.0150,    
 0001.674805, 000841,  8.410, X,    -00234, -00063, 008305,    -00234.00, -00063.00, 008305.00,    -0.0077, -0.0279, 01.0150,    
 0001.675537, 000842,  8.420, X,    -00234, -00063, 008305,    -00234.00, -00063.00, 008305.00,    -0.0077, -0.0279, 01.0150,    
 0001.676514, 000842,  8.420, X,    -00234, -00063, 008305,    -00234.00, -00063.00, 008305.00,    -0.0077, -0.0279, 01.0150,    
 0001.677490, 000838,  8.380, X,    -00234, -00063, 008305,    -00234.00, -00063.00, 008305.00,    -0.0077, -0.0279, 01.0150,    
 0001.678467, 000842,  8.420, X,    -00234, -00063, 008305,    -00234.00, -00063.00, 008305.00,    -0.0077, -0.0279, 01.0150,    
 0001.679443, 000839,  8.390, X,    -00234, -00063, 008305,    -00234.00, -00063.00, 008305.00,    -0.0077, -0.0279, 01.0150,    
 0001.680420, 000839,  8.390, X,    -00234, -00063, 008305,    -00234.00, -00063.00, 008305.00,    -0.0077, -0.0279, 01.0150,    
 0001.681152, 000846,  8.460, X,    -00238, -00059, 008323,    -00238.00, -00059.00, 008323.00,    -0.0072, -0.0284, 01.0172,    
 0001.682129, 000842,  8.420, X,    -00238, -00059, 008323,    -00238.00, -00059.00, 008323.00,    -0.0072, -0.0284, 01.0172,    
 0001.683105, 000839,  8.390, X,    -00238, -00059, 008323,    -00238.00, -00059.00, 008323.00,    -0.0072, -0.0284, 01.0172,    
 0001.684082, 000837,  8.370, X,    -00238, -00059, 008323,    -00238.00, -00059.00, 008323.00,    -0.0072, -0.0284, 01.0172,    
 0001.685059, 000841,  8.410, X,    -00238, -00059, 008323,    -00238.00, -00059.00, 008323.00,    -0.0072, -0.0284, 01.0172,    
 0001.686035, 000842,  8.420, X,    -00238, -00059, 008323,    -00238.00, -00059.00, 008323.00,    -0.0072, -0.0284, 01.0172,    
 0001.686768, 000841,  8.410, X,    -00238, -00059, 008323,    -00238.00, -00059.00, 008323.00,    -0.0072, -0.0284, 01.0172,    
 0001.687744, 000842,  8.420, X,    -00238, -00059, 008323,    -00238.00, -00059.00, 008323.00,    -0.0072, -0.0284, 01.0172,    
 0001.688721, 000842,  8.420, X,    -00238, -00059, 008323,    -00238.00, -00059.00, 008323.00,    -0.0072, -0.0284, 01.0172,    
 0001.689697, 000844,  8.440, X,    -00238, -00059, 008323,    -00238.00, -00059.00, 008323.00,    -0.0072, -0.0284, 01.0172,    
 0001.690674, 000843,  8.430, X,    -00266, -00080, 008345,    -00266.00, -00080.00, 008345.00,    -0.0097, -0.0318, 01.0198,    
 0001.691650, 000842,  8.420, X,    -00266, -00080, 008345,    -00266.00, -00080.00, 008345.00,    -0.0097, -0.0318, 01.0198,    
 0001.692627, 000847,  8.470, X,    -00266, -00080, 008345,    -00266.00, -00080.00, 008345.00,    -0.0097, -0.0318, 01.0198,    
 0001.693604, 000843,  8.430, X,    -00266, -00080, 008345,    -00266.00, -00080.00, 008345.00,    -0.0097, -0.0318, 01.0198,    
 0001.694336, 000841,  8.410, X,    -00266, -00080, 008345,    -00266.00, -00080.00, 008345.00,    -0.0097, -0.0318, 01.0198,    
 0001.695557, 000851,  8.510, X,    -00266, -00080, 008345,    -00266.00, -00080.00, 008345.00,    -0.0097, -0.0318, 01.0198,    
 0001.696289, 000843,  8.430, X,    -00266, -00080, 008345,    -00266.00, -00080.00, 008345.00,    -0.0097, -0.0318, 01.0198,    
 0001.697266, 000841,  8.410, X,    -00266, -00080, 008345,    -00266.00, -00080.00, 008345.00,    -0.0097, -0.0318, 01.0198,    
 0001.698242, 000842,  8.420, X,    -00266, -00080, 008345,    -00266.00, -00080.00, 008345.00,    -0.0097, -0.0318, 01.0198,    
 0001.699219, 000842,  8.420, X,    -00266, -00080, 008345,    -00266.00, -00080.00, 008345.00,    -0.0097, -0.0318, 01.0198,    
 0001.700195, 000846,  8.460, X,    -00266, -00080, 008345,    -00266.00, -00080.00, 008345.00,    -0.0097, -0.0318, 01.0198,    
 0001.701172, 000841,  8.410, X,    -00244, -00089, 008317,    -00244.00, -00089.00, 008317.00,    -0.0108, -0.0291, 01.0165,    
 0001.702148, 000834,  8.340, X,    -00244, -00089, 008317,    -00244.00, -00089.00, 008317.00,    -0.0108, -0.0291, 01.0165,    
 0001.702881, 000842,  8.420, X,    -00244, -00089, 008317,    -00244.00, -00089.00, 008317.00,    -0.0108, -0.0291, 01.0165,    
 0001.703857, 000843,  8.430, X,    -00244, -00089, 008317,    -00244.00, -00089.00, 008317.00,    -0.0108, -0.0291, 01.0165,    
 0001.704834, 000842,  8.420, X,    -00244, -00089, 008317,    -00244.00, -00089.00, 008317.00,    -0.0108, -0.0291, 01.0165,    
 0001.705811, 000841,  8.410, X,    -00244, -00089, 008317,    -00244.00, -00089.00, 008317.00,    -0.0108, -0.0291, 01.0165,    
 0001.706787, 000839,  8.390, X,    -00244, -00089, 008317,    -00244.00, -00089.00, 008317.00,    -0.0108, -0.0291, 01.0165,    
 0001.707764, 000846,  8.460, X,    -00244, -00089, 008317,    -00244.00, -00089.00, 008317.00,    -0.0108, -0.0291, 01.0165,    
 0001.708496, 000843,  8.430, X,    -00244, -00089, 008317,    -00244.00, -00089.00, 008317.00,    -0.0108, -0.0291, 01.0165,    
 0001.709473, 000840,  8.400, X,    -00244, -00089, 008317,    -00244.00, -00089.00, 008317.00,    -0.0108, -0.0291, 01.0165,    
 0001.710449, 000842,  8.420, X,    -00244, -00089, 008317,    -00244.00, -00089.00, 008317.00,    -0.0108, -0.0291, 01.0165,    
 0001.711426, 000843,  8.430, X,    -00232, -00072, 008340,    -00232.00, -00072.00, 008340.00,    -0.0088, -0.0277, 01.0192,    
 0001.712402, 000846,  8.460, X,    -00232, -00072, 008340,    -00232.00, -00072.00, 008340.00,    -0.0088, -0.0277, 01.0192,    
 0001.713379, 000842,  8.420, X,    -00232, -00072, 008340,    -00232.00, -00072.00, 008340.00,    -0.0088, -0.0277, 01.0192,    
 0001.714111, 000837,  8.370, X,    -00232, -00072, 008340,    -00232.00, -00072.00, 008340.00,    -0.0088, -0.0277, 01.0192,    
 0001.715088, 000846,  8.460, X,    -00232, -00072, 008340,    -00232.00, -00072.00, 008340.00,    -0.0088, -0.0277, 01.0192,    
 0001.716064, 000843,  8.430, X,    -00232, -00072, 008340,    -00232.00, -00072.00, 008340.00,    -0.0088, -0.0277, 01.0192,    
 0001.717041, 000842,  8.420, X,    -00232, -00072, 008340,    -00232.00, -00072.00, 008340.00,    -0.0088, -0.0277, 01.0192,    
 0001.718018, 000841,  8.410, X,    -00232, -00072, 008340,    -00232.00, -00072.00, 008340.00,    -0.0088, -0.0277, 01.0192,    
 0001.718994, 000847,  8.470, X,    -00232, -00072, 008340,    -00232.00, -00072.00, 008340.00,    -0.0088, -0.0277, 01.0192,    
 0001.719971, 000847,  8.470, X,    -00232, -00072, 008340,    -00232.00, -00072.00, 008340.00,    -0.0088, -0.0277, 01.0192,    
 0001.720703, 000843,  8.430, X,    -00220, -00080, 008350,    -00220.00, -00080.00, 008350.00,    -0.0097, -0.0262, 01.0204,    
 0001.721680, 000841,  8.410, X,    -00220, -00080, 008350,    -00220.00, -00080.00, 008350.00,    -0.0097, -0.0262, 01.0204,    
 0001.722656, 000845,  8.450, X,    -00220, -00080, 008350,    -00220.00, -00080.00, 008350.00,    -0.0097, -0.0262, 01.0204,    
 0001.723633, 000842,  8.420, X,    -00220, -00080, 008350,    -00220.00, -00080.00, 008350.00,    -0.0097, -0.0262, 01.0204,    
 0001.724609, 000899,  8.990, X,    -00220, -00080, 008350,    -00220.00, -00080.00, 008350.00,    -0.0097, -0.0262, 01.0204,    
 0001.725830, 000850,  8.500, X,    -00220, -00080, 008350,    -00220.00, -00080.00, 008350.00,    -0.0097, -0.0262, 01.0204,    
 0001.726807, 000848,  8.480, X,    -00220, -00080, 008350,    -00220.00, -00080.00, 008350.00,    -0.0097, -0.0262, 01.0204,    
 0001.727783, 000842,  8.420, X,    -00220, -00080, 008350,    -00220.00, -00080.00, 008350.00,    -0.0097, -0.0262, 01.0204,    
 0001.728516, 000842,  8.420, X,    -00220, -00080, 008350,    -00220.00, -00080.00, 008350.00,    -0.0097, -0.0262, 01.0204,    
 0001.729492, 000847,  8.470, X,    -00220, -00080, 008350,    -00220.00, -00080.00, 008350.00,    -0.0097, -0.0262, 01.0204,    
 0001.730469, 000842,  8.420, X,    -00220, -00080, 008350,    -00220.00, -00080.00, 008350.00,    -0.0097, -0.0262, 01.0204,    
