 Atime,       Adur,    Aperc, A,        Arx1,   Ary1,   Arz1,           Aax1,   Aay1,   Aaz1,       
 0003.608536, 000987,  0.099, _,    -00209, 000013, 008361,    -00194.81, -00006.20, 008351.41,    
 0003.618530, 000987,  0.099, _,    -00163, -00026, 008397,    -00188.83, -00009.16, 008363.52,    
 0003.628540, 000987,  0.099, _,    -00200, 000020, 008396,    -00189.06, -00005.00, 008369.75,    
 0003.638535, 000987,  0.099, _,    -00182, -00006, 008418,    -00189.12, -00002.95, 008381.14,    
 0003.648529, 000986,  0.099, _,    -00207, 000001, 008378,    -00190.78, -00003.89, 008380.83,    
 0003.658539, 000987,  0.099, _,    -00183, 000021, 008350,    -00191.47, 000003.44, 008374.27,    
 0003.668533, 000985,  0.099, _,    -00179, -00005, 008403,    -00186.80, 000001.61, 008379.31,    
 0003.678528, 000984,  0.098, _,    -00208, -00028, 008338,    -00192.59, -00004.38, 008373.23,    
 0003.688538, 000986,  0.099, _,    -00202, -00005, 008350,    -00194.33, -00005.66, 008365.86,    
 0003.698532, 000986,  0.099, _,    -00152, 000021, 008401,    -00186.23, 000000.77, 008374.80,    
 0003.708527, 000986,  0.099, _,    -00165, -00013, 008386,    -00179.73, -00001.73, 008377.08,    
 0003.718536, 000985,  0.099, _,    -00165, -00023, 008370,    -00177.55, -00006.62, 008376.73,    
 0003.728531, 000986,  0.099, _,    -00210, 000025, 008387,    -00182.62, -00000.67, 008378.45,    
 0003.738525, 000985,  0.099, _,    -00219, -00008, 008346,    -00192.34, -00000.44, 008372.27,    
 0003.748535, 000985,  0.099, _,    -00202, -00016, 008350,    -00193.77, -00005.12, 008365.70,    
 0003.758530, 000985,  0.099, _,    -00163, -00023, 008395,    -00188.33, -00008.55, 008371.75,    
 0003.768539, 000985,  0.099, _,    -00149, -00011, 008405,    -00178.62, -00010.16, 008378.80,    
 0003.778534, 000999,  0.100, _,    -00214, 000005, 008380,    -00185.45, -00006.47, 008380.33,    
 0003.788528, 000986,  0.099, _,    -00207, 000001, 008344,    -00191.30, -00005.08, 008372.27,    
 0003.798538, 000991,  0.099, _,    -00181, -00003, 008308,    -00188.66, -00004.28, 008358.48,    
 0003.808533, 000987,  0.099, _,    -00162, 000011, 008445,    -00183.08, -00001.22, 008374.53,    
 0003.818527, 000990,  0.099, _,    -00175, -00044, 008427,    -00180.98, -00009.28, 008389.59,    
 0003.828537, 000990,  0.099, _,    -00208, -00026, 008381,    -00187.20, -00015.06, 008385.89,    
 0003.838531, 000986,  0.099, _,    -00176, -00037, 008413,    -00185.56, -00018.31, 008392.75,    
 0003.848526, 000987,  0.099, _,    -00206, -00030, 008383,    -00188.33, -00022.89, 008391.33,    
 0003.858536, 000984,  0.098, _,    -00194, 000001, 008364,    -00190.81, -00017.23, 008385.84,    
 0003.868530, 000986,  0.099, _,    -00193, -00010, 008393,    -00190.39, -00015.64, 008386.81,    
 0003.878540, 000987,  0.099, _,    -00179, -00020, 008334,    -00189.16, -00016.34, 008376.59,    
 0003.888535, 000985,  0.099, _,    -00195, 000014, 008350,    -00189.44, -00010.52, 008368.47,    
 0003.898529, 000986,  0.099, _,    -00162, -00003, 008398,    -00184.86, -00007.80, 008375.83,    
 0003.908539, 000987,  0.099, _,    -00183, 000011, 008337,    -00182.30, -00005.03, 008368.27,    
 0003.918533, 000987,  0.099, _,    -00209, -00009, 008389,    -00189.33, -00004.41, 008371.22,    
 0003.928528, 000987,  0.099, _,    -00220, -00033, 008338,    -00195.55, -00011.61, 008365.97,    
 0003.938538, 000987,  0.099, _,    -00164, 000020, 008391,    -00190.83, -00004.83, 008367.09,    
 0003.948532, 000986,  0.099, _,    -00164, -00014, 008431,    -00182.80, -00005.02, 008383.42,    
 0003.958527, 000987,  0.099, _,    -00168, -00012, 008307,    -00180.67, -00007.62, 008367.20,    
 0003.968536, 000985,  0.099, _,    -00191, 000023, 008376,    -00181.34, -00000.25, 008365.94,    
 0003.978531, 000985,  0.099, _,    -00179, -00020, 008405,    -00182.00, -00003.69, 008376.61,    
 0003.988525, 000985,  0.099, _,    -00207, 000007, 008409,    -00185.64, -00002.61, 008382.67,    
 0003.998535, 000985,  0.099, _,    -00189, 000008, 008350,    -00188.45, 000001.02, 008378.00,    
 0004.008530, 000986,  0.099, _,    -00170, -00042, 008368,    -00183.39, -00008.58, 008373.69,    
 0004.018539, 000987,  0.099, _,    -00163, -00032, 008381,    -00179.73, -00014.52, 008376.75,    
 0004.028534, 000994,  0.099, _,    -00140, 000018, 008382,    -00170.36, -00008.06, 008377.39,    
 0004.038528, 000988,  0.099, _,    -00182, 000002, 008417,    -00171.69, -00004.89, 008386.28,    
 0004.048538, 000989,  0.099, _,    -00175, 000003, 008356,    -00172.88, -00003.56, 008380.83,    
 0004.058533, 000985,  0.099, _,    -00171, -00019, 008401,    -00171.86, -00006.14, 008383.67,    
 0004.068527, 000987,  0.099, _,    -00195, -00001, 008391,    -00177.14, -00006.36, 008386.88,    
 0004.078537, 000989,  0.099, _,    -00151, -00013, 008408,    -00172.45, -00006.23, 008390.38,    
 0004.088531, 000989,  0.099, _,    -00191, -00036, 008435,    -00174.56, -00013.98, 008401.55,    
 0004.098526, 000985,  0.099, _,    -00187, -00029, 008363,    -00178.75, -00017.34, 008393.83,    
 0004.108536, 000984,  0.098, _,    -00203, -00015, 008380,    -00182.38, -00017.36, 008389.47,    
 0004.118530, 000986,  0.099, _,    -00200, -00005, 008360,    -00187.62, -00014.56, 008384.64,    
 0004.128540, 000987,  0.099, _,    -00171, 000015, 008407,    -00183.88, -00008.30, 008387.73,    
 0004.138535, 000984,  0.098, _,    -00211, -00005, 008393,    -00189.56, -00006.39, 008390.94,    
 0004.148529, 000986,  0.099, _,    -00191, 000012, 008369,    -00191.55, -00003.61, 008385.05,    
 0004.158539, 000985,  0.099, _,    -00186, -00032, 008395,    -00189.75, -00008.11, 008387.20,    
 0004.168533, 000985,  0.099, _,    -00171, -00009, 008347,    -00186.44, -00010.58, 008379.44,    
 0004.178528, 000984,  0.098, _,    -00146, 000009, 008316,    -00177.47, -00004.91, 008364.78,    
 0004.188538, 001009,  0.101, _,    -00192, -00011, 008403,    -00179.61, -00006.66, 008370.67,    
 0004.198532, 000987,  0.099, _,    -00165, -00007, 008375,    -00178.00, -00006.39, 008373.69,    
 0004.208542, 000989,  0.099, _,    -00162, -00014, 008341,    -00173.09, -00007.77, 008364.58,    
 0004.218536, 000989,  0.099, _,    -00160, -00002, 008377,    -00170.70, -00006.44, 008367.27,    
 0004.228531, 000988,  0.099, _,    -00165, -00035, 008312,    -00168.39, -00011.84, 008356.20,    
 0004.238525, 000988,  0.099, _,    -00213, -00011, 008378,    -00177.53, -00013.22, 008358.14,    
 0004.248535, 000985,  0.099, _,    -00173, -00008, 008313,    -00177.86, -00011.39, 008351.22,    
 0004.258530, 000986,  0.099, _,    -00218, -00046, 008405,    -00184.36, -00019.12, 008357.31,    
 0004.268539, 000988,  0.099, _,    -00218, -00034, 008332,    -00193.67, -00023.20, 008357.53,    
 0004.278534, 000983,  0.098, _,    -00180, 000000, 008310,    -00190.45, -00018.56, 008342.39,    
 0004.288528, 000986,  0.099, _,    -00197, -00044, 008337,    -00191.97, -00022.84, 008343.44,    
 0004.298538, 000986,  0.099, _,    -00162, 000001, 008396,    -00186.58, -00020.14, 008352.17,    
 0004.308533, 000986,  0.099, _,    -00177, -00040, 008362,    -00183.41, -00022.05, 008357.53,    
 0004.318527, 000985,  0.099, _,    -00204, -00005, 008407,    -00188.53, -00021.39, 008364.42,    
 0004.328537, 000985,  0.099, _,    -00179, -00025, 008353,    -00187.20, -00019.33, 008366.58,    
 0004.338531, 000988,  0.099, _,    -00193, -00007, 008341,    -00188.02, -00019.48, 008357.67,    
 0004.348526, 000985,  0.099, _,    -00209, 000001, 008339,    -00193.34, -00012.88, 008356.50,    
 0004.358536, 000985,  0.099, _,    -00178, 000025, 008394,    -00190.25, -00006.16, 008361.36,    
 0004.368530, 000987,  0.099, _,    -00206, 000018, 008325,    -00192.66, 000001.19, 008357.69,    
 0004.378540, 000987,  0.099, _,    -00195, -00024, 008413,    -00194.19, -00004.45, 008364.73,    
 0004.388535, 000985,  0.099, _,    -00152, -00010, 008303,    -00184.33, -00005.31, 008357.86,    
 0004.398529, 000987,  0.099, _,    -00200, 000002, 008419,    -00186.81, -00003.92, 008364.19,    
 0004.408539, 000987,  0.099, _,    -00166, -00002, 008388,    -00183.83, -00002.72, 008377.06,    
 0004.418533, 000986,  0.099, _,    -00204, -00032, 008366,    -00186.20, -00008.86, 008369.12,    
 0004.428528, 000989,  0.099, _,    -00204, -00029, 008338,    -00192.28, -00013.69, 008366.64,    
 0004.438538, 000987,  0.099, _,    -00204, -00027, 008298,    -00193.33, -00016.22, 008348.19,    
 0004.448532, 000985,  0.099, _,    -00188, -00010, 008395,    -00193.77, -00015.48, 008358.47,    
 0004.458527, 000988,  0.099, _,    -00193, -00012, 008401,    -00192.38, -00014.28, 008368.45,    
 0004.468536, 000988,  0.099, _,    -00194, -00043, 008328,    -00193.48, -00020.95, 008361.14,    
 0004.478531, 000986,  0.099, _,    -00185, 000018, 008408,    -00191.09, -00014.14, 008368.12,    
 0004.488525, 000987,  0.099, _,    -00188, -00011, 008366,    -00190.75, -00011.73, 008371.89,    
 0004.498535, 000985,  0.099, _,    -00193, -00002, 008324,    -00190.72, -00011.30, 008359.00,    
 0004.508530, 000984,  0.098, _,    -00203, -00025, 008367,    -00194.14, -00012.55, 008361.16,    
 0004.518539, 000986,  0.099, _,    -00193, 000027, 008316,    -00194.06, -00006.48, 008351.45,    
 0004.528534, 000985,  0.099, _,    -00206, -00016, 008347,    -00196.45, -00005.28, 008348.34,    
 0004.538528, 000986,  0.099, _,    -00205, -00030, 008366,    -00198.80, -00012.84, 008353.42,    
 0004.548538, 000985,  0.099, _,    -00177, -00023, 008330,    -00194.11, -00013.47, 008348.12,    
 0004.558533, 000985,  0.099, _,    -00180, 000008, 008341,    -00190.48, -00010.38, 008346.56,    
 0004.568527, 000986,  0.099, _,    -00214, 000022, 008386,    -00195.22, -00001.58, 008354.44,    
 0004.578537, 000985,  0.099, _,    -00195, -00020, 008422,    -00196.20, -00005.77, 008368.78,    
 0004.588531, 000986,  0.099, _,    -00206, 000006, 008374,    -00197.45, -00003.45, 008371.70,    
 0004.598541, 001003,  0.100, _,    -00215, -00008, 008403,    -00202.12, -00003.62, 008376.80,    
 0004.608536, 000989,  0.099, _,    -00232, -00010, 008386,    -00208.27, -00005.62, 008380.70,    
 0004.618530, 000991,  0.099, _,    -00235, -00025, 008359,    -00215.20, -00009.31, 008375.98,    
 0004.628540, 000989,  0.099, _,    -00139, -00016, 008321,    -00199.81, -00011.75, 008365.12,    
 0004.638535, 000986,  0.099, _,    -00194, 000014, 008266,    -00195.66, -00006.03, 008343.05,    
 0004.648529, 000986,  0.099, _,    -00256, -00003, 008395,    -00210.16, -00004.84, 008351.81,    
 0004.658539, 000985,  0.099, _,    -00175, 000000, 008364,    -00203.75, -00003.86, 008357.91,    
 0004.668533, 000991,  0.099, _,    -00171, -00031, 008377,    -00195.39, -00008.94, 008359.48,    
 0004.678528, 000986,  0.099, _,    -00201, -00010, 008419,    -00196.89, -00010.53, 008374.25,    
 0004.688538, 000986,  0.099, _,    -00169, -00019, 008392,    -00191.33, -00011.61, 008377.97,    
 0004.698532, 000985,  0.099, _,    -00178, -00054, 008394,    -00187.44, -00021.41, 008381.39,    
 0004.708527, 000985,  0.099, _,    -00173, -00012, 008389,    -00184.34, -00020.50, 008382.88,    
 0004.718536, 000986,  0.099, _,    -00185, -00043, 008322,    -00183.06, -00024.25, 008370.42,    
 0004.728531, 000988,  0.099, _,    -00209, 000002, 008346,    -00188.94, -00020.59, 008362.94,    
 0004.738525, 000987,  0.099, _,    -00184, -00022, 008340,    -00187.80, -00018.69, 008359.83,    
 0004.748535, 000986,  0.099, _,    -00206, -00017, 008476,    -00191.08, -00020.36, 008381.92,    
 0004.758530, 000986,  0.099, _,    -00174, -00030, 008350,    -00188.91, -00021.09, 008382.66,    
 0004.768539, 000986,  0.099, _,    -00160, -00012, 008372,    -00180.80, -00021.09, 008374.47,    
 0004.778534, 000986,  0.099, _,    -00185, -00063, 008365,    -00181.72, -00028.17, 008376.88,    
 0004.788528, 000985,  0.099, _,    -00173, -00010, 008344,    -00180.16, -00027.56, 008366.47,    
 0004.798538, 000985,  0.099, _,    -00192, -00007, 008431,    -00181.98, -00020.30, 008380.73,    
 0004.808533, 000985,  0.099, _,    -00182, 000009, 008355,    -00182.89, -00016.14, 008376.05,    
 0004.818527, 000985,  0.099, _,    -00186, -00036, 008326,    -00183.02, -00017.16, 008364.05,    
 0004.828537, 000988,  0.099, _,    -00209, -00013, 008452,    -00188.95, -00019.23, 008381.45,    
 0004.838531, 000988,  0.099, _,    -00193, -00030, 008358,    -00190.36, -00018.73, 008381.28,    
 0004.848526, 000985,  0.099, _,    -00152, -00039, 008373,    -00181.98, -00025.33, 008375.69,    
 0004.858536, 000985,  0.099, _,    -00210, -00005, 008386,    -00186.36, -00020.30, 008380.89,    
 0004.868530, 000988,  0.099, _,    -00204, -00031, 008383,    -00192.02, -00022.61, 008378.64,    
 0004.878540, 000985,  0.099, _,    -00232, -00024, 008351,    -00199.27, -00023.00, 008374.91,    
 0004.888535, 000985,  0.099, _,    -00214, 000021, 008364,    -00205.09, -00013.88, 008370.58,    
 0004.898529, 000987,  0.099, _,    -00209, -00009, 008358,    -00204.75, -00011.00, 008369.06,    
 0004.908539, 000986,  0.099, _,    -00188, 000006, 008280,    -00203.09, -00008.53, 008349.91,    
 0004.918533, 000985,  0.099, _,    -00122, -00006, 008341,    -00185.19, -00006.62, 008345.27,    
 0004.928528, 000986,  0.099, _,    -00201, -00012, 008330,    -00186.44, -00008.88, 008342.95,    
 0004.938538, 000986,  0.099, _,    -00180, -00014, 008346,    -00187.22, -00008.97, 008342.12,    
 0004.948532, 000986,  0.099, _,    -00182, -00020, 008361,    -00184.16, -00011.73, 008346.30,    
 0004.958527, 000984,  0.098, _,    -00212, 000021, 008365,    -00190.98, -00004.89, 008349.12,    
 0004.968536, 000987,  0.099, _,    -00217, 000018, 008376,    -00196.64, 000001.47, 008355.58,    
 0004.978531, 000986,  0.099, _,    -00188, 000015, 008349,    -00195.84, 000004.31, 008353.97,    
 0004.988525, 000986,  0.099, _,    -00205, 000008, 008376,    -00196.25, 000005.91, 008357.69,    
 0004.998535, 000985,  0.099, _,    -00189, 000021, 008347,    -00195.59, 000009.06, 008356.58,    
 0005.008530, 000999,  0.100, _,    -00188, -00048, 008325,    -00192.48, -00001.77, 008349.09,    
 0005.018539, 000987,  0.099, _,    -00203, -00025, 008333,    -00195.53, -00009.39, 008345.53,    
 0005.028534, 000990,  0.099, _,    -00168, 000004, 008329,    -00189.66, -00005.36, 008342.42,    
 0005.038528, 000988,  0.099, _,    -00197, 000011, 008344,    -00191.05, -00002.64, 008342.67,    
 0005.048538, 000993,  0.099, _,    -00171, 000012, 008338,    -00188.06, 000001.70, 008341.97,    
 0005.058533, 000987,  0.099, _,    -00187, 000001, 008358,    -00186.17, 000001.22, 008344.80,    
 0005.068527, 000988,  0.099, _,    -00184, -00027, 008367,    -00187.00, -00003.98, 008349.97,    
 0005.078537, 000985,  0.099, _,    -00221, 000003, 008358,    -00192.50, -00004.08, 008351.61,    
 0005.088531, 000986,  0.099, _,    -00200, -00026, 008367,    -00195.95, -00007.59, 008354.53,    
 0005.098526, 000986,  0.099, _,    -00204, 000006, 008383,    -00196.14, -00007.17, 008360.75,    
 0005.108536, 000985,  0.099, _,    -00154, -00017, 008379,    -00189.06, -00007.14, 008365.20,    
 0005.118530, 000985,  0.099, _,    -00194, -00037, 008394,    -00187.12, -00015.41, 008371.34,    
 0005.128540, 000985,  0.099, _,    -00140, -00015, 008362,    -00180.17, -00014.56, 008371.09,    
 0005.138535, 000986,  0.099, _,    -00158, 000011, 008382,    -00171.47, -00009.61, 008372.59,    
 0005.148529, 000985,  0.099, _,    -00206, -00013, 008391,    -00180.73, -00009.30, 008378.34,    
 0005.158539, 000986,  0.099, _,    -00199, -00031, 008415,    -00183.89, -00015.14, 008385.80,    
 0005.168533, 000987,  0.099, _,    -00205, -00016, 008401,    -00189.39, -00015.50, 008391.14,    
 0005.178528, 000988,  0.099, _,    -00221, -00020, 008399,    -00195.70, -00016.66, 008392.38,    
 0005.188538, 000985,  0.099, _,    -00169, -00023, 008360,    -00191.58, -00017.91, 008387.14,    
 0005.198532, 000986,  0.099, _,    -00184, -00027, 008326,    -00187.75, -00020.28, 008373.06,    
 0005.208527, 000985,  0.099, _,    -00230, -00008, 008335,    -00197.50, -00018.05, 008364.66,    
 0005.218536, 000986,  0.099, _,    -00193, 000003, 008295,    -00197.06, -00013.11, 008349.33,    
 0005.228531, 000989,  0.099, _,    -00163, -00024, 008381,    -00190.06, -00015.08, 008353.45,    
 0005.238525, 000987,  0.099, _,    -00187, 000012, 008371,    -00188.83, -00010.09, 008359.41,    
 0005.248535, 000985,  0.099, _,    -00187, -00013, 008384,    -00189.41, -00009.08, 008362.66,    
 0005.258530, 000988,  0.099, _,    -00195, -00046, 008353,    -00190.58, -00018.03, 008362.67,    
 0005.268539, 000986,  0.099, _,    -00175, 000000, 008347,    -00187.62, -00014.83, 008356.83,    
 0005.278534, 000986,  0.099, _,    -00171, -00074, 008350,    -00182.89, -00025.70, 008355.92,    
 0005.288528, 000985,  0.099, _,    -00225, -00010, 008377,    -00191.62, -00025.64, 008358.36,    
 0005.298538, 000986,  0.099, _,    -00201, -00035, 008377,    -00194.77, -00024.50, 008363.52,    
 0005.308533, 000985,  0.099, _,    -00196, -00029, 008405,    -00194.17, -00028.34, 008371.25,    
 0005.318527, 000986,  0.099, _,    -00197, -00013, 008397,    -00195.56, -00023.16, 008379.50,    
 0005.328537, 000986,  0.099, _,    -00203, -00021, 008376,    -00196.41, -00023.98, 008378.53,    
 0005.338531, 000985,  0.099, _,    -00184, 000003, 008338,    -00194.64, -00017.92, 008371.64,    
 0005.348526, 000984,  0.098, _,    -00158, -00003, 008422,    -00186.45, -00014.64, 008379.84,    
 0005.358536, 000986,  0.099, _,    -00199, -00012, 008426,    -00188.34, -00013.92, 008392.80,    
 0005.368530, 000987,  0.099, _,    -00160, 000000, 008396,    -00183.69, -00011.44, 008392.67,    
 0005.378540, 000989,  0.099, _,    -00191, -00003, 008393,    -00183.30, -00008.42, 008394.09,    
 0005.388535, 000988,  0.099, _,    -00189, 000027, 008351,    -00186.12, -00001.53, 008385.28,    
 0005.398529, 000985,  0.099, _,    -00186, 000004, 008287,    -00185.02, 000001.89, 008364.78,    
 0005.408539, 000987,  0.099, _,    -00145, 000015, 008358,    -00177.52, 000003.86, 008360.23,    
 0005.418533, 001000,  0.100, _,    -00202, -00010, 008380,    -00179.75, 000002.73, 008365.89,    
 0005.428528, 000992,  0.099, _,    -00212, -00011, 008348,    -00188.92, -00001.11, 008360.98,    
 0005.438538, 000993,  0.099, _,    -00203, 000020, 008365,    -00190.62, 000003.98, 008361.56,    
 0005.448532, 000986,  0.099, _,    -00213, 000021, 008349,    -00196.48, 000007.94, 008358.86,    
 0005.458527, 000987,  0.099, _,    -00149, -00063, 008375,    -00186.64, -00005.89, 008361.66,    
 0005.468536, 000990,  0.099, _,    -00186, -00020, 008390,    -00185.39, -00011.92, 008367.84,    
 0005.478531, 000986,  0.099, _,    -00171, 000029, 008354,    -00183.66, -00001.56, 008364.19,    
 0005.488525, 000986,  0.099, _,    -00238, 000062, 008394,    -00193.14, 000011.30, 008369.25,    
 0005.498535, 000985,  0.099, _,    -00215, -00025, 008334,    -00201.08, 000006.42, 008363.89,    
 0005.508530, 000986,  0.099, _,    -00144, -00025, 008392,    -00187.83, -00003.70, 008367.03,    
 0005.518539, 001017,  0.102, _,    -00186, -00031, 008325,    -00186.91, -00007.66, 008362.52,    
 0005.528534, 001004,  0.100, _,    -00173, -00029, 008406,    -00184.92, -00014.27, 008367.22,    
 0005.538528, 000991,  0.099, _,    -00178, -00024, 008339,    -00182.47, -00015.62, 008366.47,    
 0005.548538, 000989,  0.099, _,    -00194, -00007, 008388,    -00184.62, -00015.39, 008365.89,    
 0005.558533, 000994,  0.099, _,    -00219, 000000, 008357,    -00191.59, -00011.06, 008369.16,    
 0005.568527, 000992,  0.099, _,    -00199, -00013, 008433,    -00194.30, -00012.00, 008377.81,    
 0005.578537, 000988,  0.099, _,    -00186, 000009, 008343,    -00192.45, -00007.16, 008376.94,    
 0005.588531, 000988,  0.099, _,    -00153, -00023, 008362,    -00184.61, -00009.84, 008367.39,    
 0005.598526, 000985,  0.099, _,    -00202, -00029, 008378,    -00186.34, -00015.27, 008374.22,    
 0005.608536, 000986,  0.099, _,    -00141, -00015, 008427,    -00178.97, -00015.81, 008381.62,    
 0005.618530, 000991,  0.099, _,    -00201, -00011, 008355,    -00179.41, -00014.95, 008381.38,    
 0005.628540, 000990,  0.099, _,    -00188, -00007, 008403,    -00185.20, -00012.77, 008380.84,    
 0005.638535, 000987,  0.099, _,    -00187, -00029, 008362,    -00183.09, -00015.86, 008382.25,    
 0005.648529, 000987,  0.099, _,    -00146, -00009, 008368,    -00177.83, -00014.95, 008375.02,    
 0005.658539, 000987,  0.099, _,    -00193, -00003, 008399,    -00177.58, -00011.64, 008383.09,    
 0005.668533, 000985,  0.099, _,    -00187, 000014, 008389,    -00182.41, -00006.62, 008382.64,    
 0005.678528, 000986,  0.099, _,    -00200, 000001, 008356,    -00183.42, -00004.17, 008378.88,    
 0005.688538, 000985,  0.099, _,    -00144, -00031, 008388,    -00177.64, -00010.12, 008378.36,    
 0005.698532, 000986,  0.099, _,    -00176, -00034, 008377,    -00173.67, -00015.58, 008380.30,    
 0005.708527, 000983,  0.098, _,    -00183, -00010, 008377,    -00178.73, -00014.86, 008378.20,    
 0005.718536, 000987,  0.099, _,    -00173, -00006, 008351,    -00175.50, -00012.30, 008373.78,    
 0005.728531, 000986,  0.099, _,    -00180, -00035, 008317,    -00177.75, -00017.12, 008359.66,    
 0005.738525, 000986,  0.099, _,    -00180, -00007, 008375,    -00177.22, -00015.84, 008362.17,    
 0005.748535, 000985,  0.099, _,    -00236, -00001, 008370,    -00189.88, -00011.84, 008364.64,    
 0005.758530, 000985,  0.099, _,    -00217, -00006, 008364,    -00197.22, -00010.69, 008363.59,    
 0005.768539, 000986,  0.099, _,    -00156, -00025, 008332,    -00188.86, -00013.33, 008357.59,    
 0005.778534, 000986,  0.099, _,    -00174, -00002, 008316,    -00184.52, -00012.19, 008347.11,    
 0005.788528, 000986,  0.099, _,    -00195, -00016, 008382,    -00187.22, -00011.92, 008353.48,    
 0005.798538, 000985,  0.099, _,    -00165, -00001, 008368,    -00182.77, -00010.86, 008357.83,    
 0005.808533, 000985,  0.099, _,    -00175, -00032, 008359,    -00180.47, -00013.72, 008356.88,    
 0005.818527, 000986,  0.099, _,    -00214, 000012, 008358,    -00187.84, -00010.19, 008357.42,    
 0005.828537, 001018,  0.102, _,    -00188, 000020, 008332,    -00188.98, -00001.38, 008351.91,    
 0005.838531, 000991,  0.099, _,    -00185, -00034, 008413,    -00187.77, -00008.81, 008363.67,    
 0005.848541, 000994,  0.099, _,    -00188, 000023, 008330,    -00188.03, -00002.75, 008360.08,    
 0005.858536, 000988,  0.099, _,    -00173, -00019, 008409,    -00184.61, -00004.25, 008366.12,    
 0005.868530, 000989,  0.099, _,    -00243, -00029, 008361,    -00195.83, -00011.22, 008369.95,    
 0005.878540, 000987,  0.099, _,    -00186, -00015, 008412,    -00196.05, -00011.42, 008374.77,    
 0005.888535, 000986,  0.099, _,    -00231, -00026, 008346,    -00201.08, -00015.00, 008374.23,    
 0005.898529, 000985,  0.099, _,    -00196, 000021, 008320,    -00203.83, -00007.75, 008358.69,    
 0005.908539, 000986,  0.099, _,    -00175, 000006, 008319,    -00195.34, -00003.42, 008352.45,    
 0005.918533, 000986,  0.099, _,    -00192, -00011, 008356,    -00196.09, -00005.64, 008349.88,    
 0005.928528, 000986,  0.099, _,    -00167, 000010, 008355,    -00189.31, -00002.12, 008353.61,    
 0005.938538, 000987,  0.099, _,    -00193, -00004, 008364,    -00189.58, -00001.95, 008353.42,    
 0005.948532, 000985,  0.099, _,    -00185, -00023, 008350,    -00189.02, -00007.09, 008355.03,    
 0005.958527, 000984,  0.098, _,    -00164, -00004, 008353,    -00183.62, -00006.67, 008352.33,    
 0005.968536, 000986,  0.099, _,    -00227, 000002, 008335,    -00191.64, -00004.62, 008350.22,    
 0005.978531, 000985,  0.099, _,    -00166, 000001, 008380,    -00188.83, -00003.38, 008353.81,    
 0005.988525, 000985,  0.099, _,    -00220, -00017, 008336,    -00191.75, -00005.45, 008352.36,    
 0005.998535, 000986,  0.099, _,    -00155, -00006, 008395,    -00187.58, -00006.36, 008357.98,    
 0006.008530, 000985,  0.099, _,    -00215, -00038, 008288,    -00188.69, -00011.97, 008347.66,    
 0006.018539, 000987,  0.099, _,    -00198, -00025, 008345,    -00194.81, -00016.59, 008341.78,    
 0006.028534, 000989,  0.099, _,    -00164, 000015, 008363,    -00185.69, -00009.73, 008350.80,    
 0006.038528, 000987,  0.099, _,    -00187, 000018, 008376,    -00187.17, -00003.58, 008353.06,    
 0006.048538, 000988,  0.099, _,    -00224, -00002, 008366,    -00193.86, -00002.67, 008358.80,    
 0006.058533, 000987,  0.099, _,    -00200, -00005, 008392,    -00197.58, -00003.62, 008363.39,    
 0006.068527, 000986,  0.099, _,    -00169, 000032, 008387,    -00190.12, 000004.11, 008371.44,    
 0006.078537, 000985,  0.099, _,    -00233, -00012, 008348,    -00199.30, 000002.14, 008365.47,    
 0006.088531, 000984,  0.098, _,    -00206, -00003, 008350,    -00201.97, -00000.52, 008362.84,    
 0006.098541, 000986,  0.099, _,    -00216, 000033, 008357,    -00204.31, 000007.27, 008360.55,    
 0006.108536, 000985,  0.099, _,    -00199, -00007, 008288,    -00204.36, 000005.27, 008346.70,    
 0006.118530, 000986,  0.099, _,    -00197, -00024, 008384,    -00201.89, -00001.27, 008350.81,    
 0006.128540, 000987,  0.099, _,    -00200, -00005, 008339,    -00202.61, -00002.20, 008352.78,    
 0006.138535, 000985,  0.099, _,    -00206, -00013, 008377,    -00202.52, -00003.95, 008354.36,    
 0006.148529, 000987,  0.099, _,    -00163, 000009, 008373,    -00195.53, -00002.02, 008361.77,    
 0006.158539, 000987,  0.099, _,    -00215, -00028, 008392,    -00197.44, -00006.61, 008365.34,    
 0006.168533, 000986,  0.099, _,    -00189, -00007, 008329,    -00198.14, -00008.70, 008360.91,    
 0006.178528, 000985,  0.099, _,    -00185, 000023, 008385,    -00192.97, -00000.73, 008361.67,    
 0006.188538, 000985,  0.099, _,    -00201, -00022, 008326,    -00196.17, -00005.27, 008358.09,    
 0006.198532, 000986,  0.099, _,    -00174, -00028, 008377,    -00190.45, -00010.98, 008357.42,    
 0006.208527, 000987,  0.099, _,    -00196, 000000, 008367,    -00191.16, -00008.98, 008364.16,    
 0006.218536, 000986,  0.099, _,    -00186, -00009, 008395,    -00190.28, -00008.77, 008367.17,    
 0006.228531, 000987,  0.099, _,    -00146, -00003, 008363,    -00180.52, -00008.08, 008371.05,    
 0006.238541, 001005,  0.101, _,    -00142, -00042, 008384,    -00171.23, -00014.30, 008370.47,    
 0006.248535, 000987,  0.099, _,    -00130, -00012, 008370,    -00162.14, -00015.77, 008373.61,    
 0006.258530, 000990,  0.099, _,    -00175, -00022, 008452,    -00162.97, -00015.38, 008387.09,    
 0006.268539, 000989,  0.099, _,    -00203, -00027, 008350,    -00172.44, -00019.47, 008384.73,    
 0006.278534, 000989,  0.099, _,    -00195, 000025, 008350,    -00176.94, -00009.91, 008372.14,    
