 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.726562, 000530,  0.530, _,    -00277, -00065, 008357,    -00277.00, -00065.00, 008357.00,    -0.0079, -0.0332, 01.0213,    
 0000.727539, 000530,  0.530, _,    -00284, -00091, 008361,    -00284.00, -00091.00, 008361.00,    -0.0111, -0.0340, 01.0218,    
 0000.728516, 000530,  0.530, _,    -00279, -00088, 008362,    -00279.00, -00088.00, 008362.00,    -0.0107, -0.0334, 01.0219,    
 0000.729492, 000532,  0.532, _,    -00272, -00061, 008363,    -00272.00, -00061.00, 008363.00,    -0.0074, -0.0326, 01.0220,    
 0000.730469, 000531,  0.531, _,    -00280, -00055, 008401,    -00280.00, -00055.00, 008401.00,    -0.0067, -0.0335, 01.0266,    
 0000.731445, 000530,  0.530, _,    -00315, -00082, 008386,    -00315.00, -00082.00, 008386.00,    -0.0100, -0.0378, 01.0248,    
 0000.732422, 000530,  0.530, _,    -00330, -00095, 008346,    -00330.00, -00095.00, 008346.00,    -0.0116, -0.0396, 01.0200,    
 0000.733887, 000531,  0.531, _,    -00322, -00091, 008340,    -00322.00, -00091.00, 008340.00,    -0.0111, -0.0387, 01.0192,    
 0000.734863, 000530,  0.530, _,    -00309, -00074, 008303,    -00309.00, -00074.00, 008303.00,    -0.0090, -0.0371, 01.0148,    
 0000.735840, 000530,  0.530, _,    -00300, -00048, 008343,    -00300.00, -00048.00, 008343.00,    -0.0058, -0.0360, 01.0196,    
 0000.736816, 000530,  0.530, _,    -00314, -00031, 008390,    -00314.00, -00031.00, 008390.00,    -0.0038, -0.0377, 01.0252,    
 0000.737793, 000529,  0.529, _,    -00314, -00027, 008338,    -00314.00, -00027.00, 008338.00,    -0.0033, -0.0377, 01.0190,    
 0000.738770, 000530,  0.530, _,    -00315, -00048, 008330,    -00315.00, -00048.00, 008330.00,    -0.0058, -0.0378, 01.0180,    
 0000.739746, 000532,  0.532, _,    -00319, -00063, 008336,    -00319.00, -00063.00, 008336.00,    -0.0077, -0.0383, 01.0187,    
 0000.740723, 000531,  0.531, _,    -00313, -00063, 008318,    -00313.00, -00063.00, 008318.00,    -0.0077, -0.0376, 01.0166,    
 0000.741699, 000529,  0.529, _,    -00314, -00073, 008361,    -00314.00, -00073.00, 008361.00,    -0.0089, -0.0377, 01.0218,    
 0000.742676, 000530,  0.530, _,    -00299, -00071, 008364,    -00299.00, -00071.00, 008364.00,    -0.0086, -0.0359, 01.0221,    
 0000.743652, 000534,  0.534, _,    -00286, -00019, 008323,    -00286.00, -00019.00, 008323.00,    -0.0023, -0.0343, 01.0172,    
 0000.744629, 000528,  0.528, _,    -00298, 000007, 008348,    -00298.00, 000007.00, 008348.00,    00.0009, -0.0357, 01.0202,    
 0000.745605, 000531,  0.531, _,    -00297, -00044, 008372,    -00297.00, -00044.00, 008372.00,    -0.0054, -0.0356, 01.0231,    
 0000.746582, 000531,  0.531, _,    -00279, -00055, 008344,    -00279.00, -00055.00, 008344.00,    -0.0067, -0.0334, 01.0197,    
 0000.747559, 000533,  0.533, _,    -00271, -00005, 008340,    -00271.00, -00005.00, 008340.00,    -0.0006, -0.0324, 01.0192,    
 0000.748535, 000530,  0.530, _,    -00266, -00006, 008379,    -00266.00, -00006.00, 008379.00,    -0.0007, -0.0318, 01.0239,    
 0000.749512, 000531,  0.531, _,    -00276, -00042, 008355,    -00276.00, -00042.00, 008355.00,    -0.0051, -0.0330, 01.0210,    
 0000.750488, 000531,  0.531, _,    -00310, -00078, 008314,    -00310.00, -00078.00, 008314.00,    -0.0095, -0.0372, 01.0161,    
 0000.751465, 000530,  0.530, _,    -00316, -00082, 008278,    -00316.00, -00082.00, 008278.00,    -0.0100, -0.0379, 01.0118,    
 0000.752441, 000531,  0.531, _,    -00324, -00053, 008312,    -00324.00, -00053.00, 008312.00,    -0.0065, -0.0389, 01.0159,    
 0000.753418, 000530,  0.530, _,    -00325, -00034, 008380,    -00325.00, -00034.00, 008380.00,    -0.0041, -0.0390, 01.0240,    
 0000.754883, 000532,  0.532, _,    -00288, -00045, 008368,    -00288.00, -00045.00, 008368.00,    -0.0055, -0.0345, 01.0226,    
 0000.755859, 000531,  0.531, _,    -00259, -00069, 008342,    -00259.00, -00069.00, 008342.00,    -0.0084, -0.0310, 01.0195,    
 0000.756836, 000531,  0.531, _,    -00268, -00106, 008352,    -00268.00, -00106.00, 008352.00,    -0.0129, -0.0321, 01.0207,    
 0000.757812, 000530,  0.530, _,    -00315, -00118, 008355,    -00315.00, -00118.00, 008355.00,    -0.0144, -0.0378, 01.0210,    
 0000.758789, 000530,  0.530, _,    -00349, -00089, 008339,    -00349.00, -00089.00, 008339.00,    -0.0108, -0.0420, 01.0191,    
 0000.759766, 000531,  0.531, _,    -00335, -00080, 008349,    -00335.00, -00080.00, 008349.00,    -0.0097, -0.0402, 01.0203,    
 0000.760742, 000530,  0.530, _,    -00327, -00065, 008327,    -00327.00, -00065.00, 008327.00,    -0.0079, -0.0393, 01.0177,    
 0000.761719, 000531,  0.531, _,    -00313, -00041, 008294,    -00313.00, -00041.00, 008294.00,    -0.0050, -0.0376, 01.0137,    
 0000.762695, 000530,  0.530, _,    -00275, -00047, 008292,    -00275.00, -00047.00, 008292.00,    -0.0057, -0.0329, 01.0135,    
 0000.763672, 000530,  0.530, _,    -00282, -00062, 008330,    -00282.00, -00062.00, 008330.00,    -0.0076, -0.0338, 01.0180,    
 0000.764648, 000530,  0.530, _,    -00284, -00056, 008349,    -00284.00, -00056.00, 008349.00,    -0.0068, -0.0340, 01.0203,    
 0000.765625, 000530,  0.530, _,    -00283, -00040, 008316,    -00283.00, -00040.00, 008316.00,    -0.0049, -0.0339, 01.0163,    
 0000.766602, 000530,  0.530, _,    -00306, -00058, 008332,    -00306.00, -00058.00, 008332.00,    -0.0071, -0.0367, 01.0183,    
 0000.767578, 000529,  0.529, _,    -00319, -00099, 008380,    -00319.00, -00099.00, 008380.00,    -0.0121, -0.0383, 01.0240,    
 0000.768555, 000526,  0.526, _,    -00343, -00089, 008402,    -00343.00, -00089.00, 008402.00,    -0.0108, -0.0412, 01.0267,    
 0000.769531, 000525,  0.525, _,    -00345, -00065, 008394,    -00345.00, -00065.00, 008394.00,    -0.0079, -0.0415, 01.0257,    
 0000.770508, 000530,  0.530, _,    -00311, -00059, 008400,    -00311.00, -00059.00, 008400.00,    -0.0072, -0.0373, 01.0264,    
 0000.771484, 000531,  0.531, _,    -00290, -00065, 008367,    -00290.00, -00065.00, 008367.00,    -0.0079, -0.0348, 01.0225,    
 0000.772461, 000530,  0.530, _,    -00292, -00079, 008301,    -00292.00, -00079.00, 008301.00,    -0.0096, -0.0350, 01.0145,    
 0000.773438, 000530,  0.530, _,    -00315, -00076, 008310,    -00315.00, -00076.00, 008310.00,    -0.0093, -0.0378, 01.0156,    
 0000.774414, 000536,  0.536, _,    -00322, -00059, 008309,    -00322.00, -00059.00, 008309.00,    -0.0072, -0.0387, 01.0155,    
 0000.775879, 000533,  0.533, _,    -00313, -00061, 008322,    -00313.00, -00061.00, 008322.00,    -0.0074, -0.0376, 01.0171,    
 0000.776855, 000531,  0.531, _,    -00319, -00093, 008349,    -00319.00, -00093.00, 008349.00,    -0.0113, -0.0383, 01.0203,    
 0000.777832, 000530,  0.530, _,    -00322, -00096, 008333,    -00322.00, -00096.00, 008333.00,    -0.0117, -0.0387, 01.0184,    
 0000.778809, 000530,  0.530, _,    -00317, -00056, 008340,    -00317.00, -00056.00, 008340.00,    -0.0068, -0.0380, 01.0192,    
 0000.779785, 000532,  0.532, _,    -00327, -00046, 008383,    -00327.00, -00046.00, 008383.00,    -0.0056, -0.0393, 01.0244,    
 0000.780762, 000531,  0.531, _,    -00326, -00058, 008397,    -00326.00, -00058.00, 008397.00,    -0.0071, -0.0391, 01.0261,    
 0000.781738, 000530,  0.530, _,    -00317, -00063, 008362,    -00317.00, -00063.00, 008362.00,    -0.0077, -0.0380, 01.0219,    
 0000.782715, 000531,  0.531, _,    -00319, -00066, 008386,    -00319.00, -00066.00, 008386.00,    -0.0080, -0.0383, 01.0248,    
 0000.783691, 000530,  0.530, _,    -00301, -00033, 008382,    -00301.00, -00033.00, 008382.00,    -0.0040, -0.0361, 01.0243,    
 0000.784668, 000530,  0.530, _,    -00282, -00021, 008327,    -00282.00, -00021.00, 008327.00,    -0.0026, -0.0338, 01.0177,    
 0000.785645, 000530,  0.530, _,    -00290, -00062, 008331,    -00290.00, -00062.00, 008331.00,    -0.0076, -0.0348, 01.0181,    
 0000.786621, 000530,  0.530, _,    -00294, -00077, 008354,    -00294.00, -00077.00, 008354.00,    -0.0094, -0.0352, 01.0209,    
 0000.787598, 000530,  0.530, _,    -00290, -00087, 008352,    -00290.00, -00087.00, 008352.00,    -0.0106, -0.0348, 01.0207,    
 0000.788574, 000530,  0.530, _,    -00316, -00090, 008356,    -00316.00, -00090.00, 008356.00,    -0.0110, -0.0379, 01.0212,    
 0000.789551, 000532,  0.532, _,    -00328, -00071, 008352,    -00328.00, -00071.00, 008352.00,    -0.0086, -0.0394, 01.0207,    
 0000.790527, 000531,  0.531, _,    -00297, -00054, 008352,    -00297.00, -00054.00, 008352.00,    -0.0066, -0.0356, 01.0207,    
 0000.791504, 000530,  0.530, _,    -00291, -00046, 008348,    -00291.00, -00046.00, 008348.00,    -0.0056, -0.0349, 01.0202,    
 0000.792480, 000530,  0.530, _,    -00327, -00065, 008325,    -00327.00, -00065.00, 008325.00,    -0.0079, -0.0393, 01.0174,    
 0000.793457, 000530,  0.530, _,    -00352, -00084, 008314,    -00352.00, -00084.00, 008314.00,    -0.0102, -0.0423, 01.0161,    
 0000.794434, 000530,  0.530, _,    -00330, -00080, 008327,    -00330.00, -00080.00, 008327.00,    -0.0097, -0.0396, 01.0177,    
 0000.795410, 000530,  0.530, _,    -00317, -00073, 008360,    -00317.00, -00073.00, 008360.00,    -0.0089, -0.0380, 01.0216,    
 0000.796875, 000530,  0.530, _,    -00331, -00076, 008361,    -00331.00, -00076.00, 008361.00,    -0.0093, -0.0398, 01.0218,    
 0000.797852, 000530,  0.530, _,    -00335, -00067, 008321,    -00335.00, -00067.00, 008321.00,    -0.0082, -0.0402, 01.0169,    
 0000.798828, 000531,  0.531, _,    -00334, -00066, 008289,    -00334.00, -00066.00, 008289.00,    -0.0080, -0.0401, 01.0131,    
 0000.799805, 000532,  0.532, _,    -00298, -00057, 008308,    -00298.00, -00057.00, 008308.00,    -0.0069, -0.0357, 01.0154,    
 0000.800781, 000530,  0.530, _,    -00278, -00036, 008348,    -00278.00, -00036.00, 008348.00,    -0.0044, -0.0333, 01.0202,    
 0000.801758, 000530,  0.530, _,    -00282, -00062, 008347,    -00282.00, -00062.00, 008347.00,    -0.0076, -0.0338, 01.0201,    
 0000.802734, 000530,  0.530, _,    -00265, -00096, 008307,    -00265.00, -00096.00, 008307.00,    -0.0117, -0.0317, 01.0153,    
 0000.803711, 000530,  0.530, _,    -00262, -00087, 008327,    -00262.00, -00087.00, 008327.00,    -0.0106, -0.0313, 01.0177,    
 0000.804688, 000530,  0.530, _,    -00275, -00078, 008363,    -00275.00, -00078.00, 008363.00,    -0.0095, -0.0329, 01.0220,    
 0000.805664, 000532,  0.532, _,    -00290, -00066, 008388,    -00290.00, -00066.00, 008388.00,    -0.0080, -0.0348, 01.0250,    
 0000.806641, 000533,  0.533, _,    -00283, -00040, 008394,    -00283.00, -00040.00, 008394.00,    -0.0049, -0.0339, 01.0257,    
 0000.807617, 000531,  0.531, _,    -00302, -00049, 008379,    -00302.00, -00049.00, 008379.00,    -0.0060, -0.0362, 01.0239,    
 0000.808594, 000531,  0.531, _,    -00337, -00066, 008357,    -00337.00, -00066.00, 008357.00,    -0.0080, -0.0405, 01.0213,    
 0000.809570, 000533,  0.533, _,    -00338, -00064, 008330,    -00338.00, -00064.00, 008330.00,    -0.0078, -0.0406, 01.0180,    
 0000.810547, 000533,  0.533, _,    -00317, -00070, 008341,    -00317.00, -00070.00, 008341.00,    -0.0085, -0.0380, 01.0194,    
 0000.811523, 000531,  0.531, _,    -00297, -00068, 008325,    -00297.00, -00068.00, 008325.00,    -0.0083, -0.0356, 01.0174,    
 0000.812500, 000530,  0.530, _,    -00300, -00057, 008330,    -00300.00, -00057.00, 008330.00,    -0.0069, -0.0360, 01.0180,    
 0000.813477, 000530,  0.530, _,    -00297, -00056, 008375,    -00297.00, -00056.00, 008375.00,    -0.0068, -0.0356, 01.0234,    
 0000.814453, 000530,  0.530, _,    -00296, -00074, 008365,    -00296.00, -00074.00, 008365.00,    -0.0090, -0.0355, 01.0222,    
 0000.815430, 000606,  0.606, _,    -00306, -00074, 008340,    -00306.00, -00074.00, 008340.00,    -0.0090, -0.0367, 01.0192,    
 0000.816895, 000535,  0.535, _,    -00307, -00051, 008341,    -00307.00, -00051.00, 008341.00,    -0.0062, -0.0368, 01.0194,    
 0000.817871, 000530,  0.530, _,    -00303, -00043, 008341,    -00303.00, -00043.00, 008341.00,    -0.0052, -0.0363, 01.0194,    
 0000.818848, 000531,  0.531, _,    -00316, -00081, 008354,    -00316.00, -00081.00, 008354.00,    -0.0099, -0.0379, 01.0209,    
 0000.819824, 000532,  0.532, _,    -00320, -00111, 008391,    -00320.00, -00111.00, 008391.00,    -0.0135, -0.0384, 01.0254,    
 0000.820801, 000532,  0.532, _,    -00312, -00090, 008377,    -00312.00, -00090.00, 008377.00,    -0.0110, -0.0374, 01.0237,    
 0000.821777, 000531,  0.531, _,    -00307, -00062, 008354,    -00307.00, -00062.00, 008354.00,    -0.0076, -0.0368, 01.0209,    
 0000.822754, 000530,  0.530, _,    -00289, -00053, 008361,    -00289.00, -00053.00, 008361.00,    -0.0065, -0.0346, 01.0218,    
 0000.823730, 000529,  0.529, _,    -00280, -00058, 008359,    -00280.00, -00058.00, 008359.00,    -0.0071, -0.0335, 01.0215,    
 0000.824707, 000530,  0.530, _,    -00286, -00055, 008382,    -00286.00, -00055.00, 008382.00,    -0.0067, -0.0343, 01.0243,    
 0000.825684, 000531,  0.531, _,    -00293, -00063, 008374,    -00293.00, -00063.00, 008374.00,    -0.0077, -0.0351, 01.0233,    
 0000.826660, 000530,  0.530, _,    -00308, -00068, 008358,    -00308.00, -00068.00, 008358.00,    -0.0083, -0.0370, 01.0214,    
 0000.827637, 000530,  0.530, _,    -00323, -00078, 008385,    -00323.00, -00078.00, 008385.00,    -0.0095, -0.0388, 01.0246,    
 0000.828613, 000530,  0.530, _,    -00301, -00070, 008341,    -00301.00, -00070.00, 008341.00,    -0.0085, -0.0361, 01.0194,    
 0000.829590, 000532,  0.532, _,    -00266, -00039, 008303,    -00266.00, -00039.00, 008303.00,    -0.0048, -0.0318, 01.0148,    
 0000.830566, 000530,  0.530, _,    -00271, -00017, 008347,    -00271.00, -00017.00, 008347.00,    -0.0021, -0.0324, 01.0201,    
 0000.831543, 000530,  0.530, _,    -00292, -00023, 008373,    -00292.00, -00023.00, 008373.00,    -0.0028, -0.0350, 01.0232,    
 0000.832520, 000530,  0.530, _,    -00300, -00027, 008377,    -00300.00, -00027.00, 008377.00,    -0.0033, -0.0360, 01.0237,    
 0000.833496, 000530,  0.530, _,    -00278, -00023, 008363,    -00278.00, -00023.00, 008363.00,    -0.0028, -0.0333, 01.0220,    
 0000.834473, 000530,  0.530, _,    -00279, -00058, 008369,    -00279.00, -00058.00, 008369.00,    -0.0071, -0.0334, 01.0227,    
 0000.835449, 000529,  0.529, _,    -00311, -00080, 008371,    -00311.00, -00080.00, 008371.00,    -0.0097, -0.0373, 01.0230,    
 0000.836426, 000530,  0.530, _,    -00312, -00062, 008341,    -00312.00, -00062.00, 008341.00,    -0.0076, -0.0374, 01.0194,    
 0000.837891, 000538,  0.538, _,    -00320, -00052, 008311,    -00320.00, -00052.00, 008311.00,    -0.0063, -0.0384, 01.0157,    
 0000.838867, 000533,  0.533, _,    -00329, -00048, 008306,    -00329.00, -00048.00, 008306.00,    -0.0058, -0.0395, 01.0151,    
 0000.839844, 000532,  0.532, _,    -00301, -00046, 008340,    -00301.00, -00046.00, 008340.00,    -0.0056, -0.0361, 01.0192,    
 0000.840820, 000531,  0.531, _,    -00281, -00034, 008357,    -00281.00, -00034.00, 008357.00,    -0.0041, -0.0337, 01.0213,    
 0000.841797, 000530,  0.530, _,    -00292, -00037, 008373,    -00292.00, -00037.00, 008373.00,    -0.0045, -0.0350, 01.0232,    
 0000.842773, 000531,  0.531, _,    -00294, -00053, 008395,    -00294.00, -00053.00, 008395.00,    -0.0065, -0.0352, 01.0258,    
 0000.843750, 000529,  0.529, _,    -00302, -00047, 008366,    -00302.00, -00047.00, 008366.00,    -0.0057, -0.0362, 01.0224,    
 0000.844727, 000530,  0.530, _,    -00304, -00037, 008326,    -00304.00, -00037.00, 008326.00,    -0.0045, -0.0365, 01.0175,    
 0000.845703, 000531,  0.531, _,    -00276, -00042, 008335,    -00276.00, -00042.00, 008335.00,    -0.0051, -0.0330, 01.0186,    
 0000.846680, 000530,  0.530, _,    -00288, -00051, 008352,    -00288.00, -00051.00, 008352.00,    -0.0062, -0.0345, 01.0207,    
 0000.847656, 000530,  0.530, _,    -00321, -00072, 008345,    -00321.00, -00072.00, 008345.00,    -0.0088, -0.0385, 01.0198,    
 0000.848633, 000530,  0.530, _,    -00307, -00091, 008372,    -00307.00, -00091.00, 008372.00,    -0.0111, -0.0368, 01.0231,    
 0000.849609, 000532,  0.532, _,    -00292, -00075, 008372,    -00292.00, -00075.00, 008372.00,    -0.0091, -0.0350, 01.0231,    
 0000.850586, 000531,  0.531, _,    -00289, -00081, 008274,    -00289.00, -00081.00, 008274.00,    -0.0099, -0.0346, 01.0113,    
 0000.851562, 000531,  0.531, _,    -00309, -00073, 008237,    -00309.00, -00073.00, 008237.00,    -0.0089, -0.0371, 01.0069,    
 0000.852539, 000532,  0.532, _,    -00324, -00047, 008267,    -00324.00, -00047.00, 008267.00,    -0.0057, -0.0389, 01.0105,    
 0000.853516, 000531,  0.531, _,    -00294, -00035, 008307,    -00294.00, -00035.00, 008307.00,    -0.0043, -0.0352, 01.0153,    
 0000.854492, 000529,  0.529, _,    -00265, -00045, 008339,    -00265.00, -00045.00, 008339.00,    -0.0055, -0.0317, 01.0191,    
 0000.855469, 000531,  0.531, _,    -00249, -00074, 008335,    -00249.00, -00074.00, 008335.00,    -0.0090, -0.0298, 01.0186,    
 0000.856445, 000530,  0.530, _,    -00269, -00092, 008322,    -00269.00, -00092.00, 008322.00,    -0.0112, -0.0322, 01.0171,    
 0000.857422, 000530,  0.530, _,    -00286, -00087, 008343,    -00286.00, -00087.00, 008343.00,    -0.0106, -0.0343, 01.0196,    
 0000.858887, 000530,  0.530, _,    -00284, -00083, 008373,    -00284.00, -00083.00, 008373.00,    -0.0101, -0.0340, 01.0232,    
 0000.859863, 000531,  0.531, _,    -00271, -00083, 008374,    -00271.00, -00083.00, 008374.00,    -0.0101, -0.0324, 01.0233,    
 0000.860840, 000531,  0.531, _,    -00259, -00078, 008386,    -00259.00, -00078.00, 008386.00,    -0.0095, -0.0310, 01.0248,    
 0000.861816, 000530,  0.530, _,    -00273, -00069, 008401,    -00273.00, -00069.00, 008401.00,    -0.0084, -0.0327, 01.0266,    
 0000.862793, 000530,  0.530, _,    -00285, -00052, 008400,    -00285.00, -00052.00, 008400.00,    -0.0063, -0.0341, 01.0264,    
 0000.863770, 000530,  0.530, _,    -00294, -00030, 008358,    -00294.00, -00030.00, 008358.00,    -0.0037, -0.0352, 01.0214,    
 0000.864746, 000530,  0.530, _,    -00291, -00038, 008373,    -00291.00, -00038.00, 008373.00,    -0.0046, -0.0349, 01.0232,    
 0000.865723, 000530,  0.530, _,    -00270, -00052, 008397,    -00270.00, -00052.00, 008397.00,    -0.0063, -0.0323, 01.0261,    
 0000.866699, 000526,  0.526, _,    -00309, -00047, 008353,    -00309.00, -00047.00, 008353.00,    -0.0057, -0.0371, 01.0208,    
 0000.867676, 000531,  0.531, _,    -00321, -00040, 008337,    -00321.00, -00040.00, 008337.00,    -0.0049, -0.0385, 01.0189,    
 0000.868652, 000529,  0.529, _,    -00307, -00043, 008355,    -00307.00, -00043.00, 008355.00,    -0.0052, -0.0368, 01.0210,    
 0000.869629, 000536,  0.536, _,    -00337, -00049, 008364,    -00337.00, -00049.00, 008364.00,    -0.0060, -0.0405, 01.0221,    
 0000.870605, 000530,  0.530, _,    -00324, -00036, 008392,    -00324.00, -00036.00, 008392.00,    -0.0044, -0.0389, 01.0255,    
 0000.871582, 000530,  0.530, _,    -00317, -00042, 008405,    -00317.00, -00042.00, 008405.00,    -0.0051, -0.0380, 01.0270,    
 0000.872559, 000531,  0.531, _,    -00322, -00070, 008341,    -00322.00, -00070.00, 008341.00,    -0.0085, -0.0387, 01.0194,    
 0000.873535, 000524,  0.524, _,    -00293, -00084, 008334,    -00293.00, -00084.00, 008334.00,    -0.0102, -0.0351, 01.0185,    
 0000.874512, 000530,  0.530, _,    -00281, -00072, 008369,    -00281.00, -00072.00, 008369.00,    -0.0088, -0.0337, 01.0227,    
 0000.875488, 000530,  0.530, _,    -00302, -00055, 008359,    -00302.00, -00055.00, 008359.00,    -0.0067, -0.0362, 01.0215,    
 0000.876465, 000530,  0.530, _,    -00314, -00033, 008354,    -00314.00, -00033.00, 008354.00,    -0.0040, -0.0377, 01.0209,    
 0000.877441, 000530,  0.530, _,    -00303, -00034, 008340,    -00303.00, -00034.00, 008340.00,    -0.0041, -0.0363, 01.0192,    
 0000.878418, 000530,  0.530, _,    -00287, -00056, 008298,    -00287.00, -00056.00, 008298.00,    -0.0068, -0.0344, 01.0142,    
 0000.879883, 000532,  0.532, _,    -00301, -00062, 008298,    -00301.00, -00062.00, 008298.00,    -0.0076, -0.0361, 01.0142,    
 0000.880859, 000532,  0.532, _,    -00318, -00067, 008296,    -00318.00, -00067.00, 008296.00,    -0.0082, -0.0382, 01.0139,    
 0000.881836, 000531,  0.531, _,    -00313, -00058, 008301,    -00313.00, -00058.00, 008301.00,    -0.0071, -0.0376, 01.0145,    
 0000.882812, 000530,  0.530, _,    -00295, -00052, 008355,    -00295.00, -00052.00, 008355.00,    -0.0063, -0.0354, 01.0210,    
 0000.883789, 000529,  0.529, _,    -00310, -00056, 008382,    -00310.00, -00056.00, 008382.00,    -0.0068, -0.0372, 01.0243,    
 0000.884766, 000531,  0.531, _,    -00321, -00050, 008358,    -00321.00, -00050.00, 008358.00,    -0.0061, -0.0385, 01.0214,    
 0000.885742, 000530,  0.530, _,    -00301, -00073, 008346,    -00301.00, -00073.00, 008346.00,    -0.0089, -0.0361, 01.0200,    
 0000.886719, 000530,  0.530, _,    -00294, -00079, 008388,    -00294.00, -00079.00, 008388.00,    -0.0096, -0.0352, 01.0250,    
 0000.887695, 000530,  0.530, _,    -00310, -00060, 008376,    -00310.00, -00060.00, 008376.00,    -0.0073, -0.0372, 01.0236,    
 0000.888672, 000531,  0.531, _,    -00313, -00046, 008301,    -00313.00, -00046.00, 008301.00,    -0.0056, -0.0376, 01.0145,    
 0000.889648, 000532,  0.532, _,    -00280, -00020, 008296,    -00280.00, -00020.00, 008296.00,    -0.0024, -0.0335, 01.0139,    
 0000.890625, 000532,  0.532, _,    -00272, -00040, 008370,    -00272.00, -00040.00, 008370.00,    -0.0049, -0.0326, 01.0228,    
 0000.891602, 000530,  0.530, _,    -00282, -00074, 008369,    -00282.00, -00074.00, 008369.00,    -0.0090, -0.0338, 01.0227,    
 0000.892578, 000530,  0.530, _,    -00306, -00048, 008381,    -00306.00, -00048.00, 008381.00,    -0.0058, -0.0367, 01.0242,    
 0000.893555, 000530,  0.530, _,    -00311, -00044, 008423,    -00311.00, -00044.00, 008423.00,    -0.0054, -0.0373, 01.0292,    
 0000.894531, 000530,  0.530, _,    -00282, -00052, 008370,    -00282.00, -00052.00, 008370.00,    -0.0063, -0.0338, 01.0228,    
 0000.895508, 000530,  0.530, _,    -00279, -00040, 008349,    -00279.00, -00040.00, 008349.00,    -0.0049, -0.0334, 01.0203,    
 0000.896484, 000531,  0.531, _,    -00326, -00052, 008356,    -00326.00, -00052.00, 008356.00,    -0.0063, -0.0391, 01.0212,    
 0000.897461, 000529,  0.529, _,    -00330, -00064, 008343,    -00330.00, -00064.00, 008343.00,    -0.0078, -0.0396, 01.0196,    
 0000.898438, 000530,  0.530, _,    -00297, -00076, 008377,    -00297.00, -00076.00, 008377.00,    -0.0093, -0.0356, 01.0237,    
 0000.899414, 000532,  0.532, _,    -00315, -00116, 008384,    -00315.00, -00116.00, 008384.00,    -0.0141, -0.0378, 01.0245,    
 0000.900879, 000533,  0.533, _,    -00352, -00124, 008338,    -00352.00, -00124.00, 008338.00,    -0.0151, -0.0423, 01.0190,    
 0000.901855, 000531,  0.531, _,    -00377, -00080, 008316,    -00377.00, -00080.00, 008316.00,    -0.0097, -0.0454, 01.0163,    
 0000.902832, 000531,  0.531, _,    -00359, -00037, 008319,    -00359.00, -00037.00, 008319.00,    -0.0045, -0.0432, 01.0167,    
 0000.903809, 000530,  0.530, _,    -00331, -00039, 008329,    -00331.00, -00039.00, 008329.00,    -0.0048, -0.0398, 01.0179,    
 0000.904785, 000530,  0.530, _,    -00329, -00051, 008345,    -00329.00, -00051.00, 008345.00,    -0.0062, -0.0395, 01.0198,    
 0000.905762, 000532,  0.532, _,    -00332, -00045, 008355,    -00332.00, -00045.00, 008355.00,    -0.0055, -0.0399, 01.0210,    
 0000.906738, 000531,  0.531, _,    -00334, -00055, 008316,    -00334.00, -00055.00, 008316.00,    -0.0067, -0.0401, 01.0163,    
 0000.907715, 000531,  0.531, _,    -00329, -00050, 008302,    -00329.00, -00050.00, 008302.00,    -0.0061, -0.0395, 01.0147,    
 0000.908691, 000530,  0.530, _,    -00327, -00038, 008341,    -00327.00, -00038.00, 008341.00,    -0.0046, -0.0393, 01.0194,    
 0000.909668, 000533,  0.533, _,    -00329, -00042, 008379,    -00329.00, -00042.00, 008379.00,    -0.0051, -0.0395, 01.0239,    
 0000.910645, 000531,  0.531, _,    -00310, -00048, 008371,    -00310.00, -00048.00, 008371.00,    -0.0058, -0.0372, 01.0230,    
 0000.911621, 000530,  0.530, _,    -00302, -00046, 008352,    -00302.00, -00046.00, 008352.00,    -0.0056, -0.0362, 01.0207,    
 0000.912598, 000530,  0.530, _,    -00316, -00061, 008336,    -00316.00, -00061.00, 008336.00,    -0.0074, -0.0379, 01.0187,    
 0000.913574, 000530,  0.530, _,    -00316, -00068, 008345,    -00316.00, -00068.00, 008345.00,    -0.0083, -0.0379, 01.0198,    
 0000.914551, 000529,  0.529, _,    -00290, -00074, 008428,    -00290.00, -00074.00, 008428.00,    -0.0090, -0.0348, 01.0298,    
 0000.915527, 000599,  0.599, _,    -00260, -00085, 008421,    -00260.00, -00085.00, 008421.00,    -0.0104, -0.0311, 01.0290,    
 0000.916504, 000537,  0.537, _,    -00267, -00070, 008355,    -00267.00, -00070.00, 008355.00,    -0.0085, -0.0320, 01.0210,    
 0000.917480, 000530,  0.530, _,    -00309, -00037, 008351,    -00309.00, -00037.00, 008351.00,    -0.0045, -0.0371, 01.0206,    
 0000.918457, 000530,  0.530, _,    -00330, -00013, 008375,    -00330.00, -00013.00, 008375.00,    -0.0016, -0.0396, 01.0234,    
 0000.919434, 000528,  0.528, _,    -00326, -00031, 008362,    -00326.00, -00031.00, 008362.00,    -0.0038, -0.0391, 01.0219,    
 0000.920410, 000531,  0.531, _,    -00315, -00060, 008315,    -00315.00, -00060.00, 008315.00,    -0.0073, -0.0378, 01.0162,    
 0000.921875, 000531,  0.531, _,    -00315, -00064, 008316,    -00315.00, -00064.00, 008316.00,    -0.0078, -0.0378, 01.0163,    
