 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.025330, 000584,    008184, -00163, 000197,    008139.41, -00162.71, 000098.43,    00.0198, -0.9926, 00.0120,    
 0002.026321, 000539,    008153, -00131, 000135,    008139.67, -00165.37, 000122.11,    00.0202, -0.9926, 00.0149,    
 0002.027328, 000538,    008131, -00119, 000071,    008146.07, -00166.10, 000115.37,    00.0203, -0.9934, 00.0141,    
 0002.028320, 000539,    008132, -00117, 000068,    008149.07, -00164.32, 000111.16,    00.0200, -0.9938, 00.0136,    
 0002.029327, 000853,    008108, -00095, 000106,    008149.91, -00161.32, 000075.78,    00.0197, -0.9939, 00.0092,    
 0002.030319, 000542,    008088, -00105, 000114,    008151.97, -00158.57, 000007.62,    00.0193, -0.9941, 00.0009,    
 0002.031326, 000539,    008102, -00158, 000102,    008171.50, -00161.84, 000048.85,    00.0197, -0.9965, 00.0060,    
 0002.032318, 000539,    008126, -00178, 000104,    008173.89, -00161.34, 000142.63,    00.0197, -0.9968, 00.0174,    
 0002.033325, 000538,    008145, -00178, 000091,    008170.87, -00166.59, 000183.46,    00.0203, -0.9964, 00.0224,    
 0002.034317, 000539,    008138, -00205, 000086,    008174.32, -00159.96, 000180.72,    00.0195, -0.9969, 00.0220,    
 0002.035324, 000578,    008145, -00223, 000105,    008148.32, -00134.94, 000128.38,    00.0165, -0.9937, 00.0157,    
 0002.036331, 000539,    008177, -00227, 000123,    008130.83, -00126.90, 000075.77,    00.0155, -0.9916, 00.0092,    
 0002.037323, 000540,    008156, -00211, 000095,    008132.15, -00126.91, 000073.69,    00.0155, -0.9917, 00.0090,    
 0002.038330, 000539,    008131, -00201, 000064,    008112.43, -00110.32, 000104.67,    00.0135, -0.9893, 00.0128,    
 0002.039322, 000854,    008162, -00231, 000041,    008097.00, -00120.89, 000109.98,    00.0147, -0.9874, 00.0134,    
 0002.040329, 000542,    008159, -00233, 000054,    008109.70, -00166.56, 000099.04,    00.0203, -0.9890, 00.0121,    
 0002.041321, 000538,    008147, -00182, 000123,    008130.12, -00183.27, 000101.15,    00.0224, -0.9915, 00.0123,    
 0002.042328, 000538,    008166, -00147, 000132,    008146.41, -00182.56, 000091.09,    00.0223, -0.9935, 00.0111,    
 0002.043320, 000539,    008159, -00157, 000113,    008140.91, -00204.21, 000087.42,    00.0249, -0.9928, 00.0107,    
 0002.044327, 000540,    008138, -00153, 000117,    008146.60, -00217.97, 000103.59,    00.0266, -0.9935, 00.0126,    
 0002.045319, 000577,    008135, -00150, 000138,    008172.62, -00219.92, 000119.03,    00.0268, -0.9967, 00.0145,    
 0002.046326, 000539,    008117, -00190, 000144,    008154.31, -00206.21, 000096.55,    00.0251, -0.9944, 00.0118,    
 0002.047318, 000539,    008112, -00218, 000117,    008132.97, -00198.24, 000071.52,    00.0242, -0.9918, 00.0087,    
 0002.048325, 000539,    008136, -00195, 000094,    008158.46, -00222.78, 000053.09,    00.0272, -0.9949, 00.0065,    
 0002.049316, 000851,    008154, -00158, 000078,    008155.91, -00223.15, 000064.24,    00.0272, -0.9946, 00.0078,    
 0002.050323, 000541,    008132, -00156, 000125,    008145.60, -00180.00, 000122.04,    00.0220, -0.9934, 00.0149,    
 0002.051331, 000539,    008125, -00179, 000114,    008160.78, -00151.27, 000129.26,    00.0184, -0.9952, 00.0158,    
 0002.052322, 000539,    008158, -00193, 000056,    008154.98, -00160.29, 000112.24,    00.0195, -0.9945, 00.0137,    
 0002.053329, 000540,    008155, -00191, 000049,    008137.75, -00157.61, 000114.28,    00.0192, -0.9924, 00.0139,    
 0002.054321, 000539,    008136, -00187, 000065,    008135.26, -00155.72, 000130.54,    00.0190, -0.9921, 00.0159,    
 0002.055328, 000581,    008137, -00185, 000088,    008120.53, -00189.11, 000134.63,    00.0231, -0.9903, 00.0164,    
 0002.056320, 000540,    008162, -00184, 000106,    008117.24, -00211.98, 000111.92,    00.0259, -0.9899, 00.0136,    
 0002.057327, 000538,    008162, -00162, 000109,    008137.81, -00192.13, 000093.00,    00.0234, -0.9924, 00.0113,    
 0002.058334, 000545,    008142, -00165, 000110,    008152.65, -00161.25, 000080.20,    00.0197, -0.9942, 00.0098,    
 0002.059326, 000854,    008124, -00212, 000132,    008134.04, -00160.60, 000119.78,    00.0196, -0.9920, 00.0146,    
 0002.060318, 000542,    008118, -00238, 000119,    008127.99, -00180.99, 000110.74,    00.0221, -0.9912, 00.0135,    
 0002.061325, 000539,    008135, -00259, 000132,    008155.20, -00194.00, 000063.57,    00.0237, -0.9945, 00.0078,    
 0002.062317, 000539,    008146, -00271, 000174,    008152.56, -00193.87, 000060.00,    00.0236, -0.9942, 00.0073,    
 0002.063324, 000538,    008157, -00276, 000168,    008137.06, -00192.20, 000075.24,    00.0234, -0.9923, 00.0092,    
 0002.064331, 000540,    008146, -00282, 000114,    008138.05, -00192.32, 000094.87,    00.0235, -0.9924, 00.0116,    
 0002.065323, 000582,    008118, -00288, 000102,    008158.17, -00193.38, 000109.77,    00.0236, -0.9949, 00.0134,    
 0002.066330, 000539,    008118, -00288, 000102,    008157.38, -00177.18, 000112.08,    00.0216, -0.9948, 00.0137,    
 0002.067322, 000538,    008136, -00310, 000096,    008140.55, -00182.25, 000112.59,    00.0222, -0.9928, 00.0137,    
 0002.068329, 000540,    008130, -00309, 000093,    008125.58, -00223.29, 000130.25,    00.0272, -0.9909, 00.0159,    
 0002.069321, 000855,    008139, -00308, 000078,    008120.92, -00246.28, 000118.56,    00.0300, -0.9904, 00.0145,    
 0002.070328, 000543,    008137, -00323, 000082,    008135.18, -00265.01, 000128.51,    00.0323, -0.9921, 00.0157,    
 0002.071320, 000540,    008131, -00301, 000104,    008144.12, -00275.56, 000162.48,    00.0336, -0.9932, 00.0198,    
 0002.072327, 000539,    008117, -00294, 000079,    008152.62, -00280.03, 000155.92,    00.0341, -0.9942, 00.0190,    
 0002.073318, 000539,    008108, -00296, 000059,    008142.72, -00285.26, 000109.72,    00.0348, -0.9930, 00.0134,    
 0002.074326, 000539,    008140, -00240, 000066,    008119.69, -00289.30, 000099.02,    00.0353, -0.9902, 00.0121,    
 0002.075317, 000582,    008139, -00238, 000100,    008120.07, -00288.29, 000099.04,    00.0352, -0.9903, 00.0121,    
 0002.076324, 000539,    008139, -00238, 000100,    008135.21, -00305.35, 000094.14,    00.0372, -0.9921, 00.0115,    
 0002.077332, 000539,    008126, -00221, 000040,    008130.11, -00302.88, 000090.62,    00.0369, -0.9915, 00.0111,    
 0002.078323, 000540,    008111, -00167, 000064,    008137.11, -00299.39, 000077.79,    00.0365, -0.9923, 00.0095,    
 0002.079330, 000853,    008098, -00145, 000117,    008134.71, -00308.67, 000081.84,    00.0376, -0.9920, 00.0100,    
 0002.080322, 000540,    008161, -00114, 000056,    008130.30, -00286.81, 000099.38,    00.0350, -0.9915, 00.0121,    
 0002.081329, 000539,    008142, -00129, 000084,    008119.05, -00277.97, 000078.57,    00.0339, -0.9901, 00.0096,    
 0002.082321, 000538,    008130, -00121, 000113,    008111.88, -00276.53, 000062.84,    00.0337, -0.9893, 00.0077,    
 0002.083328, 000539,    008111, -00106, 000081,    008138.11, -00227.25, 000068.94,    00.0277, -0.9925, 00.0084,    
 0002.084320, 000539,    008089, -00081, 000077,    008136.33, -00222.74, 000096.99,    00.0272, -0.9922, 00.0118,    
 0002.085327, 000578,    008083, -00077, 000108,    008135.28, -00219.88, 000097.20,    00.0268, -0.9921, 00.0119,    
 0002.086319, 000539,    008103, -00111, 000128,    008123.98, -00203.80, 000048.59,    00.0249, -0.9907, 00.0059,    
 0002.087326, 000538,    008144, -00122, 000109,    008112.07, -00157.90, 000069.46,    00.0193, -0.9893, 00.0085,    
 0002.088318, 000538,    008158, -00103, 000095,    008102.31, -00138.78, 000113.44,    00.0169, -0.9881, 00.0138,    
 0002.089325, 000851,    008136, -00109, 000140,    008154.65, -00112.76, 000063.92,    00.0138, -0.9945, 00.0078,    
 0002.090332, 000539,    008137, -00135, 000147,    008138.72, -00125.50, 000088.52,    00.0153, -0.9925, 00.0108,    
 0002.091324, 000539,    008158, -00145, 000114,    008129.25, -00119.32, 000112.81,    00.0146, -0.9914, 00.0138,    
 0002.092331, 000544,    008149, -00149, 000099,    008114.05, -00107.60, 000086.28,    00.0131, -0.9895, 00.0105,    
 0002.093323, 000540,    008123, -00150, 000104,    008096.18, -00087.92, 000083.35,    00.0107, -0.9873, 00.0102,    
 0002.094330, 000540,    008129, -00147, 000109,    008091.90, -00085.80, 000109.28,    00.0105, -0.9868, 00.0133,    
 0002.095322, 000582,    008127, -00154, 000078,    008109.00, -00115.03, 000125.08,    00.0140, -0.9889, 00.0153,    
 0002.096329, 000539,    008110, -00181, 000075,    008142.65, -00125.34, 000108.51,    00.0153, -0.9930, 00.0132,    
 0002.097321, 000539,    008101, -00171, 000082,    008153.32, -00110.65, 000096.50,    00.0135, -0.9943, 00.0118,    
 0002.098328, 000539,    008098, -00174, 000118,    008134.19, -00116.82, 000133.84,    00.0142, -0.9920, 00.0163,    
 0002.099319, 000855,    008104, -00197, 000133,    008134.42, -00139.72, 000139.57,    00.0170, -0.9920, 00.0170,    
 0002.100327, 000541,    008128, -00174, 000070,    008151.52, -00148.59, 000111.13,    00.0181, -0.9941, 00.0136,    
 0002.101318, 000539,    008147, -00173, 000055,    008144.04, -00152.35, 000097.73,    00.0186, -0.9932, 00.0119,    
 0002.102325, 000539,    008153, -00201, 000098,    008122.89, -00154.13, 000101.83,    00.0188, -0.9906, 00.0124,    
 0002.103333, 000539,    008149, -00227, 000137,    008128.33, -00153.10, 000106.62,    00.0187, -0.9913, 00.0130,    
 0002.104324, 000541,    008140, -00252, 000119,    008126.91, -00160.78, 000081.44,    00.0196, -0.9911, 00.0099,    
 0002.105331, 000579,    008158, -00247, 000077,    008113.58, -00184.62, 000078.89,    00.0225, -0.9895, 00.0096,    
 0002.106323, 000539,    008166, -00244, 000093,    008107.22, -00177.58, 000084.91,    00.0217, -0.9887, 00.0104,    
 0002.107330, 000539,    008146, -00246, 000087,    008105.52, -00181.38, 000114.48,    00.0221, -0.9885, 00.0140,    
 0002.108322, 000539,    008123, -00224, 000080,    008110.79, -00201.09, 000126.11,    00.0245, -0.9891, 00.0154,    
 0002.109329, 000853,    008113, -00210, 000115,    008130.52, -00182.39, 000074.21,    00.0222, -0.9915, 00.0091,    
 0002.110321, 000542,    008135, -00220, 000074,    008146.19, -00182.31, 000061.90,    00.0222, -0.9934, 00.0075,    
 0002.111328, 000538,    008178, -00240, 000054,    008151.74, -00206.41, 000097.02,    00.0252, -0.9941, 00.0118,    
 0002.112320, 000539,    008178, -00264, 000093,    008148.97, -00228.87, 000128.94,    00.0279, -0.9938, 00.0157,    
 0002.113327, 000539,    008160, -00290, 000068,    008141.80, -00250.58, 000112.97,    00.0306, -0.9929, 00.0138,    
 0002.114319, 000605,    008148, -00303, 000044,    008156.69, -00247.50, 000077.17,    00.0302, -0.9947, 00.0094,    
 0002.115356, 000576,    008122, -00315, 000089,    008162.58, -00246.36, 000090.53,    00.0300, -0.9954, 00.0110,    
 0002.116333, 000538,    008127, -00311, 000083,    008145.47, -00249.27, 000085.46,    00.0304, -0.9934, 00.0104,    
 0002.117325, 000541,    008135, -00295, 000058,    008126.40, -00232.12, 000079.17,    00.0283, -0.9910, 00.0097,    
 0002.118332, 000538,    008138, -00306, 000066,    008118.42, -00222.08, 000107.63,    00.0271, -0.9901, 00.0131,    
 0002.119324, 000855,    008155, -00325, 000049,    008137.19, -00232.31, 000072.84,    00.0283, -0.9923, 00.0089,    
 0002.120331, 000556,    008155, -00328, 000055,    008172.81, -00250.59, 000056.09,    00.0306, -0.9967, 00.0068,    
 0002.121338, 000547,    008135, -00320, 000080,    008172.07, -00271.64, 000088.55,    00.0331, -0.9966, 00.0108,    
 0002.122330, 000539,    008144, -00304, 000066,    008156.75, -00293.60, 000067.60,    00.0358, -0.9947, 00.0082,    
 0002.123322, 000539,    008157, -00300, 000062,    008146.91, -00304.39, 000047.80,    00.0371, -0.9935, 00.0058,    
 0002.124329, 000539,    008133, -00351, 000078,    008125.31, -00315.15, 000085.31,    00.0384, -0.9909, 00.0104,    
 0002.125320, 000590,    008160, -00373, 000110,    008130.09, -00313.00, 000080.87,    00.0382, -0.9915, 00.0099,    
 0002.126343, 000545,    008145, -00321, 000140,    008136.95, -00300.03, 000061.52,    00.0366, -0.9923, 00.0075,    
 0002.127319, 000539,    008092, -00303, 000092,    008138.53, -00309.12, 000068.68,    00.0377, -0.9925, 00.0084,    
 0002.128326, 000539,    008126, -00316, 000051,    008152.23, -00324.84, 000054.39,    00.0396, -0.9942, 00.0066,    
 0002.129318, 000852,    008155, -00340, 000081,    008152.28, -00327.60, 000059.83,    00.0400, -0.9942, 00.0073,    
 0002.130325, 000545,    008162, -00343, 000106,    008136.07, -00321.34, 000081.25,    00.0392, -0.9922, 00.0099,    
 0002.131332, 000539,    008186, -00310, 000087,    008144.43, -00307.99, 000069.88,    00.0376, -0.9932, 00.0085,    
 0002.132324, 000539,    008173, -00304, 000067,    008155.65, -00304.63, 000066.54,    00.0371, -0.9946, 00.0081,    
 0002.133331, 000538,    008142, -00286, 000096,    008135.70, -00346.10, 000080.24,    00.0422, -0.9922, 00.0098,    
 0002.134323, 000539,    008125, -00272, 000117,    008157.64, -00362.70, 000107.21,    00.0442, -0.9948, 00.0131,    
 0002.135330, 000585,    008087, -00252, 000102,    008143.95, -00317.87, 000131.72,    00.0388, -0.9932, 00.0161,    
 0002.136322, 000539,    008088, -00226, 000082,    008099.37, -00301.30, 000091.37,    00.0367, -0.9877, 00.0111,    
 0002.137329, 000539,    008136, -00216, 000067,    008127.98, -00310.29, 000057.26,    00.0378, -0.9912, 00.0070,    
 0002.138321, 000539,    008166, -00186, 000056,    008152.52, -00327.54, 000081.84,    00.0399, -0.9942, 00.0100,    
 0002.139328, 000852,    008155, -00160, 000057,    008158.31, -00326.72, 000101.86,    00.0398, -0.9949, 00.0124,    
 0002.140320, 000539,    008122, -00155, 000070,    008177.28, -00296.28, 000085.65,    00.0361, -0.9972, 00.0104,    
 0002.141327, 000539,    008118, -00171, 000046,    008165.46, -00288.90, 000068.47,    00.0352, -0.9958, 00.0083,    
 0002.142319, 000539,    008120, -00161, 000054,    008139.14, -00271.63, 000091.98,    00.0331, -0.9926, 00.0112,    
 0002.143326, 000538,    008131, -00146, 000123,    008125.03, -00257.68, 000109.81,    00.0314, -0.9909, 00.0134,    
 0002.144333, 000539,    008148, -00151, 000156,    008094.31, -00239.18, 000098.41,    00.0292, -0.9871, 00.0120,    
 0002.145325, 000578,    008148, -00152, 000175,    008096.18, -00216.14, 000083.51,    00.0264, -0.9873, 00.0102,    
 0002.146332, 000539,    008149, -00130, 000157,    008136.59, -00206.25, 000072.64,    00.0252, -0.9923, 00.0089,    
 0002.147324, 000538,    008141, -00121, 000105,    008161.29, -00179.97, 000064.25,    00.0219, -0.9953, 00.0078,    
 0002.148331, 000538,    008126, -00117, 000099,    008151.57, -00157.40, 000065.75,    00.0192, -0.9941, 00.0080,    
 0002.149323, 000853,    008137, -00100, 000095,    008124.22, -00152.18, 000076.99,    00.0186, -0.9908, 00.0094,    
 0002.150330, 000542,    008165, -00129, 000079,    008121.73, -00164.85, 000057.34,    00.0201, -0.9905, 00.0070,    
 0002.151321, 000539,    008173, -00140, 000094,    008124.38, -00156.16, 000064.62,    00.0190, -0.9908, 00.0079,    
 0002.152328, 000537,    008147, -00133, 000083,    008133.85, -00143.40, 000121.59,    00.0175, -0.9919, 00.0148,    
 0002.153320, 000539,    008118, -00160, 000044,    008147.48, -00147.82, 000147.14,    00.0180, -0.9936, 00.0179,    
 0002.154327, 000539,    008149, -00170, 000013,    008147.51, -00149.08, 000160.10,    00.0182, -0.9936, 00.0195,    
 0002.155319, 000581,    008176, -00169, 000026,    008148.89, -00131.42, 000142.70,    00.0160, -0.9938, 00.0174,    
 0002.156326, 000539,    008165, -00182, 000052,    008142.65, -00125.03, 000098.26,    00.0152, -0.9930, 00.0120,    
 0002.157318, 000540,    008149, -00175, 000058,    008130.46, -00122.73, 000092.55,    00.0150, -0.9915, 00.0113,    
 0002.158325, 000538,    008135, -00148, 000092,    008139.58, -00109.28, 000089.26,    00.0133, -0.9926, 00.0109,    
 0002.159317, 000853,    008156, -00127, 000124,    008162.87, -00133.42, 000076.82,    00.0163, -0.9955, 00.0094,    
 0002.160324, 000540,    008149, -00136, 000135,    008169.16, -00142.49, 000090.26,    00.0174, -0.9962, 00.0110,    
 0002.161331, 000544,    008116, -00135, 000143,    008146.79, -00136.60, 000082.27,    00.0167, -0.9935, 00.0100,    
 0002.162323, 000539,    008113, -00103, 000111,    008122.34, -00158.09, 000050.84,    00.0193, -0.9905, 00.0062,    
 0002.163330, 000539,    008119, -00083, 000082,    008147.70, -00164.82, 000026.02,    00.0201, -0.9936, 00.0032,    
 0002.164322, 000539,    008117, -00083, 000110,    008169.25, -00162.40, 000038.33,    00.0198, -0.9962, 00.0047,    
 0002.165329, 000582,    008083, -00094, 000140,    008158.53, -00171.72, 000061.66,    00.0209, -0.9949, 00.0075,    
 0002.166321, 000538,    008063, -00083, 000113,    008143.53, -00164.24, 000067.58,    00.0200, -0.9931, 00.0082,    
 0002.167328, 000537,    008067, -00063, 000060,    008130.55, -00140.11, 000095.33,    00.0171, -0.9915, 00.0116,    
 0002.168320, 000539,    008053, -00052, 000051,    008146.26, -00121.15, 000120.71,    00.0148, -0.9934, 00.0147,    
 0002.169327, 000852,    008083, -00011, 000067,    008139.27, -00126.37, 000128.68,    00.0154, -0.9926, 00.0157,    
 0002.170319, 000542,    008106, 000045, 000055,    008111.55, -00122.19, 000133.80,    00.0149, -0.9892, 00.0163,    
 0002.171326, 000539,    008089, 000065, 000037,    008108.65, -00092.27, 000105.65,    00.0113, -0.9889, 00.0129,    
 0002.172318, 000538,    008101, 000075, 000070,    008113.42, -00072.59, 000081.16,    00.0089, -0.9894, 00.0099,    
 0002.173325, 000539,    008091, 000081, 000059,    008111.34, -00069.57, 000103.70,    00.0085, -0.9892, 00.0126,    
 0002.174316, 000539,    008070, 000083, 000081,    008082.64, -00075.61, 000127.86,    00.0092, -0.9857, 00.0156,    
 0002.175323, 000579,    008098, 000100, 000143,    008066.53, -00063.14, 000106.01,    00.0077, -0.9837, 00.0129,    
 0002.176331, 000540,    008142, 000103, 000120,    008071.29, -00043.47, 000062.80,    00.0053, -0.9843, 00.0077,    
 0002.177322, 000561,    008132, 000096, 000073,    008061.00, -00031.72, 000055.62,    00.0039, -0.9830, 00.0068,    
 0002.178329, 000539,    008109, 000100, 000091,    008086.55, 000004.50, 000069.44,    -0.0005, -0.9862, 00.0085,    
 0002.179321, 000853,    008114, 000108, 000118,    008105.95, 000052.47, 000060.55,    -0.0064, -0.9885, 00.0074,    
 0002.180328, 000540,    008098, 000111, 000118,    008091.85, 000070.02, 000046.91,    -0.0085, -0.9868, 00.0057,    
 0002.181320, 000538,    008091, 000124, 000107,    008101.68, 000079.29, 000075.16,    -0.0097, -0.9880, 00.0092,    
 0002.182327, 000539,    008118, 000140, 000062,    008093.80, 000085.40, 000065.88,    -0.0104, -0.9870, 00.0080,    
 0002.183319, 000539,    008133, 000156, 000039,    008077.34, 000088.42, 000083.40,    -0.0108, -0.9850, 00.0102,    
 0002.184326, 000539,    008133, 000138, 000069,    008101.40, 000103.34, 000133.98,    -0.0126, -0.9880, 00.0163,    
 0002.185318, 000582,    008147, 000115, 000092,    008138.39, 000106.03, 000114.28,    -0.0129, -0.9925, 00.0139,    
 0002.186325, 000539,    008149, 000094, 000094,    008130.39, 000100.05, 000075.33,    -0.0122, -0.9915, 00.0092,    
 0002.187332, 000539,    008138, 000060, 000101,    008111.67, 000102.55, 000090.60,    -0.0125, -0.9892, 00.0110,    
 0002.188324, 000540,    008109, 000053, 000090,    008115.72, 000108.14, 000112.74,    -0.0132, -0.9897, 00.0137,    
 0002.189331, 000853,    008101, 000039, 000071,    008102.31, 000109.25, 000111.92,    -0.0133, -0.9881, 00.0136,    
 0002.190323, 000542,    008117, 000019, 000029,    008096.85, 000118.14, 000101.27,    -0.0144, -0.9874, 00.0123,    
 0002.191330, 000538,    008130, 000007, 000034,    008119.65, 000129.09, 000063.04,    -0.0157, -0.9902, 00.0077,    
 0002.192322, 000539,    008139, -00029, 000100,    008132.34, 000139.11, 000044.89,    -0.0170, -0.9917, 00.0055,    
 0002.193329, 000539,    008113, -00064, 000135,    008131.96, 000120.36, 000071.27,    -0.0147, -0.9917, 00.0087,    
 0002.194321, 000539,    008106, -00068, 000130,    008142.94, 000097.80, 000091.29,    -0.0119, -0.9930, 00.0111,    
 0002.195328, 000580,    008110, -00070, 000155,    008143.93, 000077.29, 000094.18,    -0.0094, -0.9932, 00.0115,    
 0002.196320, 000539,    008109, -00079, 000169,    008134.22, 000046.33, 000101.39,    -0.0056, -0.9920, 00.0124,    
 0002.197327, 000540,    008129, -00082, 000164,    008110.33, 000038.07, 000093.59,    -0.0046, -0.9891, 00.0114,    
 0002.198318, 000539,    008126, -00107, 000119,    008104.07, 000023.74, 000078.50,    -0.0029, -0.9883, 00.0096,    
 0002.199326, 000852,    008106, -00151, 000069,    008117.24, 000003.91, 000043.86,    -0.0005, -0.9899, 00.0053,    
 0002.200333, 000540,    008124, -00159, 000086,    008128.03, -00009.13, 000048.79,    00.0011, -0.9912, 00.0060,    
 0002.201324, 000539,    008163, -00124, 000098,    008136.10, -00040.92, 000103.90,    00.0050, -0.9922, 00.0127,    
 0002.202332, 000539,    008163, -00115, 000097,    008115.30, -00071.08, 000132.48,    00.0087, -0.9897, 00.0162,    
 0002.203323, 000541,    008144, -00133, 000083,    008110.12, -00075.58, 000127.40,    00.0092, -0.9890, 00.0155,    
 0002.204330, 000539,    008119, -00168, 000071,    008113.58, -00079.03, 000146.81,    00.0096, -0.9895, 00.0179,    
 0002.205322, 000585,    008115, -00221, 000104,    008112.78, -00089.20, 000157.45,    00.0109, -0.9894, 00.0192,    
 0002.206329, 000539,    008133, -00225, 000101,    008129.59, -00094.32, 000152.24,    00.0115, -0.9914, 00.0186,    
 0002.207321, 000539,    008151, -00229, 000069,    008127.55, -00117.47, 000113.70,    00.0143, -0.9912, 00.0139,    
 0002.208328, 000539,    008152, -00233, 000080,    008111.62, -00155.83, 000072.02,    00.0190, -0.9892, 00.0088,    
 0002.209320, 000852,    008138, -00223, 000095,    008126.90, -00163.71, 000086.41,    00.0200, -0.9911, 00.0105,    
 0002.210327, 000534,    008150, -00244, 000139,    008159.35, -00136.57, 000097.29,    00.0167, -0.9950, 00.0119,    
 0002.211319, 000539,    008140, -00265, 000146,    008158.97, -00131.71, 000097.42,    00.0161, -0.9950, 00.0119,    
 0002.212326, 000538,    008151, -00261, 000126,    008143.23, -00149.01, 000086.50,    00.0182, -0.9931, 00.0105,    
 0002.213318, 000539,    008177, -00266, 000166,    008123.38, -00180.01, 000078.21,    00.0220, -0.9907, 00.0095,    
 0002.214325, 000609,    008147, -00272, 000185,    008120.56, -00225.30, 000107.38,    00.0275, -0.9903, 00.0131,    
 0002.215378, 000556,    008146, -00277, 000134,    008135.83, -00229.59, 000105.44,    00.0280, -0.9922, 00.0129,    
 0002.216324, 000541,    008175, -00293, 000094,    008151.36, -00234.12, 000078.96,    00.0286, -0.9941, 00.0096,    
 0002.217331, 000544,    008161, -00280, 000129,    008152.37, -00238.30, 000088.97,    00.0291, -0.9942, 00.0108,    
 0002.218323, 000538,    008128, -00271, 000155,    008140.41, -00230.74, 000102.57,    00.0281, -0.9927, 00.0125,    
 0002.219330, 000853,    008104, -00287, 000159,    008149.54, -00249.07, 000139.77,    00.0304, -0.9938, 00.0170,    
 0002.220322, 000543,    008080, -00291, 000159,    008139.97, -00267.12, 000145.89,    00.0326, -0.9927, 00.0178,    
 0002.221329, 000539,    008081, -00277, 000143,    008147.84, -00264.03, 000129.43,    00.0322, -0.9936, 00.0158,    
 0002.222321, 000538,    008131, -00256, 000114,    008168.84, -00267.97, 000161.94,    00.0327, -0.9962, 00.0197,    
 0002.223328, 000540,    008174, -00268, 000095,    008144.33, -00272.89, 000176.21,    00.0333, -0.9932, 00.0215,    
 0002.224319, 000540,    008166, -00264, 000108,    008143.93, -00276.82, 000133.04,    00.0338, -0.9932, 00.0162,    
 0002.225327, 000693,    008171, -00223, 000097,    008168.25, -00288.89, 000099.52,    00.0352, -0.9961, 00.0121,    
 0002.226334, 000541,    008204, -00209, 000052,    008157.47, -00276.66, 000127.30,    00.0337, -0.9948, 00.0155,    
 0002.227325, 000539,    008192, -00213, 000042,    008131.08, -00268.03, 000146.95,    00.0327, -0.9916, 00.0179,    
 0002.228333, 000539,    008150, -00224, 000070,    008111.76, -00280.29, 000148.73,    00.0342, -0.9892, 00.0181,    
 0002.229324, 000853,    008137, -00223, 000064,    008092.56, -00282.45, 000147.07,    00.0344, -0.9869, 00.0179,    
 0002.230392, 000569,    008133, -00211, 000060,    008094.18, -00269.56, 000132.23,    00.0329, -0.9871, 00.0161,    
 0002.231323, 000540,    008149, -00207, 000034,    008136.27, -00251.11, 000106.52,    00.0306, -0.9922, 00.0130,    
 0002.232330, 000539,    008169, -00199, 000032,    008172.19, -00259.93, 000089.47,    00.0317, -0.9966, 00.0109,    
 0002.233322, 000539,    008157, -00194, 000076,    008165.33, -00255.36, 000099.87,    00.0311, -0.9958, 00.0122,    
 0002.234329, 000539,    008141, -00189, 000090,    008168.95, -00220.42, 000090.65,    00.0269, -0.9962, 00.0111,    
 0002.235321, 000588,    008131, -00213, 000078,    008195.28, -00208.79, 000053.49,    00.0255, -0.9994, 00.0065,    
 0002.236328, 000540,    008121, -00253, 000091,    008183.98, -00212.94, 000046.02,    00.0260, -0.9980, 00.0056,    
 0002.237320, 000541,    008122, -00254, 000137,    008148.31, -00222.77, 000070.77,    00.0272, -0.9937, 00.0086,    
 0002.238327, 000540,    008155, -00213, 000126,    008137.77, -00221.76, 000066.93,    00.0270, -0.9924, 00.0082,    
 0002.239319, 000853,    008175, -00202, 000099,    008135.22, -00211.53, 000064.28,    00.0258, -0.9921, 00.0078,    
 0002.240326, 000540,    008151, -00240, 000093,    008148.66, -00208.80, 000043.52,    00.0255, -0.9937, 00.0053,    
 0002.241318, 000539,    008142, -00266, 000104,    008164.93, -00203.36, 000043.06,    00.0248, -0.9957, 00.0053,    
 0002.242325, 000539,    008151, -00266, 000161,    008154.82, -00200.49, 000081.47,    00.0244, -0.9945, 00.0099,    
 0002.243317, 000541,    008151, -00272, 000203,    008141.62, -00197.79, 000095.34,    00.0241, -0.9929, 00.0116,    
 0002.244324, 000539,    008154, -00271, 000218,    008133.66, -00218.91, 000087.90,    00.0267, -0.9919, 00.0107,    
 0002.245331, 000579,    008150, -00245, 000182,    008125.77, -00252.24, 000100.41,    00.0308, -0.9909, 00.0122,    
 0002.246323, 000540,    008150, -00199, 000134,    008127.07, -00252.01, 000138.80,    00.0307, -0.9911, 00.0169,    
 0002.247330, 000538,    008152, -00187, 000101,    008154.63, -00217.11, 000129.04,    00.0265, -0.9945, 00.0157,    
 0002.248322, 000538,    008150, -00195, 000043,    008170.95, -00207.65, 000105.20,    00.0253, -0.9965, 00.0128,    
 0002.249329, 000854,    008144, -00191, 000043,    008150.73, -00238.49, 000099.06,    00.0291, -0.9940, 00.0121,    
 0002.250320, 000541,    008121, -00205, 000061,    008142.76, -00259.17, 000107.34,    00.0316, -0.9930, 00.0131,    
 0002.251328, 000539,    008102, -00208, 000053,    008149.35, -00258.16, 000153.03,    00.0315, -0.9938, 00.0187,    
 0002.252319, 000538,    008106, -00192, 000066,    008148.50, -00261.79, 000185.78,    00.0319, -0.9937, 00.0227,    
