 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.638397, 000544,  0.544, _,    -00040, 000080, -00041,    -00033.00, 000076.00, -00027.00,    
 0001.639404, 000544,  0.544, _,    -00044, 000082, -00042,    -00033.00, 000079.00, -00027.00,    
 0001.640381, 000545,  0.545, _,    -00044, 000081, -00044,    -00034.00, 000079.00, -00029.00,    
 0001.641388, 000544,  0.544, _,    -00042, 000076, -00040,    -00035.00, 000076.00, -00029.00,    
 0001.642395, 000544,  0.544, _,    -00040, 000076, -00034,    -00035.00, 000076.00, -00027.00,    
 0001.643402, 000544,  0.544, _,    -00036, 000083, -00034,    -00034.00, 000076.00, -00027.00,    
 0001.644379, 000544,  0.544, _,    -00038, 000086, -00038,    -00033.00, 000076.00, -00027.00,    
 0001.645386, 000544,  0.544, _,    -00046, 000081, -00039,    -00034.00, 000075.00, -00027.00,    
 0001.646393, 000544,  0.544, _,    -00052, 000078, -00036,    -00036.00, 000070.00, -00027.00,    
 0001.647400, 000544,  0.544, _,    -00054, 000080, -00032,    -00036.00, 000075.00, -00027.00,    
 0001.648407, 000543,  0.543, _,    -00054, 000084, -00031,    -00036.00, 000078.00, -00027.00,    
 0001.649384, 000544,  0.544, _,    -00050, 000086, -00036,    -00033.00, 000078.00, -00030.00,    
 0001.650391, 000544,  0.544, _,    -00045, 000081, -00040,    -00031.00, 000078.00, -00029.00,    
 0001.651398, 000544,  0.544, _,    -00044, 000072, -00036,    -00034.00, 000077.00, -00027.00,    
 0001.652405, 000544,  0.544, _,    -00041, 000072, -00035,    -00038.00, 000076.00, -00030.00,    
 0001.653381, 000545,  0.545, _,    -00036, 000078, -00038,    -00037.00, 000076.00, -00031.00,    
 0001.654388, 000550,  0.550, _,    -00040, 000082, -00040,    -00035.00, 000075.00, -00031.00,    
 0001.655396, 000550,  0.550, _,    -00044, 000081, -00035,    -00031.00, 000073.00, -00034.00,    
 0001.656403, 000545,  0.545, _,    -00045, 000079, -00022,    -00033.00, 000072.00, -00034.00,    
 0001.657379, 000544,  0.544, _,    -00045, 000074, -00016,    -00037.00, 000075.00, -00033.00,    
 0001.658386, 000550,  0.550, _,    -00045, 000074, -00021,    -00039.00, 000074.00, -00032.00,    
 0001.659393, 000544,  0.544, _,    -00045, 000075, -00028,    -00039.00, 000074.00, -00031.00,    
 0001.660400, 000546,  0.546, _,    -00044, 000078, -00036,    -00038.00, 000074.00, -00031.00,    
 0001.661407, 000544,  0.544, _,    -00040, 000088, -00037,    -00037.00, 000074.00, -00028.00,    
 0001.662384, 000544,  0.544, _,    -00038, 000091, -00030,    -00036.00, 000075.00, -00028.00,    
 0001.663391, 000544,  0.544, _,    -00042, 000083, -00031,    -00037.00, 000076.00, -00030.00,    
 0001.664398, 000544,  0.544, _,    -00047, 000076, -00037,    -00039.00, 000075.00, -00030.00,    
 0001.665405, 000544,  0.544, _,    -00048, 000074, -00039,    -00042.00, 000074.00, -00030.00,    
 0001.666382, 000544,  0.544, _,    -00042, 000078, -00036,    -00042.00, 000074.00, -00028.00,    
 0001.667389, 000543,  0.543, _,    -00039, 000082, -00031,    -00041.00, 000075.00, -00028.00,    
 0001.668396, 000545,  0.545, _,    -00042, 000080, -00034,    -00041.00, 000075.00, -00030.00,    
 0001.669403, 000543,  0.543, _,    -00048, 000078, -00038,    -00039.00, 000074.00, -00031.00,    
 0001.670380, 000545,  0.545, _,    -00053, 000078, -00041,    -00039.00, 000072.00, -00030.00,    
 0001.671387, 000544,  0.544, _,    -00053, 000076, -00042,    -00039.00, 000072.00, -00030.00,    
 0001.672394, 000544,  0.544, _,    -00047, 000082, -00046,    -00036.00, 000074.00, -00031.00,    
 0001.673401, 000544,  0.544, _,    -00040, 000086, -00045,    -00039.00, 000075.00, -00032.00,    
 0001.674377, 000544,  0.544, _,    -00038, 000080, -00039,    -00039.00, 000075.00, -00030.00,    
 0001.675385, 000546,  0.546, _,    -00038, 000074, -00033,    -00038.00, 000074.00, -00021.00,    
 0001.676392, 000544,  0.544, _,    -00040, 000079, -00035,    -00038.00, 000074.00, -00016.00,    
 0001.677399, 000544,  0.544, _,    -00038, 000086, -00042,    -00038.00, 000074.00, -00021.00,    
 0001.678406, 000545,  0.545, _,    -00032, 000086, -00045,    -00037.00, 000074.00, -00028.00,    
 0001.679382, 000543,  0.543, _,    -00033, 000081, -00041,    -00036.00, 000075.00, -00033.00,    
 0001.680389, 000545,  0.545, _,    -00041, 000080, -00036,    -00036.00, 000078.00, -00033.00,    
 0001.681396, 000544,  0.544, _,    -00047, 000082, -00036,    -00036.00, 000079.00, -00030.00,    
 0001.682404, 000546,  0.546, _,    -00048, 000086, -00031,    -00036.00, 000076.00, -00031.00,    
 0001.683380, 000544,  0.544, _,    -00040, 000085, -00028,    -00037.00, 000074.00, -00031.00,    
 0001.684387, 000544,  0.544, _,    -00039, 000085, -00029,    -00038.00, 000074.00, -00032.00,    
 0001.685394, 000543,  0.543, _,    -00043, 000087, -00029,    -00036.00, 000076.00, -00029.00,    
 0001.686401, 000544,  0.544, _,    -00041, 000082, -00026,    -00036.00, 000077.00, -00028.00,    
 0001.687378, 000543,  0.543, _,    -00035, 000082, -00029,    -00035.00, 000076.00, -00028.00,    
 0001.688385, 000544,  0.544, _,    -00036, 000083, -00035,    -00037.00, 000076.00, -00030.00,    
 0001.689392, 000545,  0.545, _,    -00042, 000082, -00039,    -00039.00, 000076.00, -00030.00,    
 0001.690399, 000544,  0.544, _,    -00045, 000084, -00038,    -00039.00, 000075.00, -00031.00,    
 0001.691406, 000544,  0.544, _,    -00043, 000079, -00036,    -00037.00, 000079.00, -00033.00,    
 0001.692383, 000544,  0.544, _,    -00039, 000074, -00037,    -00035.00, 000079.00, -00033.00,    
 0001.693390, 000544,  0.544, _,    -00046, 000078, -00034,    -00035.00, 000078.00, -00030.00,    
 0001.694397, 000544,  0.544, _,    -00049, 000081, -00033,    -00035.00, 000074.00, -00028.00,    
 0001.695404, 000545,  0.545, _,    -00043, 000082, -00036,    -00036.00, 000078.00, -00029.00,    
 0001.696411, 000633,  0.633, _,    -00039, 000081, -00031,    -00035.00, 000079.00, -00032.00,    
 0001.697388, 000547,  0.547, _,    -00042, 000075, -00024,    -00032.00, 000078.00, -00031.00,    
 0001.698395, 000544,  0.544, _,    -00042, 000067, -00027,    -00033.00, 000076.00, -00030.00,    
 0001.699402, 000551,  0.551, _,    -00040, 000064, -00033,    -00037.00, 000075.00, -00028.00,    
 0001.700378, 000545,  0.545, _,    -00036, 000069, -00037,    -00038.00, 000075.00, -00028.00,    
 0001.701385, 000544,  0.544, _,    -00039, 000073, -00036,    -00039.00, 000074.00, -00027.00,    
 0001.702393, 000538,  0.538, _,    -00041, 000075, -00034,    -00036.00, 000074.00, -00026.00,    
 0001.703400, 000545,  0.545, _,    -00045, 000080, -00031,    -00036.00, 000074.00, -00027.00,    
 0001.704407, 000544,  0.544, _,    -00049, 000079, -00033,    -00038.00, 000075.00, -00027.00,    
 0001.705383, 000544,  0.544, _,    -00050, 000071, -00040,    -00038.00, 000073.00, -00025.00,    
 0001.706390, 000544,  0.544, _,    -00047, 000069, -00044,    -00035.00, 000072.00, -00027.00,    
 0001.707397, 000544,  0.544, _,    -00041, 000073, -00041,    -00036.00, 000072.00, -00030.00,    
 0001.708405, 000544,  0.544, _,    -00039, 000081, -00039,    -00039.00, 000072.00, -00031.00,    
 0001.709381, 000543,  0.543, _,    -00043, 000085, -00036,    -00039.00, 000073.00, -00031.00,    
 0001.710388, 000545,  0.545, _,    -00041, 000086, -00031,    -00039.00, 000071.00, -00031.00,    
 0001.711395, 000544,  0.544, _,    -00040, 000087, -00027,    -00038.00, 000070.00, -00030.00,    
 0001.712402, 000544,  0.544, _,    -00044, 000084, -00028,    -00039.00, 000071.00, -00028.00,    
 0001.713379, 000544,  0.544, _,    -00048, 000080, -00031,    -00040.00, 000073.00, -00028.00,    
 0001.714386, 000544,  0.544, _,    -00050, 000080, -00034,    -00039.00, 000073.00, -00029.00,    
 0001.715393, 000543,  0.543, _,    -00050, 000078, -00041,    -00038.00, 000073.00, -00028.00,    
 0001.716400, 000543,  0.543, _,    -00051, 000078, -00042,    -00039.00, 000070.00, -00024.00,    
 0001.717407, 000544,  0.544, _,    -00053, 000079, -00039,    -00039.00, 000066.00, -00027.00,    
 0001.718384, 000544,  0.544, _,    -00050, 000076, -00034,    -00039.00, 000064.00, -00029.00,    
 0001.719391, 000543,  0.543, _,    -00046, 000076, -00032,    -00036.00, 000069.00, -00030.00,    
 0001.720398, 000543,  0.543, _,    -00043, 000079, -00034,    -00039.00, 000071.00, -00030.00,    
 0001.721405, 000543,  0.543, _,    -00044, 000078, -00034,    -00040.00, 000073.00, -00030.00,    
 0001.722382, 000543,  0.543, _,    -00045, 000074, -00034,    -00041.00, 000075.00, -00029.00,    
 0001.723389, 000543,  0.543, _,    -00044, 000070, -00032,    -00043.00, 000074.00, -00030.00,    
 0001.724396, 000543,  0.543, _,    -00044, 000070, -00027,    -00043.00, 000070.00, -00031.00,    
 0001.725403, 000544,  0.544, _,    -00042, 000076, -00029,    -00042.00, 000069.00, -00031.00,    
 0001.726379, 000544,  0.544, _,    -00043, 000079, -00034,    -00040.00, 000071.00, -00030.00,    
 0001.727386, 000544,  0.544, _,    -00045, 000081, -00039,    -00039.00, 000073.00, -00030.00,    
 0001.728394, 000544,  0.544, _,    -00041, 000082, -00040,    -00041.00, 000074.00, -00030.00,    
 0001.729401, 000543,  0.543, _,    -00037, 000081, -00039,    -00039.00, 000075.00, -00028.00,    
 0001.730377, 000544,  0.544, _,    -00036, 000079, -00038,    -00038.00, 000075.00, -00027.00,    
 0001.731384, 000543,  0.543, _,    -00035, 000084, -00041,    -00038.00, 000074.00, -00027.00,    
 0001.732391, 000544,  0.544, _,    -00036, 000082, -00044,    -00038.00, 000073.00, -00029.00,    
 0001.733398, 000544,  0.544, _,    -00035, 000075, -00041,    -00037.00, 000073.00, -00030.00,    
 0001.734406, 000544,  0.544, _,    -00038, 000073, -00038,    -00037.00, 000073.00, -00032.00,    
 0001.735382, 000544,  0.544, _,    -00036, 000076, -00039,    -00036.00, 000073.00, -00033.00,    
 0001.736389, 000544,  0.544, _,    -00035, 000077, -00043,    -00036.00, 000073.00, -00031.00,    
 0001.737396, 000544,  0.544, _,    -00043, 000077, -00041,    -00035.00, 000073.00, -00030.00,    
 0001.738403, 000543,  0.543, _,    -00046, 000082, -00036,    -00035.00, 000073.00, -00030.00,    
 0001.739380, 000543,  0.543, _,    -00046, 000080, -00034,    -00035.00, 000074.00, -00031.00,    
 0001.740387, 000548,  0.548, _,    -00040, 000079, -00037,    -00035.00, 000074.00, -00031.00,    
 0001.741394, 000544,  0.544, _,    -00040, 000079, -00037,    -00035.00, 000072.00, -00031.00,    
 0001.742401, 000544,  0.544, _,    -00033, 000082, -00036,    -00034.00, 000070.00, -00030.00,    
 0001.743408, 000544,  0.544, _,    -00043, 000078, -00038,    -00034.00, 000070.00, -00027.00,    
 0001.744385, 000544,  0.544, _,    -00044, 000077, -00033,    -00034.00, 000074.00, -00029.00,    
 0001.745392, 000544,  0.544, _,    -00047, 000080, -00031,    -00034.00, 000076.00, -00032.00,    
 0001.746399, 000544,  0.544, _,    -00048, 000088, -00032,    -00035.00, 000077.00, -00033.00,    
 0001.747406, 000544,  0.544, _,    -00045, 000094, -00035,    -00034.00, 000077.00, -00033.00,    
 0001.748383, 000544,  0.544, _,    -00042, 000093, -00035,    -00034.00, 000077.00, -00033.00,    
 0001.749390, 000543,  0.543, _,    -00045, 000091, -00035,    -00034.00, 000076.00, -00033.00,    
 0001.750397, 000546,  0.546, _,    -00049, 000089, -00037,    -00034.00, 000077.00, -00033.00,    
 0001.751404, 000543,  0.543, _,    -00048, 000082, -00032,    -00034.00, 000077.00, -00032.00,    
 0001.752380, 000544,  0.544, _,    -00049, 000081, -00027,    -00034.00, 000074.00, -00031.00,    
 0001.753387, 000544,  0.544, _,    -00048, 000080, -00026,    -00035.00, 000073.00, -00030.00,    
 0001.754395, 000544,  0.544, _,    -00046, 000077, -00030,    -00034.00, 000076.00, -00030.00,    
 0001.755402, 000544,  0.544, _,    -00040, 000075, -00035,    -00034.00, 000076.00, -00030.00,    
 0001.756378, 000544,  0.544, _,    -00038, 000080, -00036,    -00039.00, 000076.00, -00030.00,    
 0001.757385, 000545,  0.545, _,    -00038, 000079, -00038,    -00039.00, 000076.00, -00030.00,    
 0001.758392, 000544,  0.544, _,    -00038, 000077, -00039,    -00038.00, 000076.00, -00030.00,    
 0001.759399, 000544,  0.544, _,    -00039, 000080, -00033,    -00038.00, 000076.00, -00030.00,    
 0001.760406, 000544,  0.544, _,    -00041, 000081, -00028,    -00038.00, 000076.00, -00029.00,    
 0001.761383, 000544,  0.544, _,    -00040, 000075, -00025,    -00033.00, 000076.00, -00028.00,    
 0001.762390, 000544,  0.544, _,    -00038, 000069, -00025,    -00038.00, 000074.00, -00028.00,    
 0001.763397, 000544,  0.544, _,    -00036, 000070, -00032,    -00037.00, 000073.00, -00027.00,    
 0001.764404, 000544,  0.544, _,    -00035, 000073, -00038,    -00037.00, 000073.00, -00026.00,    
 0001.765381, 000544,  0.544, _,    -00034, 000072, -00031,    -00036.00, 000075.00, -00027.00,    
 0001.766388, 000545,  0.545, _,    -00035, 000076, -00025,    -00035.00, 000076.00, -00027.00,    
 0001.767395, 000544,  0.544, _,    -00040, 000079, -00026,    -00035.00, 000076.00, -00026.00,    
 0001.768402, 000543,  0.543, _,    -00046, 000078, -00031,    -00035.00, 000076.00, -00026.00,    
 0001.769379, 000543,  0.543, _,    -00044, 000080, -00030,    -00035.00, 000075.00, -00028.00,    
 0001.770386, 000545,  0.545, _,    -00039, 000082, -00031,    -00035.00, 000072.00, -00026.00,    
 0001.771393, 000545,  0.545, _,    -00041, 000081, -00033,    -00035.00, 000072.00, -00025.00,    
 0001.772400, 000543,  0.543, _,    -00045, 000084, -00036,    -00035.00, 000072.00, -00025.00,    
 0001.773407, 000546,  0.546, _,    -00045, 000089, -00043,    -00035.00, 000072.00, -00026.00,    
 0001.774384, 000544,  0.544, _,    -00045, 000091, -00045,    -00035.00, 000072.00, -00029.00,    
 0001.775391, 000544,  0.544, _,    -00042, 000092, -00039,    -00035.00, 000073.00, -00029.00,    
 0001.776398, 000544,  0.544, _,    -00039, 000088, -00039,    -00035.00, 000073.00, -00030.00,    
 0001.777405, 000545,  0.545, _,    -00040, 000078, -00042,    -00035.00, 000072.00, -00030.00,    
 0001.778381, 000544,  0.544, _,    -00038, 000067, -00039,    -00035.00, 000074.00, -00028.00,    
 0001.779388, 000543,  0.543, _,    -00037, 000062, -00029,    -00035.00, 000074.00, -00025.00,    
 0001.780396, 000546,  0.546, _,    -00038, 000071, -00024,    -00035.00, 000070.00, -00024.00,    
 0001.781403, 000547,  0.547, _,    -00038, 000083, -00029,    -00035.00, 000067.00, -00024.00,    
 0001.782379, 000543,  0.543, _,    -00037, 000086, -00033,    -00034.00, 000068.00, -00028.00,    
 0001.783386, 000543,  0.543, _,    -00038, 000080, -00031,    -00034.00, 000070.00, -00029.00,    
 0001.784393, 000543,  0.543, _,    -00042, 000076, -00028,    -00034.00, 000070.00, -00028.00,    
 0001.785400, 000543,  0.543, _,    -00045, 000073, -00034,    -00035.00, 000073.00, -00024.00,    
 0001.786377, 000542,  0.542, _,    -00046, 000071, -00036,    -00037.00, 000073.00, -00025.00,    
 0001.787384, 000546,  0.546, _,    -00044, 000069, -00034,    -00037.00, 000072.00, -00028.00,    
 0001.788391, 000544,  0.544, _,    -00039, 000072, -00030,    -00037.00, 000072.00, -00028.00,    
 0001.789398, 000543,  0.543, _,    -00040, 000074, -00026,    -00037.00, 000072.00, -00027.00,    
 0001.790405, 000544,  0.544, _,    -00041, 000076, -00026,    -00037.00, 000072.00, -00027.00,    
 0001.791382, 000543,  0.543, _,    -00043, 000085, -00030,    -00037.00, 000074.00, -00028.00,    
 0001.792389, 000543,  0.543, _,    -00047, 000092, -00033,    -00037.00, 000076.00, -00030.00,    
 0001.793396, 000542,  0.542, _,    -00043, 000085, -00039,    -00037.00, 000077.00, -00030.00,    
 0001.794403, 000547,  0.547, _,    -00039, 000076, -00041,    -00037.00, 000077.00, -00030.00,    
 0001.795380, 000544,  0.544, _,    -00037, 000073, -00036,    -00037.00, 000075.00, -00030.00,    
 0001.796387, 000606,  0.606, _,    -00038, 000078, -00034,    -00037.00, 000072.00, -00030.00,    
 0001.797394, 000546,  0.546, _,    -00039, 000086, -00035,    -00037.00, 000066.00, -00030.00,    
 0001.798401, 000544,  0.544, _,    -00040, 000083, -00029,    -00037.00, 000062.00, -00026.00,    
 0001.799377, 000544,  0.544, _,    -00042, 000075, -00027,    -00037.00, 000070.00, -00024.00,    
 0001.800385, 000540,  0.540, _,    -00042, 000073, -00032,    -00037.00, 000074.00, -00026.00,    
 0001.801392, 000545,  0.545, _,    -00041, 000071, -00035,    -00037.00, 000073.00, -00027.00,    
 0001.802399, 000544,  0.544, _,    -00037, 000070, -00029,    -00037.00, 000071.00, -00027.00,    
 0001.803406, 000544,  0.544, _,    -00031, 000075, -00029,    -00036.00, 000070.00, -00026.00,    
 0001.804382, 000544,  0.544, _,    -00025, 000081, -00034,    -00035.00, 000070.00, -00028.00,    
 0001.805389, 000544,  0.544, _,    -00025, 000084, -00034,    -00035.00, 000070.00, -00029.00,    
 0001.806396, 000544,  0.544, _,    -00032, 000084, -00026,    -00033.00, 000069.00, -00027.00,    
 0001.807404, 000545,  0.545, _,    -00040, 000079, -00020,    -00033.00, 000070.00, -00025.00,    
 0001.808380, 000543,  0.543, _,    -00041, 000074, -00026,    -00033.00, 000071.00, -00025.00,    
 0001.809387, 000543,  0.543, _,    -00042, 000074, -00036,    -00033.00, 000072.00, -00025.00,    
 0001.810394, 000544,  0.544, _,    -00044, 000078, -00041,    -00034.00, 000075.00, -00026.00,    
 0001.811401, 000543,  0.543, _,    -00045, 000085, -00038,    -00036.00, 000078.00, -00026.00,    
 0001.812378, 000544,  0.544, _,    -00047, 000084, -00035,    -00034.00, 000075.00, -00028.00,    
 0001.813385, 000545,  0.545, _,    -00045, 000079, -00038,    -00033.00, 000072.00, -00030.00,    
 0001.814392, 000544,  0.544, _,    -00040, 000075, -00039,    -00033.00, 000071.00, -00027.00,    
 0001.815399, 000544,  0.544, _,    -00032, 000079, -00037,    -00032.00, 000074.00, -00027.00,    
 0001.816406, 000544,  0.544, _,    -00035, 000083, -00033,    -00033.00, 000076.00, -00027.00,    
 0001.817383, 000544,  0.544, _,    -00044, 000082, -00035,    -00034.00, 000075.00, -00026.00,    
 0001.818390, 000545,  0.545, _,    -00048, 000075, -00040,    -00035.00, 000072.00, -00025.00,    
 0001.819397, 000543,  0.543, _,    -00046, 000073, -00041,    -00035.00, 000071.00, -00027.00,    
 0001.820404, 000544,  0.544, _,    -00046, 000077, -00038,    -00035.00, 000070.00, -00030.00,    
 0001.821381, 000544,  0.544, _,    -00043, 000083, -00039,    -00032.00, 000070.00, -00026.00,    
 0001.822388, 000550,  0.550, _,    -00041, 000081, -00040,    -00029.00, 000073.00, -00026.00,    
 0001.823395, 000544,  0.544, _,    -00040, 000080, -00039,    -00025.00, 000075.00, -00031.00,    
 0001.824402, 000545,  0.545, _,    -00041, 000079, -00037,    -00025.00, 000076.00, -00031.00,    
 0001.825378, 000544,  0.544, _,    -00041, 000079, -00038,    -00032.00, 000076.00, -00025.00,    
 0001.826385, 000544,  0.544, _,    -00037, 000076, -00045,    -00037.00, 000074.00, -00020.00,    
 0001.827393, 000543,  0.543, _,    -00038, 000077, -00045,    -00037.00, 000073.00, -00026.00,    
 0001.828400, 000544,  0.544, _,    -00039, 000084, -00034,    -00038.00, 000073.00, -00034.00,    
 0001.829376, 000545,  0.545, _,    -00043, 000088, -00027,    -00038.00, 000075.00, -00033.00,    
 0001.830383, 000546,  0.546, _,    -00050, 000087, -00028,    -00038.00, 000077.00, -00032.00,    
 0001.831390, 000545,  0.545, _,    -00056, 000083, -00029,    -00039.00, 000077.00, -00031.00,    
 0001.832397, 000544,  0.544, _,    -00052, 000078, -00032,    -00038.00, 000076.00, -00031.00,    
 0001.833405, 000544,  0.544, _,    -00038, 000075, -00037,    -00037.00, 000074.00, -00032.00,    
 0001.834381, 000544,  0.544, _,    -00029, 000074, -00042,    -00031.00, 000074.00, -00031.00,    
 0001.835388, 000544,  0.544, _,    -00032, 000076, -00041,    -00033.00, 000075.00, -00030.00,    
 0001.836395, 000543,  0.543, _,    -00031, 000077, -00035,    -00035.00, 000075.00, -00031.00,    
 0001.837402, 000543,  0.543, _,    -00026, 000076, -00034,    -00034.00, 000074.00, -00033.00,    
 0001.838379, 000543,  0.543, _,    -00031, 000074, -00035,    -00033.00, 000073.00, -00033.00,    
 0001.839386, 000544,  0.544, _,    -00036, 000071, -00032,    -00033.00, 000073.00, -00032.00,    
 0001.840393, 000545,  0.545, _,    -00038, 000074, -00032,    -00033.00, 000073.00, -00032.00,    
 0001.841400, 000544,  0.544, _,    -00039, 000079, -00037,    -00033.00, 000073.00, -00032.00,    
 0001.842407, 000544,  0.544, _,    -00043, 000074, -00034,    -00033.00, 000073.00, -00032.00,    
 0001.843384, 000545,  0.545, _,    -00045, 000070, -00029,    -00033.00, 000072.00, -00031.00,    
 0001.844391, 000544,  0.544, _,    -00043, 000072, -00029,    -00033.00, 000072.00, -00030.00,    
 0001.845398, 000544,  0.544, _,    -00040, 000076, -00035,    -00032.00, 000072.00, -00032.00,    
 0001.846405, 000544,  0.544, _,    -00039, 000079, -00039,    -00033.00, 000072.00, -00032.00,    
 0001.847382, 000544,  0.544, _,    -00040, 000078, -00040,    -00033.00, 000072.00, -00029.00,    
 0001.848389, 000543,  0.543, _,    -00041, 000077, -00036,    -00036.00, 000074.00, -00027.00,    
 0001.849396, 000544,  0.544, _,    -00044, 000077, -00032,    -00039.00, 000074.00, -00028.00,    
 0001.850403, 000544,  0.544, _,    -00045, 000085, -00032,    -00041.00, 000072.00, -00029.00,    
 0001.851379, 000544,  0.544, _,    -00041, 000094, -00031,    -00040.00, 000072.00, -00030.00,    
 0001.852386, 000545,  0.545, _,    -00041, 000091, -00028,    -00033.00, 000072.00, -00030.00,    
 0001.853394, 000544,  0.544, _,    -00042, 000081, -00022,    -00028.00, 000072.00, -00029.00,    
 0001.854401, 000544,  0.544, _,    -00046, 000074, -00023,    -00030.00, 000072.00, -00028.00,    
 0001.855377, 000544,  0.544, _,    -00047, 000073, -00031,    -00030.00, 000072.00, -00027.00,    
 0001.856384, 000543,  0.543, _,    -00043, 000074, -00036,    -00026.00, 000072.00, -00027.00,    
 0001.857391, 000546,  0.546, _,    -00040, 000077, -00032,    -00031.00, 000072.00, -00028.00,    
 0001.858398, 000544,  0.544, _,    -00040, 000080, -00031,    -00036.00, 000070.00, -00027.00,    
 0001.859406, 000544,  0.544, _,    -00043, 000084, -00033,    -00038.00, 000072.00, -00027.00,    
 0001.860382, 000544,  0.544, _,    -00049, 000086, -00028,    -00039.00, 000074.00, -00028.00,    
 0001.861389, 000543,  0.543, _,    -00045, 000083, -00021,    -00040.00, 000072.00, -00027.00,    
 0001.862396, 000544,  0.544, _,    -00038, 000081, -00019,    -00039.00, 000070.00, -00024.00,    
 0001.863403, 000545,  0.545, _,    -00035, 000083, -00022,    -00038.00, 000072.00, -00023.00,    
 0001.864380, 000546,  0.546, _,    -00038, 000088, -00026,    -00037.00, 000074.00, -00025.00,    
 0001.865387, 000544,  0.544, _,    -00035, 000086, -00034,    -00036.00, 000074.00, -00026.00,    
 0001.866394, 000543,  0.543, _,    -00031, 000083, -00042,    -00036.00, 000074.00, -00026.00,    
 0001.867401, 000544,  0.544, _,    -00034, 000082, -00045,    -00035.00, 000074.00, -00026.00,    
 0001.868378, 000544,  0.544, _,    -00040, 000085, -00042,    -00035.00, 000074.00, -00025.00,    
 0001.869385, 000544,  0.544, _,    -00042, 000082, -00032,    -00035.00, 000080.00, -00025.00,    
 0001.870392, 000544,  0.544, _,    -00042, 000073, -00027,    -00035.00, 000081.00, -00025.00,    
 0001.871399, 000545,  0.545, _,    -00043, 000070, -00028,    -00035.00, 000080.00, -00023.00,    
 0001.872406, 000544,  0.544, _,    -00039, 000069, -00031,    -00035.00, 000074.00, -00020.00,    
 0001.873383, 000544,  0.544, _,    -00037, 000072, -00036,    -00037.00, 000071.00, -00021.00,    
 0001.874390, 000544,  0.544, _,    -00034, 000075, -00035,    -00036.00, 000071.00, -00026.00,    
 0001.875397, 000544,  0.544, _,    -00029, 000075, -00032,    -00033.00, 000071.00, -00027.00,    
 0001.876404, 000543,  0.543, _,    -00033, 000076, -00035,    -00033.00, 000073.00, -00026.00,    
 0001.877380, 000545,  0.545, _,    -00044, 000080, -00036,    -00033.00, 000075.00, -00026.00,    
 0001.878387, 000540,  0.540, _,    -00051, 000081, -00034,    -00034.00, 000076.00, -00027.00,    
 0001.879395, 000543,  0.543, _,    -00051, 000078, -00032,    -00036.00, 000076.00, -00025.00,    
 0001.880402, 000544,  0.544, _,    -00045, 000073, -00031,    -00035.00, 000075.00, -00020.00,    
 0001.881378, 000544,  0.544, _,    -00041, 000072, -00026,    -00033.00, 000073.00, -00019.00,    
 0001.882385, 000544,  0.544, _,    -00033, 000070, -00025,    -00033.00, 000073.00, -00022.00,    
 0001.883392, 000544,  0.544, _,    -00034, 000078, -00029,    -00033.00, 000074.00, -00025.00,    
 0001.884399, 000543,  0.543, _,    -00044, 000091, -00032,    -00033.00, 000073.00, -00029.00,    
 0001.885406, 000540,  0.540, _,    -00045, 000091, -00037,    -00030.00, 000073.00, -00029.00,    
 0001.886383, 000542,  0.542, _,    -00042, 000080, -00035,    -00033.00, 000073.00, -00030.00,    
 0001.887390, 000544,  0.544, _,    -00044, 000077, -00031,    -00034.00, 000074.00, -00029.00,    
 0001.888397, 000544,  0.544, _,    -00046, 000081, -00034,    -00035.00, 000073.00, -00028.00,    
 0001.889404, 000543,  0.543, _,    -00050, 000081, -00037,    -00035.00, 000070.00, -00025.00,    
 0001.890381, 000544,  0.544, _,    -00054, 000078, -00040,    -00036.00, 000069.00, -00026.00,    
 0001.891388, 000543,  0.543, _,    -00053, 000074, -00038,    -00034.00, 000069.00, -00029.00,    
 0001.892395, 000545,  0.545, _,    -00053, 000074, -00032,    -00033.00, 000071.00, -00029.00,    
 0001.893402, 000544,  0.544, _,    -00051, 000076, -00033,    -00033.00, 000072.00, -00029.00,    
 0001.894379, 000544,  0.544, _,    -00050, 000077, -00039,    -00029.00, 000072.00, -00029.00,    
 0001.895386, 000544,  0.544, _,    -00046, 000078, -00039,    -00033.00, 000073.00, -00029.00,    
 0001.896393, 000607,  0.607, _,    -00044, 000080, -00035,    -00041.00, 000074.00, -00030.00,    
 0001.897400, 000547,  0.547, _,    -00044, 000075, -00033,    -00044.00, 000075.00, -00029.00,    
 0001.898407, 000547,  0.547, _,    -00040, 000067, -00037,    -00043.00, 000073.00, -00029.00,    
 0001.899384, 000544,  0.544, _,    -00032, 000070, -00043,    -00040.00, 000070.00, -00029.00,    
 0001.900391, 000546,  0.546, _,    -00034, 000082, -00040,    -00037.00, 000070.00, -00025.00,    
 0001.901398, 000543,  0.543, _,    -00041, 000090, -00029,    -00032.00, 000069.00, -00025.00,    
 0001.902405, 000545,  0.545, _,    -00046, 000089, -00020,    -00033.00, 000073.00, -00028.00,    
 0001.903381, 000544,  0.544, _,    -00050, 000085, -00020,    -00040.00, 000077.00, -00028.00,    
 0001.904388, 000547,  0.547, _,    -00044, 000082, -00024,    -00041.00, 000077.00, -00029.00,    
