 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.141602, 000529,  0.529, _,    -00039, 000080, -00036,    -00039.00, 000080.00, -00036.00,    -0.0213, 00.0104, 00.0096,    
 0001.142578, 000530,  0.530, _,    -00041, 000085, -00036,    -00041.00, 000085.00, -00036.00,    -0.0226, 00.0109, 00.0096,    
 0001.143555, 000530,  0.530, _,    -00042, 000086, -00035,    -00042.00, 000086.00, -00035.00,    -0.0229, 00.0112, 00.0093,    
 0001.144531, 000530,  0.530, _,    -00041, 000085, -00031,    -00041.00, 000085.00, -00031.00,    -0.0226, 00.0109, 00.0083,    
 0001.145508, 000531,  0.531, _,    -00040, 000082, -00026,    -00040.00, 000082.00, -00026.00,    -0.0218, 00.0107, 00.0069,    
 0001.146484, 000530,  0.530, _,    -00041, 000080, -00027,    -00041.00, 000080.00, -00027.00,    -0.0213, 00.0109, 00.0072,    
 0001.147461, 000530,  0.530, _,    -00040, 000077, -00027,    -00040.00, 000077.00, -00027.00,    -0.0205, 00.0107, 00.0072,    
 0001.148438, 000530,  0.530, _,    -00040, 000083, -00022,    -00040.00, 000083.00, -00022.00,    -0.0221, 00.0107, 00.0059,    
 0001.149414, 000531,  0.531, _,    -00040, 000089, -00022,    -00040.00, 000089.00, -00022.00,    -0.0237, 00.0107, 00.0059,    
 0001.150879, 000532,  0.532, _,    -00040, 000086, -00027,    -00040.00, 000086.00, -00027.00,    -0.0229, 00.0107, 00.0072,    
 0001.151855, 000530,  0.530, _,    -00041, 000082, -00034,    -00041.00, 000082.00, -00034.00,    -0.0218, 00.0109, 00.0091,    
 0001.152832, 000534,  0.534, _,    -00039, 000081, -00040,    -00039.00, 000081.00, -00040.00,    -0.0216, 00.0104, 00.0107,    
 0001.153809, 000531,  0.531, _,    -00039, 000076, -00044,    -00039.00, 000076.00, -00044.00,    -0.0202, 00.0104, 00.0117,    
 0001.154785, 000530,  0.530, _,    -00038, 000076, -00040,    -00038.00, 000076.00, -00040.00,    -0.0202, 00.0101, 00.0107,    
 0001.155762, 000530,  0.530, _,    -00035, 000083, -00032,    -00035.00, 000083.00, -00032.00,    -0.0221, 00.0093, 00.0085,    
 0001.156738, 000530,  0.530, _,    -00035, 000087, -00026,    -00035.00, 000087.00, -00026.00,    -0.0232, 00.0093, 00.0069,    
 0001.157715, 000530,  0.530, _,    -00040, 000087, -00022,    -00040.00, 000087.00, -00022.00,    -0.0232, 00.0107, 00.0059,    
 0001.158691, 000530,  0.530, _,    -00043, 000084, -00027,    -00043.00, 000084.00, -00027.00,    -0.0224, 00.0115, 00.0072,    
 0001.159668, 000532,  0.532, _,    -00042, 000083, -00031,    -00042.00, 000083.00, -00031.00,    -0.0221, 00.0112, 00.0083,    
 0001.160645, 000531,  0.531, _,    -00039, 000083, -00034,    -00039.00, 000083.00, -00034.00,    -0.0221, 00.0104, 00.0091,    
 0001.161621, 000531,  0.531, _,    -00034, 000080, -00035,    -00034.00, 000080.00, -00035.00,    -0.0213, 00.0091, 00.0093,    
 0001.162598, 000529,  0.529, _,    -00036, 000078, -00031,    -00036.00, 000078.00, -00031.00,    -0.0208, 00.0096, 00.0083,    
 0001.163574, 000529,  0.529, _,    -00040, 000077, -00030,    -00040.00, 000077.00, -00030.00,    -0.0205, 00.0107, 00.0080,    
 0001.164551, 000530,  0.530, _,    -00045, 000073, -00026,    -00045.00, 000073.00, -00026.00,    -0.0194, 00.0120, 00.0069,    
 0001.165527, 000530,  0.530, _,    -00043, 000069, -00021,    -00043.00, 000069.00, -00021.00,    -0.0184, 00.0115, 00.0056,    
 0001.166504, 000530,  0.530, _,    -00038, 000072, -00025,    -00038.00, 000072.00, -00025.00,    -0.0192, 00.0101, 00.0067,    
 0001.167480, 000530,  0.530, _,    -00038, 000078, -00029,    -00038.00, 000078.00, -00029.00,    -0.0208, 00.0101, 00.0077,    
 0001.168457, 000530,  0.530, _,    -00040, 000082, -00027,    -00040.00, 000082.00, -00027.00,    -0.0218, 00.0107, 00.0072,    
 0001.169434, 000532,  0.532, _,    -00046, 000087, -00030,    -00046.00, 000087.00, -00030.00,    -0.0232, 00.0123, 00.0080,    
 0001.170410, 000530,  0.530, _,    -00046, 000085, -00034,    -00046.00, 000085.00, -00034.00,    -0.0226, 00.0123, 00.0091,    
 0001.171875, 000530,  0.530, _,    -00043, 000083, -00034,    -00043.00, 000083.00, -00034.00,    -0.0221, 00.0115, 00.0091,    
 0001.172852, 000530,  0.530, _,    -00039, 000085, -00031,    -00039.00, 000085.00, -00031.00,    -0.0226, 00.0104, 00.0083,    
 0001.173828, 000530,  0.530, _,    -00042, 000087, -00032,    -00042.00, 000087.00, -00032.00,    -0.0232, 00.0112, 00.0085,    
 0001.174805, 000529,  0.529, _,    -00046, 000087, -00037,    -00046.00, 000087.00, -00037.00,    -0.0232, 00.0123, 00.0099,    
 0001.175781, 000530,  0.530, _,    -00047, 000084, -00038,    -00047.00, 000084.00, -00038.00,    -0.0224, 00.0125, 00.0101,    
 0001.176758, 000529,  0.529, _,    -00047, 000082, -00031,    -00047.00, 000082.00, -00031.00,    -0.0218, 00.0125, 00.0083,    
 0001.177734, 000530,  0.530, _,    -00046, 000073, -00025,    -00046.00, 000073.00, -00025.00,    -0.0194, 00.0123, 00.0067,    
 0001.178711, 000530,  0.530, _,    -00040, 000071, -00025,    -00040.00, 000071.00, -00025.00,    -0.0189, 00.0107, 00.0067,    
 0001.179688, 000531,  0.531, _,    -00041, 000075, -00028,    -00041.00, 000075.00, -00028.00,    -0.0200, 00.0109, 00.0075,    
 0001.180664, 000532,  0.532, _,    -00043, 000076, -00028,    -00043.00, 000076.00, -00028.00,    -0.0202, 00.0115, 00.0075,    
 0001.181641, 000530,  0.530, _,    -00039, 000078, -00032,    -00039.00, 000078.00, -00032.00,    -0.0208, 00.0104, 00.0085,    
 0001.182617, 000530,  0.530, _,    -00033, 000081, -00037,    -00033.00, 000081.00, -00037.00,    -0.0216, 00.0088, 00.0099,    
 0001.183594, 000530,  0.530, _,    -00034, 000084, -00042,    -00034.00, 000084.00, -00042.00,    -0.0224, 00.0091, 00.0112,    
 0001.184570, 000532,  0.532, _,    -00033, 000087, -00043,    -00033.00, 000087.00, -00043.00,    -0.0232, 00.0088, 00.0115,    
 0001.185547, 000530,  0.530, _,    -00031, 000086, -00033,    -00031.00, 000086.00, -00033.00,    -0.0229, 00.0083, 00.0088,    
 0001.186523, 000530,  0.530, _,    -00038, 000081, -00027,    -00038.00, 000081.00, -00027.00,    -0.0216, 00.0101, 00.0072,    
 0001.187500, 000530,  0.530, _,    -00045, 000078, -00033,    -00045.00, 000078.00, -00033.00,    -0.0208, 00.0120, 00.0088,    
 0001.188477, 000530,  0.530, _,    -00045, 000080, -00038,    -00045.00, 000080.00, -00038.00,    -0.0213, 00.0120, 00.0101,    
 0001.189453, 000533,  0.533, _,    -00045, 000083, -00041,    -00045.00, 000083.00, -00041.00,    -0.0221, 00.0120, 00.0109,    
 0001.190430, 000531,  0.531, _,    -00046, 000081, -00036,    -00046.00, 000081.00, -00036.00,    -0.0216, 00.0123, 00.0096,    
 0001.191406, 000530,  0.530, _,    -00047, 000079, -00030,    -00047.00, 000079.00, -00030.00,    -0.0210, 00.0125, 00.0080,    
 0001.192871, 000530,  0.530, _,    -00048, 000084, -00024,    -00048.00, 000084.00, -00024.00,    -0.0224, 00.0128, 00.0064,    
 0001.193848, 000530,  0.530, _,    -00047, 000084, -00025,    -00047.00, 000084.00, -00025.00,    -0.0224, 00.0125, 00.0067,    
 0001.194824, 000530,  0.530, _,    -00041, 000083, -00031,    -00041.00, 000083.00, -00031.00,    -0.0221, 00.0109, 00.0083,    
 0001.195801, 000530,  0.530, _,    -00037, 000085, -00033,    -00037.00, 000085.00, -00033.00,    -0.0226, 00.0099, 00.0088,    
 0001.196777, 000532,  0.532, _,    -00039, 000085, -00032,    -00039.00, 000085.00, -00032.00,    -0.0226, 00.0104, 00.0085,    
 0001.197754, 000530,  0.530, _,    -00043, 000086, -00033,    -00043.00, 000086.00, -00033.00,    -0.0229, 00.0115, 00.0088,    
 0001.198730, 000530,  0.530, _,    -00045, 000091, -00033,    -00045.00, 000091.00, -00033.00,    -0.0242, 00.0120, 00.0088,    
 0001.199707, 000531,  0.531, _,    -00044, 000093, -00030,    -00044.00, 000093.00, -00030.00,    -0.0248, 00.0117, 00.0080,    
 0001.200684, 000531,  0.531, _,    -00041, 000093, -00026,    -00041.00, 000093.00, -00026.00,    -0.0248, 00.0109, 00.0069,    
 0001.201660, 000530,  0.530, _,    -00046, 000091, -00026,    -00046.00, 000091.00, -00026.00,    -0.0242, 00.0123, 00.0069,    
 0001.202637, 000530,  0.530, _,    -00053, 000085, -00030,    -00053.00, 000085.00, -00030.00,    -0.0226, 00.0141, 00.0080,    
 0001.203613, 000532,  0.532, _,    -00051, 000080, -00032,    -00051.00, 000080.00, -00032.00,    -0.0213, 00.0136, 00.0085,    
 0001.204590, 000530,  0.530, _,    -00040, 000080, -00032,    -00040.00, 000080.00, -00032.00,    -0.0213, 00.0107, 00.0085,    
 0001.205566, 000532,  0.532, _,    -00034, 000073, -00030,    -00034.00, 000073.00, -00030.00,    -0.0194, 00.0091, 00.0080,    
 0001.206543, 000531,  0.531, _,    -00034, 000069, -00028,    -00034.00, 000069.00, -00028.00,    -0.0184, 00.0091, 00.0075,    
 0001.207520, 000530,  0.530, _,    -00035, 000077, -00028,    -00035.00, 000077.00, -00028.00,    -0.0205, 00.0093, 00.0075,    
 0001.208496, 000530,  0.530, _,    -00036, 000085, -00029,    -00036.00, 000085.00, -00029.00,    -0.0226, 00.0096, 00.0077,    
 0001.209473, 000531,  0.531, _,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    -0.0224, 00.0104, 00.0077,    
 0001.210449, 000531,  0.531, _,    -00044, 000080, -00028,    -00044.00, 000080.00, -00028.00,    -0.0213, 00.0117, 00.0075,    
 0001.211426, 000530,  0.530, _,    -00045, 000079, -00030,    -00045.00, 000079.00, -00030.00,    -0.0210, 00.0120, 00.0080,    
 0001.212402, 000529,  0.529, _,    -00041, 000079, -00030,    -00041.00, 000079.00, -00030.00,    -0.0210, 00.0109, 00.0080,    
 0001.213867, 000530,  0.530, _,    -00040, 000082, -00031,    -00040.00, 000082.00, -00031.00,    -0.0218, 00.0107, 00.0083,    
 0001.214844, 000530,  0.530, _,    -00044, 000081, -00031,    -00044.00, 000081.00, -00031.00,    -0.0216, 00.0117, 00.0083,    
 0001.215820, 000608,  0.608, _,    -00047, 000080, -00030,    -00047.00, 000080.00, -00030.00,    -0.0213, 00.0125, 00.0080,    
 0001.216797, 000530,  0.530, _,    -00046, 000082, -00026,    -00046.00, 000082.00, -00026.00,    -0.0218, 00.0123, 00.0069,    
 0001.217773, 000531,  0.531, _,    -00042, 000084, -00028,    -00042.00, 000084.00, -00028.00,    -0.0224, 00.0112, 00.0075,    
 0001.218750, 000530,  0.530, _,    -00042, 000084, -00034,    -00042.00, 000084.00, -00034.00,    -0.0224, 00.0112, 00.0091,    
 0001.219727, 000531,  0.531, _,    -00041, 000081, -00041,    -00041.00, 000081.00, -00041.00,    -0.0216, 00.0109, 00.0109,    
 0001.220703, 000531,  0.531, _,    -00042, 000080, -00044,    -00042.00, 000080.00, -00044.00,    -0.0213, 00.0112, 00.0117,    
 0001.221680, 000530,  0.530, _,    -00043, 000084, -00038,    -00043.00, 000084.00, -00038.00,    -0.0224, 00.0115, 00.0101,    
 0001.222656, 000530,  0.530, _,    -00044, 000084, -00030,    -00044.00, 000084.00, -00030.00,    -0.0224, 00.0117, 00.0080,    
 0001.223633, 000532,  0.532, _,    -00043, 000081, -00033,    -00043.00, 000081.00, -00033.00,    -0.0216, 00.0115, 00.0088,    
 0001.224609, 000530,  0.530, _,    -00037, 000080, -00038,    -00037.00, 000080.00, -00038.00,    -0.0213, 00.0099, 00.0101,    
 0001.225586, 000530,  0.530, _,    -00039, 000074, -00033,    -00039.00, 000074.00, -00033.00,    -0.0197, 00.0104, 00.0088,    
 0001.226562, 000529,  0.529, _,    -00043, 000075, -00030,    -00043.00, 000075.00, -00030.00,    -0.0200, 00.0115, 00.0080,    
 0001.227539, 000529,  0.529, _,    -00038, 000086, -00036,    -00038.00, 000086.00, -00036.00,    -0.0229, 00.0101, 00.0096,    
 0001.228516, 000530,  0.530, _,    -00035, 000090, -00038,    -00035.00, 000090.00, -00038.00,    -0.0240, 00.0093, 00.0101,    
 0001.229492, 000532,  0.532, _,    -00032, 000080, -00034,    -00032.00, 000080.00, -00034.00,    -0.0213, 00.0085, 00.0091,    
 0001.230469, 000532,  0.532, _,    -00030, 000071, -00032,    -00030.00, 000071.00, -00032.00,    -0.0189, 00.0080, 00.0085,    
 0001.231445, 000530,  0.530, _,    -00034, 000075, -00031,    -00034.00, 000075.00, -00031.00,    -0.0200, 00.0091, 00.0083,    
 0001.232422, 000530,  0.530, _,    -00036, 000083, -00032,    -00036.00, 000083.00, -00032.00,    -0.0221, 00.0096, 00.0085,    
 0001.233887, 000530,  0.530, _,    -00041, 000087, -00037,    -00041.00, 000087.00, -00037.00,    -0.0232, 00.0109, 00.0099,    
 0001.234863, 000530,  0.530, _,    -00046, 000081, -00036,    -00046.00, 000081.00, -00036.00,    -0.0216, 00.0123, 00.0096,    
 0001.235840, 000530,  0.530, _,    -00043, 000075, -00030,    -00043.00, 000075.00, -00030.00,    -0.0200, 00.0115, 00.0080,    
 0001.236816, 000529,  0.529, _,    -00040, 000074, -00029,    -00040.00, 000074.00, -00029.00,    -0.0197, 00.0107, 00.0077,    
 0001.237793, 000530,  0.530, _,    -00038, 000077, -00028,    -00038.00, 000077.00, -00028.00,    -0.0205, 00.0101, 00.0075,    
 0001.238770, 000530,  0.530, _,    -00042, 000078, -00024,    -00042.00, 000078.00, -00024.00,    -0.0208, 00.0112, 00.0064,    
 0001.239746, 000532,  0.532, _,    -00042, 000075, -00024,    -00042.00, 000075.00, -00024.00,    -0.0200, 00.0112, 00.0064,    
 0001.240723, 000530,  0.530, _,    -00042, 000077, -00027,    -00042.00, 000077.00, -00027.00,    -0.0205, 00.0112, 00.0072,    
 0001.241699, 000531,  0.531, _,    -00044, 000079, -00029,    -00044.00, 000079.00, -00029.00,    -0.0210, 00.0117, 00.0077,    
 0001.242676, 000530,  0.530, _,    -00041, 000078, -00032,    -00041.00, 000078.00, -00032.00,    -0.0208, 00.0109, 00.0085,    
 0001.243652, 000530,  0.530, _,    -00047, 000077, -00032,    -00047.00, 000077.00, -00032.00,    -0.0205, 00.0125, 00.0085,    
 0001.244629, 000529,  0.529, _,    -00048, 000079, -00030,    -00048.00, 000079.00, -00030.00,    -0.0210, 00.0128, 00.0080,    
 0001.245605, 000530,  0.530, _,    -00042, 000078, -00029,    -00042.00, 000078.00, -00029.00,    -0.0208, 00.0112, 00.0077,    
 0001.246582, 000530,  0.530, _,    -00035, 000070, -00035,    -00035.00, 000070.00, -00035.00,    -0.0186, 00.0093, 00.0093,    
 0001.247559, 000536,  0.536, _,    -00036, 000070, -00041,    -00036.00, 000070.00, -00041.00,    -0.0186, 00.0096, 00.0109,    
 0001.248535, 000530,  0.530, _,    -00037, 000078, -00041,    -00037.00, 000078.00, -00041.00,    -0.0208, 00.0099, 00.0109,    
 0001.249512, 000532,  0.532, _,    -00033, 000085, -00035,    -00033.00, 000085.00, -00035.00,    -0.0226, 00.0088, 00.0093,    
 0001.250488, 000531,  0.531, _,    -00034, 000085, -00026,    -00034.00, 000085.00, -00026.00,    -0.0226, 00.0091, 00.0069,    
 0001.251465, 000530,  0.530, _,    -00036, 000085, -00022,    -00036.00, 000085.00, -00022.00,    -0.0226, 00.0096, 00.0059,    
 0001.252441, 000529,  0.529, _,    -00034, 000082, -00029,    -00034.00, 000082.00, -00029.00,    -0.0218, 00.0091, 00.0077,    
 0001.253418, 000530,  0.530, _,    -00034, 000078, -00035,    -00034.00, 000078.00, -00035.00,    -0.0208, 00.0091, 00.0093,    
 0001.254883, 000529,  0.529, _,    -00038, 000081, -00035,    -00038.00, 000081.00, -00035.00,    -0.0216, 00.0101, 00.0093,    
 0001.255859, 000530,  0.530, _,    -00041, 000087, -00029,    -00041.00, 000087.00, -00029.00,    -0.0232, 00.0109, 00.0077,    
 0001.256836, 000529,  0.529, _,    -00040, 000090, -00025,    -00040.00, 000090.00, -00025.00,    -0.0240, 00.0107, 00.0067,    
 0001.257812, 000530,  0.530, _,    -00036, 000090, -00029,    -00036.00, 000090.00, -00029.00,    -0.0240, 00.0096, 00.0077,    
 0001.258789, 000530,  0.530, _,    -00035, 000085, -00028,    -00035.00, 000085.00, -00028.00,    -0.0226, 00.0093, 00.0075,    
 0001.259766, 000532,  0.532, _,    -00038, 000081, -00029,    -00038.00, 000081.00, -00029.00,    -0.0216, 00.0101, 00.0077,    
 0001.260742, 000531,  0.531, _,    -00040, 000081, -00033,    -00040.00, 000081.00, -00033.00,    -0.0216, 00.0107, 00.0088,    
 0001.261719, 000530,  0.530, _,    -00041, 000078, -00032,    -00041.00, 000078.00, -00032.00,    -0.0208, 00.0109, 00.0085,    
 0001.262695, 000530,  0.530, _,    -00039, 000073, -00028,    -00039.00, 000073.00, -00028.00,    -0.0194, 00.0104, 00.0075,    
 0001.263672, 000530,  0.530, _,    -00039, 000073, -00028,    -00039.00, 000073.00, -00028.00,    -0.0194, 00.0104, 00.0075,    
 0001.264648, 000530,  0.530, _,    -00042, 000076, -00031,    -00042.00, 000076.00, -00031.00,    -0.0202, 00.0112, 00.0083,    
 0001.265625, 000530,  0.530, _,    -00047, 000080, -00032,    -00047.00, 000080.00, -00032.00,    -0.0213, 00.0125, 00.0085,    
 0001.266602, 000531,  0.531, _,    -00047, 000082, -00032,    -00047.00, 000082.00, -00032.00,    -0.0218, 00.0125, 00.0085,    
 0001.267578, 000530,  0.530, _,    -00044, 000081, -00029,    -00044.00, 000081.00, -00029.00,    -0.0216, 00.0117, 00.0077,    
 0001.268555, 000531,  0.531, _,    -00040, 000078, -00032,    -00040.00, 000078.00, -00032.00,    -0.0208, 00.0107, 00.0085,    
 0001.269531, 000531,  0.531, _,    -00037, 000078, -00035,    -00037.00, 000078.00, -00035.00,    -0.0208, 00.0099, 00.0093,    
 0001.270508, 000531,  0.531, _,    -00035, 000082, -00032,    -00035.00, 000082.00, -00032.00,    -0.0218, 00.0093, 00.0085,    
 0001.271484, 000530,  0.530, _,    -00037, 000086, -00028,    -00037.00, 000086.00, -00028.00,    -0.0229, 00.0099, 00.0075,    
 0001.272461, 000530,  0.530, _,    -00037, 000090, -00029,    -00037.00, 000090.00, -00029.00,    -0.0240, 00.0099, 00.0077,    
 0001.273438, 000530,  0.530, _,    -00042, 000089, -00033,    -00042.00, 000089.00, -00033.00,    -0.0237, 00.0112, 00.0088,    
 0001.274414, 000530,  0.530, _,    -00047, 000084, -00037,    -00047.00, 000084.00, -00037.00,    -0.0224, 00.0125, 00.0099,    
 0001.275879, 000531,  0.531, _,    -00043, 000079, -00039,    -00043.00, 000079.00, -00039.00,    -0.0210, 00.0115, 00.0104,    
 0001.276855, 000530,  0.530, _,    -00036, 000080, -00039,    -00036.00, 000080.00, -00039.00,    -0.0213, 00.0096, 00.0104,    
 0001.277832, 000530,  0.530, _,    -00035, 000084, -00032,    -00035.00, 000084.00, -00032.00,    -0.0224, 00.0093, 00.0085,    
 0001.278809, 000534,  0.534, _,    -00037, 000085, -00028,    -00037.00, 000085.00, -00028.00,    -0.0226, 00.0099, 00.0075,    
 0001.279785, 000529,  0.529, _,    -00037, 000088, -00028,    -00037.00, 000088.00, -00028.00,    -0.0234, 00.0099, 00.0075,    
 0001.280762, 000531,  0.531, _,    -00038, 000085, -00031,    -00038.00, 000085.00, -00031.00,    -0.0226, 00.0101, 00.0083,    
 0001.281738, 000530,  0.530, _,    -00041, 000083, -00035,    -00041.00, 000083.00, -00035.00,    -0.0221, 00.0109, 00.0093,    
 0001.282715, 000530,  0.530, _,    -00041, 000078, -00034,    -00041.00, 000078.00, -00034.00,    -0.0208, 00.0109, 00.0091,    
 0001.283691, 000530,  0.530, _,    -00039, 000079, -00030,    -00039.00, 000079.00, -00030.00,    -0.0210, 00.0104, 00.0080,    
 0001.284668, 000530,  0.530, _,    -00040, 000085, -00026,    -00040.00, 000085.00, -00026.00,    -0.0226, 00.0107, 00.0069,    
 0001.285645, 000530,  0.530, _,    -00041, 000085, -00025,    -00041.00, 000085.00, -00025.00,    -0.0226, 00.0109, 00.0067,    
 0001.286621, 000530,  0.530, _,    -00043, 000084, -00028,    -00043.00, 000084.00, -00028.00,    -0.0224, 00.0115, 00.0075,    
 0001.287598, 000532,  0.532, _,    -00038, 000084, -00033,    -00038.00, 000084.00, -00033.00,    -0.0224, 00.0101, 00.0088,    
 0001.288574, 000530,  0.530, _,    -00030, 000084, -00033,    -00030.00, 000084.00, -00033.00,    -0.0224, 00.0080, 00.0088,    
 0001.289551, 000531,  0.531, _,    -00031, 000084, -00034,    -00031.00, 000084.00, -00034.00,    -0.0224, 00.0083, 00.0091,    
 0001.290527, 000531,  0.531, _,    -00037, 000082, -00040,    -00037.00, 000082.00, -00040.00,    -0.0218, 00.0099, 00.0107,    
 0001.291504, 000530,  0.530, _,    -00043, 000079, -00041,    -00043.00, 000079.00, -00041.00,    -0.0210, 00.0115, 00.0109,    
 0001.292480, 000530,  0.530, _,    -00054, 000078, -00031,    -00054.00, 000078.00, -00031.00,    -0.0208, 00.0144, 00.0083,    
 0001.293457, 000530,  0.530, _,    -00049, 000074, -00038,    -00049.00, 000074.00, -00038.00,    -0.0197, 00.0130, 00.0101,    
 0001.294434, 000531,  0.531, _,    -00046, 000074, -00043,    -00046.00, 000074.00, -00043.00,    -0.0197, 00.0123, 00.0115,    
 0001.295410, 000531,  0.531, _,    -00048, 000076, -00036,    -00048.00, 000076.00, -00036.00,    -0.0202, 00.0128, 00.0096,    
 0001.296875, 000530,  0.530, _,    -00045, 000080, -00028,    -00045.00, 000080.00, -00028.00,    -0.0213, 00.0120, 00.0075,    
 0001.297852, 000529,  0.529, _,    -00041, 000084, -00025,    -00041.00, 000084.00, -00025.00,    -0.0224, 00.0109, 00.0067,    
 0001.298828, 000530,  0.530, _,    -00042, 000085, -00031,    -00042.00, 000085.00, -00031.00,    -0.0226, 00.0112, 00.0083,    
 0001.299805, 000531,  0.531, _,    -00044, 000080, -00035,    -00044.00, 000080.00, -00035.00,    -0.0213, 00.0117, 00.0093,    
 0001.300781, 000530,  0.530, _,    -00043, 000076, -00035,    -00043.00, 000076.00, -00035.00,    -0.0202, 00.0115, 00.0093,    
 0001.301758, 000531,  0.531, _,    -00046, 000077, -00035,    -00046.00, 000077.00, -00035.00,    -0.0205, 00.0123, 00.0093,    
 0001.302734, 000530,  0.530, _,    -00048, 000082, -00037,    -00048.00, 000082.00, -00037.00,    -0.0218, 00.0128, 00.0099,    
 0001.303711, 000530,  0.530, _,    -00047, 000086, -00039,    -00047.00, 000086.00, -00039.00,    -0.0229, 00.0125, 00.0104,    
 0001.304688, 000530,  0.530, _,    -00048, 000088, -00035,    -00048.00, 000088.00, -00035.00,    -0.0234, 00.0128, 00.0093,    
 0001.305664, 000531,  0.531, _,    -00043, 000087, -00029,    -00043.00, 000087.00, -00029.00,    -0.0232, 00.0115, 00.0077,    
 0001.306641, 000531,  0.531, _,    -00038, 000087, -00028,    -00038.00, 000087.00, -00028.00,    -0.0232, 00.0101, 00.0075,    
 0001.307617, 000530,  0.530, _,    -00038, 000087, -00031,    -00038.00, 000087.00, -00031.00,    -0.0232, 00.0101, 00.0083,    
 0001.308594, 000532,  0.532, _,    -00039, 000084, -00031,    -00039.00, 000084.00, -00031.00,    -0.0224, 00.0104, 00.0083,    
 0001.309570, 000531,  0.531, _,    -00046, 000084, -00032,    -00046.00, 000084.00, -00032.00,    -0.0224, 00.0123, 00.0085,    
 0001.310547, 000533,  0.533, _,    -00048, 000085, -00034,    -00048.00, 000085.00, -00034.00,    -0.0226, 00.0128, 00.0091,    
 0001.311523, 000530,  0.530, _,    -00044, 000088, -00037,    -00044.00, 000088.00, -00037.00,    -0.0234, 00.0117, 00.0099,    
 0001.312500, 000531,  0.531, _,    -00041, 000085, -00040,    -00041.00, 000085.00, -00040.00,    -0.0226, 00.0109, 00.0107,    
 0001.313477, 000530,  0.530, _,    -00040, 000078, -00037,    -00040.00, 000078.00, -00037.00,    -0.0208, 00.0107, 00.0099,    
 0001.314453, 000530,  0.530, _,    -00041, 000077, -00029,    -00041.00, 000077.00, -00029.00,    -0.0205, 00.0109, 00.0077,    
 0001.315430, 000606,  0.606, _,    -00045, 000078, -00027,    -00045.00, 000078.00, -00027.00,    -0.0208, 00.0120, 00.0072,    
 0001.316406, 000536,  0.536, _,    -00052, 000083, -00033,    -00052.00, 000083.00, -00033.00,    -0.0221, 00.0138, 00.0088,    
 0001.317871, 000530,  0.530, _,    -00053, 000083, -00036,    -00053.00, 000083.00, -00036.00,    -0.0221, 00.0141, 00.0096,    
 0001.318848, 000531,  0.531, _,    -00051, 000081, -00036,    -00051.00, 000081.00, -00036.00,    -0.0216, 00.0136, 00.0096,    
 0001.319824, 000531,  0.531, _,    -00046, 000078, -00037,    -00046.00, 000078.00, -00037.00,    -0.0208, 00.0123, 00.0099,    
 0001.320801, 000531,  0.531, _,    -00040, 000081, -00039,    -00040.00, 000081.00, -00039.00,    -0.0216, 00.0107, 00.0104,    
 0001.321777, 000524,  0.524, _,    -00036, 000081, -00039,    -00036.00, 000081.00, -00039.00,    -0.0216, 00.0096, 00.0104,    
 0001.322754, 000530,  0.530, _,    -00038, 000079, -00035,    -00038.00, 000079.00, -00035.00,    -0.0210, 00.0101, 00.0093,    
 0001.323730, 000530,  0.530, _,    -00045, 000080, -00030,    -00045.00, 000080.00, -00030.00,    -0.0213, 00.0120, 00.0080,    
 0001.324707, 000530,  0.530, _,    -00046, 000081, -00032,    -00046.00, 000081.00, -00032.00,    -0.0216, 00.0123, 00.0085,    
 0001.325684, 000530,  0.530, _,    -00039, 000083, -00030,    -00039.00, 000083.00, -00030.00,    -0.0221, 00.0104, 00.0080,    
 0001.326660, 000530,  0.530, _,    -00036, 000086, -00027,    -00036.00, 000086.00, -00027.00,    -0.0229, 00.0096, 00.0072,    
 0001.327637, 000530,  0.530, _,    -00039, 000084, -00029,    -00039.00, 000084.00, -00029.00,    -0.0224, 00.0104, 00.0077,    
 0001.328613, 000530,  0.530, _,    -00042, 000078, -00034,    -00042.00, 000078.00, -00034.00,    -0.0208, 00.0112, 00.0091,    
 0001.329590, 000531,  0.531, _,    -00042, 000078, -00037,    -00042.00, 000078.00, -00037.00,    -0.0208, 00.0112, 00.0099,    
 0001.330566, 000531,  0.531, _,    -00037, 000079, -00037,    -00037.00, 000079.00, -00037.00,    -0.0210, 00.0099, 00.0099,    
 0001.331543, 000530,  0.530, _,    -00034, 000083, -00035,    -00034.00, 000083.00, -00035.00,    -0.0221, 00.0091, 00.0093,    
 0001.332520, 000530,  0.530, _,    -00036, 000083, -00033,    -00036.00, 000083.00, -00033.00,    -0.0221, 00.0096, 00.0088,    
 0001.333496, 000530,  0.530, _,    -00039, 000077, -00031,    -00039.00, 000077.00, -00031.00,    -0.0205, 00.0104, 00.0083,    
 0001.334473, 000529,  0.529, _,    -00041, 000075, -00030,    -00041.00, 000075.00, -00030.00,    -0.0200, 00.0109, 00.0080,    
 0001.335449, 000530,  0.530, _,    -00039, 000077, -00032,    -00039.00, 000077.00, -00032.00,    -0.0205, 00.0104, 00.0085,    
 0001.336426, 000531,  0.531, _,    -00039, 000076, -00033,    -00039.00, 000076.00, -00033.00,    -0.0202, 00.0104, 00.0088,    
