 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0003.104004, 000997,  0.199, _,    -00043, 000077, -00032,    -00035.48, 000077.05, -00031.62,    -0.0205, 00.0095, 00.0084,    
 0003.108887, 000988,  0.198, _,    -00030, 000070, -00029,    -00034.95, 000075.61, -00031.00,    -0.0201, 00.0093, 00.0083,    
 0003.113770, 000987,  0.197, _,    -00038, 000069, -00027,    -00034.91, 000074.16, -00030.17,    -0.0197, 00.0093, 00.0080,    
 0003.119141, 000987,  0.197, _,    -00029, 000075, -00044,    -00034.34, 000074.22, -00032.81,    -0.0198, 00.0091, 00.0087,    
 0003.124023, 000998,  0.200, _,    -00036, 000077, -00025,    -00033.89, 000074.86, -00031.84,    -0.0199, 00.0090, 00.0085,    
 0003.128906, 000989,  0.198, _,    -00026, 000075, -00026,    -00032.98, 000074.89, -00029.84,    -0.0199, 00.0088, 00.0079,    
 0003.133789, 000987,  0.197, _,    -00029, 000072, -00031,    -00031.27, 000074.17, -00030.48,    -0.0198, 00.0083, 00.0081,    
 0003.139160, 000986,  0.197, _,    -00031, 000077, -00039,    -00031.80, 000074.55, -00031.91,    -0.0199, 00.0085, 00.0085,    
 0003.144043, 001001,  0.200, _,    -00039, 000079, -00037,    -00032.78, 000075.62, -00033.59,    -0.0201, 00.0087, 00.0089,    
 0003.148926, 000989,  0.198, _,    -00038, 000069, -00032,    -00034.52, 000074.22, -00032.97,    -0.0198, 00.0092, 00.0088,    
 0003.153809, 001000,  0.200, _,    -00044, 000077, -00036,    -00036.06, 000074.48, -00033.78,    -0.0198, 00.0096, 00.0090,    
 0003.158691, 000990,  0.198, _,    -00035, 000078, -00035,    -00036.50, 000075.55, -00034.08,    -0.0201, 00.0097, 00.0091,    
 0003.164062, 001000,  0.200, _,    -00036, 000082, -00036,    -00035.81, 000076.75, -00034.56,    -0.0204, 00.0095, 00.0092,    
 0003.168945, 000986,  0.197, _,    -00029, 000068, -00037,    -00034.89, 000075.39, -00035.08,    -0.0201, 00.0093, 00.0093,    
 0003.173828, 000988,  0.198, _,    -00033, 000073, -00036,    -00033.89, 000074.33, -00035.44,    -0.0198, 00.0090, 00.0094,    
 0003.178711, 000985,  0.197, _,    -00034, 000073, -00041,    -00034.36, 000074.48, -00036.53,    -0.0198, 00.0092, 00.0097,    
 0003.184082, 000996,  0.199, _,    -00033, 000068, -00042,    -00033.80, 000072.78, -00037.98,    -0.0194, 00.0090, 00.0101,    
 0003.188965, 000989,  0.198, _,    -00034, 000076, -00031,    -00034.11, 000073.44, -00036.73,    -0.0196, 00.0091, 00.0098,    
 0003.193848, 000988,  0.198, _,    -00041, 000075, -00033,    -00035.44, 000073.81, -00035.72,    -0.0197, 00.0094, 00.0095,    
 0003.198730, 000985,  0.197, _,    -00038, 000076, -00040,    -00036.38, 000074.27, -00036.69,    -0.0198, 00.0097, 00.0098,    
 0003.204102, 000998,  0.200, _,    -00032, 000077, -00039,    -00035.23, 000074.86, -00037.23,    -0.0199, 00.0094, 00.0099,    
 0003.208984, 000985,  0.197, _,    -00050, 000081, -00031,    -00038.17, 000076.17, -00036.05,    -0.0203, 00.0102, 00.0096,    
 0003.213867, 000989,  0.198, _,    -00041, 000078, -00044,    -00039.28, 000076.73, -00037.39,    -0.0204, 00.0105, 00.0100,    
 0003.218750, 000987,  0.197, _,    -00033, 000080, -00033,    -00037.70, 000077.30, -00037.06,    -0.0206, 00.0100, 00.0099,    
 0003.224121, 000997,  0.199, _,    -00045, 000069, -00035,    -00039.27, 000075.78, -00036.09,    -0.0202, 00.0105, 00.0096,    
 0003.229004, 000989,  0.198, _,    -00037, 000072, -00044,    -00039.16, 000074.59, -00038.05,    -0.0199, 00.0104, 00.0101,    
 0003.233887, 000986,  0.197, _,    -00037, 000077, -00037,    -00038.56, 000075.41, -00037.81,    -0.0201, 00.0103, 00.0101,    
 0003.238770, 000986,  0.197, _,    -00036, 000076, -00036,    -00038.22, 000075.42, -00037.42,    -0.0201, 00.0102, 00.0100,    
 0003.244141, 000997,  0.199, _,    -00033, 000071, -00039,    -00036.98, 000074.72, -00037.66,    -0.0199, 00.0098, 00.0100,    
 0003.249023, 000988,  0.198, _,    -00040, 000075, -00032,    -00037.62, 000074.50, -00036.66,    -0.0198, 00.0100, 00.0098,    
 0003.253906, 000989,  0.198, _,    -00032, 000071, -00043,    -00036.62, 000074.02, -00037.70,    -0.0197, 00.0098, 00.0100,    
 0003.258789, 000987,  0.197, _,    -00027, 000074, -00037,    -00034.25, 000073.67, -00038.03,    -0.0196, 00.0091, 00.0101,    
 0003.264160, 000996,  0.199, _,    -00031, 000082, -00028,    -00033.50, 000075.55, -00035.53,    -0.0201, 00.0089, 00.0095,    
 0003.269043, 000988,  0.198, _,    -00035, 000071, -00030,    -00033.62, 000074.66, -00034.42,    -0.0199, 00.0090, 00.0092,    
 0003.273926, 000987,  0.197, _,    -00035, 000071, -00035,    -00033.86, 000073.62, -00034.30,    -0.0196, 00.0090, 00.0091,    
 0003.278809, 000987,  0.197, _,    -00030, 000069, -00032,    -00033.05, 000072.72, -00033.95,    -0.0194, 00.0088, 00.0090,    
 0003.283691, 000996,  0.199, _,    -00035, 000077, -00036,    -00033.17, 000073.36, -00034.14,    -0.0195, 00.0088, 00.0091,    
 0003.289062, 000989,  0.198, _,    -00034, 000078, -00033,    -00033.48, 000074.69, -00034.03,    -0.0199, 00.0089, 00.0091,    
 0003.293945, 000987,  0.197, _,    -00037, 000069, -00032,    -00034.06, 000073.38, -00033.34,    -0.0195, 00.0091, 00.0089,    
 0003.298828, 000996,  0.199, _,    -00022, 000079, -00034,    -00031.77, 000074.36, -00033.59,    -0.0198, 00.0085, 00.0089,    
 0003.303711, 000998,  0.200, _,    -00033, 000072, -00038,    -00031.34, 000074.27, -00034.31,    -0.0198, 00.0083, 00.0091,    
 0003.309082, 001002,  0.200, _,    -00040, 000075, -00032,    -00033.62, 000074.08, -00034.06,    -0.0197, 00.0090, 00.0091,    
 0003.313965, 000988,  0.198, _,    -00038, 000075, -00033,    -00034.41, 000074.55, -00033.52,    -0.0199, 00.0092, 00.0089,    
 0003.318848, 000987,  0.197, _,    -00025, 000067, -00038,    -00032.83, 000072.81, -00034.56,    -0.0194, 00.0087, 00.0092,    
 0003.323730, 000997,  0.199, _,    -00027, 000077, -00034,    -00031.06, 000073.47, -00034.56,    -0.0196, 00.0083, 00.0092,    
 0003.329102, 000993,  0.199, _,    -00033, 000066, -00034,    -00031.70, 000072.25, -00034.45,    -0.0192, 00.0084, 00.0092,    
 0003.333984, 000990,  0.198, _,    -00032, 000077, -00025,    -00031.61, 000072.72, -00032.53,    -0.0194, 00.0084, 00.0087,    
 0003.338867, 000987,  0.197, _,    -00041, 000083, -00032,    -00033.59, 000075.41, -00032.05,    -0.0201, 00.0089, 00.0085,    
 0003.343750, 000998,  0.200, _,    -00037, 000079, -00031,    -00034.52, 000076.08, -00032.11,    -0.0203, 00.0092, 00.0086,    
 0003.349121, 000987,  0.197, _,    -00029, 000070, -00031,    -00033.38, 000075.00, -00031.58,    -0.0200, 00.0089, 00.0084,    
 0003.354004, 000987,  0.197, _,    -00031, 000073, -00030,    -00032.75, 000074.27, -00031.41,    -0.0198, 00.0087, 00.0084,    
 0003.358887, 000991,  0.198, _,    -00031, 000074, -00032,    -00032.47, 000074.42, -00031.30,    -0.0198, 00.0086, 00.0083,    
 0003.363770, 000999,  0.200, _,    -00041, 000074, -00032,    -00034.11, 000074.14, -00031.58,    -0.0197, 00.0091, 00.0084,    
 0003.369141, 000987,  0.197, _,    -00035, 000073, -00039,    -00034.62, 000074.06, -00032.92,    -0.0197, 00.0092, 00.0088,    
 0003.374023, 000987,  0.197, _,    -00039, 000079, -00026,    -00035.22, 000074.86, -00031.89,    -0.0199, 00.0094, 00.0085,    
 0003.378906, 000988,  0.198, _,    -00033, 000069, -00027,    -00035.28, 000074.14, -00030.23,    -0.0197, 00.0094, 00.0081,    
 0003.383789, 000997,  0.199, _,    -00030, 000082, -00035,    -00033.94, 000075.23, -00031.47,    -0.0200, 00.0090, 00.0084,    
 0003.389160, 000990,  0.198, _,    -00035, 000077, -00031,    -00034.25, 000076.33, -00031.31,    -0.0203, 00.0091, 00.0083,    
 0003.394043, 000987,  0.197, _,    -00028, 000077, -00033,    -00032.92, 000075.97, -00031.72,    -0.0202, 00.0088, 00.0084,    
 0003.398926, 000988,  0.198, _,    -00035, 000080, -00033,    -00033.08, 000077.14, -00032.03,    -0.0205, 00.0088, 00.0085,    
 0003.403809, 000995,  0.199, _,    -00028, 000075, -00031,    -00032.25, 000076.52, -00031.84,    -0.0204, 00.0086, 00.0085,    
 0003.408691, 000989,  0.198, _,    -00032, 000074, -00031,    -00031.86, 000076.14, -00031.67,    -0.0203, 00.0085, 00.0084,    
 0003.414062, 000988,  0.198, _,    -00035, 000074, -00028,    -00032.80, 000075.61, -00030.92,    -0.0201, 00.0087, 00.0082,    
 0003.418945, 000986,  0.197, _,    -00027, 000080, -00045,    -00031.50, 000076.55, -00033.59,    -0.0204, 00.0084, 00.0089,    
 0003.423828, 000996,  0.199, _,    -00026, 000071, -00028,    -00030.14, 000075.59, -00033.16,    -0.0201, 00.0080, 00.0088,    
 0003.428711, 000987,  0.197, _,    -00037, 000078, -00025,    -00031.34, 000075.80, -00030.72,    -0.0202, 00.0083, 00.0082,    
 0003.434082, 000990,  0.198, _,    -00033, 000070, -00028,    -00031.98, 000074.94, -00030.47,    -0.0200, 00.0085, 00.0081,    
 0003.438965, 000986,  0.197, _,    -00030, 000079, -00028,    -00031.31, 000075.30, -00029.70,    -0.0201, 00.0083, 00.0079,    
 0003.443848, 000996,  0.199, _,    -00029, 000073, -00032,    -00030.97, 000075.36, -00030.28,    -0.0201, 00.0082, 00.0081,    
 0003.448730, 000987,  0.197, _,    -00026, 000081, -00037,    -00029.73, 000075.88, -00031.55,    -0.0202, 00.0079, 00.0084,    
 0003.454102, 000986,  0.197, _,    -00024, 000076, -00030,    -00028.56, 000076.58, -00031.52,    -0.0204, 00.0076, 00.0084,    
 0003.458984, 000996,  0.199, _,    -00030, 000082, -00043,    -00028.59, 000077.11, -00033.56,    -0.0205, 00.0076, 00.0089,    
 0003.463867, 001000,  0.200, _,    -00039, 000080, -00036,    -00030.86, 000078.38, -00034.80,    -0.0209, 00.0082, 00.0093,    
 0003.468750, 001002,  0.200, _,    -00036, 000074, -00036,    -00032.17, 000077.11, -00034.56,    -0.0205, 00.0086, 00.0092,    
 0003.474121, 000990,  0.198, _,    -00034, 000083, -00035,    -00032.53, 000078.52, -00035.14,    -0.0209, 00.0087, 00.0094,    
 0003.479004, 000988,  0.198, _,    -00035, 000078, -00027,    -00033.14, 000078.50, -00033.11,    -0.0209, 00.0088, 00.0088,    
 0003.483887, 001000,  0.200, _,    -00035, 000071, -00037,    -00033.64, 000076.97, -00033.89,    -0.0205, 00.0090, 00.0090,    
 0003.488770, 000992,  0.198, _,    -00028, 000079, -00030,    -00032.52, 000077.17, -00033.44,    -0.0206, 00.0087, 00.0089,    
 0003.494141, 000988,  0.198, _,    -00039, 000077, -00032,    -00033.55, 000077.45, -00032.88,    -0.0206, 00.0089, 00.0088,    
 0003.499023, 000987,  0.197, _,    -00037, 000075, -00041,    -00034.77, 000076.77, -00034.78,    -0.0204, 00.0093, 00.0093,    
 0003.503906, 000998,  0.200, _,    -00038, 000061, -00033,    -00035.30, 000073.64, -00034.62,    -0.0196, 00.0094, 00.0092,    
 0003.508789, 000987,  0.197, _,    -00039, 000073, -00034,    -00036.48, 000072.77, -00034.27,    -0.0194, 00.0097, 00.0091,    
 0003.514160, 000989,  0.198, _,    -00042, 000077, -00042,    -00037.61, 000074.08, -00035.98,    -0.0197, 00.0100, 00.0096,    
 0003.519043, 000988,  0.198, _,    -00040, 000077, -00032,    -00038.50, 000074.38, -00035.31,    -0.0198, 00.0103, 00.0094,    
 0003.523926, 000997,  0.199, _,    -00033, 000081, -00038,    -00037.23, 000075.89, -00035.52,    -0.0202, 00.0099, 00.0095,    
 0003.528809, 000986,  0.197, _,    -00033, 000076, -00033,    -00036.28, 000075.94, -00035.39,    -0.0202, 00.0097, 00.0094,    
 0003.533691, 000988,  0.198, _,    -00040, 000084, -00030,    -00036.98, 000077.55, -00033.89,    -0.0207, 00.0098, 00.0090,    
 0003.539062, 000987,  0.197, _,    -00049, 000077, -00030,    -00039.70, 000077.73, -00033.31,    -0.0207, 00.0106, 00.0089,    
 0003.543945, 001000,  0.200, _,    -00030, 000078, -00037,    -00038.06, 000077.55, -00033.80,    -0.0207, 00.0101, 00.0090,    
 0003.548828, 000989,  0.198, _,    -00035, 000079, -00033,    -00036.92, 000078.06, -00033.97,    -0.0208, 00.0098, 00.0090,    
 0003.553711, 000988,  0.198, _,    -00037, 000078, -00030,    -00037.33, 000077.98, -00032.91,    -0.0208, 00.0099, 00.0088,    
 0003.559082, 000988,  0.198, _,    -00035, 000075, -00037,    -00036.56, 000077.55, -00033.73,    -0.0207, 00.0097, 00.0090,    
 0003.563965, 000998,  0.200, _,    -00036, 000082, -00030,    -00036.56, 000078.41, -00033.05,    -0.0209, 00.0097, 00.0088,    
 0003.568848, 000989,  0.198, _,    -00031, 000077, -00039,    -00035.20, 000078.55, -00034.05,    -0.0209, 00.0094, 00.0091,    
 0003.573730, 000987,  0.197, _,    -00043, 000075, -00029,    -00036.66, 000077.50, -00033.31,    -0.0206, 00.0098, 00.0089,    
 0003.579102, 000987,  0.197, _,    -00034, 000077, -00041,    -00036.50, 000077.55, -00034.34,    -0.0207, 00.0097, 00.0091,    
 0003.583984, 000998,  0.200, _,    -00040, 000068, -00033,    -00036.81, 000075.42, -00034.80,    -0.0201, 00.0098, 00.0093,    
 0003.588867, 000989,  0.198, _,    -00030, 000077, -00040,    -00035.88, 000075.47, -00035.23,    -0.0201, 00.0096, 00.0094,    
 0003.593750, 000986,  0.197, _,    -00032, 000076, -00027,    -00034.44, 000075.77, -00034.33,    -0.0202, 00.0092, 00.0091,    
 0003.599121, 000989,  0.198, _,    -00032, 000074, -00030,    -00034.17, 000075.16, -00032.59,    -0.0200, 00.0091, 00.0087,    
 0003.604004, 000996,  0.199, _,    -00032, 000071, -00030,    -00033.34, 000074.39, -00032.61,    -0.0198, 00.0089, 00.0087,    
 0003.608887, 000989,  0.198, _,    -00032, 000076, -00036,    -00033.30, 000074.42, -00032.72,    -0.0198, 00.0089, 00.0087,    
 0003.613770, 000994,  0.199, _,    -00030, 000076, -00038,    -00032.33, 000074.95, -00034.41,    -0.0200, 00.0086, 00.0092,    
 0003.619141, 000988,  0.198, _,    -00035, 000078, -00028,    -00032.94, 000075.41, -00032.80,    -0.0201, 00.0088, 00.0087,    
 0003.624023, 001075,  0.215, _,    -00042, 000071, -00032,    -00034.77, 000074.67, -00032.64,    -0.0199, 00.0093, 00.0087,    
 0003.628906, 000990,  0.198, _,    -00034, 000075, -00037,    -00034.95, 000074.33, -00033.47,    -0.0198, 00.0093, 00.0089,    
 0003.633789, 000986,  0.197, _,    -00030, 000079, -00034,    -00033.56, 000075.62, -00033.77,    -0.0201, 00.0089, 00.0090,    
 0003.639160, 000986,  0.197, _,    -00033, 000083, -00027,    -00033.47, 000077.03, -00032.19,    -0.0205, 00.0089, 00.0086,    
 0003.644043, 000999,  0.200, _,    -00023, 000073, -00029,    -00031.27, 000076.62, -00031.33,    -0.0204, 00.0083, 00.0083,    
 0003.648926, 000989,  0.198, _,    -00038, 000073, -00036,    -00032.25, 000075.47, -00032.27,    -0.0201, 00.0086, 00.0086,    
 0003.653809, 000987,  0.197, _,    -00039, 000078, -00030,    -00034.19, 000076.20, -00032.02,    -0.0203, 00.0091, 00.0085,    
 0003.658691, 000989,  0.198, _,    -00041, 000068, -00030,    -00035.39, 000074.52, -00031.41,    -0.0198, 00.0094, 00.0084,    
 0003.664062, 000995,  0.199, _,    -00032, 000068, -00029,    -00035.20, 000072.94, -00030.97,    -0.0194, 00.0094, 00.0082,    
 0003.668945, 000988,  0.198, _,    -00038, 000072, -00028,    -00035.33, 000072.66, -00030.20,    -0.0193, 00.0094, 00.0080,    
 0003.673828, 000991,  0.198, _,    -00031, 000070, -00026,    -00034.98, 000072.09, -00029.28,    -0.0192, 00.0093, 00.0078,    
 0003.678711, 000990,  0.198, _,    -00039, 000075, -00032,    -00035.23, 000072.55, -00029.62,    -0.0193, 00.0094, 00.0079,    
 0003.684082, 000999,  0.200, _,    -00034, 000081, -00030,    -00035.52, 000074.42, -00029.91,    -0.0198, 00.0095, 00.0080,    
 0003.688965, 000988,  0.198, _,    -00043, 000076, -00031,    -00036.50, 000074.89, -00029.89,    -0.0199, 00.0097, 00.0080,    
 0003.693848, 000989,  0.198, _,    -00037, 000080, -00036,    -00037.47, 000075.81, -00031.28,    -0.0202, 00.0100, 00.0083,    
 0003.698730, 000989,  0.198, _,    -00036, 000075, -00030,    -00036.66, 000075.84, -00031.12,    -0.0202, 00.0098, 00.0083,    
 0003.704102, 000996,  0.199, _,    -00039, 000077, -00031,    -00037.66, 000075.83, -00031.02,    -0.0202, 00.0100, 00.0083,    
 0003.708984, 000988,  0.198, _,    -00031, 000074, -00030,    -00036.08, 000075.77, -00030.84,    -0.0202, 00.0096, 00.0082,    
 0003.713867, 000987,  0.197, _,    -00036, 000070, -00025,    -00035.95, 000074.31, -00029.55,    -0.0198, 00.0096, 00.0079,    
 0003.718750, 000985,  0.197, _,    -00034, 000079, -00032,    -00035.56, 000075.33, -00029.92,    -0.0201, 00.0095, 00.0080,    
 0003.724121, 000997,  0.199, _,    -00024, 000073, -00036,    -00033.12, 000075.16, -00031.38,    -0.0200, 00.0088, 00.0084,    
 0003.729004, 000988,  0.198, _,    -00033, 000081, -00034,    -00032.72, 000076.14, -00032.02,    -0.0203, 00.0087, 00.0085,    
 0003.733887, 000987,  0.197, _,    -00030, 000081, -00029,    -00032.44, 000077.59, -00031.52,    -0.0207, 00.0086, 00.0084,    
 0003.738770, 000986,  0.197, _,    -00032, 000077, -00029,    -00031.95, 000077.36, -00030.86,    -0.0206, 00.0085, 00.0082,    
 0003.744141, 000998,  0.200, _,    -00037, 000074, -00032,    -00033.16, 000076.73, -00031.11,    -0.0204, 00.0088, 00.0083,    
 0003.749023, 000987,  0.197, _,    -00035, 000079, -00035,    -00033.44, 000076.98, -00031.94,    -0.0205, 00.0089, 00.0085,    
 0003.753906, 000989,  0.198, _,    -00027, 000075, -00036,    -00032.12, 000076.81, -00032.83,    -0.0205, 00.0086, 00.0087,    
 0003.758789, 000987,  0.197, _,    -00027, 000071, -00033,    -00030.77, 000075.36, -00032.94,    -0.0201, 00.0082, 00.0088,    
 0003.764160, 000997,  0.199, _,    -00029, 000079, -00038,    -00030.33, 000076.11, -00034.00,    -0.0203, 00.0081, 00.0091,    
 0003.769043, 000988,  0.198, _,    -00033, 000075, -00041,    -00030.75, 000076.03, -00035.70,    -0.0202, 00.0082, 00.0095,    
 0003.773926, 000992,  0.198, _,    -00037, 000075, -00038,    -00032.17, 000075.77, -00036.36,    -0.0202, 00.0086, 00.0097,    
 0003.778809, 000989,  0.198, _,    -00031, 000076, -00036,    -00031.98, 000075.84, -00036.34,    -0.0202, 00.0085, 00.0097,    
 0003.783691, 001008,  0.202, _,    -00039, 000075, -00036,    -00033.39, 000075.61, -00036.27,    -0.0201, 00.0089, 00.0097,    
 0003.789062, 000991,  0.198, _,    -00037, 000085, -00034,    -00034.53, 000077.50, -00035.88,    -0.0206, 00.0092, 00.0096,    
 0003.793945, 000989,  0.198, _,    -00025, 000076, -00032,    -00032.45, 000077.50, -00035.08,    -0.0206, 00.0086, 00.0093,    
 0003.798828, 000987,  0.197, _,    -00034, 000081, -00043,    -00032.52, 000077.86, -00036.67,    -0.0207, 00.0087, 00.0098,    
 0003.803711, 000997,  0.199, _,    -00038, 000073, -00037,    -00033.84, 000077.33, -00037.16,    -0.0206, 00.0090, 00.0099,    
 0003.809082, 000989,  0.198, _,    -00031, 000079, -00034,    -00033.30, 000077.17, -00036.28,    -0.0206, 00.0089, 00.0097,    
 0003.813965, 000986,  0.197, _,    -00042, 000071, -00030,    -00035.02, 000076.41, -00035.11,    -0.0203, 00.0093, 00.0094,    
 0003.818848, 000987,  0.197, _,    -00036, 000080, -00031,    -00035.73, 000076.56, -00033.95,    -0.0204, 00.0095, 00.0090,    
 0003.823730, 000997,  0.199, _,    -00034, 000074, -00036,    -00035.16, 000076.67, -00034.44,    -0.0204, 00.0094, 00.0092,    
 0003.829102, 000989,  0.198, _,    -00038, 000076, -00035,    -00035.97, 000075.94, -00034.45,    -0.0202, 00.0096, 00.0092,    
 0003.833984, 000988,  0.198, _,    -00042, 000074, -00030,    -00037.11, 000076.05, -00033.52,    -0.0203, 00.0099, 00.0089,    
 0003.838867, 000987,  0.197, _,    -00037, 000075, -00029,    -00037.41, 000075.34, -00032.39,    -0.0201, 00.0100, 00.0086,    
 0003.843750, 000992,  0.198, _,    -00042, 000081, -00044,    -00038.16, 000076.83, -00034.72,    -0.0205, 00.0102, 00.0092,    
 0003.849121, 000989,  0.198, _,    -00028, 000081, -00034,    -00036.45, 000077.53, -00035.02,    -0.0206, 00.0097, 00.0093,    
 0003.854004, 000988,  0.198, _,    -00039, 000081, -00030,    -00036.42, 000078.44, -00033.59,    -0.0209, 00.0097, 00.0089,    
 0003.858887, 000987,  0.197, _,    -00037, 000077, -00036,    -00037.25, 000078.11, -00034.11,    -0.0208, 00.0099, 00.0091,    
 0003.863770, 000991,  0.198, _,    -00037, 000069, -00032,    -00036.66, 000076.28, -00033.66,    -0.0203, 00.0098, 00.0090,    
 0003.869141, 000987,  0.197, _,    -00029, 000079, -00043,    -00035.55, 000076.50, -00035.52,    -0.0204, 00.0095, 00.0095,    
 0003.874023, 000987,  0.197, _,    -00034, 000078, -00030,    -00034.58, 000077.20, -00034.83,    -0.0206, 00.0092, 00.0093,    
 0003.878906, 000986,  0.197, _,    -00029, 000078, -00043,    -00033.86, 000077.12, -00035.97,    -0.0205, 00.0090, 00.0096,    
 0003.883789, 000996,  0.199, _,    -00038, 000085, -00034,    -00034.12, 000078.95, -00036.38,    -0.0210, 00.0091, 00.0097,    
 0003.889160, 000987,  0.197, _,    -00030, 000074, -00030,    -00033.83, 000078.16, -00034.44,    -0.0208, 00.0090, 00.0092,    
 0003.894043, 000987,  0.197, _,    -00029, 000080, -00031,    -00032.08, 000078.27, -00034.05,    -0.0208, 00.0085, 00.0091,    
 0003.898926, 000988,  0.198, _,    -00036, 000076, -00032,    -00033.19, 000078.16, -00033.30,    -0.0208, 00.0088, 00.0089,    
 0003.903809, 000995,  0.199, _,    -00029, 000073, -00027,    -00032.12, 000076.70, -00032.17,    -0.0204, 00.0086, 00.0086,    
 0003.908691, 000987,  0.197, _,    -00032, 000077, -00039,    -00032.03, 000076.80, -00033.08,    -0.0205, 00.0085, 00.0088,    
 0003.914062, 000987,  0.197, _,    -00032, 000077, -00030,    -00032.00, 000076.77, -00033.11,    -0.0204, 00.0085, 00.0088,    
 0003.918945, 000986,  0.197, _,    -00027, 000081, -00036,    -00030.88, 000077.67, -00033.03,    -0.0207, 00.0082, 00.0088,    
 0003.923828, 000996,  0.199, _,    -00034, 000071, -00026,    -00031.31, 000076.53, -00032.23,    -0.0204, 00.0083, 00.0086,    
 0003.928711, 000991,  0.198, _,    -00031, 000078, -00030,    -00031.50, 000076.45, -00030.88,    -0.0204, 00.0084, 00.0082,    
 0003.934082, 000990,  0.198, _,    -00035, 000074, -00030,    -00031.97, 000076.25, -00031.20,    -0.0203, 00.0085, 00.0083,    
 0003.938965, 001002,  0.200, _,    -00033, 000075, -00031,    -00032.50, 000075.62, -00030.61,    -0.0201, 00.0087, 00.0082,    
 0003.943848, 001000,  0.200, _,    -00033, 000078, -00030,    -00032.38, 000076.23, -00030.77,    -0.0203, 00.0086, 00.0082,    
 0003.948730, 000991,  0.198, _,    -00035, 000070, -00025,    -00033.08, 000074.86, -00029.31,    -0.0199, 00.0088, 00.0078,    
 0003.954102, 000989,  0.198, _,    -00043, 000079, -00029,    -00035.12, 000075.53, -00029.27,    -0.0201, 00.0094, 00.0078,    
 0003.958984, 000988,  0.198, _,    -00032, 000077, -00026,    -00034.89, 000076.09, -00028.53,    -0.0203, 00.0093, 00.0076,    
 0003.963867, 000998,  0.200, _,    -00035, 000072, -00034,    -00034.52, 000075.12, -00029.53,    -0.0200, 00.0092, 00.0079,    
 0003.968750, 000987,  0.197, _,    -00037, 000080, -00040,    -00035.45, 000076.05, -00031.84,    -0.0203, 00.0094, 00.0085,    
 0003.974121, 000988,  0.198, _,    -00032, 000084, -00030,    -00034.59, 000077.88, -00031.64,    -0.0207, 00.0092, 00.0084,    
 0003.979004, 000989,  0.198, _,    -00032, 000073, -00029,    -00034.19, 000077.00, -00030.89,    -0.0205, 00.0091, 00.0082,    
 0003.983887, 000989,  0.198, _,    -00038, 000079, -00023,    -00034.83, 000077.16, -00029.38,    -0.0205, 00.0093, 00.0078,    
 0003.988770, 000988,  0.198, _,    -00028, 000081, -00032,    -00033.73, 000078.27, -00029.58,    -0.0208, 00.0090, 00.0079,    
 0003.994141, 000987,  0.197, _,    -00034, 000076, -00031,    -00033.34, 000077.73, -00030.22,    -0.0207, 00.0089, 00.0080,    
 0003.999023, 000987,  0.197, _,    -00028, 000072, -00037,    -00032.62, 000076.64, -00031.34,    -0.0204, 00.0087, 00.0083,    
 0004.003906, 000999,  0.200, _,    -00039, 000071, -00035,    -00033.38, 000075.22, -00032.56,    -0.0200, 00.0089, 00.0087,    
 0004.008789, 000992,  0.198, _,    -00039, 000070, -00026,    -00035.17, 000074.19, -00031.12,    -0.0198, 00.0094, 00.0083,    
 0004.014160, 000987,  0.197, _,    -00037, 000074, -00035,    -00035.14, 000073.97, -00031.88,    -0.0197, 00.0094, 00.0085,    
 0004.019043, 000987,  0.197, _,    -00034, 000073, -00036,    -00035.23, 000073.83, -00032.94,    -0.0197, 00.0094, 00.0088,    
 0004.023926, 001000,  0.200, _,    -00036, 000073, -00032,    -00035.12, 000073.50, -00032.73,    -0.0196, 00.0094, 00.0087,    
 0004.028809, 000988,  0.198, _,    -00028, 000074, -00036,    -00033.94, 000073.64, -00033.28,    -0.0196, 00.0090, 00.0089,    
 0004.033691, 000987,  0.197, _,    -00037, 000080, -00030,    -00034.06, 000074.77, -00032.83,    -0.0199, 00.0091, 00.0087,    
 0004.039062, 000988,  0.198, _,    -00036, 000074, -00033,    -00035.00, 000074.88, -00032.69,    -0.0199, 00.0093, 00.0087,    
 0004.043945, 000997,  0.199, _,    -00027, 000071, -00028,    -00033.02, 000073.78, -00032.05,    -0.0196, 00.0088, 00.0085,    
 0004.048828, 000989,  0.198, _,    -00029, 000082, -00034,    -00032.23, 000075.42, -00032.08,    -0.0201, 00.0086, 00.0085,    
 0004.053711, 000987,  0.197, _,    -00031, 000081, -00036,    -00031.84, 000076.84, -00033.22,    -0.0205, 00.0085, 00.0088,    
 0004.059082, 000985,  0.197, _,    -00035, 000074, -00035,    -00032.55, 000076.33, -00033.45,    -0.0203, 00.0087, 00.0089,    
 0004.063965, 000995,  0.199, _,    -00039, 000069, -00039,    -00033.88, 000074.78, -00034.72,    -0.0199, 00.0090, 00.0092,    
 0004.068848, 000988,  0.198, _,    -00036, 000069, -00036,    -00034.39, 000073.47, -00035.14,    -0.0196, 00.0092, 00.0094,    
 0004.073730, 000986,  0.197, _,    -00033, 000078, -00044,    -00034.03, 000074.36, -00036.95,    -0.0198, 00.0091, 00.0098,    
 0004.079102, 000986,  0.197, _,    -00032, 000077, -00040,    -00033.64, 000075.12, -00037.92,    -0.0200, 00.0090, 00.0101,    
