 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0003.563232, 000852,    0082, -042, -116,    0081.88, -038.76, -115.35,    00.3252, -0.8590, 00.3219,    
 0003.573242, 000853,    0080, -042, -120,    0081.09, -043.16, -115.16,    00.3207, -0.8836, 00.3229,    
 0003.583252, 000852,    0078, -036, -122,    0081.06, -043.89, -115.82,    00.3205, -0.8877, 00.3192,    
 0003.593262, 000850,    0083, -041, -117,    0081.38, -041.00, -117.46,    00.3224, -0.8715, 00.3099,    
 0003.603271, 000854,    0077, -042, -113,    0079.69, -041.17, -118.65,    00.3128, -0.8724, 00.3031,    
 0003.613281, 000850,    0082, -042, -120,    0079.11, -038.41, -119.84,    00.3096, -0.8571, 00.2964,    
 0003.623291, 000853,    0084, -040, -116,    0082.33, -041.09, -116.79,    00.3277, -0.8720, 00.3137,    
 0003.633301, 000853,    0084, -033, -111,    0079.72, -040.22, -113.89,    00.3130, -0.8672, 00.3302,    
 0003.643311, 000851,    0078, -041, -124,    0081.84, -040.35, -118.95,    00.3250, -0.8679, 00.3014,    
 0003.653320, 000850,    0078, -041, -117,    0082.17, -039.50, -116.70,    00.3268, -0.8631, 00.3142,    
 0003.663330, 000850,    0078, -036, -119,    0081.47, -035.54, -114.67,    00.3229, -0.8410, 00.3257,    
 0003.673340, 000850,    0083, -036, -117,    0078.83, -039.47, -121.33,    00.3081, -0.8630, 00.2879,    
 0003.683350, 000853,    0080, -033, -111,    0079.03, -038.39, -116.23,    00.3091, -0.8569, 00.3169,    
 0003.693359, 000851,    0083, -039, -117,    0079.69, -036.08, -117.32,    00.3129, -0.8440, 00.3107,    
 0003.703369, 000850,    0081, -032, -119,    0082.32, -035.40, -116.64,    00.3276, -0.8402, 00.3146,    
 0003.713379, 000850,    0076, -039, -114,    0079.82, -034.56, -113.31,    00.3136, -0.8355, 00.3335,    
 0003.723389, 000854,    0080, -042, -116,    0081.30, -038.69, -116.65,    00.3219, -0.8586, 00.3145,    
 0003.733398, 000849,    0084, -037, -113,    0080.78, -035.03, -117.00,    00.3190, -0.8382, 00.3125,    
 0003.743164, 000850,    0082, -037, -113,    0078.57, -038.74, -113.93,    00.3066, -0.8589, 00.3300,    
 0003.753174, 000849,    0081, -045, -119,    0080.91, -041.23, -115.74,    00.3197, -0.8728, 00.3197,    
 0003.763184, 000850,    0084, -042, -113,    0083.35, -038.94, -113.83,    00.3334, -0.8600, 00.3305,    
 0003.773193, 000853,    0085, -041, -112,    0082.66, -039.29, -113.53,    00.3296, -0.8619, 00.3322,    
 0003.783203, 000850,    0082, -040, -111,    0082.07, -043.26, -116.00,    00.3262, -0.8842, 00.3182,    
 0003.793213, 000850,    0082, -037, -113,    0083.50, -040.77, -112.61,    00.3343, -0.8702, 00.3375,    
 0003.803223, 000853,    0081, -036, -119,    0083.57, -039.50, -113.19,    00.3347, -0.8631, 00.3341,    
 0003.813232, 000851,    0078, -039, -114,    0081.19, -038.93, -112.84,    00.3213, -0.8599, 00.3361,    
 0003.823242, 000854,    0073, -042, -116,    0079.83, -038.00, -114.33,    00.3136, -0.8547, 00.3277,    
 0003.833252, 000854,    0083, -041, -117,    0079.88, -038.01, -117.67,    00.3139, -0.8548, 00.3087,    
 0003.843262, 000855,    0074, -043, -117,    0077.45, -040.29, -115.15,    00.3003, -0.8676, 00.3230,    
 0003.853271, 000849,    0078, -041, -112,    0075.13, -041.86, -115.59,    00.2872, -0.8763, 00.3205,    
 0003.863281, 000850,    0080, -037, -118,    0080.76, -040.56, -116.47,    00.3189, -0.8691, 00.3155,    
 0003.873291, 000853,    0083, -045, -107,    0076.80, -042.27, -114.89,    00.2966, -0.8786, 00.3245,    
 0003.883301, 000853,    0080, -042, -118,    0079.26, -041.26, -113.00,    00.3104, -0.8730, 00.3352,    
 0003.893311, 000851,    0077, -040, -118,    0079.85, -039.12, -116.73,    00.3137, -0.8610, 00.3141,    
 0003.903320, 000854,    0088, -050, -117,    0082.65, -044.79, -111.47,    00.3295, -0.8927, 00.3439,    
 0003.913330, 000851,    0076, -039, -112,    0080.10, -042.38, -116.86,    00.3152, -0.8792, 00.3133,    
 0003.923340, 000853,    0080, -037, -116,    0078.63, -040.52, -116.72,    00.3069, -0.8688, 00.3141,    
 0003.933350, 000854,    0080, -042, -116,    0084.17, -045.59, -116.12,    00.3380, -0.8971, 00.3175,    
 0003.943359, 000854,    0075, -040, -118,    0076.85, -039.35, -114.02,    00.2969, -0.8623, 00.3294,    
 0003.953369, 000850,    0081, -039, -114,    0079.47, -038.33, -115.94,    00.3116, -0.8566, 00.3185,    
 0003.963379, 000853,    0082, -035, -120,    0079.89, -040.19, -116.62,    00.3140, -0.8670, 00.3147,    
 0003.973389, 000853,    0074, -039, -114,    0076.50, -039.02, -117.15,    00.2949, -0.8605, 00.3117,    
 0003.983398, 000851,    0080, -035, -120,    0079.98, -037.87, -115.69,    00.3145, -0.8540, 00.3199,    
 0003.993164, 000854,    0084, -044, -118,    0081.13, -036.96, -118.97,    00.3210, -0.8490, 00.3013,    
 0004.003174, 000853,    0075, -044, -118,    0076.25, -040.06, -115.92,    00.2935, -0.8663, 00.3187,    
 0004.013184, 000851,    0083, -039, -114,    0080.27, -037.96, -118.49,    00.3161, -0.8545, 00.3040,    
 0004.023193, 000853,    0078, -039, -114,    0081.82, -042.47, -116.78,    00.3248, -0.8797, 00.3138,    
 0004.033203, 000853,    0076, -041, -117,    0076.51, -042.23, -116.81,    00.2950, -0.8784, 00.3136,    
 0004.043213, 000853,    0085, -043, -122,    0081.78, -039.94, -115.75,    00.3246, -0.8656, 00.3196,    
 0004.053223, 000850,    0078, -032, -122,    0078.74, -038.62, -116.79,    00.3075, -0.8582, 00.3137,    
 0004.063232, 000854,    0085, -041, -117,    0078.82, -039.98, -118.27,    00.3080, -0.8658, 00.3053,    
 0004.073242, 000853,    0083, -043, -117,    0083.86, -041.45, -120.47,    00.3363, -0.8740, 00.2928,    
 0004.083252, 000853,    0080, -042, -116,    0079.84, -036.24, -119.73,    00.3137, -0.8449, 00.2970,    
 0004.093262, 000850,    0081, -043, -119,    0083.41, -041.70, -117.19,    00.3337, -0.8754, 00.3114,    
 0004.103271, 000850,    0078, -043, -114,    0081.54, -042.88, -116.66,    00.3233, -0.8820, 00.3144,    
 0004.113281, 000850,    0072, -039, -114,    0078.50, -041.75, -115.74,    00.3062, -0.8757, 00.3197,    
 0004.123291, 000853,    0076, -036, -117,    0078.57, -041.28, -117.39,    00.3066, -0.8731, 00.3103,    
 0004.133301, 000849,    0090, -043, -114,    0079.03, -041.56, -114.42,    00.3091, -0.8747, 00.3272,    
 0004.143311, 000850,    0083, -036, -110,    0076.80, -038.71, -113.68,    00.2966, -0.8587, 00.3314,    
 0004.153320, 000860,    0077, -035, -113,    0078.76, -036.64, -115.01,    00.3076, -0.8472, 00.3238,    
 0004.163330, 000853,    0084, -047, -116,    0086.38, -041.75, -113.73,    00.3505, -0.8757, 00.3311,    
 0004.173340, 000853,    0076, -045, -112,    0081.28, -038.91, -111.51,    00.3218, -0.8598, 00.3437,    
 0004.183350, 000850,    0076, -034, -114,    0077.50, -037.61, -113.38,    00.3006, -0.8526, 00.3331,    
 0004.193359, 000850,    0077, -037, -116,    0080.80, -043.30, -115.26,    00.3191, -0.8843, 00.3224,    
 0004.203369, 000849,    0074, -041, -114,    0075.81, -041.95, -113.12,    00.2910, -0.8768, 00.3345,    
 0004.213379, 000853,    0083, -036, -117,    0077.00, -035.65, -114.73,    00.2978, -0.8416, 00.3254,    
 0004.223389, 000853,    0083, -039, -119,    0078.49, -037.66, -116.41,    00.3061, -0.8528, 00.3159,    
 0004.233398, 000853,    0077, -040, -118,    0076.79, -039.98, -115.71,    00.2966, -0.8658, 00.3198,    
 0004.243164, 000853,    0077, -037, -120,    0081.17, -037.07, -117.87,    00.3212, -0.8495, 00.3076,    
 0004.253174, 000850,    0075, -040, -113,    0080.14, -039.00, -118.02,    00.3154, -0.8604, 00.3067,    
 0004.263184, 000853,    0076, -039, -112,    0076.56, -039.49, -116.54,    00.2953, -0.8631, 00.3151,    
 0004.273193, 000850,    0083, -039, -114,    0077.63, -037.96, -117.08,    00.3013, -0.8545, 00.3121,    
 0004.283203, 000850,    0077, -037, -118,    0076.56, -039.25, -113.86,    00.2953, -0.8617, 00.3304,    
 0004.293213, 000849,    0081, -043, -119,    0077.78, -039.39, -114.23,    00.3021, -0.8625, 00.3282,    
 0004.303223, 000850,    0075, -035, -113,    0080.69, -038.66, -114.99,    00.3185, -0.8584, 00.3239,    
 0004.313232, 000853,    0085, -034, -112,    0078.52, -036.92, -116.42,    00.3063, -0.8487, 00.3158,    
 0004.323242, 000853,    0080, -049, -116,    0080.69, -041.82, -116.83,    00.3185, -0.8761, 00.3134,    
 0004.333252, 000853,    0077, -040, -116,    0077.19, -037.66, -113.80,    00.2988, -0.8529, 00.3307,    
 0004.343262, 000850,    0077, -040, -111,    0081.98, -037.57, -112.85,    00.3257, -0.8523, 00.3361,    
 0004.353271, 000850,    0082, -037, -116,    0079.57, -044.71, -115.31,    00.3122, -0.8922, 00.3221,    
 0004.363281, 000853,    0084, -033, -123,    0078.86, -038.42, -116.59,    00.3082, -0.8571, 00.3148,    
 0004.373291, 000850,    0083, -045, -114,    0079.55, -039.51, -113.75,    00.3121, -0.8632, 00.3310,    
 0004.383301, 000849,    0083, -041, -110,    0082.54, -038.31, -115.53,    00.3289, -0.8565, 00.3208,    
 0004.393311, 000859,    0083, -036, -114,    0083.58, -036.00, -118.65,    00.3347, -0.8436, 00.3031,    
 0004.403320, 000853,    0082, -040, -111,    0082.83, -042.45, -113.04,    00.3305, -0.8796, 00.3350,    
 0004.413330, 000852,    0077, -042, -118,    0081.86, -040.45, -111.94,    00.3251, -0.8684, 00.3413,    
 0004.423340, 000849,    0082, -042, -113,    0081.88, -038.30, -114.04,    00.3252, -0.8564, 00.3293,    
 0004.433350, 000852,    0080, -035, -116,    0081.09, -039.68, -112.92,    00.3207, -0.8641, 00.3357,    
 0004.443359, 000850,    0078, -048, -114,    0078.16, -042.03, -116.48,    00.3043, -0.8773, 00.3155,    
 0004.453369, 000851,    0082, -035, -120,    0081.21, -040.86, -114.65,    00.3214, -0.8707, 00.3258,    
 0004.463379, 000850,    0078, -041, -114,    0079.71, -037.50, -115.99,    00.3130, -0.8520, 00.3182,    
 0004.473389, 000850,    0083, -041, -112,    0079.30, -044.36, -114.36,    00.3107, -0.8903, 00.3275,    
 0004.483398, 000853,    0077, -040, -113,    0080.84, -037.36, -117.03,    00.3193, -0.8512, 00.3123,    
 0004.493164, 000857,    0080, -037, -118,    0078.77, -040.19, -114.30,    00.3077, -0.8670, 00.3279,    
 0004.503174, 000853,    0078, -043, -117,    0081.06, -040.66, -113.78,    00.3205, -0.8696, 00.3308,    
 0004.513184, 000852,    0080, -037, -120,    0077.99, -039.57, -115.30,    00.3033, -0.8635, 00.3222,    
 0004.523193, 000853,    0077, -037, -116,    0079.27, -037.69, -117.83,    00.3105, -0.8530, 00.3078,    
 0004.533203, 000856,    0081, -041, -112,    0078.59, -041.14, -116.38,    00.3067, -0.8723, 00.3161,    
 0004.543213, 000849,    0078, -041, -117,    0079.46, -038.22, -117.93,    00.3116, -0.8560, 00.3072,    
 0004.553223, 000851,    0084, -042, -113,    0078.77, -038.85, -115.18,    00.3077, -0.8595, 00.3229,    
 0004.563232, 000849,    0082, -033, -113,    0081.24, -039.81, -112.88,    00.3216, -0.8648, 00.3359,    
 0004.573242, 000853,    0076, -039, -112,    0078.92, -039.67, -115.15,    00.3085, -0.8641, 00.3230,    
 0004.583252, 000849,    0078, -039, -112,    0081.66, -040.04, -112.69,    00.3239, -0.8662, 00.3370,    
 0004.593262, 000857,    0082, -040, -118,    0080.75, -035.69, -113.58,    00.3188, -0.8419, 00.3319,    
 0004.603271, 000850,    0074, -043, -119,    0076.73, -039.81, -114.00,    00.2962, -0.8648, 00.3295,    
 0004.613281, 000855,    0085, -045, -112,    0079.07, -040.67, -113.67,    00.3094, -0.8697, 00.3314,    
 0004.623291, 000853,    0076, -041, -112,    0080.49, -041.21, -116.28,    00.3174, -0.8727, 00.3166,    
 0004.633301, 000855,    0083, -036, -119,    0077.05, -041.79, -117.22,    00.2980, -0.8759, 00.3113,    
 0004.643311, 000849,    0070, -033, -113,    0081.18, -041.29, -113.14,    00.3212, -0.8731, 00.3344,    
 0004.653320, 000852,    0078, -043, -117,    0076.31, -039.64, -113.78,    00.2939, -0.8639, 00.3308,    
 0004.663330, 000854,    0073, -040, -116,    0079.13, -037.29, -117.53,    00.3097, -0.8508, 00.3095,    
 0004.673340, 000852,    0084, -044, -111,    0073.68, -036.96, -113.55,    00.2791, -0.8490, 00.3321,    
 0004.683350, 000854,    0075, -040, -118,    0077.75, -042.29, -116.22,    00.3020, -0.8787, 00.3169,    
 0004.693359, 000854,    0085, -039, -114,    0076.55, -040.30, -115.37,    00.2952, -0.8676, 00.3218,    
 0004.703369, 000858,    0078, -039, -117,    0082.10, -042.01, -113.23,    00.3264, -0.8771, 00.3339,    
 0004.713379, 000850,    0082, -042, -116,    0077.74, -040.08, -117.06,    00.3019, -0.8664, 00.3121,    
 0004.723389, 000850,    0077, -035, -116,    0082.44, -038.75, -114.96,    00.3283, -0.8589, 00.3241,    
 0004.733398, 000854,    0077, -040, -118,    0078.16, -038.96, -116.91,    00.3043, -0.8601, 00.3130,    
 0004.743164, 000850,    0082, -044, -118,    0080.73, -041.25, -116.61,    00.3187, -0.8729, 00.3147,    
 0004.753174, 000849,    0081, -041, -117,    0078.36, -037.83, -116.68,    00.3054, -0.8538, 00.3143,    
 0004.763184, 000850,    0082, -042, -116,    0078.97, -040.94, -117.53,    00.3088, -0.8711, 00.3095,    
 0004.773193, 000850,    0083, -036, -110,    0082.05, -042.04, -116.27,    00.3261, -0.8773, 00.3166,    
 0004.783203, 000850,    0077, -042, -113,    0080.73, -040.59, -115.25,    00.3187, -0.8692, 00.3225,    
 0004.793213, 000850,    0086, -044, -118,    0082.09, -041.64, -115.22,    00.3263, -0.8751, 00.3226,    
 0004.803223, 000853,    0083, -043, -112,    0082.72, -038.97, -111.79,    00.3299, -0.8602, 00.3421,    
 0004.813232, 000849,    0082, -037, -116,    0079.71, -041.54, -113.94,    00.3130, -0.8745, 00.3299,    
 0004.823242, 000849,    0075, -040, -118,    0083.26, -042.25, -117.03,    00.3329, -0.8785, 00.3123,    
 0004.833252, 000854,    0082, -040, -118,    0081.61, -041.39, -114.30,    00.3236, -0.8737, 00.3279,    
 0004.843262, 000850,    0083, -041, -117,    0081.36, -038.43, -116.68,    00.3222, -0.8572, 00.3143,    
 0004.853271, 000850,    0085, -039, -114,    0078.59, -039.97, -117.19,    00.3067, -0.8658, 00.3114,    
 0004.863281, 000850,    0077, -040, -113,    0081.70, -039.98, -116.50,    00.3242, -0.8658, 00.3154,    
 0004.873291, 000850,    0080, -035, -113,    0081.90, -039.63, -115.43,    00.3253, -0.8639, 00.3214,    
 0004.883301, 000850,    0082, -037, -113,    0082.88, -038.23, -113.58,    00.3308, -0.8560, 00.3319,    
 0004.893311, 000854,    0078, -041, -114,    0078.21, -039.17, -113.17,    00.3045, -0.8613, 00.3343,    
 0004.903320, 000849,    0075, -040, -113,    0079.12, -036.90, -113.14,    00.3097, -0.8486, 00.3344,    
 0004.913330, 000854,    0080, -040, -116,    0080.23, -038.38, -113.62,    00.3159, -0.8569, 00.3317,    
 0004.923340, 000853,    0082, -040, -118,    0078.60, -040.58, -114.83,    00.3067, -0.8692, 00.3248,    
 0004.933350, 000850,    0076, -041, -119,    0076.72, -040.17, -115.04,    00.2962, -0.8669, 00.3236,    
 0004.943359, 000853,    0074, -041, -114,    0078.68, -040.31, -116.31,    00.3072, -0.8676, 00.3164,    
 0004.953369, 000850,    0077, -039, -112,    0079.36, -040.09, -116.56,    00.3110, -0.8664, 00.3150,    
 0004.963379, 000850,    0082, -040, -123,    0076.91, -040.56, -118.12,    00.2972, -0.8690, 00.3062,    
 0004.973389, 000853,    0085, -036, -116,    0077.29, -039.80, -115.35,    00.2994, -0.8648, 00.3219,    
 0004.983398, 000850,    0084, -040, -119,    0079.86, -038.87, -115.00,    00.3138, -0.8596, 00.3239,    
 0004.993164, 000853,    0082, -037, -120,    0082.62, -039.04, -121.13,    00.3294, -0.8605, 00.2890,    
 0005.003174, 000847,    0083, -039, -114,    0084.13, -037.10, -116.57,    00.3378, -0.8497, 00.3149,    
 0005.013184, 000858,    0081, -045, -112,    0083.13, -040.35, -117.25,    00.3322, -0.8679, 00.3111,    
 0005.023193, 000853,    0085, -045, -117,    0082.48, -039.68, -117.69,    00.3285, -0.8641, 00.3086,    
 0005.033203, 000850,    0077, -044, -113,    0082.05, -041.36, -114.02,    00.3261, -0.8735, 00.3294,    
 0005.043213, 000849,    0077, -037, -113,    0080.24, -043.53, -112.88,    00.3160, -0.8856, 00.3359,    
 0005.053223, 000852,    0080, -044, -113,    0082.13, -043.61, -115.31,    00.3266, -0.8861, 00.3221,    
 0005.063232, 000853,    0078, -039, -112,    0077.58, -042.36, -112.83,    00.3010, -0.8791, 00.3362,    
 0005.073242, 000853,    0081, -039, -112,    0078.15, -038.42, -112.69,    00.3042, -0.8571, 00.3370,    
 0005.083252, 000854,    0074, -039, -112,    0078.91, -041.89, -112.58,    00.3085, -0.8765, 00.3376,    
 0005.093262, 000854,    0084, -040, -116,    0078.79, -039.17, -112.67,    00.3078, -0.8613, 00.3371,    
 0005.103271, 000853,    0078, -041, -119,    0080.11, -039.47, -113.72,    00.3152, -0.8630, 00.3311,    
 0005.113281, 000850,    0075, -040, -116,    0075.88, -039.56, -114.10,    00.2915, -0.8635, 00.3290,    
 0005.123291, 000850,    0078, -041, -114,    0081.06, -040.28, -116.01,    00.3205, -0.8675, 00.3181,    
 0005.133301, 000852,    0076, -041, -119,    0077.32, -040.88, -117.96,    00.2995, -0.8709, 00.3071,    
 0005.143311, 000850,    0077, -044, -116,    0075.82, -040.92, -116.19,    00.2911, -0.8711, 00.3171,    
 0005.153320, 000851,    0077, -042, -116,    0077.46, -041.58, -115.19,    00.3004, -0.8748, 00.3228,    
 0005.163330, 000853,    0081, -043, -107,    0077.09, -041.82, -116.24,    00.2982, -0.8761, 00.3168,    
 0005.173340, 000849,    0077, -037, -118,    0077.56, -042.46, -115.08,    00.3009, -0.8797, 00.3234,    
 0005.183350, 000849,    0078, -034, -119,    0077.63, -040.09, -115.74,    00.3013, -0.8664, 00.3197,    
 0005.193359, 000850,    0078, -041, -117,    0079.62, -040.72, -111.61,    00.3125, -0.8700, 00.3431,    
 0005.203369, 000850,    0078, -032, -112,    0077.42, -036.38, -116.98,    00.3001, -0.8457, 00.3126,    
 0005.213379, 000849,    0081, -041, -117,    0078.50, -035.70, -117.46,    00.3062, -0.8419, 00.3099,    
 0005.223389, 000849,    0078, -045, -112,    0078.42, -040.62, -115.59,    00.3057, -0.8694, 00.3205,    
 0005.233398, 000853,    0078, -039, -110,    0078.35, -036.01, -112.25,    00.3053, -0.8437, 00.3395,    
 0005.243164, 000850,    0073, -037, -118,    0078.90, -040.52, -115.62,    00.3084, -0.8688, 00.3204,    
 0005.253174, 000853,    0083, -036, -122,    0078.14, -041.69, -114.27,    00.3042, -0.8754, 00.3280,    
 0005.263184, 000853,    0080, -040, -118,    0078.45, -038.52, -113.93,    00.3059, -0.8576, 00.3300,    
 0005.273193, 000849,    0080, -035, -113,    0076.30, -036.97, -117.63,    00.2938, -0.8490, 00.3089,    
 0005.283203, 000854,    0083, -041, -122,    0082.24, -037.16, -120.29,    00.3272, -0.8500, 00.2938,    
 0005.293213, 000853,    0080, -042, -118,    0080.42, -039.89, -117.98,    00.3169, -0.8653, 00.3069,    
 0005.303223, 000846,    0080, -040, -118,    0080.35, -037.50, -115.57,    00.3166, -0.8520, 00.3206,    
 0005.313232, 000850,    0084, -040, -111,    0082.40, -040.81, -119.15,    00.3281, -0.8704, 00.3003,    
 0005.323242, 000861,    0077, -042, -116,    0080.06, -041.49, -116.69,    00.3149, -0.8742, 00.3142,    
 0005.333252, 000850,    0081, -041, -119,    0080.21, -040.44, -117.08,    00.3158, -0.8684, 00.3121,    
 0005.343262, 000849,    0082, -037, -116,    0082.44, -039.87, -113.52,    00.3283, -0.8652, 00.3323,    
 0005.353271, 000853,    0078, -043, -124,    0078.32, -041.36, -117.68,    00.3052, -0.8735, 00.3086,    
 0005.363281, 000850,    0077, -037, -113,    0080.03, -040.15, -118.35,    00.3148, -0.8667, 00.3048,    
 0005.373291, 000854,    0084, -044, -120,    0081.18, -038.86, -117.18,    00.3212, -0.8596, 00.3115,    
 0005.383301, 000849,    0083, -041, -117,    0079.55, -042.11, -121.00,    00.3121, -0.8777, 00.2897,    
 0005.393311, 000850,    0082, -042, -116,    0079.48, -039.20, -114.87,    00.3117, -0.8614, 00.3246,    
 0005.403320, 000855,    0084, -044, -118,    0083.61, -043.38, -118.76,    00.3349, -0.8848, 00.3025,    
 0005.413330, 000853,    0077, -044, -116,    0082.02, -042.03, -116.86,    00.3260, -0.8773, 00.3133,    
 0005.423340, 000851,    0076, -036, -112,    0080.54, -041.51, -115.56,    00.3176, -0.8744, 00.3207,    
 0005.433350, 000853,    0076, -041, -110,    0080.75, -042.39, -115.60,    00.3188, -0.8793, 00.3204,    
 0005.443359, 000854,    0082, -040, -118,    0077.58, -041.99, -115.04,    00.3010, -0.8770, 00.3237,    
 0005.453369, 000854,    0080, -037, -120,    0077.50, -037.30, -113.94,    00.3006, -0.8508, 00.3299,    
 0005.463379, 000851,    0080, -042, -113,    0077.92, -040.50, -112.81,    00.3029, -0.8687, 00.3363,    
 0005.473389, 000849,    0077, -042, -111,    0080.66, -040.26, -116.37,    00.3183, -0.8674, 00.3161,    
 0005.483398, 000850,    0082, -042, -113,    0079.92, -039.11, -116.77,    00.3141, -0.8609, 00.3138,    
 0005.493164, 000853,    0081, -041, -122,    0080.10, -041.83, -114.27,    00.3152, -0.8762, 00.3280,    
 0005.503174, 000852,    0076, -039, -114,    0077.97, -041.36, -113.26,    00.3032, -0.8735, 00.3338,    
 0005.513184, 000850,    0081, -036, -119,    0080.88, -040.47, -115.18,    00.3196, -0.8685, 00.3228,    
 0005.523193, 000852,    0082, -040, -118,    0080.59, -039.91, -119.99,    00.3179, -0.8654, 00.2955,    
 0005.533203, 000850,    0083, -039, -112,    0078.58, -038.79, -114.80,    00.3066, -0.8592, 00.3250,    
 0005.543213, 000851,    0082, -042, -118,    0081.56, -037.88, -117.75,    00.3234, -0.8541, 00.3083,    
 0005.553223, 000849,    0085, -043, -110,    0082.62, -040.66, -115.97,    00.3293, -0.8696, 00.3183,    
 0005.563232, 000851,    0080, -037, -118,    0082.66, -039.57, -113.42,    00.3296, -0.8635, 00.3329,    
 0005.573242, 000850,    0080, -042, -116,    0081.74, -041.42, -116.74,    00.3244, -0.8739, 00.3140,    
 0005.583252, 000850,    0083, -043, -112,    0083.39, -042.17, -112.09,    00.3337, -0.8780, 00.3404,    
 0005.593262, 000851,    0080, -040, -111,    0080.42, -038.91, -115.77,    00.3169, -0.8598, 00.3195,    
 0005.603271, 000856,    0080, -042, -118,    0080.35, -041.84, -115.18,    00.3166, -0.8762, 00.3229,    
 0005.613281, 000854,    0082, -040, -113,    0082.07, -042.01, -112.88,    00.3262, -0.8772, 00.3359,    
 0005.623291, 000852,    0080, -040, -123,    0080.28, -040.23, -114.09,    00.3162, -0.8672, 00.3290,    
 0005.633301, 000854,    0078, -041, -114,    0079.90, -041.32, -117.45,    00.3140, -0.8733, 00.3099,    
 0005.643311, 000852,    0084, -037, -111,    0081.55, -039.64, -113.96,    00.3233, -0.8639, 00.3298,    
 0005.653320, 000849,    0076, -041, -114,    0079.66, -039.87, -118.79,    00.3127, -0.8652, 00.3023,    
 0005.663330, 000850,    0080, -040, -111,    0078.75, -040.37, -113.15,    00.3076, -0.8680, 00.3344,    
 0005.673340, 000853,    0083, -041, -117,    0082.35, -038.55, -112.35,    00.3278, -0.8578, 00.3389,    
 0005.683350, 000852,    0084, -042, -116,    0078.77, -041.05, -114.40,    00.3077, -0.8718, 00.3273,    
 0005.693359, 000851,    0076, -034, -114,    0080.24, -039.39, -112.89,    00.3159, -0.8625, 00.3359,    
 0005.703369, 000853,    0078, -045, -117,    0081.31, -040.81, -116.47,    00.3220, -0.8704, 00.3155,    
 0005.713379, 000850,    0077, -040, -111,    0081.07, -041.16, -115.07,    00.3206, -0.8724, 00.3234,    
 0005.723389, 000853,    0080, -044, -113,    0077.04, -037.77, -113.76,    00.2980, -0.8535, 00.3309,    
 0005.733398, 000850,    0078, -039, -112,    0078.16, -043.28, -114.92,    00.3043, -0.8843, 00.3243,    
 0005.743164, 000853,    0077, -035, -116,    0077.49, -039.49, -112.20,    00.3005, -0.8631, 00.3398,    
 0005.753174, 000853,    0085, -036, -117,    0080.19, -040.84, -113.97,    00.3156, -0.8706, 00.3297,    
 0005.763184, 000850,    0080, -040, -116,    0079.19, -038.29, -113.82,    00.3101, -0.8564, 00.3305,    
 0005.773193, 000853,    0083, -041, -114,    0079.34, -036.81, -115.78,    00.3109, -0.8481, 00.3194,    
 0005.783203, 000849,    0080, -044, -113,    0083.31, -038.49, -115.80,    00.3332, -0.8575, 00.3193,    
 0005.793213, 000850,    0075, -044, -118,    0079.51, -041.34, -115.69,    00.3119, -0.8734, 00.3200,    
 0005.803223, 000849,    0073, -042, -111,    0079.88, -041.93, -113.94,    00.3139, -0.8767, 00.3299,    
 0005.813232, 000853,    0082, -035, -113,    0078.78, -042.22, -113.30,    00.3078, -0.8783, 00.3335,    
 0005.823242, 000849,    0073, -037, -118,    0075.41, -041.35, -116.50,    00.2888, -0.8735, 00.3154,    
 0005.833252, 000849,    0084, -042, -116,    0075.88, -040.50, -113.04,    00.2914, -0.8687, 00.3350,    
 0005.843262, 000854,    0080, -044, -111,    0080.90, -037.70, -113.66,    00.3197, -0.8531, 00.3315,    
 0005.853271, 000853,    0083, -036, -122,    0076.91, -038.38, -117.46,    00.2973, -0.8569, 00.3099,    
 0005.863281, 000853,    0077, -042, -116,    0082.23, -041.40, -116.25,    00.3271, -0.8737, 00.3167,    
 0005.873291, 000849,    0084, -042, -123,    0080.60, -042.46, -114.97,    00.3180, -0.8797, 00.3240,    
 0005.883301, 000854,    0078, -050, -117,    0081.61, -039.86, -120.61,    00.3237, -0.8651, 00.2920,    
