 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0005.384277, 001916,  0.096, _,    0106, 0155, -038,    0104.47, 0153.95, -036.38,    -0.4521, -0.2176, 00.7706,    
 0005.404297, 001895,  0.095, _,    0106, 0150, -033,    0104.97, 0153.02, -035.80,    -0.4549, -0.2124, 00.7739,    
 0005.424316, 001891,  0.095, _,    0107, 0152, -039,    0105.25, 0152.67, -036.23,    -0.4565, -0.2105, 00.7714,    
 0005.444336, 001889,  0.094, _,    0101, 0155, -035,    0104.53, 0153.12, -036.27,    -0.4524, -0.2130, 00.7712,    
 0005.464355, 001887,  0.094, _,    0101, 0150, -040,    0103.52, 0152.53, -036.73,    -0.4467, -0.2097, 00.7686,    
 0005.484375, 001888,  0.094, _,    0104, 0157, -035,    0103.66, 0153.20, -036.72,    -0.4475, -0.2134, 00.7686,    
 0005.504395, 001902,  0.095, _,    0106, 0155, -033,    0104.09, 0153.86, -035.61,    -0.4500, -0.2171, 00.7749,    
 0005.524414, 001890,  0.095, _,    0111, 0155, -035,    0105.62, 0153.88, -035.67,    -0.4586, -0.2172, 00.7746,    
 0005.544434, 001888,  0.094, _,    0106, 0157, -035,    0105.84, 0154.70, -035.39,    -0.4598, -0.2218, 00.7762,    
 0005.563965, 001887,  0.094, _,    0111, 0157, -038,    0106.84, 0155.19, -036.08,    -0.4654, -0.2245, 00.7723,    
 0005.583984, 001886,  0.094, _,    0104, 0155, -033,    0106.56, 0155.33, -035.44,    -0.4638, -0.2253, 00.7759,    
 0005.604004, 001889,  0.094, _,    0099, 0157, -035,    0104.73, 0155.59, -035.19,    -0.4536, -0.2268, 00.7773,    
 0005.624023, 001887,  0.094, _,    0104, 0153, -038,    0104.55, 0155.22, -035.83,    -0.4525, -0.2247, 00.7737,    
 0005.644043, 001888,  0.094, _,    0109, 0154, -036,    0105.42, 0154.81, -035.92,    -0.4574, -0.2224, 00.7732,    
 0005.664062, 001898,  0.095, _,    0111, 0153, -035,    0106.75, 0154.62, -035.67,    -0.4649, -0.2214, 00.7746,    
 0005.684082, 001890,  0.095, _,    0108, 0155, -028,    0107.12, 0154.52, -034.08,    -0.4670, -0.2208, 00.7836,    
 0005.704102, 001888,  0.094, _,    0106, 0157, -038,    0106.97, 0155.22, -034.56,    -0.4661, -0.2247, 00.7809,    
 0005.724121, 001891,  0.095, _,    0103, 0152, -034,    0106.16, 0154.53, -034.81,    -0.4616, -0.2208, 00.7795,    
 0005.744141, 001889,  0.094, _,    0107, 0159, -032,    0106.22, 0155.31, -033.94,    -0.4619, -0.2252, 00.7844,    
 0005.764160, 001880,  0.094, _,    0105, 0154, -036,    0106.02, 0155.31, -034.47,    -0.4608, -0.2252, 00.7814,    
 0005.784180, 001887,  0.094, _,    0104, 0155, -042,    0105.44, 0154.97, -035.97,    -0.4575, -0.2233, 00.7729,    
 0005.804199, 001890,  0.095, _,    0101, 0150, -035,    0104.56, 0154.12, -036.09,    -0.4526, -0.2186, 00.7722,    
 0005.824219, 001892,  0.095, _,    0106, 0155, -035,    0104.66, 0153.94, -035.58,    -0.4531, -0.2175, 00.7751,    
 0005.844238, 001889,  0.094, _,    0100, 0156, -034,    0104.00, 0154.66, -035.45,    -0.4494, -0.2215, 00.7758,    
 0005.864258, 001886,  0.094, _,    0106, 0153, -030,    0104.02, 0154.16, -034.11,    -0.4495, -0.2188, 00.7835,    
 0005.884277, 001887,  0.094, _,    0111, 0155, -038,    0105.73, 0154.41, -034.88,    -0.4592, -0.2201, 00.7791,    
 0005.904297, 001886,  0.094, _,    0106, 0157, -033,    0105.70, 0154.91, -034.64,    -0.4590, -0.2229, 00.7805,    
 0005.924316, 001888,  0.094, _,    0106, 0157, -038,    0105.78, 0155.48, -035.17,    -0.4594, -0.2262, 00.7774,    
 0005.944336, 001888,  0.094, _,    0106, 0153, -030,    0105.80, 0154.92, -034.44,    -0.4595, -0.2230, 00.7816,    
 0005.964355, 001887,  0.094, _,    0108, 0155, -040,    0106.30, 0154.88, -035.11,    -0.4623, -0.2228, 00.7778,    
 0005.984375, 001891,  0.095, _,    0108, 0162, -030,    0106.72, 0156.36, -034.67,    -0.4647, -0.2311, 00.7803,    
 0006.004395, 001894,  0.095, _,    0108, 0162, -035,    0107.00, 0157.77, -034.05,    -0.4663, -0.2389, 00.7838,    
 0006.024414, 001890,  0.095, _,    0106, 0155, -035,    0106.88, 0157.28, -034.70,    -0.4656, -0.2362, 00.7801,    
 0006.044434, 001890,  0.095, _,    0112, 0152, -032,    0107.94, 0156.12, -033.73,    -0.4716, -0.2297, 00.7856,    
 0006.063965, 001888,  0.094, _,    0105, 0152, -034,    0107.64, 0155.25, -034.03,    -0.4699, -0.2249, 00.7839,    
 0006.083984, 001888,  0.094, _,    0103, 0154, -034,    0106.42, 0154.91, -033.83,    -0.4630, -0.2229, 00.7851,    
 0006.104004, 001888,  0.094, _,    0108, 0155, -033,    0106.84, 0154.95, -033.84,    -0.4654, -0.2232, 00.7850,    
 0006.124023, 001891,  0.095, _,    0108, 0153, -038,    0107.03, 0154.52, -034.50,    -0.4665, -0.2208, 00.7812,    
 0006.144043, 001976,  0.099, _,    0103, 0159, -034,    0106.28, 0155.36, -034.69,    -0.4623, -0.2255, 00.7802,    
 0006.164062, 001890,  0.095, _,    0105, 0154, -032,    0105.81, 0155.31, -033.86,    -0.4596, -0.2252, 00.7849,    
 0006.184082, 001890,  0.095, _,    0103, 0159, -039,    0105.34, 0155.83, -035.03,    -0.4570, -0.2281, 00.7782,    
 0006.204102, 001889,  0.094, _,    0107, 0156, -036,    0105.47, 0156.17, -035.33,    -0.4577, -0.2300, 00.7765,    
 0006.224121, 001889,  0.094, _,    0106, 0155, -035,    0105.77, 0155.61, -035.22,    -0.4594, -0.2269, 00.7772,    
 0006.244141, 001888,  0.094, _,    0106, 0155, -038,    0105.59, 0155.59, -035.86,    -0.4584, -0.2268, 00.7735,    
 0006.264160, 001890,  0.095, _,    0105, 0154, -036,    0105.61, 0155.12, -035.95,    -0.4585, -0.2242, 00.7730,    
 0006.284180, 001891,  0.095, _,    0108, 0153, -035,    0105.92, 0154.80, -035.78,    -0.4602, -0.2223, 00.7740,    
 0006.304199, 001979,  0.099, _,    0103, 0152, -032,    0105.52, 0154.12, -035.03,    -0.4580, -0.2186, 00.7782,    
 0006.324219, 001889,  0.094, _,    0106, 0153, -030,    0105.36, 0153.91, -033.86,    -0.4571, -0.2174, 00.7849,    
 0006.344238, 001893,  0.095, _,    0111, 0150, -033,    0106.72, 0153.05, -033.62,    -0.4647, -0.2126, 00.7862,    
 0006.364258, 001888,  0.094, _,    0106, 0155, -040,    0106.59, 0153.33, -034.92,    -0.4640, -0.2141, 00.7789,    
 0006.384277, 001889,  0.094, _,    0105, 0159, -032,    0106.27, 0154.58, -034.53,    -0.4622, -0.2211, 00.7811,    
 0006.404297, 001889,  0.094, _,    0106, 0155, -033,    0106.20, 0154.73, -033.95,    -0.4618, -0.2220, 00.7844,    
 0006.424316, 001889,  0.094, _,    0105, 0149, -036,    0106.00, 0153.48, -034.50,    -0.4607, -0.2150, 00.7812,    
 0006.444336, 001968,  0.098, _,    0108, 0160, -030,    0106.36, 0154.58, -033.50,    -0.4627, -0.2211, 00.7869,    
 0006.464355, 001889,  0.094, _,    0105, 0156, -032,    0106.19, 0155.28, -033.05,    -0.4617, -0.2250, 00.7895,    
 0006.484375, 001890,  0.095, _,    0109, 0156, -039,    0106.61, 0155.16, -034.22,    -0.4641, -0.2243, 00.7828,    
 0006.504395, 001890,  0.095, _,    0107, 0154, -036,    0106.95, 0155.17, -034.77,    -0.4660, -0.2244, 00.7797,    
 0006.524414, 001889,  0.094, _,    0106, 0157, -038,    0106.59, 0155.33, -035.36,    -0.4640, -0.2253, 00.7764,    
 0006.544434, 001891,  0.095, _,    0107, 0152, -032,    0106.78, 0155.00, -034.91,    -0.4651, -0.2235, 00.7789,    
 0006.563965, 001888,  0.094, _,    0099, 0155, -035,    0105.16, 0154.67, -034.67,    -0.4559, -0.2216, 00.7803,    
 0006.583984, 001888,  0.094, _,    0103, 0154, -039,    0104.41, 0154.83, -035.83,    -0.4517, -0.2225, 00.7737,    
 0006.604004, 001960,  0.098, _,    0105, 0159, -039,    0104.62, 0155.44, -036.41,    -0.4529, -0.2259, 00.7704,    
 0006.624023, 001894,  0.095, _,    0108, 0155, -038,    0105.23, 0155.70, -036.89,    -0.4564, -0.2274, 00.7677,    
 0006.644043, 001889,  0.094, _,    0106, 0155, -035,    0105.56, 0155.23, -036.53,    -0.4582, -0.2248, 00.7697,    
 0006.664062, 001889,  0.094, _,    0107, 0154, -039,    0105.73, 0155.27, -037.03,    -0.4592, -0.2249, 00.7669,    
 0006.684082, 001889,  0.094, _,    0107, 0161, -034,    0106.12, 0156.17, -036.61,    -0.4614, -0.2300, 00.7693,    
 0006.704102, 001888,  0.094, _,    0105, 0154, -034,    0105.83, 0156.12, -035.91,    -0.4597, -0.2297, 00.7733,    
 0006.724121, 001890,  0.095, _,    0105, 0152, -041,    0105.64, 0154.88, -036.97,    -0.4587, -0.2228, 00.7672,    
 0006.744141, 001889,  0.094, _,    0107, 0154, -036,    0105.83, 0154.88, -036.94,    -0.4597, -0.2228, 00.7674,    
 0006.764160, 001895,  0.095, _,    0104, 0155, -033,    0105.58, 0154.73, -036.00,    -0.4583, -0.2220, 00.7727,    
 0006.784180, 001891,  0.095, _,    0103, 0149, -036,    0104.91, 0153.73, -035.98,    -0.4545, -0.2164, 00.7728,    
 0006.804199, 001892,  0.095, _,    0108, 0157, -038,    0105.61, 0154.03, -036.44,    -0.4585, -0.2181, 00.7702,    
 0006.824219, 001882,  0.094, _,    0101, 0155, -035,    0104.81, 0154.61, -036.17,    -0.4540, -0.2213, 00.7718,    
 0006.844238, 001888,  0.094, _,    0106, 0157, -042,    0104.78, 0154.80, -037.22,    -0.4538, -0.2223, 00.7658,    
 0006.864258, 001888,  0.094, _,    0106, 0157, -040,    0105.25, 0155.55, -038.06,    -0.4565, -0.2265, 00.7610,    
 0006.884277, 001889,  0.094, _,    0106, 0150, -035,    0105.22, 0154.23, -037.36,    -0.4563, -0.2192, 00.7650,    
 0006.904297, 001890,  0.095, _,    0109, 0159, -034,    0106.14, 0155.12, -036.67,    -0.4615, -0.2242, 00.7689,    
 0006.924316, 001892,  0.095, _,    0099, 0157, -033,    0104.69, 0155.72, -035.80,    -0.4533, -0.2275, 00.7739,    
 0006.944336, 001891,  0.095, _,    0096, 0159, -041,    0102.62, 0156.25, -036.84,    -0.4417, -0.2304, 00.7679,    
 0006.964355, 001887,  0.094, _,    0101, 0153, -035,    0102.17, 0155.88, -036.67,    -0.4392, -0.2284, 00.7689,    
 0006.984375, 001890,  0.095, _,    0101, 0155, -033,    0101.91, 0155.42, -035.66,    -0.4377, -0.2258, 00.7747,    
 0007.004395, 001889,  0.094, _,    0101, 0150, -035,    0101.61, 0154.56, -035.62,    -0.4360, -0.2210, 00.7749,    
 0007.024414, 001891,  0.095, _,    0103, 0156, -039,    0101.89, 0154.52, -036.25,    -0.4376, -0.2208, 00.7713,    
 0007.044434, 001886,  0.094, _,    0106, 0153, -033,    0102.70, 0154.55, -035.75,    -0.4422, -0.2209, 00.7741,    
 0007.063965, 001887,  0.094, _,    0108, 0150, -038,    0103.92, 0153.23, -035.89,    -0.4490, -0.2136, 00.7733,    
 0007.083984, 001891,  0.095, _,    0109, 0154, -036,    0105.03, 0153.50, -036.17,    -0.4552, -0.2151, 00.7718,    
 0007.104004, 001889,  0.094, _,    0101, 0157, -035,    0104.27, 0154.09, -035.66,    -0.4509, -0.2184, 00.7747,    
 0007.124023, 001890,  0.095, _,    0101, 0155, -033,    0103.36, 0154.50, -035.30,    -0.4458, -0.2207, 00.7767,    
 0007.144043, 001888,  0.094, _,    0106, 0153, -035,    0103.94, 0154.02, -034.98,    -0.4491, -0.2180, 00.7785,    
 0007.164062, 001888,  0.094, _,    0106, 0155, -033,    0104.45, 0154.20, -034.78,    -0.4520, -0.2190, 00.7797,    
 0007.184082, 001886,  0.094, _,    0106, 0160, -042,    0104.91, 0155.36, -035.98,    -0.4545, -0.2255, 00.7728,    
 0007.204102, 001888,  0.094, _,    0103, 0149, -034,    0104.59, 0154.31, -036.03,    -0.4528, -0.2196, 00.7725,    
 0007.224121, 001889,  0.094, _,    0111, 0148, -040,    0105.86, 0152.59, -036.42,    -0.4599, -0.2100, 00.7703,    
 0007.244141, 001891,  0.095, _,    0104, 0153, -035,    0105.88, 0152.78, -036.67,    -0.4600, -0.2111, 00.7689,    
 0007.264160, 001888,  0.094, _,    0104, 0155, -042,    0105.17, 0153.19, -037.27,    -0.4560, -0.2133, 00.7655,    
 0007.284180, 001890,  0.095, _,    0104, 0153, -033,    0105.09, 0153.27, -037.02,    -0.4556, -0.2138, 00.7670,    
 0007.304199, 001889,  0.094, _,    0098, 0152, -041,    0103.44, 0152.91, -037.19,    -0.4463, -0.2118, 00.7660,    
 0007.324219, 001887,  0.094, _,    0109, 0152, -039,    0104.42, 0152.75, -038.23,    -0.4518, -0.2109, 00.7600,    
 0007.344238, 001887,  0.094, _,    0105, 0154, -036,    0104.86, 0152.92, -037.38,    -0.4543, -0.2119, 00.7649,    
 0007.364258, 001889,  0.094, _,    0104, 0148, -038,    0104.50, 0151.98, -037.84,    -0.4522, -0.2066, 00.7623,    
 0007.384277, 001889,  0.094, _,    0108, 0155, -035,    0105.34, 0152.27, -037.08,    -0.4570, -0.2082, 00.7666,    
 0007.404297, 001978,  0.099, _,    0106, 0157, -035,    0105.50, 0153.55, -036.77,    -0.4579, -0.2153, 00.7684,    
 0007.424316, 001890,  0.095, _,    0106, 0157, -033,    0105.59, 0154.12, -035.83,    -0.4584, -0.2186, 00.7737,    
 0007.444336, 001889,  0.094, _,    0103, 0156, -039,    0105.09, 0154.75, -036.42,    -0.4556, -0.2221, 00.7703,    
 0007.464355, 001886,  0.094, _,    0099, 0153, -035,    0103.69, 0154.38, -036.27,    -0.4477, -0.2200, 00.7712,    
 0007.484375, 001889,  0.094, _,    0103, 0159, -036,    0103.39, 0155.34, -036.03,    -0.4460, -0.2254, 00.7725,    
 0007.504395, 001890,  0.095, _,    0103, 0161, -032,    0103.44, 0156.69, -035.30,    -0.4463, -0.2329, 00.7767,    
 0007.524414, 001889,  0.094, _,    0099, 0155, -033,    0102.41, 0156.45, -034.55,    -0.4405, -0.2316, 00.7810,    
 0007.544434, 001887,  0.094, _,    0106, 0157, -042,    0103.08, 0156.48, -036.16,    -0.4443, -0.2318, 00.7718,    
 0007.564453, 001996,  0.100, _,    0109, 0156, -036,    0104.45, 0156.59, -036.23,    -0.4520, -0.2324, 00.7714,    
 0007.583984, 001891,  0.095, _,    0103, 0156, -034,    0104.19, 0156.41, -035.64,    -0.4505, -0.2313, 00.7748,    
 0007.604004, 001890,  0.095, _,    0104, 0155, -035,    0104.05, 0156.27, -035.52,    -0.4497, -0.2305, 00.7755,    
 0007.624023, 001978,  0.099, _,    0108, 0153, -040,    0104.86, 0155.50, -036.41,    -0.4543, -0.2263, 00.7704,    
 0007.644043, 001889,  0.094, _,    0106, 0155, -035,    0105.19, 0155.34, -036.34,    -0.4561, -0.2254, 00.7708,    
 0007.664062, 001890,  0.095, _,    0105, 0156, -036,    0105.12, 0155.50, -036.06,    -0.4558, -0.2263, 00.7724,    
 0007.684082, 001887,  0.094, _,    0109, 0154, -041,    0105.94, 0155.19, -037.20,    -0.4603, -0.2245, 00.7659,    
 0007.704102, 002015,  0.101, _,    0105, 0156, -034,    0105.97, 0155.28, -036.66,    -0.4605, -0.2250, 00.7690,    
 0007.724121, 001892,  0.095, _,    0103, 0154, -035,    0105.30, 0155.08, -036.19,    -0.4567, -0.2239, 00.7717,    
 0007.744141, 001889,  0.094, _,    0101, 0155, -039,    0104.44, 0154.88, -036.83,    -0.4519, -0.2228, 00.7680,    
 0007.764160, 001889,  0.094, _,    0107, 0156, -034,    0104.83, 0155.19, -036.36,    -0.4541, -0.2245, 00.7707,    
 0007.784180, 001890,  0.095, _,    0101, 0160, -040,    0104.30, 0156.11, -036.91,    -0.4511, -0.2297, 00.7676,    
 0007.804199, 001888,  0.094, _,    0107, 0159, -041,    0104.45, 0156.91, -038.00,    -0.4520, -0.2341, 00.7614,    
 0007.824219, 001888,  0.094, _,    0104, 0155, -035,    0104.73, 0156.48, -037.38,    -0.4536, -0.2318, 00.7649,    
 0007.844238, 001886,  0.094, _,    0105, 0159, -032,    0104.48, 0156.98, -036.25,    -0.4522, -0.2345, 00.7713,    
 0007.864258, 001968,  0.098, _,    0104, 0157, -028,    0104.62, 0157.16, -034.39,    -0.4529, -0.2355, 00.7819,    
 0007.884277, 001892,  0.095, _,    0106, 0160, -035,    0104.62, 0157.67, -034.28,    -0.4529, -0.2384, 00.7825,    
 0007.904297, 001890,  0.095, _,    0107, 0154, -032,    0105.34, 0157.12, -034.00,    -0.4570, -0.2353, 00.7841,    
 0007.924316, 001890,  0.095, _,    0099, 0150, -040,    0103.92, 0155.42, -034.89,    -0.4490, -0.2258, 00.7790,    
 0007.944336, 001890,  0.095, _,    0097, 0155, -038,    0102.34, 0155.31, -035.94,    -0.4401, -0.2252, 00.7731,    
 0007.964355, 001887,  0.094, _,    0101, 0157, -038,    0101.92, 0155.69, -036.17,    -0.4378, -0.2273, 00.7718,    
 0007.984375, 001888,  0.094, _,    0108, 0157, -035,    0103.23, 0156.00, -036.16,    -0.4451, -0.2291, 00.7718,    
 0008.004395, 001887,  0.094, _,    0108, 0153, -040,    0104.34, 0155.38, -036.67,    -0.4514, -0.2256, 00.7689,    
 0008.024414, 001894,  0.095, _,    0103, 0159, -039,    0104.11, 0155.95, -037.47,    -0.4501, -0.2288, 00.7644,    
 0008.044434, 001890,  0.095, _,    0108, 0153, -033,    0104.81, 0155.56, -036.33,    -0.4540, -0.2266, 00.7709,    
 0008.063965, 001882,  0.094, _,    0106, 0157, -035,    0105.28, 0155.55, -036.08,    -0.4566, -0.2265, 00.7723,    
 0008.083984, 001889,  0.094, _,    0109, 0154, -039,    0105.92, 0155.47, -036.69,    -0.4602, -0.2261, 00.7688,    
 0008.104004, 001888,  0.094, _,    0106, 0153, -042,    0106.16, 0154.64, -038.03,    -0.4616, -0.2215, 00.7612,    
 0008.124023, 001887,  0.094, _,    0104, 0157, -035,    0105.55, 0155.25, -037.53,    -0.4581, -0.2249, 00.7640,    
 0008.144043, 001888,  0.094, _,    0109, 0156, -034,    0106.34, 0155.38, -036.66,    -0.4626, -0.2256, 00.7690,    
 0008.164062, 001887,  0.094, _,    0106, 0155, -040,    0106.45, 0155.41, -037.34,    -0.4632, -0.2257, 00.7651,    
 0008.184082, 001894,  0.095, _,    0100, 0149, -039,    0105.16, 0154.05, -037.80,    -0.4559, -0.2181, 00.7625,    
 0008.204102, 001893,  0.095, _,    0103, 0154, -036,    0104.56, 0153.81, -037.39,    -0.4526, -0.2168, 00.7648,    
 0008.224121, 001885,  0.094, _,    0104, 0155, -030,    0104.50, 0154.17, -035.83,    -0.4522, -0.2188, 00.7737,    
 0008.244141, 001888,  0.094, _,    0107, 0152, -039,    0104.89, 0153.66, -036.22,    -0.4544, -0.2160, 00.7715,    
 0008.264160, 001881,  0.094, _,    0103, 0152, -041,    0104.67, 0153.23, -037.50,    -0.4532, -0.2136, 00.7642,    
 0008.284180, 001889,  0.094, _,    0108, 0148, -035,    0105.09, 0152.11, -036.95,    -0.4556, -0.2073, 00.7673,    
 0008.304199, 001887,  0.094, _,    0101, 0155, -035,    0104.55, 0152.52, -036.50,    -0.4525, -0.2096, 00.7699,    
 0008.324219, 001889,  0.094, _,    0103, 0159, -034,    0103.81, 0154.03, -035.94,    -0.4484, -0.2181, 00.7731,    
 0008.344238, 001889,  0.094, _,    0105, 0156, -041,    0104.25, 0154.48, -036.88,    -0.4508, -0.2206, 00.7678,    
 0008.364258, 001892,  0.095, _,    0106, 0155, -035,    0104.44, 0154.58, -036.73,    -0.4519, -0.2211, 00.7686,    
 0008.384277, 001891,  0.095, _,    0111, 0155, -035,    0105.94, 0154.67, -036.11,    -0.4603, -0.2216, 00.7721,    
 0008.404297, 001886,  0.094, _,    0100, 0156, -046,    0104.83, 0154.97, -038.23,    -0.4541, -0.2233, 00.7600,    
 0008.424316, 001891,  0.095, _,    0109, 0147, -034,    0105.42, 0153.44, -037.67,    -0.4574, -0.2147, 00.7632,    
 0008.444336, 001888,  0.094, _,    0106, 0153, -030,    0105.98, 0153.00, -035.75,    -0.4606, -0.2123, 00.7741,    
 0008.464355, 001887,  0.094, _,    0109, 0159, -034,    0106.31, 0154.45, -035.42,    -0.4624, -0.2204, 00.7760,    
 0008.484375, 001889,  0.094, _,    0107, 0159, -039,    0106.80, 0155.47, -036.06,    -0.4652, -0.2261, 00.7724,    
 0008.504395, 001894,  0.095, _,    0107, 0152, -036,    0106.61, 0154.95, -036.20,    -0.4641, -0.2232, 00.7716,    
 0008.524414, 001892,  0.095, _,    0104, 0157, -042,    0106.33, 0155.16, -037.22,    -0.4625, -0.2243, 00.7658,    
 0008.544434, 001891,  0.095, _,    0099, 0157, -035,    0104.61, 0155.84, -037.12,    -0.4529, -0.2282, 00.7663,    
 0008.563965, 001888,  0.094, _,    0104, 0155, -040,    0104.45, 0155.48, -037.41,    -0.4520, -0.2262, 00.7647,    
 0008.583984, 001889,  0.094, _,    0111, 0157, -030,    0105.77, 0155.86, -036.30,    -0.4594, -0.2283, 00.7710,    
 0008.604004, 001889,  0.094, _,    0107, 0159, -034,    0106.28, 0156.47, -035.16,    -0.4623, -0.2317, 00.7775,    
 0008.624023, 001888,  0.094, _,    0103, 0161, -036,    0105.41, 0157.59, -035.75,    -0.4573, -0.2380, 00.7741,    
 0008.644043, 001889,  0.094, _,    0105, 0149, -032,    0105.36, 0155.95, -034.61,    -0.4571, -0.2288, 00.7806,    
 0008.664062, 001979,  0.099, _,    0107, 0152, -034,    0105.67, 0154.83, -034.58,    -0.4588, -0.2225, 00.7808,    
 0008.684082, 001890,  0.095, _,    0106, 0155, -035,    0105.78, 0155.05, -034.61,    -0.4594, -0.2237, 00.7806,    
 0008.704102, 001891,  0.095, _,    0108, 0160, -035,    0106.14, 0155.91, -034.80,    -0.4615, -0.2285, 00.7796,    
 0008.724121, 001886,  0.094, _,    0105, 0156, -039,    0106.00, 0156.17, -035.53,    -0.4607, -0.2300, 00.7754,    
 0008.744141, 001889,  0.094, _,    0105, 0154, -044,    0105.70, 0155.52, -037.44,    -0.4590, -0.2263, 00.7646,    
 0008.764160, 001887,  0.094, _,    0105, 0154, -034,    0105.66, 0155.33, -036.84,    -0.4587, -0.2253, 00.7679,    
 0008.784180, 001889,  0.094, _,    0104, 0153, -042,    0105.28, 0154.70, -037.66,    -0.4566, -0.2218, 00.7633,    
 0008.804199, 001888,  0.094, _,    0108, 0155, -038,    0105.84, 0154.77, -038.14,    -0.4598, -0.2222, 00.7606,    
 0008.824219, 001979,  0.099, _,    0104, 0155, -033,    0105.53, 0154.73, -036.84,    -0.4580, -0.2220, 00.7679,    
 0008.844238, 001889,  0.094, _,    0101, 0148, -033,    0104.44, 0153.36, -036.19,    -0.4519, -0.2143, 00.7717,    
 0008.864258, 001890,  0.095, _,    0112, 0149, -036,    0105.94, 0152.14, -035.94,    -0.4603, -0.2075, 00.7731,    
 0008.884277, 001887,  0.094, _,    0104, 0157, -035,    0105.89, 0153.20, -035.97,    -0.4601, -0.2134, 00.7729,    
 0008.904297, 001888,  0.094, _,    0104, 0157, -033,    0105.14, 0154.12, -035.23,    -0.4558, -0.2186, 00.7771,    
 0008.924316, 001887,  0.094, _,    0104, 0155, -035,    0105.09, 0154.30, -035.19,    -0.4556, -0.2195, 00.7773,    
 0008.944336, 001886,  0.094, _,    0106, 0157, -033,    0105.05, 0154.80, -034.70,    -0.4553, -0.2223, 00.7801,    
 0008.964355, 001953,  0.098, _,    0105, 0156, -036,    0105.25, 0155.12, -034.88,    -0.4565, -0.2242, 00.7791,    
 0008.984375, 001892,  0.095, _,    0111, 0150, -040,    0106.25, 0154.09, -035.89,    -0.4621, -0.2184, 00.7733,    
 0009.004395, 001892,  0.095, _,    0109, 0154, -044,    0107.16, 0153.88, -037.64,    -0.4672, -0.2172, 00.7634,    
 0009.024414, 001889,  0.094, _,    0101, 0150, -035,    0105.78, 0153.22, -037.31,    -0.4594, -0.2135, 00.7653,    
 0009.044434, 001888,  0.094, _,    0104, 0157, -030,    0105.33, 0153.73, -035.53,    -0.4569, -0.2164, 00.7754,    
 0009.063965, 001889,  0.094, _,    0109, 0154, -032,    0106.06, 0154.16, -034.80,    -0.4610, -0.2188, 00.7796,    
 0009.083984, 001888,  0.094, _,    0109, 0154, -032,    0106.86, 0153.89, -034.16,    -0.4655, -0.2173, 00.7832,    
 0009.104004, 001889,  0.094, _,    0105, 0156, -036,    0106.44, 0154.59, -034.48,    -0.4631, -0.2212, 00.7813,    
 0009.124023, 001961,  0.098, _,    0107, 0156, -039,    0106.48, 0154.77, -035.47,    -0.4634, -0.2222, 00.7757,    
 0009.144043, 002153,  0.108, _,    0109, 0152, -034,    0107.14, 0154.30, -035.31,    -0.4671, -0.2195, 00.7766,    
