 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0003.189331, 000856,    0116, -024, -156,    0115.75, -025.30, -155.75,    00.5154, -0.7838, 00.0924,    
 0003.199326, 000853,    0117, -025, -158,    0118.37, -027.18, -158.53,    00.5301, -0.7943, 00.0765,    
 0003.209320, 000854,    0115, -025, -150,    0115.39, -024.88, -154.70,    00.5134, -0.7815, 00.0983,    
 0003.219330, 000853,    0116, -030, -156,    0115.98, -025.25, -155.40,    00.5167, -0.7835, 00.0943,    
 0003.229324, 000853,    0121, -030, -154,    0117.30, -026.53, -156.13,    00.5241, -0.7907, 00.0902,    
 0003.239319, 000852,    0116, -026, -159,    0116.12, -026.44, -152.75,    00.5175, -0.7902, 00.1094,    
 0003.249329, 000853,    0115, -029, -155,    0116.41, -029.28, -156.02,    00.5192, -0.8060, 00.0908,    
 0003.259323, 000854,    0116, -026, -159,    0118.75, -028.73, -155.55,    00.5323, -0.8030, 00.0935,    
 0003.269318, 000853,    0117, -029, -150,    0116.05, -026.85, -157.04,    00.5171, -0.7924, 00.0850,    
 0003.279327, 000853,    0114, -030, -156,    0115.23, -028.82, -154.94,    00.5125, -0.8035, 00.0970,    
 0003.289322, 000854,    0116, -026, -156,    0115.84, -026.90, -157.04,    00.5159, -0.7928, 00.0850,    
 0003.299316, 000855,    0116, -024, -154,    0116.35, -027.87, -152.19,    00.5188, -0.7981, 00.1125,    
 0003.309326, 000853,    0119, -024, -154,    0115.34, -027.70, -155.39,    00.5132, -0.7972, 00.0944,    
 0003.319321, 000853,    0119, -028, -156,    0116.92, -025.82, -155.49,    00.5220, -0.7867, 00.0938,    
 0003.329330, 000855,    0115, -022, -155,    0116.60, -024.22, -154.44,    00.5202, -0.7778, 00.0997,    
 0003.339325, 000854,    0114, -028, -152,    0117.61, -024.85, -154.04,    00.5259, -0.7813, 00.1021,    
 0003.349319, 000851,    0121, -030, -156,    0118.18, -027.64, -155.33,    00.5291, -0.7969, 00.0947,    
 0003.359329, 000853,    0124, -027, -158,    0117.22, -024.64, -155.29,    00.5237, -0.7801, 00.0949,    
 0003.369324, 000859,    0111, -029, -155,    0115.70, -028.26, -153.80,    00.5152, -0.8003, 00.1034,    
 0003.379318, 000853,    0122, -027, -155,    0120.12, -029.01, -155.93,    00.5400, -0.8045, 00.0913,    
 0003.389328, 000853,    0119, -028, -154,    0121.38, -027.40, -156.57,    00.5471, -0.7955, 00.0877,    
 0003.399323, 000853,    0114, -035, -154,    0113.88, -029.63, -154.69,    00.5050, -0.8080, 00.0983,    
 0003.409317, 000853,    0112, -030, -154,    0118.88, -028.73, -154.58,    00.5330, -0.8029, 00.0990,    
 0003.419327, 000853,    0116, -028, -159,    0116.95, -029.09, -154.83,    00.5222, -0.8050, 00.0975,    
 0003.429321, 000854,    0121, -026, -154,    0115.21, -031.95, -154.69,    00.5124, -0.8209, 00.0983,    
 0003.439331, 000852,    0116, -028, -159,    0114.38, -028.88, -155.41,    00.5078, -0.8038, 00.0942,    
 0003.449326, 000853,    0121, -030, -152,    0117.41, -028.10, -157.25,    00.5248, -0.7995, 00.0838,    
 0003.459320, 000858,    0117, -027, -155,    0119.75, -026.95, -154.47,    00.5379, -0.7930, 00.0996,    
 0003.469330, 000857,    0116, -024, -152,    0116.72, -027.43, -156.47,    00.5209, -0.7957, 00.0883,    
 0003.479324, 000852,    0116, -026, -156,    0119.01, -028.15, -153.01,    00.5338, -0.7997, 00.1079,    
 0003.489319, 000853,    0117, -029, -158,    0116.75, -026.85, -155.29,    00.5210, -0.7924, 00.0949,    
 0003.499329, 000854,    0117, -027, -153,    0116.31, -025.43, -153.46,    00.5186, -0.7845, 00.1053,    
 0003.509323, 000853,    0108, -029, -153,    0114.92, -026.99, -155.31,    00.5108, -0.7932, 00.0948,    
 0003.519318, 000861,    0116, -030, -152,    0115.58, -028.94, -155.73,    00.5145, -0.8041, 00.0925,    
 0003.529327, 000851,    0119, -026, -154,    0116.15, -027.48, -153.03,    00.5177, -0.7960, 00.1078,    
 0003.539322, 000855,    0119, -024, -156,    0112.29, -027.87, -153.52,    00.4960, -0.7981, 00.1050,    
 0003.549316, 000854,    0123, -026, -161,    0117.93, -028.04, -154.29,    00.5277, -0.7991, 00.1006,    
 0003.559326, 000854,    0116, -030, -156,    0119.06, -026.44, -155.54,    00.5340, -0.7901, 00.0935,    
 0003.569321, 000853,    0117, -034, -158,    0118.71, -026.73, -156.91,    00.5321, -0.7918, 00.0857,    
 0003.579330, 000854,    0115, -027, -155,    0120.02, -027.74, -159.00,    00.5395, -0.7974, 00.0738,    
 0003.589325, 000852,    0123, -033, -161,    0117.14, -030.55, -156.93,    00.5233, -0.8131, 00.0856,    
 0003.599319, 000853,    0119, -026, -156,    0117.94, -031.72, -157.74,    00.5277, -0.8197, 00.0810,    
 0003.609329, 000853,    0119, -028, -156,    0117.15, -027.72, -156.00,    00.5233, -0.7973, 00.0909,    
 0003.619324, 000853,    0120, -022, -153,    0121.48, -029.66, -158.39,    00.5476, -0.8082, 00.0773,    
 0003.629318, 000851,    0116, -028, -156,    0118.64, -026.01, -155.58,    00.5317, -0.7878, 00.0933,    
 0003.639328, 000856,    0116, -026, -156,    0118.20, -026.97, -155.65,    00.5292, -0.7931, 00.0929,    
 0003.649323, 000855,    0120, -027, -155,    0118.98, -024.08, -154.10,    00.5336, -0.7770, 00.1017,    
 0003.659317, 000855,    0114, -028, -159,    0116.22, -027.63, -156.36,    00.5181, -0.7968, 00.0889,    
 0003.669327, 000854,    0116, -026, -161,    0116.19, -026.39, -157.13,    00.5179, -0.7899, 00.0845,    
 0003.679321, 000853,    0116, -024, -156,    0118.08, -026.48, -156.46,    00.5286, -0.7904, 00.0883,    
 0003.689316, 000854,    0117, -025, -150,    0115.01, -026.71, -157.31,    00.5113, -0.7917, 00.0834,    
 0003.699326, 000854,    0119, -026, -152,    0116.64, -025.63, -157.39,    00.5204, -0.7856, 00.0830,    
 0003.709320, 000853,    0115, -029, -158,    0116.37, -025.23, -155.08,    00.5189, -0.7834, 00.0961,    
 0003.719330, 000855,    0113, -022, -155,    0116.29, -025.17, -152.18,    00.5185, -0.7831, 00.1126,    
 0003.729324, 000853,    0117, -027, -153,    0117.37, -025.96, -153.28,    00.5246, -0.7875, 00.1064,    
 0003.739319, 000851,    0120, -029, -155,    0115.88, -027.91, -156.46,    00.5162, -0.7984, 00.0883,    
 0003.749329, 000855,    0117, -029, -155,    0115.10, -024.72, -154.77,    00.5118, -0.7805, 00.0979,    
 0003.759323, 000852,    0112, -026, -159,    0116.51, -027.34, -154.51,    00.5197, -0.7952, 00.0994,    
 0003.769318, 000852,    0120, -027, -155,    0118.54, -028.25, -155.56,    00.5311, -0.8003, 00.0934,    
 0003.779327, 000855,    0127, -022, -155,    0118.50, -027.21, -155.46,    00.5309, -0.7945, 00.0940,    
 0003.789322, 000853,    0114, -033, -152,    0115.34, -026.73, -156.81,    00.5132, -0.7918, 00.0863,    
 0003.799316, 000851,    0116, -028, -154,    0119.31, -027.42, -154.42,    00.5355, -0.7956, 00.0999,    
 0003.809326, 000852,    0117, -027, -155,    0122.30, -024.94, -154.51,    00.5523, -0.7818, 00.0994,    
 0003.819321, 000850,    0120, -025, -155,    0115.65, -030.25, -153.15,    00.5149, -0.8115, 00.1071,    
 0003.829330, 000854,    0119, -026, -154,    0117.17, -027.13, -154.25,    00.5234, -0.7940, 00.1008,    
 0003.839325, 000852,    0119, -021, -152,    0117.96, -025.63, -154.36,    00.5279, -0.7856, 00.1002,    
 0003.849319, 000852,    0117, -025, -150,    0119.25, -024.56, -153.63,    00.5351, -0.7797, 00.1044,    
 0003.859329, 000854,    0116, -030, -156,    0118.22, -025.95, -153.55,    00.5293, -0.7874, 00.1049,    
 0003.869324, 000854,    0115, -032, -160,    0117.69, -024.55, -153.66,    00.5263, -0.7796, 00.1042,    
 0003.879318, 000852,    0115, -029, -150,    0116.27, -027.22, -152.08,    00.5184, -0.7945, 00.1132,    
 0003.889328, 000850,    0119, -026, -154,    0116.25, -029.43, -155.30,    00.5182, -0.8068, 00.0949,    
 0003.899323, 000854,    0125, -028, -152,    0117.22, -030.15, -156.68,    00.5237, -0.8109, 00.0871,    
 0003.909317, 000852,    0115, -027, -153,    0116.85, -028.18, -151.24,    00.5216, -0.7999, 00.1180,    
 0003.919327, 000902,    0117, -029, -158,    0118.81, -026.87, -154.30,    00.5326, -0.7926, 00.1006,    
 0003.929321, 000854,    0112, -030, -156,    0120.56, -028.36, -153.62,    00.5425, -0.8009, 00.1045,    
 0003.939331, 000854,    0121, -028, -152,    0115.81, -027.81, -153.83,    00.5158, -0.7978, 00.1032,    
 0003.949326, 000852,    0115, -027, -160,    0116.64, -028.64, -157.27,    00.5205, -0.8025, 00.0837,    
 0003.959320, 000854,    0112, -030, -159,    0113.46, -029.35, -156.59,    00.5026, -0.8064, 00.0875,    
 0003.969330, 000851,    0115, -027, -153,    0118.06, -028.00, -154.06,    00.5284, -0.7989, 00.1019,    
 0003.979324, 000855,    0119, -030, -152,    0115.32, -027.85, -157.58,    00.5130, -0.7980, 00.0819,    
 0003.989319, 000853,    0113, -027, -155,    0113.49, -029.15, -156.67,    00.5027, -0.8053, 00.0871,    
 0003.999329, 000852,    0117, -029, -160,    0115.52, -027.68, -154.33,    00.5141, -0.7971, 00.1004,    
 0004.009323, 000853,    0116, -032, -150,    0117.53, -029.85, -153.12,    00.5254, -0.8092, 00.1072,    
 0004.019333, 000857,    0115, -030, -154,    0114.21, -028.43, -154.72,    00.5068, -0.8013, 00.0982,    
 0004.029327, 000853,    0116, -029, -153,    0116.44, -029.49, -156.84,    00.5193, -0.8072, 00.0861,    
 0004.039322, 000860,    0109, -026, -154,    0114.72, -030.35, -151.55,    00.5096, -0.8120, 00.1162,    
 0004.049316, 000851,    0115, -022, -156,    0114.28, -028.00, -154.22,    00.5072, -0.7989, 00.1010,    
 0004.059326, 000853,    0120, -029, -160,    0115.72, -027.68, -154.70,    00.5153, -0.7971, 00.0983,    
 0004.069321, 000852,    0112, -026, -154,    0111.72, -025.95, -155.06,    00.4928, -0.7875, 00.0962,    
 0004.079330, 000856,    0114, -026, -156,    0115.00, -024.03, -156.19,    00.5112, -0.7767, 00.0899,    
 0004.089325, 000856,    0122, -025, -160,    0118.57, -027.57, -158.75,    00.5313, -0.7965, 00.0753,    
 0004.099319, 000854,    0114, -028, -154,    0113.95, -026.19, -155.06,    00.5054, -0.7888, 00.0962,    
 0004.109329, 000852,    0116, -026, -161,    0115.26, -026.16, -157.02,    00.5127, -0.7886, 00.0851,    
 0004.119324, 000899,    0121, -028, -156,    0120.07, -025.99, -158.78,    00.5397, -0.7876, 00.0751,    
 0004.129318, 000857,    0121, -026, -154,    0116.37, -027.44, -155.09,    00.5189, -0.7957, 00.0961,    
 0004.139328, 000854,    0119, -030, -152,    0117.77, -026.90, -157.95,    00.5268, -0.7927, 00.0798,    
 0004.149323, 000853,    0116, -028, -159,    0119.89, -028.05, -155.71,    00.5387, -0.7991, 00.0925,    
 0004.159317, 000852,    0117, -025, -155,    0119.41, -026.57, -154.63,    00.5360, -0.7909, 00.0987,    
 0004.169327, 000853,    0122, -027, -153,    0118.88, -028.57, -153.39,    00.5330, -0.8021, 00.1057,    
 0004.179321, 000853,    0112, -021, -156,    0116.28, -026.35, -157.20,    00.5184, -0.7896, 00.0841,    
 0004.189331, 000855,    0114, -026, -154,    0116.38, -024.84, -154.74,    00.5190, -0.7812, 00.0981,    
 0004.199326, 000854,    0113, -020, -155,    0118.23, -025.00, -153.82,    00.5294, -0.7821, 00.1033,    
 0004.209320, 000853,    0119, -024, -154,    0113.54, -021.94, -155.30,    00.5030, -0.7650, 00.0949,    
 0004.219330, 000853,    0115, -025, -155,    0114.75, -024.86, -154.28,    00.5098, -0.7813, 00.1007,    
 0004.229324, 000855,    0120, -025, -153,    0115.14, -021.99, -154.55,    00.5120, -0.7653, 00.0991,    
 0004.239319, 000851,    0116, -030, -149,    0118.18, -025.25, -153.14,    00.5291, -0.7835, 00.1071,    
 0004.249329, 000852,    0120, -027, -153,    0116.55, -026.03, -153.60,    00.5199, -0.7879, 00.1045,    
 0004.259323, 000853,    0117, -029, -150,    0119.04, -026.52, -152.04,    00.5339, -0.7906, 00.1134,    
 0004.269318, 000853,    0116, -026, -154,    0116.60, -028.85, -150.44,    00.5202, -0.8036, 00.1225,    
 0004.279327, 000853,    0117, -032, -150,    0118.60, -027.93, -152.29,    00.5314, -0.7985, 00.1120,    
 0004.289322, 000852,    0116, -028, -156,    0116.72, -028.90, -151.46,    00.5209, -0.8039, 00.1167,    
 0004.299332, 000856,    0115, -025, -155,    0115.95, -026.81, -153.98,    00.5166, -0.7922, 00.1024,    
 0004.309326, 000852,    0119, -028, -147,    0116.94, -029.90, -150.89,    00.5221, -0.8095, 00.1199,    
 0004.319321, 000854,    0116, -030, -149,    0116.30, -027.99, -153.47,    00.5185, -0.7988, 00.1053,    
 0004.329330, 000895,    0116, -021, -156,    0115.77, -025.38, -153.41,    00.5156, -0.7842, 00.1056,    
 0004.339325, 000853,    0123, -024, -161,    0118.90, -026.59, -150.81,    00.5332, -0.7910, 00.1204,    
 0004.349319, 000851,    0115, -027, -150,    0116.81, -027.62, -151.64,    00.5214, -0.7968, 00.1157,    
 0004.359329, 000854,    0120, -029, -158,    0117.34, -023.51, -156.08,    00.5244, -0.7738, 00.0905,    
 0004.369324, 000853,    0117, -032, -158,    0120.66, -026.38, -158.81,    00.5430, -0.7898, 00.0749,    
 0004.379318, 000853,    0116, -033, -156,    0116.02, -028.93, -153.04,    00.5170, -0.8041, 00.1077,    
 0004.389328, 000852,    0122, -027, -153,    0119.43, -029.57, -156.89,    00.5361, -0.8077, 00.0859,    
 0004.399323, 000855,    0122, -032, -150,    0118.41, -031.42, -155.74,    00.5304, -0.8180, 00.0924,    
 0004.409317, 000853,    0122, -027, -155,    0118.53, -031.17, -154.65,    00.5311, -0.8166, 00.0986,    
 0004.419327, 000856,    0119, -030, -156,    0121.50, -028.08, -153.43,    00.5478, -0.7993, 00.1055,    
 0004.429321, 000852,    0114, -024, -159,    0120.25, -029.81, -152.91,    00.5407, -0.8090, 00.1085,    
 0004.439331, 000852,    0115, -025, -155,    0119.38, -026.60, -155.67,    00.5358, -0.7910, 00.0928,    
 0004.449326, 000854,    0116, -026, -161,    0117.37, -027.94, -157.04,    00.5245, -0.7986, 00.0850,    
 0004.459320, 000853,    0119, -024, -156,    0115.23, -024.39, -158.31,    00.5125, -0.7787, 00.0778,    
 0004.469330, 000853,    0122, -025, -155,    0116.84, -024.98, -155.83,    00.5216, -0.7820, 00.0919,    
 0004.479324, 000853,    0113, -029, -155,    0116.68, -026.13, -158.59,    00.5207, -0.7884, 00.0762,    
 0004.489319, 000853,    0120, -025, -148,    0118.68, -024.98, -154.41,    00.5319, -0.7820, 00.0999,    
 0004.499329, 000853,    0116, -028, -154,    0119.68, -025.96, -153.86,    00.5375, -0.7875, 00.1031,    
 0004.509323, 000854,    0123, -028, -159,    0115.89, -028.23, -154.72,    00.5163, -0.8002, 00.0982,    
 0004.519318, 000853,    0122, -022, -158,    0120.29, -025.26, -151.89,    00.5409, -0.7836, 00.1143,    
 0004.529327, 000852,    0128, -028, -156,    0119.64, -027.17, -155.47,    00.5373, -0.7942, 00.0939,    
 0004.539322, 000853,    0115, -025, -153,    0122.25, -026.81, -157.47,    00.5519, -0.7922, 00.0826,    
 0004.549316, 000851,    0115, -027, -148,    0120.56, -023.94, -155.41,    00.5424, -0.7762, 00.0943,    
 0004.559326, 000854,    0121, -033, -154,    0123.52, -028.35, -154.21,    00.5591, -0.8008, 00.1011,    
 0004.569321, 000852,    0113, -025, -153,    0115.50, -026.34, -152.56,    00.5140, -0.7896, 00.1105,    
 0004.579330, 000851,    0109, -028, -156,    0114.42, -027.58, -150.72,    00.5080, -0.7966, 00.1209,    
 0004.589325, 000851,    0119, -026, -149,    0118.07, -030.21, -153.33,    00.5285, -0.8112, 00.1061,    
 0004.599319, 000855,    0114, -026, -152,    0113.54, -025.65, -152.62,    00.5030, -0.7858, 00.1101,    
 0004.609329, 000853,    0117, -027, -155,    0112.19, -027.32, -154.47,    00.4954, -0.7951, 00.0996,    
 0004.619324, 000853,    0117, -025, -150,    0117.81, -025.97, -150.35,    00.5270, -0.7876, 00.1230,    
 0004.629318, 000851,    0116, -026, -156,    0115.10, -025.98, -152.74,    00.5118, -0.7876, 00.1095,    
 0004.639328, 000858,    0123, -024, -154,    0117.86, -026.13, -154.39,    00.5273, -0.7884, 00.1000,    
 0004.649323, 000851,    0122, -022, -150,    0118.55, -024.48, -151.25,    00.5312, -0.7792, 00.1179,    
 0004.659317, 000854,    0116, -026, -156,    0117.64, -025.21, -154.94,    00.5261, -0.7833, 00.0970,    
 0004.669327, 000853,    0120, -025, -160,    0121.41, -024.21, -154.81,    00.5473, -0.7777, 00.0976,    
 0004.679321, 000896,    0114, -033, -159,    0119.69, -024.71, -153.58,    00.5376, -0.7805, 00.1046,    
 0004.689316, 000853,    0117, -027, -160,    0116.35, -027.02, -157.55,    00.5188, -0.7934, 00.0821,    
 0004.699326, 000852,    0121, -028, -156,    0119.06, -026.70, -159.22,    00.5340, -0.7916, 00.0726,    
 0004.709320, 000854,    0114, -024, -159,    0115.32, -030.11, -158.70,    00.5130, -0.8107, 00.0756,    
 0004.719330, 000853,    0117, -027, -158,    0117.05, -026.70, -159.06,    00.5227, -0.7916, 00.0735,    
 0004.729324, 000853,    0115, -025, -150,    0118.63, -026.90, -155.62,    00.5317, -0.7927, 00.0930,    
 0004.739319, 000853,    0115, -025, -153,    0114.65, -024.65, -156.63,    00.5093, -0.7802, 00.0873,    
 0004.749329, 001260,    0121, -028, -159,    0117.16, -026.66, -156.55,    00.5234, -0.7914, 00.0878,    
 0004.759323, 000854,    0120, -027, -153,    0116.67, -025.75, -152.10,    00.5206, -0.7863, 00.1131,    
 0004.769318, 000852,    0116, -024, -152,    0116.56, -025.46, -153.53,    00.5200, -0.7847, 00.1050,    
 0004.779327, 000854,    0114, -028, -156,    0119.02, -027.33, -156.83,    00.5338, -0.7951, 00.0862,    
 0004.789322, 000854,    0119, -021, -149,    0118.54, -025.79, -152.63,    00.5311, -0.7865, 00.1100,    
 0004.799316, 000853,    0116, -024, -154,    0116.19, -024.05, -152.38,    00.5179, -0.7768, 00.1115,    
 0004.809326, 000851,    0107, -028, -161,    0113.69, -026.63, -155.75,    00.5039, -0.7913, 00.0924,    
 0004.819321, 000855,    0116, -030, -152,    0116.49, -023.82, -151.75,    00.5196, -0.7755, 00.1151,    
 0004.829330, 000854,    0116, -026, -159,    0114.96, -025.63, -155.37,    00.5110, -0.7856, 00.0945,    
 0004.839325, 000854,    0123, -030, -152,    0111.96, -028.29, -158.18,    00.4941, -0.8005, 00.0785,    
 0004.849319, 000854,    0120, -029, -153,    0117.64, -029.37, -152.98,    00.5261, -0.8065, 00.1081,    
 0004.859329, 000854,    0111, -022, -155,    0116.53, -026.21, -156.69,    00.5198, -0.7889, 00.0870,    
 0004.869324, 000852,    0117, -022, -162,    0119.99, -027.44, -154.20,    00.5392, -0.7958, 00.1011,    
 0004.879318, 000853,    0120, -032, -155,    0118.54, -027.72, -154.81,    00.5311, -0.7973, 00.0976,    
 0004.889328, 000853,    0122, -029, -150,    0114.78, -024.56, -154.98,    00.5100, -0.7796, 00.0967,    
 0004.899323, 000858,    0120, -029, -155,    0118.54, -025.30, -158.36,    00.5311, -0.7838, 00.0775,    
 0004.909317, 000853,    0121, -030, -154,    0120.40, -030.90, -154.25,    00.5416, -0.8151, 00.1008,    
 0004.919327, 000859,    0121, -028, -156,    0121.46, -028.97, -152.13,    00.5475, -0.8043, 00.1129,    
 0004.929321, 000853,    0120, -029, -153,    0120.25, -028.98, -154.69,    00.5408, -0.8043, 00.0984,    
 0004.939331, 000856,    0114, -030, -159,    0119.69, -029.63, -154.93,    00.5376, -0.8080, 00.0970,    
 0004.949326, 000895,    0114, -028, -152,    0118.75, -028.39, -155.40,    00.5323, -0.8011, 00.0943,    
 0004.959320, 000851,    0121, -026, -159,    0118.64, -028.48, -154.56,    00.5317, -0.8015, 00.0991,    
 0004.969330, 000859,    0114, -028, -154,    0114.97, -028.88, -157.36,    00.5111, -0.8038, 00.0832,    
 0004.979324, 000853,    0122, -032, -153,    0116.14, -028.44, -153.25,    00.5177, -0.8013, 00.1065,    
 0004.989319, 000857,    0119, -028, -154,    0120.00, -027.40, -156.75,    00.5393, -0.7955, 00.0866,    
 0004.999329, 000849,    0120, -025, -155,    0116.62, -027.96, -154.05,    00.5203, -0.7987, 00.1020,    
 0005.009323, 000851,    0117, -025, -160,    0120.54, -029.40, -154.56,    00.5424, -0.8067, 00.0991,    
 0005.019318, 000856,    0120, -027, -155,    0119.00, -027.07, -155.12,    00.5337, -0.7937, 00.0959,    
 0005.029327, 000853,    0119, -028, -159,    0119.49, -025.78, -156.25,    00.5364, -0.7865, 00.0895,    
 0005.039322, 000852,    0117, -029, -155,    0117.62, -026.31, -158.45,    00.5260, -0.7895, 00.0770,    
 0005.049316, 000854,    0121, -024, -154,    0119.63, -026.89, -155.30,    00.5373, -0.7927, 00.0949,    
 0005.059326, 000852,    0115, -032, -160,    0118.38, -028.23, -158.01,    00.5302, -0.8002, 00.0795,    
 0005.069321, 000853,    0116, -026, -154,    0117.02, -028.34, -155.41,    00.5226, -0.8008, 00.0942,    
 0005.079330, 000851,    0123, -024, -156,    0119.94, -025.20, -155.03,    00.5390, -0.7833, 00.0964,    
 0005.089325, 000852,    0121, -026, -156,    0117.23, -029.19, -158.08,    00.5237, -0.8056, 00.0791,    
 0005.099319, 000852,    0116, -024, -161,    0117.50, -025.44, -155.68,    00.5253, -0.7846, 00.0928,    
 0005.109329, 000854,    0116, -024, -154,    0120.63, -024.23, -156.36,    00.5429, -0.7778, 00.0889,    
 0005.119324, 000852,    0117, -025, -158,    0119.06, -025.32, -156.63,    00.5340, -0.7839, 00.0873,    
 0005.129318, 000852,    0119, -026, -152,    0116.64, -024.47, -158.27,    00.5204, -0.7792, 00.0780,    
 0005.139328, 000853,    0119, -028, -159,    0117.03, -025.06, -155.02,    00.5227, -0.7825, 00.0965,    
 0005.149323, 000855,    0123, -024, -152,    0118.51, -025.37, -156.44,    00.5310, -0.7842, 00.0884,    
 0005.159317, 000854,    0121, -028, -152,    0119.89, -026.29, -152.81,    00.5387, -0.7893, 00.1090,    
 0005.169327, 000855,    0121, -026, -156,    0120.07, -027.20, -156.72,    00.5397, -0.7944, 00.0868,    
 0005.179321, 000852,    0119, -033, -159,    0121.82, -026.24, -153.72,    00.5496, -0.7891, 00.1039,    
 0005.189316, 000856,    0114, -030, -154,    0119.56, -028.80, -153.77,    00.5368, -0.8033, 00.1036,    
 0005.199326, 000854,    0116, -028, -154,    0118.96, -027.70, -155.74,    00.5335, -0.7972, 00.0924,    
 0005.209320, 000854,    0117, -027, -155,    0117.67, -030.96, -157.06,    00.5262, -0.8154, 00.0849,    
 0005.219330, 000855,    0116, -028, -161,    0114.98, -029.02, -155.31,    00.5111, -0.8046, 00.0949,    
 0005.229324, 000855,    0115, -027, -153,    0115.95, -027.72, -154.92,    00.5166, -0.7973, 00.0970,    
 0005.239319, 000853,    0116, -024, -156,    0116.44, -026.62, -155.58,    00.5193, -0.7911, 00.0933,    
 0005.249329, 000852,    0119, -026, -156,    0116.38, -027.00, -158.55,    00.5190, -0.7933, 00.0764,    
 0005.259323, 000892,    0115, -034, -158,    0115.67, -027.68, -154.60,    00.5150, -0.7971, 00.0989,    
 0005.269318, 000852,    0120, -029, -155,    0116.88, -026.45, -156.11,    00.5218, -0.7902, 00.0903,    
 0005.279327, 000852,    0109, -021, -154,    0117.01, -026.51, -155.76,    00.5225, -0.7906, 00.0923,    
 0005.289322, 000854,    0121, -028, -159,    0115.75, -030.62, -157.26,    00.5154, -0.8135, 00.0837,    
 0005.299316, 000852,    0114, -026, -159,    0117.87, -027.44, -156.11,    00.5273, -0.7957, 00.0903,    
 0005.309326, 000855,    0119, -024, -149,    0112.75, -023.00, -154.44,    00.4986, -0.7710, 00.0998,    
 0005.319321, 000851,    0119, -030, -156,    0119.58, -027.55, -157.11,    00.5370, -0.7963, 00.0846,    
 0005.329330, 000853,    0115, -032, -153,    0115.44, -027.32, -156.43,    00.5137, -0.7951, 00.0885,    
 0005.339325, 000853,    0121, -028, -156,    0118.78, -026.47, -151.53,    00.5325, -0.7903, 00.1163,    
 0005.349319, 000855,    0119, -021, -152,    0118.81, -028.45, -154.99,    00.5327, -0.8014, 00.0967,    
 0005.359329, 000853,    0116, -028, -159,    0116.42, -029.34, -154.21,    00.5192, -0.8064, 00.1011,    
 0005.369324, 000855,    0111, -022, -153,    0118.41, -026.19, -155.45,    00.5304, -0.7888, 00.0940,    
 0005.379318, 000852,    0116, -026, -156,    0117.04, -022.78, -153.62,    00.5227, -0.7697, 00.1045,    
 0005.389328, 000853,    0121, -024, -159,    0116.25, -026.36, -157.89,    00.5183, -0.7897, 00.0802,    
 0005.399323, 000854,    0123, -028, -156,    0114.97, -023.74, -154.68,    00.5111, -0.7751, 00.0984,    
 0005.409317, 000854,    0122, -032, -153,    0118.55, -027.05, -155.85,    00.5312, -0.7936, 00.0918,    
 0005.419327, 000853,    0119, -024, -154,    0121.04, -025.57, -156.99,    00.5452, -0.7853, 00.0853,    
 0005.429321, 000852,    0117, -027, -162,    0121.33, -027.74, -156.38,    00.5468, -0.7974, 00.0888,    
 0005.439316, 000852,    0113, -029, -153,    0119.46, -029.88, -154.37,    00.5363, -0.8094, 00.1002,    
 0005.449326, 000853,    0115, -025, -158,    0117.27, -025.21, -155.45,    00.5240, -0.7833, 00.0940,    
 0005.459320, 000853,    0117, -025, -160,    0116.26, -026.62, -160.07,    00.5183, -0.7912, 00.0678,    
 0005.469330, 000855,    0115, -025, -158,    0114.12, -027.31, -155.38,    00.5063, -0.7951, 00.0944,    
 0005.479324, 001118,    0117, -025, -153,    0115.56, -025.00, -157.40,    00.5144, -0.7821, 00.0830,    
 0005.489334, 000906,    0120, -027, -155,    0117.27, -025.33, -157.96,    00.5240, -0.7840, 00.0798,    
 0005.499329, 000852,    0122, -027, -155,    0117.09, -025.61, -156.50,    00.5230, -0.7855, 00.0880,    
 0005.920319, 000859,    0114, -030, -154,    0117.54, -026.34, -153.68,    00.5255, -0.7896, 00.1041,    
 0005.930328, 000852,    0111, -034, -155,    0117.90, -028.58, -154.86,    00.5275, -0.8021, 00.0974,    
 0005.940323, 000845,    0116, -024, -154,    0118.55, -027.82, -154.72,    00.5312, -0.7979, 00.0982,    
 0005.950317, 000853,    0123, -030, -156,    0115.43, -029.63, -154.45,    00.5137, -0.8080, 00.0997,    
