 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0003.499512, 000024,    00.9912, -0.1062, 00.0206, 00.0757,    -0.2083, 00.0566, 00.1459,    00.0196, 00.0060, 00.0084,    
 0003.509521, 000020,    00.9911, -0.1068, 00.0207, 00.0761,    -0.2094, 00.0570, 00.1465,    00.0078, -0.0107, 00.0098,    
 0003.519531, 000021,    00.9910, -0.1075, 00.0207, 00.0765,    -0.2106, 00.0573, 00.1472,    00.0048, -0.0106, 00.0114,    
 0003.529541, 000020,    00.9909, -0.1081, 00.0208, 00.0768,    -0.2118, 00.0576, 00.1479,    00.0043, -0.0078, 00.0114,    
 0003.539551, 000021,    00.9909, -0.1087, 00.0209, 00.0772,    -0.2130, 00.0579, 00.1486,    00.0101, -0.0013, 00.0145,    
 0003.549561, 000018,    00.9908, -0.1093, 00.0211, 00.0776,    -0.2142, 00.0583, 00.1493,    00.0132, 00.0087, 00.0188,    
 0003.559570, 000019,    00.9907, -0.1099, 00.0212, 00.0780,    -0.2153, 00.0587, 00.1500,    00.0112, 00.0141, 00.0158,    
 0003.569580, 000022,    00.9906, -0.1105, 00.0214, 00.0784,    -0.2165, 00.0593, 00.1507,    00.0098, 00.0013, 00.0124,    
 0003.579590, 000022,    00.9905, -0.1111, 00.0214, 00.0787,    -0.2176, 00.0597, 00.1514,    00.0017, -0.0128, 00.0080,    
 0003.589355, 000028,    00.9904, -0.1118, 00.0214, 00.0790,    -0.2189, 00.0599, 00.1520,    00.0037, -0.0171, 00.0047,    
 0003.599365, 000025,    00.9903, -0.1123, 00.0214, 00.0794,    -0.2201, 00.0601, 00.1527,    00.0101, -0.0146, 00.0087,    
 0003.609375, 000026,    00.9902, -0.1129, 00.0215, 00.0798,    -0.2213, 00.0603, 00.1533,    00.0169, 00.0009, 00.0109,    
 0003.619385, 000019,    00.9901, -0.1135, 00.0217, 00.0801,    -0.2224, 00.0607, 00.1540,    00.0219, 00.0089, 00.0122,    
 0003.629395, 000017,    00.9900, -0.1140, 00.0218, 00.0805,    -0.2234, 00.0612, 00.1547,    00.0172, 00.0055, 00.0121,    
 0003.639404, 000020,    00.9899, -0.1146, 00.0219, 00.0809,    -0.2245, 00.0616, 00.1553,    00.0165, -0.0027, 00.0121,    
 0003.649414, 000019,    00.9898, -0.1152, 00.0220, 00.0812,    -0.2256, 00.0620, 00.1560,    00.0123, -0.0110, 00.0137,    
 0003.659424, 000026,    00.9897, -0.1158, 00.0220, 00.0816,    -0.2268, 00.0622, 00.1567,    00.0076, -0.0150, 00.0137,    
 0003.669434, 000021,    00.9896, -0.1164, 00.0220, 00.0820,    -0.2280, 00.0625, 00.1574,    -0.0001, -0.0147, 00.0118,    
 0003.679443, 000020,    00.9895, -0.1171, 00.0221, 00.0824,    -0.2292, 00.0627, 00.1581,    00.0002, -0.0088, 00.0144,    
 0003.689453, 000031,    00.9893, -0.1177, 00.0222, 00.0827,    -0.2305, 00.0630, 00.1588,    00.0015, -0.0018, 00.0153,    
 0003.699463, 000019,    00.9892, -0.1183, 00.0223, 00.0831,    -0.2318, 00.0634, 00.1595,    00.0148, 00.0128, 00.0120,    
 0003.709473, 000026,    00.9891, -0.1189, 00.0225, 00.0834,    -0.2329, 00.0639, 00.1601,    00.0149, 00.0188, 00.0125,    
 0003.719482, 000022,    00.9890, -0.1195, 00.0227, 00.0838,    -0.2340, 00.0644, 00.1607,    00.0146, 00.0132, 00.0095,    
 0003.729492, 000020,    00.9889, -0.1200, 00.0228, 00.0841,    -0.2351, 00.0649, 00.1613,    00.0152, -0.0040, 00.0043,    
 0003.739502, 000024,    00.9888, -0.1206, 00.0228, 00.0844,    -0.2363, 00.0652, 00.1619,    00.0107, -0.0123, 00.0060,    
 0003.749512, 000017,    00.9887, -0.1212, 00.0228, 00.0848,    -0.2374, 00.0655, 00.1625,    00.0078, -0.0126, 00.0082,    
 0003.759521, 000018,    00.9886, -0.1218, 00.0229, 00.0851,    -0.2386, 00.0658, 00.1632,    00.0118, -0.0053, 00.0082,    
 0003.769531, 000019,    00.9885, -0.1224, 00.0230, 00.0855,    -0.2398, 00.0661, 00.1638,    00.0181, -0.0006, 00.0124,    
 0003.779541, 000024,    00.9884, -0.1230, 00.0231, 00.0858,    -0.2409, 00.0665, 00.1644,    00.0159, 00.0017, 00.0188,    
 0003.789551, 000028,    00.9883, -0.1236, 00.0232, 00.0862,    -0.2420, 00.0669, 00.1651,    00.0076, -0.0033, 00.0166,    
 0003.799561, 000020,    00.9882, -0.1242, 00.0232, 00.0866,    -0.2432, 00.0672, 00.1658,    00.0026, -0.0122, 00.0120,    
 0003.809570, 000027,    00.9881, -0.1248, 00.0233, 00.0869,    -0.2444, 00.0675, 00.1665,    00.0032, -0.0144, 00.0114,    
 0003.819580, 000019,    00.9880, -0.1254, 00.0233, 00.0873,    -0.2457, 00.0677, 00.1671,    00.0125, -0.0116, 00.0108,    
 0003.829590, 000022,    00.9879, -0.1260, 00.0233, 00.0876,    -0.2468, 00.0680, 00.1678,    00.0215, -0.0161, 00.0136,    
 0003.839355, 000019,    00.9878, -0.1265, 00.0234, 00.0880,    -0.2479, 00.0682, 00.1684,    00.0205, -0.0119, 00.0099,    
 0003.849365, 000022,    00.9877, -0.1271, 00.0234, 00.0883,    -0.2490, 00.0685, 00.1691,    00.0171, -0.0092, 00.0097,    
 0003.859375, 000018,    00.9876, -0.1277, 00.0235, 00.0886,    -0.2500, 00.0688, 00.1697,    00.0009, -0.0063, 00.0011,    
 0003.869385, 000018,    00.9874, -0.1284, 00.0236, 00.0889,    -0.2513, 00.0691, 00.1703,    -0.0029, 00.0011, 00.0034,    
 0003.879395, 000020,    00.9873, -0.1290, 00.0237, 00.0893,    -0.2526, 00.0694, 00.1708,    -0.0013, 00.0091, 00.0148,    
 0003.889404, 000029,    00.9872, -0.1297, 00.0239, 00.0896,    -0.2539, 00.0699, 00.1714,    -0.0037, 00.0190, 00.0086,    
 0003.899414, 000024,    00.9871, -0.1304, 00.0241, 00.0899,    -0.2552, 00.0705, 00.1720,    00.0032, 00.0285, 00.0086,    
 0003.909424, 000018,    00.9870, -0.1310, 00.0243, 00.0902,    -0.2565, 00.0711, 00.1725,    00.0029, 00.0246, 00.0117,    
 0003.919434, 000043,    00.9869, -0.1316, 00.0245, 00.0906,    -0.2577, 00.0718, 00.1731,    00.0118, 00.0156, 00.0080,    
 0003.929443, 000026,    00.9867, -0.1322, 00.0247, 00.0909,    -0.2589, 00.0723, 00.1736,    00.0098, 00.0098, 00.0070,    
 0003.939453, 000018,    00.9866, -0.1328, 00.0247, 00.0912,    -0.2600, 00.0727, 00.1742,    00.0188, -0.0035, 00.0156,    
 0003.949463, 000025,    00.9865, -0.1333, 00.0248, 00.0916,    -0.2611, 00.0731, 00.1748,    00.0173, -0.0086, 00.0142,    
 0003.959473, 000021,    00.9864, -0.1339, 00.0248, 00.0919,    -0.2622, 00.0734, 00.1755,    00.0111, -0.0114, 00.0096,    
 0003.969482, 000018,    00.9863, -0.1345, 00.0248, 00.0923,    -0.2634, 00.0737, 00.1761,    00.0090, -0.0159, 00.0100,    
 0003.979492, 000021,    00.9862, -0.1352, 00.0248, 00.0926,    -0.2645, 00.0739, 00.1767,    -0.0003, -0.0174, 00.0058,    
 0003.989502, 000039,    00.9861, -0.1358, 00.0249, 00.0930,    -0.2658, 00.0741, 00.1773,    00.0053, -0.0164, 00.0117,    
 0003.999512, 000025,    00.9859, -0.1364, 00.0249, 00.0933,    -0.2670, 00.0743, 00.1780,    00.0075, -0.0024, 00.0126,    
 0004.009521, 000018,    00.9858, -0.1370, 00.0251, 00.0936,    -0.2682, 00.0747, 00.1786,    00.0040, 00.0071, 00.0120,    
 0004.019531, 000024,    00.9857, -0.1377, 00.0252, 00.0940,    -0.2694, 00.0751, 00.1792,    -0.0004, 00.0078, 00.0135,    
 0004.029541, 000018,    00.9856, -0.1383, 00.0253, 00.0943,    -0.2707, 00.0756, 00.1798,    00.0030, 00.0102, 00.0178,    
 0004.039551, 000018,    00.9854, -0.1389, 00.0255, 00.0947,    -0.2720, 00.0761, 00.1805,    00.0074, 00.0152, 00.0161,    
 0004.049561, 000024,    00.9853, -0.1395, 00.0256, 00.0951,    -0.2731, 00.0766, 00.1811,    00.0110, 00.0110, 00.0173,    
 0004.059570, 000022,    00.9852, -0.1401, 00.0257, 00.0954,    -0.2743, 00.0771, 00.1817,    00.0134, -0.0088, 00.0155,    
 0004.069580, 000018,    00.9851, -0.1407, 00.0257, 00.0958,    -0.2754, 00.0774, 00.1824,    00.0123, -0.0092, 00.0116,    
 0004.079590, 000021,    00.9850, -0.1413, 00.0258, 00.0961,    -0.2766, 00.0777, 00.1830,    00.0153, -0.0063, 00.0100,    
 0004.089355, 000034,    00.9849, -0.1418, 00.0259, 00.0964,    -0.2777, 00.0780, 00.1836,    00.0206, 00.0019, -0.0022,    
 0004.099365, 000024,    00.9847, -0.1424, 00.0260, 00.0966,    -0.2788, 00.0784, 00.1841,    00.0185, 00.0145, -0.0054,    
 0004.109375, 000019,    00.9846, -0.1429, 00.0262, 00.0968,    -0.2799, 00.0789, 00.1845,    00.0230, 00.0233, -0.0095,    
 0004.119385, 000023,    00.9845, -0.1434, 00.0264, 00.0971,    -0.2809, 00.0794, 00.1848,    00.0293, 00.0235, 00.0030,    
 0004.129395, 000019,    00.9844, -0.1439, 00.0267, 00.0974,    -0.2819, 00.0800, 00.1852,    00.0373, 00.0241, 00.0091,    
 0004.139404, 000018,    00.9843, -0.1444, 00.0268, 00.0977,    -0.2828, 00.0806, 00.1857,    00.0310, 00.0195, 00.0038,    
 0004.149414, 000020,    00.9842, -0.1449, 00.0269, 00.0980,    -0.2838, 00.0811, 00.1862,    00.0347, -0.0008, 00.0050,    
 0004.159424, 000021,    00.9841, -0.1454, 00.0269, 00.0982,    -0.2847, 00.0815, 00.1867,    00.0251, -0.0220, -0.0002,    
 0004.169434, 000018,    00.9840, -0.1460, 00.0269, 00.0985,    -0.2857, 00.0816, 00.1872,    00.0127, -0.0154, -0.0059,    
 0004.179443, 000018,    00.9839, -0.1466, 00.0270, 00.0987,    -0.2869, 00.0818, 00.1877,    00.0079, -0.0035, -0.0080,    
 0004.189453, 000036,    00.9838, -0.1472, 00.0271, 00.0990,    -0.2881, 00.0821, 00.1881,    00.0061, 00.0112, -0.0020,    
 0004.199463, 000023,    00.9836, -0.1479, 00.0273, 00.0992,    -0.2893, 00.0826, 00.1885,    00.0057, 00.0231, 00.0038,    
 0004.209473, 000020,    00.9835, -0.1485, 00.0275, 00.0995,    -0.2906, 00.0831, 00.1889,    00.0055, 00.0190, 00.0065,    
 0004.219482, 000020,    00.9834, -0.1491, 00.0276, 00.0998,    -0.2918, 00.0837, 00.1894,    00.0079, 00.0023, 00.0096,    
 0004.229492, 000023,    00.9833, -0.1497, 00.0276, 00.1001,    -0.2930, 00.0841, 00.1899,    00.0095, -0.0156, 00.0108,    
 0004.239502, 000019,    00.9831, -0.1503, 00.0276, 00.1005,    -0.2941, 00.0843, 00.1905,    00.0138, -0.0224, 00.0084,    
 0004.249512, 000023,    00.9830, -0.1508, 00.0276, 00.1008,    -0.2953, 00.0845, 00.1911,    00.0207, -0.0192, 00.0167,    
 0004.259521, 000024,    00.9829, -0.1514, 00.0276, 00.1012,    -0.2963, 00.0847, 00.1918,    00.0211, -0.0142, 00.0213,    
 0004.269531, 000018,    00.9828, -0.1519, 00.0276, 00.1016,    -0.2974, 00.0850, 00.1925,    00.0166, -0.0108, 00.0183,    
 0004.279541, 000019,    00.9826, -0.1525, 00.0277, 00.1019,    -0.2985, 00.0853, 00.1932,    00.0139, -0.0049, 00.0152,    
 0004.289551, 000029,    00.9825, -0.1531, 00.0278, 00.1023,    -0.2996, 00.0856, 00.1938,    00.0170, -0.0002, 00.0135,    
 0004.299561, 000026,    00.9824, -0.1536, 00.0279, 00.1026,    -0.3007, 00.0860, 00.1944,    00.0147, 00.0034, 00.0107,    
 0004.309570, 000022,    00.9823, -0.1542, 00.0280, 00.1029,    -0.3018, 00.0864, 00.1949,    00.0139, 00.0011, 00.0095,    
 0004.319580, 000018,    00.9821, -0.1548, 00.0280, 00.1032,    -0.3030, 00.0868, 00.1954,    00.0103, 00.0000, 00.0094,    
 0004.329590, 000022,    00.9820, -0.1554, 00.0281, 00.1035,    -0.3041, 00.0872, 00.1960,    00.0078, -0.0037, 00.0075,    
 0004.339355, 000018,    00.9819, -0.1560, 00.0281, 00.1038,    -0.3053, 00.0875, 00.1965,    00.0075, -0.0083, 00.0068,    
 0004.349365, 000019,    00.9818, -0.1566, 00.0282, 00.1041,    -0.3065, 00.0878, 00.1970,    00.0140, 00.0016, 00.0088,    
 0004.359375, 000023,    00.9816, -0.1572, 00.0284, 00.1044,    -0.3077, 00.0881, 00.1975,    00.0187, 00.0111, 00.0134,    
 0004.369385, 000018,    00.9815, -0.1577, 00.0286, 00.1047,    -0.3087, 00.0886, 00.1981,    00.0242, 00.0191, 00.0097,    
 0004.379395, 000018,    00.9814, -0.1583, 00.0287, 00.1049,    -0.3098, 00.0892, 00.1986,    00.0132, 00.0232, 00.0065,    
 0004.389404, 000029,    00.9812, -0.1590, 00.0289, 00.1052,    -0.3109, 00.0898, 00.1990,    00.0050, 00.0131, 00.0053,    
 0004.399414, 000022,    00.9811, -0.1596, 00.0290, 00.1055,    -0.3122, 00.0902, 00.1994,    00.0012, 00.0074, 00.0051,    
 0004.409424, 000019,    00.9810, -0.1602, 00.0291, 00.1058,    -0.3134, 00.0907, 00.1999,    00.0011, 00.0091, 00.0029,    
 0004.419434, 000021,    00.9808, -0.1609, 00.0292, 00.1060,    -0.3147, 00.0911, 00.2003,    -0.0027, 00.0151, 00.0052,    
 0004.429443, 000021,    00.9807, -0.1616, 00.0294, 00.1063,    -0.3160, 00.0916, 00.2007,    -0.0069, 00.0213, 00.0086,    
 0004.439453, 000021,    00.9805, -0.1623, 00.0296, 00.1065,    -0.3174, 00.0922, 00.2012,    -0.0091, 00.0312, 00.0047,    
 0004.449463, 000021,    00.9804, -0.1630, 00.0299, 00.1068,    -0.3187, 00.0928, 00.2015,    -0.0037, 00.0428, 00.0060,    
 0004.459473, 000018,    00.9802, -0.1637, 00.0302, 00.1070,    -0.3201, 00.0936, 00.2019,    00.0024, 00.0420, 00.0064,    
 0004.469482, 000020,    00.9801, -0.1643, 00.0304, 00.1073,    -0.3213, 00.0943, 00.2022,    00.0027, 00.0288, 00.0026,    
 0004.479492, 000022,    00.9799, -0.1650, 00.0306, 00.1075,    -0.3226, 00.0949, 00.2026,    00.0051, 00.0270, 00.0003,    
 0004.489502, 000029,    00.9798, -0.1656, 00.0308, 00.1078,    -0.3238, 00.0955, 00.2029,    00.0110, 00.0254, 00.0019,    
 0004.499512, 000025,    00.9797, -0.1662, 00.0309, 00.1080,    -0.3250, 00.0961, 00.2033,    00.0079, 00.0195, 00.0041,    
 0004.509521, 000022,    00.9795, -0.1668, 00.0311, 00.1082,    -0.3262, 00.0967, 00.2037,    00.0034, 00.0229, -0.0013,    
 0004.519531, 000018,    00.9794, -0.1675, 00.0313, 00.1085,    -0.3275, 00.0972, 00.2040,    -0.0005, 00.0260, 00.0051,    
 0004.529541, 000018,    00.9792, -0.1682, 00.0315, 00.1088,    -0.3288, 00.0978, 00.2044,    00.0028, 00.0231, 00.0165,    
 0004.539551, 000021,    00.9791, -0.1688, 00.0317, 00.1091,    -0.3300, 00.0984, 00.2049,    00.0101, 00.0249, 00.0161,    
 0004.549561, 000018,    00.9789, -0.1694, 00.0319, 00.1094,    -0.3312, 00.0990, 00.2054,    00.0123, 00.0202, 00.0180,    
 0004.559570, 000019,    00.9788, -0.1700, 00.0320, 00.1097,    -0.3323, 00.0996, 00.2059,    00.0129, 00.0140, 00.0120,    
 0004.569580, 000023,    00.9787, -0.1706, 00.0321, 00.1100,    -0.3335, 00.1001, 00.2064,    00.0058, 00.0063, 00.0109,    
 0004.579590, 000021,    00.9785, -0.1712, 00.0322, 00.1103,    -0.3347, 00.1006, 00.2069,    00.0048, -0.0051, 00.0052,    
 0004.589355, 000029,    00.9784, -0.1718, 00.0322, 00.1106,    -0.3359, 00.1009, 00.2073,    -0.0003, -0.0142, 00.0089,    
 0004.599365, 000020,    00.9782, -0.1725, 00.0321, 00.1109,    -0.3372, 00.1011, 00.2079,    -0.0026, -0.0182, 00.0177,    
 0004.609375, 000028,    00.9781, -0.1731, 00.0321, 00.1112,    -0.3385, 00.1013, 00.2085,    00.0001, -0.0134, 00.0155,    
 0004.619385, 000021,    00.9779, -0.1738, 00.0322, 00.1115,    -0.3397, 00.1016, 00.2091,    00.0025, 00.0040, 00.0090,    
 0004.629395, 000018,    00.9778, -0.1744, 00.0323, 00.1118,    -0.3410, 00.1020, 00.2095,    00.0020, 00.0111, 00.0087,    
 0004.639404, 000024,    00.9776, -0.1750, 00.0325, 00.1121,    -0.3422, 00.1024, 00.2100,    00.0032, 00.0089, 00.0149,    
 0004.649414, 000022,    00.9775, -0.1757, 00.0325, 00.1125,    -0.3435, 00.1029, 00.2105,    00.0046, 00.0031, 00.0289,    
 0004.659424, 000018,    00.9773, -0.1763, 00.0326, 00.1129,    -0.3447, 00.1033, 00.2111,    00.0036, -0.0011, 00.0292,    
 0004.669434, 000020,    00.9771, -0.1769, 00.0327, 00.1132,    -0.3459, 00.1038, 00.2118,    00.0035, 00.0001, 00.0197,    
 0004.679443, 000019,    00.9770, -0.1775, 00.0328, 00.1135,    -0.3471, 00.1042, 00.2124,    00.0126, -0.0033, 00.0184,    
 0004.689453, 000027,    00.9769, -0.1781, 00.0328, 00.1139,    -0.3483, 00.1046, 00.2130,    00.0142, -0.0068, 00.0178,    
 0004.699463, 000020,    00.9767, -0.1787, 00.0329, 00.1142,    -0.3494, 00.1049, 00.2135,    00.0116, -0.0081, 00.0091,    
 0004.709473, 000026,    00.9766, -0.1792, 00.0329, 00.1145,    -0.3505, 00.1052, 00.2140,    00.0181, -0.0114, 00.0132,    
 0004.719482, 000021,    00.9764, -0.1798, 00.0329, 00.1148,    -0.3516, 00.1055, 00.2146,    00.0073, -0.0057, 00.0169,    
 0004.729492, 000020,    00.9763, -0.1805, 00.0330, 00.1151,    -0.3528, 00.1058, 00.2152,    -0.0092, 00.0029, 00.0134,    
 0004.739502, 000021,    00.9761, -0.1813, 00.0330, 00.1154,    -0.3542, 00.1062, 00.2157,    -0.0238, -0.0061, 00.0198,    
 0004.749512, 000020,    00.9759, -0.1820, 00.0330, 00.1158,    -0.3557, 00.1065, 00.2163,    -0.0227, -0.0161, 00.0235,    
 0004.759521, 000018,    00.9757, -0.1827, 00.0330, 00.1161,    -0.3571, 00.1068, 00.2169,    -0.0110, -0.0083, 00.0188,    
 0004.769531, 000018,    00.9756, -0.1834, 00.0331, 00.1164,    -0.3585, 00.1071, 00.2175,    -0.0041, -0.0062, 00.0131,    
 0004.779541, 000020,    00.9754, -0.1840, 00.0331, 00.1167,    -0.3598, 00.1074, 00.2180,    -0.0022, -0.0035, 00.0078,    
 0004.789551, 000030,    00.9753, -0.1846, 00.0331, 00.1170,    -0.3611, 00.1077, 00.2185,    00.0011, -0.0091, 00.0150,    
 0004.799561, 000021,    00.9751, -0.1853, 00.0331, 00.1173,    -0.3623, 00.1080, 00.2191,    00.0026, -0.0046, 00.0121,    
 0004.809570, 000023,    00.9749, -0.1859, 00.0332, 00.1176,    -0.3636, 00.1083, 00.2196,    00.0088, 00.0047, 00.0147,    
 0004.819580, 000019,    00.9748, -0.1865, 00.0334, 00.1179,    -0.3648, 00.1088, 00.2200,    00.0081, 00.0143, 00.0098,    
 0004.829590, 000020,    00.9746, -0.1872, 00.0335, 00.1181,    -0.3660, 00.1093, 00.2204,    -0.0024, 00.0078, 00.0107,    
 0004.839355, 000021,    00.9745, -0.1878, 00.0336, 00.1184,    -0.3673, 00.1097, 00.2209,    -0.0083, 00.0070, 00.0119,    
 0004.849365, 000020,    00.9743, -0.1886, 00.0337, 00.1187,    -0.3686, 00.1101, 00.2213,    -0.0127, 00.0148, 00.0136,    
 0004.859375, 000021,    00.9741, -0.1893, 00.0338, 00.1190,    -0.3700, 00.1106, 00.2218,    -0.0152, 00.0114, 00.0130,    
 0004.869385, 000020,    00.9739, -0.1900, 00.0338, 00.1193,    -0.3714, 00.1111, 00.2222,    -0.0213, -0.0055, 00.0205,    
 0004.879395, 000020,    00.9737, -0.1907, 00.0338, 00.1197,    -0.3729, 00.1114, 00.2228,    -0.0100, -0.0102, 00.0264,    
 0004.889404, 000028,    00.9736, -0.1914, 00.0339, 00.1201,    -0.3743, 00.1118, 00.2235,    -0.0052, -0.0087, 00.0283,    
 0004.899414, 000023,    00.9734, -0.1920, 00.0339, 00.1204,    -0.3756, 00.1121, 00.2241,    -0.0031, -0.0051, 00.0282,    
 0004.909424, 000019,    00.9732, -0.1927, 00.0340, 00.1208,    -0.3768, 00.1125, 00.2247,    -0.0068, -0.0034, 00.0288,    
 0004.919434, 000027,    00.9730, -0.1934, 00.0340, 00.1212,    -0.3782, 00.1129, 00.2254,    -0.0090, -0.0049, 00.0281,    
 0004.929443, 000020,    00.9728, -0.1941, 00.0340, 00.1215,    -0.3795, 00.1133, 00.2260,    -0.0099, -0.0090, 00.0240,    
 0004.939453, 000018,    00.9727, -0.1948, 00.0340, 00.1219,    -0.3809, 00.1136, 00.2266,    -0.0160, -0.0120, 00.0281,    
 0004.949463, 000023,    00.9725, -0.1955, 00.0340, 00.1223,    -0.3823, 00.1139, 00.2272,    -0.0207, -0.0086, 00.0295,    
 0004.959473, 000019,    00.9723, -0.1962, 00.0341, 00.1226,    -0.3837, 00.1143, 00.2279,    -0.0142, 00.0062, 00.0250,    
 0004.969482, 000021,    00.9721, -0.1970, 00.0343, 00.1229,    -0.3851, 00.1147, 00.2285,    -0.0165, 00.0161, 00.0191,    
 0004.979492, 000023,    00.9719, -0.1977, 00.0344, 00.1232,    -0.3865, 00.1153, 00.2289,    -0.0129, 00.0123, 00.0179,    
 0004.989502, 000035,    00.9717, -0.1984, 00.0344, 00.1235,    -0.3879, 00.1158, 00.2294,    -0.0112, 00.0006, 00.0145,    
 0004.999512, 000029,    00.9715, -0.1990, 00.0345, 00.1238,    -0.3893, 00.1162, 00.2299,    -0.0000, -0.0028, 00.0159,    
 0005.009521, 000021,    00.9714, -0.1996, 00.0345, 00.1241,    -0.3906, 00.1165, 00.2304,    00.0044, 00.0001, 00.0202,    
 0005.019531, 000025,    00.9712, -0.2002, 00.0346, 00.1244,    -0.3918, 00.1169, 00.2309,    00.0075, 00.0109, 00.0206,    
 0005.029541, 000019,    00.9710, -0.2009, 00.0348, 00.1247,    -0.3930, 00.1174, 00.2314,    00.0030, 00.0115, 00.0148,    
 0005.039551, 000018,    00.9709, -0.2015, 00.0349, 00.1249,    -0.3942, 00.1179, 00.2319,    -0.0010, 00.0066, 00.0099,    
 0005.049561, 000022,    00.9707, -0.2022, 00.0349, 00.1252,    -0.3955, 00.1183, 00.2323,    -0.0025, -0.0070, 00.0108,    
 0005.059570, 000021,    00.9705, -0.2028, 00.0348, 00.1255,    -0.3968, 00.1186, 00.2327,    -0.0061, -0.0149, 00.0145,    
 0005.069580, 000022,    00.9703, -0.2035, 00.0348, 00.1258,    -0.3981, 00.1188, 00.2332,    -0.0049, -0.0160, 00.0162,    
 0005.079590, 000020,    00.9702, -0.2041, 00.0348, 00.1261,    -0.3994, 00.1191, 00.2338,    -0.0031, -0.0086, 00.0181,    
 0005.089355, 000030,    00.9700, -0.2048, 00.0349, 00.1264,    -0.4007, 00.1194, 00.2343,    -0.0026, 00.0019, 00.0183,    
 0005.099365, 000023,    00.9698, -0.2054, 00.0350, 00.1267,    -0.4020, 00.1198, 00.2348,    00.0061, 00.0086, 00.0119,    
 0005.109375, 000018,    00.9696, -0.2060, 00.0351, 00.1269,    -0.4032, 00.1202, 00.2352,    00.0069, 00.0118, 00.0071,    
 0005.119385, 000026,    00.9695, -0.2066, 00.0352, 00.1271,    -0.4044, 00.1207, 00.2355,    00.0068, 00.0124, 00.0052,    
 0005.129395, 000021,    00.9693, -0.2072, 00.0353, 00.1274,    -0.4056, 00.1211, 00.2358,    00.0135, 00.0019, 00.0090,    
 0005.139404, 000018,    00.9692, -0.2078, 00.0353, 00.1276,    -0.4068, 00.1215, 00.2362,    00.0072, -0.0055, 00.0068,    
 0005.149414, 000018,    00.9690, -0.2084, 00.0353, 00.1279,    -0.4080, 00.1218, 00.2366,    00.0049, -0.0099, 00.0123,    
 0005.159424, 000023,    00.9688, -0.2091, 00.0353, 00.1282,    -0.4092, 00.1221, 00.2371,    -0.0007, -0.0080, 00.0126,    
 0005.169434, 000018,    00.9686, -0.2097, 00.0354, 00.1284,    -0.4104, 00.1223, 00.2376,    -0.0085, 00.0016, 00.0098,    
 0005.179443, 000017,    00.9685, -0.2104, 00.0354, 00.1287,    -0.4118, 00.1227, 00.2380,    -0.0030, 00.0019, 00.0125,    
 0005.189453, 000032,    00.9683, -0.2110, 00.0355, 00.1290,    -0.4131, 00.1231, 00.2384,    00.0006, -0.0021, 00.0209,    
 0005.199463, 000021,    00.9681, -0.2116, 00.0356, 00.1293,    -0.4143, 00.1235, 00.2389,    00.0049, -0.0011, 00.0191,    
 0005.209473, 000020,    00.9679, -0.2122, 00.0356, 00.1296,    -0.4155, 00.1239, 00.2394,    00.0075, 00.0064, 00.0166,    
 0005.219482, 000023,    00.9678, -0.2129, 00.0357, 00.1298,    -0.4167, 00.1243, 00.2399,    -0.0001, 00.0047, 00.0117,    
 0005.229492, 000024,    00.9676, -0.2135, 00.0357, 00.1301,    -0.4180, 00.1247, 00.2403,    -0.0017, 00.0006, 00.0055,    
 0005.239502, 000021,    00.9674, -0.2142, 00.0358, 00.1303,    -0.4193, 00.1250, 00.2406,    -0.0006, 00.0010, 00.0093,    
 0005.249512, 000020,    00.9672, -0.2148, 00.0358, 00.1306,    -0.4206, 00.1254, 00.2410,    00.0012, -0.0004, 00.0119,    
 0005.259521, 000022,    00.9671, -0.2154, 00.0359, 00.1308,    -0.4218, 00.1257, 00.2414,    00.0090, -0.0027, 00.0165,    
 0005.269531, 000020,    00.9669, -0.2160, 00.0359, 00.1311,    -0.4230, 00.1261, 00.2419,    00.0066, -0.0063, 00.0180,    
 0005.279541, 000018,    00.9667, -0.2166, 00.0359, 00.1314,    -0.4242, 00.1264, 00.2424,    -0.0012, -0.0122, 00.0124,    
 0005.289551, 000033,    00.9665, -0.2173, 00.0358, 00.1317,    -0.4254, 00.1267, 00.2428,    -0.0067, -0.0221, 00.0106,    
 0005.299561, 000020,    00.9663, -0.2180, 00.0357, 00.1320,    -0.4268, 00.1268, 00.2433,    -0.0069, -0.0211, 00.0084,    
 0005.309570, 000018,    00.9662, -0.2186, 00.0357, 00.1322,    -0.4281, 00.1269, 00.2438,    -0.0051, -0.0207, 00.0134,    
 0005.319580, 000018,    00.9660, -0.2193, 00.0356, 00.1326,    -0.4294, 00.1271, 00.2443,    -0.0056, -0.0172, 00.0206,    
 0005.329590, 000023,    00.9658, -0.2199, 00.0356, 00.1329,    -0.4307, 00.1273, 00.2449,    -0.0041, -0.0165, 00.0246,    
 0005.339355, 000023,    00.9656, -0.2205, 00.0356, 00.1332,    -0.4320, 00.1276, 00.2455,    -0.0031, -0.0113, 00.0205,    
 0005.349365, 000022,    00.9654, -0.2212, 00.0356, 00.1335,    -0.4333, 00.1279, 00.2460,    -0.0067, -0.0023, 00.0160,    
 0005.359375, 000023,    00.9652, -0.2219, 00.0357, 00.1337,    -0.4346, 00.1282, 00.2465,    -0.0036, -0.0022, 00.0079,    
