 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0005.744141, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.754150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.764160, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.774170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.784180, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.794189, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.804199, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.814209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.824219, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.834229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.844238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.854248, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.864258, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.874268, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.884277, 000005,    -1.000, -1.000, -1.000, -1.000,    
