 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.900330, 000541,    000018, 000084, -00098,    -00011.21, 000068.04, -00098.11,    00.0181, -0.0030, 00.0261,    
 0001.901321, 000540,    000016, 000083, -00098,    -00007.39, 000075.72, -00100.57,    00.0202, -0.0020, 00.0268,    
 0001.902328, 000540,    000020, 000078, -00099,    000001.35, 000083.97, -00101.36,    00.0224, 00.0004, 00.0270,    
 0001.903320, 000538,    000023, 000074, -00102,    000010.80, 000081.31, -00103.01,    00.0217, 00.0029, 00.0274,    
 0001.904327, 000540,    000021, 000076, -00104,    000017.56, 000080.39, -00104.67,    00.0214, 00.0047, 00.0279,    
 0001.905319, 000581,    000012, 000077, -00104,    000022.37, 000079.50, -00107.94,    00.0212, 00.0060, 00.0287,    
 0001.906326, 000539,    000005, 000075, -00107,    000021.21, 000073.67, -00109.56,    00.0196, 00.0056, 00.0292,    
 0001.907318, 000538,    -00001, 000075, -00112,    000019.13, 000072.05, -00105.51,    00.0192, 00.0051, 00.0281,    
 0001.908325, 000539,    000002, 000071, -00117,    000019.62, 000076.14, -00101.63,    00.0203, 00.0052, 00.0271,    
 0001.909317, 000853,    000005, 000069, -00116,    000016.87, 000082.56, -00099.45,    00.0220, 00.0045, 00.0265,    
 0001.910324, 000540,    -00001, 000075, -00113,    000014.88, 000081.59, -00099.72,    00.0217, 00.0040, 00.0266,    
 0001.911331, 000533,    -00007, 000077, -00112,    000017.73, 000077.40, -00100.78,    00.0206, 00.0047, 00.0268,    
 0001.912323, 000539,    -00004, 000074, -00111,    000019.77, 000074.05, -00103.44,    00.0197, 00.0053, 00.0275,    
 0001.913330, 000539,    000007, 000073, -00108,    000017.88, 000075.67, -00105.17,    00.0202, 00.0048, 00.0280,    
 0001.914322, 000606,    000015, 000075, -00107,    000010.44, 000076.48, -00105.20,    00.0204, 00.0028, 00.0280,    
 0001.915359, 000568,    000012, 000070, -00109,    000004.73, 000074.71, -00107.74,    00.0199, 00.0013, 00.0287,    
 0001.916321, 000541,    000005, 000070, -00116,    -00000.19, 000074.62, -00112.00,    00.0199, -0.0001, 00.0298,    
 0001.917328, 000539,    000000, 000073, -00120,    000002.27, 000071.30, -00116.26,    00.0190, 00.0006, 00.0310,    
 0001.918320, 000542,    000005, 000075, -00116,    000004.79, 000069.74, -00115.44,    00.0186, 00.0013, 00.0307,    
 0001.919327, 000854,    000009, 000073, -00108,    -00000.05, 000074.72, -00112.83,    00.0199, -0.0000, 00.0300,    
 0001.920425, 000579,    000005, 000068, -00104,    -00004.87, 000076.23, -00111.84,    00.0203, -0.0013, 00.0298,    
 0001.921326, 000540,    000001, 000069, -00110,    -00002.30, 000073.63, -00110.98,    00.0196, -0.0006, 00.0296,    
 0001.922318, 000538,    000000, 000074, -00116,    000006.77, 000072.81, -00108.62,    00.0194, 00.0018, 00.0289,    
 0001.923325, 000540,    -00001, 000078, -00114,    000013.18, 000074.56, -00107.90,    00.0199, 00.0035, 00.0287,    
 0001.924316, 000543,    -00010, 000077, -00111,    000010.27, 000070.50, -00109.60,    00.0188, 00.0027, 00.0292,    
 0001.925323, 000590,    -00024, 000077, -00108,    000003.85, 000070.63, -00115.32,    00.0188, 00.0010, 00.0307,    
 0001.926331, 000540,    -00032, 000077, -00107,    -00000.95, 000073.22, -00118.43,    00.0195, -0.0003, 00.0315,    
 0001.927322, 000539,    -00040, 000075, -00107,    000002.38, 000074.89, -00114.93,    00.0199, 00.0006, 00.0306,    
 0001.928329, 000539,    -00045, 000074, -00104,    000004.73, 000073.23, -00108.15,    00.0195, 00.0013, 00.0288,    
 0001.929321, 000854,    -00046, 000078, -00102,    000000.46, 000069.23, -00104.75,    00.0184, 00.0001, 00.0279,    
 0001.930389, 000548,    -00045, 000076, -00101,    -00003.71, 000070.18, -00109.60,    00.0187, -0.0010, 00.0292,    
 0001.931320, 000540,    -00049, 000074, -00103,    -00005.42, 000074.36, -00114.39,    00.0198, -0.0014, 00.0305,    
 0001.932327, 000539,    -00058, 000073, -00106,    -00007.27, 000077.61, -00112.58,    00.0207, -0.0019, 00.0300,    
 0001.933319, 000539,    -00065, 000076, -00107,    -00015.79, 000076.76, -00110.01,    00.0204, -0.0042, 00.0293,    
 0001.934326, 000539,    -00058, 000078, -00103,    -00028.10, 000076.78, -00107.42,    00.0204, -0.0075, 00.0286,    
 0001.935318, 000583,    -00057, 000075, -00095,    -00035.23, 000076.75, -00106.35,    00.0204, -0.0094, 00.0283,    
 0001.936325, 000539,    -00058, 000070, -00092,    -00042.24, 000074.97, -00106.07,    00.0200, -0.0112, 00.0282,    
 0001.937332, 000538,    -00058, 000068, -00096,    -00046.65, 000074.02, -00103.41,    00.0197, -0.0124, 00.0275,    
 0001.938324, 000541,    -00062, 000066, -00096,    -00047.77, 000077.14, -00101.63,    00.0205, -0.0127, 00.0271,    
 0001.939331, 000855,    -00061, 000069, -00092,    -00047.21, 000075.34, -00100.62,    00.0201, -0.0126, 00.0268,    
 0001.940323, 000541,    -00057, 000071, -00094,    -00050.68, 000073.62, -00102.13,    00.0196, -0.0135, 00.0272,    
 0001.941330, 000539,    -00051, 000066, -00098,    -00058.07, 000072.65, -00104.51,    00.0193, -0.0155, 00.0278,    
 0001.942322, 000539,    -00048, 000065, -00098,    -00063.62, 000074.96, -00105.20,    00.0200, -0.0169, 00.0280,    
 0001.943329, 000538,    -00048, 000072, -00094,    -00057.57, 000076.54, -00101.70,    00.0204, -0.0153, 00.0271,    
 0001.944321, 000540,    -00051, 000079, -00094,    -00056.62, 000074.13, -00094.99,    00.0197, -0.0151, 00.0253,    
 0001.945328, 000579,    -00061, 000077, -00100,    -00057.53, 000070.08, -00092.62,    00.0187, -0.0153, 00.0247,    
 0001.946320, 000539,    -00067, 000073, -00101,    -00057.71, 000068.50, -00096.07,    00.0182, -0.0154, 00.0256,    
 0001.947327, 000538,    -00064, 000071, -00104,    -00061.12, 000066.91, -00096.22,    00.0178, -0.0163, 00.0256,    
 0001.948318, 000539,    -00058, 000069, -00112,    -00060.24, 000069.41, -00093.25,    00.0185, -0.0160, 00.0248,    
 0001.949326, 000853,    -00052, 000073, -00122,    -00056.79, 000071.12, -00095.46,    00.0189, -0.0151, 00.0254,    
 0001.950317, 000541,    -00050, 000078, -00124,    -00051.74, 000067.15, -00099.30,    00.0179, -0.0138, 00.0264,    
 0001.951324, 000540,    -00046, 000080, -00124,    -00049.16, 000066.58, -00099.78,    00.0177, -0.0131, 00.0266,    
 0001.952332, 000538,    -00045, 000079, -00127,    -00049.08, 000072.57, -00097.03,    00.0193, -0.0131, 00.0258,    
 0001.953323, 000539,    -00053, 000078, -00127,    -00051.62, 000078.42, -00097.62,    00.0209, -0.0137, 00.0260,    
 0001.954330, 000544,    -00057, 000078, -00123,    -00059.93, 000076.77, -00103.04,    00.0204, -0.0160, 00.0274,    
 0001.955322, 000582,    -00052, 000078, -00122,    -00064.70, 000073.51, -00104.23,    00.0196, -0.0172, 00.0278,    
 0001.956329, 000539,    -00043, 000075, -00131,    -00061.81, 000071.90, -00107.22,    00.0191, -0.0165, 00.0286,    
 0001.957321, 000538,    -00041, 000071, -00145,    -00056.48, 000070.24, -00114.52,    00.0187, -0.0150, 00.0305,    
 0001.958328, 000540,    -00055, 000076, -00159,    -00051.53, 000073.64, -00123.60,    00.0196, -0.0137, 00.0329,    
 0001.959320, 000852,    -00072, 000081, -00164,    -00050.29, 000077.88, -00126.03,    00.0207, -0.0134, 00.0336,    
 0001.960327, 000540,    -00078, 000086, -00163,    -00047.55, 000079.68, -00126.76,    00.0212, -0.0127, 00.0338,    
 0001.961319, 000539,    -00083, 000086, -00159,    -00047.43, 000078.99, -00129.85,    00.0210, -0.0126, 00.0346,    
 0001.962326, 000539,    -00085, 000085, -00155,    -00054.73, 000078.28, -00130.34,    00.0208, -0.0146, 00.0347,    
 0001.963318, 000539,    -00086, 000078, -00157,    -00058.62, 000078.28, -00127.58,    00.0208, -0.0156, 00.0340,    
 0001.964325, 000541,    -00088, 000071, -00161,    -00055.09, 000078.14, -00127.42,    00.0208, -0.0147, 00.0339,    
 0001.965317, 000581,    -00089, 000068, -00159,    -00048.38, 000075.48, -00135.42,    00.0201, -0.0129, 00.0361,    
 0001.966324, 000539,    -00087, 000069, -00153,    -00047.49, 000072.07, -00147.25,    00.0192, -0.0126, 00.0392,    
 0001.967331, 000538,    -00080, 000072, -00148,    -00059.61, 000076.17, -00158.75,    00.0203, -0.0159, 00.0423,    
 0001.968323, 000539,    -00067, 000071, -00141,    -00073.71, 000080.17, -00162.50,    00.0214, -0.0196, 00.0433,    
 0001.969330, 000853,    -00050, 000071, -00134,    -00078.16, 000084.09, -00161.13,    00.0224, -0.0208, 00.0429,    
 0001.970322, 000541,    -00036, 000074, -00131,    -00081.44, 000083.89, -00157.25,    00.0223, -0.0217, 00.0419,    
 0001.971329, 000538,    -00028, 000078, -00134,    -00082.03, 000082.96, -00153.52,    00.0221, -0.0218, 00.0409,    
 0001.972321, 000539,    -00025, 000081, -00133,    -00081.73, 000077.18, -00154.75,    00.0206, -0.0218, 00.0412,    
 0001.973328, 000538,    -00035, 000079, -00139,    -00082.46, 000071.47, -00157.73,    00.0190, -0.0220, 00.0420,    
 0001.974319, 000539,    -00049, 000074, -00146,    -00082.62, 000069.06, -00155.86,    00.0184, -0.0220, 00.0415,    
 0001.975327, 000579,    -00061, 000068, -00151,    -00080.56, 000069.86, -00150.84,    00.0186, -0.0215, 00.0402,    
 0001.976318, 000540,    -00075, 000071, -00153,    -00074.71, 000072.34, -00146.78,    00.0193, -0.0199, 00.0391,    
 0001.977325, 000562,    -00076, 000073, -00151,    -00064.07, 000071.53, -00141.12,    00.0191, -0.0171, 00.0376,    
 0001.978333, 000542,    -00069, 000074, -00140,    -00050.22, 000071.58, -00135.36,    00.0191, -0.0134, 00.0360,    
 0001.979324, 000853,    -00061, 000077, -00132,    -00038.94, 000074.15, -00132.83,    00.0197, -0.0104, 00.0354,    
 0001.980331, 000541,    -00052, 000077, -00127,    -00032.64, 000077.49, -00135.18,    00.0206, -0.0087, 00.0360,    
 0001.981323, 000539,    -00046, 000078, -00126,    -00030.44, 000079.96, -00134.17,    00.0213, -0.0081, 00.0357,    
 0001.982330, 000538,    -00045, 000077, -00134,    -00038.93, 000078.26, -00139.09,    00.0208, -0.0104, 00.0370,    
 0001.983322, 000539,    -00049, 000076, -00136,    -00050.61, 000074.11, -00144.78,    00.0197, -0.0135, 00.0386,    
 0001.984329, 000540,    -00046, 000072, -00124,    -00060.36, 000069.15, -00148.47,    00.0184, -0.0161, 00.0395,    
 0001.985321, 000580,    -00038, 000069, -00110,    -00071.41, 000071.61, -00149.36,    00.0191, -0.0190, 00.0398,    
 0001.986328, 000539,    -00030, 000071, -00106,    -00071.42, 000073.24, -00146.87,    00.0195, -0.0190, 00.0391,    
 0001.987320, 000539,    -00023, 000074, -00107,    -00064.73, 000074.07, -00137.06,    00.0197, -0.0172, 00.0365,    
 0001.988327, 000539,    -00017, 000076, -00109,    -00057.23, 000076.57, -00129.95,    00.0204, -0.0152, 00.0346,    
 0001.989334, 000858,    -00010, 000075, -00110,    -00048.92, 000076.54, -00125.45,    00.0204, -0.0130, 00.0334,    
 0001.990326, 000543,    -00005, 000074, -00109,    -00043.14, 000077.31, -00124.31,    00.0206, -0.0115, 00.0331,    
 0001.991333, 000540,    000000, 000077, -00102,    -00041.47, 000076.48, -00130.44,    00.0204, -0.0110, 00.0347,    
 0001.992325, 000539,    000008, 000088, -00094,    -00043.78, 000075.89, -00131.36,    00.0202, -0.0117, 00.0350,    
 0001.993317, 000540,    000014, 000091, -00087,    -00040.19, 000072.90, -00120.65,    00.0194, -0.0107, 00.0321,    
 0001.994324, 000538,    000009, 000083, -00082,    -00032.66, 000070.64, -00108.41,    00.0188, -0.0087, 00.0289,    
 0001.995331, 000580,    000006, 000078, -00074,    -00025.34, 000072.43, -00104.45,    00.0193, -0.0067, 00.0278,    
 0001.996323, 000539,    000007, 000079, -00067,    -00018.96, 000075.02, -00104.54,    00.0200, -0.0050, 00.0278,    
 0001.997330, 000539,    000007, 000083, -00064,    -00013.53, 000076.81, -00105.38,    00.0205, -0.0036, 00.0281,    
 0001.998322, 000539,    000003, 000080, -00064,    -00007.46, 000076.06, -00105.39,    00.0203, -0.0020, 00.0281,    
 0001.999329, 000850,    -00006, 000080, -00064,    -00003.33, 000075.31, -00103.76,    00.0201, -0.0009, 00.0276,    
 0002.000320, 000542,    -00015, 000080, -00066,    000000.54, 000077.87, -00097.28,    00.0207, 00.0001, 00.0259,    
 0002.001328, 000538,    -00022, 000078, -00066,    000006.66, 000086.89, -00090.10,    00.0231, 00.0018, 00.0240,    
 0002.002319, 000540,    -00028, 000076, -00066,    000010.90, 000089.14, -00083.88,    00.0237, 00.0029, 00.0223,    
 0002.003326, 000539,    -00035, 000069, -00066,    000005.90, 000082.18, -00079.43,    00.0219, 00.0016, 00.0212,    
 0002.004318, 000538,    -00033, 000069, -00068,    000002.68, 000077.82, -00072.65,    00.0207, 00.0007, 00.0193,    
 0002.005325, 000577,    -00030, 000071, -00064,    000002.86, 000078.51, -00066.73,    00.0209, 00.0008, 00.0178,    
 0002.006332, 000540,    -00030, 000078, -00053,    000002.21, 000081.78, -00064.00,    00.0218, 00.0006, 00.0170,    
 0002.007324, 000539,    -00032, 000086, -00047,    -00001.74, 000079.40, -00063.67,    00.0211, -0.0005, 00.0170,    
 0002.008331, 000538,    -00030, 000085, -00044,    -00009.68, 000079.51, -00063.28,    00.0212, -0.0026, 00.0169,    
 0002.009323, 000853,    -00024, 000085, -00043,    -00017.34, 000079.62, -00064.53,    00.0212, -0.0046, 00.0172,    
 0002.010330, 000540,    -00016, 000088, -00050,    -00023.06, 000078.14, -00064.24,    00.0208, -0.0061, 00.0171,    
 0002.011322, 000539,    -00011, 000088, -00056,    -00027.74, 000076.69, -00064.08,    00.0204, -0.0074, 00.0171,    
 0002.012329, 000539,    -00012, 000086, -00057,    -00033.18, 000071.13, -00063.94,    00.0189, -0.0088, 00.0170,    
 0002.013321, 000539,    -00008, 000080, -00053,    -00031.04, 000071.31, -00065.37,    00.0190, -0.0083, 00.0174,    
 0002.014328, 000604,    000007, 000071, -00052,    -00027.84, 000072.94, -00061.82,    00.0194, -0.0074, 00.0165,    
 0002.015381, 000550,    000016, 000067, -00054,    -00026.98, 000078.57, -00052.65,    00.0209, -0.0072, 00.0140,    
 0002.016327, 000540,    000014, 000070, -00054,    -00027.81, 000084.96, -00047.75,    00.0226, -0.0074, 00.0127,    
 0002.017319, 000535,    000010, 000076, -00056,    -00025.43, 000083.97, -00045.45,    00.0224, -0.0068, 00.0121,    
 0002.018326, 000539,    000006, 000074, -00053,    -00019.89, 000083.77, -00044.78,    00.0223, -0.0053, 00.0119,    
 0002.019318, 000853,    000004, 000071, -00053,    -00012.86, 000085.98, -00050.68,    00.0229, -0.0034, 00.0135,    
 0002.020325, 000539,    000005, 000073, -00053,    -00008.41, 000085.73, -00055.65,    00.0228, -0.0022, 00.0148,    
 0002.021332, 000538,    000002, 000071, -00053,    -00009.03, 000083.80, -00056.42,    00.0223, -0.0024, 00.0150,    
 0002.022324, 000539,    000000, 000073, -00054,    -00005.57, 000078.67, -00053.09,    00.0209, -0.0015, 00.0141,    
 0002.023331, 000547,    -00001, 000078, -00054,    000006.83, 000071.27, -00052.29,    00.0190, 00.0018, 00.0139,    
 0002.024323, 000534,    -00004, 000077, -00054,    000014.00, 000068.10, -00053.96,    00.0181, 00.0037, 00.0144,    
 0002.025330, 000584,    -00007, 000084, -00055,    000011.95, 000070.87, -00053.98,    00.0189, 00.0032, 00.0144,    
 0002.026321, 000539,    -00006, 000088, -00055,    000008.31, 000076.13, -00055.64,    00.0203, 00.0022, 00.0148,    
 0002.027328, 000538,    -00003, 000083, -00058,    000004.81, 000074.62, -00053.23,    00.0199, 00.0013, 00.0142,    
 0002.028320, 000539,    -00002, 000077, -00060,    000003.04, 000072.21, -00053.36,    00.0192, 00.0008, 00.0142,    
 0002.029327, 000853,    -00002, 000082, -00058,    000003.76, 000074.04, -00053.45,    00.0197, 00.0010, 00.0142,    
 0002.030319, 000542,    -00003, 000085, -00054,    000001.16, 000072.62, -00053.46,    00.0193, 00.0003, 00.0142,    
 0002.031326, 000539,    -00001, 000085, -00046,    -00000.52, 000074.50, -00054.14,    00.0198, -0.0001, 00.0144,    
 0002.032318, 000539,    000003, 000084, -00040,    -00001.27, 000078.79, -00053.86,    00.0210, -0.0003, 00.0143,    
 0002.033325, 000538,    000010, 000078, -00044,    -00003.51, 000077.95, -00053.67,    00.0208, -0.0009, 00.0143,    
 0002.034317, 000539,    000018, 000070, -00046,    -00005.55, 000083.54, -00054.34,    00.0222, -0.0015, 00.0145,    
 0002.035324, 000578,    000018, 000069, -00041,    -00004.27, 000086.54, -00054.08,    00.0230, -0.0011, 00.0144,    
 0002.036331, 000539,    000018, 000075, -00033,    -00001.37, 000082.21, -00056.12,    00.0219, -0.0004, 00.0149,    
 0002.037323, 000540,    000023, 000084, -00031,    -00000.07, 000077.32, -00057.27,    00.0206, -0.0000, 00.0153,    
 0002.038330, 000539,    000029, 000088, -00040,    000000.50, 000081.63, -00055.29,    00.0217, 00.0001, 00.0147,    
 0002.039322, 000854,    000025, 000084, -00048,    000000.16, 000084.14, -00051.87,    00.0224, 00.0000, 00.0138,    
 0002.040329, 000542,    000016, 000075, -00044,    000002.11, 000083.96, -00045.15,    00.0224, 00.0006, 00.0120,    
 0002.041321, 000538,    000010, 000072, -00043,    000005.55, 000082.91, -00040.19,    00.0221, 00.0015, 00.0107,    
 0002.042328, 000538,    000004, 000076, -00050,    000011.26, 000077.85, -00043.66,    00.0207, 00.0030, 00.0116,    
 0002.043320, 000539,    000001, 000081, -00057,    000017.62, 000071.35, -00045.56,    00.0190, 00.0047, 00.0121,    
 0002.044327, 000540,    -00001, 000082, -00054,    000017.25, 000070.74, -00041.63,    00.0188, 00.0046, 00.0111,    
 0002.045319, 000577,    -00003, 000086, -00050,    000016.86, 000075.96, -00035.23,    00.0202, 00.0045, 00.0094,    
 0002.046326, 000539,    -00005, 000084, -00050,    000020.53, 000083.50, -00033.88,    00.0222, 00.0055, 00.0090,    
 0002.047318, 000539,    -00008, 000089, -00050,    000024.89, 000086.89, -00041.58,    00.0231, 00.0066, 00.0111,    
 0002.048325, 000539,    -00011, 000095, -00051,    000020.91, 000083.76, -00048.32,    00.0223, 00.0056, 00.0129,    
 0002.049316, 000851,    -00013, 000089, -00049,    000012.86, 000076.48, -00045.05,    00.0204, 00.0034, 00.0120,    
 0002.050323, 000541,    -00015, 000079, -00049,    000007.39, 000074.07, -00044.31,    00.0197, 00.0020, 00.0118,    
 0002.051331, 000539,    -00017, 000078, -00057,    000001.99, 000077.43, -00050.30,    00.0206, 00.0005, 00.0134,    
 0002.052322, 000539,    -00016, 000087, -00069,    -00000.82, 000081.72, -00056.41,    00.0218, -0.0002, 00.0150,    
 0002.053329, 000540,    -00010, 000096, -00071,    -00002.64, 000082.82, -00054.24,    00.0221, -0.0007, 00.0144,    
 0002.054321, 000539,    -00011, 000093, -00060,    -00004.45, 000086.30, -00051.07,    00.0230, -0.0012, 00.0136,    
 0002.055328, 000581,    -00020, 000086, -00049,    -00006.39, 000084.65, -00051.03,    00.0225, -0.0017, 00.0136,    
 0002.056320, 000540,    -00028, 000078, -00050,    -00009.28, 000088.63, -00051.01,    00.0236, -0.0025, 00.0136,    
 0002.057327, 000538,    -00031, 000071, -00056,    -00012.17, 000093.20, -00051.93,    00.0248, -0.0032, 00.0138,    
 0002.058334, 000545,    -00040, 000073, -00061,    -00014.35, 000087.88, -00050.46,    00.0234, -0.0038, 00.0134,    
 0002.059326, 000854,    -00054, 000077, -00063,    -00016.77, 000079.47, -00050.71,    00.0212, -0.0045, 00.0135,    
 0002.060318, 000542,    -00063, 000083, -00068,    -00019.32, 000078.72, -00057.61,    00.0210, -0.0051, 00.0153,    
 0002.061325, 000539,    -00070, 000083, -00078,    -00019.49, 000086.18, -00067.86,    00.0230, -0.0052, 00.0181,    
 0002.062317, 000539,    -00073, 000080, -00086,    -00015.62, 000093.45, -00069.85,    00.0249, -0.0042, 00.0186,    
 0002.063324, 000538,    -00078, 000079, -00086,    -00017.66, 000090.70, -00061.14,    00.0242, -0.0047, 00.0163,    
 0002.064331, 000540,    -00083, 000084, -00089,    -00026.33, 000084.83, -00052.67,    00.0226, -0.0070, 00.0140,    
 0002.065323, 000582,    -00080, 000085, -00089,    -00033.94, 000078.27, -00054.20,    00.0208, -0.0090, 00.0144,    
 0002.066330, 000539,    -00080, 000081, -00089,    -00037.30, 000072.58, -00059.80,    00.0193, -0.0099, 00.0159,    
 0002.067322, 000538,    -00083, 000078, -00095,    -00045.58, 000074.33, -00064.60,    00.0198, -0.0121, 00.0172,    
 0002.068329, 000540,    -00076, 000076, -00098,    -00057.67, 000077.64, -00066.89,    00.0207, -0.0154, 00.0178,    
 0002.069321, 000855,    -00064, 000074, -00098,    -00065.17, 000082.49, -00071.60,    00.0220, -0.0174, 00.0191,    
 0002.070328, 000543,    -00059, 000075, -00094,    -00070.79, 000082.34, -00080.25,    00.0219, -0.0189, 00.0214,    
 0002.071320, 000540,    -00057, 000075, -00096,    -00072.98, 000079.74, -00087.12,    00.0212, -0.0194, 00.0232,    
 0002.072327, 000539,    -00056, 000078, -00099,    -00076.75, 000078.88, -00087.35,    00.0210, -0.0204, 00.0233,    
 0002.073318, 000539,    -00051, 000081, -00095,    -00080.35, 000083.03, -00089.96,    00.0221, -0.0214, 00.0240,    
 0002.074326, 000539,    -00047, 000080, -00098,    -00077.24, 000083.79, -00090.12,    00.0223, -0.0206, 00.0240,    
 0002.075317, 000582,    -00042, 000080, -00105,    -00076.54, 000080.43, -00090.41,    00.0214, -0.0204, 00.0241,    
 0002.076324, 000539,    -00034, 000081, -00107,    -00078.17, 000077.98, -00095.66,    00.0208, -0.0208, 00.0255,    
 0002.077332, 000539,    -00032, 000078, -00110,    -00071.52, 000076.34, -00098.40,    00.0203, -0.0190, 00.0262,    
 0002.078323, 000540,    -00035, 000070, -00112,    -00060.96, 000074.58, -00098.67,    00.0199, -0.0162, 00.0263,    
 0002.079330, 000853,    -00039, 000066, -00109,    -00056.43, 000075.23, -00095.59,    00.0200, -0.0150, 00.0255,    
 0002.080322, 000540,    -00035, 000065, -00107,    -00054.37, 000075.03, -00097.45,    00.0200, -0.0145, 00.0260,    
 0002.081329, 000539,    -00028, 000071, -00112,    -00053.03, 000077.41, -00100.20,    00.0206, -0.0141, 00.0267,    
 0002.082321, 000538,    -00027, 000075, -00113,    -00048.42, 000079.83, -00097.17,    00.0213, -0.0129, 00.0259,    
 0002.083328, 000539,    -00028, 000078, -00102,    -00044.74, 000078.97, -00099.72,    00.0210, -0.0119, 00.0266,    
 0002.084320, 000539,    -00027, 000079, -00089,    -00040.29, 000078.97, -00105.26,    00.0210, -0.0107, 00.0280,    
 0002.085327, 000578,    -00026, 000077, -00081,    -00033.45, 000079.75, -00106.42,    00.0212, -0.0089, 00.0283,    
 0002.086319, 000539,    -00025, 000071, -00076,    -00031.64, 000077.12, -00108.29,    00.0205, -0.0084, 00.0288,    
 0002.087326, 000538,    -00020, 000079, -00069,    -00033.87, 000070.59, -00109.16,    00.0188, -0.0090, 00.0291,    
 0002.088318, 000538,    -00017, 000083, -00065,    -00036.82, 000067.55, -00105.83,    00.0180, -0.0098, 00.0282,    
 0002.089325, 000851,    -00019, 000080, -00063,    -00033.19, 000066.98, -00103.35,    00.0178, -0.0088, 00.0275,    
 0002.090332, 000539,    -00021, 000083, -00059,    -00027.21, 000072.21, -00106.58,    00.0192, -0.0072, 00.0284,    
 0002.091324, 000539,    -00022, 000084, -00058,    -00026.29, 000075.73, -00106.45,    00.0202, -0.0070, 00.0283,    
 0002.092331, 000544,    -00021, 000083, -00058,    -00027.00, 000078.33, -00096.48,    00.0209, -0.0072, 00.0257,    
 0002.093323, 000540,    -00021, 000081, -00056,    -00026.07, 000079.20, -00085.02,    00.0211, -0.0069, 00.0226,    
 0002.094330, 000540,    -00022, 000076, -00053,    -00025.17, 000077.50, -00077.83,    00.0206, -0.0067, 00.0207,    
 0002.095322, 000582,    -00020, 000079, -00050,    -00024.24, 000072.61, -00073.18,    00.0193, -0.0065, 00.0195,    
 0002.096329, 000539,    -00018, 000088, -00044,    -00020.02, 000079.47, -00066.86,    00.0212, -0.0053, 00.0178,    
 0002.097321, 000539,    -00021, 000090, -00044,    -00017.58, 000082.96, -00063.14,    00.0221, -0.0047, 00.0168,    
 0002.098328, 000539,    -00021, 000086, -00046,    -00019.29, 000080.56, -00061.16,    00.0215, -0.0051, 00.0163,    
 0002.099319, 000855,    -00017, 000083, -00044,    -00020.88, 000083.07, -00057.54,    00.0221, -0.0056, 00.0153,    
 0002.100327, 000541,    -00014, 000084, -00039,    -00021.57, 000083.91, -00056.36,    00.0223, -0.0057, 00.0150,    
 0002.101318, 000539,    -00010, 000085, -00039,    -00020.52, 000083.11, -00056.02,    00.0221, -0.0055, 00.0149,    
 0002.102325, 000539,    -00007, 000083, -00042,    -00020.26, 000081.46, -00054.10,    00.0217, -0.0054, 00.0144,    
 0002.103333, 000539,    -00002, 000082, -00040,    -00020.72, 000077.37, -00051.36,    00.0206, -0.0055, 00.0137,    
 0002.104324, 000541,    000002, 000079, -00034,    -00018.63, 000079.87, -00048.56,    00.0213, -0.0050, 00.0129,    
 0002.105331, 000579,    -00001, 000078, -00035,    -00016.65, 000087.21, -00043.37,    00.0232, -0.0044, 00.0116,    
 0002.106323, 000539,    -00008, 000081, -00037,    -00018.94, 000088.73, -00043.25,    00.0236, -0.0050, 00.0115,    
 0002.107330, 000539,    -00013, 000082, -00038,    -00018.82, 000085.32, -00044.79,    00.0227, -0.0050, 00.0119,    
 0002.108322, 000539,    -00017, 000078, -00038,    -00015.50, 000082.71, -00043.01,    00.0220, -0.0041, 00.0115,    
 0002.109329, 000853,    -00013, 000077, -00038,    -00012.99, 000083.42, -00038.81,    00.0222, -0.0035, 00.0103,    
 0002.110321, 000542,    -00009, 000080, -00038,    -00009.63, 000084.17, -00038.80,    00.0224, -0.0026, 00.0103,    
 0002.111328, 000538,    -00006, 000075, -00035,    -00007.10, 000082.35, -00041.18,    00.0219, -0.0019, 00.0110,    
 0002.112320, 000539,    000001, 000070, -00037,    -00002.84, 000081.29, -00039.46,    00.0216, -0.0008, 00.0105,    
 0002.113327, 000539,    000000, 000072, -00041,    000000.50, 000078.65, -00034.57,    00.0209, 00.0001, 00.0092,    
 0002.114319, 000605,    -00007, 000074, -00042,    -00002.11, 000077.74, -00035.53,    00.0207, -0.0006, 00.0095,    
 0002.115356, 000576,    -00014, 000072, -00046,    -00008.09, 000080.09, -00037.38,    00.0213, -0.0022, 00.0100,    
 0002.116333, 000538,    -00016, 000074, -00051,    -00012.34, 000080.79, -00038.47,    00.0215, -0.0033, 00.0102,    
 0002.117325, 000541,    -00008, 000075, -00052,    -00015.54, 000077.39, -00038.73,    00.0206, -0.0041, 00.0103,    
 0002.118332, 000538,    -00001, 000074, -00053,    -00011.97, 000076.50, -00039.01,    00.0204, -0.0032, 00.0104,    
 0002.119324, 000855,    000002, 000077, -00057,    -00008.42, 000078.98, -00039.37,    00.0210, -0.0022, 00.0105,    
 0002.120331, 000556,    000000, 000074, -00068,    -00005.79, 000074.78, -00037.47,    00.0199, -0.0015, 00.0100,    
 0002.121338, 000547,    -00005, 000074, -00074,    -00000.03, 000070.66, -00039.82,    00.0188, -0.0000, 00.0106,    
