 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0003.514908, 000544,  0.544, _,    -00224, 005462, 000406,    -00199.00, 007015.00, 000469.00,    
 0003.515915, 000544,  0.544, _,    -00220, 005404, 000417,    -00212.00, 006903.00, 000489.00,    
 0003.516907, 000544,  0.544, _,    -00207, 005366, 000420,    -00216.00, 006777.00, 000502.00,    
 0003.517914, 000545,  0.545, _,    -00197, 005322, 000427,    -00215.00, 006637.00, 000507.00,    
 0003.518906, 000544,  0.544, _,    -00203, 005284, 000442,    -00213.00, 006510.00, 000501.00,    
 0003.519913, 000546,  0.546, _,    -00224, 005238, 000455,    -00214.00, 006392.00, 000495.00,    
 0003.520920, 000544,  0.544, _,    -00242, 005181, 000465,    -00216.00, 006281.00, 000497.00,    
 0003.521912, 000544,  0.544, _,    -00243, 005141, 000475,    -00213.00, 006195.00, 000493.00,    
 0003.522919, 000545,  0.545, _,    -00231, 005085, 000484,    -00206.00, 006120.00, 000483.00,    
 0003.523911, 000544,  0.544, _,    -00229, 005035, 000492,    -00205.00, 006034.00, 000469.00,    
 0003.524918, 000544,  0.544, _,    -00238, 004980, 000497,    -00213.00, 005917.00, 000452.00,    
 0003.525909, 000543,  0.543, _,    -00251, 004935, 000499,    -00220.00, 005815.00, 000438.00,    
 0003.526917, 000545,  0.545, _,    -00261, 004872, 000503,    -00220.00, 005755.00, 000430.00,    
 0003.527908, 000544,  0.544, _,    -00264, 004815, 000511,    -00213.00, 005732.00, 000421.00,    
 0003.528915, 000545,  0.545, _,    -00261, 004755, 000517,    -00203.00, 005706.00, 000411.00,    
 0003.529907, 000547,  0.547, _,    -00264, 004690, 000521,    -00198.00, 005666.00, 000404.00,    
 0003.530914, 000544,  0.544, _,    -00272, 004635, 000515,    -00198.00, 005600.00, 000396.00,    
 0003.531921, 000544,  0.544, _,    -00275, 004576, 000502,    -00205.00, 005542.00, 000389.00,    
 0003.532913, 000544,  0.544, _,    -00275, 004511, 000493,    -00214.00, 005498.00, 000391.00,    
 0003.533920, 000544,  0.544, _,    -00276, 004450, 000483,    -00220.00, 005443.00, 000406.00,    
 0003.534912, 000544,  0.544, _,    -00274, 004396, 000470,    -00217.00, 005385.00, 000417.00,    
 0003.535919, 000543,  0.543, _,    -00266, 004337, 000453,    -00205.00, 005347.00, 000420.00,    
 0003.536926, 000601,  0.601, _,    -00257, 004282, 000437,    -00197.00, 005303.00, 000427.00,    
 0003.537918, 000545,  0.545, _,    -00246, 004236, 000418,    -00203.00, 005265.00, 000440.00,    
 0003.538910, 000545,  0.545, _,    -00236, 004193, 000395,    -00224.00, 005219.00, 000451.00,    
 0003.539917, 000544,  0.544, _,    -00229, 004162, 000369,    -00237.00, 005162.00, 000460.00,    
 0003.540909, 000543,  0.543, _,    -00217, 004121, 000339,    -00237.00, 005122.00, 000468.00,    
 0003.541916, 000543,  0.543, _,    -00204, 004079, 000307,    -00227.00, 005066.00, 000475.00,    
 0003.542908, 000544,  0.544, _,    -00191, 004042, 000277,    -00226.00, 005016.00, 000482.00,    
 0003.543915, 000544,  0.544, _,    -00176, 004001, 000247,    -00232.00, 004961.00, 000485.00,    
 0003.544907, 000545,  0.545, _,    -00157, 003968, 000221,    -00243.00, 004916.00, 000486.00,    
 0003.545914, 000544,  0.544, _,    -00146, 003925, 000195,    -00251.00, 004853.00, 000488.00,    
 0003.546921, 000550,  0.550, _,    -00140, 003884, 000173,    -00252.00, 004796.00, 000495.00,    
 0003.547913, 000545,  0.545, _,    -00131, 003826, 000151,    -00249.00, 004736.00, 000499.00,    
 0003.548920, 000544,  0.544, _,    -00109, 003777, 000129,    -00251.00, 004671.00, 000502.00,    
 0003.549911, 000548,  0.548, _,    -00084, 003702, 000105,    -00257.00, 004616.00, 000496.00,    
 0003.550919, 000544,  0.544, _,    -00075, 003637, 000086,    -00258.00, 004557.00, 000483.00,    
 0003.551910, 000544,  0.544, _,    -00091, 003546, 000072,    -00257.00, 004492.00, 000474.00,    
 0003.552917, 000544,  0.544, _,    -00110, 003459, 000068,    -00257.00, 004431.00, 000464.00,    
 0003.553909, 000544,  0.544, _,    -00115, 003380, 000069,    -00255.00, 004377.00, 000451.00,    
 0003.554916, 000544,  0.544, _,    -00102, 003265, 000070,    -00247.00, 004318.00, 000434.00,    
 0003.555908, 000544,  0.544, _,    -00076, 003158, 000068,    -00238.00, 004263.00, 000418.00,    
 0003.556915, 000547,  0.547, _,    -00058, 003045, 000065,    -00227.00, 004217.00, 000399.00,    
 0003.557907, 000544,  0.544, _,    -00060, 002911, 000062,    -00217.00, 004174.00, 000376.00,    
 0003.558914, 000544,  0.544, _,    -00072, 002771, 000060,    -00210.00, 004143.00, 000350.00,    
 0003.559906, 000546,  0.546, _,    -00083, 002627, 000059,    -00198.00, 004102.00, 000320.00,    
 0003.560913, 000543,  0.543, _,    -00085, 002467, 000054,    -00185.00, 004060.00, 000288.00,    
 0003.561920, 000545,  0.545, _,    -00081, 002303, 000041,    -00172.00, 004023.00, 000258.00,    
 0003.562912, 000544,  0.544, _,    -00072, 002145, 000029,    -00157.00, 003982.00, 000228.00,    
 0003.563919, 000546,  0.546, _,    -00066, 001984, 000022,    -00138.00, 003949.00, 000202.00,    
 0003.564911, 000544,  0.544, _,    -00065, 001817, 000013,    -00127.00, 003905.00, 000176.00,    
 0003.565918, 000544,  0.544, _,    -00063, 001653, 000004,    -00121.00, 003863.00, 000154.00,    
 0003.566910, 000543,  0.543, _,    -00060, 001496, -00004,    -00112.00, 003805.00, 000132.00,    
 0003.567917, 000544,  0.544, _,    -00053, 001339, -00009,    -00092.00, 003755.00, 000110.00,    
 0003.568909, 000544,  0.544, _,    -00050, 001176, -00017,    -00072.00, 003679.00, 000086.00,    
 0003.569916, 000547,  0.547, _,    -00052, 001010, -00028,    -00065.00, 003614.00, 000067.00,    
 0003.570908, 000545,  0.545, _,    -00050, 000847, -00036,    -00075.00, 003522.00, 000054.00,    
 0003.571915, 000544,  0.544, _,    -00042, 000684, -00036,    -00092.00, 003435.00, 000052.00,    
 0003.572906, 000544,  0.544, _,    -00037, 000521, -00034,    -00096.00, 003355.00, 000051.00,    
 0003.573914, 000544,  0.544, _,    -00039, 000359, -00032,    -00083.00, 003240.00, 000051.00,    
 0003.574921, 000544,  0.544, _,    -00044, 000184, -00027,    -00060.00, 003133.00, 000049.00,    
 0003.575912, 000544,  0.544, _,    -00041, 000006, -00018,    -00049.00, 003019.00, 000046.00,    
 0003.576920, 000544,  0.544, _,    -00030, -00166, -00019,    -00050.00, 002885.00, 000043.00,    
 0003.577911, 000536,  0.536, _,    -00022, -00349, -00026,    -00057.00, 002745.00, 000041.00,    
 0003.578918, 000544,  0.544, _,    -00023, -00539, -00032,    -00065.00, 002601.00, 000040.00,    
 0003.579910, 000543,  0.543, _,    -00028, -00734, -00034,    -00066.00, 002441.00, 000035.00,    
 0003.580917, 000543,  0.543, _,    -00036, -00943, -00032,    -00062.00, 002277.00, 000022.00,    
 0003.581909, 000544,  0.544, _,    -00045, -01165, -00032,    -00053.00, 002119.00, 000010.00,    
 0003.582916, 000544,  0.544, _,    -00041, -01394, -00035,    -00047.00, 001958.00, 000003.00,    
 0003.583908, 000544,  0.544, _,    -00031, -01632, -00038,    -00046.00, 001791.00, 000000.00,    
 0003.584915, 000545,  0.545, _,    -00025, -01882, -00039,    -00044.00, 001627.00, 000000.00,    
 0003.585907, 000544,  0.544, _,    -00026, -02142, -00040,    -00041.00, 001469.00, -00004.00,    
 0003.586914, 000544,  0.544, _,    -00030, -02415, -00045,    -00037.00, 001312.00, -00009.00,    
 0003.587921, 000546,  0.546, _,    -00037, -02703, -00048,    -00036.00, 001149.00, -00017.00,    
 0003.588913, 000544,  0.544, _,    -00041, -03014, -00041,    -00037.00, 000983.00, -00025.00,    
 0003.589905, 000547,  0.547, _,    -00040, -03347, -00017,    -00036.00, 000818.00, -00029.00,    
 0003.590912, 000544,  0.544, _,    -00052, -03679, 000010,    -00032.00, 000654.00, -00028.00,    
 0003.591919, 000546,  0.546, _,    -00071, -04001, 000022,    -00030.00, 000491.00, -00026.00,    
 0003.592911, 000545,  0.545, _,    -00082, -04315, 000015,    -00031.00, 000328.00, -00024.00,    
 0003.593918, 000544,  0.544, _,    -00081, -04622, 000001,    -00034.00, 000152.00, -00020.00,    
 0003.594910, 000544,  0.544, _,    -00070, -04922, -00018,    -00032.00, -00013.00, -00013.00,    
 0003.595917, 000544,  0.544, _,    -00051, -05212, -00051,    -00026.00, -00180.00, -00014.00,    
 0003.596909, 000544,  0.544, _,    -00028, -05481, -00103,    -00022.00, -00364.00, -00020.00,    
 0003.597916, 000544,  0.544, _,    -00002, -05733, -00158,    -00022.00, -00555.00, -00026.00,    
 0003.598907, 000544,  0.544, _,    000025, -05977, -00206,    -00024.00, -00750.00, -00026.00,    
 0003.599915, 000546,  0.546, _,    000051, -06216, -00250,    -00028.00, -00960.00, -00026.00,    
 0003.600922, 000543,  0.543, _,    000072, -06437, -00296,    -00034.00, -01183.00, -00026.00,    
 0003.601913, 000544,  0.544, _,    000089, -06637, -00342,    -00031.00, -01412.00, -00029.00,    
 0003.602921, 000544,  0.544, _,    000098, -06838, -00380,    -00022.00, -01651.00, -00032.00,    
 0003.603912, 000544,  0.544, _,    000103, -07022, -00412,    -00018.00, -01901.00, -00033.00,    
 0003.604919, 000544,  0.544, _,    000110, -07195, -00437,    -00018.00, -02161.00, -00034.00,    
 0003.605911, 000545,  0.545, _,    000125, -07348, -00454,    -00020.00, -02434.00, -00038.00,    
 0003.606918, 000544,  0.544, _,    000139, -07496, -00466,    -00026.00, -02721.00, -00041.00,    
 0003.607910, 000544,  0.544, _,    000139, -07641, -00472,    -00028.00, -03031.00, -00035.00,    
 0003.608917, 000544,  0.544, _,    000126, -07758, -00471,    -00027.00, -03363.00, -00013.00,    
 0003.609909, 000546,  0.546, _,    000110, -07844, -00457,    -00037.00, -03694.00, 000000.00,    
 0003.610916, 000543,  0.543, _,    000097, -07942, -00434,    -00054.00, -04013.00, 000003.00,    
 0003.611908, 000544,  0.544, _,    000092, -08023, -00416,    -00063.00, -04327.00, 000000.00,    
 0003.612915, 000544,  0.544, _,    000089, -08093, -00407,    -00062.00, -04634.00, 000000.00,    
 0003.613922, 000544,  0.544, _,    000082, -08155, -00396,    -00051.00, -04933.00, -00018.00,    
 0003.614914, 000543,  0.543, _,    000075, -08208, -00380,    -00032.00, -05222.00, -00051.00,    
 0003.615906, 000544,  0.544, _,    000069, -08254, -00372,    -00009.00, -05491.00, -00103.00,    
 0003.616913, 000544,  0.544, _,    000066, -08282, -00373,    000000.00, -05742.00, -00158.00,    
 0003.617920, 000544,  0.544, _,    000062, -08320, -00371,    000025.00, -05984.00, -00206.00,    
 0003.618912, 000544,  0.544, _,    000063, -08358, -00359,    000051.00, -06220.00, -00250.00,    
 0003.619919, 000542,  0.542, _,    000064, -08383, -00347,    000067.00, -06437.00, -00296.00,    
 0003.620911, 000545,  0.545, _,    000058, -08424, -00347,    000081.00, -06637.00, -00342.00,    
 0003.621918, 000544,  0.544, _,    000051, -08448, -00355,    000086.00, -06838.00, -00373.00,    
 0003.622910, 000544,  0.544, _,    000050, -08479, -00363,    000090.00, -07022.00, -00401.00,    
 0003.623917, 000543,  0.543, _,    000056, -08513, -00370,    000096.00, -07195.00, -00423.00,    
 0003.624908, 000544,  0.544, _,    000067, -08533, -00382,    000109.00, -07348.00, -00439.00,    
 0003.625916, 000543,  0.543, _,    000072, -08540, -00395,    000121.00, -07496.00, -00449.00,    
 0003.626907, 000542,  0.542, _,    000068, -08547, -00398,    000120.00, -07641.00, -00453.00,    
 0003.627914, 000544,  0.544, _,    000065, -08557, -00391,    000107.00, -07758.00, -00452.00,    
 0003.628922, 000550,  0.550, _,    000064, -08574, -00378,    000091.00, -07844.00, -00438.00,    
 0003.629913, 000542,  0.542, _,    000063, -08564, -00374,    000078.00, -07942.00, -00415.00,    
 0003.630920, 000544,  0.544, _,    000054, -08551, -00383,    000073.00, -08023.00, -00397.00,    
 0003.631912, 000544,  0.544, _,    000051, -08528, -00391,    000070.00, -08093.00, -00391.00,    
 0003.632919, 000544,  0.544, _,    000054, -08515, -00392,    000064.00, -08155.00, -00383.00,    
 0003.633911, 000545,  0.545, _,    000055, -08492, -00386,    000059.00, -08208.00, -00371.00,    
 0003.634918, 000544,  0.544, _,    000049, -08453, -00381,    000056.00, -08254.00, -00366.00,    
 0003.635910, 000544,  0.544, _,    000043, -08416, -00384,    000054.00, -08282.00, -00367.00,    
 0003.636917, 000622,  0.622, _,    000039, -08366, -00391,    000052.00, -08320.00, -00366.00,    
 0003.637909, 000545,  0.545, _,    000035, -08311, -00398,    000051.00, -08357.00, -00356.00,    
 0003.638916, 000545,  0.545, _,    000037, -08235, -00405,    000051.00, -08380.00, -00347.00,    
 0003.639908, 000544,  0.544, _,    000047, -08170, -00414,    000048.00, -08419.00, -00347.00,    
 0003.640915, 000544,  0.544, _,    000056, -08085, -00425,    000045.00, -08442.00, -00355.00,    
 0003.641907, 000544,  0.544, _,    000057, -08002, -00439,    000045.00, -08471.00, -00363.00,    
 0003.642914, 000544,  0.544, _,    000061, -07908, -00458,    000048.00, -08503.00, -00370.00,    
 0003.643906, 000544,  0.544, _,    000066, -07804, -00480,    000054.00, -08520.00, -00380.00,    
 0003.644913, 000545,  0.545, _,    000071, -07698, -00506,    000057.00, -08526.00, -00388.00,    
 0003.645920, 000544,  0.544, _,    000076, -07607, -00528,    000055.00, -08532.00, -00389.00,    
 0003.646912, 000544,  0.544, _,    000082, -07504, -00541,    000053.00, -08540.00, -00385.00,    
 0003.647919, 000546,  0.546, _,    000089, -07390, -00553,    000053.00, -08555.00, -00377.00,    
 0003.648911, 000545,  0.545, _,    000095, -07281, -00561,    000053.00, -08545.00, -00374.00,    
 0003.649918, 000543,  0.543, _,    000097, -07174, -00559,    000047.00, -08532.00, -00382.00,    
 0003.650909, 000543,  0.543, _,    000096, -07081, -00548,    000046.00, -08509.00, -00388.00,    
 0003.651917, 000545,  0.545, _,    000092, -06974, -00540,    000048.00, -08496.00, -00389.00,    
 0003.652908, 000544,  0.544, _,    000090, -06880, -00536,    000049.00, -08473.00, -00384.00,    
 0003.653915, 000544,  0.544, _,    000087, -06800, -00529,    000045.00, -08434.00, -00381.00,    
 0003.654907, 000545,  0.545, _,    000079, -06712, -00519,    000040.00, -08397.00, -00384.00,    
 0003.655914, 000544,  0.544, _,    000073, -06638, -00507,    000037.00, -08347.00, -00391.00,    
 0003.656906, 000544,  0.544, _,    000069, -06574, -00496,    000035.00, -08292.00, -00398.00,    
 0003.657913, 000545,  0.545, _,    000065, -06480, -00490,    000037.00, -08216.00, -00405.00,    
 0003.658920, 000544,  0.544, _,    000057, -06416, -00483,    000047.00, -08151.00, -00414.00,    
 0003.659912, 000546,  0.546, _,    000049, -06348, -00474,    000055.00, -08066.00, -00425.00,    
 0003.660919, 000544,  0.544, _,    000047, -06275, -00469,    000055.00, -07983.00, -00439.00,    
 0003.661911, 000547,  0.547, _,    000051, -06208, -00463,    000057.00, -07889.00, -00458.00,    
 0003.662918, 000544,  0.544, _,    000053, -06143, -00458,    000060.00, -07785.00, -00476.00,    
 0003.663910, 000544,  0.544, _,    000049, -06092, -00449,    000063.00, -07679.00, -00498.00,    
 0003.664917, 000544,  0.544, _,    000041, -06038, -00436,    000066.00, -07588.00, -00517.00,    
 0003.665909, 000544,  0.544, _,    000034, -05963, -00422,    000070.00, -07485.00, -00526.00,    
 0003.666916, 000544,  0.544, _,    000032, -05905, -00415,    000075.00, -07371.00, -00536.00,    
 0003.667908, 000545,  0.545, _,    000032, -05851, -00415,    000078.00, -07262.00, -00542.00,    
 0003.668915, 000540,  0.540, _,    000035, -05803, -00419,    000078.00, -07155.00, -00540.00,    
 0003.669922, 000564,  0.564, _,    000043, -05750, -00417,    000077.00, -07062.00, -00529.00,    
 0003.670914, 000542,  0.542, _,    000045, -05713, -00413,    000073.00, -06955.00, -00521.00,    
 0003.671921, 000544,  0.544, _,    000038, -05676, -00406,    000071.00, -06861.00, -00517.00,    
 0003.672913, 000544,  0.544, _,    000032, -05654, -00402,    000068.00, -06781.00, -00510.00,    
 0003.673920, 000544,  0.544, _,    000033, -05643, -00403,    000060.00, -06693.00, -00500.00,    
 0003.674911, 000545,  0.545, _,    000031, -05631, -00410,    000054.00, -06619.00, -00488.00,    
 0003.675919, 000538,  0.538, _,    000023, -05619, -00420,    000050.00, -06555.00, -00477.00,    
 0003.676910, 000543,  0.543, _,    000019, -05620, -00428,    000046.00, -06461.00, -00471.00,    
 0003.677917, 000544,  0.544, _,    000021, -05634, -00430,    000038.00, -06397.00, -00464.00,    
 0003.678909, 000543,  0.543, _,    000025, -05615, -00430,    000035.00, -06329.00, -00455.00,    
 0003.679916, 000546,  0.546, _,    000023, -05607, -00429,    000033.00, -06256.00, -00450.00,    
 0003.680908, 000544,  0.544, _,    000019, -05590, -00424,    000034.00, -06189.00, -00444.00,    
 0003.681915, 000544,  0.544, _,    000024, -05581, -00421,    000034.00, -06124.00, -00439.00,    
 0003.682907, 000545,  0.545, _,    000026, -05558, -00412,    000031.00, -06073.00, -00430.00,    
 0003.683914, 000544,  0.544, _,    000021, -05526, -00404,    000025.00, -06019.00, -00421.00,    
 0003.684921, 000543,  0.543, _,    000018, -05500, -00389,    000022.00, -05944.00, -00410.00,    
 0003.685913, 000544,  0.544, _,    000013, -05455, -00370,    000021.00, -05886.00, -00407.00,    
 0003.686920, 000544,  0.544, _,    000008, -05419, -00352,    000020.00, -05832.00, -00406.00,    
 0003.687912, 000545,  0.545, _,    000002, -05380, -00329,    000020.00, -05784.00, -00407.00,    
 0003.688919, 000544,  0.544, _,    000001, -05336, -00301,    000025.00, -05731.00, -00406.00,    
 0003.689911, 000548,  0.548, _,    000002, -05286, -00274,    000026.00, -05694.00, -00403.00,    
 0003.690918, 000544,  0.544, _,    -00008, -05227, -00255,    000019.00, -05657.00, -00397.00,    
 0003.691910, 000544,  0.544, _,    -00019, -05168, -00232,    000015.00, -05635.00, -00394.00,    
 0003.692917, 000544,  0.544, _,    -00025, -05101, -00201,    000015.00, -05624.00, -00394.00,    
 0003.693909, 000544,  0.544, _,    -00033, -05052, -00173,    000013.00, -05613.00, -00399.00,    
 0003.694916, 000543,  0.543, _,    -00041, -05004, -00147,    000009.00, -05602.00, -00407.00,    
 0003.695908, 000544,  0.544, _,    -00042, -04962, -00118,    000007.00, -05602.00, -00412.00,    
 0003.696915, 000545,  0.545, _,    -00047, -04920, -00093,    000007.00, -05615.00, -00412.00,    
 0003.697922, 000544,  0.544, _,    -00052, -04876, -00073,    000008.00, -05596.00, -00411.00,    
 0003.698914, 000544,  0.544, _,    -00055, -04835, -00051,    000006.00, -05588.00, -00410.00,    
 0003.699905, 000545,  0.545, _,    -00060, -04798, -00032,    000003.00, -05571.00, -00405.00,    
 0003.700912, 000543,  0.543, _,    -00068, -04763, -00021,    000006.00, -05562.00, -00402.00,    
 0003.701920, 000544,  0.544, _,    -00072, -04745, -00007,    000007.00, -05539.00, -00393.00,    
 0003.702911, 000544,  0.544, _,    -00071, -04730, 000006,    000002.00, -05507.00, -00385.00,    
 0003.703918, 000544,  0.544, _,    -00069, -04725, 000013,    000000.00, -05481.00, -00370.00,    
 0003.704910, 000544,  0.544, _,    -00070, -04709, 000015,    000000.00, -05436.00, -00351.00,    
 0003.705917, 000543,  0.543, _,    -00078, -04702, 000017,    000000.00, -05400.00, -00333.00,    
 0003.706909, 000543,  0.543, _,    -00081, -04703, 000026,    000000.00, -05361.00, -00310.00,    
 0003.707916, 000544,  0.544, _,    -00083, -04719, 000033,    000000.00, -05317.00, -00282.00,    
 0003.708908, 000544,  0.544, _,    -00080, -04742, 000037,    000000.00, -05267.00, -00255.00,    
 0003.709915, 000546,  0.546, _,    -00078, -04767, 000044,    -00008.00, -05208.00, -00236.00,    
 0003.710922, 000548,  0.548, _,    -00086, -04793, 000053,    -00019.00, -05149.00, -00213.00,    
 0003.711914, 000544,  0.544, _,    -00097, -04832, 000066,    -00025.00, -05082.00, -00182.00,    
 0003.712906, 000545,  0.545, _,    -00105, -04874, 000084,    -00033.00, -05033.00, -00154.00,    
 0003.713913, 000544,  0.544, _,    -00106, -04916, 000102,    -00041.00, -04985.00, -00128.00,    
 0003.714920, 000544,  0.544, _,    -00109, -04955, 000124,    -00042.00, -04944.00, -00099.00,    
 0003.715912, 000544,  0.544, _,    -00119, -04991, 000149,    -00047.00, -04904.00, -00074.00,    
 0003.716919, 000544,  0.544, _,    -00121, -05039, 000170,    -00052.00, -04862.00, -00054.00,    
 0003.717911, 000544,  0.544, _,    -00121, -05074, 000192,    -00055.00, -04823.00, -00032.00,    
 0003.718918, 000544,  0.544, _,    -00122, -05105, 000214,    -00060.00, -04788.00, -00013.00,    
 0003.719910, 000543,  0.543, _,    -00124, -05139, 000236,    -00068.00, -04755.00, -00002.00,    
 0003.720917, 000543,  0.543, _,    -00128, -05168, 000261,    -00070.00, -04739.00, 000000.00,    
 0003.721909, 000544,  0.544, _,    -00133, -05193, 000285,    -00070.00, -04725.00, 000006.00,    
 0003.722916, 000544,  0.544, _,    -00137, -05218, 000307,    -00069.00, -04721.00, 000013.00,    
 0003.723907, 000544,  0.544, _,    -00141, -05242, 000324,    -00070.00, -04707.00, 000015.00,    
 0003.724915, 000544,  0.544, _,    -00145, -05255, 000343,    -00078.00, -04702.00, 000017.00,    
 0003.725906, 000544,  0.544, _,    -00148, -05265, 000366,    -00079.00, -04703.00, 000026.00,    
 0003.726913, 000544,  0.544, _,    -00149, -05279, 000384,    -00081.00, -04719.00, 000033.00,    
 0003.727921, 000545,  0.545, _,    -00147, -05291, 000402,    -00079.00, -04742.00, 000037.00,    
 0003.728912, 000543,  0.543, _,    -00143, -05295, 000414,    -00078.00, -04767.00, 000044.00,    
 0003.729919, 000545,  0.545, _,    -00145, -05302, 000424,    -00086.00, -04793.00, 000053.00,    
 0003.730911, 000544,  0.544, _,    -00150, -05296, 000435,    -00097.00, -04832.00, 000066.00,    
 0003.731918, 000545,  0.545, _,    -00155, -05296, 000447,    -00105.00, -04874.00, 000084.00,    
 0003.732910, 000544,  0.544, _,    -00162, -05288, 000460,    -00106.00, -04916.00, 000102.00,    
 0003.733917, 000544,  0.544, _,    -00166, -05267, 000473,    -00109.00, -04955.00, 000124.00,    
 0003.734909, 000544,  0.544, _,    -00164, -05248, 000484,    -00119.00, -04991.00, 000149.00,    
 0003.735916, 000543,  0.543, _,    -00165, -05229, 000493,    -00121.00, -05039.00, 000170.00,    
 0003.736923, 000606,  0.606, _,    -00168, -05207, 000495,    -00121.00, -05074.00, 000192.00,    
 0003.737915, 000545,  0.545, _,    -00163, -05183, 000491,    -00122.00, -05105.00, 000214.00,    
 0003.738907, 000546,  0.546, _,    -00157, -05171, 000482,    -00124.00, -05139.00, 000236.00,    
 0003.739914, 000541,  0.541, _,    -00155, -05146, 000470,    -00128.00, -05167.00, 000261.00,    
 0003.740921, 000545,  0.545, _,    -00158, -05128, 000459,    -00133.00, -05189.00, 000285.00,    
 0003.741913, 000544,  0.544, _,    -00160, -05121, 000448,    -00137.00, -05212.00, 000307.00,    
 0003.742920, 000542,  0.542, _,    -00153, -05096, 000434,    -00141.00, -05234.00, 000324.00,    
 0003.743912, 000544,  0.544, _,    -00148, -05094, 000421,    -00144.00, -05245.00, 000343.00,    
 0003.744919, 000544,  0.544, _,    -00147, -05087, 000406,    -00145.00, -05254.00, 000366.00,    
 0003.745911, 000546,  0.546, _,    -00143, -05081, 000392,    -00145.00, -05266.00, 000384.00,    
 0003.746918, 000543,  0.543, _,    -00133, -05094, 000381,    -00143.00, -05276.00, 000400.00,    
 0003.747910, 000544,  0.544, _,    -00124, -05099, 000380,    -00141.00, -05279.00, 000410.00,    
 0003.748917, 000545,  0.545, _,    -00122, -05109, 000380,    -00141.00, -05283.00, 000418.00,    
 0003.749908, 000546,  0.546, _,    -00122, -05133, 000371,    -00143.00, -05278.00, 000427.00,    
 0003.750916, 000543,  0.543, _,    -00124, -05155, 000364,    -00146.00, -05277.00, 000438.00,    
 0003.751923, 000549,  0.549, _,    -00120, -05175, 000364,    -00149.00, -05269.00, 000448.00,    
 0003.752914, 000548,  0.548, _,    -00116, -05191, 000372,    -00149.00, -05248.00, 000459.00,    
 0003.753906, 000544,  0.544, _,    -00114, -05211, 000382,    -00148.00, -05229.00, 000468.00,    
 0003.754913, 000544,  0.544, _,    -00117, -05242, 000391,    -00147.00, -05211.00, 000475.00,    
 0003.755920, 000545,  0.545, _,    -00118, -05265, 000397,    -00149.00, -05191.00, 000476.00,    
 0003.756912, 000544,  0.544, _,    -00118, -05289, 000400,    -00145.00, -05170.00, 000472.00,    
 0003.757919, 000544,  0.544, _,    -00117, -05305, 000399,    -00140.00, -05159.00, 000463.00,    
 0003.758911, 000544,  0.544, _,    -00116, -05311, 000402,    -00138.00, -05136.00, 000451.00,    
 0003.759918, 000548,  0.548, _,    -00116, -05319, 000412,    -00140.00, -05120.00, 000440.00,    
 0003.760910, 000544,  0.544, _,    -00119, -05324, 000421,    -00141.00, -05114.00, 000429.00,    
 0003.761917, 000544,  0.544, _,    -00119, -05331, 000424,    -00134.00, -05093.00, 000417.00,    
 0003.762909, 000544,  0.544, _,    -00117, -05347, 000424,    -00129.00, -05092.00, 000406.00,    
 0003.763916, 000544,  0.544, _,    -00115, -05347, 000427,    -00128.00, -05086.00, 000396.00,    
 0003.764908, 000545,  0.545, _,    -00114, -05338, 000427,    -00124.00, -05081.00, 000384.00,    
 0003.765915, 000544,  0.544, _,    -00115, -05329, 000431,    -00115.00, -05094.00, 000376.00,    
 0003.766907, 000540,  0.540, _,    -00115, -05301, 000431,    -00114.00, -05099.00, 000376.00,    
 0003.767914, 000545,  0.545, _,    -00114, -05288, 000425,    -00114.00, -05109.00, 000376.00,    
 0003.768906, 000544,  0.544, _,    -00118, -05282, 000417,    -00114.00, -05133.00, 000369.00,    
 0003.769913, 000546,  0.546, _,    -00129, -05272, 000414,    -00114.00, -05155.00, 000364.00,    
 0003.770920, 000544,  0.544, _,    -00136, -05258, 000408,    -00114.00, -05175.00, 000364.00,    
 0003.771912, 000544,  0.544, _,    -00137, -05246, 000400,    -00114.00, -05191.00, 000372.00,    
 0003.772919, 000544,  0.544, _,    -00129, -05230, 000391,    -00114.00, -05211.00, 000382.00,    
 0003.773911, 000540,  0.540, _,    -00120, -05218, 000383,    -00114.00, -05240.00, 000390.00,    
 0003.774918, 000544,  0.544, _,    -00114, -05193, 000378,    -00114.00, -05260.00, 000394.00,    
 0003.775909, 000545,  0.545, _,    -00115, -05168, 000379,    -00114.00, -05280.00, 000395.00,    
 0003.776917, 000544,  0.544, _,    -00122, -05139, 000374,    -00114.00, -05294.00, 000394.00,    
 0003.777908, 000544,  0.544, _,    -00132, -05105, 000356,    -00114.00, -05299.00, 000395.00,    
 0003.778915, 000544,  0.544, _,    -00138, -05081, 000339,    -00114.00, -05306.00, 000403.00,    
 0003.779907, 000546,  0.546, _,    -00143, -05047, 000328,    -00114.00, -05310.00, 000409.00,    
 0003.780914, 000536,  0.536, _,    -00144, -04990, 000323,    -00114.00, -05315.00, 000411.00,    
 0003.781906, 000544,  0.544, _,    -00143, -04942, 000320,    -00114.00, -05329.00, 000410.00,    
 0003.782913, 000544,  0.544, _,    -00147, -04878, 000309,    -00114.00, -05328.00, 000411.00,    
 0003.783920, 000544,  0.544, _,    -00154, -04826, 000300,    -00114.00, -05319.00, 000410.00,    
 0003.784912, 000544,  0.544, _,    -00159, -04772, 000295,    -00114.00, -05310.00, 000413.00,    
