 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0005.284348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.294357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.304352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.314346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.324356, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.334351, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.344345, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.354355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.364349, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.374344, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.384354, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.394348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.404327, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0005.414429, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.424347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.434357, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.444351, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.454346, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.464340, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0005.474350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.484360, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.494370, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0005.504349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.514359, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.524353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.534363, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.544357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.554352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.564346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.574341, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0005.584351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.594345, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.604355, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.614349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.624344, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.634430, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.644348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.654449, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.664337, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0005.674347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.684357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.694351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.704346, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.714340, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0005.724350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.734360, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.744354, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.754349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.764359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.774338, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0005.784332, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0005.794357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.804352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.814346, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.824356, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.834351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.844345, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.854340, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0005.864349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.874344, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.884354, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.894348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.904358, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.914352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.924347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.934357, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.944351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.954346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.964432, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.974350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.984329, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0005.994339, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0006.004349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.014374, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.024353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.034363, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.044357, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0006.054352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.064346, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0006.074356, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.084351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.094345, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.104355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.114349, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0006.124359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.134354, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.144348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.154327, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0006.164352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.174347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.184357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.194336, 000026,    -1.000, -1.000, -1.000, -1.000,    
 0006.204346, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0006.214355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.224350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.234360, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.244354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.254349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.264343, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.274445, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0006.284348, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0006.294357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.304337, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0006.314346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.324356, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0006.334351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.344360, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.354355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.364349, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.374329, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0006.384354, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.394333, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0006.404373, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.414352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.424347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.434357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.444351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.454346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.464355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.474350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.484344, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0006.494354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.504333, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0006.514359, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0006.524353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.534348, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0006.544357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.554352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.564346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0006.574356, 000005,    -1.000, -1.000, -1.000, -1.000,    
