 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0003.059647, 000018,    00.9926, 00.0581, 00.0150, -0.1060,    00.1128, 00.0422, -0.2090,    00.0278, -0.0064, -0.0029,    
 0003.069641, 000019,    00.9925, 00.0581, 00.0147, -0.1067,    00.1125, 00.0421, -0.2104,    00.0258, -0.0050, -0.0012,    
 0003.079636, 000021,    00.9924, 00.0580, 00.0150, -0.1074,    00.1125, 00.0416, -0.2119,    00.0277, -0.0052, -0.0011,    
 0003.089645, 000022,    00.9924, 00.0576, 00.0146, -0.1078,    00.1123, 00.0422, -0.2132,    00.0252, -0.0049, -0.0007,    
 0003.099640, 000021,    00.9923, 00.0576, 00.0146, -0.1085,    00.1116, 00.0414, -0.2142,    00.0265, -0.0057, -0.0006,    
 0003.109634, 000019,    00.9922, 00.0574, 00.0145, -0.1093,    00.1114, 00.0416, -0.2156,    00.0297, -0.0084, -0.0042,    
 0003.119644, 000018,    00.9922, 00.0574, 00.0145, -0.1100,    00.1111, 00.0414, -0.2170,    00.0268, -0.0065, -0.0006,    
 0003.129654, 000035,    00.9921, 00.0573, 00.0146, -0.1107,    00.1109, 00.0414, -0.2185,    00.0318, -0.0067, -0.0008,    
 0003.139648, 000020,    00.9921, 00.0569, 00.0146, -0.1112,    00.1109, 00.0417, -0.2199,    00.0280, -0.0065, -0.0011,    
 0003.149643, 000022,    00.9920, 00.0565, 00.0143, -0.1117,    00.1100, 00.0416, -0.2210,    00.0307, -0.0055, -0.0021,    
 0003.159637, 000019,    00.9920, 00.0561, 00.0145, -0.1122,    00.1093, 00.0410, -0.2220,    00.0282, -0.0039, -0.0019,    
 0003.169647, 000022,    00.9919, 00.0558, 00.0143, -0.1128,    00.1084, 00.0413, -0.2229,    00.0274, -0.0070, -0.0020,    
 0003.179642, 000022,    00.9919, 00.0556, 00.0143, -0.1135,    00.1079, 00.0410, -0.2243,    00.0208, -0.0084, -0.0024,    
 0003.189636, 000021,    00.9918, 00.0554, 00.0144, -0.1141,    00.1073, 00.0409, -0.2256,    00.0273, -0.0085, 00.0000,    
 0003.199646, 000021,    00.9917, 00.0552, 00.0144, -0.1148,    00.1069, 00.0412, -0.2269,    00.0242, -0.0072, -0.0017,    
 0003.209641, 000020,    00.9917, 00.0549, 00.0143, -0.1155,    00.1065, 00.0412, -0.2283,    00.0307, -0.0083, -0.0034,    
 0003.219635, 000019,    00.9916, 00.0547, 00.0144, -0.1161,    00.1059, 00.0411, -0.2296,    00.0243, -0.0085, -0.0015,    
 0003.229660, 000027,    00.9916, 00.0545, 00.0148, -0.1167,    00.1053, 00.0413, -0.2309,    00.0219, -0.0056, -0.0019,    
 0003.239639, 000020,    00.9915, 00.0542, 00.0143, -0.1172,    00.1049, 00.0420, -0.2321,    00.0235, -0.0083, -0.0016,    
 0003.249634, 000021,    00.9915, 00.0540, 00.0145, -0.1178,    00.1045, 00.0412, -0.2332,    00.0265, -0.0076, -0.0000,    
 0003.259644, 000022,    00.9914, 00.0537, 00.0143, -0.1185,    00.1039, 00.0415, -0.2344,    00.0259, -0.0065, 00.0001,    
 0003.269638, 000023,    00.9914, 00.0533, 00.0141, -0.1190,    00.1035, 00.0410, -0.2358,    00.0255, -0.0060, -0.0009,    
 0003.279648, 000019,    00.9913, 00.0532, 00.0143, -0.1196,    00.1027, 00.0406, -0.2368,    00.0216, -0.0076, -0.0020,    
 0003.289642, 000019,    00.9912, 00.0530, 00.0138, -0.1202,    00.1022, 00.0411, -0.2381,    00.0225, -0.0092, -0.0025,    
 0003.299637, 000018,    00.9912, 00.0530, 00.0138, -0.1209,    00.1020, 00.0401, -0.2393,    00.0251, -0.0077, -0.0026,    
 0003.309647, 000018,    00.9911, 00.0528, 00.0139, -0.1216,    00.1020, 00.0401, -0.2408,    00.0239, -0.0080, -0.0022,    
 0003.319641, 000023,    00.9910, 00.0529, 00.0136, -0.1223,    00.1015, 00.0404, -0.2421,    00.0297, -0.0062, -0.0030,    
 0003.329651, 000028,    00.9909, 00.0529, 00.0138, -0.1230,    00.1018, 00.0400, -0.2435,    00.0281, -0.0080, -0.0032,    
 0003.339645, 000020,    00.9908, 00.0529, 00.0142, -0.1236,    00.1018, 00.0405, -0.2449,    00.0258, -0.0072, -0.0013,    
 0003.349640, 000022,    00.9907, 00.0532, 00.0141, -0.1243,    00.1015, 00.0412, -0.2461,    00.0232, -0.0042, -0.0035,    
 0003.359634, 000019,    00.9906, 00.0532, 00.0144, -0.1250,    00.1021, 00.0413, -0.2476,    00.0213, -0.0080, -0.0034,    
 0003.369644, 000019,    00.9905, 00.0532, 00.0144, -0.1257,    00.1021, 00.0418, -0.2490,    00.0209, -0.0070, -0.0009,    
 0003.379639, 000018,    00.9904, 00.0531, 00.0142, -0.1265,    00.1019, 00.0420, -0.2504,    00.0224, -0.0085, -0.0022,    
 0003.389648, 000019,    00.9904, 00.0531, 00.0141, -0.1272,    00.1019, 00.0416, -0.2519,    00.0173, -0.0103, -0.0023,    
 0003.399643, 000020,    00.9903, 00.0527, 00.0142, -0.1278,    00.1018, 00.0414, -0.2533,    00.0168, -0.0091, -0.0007,    
 0003.409637, 000018,    00.9902, 00.0527, 00.0138, -0.1284,    00.1010, 00.0417, -0.2545,    00.0243, -0.0061, -0.0020,    
 0003.419647, 000021,    00.9901, 00.0528, 00.0142, -0.1290,    00.1011, 00.0410, -0.2559,    00.0291, -0.0074, -0.0029,    
 0003.429657, 000030,    00.9901, 00.0527, 00.0138, -0.1297,    00.1011, 00.0417, -0.2571,    00.0274, -0.0081, -0.0014,    
 0003.439636, 000022,    00.9900, 00.0526, 00.0142, -0.1303,    00.1011, 00.0410, -0.2585,    00.0317, -0.0051, -0.0014,    
 0003.449646, 000018,    00.9899, 00.0528, 00.0137, -0.1309,    00.1007, 00.0418, -0.2595,    00.0339, -0.0032, -0.0031,    
 0003.459641, 000052,    00.9898, 00.0526, 00.0140, -0.1315,    00.1012, 00.0410, -0.2608,    00.0343, -0.0056, -0.0011,    
 0003.469650, 000026,    00.9897, 00.0526, 00.0142, -0.1321,    00.1008, 00.0415, -0.2620,    00.0275, -0.0073, -0.0015,    
 0003.479645, 000020,    00.9896, 00.0524, 00.0143, -0.1328,    00.1006, 00.0421, -0.2633,    00.0238, -0.0060, -0.0027,    
 0003.489639, 000024,    00.9896, 00.0522, 00.0139, -0.1334,    00.1003, 00.0423, -0.2647,    00.0229, -0.0058, -0.0031,    
 0003.499649, 000024,    00.9895, 00.0523, 00.0141, -0.1341,    00.0999, 00.0416, -0.2660,    00.0206, -0.0076, -0.0026,    
 0003.509644, 000018,    00.9894, 00.0522, 00.0139, -0.1348,    00.1000, 00.0420, -0.2673,    00.0184, -0.0100, -0.0041,    
 0003.519638, 000019,    00.9893, 00.0521, 00.0139, -0.1355,    00.0998, 00.0416, -0.2688,    00.0173, -0.0082, -0.0039,    
 0003.529709, 000036,    00.9892, 00.0520, 00.0139, -0.1363,    00.0995, 00.0417, -0.2702,    00.0247, -0.0061, -0.0044,    
 0003.539642, 000020,    00.9891, 00.0518, 00.0140, -0.1369,    00.0993, 00.0417, -0.2717,    00.0244, -0.0073, -0.0055,    
 0003.549637, 000018,    00.9890, 00.0516, 00.0141, -0.1376,    00.0988, 00.0420, -0.2730,    00.0275, -0.0065, -0.0031,    
 0003.559647, 000022,    00.9889, 00.0517, 00.0142, -0.1383,    00.0984, 00.0421, -0.2744,    00.0374, -0.0043, -0.0036,    
 0003.569641, 000018,    00.9888, 00.0518, 00.0144, -0.1390,    00.0985, 00.0424, -0.2758,    00.0382, -0.0048, -0.0015,    
 0003.579636, 000018,    00.9887, 00.0516, 00.0144, -0.1397,    00.0986, 00.0428, -0.2772,    00.0338, -0.0032, -0.0049,    
 0003.589645, 000020,    00.9887, 00.0518, 00.0139, -0.1403,    00.0983, 00.0429, -0.2786,    00.0324, -0.0064, -0.0025,    
 0003.599640, 000019,    00.9885, 00.0518, 00.0142, -0.1410,    00.0987, 00.0421, -0.2799,    00.0278, -0.0053, -0.0043,    
 0003.609634, 000020,    00.9885, 00.0515, 00.0143, -0.1416,    00.0987, 00.0426, -0.2813,    00.0202, -0.0080, -0.0038,    
 0003.619644, 000018,    00.9884, 00.0515, 00.0145, -0.1423,    00.0979, 00.0429, -0.2825,    00.0178, -0.0077, -0.0045,    
 0003.629654, 000033,    00.9883, 00.0516, 00.0143, -0.1431,    00.0978, 00.0433, -0.2839,    00.0224, -0.0074, -0.0048,    
 0003.639648, 000020,    00.9882, 00.0512, 00.0143, -0.1436,    00.0981, 00.0431, -0.2854,    00.0232, -0.0082, -0.0029,    
 0003.649643, 000018,    00.9881, 00.0512, 00.0143, -0.1444,    00.0973, 00.0430, -0.2866,    00.0166, -0.0066, -0.0021,    
 0003.659637, 000025,    00.9880, 00.0511, 00.0143, -0.1451,    00.0973, 00.0431, -0.2881,    00.0158, -0.0072, -0.0046,    
 0003.669647, 000019,    00.9879, 00.0509, 00.0142, -0.1458,    00.0972, 00.0431, -0.2896,    00.0171, -0.0101, -0.0044,    
 0003.679642, 000019,    00.9878, 00.0505, 00.0144, -0.1464,    00.0967, 00.0429, -0.2910,    00.0143, -0.0095, -0.0042,    
 0003.689636, 000019,    00.9878, 00.0502, 00.0141, -0.1470,    00.0958, 00.0432, -0.2921,    00.0135, -0.0100, -0.0040,    
 0003.699646, 000019,    00.9877, 00.0501, 00.0143, -0.1477,    00.0952, 00.0426, -0.2934,    00.0216, -0.0067, -0.0057,    
 0003.709641, 000018,    00.9876, 00.0496, 00.0139, -0.1481,    00.0949, 00.0431, -0.2948,    00.0211, -0.0094, -0.0049,    
 0003.719635, 000018,    00.9876, 00.0493, 00.0141, -0.1486,    00.0942, 00.0421, -0.2957,    00.0210, -0.0065, -0.0041,    
 0003.729645, 000034,    00.9875, 00.0492, 00.0140, -0.1493,    00.0933, 00.0425, -0.2967,    00.0284, -0.0060, -0.0051,    
 0003.739639, 000019,    00.9874, 00.0488, 00.0139, -0.1499,    00.0933, 00.0424, -0.2982,    00.0254, -0.0058, -0.0047,    
 0003.749649, 000017,    00.9873, 00.0486, 00.0136, -0.1505,    00.0924, 00.0422, -0.2993,    00.0239, -0.0073, -0.0041,    
 0003.759644, 000022,    00.9872, 00.0484, 00.0140, -0.1510,    00.0921, 00.0416, -0.3006,    00.0237, -0.0094, -0.0056,    
 0003.769638, 000020,    00.9872, 00.0479, 00.0136, -0.1514,    00.0915, 00.0424, -0.3017,    00.0209, -0.0069, -0.0052,    
 0003.779648, 000022,    00.9872, 00.0474, 00.0135, -0.1518,    00.0907, 00.0415, -0.3024,    00.0277, -0.0060, -0.0050,    
 0003.789642, 000022,    00.9871, 00.0472, 00.0137, -0.1525,    00.0897, 00.0411, -0.3034,    00.0260, -0.0047, -0.0074,    
 0003.799637, 000019,    00.9870, 00.0467, 00.0135, -0.1531,    00.0893, 00.0414, -0.3048,    00.0112, -0.0111, -0.0269,    
 0003.809647, 000018,    00.9869, 00.0469, 00.0133, -0.1539,    00.0882, 00.0409, -0.3060,    00.0377, -0.0032, -0.0202,    
 0003.819641, 000018,    00.9868, 00.0468, 00.0132, -0.1546,    00.0887, 00.0407, -0.3076,    00.0262, -0.0073, -0.0059,    
 0003.829651, 000029,    00.9867, 00.0464, 00.0133, -0.1552,    00.0885, 00.0405, -0.3091,    00.0227, -0.0071, -0.0102,    
 0003.839645, 000026,    00.9866, 00.0462, 00.0137, -0.1557,    00.0877, 00.0406, -0.3103,    00.0398, -0.0034, -0.0098,    
 0003.849640, 000018,    00.9866, 00.0461, 00.0131, -0.1562,    00.0872, 00.0415, -0.3113,    00.0312, -0.0065, -0.0032,    
 0003.859634, 000019,    00.9865, 00.0458, 00.0132, -0.1568,    00.0871, 00.0403, -0.3123,    00.0326, -0.0045, -0.0050,    
 0003.869644, 000030,    00.9864, 00.0456, 00.0135, -0.1574,    00.0864, 00.0405, -0.3135,    00.0320, -0.0058, -0.0065,    
 0003.879639, 000020,    00.9863, 00.0459, 00.0133, -0.1581,    00.0859, 00.0411, -0.3146,    00.0278, -0.0059, -0.0069,    
 0003.889648, 000021,    00.9862, 00.0458, 00.0134, -0.1588,    00.0864, 00.0407, -0.3161,    00.0233, -0.0056, -0.0067,    
 0003.899643, 000023,    00.9861, 00.0456, 00.0136, -0.1595,    00.0863, 00.0410, -0.3175,    00.0202, -0.0069, -0.0075,    
 0003.909637, 000019,    00.9860, 00.0456, 00.0132, -0.1601,    00.0858, 00.0413, -0.3189,    00.0202, -0.0075, -0.0042,    
 0003.919647, 000018,    00.9859, 00.0453, 00.0133, -0.1608,    00.0858, 00.0406, -0.3203,    00.0196, -0.0065, -0.0045,    
 0003.929642, 000035,    00.9858, 00.0448, 00.0134, -0.1612,    00.0852, 00.0409, -0.3216,    00.0202, -0.0083, -0.0048,    
 0003.939636, 000023,    00.9857, 00.0446, 00.0134, -0.1619,    00.0841, 00.0408, -0.3224,    00.0188, -0.0088, -0.0054,    
 0003.949646, 000019,    00.9856, 00.0447, 00.0134, -0.1626,    00.0837, 00.0408, -0.3238,    00.0251, -0.0082, -0.0042,    
 0003.959641, 000018,    00.9856, 00.0442, 00.0131, -0.1629,    00.0839, 00.0409, -0.3253,    00.0271, -0.0064, -0.0049,    
 0003.969635, 000020,    00.9855, 00.0439, 00.0130, -0.1636,    00.0829, 00.0403, -0.3260,    00.0291, -0.0071, -0.0055,    
 0003.979645, 000021,    00.9853, 00.0441, 00.0132, -0.1643,    00.0825, 00.0399, -0.3274,    00.0284, -0.0044, -0.0043,    
 0003.989639, 000018,    00.9852, 00.0438, 00.0132, -0.1649,    00.0827, 00.0406, -0.3287,    00.0214, -0.0090, -0.0051,    
 0003.999649, 000018,    00.9852, 00.0433, 00.0132, -0.1654,    00.0821, 00.0405, -0.3300,    00.0230, -0.0052, -0.0054,    
 0004.009644, 000018,    00.9851, 00.0430, 00.0130, -0.1660,    00.0812, 00.0403, -0.3310,    00.0245, -0.0070, -0.0057,    
 0004.019638, 000018,    00.9850, 00.0427, 00.0129, -0.1667,    00.0805, 00.0400, -0.3323,    00.0215, -0.0080, -0.0068,    
 0004.029648, 000035,    00.9849, 00.0425, 00.0127, -0.1673,    00.0801, 00.0396, -0.3336,    00.0205, -0.0101, -0.0065,    
 0004.039642, 000023,    00.9848, 00.0425, 00.0127, -0.1681,    00.0796, 00.0393, -0.3350,    00.0236, -0.0050, -0.0049,    
 0004.049637, 000022,    00.9846, 00.0427, 00.0127, -0.1688,    00.0795, 00.0394, -0.3365,    00.0239, -0.0067, -0.0046,    
 0004.059647, 000018,    00.9845, 00.0429, 00.0129, -0.1695,    00.0799, 00.0394, -0.3380,    00.0262, -0.0073, -0.0053,    
 0004.069641, 000018,    00.9844, 00.0429, 00.0131, -0.1702,    00.0802, 00.0399, -0.3394,    00.0290, -0.0058, -0.0064,    
 0004.079636, 000020,    00.9843, 00.0429, 00.0132, -0.1709,    00.0801, 00.0405, -0.3407,    00.0306, -0.0063, -0.0038,    
 0004.089645, 000018,    00.9841, 00.0429, 00.0132, -0.1716,    00.0801, 00.0407, -0.3421,    00.0363, -0.0019, -0.0078,    
 0004.099640, 000018,    00.9840, 00.0428, 00.0131, -0.1723,    00.0800, 00.0407, -0.3436,    00.0291, -0.0050, -0.0065,    
 0004.109650, 000019,    00.9839, 00.0428, 00.0131, -0.1730,    00.0799, 00.0406, -0.3451,    00.0276, -0.0068, -0.0071,    
 0004.119644, 000018,    00.9838, 00.0424, 00.0129, -0.1736,    00.0798, 00.0406, -0.3466,    00.0138, -0.0107, -0.0066,    
 0004.129654, 000035,    00.9837, 00.0419, 00.0128, -0.1741,    00.0791, 00.0401, -0.3478,    00.0207, -0.0081, -0.0059,    
 0004.139648, 000021,    00.9837, 00.0416, 00.0126, -0.1747,    00.0781, 00.0398, -0.3488,    00.0281, -0.0045, -0.0080,    
 0004.149643, 000020,    00.9835, 00.0418, 00.0127, -0.1754,    00.0776, 00.0393, -0.3501,    00.0258, -0.0057, -0.0062,    
 0004.159637, 000019,    00.9834, 00.0416, 00.0126, -0.1761,    00.0778, 00.0397, -0.3515,    00.0252, -0.0068, -0.0081,    
 0004.169647, 000018,    00.9833, 00.0417, 00.0128, -0.1769,    00.0775, 00.0395, -0.3529,    00.0297, -0.0030, -0.0078,    
 0004.179642, 000019,    00.9831, 00.0419, 00.0129, -0.1776,    00.0777, 00.0399, -0.3544,    00.0311, -0.0040, -0.0053,    
 0004.189636, 000018,    00.9830, 00.0419, 00.0130, -0.1783,    00.0781, 00.0402, -0.3558,    00.0305, -0.0068, -0.0074,    
 0004.199646, 000018,    00.9829, 00.0417, 00.0130, -0.1789,    00.0780, 00.0406, -0.3572,    00.0310, -0.0073, -0.0066,    
 0004.209641, 000019,    00.9828, 00.0414, 00.0131, -0.1795,    00.0775, 00.0405, -0.3586,    00.0270, -0.0078, -0.0061,    
 0004.219635, 000018,    00.9827, 00.0413, 00.0133, -0.1802,    00.0768, 00.0407, -0.3598,    00.0226, -0.0067, -0.0064,    
 0004.229660, 000027,    00.9826, 00.0408, 00.0133, -0.1808,    00.0765, 00.0410, -0.3611,    00.0117, -0.0082, -0.0189,    
 0004.239639, 000025,    00.9824, 00.0407, 00.0133, -0.1816,    00.0755, 00.0410, -0.3624,    00.0211, -0.0087, -0.0282,    
 0004.249649, 000021,    00.9823, 00.0405, 00.0132, -0.1823,    00.0753, 00.0409, -0.3641,    00.0256, -0.0053, -0.0112,    
 0004.259644, 000021,    00.9822, 00.0406, 00.0129, -0.1830,    00.0749, 00.0408, -0.3655,    00.0281, -0.0053, -0.0071,    
 0004.269638, 000018,    00.9821, 00.0405, 00.0130, -0.1836,    00.0752, 00.0402, -0.3669,    00.0522, -0.0020, -0.0053,    
 0004.279648, 000021,    00.9819, 00.0406, 00.0128, -0.1843,    00.0748, 00.0405, -0.3682,    00.0517, -0.0036, -0.0074,    
 0004.289642, 000018,    00.9818, 00.0407, 00.0126, -0.1851,    00.0751, 00.0401, -0.3696,    00.0399, -0.0033, -0.0087,    
 0004.299637, 000018,    00.9817, 00.0408, 00.0130, -0.1857,    00.0755, 00.0397, -0.3711,    00.0421, -0.0026, -0.0149,    
 0004.309647, 000018,    00.9815, 00.0407, 00.0132, -0.1864,    00.0755, 00.0406, -0.3723,    00.0280, -0.0070, -0.0253,    
 0004.319641, 000023,    00.9814, 00.0405, 00.0130, -0.1872,    00.0751, 00.0411, -0.3738,    00.0176, -0.0099, -0.0255,    
 0004.329651, 000027,    00.9813, 00.0401, 00.0132, -0.1879,    00.0747, 00.0406, -0.3754,    00.0129, -0.0105, -0.0381,    
 0004.339645, 000020,    00.9811, 00.0399, 00.0127, -0.1887,    00.0739, 00.0410, -0.3768,    00.0132, -0.0132, -0.0647,    
 0004.349640, 000021,    00.9809, 00.0399, 00.0130, -0.1897,    00.0736, 00.0400, -0.3786,    00.0207, -0.0123, -0.0718,    
 0004.359634, 000022,    00.9808, 00.0396, 00.0128, -0.1906,    00.0734, 00.0407, -0.3806,    00.0202, -0.0109, -0.0537,    
 0004.369644, 000018,    00.9807, 00.0394, 00.0127, -0.1913,    00.0729, 00.0403, -0.3824,    00.0231, -0.0080, -0.0230,    
 0004.379639, 000020,    00.9806, 00.0389, 00.0128, -0.1918,    00.0725, 00.0400, -0.3839,    00.0213, -0.0094, -0.0169,    
 0004.389648, 000019,    00.9805, 00.0384, 00.0126, -0.1923,    00.0714, 00.0400, -0.3850,    00.0198, -0.0061, -0.0008,    
 0004.399643, 000018,    00.9804, 00.0385, 00.0130, -0.1929,    00.0705, 00.0394, -0.3859,    00.0344, -0.0063, -0.0061,    
 0004.409637, 000020,    00.9802, 00.0390, 00.0128, -0.1935,    00.0705, 00.0403, -0.3871,    00.0231, -0.0089, -0.0115,    
 0004.419647, 000019,    00.9801, 00.0386, 00.0130, -0.1941,    00.0715, 00.0402, -0.3883,    00.0247, -0.0062, -0.0070,    
 0004.429642, 000033,    00.9801, 00.0384, 00.0125, -0.1946,    00.0708, 00.0404, -0.3895,    00.0207, -0.0058, -0.0078,    
 0004.439636, 000022,    00.9799, 00.0384, 00.0129, -0.1952,    00.0705, 00.0394, -0.3906,    00.0296, -0.0057, -0.0090,    
 0004.449646, 000019,    00.9798, 00.0382, 00.0123, -0.1957,    00.0704, 00.0402, -0.3918,    00.0204, -0.0068, -0.0083,    
 0004.459641, 000020,    00.9797, 00.0379, 00.0126, -0.1963,    00.0702, 00.0391, -0.3929,    00.0274, -0.0079, -0.0091,    
 0004.469635, 000021,    00.9796, 00.0380, 00.0126, -0.1970,    00.0695, 00.0396, -0.3941,    00.0241, -0.0076, -0.0064,    
 0004.479645, 000019,    00.9794, 00.0380, 00.0124, -0.1977,    00.0697, 00.0396, -0.3955,    00.0205, -0.0070, -0.0091,    
 0004.489639, 000021,    00.9793, 00.0377, 00.0126, -0.1984,    00.0696, 00.0394, -0.3970,    00.0216, -0.0065, -0.0078,    
 0004.499649, 000023,    00.9792, 00.0377, 00.0126, -0.1991,    00.0690, 00.0396, -0.3983,    00.0252, -0.0075, -0.0074,    
 0004.509644, 000019,    00.9791, 00.0373, 00.0127, -0.1996,    00.0689, 00.0396, -0.3998,    00.0278, -0.0059, -0.0091,    
 0004.519638, 000020,    00.9789, 00.0371, 00.0126, -0.2003,    00.0681, 00.0398, -0.4009,    00.0281, -0.0078, -0.0093,    
 0004.529648, 000027,    00.9788, 00.0368, 00.0124, -0.2009,    00.0677, 00.0395, -0.4023,    00.0270, -0.0083, -0.0075,    
 0004.539642, 000023,    00.9787, 00.0365, 00.0124, -0.2015,    00.0673, 00.0390, -0.4036,    00.0247, -0.0078, -0.0086,    
 0004.549637, 000020,    00.9786, 00.0366, 00.0124, -0.2023,    00.0666, 00.0389, -0.4049,    00.0279, -0.0057, -0.0067,    
 0004.559647, 000019,    00.9785, 00.0364, 00.0117, -0.2026,    00.0668, 00.0391, -0.4063,    00.0243, -0.0052, -0.0087,    
 0004.569641, 000018,    00.9785, 00.0361, 00.0123, -0.2029,    00.0665, 00.0377, -0.4071,    00.0182, -0.0098, -0.0073,    
 0004.579636, 000019,    00.9783, 00.0363, 00.0117, -0.2035,    00.0658, 00.0387, -0.4077,    00.0166, -0.0096, -0.0105,    
 0004.589645, 000020,    00.9782, 00.0362, 00.0121, -0.2041,    00.0663, 00.0377, -0.4089,    00.0293, -0.0061, -0.0082,    
 0004.599640, 000019,    00.9781, 00.0364, 00.0125, -0.2047,    00.0660, 00.0385, -0.4100,    00.0268, -0.0048, -0.0071,    
 0004.609650, 000018,    00.9780, 00.0365, 00.0120, -0.2053,    00.0663, 00.0393, -0.4113,    00.0270, -0.0086, -0.0088,    
 0004.619644, 000018,    00.9778, 00.0365, 00.0118, -0.2060,    00.0665, 00.0384, -0.4125,    00.0251, -0.0070, -0.0082,    
 0004.629654, 000027,    00.9776, 00.0366, 00.0120, -0.2067,    00.0666, 00.0382, -0.4140,    00.0160, -0.0081, -0.0086,    
 0004.639648, 000021,    00.9776, 00.0360, 00.0118, -0.2071,    00.0666, 00.0385, -0.4154,    00.0177, -0.0109, -0.0092,    
 0004.649643, 000018,    00.9775, 00.0355, 00.0118, -0.2076,    00.0656, 00.0381, -0.4164,    00.0207, -0.0097, -0.0074,    
 0004.659637, 000021,    00.9774, 00.0353, 00.0117, -0.2082,    00.0645, 00.0378, -0.4172,    00.0203, -0.0060, -0.0084,    
 0004.669647, 000019,    00.9772, 00.0350, 00.0115, -0.2089,    00.0642, 00.0376, -0.4186,    00.0193, -0.0076, -0.0086,    
 0004.679642, 000020,    00.9771, 00.0350, 00.0120, -0.2094,    00.0637, 00.0372, -0.4200,    00.0224, -0.0044, -0.0082,    
 0004.689636, 000023,    00.9770, 00.0350, 00.0113, -0.2098,    00.0635, 00.0382, -0.4211,    00.0255, -0.0036, -0.0081,    
 0004.699646, 000020,    00.9770, 00.0346, 00.0114, -0.2103,    00.0638, 00.0369, -0.4219,    00.0268, -0.0081, -0.0108,    
 0004.709641, 000019,    00.9768, 00.0345, 00.0118, -0.2109,    00.0628, 00.0368, -0.4229,    00.0303, -0.0049, -0.0075,    
 0004.719635, 000018,    00.9767, 00.0346, 00.0114, -0.2116,    00.0624, 00.0375, -0.4241,    00.0285, -0.0060, -0.0096,    
 0004.729645, 000028,    00.9765, 00.0347, 00.0116, -0.2123,    00.0629, 00.0370, -0.4255,    00.0232, -0.0074, -0.0079,    
 0004.739639, 000021,    00.9764, 00.0346, 00.0119, -0.2129,    00.0630, 00.0374, -0.4269,    00.0179, -0.0091, -0.0088,    
 0004.749634, 000019,    00.9763, 00.0346, 00.0114, -0.2135,    00.0626, 00.0379, -0.4282,    00.0103, -0.0112, -0.0074,    
 0004.759644, 000019,    00.9762, 00.0341, 00.0117, -0.2139,    00.0628, 00.0370, -0.4295,    00.0060, -0.0117, -0.0085,    
 0004.769638, 000022,    00.9760, 00.0339, 00.0116, -0.2146,    00.0616, 00.0374, -0.4303,    00.0053, -0.0105, -0.0091,    
 0004.779648, 000019,    00.9759, 00.0339, 00.0112, -0.2153,    00.0613, 00.0372, -0.4318,    00.0125, -0.0110, -0.0122,    
 0004.789642, 000018,    00.9758, 00.0333, 00.0112, -0.2157,    00.0614, 00.0364, -0.4331,    00.0097, -0.0108, -0.0081,    
 0004.799637, 000019,    00.9757, 00.0330, 00.0111, -0.2164,    00.0602, 00.0363, -0.4341,    00.0112, -0.0116, -0.0091,    
 0004.809647, 000017,    00.9756, 00.0326, 00.0112, -0.2170,    00.0597, 00.0360, -0.4354,    00.0154, -0.0094, -0.0098,    
 0004.819641, 000018,    00.9755, 00.0320, 00.0110, -0.2174,    00.0588, 00.0360, -0.4367,    00.0197, -0.0090, -0.0075,    
 0004.829651, 000026,    00.9754, 00.0316, 00.0109, -0.2179,    00.0578, 00.0353, -0.4375,    00.0165, -0.0078, -0.0111,    
 0004.839645, 000020,    00.9754, 00.0310, 00.0111, -0.2182,    00.0569, 00.0350, -0.4386,    00.0172, -0.0084, -0.0076,    
 0004.849640, 000018,    00.9752, 00.0306, 00.0110, -0.2188,    00.0556, 00.0352, -0.4392,    00.0187, -0.0078, -0.0096,    
 0004.859634, 000022,    00.9751, 00.0307, 00.0108, -0.2195,    00.0549, 00.0348, -0.4404,    00.0151, -0.0082, -0.0098,    
 0004.869644, 000022,    00.9750, 00.0302, 00.0112, -0.2198,    00.0551, 00.0345, -0.4419,    00.0096, -0.0111, -0.0108,    
 0004.879639, 000022,    00.9749, 00.0300, 00.0107, -0.2204,    00.0540, 00.0351, -0.4425,    00.0040, -0.0130, -0.0098,    
 0004.889648, 000018,    00.9748, 00.0299, 00.0111, -0.2210,    00.0539, 00.0341, -0.4438,    00.0015, -0.0101, -0.0089,    
 0004.899643, 000021,    00.9746, 00.0298, 00.0107, -0.2216,    00.0535, 00.0349, -0.4450,    00.0043, -0.0107, -0.0096,    
 0004.909637, 000019,    00.9745, 00.0301, 00.0107, -0.2223,    00.0535, 00.0340, -0.4462,    00.0081, -0.0089, -0.0104,    
 0004.919647, 000019,    00.9743, 00.0303, 00.0106, -0.2230,    00.0540, 00.0343, -0.4476,    00.0111, -0.0094, -0.0101,    
 0004.929657, 000026,    00.9742, 00.0298, 00.0107, -0.2234,    00.0544, 00.0342, -0.4490,    00.0160, -0.0087, -0.0093,    
 0004.939636, 000021,    00.9740, 00.0299, 00.0108, -0.2241,    00.0533, 00.0341, -0.4499,    00.0217, -0.0063, -0.0110,    
 0004.949646, 000018,    00.9739, 00.0297, 00.0111, -0.2247,    00.0535, 00.0344, -0.4514,    00.0184, -0.0095, -0.0095,    
