 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.829819, 000354,  0.071, _,    000016, -00048, 008335,    000020.50, -00041.42, 008354.70,    -0.0050, 00.0031, 01.0210,    
 0001.834824, 000355,  0.071, _,    000046, -00031, 008264,    000021.91, -00040.56, 008335.28,    -0.0049, 00.0033, 01.0187,    
 0001.839828, 000353,  0.071, _,    -00005, -00064, 008308,    000020.06, -00043.86, 008326.16,    -0.0053, 00.0031, 01.0176,    
 0001.844818, 000353,  0.071, _,    000052, -00043, 008283,    000022.30, -00045.95, 008318.55,    -0.0056, 00.0033, 01.0167,    
 0001.849823, 000352,  0.070, _,    000011, -00039, 008317,    000024.88, -00042.64, 008313.97,    -0.0052, 00.0036, 01.0161,    
 0001.854828, 000353,  0.071, _,    000029, -00049, 008295,    000021.81, -00045.14, 008311.69,    -0.0055, 00.0033, 01.0158,    
 0001.859818, 000350,  0.070, _,    -00009, -00040, 008372,    000019.00, -00043.25, 008319.97,    -0.0053, 00.0029, 01.0168,    
 0001.864822, 000355,  0.071, _,    000035, -00018, 008335,    000018.41, -00038.77, 008326.95,    -0.0047, 00.0029, 01.0177,    
 0001.869827, 000353,  0.071, _,    -00013, -00041, 008348,    000015.91, -00037.89, 008327.53,    -0.0046, 00.0025, 01.0177,    
 0001.874832, 000370,  0.074, _,    -00025, -00045, 008369,    000003.39, -00040.53, 008339.20,    -0.0049, 00.0010, 01.0191,    
 0001.879822, 000359,  0.072, _,    000033, -00047, 008369,    000011.22, -00041.09, 008344.11,    -0.0050, 00.0020, 01.0197,    
 0001.884827, 000356,  0.071, _,    000042, -00052, 008302,    000016.83, -00044.09, 008337.67,    -0.0054, 00.0027, 01.0190,    
 0001.889832, 000357,  0.071, _,    000046, -00015, 008320,    000024.14, -00037.94, 008330.91,    -0.0046, 00.0036, 01.0181,    
 0001.894821, 000356,  0.071, _,    000056, -00031, 008351,    000030.33, -00035.58, 008337.69,    -0.0043, 00.0043, 01.0190,    
 0001.899826, 000358,  0.072, _,    -00008, -00050, 008401,    000024.02, -00038.84, 008350.39,    -0.0047, 00.0035, 01.0205,    
 0001.904816, 000355,  0.071, _,    000029, -00009, 008323,    000022.53, -00032.69, 008348.62,    -0.0040, 00.0034, 01.0203,    
 0001.909821, 000357,  0.071, _,    -00009, -00007, 008328,    000018.31, -00026.16, 008341.19,    -0.0032, 00.0028, 01.0194,    
 0001.914825, 000377,  0.075, _,    000018, -00056, 008301,    000015.16, -00032.00, 008335.59,    -0.0039, 00.0025, 01.0187,    
 0001.919830, 000355,  0.071, _,    000053, -00015, 008335,    000025.39, -00029.69, 008332.20,    -0.0036, 00.0037, 01.0183,    
 0001.924820, 000357,  0.071, _,    000002, -00050, 008353,    000020.47, -00032.28, 008338.56,    -0.0039, 00.0031, 01.0191,    
 0001.929825, 000360,  0.072, _,    -00006, -00093, 008293,    000014.75, -00046.50, 008327.80,    -0.0057, 00.0024, 01.0178,    
 0001.934830, 000354,  0.071, _,    000006, 000005, 008330,    000012.92, -00036.67, 008327.08,    -0.0045, 00.0022, 01.0177,    
 0001.939819, 000352,  0.070, _,    000061, -00037, 008341,    000022.47, -00034.25, 008330.47,    -0.0042, 00.0033, 01.0181,    
 0001.944824, 000355,  0.071, _,    000039, -00044, 008330,    000027.28, -00038.05, 008330.52,    -0.0046, 00.0039, 01.0181,    
 0001.949829, 000355,  0.071, _,    000051, -00031, 008352,    000031.05, -00035.50, 008334.78,    -0.0043, 00.0044, 01.0186,    
 0001.954819, 000356,  0.071, _,    000030, -00054, 008297,    000032.14, -00040.20, 008327.59,    -0.0049, 00.0045, 01.0177,    
 0001.959824, 000350,  0.070, _,    000021, -00050, 008352,    000029.19, -00042.17, 008329.83,    -0.0051, 00.0042, 01.0180,    
 0001.964828, 000349,  0.070, _,    000016, -00045, 008400,    000027.31, -00043.39, 008346.83,    -0.0053, 00.0039, 01.0201,    
 0001.969818, 000352,  0.070, _,    000023, -00026, 008305,    000025.45, -00040.36, 008339.19,    -0.0049, 00.0037, 01.0191,    
 0001.974823, 000368,  0.074, _,    000026, -00063, 008312,    000026.45, -00044.16, 008331.70,    -0.0054, 00.0038, 01.0182,    
 0001.979828, 000363,  0.073, _,    000011, -00028, 008311,    000022.62, -00042.23, 008328.41,    -0.0051, 00.0034, 01.0178,    
 0001.984818, 000355,  0.071, _,    000023, -00064, 008305,    000022.84, -00045.12, 008322.12,    -0.0055, 00.0034, 01.0171,    
 0001.989822, 000355,  0.071, _,    000035, -00023, 008365,    000025.70, -00042.31, 008331.27,    -0.0052, 00.0037, 01.0182,    
 0001.994827, 000355,  0.071, _,    000024, -00035, 008370,    000025.89, -00038.61, 008340.52,    -0.0047, 00.0038, 01.0193,    
 0001.999817, 000350,  0.070, _,    -00039, -00046, 008370,    000011.92, -00042.19, 008346.72,    -0.0051, 00.0021, 01.0200,    
 0002.004822, 000351,  0.070, _,    -00004, 000025, 008366,    000006.02, -00027.17, 008352.06,    -0.0033, 00.0013, 01.0207,    
 0002.009827, 000353,  0.071, _,    000012, -00041, 008357,    000008.03, -00028.28, 008353.08,    -0.0034, 00.0016, 01.0208,    
 0002.014816, 000356,  0.071, _,    000029, -00077, 008338,    000011.27, -00039.70, 008350.50,    -0.0048, 00.0020, 01.0205,    
 0002.019821, 000352,  0.070, _,    000059, -00064, 008334,    000022.19, -00045.00, 008346.58,    -0.0055, 00.0033, 01.0200,    
 0002.024826, 000354,  0.071, _,    000004, -00013, 008265,    000019.16, -00039.02, 008329.39,    -0.0048, 00.0029, 01.0180,    
 0002.029831, 000350,  0.070, _,    -00014, -00014, 008311,    000011.28, -00032.30, 008322.84,    -0.0039, 00.0020, 01.0172,    
 0002.034821, 000353,  0.071, _,    000025, -00043, 008296,    000013.67, -00034.66, 008319.56,    -0.0042, 00.0023, 01.0168,    
 0002.039825, 000353,  0.071, _,    000035, -00060, 008348,    000018.62, -00039.95, 008322.80,    -0.0049, 00.0029, 01.0172,    
 0002.044830, 000353,  0.071, _,    000036, -00053, 008294,    000022.22, -00043.19, 008320.14,    -0.0053, 00.0033, 01.0168,    
 0002.049820, 000353,  0.071, _,    -00007, -00019, 008333,    000016.75, -00037.98, 008318.52,    -0.0046, 00.0027, 01.0166,    
 0002.054825, 000353,  0.071, _,    000024, -00010, 008337,    000016.75, -00032.09, 008325.06,    -0.0039, 00.0027, 01.0174,    
 0002.059830, 000350,  0.070, _,    000014, -00016, 008322,    000018.44, -00028.25, 008321.84,    -0.0034, 00.0029, 01.0170,    
 0002.064819, 000354,  0.071, _,    000049, -00001, 008381,    000023.59, -00022.83, 008334.73,    -0.0028, 00.0035, 01.0186,    
 0002.069824, 000353,  0.071, _,    000040, -00049, 008366,    000028.97, -00026.91, 008341.78,    -0.0033, 00.0041, 01.0194,    
 0002.074829, 000391,  0.078, _,    000005, -00085, 008315,    000023.00, -00039.89, 008336.97,    -0.0049, 00.0034, 01.0189,    
 0002.079819, 000362,  0.072, _,    000023, -00029, 008370,    000022.86, -00038.45, 008342.52,    -0.0047, 00.0034, 01.0195,    
 0002.084824, 000356,  0.071, _,    -00003, -00078, 008402,    000017.80, -00045.59, 008357.81,    -0.0056, 00.0028, 01.0214,    
 0002.089828, 000360,  0.072, _,    -00001, -00007, 008314,    000013.27, -00040.50, 008349.97,    -0.0049, 00.0022, 01.0204,    
 0002.094818, 000358,  0.072, _,    000005, -00043, 008330,    000011.42, -00037.47, 008344.44,    -0.0046, 00.0020, 01.0198,    
 0002.099823, 000360,  0.072, _,    000057, -00013, 008388,    000020.09, -00035.19, 008354.27,    -0.0043, 00.0031, 01.0209,    
 0002.104828, 000353,  0.071, _,    000012, -00033, 008315,    000020.42, -00031.22, 008347.97,    -0.0038, 00.0031, 01.0202,    
 0002.109818, 000355,  0.071, _,    -00010, -00069, 008340,    000012.53, -00041.67, 008344.48,    -0.0051, 00.0021, 01.0198,    
 0002.114822, 000358,  0.072, _,    000006, -00071, 008333,    000011.45, -00047.56, 008343.34,    -0.0058, 00.0020, 01.0196,    
 0002.119827, 000353,  0.071, _,    -00002, -00041, 008295,    000007.98, -00048.20, 008332.17,    -0.0059, 00.0016, 01.0183,    
 0002.124817, 000354,  0.071, _,    -00008, -00052, 008329,    000004.38, -00047.77, 008330.75,    -0.0058, 00.0011, 01.0181,    
 0002.129822, 000353,  0.071, _,    000022, -00032, 008295,    000006.72, -00046.09, 008323.16,    -0.0056, 00.0014, 01.0172,    
 0002.134827, 000354,  0.071, _,    -00011, -00029, 008356,    000004.34, -00040.34, 008327.95,    -0.0049, 00.0011, 01.0178,    
 0002.139832, 000352,  0.070, _,    000040, -00006, 008372,    000009.92, -00034.22, 008339.27,    -0.0042, 00.0018, 01.0191,    
 0002.144821, 000356,  0.071, _,    000020, -00033, 008311,    000014.81, -00031.59, 008332.44,    -0.0038, 00.0024, 01.0183,    
 0002.149826, 000350,  0.070, _,    000039, -00033, 008312,    000017.92, -00033.66, 008327.42,    -0.0041, 00.0028, 01.0177,    
 0002.154831, 000352,  0.070, _,    -00011, -00039, 008261,    000014.53, -00033.72, 008313.89,    -0.0041, 00.0024, 01.0161,    
 0002.159821, 000350,  0.070, _,    000012, -00068, 008324,    000010.66, -00041.75, 008312.69,    -0.0051, 00.0019, 01.0159,    
 0002.164825, 000353,  0.071, _,    000029, -00044, 008383,    000016.66, -00042.75, 008329.12,    -0.0052, 00.0026, 01.0179,    
 0002.169830, 000355,  0.071, _,    000042, -00054, 008345,    000021.02, -00044.45, 008333.11,    -0.0054, 00.0032, 01.0184,    
 0002.174835, 000370,  0.074, _,    000049, -00052, 008400,    000028.80, -00046.34, 008346.58,    -0.0056, 00.0041, 01.0200,    
 0002.179825, 000361,  0.072, _,    000027, -00032, 008345,    000028.28, -00043.17, 008349.73,    -0.0053, 00.0041, 01.0204,    
 0002.184830, 000355,  0.071, _,    000025, -00048, 008385,    000028.50, -00043.80, 008355.02,    -0.0053, 00.0041, 01.0210,    
 0002.189835, 000379,  0.076, _,    000004, -00021, 008329,    000023.28, -00039.80, 008353.30,    -0.0048, 00.0034, 01.0208,    
 0002.194824, 000358,  0.072, _,    000034, -00020, 008328,    000025.06, -00034.72, 008344.62,    -0.0042, 00.0037, 01.0198,    
 0002.199829, 000355,  0.071, _,    000041, -00032, 008358,    000029.08, -00034.72, 008348.94,    -0.0042, 00.0042, 01.0203,    
 0002.204819, 000351,  0.070, _,    000006, -00036, 008312,    000024.34, -00034.78, 008341.22,    -0.0042, 00.0036, 01.0194,    
 0002.209824, 000354,  0.071, _,    -00020, -00016, 008325,    000014.59, -00031.12, 008337.73,    -0.0038, 00.0024, 01.0190,    
 0002.214828, 000355,  0.071, _,    000008, -00037, 008363,    000012.33, -00031.28, 008343.38,    -0.0038, 00.0021, 01.0196,    
 0002.219818, 000349,  0.070, _,    -00005, -00045, 008334,    000009.56, -00034.61, 008342.92,    -0.0042, 00.0018, 01.0196,    
 0002.224823, 000353,  0.071, _,    000024, -00023, 008375,    000010.86, -00031.83, 008347.61,    -0.0039, 00.0019, 01.0201,    
 0002.229828, 000357,  0.071, _,    000015, -00051, 008356,    000012.81, -00035.25, 008351.48,    -0.0043, 00.0022, 01.0206,    
 0002.234818, 000355,  0.071, _,    000043, -00033, 008273,    000017.42, -00035.42, 008333.48,    -0.0043, 00.0027, 01.0184,    
 0002.239822, 000353,  0.071, _,    000006, -00016, 008340,    000017.20, -00030.75, 008332.80,    -0.0037, 00.0027, 01.0184,    
 0002.244827, 000358,  0.072, _,    000000, -00039, 008341,    000011.45, -00032.23, 008335.80,    -0.0039, 00.0020, 01.0187,    
 0002.249817, 000352,  0.070, _,    000037, -00019, 008308,    000017.56, -00029.97, 008328.86,    -0.0037, 00.0028, 01.0179,    
 0002.254822, 000353,  0.071, _,    -00013, -00040, 008345,    000011.41, -00031.33, 008332.11,    -0.0038, 00.0020, 01.0183,    
 0002.259827, 000350,  0.070, _,    000015, -00041, 008385,    000010.56, -00034.38, 008343.30,    -0.0042, 00.0019, 01.0196,    
 0002.264832, 000355,  0.071, _,    -00010, -00026, 008361,    000007.61, -00032.17, 008348.75,    -0.0039, 00.0015, 01.0203,    
 0002.269821, 000355,  0.071, _,    000004, -00033, 008409,    000005.48, -00032.53, 008360.83,    -0.0040, 00.0013, 01.0217,    
 0002.274826, 000369,  0.074, _,    000008, -00009, 008377,    000007.33, -00027.78, 008366.58,    -0.0034, 00.0015, 01.0224,    
 0002.279831, 000357,  0.071, _,    000004, -00044, 008307,    000005.72, -00029.88, 008353.22,    -0.0036, 00.0013, 01.0208,    
 0002.284821, 000356,  0.071, _,    000051, -00060, 008273,    000015.28, -00037.41, 008336.06,    -0.0046, 00.0025, 01.0188,    
 0002.289825, 000357,  0.071, _,    000009, -00019, 008367,    000015.23, -00033.66, 008339.73,    -0.0041, 00.0025, 01.0192,    
 0002.294830, 000358,  0.072, _,    000034, -00040, 008349,    000017.62, -00034.11, 008345.36,    -0.0042, 00.0028, 01.0199,    
 0002.299820, 000360,  0.072, _,    000008, -00025, 008331,    000017.33, -00033.42, 008340.61,    -0.0041, 00.0027, 01.0193,    
 0002.304825, 000354,  0.071, _,    -00026, -00019, 008232,    000007.11, -00029.42, 008319.53,    -0.0036, 00.0015, 01.0168,    
 0002.309830, 000360,  0.072, _,    000046, -00040, 008341,    000014.41, -00031.88, 008318.92,    -0.0039, 00.0024, 01.0167,    
 0002.314819, 000355,  0.071, _,    000012, -00044, 008270,    000015.92, -00034.41, 008313.83,    -0.0042, 00.0026, 01.0161,    
 0002.319824, 000358,  0.072, _,    -00008, -00017, 008352,    000009.69, -00031.12, 008314.50,    -0.0038, 00.0018, 01.0162,    
 0002.324829, 000354,  0.071, _,    000026, -00022, 008356,    000013.42, -00028.53, 008328.14,    -0.0035, 00.0022, 01.0178,    
 0002.329819, 000355,  0.071, _,    000022, -00055, 008380,    000015.84, -00034.22, 008334.58,    -0.0042, 00.0025, 01.0186,    
 0002.334824, 000356,  0.071, _,    000048, -00050, 008348,    000022.36, -00038.30, 008341.94,    -0.0047, 00.0033, 01.0195,    
 0002.339828, 000356,  0.071, _,    000018, -00016, 008313,    000022.91, -00033.83, 008332.97,    -0.0041, 00.0034, 01.0184,    
 0002.344818, 000352,  0.070, _,    000027, -00046, 008342,    000022.12, -00035.00, 008336.78,    -0.0043, 00.0033, 01.0188,    
 0002.349823, 000351,  0.070, _,    000014, -00055, 008379,    000021.80, -00040.50, 008344.27,    -0.0049, 00.0033, 01.0197,    
 0002.354828, 000356,  0.071, _,    000041, -00056, 008308,    000024.64, -00043.64, 008339.38,    -0.0053, 00.0036, 01.0192,    
 0002.359818, 000352,  0.070, _,    000000, -00023, 008369,    000021.30, -00040.27, 008342.17,    -0.0049, 00.0032, 01.0195,    
 0002.364822, 000353,  0.071, _,    -00007, -00077, 008339,    000013.72, -00046.48, 008346.66,    -0.0057, 00.0023, 01.0200,    
 0002.369827, 000353,  0.071, _,    000038, -00016, 008313,    000019.28, -00043.11, 008337.09,    -0.0053, 00.0030, 01.0189,    
 0002.374832, 000364,  0.073, _,    000053, -00067, 008380,    000026.48, -00044.83, 008347.45,    -0.0055, 00.0038, 01.0201,    
 0002.379822, 000357,  0.071, _,    -00007, -00029, 008340,    000021.16, -00045.30, 008346.59,    -0.0055, 00.0032, 01.0200,    
 0002.384827, 000356,  0.071, _,    000021, -00018, 008321,    000018.75, -00036.52, 008340.25,    -0.0044, 00.0029, 01.0193,    
 0002.389832, 000363,  0.073, _,    -00007, -00044, 008330,    000015.25, -00039.75, 008337.77,    -0.0048, 00.0025, 01.0190,    
 0002.394821, 000356,  0.071, _,    000015, -00042, 008306,    000012.58, -00038.95, 008330.84,    -0.0047, 00.0021, 01.0181,    
 0002.399826, 000355,  0.071, _,    000003, -00045, 008340,    000012.38, -00041.33, 008331.83,    -0.0050, 00.0021, 01.0182,    
 0002.404831, 000358,  0.072, _,    000050, -00028, 008312,    000017.77, -00038.00, 008328.92,    -0.0046, 00.0028, 01.0179,    
 0002.409821, 000354,  0.071, _,    000052, -00044, 008383,    000027.83, -00038.98, 008337.48,    -0.0047, 00.0040, 01.0189,    
 0002.414825, 000354,  0.071, _,    000017, -00066, 008302,    000024.66, -00044.55, 008334.03,    -0.0054, 00.0036, 01.0185,    
 0002.419830, 000355,  0.071, _,    -00011, -00001, 008266,    000017.95, -00036.77, 008315.92,    -0.0045, 00.0028, 01.0163,    
 0002.424820, 000351,  0.070, _,    000042, -00040, 008333,    000021.30, -00034.58, 008319.53,    -0.0042, 00.0032, 01.0168,    
 0002.429825, 000354,  0.071, _,    000033, -00047, 008336,    000025.95, -00039.19, 008323.06,    -0.0048, 00.0038, 01.0172,    
 0002.434830, 000355,  0.071, _,    000014, -00028, 008339,    000021.77, -00035.80, 008326.27,    -0.0044, 00.0033, 01.0176,    
 0002.439819, 000353,  0.071, _,    -00015, -00054, 008350,    000015.20, -00039.83, 008330.89,    -0.0049, 00.0025, 01.0181,    
 0002.444824, 000355,  0.071, _,    000039, -00057, 008342,    000018.19, -00043.91, 008334.16,    -0.0053, 00.0028, 01.0185,    
 0002.449829, 000352,  0.070, _,    000028, -00028, 008419,    000023.09, -00041.06, 008351.41,    -0.0050, 00.0034, 01.0206,    
 0002.454819, 000355,  0.071, _,    -00007, -00046, 008267,    000015.38, -00041.27, 008338.25,    -0.0050, 00.0025, 01.0190,    
 0002.459824, 000352,  0.070, _,    -00014, -00023, 008353,    000009.33, -00038.34, 008334.86,    -0.0047, 00.0017, 01.0186,    
 0002.464828, 000353,  0.071, _,    000024, -00064, 008291,    000010.78, -00042.11, 008331.69,    -0.0051, 00.0019, 01.0182,    
 0002.469818, 000355,  0.071, _,    000045, -00046, 008316,    000019.02, -00045.22, 008322.33,    -0.0055, 00.0029, 01.0171,    
 0002.474823, 000375,  0.075, _,    000038, -00016, 008352,    000022.83, -00037.44, 008332.67,    -0.0046, 00.0034, 01.0183,    
 0002.479828, 000359,  0.072, _,    000011, -00006, 008346,    000021.22, -00031.52, 008333.75,    -0.0038, 00.0032, 01.0185,    
 0002.484818, 000357,  0.071, _,    -00005, -00069, 008334,    000014.84, -00037.89, 008336.27,    -0.0046, 00.0024, 01.0188,    
 0002.489822, 000356,  0.071, _,    000055, -00055, 008320,    000022.77, -00043.70, 008331.12,    -0.0053, 00.0034, 01.0182,    
 0002.494827, 000353,  0.071, _,    000057, -00017, 008326,    000031.48, -00036.97, 008330.84,    -0.0045, 00.0044, 01.0181,    
 0002.499817, 000358,  0.072, _,    000005, -00041, 008212,    000026.30, -00037.64, 008305.28,    -0.0046, 00.0038, 01.0151,    
 0002.504822, 000352,  0.070, _,    000013, -00034, 008339,    000022.66, -00036.88, 008307.95,    -0.0045, 00.0034, 01.0154,    
 0002.509827, 000356,  0.071, _,    000019, -00047, 008369,    000022.28, -00038.94, 008323.53,    -0.0047, 00.0033, 01.0173,    
 0002.514816, 000355,  0.071, _,    -00011, -00049, 008327,    000015.66, -00041.31, 008323.53,    -0.0050, 00.0025, 01.0173,    
 0002.519821, 000352,  0.070, _,    000015, -00045, 008368,    000014.61, -00041.97, 008333.66,    -0.0051, 00.0024, 01.0185,    
 0002.524826, 000351,  0.070, _,    000050, -00082, 008310,    000022.34, -00050.34, 008329.73,    -0.0061, 00.0033, 01.0180,    
 0002.529816, 000352,  0.070, _,    -00002, -00001, 008307,    000017.98, -00041.88, 008324.08,    -0.0051, 00.0028, 01.0173,    
 0002.534821, 000355,  0.071, _,    000024, -00032, 008340,    000017.66, -00037.02, 008327.19,    -0.0045, 00.0028, 01.0177,    
 0002.539825, 000351,  0.070, _,    000036, -00007, 008383,    000022.72, -00033.19, 008338.50,    -0.0040, 00.0034, 01.0191,    
 0002.544830, 000377,  0.075, _,    000017, -00045, 008317,    000021.28, -00032.58, 008335.97,    -0.0040, 00.0032, 01.0187,    
 0002.549820, 000355,  0.071, _,    -00009, -00013, 008365,    000015.03, -00030.98, 008340.22,    -0.0038, 00.0024, 01.0193,    
 0002.554825, 000357,  0.071, _,    000014, -00061, 008332,    000012.94, -00034.23, 008341.77,    -0.0042, 00.0022, 01.0194,    
 0002.559830, 000356,  0.071, _,    -00002, -00052, 008346,    000011.00, -00041.34, 008341.16,    -0.0050, 00.0020, 01.0194,    
 0002.564819, 000356,  0.071, _,    -00011, -00018, 008404,    000005.31, -00034.55, 008356.55,    -0.0042, 00.0013, 01.0212,    
 0002.569824, 000355,  0.071, _,    000024, -00017, 008347,    000009.14, -00031.66, 008354.61,    -0.0039, 00.0017, 01.0210,    
 0002.574829, 000370,  0.074, _,    000015, -00058, 008263,    000010.88, -00035.22, 008335.73,    -0.0043, 00.0019, 01.0187,    
 0002.579819, 000357,  0.071, _,    000044, -00017, 008405,    000017.55, -00033.67, 008346.73,    -0.0041, 00.0027, 01.0200,    
 0002.584824, 000357,  0.071, _,    000009, -00002, 008275,    000016.86, -00024.31, 008337.62,    -0.0030, 00.0027, 01.0189,    
 0002.589828, 000356,  0.071, _,    000034, -00047, 008328,    000018.88, -00029.78, 008329.05,    -0.0036, 00.0029, 01.0179,    
 0002.594818, 000352,  0.070, _,    000008, -00059, 008328,    000018.58, -00036.17, 008333.78,    -0.0044, 00.0029, 01.0185,    
 0002.599823, 000351,  0.070, _,    000010, -00026, 008322,    000014.75, -00035.33, 008326.64,    -0.0043, 00.0024, 01.0176,    
 0002.604828, 000356,  0.071, _,    000027, -00061, 008290,    000018.41, -00039.27, 008322.36,    -0.0048, 00.0029, 01.0171,    
 0002.609818, 000350,  0.070, _,    000026, -00063, 008384,    000019.73, -00046.02, 008330.64,    -0.0056, 00.0030, 01.0181,    
 0002.614822, 000354,  0.071, _,    000038, -00036, 008412,    000024.41, -00043.59, 008352.09,    -0.0053, 00.0036, 01.0207,    
 0002.619827, 000352,  0.070, _,    000026, -00055, 008276,    000025.09, -00045.81, 008335.66,    -0.0056, 00.0037, 01.0187,    
 0002.624817, 000351,  0.070, _,    000032, -00054, 008355,    000026.91, -00048.05, 008337.02,    -0.0059, 00.0039, 01.0189,    
 0002.629822, 000353,  0.071, _,    000022, -00041, 008345,    000026.22, -00047.05, 008340.59,    -0.0057, 00.0038, 01.0193,    
 0002.634827, 000353,  0.071, _,    -00003, -00019, 008356,    000019.98, -00041.23, 008343.27,    -0.0050, 00.0030, 01.0196,    
 0002.639832, 000353,  0.071, _,    000028, -00052, 008339,    000020.55, -00042.64, 008343.75,    -0.0052, 00.0031, 01.0197,    
 0002.644821, 000349,  0.070, _,    -00015, -00031, 008320,    000014.36, -00041.89, 008337.47,    -0.0051, 00.0024, 01.0189,    
 0002.649826, 000352,  0.070, _,    000031, -00036, 008378,    000015.53, -00039.38, 008346.81,    -0.0048, 00.0025, 01.0200,    
 0002.654831, 000355,  0.071, _,    000019, -00039, 008359,    000018.56, -00039.86, 008350.86,    -0.0049, 00.0029, 01.0205,    
 0002.659821, 000351,  0.070, _,    000015, -00019, 008335,    000016.22, -00034.94, 008347.36,    -0.0043, 00.0026, 01.0201,    
 0002.664825, 000350,  0.070, _,    000026, -00050, 008327,    000019.30, -00037.64, 008343.09,    -0.0046, 00.0030, 01.0196,    
 0002.669830, 000352,  0.070, _,    000025, -00052, 008366,    000019.72, -00040.92, 008347.25,    -0.0050, 00.0030, 01.0201,    
 0002.674820, 000371,  0.074, _,    000036, -00042, 008219,    000023.53, -00041.05, 008321.81,    -0.0050, 00.0035, 01.0170,    
 0002.679825, 000360,  0.072, _,    000025, -00009, 008323,    000023.80, -00034.48, 008316.31,    -0.0042, 00.0035, 01.0164,    
 0002.684830, 000356,  0.071, _,    000023, -00035, 008319,    000023.62, -00033.12, 008321.34,    -0.0040, 00.0035, 01.0170,    
 0002.689819, 000356,  0.071, _,    -00022, -00016, 008327,    000014.30, -00030.62, 008318.31,    -0.0037, 00.0024, 01.0166,    
 0002.694824, 000354,  0.071, _,    000015, -00063, 008324,    000013.03, -00035.77, 008322.55,    -0.0044, 00.0022, 01.0171,    
 0002.699829, 000357,  0.071, _,    000004, -00057, 008259,    000012.45, -00042.38, 008306.59,    -0.0052, 00.0021, 01.0152,    
 0002.704834, 000380,  0.076, _,    000055, -00042, 008293,    000019.78, -00041.16, 008303.28,    -0.0050, 00.0030, 01.0148,    
 0002.709824, 000359,  0.072, _,    000067, -00024, 008271,    000032.22, -00038.88, 008295.81,    -0.0047, 00.0045, 01.0139,    
 0002.714828, 000356,  0.071, _,    000029, -00027, 008304,    000031.12, -00034.98, 008295.38,    -0.0043, 00.0044, 01.0139,    
 0002.719818, 000359,  0.072, _,    000010, -00026, 008394,    000027.41, -00033.97, 008315.88,    -0.0041, 00.0040, 01.0163,    
 0002.724823, 000351,  0.070, _,    000058, -00074, 008307,    000032.55, -00040.97, 008317.11,    -0.0050, 00.0046, 01.0165,    
 0002.729828, 000782,  0.156, _,    000006, -00053, 008325,    000029.28, -00045.59, 008315.67,    -0.0056, 00.0042, 01.0163,    
 0002.734818, 000357,  0.071, _,    000022, -00048, 008374,    000024.98, -00044.80, 008330.78,    -0.0055, 00.0037, 01.0181,    
 0002.739822, 000351,  0.070, _,    -00017, -00060, 008329,    000018.39, -00049.59, 008331.08,    -0.0060, 00.0029, 01.0182,    
 0002.744827, 000352,  0.070, _,    000017, -00035, 008328,    000015.05, -00046.45, 008329.97,    -0.0057, 00.0024, 01.0180,    
 0002.749832, 000364,  0.073, _,    000017, -00018, 008340,    000018.47, -00040.61, 008332.39,    -0.0049, 00.0029, 01.0183,    
 0002.754822, 000356,  0.071, _,    -00010, -00050, 008400,    000010.72, -00041.41, 008346.50,    -0.0050, 00.0019, 01.0200,    
 0002.759827, 000350,  0.070, _,    000036, -00022, 008271,    000016.05, -00038.33, 008334.97,    -0.0047, 00.0026, 01.0186,    
 0002.764816, 000356,  0.071, _,    000017, -00075, 008301,    000016.58, -00044.28, 008323.67,    -0.0054, 00.0026, 01.0173,    
 0002.769821, 000353,  0.071, _,    000012, -00031, 008314,    000014.64, -00044.53, 008324.59,    -0.0054, 00.0024, 01.0174,    
 0002.774826, 000374,  0.075, _,    -00015, -00048, 008386,    000008.50, -00042.66, 008335.09,    -0.0052, 00.0016, 01.0186,    
 0002.779831, 000362,  0.072, _,    000041, -00013, 008340,    000013.69, -00039.11, 008339.92,    -0.0048, 00.0023, 01.0192,    
 0002.784821, 000354,  0.071, _,    -00037, -00046, 008298,    000005.34, -00037.17, 008327.92,    -0.0045, 00.0013, 01.0178,    
 0002.789825, 000355,  0.071, _,    000036, -00045, 008294,    000007.67, -00041.11, 008322.36,    -0.0050, 00.0015, 01.0171,    
 0002.794830, 000355,  0.071, _,    -00006, -00052, 008314,    000009.06, -00041.41, 008318.14,    -0.0050, 00.0017, 01.0166,    
 0002.799820, 000354,  0.071, _,    000022, -00070, 008369,    000007.86, -00048.97, 008329.69,    -0.0060, 00.0016, 01.0180,    
 0002.804825, 000354,  0.071, _,    000016, -00025, 008327,    000013.41, -00043.83, 008329.47,    -0.0053, 00.0022, 01.0180,    
 0002.809830, 000352,  0.070, _,    000019, -00008, 008310,    000011.56, -00036.36, 008324.75,    -0.0044, 00.0020, 01.0174,    
 0002.814819, 000352,  0.070, _,    000038, -00026, 008349,    000019.59, -00033.11, 008329.08,    -0.0040, 00.0030, 01.0179,    
 0002.819824, 000353,  0.071, _,    000012, -00049, 008351,    000017.00, -00036.72, 008335.22,    -0.0045, 00.0027, 01.0187,    
 0002.824829, 000352,  0.070, _,    000013, -00068, 008312,    000016.66, -00043.06, 008330.80,    -0.0052, 00.0026, 01.0181,    
 0002.829819, 000353,  0.071, _,    000016, -00031, 008360,    000016.00, -00041.58, 008335.62,    -0.0051, 00.0026, 01.0187,    
