 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.318848, 000541,    000070, 000091, 008282,    000025.71, 000065.95, 008227.30,    -0.0080, -0.0025, 01.0057,    
 0001.319824, 000542,    000081, 000097, 008270,    000030.08, 000084.60, 008264.23,    -0.0103, -0.0031, 01.0101,    
 0001.320801, 000541,    000049, 000128, 008303,    000050.96, 000093.66, 008274.01,    -0.0114, -0.0056, 01.0113,    
 0001.321777, 000542,    000038, 000131, 008317,    000038.40, 000084.55, 008281.42,    -0.0103, -0.0041, 01.0122,    
 0001.322754, 000542,    000040, 000122, 008292,    000027.77, 000074.62, 008289.01,    -0.0091, -0.0028, 01.0131,    
 0001.323730, 000855,    000014, 000095, 008306,    000025.04, 000105.37, 008327.90,    -0.0128, -0.0024, 01.0178,    
 0001.324707, 000543,    -00016, 000094, 008303,    000021.77, 000128.12, 008338.90,    -0.0156, -0.0020, 01.0191,    
 0001.325928, 000542,    000001, 000105, 008304,    000021.36, 000112.90, 008330.00,    -0.0138, -0.0020, 01.0180,    
 0001.326904, 000541,    000045, 000074, 008287,    000034.95, 000102.29, 008311.94,    -0.0125, -0.0037, 01.0159,    
 0001.327881, 000541,    000069, 000090, 008231,    000064.33, 000093.02, 008283.28,    -0.0113, -0.0072, 01.0124,    
 0001.328857, 000542,    000052, 000111, 008199,    000073.11, 000098.30, 008271.78,    -0.0120, -0.0083, 01.0110,    
 0001.329834, 000539,    000039, 000083, 008241,    000046.19, 000123.43, 008298.25,    -0.0150, -0.0050, 01.0142,    
 0001.330811, 000542,    000058, 000091, 008323,    000037.40, 000125.25, 008310.22,    -0.0153, -0.0040, 01.0157,    
 0001.331787, 000541,    000034, 000105, 008297,    000038.98, 000117.47, 008289.45,    -0.0143, -0.0041, 01.0132,    
 0001.332764, 000541,    000029, 000085, 008251,    000017.45, 000094.69, 008300.18,    -0.0115, -0.0015, 01.0144,    
 0001.333740, 000850,    000034, 000068, 008274,    -00006.84, 000093.34, 008297.21,    -0.0114, 00.0014, 01.0141,    
 0001.334717, 000542,    000001, 000065, 008328,    000007.26, 000101.81, 008298.63,    -0.0124, -0.0003, 01.0143,    
 0001.335693, 000546,    -00006, 000080, 008310,    000043.10, 000075.95, 008284.91,    -0.0093, -0.0046, 01.0126,    
 0001.336914, 000541,    000002, 000088, 008243,    000061.98, 000089.32, 008238.15,    -0.0109, -0.0069, 01.0070,    
 0001.337891, 000541,    000026, 000079, 008272,    000047.33, 000106.34, 008212.56,    -0.0130, -0.0052, 01.0039,    
 0001.338867, 000542,    000032, 000068, 008307,    000036.37, 000082.62, 008248.87,    -0.0101, -0.0038, 01.0083,    
 0001.339844, 000547,    000000, 000071, 008271,    000051.24, 000088.95, 008316.57,    -0.0108, -0.0056, 01.0164,    
 0001.340820, 000543,    -00011, 000094, 008242,    000030.33, 000100.54, 008293.78,    -0.0122, -0.0031, 01.0137,    
 0001.341797, 000542,    000010, 000108, 008250,    000025.83, 000084.28, 008255.18,    -0.0103, -0.0025, 01.0090,    
 0001.342773, 000542,    000030, 000117, 008204,    000030.01, 000070.97, 008273.05,    -0.0086, -0.0031, 01.0112,    
 0001.343750, 000854,    000036, 000105, 008204,    000003.06, 000069.18, 008315.99,    -0.0084, 00.0002, 01.0163,    
 0001.344727, 000542,    000028, 000092, 008289,    -00002.19, 000081.93, 008300.70,    -0.0100, 00.0009, 01.0145,    
 0001.345703, 000541,    000006, 000098, 008304,    000004.53, 000088.81, 008245.80,    -0.0108, 00.0001, 01.0079,    
 0001.346924, 000541,    -00012, 000098, 008282,    000023.89, 000081.61, 008270.30,    -0.0099, -0.0023, 01.0109,    
 0001.347900, 000540,    -00009, 000108, 008292,    000028.17, 000073.10, 008299.44,    -0.0089, -0.0028, 01.0144,    
 0001.348877, 000542,    000007, 000102, 008305,    000001.50, 000076.13, 008270.01,    -0.0093, 00.0004, 01.0108,    
 0001.349854, 000540,    000031, 000098, 008313,    -00006.94, 000095.43, 008247.07,    -0.0116, 00.0015, 01.0081,    
 0001.350830, 000542,    000021, 000114, 008292,    000010.83, 000107.27, 008254.51,    -0.0131, -0.0007, 01.0090,    
 0001.351807, 000541,    000001, 000106, 008283,    000027.05, 000114.63, 008217.33,    -0.0140, -0.0027, 01.0045,    
 0001.352783, 000541,    000013, 000102, 008309,    000031.69, 000104.54, 008219.13,    -0.0127, -0.0033, 01.0047,    
 0001.353760, 000851,    000037, 000115, 008315,    000025.24, 000094.08, 008290.74,    -0.0115, -0.0025, 01.0133,    
 0001.354736, 000542,    000019, 000103, 008316,    000007.07, 000099.18, 008303.54,    -0.0121, -0.0003, 01.0148,    
 0001.355713, 000541,    -00003, 000087, 008291,    -00007.90, 000098.94, 008285.25,    -0.0121, 00.0016, 01.0126,    
 0001.356689, 000541,    000010, 000109, 008276,    -00005.09, 000107.34, 008293.27,    -0.0131, 00.0012, 01.0136,    
 0001.357910, 000541,    -00015, 000102, 008273,    000007.85, 000102.31, 008303.54,    -0.0125, -0.0003, 01.0148,    
 0001.358887, 000542,    -00024, 000084, 008263,    000026.91, 000098.67, 008309.30,    -0.0120, -0.0027, 01.0155,    
 0001.359863, 000534,    000038, 000093, 008236,    000018.92, 000111.69, 008290.64,    -0.0136, -0.0017, 01.0133,    
 0001.360840, 000541,    000051, 000087, 008272,    000003.15, 000104.64, 008282.89,    -0.0127, 00.0002, 01.0124,    
 0001.361816, 000540,    000027, 000097, 008310,    000013.46, 000101.21, 008304.75,    -0.0123, -0.0010, 01.0150,    
 0001.362793, 000540,    000026, 000122, 008246,    000033.39, 000112.28, 008308.52,    -0.0137, -0.0035, 01.0154,    
 0001.363770, 000854,    000038, 000096, 008267,    000018.72, 000102.12, 008308.53,    -0.0124, -0.0017, 01.0154,    
 0001.364746, 000542,    000022, 000086, 008249,    000000.73, 000088.68, 008286.85,    -0.0108, 00.0005, 01.0128,    
 0001.365723, 000542,    -00022, 000097, 008275,    000010.95, 000106.89, 008274.31,    -0.0130, -0.0007, 01.0113,    
 0001.366699, 000541,    -00018, 000097, 008329,    -00010.12, 000100.95, 008272.92,    -0.0123, 00.0018, 01.0112,    
 0001.367920, 000541,    000010, 000091, 008300,    -00017.11, 000085.99, 008265.25,    -0.0105, 00.0027, 01.0102,    
 0001.368896, 000542,    000010, 000105, 008277,    000034.28, 000093.75, 008243.33,    -0.0114, -0.0036, 01.0076,    
 0001.369873, 000550,    000018, 000113, 008304,    000044.63, 000089.20, 008274.06,    -0.0109, -0.0048, 01.0113,    
 0001.370850, 000541,    000018, 000100, 008271,    000024.41, 000097.62, 008305.17,    -0.0119, -0.0024, 01.0150,    
 0001.371826, 000540,    000000, 000080, 008269,    000023.12, 000117.78, 008251.96,    -0.0143, -0.0022, 01.0086,    
 0001.372803, 000541,    000030, 000078, 008281,    000033.09, 000095.67, 008269.75,    -0.0117, -0.0034, 01.0108,    
 0001.373779, 000851,    000077, 000117, 008251,    000020.83, 000087.89, 008254.62,    -0.0107, -0.0019, 01.0090,    
 0001.374756, 000544,    000049, 000131, 008239,    -00014.71, 000097.75, 008275.64,    -0.0119, 00.0024, 01.0115,    
 0001.375732, 000542,    000004, 000107, 008229,    -00011.06, 000097.94, 008319.03,    -0.0119, 00.0020, 01.0167,    
 0001.376709, 000542,    000014, 000096, 008272,    000012.40, 000092.98, 008294.31,    -0.0113, -0.0009, 01.0137,    
 0001.377930, 000542,    000008, 000101, 008295,    000012.31, 000104.62, 008275.46,    -0.0127, -0.0009, 01.0115,    
 0001.378906, 000542,    -00014, 000100, 008262,    000018.36, 000111.09, 008297.34,    -0.0135, -0.0016, 01.0141,    
 0001.379883, 000616,    000006, 000095, 008280,    000018.11, 000100.11, 008269.93,    -0.0122, -0.0016, 01.0108,    
 0001.380859, 000542,    000010, 000097, 008317,    000003.19, 000083.64, 008269.22,    -0.0102, 00.0002, 01.0107,    
 0001.381836, 000541,    -00010, 000103, 008299,    000027.54, 000082.38, 008279.65,    -0.0100, -0.0027, 01.0120,    
 0001.382812, 000541,    000010, 000094, 008269,    000065.75, 000114.60, 008254.83,    -0.0140, -0.0074, 01.0090,    
 0001.383789, 000854,    000025, 000083, 008279,    000041.99, 000125.47, 008245.46,    -0.0153, -0.0045, 01.0079,    
 0001.384766, 000540,    000004, 000068, 008244,    000004.32, 000104.65, 008237.22,    -0.0127, 00.0001, 01.0069,    
 0001.385742, 000541,    -00013, 000041, 008270,    000012.19, 000094.38, 008273.14,    -0.0115, -0.0009, 01.0112,    
 0001.386719, 000542,    -00025, 000053, 008320,    000006.54, 000097.67, 008292.93,    -0.0119, -0.0002, 01.0136,    
 0001.387695, 000541,    -00023, 000086, 008302,    -00012.09, 000096.62, 008266.03,    -0.0118, 00.0021, 01.0103,    
 0001.388916, 000542,    -00029, 000096, 008314,    000003.99, 000092.51, 008281.74,    -0.0113, 00.0001, 01.0122,    
 0001.389893, 000542,    000025, 000101, 008322,    000007.68, 000094.31, 008312.88,    -0.0115, -0.0003, 01.0160,    
 0001.390869, 000538,    000104, 000093, 008305,    -00006.84, 000099.21, 008297.96,    -0.0121, 00.0014, 01.0142,    
 0001.391846, 000544,    000081, 000083, 008294,    000011.29, 000091.51, 008273.27,    -0.0111, -0.0008, 01.0112,    
 0001.392822, 000541,    000023, 000078, 008292,    000023.82, 000082.22, 008281.84,    -0.0100, -0.0023, 01.0122,    
 0001.393799, 000855,    000007, 000092, 008288,    000006.27, 000070.11, 008253.25,    -0.0085, -0.0002, 01.0088,    
 0001.394775, 000544,    000047, 000122, 008278,    -00006.88, 000048.98, 008275.07,    -0.0060, 00.0014, 01.0114,    
 0001.395752, 000541,    000044, 000126, 008233,    -00015.73, 000060.33, 008315.26,    -0.0073, 00.0025, 01.0163,    
 0001.396729, 000541,    000030, 000108, 008251,    -00013.19, 000088.34, 008299.23,    -0.0108, 00.0022, 01.0143,    
 0001.397705, 000541,    000048, 000081, 008315,    -00016.91, 000096.40, 008309.39,    -0.0117, 00.0027, 01.0156,    
 0001.398926, 000549,    000059, 000064, 008337,    000028.88, 000099.86, 008316.49,    -0.0122, -0.0029, 01.0164,    
 0001.399902, 000640,    000057, 000069, 008318,    000094.24, 000092.69, 008302.58,    -0.0113, -0.0109, 01.0147,    
 0001.400879, 000543,    000047, 000087, 008270,    000074.44, 000084.38, 008292.91,    -0.0103, -0.0085, 01.0136,    
 0001.401855, 000541,    000055, 000105, 008247,    000026.48, 000080.68, 008290.37,    -0.0098, -0.0026, 01.0133,    
 0001.402832, 000541,    000057, 000103, 008222,    000013.95, 000092.60, 008285.75,    -0.0113, -0.0011, 01.0127,    
 0001.403809, 000855,    000047, 000087, 008234,    000047.41, 000117.11, 008276.53,    -0.0143, -0.0052, 01.0116,    
 0001.405029, 000575,    000040, 000089, 008289,    000044.81, 000119.84, 008239.86,    -0.0146, -0.0049, 01.0072,    
 0001.405762, 000543,    000027, 000087, 008316,    000032.97, 000104.43, 008256.12,    -0.0127, -0.0034, 01.0091,    
 0001.406738, 000541,    000006, 000071, 008292,    000047.21, 000081.62, 008309.33,    -0.0099, -0.0051, 01.0155,    
 0001.407715, 000542,    -00003, 000081, 008251,    000055.25, 000067.66, 008326.23,    -0.0082, -0.0061, 01.0176,    
 0001.408691, 000541,    000011, 000103, 008293,    000052.74, 000072.46, 008309.99,    -0.0088, -0.0058, 01.0156,    
 0001.409912, 000564,    000007, 000100, 008308,    000043.64, 000087.76, 008270.58,    -0.0107, -0.0047, 01.0109,    
 0001.410889, 000542,    000006, 000089, 008242,    000049.47, 000102.55, 008251.15,    -0.0125, -0.0054, 01.0086,    
 0001.411865, 000542,    000041, 000075, 008230,    000050.94, 000100.37, 008230.22,    -0.0122, -0.0056, 01.0060,    
 0001.412842, 000542,    000056, 000053, 008281,    000042.84, 000086.32, 008241.06,    -0.0105, -0.0046, 01.0073,    
 0001.413818, 000855,    000062, 000076, 008301,    000037.47, 000087.76, 008287.36,    -0.0107, -0.0040, 01.0129,    
 0001.414795, 000643,    000040, 000103, 008262,    000026.86, 000086.42, 008309.01,    -0.0105, -0.0027, 01.0155,    
 0001.415771, 000544,    000020, 000112, 008240,    000009.49, 000073.79, 008287.97,    -0.0090, -0.0005, 01.0130,    
 0001.416748, 000540,    000016, 000110, 008277,    000002.24, 000082.70, 008254.12,    -0.0101, 00.0003, 01.0089,    
 0001.417725, 000541,    000024, 000105, 008329,    000014.15, 000101.19, 008290.04,    -0.0123, -0.0011, 01.0132,    
 0001.418701, 000541,    000061, 000110, 008350,    000011.79, 000098.90, 008303.52,    -0.0120, -0.0008, 01.0148,    
 0001.419922, 000560,    000064, 000096, 008305,    000011.99, 000089.82, 008249.41,    -0.0109, -0.0009, 01.0083,    
 0001.420898, 000541,    000007, 000092, 008234,    000040.60, 000078.38, 008239.26,    -0.0095, -0.0043, 01.0071,    
 0001.421875, 000541,    -00011, 000125, 008255,    000051.90, 000061.24, 008281.41,    -0.0075, -0.0057, 01.0122,    
 0001.422852, 000542,    000005, 000136, 008281,    000055.90, 000081.58, 008297.81,    -0.0099, -0.0062, 01.0142,    
 0001.423828, 000854,    -00007, 000113, 008241,    000036.62, 000104.34, 008264.70,    -0.0127, -0.0039, 01.0102,    
 0001.424805, 000536,    000012, 000095, 008219,    000019.73, 000111.54, 008245.76,    -0.0136, -0.0018, 01.0079,    
 0001.425781, 000541,    000028, 000088, 008204,    000016.61, 000109.44, 008275.29,    -0.0133, -0.0014, 01.0115,    
 0001.426758, 000541,    000020, 000092, 008223,    000023.24, 000105.00, 008316.92,    -0.0128, -0.0022, 01.0165,    
 0001.427734, 000541,    000038, 000094, 008260,    000053.88, 000108.88, 008333.04,    -0.0133, -0.0060, 01.0184,    
 0001.428711, 000541,    000058, 000111, 008270,    000056.42, 000097.44, 008294.88,    -0.0119, -0.0063, 01.0138,    
 0001.429688, 000545,    000019, 000107, 008302,    000008.93, 000094.35, 008236.78,    -0.0115, -0.0005, 01.0068,    
 0001.430908, 000541,    -00024, 000100, 008307,    -00006.48, 000121.53, 008255.38,    -0.0148, 00.0014, 01.0091,    
 0001.431885, 000541,    -00016, 000117, 008266,    000006.46, 000130.46, 008276.92,    -0.0159, -0.0002, 01.0116,    
 0001.432861, 000541,    000035, 000125, 008247,    -00002.83, 000111.49, 008243.52,    -0.0136, 00.0010, 01.0076,    
 0001.433838, 000853,    000083, 000118, 008234,    000014.44, 000096.85, 008225.28,    -0.0118, -0.0012, 01.0054,    
 0001.434814, 000543,    000078, 000104, 008233,    000028.81, 000091.25, 008213.13,    -0.0111, -0.0029, 01.0040,    
 0001.435791, 000542,    000047, 000089, 008268,    000022.61, 000094.49, 008229.79,    -0.0115, -0.0021, 01.0060,    
 0001.436768, 000541,    000035, 000082, 008265,    000037.62, 000095.88, 008260.84,    -0.0117, -0.0040, 01.0097,    
 0001.437744, 000542,    000066, 000087, 008265,    000054.58, 000109.65, 008269.12,    -0.0134, -0.0060, 01.0107,    
 0001.438721, 000544,    000090, 000108, 008285,    000023.28, 000106.34, 008295.68,    -0.0130, -0.0022, 01.0139,    
 0001.439697, 000550,    000086, 000116, 008307,    -00010.76, 000100.79, 008300.01,    -0.0123, 00.0019, 01.0144,    
 0001.440918, 000542,    000066, 000102, 008300,    -00002.70, 000114.76, 008266.37,    -0.0140, 00.0009, 01.0104,    
 0001.441895, 000540,    000058, 000089, 008278,    000040.33, 000120.81, 008251.01,    -0.0147, -0.0043, 01.0085,    
 0001.442871, 000540,    000069, 000074, 008317,    000080.27, 000114.15, 008241.64,    -0.0139, -0.0092, 01.0074,    
 0001.443848, 000855,    000067, 000074, 008291,    000075.91, 000101.88, 008241.79,    -0.0124, -0.0086, 01.0074,    
 0001.444824, 000543,    000072, 000079, 008244,    000050.40, 000089.13, 008270.55,    -0.0109, -0.0055, 01.0109,    
 0001.445801, 000542,    000047, 000105, 008250,    000040.49, 000083.70, 008267.68,    -0.0102, -0.0043, 01.0105,    
 0001.446777, 000541,    000018, 000122, 008258,    000065.48, 000088.55, 008267.49,    -0.0108, -0.0074, 01.0105,    
 0001.447754, 000541,    000047, 000133, 008255,    000084.81, 000106.65, 008283.66,    -0.0130, -0.0097, 01.0125,    
 0001.448730, 000541,    000045, 000169, 008217,    000080.74, 000114.43, 008300.39,    -0.0139, -0.0092, 01.0145,    
 0001.449707, 000541,    000030, 000147, 008186,    000063.34, 000103.59, 008292.41,    -0.0126, -0.0071, 01.0135,    
 0001.450928, 000541,    000032, 000108, 008199,    000056.17, 000093.01, 008272.53,    -0.0113, -0.0062, 01.0111,    
 0001.451904, 000541,    000030, 000089, 008262,    000064.68, 000080.63, 008304.32,    -0.0098, -0.0073, 01.0149,    
 0001.452881, 000541,    000041, 000071, 008328,    000062.57, 000080.44, 008283.45,    -0.0098, -0.0070, 01.0124,    
 0001.453857, 000853,    000048, 000086, 008328,    000066.39, 000084.65, 008245.77,    -0.0103, -0.0075, 01.0079,    
 0001.454834, 000543,    000046, 000103, 008269,    000045.48, 000106.34, 008251.15,    -0.0130, -0.0049, 01.0086,    
 0001.455811, 000541,    000032, 000111, 008271,    000021.42, 000120.37, 008258.10,    -0.0147, -0.0020, 01.0094,    
 0001.456787, 000542,    000060, 000109, 008315,    000045.97, 000129.17, 008256.76,    -0.0157, -0.0050, 01.0092,    
 0001.457764, 000540,    000068, 000094, 008281,    000044.76, 000158.02, 008226.06,    -0.0192, -0.0048, 01.0055,    
 0001.458740, 000541,    000031, 000068, 008251,    000032.19, 000138.20, 008201.12,    -0.0168, -0.0033, 01.0025,    
 0001.459717, 000540,    -00002, 000073, 008273,    000033.16, 000104.93, 008213.19,    -0.0128, -0.0034, 01.0040,    
 0001.460693, 000541,    -00021, 000102, 008268,    000030.45, 000089.29, 008265.95,    -0.0109, -0.0031, 01.0103,    
 0001.461914, 000540,    -00006, 000106, 008287,    000038.76, 000074.85, 008320.50,    -0.0091, -0.0041, 01.0169,    
 0001.462891, 000542,    000022, 000099, 008337,    000044.18, 000087.63, 008320.83,    -0.0107, -0.0048, 01.0169,    
 0001.463867, 000853,    000031, 000080, 008289,    000042.28, 000101.42, 008271.80,    -0.0124, -0.0045, 01.0110,    
 0001.464844, 000547,    000028, 000108, 008285,    000030.51, 000108.12, 008273.70,    -0.0132, -0.0031, 01.0113,    
 0001.465820, 000542,    000018, 000118, 008344,    000053.24, 000106.67, 008311.17,    -0.0130, -0.0059, 01.0158,    
 0001.466797, 000541,    -00003, 000066, 008301,    000058.70, 000093.57, 008283.08,    -0.0114, -0.0065, 01.0124,    
 0001.467773, 000541,    000008, 000078, 008245,    000027.35, 000071.93, 008257.73,    -0.0088, -0.0027, 01.0093,    
 0001.468750, 000542,    000012, 000119, 008232,    -00000.02, 000076.96, 008275.27,    -0.0094, 00.0006, 01.0115,    
 0001.469727, 000540,    000007, 000118, 008240,    -00015.47, 000101.55, 008270.48,    -0.0124, 00.0025, 01.0109,    
 0001.470703, 000541,    000039, 000098, 008266,    -00002.10, 000104.76, 008285.97,    -0.0128, 00.0009, 01.0127,    
 0001.471924, 000543,    000050, 000094, 008299,    000021.89, 000098.81, 008327.25,    -0.0120, -0.0021, 01.0177,    
 0001.472900, 000540,    000033, 000100, 008309,    000029.50, 000083.25, 008287.51,    -0.0101, -0.0030, 01.0129,    
 0001.473877, 000855,    000049, 000097, 008314,    000027.42, 000106.49, 008284.75,    -0.0130, -0.0027, 01.0126,    
 0001.474854, 000544,    000063, 000119, 008337,    000019.91, 000114.94, 008334.17,    -0.0140, -0.0018, 01.0185,    
 0001.475830, 000540,    000054, 000115, 008350,    000003.35, 000072.28, 008299.21,    -0.0088, 00.0002, 01.0143,    
 0001.476807, 000542,    000046, 000087, 008327,    000013.21, 000082.41, 008253.82,    -0.0100, -0.0010, 01.0089,    
 0001.477783, 000540,    000026, 000099, 008301,    000016.74, 000116.37, 008244.08,    -0.0142, -0.0014, 01.0077,    
 0001.478760, 000541,    000022, 000105, 008342,    000012.75, 000115.33, 008252.56,    -0.0140, -0.0009, 01.0087,    
 0001.479736, 000547,    000032, 000095, 008342,    000039.37, 000098.52, 008275.64,    -0.0120, -0.0042, 01.0115,    
 0001.480713, 000541,    000016, 000097, 008285,    000047.94, 000095.21, 008302.90,    -0.0116, -0.0052, 01.0148,    
 0001.481689, 000541,    000012, 000087, 008295,    000033.29, 000099.97, 008310.95,    -0.0122, -0.0034, 01.0157,    
 0001.482910, 000541,    000039, 000070, 008297,    000046.53, 000096.92, 008314.78,    -0.0118, -0.0051, 01.0162,    
 0001.483887, 000854,    000063, 000077, 008253,    000058.33, 000114.58, 008332.43,    -0.0140, -0.0065, 01.0183,    
 0001.484863, 000545,    000052, 000105, 008251,    000050.83, 000111.11, 008341.50,    -0.0135, -0.0056, 01.0194,    
 0001.485840, 000541,    000030, 000094, 008278,    000043.86, 000087.81, 008321.39,    -0.0107, -0.0047, 01.0170,    
 0001.486816, 000541,    000040, 000097, 008277,    000027.37, 000097.83, 008299.19,    -0.0119, -0.0027, 01.0143,    
 0001.487793, 000542,    000058, 000113, 008286,    000024.69, 000103.05, 008332.56,    -0.0126, -0.0024, 01.0183,    
 0001.488770, 000544,    000062, 000091, 008313,    000033.63, 000094.61, 008332.18,    -0.0115, -0.0035, 01.0183,    
 0001.489746, 000544,    000076, 000090, 008279,    000021.33, 000096.16, 008284.38,    -0.0117, -0.0020, 01.0125,    
 0001.490723, 000542,    000065, 000105, 008226,    000018.91, 000088.13, 008291.43,    -0.0107, -0.0017, 01.0134,    
 0001.491699, 000543,    000038, 000110, 008285,    000041.43, 000074.61, 008292.95,    -0.0091, -0.0044, 01.0136,    
 0001.492920, 000542,    000045, 000090, 008342,    000061.19, 000080.66, 008257.82,    -0.0098, -0.0069, 01.0094,    
 0001.493896, 000854,    000039, 000086, 008271,    000051.73, 000103.73, 008256.43,    -0.0126, -0.0057, 01.0092,    
 0001.494873, 000544,    000023, 000091, 008262,    000033.12, 000094.46, 008278.69,    -0.0115, -0.0034, 01.0119,    
 0001.495850, 000541,    000025, 000092, 008305,    000041.16, 000096.87, 008278.39,    -0.0118, -0.0044, 01.0118,    
 0001.496826, 000541,    000031, 000079, 008320,    000055.73, 000109.65, 008286.59,    -0.0134, -0.0062, 01.0128,    
 0001.497803, 000534,    000028, 000077, 008298,    000058.47, 000090.96, 008308.96,    -0.0111, -0.0065, 01.0155,    
 0001.498779, 000553,    000001, 000114, 008257,    000068.83, 000090.59, 008280.05,    -0.0110, -0.0078, 01.0120,    
 0001.499756, 000650,    000003, 000123, 008258,    000058.51, 000103.53, 008236.14,    -0.0126, -0.0065, 01.0067,    
 0001.500732, 000543,    000040, 000101, 008286,    000036.00, 000107.58, 008285.52,    -0.0131, -0.0038, 01.0127,    
 0001.501709, 000542,    000047, 000087, 008285,    000041.96, 000090.77, 008332.27,    -0.0111, -0.0045, 01.0183,    
 0001.502930, 000541,    000044, 000088, 008271,    000037.08, 000087.44, 008272.82,    -0.0106, -0.0039, 01.0112,    
 0001.503906, 000855,    000047, 000075, 008304,    000024.14, 000091.29, 008266.05,    -0.0111, -0.0023, 01.0103,    
 0001.504883, 000544,    000024, 000078, 008293,    000025.78, 000091.85, 008301.85,    -0.0112, -0.0025, 01.0146,    
 0001.505859, 000542,    -00008, 000109, 008271,    000030.04, 000081.53, 008313.55,    -0.0099, -0.0031, 01.0161,    
 0001.506836, 000541,    000001, 000108, 008288,    000027.01, 000080.40, 008295.00,    -0.0098, -0.0027, 01.0138,    
 0001.507812, 000549,    000028, 000084, 008294,    000004.88, 000110.83, 008261.35,    -0.0135, 00.0000, 01.0098,    
 0001.508789, 000539,    000036, 000091, 008269,    000007.13, 000117.82, 008262.32,    -0.0144, -0.0003, 01.0099,    
 0001.509766, 000564,    000021, 000123, 008237,    000037.76, 000099.88, 008284.79,    -0.0122, -0.0040, 01.0126,    
 0001.510742, 000545,    -00005, 000130, 008232,    000042.66, 000088.98, 008282.94,    -0.0108, -0.0046, 01.0124,    
 0001.511719, 000542,    000004, 000113, 008255,    000039.44, 000090.27, 008270.91,    -0.0110, -0.0042, 01.0109,    
 0001.512695, 000541,    000008, 000083, 008286,    000041.29, 000079.47, 008298.27,    -0.0097, -0.0044, 01.0142,    
 0001.513916, 000854,    000005, 000072, 008289,    000021.71, 000081.78, 008289.07,    -0.0100, -0.0020, 01.0131,    
 0001.514893, 000541,    000010, 000091, 008341,    -00004.77, 000107.39, 008272.04,    -0.0131, 00.0012, 01.0111,    
 0001.515869, 000541,    000019, 000086, 008386,    000003.08, 000106.15, 008288.22,    -0.0129, 00.0002, 01.0130,    
 0001.516846, 000541,    000031, 000070, 008346,    000025.77, 000085.75, 008294.27,    -0.0104, -0.0025, 01.0137,    
 0001.517822, 000542,    000039, 000079, 008295,    000032.60, 000091.36, 008273.78,    -0.0111, -0.0034, 01.0113,    
 0001.518799, 000541,    000035, 000092, 008316,    000020.34, 000117.63, 008248.36,    -0.0143, -0.0019, 01.0082,    
 0001.519775, 000544,    000028, 000099, 008336,    -00000.84, 000123.01, 008245.97,    -0.0150, 00.0007, 01.0079,    
 0001.520752, 000541,    000022, 000098, 008261,    000006.99, 000108.57, 008265.13,    -0.0132, -0.0002, 01.0102,    
 0001.521729, 000542,    000011, 000118, 008256,    000010.35, 000084.14, 008290.39,    -0.0102, -0.0007, 01.0133,    
 0001.522705, 000542,    000024, 000148, 008282,    000008.16, 000076.37, 008292.68,    -0.0093, -0.0004, 01.0135,    
 0001.523926, 000854,    000035, 000152, 008230,    000012.78, 000093.44, 008334.11,    -0.0114, -0.0009, 01.0185,    
 0001.524902, 000543,    000025, 000127, 008218,    000020.41, 000090.00, 008368.75,    -0.0110, -0.0019, 01.0227,    
 0001.525879, 000541,    -00004, 000082, 008270,    000029.77, 000076.72, 008334.00,    -0.0093, -0.0030, 01.0185,    
 0001.526855, 000541,    000001, 000058, 008282,    000035.77, 000083.73, 008291.14,    -0.0102, -0.0038, 01.0134,    
 0001.527832, 000542,    000020, 000063, 008272,    000032.18, 000093.99, 008308.00,    -0.0114, -0.0033, 01.0154,    
 0001.528809, 000542,    000008, 000074, 008280,    000025.96, 000099.34, 008323.85,    -0.0121, -0.0026, 01.0173,    
 0001.529785, 000539,    -00015, 000086, 008300,    000020.24, 000098.26, 008261.86,    -0.0120, -0.0019, 01.0098,    
 0001.530762, 000544,    000004, 000081, 008306,    000010.90, 000114.33, 008258.62,    -0.0139, -0.0007, 01.0094,    
 0001.531738, 000541,    000032, 000084, 008275,    000021.97, 000138.34, 008280.27,    -0.0169, -0.0021, 01.0121,    
 0001.532715, 000541,    000024, 000119, 008298,    000031.04, 000141.24, 008237.96,    -0.0172, -0.0032, 01.0070,    
 0001.533691, 000854,    000024, 000129, 008304,    000022.70, 000120.50, 008229.42,    -0.0147, -0.0022, 01.0059,    
 0001.534912, 000547,    000054, 000127, 008278,    -00000.48, 000083.71, 008273.02,    -0.0102, 00.0007, 01.0112,    
 0001.535889, 000541,    000079, 000121, 008296,    000005.18, 000064.75, 008283.32,    -0.0079, -0.0000, 01.0124,    
 0001.536865, 000542,    000074, 000132, 008287,    000022.12, 000070.17, 008275.19,    -0.0085, -0.0021, 01.0114,    
 0001.537842, 000544,    000046, 000132, 008286,    000012.74, 000080.41, 008281.96,    -0.0098, -0.0009, 01.0123,    
 0001.538818, 000541,    000009, 000092, 008330,    -00006.20, 000090.48, 008299.31,    -0.0110, 00.0014, 01.0143,    
 0001.539795, 000540,    000014, 000095, 008343,    000009.78, 000086.47, 008305.09,    -0.0105, -0.0006, 01.0150,    
 0001.540771, 000542,    000029, 000123, 008272,    000033.13, 000089.64, 008279.01,    -0.0109, -0.0034, 01.0119,    
