 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.443359, 002482,  0.993, _,    -28161, -09472, 019199,    -29329.00, -08744.00, 019523.00,    -1.0650, -3.5761, 02.3633,    
 0002.445801, 001991,  0.796, _,    -29953, -08448, 019711,    -29353.00, -08724.00, 019487.00,    -1.0626, -3.5790, 02.3590,    
 0002.448242, 001865,  0.746, _,    -30465, -10240, 018175,    -29621.00, -08984.00, 019279.00,    -1.0943, -3.6117, 02.3340,    
 0002.451172, 001896,  0.758, _,    -30721, -08960, 020735,    -29821.00, -09072.00, 019463.00,    -1.1050, -3.6361, 02.3561,    
 0002.453613, 002543,  1.017, X,    -27393, -10752, 019711,    -29405.00, -09332.00, 019651.00,    -1.1367, -3.5854, 02.3787,    
 0002.456055, 001997,  0.799, _,    -24833, -09728, 020735,    -28373.00, -09572.00, 019755.00,    -1.1659, -3.4595, 02.3912,    
 0002.458496, 001863,  0.745, _,    -31233, -07680, 019711,    -28893.00, -09120.00, 019903.00,    -1.1108, -3.5229, 02.4090,    
 0002.460938, 001897,  0.759, _,    -30465, -08192, 018943,    -29369.00, -08932.00, 019611.00,    -1.0879, -3.5810, 02.3739,    
 0002.463379, 002482,  0.993, _,    -28673, -09216, 019711,    -29133.00, -08976.00, 019683.00,    -1.0933, -3.5522, 02.3826,    
 0002.465820, 001994,  0.798, _,    -26881, -11008, 019455,    -28681.00, -09420.00, 019599.00,    -1.1474, -3.4971, 02.3725,    
 0002.468262, 001880,  0.752, _,    -27905, -09472, 020991,    -28429.00, -09484.00, 019899.00,    -1.1552, -3.4663, 02.4085,    
 0002.471191, 001906,  0.762, _,    -29185, -08448, 020223,    -28629.00, -09248.00, 020007.00,    -1.1264, -3.4907, 02.4215,    
 0002.473633, 002495,  0.998, _,    -27649, -07168, 020735,    -28401.00, -08816.00, 020147.00,    -1.0738, -3.4629, 02.4383,    
 0002.476074, 001987,  0.795, _,    -30465, -07168, 018687,    -28761.00, -08416.00, 019903.00,    -1.0251, -3.5068, 02.4090,    
 0002.478516, 001860,  0.744, _,    -28673, -08192, 019967,    -28829.00, -08340.00, 019839.00,    -1.0158, -3.5151, 02.4013,    
 0002.480957, 001894,  0.758, _,    -29953, -07168, 021503,    -28981.00, -08076.00, 020247.00,    -0.9837, -3.5337, 02.4504,    
 0002.483398, 002483,  0.993, _,    -26625, -08704, 018175,    -28617.00, -08140.00, 019827.00,    -0.9915, -3.4893, 02.3999,    
 0002.485840, 001991,  0.796, _,    -29441, -08704, 018943,    -28633.00, -08296.00, 019563.00,    -1.0105, -3.4912, 02.3681,    
 0002.488281, 001863,  0.745, _,    031487, -09216, 019711,    -16577.00, -08468.00, 019619.00,    -1.0314, -2.0210, 02.3749,    
 0002.491211, 001893,  0.757, _,    -29441, -09216, 019455,    -16549.00, -08668.00, 019583.00,    -1.0558, -2.0176, 02.3706,    
 0002.493652, 002486,  0.994, _,    -30977, -07168, 020223,    -21841.00, -08336.00, 019715.00,    -1.0153, -2.6629, 02.3864,    
 0002.496094, 001989,  0.796, _,    -28161, -08704, 019455,    -21593.00, -08336.00, 019675.00,    -1.0153, -2.6327, 02.3816,    
 0002.498535, 001862,  0.745, _,    -28673, -07936, 020223,    -24325.00, -08296.00, 019747.00,    -1.0105, -2.9659, 02.3903,    
 0002.500977, 001898,  0.759, _,    031743, -07680, 019967,    -11977.00, -08116.00, 019835.00,    -0.9886, -1.4600, 02.4008,    
 0002.503418, 002495,  0.998, _,    -29697, -07680, 021759,    -14005.00, -08056.00, 020191.00,    -0.9812, -1.7073, 02.4436,    
 0002.505859, 001990,  0.796, _,    -30977, -08960, 020735,    -19133.00, -08220.00, 020399.00,    -1.0012, -2.3327, 02.4686,    
 0002.508301, 001865,  0.746, _,    -28929, -07936, 019711,    -20005.00, -08228.00, 020219.00,    -1.0022, -2.4390, 02.4470,    
 0002.510742, 001897,  0.759, _,    -29441, -08960, 018431,    -22785.00, -08324.00, 019863.00,    -1.0139, -2.7780, 02.4042,    
 0002.513672, 002493,  0.997, _,    -29953, -07168, 019199,    -23913.00, -08160.00, 019663.00,    -0.9939, -2.9156, 02.3802,    
 0002.516113, 001990,  0.796, _,    -27905, -06656, 020223,    -25461.00, -07736.00, 019831.00,    -0.9423, -3.1044, 02.4004,    
 0002.518555, 001862,  0.745, _,    -28417, -09216, 021247,    -26169.00, -08056.00, 020103.00,    -0.9812, -3.1907, 02.4331,    
 0002.520996, 001894,  0.758, _,    031999, -09984, 020991,    -14737.00, -08464.00, 020355.00,    -1.0309, -1.7966, 02.4633,    
 0002.523438, 002493,  0.997, _,    -29697, -09472, 018687,    -14845.00, -08728.00, 020003.00,    -1.0631, -1.8098, 02.4210,    
 0002.525879, 001988,  0.795, _,    -27905, -08704, 019711,    -20357.00, -08728.00, 019903.00,    -1.0631, -2.4820, 02.4090,    
 0002.528320, 001864,  0.746, _,    -30465, -09472, 020735,    -20593.00, -08888.00, 020095.00,    -1.0826, -2.5107, 02.4321,    
 0002.530762, 001958,  0.783, _,    -32257, -07680, 019199,    -25145.00, -08692.00, 019915.00,    -1.0587, -3.0659, 02.4105,    
 0002.533691, 002552,  1.021, X,    -29697, -08192, 018687,    -25133.00, -08528.00, 019603.00,    -1.0387, -3.0644, 02.3730,    
 0002.536133, 001993,  0.797, _,    -31233, -08704, 020223,    -27269.00, -08592.00, 019703.00,    -1.0465, -3.3249, 02.3850,    
 0002.538574, 001865,  0.746, _,    032767, -09728, 020735,    -14573.00, -08808.00, 019959.00,    -1.0728, -1.7766, 02.4157,    
 0002.541016, 001896,  0.758, _,    -28161, -08192, 019967,    -15073.00, -08760.00, 019987.00,    -1.0670, -1.8376, 02.4191,    
 0002.543457, 002480,  0.992, _,    -29185, -06912, 020223,    -19841.00, -08320.00, 020027.00,    -1.0134, -2.4190, 02.4239,    
 0002.545898, 002009,  0.804, _,    -32513, -08448, 021247,    -21401.00, -08352.00, 020283.00,    -1.0173, -2.6093, 02.4547,    
 0002.548340, 001868,  0.747, _,    -28161, -09728, 018943,    -24065.00, -08636.00, 020047.00,    -1.0519, -2.9341, 02.4263,    
 0002.550781, 001898,  0.759, _,    -30465, -07936, 018431,    -24977.00, -08520.00, 019627.00,    -1.0378, -3.0454, 02.3758,    
 0002.553711, 002495,  0.998, _,    -29697, -08448, 019967,    -27061.00, -08424.00, 019699.00,    -1.0261, -3.2995, 02.3845,    
 0002.556152, 001988,  0.795, _,    -28161, -07424, 019199,    -26569.00, -08268.00, 019615.00,    -1.0071, -3.2395, 02.3744,    
 0002.558594, 001864,  0.746, _,    -26625, -11008, 023551,    -26997.00, -08744.00, 020379.00,    -1.0650, -3.2917, 02.4662,    
 0002.561035, 001896,  0.758, _,    -31745, -07424, 017919,    -27369.00, -08652.00, 020063.00,    -1.0538, -3.3371, 02.4282,    
 0002.563477, 002482,  0.993, _,    -26881, -09472, 020223,    -28069.00, -08628.00, 019871.00,    -1.0509, -3.4224, 02.4052,    
 0002.565918, 001990,  0.796, _,    -27905, -07936, 018687,    -27549.00, -08668.00, 019831.00,    -1.0558, -3.3590, 02.4004,    
 0002.568359, 001866,  0.746, _,    -24577, -09984, 018687,    -27881.00, -08764.00, 019383.00,    -1.0675, -3.3995, 02.3465,    
 0002.570801, 001897,  0.759, _,    -25345, -10240, 020991,    -27057.00, -09260.00, 019815.00,    -1.1279, -3.2990, 02.3984,    
 0002.573242, 002482,  0.993, _,    -28417, -10240, 020479,    -27457.00, -09380.00, 019907.00,    -1.1425, -3.3478, 02.4095,    
 0002.576172, 001989,  0.796, _,    -29185, -07936, 020735,    -27681.00, -09216.00, 020123.00,    -1.1225, -3.3751, 02.4355,    
 0002.578613, 001864,  0.746, _,    -28673, -09216, 019455,    -27973.00, -09068.00, 019991.00,    -1.1045, -3.4107, 02.4196,    
 0002.581055, 001896,  0.758, _,    -30977, -10496, 020223,    -28513.00, -09496.00, 020043.00,    -1.1566, -3.4766, 02.4258,    
 0002.583496, 002494,  0.998, _,    -29441, -10752, 020479,    -28853.00, -09716.00, 020143.00,    -1.1834, -3.5180, 02.4379,    
 0002.585938, 001986,  0.794, _,    -28161, -09216, 020991,    -28621.00, -09720.00, 020327.00,    -1.1839, -3.4898, 02.4600,    
 0002.588379, 001860,  0.744, _,    -30721, -09728, 020223,    -29109.00, -09628.00, 020307.00,    -1.1727, -3.5493, 02.4576,    
 0002.590820, 001895,  0.758, _,    -30209, -08704, 020223,    -29353.00, -09536.00, 020279.00,    -1.1615, -3.5790, 02.4542,    
 0002.593262, 002493,  0.997, _,    -31233, -08448, 021247,    -29773.00, -09236.00, 020519.00,    -1.1250, -3.6302, 02.4831,    
 0002.596191, 001989,  0.796, _,    -30209, -09216, 021247,    -29973.00, -09260.00, 020695.00,    -1.1279, -3.6546, 02.5042,    
 0002.598633, 001861,  0.744, _,    -29953, -08960, 018943,    -29981.00, -09168.00, 020379.00,    -1.1167, -3.6556, 02.4662,    
 0002.601074, 001897,  0.759, _,    -26113, -09984, 019711,    -29293.00, -09332.00, 020151.00,    -1.1367, -3.5717, 02.4388,    
 0002.603516, 002494,  0.998, _,    -28673, -08704, 020735,    -29001.00, -09228.00, 020311.00,    -1.1240, -3.5361, 02.4581,    
 0002.605957, 001994,  0.798, _,    -28673, -08704, 020735,    -29045.00, -09080.00, 020387.00,    -1.1060, -3.5415, 02.4672,    
 0002.608398, 001863,  0.745, _,    -28417, -08448, 018431,    -28809.00, -08968.00, 020019.00,    -1.0923, -3.5127, 02.4230,    
 0002.610840, 001955,  0.782, _,    -26625, -09728, 018175,    -28413.00, -09064.00, 019543.00,    -1.1040, -3.4644, 02.3657,    
 0002.613281, 002546,  1.018, X,    -29441, -10496, 019199,    -28465.00, -09396.00, 019471.00,    -1.1445, -3.4707, 02.3571,    
 0002.616211, 001995,  0.798, _,    -29697, -09216, 018431,    -28873.00, -09364.00, 019231.00,    -1.1406, -3.5205, 02.3282,    
 0002.618652, 001867,  0.747, _,    -27649, -09728, 019199,    -28525.00, -09428.00, 019175.00,    -1.1484, -3.4780, 02.3215,    
 0002.621094, 001896,  0.758, _,    -29697, -07424, 018431,    -28741.00, -09052.00, 019023.00,    -1.1026, -3.5044, 02.3032,    
 0002.623535, 002493,  0.997, _,    -26881, -08960, 023807,    -28369.00, -08948.00, 019931.00,    -1.0899, -3.4590, 02.4124,    
 0002.625977, 002007,  0.803, _,    -31233, -09728, 020735,    -28841.00, -09172.00, 020307.00,    -1.1172, -3.5166, 02.4576,    
 0002.628418, 001865,  0.746, _,    -28417, -08704, 018687,    -28937.00, -09048.00, 019835.00,    -1.1021, -3.5283, 02.4008,    
 0002.630859, 001898,  0.759, _,    -28161, -10496, 019455,    -28625.00, -09340.00, 019811.00,    -1.1376, -3.4902, 02.3980,    
 0002.633301, 002494,  0.998, _,    -25857, -09984, 018943,    -28181.00, -09532.00, 019571.00,    -1.1610, -3.4361, 02.3691,    
 0002.636230, 001987,  0.795, _,    -28929, -08704, 018431,    -28137.00, -09360.00, 019351.00,    -1.1401, -3.4307, 02.3427,    
 0002.638672, 001865,  0.746, _,    -29441, -07680, 020479,    -28589.00, -09004.00, 019523.00,    -1.0967, -3.4859, 02.3633,    
 0002.641113, 001896,  0.758, _,    -29697, -09728, 020991,    -28721.00, -09092.00, 019927.00,    -1.1074, -3.5020, 02.4119,    
 0002.643555, 002482,  0.993, _,    -30977, -07936, 019455,    -29301.00, -08908.00, 019835.00,    -1.0850, -3.5727, 02.4008,    
 0002.645996, 001989,  0.796, _,    -29441, -08960, 019455,    -29309.00, -08820.00, 019775.00,    -1.0743, -3.5737, 02.3936,    
 0002.648438, 001864,  0.746, _,    -31489, -08192, 020991,    -29801.00, -08764.00, 020003.00,    -1.0675, -3.6337, 02.4210,    
 0002.650879, 001894,  0.758, _,    -29185, -10496, 021503,    -29741.00, -09036.00, 020375.00,    -1.1006, -3.6263, 02.4657,    
 0002.653320, 002493,  0.997, _,    -27137, -08704, 017407,    -29153.00, -09120.00, 019759.00,    -1.1108, -3.5546, 02.3917,    
 0002.656250, 001988,  0.795, _,    -28673, -10752, 018943,    -29009.00, -09308.00, 019443.00,    -1.1337, -3.5371, 02.3537,    
 0002.658691, 001861,  0.744, _,    -29953, -10240, 018687,    -29221.00, -09664.00, 019379.00,    -1.1771, -3.5629, 02.3460,    
 0002.661133, 001896,  0.758, _,    -30721, -08448, 020991,    -29577.00, -09316.00, 019627.00,    -1.1347, -3.6063, 02.3758,    
 0002.663574, 002493,  0.997, _,    -28417, -07680, 020223,    -29405.00, -09012.00, 019883.00,    -1.0977, -3.5854, 02.4066,    
 0002.666016, 001988,  0.795, _,    -32001, -09216, 019967,    -29873.00, -08964.00, 019819.00,    -1.0918, -3.6424, 02.3989,    
 0002.668457, 001863,  0.745, _,    -29441, -09216, 019711,    -29945.00, -09112.00, 019871.00,    -1.1099, -3.6512, 02.4052,    
 0002.670898, 001898,  0.759, _,    -28929, -07936, 020479,    -29605.00, -08816.00, 019927.00,    -1.0738, -3.6098, 02.4119,    
 0002.673340, 002482,  0.993, _,    -28929, -08448, 019711,    -29513.00, -08744.00, 019955.00,    -1.0650, -3.5985, 02.4153,    
 0002.675781, 001991,  0.796, _,    -26881, -10496, 018943,    -28889.00, -09088.00, 019675.00,    -1.1069, -3.5224, 02.3816,    
 0002.678711, 001863,  0.745, _,    -27649, -09216, 019199,    -28593.00, -09204.00, 019587.00,    -1.1211, -3.4863, 02.3710,    
 0002.681152, 001896,  0.758, _,    -27649, -07936, 018431,    -28369.00, -08872.00, 019307.00,    -1.0806, -3.4590, 02.3374,    
 0002.683594, 002481,  0.992, _,    -30209, -10496, 019711,    -28733.00, -09184.00, 019391.00,    -1.1186, -3.5034, 02.3475,    
 0002.686035, 001989,  0.796, _,    -30721, -09472, 018431,    -29221.00, -09304.00, 019231.00,    -1.1333, -3.5629, 02.3282,    
 0002.688477, 001990,  0.796, _,    -28673, -08704, 016383,    -29113.00, -09132.00, 018587.00,    -1.1123, -3.5498, 02.2508,    
 0002.690918, 001933,  0.773, _,    031999, -09216, 018943,    -16645.00, -09164.00, 018579.00,    -1.1162, -2.0293, 02.2499,    
 0002.693359, 002537,  1.015, X,    -27905, -08448, 019967,    -16437.00, -09024.00, 018899.00,    -1.0991, -2.0039, 02.2883,    
 0002.696289, 001998,  0.799, _,    -29185, -08448, 021247,    -21189.00, -08896.00, 019367.00,    -1.0836, -2.5834, 02.3446,    
 0002.698242, 001875,  0.750, _,    -27393, -07936, 018175,    -20941.00, -08692.00, 019199.00,    -1.0587, -2.5532, 02.3244,    
 0002.701172, 001903,  0.761, _,    -28161, -10496, 021503,    -23617.00, -09024.00, 019539.00,    -1.0991, -2.8795, 02.3653,    
 0002.709473, 001227,  0.491, _,    -00168, -00044, 008369,    -17950.92, -07304.94, 017455.16,    -0.8898, -2.1885, 02.1148,    
 0002.710938, 001947,  0.779, _,    -27649, -10496, 017919,    -19666.92, -07496.94, 016955.16,    -0.9131, -2.3978, 02.0547,    
 0002.713379, 002577,  1.031, X,    -30209, -08448, 016639,    -22281.88, -08129.50, 017341.25,    -0.9902, -2.7167, 02.1011,    
 0002.716309, 001993,  0.797, _,    -28673, -09216, 019967,    -23301.88, -08009.50, 017453.25,    -0.9756, -2.8411, 02.1146,    
 0002.718262, 001870,  0.748, _,    -26369, -09472, 019455,    -24078.05, -08591.44, 018268.91,    -1.0465, -2.9357, 02.2126,    
 0002.721191, 001905,  0.762, _,    -29697, -10240, 022015,    -25258.05, -08707.44, 018752.91,    -1.0606, -3.0796, 02.2708,    
 0002.723633, 002484,  0.994, _,    -27905, -10240, 020479,    -26132.83, -09258.06, 019499.34,    -1.1277, -3.1863, 02.3605,    
 0002.726074, 001990,  0.796, _,    -28417, -08448, 019455,    -26980.83, -08974.06, 019271.34,    -1.0931, -3.2897, 02.3331,    
 0002.728516, 001860,  0.744, _,    -27905, -07936, 018687,    -27422.22, -08821.38, 019308.56,    -1.0745, -3.3436, 02.3376,    
 0002.730957, 001896,  0.758, _,    -27393, -09728, 019455,    -27150.22, -08909.38, 019136.56,    -1.0852, -3.3104, 02.3169,    
 0002.733398, 002492,  0.997, _,    -26113, -08448, 020991,    -27239.61, -08972.69, 019697.78,    -1.0929, -3.3213, 02.3843,    
 0002.735840, 001989,  0.796, _,    -24577, -08448, 019711,    -26511.61, -08740.69, 019653.78,    -1.0646, -3.2325, 02.3791,    
 0002.738281, 001862,  0.745, _,    -27649, -09216, 019455,    -27021.00, -08980.00, 019755.00,    -1.0938, -3.2946, 02.3912,    
 0002.741211, 001898,  0.759, _,    -28673, -11264, 018431,    -27409.00, -09420.00, 019503.00,    -1.1474, -3.3420, 02.3609,    
 0002.743652, 002622,  1.049, X,    -30209, -08704, 020223,    -27969.00, -09384.00, 019639.00,    -1.1430, -3.4102, 02.3773,    
 0002.746094, 002000,  0.800, _,    031743, -10240, 020223,    -15917.00, -09448.00, 019815.00,    -1.1508, -1.9405, 02.3984,    
 0002.748535, 001867,  0.747, _,    -31745, -08960, 018175,    -16609.00, -09460.00, 019443.00,    -1.1523, -2.0249, 02.3537,    
 0002.750977, 001898,  0.759, _,    -28929, -07680, 019455,    -21517.00, -08984.00, 019383.00,    -1.0943, -2.6234, 02.3465,    
 0002.753418, 002480,  0.992, _,    -27649, -08192, 018431,    -21093.00, -08836.00, 019211.00,    -1.0762, -2.5717, 02.3258,    
 0002.755859, 001991,  0.796, _,    -28673, -08960, 019711,    -23993.00, -08808.00, 019255.00,    -1.0728, -2.9254, 02.3311,    
 0002.758301, 001864,  0.746, _,    -28417, -09472, 019455,    -23897.00, -09000.00, 019359.00,    -1.0962, -2.9137, 02.3436,    
 0002.760742, 001894,  0.758, _,    -27649, -07168, 020479,    -25649.00, -08616.00, 019535.00,    -1.0495, -3.1273, 02.3648,    
 0002.763672, 002493,  0.997, _,    -26881, -08960, 020223,    -25289.00, -08620.00, 019743.00,    -1.0499, -3.0834, 02.3898,    
 0002.766113, 001989,  0.796, _,    -28929, -10752, 020991,    -26421.00, -09116.00, 019963.00,    -1.1104, -3.2215, 02.4162,    
 0002.768555, 001953,  0.781, _,    -30465, -07936, 022527,    -26913.00, -08908.00, 020567.00,    -1.0850, -3.2815, 02.4888,    
 0002.770996, 001906,  0.762, _,    -27649, -09216, 016895,    -27673.00, -08868.00, 019875.00,    -1.0801, -3.3741, 02.4056,    
 0002.773438, 002503,  1.001, X,    -27905, -10240, 018175,    -27413.00, -09208.00, 019363.00,    -1.1216, -3.3424, 02.3441,    
 0002.775879, 001989,  0.796, _,    -29697, -09472, 018687,    -28661.00, -09264.00, 019287.00,    -1.1284, -3.4946, 02.3350,    
 0002.778320, 001861,  0.744, _,    -29953, -08960, 021503,    -28925.00, -09216.00, 019671.00,    -1.1225, -3.5268, 02.3811,    
 0002.780762, 001897,  0.759, _,    -29441, -08448, 019967,    -29053.00, -09052.00, 019887.00,    -1.1026, -3.5424, 02.4071,    
 0002.783691, 002493,  0.997, _,    -26881, -09472, 019711,    -28617.00, -09132.00, 019747.00,    -1.1123, -3.4893, 02.3903,    
 0002.786133, 001988,  0.795, _,    -31745, -08192, 017919,    -29177.00, -08984.00, 019467.00,    -1.0943, -3.5576, 02.3566,    
 0002.788574, 001881,  0.752, _,    -31489, -09728, 019455,    -29857.00, -09068.00, 019331.00,    -1.1045, -3.6405, 02.3403,    
 0002.791016, 001901,  0.760, _,    -26369, -08448, 020479,    -29109.00, -09028.00, 019659.00,    -1.0996, -3.5493, 02.3797,    
 0002.793457, 002493,  0.997, _,    -29185, -08704, 020223,    -29049.00, -08888.00, 019699.00,    -1.0826, -3.5420, 02.3845,    
 0002.795898, 001991,  0.796, _,    -28417, -08448, 018687,    -29005.00, -08836.00, 019547.00,    -1.0762, -3.5366, 02.3662,    
 0002.798340, 001863,  0.745, _,    -31233, -07424, 020223,    -29373.00, -08488.00, 019575.00,    -1.0339, -3.5815, 02.3696,    
 0002.800781, 001899,  0.760, _,    -31233, -08448, 019711,    -29913.00, -08468.00, 019731.00,    -1.0314, -3.6473, 02.3883,    
 0002.803711, 002494,  0.998, _,    -26369, -08960, 019199,    -29153.00, -08548.00, 019567.00,    -1.0412, -3.5546, 02.3686,    
 0002.806152, 001988,  0.795, _,    -29953, -08960, 018687,    -29221.00, -08640.00, 019423.00,    -1.0524, -3.5629, 02.3513,    
 0002.808594, 001870,  0.748, _,    -30209, -09472, 020479,    -29541.00, -08804.00, 019555.00,    -1.0724, -3.6020, 02.3672,    
 0002.811035, 001904,  0.762, _,    -28161, -09216, 018175,    -29201.00, -08924.00, 019367.00,    -1.0870, -3.5605, 02.3446,    
 0002.813477, 002484,  0.994, _,    -27649, -09728, 019455,    -28877.00, -09072.00, 019259.00,    -1.1050, -3.5210, 02.3316,    
 0002.815918, 001989,  0.796, _,    -30465, -09984, 020223,    -29133.00, -09304.00, 019563.00,    -1.1333, -3.5522, 02.3681,    
 0002.818359, 001863,  0.745, _,    -30977, -08960, 021503,    -29589.00, -09236.00, 019915.00,    -1.1250, -3.6078, 02.4105,    
 0002.820801, 001893,  0.757, _,    -32001, -09216, 019455,    -30109.00, -09220.00, 019931.00,    -1.1230, -3.6712, 02.4124,    
 0002.823242, 002485,  0.994, _,    -28417, -09728, 018431,    -29865.00, -09352.00, 019511.00,    -1.1391, -3.6415, 02.3619,    
 0002.826172, 001989,  0.796, _,    -25857, -09216, 019711,    -28909.00, -09344.00, 019587.00,    -1.1381, -3.5249, 02.3710,    
 0002.828613, 001860,  0.744, _,    -31233, -09728, 018175,    -29345.00, -09432.00, 019287.00,    -1.1488, -3.5780, 02.3350,    
 0002.831055, 001893,  0.757, _,    -29185, -08192, 018175,    -29405.00, -09216.00, 019011.00,    -1.1225, -3.5854, 02.3018,    
 0002.833496, 002482,  0.993, _,    -27905, -06912, 019967,    -29017.00, -08684.00, 019187.00,    -1.0577, -3.5380, 02.3230,    
 0002.835938, 001987,  0.795, _,    -28161, -07936, 019455,    -28861.00, -08496.00, 019295.00,    -1.0348, -3.5190, 02.3359,    
 0002.838379, 001860,  0.744, _,    -28673, -08704, 020479,    -28765.00, -08524.00, 019507.00,    -1.0382, -3.5073, 02.3614,    
 0002.840820, 001893,  0.757, _,    -27905, -08704, 020991,    -28641.00, -08556.00, 019879.00,    -1.0421, -3.4922, 02.4061,    
 0002.843262, 002495,  0.998, _,    -26881, -09984, 018943,    -28217.00, -08832.00, 019695.00,    -1.0758, -3.4405, 02.3840,    
 0002.846191, 002083,  0.833, _,    -29697, -10240, 020991,    -28457.00, -09160.00, 019911.00,    -1.1157, -3.4698, 02.4100,    
 0002.848633, 001879,  0.752, _,    -27649, -09216, 019967,    -28341.00, -09184.00, 019995.00,    -1.1186, -3.4556, 02.4201,    
 0002.851074, 001906,  0.762, _,    -29697, -11008, 020223,    -28505.00, -09548.00, 019975.00,    -1.1630, -3.4756, 02.4177,    
 0002.853516, 002482,  0.993, _,    -30465, -09728, 019455,    -29009.00, -09652.00, 019955.00,    -1.1756, -3.5371, 02.4153,    
 0002.855957, 001990,  0.796, _,    -26625, -09984, 021247,    -28533.00, -09672.00, 020155.00,    -1.1781, -3.4790, 02.4393,    
 0002.858398, 001858,  0.743, _,    -31489, -08448, 019711,    -29041.00, -09488.00, 020195.00,    -1.1557, -3.5410, 02.4441,    
 0002.860840, 001895,  0.758, _,    -27905, -08960, 016895,    -28977.00, -09304.00, 019447.00,    -1.1333, -3.5332, 02.3542,    
 0002.863281, 002486,  0.994, _,    -27905, -09728, 022271,    -28589.00, -09476.00, 019967.00,    -1.1542, -3.4859, 02.4167,    
 0002.866211, 002012,  0.805, _,    -27649, -08960, 019711,    -28509.00, -09364.00, 020063.00,    -1.1406, -3.4761, 02.4282,    
 0002.868652, 001867,  0.747, _,    -26625, -09472, 020479,    -28009.00, -09392.00, 020023.00,    -1.1440, -3.4151, 02.4234,    
 0002.871094, 001901,  0.760, _,    -28161, -07936, 020479,    -28065.00, -09104.00, 020215.00,    -1.1089, -3.4220, 02.4465,    
 0002.873535, 002493,  0.997, _,    -25857, -09472, 018943,    -27617.00, -09116.00, 019891.00,    -1.1104, -3.3673, 02.4076,    
 0002.875977, 001988,  0.795, _,    -27905, -09472, 018431,    -27573.00, -09232.00, 019607.00,    -1.1245, -3.3620, 02.3734,    
 0002.878418, 001860,  0.744, _,    -27393, -09728, 022527,    -27597.00, -09292.00, 020123.00,    -1.1318, -3.3649, 02.4355,    
 0002.880859, 001896,  0.758, _,    -25345, -09984, 020991,    -27065.00, -09460.00, 020459.00,    -1.1523, -3.3000, 02.4758,    
 0002.883301, 002482,  0.993, _,    -29185, -08448, 018943,    -27405.00, -09240.00, 020059.00,    -1.1255, -3.3415, 02.4278,    
 0002.886230, 001993,  0.797, _,    -25601, -09216, 018175,    -27153.00, -09204.00, 019703.00,    -1.1211, -3.3107, 02.3850,    
 0002.888672, 001865,  0.746, _,    -31745, -10752, 021247,    -27885.00, -09544.00, 019915.00,    -1.1625, -3.4000, 02.4105,    
 0002.891113, 001896,  0.758, _,    031743, -11776, 017663,    -16069.00, -10048.00, 019631.00,    -1.2239, -1.9590, 02.3763,    
 0002.893555, 002486,  0.994, _,    -30209, -09728, 019199,    -16245.00, -10036.00, 019315.00,    -1.2224, -1.9805, 02.3383,    
 0002.895996, 001988,  0.795, _,    -29697, -08960, 019967,    -21457.00, -09780.00, 019567.00,    -1.1912, -2.6161, 02.3686,    
 0002.898438, 001858,  0.743, _,    -28417, -09216, 017663,    -21221.00, -09676.00, 019099.00,    -1.1786, -2.5873, 02.3124,    
 0002.900879, 001894,  0.758, _,    -29441, -10496, 018687,    -24297.00, -09840.00, 019003.00,    -1.1985, -2.9624, 02.3008,    
 0002.903320, 002494,  0.998, _,    -31233, -11264, 018943,    -24725.00, -10184.00, 018963.00,    -1.2404, -3.0146, 02.2960,    
 0002.906250, 001988,  0.795, _,    -32257, -09984, 018175,    -27345.00, -10156.00, 018807.00,    -1.2370, -3.3341, 02.2773,    
 0002.908691, 001859,  0.744, _,    -26881, -08704, 021247,    -26709.00, -09856.00, 019235.00,    -1.2005, -3.2566, 02.3287,    
 0002.911133, 001895,  0.758, _,    -27649, -07680, 018687,    -27197.00, -09380.00, 019223.00,    -1.1425, -3.3161, 02.3273,    
 0002.913574, 002481,  0.992, _,    -29185, -06656, 020223,    -27249.00, -08784.00, 019303.00,    -1.0699, -3.3224, 02.3369,    
 0002.916016, 001988,  0.795, _,    -27393, -08192, 020479,    -27853.00, -08584.00, 019695.00,    -1.0456, -3.3961, 02.3840,    
 0002.918457, 001861,  0.744, _,    031231, -09216, 020735,    -15581.00, -08712.00, 019831.00,    -1.0611, -1.8995, 02.4004,    
 0002.920898, 001895,  0.758, _,    -30209, -09216, 019967,    -16845.00, -08784.00, 019963.00,    -1.0699, -2.0537, 02.4162,    
 0002.923340, 002483,  0.993, _,    -23041, -08960, 019199,    -20353.00, -08828.00, 019759.00,    -1.0753, -2.4815, 02.3917,    
 0002.925781, 002054,  0.822, _,    -24577, -07680, 019455,    -19409.00, -08584.00, 019719.00,    -1.0456, -2.3663, 02.3869,    
 0002.928711, 001874,  0.750, _,    -27905, -08960, 019967,    -22477.00, -08608.00, 019767.00,    -1.0485, -2.7405, 02.3927,    
 0002.931152, 001898,  0.759, _,    -28417, -07424, 021247,    -22661.00, -08388.00, 020119.00,    -1.0217, -2.7629, 02.4350,    
 0002.933594, 002493,  0.997, _,    -30465, -09984, 018687,    -25201.00, -08592.00, 019863.00,    -1.0465, -3.0727, 02.4042,    
 0002.936035, 001989,  0.796, _,    -30465, -10496, 019711,    -25709.00, -09092.00, 019775.00,    -1.1074, -3.1346, 02.3936,    
